"","5586341","5588963","5589668","5589735","5589917"
"IRIS.313.8390","-","T","-","-","G"
"IRIS.313.8391","-","G","-","-","A"
"IRIS.313.8392","-","G","-","-","A"
"IRIS.313.8398","-","G","-","-","G"
"IRIS.313.8399","-","T","-","-","G"
"IRIS.313.8400","-","T","-","-","G"
"IRIS.313.8401","-","G","-","-","A"
"IRIS.313.8405","-","G","-","-","G"
"IRIS.313.8407","-","G","-","-","A"
"IRIS.313.8409","-","G","-","-","G"
"IRIS.313.8410","-","T","-","-","G"
"IRIS.313.8412","-","G","-","-","A"
"IRIS.313.8414","-","G","-","-","A"
"IRIS.313.8431","-","T","-","-","G"
"IRIS.313.8433","-","G","-","-","G"
"IRIS.313.8434","-","T","-","-","G"
"IRIS.313.8435","-","G","-","-","A"
"IRIS.313.8436","-","T","-","-","G"
"IRIS.313.8437","-","G","-","-","A"
"IRIS.313.8439","-","T","-","-","G"
"IRIS.313.8444","-","T","-","-","G"
"IRIS.313.8450","-","G","-","-","G"
"IRIS.313.8453","-","G","-","-","A"
"IRIS.313.8454","-","G","-","-","G"
"IRIS.313.8457","-","G","-","-","N"
"IRIS.313.8458","-","G","-","-","A"
"IRIS.313.8466","-","G","-","-","A"
"IRIS.313.8468","-","G","-","-","A"
"IRIS.313.8474","-","G","-","-","N"
"IRIS.313.8481","-","T","-","-","G"
"IRIS.313.8485","-","G","-","-","A"
"IRIS.313.8486","-","T","-","-","G"
"IRIS.313.8492","-","G","-","-","A"
"IRIS.313.8493","-","G","-","-","A"
"IRIS.313.8498","-","T","-","-","G"
"IRIS.313.8502","-","T","-","-","G"
"IRIS.313.8509","-","G","-","-","A"
"IRIS.313.8514","-","G","-","-","A"
"IRIS.313.8519","-","T","-","-","G"
"IRIS.313.8523","-","T","-","-","G"
"IRIS.313.8530","-","G","-","-","G"
"IRIS.313.8536","-","G","-","-","A"
"IRIS.313.8554","-","T","-","-","G"
"IRIS.313.8557","-","G","-","-","A"
"IRIS.313.8559","-","G","-","-","G"
"IRIS.313.8565","-","T","-","-","G"
"IRIS.313.8567","-","G","-","-","A"
"IRIS.313.8568","-","G","-","-","G"
"IRIS.313.8571","-","G","-","G","A"
"IRIS.313.8572","-","T","-","-","G"
"IRIS.313.8578","-","T","-","-","G"
"IRIS.313.8580","-","T","-","-","G"
"IRIS.313.8585","-","G","-","-","A"
"IRIS.313.8586","-","G","-","-","A"
"IRIS.313.8591","-","G","-","-","A"
"IRIS.313.8594","-","T","-","-","G"
"IRIS.313.8595","-","G","-","-","G"
"IRIS.313.8599","-","T","-","-","G"
"IRIS.313.8603","-","G","-","-","G"
"IRIS.313.8606","-","G","-","-","A"
"IRIS.313.8608","-","G","-","-","A"
"IRIS.313.8614","-","G","-","-","A"
"IRIS.313.8616","-","G","-","-","A"
"IRIS.313.8621","-","G","-","-","A"
"IRIS.313.8622","-","G","-","-","A"
"IRIS.313.8626","-","T","-","-","G"
"IRIS.313.8627","-","T","-","-","G"
"IRIS.313.8631","-","G","-","-","A"
"IRIS.313.8632","-","G","-","-","A"
"IRIS.313.8637","-","T","-","-","G"
"IRIS.313.8638","-","G","-","-","A"
"IRIS.313.8641","-","G","-","-","G"
"IRIS.313.8643","-","G","-","-","A"
"IRIS.313.8645","-","G","-","-","G"
"IRIS.313.8647","-","G","-","-","A"
"IRIS.313.8655","-","G","-","-","G"
"IRIS.313.8656","-","T","-","-","G"
"IRIS.313.8657","-","G","-","-","A"
"IRIS.313.8658","-","T","-","-","G"
"IRIS.313.8659","-","G","-","-","A"
"IRIS.313.8660","-","T","-","-","G"
"IRIS.313.8664","-","T","-","-","G"
"IRIS.313.8665","-","T","-","-","G"
"IRIS.313.8669","-","T","-","-","G"
"IRIS.313.8674","-","G","-","-","A"
"IRIS.313.8679","-","G","-","-","A"
"IRIS.313.8681","-","G","-","-","A"
"IRIS.313.8683","-","G","-","-","A"
"IRIS.313.8687","-","T","-","-","G"
"IRIS.313.8690","-","T","-","-","G"
"IRIS.313.8694","-","T","-","-","G"
"IRIS.313.8697","-","G","-","-","A"
"IRIS.313.8699","-","G","-","-","A"
"IRIS.313.8702","-","G","-","-","A"
"IRIS.313.8703","-","G","-","-","A"
"IRIS.313.8704","-","G","-","-","A"
"IRIS.313.8712","-","T","-","-","G"
"IRIS.313.8713","-","G","-","-","A"
"IRIS.313.8717","-","T","-","-","G"
"IRIS.313.8721","-","G","-","-","G"
"IRIS.313.8722","-","G","-","-","A"
"IRIS.313.8723","-","G","-","-","A"
"IRIS.313.8725","-","G","-","-","A"
"IRIS.313.8727","-","T","-","-","G"
"IRIS.313.8731","-","G","-","-","A"
"IRIS.313.8732","-","G","-","-","A"
"IRIS.313.8733","-","T","-","-","N"
"IRIS.313.8735","-","T","-","-","G"
"IRIS.313.8737","-","G","-","-","A"
"IRIS.313.8739","-","G","-","-","G"
"IRIS.313.8743","-","G","-","-","G"
"IRIS.313.8744","-","G","-","-","A"
"IRIS.313.8745","-","T","-","-","G"
"IRIS.313.8747","-","T","-","-","G"
"IRIS.313.8751","-","G","-","-","A"
"IRIS.313.8754","-","G","-","-","A"
"IRIS.313.8755","-","T","-","-","G"
"IRIS.313.8757","-","G","-","-","A"
"IRIS.313.8765","-","T","-","-","G"
"IRIS.313.8767","-","G","-","-","A"
"IRIS.313.8768","-","T","-","-","G"
"IRIS.313.8769","-","T","-","-","G"
"IRIS.313.8771","-","G","-","-","G"
"IRIS.313.8778","-","T","-","-","G"
"IRIS.313.8781","-","G","-","-","A"
"IRIS.313.8783","-","G","-","-","G"
"IRIS.313.8785","-","G","-","-","A"
"IRIS.313.8789","-","T","-","-","G"
"IRIS.313.8791","-","G","-","-","A"
"IRIS.313.8793","-","N","-","-","A"
"IRIS.313.8796","-","G","-","-","A"
"IRIS.313.8803","-","T","-","-","G"
"IRIS.313.8811","-","G","-","-","A"
"IRIS.313.8812","-","G","-","-","A"
"IRIS.313.8813","-","T","-","-","G"
"IRIS.313.8814","-","T","-","-","G"
"IRIS.313.8815","-","T","-","-","G"
"IRIS.313.8822","-","T","-","-","G"
"IRIS.313.8831","-","G","-","-","A"
"IRIS.313.8833","-","G","-","-","A"
"IRIS.313.8844","-","G","-","-","A"
"IRIS.313.8846","-","G","-","-","A"
"IRIS.313.8850","-","T","-","-","G"
"IRIS.313.8854","-","G","-","-","A"
"IRIS.313.8856","-","T","-","-","G"
"IRIS.313.8857","-","T","-","-","G"
"IRIS.313.8859","-","N","-","-","A"
"IRIS.313.8864","-","T","-","-","G"
"IRIS.313.8865","-","T","-","-","G"
"IRIS.313.8870","-","G","-","-","A"
"IRIS.313.8872","-","G/T","-","-","A/G"
"IRIS.313.8873","-","T","-","-","G"
"IRIS.313.8876","-","T","-","-","G"
"IRIS.313.8880","-","G","-","-","G"
"IRIS.313.8883","-","T","-","-","G"
"IRIS.313.8884","-","T","-","-","G"
"IRIS.313.8889","-","G","-","-","N"
"IRIS.313.8890","-","T","-","-","G"
"IRIS.313.8894","-","T","-","-","G"
"IRIS.313.8895","-","G","-","-","A"
"IRIS.313.8900","-","G","-","-","A"
"IRIS.313.8903","-","G","-","-","A"
"IRIS.313.8909","-","G","-","-","A"
"IRIS.313.8911","-","G/T","-","-","G"
"IRIS.313.8914","-","G","-","-","A"
"IRIS.313.8920","-","G","-","-","A"
"IRIS.313.8921","-","N","-","-","N"
"IRIS.313.8922","-","G","-","-","A"
"IRIS.313.8923","-","T","-","-","G"
"IRIS.313.8924","-","G","-","-","A"
"IRIS.313.8925","-","G","-","-","A"
"IRIS.313.8927","-","T","-","-","G"
"IRIS.313.8930","-","G","-","-","A"
"IRIS.313.8932","-","G","-","-","A"
"IRIS.313.8935","-","G/T","-","-","A/G"
"IRIS.313.8940","-","G","-","-","G"
"IRIS.313.8946","-","G","-","-","A"
"IRIS.313.8948","-","G","-","-","A"
"IRIS.313.8955","-","T","-","-","G"
"IRIS.313.8956","-","G","-","-","A"
"IRIS.313.8957","-","G","-","-","A"
"IRIS.313.8960","-","T","-","-","G"
"IRIS.313.8963","-","G","-","-","G"
"IRIS.313.8967","-","G","-","-","A"
"IRIS.313.8968","-","G","-","-","A"
"IRIS.313.8976","-","T","-","-","G"
"IRIS.313.8978","-","G","-","-","A"
"IRIS.313.8980","-","G","-","-","A"
"IRIS.313.8982","-","G","-","-","A"
"IRIS.313.8985","-","G","-","-","A"
"IRIS.313.8986","-","G","-","-","A"
"IRIS.313.8987","-","G","-","-","G"
"IRIS.313.8988","-","G","-","-","A"
"IRIS.313.8994","-","G","-","-","A"
"IRIS.313.8996","-","G","-","-","A"
"IRIS.313.8998","-","T","-","-","G"
"IRIS.313.8999","-","T","-","-","G"
"IRIS.313.9002","-","T","-","-","G"
"IRIS.313.9005","-","G","-","-","A"
"IRIS.313.9006","-","G/T","-","-","A"
"IRIS.313.9017","-","G","-","-","A"
"IRIS.313.9019","-","G","-","-","A"
"IRIS.313.9020","-","G","-","-","A"
"IRIS.313.9023","-","G","-","-","A"
"IRIS.313.9032","-","G","-","-","A"
"IRIS.313.9039","-","G","-","-","A/G"
"IRIS.313.9044","-","G","-","-","A"
"IRIS.313.9048","-","T","-","-","G"
"IRIS.313.9049","-","G","-","-","A"
"IRIS.313.9050","-","T","-","-","G"
"IRIS.313.9053","-","G","-","-","G"
"IRIS.313.9054","-","G","-","-","A"
"IRIS.313.9062","-","G","-","-","A"
"IRIS.313.9065","-","G","-","-","G"
"IRIS.313.9066","-","T","-","-","G"
"IRIS.313.9067","-","G","-","-","A"
"IRIS.313.9070","-","G","-","-","G"
"IRIS.313.9072","-","G","-","-","A"
"IRIS.313.9081","-","T","-","-","G"
"IRIS.313.9083","-","T","-","-","G"
"IRIS.313.9091","-","G","-","-","A"
"IRIS.313.9097","-","G","-","-","A"
"IRIS.313.9098","-","G","-","-","A"
"IRIS.313.9101","-","G/T","-","-","A/G"
"IRIS.313.9102","-","G","-","-","A"
"IRIS.313.9108","-","G/T","-","-","N"
"IRIS.313.9111","-","G","-","-","G"
"IRIS.313.9112","-","G","-","-","A"
"IRIS.313.9114","-","G","-","-","A"
"IRIS.313.9115","-","G","-","-","A"
"IRIS.313.9116","-","G","-","-","A"
"IRIS.313.9117","-","G","-","-","A"
"IRIS.313.9119","-","G","-","-","A"
"IRIS.313.9120","-","T","-","-","G"
"IRIS.313.9121","-","G","-","-","A"
"IRIS.313.9123","-","T","-","-","G"
"IRIS.313.9129","-","T","-","-","G"
"IRIS.313.9131","-","G","-","-","A"
"IRIS.313.9137","-","T","-","-","G"
"IRIS.313.9139","-","G","-","-","A"
"IRIS.313.9140","-","T","-","-","G"
"IRIS.313.9148","-","G","-","-","A"
"IRIS.313.9156","-","G","-","-","A"
"IRIS.313.9160","-","G","-","-","A"
"IRIS.313.9170","-","T","-","-","G"
"IRIS.313.9172","-","T","-","-","G"
"IRIS.313.9174","-","G","-","-","A"
"IRIS.313.9176","-","T","-","-","G"
"IRIS.313.9182","-","G","-","-","A"
"IRIS.313.9184","-","G","-","-","A"
"IRIS.313.9187","-","G/T","-","-","A/G"
"IRIS.313.9188","-","G","-","-","A"
"IRIS.313.9190","-","G","-","-","A"
"IRIS.313.9193","-","T","-","-","G"
"IRIS.313.9197","-","G","-","-","A"
"IRIS.313.9198","-","G","-","-","A"
"IRIS.313.9201","-","T","-","-","G"
"IRIS.313.9204","-","G","-","-","G"
"IRIS.313.9208","-","G","-","-","G"
"IRIS.313.9209","-","G","-","-","A"
"IRIS.313.9210","-","G","-","-","A"
"IRIS.313.9218","-","G","-","-","A"
"IRIS.313.9227","-","G","-","-","A/G"
"IRIS.313.9228","-","T","-","-","G"
"IRIS.313.9233","-","T","-","-","G"
"IRIS.313.9239","-","T","-","-","G"
"IRIS.313.9242","-","G/T","-","-","A/G"
"IRIS.313.9243","-","G","-","-","A"
"IRIS.313.9249","-","T","-","-","G"
"IRIS.313.9251","-","G","-","-","A"
"IRIS.313.9253","-","G","-","-","G"
"IRIS.313.9256","-","G","-","-","A"
"IRIS.313.9258","-","G","-","-","A"
"IRIS.313.9259","-","T","-","-","G"
"IRIS.313.9262","-","G","-","-","A"
"IRIS.313.9267","-","T","-","-","G"
"IRIS.313.9271","-","G","-","-","A"
"IRIS.313.9273","-","G","-","-","A"
"IRIS.313.9281","-","G","-","-","A"
"IRIS.313.9283","-","G","-","-","G"
"IRIS.313.9285","-","G","-","-","A"
"IRIS.313.9286","-","G","-","-","A"
"IRIS.313.9287","-","G","-","-","A"
"IRIS.313.9288","-","G","-","-","A"
"IRIS.313.9294","-","G","-","-","A"
"IRIS.313.9297","-","T","-","-","G"
"IRIS.313.9301","-","T","-","-","G"
"IRIS.313.9302","-","G","-","-","A"
"IRIS.313.9310","-","G","-","-","A"
"IRIS.313.9313","-","T","-","-","G"
"IRIS.313.9314","-","G","-","-","A"
"IRIS.313.9317","-","G","-","-","G"
"IRIS.313.9320","-","G","-","-","G"
"IRIS.313.9324","-","G","-","-","A"
"IRIS.313.9325","-","G","-","-","A"
"IRIS.313.9329","-","G","-","-","A"
"IRIS.313.9342","-","G","-","-","A"
"IRIS.313.9346","-","T","-","-","G"
"IRIS.313.9347","-","G","-","-","A"
"IRIS.313.9348","-","G","-","-","A"
"IRIS.313.9351","-","T","-","-","G"
"IRIS.313.9357","C","G","-","-","A"
"IRIS.313.9360","C","G","-","-","A"
"IRIS.313.9363","C","T","-","-","G"
"IRIS.313.9366","C","T","-","-","G"
"IRIS.313.9368","C","G","-","-","G"
"IRIS.313.9372","C","G","-","-","A"
"IRIS.313.9375","C","T","-","-","G"
"IRIS.313.9379","C","T","-","-","G"
"IRIS.313.9384","C","G","-","-","A"
"IRIS.313.9388","C","T","-","-","G"
"IRIS.313.9389","C","T","-","-","G"
"IRIS.313.9391","C","G","-","-","A"
"IRIS.313.9392","C","G/T","-","-","A/G"
"IRIS.313.9397","C","G","-","-","A"
"IRIS.313.9400","C","G","-","-","A"
"IRIS.313.9402","C","G","-","-","A"
"IRIS.313.9403","C","G","-","-","G"
"IRIS.313.9404","C","G/T","-","-","A/G"
"IRIS.313.9405","C","T","-","-","G"
"IRIS.313.9406","C","G","-","-","A"
"IRIS.313.9409","C","G","-","-","A"
"IRIS.313.9410","C","T","-","-","G"
"IRIS.313.9415","C","G","-","-","A"
"IRIS.313.9422","C","G","-","-","G"
"IRIS.313.9423","C","T","-","-","G"
"IRIS.313.9424","C","G","-","-","A"
"IRIS.313.9427","C","G","-","-","A"
"IRIS.313.9429","C","G","-","-","G"
"IRIS.313.9433","C","G","-","-","A"
"IRIS.313.9438","C","T","-","-","G"
"IRIS.313.9445","C","T","-","-","G"
"IRIS.313.9449","C","G","-","-","G"
"IRIS.313.9451","C","G","-","-","A"
"IRIS.313.9452","C","T","-","-","G"
"IRIS.313.9461","C","G","-","-","A"
"IRIS.313.9463","C","T","-","-","G"
"IRIS.313.9464","C","T","-","-","G"
"IRIS.313.9468","C","T","-","-","G"
"IRIS.313.9469","C","G","-","-","G"
"IRIS.313.9470","C","T","-","-","G"
"IRIS.313.9472","C","G/T","-","-","A"
"IRIS.313.9482","C","G","-","-","A"
"IRIS.313.9484","C","G","-","-","A"
"IRIS.313.9491","C","T","-","-","G"
"IRIS.313.9492","C","G","-","-","A"
"IRIS.313.9503","C","G","-","-","A"
"IRIS.313.9505","C","G","-","-","G"
"IRIS.313.9506","C","G/T","-","-","G"
"IRIS.313.9516","C","G/T","-","-","G"
"IRIS.313.9519","C","T","-","-","G"
"IRIS.313.9522","C","G","-","-","A"
"IRIS.313.9523","C","T","-","-","G"
"IRIS.313.9529","C","T","-","-","G"
"IRIS.313.9533","C","G","-","-","A"
"IRIS.313.9539","C","T","-","-","G"
"IRIS.313.9547","C","G","-","-","A"
"IRIS.313.9550","C","T","-","-","G"
"IRIS.313.9551","C","G","-","-","A"
"IRIS.313.9555","C","G","-","-","A"
"IRIS.313.9557","C","G","-","-","G"
"IRIS.313.9558","C","T","-","-","G"
"IRIS.313.9560","C","G","-","-","A"
"IRIS.313.9566","C","G","-","-","A"
"IRIS.313.9567","C","G","-","-","G"
"IRIS.313.9568","C","T","-","-","G"
"IRIS.313.9570","C","G","-","-","G"
"IRIS.313.9572","C","T","-","-","G"
"IRIS.313.9574","C","G","-","-","A"
"IRIS.313.9575","C","G","-","-","N"
"IRIS.313.9582","C","G","-","-","A"
"IRIS.313.9590","C","G","-","-","A"
"IRIS.313.9593","C","G","-","-","A"
"IRIS.313.9594","C","G","-","-","A"
"IRIS.313.9600","C","T","-","-","G"
"IRIS.313.9601","C","N","-","-","G"
"IRIS.313.9602","C","G","A","-","G"
"IRIS.313.9604","C","G","-","-","G"
"IRIS.313.9605","C","G","-","-","G"
"IRIS.313.9606","C","G","-","-","A"
"IRIS.313.9609","C","G","-","-","G"
"IRIS.313.9610","C","T","-","-","G"
"IRIS.313.9611","C","G","-","-","A/G"
"IRIS.313.9616","C","T","-","-","G"
"IRIS.313.9617","C","G","-","-","A"
"IRIS.313.9619","C","G","-","-","A"
"IRIS.313.9623","C","G","-","-","A"
"IRIS.313.9626","C","G","-","-","G"
"IRIS.313.9629","C","T","-","-","G"
"IRIS.313.9634","C","G","-","-","A"
"IRIS.313.9636","C","G","-","-","G"
"IRIS.313.9637","C","G","-","-","A"
"IRIS.313.9641","C","G","-","-","G"
"IRIS.313.9648","C","G","-","-","A"
"IRIS.313.9661","C","G","-","-","G"
"IRIS.313.9669","C","G","-","-","A"
"IRIS.313.9682","C","T","-","-","G"
"IRIS.313.9685","C","G","-","-","G"
"IRIS.313.9687","C","G","-","-","A"
"IRIS.313.9691","C","T","-","-","G"
"IRIS.313.9694","C","G","-","-","A"
"IRIS.313.9695","C","G","-","-","G"
"IRIS.313.9696","C","G","-","-","A"
"IRIS.313.9697","C","G","-","-","A"
"IRIS.313.9698","C","T","-","-","G"
"IRIS.313.9699","C","G","-","-","A"
"IRIS.313.9701","C","T","-","-","G"
"IRIS.313.9702","C","T","-","-","G"
"IRIS.313.9703","C","T","-","-","G"
"IRIS.313.9705","C","G","-","-","G"
"IRIS.313.9706","C","G","-","-","G"
"IRIS.313.9708","C","G","-","-","G"
"IRIS.313.9709","C","G","-","-","A"
"IRIS.313.9723","C","G","-","-","G"
"IRIS.313.9724","C","T","-","-","G"
"IRIS.313.9725","C","T","-","-","G"
"IRIS.313.9727","-","T","-","-","G"
"IRIS.313.9730","C","G","-","-","G"
"IRIS.313.9732","C","G","-","-","A"
"IRIS.313.9740","C","G","-","-","G"
"IRIS.313.9742","C","T","-","-","G"
"IRIS.313.9745","-","T","-","-","G"
"IRIS.313.9758","-","G","-","-","G"
"IRIS.313.9759","-","T","-","-","G"
"IRIS.313.9767","-","G","-","-","A"
"IRIS.313.9769","-","T","-","-","G"
"IRIS.313.9770","-","T","-","-","G"
"IRIS.313.9771","-","T","-","-","G"
"IRIS.313.9774","-","T","-","-","G"
"IRIS.313.9778","-","G","-","-","G"
"IRIS.313.9782","-","T","-","-","G"
"IRIS.313.9783","-","G","-","-","G"
"IRIS.313.9789","-","T","-","-","G"
"IRIS.313.9790","-","T","-","-","G"
"IRIS.313.9791","-","G","-","-","A"
"IRIS.313.9795","-","T","-","-","G"
"IRIS.313.9800","-","T","-","-","G"
"IRIS.313.9809","-","G","-","-","A"
"IRIS.313.9811","-","T","-","-","G"
"IRIS.313.9813","-","T","-","-","G"
"IRIS.313.9814","-","T","-","-","G"
"IRIS.313.9817","-","G","-","-","A"
"IRIS.313.9818","-","G","-","-","A"
"IRIS.313.9822","-","G","-","-","A"
"IRIS.313.9825","-","G","-","-","A/G"
"IRIS.313.9831","-","G","-","-","A"
"IRIS.313.9832","-","G","-","-","A"
"IRIS.313.9838","-","T","-","-","G"
"IRIS.313.9839","-","T","-","-","G"
"IRIS.313.9841","-","T","-","-","G"
"IRIS.313.9851","-","T","-","-","G"
"IRIS.313.9861","-","G","-","-","G"
"IRIS.313.9862","-","G","-","-","A"
"IRIS.313.9867","-","G","-","-","A"
"IRIS.313.9880","-","T","-","-","G"
"IRIS.313.9882","-","G","-","-","A"
"IRIS.313.9884","-","T","-","-","G"
"IRIS.313.9886","-","T","-","-","G"
"IRIS.313.9887","-","T","-","-","G"
"IRIS.313.9890","-","T","-","-","G"
"IRIS.313.9891","-","T","-","-","G"
"IRIS.313.9897","-","T","-","-","G"
"IRIS.313.9898","-","G","-","-","A"
"IRIS.313.9917","-","G","-","-","A"
"IRIS.313.9922","-","G","-","-","A"
"IRIS.313.9924","-","G","-","-","A"
"IRIS.313.9925","-","G","-","-","A"
"IRIS.313.9926","-","G","-","-","A"
"IRIS.313.9928","-","T","-","-","G"
"IRIS.313.9929","-","T","-","-","G"
"IRIS.313.9935","-","G","-","-","A"
"IRIS.313.9936","-","G","-","-","A"
"IRIS.313.9937","-","T","-","-","G"
"IRIS.313.9939","-","T","-","-","G"
"IRIS.313.9940","-","G","-","-","A"
"IRIS.313.9944","-","G","-","-","A"
"IRIS.313.9949","-","T","-","-","G"
"IRIS.313.9953","-","G","-","-","A"
"IRIS.313.9961","-","T","-","-","G"
"IRIS.313.9963","-","G","-","-","G"
"IRIS.313.9964","-","T","-","-","G"
"IRIS.313.9966","-","G","-","-","A"
"IRIS.313.9968","-","G","-","-","G"
"IRIS.313.9969","-","G","-","-","G"
"IRIS.313.9970","-","G","-","-","A"
"IRIS.313.9974","-","T","-","-","G"
"IRIS.313.9976","-","G","-","-","G"
"IRIS.313.9978","-","T","-","-","G"
"IRIS.313.9980","-","T","-","-","G"
"IRIS.313.9986","-","G","-","-","A"
"IRIS.313.9989","-","G","-","-","A"
"IRIS.313.9995","-","T","-","-","G"
"IRIS.313.9996","-","T","-","-","G"
"IRIS.313.10000","-","G","-","-","A"
"IRIS.313.10001","-","G","-","-","A"
"IRIS.313.10002","-","G","-","-","A"
"IRIS.313.10007","-","G","-","-","A"
"IRIS.313.10010","-","G","-","-","A"
"IRIS.313.10014","-","T","-","-","G"
"IRIS.313.10016","-","G","-","-","A"
"IRIS.313.10020","-","T","-","-","G"
"IRIS.313.10025","-","T","-","-","G"
"IRIS.313.10026","-","G","-","-","A"
"IRIS.313.10030","-","G","-","-","G"
"IRIS.313.10032","-","T","-","-","G"
"IRIS.313.10034","-","G","-","-","G"
"IRIS.313.10035","-","T","-","-","G"
"IRIS.313.10040","-","G","-","-","A"
"IRIS.313.10041","-","T","-","-","G"
"IRIS.313.10045","-","G","-","-","A"
"IRIS.313.10046","-","G","-","-","A"
"IRIS.313.10047","-","G","-","-","G"
"IRIS.313.10048","-","G","-","-","A"
"IRIS.313.10050","-","G","-","-","A"
"IRIS.313.10051","-","T","-","-","G"
"IRIS.313.10054","-","G","-","-","A"
"IRIS.313.10056","-","T","-","-","G"
"IRIS.313.10057","-","T","-","-","N"
"IRIS.313.10059","-","T","-","-","G"
"IRIS.313.10061","-","T","-","-","G"
"IRIS.313.10062","-","T","-","-","G"
"IRIS.313.10065","-","T","-","-","G"
"IRIS.313.10067","-","T","-","-","G"
"IRIS.313.10071","-","T","-","-","G"
"IRIS.313.10073","-","T","-","-","G"
"IRIS.313.10074","-","T","-","-","G"
"IRIS.313.10075","-","T","-","-","G"
"IRIS.313.10076","-","T","-","-","G"
"IRIS.313.10077","-","G","-","-","A"
"IRIS.313.10078","-","T","-","-","G"
"IRIS.313.10079","-","T","-","-","G"
"IRIS.313.10080","-","T","-","-","G"
"IRIS.313.10082","-","T","-","-","G"
"IRIS.313.10083","-","T","-","-","G"
"IRIS.313.10084","-","T","-","-","G"
"IRIS.313.10089","-","T","-","-","G"
"IRIS.313.10092","-","T","-","-","G"
"IRIS.313.10093","-","T","-","-","G"
"IRIS.313.10094","-","T","-","-","G"
"IRIS.313.10096","-","T","-","-","G"
"IRIS.313.10097","-","T","-","-","G"
"IRIS.313.10099","-","T","-","-","G"
"IRIS.313.10102","-","G","-","-","G"
"IRIS.313.10103","-","G","-","-","G"
"IRIS.313.10109","-","G","-","-","G"
"IRIS.313.10111","-","T","-","-","G"
"IRIS.313.10113","-","G","-","-","A"
"IRIS.313.10114","-","G","-","-","G"
"IRIS.313.10119","-","T","-","-","G"
"IRIS.313.10124","-","T","-","-","G"
"IRIS.313.10129","-","G","-","-","G"
"IRIS.313.10134","-","G","-","-","A"
"IRIS.313.10147","-","G","-","-","A"
"IRIS.313.10148","-","G","-","-","G"
"IRIS.313.10150","-","T","-","-","G"
"IRIS.313.10151","-","G","-","-","A"
"IRIS.313.10152","-","T","-","-","G"
"IRIS.313.10154","-","G","-","-","A/G"
"IRIS.313.10158","-","G","-","-","A"
"IRIS.313.10161","-","G","-","-","A"
"IRIS.313.10164","-","T","-","-","G"
"IRIS.313.10167","-","G","-","-","A"
"IRIS.313.10168","-","G","-","-","A"
"IRIS.313.10170","-","G","-","-","G"
"IRIS.313.10171","-","G","-","-","A"
"IRIS.313.10176","-","T","-","-","G"
"IRIS.313.10177","-","G","-","-","G"
"IRIS.313.10178","-","G","-","-","G"
"IRIS.313.10179","-","G","-","-","G"
"IRIS.313.10189","-","G","-","-","G"
"IRIS.313.10190","-","G","-","-","A"
"IRIS.313.10191","-","G","-","-","G"
"IRIS.313.10196","-","T","-","-","G"
"IRIS.313.10211","-","G","-","-","A"
"IRIS.313.10220","-","G","-","-","A"
"IRIS.313.10221","-","G","-","-","A"
"IRIS.313.10224","-","G","-","-","G"
"IRIS.313.10226","-","G","-","-","A/G"
"IRIS.313.10228","-","T","-","-","G"
"IRIS.313.10234","-","G","-","-","A"
"IRIS.313.10235","-","G","-","-","A"
"IRIS.313.10237","-","G","-","-","A"
"IRIS.313.10238","-","G","-","-","A"
"IRIS.313.10239","-","G","-","-","A"
"IRIS.313.10242","-","T","-","-","G"
"IRIS.313.10247","-","G","-","-","A"
"IRIS.313.10257","-","G","-","-","A"
"IRIS.313.10258","-","T","-","-","G"
"IRIS.313.10260","-","G","-","-","A"
"IRIS.313.10263","-","G","-","-","A"
"IRIS.313.10268","-","G","-","-","A"
"IRIS.313.10271","-","G","-","-","A"
"IRIS.313.10272","-","G","-","-","A"
"IRIS.313.10274","-","G","-","-","A"
"IRIS.313.10275","-","G","-","-","A"
"IRIS.313.10279","-","G","-","-","A"
"IRIS.313.10285","-","G","-","-","A"
"IRIS.313.10287","-","G","-","-","A"
"IRIS.313.10289","-","G","-","-","A"
"IRIS.313.10290","-","G","-","-","A"
"IRIS.313.10293","-","G","-","-","A"
"IRIS.313.10294","-","G","-","-","A"
"IRIS.313.10295","-","T","-","-","G"
"IRIS.313.10298","-","G","-","-","A"
"IRIS.313.10300","-","G","-","-","A"
"IRIS.313.10301","-","G","-","-","A"
"IRIS.313.10307","-","G","-","-","A"
"IRIS.313.10314","-","T","-","-","G"
"IRIS.313.10318","-","G","-","-","A"
"IRIS.313.10325","-","G","-","-","A"
"IRIS.313.10327","-","T","-","-","G"
"IRIS.313.10332","-","G","-","-","A"
"IRIS.313.10333","-","G","-","-","A"
"IRIS.313.10334","-","G","-","-","A"
"IRIS.313.10336","-","T","-","-","G"
"IRIS.313.10337","-","G","-","-","A"
"IRIS.313.10340","-","G","-","-","A"
"IRIS.313.10341","-","G","-","-","A"
"IRIS.313.10348","-","T","-","-","G"
"IRIS.313.10349","-","G","-","-","A"
"IRIS.313.10352","-","G","-","-","A"
"IRIS.313.10353","-","T","-","-","G"
"IRIS.313.10355","-","G","-","-","A"
"IRIS.313.10357","-","G","-","-","A"
"IRIS.313.10359","-","G","-","-","G"
"IRIS.313.10360","-","G","-","-","A"
"IRIS.313.10361","-","G","-","-","N"
"IRIS.313.10366","-","G","-","-","A"
"IRIS.313.10371","-","G","-","-","G"
"IRIS.313.10373","-","T","-","-","G"
"IRIS.313.10374","-","G","-","-","A"
"IRIS.313.10375","-","G","-","-","G"
