"","4543063","4543450","4543467","4543558","4544211","4544325"
"IRIS.313.8172","-","C","G","C","-","G"
"IRIS.313.8173","C","C","G","C","-","G"
"IRIS.313.8177","C","C","G","C","-","G"
"IRIS.313.8180","C","A","G","C","-","G"
"IRIS.313.8183","C","A","G","C","-","G"
"IRIS.313.8184","C","C","G","C","-","G"
"IRIS.313.8185","C","C","G","C","-","G"
"IRIS.313.8186","C","A","G","C","-","G"
"IRIS.313.8192","C","A","G","C","-","G"
"IRIS.313.8193","C","A","G","C","-","G"
"IRIS.313.8195","C","A","G","C","-","G"
"IRIS.313.8200","-","C","G","C","-","G"
"IRIS.313.8202","C","A","G","C","-","G"
"IRIS.313.8204","C","C","G","C","-","G"
"IRIS.313.8205","C","C","G","C","-","G"
"IRIS.313.8208","C","C","G","C","-","G"
"IRIS.313.8209","C","C","G","C","-","G"
"IRIS.313.8212","C","A","G","C","-","G"
"IRIS.313.8213","C","C","G","C","-","G"
"IRIS.313.8214","-","C","G","C","-","G"
"IRIS.313.8215","C","A","G","C","-","G"
"IRIS.313.8216","C","C","G","C","-","G"
"IRIS.313.8217","C","C","G","C","-","G"
"IRIS.313.8218","C","C","G","C","-","A"
"IRIS.313.8232","C","A","G","C","-","G"
"IRIS.313.8244","C","A","N","C","-","G"
"IRIS.313.8252","C","A","G","C","-","G"
"IRIS.313.8253","C","A","G","C","-","G"
"IRIS.313.8256","C","C","G","C","-","G"
"IRIS.313.8265","C","A","N","C","-","G"
"IRIS.313.8268","C","A","G","C","-","G"
"IRIS.313.8277","-","A","G","C","-","G"
"IRIS.313.8279","-","A","G","C","-","G"
"IRIS.313.8283","-","N","G","C","-","G"
"IRIS.313.8285","-","A","G","C","-","G"
"IRIS.313.8288","-","A","G","N","-","G"
"IRIS.313.8291","-","A","G","C","-","G"
"IRIS.313.8292","-","A","G","C","-","G"
"IRIS.313.8293","-","A","G","C","-","G"
"IRIS.313.8302","-","A","G","C","-","G"
"IRIS.313.8303","-","N","G","C","-","G"
"IRIS.313.8305","-","A","G","C","-","G"
"IRIS.313.8306","-","A","G","C","-","G"
"IRIS.313.8312","-","A","G","C","C","G"
"IRIS.313.8314","-","C","N","C","-","G"
"IRIS.313.8315","-","A","G","C","-","G"
"IRIS.313.8316","-","N","G","C","-","G"
"IRIS.313.8321","-","A","G","C","-","G"
"IRIS.313.8323","-","A/C","G/C","C","-","G"
"IRIS.313.8324","-","A","G","C","-","G"
"IRIS.313.8326","-","A","G","C","-","G"
"IRIS.313.8332","-","A","G","C","C","G"
"IRIS.313.8339","-","A","G","C","-","G"
"IRIS.313.8341","-","A","G","A","C","G"
"IRIS.313.8342","-","A","G","C","-","G"
"IRIS.313.8349","-","A","G","C","C","G"
"IRIS.313.8356","-","A","G","C","-","G"
"IRIS.313.8368","-","A","G","C","-","G"
"IRIS.313.8380","-","A","G","C","-","G"
"IRIS.313.8381","-","A","G","C","-","G"
"IRIS.313.8382","-","A","G","C","-","G"
"IRIS.313.8383","-","A","G","C","-","G"
"IRIS.313.8385","-","A","G","C","-","G"
"IRIS.313.8386","-","A","G","C","C","G"
"IRIS.313.8387","-","C","G","C","-","G"
"IRIS.313.8390","-","A","G","C","-","G"
"IRIS.313.8391","-","A","G","C","C","G"
"IRIS.313.8392","-","A","G","C","-","G"
"IRIS.313.8398","-","A","G","C","-","G"
"IRIS.313.8399","-","C","G","C","-","G"
"IRIS.313.8400","-","C","G","C","-","G"
"IRIS.313.8401","-","A","G","C","-","N"
"IRIS.313.8405","-","A","G","C","-","G"
"IRIS.313.8407","-","A","G","C","C","G"
"IRIS.313.8409","-","A","G","A","-","G"
"IRIS.313.8410","-","A","G","C","-","G"
"IRIS.313.8412","-","A","G","C","-","G"
"IRIS.313.8414","-","A","G","C","-","G"
"IRIS.313.8431","-","A","G","C","-","G"
"IRIS.313.8433","-","A/C","G","C","-","G"
"IRIS.313.8434","-","A","G","C","-","G"
"IRIS.313.8435","-","A","G","C","-","G"
"IRIS.313.8436","-","A","G","C","-","G"
"IRIS.313.8437","-","A","G","C","-","G"
"IRIS.313.8439","-","A","G","C","-","G"
"IRIS.313.8444","-","C","G","C","-","G"
"IRIS.313.8450","-","A","G","C","-","G"
"IRIS.313.8453","-","A","G","C","-","G"
"IRIS.313.8454","-","A","G","C","C","G"
"IRIS.313.8457","-","A","G","C","-","G"
"IRIS.313.8458","-","A","G","C","-","G"
"IRIS.313.8466","-","A","G","C","-","G"
"IRIS.313.8468","-","A","G","C","-","G"
"IRIS.313.8474","-","N","G","C","-","G"
"IRIS.313.8481","-","C","G","C","-","A"
"IRIS.313.8485","-","A","G","C","-","G"
"IRIS.313.8486","-","N","G","C","-","G"
"IRIS.313.8492","-","A","G","C","-","G"
"IRIS.313.8493","-","A","G","C","C","G"
"IRIS.313.8498","-","A","G","N","-","N"
"IRIS.313.8502","-","C","G","C","-","G"
"IRIS.313.8509","-","A","G","C","-","G"
"IRIS.313.8514","-","N","G","C","-","G"
"IRIS.313.8519","-","A","G","C","-","G"
"IRIS.313.8523","-","A","G","C","-","G"
"IRIS.313.8530","-","A","G","C","C","G"
"IRIS.313.8536","-","A","G","C","-","G"
"IRIS.313.8554","-","A","G","C","-","G"
"IRIS.313.8557","-","A","G","C","C","G"
"IRIS.313.8559","-","A","G","A","-","G"
"IRIS.313.8565","-","C","G","C","-","G"
"IRIS.313.8567","-","A","G","C","-","G"
"IRIS.313.8568","-","N","G","C","-","G"
"IRIS.313.8571","-","A","G","C","-","G"
"IRIS.313.8572","-","A","G","C","-","G"
"IRIS.313.8578","-","A","G","C","-","G"
"IRIS.313.8580","-","A","G","C","-","G"
"IRIS.313.8585","-","A","G","C","-","G"
"IRIS.313.8586","-","A","G","C","-","G"
"IRIS.313.8591","-","A","G","C","-","G"
"IRIS.313.8594","-","A","G","C","-","G"
"IRIS.313.8595","-","A","G","C","-","G"
"IRIS.313.8599","-","C","G","C","-","G"
"IRIS.313.8603","-","A","G","C","-","G"
"IRIS.313.8606","-","A","G","C","C","G"
"IRIS.313.8608","-","A","N","C","-","G"
"IRIS.313.8614","-","A","G","C","-","G"
"IRIS.313.8616","-","A","G","C","-","G"
"IRIS.313.8621","-","A","G","C","-","G"
"IRIS.313.8622","-","A","G","C","-","G"
"IRIS.313.8626","-","A","G","C","-","G"
"IRIS.313.8627","-","C","G","C","-","G"
"IRIS.313.8631","-","A","G","C","-","G"
"IRIS.313.8632","-","A","G","C","-","G"
"IRIS.313.8637","-","A","G","C","-","G"
"IRIS.313.8638","-","A","G","C","-","G"
"IRIS.313.8641","-","A","G","C","-","G"
"IRIS.313.8643","-","A","G","C","-","G"
"IRIS.313.8645","-","A","G","C","-","G"
"IRIS.313.8647","-","A","G","C","-","G"
"IRIS.313.8655","-","A","G","C","-","G"
"IRIS.313.8656","-","A","G","C","-","G"
"IRIS.313.8657","-","A","G","C","-","G"
"IRIS.313.8658","-","A","G","C","-","G"
"IRIS.313.8659","-","A","G","C","-","G"
"IRIS.313.8660","-","A","G","C","-","G"
"IRIS.313.8664","-","A","G","C","-","G"
"IRIS.313.8665","-","C","G","C","-","G"
"IRIS.313.8669","-","A","G","C","-","G"
"IRIS.313.8674","-","A","G","C","-","G"
"IRIS.313.8679","-","A","G","C","-","G"
"IRIS.313.8681","-","A","G","C","C","G"
"IRIS.313.8683","-","A","G","C","-","G"
"IRIS.313.8687","-","A","G","C","-","G"
"IRIS.313.8690","-","C","G","C","-","G"
"IRIS.313.8694","-","A","G","C","-","G"
"IRIS.313.8697","-","A","G","C","-","G"
"IRIS.313.8699","-","A","G","C","-","G"
"IRIS.313.8702","-","A","G","C","-","G"
"IRIS.313.8703","-","A","G","A","-","G"
"IRIS.313.8704","-","N","G","N","-","G"
"IRIS.313.8712","-","N","G","C","-","G"
"IRIS.313.8713","-","A","G","C","-","G"
"IRIS.313.8717","-","A","G","C","C","G"
"IRIS.313.8721","-","A","G","C","-","G"
"IRIS.313.8722","-","A","G","C","-","G"
"IRIS.313.8723","-","A","G","C","-","G"
"IRIS.313.8725","-","A","G","C","C","G"
"IRIS.313.8727","-","A","G","C","-","G"
"IRIS.313.8731","-","A","G","C","-","G"
"IRIS.313.8732","-","A","G","C","-","G"
"IRIS.313.8733","-","A","G","C","-","G"
"IRIS.313.8735","-","C","G","C","-","G"
"IRIS.313.8737","-","A","G","C","-","G"
"IRIS.313.8739","-","A","G","C","-","G"
"IRIS.313.8743","-","A","G","C","-","G"
"IRIS.313.8744","-","A","G","C","-","G"
"IRIS.313.8745","-","N","G","C","-","G"
"IRIS.313.8747","-","A","G","C","-","G"
"IRIS.313.8751","-","A","G","C","-","G"
"IRIS.313.8754","-","A","G","C","-","G"
"IRIS.313.8755","-","C","G","C","-","G"
"IRIS.313.8757","-","A","G","C","-","G"
"IRIS.313.8765","-","A","G","C","C","G"
"IRIS.313.8767","-","A","G","C","C","G"
"IRIS.313.8768","-","A","G","C","-","G"
"IRIS.313.8769","-","A","G","C","-","G"
"IRIS.313.8771","-","N","G","C","-","G"
"IRIS.313.8778","-","A","G","C","-","G"
"IRIS.313.8781","-","A","G","C","-","G"
"IRIS.313.8783","-","A","G","C","-","G"
"IRIS.313.8785","-","A","G","C","-","G"
"IRIS.313.8789","-","A","G","C","-","G"
"IRIS.313.8791","-","A","G","C","-","G"
"IRIS.313.8793","-","A","G","C","-","G"
"IRIS.313.8796","-","A","G","A","-","G"
"IRIS.313.8803","-","A","G","C","-","G"
"IRIS.313.8811","-","A","G","C","-","G"
"IRIS.313.8812","-","A","G","C","-","G"
"IRIS.313.8813","-","A","G","C","-","G"
"IRIS.313.8814","-","A","G","C","-","G"
"IRIS.313.8815","-","A","G","C","-","G"
"IRIS.313.8822","-","A","G","C","-","G"
"IRIS.313.8831","-","A","G","C","-","G"
"IRIS.313.8833","-","A","G","C","C","G"
"IRIS.313.8844","-","A","G","C","-","G"
"IRIS.313.8846","-","A","G","C","-","G"
"IRIS.313.8850","-","A","G","C","-","G"
"IRIS.313.8854","-","A","G","C","-","G"
"IRIS.313.8856","-","C","G","C","-","G"
"IRIS.313.8857","-","A","G","C","-","G"
"IRIS.313.8859","-","N","G","N","-","G"
"IRIS.313.8864","-","A","G","C","-","G"
"IRIS.313.8865","-","A","G","C","-","G"
"IRIS.313.8870","-","N","N","C","C","G"
"IRIS.313.8872","-","A","G","C","-","G"
"IRIS.313.8873","-","A","G","C","C","G"
"IRIS.313.8876","-","A","G","C","-","G"
"IRIS.313.8880","-","N","G","N","-","G"
"IRIS.313.8883","-","C","G","C","-","G"
"IRIS.313.8884","-","A","G","N","-","G"
"IRIS.313.8889","-","A","G","C","-","G"
"IRIS.313.8890","-","C","G","C","-","G"
"IRIS.313.8894","-","A","G","C","-","G"
"IRIS.313.8895","-","A","G","C","-","G"
"IRIS.313.8900","-","A","G","C","-","G"
"IRIS.313.8903","-","A","G","C","-","G"
"IRIS.313.8909","-","A","G","C","-","G"
"IRIS.313.8911","-","A","G","N","-","G"
"IRIS.313.8914","-","A","G","C","C","G"
"IRIS.313.8920","-","A","G","C","-","G"
"IRIS.313.8921","-","N","N","N","-","N"
"IRIS.313.8922","-","A","G","C","-","G"
"IRIS.313.8923","-","A","G","C","-","G"
"IRIS.313.8924","-","A","G","C","C","G"
"IRIS.313.8925","-","A","G","A","C","G"
"IRIS.313.8927","-","C","G","C","-","G"
"IRIS.313.8930","-","A","G","C","C","G"
"IRIS.313.8932","-","A","G","C","-","G"
"IRIS.313.8935","-","A","G","A/C","C","G"
"IRIS.313.8940","-","A","G","C","-","G"
"IRIS.313.8946","-","A","G","C","-","G"
"IRIS.313.8948","-","A","G","C","-","G"
"IRIS.313.8955","-","A","G","C","-","G"
"IRIS.313.8956","-","A","G","C","-","G"
"IRIS.313.8957","-","A","G","C","-","G"
"IRIS.313.8960","C","A","G","C","-","G"
"IRIS.313.8963","C","A","G","C","-","G"
"IRIS.313.8967","C","A","G","C","-","G"
"IRIS.313.8968","C","A","G","C","C","G"
"IRIS.313.8976","C","A","G","C","-","G"
"IRIS.313.8978","C","A","G","A","C","G"
"IRIS.313.8980","C","A","G","C","-","G"
"IRIS.313.8982","C","A","G","C","-","G"
"IRIS.313.8985","C","A","G","C","-","G"
"IRIS.313.8986","C","A","G","C","C","G"
"IRIS.313.8987","C","A","G","A","-","G"
"IRIS.313.8988","C","A","G","A","C","G"
"IRIS.313.8994","C","A","G","C","-","G"
"IRIS.313.8996","C","A","G","C","C","G"
"IRIS.313.8998","C","A","G","C","-","G"
"IRIS.313.8999","C","A","G","C","-","G"
"IRIS.313.9002","C","C","G","C","-","A"
"IRIS.313.9005","C","A","G","C","C","G"
"IRIS.313.9006","C","A","G","C","-","G"
"IRIS.313.9017","C","A","G","C","-","G"
"IRIS.313.9019","C","A","G","C","-","G"
"IRIS.313.9020","C","A","G","A","C","G"
"IRIS.313.9023","C","A","G","C","-","G"
"IRIS.313.9032","C","A","G","C","-","G"
"IRIS.313.9039","C","A","G","C","-","G"
"IRIS.313.9044","C","A","G","A","-","G"
"IRIS.313.9048","C","A","G","C","-","G"
"IRIS.313.9049","C","A","G","C","-","G"
"IRIS.313.9050","C","A","G","C","-","G"
"IRIS.313.9053","C","A","G","C","-","G"
"IRIS.313.9054","C","A","G","C","-","G"
"IRIS.313.9062","C","A","G","C","-","G"
"IRIS.313.9065","C","A","G","C","-","G"
"IRIS.313.9066","C","A","G","C","C","G"
"IRIS.313.9067","C","A","G","C","-","G"
"IRIS.313.9070","C","A","G","C","-","G"
"IRIS.313.9072","C","A","G","C","-","G"
"IRIS.313.9081","C","C","G","C","-","G"
"IRIS.313.9083","C","A","G","C","-","G"
"IRIS.313.9091","C","A","G","C","-","G"
"IRIS.313.9097","C","A","G","C","-","G"
"IRIS.313.9098","C","A","G","C","-","G"
"IRIS.313.9101","C","A/C","G","C","-","G"
"IRIS.313.9102","C","A","G","C","-","G"
"IRIS.313.9108","C","A","G","N","-","G"
"IRIS.313.9111","C","A","G","N","-","G"
"IRIS.313.9112","C","A","G","C","-","G"
"IRIS.313.9114","C","A","G","C","-","G"
"IRIS.313.9115","C","A","G","C","-","G"
"IRIS.313.9116","C","A","G","C","-","G"
"IRIS.313.9117","C","A","G","C","C","G"
"IRIS.313.9119","C","A","G","C","-","G"
"IRIS.313.9120","C","A","G","C","-","G"
"IRIS.313.9121","C","A","G","A","C","G"
"IRIS.313.9123","C","A","G","C","-","G"
"IRIS.313.9129","C","A","G","C","-","G"
"IRIS.313.9131","C","A","G","C","-","G"
"IRIS.313.9137","C","A","G","C","-","G"
"IRIS.313.9139","C","A","G","C","-","G"
"IRIS.313.9140","C","C","G","C","-","G"
"IRIS.313.9148","C","A","G","A","C","G"
"IRIS.313.9156","C","A","G","C","C","G"
"IRIS.313.9160","C","A","G","C","C","G"
"IRIS.313.9170","C","A","G","C","-","G"
"IRIS.313.9172","C","A","G","C","-","G"
"IRIS.313.9174","C","A","G","C","C","G"
"IRIS.313.9176","C","A","G","C","-","G"
"IRIS.313.9182","C","A","G","C","-","G"
"IRIS.313.9184","C","A","G","C","-","G"
"IRIS.313.9187","C","A","G","N","-","G"
"IRIS.313.9188","C","A","G","A","C","G"
"IRIS.313.9190","C","A","G","A/C","-","G"
"IRIS.313.9193","-","C","G","C","-","G"
"IRIS.313.9197","C","A","G","C","-","G"
"IRIS.313.9198","C","A","G","C","C","G"
"IRIS.313.9201","C","C","C","C","-","G"
"IRIS.313.9204","C","A","G","C","-","G"
"IRIS.313.9208","C","A","G","C","-","G"
"IRIS.313.9209","C","A","G","A","-","G"
"IRIS.313.9210","C","A","G","C","C","G"
"IRIS.313.9218","C","A","G","C","C","G"
"IRIS.313.9227","C","A","G","C","-","G"
"IRIS.313.9228","C","C","G","C","-","A"
"IRIS.313.9233","C","C","G","C","-","N"
"IRIS.313.9239","C","A","G","C","-","G"
"IRIS.313.9242","C","A/C","N","C","-","G"
"IRIS.313.9243","C","A","G","C","-","G"
"IRIS.313.9249","C","C","G","C","-","G"
"IRIS.313.9251","C","A","G","C","-","G"
"IRIS.313.9253","C","A","G","C","-","G"
"IRIS.313.9256","C","A","G","A","C","G"
"IRIS.313.9258","C","A","G","C","C","G"
"IRIS.313.9259","C","A","G","C","-","G"
"IRIS.313.9262","C","A","G","C","C","G"
"IRIS.313.9267","C","A","G","C","-","G"
"IRIS.313.9271","C","A","G","C","-","G"
"IRIS.313.9273","C","A","G","C","-","G"
"IRIS.313.9281","C","A","G","C","C","G"
"IRIS.313.9283","C","A","G","C","-","G"
"IRIS.313.9285","C","A","G","C","-","G"
"IRIS.313.9286","C","A","G","C","-","G"
"IRIS.313.9287","C","A","G","C","-","G"
"IRIS.313.9288","C","A","G","C","-","G"
"IRIS.313.9294","C","A","G","C","C","G"
"IRIS.313.9297","C","C","C","C","-","G"
"IRIS.313.9301","C","C","C","C","-","G"
"IRIS.313.9302","C","A","G","C","-","G"
"IRIS.313.9310","C","A","G","C","-","G"
"IRIS.313.9313","C","A","G","C","-","G"
"IRIS.313.9314","C","A","G","C","-","G"
"IRIS.313.9317","C","A","G","C","-","G"
"IRIS.313.9320","C","A","G","A","C","G"
"IRIS.313.9324","C","A","G","C","C","G"
"IRIS.313.9325","C","A","G","C","-","G"
"IRIS.313.9329","C","A","G","C","-","G"
"IRIS.313.9342","C","A","G","A","-","G"
"IRIS.313.9346","C","C","G","C","-","G"
"IRIS.313.9347","C","A","G","C","-","G"
"IRIS.313.9348","C","A","G","C","C","G"
"IRIS.313.9351","C","A","G","C","-","G"
"IRIS.313.9357","-","A","G","C","-","G"
"IRIS.313.9360","-","A","G","C","-","G"
"IRIS.313.9363","-","A","G","C","-","G"
"IRIS.313.9366","-","A","G","C","-","G"
"IRIS.313.9368","-","A","G","C","-","G"
"IRIS.313.9372","-","A","G","C","-","G"
"IRIS.313.9375","-","A","G","C","-","G"
"IRIS.313.9379","-","C","G","C","-","G"
"IRIS.313.9384","-","A","G","A","-","G"
"IRIS.313.9388","-","A","G","C","-","G"
"IRIS.313.9389","-","A","G","C","-","G"
"IRIS.313.9391","-","A","G","C","-","G"
"IRIS.313.9392","-","A","G","C","-","G"
"IRIS.313.9397","-","A","G","A","C","G"
"IRIS.313.9400","-","A","G","C","-","G"
"IRIS.313.9402","-","A","G","C","-","G"
"IRIS.313.9403","-","A","G","C","C","G"
"IRIS.313.9404","-","A","G","C","-","G"
"IRIS.313.9405","-","C","C","C","-","G"
"IRIS.313.9406","-","A","G","A","-","G"
"IRIS.313.9409","-","A","G","C","C","G"
"IRIS.313.9410","-","C","G","C","-","G"
"IRIS.313.9415","-","A","G","C","C","G"
"IRIS.313.9422","-","A","G","C","-","G"
"IRIS.313.9423","-","A","G","C","-","N"
"IRIS.313.9424","-","N","G","C","-","G"
"IRIS.313.9427","-","A","G","C","-","G"
"IRIS.313.9429","-","A","G","C","-","G"
"IRIS.313.9433","-","A","G","A/C","C","G"
"IRIS.313.9438","-","C","G","C","-","G"
"IRIS.313.9445","-","C","G","C","-","G"
"IRIS.313.9449","-","A","G","C","-","G"
"IRIS.313.9451","-","A","G","C","-","G"
"IRIS.313.9452","-","A","G","C","-","G"
"IRIS.313.9461","-","A","G","C","-","G"
"IRIS.313.9463","-","C","G","C","-","G"
"IRIS.313.9464","-","A","G","C","-","G"
"IRIS.313.9468","-","C","G","C","-","G"
"IRIS.313.9469","-","A","G","C","-","G"
"IRIS.313.9470","-","A","G","C","-","G"
"IRIS.313.9472","-","A","G","C","-","G"
"IRIS.313.9482","-","A","G","C","-","G"
"IRIS.313.9484","-","A","G","C","C","G"
"IRIS.313.9491","-","A","G","C","-","G"
"IRIS.313.9492","-","A","G","C","-","G"
"IRIS.313.9503","-","A","G","C","-","G"
"IRIS.313.9505","-","A","G","C","-","G"
"IRIS.313.9506","-","A","G","C","-","G"
"IRIS.313.9516","-","A","G","C","-","G"
"IRIS.313.9519","-","A","G","C","-","G"
"IRIS.313.9522","-","A","G","C","-","G"
"IRIS.313.9523","-","C","G","C","-","G"
"IRIS.313.9529","-","A","G","C","-","G"
"IRIS.313.9533","-","A/C","G","C","-","G"
"IRIS.313.9539","-","C","G","C","-","G"
"IRIS.313.9547","-","A","G","C","-","G"
"IRIS.313.9550","-","A","G","C","-","G"
"IRIS.313.9551","-","A","G","C","C","G"
"IRIS.313.9555","-","A","G","A","-","G"
"IRIS.313.9557","-","A","G","C","C","G"
"IRIS.313.9558","-","A","G","C","-","G"
"IRIS.313.9560","-","A","G","C","-","G"
"IRIS.313.9566","-","A","G","C","-","N"
"IRIS.313.9567","-","A","G","C","-","G"
"IRIS.313.9568","-","A","G","C","-","G"
"IRIS.313.9570","-","A","G","C","-","G"
"IRIS.313.9572","-","A","G","C","-","G"
"IRIS.313.9574","-","A","G","C","C","G"
"IRIS.313.9575","-","A","G","N","-","G"
"IRIS.313.9582","-","A","G","C","-","G"
"IRIS.313.9590","-","A","G","C","-","G"
"IRIS.313.9593","-","A","G","C","C","G"
"IRIS.313.9594","-","A","G","C","-","G"
"IRIS.313.9600","-","A","G","C","C","G"
"IRIS.313.9601","-","A","N","C","-","G"
"IRIS.313.9602","-","A","G","C","-","G"
"IRIS.313.9604","-","A","G","C","-","G"
"IRIS.313.9605","-","A","G","A","C","G"
"IRIS.313.9606","-","A","G","C","-","G"
"IRIS.313.9609","-","A","G","C","-","G"
"IRIS.313.9610","-","A","G","C","-","G"
"IRIS.313.9611","-","A","G","C","-","G"
"IRIS.313.9616","-","A","G","C","-","G"
"IRIS.313.9617","-","A","G","C","-","G"
"IRIS.313.9619","-","A","G","C","-","G"
"IRIS.313.9623","-","A","G","C","C","G"
"IRIS.313.9626","-","A","G","C","-","G"
"IRIS.313.9629","-","A","G","C","-","G"
"IRIS.313.9634","-","A","G","C","-","G"
"IRIS.313.9636","-","A","G","C","-","G"
"IRIS.313.9637","-","A","G","C","-","G"
"IRIS.313.9641","-","A","G","C","-","G"
"IRIS.313.9648","-","A","G","C","-","G"
"IRIS.313.9661","-","A","G","C","-","G"
"IRIS.313.9669","-","A","G","C","-","G"
"IRIS.313.9682","-","A","G","C","-","G"
"IRIS.313.9685","-","A","G","C","-","G"
"IRIS.313.9687","-","A","G","C","-","G"
"IRIS.313.9691","-","A","G","C","-","G"
"IRIS.313.9694","-","A","G","C","-","G"
"IRIS.313.9695","-","A","G","C","-","G"
"IRIS.313.9696","-","A","G","C","C","G"
"IRIS.313.9697","-","A","G","C","C","G"
"IRIS.313.9698","-","C","G","C","-","G"
"IRIS.313.9699","-","A","G","C","-","G"
"IRIS.313.9701","-","C","G","C","-","A"
"IRIS.313.9702","-","C","G","C","-","G"
"IRIS.313.9703","-","C","G","C","-","A"
"IRIS.313.9705","-","A","G","C","-","G"
"IRIS.313.9706","-","A","G","C","-","G"
"IRIS.313.9708","-","A","G","C","-","G"
"IRIS.313.9709","-","A","G","C","-","G"
"IRIS.313.9723","-","A","G","C","-","G"
"IRIS.313.9724","-","C","G","C","-","G"
"IRIS.313.9725","-","C","G","C","-","G"
"IRIS.313.9727","-","A","G","C","-","G"
"IRIS.313.9730","-","A","G","C","-","G"
"IRIS.313.9732","-","A","G","C","-","G"
"IRIS.313.9740","-","A","G","C","-","G"
"IRIS.313.9742","-","A","G","C","-","G"
"IRIS.313.9745","C","A","G","C","-","G"
"IRIS.313.9758","C","A","G","A","C","G"
"IRIS.313.9759","C","A","G","C","-","G"
"IRIS.313.9767","C","A","G","C","C","G"
"IRIS.313.9769","C","C","C","C","-","G"
"IRIS.313.9770","C","C","G","C","-","G"
"IRIS.313.9771","C","C","G","C","-","G"
"IRIS.313.9774","C","A","G","C","-","G"
"IRIS.313.9778","C","A","G","C","C","G"
"IRIS.313.9782","C","C","G","C","-","G"
"IRIS.313.9783","C","A","G","C","-","G"
"IRIS.313.9789","C","C","C","C","-","G"
"IRIS.313.9790","C","C","G","C","-","G"
"IRIS.313.9791","C","A","G","C","-","G"
"IRIS.313.9795","C","C","G","C","-","G"
"IRIS.313.9800","C","C","C","C","-","G"
"IRIS.313.9809","C","A","G","C","-","G"
"IRIS.313.9811","C","C","G","C","-","G"
"IRIS.313.9813","C","C","G","C","-","G"
"IRIS.313.9814","C","C","G","N","-","G"
"IRIS.313.9817","C","A","G","C","-","G"
"IRIS.313.9818","C","N","N","C","-","G"
"IRIS.313.9822","C","A","G","C","-","G"
"IRIS.313.9825","C","A","G","N","-","G"
"IRIS.313.9831","C","A","G","C","C","G"
"IRIS.313.9832","C","A","G","C","-","G"
"IRIS.313.9838","C","C","G","C","-","G"
"IRIS.313.9839","C","C","G","C","-","A"
"IRIS.313.9841","C","A","G","C","-","G"
"IRIS.313.9851","C","A","G","C","-","G"
"IRIS.313.9861","C","A","G","C","-","G"
"IRIS.313.9862","C","A","G","C","-","G"
"IRIS.313.9867","C","A","G","C","-","G"
"IRIS.313.9880","-","C","G","C","-","G"
"IRIS.313.9882","C","A","G","A","-","G"
"IRIS.313.9884","-","C","G","C","-","G"
"IRIS.313.9886","C","C","G","C","-","G"
"IRIS.313.9887","C","C","G","C","-","G"
"IRIS.313.9890","C","C","G","C","-","G"
"IRIS.313.9891","C","C","G","C","-","A"
"IRIS.313.9897","C","A","G","C","-","G"
"IRIS.313.9898","C","A","G","C","-","G"
"IRIS.313.9917","C","A","G","A","-","G"
"IRIS.313.9922","C","A","G","C","-","G"
"IRIS.313.9924","C","A","G","C","C","G"
"IRIS.313.9925","C","A","N","C","-","G"
"IRIS.313.9926","C","A","G","C","C","G"
"IRIS.313.9928","C","A","G","C","-","G"
"IRIS.313.9929","C","A","G","C","-","G"
"IRIS.313.9935","C","A","G","C","C","G"
"IRIS.313.9936","C","A","G","A","-","G"
"IRIS.313.9937","C","A","G","C","-","G"
"IRIS.313.9939","C","A","G","C","-","G"
"IRIS.313.9940","C","A","G","C","-","G"
"IRIS.313.9944","C","A","G","C","-","G"
"IRIS.313.9949","C","A","G","C","-","G"
"IRIS.313.9953","C","A","G","C","-","G"
"IRIS.313.9961","C","C","G","C","-","G"
"IRIS.313.9963","C","A","G","N","-","G"
"IRIS.313.9964","C","C","G","C","-","G"
"IRIS.313.9966","C","A","G","C","-","G"
"IRIS.313.9968","C","A","G","C","-","G"
"IRIS.313.9969","C","A","G","C","-","G"
"IRIS.313.9970","C","A","G","C","-","G"
"IRIS.313.9974","C","C","G","C","-","G"
"IRIS.313.9976","C","A","G","C","-","G"
"IRIS.313.9978","C","A","G","C","-","G"
"IRIS.313.9980","C","C","G","C","-","G"
"IRIS.313.9986","C","A","G","C","-","G"
"IRIS.313.9989","C","A","G","C","-","G"
"IRIS.313.9995","C","C","G","C","-","G"
"IRIS.313.9996","C","C","G","C","-","G"
"IRIS.313.10000","C","A","G","C","-","G"
"IRIS.313.10001","-","A","G","C","C","G"
"IRIS.313.10002","-","N","N","A","-","G"
"IRIS.313.10007","-","A","G","C","-","G"
"IRIS.313.10010","-","A","G","C","-","G"
"IRIS.313.10014","-","C","G","C","-","G"
"IRIS.313.10016","-","A","G","C","-","G"
"IRIS.313.10020","-","A","G","C","-","G"
"IRIS.313.10025","-","C","C","C","-","G"
"IRIS.313.10026","-","A","G","C","C","G"
"IRIS.313.10030","-","A","G","C","-","G"
"IRIS.313.10032","-","A","G","C","C","G"
"IRIS.313.10034","-","A","G","C","-","G"
"IRIS.313.10035","-","A","G","C","-","G"
"IRIS.313.10040","-","A","G","C","-","G"
"IRIS.313.10041","-","A","G","C","-","G"
"IRIS.313.10045","-","A","G","C","-","G"
"IRIS.313.10046","-","A","G","C","-","G"
"IRIS.313.10047","-","A","G","C","-","G"
"IRIS.313.10048","-","A","G","C","-","G"
"IRIS.313.10050","-","A","G","C","-","G"
"IRIS.313.10051","-","A","G","C","-","G"
"IRIS.313.10054","-","A","G","C","-","G"
