"","5386099","5386100","5386101","5386479","5386570","5386596","5386634","5386764","5386784","5387119"
"CX409","C","G","A","C","C","T","C","C","T","T"
"CX410","C","G","A","C","C","C","C","C","T","T"
"CX411","C","G","A","C","C","C","C","C","T","T"
"CX413","N","N","A","C","C","C","C","C","T","N"
"CX414","N","N","N","C","C","C","C","C","T","T"
"CX416","C","G","A","C","C","C","C","C","T","T"
"CX417","C","G","A","C","C","C","C","C","T","T"
"CX418","C","G","A","C","C","C","C","C","T","T"
"CX419","C","G","A","C","C","C","C","C","T","T"
"CX420","C","G","A","C","C","C","C","C","T","T"
"CX421","C","G","A","C","C","C","C","C","T","T"
"CX422","C","G","A","C","C","C","C","C","T","T"
"CX423","C","G","A","C","C","C","N","C","T","T"
"CX424","C","G","A","C","C","C","C","C","T","T"
"CX425","C","G","A","C","C","C","C","C","T","T"
"CX426","C","G","A","C","C","C","C","C","T","T"
"CX427","G","C","T","C","C","C","C","C","T","C"
"CX428","G","C","T","C","C","C","C","C","T","C"
"CX429","G","C","T","C","C","C","C","C","T","C"
"CX431","G","C","T","C","C","C","C","C","T","C"
"CX534","G","C","T","C","C","C","C","C","T","C"
"CX542","C","G","A","C","C","T","C","C","T","T"
"CX548","C","G","A","C","C","T","C","N","N","C/T"
"CX561","C","G","A","C","C","T","C","C","T","T"
"CX578","G","C","T","C","C","C","C","C","T","C"
"CX579","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7620","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7635","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.7636","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.7638","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7641","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.7646","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7650","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.7651","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7654","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.7664","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7665","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.7668","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.7681","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.7684","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7685","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.7688","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7689","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7690","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7691","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7696","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.7698","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.7699","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.7719","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7720","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7722","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7725","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7728","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7736","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7758","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7766","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7769","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7770","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.7773","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.7778","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7780","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.7792","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.7793","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7795","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7797","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.7799","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7807","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7808","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.7809","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.7815","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7816","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7819","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7820","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7824","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7826","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7832","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.7838","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7850","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7856","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.7859","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7863","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7866","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7868","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7870","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7876","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.7883","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.7885","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.7902","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7907","G","C","T","C","C","N","C","C","T","N"
"IRIS.313.7909","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7911","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.7912","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7914","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7922","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7924","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7933","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.7959","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7992","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7993","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.7994","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8003","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8010","G","C","T","C","C","C","C","C","C/T","C"
"IRIS.313.8011","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8023","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8024","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8025","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8026","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8027","G","C","T","C","C","C","C","C","C/T","C"
"IRIS.313.8029","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8031","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8032","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8033","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8037","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8039","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8041","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8044","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8046","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8048","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8049","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8050","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8052","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8053","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8057","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8058","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8060","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8061","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8062","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8063","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8064","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8065","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8066","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8067","N","N","N","C","C","C","C","C","T","C/T"
"IRIS.313.8068","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8069","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8072","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8073","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8074","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8075","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8076","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8084","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8085","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8087","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8090","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8095","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8096","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8097","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8099","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8102","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8105","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8109","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8111","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8112","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8113","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8114","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8115","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8116","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8118","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8119","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8121","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8123","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8124","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8125","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8126","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8127","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8128","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8129","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8132","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8134","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8135","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8136","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8137","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8138","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8139","G","C","T","C","C","C","C","C","N","C"
"IRIS.313.8140","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8141","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8142","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8143","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8145","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8147","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8148","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8149","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8151","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8154","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8155","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8158","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8159","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8160","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8161","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8162","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8164","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8165","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8166","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8167","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8168","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8170","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8171","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8172","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8173","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8177","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8180","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8183","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8184","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8185","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8186","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8192","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8193","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8195","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8200","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8202","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8204","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8205","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8208","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8209","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8212","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8213","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8214","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8215","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8216","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8217","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8218","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8232","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8244","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8252","C","N","N","C","C","C","C","C","T","T"
"IRIS.313.8253","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8256","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8265","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8268","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8277","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8279","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8283","G","C","T","T","C","C","N","T","T","C"
"IRIS.313.8285","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8288","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.8291","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8292","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8293","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8302","N","N","N","C","C","C","C","C","T","C/T"
"IRIS.313.8303","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8305","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8306","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8312","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8314","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8315","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8316","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8321","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8323","G","C","T","C","C","C","C","C","C/T","C"
"IRIS.313.8324","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8326","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8332","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8339","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8341","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8342","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8349","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8356","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8368","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8380","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8381","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8382","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8383","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8385","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8386","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8387","G","C","T","C","C","C","C","C","C","N"
"IRIS.313.8390","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8391","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8392","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8398","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8399","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8400","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8401","N","N","N","C","C","N","N","C","N","T"
"IRIS.313.8405","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8407","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8409","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8410","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8412","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8414","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8431","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8433","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8434","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8435","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8436","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8437","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8439","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8444","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8450","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8453","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8454","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8457","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8458","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8466","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8468","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8474","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8481","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8485","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8486","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8492","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8493","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8498","N","N","N","C","C","C","C","N","N","T"
"IRIS.313.8502","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8509","G/C","G/C","A/T","C","C","C","C","C","T","T"
"IRIS.313.8514","C","N","N","C","C","C","C","C","T","T"
"IRIS.313.8519","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8523","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8530","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8536","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8554","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8557","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8559","G/C","G","A/T","C","C","T","C","C","T","T"
"IRIS.313.8565","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8567","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8568","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8571","G/C","G/C","A/T","C","C","T","C","C","T","T"
"IRIS.313.8572","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.8578","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8580","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8585","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8586","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8591","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8594","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8595","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8599","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8603","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8606","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8608","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8614","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8616","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8621","C","G","A","C","C","N","C","C","T","T"
"IRIS.313.8622","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8626","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8627","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8631","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8632","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8637","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8638","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8641","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8643","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8645","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8647","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8655","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8656","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8657","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8658","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8659","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8660","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8664","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8665","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8669","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8674","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8679","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8681","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8683","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8687","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8690","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.8694","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8697","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8699","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8702","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8703","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8704","C","G","A","C","C","C","C","N","N","T"
"IRIS.313.8712","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8713","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8717","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8721","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8722","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8723","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8725","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8727","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8731","C","G","A","C","C","T","C","N","N","T"
"IRIS.313.8732","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8733","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8735","G","C","T","T","C","C","T","T","T","N"
"IRIS.313.8737","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8739","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8743","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8744","C","G","A","C","T","C","C","C","T","N"
"IRIS.313.8745","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8747","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8751","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8754","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8755","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8757","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8765","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8767","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8768","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8769","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8771","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8778","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8781","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8783","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8785","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8789","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8791","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8793","C","G","A","C","C","T","C","C","T","N"
"IRIS.313.8796","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.8803","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8811","C","G","A","C","C","T","C","C","T","N"
"IRIS.313.8812","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8813","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.8814","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8815","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8822","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8831","C","N","N","C","T","C","C","C","T","T"
"IRIS.313.8833","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8844","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8846","C","G","A","C","C","C","C","C","T","N"
"IRIS.313.8850","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8854","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.8856","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8857","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8859","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8864","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8865","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8870","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8872","G","C","T","N","C","C","C/T","C/T","C/T","C"
"IRIS.313.8873","C","G","A","N","C","T","C","C","T","T"
"IRIS.313.8876","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8880","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8883","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.8884","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.8889","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8890","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8894","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8895","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8900","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8903","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8909","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8911","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8914","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8920","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8921","N","N","N","N","N","N","N","N","N","N"
"IRIS.313.8922","C","G","A","C","C/T","C/T","C","C","T","T"
"IRIS.313.8923","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8924","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8925","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8927","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8930","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8932","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8935","G/C","G/C","A/T","C","C/T","C","C","C","T","C/T"
"IRIS.313.8940","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8946","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8948","C","G","A","C","C","T","C","C","T","T"
