"","16985689","16986437","16986443","16986938","16986947","16987102","16987105"
"IRIS.313.8087","-","G","G","-","-","G","C"
"IRIS.313.8090","-","G","G","-","-","G","C"
"IRIS.313.8095","-","G","G","-","-","G","C"
"IRIS.313.8096","-","G","G","-","-","G","C"
"IRIS.313.8097","-","G","G","-","-","G","C"
"IRIS.313.8099","-","G","G","-","-","G","C"
"IRIS.313.8102","-","G","G","-","-","G","C"
"IRIS.313.8105","-","G","G","-","-","G","C"
"IRIS.313.8109","-","G","G","-","-","G","C"
"IRIS.313.8111","-","G","G","-","-","G","C"
"IRIS.313.8112","-","G","G","-","-","G","C"
"IRIS.313.8113","-","G","G","-","-","G","C"
"IRIS.313.8114","-","G","G","-","-","G","C"
"IRIS.313.8115","-","G","G","-","-","G","C"
"IRIS.313.8116","-","G","G","-","-","G","C"
"IRIS.313.8118","-","G","G","-","-","G","C"
"IRIS.313.8119","-","G","G","-","-","G","C"
"IRIS.313.8121","-","G","G","-","-","G","C"
"IRIS.313.8123","-","G","G","-","-","G","C"
"IRIS.313.8124","-","G","G","-","-","G","C"
"IRIS.313.8125","-","G","G","-","-","G","C"
"IRIS.313.8126","-","G","G","-","-","G","C"
"IRIS.313.8127","-","G","G","-","-","G","C"
"IRIS.313.8128","-","G","G","-","-","G","C"
"IRIS.313.8129","-","G","G","-","-","G","C"
"IRIS.313.8132","-","G","G","-","-","G","C"
"IRIS.313.8134","-","G","G","-","-","G","C"
"IRIS.313.8135","-","G","G","-","-","G","C"
"IRIS.313.8136","-","G","G","-","-","G","C"
"IRIS.313.8137","-","G","G","-","-","G","C"
"IRIS.313.8138","-","G","G","-","-","G","C"
"IRIS.313.8139","-","G","G","-","-","N","N"
"IRIS.313.8140","-","G","G","-","-","G","C"
"IRIS.313.8141","-","G","G","-","-","G","C"
"IRIS.313.8142","-","G","G","-","-","G","C"
"IRIS.313.8143","-","G","G","-","-","G","C"
"IRIS.313.8145","-","G","G","-","-","G","C"
"IRIS.313.8147","-","G","G","-","-","G","C"
"IRIS.313.8148","-","G","G","-","-","G","C"
"IRIS.313.8149","-","G","G","-","-","G","C"
"IRIS.313.8151","-","G","G","-","-","G","C"
"IRIS.313.8154","-","G","G","-","-","G","C"
"IRIS.313.8155","-","G","G","-","-","G","C"
"IRIS.313.8158","-","G","G","-","-","G","C"
"IRIS.313.8159","-","G","G","-","-","G","C"
"IRIS.313.8160","-","G","G","-","-","G","C"
"IRIS.313.8161","-","G","G","-","-","A","T"
"IRIS.313.8162","-","G","G","-","-","G","C"
"IRIS.313.8164","-","G","G","-","-","G","C"
"IRIS.313.8165","-","G","G","-","-","G","C"
"IRIS.313.8166","-","G","G","-","-","G","C"
"IRIS.313.8167","-","G","G","-","-","G","C"
"IRIS.313.8168","-","G","G","-","-","G","C"
"IRIS.313.8170","-","G","G","-","-","G","C"
"IRIS.313.8171","-","G","G","-","-","G","C"
"IRIS.313.8172","-","G","G","-","-","G","C"
"IRIS.313.8173","-","T","G","-","-","G","C"
"IRIS.313.8177","-","G","G","-","-","G","C"
"IRIS.313.8180","-","G","G","-","-","G","C"
"IRIS.313.8183","-","G","G","-","-","G","C"
"IRIS.313.8184","-","G","G","-","-","G","C"
"IRIS.313.8185","-","G","G","-","-","G","C"
"IRIS.313.8186","-","G","G","-","-","G","C"
"IRIS.313.8192","-","G","G","-","-","G","C"
"IRIS.313.8193","-","G","G","-","-","G","C"
"IRIS.313.8195","-","G","G","-","-","G","C"
"IRIS.313.8200","-","G","G","-","-","G","C"
"IRIS.313.8202","-","G","G","-","-","G","C"
"IRIS.313.8204","-","G","G","-","-","G","C"
"IRIS.313.8205","-","G","G","-","-","G","C"
"IRIS.313.8208","-","G","G","-","-","G","C"
"IRIS.313.8209","-","G","G","-","-","G","C"
"IRIS.313.8212","-","T","G","-","-","G","C"
"IRIS.313.8213","-","G","G","-","-","G","C"
"IRIS.313.8214","-","G","G","-","-","G","C"
"IRIS.313.8215","-","T","G","-","-","G","N"
"IRIS.313.8216","-","G","G","-","-","G","C"
"IRIS.313.8217","-","G","G","-","-","G","C"
"IRIS.313.8218","-","G","G","-","-","G","C"
"IRIS.313.8232","-","N","N","-","-","G","C"
"IRIS.313.8244","-","G","G","-","-","G","C"
"IRIS.313.8252","-","G","G","-","-","N","N"
"IRIS.313.8253","-","G","G","-","-","N","N"
"IRIS.313.8256","-","G","G","-","-","G","C"
"IRIS.313.8265","-","N","N","-","-","G","C"
"IRIS.313.8268","-","G","G","-","-","G","C"
"IRIS.313.8277","-","G","G","-","-","G","C"
"IRIS.313.8279","-","G","G","-","-","G","C"
"IRIS.313.8283","-","G","N","-","-","G","C"
"IRIS.313.8285","-","G","G","-","-","G","C"
"IRIS.313.8288","-","G","G","-","-","G","C"
"IRIS.313.8291","-","G","G","-","-","G","C"
"IRIS.313.8292","-","T","G","-","-","G","C"
"IRIS.313.8293","-","G","G","-","-","G","C"
"IRIS.313.8302","-","G","G","-","-","G","C"
"IRIS.313.8303","-","G","G","-","-","G","C"
"IRIS.313.8305","G","G","G","-","-","G","C"
"IRIS.313.8306","-","G","G","-","-","G","C"
"IRIS.313.8312","-","G","G","-","-","G","C"
"IRIS.313.8314","-","G","G","-","-","G","C"
"IRIS.313.8315","-","T","G","-","-","G","C"
"IRIS.313.8316","-","G","G","-","-","G","C"
"IRIS.313.8321","-","N","N","-","-","N","N"
"IRIS.313.8323","-","G","G/T","-","-","G","C"
"IRIS.313.8324","-","G","T","-","-","G","C"
"IRIS.313.8326","-","G","G","-","-","G","C"
"IRIS.313.8332","G","G","G","-","-","G","C"
"IRIS.313.8339","-","G","G","-","-","G","C"
"IRIS.313.8341","-","T","G","-","-","G","C"
"IRIS.313.8342","-","G","G","-","-","G","C"
"IRIS.313.8349","-","G","G","-","-","G","C"
"IRIS.313.8356","-","G","G","-","-","G","C"
"IRIS.313.8368","-","G","G","-","-","G","C"
"IRIS.313.8380","-","T","G","-","-","G","C"
"IRIS.313.8381","-","G","G","-","-","G","C"
"IRIS.313.8382","-","G","G","-","-","G","C"
"IRIS.313.8383","-","N","N","-","-","G","C"
"IRIS.313.8385","-","G","G","-","-","G","C"
"IRIS.313.8386","-","T","G","-","-","G","C"
"IRIS.313.8387","-","G","G","-","-","G","C"
"IRIS.313.8390","G","G","G","-","-","G","C"
"IRIS.313.8391","G","G","G","-","-","G","C"
"IRIS.313.8392","G","G","G","-","-","G","C"
"IRIS.313.8398","-","N","N","-","-","G","C"
"IRIS.313.8399","-","N","N","-","-","G","C"
"IRIS.313.8400","-","G","T","-","-","G","C"
"IRIS.313.8401","-","N","N","-","-","N","N"
"IRIS.313.8405","-","G","G","-","-","G","C"
"IRIS.313.8407","-","G","G","-","-","G","C"
"IRIS.313.8409","G","G","G","-","-","N","N"
"IRIS.313.8410","G","G","G","-","-","G","C"
"IRIS.313.8412","-","G","G","-","-","G","C"
"IRIS.313.8414","-","G","T","-","-","G","C"
"IRIS.313.8431","-","G","G","-","-","G","C"
"IRIS.313.8433","-","T","G","-","-","N","N"
"IRIS.313.8434","-","G","G","-","-","G","C"
"IRIS.313.8435","G","G","G","-","-","N","N"
"IRIS.313.8436","G","G","T","-","-","G","C"
"IRIS.313.8437","-","G","G","-","-","G","C"
"IRIS.313.8439","-","G","G","-","-","G","C"
"IRIS.313.8444","-","G","G","-","-","G","C"
"IRIS.313.8450","G","G","G","-","-","G","C"
"IRIS.313.8453","G","G","T","-","-","G","C"
"IRIS.313.8454","G","G","G","-","-","G","C"
"IRIS.313.8457","-","G","G","-","-","G","C"
"IRIS.313.8458","-","G","T","-","-","G","C"
"IRIS.313.8466","-","G","G","-","-","G","C"
"IRIS.313.8468","-","G","G","-","-","G","C"
"IRIS.313.8474","-","G","G","-","-","G","C"
"IRIS.313.8481","-","G","G","-","-","G","C"
"IRIS.313.8485","-","G","G","-","-","G","C"
"IRIS.313.8486","-","G","G","-","-","G","C"
"IRIS.313.8492","-","G","G","-","-","G","C"
"IRIS.313.8493","-","G","G","-","-","G","C"
"IRIS.313.8498","-","G","G","-","-","N","N"
"IRIS.313.8502","-","G","G","-","-","G","C"
"IRIS.313.8509","-","G/T","G","-","-","G","C"
"IRIS.313.8514","-","G","G","-","-","G","C"
"IRIS.313.8519","-","G","G","-","-","G","C"
"IRIS.313.8523","-","G","G","-","-","G","C"
"IRIS.313.8530","-","T","G","-","-","G","C"
"IRIS.313.8536","G","G","G","-","-","G","C"
"IRIS.313.8554","G","N","N","-","-","N","N"
"IRIS.313.8557","-","G","G","-","-","G","C"
"IRIS.313.8559","-","T","G","-","-","G","C"
"IRIS.313.8565","-","G","G","-","-","G","C"
"IRIS.313.8567","-","T","G","-","-","G","C"
"IRIS.313.8568","-","T","G","-","-","G","C"
"IRIS.313.8571","G","G","G","-","-","G","C"
"IRIS.313.8572","-","G","G","-","-","G","C"
"IRIS.313.8578","-","G","G","-","-","G","C"
"IRIS.313.8580","-","G","G","-","-","G","C"
"IRIS.313.8585","G","G","G","-","-","G","C"
"IRIS.313.8586","G","G","G","-","-","G","C"
"IRIS.313.8591","-","G","G","-","-","G","C"
"IRIS.313.8594","-","G","G","-","-","G","C"
"IRIS.313.8595","G","G","G","-","-","G","C"
"IRIS.313.8599","-","G","G","-","-","G","C"
"IRIS.313.8603","-","G","G","-","-","G","C"
"IRIS.313.8606","-","G","G","-","-","G","C"
"IRIS.313.8608","-","G","G","-","-","G","C"
"IRIS.313.8614","-","G","G","-","-","G","C"
"IRIS.313.8616","-","G","G","-","-","G","C"
"IRIS.313.8621","-","G","G","-","-","G","C"
"IRIS.313.8622","-","T","G","-","-","G","C"
"IRIS.313.8626","-","G","G","-","-","G","C"
"IRIS.313.8627","-","G","G","-","-","G","C"
"IRIS.313.8631","G","G","G","-","-","G","C"
"IRIS.313.8632","-","T","G","-","-","G","C"
"IRIS.313.8637","-","G","G","-","-","N","N"
"IRIS.313.8638","G","G","G","-","-","G","C"
"IRIS.313.8641","G","G","G","-","-","G","C"
"IRIS.313.8643","-","G","G","-","-","G","C"
"IRIS.313.8645","-","T","G","-","-","G","C"
"IRIS.313.8647","-","T","G","-","-","G","C"
"IRIS.313.8655","-","G","G","-","-","G","C"
"IRIS.313.8656","-","G","G","-","-","G","C"
"IRIS.313.8657","G","G","G","-","-","G","C"
"IRIS.313.8658","-","G","G","-","-","G","C"
"IRIS.313.8659","G","G","T","-","-","G","C"
"IRIS.313.8660","-","T","G","-","-","G","C"
"IRIS.313.8664","-","G","G","-","-","G","C"
"IRIS.313.8665","-","G","G","-","-","G","C"
"IRIS.313.8669","-","G","G","-","-","G","C"
"IRIS.313.8674","-","G","T","-","-","G","C"
"IRIS.313.8679","-","G","G","-","-","G","C"
"IRIS.313.8681","-","G","G","-","-","G","C"
"IRIS.313.8683","-","G","G","-","-","G","C"
"IRIS.313.8687","-","G","G","-","-","G","C"
"IRIS.313.8690","-","G","G","-","-","G","C"
"IRIS.313.8694","-","G","G","-","-","G","C"
"IRIS.313.8697","G","G","T","-","-","N","N"
"IRIS.313.8699","G","G","G","-","-","G","C"
"IRIS.313.8702","G","G","G","-","-","N","N"
"IRIS.313.8703","-","G","G","-","-","G","C"
"IRIS.313.8704","-","G","G","-","-","G","C"
"IRIS.313.8712","-","G","G","-","-","G","C"
"IRIS.313.8713","-","G","G","-","-","G","C"
"IRIS.313.8717","-","G","G","-","-","G","C"
"IRIS.313.8721","-","G","N","-","-","G","C"
"IRIS.313.8722","-","G","G","-","-","G","C"
"IRIS.313.8723","-","G","G","-","-","G","C"
"IRIS.313.8725","-","G","T","-","-","G","C"
"IRIS.313.8727","-","T","G","-","-","G","C"
"IRIS.313.8731","G","G","G","-","-","G","C"
"IRIS.313.8732","-","G","G","-","-","G","C"
"IRIS.313.8733","-","G","G","-","-","G","C"
"IRIS.313.8735","-","G","G","-","-","G","C"
"IRIS.313.8737","-","G/T","G","-","-","G","N"
"IRIS.313.8739","-","G","G","-","-","G","C"
"IRIS.313.8743","-","N","G","-","-","G","C"
"IRIS.313.8744","-","G","G","-","-","G","C"
"IRIS.313.8745","-","G","G","-","-","G","C"
"IRIS.313.8747","-","N","N","-","-","G","C"
"IRIS.313.8751","-","G","G","-","-","G","C"
"IRIS.313.8754","-","G","G","-","-","G","C"
"IRIS.313.8755","-","G","G","-","-","G","C"
"IRIS.313.8757","-","G","G","-","-","G","C"
"IRIS.313.8765","-","G","G","-","-","N","N"
"IRIS.313.8767","-","G","T","-","-","G","C"
"IRIS.313.8768","-","G","G","-","-","G","C"
"IRIS.313.8769","-","G","G","-","-","G","C"
"IRIS.313.8771","-","N","N","-","-","G","C"
"IRIS.313.8778","-","G","G","-","-","G","C"
"IRIS.313.8781","-","G","G","-","-","G","C"
"IRIS.313.8783","-","G","G","-","-","G","C"
"IRIS.313.8785","-","G","G","-","-","G","C"
"IRIS.313.8789","-","G","G","-","-","G","C"
"IRIS.313.8791","-","G","G","-","-","G","C"
"IRIS.313.8793","-","G","N","-","-","G","C"
"IRIS.313.8796","G","G","G","-","-","G","C"
"IRIS.313.8803","-","G","G","-","-","G","C"
"IRIS.313.8811","-","G","G","-","-","G","C"
"IRIS.313.8812","-","G","G","-","-","G","C"
"IRIS.313.8813","-","G","N","-","-","G","C"
"IRIS.313.8814","-","G","N","-","-","G","C"
"IRIS.313.8815","-","G","G","-","-","G","C"
"IRIS.313.8822","-","G","G","-","-","G","C"
"IRIS.313.8831","-","G","G","-","-","G","C"
"IRIS.313.8833","-","G","G","-","-","G","C"
"IRIS.313.8844","G","G","G","-","-","N","N"
"IRIS.313.8846","-","T","G","-","-","G","C"
"IRIS.313.8850","-","G","G","-","-","G","C"
"IRIS.313.8854","-","G","G","-","-","N","N"
"IRIS.313.8856","-","G","G","-","-","G","C"
"IRIS.313.8857","-","G","G","-","-","G","C"
"IRIS.313.8859","-","N","G","-","-","N","N"
"IRIS.313.8864","G","G","G","-","-","G","C"
"IRIS.313.8865","-","G","G","-","-","G","C"
"IRIS.313.8870","-","G","G","-","-","G","C"
"IRIS.313.8872","-","G","G","-","-","G","C"
"IRIS.313.8873","G","G","G","-","-","G","C"
"IRIS.313.8876","-","G","G","-","-","G","C"
"IRIS.313.8880","-","T","G","-","-","G","C"
"IRIS.313.8883","-","G","G","-","-","G","C"
"IRIS.313.8884","-","G","G","-","-","G","C"
"IRIS.313.8889","-","T","G","-","-","N","N"
"IRIS.313.8890","-","G","G","-","-","G","C"
"IRIS.313.8894","-","G","G","-","-","G","C"
"IRIS.313.8895","-","G","T","-","-","G","C"
"IRIS.313.8900","-","T","G","-","-","G","C"
"IRIS.313.8903","-","G","G","-","-","G","C"
"IRIS.313.8909","-","G","T","-","-","G","C"
"IRIS.313.8911","-","G","G","-","-","G","C"
"IRIS.313.8914","-","T","G","-","-","G","C"
"IRIS.313.8920","-","G","G","-","-","G","C"
"IRIS.313.8921","-","N","N","-","-","N","N"
"IRIS.313.8922","-","G/T","G","-","-","N","N"
"IRIS.313.8923","-","G","G","-","-","G","C"
"IRIS.313.8924","-","G","G","-","-","G","C"
"IRIS.313.8925","-","T","G","-","-","G","C"
"IRIS.313.8927","-","N","N","-","-","G","C"
"IRIS.313.8930","-","G","G","-","-","G","C"
"IRIS.313.8932","-","G","G","-","-","G","C"
"IRIS.313.8935","-","G","G","-","-","G","C"
"IRIS.313.8940","-","T","G","-","-","G","C"
"IRIS.313.8946","-","G","G","-","-","G","C"
"IRIS.313.8948","-","T","G","-","-","G","C"
"IRIS.313.8955","-","G","G","-","-","G","C"
"IRIS.313.8956","-","G","G","-","-","N","N"
"IRIS.313.8957","G","G","G","-","-","G","C"
"IRIS.313.8960","-","G","G","-","-","G","C"
"IRIS.313.8963","G","N","N","-","-","G","C"
"IRIS.313.8967","-","G","G/T","-","-","G","C"
"IRIS.313.8968","-","T","G","-","-","N","N"
"IRIS.313.8976","-","G","G","-","-","G","C"
"IRIS.313.8978","G","G","T","-","-","G","C"
"IRIS.313.8980","-","G","G","-","-","G","C"
"IRIS.313.8982","-","G","T","-","-","G","C"
"IRIS.313.8985","-","G","T","-","-","N","C"
"IRIS.313.8986","-","G","T","-","-","G","C"
"IRIS.313.8987","G","G","G","-","-","G","C"
"IRIS.313.8988","-","G","G","-","-","G","C"
"IRIS.313.8994","-","T","G","-","-","G","C"
"IRIS.313.8996","-","G","G","-","-","N","N"
"IRIS.313.8998","-","G","G","-","-","G","C"
"IRIS.313.8999","-","G","G","-","-","G","C"
"IRIS.313.9002","-","G","G","-","-","G","C"
"IRIS.313.9005","-","G","G","-","-","G","C"
"IRIS.313.9006","G","G","G","-","-","G","C"
"IRIS.313.9017","-","G","G","-","-","G","C"
"IRIS.313.9019","-","G","G","-","-","G","C"
"IRIS.313.9020","G","G","G","-","-","G","C"
"IRIS.313.9023","-","G","G","-","-","A","T"
"IRIS.313.9032","-","G","G","-","-","G","C"
"IRIS.313.9039","G","G","G","-","-","G","C"
"IRIS.313.9044","-","G","N","-","-","G","C"
"IRIS.313.9048","-","G","G","-","-","G","C"
"IRIS.313.9049","-","G","G","-","-","G","C"
"IRIS.313.9050","-","G","G","-","-","G","C"
"IRIS.313.9053","-","G","G","-","-","G","C"
"IRIS.313.9054","G","G","T","-","-","G","C"
"IRIS.313.9062","-","G","G","-","-","G","C"
"IRIS.313.9065","-","T","G","-","-","G","C"
"IRIS.313.9066","-","G","G","-","-","G","C"
"IRIS.313.9067","G","G","G","-","-","G","C"
"IRIS.313.9070","-","G","G","-","-","G","C"
"IRIS.313.9072","G","G","G","-","-","G","C"
"IRIS.313.9081","-","G","G","-","-","G","C"
"IRIS.313.9083","-","G","N","-","-","G","C"
"IRIS.313.9091","G","G","T","-","-","G","C"
"IRIS.313.9097","-","G","T","-","-","G","C"
"IRIS.313.9098","-","G","T","-","-","G","C"
"IRIS.313.9101","-","N","N","-","-","G","C"
"IRIS.313.9102","-","G","G","-","-","G","C"
"IRIS.313.9108","-","N","N","-","-","N","N"
"IRIS.313.9111","-","T","G","-","-","G","C"
"IRIS.313.9112","-","G","G","-","-","G","C"
"IRIS.313.9114","-","G","G","-","-","G","C"
"IRIS.313.9115","-","G","G","-","-","G","C"
"IRIS.313.9116","G","G","G","-","-","G","C"
"IRIS.313.9117","-","G","G","-","-","G","C"
"IRIS.313.9119","-","G","G","-","-","G","C"
"IRIS.313.9120","-","G","N","-","-","G","C"
"IRIS.313.9121","-","T","G","-","-","G","C"
"IRIS.313.9123","-","G","G","-","-","G","C"
"IRIS.313.9129","-","G","G","-","-","G","C"
"IRIS.313.9131","G","G","T","-","-","G","C"
"IRIS.313.9137","G","N","N","-","-","G","C"
"IRIS.313.9139","-","G","G","-","-","G","C"
"IRIS.313.9140","-","N","N","-","-","G","C"
"IRIS.313.9148","-","G","G","-","-","G","C"
"IRIS.313.9156","-","T","G","-","-","G","C"
"IRIS.313.9160","G","G","T","-","-","G","C"
"IRIS.313.9170","-","G","G","-","-","G","C"
"IRIS.313.9172","-","G","G","-","-","G","C"
"IRIS.313.9174","-","T","G","-","-","N","N"
"IRIS.313.9176","-","G","G","-","-","G","C"
"IRIS.313.9182","-","G","G","-","-","G","C"
"IRIS.313.9184","-","N","N","-","-","N","N"
"IRIS.313.9187","-","G","G","-","-","G","C"
"IRIS.313.9188","-","G","G","-","-","N","N"
"IRIS.313.9190","G","G","G","-","-","G","C"
"IRIS.313.9193","-","G","G","-","-","G","C"
"IRIS.313.9197","G","G","T","-","-","G","C"
"IRIS.313.9198","-","G","G","-","-","G","C"
"IRIS.313.9201","G","G","T","-","-","G","C"
"IRIS.313.9204","-","T","G","-","-","G","C"
"IRIS.313.9208","-","G","G","-","-","N","N"
"IRIS.313.9209","G","G","G","-","-","G","C"
"IRIS.313.9210","-","G","G","-","-","G","C"
"IRIS.313.9218","-","G","G","-","-","G","C"
"IRIS.313.9227","-","G","G","-","-","G","C"
"IRIS.313.9228","-","G","G","-","-","G","C"
"IRIS.313.9233","-","G","G","-","-","G","C"
"IRIS.313.9239","-","G","G","-","-","G","C"
"IRIS.313.9242","G","G","T","-","-","G","C"
"IRIS.313.9243","-","G","G","-","-","G","C"
"IRIS.313.9249","-","G","G","-","-","G","C"
"IRIS.313.9251","-","G","G","-","-","N","N"
"IRIS.313.9253","-","T","G","-","-","N","N"
"IRIS.313.9256","G","G","G","-","-","N","C"
"IRIS.313.9258","-","G","G","-","-","G","C"
"IRIS.313.9259","-","G","G","-","-","G","C"
"IRIS.313.9262","-","G","G","-","-","G","C"
"IRIS.313.9267","-","G","G","-","-","G","C"
"IRIS.313.9271","-","T","G","-","-","G","C"
"IRIS.313.9273","-","G","G","-","-","G","C"
"IRIS.313.9281","-","G","G","-","-","N","N"
"IRIS.313.9283","-","N","N","-","-","N","N"
"IRIS.313.9285","-","G","G","-","-","G","C"
"IRIS.313.9286","-","G","T","-","-","G","C"
"IRIS.313.9287","G","G","G","-","-","G","C"
"IRIS.313.9288","-","G","G","-","-","G","C"
"IRIS.313.9294","G","G","G","-","-","G","C"
"IRIS.313.9297","-","G","G","-","-","G","C"
"IRIS.313.9301","-","G","T","-","-","G","C"
"IRIS.313.9302","-","G","G","-","-","G","C"
"IRIS.313.9310","-","G","G","-","-","G","C"
"IRIS.313.9313","-","G","T","-","-","G","C"
"IRIS.313.9314","-","T","G","-","-","G","C"
"IRIS.313.9317","-","T","G","-","-","G","C"
"IRIS.313.9320","-","G","G","-","-","N","N"
"IRIS.313.9324","-","T","G","-","-","N","N"
"IRIS.313.9325","-","G","G","-","-","G","C"
"IRIS.313.9329","-","G","G","-","-","G","C"
"IRIS.313.9342","-","G","G","-","-","G","C"
"IRIS.313.9346","-","N","N","-","-","G","C"
"IRIS.313.9347","-","N","N","-","-","G","C"
"IRIS.313.9348","-","T","G","-","-","G","C"
"IRIS.313.9351","-","G","G","-","-","G","C"
"IRIS.313.9357","G","G","G","C","-","G","C"
"IRIS.313.9360","-","T","G","C","-","G","C"
"IRIS.313.9363","-","G","G","C","-","G","C"
"IRIS.313.9366","-","G","G","C","-","G","C"
"IRIS.313.9368","-","N","G","C","-","N","N"
"IRIS.313.9372","-","G","G","C","-","G","C"
"IRIS.313.9375","-","G","G","C","-","G","C"
"IRIS.313.9379","-","G","G","C","-","G","C"
"IRIS.313.9384","G","G","T","C","-","G","C"
"IRIS.313.9388","-","N","N","C","-","G","C"
"IRIS.313.9389","-","G","G","C","-","G","C"
"IRIS.313.9391","-","T","G","C","-","G","C"
"IRIS.313.9392","-","G","G","C","-","N","N"
"IRIS.313.9397","-","T","G","C","-","G","C"
"IRIS.313.9400","-","N","G","C","-","G","C"
"IRIS.313.9402","-","G","G","C","-","G","C"
"IRIS.313.9403","G","G","G","C","-","G","C"
"IRIS.313.9404","-","N","N","C","-","G","C"
"IRIS.313.9405","-","G","G","C","-","G","C"
"IRIS.313.9406","-","G","T","C","-","G","C"
"IRIS.313.9409","-","G","G","C","-","G","C"
"IRIS.313.9410","-","G","G","C","-","G","C"
"IRIS.313.9415","G","G","G","C","-","G","C"
"IRIS.313.9422","-","N","G","C","-","G","N"
"IRIS.313.9423","-","G","G","C","-","G","C"
"IRIS.313.9424","-","T","G","C","-","G","C"
"IRIS.313.9427","-","T","G","C","-","G","C"
"IRIS.313.9429","-","T","G","C","-","G","C"
"IRIS.313.9433","-","T","G","C","-","G","C"
"IRIS.313.9438","-","G","G","C","-","G","C"
"IRIS.313.9445","-","G","G","C","-","G","C"
"IRIS.313.9449","G","G","G","C","-","G","C"
"IRIS.313.9451","-","G","G","C","-","G","C"
"IRIS.313.9452","-","G","G","C","-","G","C"
"IRIS.313.9461","-","G","G","C","-","G","C"
"IRIS.313.9463","-","G","G","C","-","G","C"
"IRIS.313.9464","-","T","G","C","-","G","C"
"IRIS.313.9468","-","G","G","C","-","G","C"
"IRIS.313.9469","-","T","G","C","-","G","C"
"IRIS.313.9470","-","G","G","C","-","G","C"
"IRIS.313.9472","G","G","T","C","-","G","C"
"IRIS.313.9482","-","G","G","C","-","G","C"
"IRIS.313.9484","G","G","G","C","-","N","N"
"IRIS.313.9491","-","G","G","C","-","G","C"
"IRIS.313.9492","-","G","G","C","-","G","C"
"IRIS.313.9503","-","T","G","C","-","G","C"
"IRIS.313.9505","-","T","G","C","-","G","C"
"IRIS.313.9506","-","T","G","C","-","G","C"
"IRIS.313.9516","-","G","N","C","-","G","C"
"IRIS.313.9519","-","N","N","C","-","G","C"
"IRIS.313.9522","-","G","G","C","-","G","C"
"IRIS.313.9523","-","G","T","C","-","G","C"
"IRIS.313.9529","-","G","G","-","-","G","C"
"IRIS.313.9533","-","G","G","C","-","G","C"
"IRIS.313.9539","-","G","G","C","-","G","C"
"IRIS.313.9547","-","G","G","C","-","G","C"
"IRIS.313.9550","-","G","G","C","-","G","C"
"IRIS.313.9551","-","G","G","C","-","G","C"
"IRIS.313.9555","-","G","G","C","-","G","C"
"IRIS.313.9557","-","T","G","C","-","G","C"
"IRIS.313.9558","-","N","N","C","-","G","C"
"IRIS.313.9560","-","G","T","C","-","G","C"
"IRIS.313.9566","-","G","G","C","-","G","C"
"IRIS.313.9567","-","G","G","C","-","G","C"
"IRIS.313.9568","-","G","G","C","-","G","C"
"IRIS.313.9570","-","G","G","C","-","G","C"
"IRIS.313.9572","-","G","T","C","-","G","C"
"IRIS.313.9574","-","G","G","C","-","G","C"
"IRIS.313.9575","-","G","N","C","-","G","C"
"IRIS.313.9582","-","G","G","C","-","G","C"
"IRIS.313.9590","-","G","G","C","-","G","C"
"IRIS.313.9593","-","G","G","C","-","G","C"
"IRIS.313.9594","-","G","G","C","-","G","C"
"IRIS.313.9600","-","G","G","C","-","G","C"
"IRIS.313.9601","-","N","N","C","-","G","C"
"IRIS.313.9602","-","G","G","C","-","G","C"
"IRIS.313.9604","-","T","G","C","-","G","C"
"IRIS.313.9605","-","T","G","C","-","G","C"
"IRIS.313.9606","-","T","G","C","-","N","N"
"IRIS.313.9609","-","G","G","C","-","G","C"
"IRIS.313.9610","-","N","N","C","-","G","C"
"IRIS.313.9611","-","T","G","C","-","G","C"
"IRIS.313.9616","-","G","G","C","-","G","C"
"IRIS.313.9617","G","G","G","C","-","G","C"
"IRIS.313.9619","G","G","G","C","-","G","C"
"IRIS.313.9623","-","G","G","C","-","G","C"
"IRIS.313.9626","-","G","G","C","-","G","C"
"IRIS.313.9629","-","G","G","C","-","G","C"
"IRIS.313.9634","-","T","G","C","-","G","C"
"IRIS.313.9636","-","G","N","C","-","N","N"
"IRIS.313.9637","-","G","G","C","-","G","C"
"IRIS.313.9641","G","N","N","C","-","G","C"
"IRIS.313.9648","-","G","G","C","-","N","N"
"IRIS.313.9661","-","G","G","C","-","G","C"
"IRIS.313.9669","-","G","T","C","-","G","C"
"IRIS.313.9682","-","G","G","C","-","G","C"
"IRIS.313.9685","-","G","G","C","-","G","C"
"IRIS.313.9687","-","G","G","C","-","G","C"
"IRIS.313.9691","-","G","G","C","-","G","C"
"IRIS.313.9694","-","G","G","C","-","G","C"
"IRIS.313.9695","-","G","G","C","-","G","C"
"IRIS.313.9696","-","G","G","C","-","G","C"
"IRIS.313.9697","-","G","G","C","-","G","C"
"IRIS.313.9698","-","G","G","C","-","G","C"
"IRIS.313.9699","-","G","G","C","-","G","C"
"IRIS.313.9701","-","G","G","C","-","G","C"
"IRIS.313.9702","-","G","G","C","-","G","C"
"IRIS.313.9703","-","G","G","C","-","G","C"
"IRIS.313.9705","G","G","G","C","-","G","C"
"IRIS.313.9706","-","G","G","C","-","A","T"
"IRIS.313.9708","-","T","G","C","-","G","C"
"IRIS.313.9709","G","G","G","C","-","G","C"
"IRIS.313.9723","-","T","G","C","-","G","C"
"IRIS.313.9724","-","N","N","C","-","N","N"
"IRIS.313.9725","-","G","G","C","-","G","C"
