"","24151052","24151748"
"IRIS.313.9346","G","C"
"IRIS.313.9347","G","C"
"IRIS.313.9348","T","T"
"IRIS.313.9351","G","C"
"IRIS.313.9357","G","C"
"IRIS.313.9360","G","C"
"IRIS.313.9363","T","T"
"IRIS.313.9366","T","T"
"IRIS.313.9368","G","C"
"IRIS.313.9372","G","C"
"IRIS.313.9375","T","T"
"IRIS.313.9379","G","C"
"IRIS.313.9384","G","C"
"IRIS.313.9388","T","T"
"IRIS.313.9389","T","T"
"IRIS.313.9391","G","C"
"IRIS.313.9392","G/T","C/T"
"IRIS.313.9397","G","C"
"IRIS.313.9400","T","T"
"IRIS.313.9402","G","C"
"IRIS.313.9403","T","T"
"IRIS.313.9404","G/T","C/T"
"IRIS.313.9405","T","T"
"IRIS.313.9406","G","C"
"IRIS.313.9409","G","C"
"IRIS.313.9410","G","C"
"IRIS.313.9415","G","C"
"IRIS.313.9422","G","C"
"IRIS.313.9423","T","T"
"IRIS.313.9424","G","C"
"IRIS.313.9427","G","C"
"IRIS.313.9429","G","C"
"IRIS.313.9433","G","C"
"IRIS.313.9438","G","C"
"IRIS.313.9445","T","T"
"IRIS.313.9449","T","T"
"IRIS.313.9451","G","C"
"IRIS.313.9452","T","T"
"IRIS.313.9461","G","C"
"IRIS.313.9463","G","C"
"IRIS.313.9464","T","T"
"IRIS.313.9468","G","C"
"IRIS.313.9469","G","C"
"IRIS.313.9470","T","T"
"IRIS.313.9472","G","C"
"IRIS.313.9482","G","C"
"IRIS.313.9484","G","C"
"IRIS.313.9491","T","T"
"IRIS.313.9492","G","C"
"IRIS.313.9503","G","C"
"IRIS.313.9505","G","C"
"IRIS.313.9506","G","C"
"IRIS.313.9516","G","C"
"IRIS.313.9519","T","T"
"IRIS.313.9522","G","C"
"IRIS.313.9523","G","C"
"IRIS.313.9529","T","T"
"IRIS.313.9533","G","C"
"IRIS.313.9539","G","C"
"IRIS.313.9547","G","C"
"IRIS.313.9550","T","T"
"IRIS.313.9551","G","C"
"IRIS.313.9555","G","C"
"IRIS.313.9557","G","C"
"IRIS.313.9558","T","T"
"IRIS.313.9560","G","C"
"IRIS.313.9566","G","C"
"IRIS.313.9567","G","C"
"IRIS.313.9568","T","T"
"IRIS.313.9570","G","C"
"IRIS.313.9572","G","C"
"IRIS.313.9574","G","C"
"IRIS.313.9575","G","C"
"IRIS.313.9582","G","C"
"IRIS.313.9590","G","C"
"IRIS.313.9593","G","C"
"IRIS.313.9594","G","C"
"IRIS.313.9600","G","C"
"IRIS.313.9601","T","T"
"IRIS.313.9602","G","C"
"IRIS.313.9604","T","T"
"IRIS.313.9605","G","C"
"IRIS.313.9606","G","C"
"IRIS.313.9609","G","C"
"IRIS.313.9610","T","T"
"IRIS.313.9611","G","C"
"IRIS.313.9616","T","T"
"IRIS.313.9617","G","C"
"IRIS.313.9619","G","C"
"IRIS.313.9623","G","C"
"IRIS.313.9626","G","C"
"IRIS.313.9629","T","T"
"IRIS.313.9634","T","T"
"IRIS.313.9636","G","C"
"IRIS.313.9637","G","C"
"IRIS.313.9641","T","T"
"IRIS.313.9648","T","T"
"IRIS.313.9661","G","C"
"IRIS.313.9669","G","C"
"IRIS.313.9682","T","T"
"IRIS.313.9685","G","C"
"IRIS.313.9687","G","C"
"IRIS.313.9691","T","T"
"IRIS.313.9694","G","C"
"IRIS.313.9695","G","C"
"IRIS.313.9696","G","C"
"IRIS.313.9697","G","C"
"IRIS.313.9698","G","C"
"IRIS.313.9699","G","C"
"IRIS.313.9701","G","C"
"IRIS.313.9702","G","C"
"IRIS.313.9703","G","C"
"IRIS.313.9705","G","C"
"IRIS.313.9706","G","C"
"IRIS.313.9708","T","T"
"IRIS.313.9709","G","C"
"IRIS.313.9723","G","C"
"IRIS.313.9724","G","C"
"IRIS.313.9725","G","C"
"IRIS.313.9727","G","C"
"IRIS.313.9730","G","C"
"IRIS.313.9732","G","C"
"IRIS.313.9740","G","C"
"IRIS.313.9742","T","T"
"IRIS.313.9745","T","T"
"IRIS.313.9758","G","C"
"IRIS.313.9759","G","C"
"IRIS.313.9767","T","T"
"IRIS.313.9769","G","C"
"IRIS.313.9770","G","C"
"IRIS.313.9771","G","C"
"IRIS.313.9774","G/T","N"
"IRIS.313.9778","G","C"
"IRIS.313.9782","G","C"
"IRIS.313.9783","G","C"
"IRIS.313.9789","G","C"
"IRIS.313.9790","G","C"
"IRIS.313.9791","T","T"
"IRIS.313.9795","G","C"
"IRIS.313.9800","T","T"
"IRIS.313.9809","G","C"
"IRIS.313.9811","G","C"
"IRIS.313.9813","G","C"
"IRIS.313.9814","T","T"
"IRIS.313.9817","T","T"
"IRIS.313.9818","G/T","C/T"
"IRIS.313.9822","G","C"
"IRIS.313.9825","G","C"
"IRIS.313.9831","G","C"
"IRIS.313.9832","G","C"
"IRIS.313.9838","G","C"
"IRIS.313.9839","G","C"
"IRIS.313.9841","T","T"
"IRIS.313.9851","T","T"
"IRIS.313.9861","G","C"
"IRIS.313.9862","G","C"
"IRIS.313.9867","G","C"
"IRIS.313.9880","G","C"
"IRIS.313.9882","G","C"
"IRIS.313.9884","G","C"
"IRIS.313.9886","T","T"
"IRIS.313.9887","T","T"
"IRIS.313.9890","G","C"
"IRIS.313.9891","G","C"
"IRIS.313.9897","T","T"
"IRIS.313.9898","G","C"
"IRIS.313.9917","G","C"
"IRIS.313.9922","G","C"
"IRIS.313.9924","G","C"
"IRIS.313.9925","G","C"
"IRIS.313.9926","G","C"
"IRIS.313.9928","T","T"
"IRIS.313.9929","T","T"
"IRIS.313.9935","G","C"
"IRIS.313.9936","G","C"
"IRIS.313.9937","G","C"
"IRIS.313.9939","T","T"
"IRIS.313.9940","T","T"
"IRIS.313.9944","G","C"
"IRIS.313.9949","T","T"
"IRIS.313.9953","G","C"
"IRIS.313.9961","G","C"
"IRIS.313.9963","G","C"
"IRIS.313.9964","G","C"
"IRIS.313.9966","T","T"
"IRIS.313.9968","G","C"
"IRIS.313.9969","G","C"
"IRIS.313.9970","G","C"
"IRIS.313.9974","T","T"
"IRIS.313.9976","G","C"
"IRIS.313.9978","T","T"
"IRIS.313.9980","T","T"
"IRIS.313.9986","G","C"
"IRIS.313.9989","G","C"
"IRIS.313.9995","G","C"
"IRIS.313.9996","G","C"
"IRIS.313.10000","G","C"
"IRIS.313.10001","G","C"
"IRIS.313.10002","G","C"
"IRIS.313.10007","G","C"
"IRIS.313.10010","G","C"
"IRIS.313.10014","G","C"
"IRIS.313.10016","G","C"
"IRIS.313.10020","G","C"
"IRIS.313.10025","T","T"
"IRIS.313.10026","G","C"
"IRIS.313.10030","G","C"
"IRIS.313.10032","T","T"
"IRIS.313.10034","G","C"
"IRIS.313.10035","G","C"
"IRIS.313.10040","G","C"
"IRIS.313.10041","T","T"
"IRIS.313.10045","G","C"
"IRIS.313.10046","G","C"
"IRIS.313.10047","T","T"
"IRIS.313.10048","G","C"
"IRIS.313.10050","G","C"
"IRIS.313.10051","T","T"
"IRIS.313.10054","G","C"
"IRIS.313.10056","T","T"
"IRIS.313.10057","G","C"
"IRIS.313.10059","G","C"
"IRIS.313.10061","T","T"
"IRIS.313.10062","T","T"
"IRIS.313.10065","G","C"
"IRIS.313.10067","T","T"
"IRIS.313.10071","T","T"
"IRIS.313.10073","G","C"
"IRIS.313.10074","G","C"
"IRIS.313.10075","G","C"
"IRIS.313.10076","T","T"
"IRIS.313.10077","G","C"
"IRIS.313.10078","T","T"
"IRIS.313.10079","T","T"
"IRIS.313.10080","G","C"
"IRIS.313.10082","G","C"
"IRIS.313.10083","T","T"
"IRIS.313.10084","G","C"
"IRIS.313.10089","G","C"
"IRIS.313.10092","G","C"
"IRIS.313.10093","G","C"
"IRIS.313.10094","T","T"
"IRIS.313.10096","T","T"
"IRIS.313.10097","T","T"
"IRIS.313.10099","T","T"
"IRIS.313.10102","G","C"
"IRIS.313.10103","G","C"
"IRIS.313.10109","G","C"
"IRIS.313.10111","T","T"
"IRIS.313.10113","G","C"
"IRIS.313.10114","G","C"
"IRIS.313.10119","T","T"
"IRIS.313.10124","G","C"
"IRIS.313.10129","G","C"
"IRIS.313.10134","G","C"
"IRIS.313.10147","G","C"
"IRIS.313.10148","T","T"
"IRIS.313.10150","T","T"
"IRIS.313.10151","G","C"
"IRIS.313.10152","T","T"
"IRIS.313.10154","G","C"
"IRIS.313.10158","G","C"
"IRIS.313.10161","T","T"
"IRIS.313.10164","G","C"
"IRIS.313.10167","G","C"
"IRIS.313.10168","G","C"
"IRIS.313.10170","G","C"
"IRIS.313.10171","G","C"
"IRIS.313.10176","T","T"
"IRIS.313.10177","G","C"
"IRIS.313.10178","T","T"
"IRIS.313.10179","G","C"
"IRIS.313.10189","G","C"
"IRIS.313.10190","G","C"
"IRIS.313.10191","G","C"
"IRIS.313.10196","T","T"
"IRIS.313.10211","G","C"
"IRIS.313.10220","G","C"
"IRIS.313.10221","G","C"
"IRIS.313.10224","G","C"
"IRIS.313.10226","G","C"
"IRIS.313.10228","G","C"
"IRIS.313.10234","G","C"
"IRIS.313.10235","G","C"
"IRIS.313.10237","G","C"
"IRIS.313.10238","G","C"
"IRIS.313.10239","T","T"
"IRIS.313.10242","T","T"
"IRIS.313.10247","G","C"
"IRIS.313.10257","T","T"
"IRIS.313.10258","T","T"
"IRIS.313.10260","G","C"
"IRIS.313.10263","T","T"
"IRIS.313.10268","G","C"
"IRIS.313.10271","G","C"
"IRIS.313.10272","G","C"
"IRIS.313.10274","G","C"
"IRIS.313.10275","T","T"
"IRIS.313.10279","G","C"
"IRIS.313.10285","G","C"
"IRIS.313.10287","G","C"
"IRIS.313.10289","G","C"
"IRIS.313.10290","G","C"
"IRIS.313.10293","G","C"
"IRIS.313.10294","G","C"
"IRIS.313.10295","T","T"
"IRIS.313.10298","G","C"
"IRIS.313.10300","G","C"
"IRIS.313.10301","G","C"
"IRIS.313.10307","G","C"
"IRIS.313.10314","G","C"
"IRIS.313.10318","T","T"
"IRIS.313.10325","G/T","C/T"
"IRIS.313.10327","T","T"
"IRIS.313.10332","G","C"
"IRIS.313.10333","G","C"
"IRIS.313.10334","G","N"
"IRIS.313.10336","T","T"
"IRIS.313.10337","G","C"
"IRIS.313.10340","G","C"
"IRIS.313.10341","G","C"
"IRIS.313.10348","G","C"
"IRIS.313.10349","G","C"
"IRIS.313.10352","G","C"
"IRIS.313.10353","G","C"
"IRIS.313.10355","G","C"
"IRIS.313.10357","G","C"
"IRIS.313.10359","G","C"
"IRIS.313.10360","G","C"
"IRIS.313.10361","G","C"
"IRIS.313.10366","G","C"
"IRIS.313.10371","G","C"
"IRIS.313.10373","G","C"
"IRIS.313.10374","G","C"
"IRIS.313.10375","G","C"
"IRIS.313.10379","G","C"
"IRIS.313.10380","T","T"
"IRIS.313.10385","G","C"
"IRIS.313.10392","G","C"
"IRIS.313.10394","G","C"
"IRIS.313.10396","G","C"
"IRIS.313.10397","T","T"
"IRIS.313.10398","T","T"
"IRIS.313.10399","G","C"
"IRIS.313.10400","T","T"
"IRIS.313.10401","T","T"
"IRIS.313.10402","T","T"
"IRIS.313.10403","G","C"
"IRIS.313.10404","G","C"
"IRIS.313.10412","G","C"
"IRIS.313.10417","G","C"
"IRIS.313.10421","G","C"
"IRIS.313.10422","G","C"
"IRIS.313.10423","G","C"
"IRIS.313.10428","G","C"
"IRIS.313.10429","G","C"
"IRIS.313.10430","G","C"
"IRIS.313.10433","G","C"
"IRIS.313.10437","G","C"
"IRIS.313.10440","G","C"
"IRIS.313.10441","G","C"
"IRIS.313.10444","G/T","T"
"IRIS.313.10448","G","C"
"IRIS.313.10449","G","C"
"IRIS.313.10450","G","C"
"IRIS.313.10452","G","C"
"IRIS.313.10453","T","T"
"IRIS.313.10458","G","C"
"IRIS.313.10459","G/T","C/T"
"IRIS.313.10469","G","C"
"IRIS.313.10476","G","C"
"IRIS.313.10477","G","C"
"IRIS.313.10480","G","C"
"IRIS.313.10484","G/T","C/T"
"IRIS.313.10485","T","T"
"IRIS.313.10489","T","T"
"IRIS.313.10497","G","C"
"IRIS.313.10502","G","C"
"IRIS.313.10503","G","C"
"IRIS.313.10504","G","C"
"IRIS.313.10506","G","C"
"IRIS.313.10507","T","T"
"IRIS.313.10509","G","C"
"IRIS.313.10510","G","C"
"IRIS.313.10511","G","C"
"IRIS.313.10513","G","C"
"IRIS.313.10514","G","C"
"IRIS.313.10515","G","C"
"IRIS.313.10516","G","C"
"IRIS.313.10517","G","C"
"IRIS.313.10518","G","C"
"IRIS.313.10519","G","C"
"IRIS.313.10520","G","C"
"IRIS.313.10521","T","T"
"IRIS.313.10522","G","C"
"IRIS.313.10523","G","C"
"IRIS.313.10524","G","C"
"IRIS.313.10525","G","C"
"IRIS.313.10526","G","C"
"IRIS.313.10527","G","C"
"IRIS.313.10531","G/T","C/T"
"IRIS.313.10534","G","C"
"IRIS.313.10536","G","C"
"IRIS.313.10537","G","C"
"IRIS.313.10539","G","C"
"IRIS.313.10541","T","T"
"IRIS.313.10542","G","C"
"IRIS.313.10543","T","T"
"IRIS.313.10544","G","C"
"IRIS.313.10545","G","C"
"IRIS.313.10547","G","C"
"IRIS.313.10549","G","C"
"IRIS.313.10550","G","C"
"IRIS.313.10552","T","T"
"IRIS.313.10554","G","C"
"IRIS.313.10555","G","C"
"IRIS.313.10556","G","C"
"IRIS.313.10557","G","C"
"IRIS.313.10558","G","C"
"IRIS.313.10559","G","C"
"IRIS.313.10560","G","C"
"IRIS.313.10561","G","C"
"IRIS.313.10562","T","T"
"IRIS.313.10563","G","C"
"IRIS.313.10564","G","C"
"IRIS.313.10565","G","C"
"IRIS.313.10566","G","C"
"IRIS.313.10567","G","C"
"IRIS.313.10568","G","C"
"IRIS.313.10569","G","C"
"IRIS.313.10570","G","C"
"IRIS.313.10572","G","C"
"IRIS.313.10573","G","C"
"IRIS.313.10574","G","C"
"IRIS.313.10575","G","C"
"IRIS.313.10576","G","C"
"IRIS.313.10577","T","T"
"IRIS.313.10578","T","T"
"IRIS.313.10580","T","T"
"IRIS.313.10581","T","T"
"IRIS.313.10582","T","T"
"IRIS.313.10583","G","C"
"IRIS.313.10585","G","C"
"IRIS.313.10587","G","C"
"IRIS.313.10592","G","C"
"IRIS.313.10593","G","C"
"IRIS.313.10594","G","C"
"IRIS.313.10595","G","C"
"IRIS.313.10598","G","C"
"IRIS.313.10600","G","C"
"IRIS.313.10602","T","T"
"IRIS.313.10603","G","C"
"IRIS.313.10604","G","C"
"IRIS.313.10605","G","C"
"IRIS.313.10606","T","T"
"IRIS.313.10608","T","T"
"IRIS.313.10609","G","C"
"IRIS.313.10610","G","C"
"IRIS.313.10614","T","T"
"IRIS.313.10617","T","T"
"IRIS.313.10618","G","C"
"IRIS.313.10619","T","T"
"IRIS.313.10620","T","T"
"IRIS.313.10623","G","C"
"IRIS.313.10628","G","C"
"IRIS.313.10631","G","C"
"IRIS.313.10640","G","C"
"IRIS.313.10642","G","C"
"IRIS.313.10644","T","T"
"IRIS.313.10645","T","T"
"IRIS.313.10648","G","C"
"IRIS.313.10649","T","T"
"IRIS.313.10650","G","C"
"IRIS.313.10651","G","C"
"IRIS.313.10652","G","C"
"IRIS.313.10653","T","T"
"IRIS.313.10654","G","C"
"IRIS.313.10655","G","C"
"IRIS.313.10656","T","T"
"IRIS.313.10657","T","T"
"IRIS.313.10659","G","C"
"IRIS.313.10660","T","T"
"IRIS.313.10661","G","C"
"IRIS.313.10662","G","C"
"IRIS.313.10664","G","C"
"IRIS.313.10666","G","C"
"IRIS.313.10667","G","N"
"IRIS.313.10668","G","C"
"IRIS.313.10670","T","T"
"IRIS.313.10671","G","C"
"IRIS.313.10673","G","C"
"IRIS.313.10674","G","C"
"IRIS.313.10675","G","C"
"IRIS.313.10676","G","C"
"IRIS.313.10677","G","C"
"IRIS.313.10678","G","C"
"IRIS.313.10679","T","T"
"IRIS.313.10680","G","C"
"IRIS.313.10681","G","C"
"IRIS.313.10682","G","C"
"IRIS.313.10683","G","C"
"IRIS.313.10684","G","C"
"IRIS.313.10687","G","C"
"IRIS.313.10688","G","C"
"IRIS.313.10689","T","T"
"IRIS.313.10690","G/T","C/T"
"IRIS.313.10692","G","C"
"IRIS.313.10693","T","T"
"IRIS.313.10694","G","C"
"IRIS.313.10695","G","C"
"IRIS.313.10697","G","C"
"IRIS.313.10698","G","C"
"IRIS.313.10699","G","C"
"IRIS.313.10700","G","C"
"IRIS.313.10701","G","C"
"IRIS.313.10702","G","C"
"IRIS.313.10703","T","T"
"IRIS.313.10704","T","T"
"IRIS.313.10705","G/T","C/T"
"IRIS.313.10706","G","C"
"IRIS.313.10707","G","C"
"IRIS.313.10708","T","T"
"IRIS.313.10710","T","T"
"IRIS.313.10711","T","T"
"IRIS.313.10712","T","T"
"IRIS.313.10715","G","C"
"IRIS.313.10716","G","C"
"IRIS.313.10717","G","C"
"IRIS.313.10718","T","T"
"IRIS.313.10719","G","C"
"IRIS.313.10720","G","C"
"IRIS.313.10721","G","C"
"IRIS.313.10722","T","T"
"IRIS.313.10723","G","C"
"IRIS.313.10724","G","C"
"IRIS.313.10725","G","C"
"IRIS.313.10726","G","C"
"IRIS.313.10727","G","C"
"IRIS.313.10728","G","C"
"IRIS.313.10729","G","C"
"IRIS.313.10730","T","C/T"
"IRIS.313.10731","G","C"
"IRIS.313.10732","T","T"
"IRIS.313.10733","G","C"
"IRIS.313.10734","T","T"
"IRIS.313.10735","T","T"
"IRIS.313.10736","T","T"
"IRIS.313.10737","T","T"
"IRIS.313.10738","G","C"
"IRIS.313.10739","G","C"
"IRIS.313.10740","T","T"
"IRIS.313.10741","T","T"
"IRIS.313.10742","T","T"
"IRIS.313.10743","T","T"
"IRIS.313.10744","T","T"
"IRIS.313.10745","T","T"
"IRIS.313.10746","T","T"
"IRIS.313.10747","T","T"
"IRIS.313.10748","G","C"
"IRIS.313.10749","G","C"
"IRIS.313.10750","G","C"
"IRIS.313.10751","G","C"
"IRIS.313.10752","T","T"
"IRIS.313.10753","G","C"
"IRIS.313.10754","G","C"
"IRIS.313.10755","G","C"
"IRIS.313.10756","G","C"
"IRIS.313.10757","G","C"
"IRIS.313.10758","G/T","T"
"IRIS.313.10759","T","T"
"IRIS.313.10760","G","C"
"IRIS.313.10761","T","T"
"IRIS.313.10762","T","T"
"IRIS.313.10765","T","T"
"IRIS.313.10766","T","T"
"IRIS.313.10767","T","T"
"IRIS.313.10768","G","C"
"IRIS.313.10769","G","C"
"IRIS.313.10770","T","T"
"IRIS.313.10771","G/T","C/T"
"IRIS.313.10772","T","T"
"IRIS.313.10773","T","T"
"IRIS.313.10774","G","C"
"IRIS.313.10775","G","C"
"IRIS.313.10776","T","T"
"IRIS.313.10777","G","C"
"IRIS.313.10778","G","C"
"IRIS.313.10779","G","C"
"IRIS.313.10780","T","T"
"IRIS.313.10781","T","T"
"IRIS.313.10782","N","C"
"IRIS.313.10783","T","T"
"IRIS.313.10784","T","T"
"IRIS.313.10785","T","T"
"IRIS.313.10786","G/T","C/T"
"IRIS.313.10787","G/T","N"
"IRIS.313.10788","T","T"
"IRIS.313.10789","T","T"
"IRIS.313.10790","T","T"
"IRIS.313.10791","G","C"
"IRIS.313.10792","N","C"
"IRIS.313.10793","T","T"
"IRIS.313.10794","T","T"
"IRIS.313.10795","T","T"
"IRIS.313.10796","T","T"
"IRIS.313.10797","G","C"
"IRIS.313.10798","T","T"
"IRIS.313.10799","T","T"
"IRIS.313.10800","T","T"
"IRIS.313.10801","T","T"
"IRIS.313.10802","T","T"
"IRIS.313.10803","T","T"
"IRIS.313.10804","G","C"
"IRIS.313.10805","T","T"
"IRIS.313.10806","G","C"
"IRIS.313.10807","G","C"
"IRIS.313.10808","T","T"
"IRIS.313.10809","T","T"
"IRIS.313.10810","T","C/T"
"IRIS.313.10811","G","C"
"IRIS.313.10812","G","C"
"IRIS.313.10813","G","C"
"IRIS.313.10814","G","C"
"IRIS.313.10815","T","T"
"IRIS.313.10816","T","T"
"IRIS.313.10817","T","T"
"IRIS.313.10818","G","C"
"IRIS.313.10819","G","C"
"IRIS.313.10820","G","C"
"IRIS.313.10821","T","T"
"IRIS.313.10822","G","C"
"IRIS.313.10823","G","C"
"IRIS.313.10824","T","T"
"IRIS.313.10825","G","C"
"IRIS.313.10827","T","T"
"IRIS.313.10828","T","T"
"IRIS.313.10829","T","T"
"IRIS.313.10830","T","T"
"IRIS.313.10831","T","T"
"IRIS.313.10832","T","T"
"IRIS.313.10833","G","C"
"IRIS.313.10834","G/T","T"
"IRIS.313.10835","G","C"
"IRIS.313.10836","G","C"
"IRIS.313.10837","G","C"
"IRIS.313.10838","G","C"
"IRIS.313.10839","G","C"
"IRIS.313.10840","T","T"
"IRIS.313.10841","T","T"
"IRIS.313.10842","G","C"
"IRIS.313.10844","G","C"
"IRIS.313.10845","G","C"
"IRIS.313.10847","G","C"
"IRIS.313.10848","T","T"
"IRIS.313.10849","G","C"
"IRIS.313.10850","G/T","C/T"
"IRIS.313.10851","T","T"
"IRIS.313.10852","T","T"
"IRIS.313.10853","T","T"
"IRIS.313.10854","T","T"
"IRIS.313.10855","G","C"
"IRIS.313.10856","T","T"
"IRIS.313.10857","G","C"
"IRIS.313.10858","G","C"
"IRIS.313.10859","G","C"
"IRIS.313.10861","T","T"
"IRIS.313.10862","T","T"
"IRIS.313.10863","G","C"
"IRIS.313.10864","T","T"
"IRIS.313.10865","T","T"
"IRIS.313.10866","T","T"
"IRIS.313.10867","T","T"
"IRIS.313.10868","T","T"
"IRIS.313.10869","T","T"
"IRIS.313.10870","T","T"
"IRIS.313.10871","T","T"
"IRIS.313.10872","G/T","C/T"
"IRIS.313.10873","T","T"
"IRIS.313.10874","T","T"
"IRIS.313.10875","T","T"
"IRIS.313.10876","T","T"
"IRIS.313.10877","T","T"
"IRIS.313.10878","T","T"
"IRIS.313.10879","T","T"
"IRIS.313.10880","G","C"
"IRIS.313.10881","G/T","T"
"IRIS.313.10882","T","T"
"IRIS.313.10883","T","T"
"IRIS.313.10884","T","T"
"IRIS.313.10885","G","C"
"IRIS.313.10886","T","T"
"IRIS.313.10887","G","C"
"IRIS.313.10888","T","T"
"IRIS.313.10889","T","T"
"IRIS.313.10890","T","T"
"IRIS.313.10891","T","T"
"IRIS.313.10892","T","T"
"IRIS.313.10893","T","T"
"IRIS.313.10894","T","T"
"IRIS.313.10895","T","T"
"IRIS.313.10896","T","T"
"IRIS.313.10897","G","C"
"IRIS.313.10898","G","C"
"IRIS.313.10899","G","C"
"IRIS.313.10900","G","C"
"IRIS.313.10901","G","C"
"IRIS.313.10902","G","C"
"IRIS.313.10903","G","C"
"IRIS.313.10904","G","C"
"IRIS.313.10905","G","C"
"IRIS.313.10906","G","C"
"IRIS.313.10907","G","C"
"IRIS.313.10908","G","C"
"IRIS.313.10909","G","C"
"IRIS.313.10910","G","C"
"IRIS.313.10911","G","C"
"IRIS.313.10912","G","C"
"IRIS.313.10913","G","C"
"IRIS.313.10915","G","C"
"IRIS.313.10916","G","C"
"IRIS.313.10917","G","C"
"IRIS.313.10918","T","T"
"IRIS.313.10919","T","T"
"IRIS.313.10920","T","T"
"IRIS.313.10921","G","C"
"IRIS.313.10922","T","T"
"IRIS.313.10923","T","T"
"IRIS.313.10924","G","C"
"IRIS.313.10925","G","C"
"IRIS.313.10926","T","T"
"IRIS.313.10927","G","C"
"IRIS.313.10928","G","C"
"IRIS.313.10929","G","C"
"IRIS.313.10930","T","T"
"IRIS.313.10931","T","T"
"IRIS.313.10932","G","C"
"IRIS.313.10933","T","T"
"IRIS.313.10934","G","C"
"IRIS.313.10935","G","C"
"IRIS.313.10936","T","T"
"IRIS.313.10937","G","C"
"IRIS.313.10938","G","C"
"IRIS.313.10940","G","C"
"IRIS.313.10941","G","C"
"IRIS.313.10942","G","C"
"IRIS.313.10943","G","C"
"IRIS.313.10944","G","C"
"IRIS.313.10945","T","T"
"IRIS.313.10946","T","T"
"IRIS.313.10947","G","C"
"IRIS.313.10948","T","T"
"IRIS.313.10949","T","T"
"IRIS.313.10950","T","T"
"IRIS.313.10951","G","C"
"IRIS.313.10952","T","T"
"IRIS.313.10953","T","T"
"IRIS.313.10954","G","C"
"IRIS.313.10955","G","C"
"IRIS.313.10956","T","T"
"IRIS.313.10957","T","T"
"IRIS.313.10958","T","T"
"IRIS.313.10959","T","T"
"IRIS.313.10960","T","T"
"IRIS.313.10961","G","C"
"IRIS.313.10962","G","C"
"IRIS.313.10963","G","C"
"IRIS.313.10964","G","C"
"IRIS.313.10965","T","T"
"IRIS.313.10966","G","C"
"IRIS.313.10967","G","C"
"IRIS.313.10968","G","C"
"IRIS.313.10969","T","T"
"IRIS.313.10970","G","C"
"IRIS.313.10971","G","C"
"IRIS.313.10972","G","C"
"IRIS.313.10973","G","C"
"IRIS.313.10974","G","C"
"IRIS.313.10975","G","C"
"IRIS.313.10976","G","C"
"IRIS.313.10977","G","C"
"IRIS.313.10978","G","C"
"IRIS.313.10979","G","C"
"IRIS.313.10980","G","C"
"IRIS.313.10981","G","C"
"IRIS.313.10982","G","C"
"IRIS.313.10983","G","C"
"IRIS.313.10984","G","C"
"IRIS.313.10985","G","C"
"IRIS.313.10986","G","C"
"IRIS.313.10987","G","C"
"IRIS.313.10988","G","C"
"IRIS.313.10989","G","C"
"IRIS.313.10990","G","C"
"IRIS.313.10991","T","T"
"IRIS.313.10992","T","T"
"IRIS.313.10993","T","T"
"IRIS.313.10994","T","T"
"IRIS.313.10995","G","C"
"IRIS.313.10996","T","T"
"IRIS.313.10997","T","T"
"IRIS.313.10998","T","T"
"IRIS.313.10999","T","T"
"IRIS.313.11000","G","C"
"IRIS.313.11001","T","T"
"IRIS.313.11003","T","T"
"IRIS.313.11004","T","T"
"IRIS.313.11005","T","T"
"IRIS.313.11006","G","C"
"IRIS.313.11007","T","T"
"IRIS.313.11008","T","T"
"IRIS.313.11009","T","T"
"IRIS.313.11010","G","C"
"IRIS.313.11011","G","C"
"IRIS.313.11012","T","T"
"IRIS.313.11013","T","T"
"IRIS.313.11014","G","C"
"IRIS.313.11015","G","C"
"IRIS.313.11016","T","T"
"IRIS.313.11017","G","C"
"IRIS.313.11018","T","T"
"IRIS.313.11019","G","C"
"IRIS.313.11020","T","T"
"IRIS.313.11021","T","T"
"IRIS.313.11022","T","T"
"IRIS.313.11023","T","T"
"IRIS.313.11024","T","T"
"IRIS.313.11025","G","C"
"IRIS.313.11026","T","T"
"IRIS.313.11027","G","C"
"IRIS.313.11028","T","T"
"IRIS.313.11029","G","C"
"IRIS.313.11030","T","T"
"IRIS.313.11031","G","C"
"IRIS.313.11032","T","T"
"IRIS.313.11033","T","T"
"IRIS.313.11034","T","T"
"IRIS.313.11035","T","T"
"IRIS.313.11036","T","T"
"IRIS.313.11037","G","C"
"IRIS.313.11038","G","C"
"IRIS.313.11039","G","C"
"IRIS.313.11040","G","C"
"IRIS.313.11041","G","C"
"IRIS.313.11042","G","C"
"IRIS.313.11043","G","C"
"IRIS.313.11044","T","T"
"IRIS.313.11045","T","T"
"IRIS.313.11046","T","T"
"IRIS.313.11047","T","T"
"IRIS.313.11048","T","T"
"IRIS.313.11049","T","T"
"IRIS.313.11050","T","T"
"IRIS.313.11051","G","C"
"IRIS.313.11052","G","C"
"IRIS.313.11053","G","C"
"IRIS.313.11054","G","C"
"IRIS.313.11055","G","C"
"IRIS.313.11056","G","C"
"IRIS.313.11057","G","C"
"IRIS.313.11058","G","C"
"IRIS.313.11059","G","C"
"IRIS.313.11060","T","T"
"IRIS.313.11061","T","T"
"IRIS.313.11062","T","T"
"IRIS.313.11063","G","C"
"IRIS.313.11064","G","C"
"IRIS.313.11065","G","C"
"IRIS.313.11066","G","C"
"IRIS.313.11067","G","C"
"IRIS.313.11068","G","C"
