"","19060835","19061289","19061600","19061609","19062165"
"IRIS.313.8391","T","T","C","C","-"
"IRIS.313.8392","T","T","C","C","-"
"IRIS.313.8398","T","T","C","C","-"
"IRIS.313.8399","C","T","C","C","G"
"IRIS.313.8400","C","T","C","C","G"
"IRIS.313.8401","N","T","C","C","-"
"IRIS.313.8405","C","A","C","C","G"
"IRIS.313.8407","T","T","C","C","-"
"IRIS.313.8409","C","A","C","C","G"
"IRIS.313.8410","T","T","C","C","-"
"IRIS.313.8412","T","T","C","-","-"
"IRIS.313.8414","T","T","C","C","-"
"IRIS.313.8431","C","T","C","C","G"
"IRIS.313.8433","T","T","C","C","-"
"IRIS.313.8434","T","T","C","C","-"
"IRIS.313.8435","T","T","C","C","-"
"IRIS.313.8436","C","T","C","C","G"
"IRIS.313.8437","T","T","C","C","-"
"IRIS.313.8439","C","A","-","C","G"
"IRIS.313.8444","C","T","C","C","G"
"IRIS.313.8450","T","T","C","C","-"
"IRIS.313.8453","T","T","C","C","-"
"IRIS.313.8454","T","T","C","C","-"
"IRIS.313.8457","T","T","C","C","-"
"IRIS.313.8458","T","T","C","C","-"
"IRIS.313.8466","T","T","C","C","-"
"IRIS.313.8468","T","T","C","C","-"
"IRIS.313.8474","T","T","C","C","G"
"IRIS.313.8481","C","T","C","C","G"
"IRIS.313.8485","T","T","C","C","-"
"IRIS.313.8486","C","T","C","C","G"
"IRIS.313.8492","T","T","C","C","-"
"IRIS.313.8493","T","T","C","C","-"
"IRIS.313.8498","N","T","C","C","G"
"IRIS.313.8502","C","T","C","C","G"
"IRIS.313.8509","T","T","C","C","-"
"IRIS.313.8514","T","T","C","C","G"
"IRIS.313.8519","C","T","C","C","G"
"IRIS.313.8523","C","A","-","C","G"
"IRIS.313.8530","T","T","C","C","-"
"IRIS.313.8536","C","A/T","C","C","G"
"IRIS.313.8554","T","T","C","C","-"
"IRIS.313.8557","T","T","C","C","-"
"IRIS.313.8559","T","T","C","C","-"
"IRIS.313.8565","C","T","C","C","G"
"IRIS.313.8567","T","T","C","C","-"
"IRIS.313.8568","T","T","C","C","-"
"IRIS.313.8571","T","T","C","C","-"
"IRIS.313.8572","T","T","C","C","-"
"IRIS.313.8578","T","T","C","C","-"
"IRIS.313.8580","C","T","C","C","G"
"IRIS.313.8585","T","T","C","C","-"
"IRIS.313.8586","T","T","C","C","-"
"IRIS.313.8591","T","T","C","C","-"
"IRIS.313.8594","C","A","-","C","G"
"IRIS.313.8595","T","T","C","C","-"
"IRIS.313.8599","C","T","C","C","G"
"IRIS.313.8603","T","T","C","C","-"
"IRIS.313.8606","T","T","C","C","-"
"IRIS.313.8608","T","T","C","C","-"
"IRIS.313.8614","T","T","C","C","-"
"IRIS.313.8616","T","T","C","C","-"
"IRIS.313.8621","T","T","C","C","-"
"IRIS.313.8622","T","T","C","C","G"
"IRIS.313.8626","C","T","C","C","G"
"IRIS.313.8627","T","T","C","C","-"
"IRIS.313.8631","T","T","C","C","-"
"IRIS.313.8632","T","T","C","C","G"
"IRIS.313.8637","C","T","C","C","G"
"IRIS.313.8638","T","T","C","C","-"
"IRIS.313.8641","T","T","C","C","-"
"IRIS.313.8643","T","T","C","C","-"
"IRIS.313.8645","T","T","C","C","-"
"IRIS.313.8647","T","T","C","C","-"
"IRIS.313.8655","T","T","C","C","G"
"IRIS.313.8656","T","T","C","C","-"
"IRIS.313.8657","C","A","C","C","G"
"IRIS.313.8658","C","T","C","C","G"
"IRIS.313.8659","T","T","C","C","-"
"IRIS.313.8660","T","T","C","C","-"
"IRIS.313.8664","T","T","C","C","-"
"IRIS.313.8665","C","T","C","C","G"
"IRIS.313.8669","C","T","C","C","G"
"IRIS.313.8674","T","T","C","C","-"
"IRIS.313.8679","N","T","C","C","-"
"IRIS.313.8681","T","T","C","C","-"
"IRIS.313.8683","T","T","C","C","-"
"IRIS.313.8687","T","T","C","C","-"
"IRIS.313.8690","C","T","C","C","G"
"IRIS.313.8694","C","A","-","C","G"
"IRIS.313.8697","T","T","C","C","-"
"IRIS.313.8699","T","T","C","-","-"
"IRIS.313.8702","T","T","C","C","-"
"IRIS.313.8703","T","T","C","C","-"
"IRIS.313.8704","N","T","C","C","-"
"IRIS.313.8712","C","T","C","C","G"
"IRIS.313.8713","T","T","C","C","-"
"IRIS.313.8717","T","T","C","C","-"
"IRIS.313.8721","T","T","C","C","-"
"IRIS.313.8722","T","T","C","C","-"
"IRIS.313.8723","T","T","C","C","-"
"IRIS.313.8725","C","A/T","C","C","G"
"IRIS.313.8727","T","T","C","C","G"
"IRIS.313.8731","T","T","C","C","-"
"IRIS.313.8732","T","T","C","C","-"
"IRIS.313.8733","T","T","C","C","-"
"IRIS.313.8735","C","T","C","C","G"
"IRIS.313.8737","T","T","C","C","-"
"IRIS.313.8739","T","T","C","C","-"
"IRIS.313.8743","N","A/T","C","C","G"
"IRIS.313.8744","N","T","C","C","-"
"IRIS.313.8745","T","T","C","C","-"
"IRIS.313.8747","T","T","C","C","-"
"IRIS.313.8751","T","T","C","C","-"
"IRIS.313.8754","T","T","C","C","-"
"IRIS.313.8755","C","T","C","C","G"
"IRIS.313.8757","T","T","C","C","-"
"IRIS.313.8765","T","T","C","C","-"
"IRIS.313.8767","T","T","C","C","-"
"IRIS.313.8768","T","T","C","C","-"
"IRIS.313.8769","C","A","-","C","G"
"IRIS.313.8771","T","T","C","C","-"
"IRIS.313.8778","T","T","C","C","G"
"IRIS.313.8781","T","T","C","C","-"
"IRIS.313.8783","T","T","C","C","-"
"IRIS.313.8785","T","T","C","C","-"
"IRIS.313.8789","T","T","C","C","-"
"IRIS.313.8791","T","T","C","C","-"
"IRIS.313.8793","T","T","C","C","G"
"IRIS.313.8796","T","T","C","C","-"
"IRIS.313.8803","T","T","C","C","-"
"IRIS.313.8811","T","T","C","C","-"
"IRIS.313.8812","T","T","C","C","-"
"IRIS.313.8813","T","T","C","C","-"
"IRIS.313.8814","T","T","C","C","-"
"IRIS.313.8815","C","T","C","C","G"
"IRIS.313.8822","T","T","C","-","-"
"IRIS.313.8831","C","A/T","C","C","G"
"IRIS.313.8833","C","A/T","C","C","G"
"IRIS.313.8844","T","T","C","C","-"
"IRIS.313.8846","T","T","C","C","-"
"IRIS.313.8850","T","T","C","C","-"
"IRIS.313.8854","N","T","C","C","-"
"IRIS.313.8856","C","T","C","C","G"
"IRIS.313.8857","C","T","C","C","G"
"IRIS.313.8859","N","T","C","C","G"
"IRIS.313.8864","T","T","C","C","-"
"IRIS.313.8865","C","T","C","C","G"
"IRIS.313.8870","T","T","C","C","-"
"IRIS.313.8872","C/T","T","C","C","-"
"IRIS.313.8873","C","T","C","C","G"
"IRIS.313.8876","T","T","C","C","-"
"IRIS.313.8880","N","T","C","C","G"
"IRIS.313.8883","C","T","C","C","G"
"IRIS.313.8884","T","T","C","C","-"
"IRIS.313.8889","T","T","C","C","-"
"IRIS.313.8890","C","T","C","C","G"
"IRIS.313.8894","T","T","C","C","-"
"IRIS.313.8895","T","T","C","C","-"
"IRIS.313.8900","T","T","C","C","-"
"IRIS.313.8903","T","T","C","C","G"
"IRIS.313.8909","T","T","C","C","-"
"IRIS.313.8911","T","T","C","C","-"
"IRIS.313.8914","T","T","C","C","-"
"IRIS.313.8920","T","T","C","C","-"
"IRIS.313.8921","N","N","-","-","-"
"IRIS.313.8922","T","T","C","C","-"
"IRIS.313.8923","C","T","C","C","G"
"IRIS.313.8924","T","T","C","C","-"
"IRIS.313.8925","T","T","C","C","-"
"IRIS.313.8927","C","T","C","C","G"
"IRIS.313.8930","T","T","C","C","-"
"IRIS.313.8932","C","A","C","C","G"
"IRIS.313.8935","T","T","C","C","-"
"IRIS.313.8940","T","T","C","C","-"
"IRIS.313.8946","T","T","C","C","-"
"IRIS.313.8948","T","T","C","C","-"
"IRIS.313.8955","C","T","C","C","G"
"IRIS.313.8956","T","T","C","C","-"
"IRIS.313.8957","T","T","C","C","-"
"IRIS.313.8960","T","T","C","C","-"
"IRIS.313.8963","T","T","C","C","-"
"IRIS.313.8967","T","T","C","C","-"
"IRIS.313.8968","T","T","C","C","-"
"IRIS.313.8976","N","A","-","C","G"
"IRIS.313.8978","T","T","C","C","-"
"IRIS.313.8980","T","T","C","C","-"
"IRIS.313.8982","T","T","C","C","-"
"IRIS.313.8985","C","A","C","C","G"
"IRIS.313.8986","T","T","C","C","-"
"IRIS.313.8987","T","T","C","C","-"
"IRIS.313.8988","T","T","C","C","-"
"IRIS.313.8994","T","T","C","C","-"
"IRIS.313.8996","T","T","C","C","-"
"IRIS.313.8998","T","T","C","C","-"
"IRIS.313.8999","C","T","C","C","G"
"IRIS.313.9002","C","T","C","C","G"
"IRIS.313.9005","T","T","C","C","-"
"IRIS.313.9006","T","T","C","C","-"
"IRIS.313.9017","T","T","C","C","-"
"IRIS.313.9019","T","T","C","C","-"
"IRIS.313.9020","C","A","C","C","G"
"IRIS.313.9023","T","T","C","C","-"
"IRIS.313.9032","T","T","C","C","-"
"IRIS.313.9039","T","T","C","-","-"
"IRIS.313.9044","T","T","C","C","-"
"IRIS.313.9048","C","T","C","C","G"
"IRIS.313.9049","T","T","C","C","-"
"IRIS.313.9050","C","A","-","C","G"
"IRIS.313.9053","N","T","C","C","G"
"IRIS.313.9054","T","T","C","C","-"
"IRIS.313.9062","T","T","C","C","-"
"IRIS.313.9065","T","T","C","C","-"
"IRIS.313.9066","T","T","C","C","-"
"IRIS.313.9067","T","T","C","C","-"
"IRIS.313.9070","T","T","C","C","-"
"IRIS.313.9072","T","T","C","C","-"
"IRIS.313.9081","C","T","C","C","G"
"IRIS.313.9083","T","T","C","C","-"
"IRIS.313.9091","T","T","C","C","-"
"IRIS.313.9097","C","A","C","C","G"
"IRIS.313.9098","T","T","C","-","-"
"IRIS.313.9101","N","T","C","C","-"
"IRIS.313.9102","T","T","C","C","-"
"IRIS.313.9108","N","T","C","C","-"
"IRIS.313.9111","T","T","C","C","-"
"IRIS.313.9112","T","T","C","C","-"
"IRIS.313.9114","C/T","A/T","C","C","G"
"IRIS.313.9115","T","T","C","-","-"
"IRIS.313.9116","T","T","C","-","-"
"IRIS.313.9117","T","T","C","C","-"
"IRIS.313.9119","T","T","C","C","-"
"IRIS.313.9120","T","T","C","C","-"
"IRIS.313.9121","T","T","C","C","-"
"IRIS.313.9123","T","T","C","C","-"
"IRIS.313.9129","C","T","C","C","G"
"IRIS.313.9131","T","T","C","C","-"
"IRIS.313.9137","T","T","C","C","-"
"IRIS.313.9139","T","T","C","C","-"
"IRIS.313.9140","C","T","C","C","G"
"IRIS.313.9148","T","T","C","C","-"
"IRIS.313.9156","T","T","C","C","-"
"IRIS.313.9160","T","T","C","C","-"
"IRIS.313.9170","C","T","C","C","G"
"IRIS.313.9172","T","T","C","C","-"
"IRIS.313.9174","T","T","C","C","-"
"IRIS.313.9176","C","T","C","C","G"
"IRIS.313.9182","T","T","C","-","-"
"IRIS.313.9184","C","N","C","C","G"
"IRIS.313.9187","T","T","C","C","-"
"IRIS.313.9188","T","T","C","C","-"
"IRIS.313.9190","C/T","A/T","C","C","-"
"IRIS.313.9193","T","T","C","C","-"
"IRIS.313.9197","C","A/T","C","C","G"
"IRIS.313.9198","T","T","C","C","-"
"IRIS.313.9201","C","A","-","C","G"
"IRIS.313.9204","T","T","C","C","-"
"IRIS.313.9208","T","T","C","-","-"
"IRIS.313.9209","T","T","C","C","-"
"IRIS.313.9210","T","T","C","C","-"
"IRIS.313.9218","T","T","C","C","-"
"IRIS.313.9227","T","T","C","C","-"
"IRIS.313.9228","C","T","C","C","G"
"IRIS.313.9233","C","N","C","C","G"
"IRIS.313.9239","C","T","C","C","G"
"IRIS.313.9242","C/T","T","C","C","-"
"IRIS.313.9243","T","T","C","C","-"
"IRIS.313.9249","C","T","C","C","G"
"IRIS.313.9251","T","T","C","C","-"
"IRIS.313.9253","T","T","C","C","-"
"IRIS.313.9256","T","T","C","C","-"
"IRIS.313.9258","T","T","C","C","-"
"IRIS.313.9259","T","T","C","C","-"
"IRIS.313.9262","T","T","C","C","-"
"IRIS.313.9267","T","T","C","C","-"
"IRIS.313.9271","T","T","C","C","-"
"IRIS.313.9273","T","T","C","C","-"
"IRIS.313.9281","T","T","C","C","-"
"IRIS.313.9283","T","T","C","C","-"
"IRIS.313.9285","T","T","C","C","-"
"IRIS.313.9286","C","A","C","C","G"
"IRIS.313.9287","T","T","C","C","-"
"IRIS.313.9288","T","T","C","C","-"
"IRIS.313.9294","T","T","C","C","-"
"IRIS.313.9297","C","A","-","C","G"
"IRIS.313.9301","C","T","C","C","G"
"IRIS.313.9302","T","T","C","C","-"
"IRIS.313.9310","T","T","C","C","-"
"IRIS.313.9313","T","T","C","C","-"
"IRIS.313.9314","T","T","C","C","-"
"IRIS.313.9317","C","A","C","C","G"
"IRIS.313.9320","T","T","C","C","-"
"IRIS.313.9324","C","A","C","C","G"
"IRIS.313.9325","T","T","C","C","-"
"IRIS.313.9329","T","T","C","C","-"
"IRIS.313.9342","T","T","C","C","-"
"IRIS.313.9346","C","T","C","C","G"
"IRIS.313.9347","T","T","C","C","-"
"IRIS.313.9348","T","T","C","C","-"
"IRIS.313.9351","T","T","C","C","-"
"IRIS.313.9357","T","T","C","C","-"
"IRIS.313.9360","T","T","C","C","-"
"IRIS.313.9363","C","A","-","C","G"
"IRIS.313.9366","T","T","C","C","-"
"IRIS.313.9368","T","T","C","C","-"
"IRIS.313.9372","T","T","C","C","-"
"IRIS.313.9375","C","A","-","C","G"
"IRIS.313.9379","C","T","C","C","G"
"IRIS.313.9384","T","T","C","C","-"
"IRIS.313.9388","T","T","C","C","-"
"IRIS.313.9389","C","A","-","C","G"
"IRIS.313.9391","T","T","C","C","-"
"IRIS.313.9392","N","T","C","C","G"
"IRIS.313.9397","T","T","C","C","-"
"IRIS.313.9400","T","T","C","-","-"
"IRIS.313.9402","T","T","C","C","-"
"IRIS.313.9403","T","T","C","C","-"
"IRIS.313.9404","C/T","T","C","C","G"
"IRIS.313.9405","C","T","C","C","G"
"IRIS.313.9406","T","T","C","C","-"
"IRIS.313.9409","T","T","C","C","-"
"IRIS.313.9410","C","T","C","C","G"
"IRIS.313.9415","T","T","C","C","-"
"IRIS.313.9422","T","T","C","C","-"
"IRIS.313.9423","C","A","C","C","G"
"IRIS.313.9424","T","T","C","C","-"
"IRIS.313.9427","T","T","C","C","-"
"IRIS.313.9429","T","T","C","C","-"
"IRIS.313.9433","T","T","C","C","-"
"IRIS.313.9438","C","T","C","C","G"
"IRIS.313.9445","C","A","-","C","G"
"IRIS.313.9449","T","T","C","C","-"
"IRIS.313.9451","C","A","C","C","G"
"IRIS.313.9452","T","T","C","C","-"
"IRIS.313.9461","T","T","C","C","G"
"IRIS.313.9463","C","T","C","C","G"
"IRIS.313.9464","T","T","C","C","-"
"IRIS.313.9468","C","T","C","C","G"
"IRIS.313.9469","T","T","C","C","-"
"IRIS.313.9470","C","T","C","C","G"
"IRIS.313.9472","T","T","C","C","-"
"IRIS.313.9482","T","T","C","C","-"
"IRIS.313.9484","T","T","C","C","-"
"IRIS.313.9491","C","A","-","C","G"
"IRIS.313.9492","T","T","C","C","-"
"IRIS.313.9503","T","T","C","C","G"
"IRIS.313.9505","T","T","C","C","-"
"IRIS.313.9506","T","T","C","C","-"
"IRIS.313.9516","T","T","C","C","G"
"IRIS.313.9519","T","T","C","C","-"
"IRIS.313.9522","T","T","C","C","-"
"IRIS.313.9523","C","T","C","C","G"
"IRIS.313.9529","C","T","C","C","G"
"IRIS.313.9533","T","T","C","C","-"
"IRIS.313.9539","C","T","C","C","G"
"IRIS.313.9547","T","T","C","C","-"
"IRIS.313.9550","T","T","C","C","-"
"IRIS.313.9551","T","T","C","C","-"
"IRIS.313.9555","T","T","C","C","-"
"IRIS.313.9557","T","T","C","C","-"
"IRIS.313.9558","C","A","C","C","G"
"IRIS.313.9560","T","T","C","C","-"
"IRIS.313.9566","T","T","C","C","-"
"IRIS.313.9567","T","T","C","C","-"
"IRIS.313.9568","C","T","C","C","G"
"IRIS.313.9570","T","T","C","C","-"
"IRIS.313.9572","T","T","C","C","-"
"IRIS.313.9574","T","T","C","C","-"
"IRIS.313.9575","T","T","C","C","G"
"IRIS.313.9582","T","T","C","C","-"
"IRIS.313.9590","C","A/T","C","C","G"
"IRIS.313.9593","T","T","C","C","-"
"IRIS.313.9594","T","T","C","C","-"
"IRIS.313.9600","T","T","C","C","-"
"IRIS.313.9601","T","T","C","C","-"
"IRIS.313.9602","T","T","C","C","-"
"IRIS.313.9604","T","T","C","C","-"
"IRIS.313.9605","T","T","C","C","G"
"IRIS.313.9606","T","T","C","C","G"
"IRIS.313.9609","T","T","C","C","-"
"IRIS.313.9610","T","T","C","C","-"
"IRIS.313.9611","T","T","C","C","-"
"IRIS.313.9616","C","A","-","C","G"
"IRIS.313.9617","T","T","C","C","-"
"IRIS.313.9619","T","T","C","C","-"
"IRIS.313.9623","T","T","C","C","-"
"IRIS.313.9626","T","T","C","C","-"
"IRIS.313.9629","T","T","C","C","-"
"IRIS.313.9634","T","T","C","C","-"
"IRIS.313.9636","T","T","C","C","G"
"IRIS.313.9637","T","T","C","C","-"
"IRIS.313.9641","T","T","C","C","G"
"IRIS.313.9648","N","T","C","C","-"
"IRIS.313.9661","T","T","C","C","-"
"IRIS.313.9669","T","T","C","-","-"
"IRIS.313.9682","C","T","C","C","G"
"IRIS.313.9685","T","T","C","C","-"
"IRIS.313.9687","T","T","C","C","-"
"IRIS.313.9691","C","T","C","C","G"
"IRIS.313.9694","T","T","C","C","-"
"IRIS.313.9695","T","T","C","C","-"
"IRIS.313.9696","T","T","C","C","-"
"IRIS.313.9697","T","T","C","C","-"
"IRIS.313.9698","C","T","C","C","G"
"IRIS.313.9699","T","T","C","C","-"
"IRIS.313.9701","C","T","C","C","G"
"IRIS.313.9702","C","T","C","C","G"
"IRIS.313.9703","C","T","C","C","G"
"IRIS.313.9705","T","T","C","C","-"
"IRIS.313.9706","T","T","C","C","-"
"IRIS.313.9708","T","T","C","C","-"
"IRIS.313.9709","T","T","C","C","-"
"IRIS.313.9723","T","T","C","C","-"
"IRIS.313.9724","N","T","C","C","G"
"IRIS.313.9725","C","T","C","C","G"
"IRIS.313.9727","T","T","C","C","-"
"IRIS.313.9730","T","T","C","C","-"
"IRIS.313.9732","T","T","C","C","-"
"IRIS.313.9740","T","T","C","C","-"
"IRIS.313.9742","C","A","-","C","G"
"IRIS.313.9745","C","A","C","C","G"
"IRIS.313.9758","T","T","C","C","-"
"IRIS.313.9759","C","T","C","C","G"
"IRIS.313.9767","T","T","C","C","-"
"IRIS.313.9769","C","T","C","C","G"
"IRIS.313.9770","C","T","C","C","G"
"IRIS.313.9771","C","T","C","C","G"
"IRIS.313.9774","C","T","C","C","G"
"IRIS.313.9778","T","T","C","C","-"
"IRIS.313.9782","N","T","C","C","G"
"IRIS.313.9783","T","T","C","C","-"
"IRIS.313.9789","C","T","C","C","G"
"IRIS.313.9790","C","T","C","C","G"
"IRIS.313.9791","T","T","C","C","-"
"IRIS.313.9795","T","T","C","C","-"
"IRIS.313.9800","C","A","-","C","G"
"IRIS.313.9809","T","T","C","C","-"
"IRIS.313.9811","C","T","C","C","G"
"IRIS.313.9813","C","T","C","C","G"
"IRIS.313.9814","C","T","C","C","G"
"IRIS.313.9817","T","T","C","C","-"
"IRIS.313.9818","T","T","C","C","-"
"IRIS.313.9822","T","T","C","C","-"
"IRIS.313.9825","T","T","C","C","-"
"IRIS.313.9831","T","T","C","C","-"
"IRIS.313.9832","T","T","C","C","G"
"IRIS.313.9838","C","T","C","C","G"
"IRIS.313.9839","C","T","C","C","G"
"IRIS.313.9841","T","T","C","C","-"
"IRIS.313.9851","T","T","C","C","-"
"IRIS.313.9861","T","T","C","C","-"
"IRIS.313.9862","T","T","C","C","-"
"IRIS.313.9867","T","T","C","C","-"
"IRIS.313.9880","C","T","C","C","G"
"IRIS.313.9882","T","T","C","C","-"
"IRIS.313.9884","C","T","C","C","G"
"IRIS.313.9886","C","T","C","C","G"
"IRIS.313.9887","C","T","C","C","G"
"IRIS.313.9890","C","T","C","C","G"
"IRIS.313.9891","C","T","C","C","G"
"IRIS.313.9897","C","A","C","C","G"
"IRIS.313.9898","T","T","C","C","-"
"IRIS.313.9917","T","T","C","-","-"
"IRIS.313.9922","T","T","C","C","-"
"IRIS.313.9924","T","T","C","C","-"
"IRIS.313.9925","T","T","C","C","G"
"IRIS.313.9926","T","T","C","-","-"
"IRIS.313.9928","C","T","C","C","G"
"IRIS.313.9929","C","A","-","C","G"
"IRIS.313.9935","C","A","C","C","G"
"IRIS.313.9936","T","T","C","C","-"
"IRIS.313.9937","T","T","C","C","-"
"IRIS.313.9939","T","T","C","C","-"
"IRIS.313.9940","T","T","C","C","-"
"IRIS.313.9944","T","T","C","-","-"
"IRIS.313.9949","C","A","-","C","G"
"IRIS.313.9953","T","T","C","C","-"
"IRIS.313.9961","C","T","C","C","G"
"IRIS.313.9963","T","T","C","C","-"
"IRIS.313.9964","C","T","C","C","G"
"IRIS.313.9966","T","T","C","C","-"
"IRIS.313.9968","T","T","C","C","-"
"IRIS.313.9969","T","T","C","C","-"
"IRIS.313.9970","T","T","C","C","-"
"IRIS.313.9974","C","T","C","C","G"
"IRIS.313.9976","T","T","C","C","-"
"IRIS.313.9978","T","T","C","C","-"
"IRIS.313.9980","T","T","C","C","-"
"IRIS.313.9986","T","T","C","C","-"
"IRIS.313.9989","T","T","C","C","-"
"IRIS.313.9995","C","T","C","C","G"
"IRIS.313.9996","C","T","C","C","G"
"IRIS.313.10000","T","T","C","C","-"
"IRIS.313.10001","T","T","C","C","-"
"IRIS.313.10002","T","T","C","C","G"
"IRIS.313.10007","T","T","C","C","-"
"IRIS.313.10010","T","T","C","C","-"
"IRIS.313.10014","C","T","C","C","G"
"IRIS.313.10016","T","T","C","C","-"
"IRIS.313.10020","T","T","C","C","-"
"IRIS.313.10025","C","T","C","C","G"
"IRIS.313.10026","T","T","C","C","-"
"IRIS.313.10030","T","T","C","C","-"
"IRIS.313.10032","T","T","C","C","-"
"IRIS.313.10034","T","T","C","C","-"
"IRIS.313.10035","T","T","C","C","-"
"IRIS.313.10040","C","T","C","C","G"
"IRIS.313.10041","T","T","C","C","-"
"IRIS.313.10045","T","T","C","C","-"
"IRIS.313.10046","T","T","C","C","-"
"IRIS.313.10047","T","T","C","C","-"
"IRIS.313.10048","T","T","C","C","-"
"IRIS.313.10050","T","T","C","C","-"
"IRIS.313.10051","C","A","-","C","G"
"IRIS.313.10054","T","T","C","C","-"
"IRIS.313.10056","C","T","C","C","G"
"IRIS.313.10057","C","T","C","C","G"
"IRIS.313.10059","C","T","C","C","G"
"IRIS.313.10061","T","T","C","C","-"
"IRIS.313.10062","T","T","C","C","-"
"IRIS.313.10065","C","T","C","C","G"
"IRIS.313.10067","C","A","-","C","G"
"IRIS.313.10071","C","A","-","C","G"
"IRIS.313.10073","C","T","C","C","G"
"IRIS.313.10074","C","A","-","C","G"
"IRIS.313.10075","C","T","C","C","G"
"IRIS.313.10076","C","T","C","C","G"
"IRIS.313.10077","T","T","C","C","-"
"IRIS.313.10078","C","A","-","C","G"
"IRIS.313.10079","C","A","C","C","G"
"IRIS.313.10080","C","T","C","C","G"
"IRIS.313.10082","C","T","C","C","G"
"IRIS.313.10083","T","T","C","C","-"
"IRIS.313.10084","C","T","C","C","G"
"IRIS.313.10089","T","T","C","C","-"
"IRIS.313.10092","C","T","C","C","G"
"IRIS.313.10093","C","T","C","C","G"
"IRIS.313.10094","C","A","-","C","G"
"IRIS.313.10096","C","T","C","C","G"
"IRIS.313.10097","C","T","C","C","G"
"IRIS.313.10099","T","T","C","C","G"
"IRIS.313.10102","T","T","C","C","-"
"IRIS.313.10103","C","A","C","C","G"
"IRIS.313.10109","T","T","C","C","-"
"IRIS.313.10111","C","T","C","C","G"
"IRIS.313.10113","T","T","C","C","-"
"IRIS.313.10114","T","T","C","C","-"
"IRIS.313.10119","C","T","C","C","G"
"IRIS.313.10124","C","T","C","C","G"
"IRIS.313.10129","T","T","C","C","-"
"IRIS.313.10134","T","T","C","C","-"
"IRIS.313.10147","T","T","C","C","-"
"IRIS.313.10148","T","T","C","C","G"
"IRIS.313.10150","T","T","C","C","-"
"IRIS.313.10151","T","T","C","C","-"
"IRIS.313.10152","C","T","C","C","G"
"IRIS.313.10154","T","T","C","C","-"
"IRIS.313.10158","T","T","C","C","-"
"IRIS.313.10161","T","T","C","C","-"
"IRIS.313.10164","C","T","C","C","G"
"IRIS.313.10167","T","T","C","C","-"
"IRIS.313.10168","T","T","C","C","-"
"IRIS.313.10170","T","T","C","C","-"
"IRIS.313.10171","T","T","C","C","-"
"IRIS.313.10176","C","T","C","C","G"
"IRIS.313.10177","T","T","C","-","-"
"IRIS.313.10178","T","T","C","C","G"
"IRIS.313.10179","T","T","C","C","-"
"IRIS.313.10189","T","T","C","C","-"
"IRIS.313.10190","T","T","C","C","-"
"IRIS.313.10191","T","T","C","C","-"
"IRIS.313.10196","C","T","C","C","G"
"IRIS.313.10211","T","T","C","C","-"
"IRIS.313.10220","T","T","C","C","-"
"IRIS.313.10221","C","A","C","C","G"
"IRIS.313.10224","T","T","C","C","-"
"IRIS.313.10226","T","T","C","C","-"
"IRIS.313.10228","C","T","C","C","G"
"IRIS.313.10234","T","T","C","C","-"
"IRIS.313.10235","T","T","C","C","-"
"IRIS.313.10237","T","T","C","C","-"
"IRIS.313.10238","T","T","C","C","-"
"IRIS.313.10239","T","T","C","C","-"
"IRIS.313.10242","C","T","C","C","G"
"IRIS.313.10247","T","T","C","C","-"
"IRIS.313.10257","T","T","C","C","-"
"IRIS.313.10258","C","T","C","C","G"
"IRIS.313.10260","T","T","C","C","-"
"IRIS.313.10263","T","T","C","C","-"
"IRIS.313.10268","T","T","C","C","-"
"IRIS.313.10271","T","T","C","C","-"
"IRIS.313.10272","T","T","C","C","-"
"IRIS.313.10274","T","T","C","C","G"
"IRIS.313.10275","T","T","C","C","-"
"IRIS.313.10279","T","T","C","C","-"
"IRIS.313.10285","T","T","C","C","-"
"IRIS.313.10287","T","T","C","C","-"
"IRIS.313.10289","T","T","C","C","-"
"IRIS.313.10290","T","T","C","C","-"
"IRIS.313.10293","T","T","C","C","G"
"IRIS.313.10294","T","T","C","C","-"
"IRIS.313.10295","T","T","C","C","-"
"IRIS.313.10298","T","T","C","C","-"
"IRIS.313.10300","T","T","C","C","-"
"IRIS.313.10301","T","T","C","C","-"
"IRIS.313.10307","T","T","C","C","-"
"IRIS.313.10314","T","T","C","C","-"
"IRIS.313.10318","T","T","C","C","-"
"IRIS.313.10325","T","T","C","C","-"
"IRIS.313.10327","T","T","C","C","-"
"IRIS.313.10332","T","T","C","-","-"
"IRIS.313.10333","T","T","C","C","-"
"IRIS.313.10334","T","T","C","C","G"
"IRIS.313.10336","C","A","-","C","G"
"IRIS.313.10337","T","T","C","C","-"
"IRIS.313.10340","T","T","C","C","-"
"IRIS.313.10341","T","T","C","C","G"
"IRIS.313.10348","T","T","C","C","-"
"IRIS.313.10349","T","T","C","-","-"
"IRIS.313.10352","T","T","C","C","-"
"IRIS.313.10353","T","T","C","C","-"
"IRIS.313.10355","T","T","C","C","-"
"IRIS.313.10357","T","T","C","C","-"
"IRIS.313.10359","T","T","C","C","-"
"IRIS.313.10360","T","T","C","C","-"
"IRIS.313.10361","T","T","C","C","-"
"IRIS.313.10366","T","T","C","C","-"
"IRIS.313.10371","T","T","C","C","-"
"IRIS.313.10373","C","T","C","C","G"
"IRIS.313.10374","T","T","C","C","-"
"IRIS.313.10375","T","T","C","C","-"
"IRIS.313.10379","C","T","C","C","G"
"IRIS.313.10380","T","T","C","-","-"
"IRIS.313.10385","T","T","C","C","-"
