"","5506776","5506787","5507941","5508005"
"IRIS.313.8665","-","A","C","C"
"IRIS.313.8669","-","G","C","C"
"IRIS.313.8674","-","G","C","C"
"IRIS.313.8679","-","G","C","C"
"IRIS.313.8681","-","G","C","C"
"IRIS.313.8683","-","G","C","C"
"IRIS.313.8687","-","G","C","C"
"IRIS.313.8690","-","A","C","C"
"IRIS.313.8694","-","A","C","C"
"IRIS.313.8697","-","G","C","C"
"IRIS.313.8699","-","A","C","C"
"IRIS.313.8702","-","G","C","C"
"IRIS.313.8703","-","G","C","C"
"IRIS.313.8704","-","G","C","C"
"IRIS.313.8712","-","G","C","C"
"IRIS.313.8713","-","G","C","C"
"IRIS.313.8717","-","G","C","C"
"IRIS.313.8721","-","G","C","C"
"IRIS.313.8722","-","G","C","C"
"IRIS.313.8723","-","N","C","C"
"IRIS.313.8725","-","G","C","C"
"IRIS.313.8727","-","G","C","C"
"IRIS.313.8731","-","G","C","C"
"IRIS.313.8732","-","G","C","C"
"IRIS.313.8733","-","G","C","C"
"IRIS.313.8735","-","A","C","C"
"IRIS.313.8737","-","G","C","A"
"IRIS.313.8739","-","G","C","C"
"IRIS.313.8743","-","G","C","A"
"IRIS.313.8744","-","G","C","C"
"IRIS.313.8745","-","G","C","C"
"IRIS.313.8747","-","G","C","C"
"IRIS.313.8751","-","G","C","C"
"IRIS.313.8754","-","G","G","C"
"IRIS.313.8755","-","A","C","C"
"IRIS.313.8757","-","G","C","C"
"IRIS.313.8765","-","G","C","C"
"IRIS.313.8767","-","G","C","C"
"IRIS.313.8768","-","G","C","C"
"IRIS.313.8769","-","A","C","C"
"IRIS.313.8771","-","G","C","C"
"IRIS.313.8778","-","A","C","C"
"IRIS.313.8781","-","G","C","C"
"IRIS.313.8783","-","G","C","C"
"IRIS.313.8785","-","G","C","C"
"IRIS.313.8789","-","G","C","C"
"IRIS.313.8791","-","G","C","C"
"IRIS.313.8793","-","G","C","C"
"IRIS.313.8796","-","G","C","C"
"IRIS.313.8803","-","A","C","C"
"IRIS.313.8811","-","G","C","C"
"IRIS.313.8812","-","G","C","C"
"IRIS.313.8813","-","G","C","C"
"IRIS.313.8814","-","G","G","C"
"IRIS.313.8815","-","A","C","C"
"IRIS.313.8822","-","N","C","N"
"IRIS.313.8831","-","G","C","C"
"IRIS.313.8833","-","G","C","C"
"IRIS.313.8844","-","G","C","C"
"IRIS.313.8846","-","G","C","C"
"IRIS.313.8850","-","G","C","C"
"IRIS.313.8854","-","G","C","C"
"IRIS.313.8856","-","A","C","C"
"IRIS.313.8857","-","A","C","C"
"IRIS.313.8859","-","G","C","C"
"IRIS.313.8864","-","G","C","C"
"IRIS.313.8865","-","A","C","C"
"IRIS.313.8870","-","G","C","A"
"IRIS.313.8872","-","A","C","C"
"IRIS.313.8873","-","G","C","C"
"IRIS.313.8876","-","G","C","C"
"IRIS.313.8880","-","G","C","C"
"IRIS.313.8883","-","A","C","C"
"IRIS.313.8884","-","A","C","C"
"IRIS.313.8889","-","G","C","C"
"IRIS.313.8890","-","A","C","C"
"IRIS.313.8894","-","A","C","C"
"IRIS.313.8895","-","G","C","C"
"IRIS.313.8900","-","G","G","C"
"IRIS.313.8903","-","G","C","C"
"IRIS.313.8909","-","G","C","C"
"IRIS.313.8911","-","N","C","C"
"IRIS.313.8914","-","G","C","C"
"IRIS.313.8920","-","G","C","C"
"IRIS.313.8921","-","N","N","N"
"IRIS.313.8922","-","G","G/C","C"
"IRIS.313.8923","-","A","C","C"
"IRIS.313.8924","-","G","C","C"
"IRIS.313.8925","-","G","C","C"
"IRIS.313.8927","-","A","C","C"
"IRIS.313.8930","-","G","C","C"
"IRIS.313.8932","-","G","C","C"
"IRIS.313.8935","-","N","C","C"
"IRIS.313.8940","-","G","C","C"
"IRIS.313.8946","-","G","C","C"
"IRIS.313.8948","-","G","C","C"
"IRIS.313.8955","-","A","C","C"
"IRIS.313.8956","-","G","C","C"
"IRIS.313.8957","-","G","C","A"
"IRIS.313.8960","-","A","C","C"
"IRIS.313.8963","-","G","C","C"
"IRIS.313.8967","-","G","C","C"
"IRIS.313.8968","-","G","G","C"
"IRIS.313.8976","-","N","C","C"
"IRIS.313.8978","-","G","C","C"
"IRIS.313.8980","-","G","C","C"
"IRIS.313.8982","-","G","C","C"
"IRIS.313.8985","-","G","C","C"
"IRIS.313.8986","-","G","C","C"
"IRIS.313.8987","-","G","C","C"
"IRIS.313.8988","-","G","C","C"
"IRIS.313.8994","-","G","C","C"
"IRIS.313.8996","-","A","C","C"
"IRIS.313.8998","-","A","C","C"
"IRIS.313.8999","-","N","C","C"
"IRIS.313.9002","-","A","C","C"
"IRIS.313.9005","-","G","C","C"
"IRIS.313.9006","-","G","C","C"
"IRIS.313.9017","-","G","C","C"
"IRIS.313.9019","-","G","C","C"
"IRIS.313.9020","-","G","C","C"
"IRIS.313.9023","-","G","C","C"
"IRIS.313.9032","-","G","C","C"
"IRIS.313.9039","-","G","G","C"
"IRIS.313.9044","-","G","C","C"
"IRIS.313.9048","-","N","C","C"
"IRIS.313.9049","-","G","C","C"
"IRIS.313.9050","-","A","C","C"
"IRIS.313.9053","-","G","C","C"
"IRIS.313.9054","-","G","C","C"
"IRIS.313.9062","-","G","C","C"
"IRIS.313.9065","-","G","C","C"
"IRIS.313.9066","-","G","C","C"
"IRIS.313.9067","-","G","C","A"
"IRIS.313.9070","-","G","C","C"
"IRIS.313.9072","-","G","C","C"
"IRIS.313.9081","-","A","C","C"
"IRIS.313.9083","-","N","C","C"
"IRIS.313.9091","-","G","C","C"
"IRIS.313.9097","-","G","C","C"
"IRIS.313.9098","-","G","C","C"
"IRIS.313.9101","-","G","C","C"
"IRIS.313.9102","-","G","C","C"
"IRIS.313.9108","-","N","C","C"
"IRIS.313.9111","-","G","C","C"
"IRIS.313.9112","-","G","C","C"
"IRIS.313.9114","-","G","C","C"
"IRIS.313.9115","-","G","C","C"
"IRIS.313.9116","-","G","C","C"
"IRIS.313.9117","-","G","C","C"
"IRIS.313.9119","-","G","C","C"
"IRIS.313.9120","-","G","C","C"
"IRIS.313.9121","-","G","C","A"
"IRIS.313.9123","-","A","C","C"
"IRIS.313.9129","-","A","C","C"
"IRIS.313.9131","-","G","C","C"
"IRIS.313.9137","-","G","C","A"
"IRIS.313.9139","-","G","C","A"
"IRIS.313.9140","-","A","C","C"
"IRIS.313.9148","-","G","C","A"
"IRIS.313.9156","-","G","C","C"
"IRIS.313.9160","-","G","C","C"
"IRIS.313.9170","-","G","C","C"
"IRIS.313.9172","-","G","C","C"
"IRIS.313.9174","-","G","C","C"
"IRIS.313.9176","-","G","C","C"
"IRIS.313.9182","-","G","C","C"
"IRIS.313.9184","-","G","C","A"
"IRIS.313.9187","-","G","C","C"
"IRIS.313.9188","-","G","C","C"
"IRIS.313.9190","-","G","C","A/C"
"IRIS.313.9193","-","A","C","C"
"IRIS.313.9197","-","G","C","C"
"IRIS.313.9198","-","G","C","C"
"IRIS.313.9201","-","G","C","C"
"IRIS.313.9204","-","G","C","C"
"IRIS.313.9208","-","G","C","C"
"IRIS.313.9209","-","G","C","C"
"IRIS.313.9210","-","G","C","C"
"IRIS.313.9218","-","G","C","C"
"IRIS.313.9227","-","G","C","C"
"IRIS.313.9228","-","A","C","C"
"IRIS.313.9233","-","A","C","C"
"IRIS.313.9239","-","N","C","C"
"IRIS.313.9242","-","A/G","C","C"
"IRIS.313.9243","-","G","C","C"
"IRIS.313.9249","-","A","C","C"
"IRIS.313.9251","-","G","C","C"
"IRIS.313.9253","-","G","C","C"
"IRIS.313.9256","-","G","C","C"
"IRIS.313.9258","-","G","C","C"
"IRIS.313.9259","-","G","C","A"
"IRIS.313.9262","-","G","C","C"
"IRIS.313.9267","-","A","C","C"
"IRIS.313.9271","-","G","C","C"
"IRIS.313.9273","-","G","C","C"
"IRIS.313.9281","-","G","C","C"
"IRIS.313.9283","-","G","C","C"
"IRIS.313.9285","-","G","C","C"
"IRIS.313.9286","-","G","C","C"
"IRIS.313.9287","-","G","C","C"
"IRIS.313.9288","-","G","C","C"
"IRIS.313.9294","-","G","C","C"
"IRIS.313.9297","-","G","C","C"
"IRIS.313.9301","-","A","C","C"
"IRIS.313.9302","-","G","C","C"
"IRIS.313.9310","-","G","C","C"
"IRIS.313.9313","-","G","C","C"
"IRIS.313.9314","-","G","C","C"
"IRIS.313.9317","-","G","C","A"
"IRIS.313.9320","-","G","C","C"
"IRIS.313.9324","-","G","C","C"
"IRIS.313.9325","-","G","C","C"
"IRIS.313.9329","-","G","C","C"
"IRIS.313.9342","-","G","C","C"
"IRIS.313.9346","-","A","C","C"
"IRIS.313.9347","-","G","C","A"
"IRIS.313.9348","-","G","C","A"
"IRIS.313.9351","-","G","C","C"
"IRIS.313.9357","-","G","C","C"
"IRIS.313.9360","-","G","G","C"
"IRIS.313.9363","-","A","C","C"
"IRIS.313.9366","-","A","C","C"
"IRIS.313.9368","-","G","C","C"
"IRIS.313.9372","-","G","C","C"
"IRIS.313.9375","-","A","C","C"
"IRIS.313.9379","-","A","C","C"
"IRIS.313.9384","-","G","C","C"
"IRIS.313.9388","-","N","C","C"
"IRIS.313.9389","-","A","C","C"
"IRIS.313.9391","-","G","C","C"
"IRIS.313.9392","-","A/G","C","C"
"IRIS.313.9397","-","G","C","C"
"IRIS.313.9400","-","G","C","C"
"IRIS.313.9402","-","G","C","C"
"IRIS.313.9403","-","G","C","C"
"IRIS.313.9404","-","A/G","C","C"
"IRIS.313.9405","-","N","C","C"
"IRIS.313.9406","-","A","C","C"
"IRIS.313.9409","-","G","C","C"
"IRIS.313.9410","-","A","C","C"
"IRIS.313.9415","-","G","C","C"
"IRIS.313.9422","-","G","C","C"
"IRIS.313.9423","-","A","C","C"
"IRIS.313.9424","-","G","C","C"
"IRIS.313.9427","-","G","C","A"
"IRIS.313.9429","-","G","C","C"
"IRIS.313.9433","-","G","C","C"
"IRIS.313.9438","-","A","C","C"
"IRIS.313.9445","-","A","C","C"
"IRIS.313.9449","-","G","C","C"
"IRIS.313.9451","-","G","C","A"
"IRIS.313.9452","-","A","C","C"
"IRIS.313.9461","-","G","C","C"
"IRIS.313.9463","-","N","C","C"
"IRIS.313.9464","-","A","C","C"
"IRIS.313.9468","-","A","C","C"
"IRIS.313.9469","-","G","C","C"
"IRIS.313.9470","-","A","C","C"
"IRIS.313.9472","-","A","C","C"
"IRIS.313.9482","-","G","C","C"
"IRIS.313.9484","-","G","C","C"
"IRIS.313.9491","-","A","C","C"
"IRIS.313.9492","-","G","C","C"
"IRIS.313.9503","-","G","G","C"
"IRIS.313.9505","-","G","C","C"
"IRIS.313.9506","-","G","C","C"
"IRIS.313.9516","-","G","C","C"
"IRIS.313.9519","-","G","C","C"
"IRIS.313.9522","-","G","C","C"
"IRIS.313.9523","-","A","C","C"
"IRIS.313.9529","-","A","C","C"
"IRIS.313.9533","-","G","C","C"
"IRIS.313.9539","-","A","C","C"
"IRIS.313.9547","-","A","C","C"
"IRIS.313.9550","-","N","C","C"
"IRIS.313.9551","-","G","C","C"
"IRIS.313.9555","-","G","C","C"
"IRIS.313.9557","-","G","C","C"
"IRIS.313.9558","-","A","C","C"
"IRIS.313.9560","-","G","C","C"
"IRIS.313.9566","-","G","C","C"
"IRIS.313.9567","-","G","C","A"
"IRIS.313.9568","-","A","C","C"
"IRIS.313.9570","-","G","G","C"
"IRIS.313.9572","-","G","C","C"
"IRIS.313.9574","-","G","C","C"
"IRIS.313.9575","-","G","C","C"
"IRIS.313.9582","-","G","C","C"
"IRIS.313.9590","-","G","C","C"
"IRIS.313.9593","-","G","C","C"
"IRIS.313.9594","-","A","C","C"
"IRIS.313.9600","-","G","G","C"
"IRIS.313.9601","-","G","C","C"
"IRIS.313.9602","-","A","C","C"
"IRIS.313.9604","-","G","C","C"
"IRIS.313.9605","-","G","C","C"
"IRIS.313.9606","-","G","C","C"
"IRIS.313.9609","-","G","C","C"
"IRIS.313.9610","-","G","C","A"
"IRIS.313.9611","-","G","C","C"
"IRIS.313.9616","-","G","C","C"
"IRIS.313.9617","-","G","G","C"
"IRIS.313.9619","-","G","C","A"
"IRIS.313.9623","-","G","C","C"
"IRIS.313.9626","-","G","C","C"
"IRIS.313.9629","-","G","C","C"
"IRIS.313.9634","-","G","C","C"
"IRIS.313.9636","-","G","G","C"
"IRIS.313.9637","-","A","C","C"
"IRIS.313.9641","-","G","C","C"
"IRIS.313.9648","-","A/G","C","C"
"IRIS.313.9661","-","G","C","C"
"IRIS.313.9669","-","G","C","C"
"IRIS.313.9682","-","G","C","C"
"IRIS.313.9685","-","G","C","C"
"IRIS.313.9687","-","G","C","C"
"IRIS.313.9691","-","G","C","C"
"IRIS.313.9694","-","N","C","C"
"IRIS.313.9695","-","G","C","C"
"IRIS.313.9696","-","G","C","C"
"IRIS.313.9697","-","G","C","C"
"IRIS.313.9698","-","A","C","C"
"IRIS.313.9699","-","G","C","C"
"IRIS.313.9701","-","A","C","C"
"IRIS.313.9702","-","A","C","C"
"IRIS.313.9703","-","A","C","C"
"IRIS.313.9705","-","G","C","C"
"IRIS.313.9706","-","N","C","C"
"IRIS.313.9708","-","G","C","C"
"IRIS.313.9709","-","G","C","C"
"IRIS.313.9723","-","G","C","C"
"IRIS.313.9724","-","A","C","C"
"IRIS.313.9725","-","A","C","C"
"IRIS.313.9727","-","G","C","C"
"IRIS.313.9730","-","G","C","C"
"IRIS.313.9732","-","G","C","C"
"IRIS.313.9740","-","G","C","C"
"IRIS.313.9742","-","G","C","C"
"IRIS.313.9745","-","G","C","C"
"IRIS.313.9758","-","G","C","C"
"IRIS.313.9759","-","A","C","C"
"IRIS.313.9767","-","N","C","C"
"IRIS.313.9769","-","A","C","C"
"IRIS.313.9770","-","A","C","C"
"IRIS.313.9771","-","A","C","C"
"IRIS.313.9774","-","G","C","C"
"IRIS.313.9778","-","G","C","C"
"IRIS.313.9782","-","N","C","C"
"IRIS.313.9783","-","G","C","A/C"
"IRIS.313.9789","-","A","C","C"
"IRIS.313.9790","-","A","C","C"
"IRIS.313.9791","-","G","C","C"
"IRIS.313.9795","-","G","C","C"
"IRIS.313.9800","-","A","C","C"
"IRIS.313.9809","-","G","C","C"
"IRIS.313.9811","-","A","C","C"
"IRIS.313.9813","-","A","C","C"
"IRIS.313.9814","-","A","C","C"
"IRIS.313.9817","-","A","C","C"
"IRIS.313.9818","-","A","C","C"
"IRIS.313.9822","-","G","C","C"
"IRIS.313.9825","-","G","C","C"
"IRIS.313.9831","-","G","G","C"
"IRIS.313.9832","-","G","G","C"
"IRIS.313.9838","-","A","C","C"
"IRIS.313.9839","-","A","C","C"
"IRIS.313.9841","-","G","G","C"
"IRIS.313.9851","-","G","C","C"
"IRIS.313.9861","-","G","C","C"
"IRIS.313.9862","-","G","G","C"
"IRIS.313.9867","-","G","C","C"
"IRIS.313.9880","-","A","C","C"
"IRIS.313.9882","-","G","C","C"
"IRIS.313.9884","-","A","C","C"
"IRIS.313.9886","-","A","C","C"
"IRIS.313.9887","-","A","C","C"
"IRIS.313.9890","-","A","C","C"
"IRIS.313.9891","-","A","C","C"
"IRIS.313.9897","-","A","C","C"
"IRIS.313.9898","-","G","C","C"
"IRIS.313.9917","-","G","C","C"
"IRIS.313.9922","-","G","C","C"
"IRIS.313.9924","-","G","C","C"
"IRIS.313.9925","-","G","C","C"
"IRIS.313.9926","-","G","C","C"
"IRIS.313.9928","-","A","C","C"
"IRIS.313.9929","-","N","C","C"
"IRIS.313.9935","-","G","G","C"
"IRIS.313.9936","-","G","C","C"
"IRIS.313.9937","-","A","C","C"
"IRIS.313.9939","-","A","C","C"
"IRIS.313.9940","-","G","C","C"
"IRIS.313.9944","-","A","C","C"
"IRIS.313.9949","-","G","G","C"
"IRIS.313.9953","-","G","C","C"
"IRIS.313.9961","-","A","C","C"
"IRIS.313.9963","-","G","C","C"
"IRIS.313.9964","-","N","C","C"
"IRIS.313.9966","-","G","C","C"
"IRIS.313.9968","-","G","G","C"
"IRIS.313.9969","-","G","C","C"
"IRIS.313.9970","-","G","G","C"
"IRIS.313.9974","-","A","C","C"
"IRIS.313.9976","-","G","C","A/C"
"IRIS.313.9978","-","G","C","C"
"IRIS.313.9980","-","A","C","C"
"IRIS.313.9986","-","G","C","C"
"IRIS.313.9989","-","G","C","C"
"IRIS.313.9995","-","A","C","C"
"IRIS.313.9996","-","A","C","C"
"IRIS.313.10000","-","G","C","C"
"IRIS.313.10001","-","G","C","C"
"IRIS.313.10002","-","G","C","N"
"IRIS.313.10007","-","G","C","C"
"IRIS.313.10010","-","G","C","C"
"IRIS.313.10014","-","A","C","C"
"IRIS.313.10016","-","G","C","C"
"IRIS.313.10020","-","G","G","C"
"IRIS.313.10025","-","N","C","C"
"IRIS.313.10026","-","G","C","C"
"IRIS.313.10030","-","G","C","C"
"IRIS.313.10032","-","G","C","C"
"IRIS.313.10034","-","G","C","C"
"IRIS.313.10035","-","G","C","C"
"IRIS.313.10040","-","G","C","C"
"IRIS.313.10041","-","A","C","C"
"IRIS.313.10045","-","G","C","C"
"IRIS.313.10046","-","G","C","C"
"IRIS.313.10047","-","G","C","C"
"IRIS.313.10048","-","G","C","C"
"IRIS.313.10050","-","G","C","C"
"IRIS.313.10051","-","G","C","C"
"IRIS.313.10054","-","G","C","C"
"IRIS.313.10056","-","A","C","C"
"IRIS.313.10057","-","N","C","C"
"IRIS.313.10059","-","A","C","C"
"IRIS.313.10061","-","G","C","C"
"IRIS.313.10062","-","A","C","C"
"IRIS.313.10065","-","A","C","C"
"IRIS.313.10067","-","N","C","C"
"IRIS.313.10071","-","A","C","C"
"IRIS.313.10073","-","A","C","C"
"IRIS.313.10074","-","A","C","C"
"IRIS.313.10075","-","A","C","C"
"IRIS.313.10076","-","A","C","C"
"IRIS.313.10077","-","G","C","C"
"IRIS.313.10078","-","A","C","C"
"IRIS.313.10079","-","A","C","C"
"IRIS.313.10080","-","A","C","C"
"IRIS.313.10082","-","A","C","C"
"IRIS.313.10083","-","A","C","C"
"IRIS.313.10084","-","A","C","C"
"IRIS.313.10089","-","A","C","C"
"IRIS.313.10092","-","A","C","C"
"IRIS.313.10093","-","A","C","C"
"IRIS.313.10094","-","A","C","C"
"IRIS.313.10096","-","A","C","C"
"IRIS.313.10097","-","A","C","C"
"IRIS.313.10099","-","A","C","C"
"IRIS.313.10102","-","G","C","C"
"IRIS.313.10103","-","G","C","A"
"IRIS.313.10109","-","G","C","C"
"IRIS.313.10111","-","A","C","C"
"IRIS.313.10113","-","G","C","C"
"IRIS.313.10114","-","G","C","C"
"IRIS.313.10119","-","A","C","C"
"IRIS.313.10124","-","A","C","C"
"IRIS.313.10129","-","G","C","C"
"IRIS.313.10134","-","A/G","C","C"
"IRIS.313.10147","-","G","C","C"
"IRIS.313.10148","-","G","C","C"
"IRIS.313.10150","-","G","C","C"
"IRIS.313.10151","-","G","C","C"
"IRIS.313.10152","-","A","C","C"
"IRIS.313.10154","-","G","C","C"
"IRIS.313.10158","-","G","G","C"
"IRIS.313.10161","-","A","C","C"
"IRIS.313.10164","-","A","C","C"
"IRIS.313.10167","-","G","C","C"
"IRIS.313.10168","-","G","C","A"
"IRIS.313.10170","-","G","C","C"
"IRIS.313.10171","-","G","C","C"
"IRIS.313.10176","-","A","C","C"
"IRIS.313.10177","-","G","C","C"
"IRIS.313.10178","-","G","C","C"
"IRIS.313.10179","-","G","C","C"
"IRIS.313.10189","-","G","C","C"
"IRIS.313.10190","-","G","C","A"
"IRIS.313.10191","-","G","C","C"
"IRIS.313.10196","-","N","C","C"
"IRIS.313.10211","-","G","C","C"
"IRIS.313.10220","-","G","C","C"
"IRIS.313.10221","-","G","C","C"
"IRIS.313.10224","-","G","C","C"
"IRIS.313.10226","-","G","C","C"
"IRIS.313.10228","-","N","C","C"
"IRIS.313.10234","-","G","C","C"
"IRIS.313.10235","-","G","C","C"
"IRIS.313.10237","-","G","C","C"
"IRIS.313.10238","-","G","C","C"
"IRIS.313.10239","-","G","C","C"
"IRIS.313.10242","-","A","C","C"
"IRIS.313.10247","-","G","C","C"
"IRIS.313.10257","-","G","C","C"
"IRIS.313.10258","-","A","C","C"
"IRIS.313.10260","-","G","C","C"
"IRIS.313.10263","-","G","G","C"
"IRIS.313.10268","-","G","C","C"
"IRIS.313.10271","-","A","C","C"
"IRIS.313.10272","-","A","C","C"
"IRIS.313.10274","-","G","C","C"
"IRIS.313.10275","-","G","C","C"
"IRIS.313.10279","-","G","C","C"
"IRIS.313.10285","-","G","C","A"
"IRIS.313.10287","-","G","C","C"
"IRIS.313.10289","-","G","C","C"
"IRIS.313.10290","-","G","C","C"
"IRIS.313.10293","-","G","C","C"
"IRIS.313.10294","-","G","C","C"
"IRIS.313.10295","-","A","C","C"
"IRIS.313.10298","-","G","C","C"
"IRIS.313.10300","-","G","C","C"
"IRIS.313.10301","-","G","C","C"
"IRIS.313.10307","-","N","C","C"
"IRIS.313.10314","-","G","C","C"
"IRIS.313.10318","-","G","G","C"
"IRIS.313.10325","-","G","G/C","C"
"IRIS.313.10327","-","A","C","C"
"IRIS.313.10332","-","G","C","C"
"IRIS.313.10333","-","G","C","C"
"IRIS.313.10334","-","G","C","C"
"IRIS.313.10336","-","A","C","C"
"IRIS.313.10337","-","G","C","C"
"IRIS.313.10340","-","G","C","C"
"IRIS.313.10341","-","G","C","C"
"IRIS.313.10348","-","G","C","C"
"IRIS.313.10349","-","G","C","C"
"IRIS.313.10352","-","A","C","C"
"IRIS.313.10353","-","G","C","C"
"IRIS.313.10355","-","G","C","C"
"IRIS.313.10357","-","G","C","C"
"IRIS.313.10359","-","G","C","C"
"IRIS.313.10360","-","G","C","C"
"IRIS.313.10361","-","G","G","C"
"IRIS.313.10366","-","G","C","C"
"IRIS.313.10371","-","G","C","C"
"IRIS.313.10373","-","A","C","C"
"IRIS.313.10374","-","G","G","C"
"IRIS.313.10375","-","G","C","C"
"IRIS.313.10379","-","A","C","C"
"IRIS.313.10380","-","G","G","C"
"IRIS.313.10385","-","G","C","C"
"IRIS.313.10392","-","G","C","C"
"IRIS.313.10394","-","G","C","C"
"IRIS.313.10396","-","G","G","C"
"IRIS.313.10397","-","A","C","C"
"IRIS.313.10398","-","A","C","C"
"IRIS.313.10399","-","G","C","C"
"IRIS.313.10400","-","A","C","C"
"IRIS.313.10401","-","A","C","C"
"IRIS.313.10402","-","A","C","C"
"IRIS.313.10403","-","A","C","C"
"IRIS.313.10404","-","G","C","C"
"IRIS.313.10412","-","G","C","C"
"IRIS.313.10417","-","G","C","C"
"IRIS.313.10421","-","A","C","C"
"IRIS.313.10422","-","G","G","C"
"IRIS.313.10423","-","G","C","C"
"IRIS.313.10428","-","G","C","C"
"IRIS.313.10429","-","A","C","C"
"IRIS.313.10430","-","A","C","C"
"IRIS.313.10433","-","G","C","C"
"IRIS.313.10437","-","A","C","C"
"IRIS.313.10440","-","A","C","C"
"IRIS.313.10441","-","G","C","C"
"IRIS.313.10444","-","A","C","C"
"IRIS.313.10448","-","G","C","C"
"IRIS.313.10449","-","G","C","C"
"IRIS.313.10450","-","A","C","C"
"IRIS.313.10452","-","G","C","C"
"IRIS.313.10453","-","N","C","C"
"IRIS.313.10458","-","G","C","C"
"IRIS.313.10459","-","A/G","C","C"
"IRIS.313.10469","-","A","C","C"
"IRIS.313.10476","-","G","G","C"
"IRIS.313.10477","-","G","C","A"
"IRIS.313.10480","-","G","C","C"
"IRIS.313.10484","-","G","C","C"
"IRIS.313.10485","-","A","C","C"
"IRIS.313.10489","-","A","C","C"
"IRIS.313.10497","-","G","C","C"
"IRIS.313.10502","-","G","C","C"
"IRIS.313.10503","-","G","C","C"
"IRIS.313.10504","-","G","C","A"
"IRIS.313.10506","-","G","C","C"
"IRIS.313.10507","-","A","C","C"
"IRIS.313.10509","-","G","C","C"
"IRIS.313.10510","-","G","C","A"
"IRIS.313.10511","-","G","C","C"
"IRIS.313.10513","-","G","C","A"
"IRIS.313.10514","-","G","C","C"
"IRIS.313.10515","-","G","C","A"
"IRIS.313.10516","-","A/G","C","C"
"IRIS.313.10517","-","G","C","C"
"IRIS.313.10518","-","G","C","C"
"IRIS.313.10519","-","G","G","C"
"IRIS.313.10520","-","G","C","A"
"IRIS.313.10521","-","G","C","C"
"IRIS.313.10522","-","A/G","C","C"
"IRIS.313.10523","-","G","C","A"
"IRIS.313.10524","-","G","C","A"
"IRIS.313.10525","-","G","C","C"
"IRIS.313.10526","-","G","C","C"
"IRIS.313.10527","-","G","G","C"
"IRIS.313.10531","-","G","C","C"
"IRIS.313.10534","-","G","C","C"
"IRIS.313.10536","-","G","C","C"
"IRIS.313.10537","-","A","C","C"
"IRIS.313.10539","-","N","C","A"
"IRIS.313.10541","-","G","C","C"
"IRIS.313.10542","-","G","C","C"
"IRIS.313.10543","-","G","C","C"
"IRIS.313.10544","-","G","C","C"
"IRIS.313.10545","-","G","C","C"
"IRIS.313.10547","-","G","C","C"
"IRIS.313.10549","-","G","C","C"
"IRIS.313.10550","-","G","C","C"
"IRIS.313.10552","-","G","C","C"
"IRIS.313.10554","-","G","C","C"
"IRIS.313.10555","-","G","C","C"
"IRIS.313.10556","-","N","C","C"
"IRIS.313.10557","-","G","C","A"
"IRIS.313.10558","-","A","C","C"
"IRIS.313.10559","-","A","C","C"
"IRIS.313.10560","-","G","C","C"
"IRIS.313.10561","-","G","C","C"
"IRIS.313.10562","-","A","C","C"
"IRIS.313.10563","-","A","C","C"
"IRIS.313.10564","-","A","C","C"
"IRIS.313.10565","-","G","C","C"
"IRIS.313.10566","-","G","C","C"
"IRIS.313.10567","-","N","C","C"
"IRIS.313.10568","-","A","C","C"
"IRIS.313.10569","-","A","C","C"
"IRIS.313.10570","-","A","C","C"
"IRIS.313.10572","-","G","G/C","C"
"IRIS.313.10573","-","A","C","C"
"IRIS.313.10574","-","A","C","C"
"IRIS.313.10575","-","G","C","C"
"IRIS.313.10576","-","G","C","C"
"IRIS.313.10577","-","A","C","C"
"IRIS.313.10578","-","A","C","C"
"IRIS.313.10580","-","A","C","C"
"IRIS.313.10581","-","A","C","C"
"IRIS.313.10582","-","A","C","C"
"IRIS.313.10583","-","A","C","C"
"IRIS.313.10585","-","G","C","A"
"IRIS.313.10587","-","N","C","C"
"IRIS.313.10592","-","G","C","C"
"IRIS.313.10593","-","G","C","A"
"IRIS.313.10594","-","G","C","N"
"IRIS.313.10595","-","G","C","C"
"IRIS.313.10598","-","G","C","C"
"IRIS.313.10600","-","G","C","C"
"IRIS.313.10602","-","G","C","C"
"IRIS.313.10603","-","G","C","C"
"IRIS.313.10604","-","G","C","C"
"IRIS.313.10605","-","G","C","C"
"IRIS.313.10606","-","N","C","A"
"IRIS.313.10608","-","G","C","C"
"IRIS.313.10609","-","G","C","C"
"IRIS.313.10610","-","G","C","C"
"IRIS.313.10614","-","G","C","A"
"IRIS.313.10617","-","A","C","C"
"IRIS.313.10618","-","A","C","C"
"IRIS.313.10619","-","G","C","C"
"IRIS.313.10620","-","A","C","C"
"IRIS.313.10623","-","G","C","C"
"IRIS.313.10628","-","G","C","C"
"IRIS.313.10631","-","A","C","C"
"IRIS.313.10640","-","G","G","C"
"IRIS.313.10642","-","A","C","C"
"IRIS.313.10644","-","A","C","C"
"IRIS.313.10645","-","A","C","C"
"IRIS.313.10648","-","G","C","A"
"IRIS.313.10649","-","A","C","C"
"IRIS.313.10650","-","G","C","C"
"IRIS.313.10651","-","G","C","C"
"IRIS.313.10652","-","G","C","C"
"IRIS.313.10653","-","A","C","C"
"IRIS.313.10654","-","G","C","A"
"IRIS.313.10655","-","G","C","A"
"IRIS.313.10656","-","A","C","C"
"IRIS.313.10657","-","A","C","C"
"IRIS.313.10659","-","G","C","C"
"IRIS.313.10660","-","A","C","C"
