"","19675043","19675046","19675049","19677696"
"IRIS.313.8657","A","G","A","G"
"IRIS.313.8658","A","A","A","C"
"IRIS.313.8659","A","G","A","C"
"IRIS.313.8660","A","G","A","C"
"IRIS.313.8664","A","G","G","G"
"IRIS.313.8665","A","A","A","C"
"IRIS.313.8669","A","A","A","C"
"IRIS.313.8674","A","G","A","G"
"IRIS.313.8679","A","G","A","G"
"IRIS.313.8681","A","G","A","C"
"IRIS.313.8683","A","G","A","G"
"IRIS.313.8687","A","G","A","C"
"IRIS.313.8690","A","A","A","C"
"IRIS.313.8694","A","G","A","C"
"IRIS.313.8697","A","G","A","G"
"IRIS.313.8699","A","G","A","C"
"IRIS.313.8702","A","G","A","G"
"IRIS.313.8703","A","G","A","C"
"IRIS.313.8704","A","N","A","C"
"IRIS.313.8712","A","G","G","G"
"IRIS.313.8713","A","G","A","C"
"IRIS.313.8717","A","G","A","G"
"IRIS.313.8721","A","G","A","G"
"IRIS.313.8722","A","G","A","G"
"IRIS.313.8723","A","G","A","G"
"IRIS.313.8725","A","G","A","G"
"IRIS.313.8727","A","G","A","C"
"IRIS.313.8731","A","G","A","C"
"IRIS.313.8732","A","G","A","G"
"IRIS.313.8733","A","G","A","C"
"IRIS.313.8735","A","G","A","G"
"IRIS.313.8737","A","G","A","C"
"IRIS.313.8739","A","G","A","C"
"IRIS.313.8743","A","G","A","C"
"IRIS.313.8744","A","N","A","C"
"IRIS.313.8745","A","G","A","C"
"IRIS.313.8747","A","G","G","G"
"IRIS.313.8751","A","G","A","G"
"IRIS.313.8754","A","G","A","C"
"IRIS.313.8755","A","A","A","C"
"IRIS.313.8757","A","G","A","C"
"IRIS.313.8765","A","A","A","C"
"IRIS.313.8767","A","G","A","G"
"IRIS.313.8768","A","G","A","C"
"IRIS.313.8769","A","G","A","C"
"IRIS.313.8771","A","G","A","G"
"IRIS.313.8778","A","G","A","C"
"IRIS.313.8781","A","G","A","C"
"IRIS.313.8783","G","G","A","C"
"IRIS.313.8785","A","G","A","G"
"IRIS.313.8789","A","G","A","G"
"IRIS.313.8791","A","G","A","C"
"IRIS.313.8793","A","G","A","N"
"IRIS.313.8796","A","G","A","C"
"IRIS.313.8803","A","G","A","C"
"IRIS.313.8811","A","G","A","C"
"IRIS.313.8812","A","G","A","C"
"IRIS.313.8813","A","A","A","C"
"IRIS.313.8814","A","A","A","C"
"IRIS.313.8815","A","A","A","C"
"IRIS.313.8822","A","G","A","G"
"IRIS.313.8831","A","G","A","C"
"IRIS.313.8833","A","G","A","C"
"IRIS.313.8844","A","G","A","G"
"IRIS.313.8846","A","G","A","C"
"IRIS.313.8850","A","G","A","C"
"IRIS.313.8854","A","G","A","G"
"IRIS.313.8856","A","A","A","C"
"IRIS.313.8857","A","A","A","C"
"IRIS.313.8859","N","N","N","G"
"IRIS.313.8864","A","G","A","G"
"IRIS.313.8865","A","G","G","G"
"IRIS.313.8870","A","G","A","C"
"IRIS.313.8872","A","G","A","C"
"IRIS.313.8873","A","G","A","G"
"IRIS.313.8876","A","G","A","C"
"IRIS.313.8880","A","A","A","C"
"IRIS.313.8883","A","A","A","C"
"IRIS.313.8884","A","G","A","C"
"IRIS.313.8889","A","G","A","G"
"IRIS.313.8890","A","A","A","C"
"IRIS.313.8894","A","G","G","G"
"IRIS.313.8895","A","G","A","G"
"IRIS.313.8900","A","G","A","C"
"IRIS.313.8903","A","G","A","C"
"IRIS.313.8909","A","G","A","G"
"IRIS.313.8911","A","G","A","C"
"IRIS.313.8914","A","G","A","C"
"IRIS.313.8920","A","G","A","C"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","A","G","A","C"
"IRIS.313.8923","A","G","A","C"
"IRIS.313.8924","A","G","A","C"
"IRIS.313.8925","A","G","A","G"
"IRIS.313.8927","A","A","A","C"
"IRIS.313.8930","A","G","A","G"
"IRIS.313.8932","A","G","A","C"
"IRIS.313.8935","A","G","A","G/C"
"IRIS.313.8940","A","G","A","G"
"IRIS.313.8946","A","G","A","G"
"IRIS.313.8948","A","G","A","C"
"IRIS.313.8955","A","G","G","G"
"IRIS.313.8956","A","G","A","C"
"IRIS.313.8957","A","G","G","G"
"IRIS.313.8960","A","G","A","C"
"IRIS.313.8963","A","G","A","G"
"IRIS.313.8967","A","G","A","C"
"IRIS.313.8968","A","G","A","C"
"IRIS.313.8976","A","G","A","C"
"IRIS.313.8978","A","G","A","C"
"IRIS.313.8980","A","G","A","G"
"IRIS.313.8982","A","G","A","C"
"IRIS.313.8985","A","G","A","C"
"IRIS.313.8986","A","G","A","C"
"IRIS.313.8987","A","G","A","G"
"IRIS.313.8988","A","G","A","C"
"IRIS.313.8994","A","G","A","C"
"IRIS.313.8996","A","G","A","G"
"IRIS.313.8998","A","G","G","G"
"IRIS.313.8999","A","G","A","C"
"IRIS.313.9002","A","A","A","C"
"IRIS.313.9005","A","G","A","C"
"IRIS.313.9006","A","G","A","C"
"IRIS.313.9017","A","G","A","G"
"IRIS.313.9019","A","G","A","G"
"IRIS.313.9020","A","G","A","C"
"IRIS.313.9023","A","G","G","G"
"IRIS.313.9032","A","G","A","G"
"IRIS.313.9039","A","G","A","C"
"IRIS.313.9044","A","G","A","C"
"IRIS.313.9048","A","A","A","C"
"IRIS.313.9049","A","G","A","G"
"IRIS.313.9050","A","G","A","C"
"IRIS.313.9053","A","A","A","C"
"IRIS.313.9054","A","G","A","C"
"IRIS.313.9062","A","G","A","G"
"IRIS.313.9065","A","G","A","G"
"IRIS.313.9066","A","G","A","G"
"IRIS.313.9067","A","G","A","C"
"IRIS.313.9070","A","G","A","C"
"IRIS.313.9072","A","G","A","G"
"IRIS.313.9081","A","A","A","C"
"IRIS.313.9083","A","A","A","C"
"IRIS.313.9091","A","G","A","C"
"IRIS.313.9097","A","G","A","G"
"IRIS.313.9098","A","G","A","G"
"IRIS.313.9101","A","G","A","C"
"IRIS.313.9102","A","G","A","C"
"IRIS.313.9108","A","G","A/G","G/C"
"IRIS.313.9111","A","G","A","G"
"IRIS.313.9112","A","G","A","G"
"IRIS.313.9114","A","G","A","G/C"
"IRIS.313.9115","A","G","A","G"
"IRIS.313.9116","A","G","A","G"
"IRIS.313.9117","A","G","A","C"
"IRIS.313.9119","A","G","A","G"
"IRIS.313.9120","A","G","A/G","G"
"IRIS.313.9121","A","G","A","C"
"IRIS.313.9123","A","G","A","C"
"IRIS.313.9129","A","G","A","C"
"IRIS.313.9131","A","G","A","C"
"IRIS.313.9137","A","G","A","G"
"IRIS.313.9139","A","G","A","C"
"IRIS.313.9140","A","A","A","C"
"IRIS.313.9148","A","G","A","C"
"IRIS.313.9156","A","G","A","C"
"IRIS.313.9160","A","G","A","C"
"IRIS.313.9170","A","A","A","C"
"IRIS.313.9172","N","G","G","G"
"IRIS.313.9174","A","G","A","G/C"
"IRIS.313.9176","A","A","A","C"
"IRIS.313.9182","A","G","A","G"
"IRIS.313.9184","A","G","A","C"
"IRIS.313.9187","A","G","A","C"
"IRIS.313.9188","A","G","A","C"
"IRIS.313.9190","A","G","A","G/C"
"IRIS.313.9193","A","G","A","C"
"IRIS.313.9197","A","G","A","G"
"IRIS.313.9198","A","G","A","G"
"IRIS.313.9201","A","G","A","C"
"IRIS.313.9204","A","G","A","C"
"IRIS.313.9208","A","G","A","C"
"IRIS.313.9209","A","G","A","C"
"IRIS.313.9210","A","G","N","G"
"IRIS.313.9218","A","G","A","C"
"IRIS.313.9227","A","G","G","G"
"IRIS.313.9228","A","A","A","C"
"IRIS.313.9233","A","A","A","C"
"IRIS.313.9239","A","A","A","C"
"IRIS.313.9242","A","A/G","A","C"
"IRIS.313.9243","A","G","A","G"
"IRIS.313.9249","A","A","A","C"
"IRIS.313.9251","A","G","A","G"
"IRIS.313.9253","A","G","A","G"
"IRIS.313.9256","A","G","A","C"
"IRIS.313.9258","A","G","A","C"
"IRIS.313.9259","N","G","G","G"
"IRIS.313.9262","G","G","A","C"
"IRIS.313.9267","A","G","A","C"
"IRIS.313.9271","A","G","A","C"
"IRIS.313.9273","A","G","A","G/C"
"IRIS.313.9281","A","G","A","G/C"
"IRIS.313.9283","G","G","A","C"
"IRIS.313.9285","A","G","A","C"
"IRIS.313.9286","A","G","A","G"
"IRIS.313.9287","A","G","A","C"
"IRIS.313.9288","A","G","A","G"
"IRIS.313.9294","A","G","A","G"
"IRIS.313.9297","A","G","A","C"
"IRIS.313.9301","A","G","A","C"
"IRIS.313.9302","A","G","A","G"
"IRIS.313.9310","A","G","A","G"
"IRIS.313.9313","A","G","A","G"
"IRIS.313.9314","A","G","A","C"
"IRIS.313.9317","A","G","A","G"
"IRIS.313.9320","A","G","A","C"
"IRIS.313.9324","A","G","G","G/C"
"IRIS.313.9325","A","G","A","G"
"IRIS.313.9329","A","G","A","C"
"IRIS.313.9342","A","G","A","C"
"IRIS.313.9346","A","G","A","C"
"IRIS.313.9347","A","G","A","C"
"IRIS.313.9348","A","G","A","C"
"IRIS.313.9351","A","G","A","C"
"IRIS.313.9357","A","G","A","G"
"IRIS.313.9360","A","G","A","C"
"IRIS.313.9363","A","G","A","C"
"IRIS.313.9366","A","A","A","C"
"IRIS.313.9368","A","G","A","G"
"IRIS.313.9372","A","G","A","G"
"IRIS.313.9375","A","G","A","C"
"IRIS.313.9379","A","A","A","C"
"IRIS.313.9384","A","G","A","C"
"IRIS.313.9388","A","G","A","C"
"IRIS.313.9389","A","G","A","C"
"IRIS.313.9391","A","G","A","C"
"IRIS.313.9392","A","N","A","C"
"IRIS.313.9397","A","G","A","G"
"IRIS.313.9400","A","A","A","C"
"IRIS.313.9402","A","G","A","G"
"IRIS.313.9403","A","G","A","C"
"IRIS.313.9404","A","A/G","A","G/C"
"IRIS.313.9405","A","A","A","C"
"IRIS.313.9406","A","G","A","C"
"IRIS.313.9409","A","G","A","C"
"IRIS.313.9410","A","A","A","C"
"IRIS.313.9415","A","G","A","G"
"IRIS.313.9422","A","G","A","G"
"IRIS.313.9423","A","G","A","N"
"IRIS.313.9424","A","G","A","G"
"IRIS.313.9427","A","G","A","C"
"IRIS.313.9429","A","G","A","C"
"IRIS.313.9433","A","G","A","G"
"IRIS.313.9438","A","A","A","C"
"IRIS.313.9445","A","G","G","G"
"IRIS.313.9449","G","G","A","C"
"IRIS.313.9451","A","G","A","C"
"IRIS.313.9452","A","G","A","C"
"IRIS.313.9461","A","G","A","C"
"IRIS.313.9463","A","A","A","C"
"IRIS.313.9464","A","G","A","G"
"IRIS.313.9468","A","A","A","C"
"IRIS.313.9469","A","G","A","G"
"IRIS.313.9470","A","G","A","C"
"IRIS.313.9472","A","G","A","N"
"IRIS.313.9482","A","G","A","G/C"
"IRIS.313.9484","A","G","A","C"
"IRIS.313.9491","A","G","A","C"
"IRIS.313.9492","A","G","A","C"
"IRIS.313.9503","A","G","A","C"
"IRIS.313.9505","A","G","A","C"
"IRIS.313.9506","A","G","A","G"
"IRIS.313.9516","A","G","A","N"
"IRIS.313.9519","A","G","A","C"
"IRIS.313.9522","A","G","A","G"
"IRIS.313.9523","A","G","A","C"
"IRIS.313.9529","A","A","A","C"
"IRIS.313.9533","A","G","A","G"
"IRIS.313.9539","A","A","A","C"
"IRIS.313.9547","A","G","A","C"
"IRIS.313.9550","A","G","A","C"
"IRIS.313.9551","A","G","A","C"
"IRIS.313.9555","A","G","A","G"
"IRIS.313.9557","A","G","A","C"
"IRIS.313.9558","A","G","A","C"
"IRIS.313.9560","A","G","A","C"
"IRIS.313.9566","A","G","A","G"
"IRIS.313.9567","A","G","A","G"
"IRIS.313.9568","A","G","A","C"
"IRIS.313.9570","A","G","A","G"
"IRIS.313.9572","A","G","A","C"
"IRIS.313.9574","A","G","A","G"
"IRIS.313.9575","A","G","A","G"
"IRIS.313.9582","A","G","A","C"
"IRIS.313.9590","A","G","A","G"
"IRIS.313.9593","A","G","A","C"
"IRIS.313.9594","A","G","A","G"
"IRIS.313.9600","A","G","A","C"
"IRIS.313.9601","A","A","A","C"
"IRIS.313.9602","A","G","A","C"
"IRIS.313.9604","A","G","A","G"
"IRIS.313.9605","A","G","A","C"
"IRIS.313.9606","A","G","A","C"
"IRIS.313.9609","A","G","A","C"
"IRIS.313.9610","A","G","A","G"
"IRIS.313.9611","A","G","A","G"
"IRIS.313.9616","A","G","G","G"
"IRIS.313.9617","A","G","A","C"
"IRIS.313.9619","A","G","A","C"
"IRIS.313.9623","A","G","A","C"
"IRIS.313.9626","A","G","A","G"
"IRIS.313.9629","A","G","G","G"
"IRIS.313.9634","A","G","A","C"
"IRIS.313.9636","A","G","A","G"
"IRIS.313.9637","A","G","A","C"
"IRIS.313.9641","A","G","G","G"
"IRIS.313.9648","A","G","A","C"
"IRIS.313.9661","A","G","A","G"
"IRIS.313.9669","A","G","A","C"
"IRIS.313.9682","A","A","A","C"
"IRIS.313.9685","A","G","A","C"
"IRIS.313.9687","A","G","A","G"
"IRIS.313.9691","A","G","G","G"
"IRIS.313.9694","A","G","A","C"
"IRIS.313.9695","G","G","A","C"
"IRIS.313.9696","A","G","A","G"
"IRIS.313.9697","A","G","A","C"
"IRIS.313.9698","A","A","A","C"
"IRIS.313.9699","A","G","A","C"
"IRIS.313.9701","A","A","A","C"
"IRIS.313.9702","A","G","A","C"
"IRIS.313.9703","A","A","A","C"
"IRIS.313.9705","A","G","A","G"
"IRIS.313.9706","A","G","G","G"
"IRIS.313.9708","A","G","A","G"
"IRIS.313.9709","A","G","A","C"
"IRIS.313.9723","A","G","A","C"
"IRIS.313.9724","A","A","A","C"
"IRIS.313.9725","A","A","A","C"
"IRIS.313.9727","G","G","A","C"
"IRIS.313.9730","A","G","A","C"
"IRIS.313.9732","A","G","A","C"
"IRIS.313.9740","A","G","A","C"
"IRIS.313.9742","A","G","A","C"
"IRIS.313.9745","A","G","A","C"
"IRIS.313.9758","A","A/G","A/G","G"
"IRIS.313.9759","A","A","A","C"
"IRIS.313.9767","A","G","A","G"
"IRIS.313.9769","A","G","A","C"
"IRIS.313.9770","A","A","A","C"
"IRIS.313.9771","A","A","A","C"
"IRIS.313.9774","A","A/G","A","C"
"IRIS.313.9778","A","G","G","G"
"IRIS.313.9782","A","A","A","C"
"IRIS.313.9783","A","A/G","A","G/C"
"IRIS.313.9789","A","G","A","C"
"IRIS.313.9790","A","G","A","C"
"IRIS.313.9791","A","G","A","G"
"IRIS.313.9795","A","G","A","C"
"IRIS.313.9800","A","G","A","C"
"IRIS.313.9809","A","G","A","G"
"IRIS.313.9811","A","A","A","C"
"IRIS.313.9813","A","A","A","C"
"IRIS.313.9814","A","A","A","C"
"IRIS.313.9817","A","G","A","C"
"IRIS.313.9818","A","G","A","C"
"IRIS.313.9822","A","G","A","C"
"IRIS.313.9825","A","G","A","N"
"IRIS.313.9831","A","G","A","G/C"
"IRIS.313.9832","A","G","A","C"
"IRIS.313.9838","A","A","A","C"
"IRIS.313.9839","A","A","A","C"
"IRIS.313.9841","A","G","A","C"
"IRIS.313.9851","A","G","A","C"
"IRIS.313.9861","A","G","A","G"
"IRIS.313.9862","A","G","A","C"
"IRIS.313.9867","A","G","A","G"
"IRIS.313.9880","A","A","A","C"
"IRIS.313.9882","A","G","A","C"
"IRIS.313.9884","A","A","A","C"
"IRIS.313.9886","A","A","A","C"
"IRIS.313.9887","A","A","A","C"
"IRIS.313.9890","A","A","A","C"
"IRIS.313.9891","A","A","A","C"
"IRIS.313.9897","A","G","A","C"
"IRIS.313.9898","A","G","A","C"
"IRIS.313.9917","A","G","A","G"
"IRIS.313.9922","A","A/G","G","G"
"IRIS.313.9924","A","G","A","G"
"IRIS.313.9925","N","G","G","G"
"IRIS.313.9926","A","G","A","G"
"IRIS.313.9928","A","A","A","C"
"IRIS.313.9929","A","G","A","C"
"IRIS.313.9935","A","G","A","C"
"IRIS.313.9936","A","G","A","G"
"IRIS.313.9937","A","A","A","C"
"IRIS.313.9939","A","G","A","G"
"IRIS.313.9940","A","G","A","G"
"IRIS.313.9944","A","G","A","C"
"IRIS.313.9949","A","A","A","C"
"IRIS.313.9953","A","G","A","G"
"IRIS.313.9961","A","A","A","C"
"IRIS.313.9963","A","G","A","G"
"IRIS.313.9964","A","A","A","C"
"IRIS.313.9966","A","G","A","G"
"IRIS.313.9968","A","G","A","G"
"IRIS.313.9969","A","G","A","C"
"IRIS.313.9970","A","G","A","C"
"IRIS.313.9974","A","A","A","C"
"IRIS.313.9976","A","G","G","G"
"IRIS.313.9978","A","A","A","C"
"IRIS.313.9980","A","A","A","C"
"IRIS.313.9986","A","G","A","G"
"IRIS.313.9989","A","G","A","C"
"IRIS.313.9995","A","G","A","C"
"IRIS.313.9996","A","A","A","C"
"IRIS.313.10000","A","G","A","G"
"IRIS.313.10001","A","G","A","G"
"IRIS.313.10002","A","G","A","G"
"IRIS.313.10007","A","G","A","G"
"IRIS.313.10010","A","G","A","C"
"IRIS.313.10014","A","G","A","C"
"IRIS.313.10016","A","G","G","G"
"IRIS.313.10020","A","G","A","G"
"IRIS.313.10025","A","A","A","C"
"IRIS.313.10026","A","A/G","A","C"
"IRIS.313.10030","A","G","A","C"
"IRIS.313.10032","A","A","A","C"
"IRIS.313.10034","A","G","A","C"
"IRIS.313.10035","A","G","A","C"
"IRIS.313.10040","A","G","A","G"
"IRIS.313.10041","A","G","A","C"
"IRIS.313.10045","A","G","A","G"
"IRIS.313.10046","A","G","A","G"
"IRIS.313.10047","A","G","A","G"
"IRIS.313.10048","A","G","A","G"
"IRIS.313.10050","A","G","A","C"
"IRIS.313.10051","A","G","A","C"
"IRIS.313.10054","A","G","A","C"
"IRIS.313.10056","A","N","A","C"
"IRIS.313.10057","A","A","A","C"
"IRIS.313.10059","A","G","A","G"
"IRIS.313.10061","A","G","A","C"
"IRIS.313.10062","A","G","A","C"
"IRIS.313.10065","A","G","A","C"
"IRIS.313.10067","A","G","A","C"
"IRIS.313.10071","A","G","A","C"
"IRIS.313.10073","A","G","A","C"
"IRIS.313.10074","A","G","A","C"
"IRIS.313.10075","A","G","A","C"
"IRIS.313.10076","A","G","A","C"
"IRIS.313.10077","A","G","A","C"
"IRIS.313.10078","A","G","A","C"
"IRIS.313.10079","A","G","A","C"
"IRIS.313.10080","A","G","A","C"
"IRIS.313.10082","A","G","A","C"
"IRIS.313.10083","A","A","A","C"
"IRIS.313.10084","A","A","A","C"
"IRIS.313.10089","A","A","A","C"
"IRIS.313.10092","A","A","A","C"
"IRIS.313.10093","A","A","A","C"
"IRIS.313.10094","A","G","A","C"
"IRIS.313.10096","A","G","A","C"
"IRIS.313.10097","A","A","A","C"
"IRIS.313.10099","A","G","A","C"
"IRIS.313.10102","A","G","A","C"
"IRIS.313.10103","A","G","A","C"
"IRIS.313.10109","A","G","A","C"
"IRIS.313.10111","A","N","A","C"
"IRIS.313.10113","A","G","A","G"
"IRIS.313.10114","A","G","A","C"
"IRIS.313.10119","A","G","A","C"
"IRIS.313.10124","A","A","A","C"
"IRIS.313.10129","N","G","G","G"
"IRIS.313.10134","A","G","A","G"
"IRIS.313.10147","A","G","A","G"
"IRIS.313.10148","A","G","A","G"
"IRIS.313.10150","A","G","A","N"
"IRIS.313.10151","A","G","A","G"
"IRIS.313.10152","A","A","A","C"
"IRIS.313.10154","A","G","G","G"
"IRIS.313.10158","A","G","A","C"
"IRIS.313.10161","A","G","A","G"
"IRIS.313.10164","A","A","A","C"
"IRIS.313.10167","A","G","A","C"
"IRIS.313.10168","A","G","A","G/C"
"IRIS.313.10170","A","G","A","G"
"IRIS.313.10171","A","G","A","G"
"IRIS.313.10176","A","A","A","C"
"IRIS.313.10177","A","G","A","C"
"IRIS.313.10178","A","G","A","C"
"IRIS.313.10179","A","G","A","C"
"IRIS.313.10189","A","G","A","G"
"IRIS.313.10190","A","G","A","C"
"IRIS.313.10191","A","G","A","G"
"IRIS.313.10196","N","N","A","C"
"IRIS.313.10211","A","G","A","C"
"IRIS.313.10220","A","A","A","C"
"IRIS.313.10221","A","G","A","G"
"IRIS.313.10224","A","G","A","C"
"IRIS.313.10226","A","G","A","C"
"IRIS.313.10228","A","G","A","G"
"IRIS.313.10234","A","G","A","G"
"IRIS.313.10235","A","G","A","C"
"IRIS.313.10237","A","G","A","C"
"IRIS.313.10238","A","G","A","C"
"IRIS.313.10239","A","G","A","G"
"IRIS.313.10242","A","G","A","C"
"IRIS.313.10247","A","G","G","G"
"IRIS.313.10257","A","A","A","C"
"IRIS.313.10258","A","N","N","C"
"IRIS.313.10260","A","A","A","C"
"IRIS.313.10263","A","G","A","G"
"IRIS.313.10268","A","G","G","G"
"IRIS.313.10271","A","G","A","G"
"IRIS.313.10272","A","G","A","C"
"IRIS.313.10274","A","G","G","G"
"IRIS.313.10275","A","G","A","C"
"IRIS.313.10279","A","G","A","G"
"IRIS.313.10285","A","G","A","G"
"IRIS.313.10287","A","G","G","G"
"IRIS.313.10289","A","G","A","G"
"IRIS.313.10290","A","G","A","G"
"IRIS.313.10293","A","G","G","G"
"IRIS.313.10294","A","G","A","G"
"IRIS.313.10295","A","A","A","C"
"IRIS.313.10298","A","G","G","G"
"IRIS.313.10300","A","G","A","C"
"IRIS.313.10301","A","A/G","A","G"
"IRIS.313.10307","A","G","A","G"
"IRIS.313.10314","A","G","A","C"
"IRIS.313.10318","A","A","A","C"
"IRIS.313.10325","A","G","A","C"
"IRIS.313.10327","A","G","A","C"
"IRIS.313.10332","A","G","A","G"
"IRIS.313.10333","A","G","A","G"
"IRIS.313.10334","A","G","A","G"
"IRIS.313.10336","A","G","A","C"
"IRIS.313.10337","A","G","A","G"
"IRIS.313.10340","A","G","A","G"
"IRIS.313.10341","A","G","A","G"
"IRIS.313.10348","A","G","A","G/C"
"IRIS.313.10349","A","G","A","C"
"IRIS.313.10352","A","A","A","C"
"IRIS.313.10353","A","G","A","G"
"IRIS.313.10355","A","G","A","C"
"IRIS.313.10357","A","G","A","G"
"IRIS.313.10359","A","G","A","C"
"IRIS.313.10360","A","G","A","G"
"IRIS.313.10361","A","G","A","C"
"IRIS.313.10366","A","G","A","C"
"IRIS.313.10371","A","G","A","G"
"IRIS.313.10373","A","A","A","C"
"IRIS.313.10374","A","G","A","C"
"IRIS.313.10375","A","G","A","G"
"IRIS.313.10379","A","A","A","C"
"IRIS.313.10380","A","G","G","G"
"IRIS.313.10385","A","G","A","C"
"IRIS.313.10392","A","G","A","C"
"IRIS.313.10394","A","G","A","C"
"IRIS.313.10396","A","G","A","C"
"IRIS.313.10397","A","G","A","G"
"IRIS.313.10398","A","G","A","G"
"IRIS.313.10399","A","G","A","G"
"IRIS.313.10400","A","G","A","G"
"IRIS.313.10401","A","G","A","G"
"IRIS.313.10402","A","G","A","G"
"IRIS.313.10403","A","G","A","G"
"IRIS.313.10404","A","G","G","G"
"IRIS.313.10412","A","G","A","C"
"IRIS.313.10417","A","G","A","N"
"IRIS.313.10421","A","G","A","G"
"IRIS.313.10422","A","G","A","C"
"IRIS.313.10423","A","G","A","G"
"IRIS.313.10428","A","G","A","C"
"IRIS.313.10429","A","G","A","C"
"IRIS.313.10430","A","A","A","C"
"IRIS.313.10433","A","G","A","C"
"IRIS.313.10437","A","A","A","C"
"IRIS.313.10440","A","A","A","C"
"IRIS.313.10441","A","G","A","G/C"
"IRIS.313.10444","A","G","A","C"
"IRIS.313.10448","A","G","A","C"
"IRIS.313.10449","A","G","A","C"
"IRIS.313.10450","A","G","A","C"
"IRIS.313.10452","A","G","G","G"
"IRIS.313.10453","A","G","A","C"
"IRIS.313.10458","A","G","A","C"
"IRIS.313.10459","A","G","A","C"
"IRIS.313.10469","A","A","A","C"
"IRIS.313.10476","A","G","A","C"
"IRIS.313.10477","A","G","A","C"
"IRIS.313.10480","A","G","A","G"
"IRIS.313.10484","A","G","A","C"
"IRIS.313.10485","A","G","A","C"
"IRIS.313.10489","A","G","A","C"
"IRIS.313.10497","A","G","A","G"
"IRIS.313.10502","A","G","A","C"
"IRIS.313.10503","A","G","A","C"
"IRIS.313.10504","A","G","A","C"
"IRIS.313.10506","A","G","A","C"
"IRIS.313.10507","A","G","A","C"
"IRIS.313.10509","A","G","A","C"
"IRIS.313.10510","A","G","A","C"
"IRIS.313.10511","A","G","A","C"
"IRIS.313.10513","A","G","A","G"
"IRIS.313.10514","A","G","A","C"
"IRIS.313.10515","A","G","A","G"
"IRIS.313.10516","A","G","A","G"
"IRIS.313.10517","A","G","G","G"
"IRIS.313.10518","A","G","A","C"
"IRIS.313.10519","A","G","A","G"
"IRIS.313.10520","A","G","A","G"
"IRIS.313.10521","A","A","A","C"
"IRIS.313.10522","A","A","A","C"
"IRIS.313.10523","A","G","A","C"
"IRIS.313.10524","A","G","A","G"
"IRIS.313.10525","A","G","A","G"
"IRIS.313.10526","A","G","A","C"
"IRIS.313.10527","A","G","A","C"
"IRIS.313.10531","A","N","A","C"
"IRIS.313.10534","A","G","A","G"
"IRIS.313.10536","A","G","A","C"
"IRIS.313.10537","A","G","A/G","G"
"IRIS.313.10539","A","G","A","N"
"IRIS.313.10541","A","G","A","C"
"IRIS.313.10542","A","G","A","G"
"IRIS.313.10543","G","G","A","C"
"IRIS.313.10544","A","G","A","C"
"IRIS.313.10545","G","G","A","C"
"IRIS.313.10547","A","G","A","G"
"IRIS.313.10549","A","G","A","G"
"IRIS.313.10550","A","G","A","G"
"IRIS.313.10552","A","G","A","C"
"IRIS.313.10554","A","G","A","C"
"IRIS.313.10555","A","G","A","G"
"IRIS.313.10556","A","G","A","C"
"IRIS.313.10557","A","G","A","C"
"IRIS.313.10558","A","A","A","C"
"IRIS.313.10559","A","A","A","C"
"IRIS.313.10560","A","G","G","G"
"IRIS.313.10561","A","G","G","G"
"IRIS.313.10562","A","A","A","C"
"IRIS.313.10563","A","A","A","C"
"IRIS.313.10564","A","A","A","C"
"IRIS.313.10565","A","G","A","G"
"IRIS.313.10566","A","G","A","N"
"IRIS.313.10567","A","A","A","C"
"IRIS.313.10568","A","A","A","C"
"IRIS.313.10569","A","A","A","C"
"IRIS.313.10570","A","A","A","C"
"IRIS.313.10572","A","G","A","C"
"IRIS.313.10573","A","G","A","G"
"IRIS.313.10574","A","G","A","G"
"IRIS.313.10575","A","G","A","C"
"IRIS.313.10576","A","G","A","C"
"IRIS.313.10577","A","A","A","C"
"IRIS.313.10578","A","G","A","C"
"IRIS.313.10580","A","G","A","C"
"IRIS.313.10581","A","G","A","C"
"IRIS.313.10582","A","A","A","C"
"IRIS.313.10583","A","A","A","C"
"IRIS.313.10585","A","A","A","C"
"IRIS.313.10587","A","G","A","G"
"IRIS.313.10592","A","G","A","G"
"IRIS.313.10593","A","G","A","G"
"IRIS.313.10594","A","A/G","A","G"
"IRIS.313.10595","A","G","A","G"
"IRIS.313.10598","A","G","A","G"
"IRIS.313.10600","A","G","A","G"
"IRIS.313.10602","A","G","A","G"
"IRIS.313.10603","A","G","A","G"
"IRIS.313.10604","A","G","A","G"
"IRIS.313.10605","A","G","A","G"
"IRIS.313.10606","A","G","A","G"
"IRIS.313.10608","G","G","A","C"
"IRIS.313.10609","A","G","A","G"
"IRIS.313.10610","A","G","A","C"
"IRIS.313.10614","A","G","A","C"
"IRIS.313.10617","A","A","A","C"
"IRIS.313.10618","A","A","A","C"
"IRIS.313.10619","A","G","A","C"
"IRIS.313.10620","A","G","A","C"
"IRIS.313.10623","A","G","A","G"
"IRIS.313.10628","A","G","A","C"
"IRIS.313.10631","A","G","A","N"
"IRIS.313.10640","A","G","A","C"
"IRIS.313.10642","A","A","A","C"
"IRIS.313.10644","A","A","A","C"
"IRIS.313.10645","A","A","A","C"
"IRIS.313.10648","A","G","A","G"
"IRIS.313.10649","A","A","A","C"
"IRIS.313.10650","A","G","A","G/C"
"IRIS.313.10651","A","G","A","C"
"IRIS.313.10652","A","G","A","G"
"IRIS.313.10653","A","A","A","C"
