"","1606588","1607933","1613136","1616495"
"IRIS.313.8658","A","G","-","C"
"IRIS.313.8659","T","A","-","T"
"IRIS.313.8660","A","G","-","C"
"IRIS.313.8664","A","G","-","C"
"IRIS.313.8665","A","A","-","C"
"IRIS.313.8669","A","G","-","C"
"IRIS.313.8674","T","A","-","T"
"IRIS.313.8679","T","A","-","N"
"IRIS.313.8681","T","A","-","T"
"IRIS.313.8683","T","A","-","N"
"IRIS.313.8687","A","G","-","C"
"IRIS.313.8690","A","G","-","C"
"IRIS.313.8694","A","G","-","C"
"IRIS.313.8697","T","A","-","T"
"IRIS.313.8699","T","A","-","N"
"IRIS.313.8702","T","A","-","T"
"IRIS.313.8703","T","A","-","T"
"IRIS.313.8704","T","A","-","T"
"IRIS.313.8712","A","N","-","C"
"IRIS.313.8713","T","A","-","T"
"IRIS.313.8717","A","G","-","N"
"IRIS.313.8721","A","G","-","T"
"IRIS.313.8722","T","A","-","T"
"IRIS.313.8723","T","A","-","T"
"IRIS.313.8725","T","A","-","T"
"IRIS.313.8727","T","A","-","N"
"IRIS.313.8731","T","A","-","T"
"IRIS.313.8732","T","A","-","T"
"IRIS.313.8733","A","G","-","T"
"IRIS.313.8735","A","G","-","C"
"IRIS.313.8737","T","A","-","T"
"IRIS.313.8739","A","G","-","T"
"IRIS.313.8743","T","A","-","T"
"IRIS.313.8744","T","N","-","T"
"IRIS.313.8745","A","G","-","C"
"IRIS.313.8747","A","G","-","C"
"IRIS.313.8751","T","A","-","T"
"IRIS.313.8754","T","A","-","T"
"IRIS.313.8755","A","A","-","C"
"IRIS.313.8757","T","A","-","T"
"IRIS.313.8765","A","G","-","C"
"IRIS.313.8767","T","A","-","N"
"IRIS.313.8768","A","G","-","C"
"IRIS.313.8769","A","G","-","C"
"IRIS.313.8771","A","G","-","N"
"IRIS.313.8778","A","G","-","C"
"IRIS.313.8781","T","A","-","T"
"IRIS.313.8783","T","A","-","T"
"IRIS.313.8785","T","A","-","T"
"IRIS.313.8789","A","G","-","T"
"IRIS.313.8791","T","A","-","T"
"IRIS.313.8793","T","A","-","N"
"IRIS.313.8796","T","A","-","T"
"IRIS.313.8803","A","G","-","C"
"IRIS.313.8811","T","A","-","T"
"IRIS.313.8812","T","A","-","T"
"IRIS.313.8813","A","G","-","C"
"IRIS.313.8814","A","G","-","C"
"IRIS.313.8815","A","G","-","C"
"IRIS.313.8822","T","A","-","T"
"IRIS.313.8831","T","A","-","T"
"IRIS.313.8833","T","A","-","T"
"IRIS.313.8844","T","A","-","T"
"IRIS.313.8846","T","A","-","T"
"IRIS.313.8850","T","A","-","N"
"IRIS.313.8854","T","A","-","T"
"IRIS.313.8856","A","G","-","C"
"IRIS.313.8857","A","G","-","C"
"IRIS.313.8859","N","A","-","N"
"IRIS.313.8864","A","G","-","T"
"IRIS.313.8865","A","G","-","C"
"IRIS.313.8870","T","A","-","T"
"IRIS.313.8872","A","G","-","C"
"IRIS.313.8873","A","G","-","C"
"IRIS.313.8876","A","G","-","C"
"IRIS.313.8880","A","G","-","C"
"IRIS.313.8883","A","G","-","C"
"IRIS.313.8884","A","G","-","C"
"IRIS.313.8889","T","A","-","N"
"IRIS.313.8890","A","G","-","C"
"IRIS.313.8894","A","G","-","C"
"IRIS.313.8895","T","A","-","T"
"IRIS.313.8900","T","A","-","N"
"IRIS.313.8903","T","A","-","T"
"IRIS.313.8909","T","A","-","T"
"IRIS.313.8911","A","G","-","C"
"IRIS.313.8914","T","A","-","T"
"IRIS.313.8920","T","A","-","N"
"IRIS.313.8921","N","N","-","N"
"IRIS.313.8922","T","A","-","T"
"IRIS.313.8923","A","G","-","C"
"IRIS.313.8924","T","A","-","T"
"IRIS.313.8925","A","G","-","T"
"IRIS.313.8927","A","G","-","C"
"IRIS.313.8930","T","A","-","T"
"IRIS.313.8932","T","A","-","T"
"IRIS.313.8935","A/T","A/G","-","C"
"IRIS.313.8940","T","A","-","T"
"IRIS.313.8946","T","A","-","N"
"IRIS.313.8948","T","A","-","T"
"IRIS.313.8955","A","G","-","C"
"IRIS.313.8956","T","A","-","T"
"IRIS.313.8957","A","G","-","T"
"IRIS.313.8960","A","G","-","C"
"IRIS.313.8963","A","G","-","T"
"IRIS.313.8967","T","A","-","T"
"IRIS.313.8968","A","G","-","T"
"IRIS.313.8976","A","G","-","C"
"IRIS.313.8978","T","A","-","T"
"IRIS.313.8980","T","A","-","N"
"IRIS.313.8982","A","G","-","T"
"IRIS.313.8985","T","A","-","T"
"IRIS.313.8986","T","A","-","T"
"IRIS.313.8987","T","A","-","T"
"IRIS.313.8988","T","A","-","T"
"IRIS.313.8994","T","A","-","T"
"IRIS.313.8996","T","A","-","T"
"IRIS.313.8998","A","G","-","C"
"IRIS.313.8999","A","G","-","C"
"IRIS.313.9002","A","G","-","C"
"IRIS.313.9005","T","A","-","T"
"IRIS.313.9006","T","A","-","T"
"IRIS.313.9017","T","A","-","T"
"IRIS.313.9019","T","A","-","T"
"IRIS.313.9020","T","A","-","T"
"IRIS.313.9023","T","A","-","T"
"IRIS.313.9032","T","A","-","T"
"IRIS.313.9039","T","A","-","T"
"IRIS.313.9044","T","A","-","T"
"IRIS.313.9048","A","G","-","C"
"IRIS.313.9049","T","A","-","T"
"IRIS.313.9050","A","G","-","C"
"IRIS.313.9053","A","G","-","C"
"IRIS.313.9054","T","A","-","T"
"IRIS.313.9062","T","A/G","-","T"
"IRIS.313.9065","T","A","-","T"
"IRIS.313.9066","T","A","-","T"
"IRIS.313.9067","T","A","-","T"
"IRIS.313.9070","T","A","-","T"
"IRIS.313.9072","A","G","-","T"
"IRIS.313.9081","A","G","-","C"
"IRIS.313.9083","A","G","-","C"
"IRIS.313.9091","A/T","A","-","N"
"IRIS.313.9097","T","A","-","N"
"IRIS.313.9098","T","A","-","T"
"IRIS.313.9101","A/T","A/G","-","N"
"IRIS.313.9102","T","A","-","T"
"IRIS.313.9108","A/T","G","-","T"
"IRIS.313.9111","T","A","-","N"
"IRIS.313.9112","T","A","-","T"
"IRIS.313.9114","T","A","-","N"
"IRIS.313.9115","T","A","-","T"
"IRIS.313.9116","T","A","-","T"
"IRIS.313.9117","T","A","-","T"
"IRIS.313.9119","T","A","-","N"
"IRIS.313.9120","A/T","A/G","-","C/T"
"IRIS.313.9121","T","A","-","T"
"IRIS.313.9123","A","G","-","C"
"IRIS.313.9129","A","G","-","C"
"IRIS.313.9131","T","A","-","N"
"IRIS.313.9137","T","A","-","T"
"IRIS.313.9139","A","G","-","T"
"IRIS.313.9140","A","G","-","C"
"IRIS.313.9148","T","A","-","T"
"IRIS.313.9156","T","A","-","T"
"IRIS.313.9160","T","A","-","T"
"IRIS.313.9170","A","G","-","C"
"IRIS.313.9172","A","G","-","C"
"IRIS.313.9174","T","A","-","T"
"IRIS.313.9176","A","G","-","C"
"IRIS.313.9182","T","A","-","T"
"IRIS.313.9184","T","A","-","T"
"IRIS.313.9187","A","G","-","C"
"IRIS.313.9188","T","N","-","N"
"IRIS.313.9190","T","A","-","T"
"IRIS.313.9193","A","G","-","C"
"IRIS.313.9197","T","A","-","N"
"IRIS.313.9198","T","A","-","T"
"IRIS.313.9201","A","G","-","C"
"IRIS.313.9204","T","A","-","T"
"IRIS.313.9208","T","A","-","N"
"IRIS.313.9209","T","A","-","T"
"IRIS.313.9210","T","A","-","T"
"IRIS.313.9218","T","A","-","T"
"IRIS.313.9227","T","A","-","T"
"IRIS.313.9228","A","G","-","C"
"IRIS.313.9233","A","A","-","C"
"IRIS.313.9239","A","G","-","C"
"IRIS.313.9242","A/T","A/G","-","N"
"IRIS.313.9243","T","A","-","N"
"IRIS.313.9249","A","G","-","C"
"IRIS.313.9251","T","A","-","T"
"IRIS.313.9253","T","N","-","N"
"IRIS.313.9256","T","A","-","N"
"IRIS.313.9258","T","A","-","T"
"IRIS.313.9259","T","A","-","T"
"IRIS.313.9262","T","A","-","T"
"IRIS.313.9267","A","G","-","C"
"IRIS.313.9271","T","A","-","T"
"IRIS.313.9273","T","A","-","N"
"IRIS.313.9281","T","A","-","T"
"IRIS.313.9283","A","G","-","T"
"IRIS.313.9285","T","A","-","T"
"IRIS.313.9286","T","A","-","T"
"IRIS.313.9287","T","A","-","T"
"IRIS.313.9288","N","A","-","T"
"IRIS.313.9294","A","G","-","T"
"IRIS.313.9297","A","G","-","C"
"IRIS.313.9301","A","G","-","C"
"IRIS.313.9302","T","A","-","T"
"IRIS.313.9310","T","A","-","T"
"IRIS.313.9313","A","G","-","T"
"IRIS.313.9314","T","A","-","T"
"IRIS.313.9317","T","A","-","T"
"IRIS.313.9320","T","A","-","T"
"IRIS.313.9324","T","A","-","T"
"IRIS.313.9325","T","A","-","T"
"IRIS.313.9329","T","A","-","T"
"IRIS.313.9342","T","A","-","T"
"IRIS.313.9346","A","G","-","C"
"IRIS.313.9347","T","A","-","T"
"IRIS.313.9348","T","A","-","T"
"IRIS.313.9351","A","G","-","C"
"IRIS.313.9357","T","A","-","T"
"IRIS.313.9360","T","A","-","T"
"IRIS.313.9363","A","G","-","C"
"IRIS.313.9366","A","G","-","C"
"IRIS.313.9368","A","G","-","T"
"IRIS.313.9372","T","A","-","T"
"IRIS.313.9375","A","G","-","C"
"IRIS.313.9379","A","A","-","C"
"IRIS.313.9384","A","G","-","T"
"IRIS.313.9388","A","G","-","T"
"IRIS.313.9389","A","G","-","C"
"IRIS.313.9391","T","A","-","T"
"IRIS.313.9392","A/T","N","-","C"
"IRIS.313.9397","T","A","-","T"
"IRIS.313.9400","A","G","-","C"
"IRIS.313.9402","A","G","-","T"
"IRIS.313.9403","T","A","-","T"
"IRIS.313.9404","T","N","-","N"
"IRIS.313.9405","A","G","-","C"
"IRIS.313.9406","T","A","-","T"
"IRIS.313.9409","T","A","-","T"
"IRIS.313.9410","A","G","-","C"
"IRIS.313.9415","T","A","-","T"
"IRIS.313.9422","A","G","-","T"
"IRIS.313.9423","A","G","-","C"
"IRIS.313.9424","T","A","-","T"
"IRIS.313.9427","T","A","-","T"
"IRIS.313.9429","T","A","-","T"
"IRIS.313.9433","T","A","-","T"
"IRIS.313.9438","A","G","-","C"
"IRIS.313.9445","A","G","-","C"
"IRIS.313.9449","A","G","-","T"
"IRIS.313.9451","T","A","-","T"
"IRIS.313.9452","A","G","-","C"
"IRIS.313.9461","T","A","-","N"
"IRIS.313.9463","A","G","-","C"
"IRIS.313.9464","A","G","-","C"
"IRIS.313.9468","A","G","-","C"
"IRIS.313.9469","T","A","-","T"
"IRIS.313.9470","A","G","-","C"
"IRIS.313.9472","T","A","-","T"
"IRIS.313.9482","T","A","-","T"
"IRIS.313.9484","T","A","-","T"
"IRIS.313.9491","A","G","-","C"
"IRIS.313.9492","T","A","-","T"
"IRIS.313.9503","T","A","-","N"
"IRIS.313.9505","T","A","-","T"
"IRIS.313.9506","A","G","-","C"
"IRIS.313.9516","N","G","-","T"
"IRIS.313.9519","A","G","-","C"
"IRIS.313.9522","A","G","-","T"
"IRIS.313.9523","A","G","-","C"
"IRIS.313.9529","A","G","-","C"
"IRIS.313.9533","T","A","-","T"
"IRIS.313.9539","A","G","-","C"
"IRIS.313.9547","T","A","-","T"
"IRIS.313.9550","A","G","-","C"
"IRIS.313.9551","T","A","-","T"
"IRIS.313.9555","T","A","-","T"
"IRIS.313.9557","T","A","-","T"
"IRIS.313.9558","A","G","-","C"
"IRIS.313.9560","T","A","-","T"
"IRIS.313.9566","A","G","-","C"
"IRIS.313.9567","T","A","-","N"
"IRIS.313.9568","A","G","-","C"
"IRIS.313.9570","T","A","-","T"
"IRIS.313.9572","T","A","-","T"
"IRIS.313.9574","T","A","-","N"
"IRIS.313.9575","T","A","-","N"
"IRIS.313.9582","T","A","-","T"
"IRIS.313.9590","T","A","-","T"
"IRIS.313.9593","T","A","-","T"
"IRIS.313.9594","T","A","-","T"
"IRIS.313.9600","A","G","-","C"
"IRIS.313.9601","A","G","-","C"
"IRIS.313.9602","T","A","-","T"
"IRIS.313.9604","T","A","-","T"
"IRIS.313.9605","T","A","-","T"
"IRIS.313.9606","T","A","-","T"
"IRIS.313.9609","T","A","-","T"
"IRIS.313.9610","A","G","-","T"
"IRIS.313.9611","T","A","-","T"
"IRIS.313.9616","A","G","-","C"
"IRIS.313.9617","A","G","-","T"
"IRIS.313.9619","T","A","-","T"
"IRIS.313.9623","T","A","-","T"
"IRIS.313.9626","A","G","-","T"
"IRIS.313.9629","A","G","-","C"
"IRIS.313.9634","T","A","-","T"
"IRIS.313.9636","A","G","-","T"
"IRIS.313.9637","N","G","-","T"
"IRIS.313.9641","A","G","-","N"
"IRIS.313.9648","T","A","-","T"
"IRIS.313.9661","A","G","-","T"
"IRIS.313.9669","T","A","-","T"
"IRIS.313.9682","A","G","-","C"
"IRIS.313.9685","T","A","-","T"
"IRIS.313.9687","T","A","-","T"
"IRIS.313.9691","A","G","-","C"
"IRIS.313.9694","T","A","-","T"
"IRIS.313.9695","A","G","-","T"
"IRIS.313.9696","T","A","-","T"
"IRIS.313.9697","T","A","-","T"
"IRIS.313.9698","A","G","-","C"
"IRIS.313.9699","T","A","-","T"
"IRIS.313.9701","A","G","-","C"
"IRIS.313.9702","A","G","-","C"
"IRIS.313.9703","A","G","-","C"
"IRIS.313.9705","T","A","-","T"
"IRIS.313.9706","T","A","-","T"
"IRIS.313.9708","T","A","-","T"
"IRIS.313.9709","T","A","-","T"
"IRIS.313.9723","T","A","-","T"
"IRIS.313.9724","A","G","-","C"
"IRIS.313.9725","A","G","-","C"
"IRIS.313.9727","A","G","-","T"
"IRIS.313.9730","T","A","-","T"
"IRIS.313.9732","T","A","-","N"
"IRIS.313.9740","T","A","-","T"
"IRIS.313.9742","A","G","-","C"
"IRIS.313.9745","A","G","-","C"
"IRIS.313.9758","T","A/G","-","T"
"IRIS.313.9759","A","G","-","C"
"IRIS.313.9767","T","A","-","T"
"IRIS.313.9769","A","G","-","C"
"IRIS.313.9770","A","G","-","C"
"IRIS.313.9771","A","G","-","C"
"IRIS.313.9774","A","G","-","C"
"IRIS.313.9778","T","A","-","T"
"IRIS.313.9782","A","G","-","C"
"IRIS.313.9783","A","G","-","C"
"IRIS.313.9789","A","G","-","C"
"IRIS.313.9790","A","G","-","C"
"IRIS.313.9791","T","A","-","T"
"IRIS.313.9795","A","G","-","C"
"IRIS.313.9800","A","G","-","C"
"IRIS.313.9809","T","A","-","T"
"IRIS.313.9811","A","G","-","C"
"IRIS.313.9813","A","G","-","C"
"IRIS.313.9814","A","N","-","C"
"IRIS.313.9817","A","G","-","C"
"IRIS.313.9818","T","A","-","T"
"IRIS.313.9822","T","A","-","T"
"IRIS.313.9825","T","A","-","T"
"IRIS.313.9831","A","G","-","T"
"IRIS.313.9832","T","A","-","N"
"IRIS.313.9838","A","A","-","C"
"IRIS.313.9839","A","G","-","C"
"IRIS.313.9841","A","G","-","C"
"IRIS.313.9851","A","G","-","C"
"IRIS.313.9861","A","G","-","T"
"IRIS.313.9862","A","G","-","T"
"IRIS.313.9867","T","A","-","T"
"IRIS.313.9880","A","G","-","C"
"IRIS.313.9882","T","A","-","T"
"IRIS.313.9884","A","G","-","C"
"IRIS.313.9886","A","G","-","C"
"IRIS.313.9887","A","A","-","C"
"IRIS.313.9890","A","A","-","C"
"IRIS.313.9891","A","G","-","C"
"IRIS.313.9897","A","G","-","C"
"IRIS.313.9898","T","A","-","N"
"IRIS.313.9917","T","A","-","T"
"IRIS.313.9922","T","A","-","T"
"IRIS.313.9924","T","A","-","T"
"IRIS.313.9925","T","A","-","T"
"IRIS.313.9926","T","A","-","T"
"IRIS.313.9928","A","G","-","N"
"IRIS.313.9929","A","G","-","C"
"IRIS.313.9935","T","A","-","T"
"IRIS.313.9936","T","A","-","T"
"IRIS.313.9937","A","G","-","C"
"IRIS.313.9939","A","G","-","C"
"IRIS.313.9940","T","A","-","T"
"IRIS.313.9944","A","G","-","T"
"IRIS.313.9949","A","G","-","C"
"IRIS.313.9953","T","A","-","T"
"IRIS.313.9961","A","G","-","C"
"IRIS.313.9963","A","G","-","T"
"IRIS.313.9964","A","G","-","C"
"IRIS.313.9966","T","A","-","T"
"IRIS.313.9968","T","A","-","T"
"IRIS.313.9969","T","A","-","T"
"IRIS.313.9970","A","G","-","T"
"IRIS.313.9974","A","A","-","C"
"IRIS.313.9976","T","A","-","T"
"IRIS.313.9978","A","G","-","C"
"IRIS.313.9980","A","G","-","C"
"IRIS.313.9986","A","G","-","T"
"IRIS.313.9989","T","A","-","T"
"IRIS.313.9995","A","G","-","C"
"IRIS.313.9996","A","G","-","C"
"IRIS.313.10000","T","A","-","T"
"IRIS.313.10001","T","A","-","T"
"IRIS.313.10002","T","A","-","N"
"IRIS.313.10007","T","A","-","T"
"IRIS.313.10010","T","A","-","T"
"IRIS.313.10014","A","G","-","C"
"IRIS.313.10016","N","A","-","T"
"IRIS.313.10020","A","G","-","T"
"IRIS.313.10025","A","G","-","C"
"IRIS.313.10026","T","A","-","T"
"IRIS.313.10030","T","A","-","T"
"IRIS.313.10032","A","G","-","C"
"IRIS.313.10034","T","A","-","N"
"IRIS.313.10035","A","G","-","C"
"IRIS.313.10040","T","A","-","T"
"IRIS.313.10041","A","G","-","C"
"IRIS.313.10045","A","G","-","T"
"IRIS.313.10046","T","A","-","T"
"IRIS.313.10047","T","A","-","T"
"IRIS.313.10048","T","A","-","T"
"IRIS.313.10050","T","A","-","T"
"IRIS.313.10051","A","G","-","C"
"IRIS.313.10054","T","A","-","T"
"IRIS.313.10056","A","G","-","C"
"IRIS.313.10057","A","G","-","N"
"IRIS.313.10059","A","G","-","C"
"IRIS.313.10061","A","G","-","C"
"IRIS.313.10062","A","G","-","C"
"IRIS.313.10065","A","G","-","C"
"IRIS.313.10067","A","G","-","C"
"IRIS.313.10071","A","G","-","C"
"IRIS.313.10073","A","G","-","C"
"IRIS.313.10074","A","G","-","C"
"IRIS.313.10075","A","G","-","C"
"IRIS.313.10076","A","G","-","C"
"IRIS.313.10077","T","A","-","T"
"IRIS.313.10078","A","G","-","C"
"IRIS.313.10079","A","G","-","C"
"IRIS.313.10080","A","G","-","C"
"IRIS.313.10082","A","G","-","C"
"IRIS.313.10083","A","G","-","C"
"IRIS.313.10084","A","G","-","C"
"IRIS.313.10089","A","G","-","C"
"IRIS.313.10092","A","G","-","C"
"IRIS.313.10093","A","G","-","C"
"IRIS.313.10094","A","G","-","C"
"IRIS.313.10096","A","A","-","C"
"IRIS.313.10097","A","A","-","C"
"IRIS.313.10099","A","G","-","C"
"IRIS.313.10102","T","A","-","T"
"IRIS.313.10103","T","A","-","N"
"IRIS.313.10109","T","A","-","T"
"IRIS.313.10111","A","G","-","C"
"IRIS.313.10113","T","A","-","T"
"IRIS.313.10114","T","A","-","T"
"IRIS.313.10119","A","G","-","C"
"IRIS.313.10124","A","G","-","C"
"IRIS.313.10129","T","A","-","T"
"IRIS.313.10134","T","A","-","T"
"IRIS.313.10147","T","A","-","T"
"IRIS.313.10148","T","A","-","T"
"IRIS.313.10150","A","G","-","N"
"IRIS.313.10151","T","A","-","T"
"IRIS.313.10152","A","G","-","C"
"IRIS.313.10154","T","A","-","T"
"IRIS.313.10158","T","A","-","T"
"IRIS.313.10161","T","A","-","T"
"IRIS.313.10164","A","G","-","C"
"IRIS.313.10167","T","A","-","T"
"IRIS.313.10168","T","A","-","N"
"IRIS.313.10170","T","A","-","N"
"IRIS.313.10171","T","A","-","T"
"IRIS.313.10176","A","G","-","C"
"IRIS.313.10177","T","A","-","T"
"IRIS.313.10178","T","A","-","T"
"IRIS.313.10179","T","A","-","T"
"IRIS.313.10189","T","A","-","T"
"IRIS.313.10190","T","A","-","T"
"IRIS.313.10191","T","A","-","T"
"IRIS.313.10196","A","G","-","C"
"IRIS.313.10211","T","A","-","T"
"IRIS.313.10220","T","A","-","T"
"IRIS.313.10221","T","A","-","T"
"IRIS.313.10224","T","A","-","N"
"IRIS.313.10226","T","A","-","T"
"IRIS.313.10228","A","G","-","C"
"IRIS.313.10234","T","A","-","T"
"IRIS.313.10235","T","A","-","T"
"IRIS.313.10237","T","A","-","T"
"IRIS.313.10238","T","A","-","T"
"IRIS.313.10239","T","A","-","T"
"IRIS.313.10242","A","G","-","C"
"IRIS.313.10247","T","A","-","T"
"IRIS.313.10257","A","G","-","C"
"IRIS.313.10258","A","G","-","C"
"IRIS.313.10260","T","A","-","T"
"IRIS.313.10263","T","A","-","T"
"IRIS.313.10268","T","A","-","T"
"IRIS.313.10271","T","A","-","T"
"IRIS.313.10272","A","G","-","C"
"IRIS.313.10274","T","A","-","N"
"IRIS.313.10275","T","A","-","T"
"IRIS.313.10279","T","A","-","T"
"IRIS.313.10285","A/T","A","-","T"
"IRIS.313.10287","A","G","-","C"
"IRIS.313.10289","A","N","-","N"
"IRIS.313.10290","T","A","-","T"
"IRIS.313.10293","T","A","-","T"
"IRIS.313.10294","T","A","-","N"
"IRIS.313.10295","A","G","-","C"
"IRIS.313.10298","T","A","-","T"
"IRIS.313.10300","T","A","-","T"
"IRIS.313.10301","T","A","-","T"
"IRIS.313.10307","T","A","-","T"
"IRIS.313.10314","T","A","-","T"
"IRIS.313.10318","T","A","-","T"
"IRIS.313.10325","T","A","-","T"
"IRIS.313.10327","A","G","-","C"
"IRIS.313.10332","T","A","-","T"
"IRIS.313.10333","T","A","-","T"
"IRIS.313.10334","T","A","-","T"
"IRIS.313.10336","A","G","-","C"
"IRIS.313.10337","T","A","-","T"
"IRIS.313.10340","T","A","-","T"
"IRIS.313.10341","T","A","-","T"
"IRIS.313.10348","T","N","-","T"
"IRIS.313.10349","T","A","-","T"
"IRIS.313.10352","T","A","-","T"
"IRIS.313.10353","T","A","-","T"
"IRIS.313.10355","T","A","-","T"
"IRIS.313.10357","T","A","-","T"
"IRIS.313.10359","T","A","-","T"
"IRIS.313.10360","A","G","-","T"
"IRIS.313.10361","T","A","-","T"
"IRIS.313.10366","T","A","-","T"
"IRIS.313.10371","T","A","-","T"
"IRIS.313.10373","A","G","-","C"
"IRIS.313.10374","T","A","-","T"
"IRIS.313.10375","T","A","-","T"
"IRIS.313.10379","A","G","-","C"
"IRIS.313.10380","T","A","-","T"
"IRIS.313.10385","T","A","-","T"
"IRIS.313.10392","T","A","-","T"
"IRIS.313.10394","T","A","-","T"
"IRIS.313.10396","T","A","-","T"
"IRIS.313.10397","T","A","-","T"
"IRIS.313.10398","T","A","-","T"
"IRIS.313.10399","T","A","-","T"
"IRIS.313.10400","T","A","-","T"
"IRIS.313.10401","T","A","-","N"
"IRIS.313.10402","T","A","-","T"
"IRIS.313.10403","T","A","-","T"
"IRIS.313.10404","T","A","-","T"
"IRIS.313.10412","T","A","-","T"
"IRIS.313.10417","T","A","-","N"
"IRIS.313.10421","T","A","-","N"
"IRIS.313.10422","T","A","-","T"
"IRIS.313.10423","T","A","-","T"
"IRIS.313.10428","T","A","-","T"
"IRIS.313.10429","A","G","-","C"
"IRIS.313.10430","A","G","-","C"
"IRIS.313.10433","T","A","-","N"
"IRIS.313.10437","A","G","-","C"
"IRIS.313.10440","A","G","-","C"
"IRIS.313.10441","A/T","A","-","T"
"IRIS.313.10444","A","N","-","C"
"IRIS.313.10448","T","A","-","T"
"IRIS.313.10449","A","A","-","C"
"IRIS.313.10450","T","N","-","T"
"IRIS.313.10452","T","A","-","T"
"IRIS.313.10453","A","A","-","C"
"IRIS.313.10458","T","A","-","T"
"IRIS.313.10459","A","G","-","C"
"IRIS.313.10469","A","G","-","C"
"IRIS.313.10476","A","G","-","T"
"IRIS.313.10477","T","A","-","T"
"IRIS.313.10480","T","A","-","N"
"IRIS.313.10484","A/T","A/G","-","C/T"
"IRIS.313.10485","A","G","-","C"
"IRIS.313.10489","A","G","-","C"
"IRIS.313.10497","T","A","-","T"
"IRIS.313.10502","T","A","-","T"
"IRIS.313.10503","T","A","-","T"
"IRIS.313.10504","T","N","-","T"
"IRIS.313.10506","T","A","-","T"
"IRIS.313.10507","A","G","-","C"
"IRIS.313.10509","T","A","-","T"
"IRIS.313.10510","T","A","-","T"
"IRIS.313.10511","T","A","-","T"
"IRIS.313.10513","T","A","-","N"
"IRIS.313.10514","T","A","-","T"
"IRIS.313.10515","T","A","-","T"
"IRIS.313.10516","T","A","-","T"
"IRIS.313.10517","N","A","-","T"
"IRIS.313.10518","T","A","-","T"
"IRIS.313.10519","A","G","-","T"
"IRIS.313.10520","T","A","-","T"
"IRIS.313.10521","A","G","-","T"
"IRIS.313.10522","A","G","-","C/T"
"IRIS.313.10523","T","A","-","T"
"IRIS.313.10524","T","A","-","T"
"IRIS.313.10525","T","A","-","T"
"IRIS.313.10526","T","A","-","T"
"IRIS.313.10527","A","G","-","C"
"IRIS.313.10531","A/T","A/G","-","N"
"IRIS.313.10534","A","G","-","T"
"IRIS.313.10536","A","G","-","N"
"IRIS.313.10537","A","G","-","C"
"IRIS.313.10539","N","N","-","N"
"IRIS.313.10541","A","G","-","C"
"IRIS.313.10542","T","A/G","-","N"
"IRIS.313.10543","A","G","-","T"
"IRIS.313.10544","A","G","-","T"
"IRIS.313.10545","A","G","-","N"
"IRIS.313.10547","T","A","-","T"
"IRIS.313.10549","A","G","-","T"
"IRIS.313.10550","T","A","-","T"
"IRIS.313.10552","A","G","-","C"
"IRIS.313.10554","T","A","-","T"
"IRIS.313.10555","T","A","-","T"
"IRIS.313.10556","T","A","-","T"
"IRIS.313.10557","T","A","-","T"
"IRIS.313.10558","A","G","-","C"
"IRIS.313.10559","A","G","-","C"
"IRIS.313.10560","T","A","-","T"
"IRIS.313.10561","T","A","-","T"
"IRIS.313.10562","A","G","-","C"
"IRIS.313.10563","A","G","-","C"
"IRIS.313.10564","A","G","-","C"
"IRIS.313.10565","T","A","-","T"
"IRIS.313.10566","T","A","-","N"
"IRIS.313.10567","A","G","-","C"
"IRIS.313.10568","A","G","-","C"
"IRIS.313.10569","A","G","-","C"
"IRIS.313.10570","A","G","-","C"
"IRIS.313.10572","A/T","G","-","T"
"IRIS.313.10573","A","G","-","N"
"IRIS.313.10574","T","A","-","N"
"IRIS.313.10575","T","A","-","N"
"IRIS.313.10576","T","A","-","T"
"IRIS.313.10577","A","G","-","C"
"IRIS.313.10578","A","G","-","C"
"IRIS.313.10580","A","G","-","C"
"IRIS.313.10581","A","G","-","C"
"IRIS.313.10582","A","G","-","C"
"IRIS.313.10583","A","G","-","C"
"IRIS.313.10585","A","G","-","C"
"IRIS.313.10587","A","G","-","T"
"IRIS.313.10592","A","G","-","T"
"IRIS.313.10593","A","G","-","T"
"IRIS.313.10594","A","G","-","T"
"IRIS.313.10595","A","G","-","N"
"IRIS.313.10598","A","G","-","T"
"IRIS.313.10600","A","G","-","N"
"IRIS.313.10602","A","G","-","T"
"IRIS.313.10603","A","G","-","T"
"IRIS.313.10604","A","G","-","T"
"IRIS.313.10605","A","G","-","T"
"IRIS.313.10606","A","G","-","T"
"IRIS.313.10608","A","G","-","T"
"IRIS.313.10609","T","A","-","T"
"IRIS.313.10610","T","A","-","T"
"IRIS.313.10614","T","A","-","C/T"
"IRIS.313.10617","A","G","-","N"
"IRIS.313.10618","A","G","-","C"
"IRIS.313.10619","A","G","-","C"
"IRIS.313.10620","A","G","-","C"
"IRIS.313.10623","T","A","-","T"
"IRIS.313.10628","T","A","-","T"
"IRIS.313.10631","A","G","-","C"
"IRIS.313.10640","T","A","-","T"
"IRIS.313.10642","A","G","-","C"
"IRIS.313.10644","A","G","-","C"
"IRIS.313.10645","A","G","-","C"
"IRIS.313.10648","T","A","-","T"
"IRIS.313.10649","A","G","-","N"
"IRIS.313.10650","T","A","-","T"
"IRIS.313.10651","T","A","-","T"
"IRIS.313.10652","T","A","-","T"
"IRIS.313.10653","A","G","-","C"
"IRIS.313.10654","T","A","-","T"
