"","19989803","19989928","19990859","19990916","19991148","19991254","19992350"
"IRIS.313.8084","-","T","-","-","-","A","A"
"IRIS.313.8085","-","T","-","-","-","A","A"
"IRIS.313.8087","-","T","-","-","-","A","A"
"IRIS.313.8090","-","T","-","-","-","A","A"
"IRIS.313.8095","-","T","-","-","-","A","A"
"IRIS.313.8096","-","T","-","-","-","A","A"
"IRIS.313.8097","-","T","-","-","-","A","A"
"IRIS.313.8099","-","T","-","-","-","G","G"
"IRIS.313.8102","-","T","-","-","-","G","G"
"IRIS.313.8105","-","T","-","-","-","A","A"
"IRIS.313.8109","-","T","-","-","-","A","A"
"IRIS.313.8111","-","T","-","-","-","A","A"
"IRIS.313.8112","-","T","-","-","-","A","A"
"IRIS.313.8113","-","T","-","-","-","A","A"
"IRIS.313.8114","-","T","-","-","-","G","G"
"IRIS.313.8115","-","T","-","-","-","G","G"
"IRIS.313.8116","-","-","-","-","-","G","G"
"IRIS.313.8118","-","T","-","-","-","G","G"
"IRIS.313.8119","-","T","-","-","-","A","A"
"IRIS.313.8121","-","T","-","-","-","G","G"
"IRIS.313.8123","-","T","-","-","-","A","A"
"IRIS.313.8124","-","T","-","-","-","A","A"
"IRIS.313.8125","-","T","-","-","-","A","A"
"IRIS.313.8126","-","T","-","-","-","A","A"
"IRIS.313.8127","-","T","-","-","-","A/G","N"
"IRIS.313.8128","-","T","-","-","-","A","A"
"IRIS.313.8129","-","T","-","-","-","A","A"
"IRIS.313.8132","-","T","-","-","-","A","A"
"IRIS.313.8134","-","T","-","-","-","A","A"
"IRIS.313.8135","-","T","-","-","-","A","A"
"IRIS.313.8136","-","T","-","-","-","G","G"
"IRIS.313.8137","-","T","-","-","-","G","G"
"IRIS.313.8138","-","T","-","-","-","G","G"
"IRIS.313.8139","-","T","-","-","-","A","A"
"IRIS.313.8140","-","T","-","-","-","A","A"
"IRIS.313.8141","-","T","-","-","-","A","A"
"IRIS.313.8142","-","T","-","-","-","A","A"
"IRIS.313.8143","-","T","-","-","-","G","G"
"IRIS.313.8145","-","T","-","-","-","A/G","A/G"
"IRIS.313.8147","-","T","-","-","-","A","A"
"IRIS.313.8148","-","T","-","-","-","A","A"
"IRIS.313.8149","-","T","-","-","-","A","A"
"IRIS.313.8151","-","T","-","-","-","A","A"
"IRIS.313.8154","-","T","-","-","-","A","A"
"IRIS.313.8155","-","T","-","-","-","A","A"
"IRIS.313.8158","-","T","-","-","-","A","A"
"IRIS.313.8159","-","T","-","-","-","A","A"
"IRIS.313.8160","-","T","-","-","-","A","A"
"IRIS.313.8161","-","T","-","-","-","G","G"
"IRIS.313.8162","-","T","-","-","-","A","A"
"IRIS.313.8164","-","T","-","-","-","A","A"
"IRIS.313.8165","-","T","-","-","-","A","A"
"IRIS.313.8166","-","T","-","-","-","A","A"
"IRIS.313.8167","-","T","-","-","-","A","A"
"IRIS.313.8168","-","T","-","-","-","A","A"
"IRIS.313.8170","-","T","-","-","-","G","G"
"IRIS.313.8171","-","T","-","-","-","A","A"
"IRIS.313.8172","-","T","-","-","-","G","G"
"IRIS.313.8173","-","T","-","-","-","G","G"
"IRIS.313.8177","-","T","-","-","-","A","A"
"IRIS.313.8180","-","T","-","-","-","G","G"
"IRIS.313.8183","-","T","-","-","-","G","G"
"IRIS.313.8184","-","T","-","-","-","G","G"
"IRIS.313.8185","-","T","-","-","-","A","A"
"IRIS.313.8186","-","T","-","-","-","G","G"
"IRIS.313.8192","-","T","-","-","-","G","G"
"IRIS.313.8193","-","T","-","-","-","G","G"
"IRIS.313.8195","-","T","-","-","-","G","G"
"IRIS.313.8200","-","T","-","-","-","A/G","A/G"
"IRIS.313.8202","-","T","-","-","-","G","G"
"IRIS.313.8204","-","T","-","-","-","A","A"
"IRIS.313.8205","-","T","-","-","-","A","A"
"IRIS.313.8208","-","T","-","-","-","A","A"
"IRIS.313.8209","-","T","-","-","-","G","G"
"IRIS.313.8212","-","T","-","-","-","G","G"
"IRIS.313.8213","-","T","-","-","-","A","A"
"IRIS.313.8214","-","T","-","-","-","A","A"
"IRIS.313.8215","-","T","-","-","-","G","G"
"IRIS.313.8216","-","T","-","-","-","G","G"
"IRIS.313.8217","-","T","-","-","-","A","A"
"IRIS.313.8218","-","T","-","-","-","N","A"
"IRIS.313.8232","-","T","-","-","-","G","G"
"IRIS.313.8244","-","T","-","-","-","G","G"
"IRIS.313.8252","-","T","-","-","-","G","G"
"IRIS.313.8253","-","T","-","-","-","G","G"
"IRIS.313.8256","-","T","-","-","-","A","A"
"IRIS.313.8265","-","T","-","-","-","G","G"
"IRIS.313.8268","-","T","-","-","-","A","A"
"IRIS.313.8277","-","T","-","-","-","G","G"
"IRIS.313.8279","-","T","-","-","-","G","G"
"IRIS.313.8283","-","T","-","-","-","G","G"
"IRIS.313.8285","-","T","-","-","-","G","G"
"IRIS.313.8288","-","T","-","-","-","G","G"
"IRIS.313.8291","-","-","-","-","-","G","G"
"IRIS.313.8292","-","T","-","-","-","G","G"
"IRIS.313.8293","-","T","-","-","-","G","G"
"IRIS.313.8302","-","T","-","-","-","G","G"
"IRIS.313.8303","-","T","-","-","-","G","G"
"IRIS.313.8305","-","T","-","-","-","G","G"
"IRIS.313.8306","-","T","-","-","-","G","G"
"IRIS.313.8312","-","T","-","-","-","G","G"
"IRIS.313.8314","-","T","-","-","-","G","N"
"IRIS.313.8315","-","T","-","-","-","G","G"
"IRIS.313.8316","-","T","-","-","-","G","G"
"IRIS.313.8321","-","T","-","-","-","G","G"
"IRIS.313.8323","-","T","-","-","-","G","G"
"IRIS.313.8324","-","-","-","-","-","G","G"
"IRIS.313.8326","-","T","-","-","-","A","A"
"IRIS.313.8332","-","T","-","-","-","G","G"
"IRIS.313.8339","-","T","-","-","-","G","G"
"IRIS.313.8341","-","-","-","-","-","G","G"
"IRIS.313.8342","-","T","-","-","-","G","G"
"IRIS.313.8349","-","T","-","-","-","G","G"
"IRIS.313.8356","-","T","-","-","-","G","G"
"IRIS.313.8368","-","-","-","-","-","G","G"
"IRIS.313.8380","-","T","-","-","-","G","G"
"IRIS.313.8381","-","T","-","-","-","G","G"
"IRIS.313.8382","-","T","-","-","-","G","G"
"IRIS.313.8383","-","-","-","-","-","G","G"
"IRIS.313.8385","-","T","-","-","-","A","A"
"IRIS.313.8386","-","T","-","-","-","G","G"
"IRIS.313.8387","-","T","-","-","-","A","A"
"IRIS.313.8390","-","T","-","-","-","G","G"
"IRIS.313.8391","-","T","-","-","-","G","G"
"IRIS.313.8392","-","T","-","-","-","G","G"
"IRIS.313.8398","-","T","-","-","-","G","G"
"IRIS.313.8399","-","T","-","-","-","A","A"
"IRIS.313.8400","-","T","-","-","-","G","G"
"IRIS.313.8401","-","T","-","-","-","G","G"
"IRIS.313.8405","-","T","-","-","-","G","G"
"IRIS.313.8407","-","T","-","-","-","G","G"
"IRIS.313.8409","-","T","-","-","-","G","G"
"IRIS.313.8410","-","T","-","-","-","G","G"
"IRIS.313.8412","-","T","-","-","-","G","G"
"IRIS.313.8414","-","T","-","-","-","G","G"
"IRIS.313.8431","-","T","-","-","-","G","G"
"IRIS.313.8433","-","T","-","-","-","G","G"
"IRIS.313.8434","-","T","-","-","-","G","G"
"IRIS.313.8435","-","T","-","-","-","G","G"
"IRIS.313.8436","-","T","-","-","-","G","G"
"IRIS.313.8437","-","-","-","-","-","G","G"
"IRIS.313.8439","-","T","-","-","-","G","G"
"IRIS.313.8444","-","T","-","-","-","A","A"
"IRIS.313.8450","-","T","-","-","-","G","G"
"IRIS.313.8453","-","T","-","-","-","G","G"
"IRIS.313.8454","-","T","-","-","-","G","G"
"IRIS.313.8457","-","T","-","-","-","N","G"
"IRIS.313.8458","-","-","-","-","-","G","G"
"IRIS.313.8466","-","-","-","-","-","G","G"
"IRIS.313.8468","-","T","-","-","-","G","G"
"IRIS.313.8474","-","T","-","-","-","G","G"
"IRIS.313.8481","-","T","-","-","-","A","A"
"IRIS.313.8485","-","T","-","-","-","G","G"
"IRIS.313.8486","-","T","-","-","-","A","A"
"IRIS.313.8492","-","T","-","-","-","G","G"
"IRIS.313.8493","-","-","-","-","-","G","G"
"IRIS.313.8498","-","T","-","-","-","N","N"
"IRIS.313.8502","-","T","-","-","-","A","A"
"IRIS.313.8509","-","T","-","-","-","G","G"
"IRIS.313.8514","-","T","-","-","-","G","G"
"IRIS.313.8519","-","T","-","-","-","A","A"
"IRIS.313.8523","-","T","-","-","-","G","G"
"IRIS.313.8530","-","T","-","-","-","G","G"
"IRIS.313.8536","-","T","-","-","-","G","G"
"IRIS.313.8554","-","T","-","-","-","G","G"
"IRIS.313.8557","-","T","-","-","-","G","G"
"IRIS.313.8559","-","T","-","-","-","G","G"
"IRIS.313.8565","-","T","-","-","-","A","A"
"IRIS.313.8567","-","-","-","-","-","G","G"
"IRIS.313.8568","-","T","-","-","-","G","G"
"IRIS.313.8571","-","T","-","-","-","G","G"
"IRIS.313.8572","-","T","-","-","-","G","G"
"IRIS.313.8578","-","T","-","-","-","A","A"
"IRIS.313.8580","-","T","-","-","-","A","A"
"IRIS.313.8585","-","T","-","-","-","G","G"
"IRIS.313.8586","-","T","-","-","-","G","G"
"IRIS.313.8591","-","T","-","-","-","G","G"
"IRIS.313.8594","-","T","-","-","-","G","G"
"IRIS.313.8595","-","T","-","-","-","G","G"
"IRIS.313.8599","-","T","-","-","-","A","A"
"IRIS.313.8603","-","T","-","-","-","G","G"
"IRIS.313.8606","-","T","-","-","-","G","G"
"IRIS.313.8608","-","-","-","-","-","G","G"
"IRIS.313.8614","-","T","-","-","-","G","G"
"IRIS.313.8616","-","T","-","-","-","G","G"
"IRIS.313.8621","-","T","-","-","-","G","G"
"IRIS.313.8622","-","T","-","-","-","G","G"
"IRIS.313.8626","-","T","-","-","-","G","G"
"IRIS.313.8627","-","T","-","-","-","G","G"
"IRIS.313.8631","-","T","-","-","-","G","G"
"IRIS.313.8632","-","T","-","-","-","G","G"
"IRIS.313.8637","-","T","-","-","-","A","A"
"IRIS.313.8638","-","T","-","-","-","G","G"
"IRIS.313.8641","-","T","-","-","-","G","G"
"IRIS.313.8643","-","-","-","-","-","G","G"
"IRIS.313.8645","-","T","-","-","-","G","G"
"IRIS.313.8647","-","T","-","-","-","G","G"
"IRIS.313.8655","-","T","-","-","-","G","G"
"IRIS.313.8656","-","T","-","-","-","A","A"
"IRIS.313.8657","-","T","-","-","-","G","G"
"IRIS.313.8658","-","T","-","-","-","G","G"
"IRIS.313.8659","-","T","-","-","-","G","G"
"IRIS.313.8660","-","T","-","-","-","G","G"
"IRIS.313.8664","-","T","-","-","-","G","G"
"IRIS.313.8665","-","T","-","-","-","G","G"
"IRIS.313.8669","-","T","-","-","-","A","A"
"IRIS.313.8674","-","-","-","-","-","G","G"
"IRIS.313.8679","-","-","-","-","-","G","G"
"IRIS.313.8681","-","T","-","-","-","G","G"
"IRIS.313.8683","-","T","-","-","-","G","G"
"IRIS.313.8687","-","T","-","-","-","G","G"
"IRIS.313.8690","-","T","-","-","-","A","A"
"IRIS.313.8694","-","T","-","-","-","G","G"
"IRIS.313.8697","-","T","-","-","-","G","G"
"IRIS.313.8699","-","T","-","-","-","G","G"
"IRIS.313.8702","-","T","-","-","-","G","G"
"IRIS.313.8703","-","T","-","-","-","G","G"
"IRIS.313.8704","-","T","-","-","-","G","G"
"IRIS.313.8712","-","T","-","-","-","A","A"
"IRIS.313.8713","-","-","-","-","-","G","G"
"IRIS.313.8717","-","T","-","-","-","G","G"
"IRIS.313.8721","-","T","-","-","-","G","G"
"IRIS.313.8722","-","-","-","-","-","G","G"
"IRIS.313.8723","-","T","-","-","-","G","G"
"IRIS.313.8725","-","-","-","-","-","G","G"
"IRIS.313.8727","-","T","-","-","-","G","G"
"IRIS.313.8731","-","T","-","-","-","G","G"
"IRIS.313.8732","-","T","-","-","-","G","G"
"IRIS.313.8733","-","-","-","-","-","G","G"
"IRIS.313.8735","-","T","-","-","-","A","A"
"IRIS.313.8737","-","T","-","-","-","G","G"
"IRIS.313.8739","-","T","-","-","-","G","G"
"IRIS.313.8743","-","-","-","-","-","G","G"
"IRIS.313.8744","-","-","-","-","-","G","G"
"IRIS.313.8745","-","T","-","-","-","G","G"
"IRIS.313.8747","-","T","-","-","-","A","A"
"IRIS.313.8751","-","-","-","-","-","G","G"
"IRIS.313.8754","-","T","-","-","-","G","G"
"IRIS.313.8755","-","T","-","-","-","A","A"
"IRIS.313.8757","-","T","-","-","-","G","G"
"IRIS.313.8765","-","T","-","-","-","A","A"
"IRIS.313.8767","-","-","-","-","-","G","G"
"IRIS.313.8768","-","T","-","-","-","G","G"
"IRIS.313.8769","-","T","-","-","-","G","G"
"IRIS.313.8771","-","T","-","-","-","G","G"
"IRIS.313.8778","-","T","-","-","-","G","G"
"IRIS.313.8781","-","T","-","-","-","G","G"
"IRIS.313.8783","-","T","-","-","-","G","G"
"IRIS.313.8785","-","T","-","-","-","G","G"
"IRIS.313.8789","-","T","-","-","-","G","G"
"IRIS.313.8791","-","-","-","-","-","G","G"
"IRIS.313.8793","-","T","-","-","-","G","G"
"IRIS.313.8796","-","T","-","-","-","G","G"
"IRIS.313.8803","-","T","-","-","-","G","G"
"IRIS.313.8811","-","T","-","-","-","G","G"
"IRIS.313.8812","-","-","-","-","-","G","G"
"IRIS.313.8813","-","T","-","-","-","A","A"
"IRIS.313.8814","-","T","-","-","-","A","A"
"IRIS.313.8815","-","T","-","-","-","A","A"
"IRIS.313.8822","-","T","-","-","-","G","G"
"IRIS.313.8831","-","T","-","-","-","G","G"
"IRIS.313.8833","-","-","-","-","-","G","G"
"IRIS.313.8844","-","T","-","-","-","G","G"
"IRIS.313.8846","-","T","-","-","-","G","G"
"IRIS.313.8850","-","T","-","-","-","G","G"
"IRIS.313.8854","-","T","-","-","-","G","G"
"IRIS.313.8856","-","T","-","-","-","A","A"
"IRIS.313.8857","-","T","-","-","-","A","A"
"IRIS.313.8859","-","T","-","-","-","G","G"
"IRIS.313.8864","-","T","-","-","-","G","G"
"IRIS.313.8865","-","T","-","-","-","G","G"
"IRIS.313.8870","-","-","-","-","-","G","G"
"IRIS.313.8872","-","T","-","-","-","A/G","A/G"
"IRIS.313.8873","-","-","-","-","-","A","A"
"IRIS.313.8876","-","T","-","-","-","G","G"
"IRIS.313.8880","-","T","-","-","-","G","G"
"IRIS.313.8883","-","T","-","-","-","A","A"
"IRIS.313.8884","-","T","-","-","-","A","A"
"IRIS.313.8889","-","T","-","-","-","G","G"
"IRIS.313.8890","-","T","-","-","-","A","A"
"IRIS.313.8894","-","T","-","-","-","G","G"
"IRIS.313.8895","-","-","-","-","-","G","G"
"IRIS.313.8900","-","T","-","-","-","G","G"
"IRIS.313.8903","-","T","-","-","-","G","G"
"IRIS.313.8909","-","-","-","-","-","G","G"
"IRIS.313.8911","-","T","-","-","-","G","G"
"IRIS.313.8914","-","T","-","-","-","G","G"
"IRIS.313.8920","-","T","-","-","-","G","G"
"IRIS.313.8921","-","-","-","-","-","N","N"
"IRIS.313.8922","-","T","-","-","-","G","G"
"IRIS.313.8923","-","T","-","-","-","G","G"
"IRIS.313.8924","-","T","-","-","-","G","G"
"IRIS.313.8925","-","T","-","-","-","G","G"
"IRIS.313.8927","-","T","-","-","-","A","A"
"IRIS.313.8930","-","T","-","-","-","G","G"
"IRIS.313.8932","-","T","-","-","-","G","G"
"IRIS.313.8935","-","T","-","-","-","G","G"
"IRIS.313.8940","-","T","-","-","-","G","G"
"IRIS.313.8946","-","-","-","-","-","G","G"
"IRIS.313.8948","-","-","-","-","-","G","G"
"IRIS.313.8955","-","T","-","-","-","G","G"
"IRIS.313.8956","-","T","-","-","-","G","G"
"IRIS.313.8957","-","T","-","-","-","G","G"
"IRIS.313.8960","-","T","-","-","-","G","G"
"IRIS.313.8963","-","T","-","-","-","G","G"
"IRIS.313.8967","-","T","-","-","-","G","G"
"IRIS.313.8968","-","T","-","-","-","G","G"
"IRIS.313.8976","-","T","-","-","-","G","G"
"IRIS.313.8978","-","-","-","-","-","G","G"
"IRIS.313.8980","-","-","-","-","-","G","G"
"IRIS.313.8982","-","T","-","-","-","G","G"
"IRIS.313.8985","-","T","-","-","-","G","G"
"IRIS.313.8986","-","-","-","-","-","G","G"
"IRIS.313.8987","-","T","-","-","-","G","G"
"IRIS.313.8988","-","T","-","-","-","G","G"
"IRIS.313.8994","-","T","-","-","-","G","G"
"IRIS.313.8996","-","-","-","-","-","G","G"
"IRIS.313.8998","-","T","-","-","-","G","G"
"IRIS.313.8999","-","T","-","-","-","A","A"
"IRIS.313.9002","-","T","-","-","-","A","A"
"IRIS.313.9005","-","T","-","-","-","G","G"
"IRIS.313.9006","-","T","-","-","-","G","G"
"IRIS.313.9017","-","T","-","-","-","G","G"
"IRIS.313.9019","-","-","-","-","-","G","G"
"IRIS.313.9020","-","T","-","-","-","G","G"
"IRIS.313.9023","-","-","-","-","-","G","G"
"IRIS.313.9032","-","T","-","-","-","G","G"
"IRIS.313.9039","-","T","-","-","-","G","G"
"IRIS.313.9044","-","T","-","-","-","G","G"
"IRIS.313.9048","-","T","-","-","-","A","A"
"IRIS.313.9049","-","T","-","-","-","G","G"
"IRIS.313.9050","-","T","-","-","-","G","G"
"IRIS.313.9053","-","T","-","-","-","A","A"
"IRIS.313.9054","-","T","-","-","-","G","G"
"IRIS.313.9062","-","T","-","-","-","G","G"
"IRIS.313.9065","-","T","-","-","-","G","G"
"IRIS.313.9066","-","-","-","-","-","G","G"
"IRIS.313.9067","-","-","-","-","-","G","G"
"IRIS.313.9070","-","T","-","-","-","G","G"
"IRIS.313.9072","-","T","-","-","-","G","G"
"IRIS.313.9081","-","T","-","-","-","A","A"
"IRIS.313.9083","-","T","-","-","-","A","A"
"IRIS.313.9091","-","T","-","-","-","A/G","G"
"IRIS.313.9097","-","-","-","-","-","G","G"
"IRIS.313.9098","-","-","-","-","-","G","G"
"IRIS.313.9101","-","T","-","-","-","G","G"
"IRIS.313.9102","-","T","-","-","-","G","G"
"IRIS.313.9108","-","T","-","-","-","G","G"
"IRIS.313.9111","-","T","-","-","-","G","G"
"IRIS.313.9112","-","T","-","-","-","G","G"
"IRIS.313.9114","-","T","-","-","-","G","G"
"IRIS.313.9115","-","T","-","-","-","G","G"
"IRIS.313.9116","-","T","-","-","-","G","G"
"IRIS.313.9117","-","T","-","-","-","G","G"
"IRIS.313.9119","-","T","-","-","-","G","G"
"IRIS.313.9120","-","T","-","-","-","A/G","A/G"
"IRIS.313.9121","-","T","-","-","-","G","G"
"IRIS.313.9123","-","T","-","-","-","A","A"
"IRIS.313.9129","-","T","-","-","-","G","G"
"IRIS.313.9131","-","-","-","-","-","G","G"
"IRIS.313.9137","-","T","-","-","-","G","G"
"IRIS.313.9139","-","T","-","-","-","G","G"
"IRIS.313.9140","-","T","-","-","-","G","G"
"IRIS.313.9148","-","T","-","-","-","G","G"
"IRIS.313.9156","-","T","-","-","-","G","G"
"IRIS.313.9160","-","T","-","-","-","G","G"
"IRIS.313.9170","-","T","-","-","-","A","A"
"IRIS.313.9172","-","T","-","-","-","A","A"
"IRIS.313.9174","-","T","-","-","-","G","G"
"IRIS.313.9176","-","T","-","-","-","A","A"
"IRIS.313.9182","-","T","-","-","-","G","G"
"IRIS.313.9184","-","T","-","-","-","G","G"
"IRIS.313.9187","-","T","-","-","-","G","G"
"IRIS.313.9188","-","-","-","-","-","G","G"
"IRIS.313.9190","-","T","-","-","-","G","G"
"IRIS.313.9193","-","T","-","-","-","A","A"
"IRIS.313.9197","-","T","-","-","-","G","G"
"IRIS.313.9198","-","T","-","-","-","G","G"
"IRIS.313.9201","-","T","-","-","-","G","G"
"IRIS.313.9204","-","T","-","-","-","G","G"
"IRIS.313.9208","-","T","-","-","-","G","G"
"IRIS.313.9209","-","T","-","-","-","G","G"
"IRIS.313.9210","-","T","-","-","-","G","G"
"IRIS.313.9218","-","T","-","-","-","G","G"
"IRIS.313.9227","-","T","-","-","-","G","G"
"IRIS.313.9228","-","T","-","-","-","A","A"
"IRIS.313.9233","-","T","-","-","-","A","A"
"IRIS.313.9239","-","T","-","-","-","G","G"
"IRIS.313.9242","-","T","-","-","-","G","G"
"IRIS.313.9243","-","T","-","-","-","G","G"
"IRIS.313.9249","-","T","-","-","-","A","A"
"IRIS.313.9251","-","T","-","-","-","G","G"
"IRIS.313.9253","-","T","-","-","-","G","G"
"IRIS.313.9256","-","T","-","-","-","G","G"
"IRIS.313.9258","-","T","-","-","-","G","G"
"IRIS.313.9259","-","T","-","-","-","G","G"
"IRIS.313.9262","-","T","-","-","-","G","G"
"IRIS.313.9267","-","T","-","-","-","G","G"
"IRIS.313.9271","-","T","-","-","-","G","G"
"IRIS.313.9273","-","T","-","-","-","G","G"
"IRIS.313.9281","-","-","-","-","-","G","G"
"IRIS.313.9283","-","T","-","-","-","G","G"
"IRIS.313.9285","-","T","-","-","-","G","G"
"IRIS.313.9286","-","T","-","-","-","G","G"
"IRIS.313.9287","-","-","-","-","-","G","G"
"IRIS.313.9288","-","T","-","-","-","G","G"
"IRIS.313.9294","-","T","-","-","-","G","G"
"IRIS.313.9297","-","T","-","-","-","G","G"
"IRIS.313.9301","-","T","-","-","-","G","G"
"IRIS.313.9302","-","-","-","-","-","G","G"
"IRIS.313.9310","-","T","-","-","-","G","G"
"IRIS.313.9313","-","T","-","-","-","G","G"
"IRIS.313.9314","-","-","-","-","-","G","G"
"IRIS.313.9317","-","T","-","-","-","G","G"
"IRIS.313.9320","-","T","-","-","-","G","G"
"IRIS.313.9324","-","T","-","-","-","G","G"
"IRIS.313.9325","-","T","-","-","-","G","G"
"IRIS.313.9329","-","-","-","-","-","G","G"
"IRIS.313.9342","-","-","-","-","-","G","G"
"IRIS.313.9346","-","T","-","-","-","A","A"
"IRIS.313.9347","-","T","-","-","-","G","G"
"IRIS.313.9348","-","T","-","-","-","G","G"
"IRIS.313.9351","-","T","-","-","-","G","G"
"IRIS.313.9357","-","-","-","-","-","G","G"
"IRIS.313.9360","-","T","-","-","-","G","G"
"IRIS.313.9363","-","T","-","-","-","G","G"
"IRIS.313.9366","-","T","-","-","-","G","G"
"IRIS.313.9368","-","T","-","-","-","G","G"
"IRIS.313.9372","-","T","-","-","-","G","G"
"IRIS.313.9375","-","T","-","-","-","G","G"
"IRIS.313.9379","-","T","-","-","-","A","A"
"IRIS.313.9384","-","T","-","-","-","G","G"
"IRIS.313.9388","-","T","-","-","-","G","G"
"IRIS.313.9389","-","T","-","-","-","G","G"
"IRIS.313.9391","-","T","-","-","-","G","G"
"IRIS.313.9392","-","T","-","-","-","A/G","N"
"IRIS.313.9397","-","-","-","-","-","G","G"
"IRIS.313.9400","-","T","-","-","-","G","G"
"IRIS.313.9402","-","T","-","-","-","G","G"
"IRIS.313.9403","-","T","-","-","-","G","G"
"IRIS.313.9404","-","T","-","-","-","N","A/G"
"IRIS.313.9405","-","T","-","-","-","G","G"
"IRIS.313.9406","-","-","-","-","-","G","G"
"IRIS.313.9409","-","-","-","-","-","G","G"
"IRIS.313.9410","-","T","-","-","-","A","A"
"IRIS.313.9415","-","T","-","-","-","G","G"
"IRIS.313.9422","-","T","-","-","-","G","G"
"IRIS.313.9423","-","T","-","-","-","G","G"
"IRIS.313.9424","-","T","-","-","-","G","G"
"IRIS.313.9427","-","T","-","-","-","G","G"
"IRIS.313.9429","-","-","-","-","-","G","G"
"IRIS.313.9433","-","T","-","-","-","G","G"
"IRIS.313.9438","-","T","-","-","-","A","A"
"IRIS.313.9445","-","T","-","-","-","A","A"
"IRIS.313.9449","-","T","-","-","-","G","G"
"IRIS.313.9451","-","T","-","-","-","G","G"
"IRIS.313.9452","-","T","-","-","-","G","G"
"IRIS.313.9461","-","T","-","-","-","G","G"
"IRIS.313.9463","-","T","-","-","-","A","A"
"IRIS.313.9464","-","T","-","-","-","G","G"
"IRIS.313.9468","-","T","-","-","-","A","A"
"IRIS.313.9469","-","T","-","-","-","G","G"
"IRIS.313.9470","-","T","-","-","-","G","G"
"IRIS.313.9472","-","T","-","-","-","G","G"
"IRIS.313.9482","-","T","-","-","-","G","G"
"IRIS.313.9484","-","T","-","-","-","G","G"
"IRIS.313.9491","-","T","-","-","-","G","G"
"IRIS.313.9492","-","T","-","-","-","G","G"
"IRIS.313.9503","-","T","-","-","-","G","G"
"IRIS.313.9505","-","T","-","-","-","G","G"
"IRIS.313.9506","-","T","-","-","-","A","A"
"IRIS.313.9516","-","T","-","-","-","G","G"
"IRIS.313.9519","-","T","-","-","-","G","G"
"IRIS.313.9522","-","T","-","-","-","G","G"
"IRIS.313.9523","-","T","-","-","-","A","A"
"IRIS.313.9529","-","T","-","-","-","A","A"
"IRIS.313.9533","-","T","-","-","-","G","G"
"IRIS.313.9539","-","T","-","-","-","G","G"
"IRIS.313.9547","-","T","-","-","-","G","G"
"IRIS.313.9550","-","T","-","-","-","G","G"
"IRIS.313.9551","-","T","-","-","-","G","G"
"IRIS.313.9555","-","T","-","-","-","G","G"
"IRIS.313.9557","-","T","-","-","-","G","G"
"IRIS.313.9558","-","T","-","-","-","G","G"
"IRIS.313.9560","-","T","-","-","-","G","G"
"IRIS.313.9566","-","T","-","-","-","G","G"
"IRIS.313.9567","-","T","-","-","-","G","G"
"IRIS.313.9568","-","T","-","-","-","G","G"
"IRIS.313.9570","-","T","-","-","-","G","G"
"IRIS.313.9572","-","T","-","-","-","G","G"
"IRIS.313.9574","-","T","-","-","-","G","G"
"IRIS.313.9575","-","T","-","-","-","G","G"
"IRIS.313.9582","-","-","-","-","-","G","G"
"IRIS.313.9590","-","-","-","-","-","G","G"
"IRIS.313.9593","-","T","-","-","-","G","G"
"IRIS.313.9594","-","T","-","-","-","G","G"
"IRIS.313.9600","-","-","-","-","-","G","G"
"IRIS.313.9601","-","T","-","-","-","A","A"
"IRIS.313.9602","-","-","-","-","-","G","G"
"IRIS.313.9604","-","T","-","-","-","G","G"
"IRIS.313.9605","-","T","-","-","-","G","G"
"IRIS.313.9606","-","T","-","-","-","G","G"
"IRIS.313.9609","-","T","-","-","-","G","G"
"IRIS.313.9610","-","T","-","-","-","G","G"
"IRIS.313.9611","-","T","-","-","-","G","G"
"IRIS.313.9616","-","T","-","-","-","G","G"
"IRIS.313.9617","-","-","-","-","-","G","G"
"IRIS.313.9619","-","T","-","-","-","G","G"
"IRIS.313.9623","-","T","-","-","-","G","G"
"IRIS.313.9626","-","T","-","-","-","G","G"
"IRIS.313.9629","-","T","-","-","-","A","A"
"IRIS.313.9634","-","T","-","-","-","G","G"
"IRIS.313.9636","-","T","-","-","-","G","G"
"IRIS.313.9637","-","T","-","-","-","G","G"
"IRIS.313.9641","-","T","-","-","-","G","G"
"IRIS.313.9648","-","T","-","-","-","G","G"
"IRIS.313.9661","-","T","-","-","-","G","G"
"IRIS.313.9669","-","T","-","-","-","G","G"
"IRIS.313.9682","-","T","-","-","-","A","A"
"IRIS.313.9685","-","T","-","-","-","A","A"
"IRIS.313.9687","-","-","-","-","-","G","G"
"IRIS.313.9691","-","T","-","-","-","G","G"
"IRIS.313.9694","-","T","-","-","-","G","G"
"IRIS.313.9695","-","T","-","-","-","G","G"
"IRIS.313.9696","-","T","-","-","-","G","G"
"IRIS.313.9697","-","T","-","-","-","G","G"
"IRIS.313.9698","-","T","-","-","-","A","A"
"IRIS.313.9699","-","T","-","-","-","G","G"
"IRIS.313.9701","-","T","-","-","-","A","A"
"IRIS.313.9702","-","T","-","-","-","A","A"
"IRIS.313.9703","-","T","-","-","-","A","A"
"IRIS.313.9705","-","T","-","-","-","G","G"
"IRIS.313.9706","-","T","-","-","-","G","G"
"IRIS.313.9708","-","-","-","-","-","G","G"
"IRIS.313.9709","-","T","-","-","-","G","G"
"IRIS.313.9723","-","T","-","-","-","G","G"
