"","3811298","3811323","3811343","3811344","3811733","3812032"
"IRIS.313.8173","-","-","-","-","-","A"
"IRIS.313.8177","-","-","-","-","-","A"
"IRIS.313.8180","-","-","-","-","-","A"
"IRIS.313.8183","-","-","-","-","-","A"
"IRIS.313.8184","-","-","-","-","-","A"
"IRIS.313.8185","-","-","-","-","-","A"
"IRIS.313.8186","-","-","-","-","-","A"
"IRIS.313.8192","-","-","-","-","-","A"
"IRIS.313.8193","-","-","-","-","-","A"
"IRIS.313.8195","-","-","-","-","-","A"
"IRIS.313.8200","-","-","-","-","-","A"
"IRIS.313.8202","-","-","-","-","-","A"
"IRIS.313.8204","-","-","-","-","-","A"
"IRIS.313.8205","-","-","-","-","-","A"
"IRIS.313.8208","-","-","-","-","-","A"
"IRIS.313.8209","-","-","-","-","-","A"
"IRIS.313.8212","-","-","-","-","-","G"
"IRIS.313.8213","-","-","-","-","-","A"
"IRIS.313.8214","-","-","-","-","-","A"
"IRIS.313.8215","-","-","-","-","-","G"
"IRIS.313.8216","-","-","-","-","-","N"
"IRIS.313.8217","-","-","-","-","-","A"
"IRIS.313.8218","-","-","-","-","-","A"
"IRIS.313.8232","-","-","-","-","-","A"
"IRIS.313.8244","-","-","-","-","-","G"
"IRIS.313.8252","-","-","-","-","-","N"
"IRIS.313.8253","-","-","-","-","-","N"
"IRIS.313.8256","-","-","-","-","-","A"
"IRIS.313.8265","-","-","-","-","-","N"
"IRIS.313.8268","-","-","-","-","-","A"
"IRIS.313.8277","-","C","-","-","-","A"
"IRIS.313.8279","-","C","-","-","-","A"
"IRIS.313.8283","-","C","-","-","-","N"
"IRIS.313.8285","-","C","-","-","-","N"
"IRIS.313.8288","-","C","-","-","-","G"
"IRIS.313.8291","-","C","-","-","-","G"
"IRIS.313.8292","-","C","-","-","-","N"
"IRIS.313.8293","-","C","-","C","-","G"
"IRIS.313.8302","-","C","-","-","-","A"
"IRIS.313.8303","-","C","-","-","-","A"
"IRIS.313.8305","-","C","-","-","-","G"
"IRIS.313.8306","-","C","-","-","-","G"
"IRIS.313.8312","-","C","-","C","-","G"
"IRIS.313.8314","-","C","-","-","-","A"
"IRIS.313.8315","-","C","-","-","-","G"
"IRIS.313.8316","-","C","-","-","-","G"
"IRIS.313.8321","-","-","-","-","-","G"
"IRIS.313.8323","-","C","-","-","-","A"
"IRIS.313.8324","-","C","-","-","-","G"
"IRIS.313.8326","-","C","-","-","-","A"
"IRIS.313.8332","-","C","-","-","-","G"
"IRIS.313.8339","-","C","-","-","-","A"
"IRIS.313.8341","-","C","-","-","-","G"
"IRIS.313.8342","-","C","-","-","-","G"
"IRIS.313.8349","-","C","-","C","-","G"
"IRIS.313.8356","-","C","-","-","-","A"
"IRIS.313.8368","-","C","-","-","-","G"
"IRIS.313.8380","-","C","-","-","-","N"
"IRIS.313.8381","-","C","-","-","-","A"
"IRIS.313.8382","-","C","-","-","-","G"
"IRIS.313.8383","-","C","-","-","-","A"
"IRIS.313.8385","-","C","-","-","-","A"
"IRIS.313.8386","-","C","-","-","-","G"
"IRIS.313.8387","-","C","-","-","-","A"
"IRIS.313.8390","-","C","-","-","-","N"
"IRIS.313.8391","-","C","-","C","-","G"
"IRIS.313.8392","-","C","-","-","-","G"
"IRIS.313.8398","-","C","-","-","-","G"
"IRIS.313.8399","-","C","-","-","-","A"
"IRIS.313.8400","-","C","-","-","-","A"
"IRIS.313.8401","-","C","-","-","-","N"
"IRIS.313.8405","-","C","-","-","-","G"
"IRIS.313.8407","-","C","-","-","-","G"
"IRIS.313.8409","-","C","-","-","-","G"
"IRIS.313.8410","-","C","-","-","-","G"
"IRIS.313.8412","-","C","-","-","-","G"
"IRIS.313.8414","-","C","-","-","-","G"
"IRIS.313.8431","-","C","-","-","-","A"
"IRIS.313.8433","-","C","-","-","-","G"
"IRIS.313.8434","-","C","-","-","-","A"
"IRIS.313.8435","-","C","-","-","-","G"
"IRIS.313.8436","-","C","-","-","-","A"
"IRIS.313.8437","-","C","-","-","-","N"
"IRIS.313.8439","-","C","-","-","-","A"
"IRIS.313.8444","-","C","-","-","-","A"
"IRIS.313.8450","-","C","-","-","-","G"
"IRIS.313.8453","-","C","-","C","-","G"
"IRIS.313.8454","-","C","-","-","-","G"
"IRIS.313.8457","-","C","-","-","-","G"
"IRIS.313.8458","-","C","-","-","-","N"
"IRIS.313.8466","-","C","-","C","-","N"
"IRIS.313.8468","-","C","-","-","-","N"
"IRIS.313.8474","-","C","-","-","-","N"
"IRIS.313.8481","-","C","-","-","-","A"
"IRIS.313.8485","-","C","-","-","-","A"
"IRIS.313.8486","-","C","-","-","-","A"
"IRIS.313.8492","-","C","-","-","-","G"
"IRIS.313.8493","-","C","-","C","-","G"
"IRIS.313.8498","-","C","-","-","-","N"
"IRIS.313.8502","-","C","-","-","-","A/G"
"IRIS.313.8509","-","C","-","-","-","G"
"IRIS.313.8514","-","C","-","-","-","N"
"IRIS.313.8519","-","C","-","-","-","A"
"IRIS.313.8523","-","C","-","-","-","A"
"IRIS.313.8530","-","C","-","-","-","A"
"IRIS.313.8536","-","C","-","-","-","G"
"IRIS.313.8554","-","C","-","-","-","A"
"IRIS.313.8557","-","C","-","C","-","G"
"IRIS.313.8559","-","C","-","-","-","N"
"IRIS.313.8565","-","C","-","-","-","A"
"IRIS.313.8567","-","C","-","-","-","G"
"IRIS.313.8568","-","C","-","-","-","G"
"IRIS.313.8571","-","C","-","-","-","G"
"IRIS.313.8572","-","C","-","-","-","A"
"IRIS.313.8578","-","C","-","-","-","G"
"IRIS.313.8580","-","C","-","-","-","A"
"IRIS.313.8585","-","C","-","-","-","G"
"IRIS.313.8586","-","C","-","C","-","G"
"IRIS.313.8591","-","C","-","-","-","G"
"IRIS.313.8594","-","C","-","-","-","A"
"IRIS.313.8595","-","C","-","-","-","A"
"IRIS.313.8599","-","C","-","-","-","A"
"IRIS.313.8603","-","C","-","-","-","A"
"IRIS.313.8606","-","C","-","C","-","G"
"IRIS.313.8608","-","C","-","-","-","N"
"IRIS.313.8614","-","C","-","-","-","N"
"IRIS.313.8616","-","C","-","C","-","G"
"IRIS.313.8621","-","C","-","-","-","G"
"IRIS.313.8622","-","C","-","-","-","G"
"IRIS.313.8626","-","C","-","-","-","A"
"IRIS.313.8627","-","C","-","-","-","A"
"IRIS.313.8631","-","C","-","-","-","G"
"IRIS.313.8632","-","C","-","-","-","G"
"IRIS.313.8637","-","C","-","-","-","N"
"IRIS.313.8638","-","C","-","-","-","G"
"IRIS.313.8641","-","C","-","C","-","G"
"IRIS.313.8643","-","C","-","-","-","G"
"IRIS.313.8645","-","C","-","-","-","G"
"IRIS.313.8647","-","C","-","-","-","N"
"IRIS.313.8655","-","C","-","-","-","N"
"IRIS.313.8656","-","C","-","-","-","A"
"IRIS.313.8657","-","C","-","-","-","G"
"IRIS.313.8658","-","C","-","-","-","A"
"IRIS.313.8659","-","C","-","C","-","G"
"IRIS.313.8660","-","C","-","-","-","G"
"IRIS.313.8664","-","C","-","-","-","N"
"IRIS.313.8665","-","C","-","-","-","A"
"IRIS.313.8669","-","C","-","C","-","G"
"IRIS.313.8674","-","C","-","-","-","G"
"IRIS.313.8679","-","C","-","-","-","G"
"IRIS.313.8681","-","C","-","C","-","G"
"IRIS.313.8683","-","C","-","-","-","G"
"IRIS.313.8687","-","C","-","-","-","A"
"IRIS.313.8690","-","C","-","-","-","A"
"IRIS.313.8694","-","C","-","-","-","A"
"IRIS.313.8697","-","C","-","-","-","G"
"IRIS.313.8699","-","C","-","-","-","G"
"IRIS.313.8702","-","C","-","-","-","G"
"IRIS.313.8703","-","C","-","C","-","G"
"IRIS.313.8704","-","C","-","-","-","N"
"IRIS.313.8712","-","C","-","-","-","G"
"IRIS.313.8713","-","C","-","-","-","G"
"IRIS.313.8717","-","C","-","-","-","G"
"IRIS.313.8721","-","C","-","-","-","G"
"IRIS.313.8722","-","C","-","-","-","G"
"IRIS.313.8723","-","C","-","-","-","N"
"IRIS.313.8725","-","C","-","C","-","G"
"IRIS.313.8727","-","C","-","-","-","G"
"IRIS.313.8731","-","C","-","-","-","N"
"IRIS.313.8732","-","C","-","-","-","N"
"IRIS.313.8733","-","C","-","-","-","G"
"IRIS.313.8735","-","C","-","-","-","A"
"IRIS.313.8737","-","-","-","-","-","N"
"IRIS.313.8739","-","C","-","-","-","A"
"IRIS.313.8743","-","C","-","-","-","G"
"IRIS.313.8744","-","C","-","-","-","N"
"IRIS.313.8745","-","C","-","-","-","A"
"IRIS.313.8747","-","-","-","-","-","G"
"IRIS.313.8751","-","C","-","C","-","G"
"IRIS.313.8754","-","C","-","-","-","G"
"IRIS.313.8755","-","C","-","-","-","A"
"IRIS.313.8757","-","C","-","-","-","A"
"IRIS.313.8765","-","C","-","-","-","A"
"IRIS.313.8767","-","C","-","C","-","G"
"IRIS.313.8768","-","C","-","-","-","A"
"IRIS.313.8769","-","C","-","-","-","A"
"IRIS.313.8771","-","C","-","-","-","G"
"IRIS.313.8778","-","C","-","-","-","A"
"IRIS.313.8781","-","C","-","-","-","G"
"IRIS.313.8783","-","C","-","-","-","N"
"IRIS.313.8785","-","C","-","-","-","N"
"IRIS.313.8789","-","C","-","-","-","G"
"IRIS.313.8791","-","C","-","-","-","G"
"IRIS.313.8793","-","C","-","-","-","G"
"IRIS.313.8796","-","C","-","-","-","A"
"IRIS.313.8803","-","C","-","-","-","A"
"IRIS.313.8811","-","C","-","-","-","N"
"IRIS.313.8812","-","C","-","-","-","A"
"IRIS.313.8813","-","C","-","-","-","A"
"IRIS.313.8814","-","C","-","-","-","A"
"IRIS.313.8815","-","C","-","-","-","A"
"IRIS.313.8822","-","C","-","-","-","N"
"IRIS.313.8831","-","C","-","-","-","N"
"IRIS.313.8833","-","C","-","C","-","G"
"IRIS.313.8844","-","C","-","-","-","N"
"IRIS.313.8846","-","C","-","-","-","N"
"IRIS.313.8850","-","C","-","-","-","G"
"IRIS.313.8854","-","C","-","-","-","G"
"IRIS.313.8856","-","C","-","-","-","A"
"IRIS.313.8857","-","C","-","-","-","N"
"IRIS.313.8859","-","C","-","-","-","N"
"IRIS.313.8864","-","-","-","-","-","G"
"IRIS.313.8865","-","C","-","-","-","A"
"IRIS.313.8870","-","C","-","-","-","N"
"IRIS.313.8872","-","C","-","-","-","A"
"IRIS.313.8873","-","C","-","-","-","N"
"IRIS.313.8876","-","C","-","-","-","A"
"IRIS.313.8880","-","C","-","-","-","A"
"IRIS.313.8883","-","C","-","-","-","N"
"IRIS.313.8884","-","C","-","-","-","A"
"IRIS.313.8889","-","C","-","-","-","N"
"IRIS.313.8890","-","C","-","-","-","A"
"IRIS.313.8894","-","C","-","-","-","A"
"IRIS.313.8895","-","C","-","-","-","N"
"IRIS.313.8900","-","C","-","-","-","G"
"IRIS.313.8903","-","C","-","-","-","G"
"IRIS.313.8909","-","C","-","C","-","G"
"IRIS.313.8911","-","-","-","-","-","A/G"
"IRIS.313.8914","-","C","-","-","-","G"
"IRIS.313.8920","-","C","-","-","-","A"
"IRIS.313.8921","-","-","-","-","-","N"
"IRIS.313.8922","-","C","-","-","-","G"
"IRIS.313.8923","-","C","-","-","-","A"
"IRIS.313.8924","-","C","-","-","-","A"
"IRIS.313.8925","-","C","-","C","-","G"
"IRIS.313.8927","-","C","-","-","-","A"
"IRIS.313.8930","-","C","-","-","-","G"
"IRIS.313.8932","-","C","-","-","-","G"
"IRIS.313.8935","-","C","-","C","-","G"
"IRIS.313.8940","-","C","-","-","-","G"
"IRIS.313.8946","-","C","-","-","-","N"
"IRIS.313.8948","-","C","-","C","-","G"
"IRIS.313.8955","-","C","-","-","-","A"
"IRIS.313.8956","-","C","-","-","-","N"
"IRIS.313.8957","-","C","-","-","-","G"
"IRIS.313.8960","-","C","-","-","-","A"
"IRIS.313.8963","-","C","-","-","-","N"
"IRIS.313.8967","-","C","-","C","-","G"
"IRIS.313.8968","-","C","-","-","-","G"
"IRIS.313.8976","-","C","-","-","-","A"
"IRIS.313.8978","-","C","-","-","-","G"
"IRIS.313.8980","-","C","-","C","-","G"
"IRIS.313.8982","-","C","-","C","-","G"
"IRIS.313.8985","-","C","-","-","-","G"
"IRIS.313.8986","-","C","-","-","-","G"
"IRIS.313.8987","-","C","-","-","-","G"
"IRIS.313.8988","-","C","-","-","-","G"
"IRIS.313.8994","-","C","-","C","-","N"
"IRIS.313.8996","-","C","-","-","-","G"
"IRIS.313.8998","-","C","-","-","-","A"
"IRIS.313.8999","-","C","-","-","-","A"
"IRIS.313.9002","-","C","-","-","-","A"
"IRIS.313.9005","-","C","-","-","-","G"
"IRIS.313.9006","-","C","-","-","-","G"
"IRIS.313.9017","-","C","-","-","-","G"
"IRIS.313.9019","-","C","-","-","-","G"
"IRIS.313.9020","-","-","-","-","-","N"
"IRIS.313.9023","-","C","-","C","-","G"
"IRIS.313.9032","-","C","-","-","-","G"
"IRIS.313.9039","-","C","-","C","-","G"
"IRIS.313.9044","-","C","-","C","-","G"
"IRIS.313.9048","-","C","-","-","-","A"
"IRIS.313.9049","-","C","-","-","-","G"
"IRIS.313.9050","-","C","-","-","-","A"
"IRIS.313.9053","-","C","-","-","-","A"
"IRIS.313.9054","-","C","-","-","-","G"
"IRIS.313.9062","-","C","-","-","-","G"
"IRIS.313.9065","-","C","-","-","-","G"
"IRIS.313.9066","-","C","-","C","-","G"
"IRIS.313.9067","-","C","-","-","-","G"
"IRIS.313.9070","-","C","-","-","-","G"
"IRIS.313.9072","-","C","-","-","-","N"
"IRIS.313.9081","-","C","-","-","-","A"
"IRIS.313.9083","-","C","-","-","-","N"
"IRIS.313.9091","-","C","-","-","-","G"
"IRIS.313.9097","-","C","-","-","-","N"
"IRIS.313.9098","-","C","-","-","-","G"
"IRIS.313.9101","-","C","-","-","-","A/G"
"IRIS.313.9102","-","C","-","-","-","G"
"IRIS.313.9108","-","C","-","-","-","G"
"IRIS.313.9111","-","C","-","-","-","G"
"IRIS.313.9112","-","C","-","-","-","G"
"IRIS.313.9114","-","C","-","-","-","N"
"IRIS.313.9115","-","C","-","-","-","N"
"IRIS.313.9116","-","C","-","-","-","G"
"IRIS.313.9117","-","C","-","-","-","G"
"IRIS.313.9119","-","C","-","-","-","G"
"IRIS.313.9120","-","-","-","-","-","A/G"
"IRIS.313.9121","-","C","-","C","-","G"
"IRIS.313.9123","-","C","-","-","-","G"
"IRIS.313.9129","-","C","-","-","-","A"
"IRIS.313.9131","-","C","-","-","-","G"
"IRIS.313.9137","-","C","-","-","-","A"
"IRIS.313.9139","-","C","-","-","-","G"
"IRIS.313.9140","-","C","-","-","-","A"
"IRIS.313.9148","-","C","-","-","-","G"
"IRIS.313.9156","-","-","-","-","-","G"
"IRIS.313.9160","-","C","-","-","-","G"
"IRIS.313.9170","A","C","-","-","-","A"
"IRIS.313.9172","-","C","-","-","-","G"
"IRIS.313.9174","-","C","-","-","-","G"
"IRIS.313.9176","-","C","-","C","-","G"
"IRIS.313.9182","-","C","-","-","-","A"
"IRIS.313.9184","-","C","-","-","-","G"
"IRIS.313.9187","-","C","-","-","-","A"
"IRIS.313.9188","-","C","-","-","-","G"
"IRIS.313.9190","-","C","-","-","-","N"
"IRIS.313.9193","-","C","-","-","-","A"
"IRIS.313.9197","-","C","-","-","-","N"
"IRIS.313.9198","-","C","-","C","-","G"
"IRIS.313.9201","-","C","-","-","-","A"
"IRIS.313.9204","-","C","-","-","-","G"
"IRIS.313.9208","-","C","-","-","-","N"
"IRIS.313.9209","-","C","-","-","-","G"
"IRIS.313.9210","-","C","-","C","-","G"
"IRIS.313.9218","-","C","-","-","-","G"
"IRIS.313.9227","-","C","-","-","-","G"
"IRIS.313.9228","-","C","-","-","-","A"
"IRIS.313.9233","-","C","-","-","-","A"
"IRIS.313.9239","-","C","-","-","-","A"
"IRIS.313.9242","-","C","-","-","-","G"
"IRIS.313.9243","-","C","-","-","-","G"
"IRIS.313.9249","-","C","-","-","-","A"
"IRIS.313.9251","-","C","-","-","-","G"
"IRIS.313.9253","-","C","-","-","-","G"
"IRIS.313.9256","-","C","-","-","-","G"
"IRIS.313.9258","-","C","-","-","-","A"
"IRIS.313.9259","-","C","-","-","-","G"
"IRIS.313.9262","-","C","-","-","-","G"
"IRIS.313.9267","-","C","-","-","-","A"
"IRIS.313.9271","-","C","-","-","-","G"
"IRIS.313.9273","-","C","-","C","-","G"
"IRIS.313.9281","-","C","-","-","-","G"
"IRIS.313.9283","-","C","-","-","-","N"
"IRIS.313.9285","-","C","-","-","-","G"
"IRIS.313.9286","-","C","-","-","-","G"
"IRIS.313.9287","-","C","-","-","-","A"
"IRIS.313.9288","-","C","-","-","-","G"
"IRIS.313.9294","-","C","-","C","-","G"
"IRIS.313.9297","-","C","-","-","-","A"
"IRIS.313.9301","-","C","-","-","-","A"
"IRIS.313.9302","-","C","-","-","-","G"
"IRIS.313.9310","-","C","-","-","-","N"
"IRIS.313.9313","-","C","-","-","-","G"
"IRIS.313.9314","-","C","-","-","-","G"
"IRIS.313.9317","-","C","-","-","-","G"
"IRIS.313.9320","-","C","-","-","-","G"
"IRIS.313.9324","-","C","-","-","-","G"
"IRIS.313.9325","-","C","-","-","-","G"
"IRIS.313.9329","-","C","-","-","-","G"
"IRIS.313.9342","-","C","-","-","-","N"
"IRIS.313.9346","-","C","-","-","-","A"
"IRIS.313.9347","-","C","-","-","-","G"
"IRIS.313.9348","-","C","-","-","-","A"
"IRIS.313.9351","-","C","-","-","-","G"
"IRIS.313.9357","-","C","-","-","-","G"
"IRIS.313.9360","-","C","-","-","-","G"
"IRIS.313.9363","-","C","-","-","-","A"
"IRIS.313.9366","-","C","-","-","-","A"
"IRIS.313.9368","-","C","-","-","-","G"
"IRIS.313.9372","-","C","-","C","-","G"
"IRIS.313.9375","-","C","-","-","-","A"
"IRIS.313.9379","-","C","-","-","-","A"
"IRIS.313.9384","-","C","-","-","-","A"
"IRIS.313.9388","-","C","-","-","-","G"
"IRIS.313.9389","-","C","-","-","-","A"
"IRIS.313.9391","-","C","-","-","-","G"
"IRIS.313.9392","-","C","-","-","-","A"
"IRIS.313.9397","-","C","-","-","-","G"
"IRIS.313.9400","-","C","-","-","-","N"
"IRIS.313.9402","-","C","-","-","-","G"
"IRIS.313.9403","-","C","-","-","-","G"
"IRIS.313.9404","-","C","-","-","-","A"
"IRIS.313.9405","-","C","-","-","-","A"
"IRIS.313.9406","-","C","-","-","-","G"
"IRIS.313.9409","-","C","-","-","-","G"
"IRIS.313.9410","-","C","-","-","-","A"
"IRIS.313.9415","-","C","-","-","-","G"
"IRIS.313.9422","-","C","-","-","-","G"
"IRIS.313.9423","-","C","-","-","-","A"
"IRIS.313.9424","-","C","-","C","-","G"
"IRIS.313.9427","-","C","-","C","-","G"
"IRIS.313.9429","-","C","-","-","-","G"
"IRIS.313.9433","-","C","-","-","-","N"
"IRIS.313.9438","-","C","-","-","-","A"
"IRIS.313.9445","-","C","-","-","-","A"
"IRIS.313.9449","-","C","-","-","-","G"
"IRIS.313.9451","-","C","-","-","-","G"
"IRIS.313.9452","-","C","-","-","-","A"
"IRIS.313.9461","-","C","-","-","-","N"
"IRIS.313.9463","-","C","-","-","-","A"
"IRIS.313.9464","-","C","-","-","-","A"
"IRIS.313.9468","-","C","-","-","-","G"
"IRIS.313.9469","-","C","-","-","-","G"
"IRIS.313.9470","-","C","-","-","-","A"
"IRIS.313.9472","-","C","-","-","-","N"
"IRIS.313.9482","-","C","-","-","-","G"
"IRIS.313.9484","-","C","-","-","-","A"
"IRIS.313.9491","-","C","-","-","-","A"
"IRIS.313.9492","-","C","-","-","-","N"
"IRIS.313.9503","-","C","-","-","-","G"
"IRIS.313.9505","-","C","-","-","-","G"
"IRIS.313.9506","-","C","-","-","-","A"
"IRIS.313.9516","-","C","-","-","-","N"
"IRIS.313.9519","-","C","-","-","-","A"
"IRIS.313.9522","-","C","-","-","-","G"
"IRIS.313.9523","-","C","-","-","-","A"
"IRIS.313.9529","-","C","-","-","-","A"
"IRIS.313.9533","-","C","-","-","-","N"
"IRIS.313.9539","-","C","-","-","-","A"
"IRIS.313.9547","-","C","-","-","-","A"
"IRIS.313.9550","-","C","-","-","-","A"
"IRIS.313.9551","-","C","-","-","-","N"
"IRIS.313.9555","-","C","-","-","-","N"
"IRIS.313.9557","-","C","-","-","-","N"
"IRIS.313.9558","-","C","-","-","-","A"
"IRIS.313.9560","-","C","-","-","-","G"
"IRIS.313.9566","-","C","-","-","-","G"
"IRIS.313.9567","-","C","-","-","-","G"
"IRIS.313.9568","-","C","-","-","-","A"
"IRIS.313.9570","-","C","-","-","-","G"
"IRIS.313.9572","-","C","-","-","-","N"
"IRIS.313.9574","-","C","-","-","-","G"
"IRIS.313.9575","-","C","-","-","-","N"
"IRIS.313.9582","-","C","-","-","-","G"
"IRIS.313.9590","-","C","-","C","-","G"
"IRIS.313.9593","-","C","-","-","-","G"
"IRIS.313.9594","-","-","-","C","-","G"
"IRIS.313.9600","-","C","-","-","-","A"
"IRIS.313.9601","-","C","-","-","-","N"
"IRIS.313.9602","-","C","-","-","-","G"
"IRIS.313.9604","-","C","-","C","-","G"
"IRIS.313.9605","-","C","-","C","-","G"
"IRIS.313.9606","-","C","-","-","-","A"
"IRIS.313.9609","-","C","-","-","-","A"
"IRIS.313.9610","-","C","-","-","-","G"
"IRIS.313.9611","-","C","-","-","-","A"
"IRIS.313.9616","-","C","-","-","-","A"
"IRIS.313.9617","-","C","-","-","-","A"
"IRIS.313.9619","-","C","-","-","-","G"
"IRIS.313.9623","-","C","-","-","-","G"
"IRIS.313.9626","-","C","-","-","-","G"
"IRIS.313.9629","-","C","-","-","-","A"
"IRIS.313.9634","-","C","-","-","-","A"
"IRIS.313.9636","-","C","-","-","-","N"
"IRIS.313.9637","-","C","-","C","-","N"
"IRIS.313.9641","-","C","-","-","-","N"
"IRIS.313.9648","-","C","-","-","-","A"
"IRIS.313.9661","-","C","-","-","-","G"
"IRIS.313.9669","-","C","-","-","-","G"
"IRIS.313.9682","-","C","-","-","-","A"
"IRIS.313.9685","-","C","-","-","-","N"
"IRIS.313.9687","-","C","-","-","-","N"
"IRIS.313.9691","-","C","-","-","-","A"
"IRIS.313.9694","-","C","-","-","-","G"
"IRIS.313.9695","-","C","-","-","-","G"
"IRIS.313.9696","-","C","-","-","-","G"
"IRIS.313.9697","-","C","-","-","-","G"
"IRIS.313.9698","-","C","-","-","-","A"
"IRIS.313.9699","-","C","-","-","-","G"
"IRIS.313.9701","-","C","-","-","-","A"
"IRIS.313.9702","-","C","-","-","-","A"
"IRIS.313.9703","-","C","-","-","-","N"
"IRIS.313.9705","-","C","-","-","-","G"
"IRIS.313.9706","-","C","-","-","-","G"
"IRIS.313.9708","-","C","-","C","-","G"
"IRIS.313.9709","-","C","-","-","-","A"
"IRIS.313.9723","-","C","-","-","-","G"
"IRIS.313.9724","-","C","-","-","-","A"
"IRIS.313.9725","-","C","-","-","-","A"
"IRIS.313.9727","-","C","-","-","-","G"
"IRIS.313.9730","-","C","-","C","-","G"
"IRIS.313.9732","-","C","-","-","-","A"
"IRIS.313.9740","-","C","-","-","-","N"
"IRIS.313.9742","-","C","-","-","-","A"
"IRIS.313.9745","-","C","-","-","-","A"
"IRIS.313.9758","-","C","-","-","-","G"
"IRIS.313.9759","-","C","-","-","-","A"
"IRIS.313.9767","-","C","-","-","-","G"
"IRIS.313.9769","-","C","-","-","-","A"
"IRIS.313.9770","-","C","-","-","-","A"
"IRIS.313.9771","-","C","-","-","-","A"
"IRIS.313.9774","-","C","-","-","-","A"
"IRIS.313.9778","-","C","-","-","-","A"
"IRIS.313.9782","-","C","-","-","-","A"
"IRIS.313.9783","-","C","-","-","-","A/G"
"IRIS.313.9789","-","C","-","-","-","A"
"IRIS.313.9790","-","C","-","-","-","A"
"IRIS.313.9791","-","C","-","-","-","G"
"IRIS.313.9795","-","C","-","-","-","G"
"IRIS.313.9800","-","C","-","-","-","A"
"IRIS.313.9809","-","C","-","-","-","N"
"IRIS.313.9811","-","C","-","-","-","A"
"IRIS.313.9813","-","C","-","-","-","A"
"IRIS.313.9814","-","C","-","-","-","N"
"IRIS.313.9817","-","C","-","-","-","A"
"IRIS.313.9818","-","C","-","-","-","G"
"IRIS.313.9822","-","C","-","-","-","G"
"IRIS.313.9825","-","C","-","-","-","N"
"IRIS.313.9831","-","C","-","-","-","N"
"IRIS.313.9832","-","C","-","-","-","N"
"IRIS.313.9838","-","C","-","-","-","A"
"IRIS.313.9839","-","C","-","-","-","A"
"IRIS.313.9841","-","-","-","C","-","G"
"IRIS.313.9851","-","C","-","-","-","A"
"IRIS.313.9861","-","C","-","-","-","N"
"IRIS.313.9862","-","C","-","-","-","G"
"IRIS.313.9867","-","C","-","-","-","A"
"IRIS.313.9880","-","C","-","-","-","A"
"IRIS.313.9882","-","C","-","-","-","G"
"IRIS.313.9884","-","C","-","-","-","A"
"IRIS.313.9886","-","C","-","-","-","A"
"IRIS.313.9887","-","C","-","-","-","A"
"IRIS.313.9890","-","C","-","-","-","A"
"IRIS.313.9891","-","C","-","-","-","N"
"IRIS.313.9897","-","C","-","-","-","N"
"IRIS.313.9898","-","C","-","-","-","G"
"IRIS.313.9917","-","C","-","-","-","G"
"IRIS.313.9922","-","C","-","-","-","A"
"IRIS.313.9924","-","C","-","-","-","A"
"IRIS.313.9925","-","C","-","-","-","G"
"IRIS.313.9926","-","C","-","-","-","G"
"IRIS.313.9928","-","C","-","-","-","N"
"IRIS.313.9929","-","C","-","-","-","A"
"IRIS.313.9935","-","C","-","-","-","G"
"IRIS.313.9936","-","C","-","C","-","G"
"IRIS.313.9937","-","C","-","-","-","A"
"IRIS.313.9939","-","C","-","-","-","A"
"IRIS.313.9940","-","C","-","-","-","G"
"IRIS.313.9944","-","C","-","-","-","G"
"IRIS.313.9949","-","C","-","-","-","A"
"IRIS.313.9953","-","C","-","-","-","N"
"IRIS.313.9961","-","C","-","-","-","N"
"IRIS.313.9963","-","-","-","C","-","G"
"IRIS.313.9964","-","C","-","-","-","A"
"IRIS.313.9966","-","C","-","C","-","G"
"IRIS.313.9968","-","C","-","-","-","G"
"IRIS.313.9969","-","C","-","C","-","G"
"IRIS.313.9970","-","C","-","-","-","N"
"IRIS.313.9974","-","C","-","-","-","A"
"IRIS.313.9976","-","C","-","C","-","G"
"IRIS.313.9978","-","C","-","-","-","A"
"IRIS.313.9980","-","C","-","-","-","A"
"IRIS.313.9986","-","C","-","-","-","G"
"IRIS.313.9989","-","C","-","-","-","G"
"IRIS.313.9995","-","C","-","-","-","A"
"IRIS.313.9996","-","C","-","-","-","A"
"IRIS.313.10000","-","C","-","-","-","A"
"IRIS.313.10001","-","C","-","C","-","G"
"IRIS.313.10002","-","C","-","-","-","G"
"IRIS.313.10007","-","C","-","C","-","G"
"IRIS.313.10010","-","C","-","C","-","G"
"IRIS.313.10014","-","C","-","-","-","N"
"IRIS.313.10016","-","C","-","-","-","G"
"IRIS.313.10020","-","C","-","-","-","G"
"IRIS.313.10025","-","C","-","-","-","A"
"IRIS.313.10026","-","C","-","-","-","A"
"IRIS.313.10030","-","C","-","-","-","A"
"IRIS.313.10032","-","C","-","-","-","A"
"IRIS.313.10034","-","C","-","-","-","N"
"IRIS.313.10035","-","C","-","-","-","A"
"IRIS.313.10040","-","C","-","-","-","G"
"IRIS.313.10041","-","C","-","-","-","A"
"IRIS.313.10045","-","C","-","-","-","G"
"IRIS.313.10046","-","C","-","-","-","N"
"IRIS.313.10047","-","C","-","C","-","G"
"IRIS.313.10048","-","C","-","-","-","A"
"IRIS.313.10050","-","C","-","-","-","A"
"IRIS.313.10051","-","C","-","-","-","A"
"IRIS.313.10054","-","C","-","-","-","A"
"IRIS.313.10056","-","C","-","-","-","A"
