"","31568452","31568506","31568710"
"IRIS.313.8957","C","A","A"
"IRIS.313.8960","G","A","A"
"IRIS.313.8963","C","A","A"
"IRIS.313.8967","C","A","A"
"IRIS.313.8968","C","A","A"
"IRIS.313.8976","G","A","A"
"IRIS.313.8978","C","A","A"
"IRIS.313.8980","C","A","A"
"IRIS.313.8982","C","A","A"
"IRIS.313.8985","C","A","A"
"IRIS.313.8986","C","G","A"
"IRIS.313.8987","C","A","A"
"IRIS.313.8988","C","A","A"
"IRIS.313.8994","C","A","A"
"IRIS.313.8996","C","A","A"
"IRIS.313.8998","G","A","A"
"IRIS.313.8999","G","A","A"
"IRIS.313.9002","G","A","A"
"IRIS.313.9005","C","A","A"
"IRIS.313.9006","C","A","A"
"IRIS.313.9017","C","A","A"
"IRIS.313.9019","C","A","A"
"IRIS.313.9020","C","A","A"
"IRIS.313.9023","C","A","A"
"IRIS.313.9032","C","A","A"
"IRIS.313.9039","C","A","A"
"IRIS.313.9044","C","A","A"
"IRIS.313.9048","G","A","A"
"IRIS.313.9049","C","A","A"
"IRIS.313.9050","G","A","A"
"IRIS.313.9053","C","A","A"
"IRIS.313.9054","C","A","A"
"IRIS.313.9062","C","A","A"
"IRIS.313.9065","C","A","A"
"IRIS.313.9066","G","A","A"
"IRIS.313.9067","C","A","A"
"IRIS.313.9070","C","A","A"
"IRIS.313.9072","C","A","A"
"IRIS.313.9081","G","A","A"
"IRIS.313.9083","G","A","A"
"IRIS.313.9091","N","A","A"
"IRIS.313.9097","C","A","A"
"IRIS.313.9098","C","A","A"
"IRIS.313.9101","C","A","A"
"IRIS.313.9102","C","A","A"
"IRIS.313.9108","C","A","A"
"IRIS.313.9111","C","A","A"
"IRIS.313.9112","C","A","A"
"IRIS.313.9114","C","A","A"
"IRIS.313.9115","C","A","A"
"IRIS.313.9116","C","A","A"
"IRIS.313.9117","C","A","A"
"IRIS.313.9119","C","A","A"
"IRIS.313.9120","G/C","A","A"
"IRIS.313.9121","C","A","A"
"IRIS.313.9123","G","A","T"
"IRIS.313.9129","G","A","A"
"IRIS.313.9131","C","A","A"
"IRIS.313.9137","C","A","A"
"IRIS.313.9139","C","A","A"
"IRIS.313.9140","G","A","A"
"IRIS.313.9148","C","A","A"
"IRIS.313.9156","C","A","A"
"IRIS.313.9160","C","A","A"
"IRIS.313.9170","G","A","A"
"IRIS.313.9172","G","A","A"
"IRIS.313.9174","C","A","A"
"IRIS.313.9176","G","A","A"
"IRIS.313.9182","C","A","A"
"IRIS.313.9184","C","G","A"
"IRIS.313.9187","N","A","A"
"IRIS.313.9188","C","A","A"
"IRIS.313.9190","C","A","A"
"IRIS.313.9193","G","A","A"
"IRIS.313.9197","C","A","A"
"IRIS.313.9198","C","A","A"
"IRIS.313.9201","G","A","A"
"IRIS.313.9204","C","A","A"
"IRIS.313.9208","C","A","A"
"IRIS.313.9209","C","A","A"
"IRIS.313.9210","C","A","A"
"IRIS.313.9218","C","A","A"
"IRIS.313.9227","C","A","A"
"IRIS.313.9228","G","A","A"
"IRIS.313.9233","G","A","A"
"IRIS.313.9239","G","A","A"
"IRIS.313.9242","N","A/G","A"
"IRIS.313.9243","C","A","A"
"IRIS.313.9249","G","A","A"
"IRIS.313.9251","C","A","A"
"IRIS.313.9253","C","A","A"
"IRIS.313.9256","C","A","A"
"IRIS.313.9258","C","A","A"
"IRIS.313.9259","C","A","A"
"IRIS.313.9262","C","A","A"
"IRIS.313.9267","G","A","A"
"IRIS.313.9271","C","A","A"
"IRIS.313.9273","C","A","A"
"IRIS.313.9281","C","A","A"
"IRIS.313.9283","C","A","A"
"IRIS.313.9285","C","A","A"
"IRIS.313.9286","C","A","A"
"IRIS.313.9287","C","A","A"
"IRIS.313.9288","C","A","A"
"IRIS.313.9294","C","A","A"
"IRIS.313.9297","N","A","A"
"IRIS.313.9301","G","A","A"
"IRIS.313.9302","C","A","A"
"IRIS.313.9310","C","A","A"
"IRIS.313.9313","C","G","A"
"IRIS.313.9314","C","A","A"
"IRIS.313.9317","C","A","A"
"IRIS.313.9320","C","A","A"
"IRIS.313.9324","C","A","A"
"IRIS.313.9325","C","A","A"
"IRIS.313.9329","C","A","A"
"IRIS.313.9342","C","A","A"
"IRIS.313.9346","G","A","A"
"IRIS.313.9347","C","A","A"
"IRIS.313.9348","C","A","A"
"IRIS.313.9351","C","A","A"
"IRIS.313.9357","C","A","A"
"IRIS.313.9360","C","A","A"
"IRIS.313.9363","G","A","A"
"IRIS.313.9366","G","A","A"
"IRIS.313.9368","C","A","A"
"IRIS.313.9372","C","G","A"
"IRIS.313.9375","G","A","A"
"IRIS.313.9379","G","A","A"
"IRIS.313.9384","C","A","A"
"IRIS.313.9388","C","A","A"
"IRIS.313.9389","G","A","A"
"IRIS.313.9391","C","A","A"
"IRIS.313.9392","G/C","A","A/T"
"IRIS.313.9397","C","A","A"
"IRIS.313.9400","G","A","A"
"IRIS.313.9402","C","A","A"
"IRIS.313.9403","C","A","A"
"IRIS.313.9404","G/C","A","A"
"IRIS.313.9405","G","A","A"
"IRIS.313.9406","C","A","A"
"IRIS.313.9409","C","A","A"
"IRIS.313.9410","G","A","A"
"IRIS.313.9415","C","A","A"
"IRIS.313.9422","C","A","A"
"IRIS.313.9423","G","A","A"
"IRIS.313.9424","C","A","A"
"IRIS.313.9427","C","A","A"
"IRIS.313.9429","C","A","A"
"IRIS.313.9433","C","A","A"
"IRIS.313.9438","G","A","A"
"IRIS.313.9445","G","A","A"
"IRIS.313.9449","C","A","A"
"IRIS.313.9451","C","A/G","A"
"IRIS.313.9452","G","A","A"
"IRIS.313.9461","C","A","A"
"IRIS.313.9463","G","A","A"
"IRIS.313.9464","G","A","A"
"IRIS.313.9468","G","A","A"
"IRIS.313.9469","C","G","A"
"IRIS.313.9470","C","A","A"
"IRIS.313.9472","C","A","A"
"IRIS.313.9482","C","A","A"
"IRIS.313.9484","C","A","A"
"IRIS.313.9491","G","A","A"
"IRIS.313.9492","C","A","A"
"IRIS.313.9503","C","A","A"
"IRIS.313.9505","C","A","A"
"IRIS.313.9506","G/C","N","A"
"IRIS.313.9516","N","A","A"
"IRIS.313.9519","G","A","A"
"IRIS.313.9522","C","A","A"
"IRIS.313.9523","G","A","A"
"IRIS.313.9529","G","A","A"
"IRIS.313.9533","C","A","A"
"IRIS.313.9539","G","A","A"
"IRIS.313.9547","C","A","A"
"IRIS.313.9550","G","A","A"
"IRIS.313.9551","C","A","A"
"IRIS.313.9555","C","A","A"
"IRIS.313.9557","C","A","A"
"IRIS.313.9558","G","A","A"
"IRIS.313.9560","C","A","A"
"IRIS.313.9566","C","A","A"
"IRIS.313.9567","C","A","A"
"IRIS.313.9568","G","A","A"
"IRIS.313.9570","C","A","A"
"IRIS.313.9572","C","A","A"
"IRIS.313.9574","C","A","A"
"IRIS.313.9575","N","A","A"
"IRIS.313.9582","C","A","A"
"IRIS.313.9590","C","A","A"
"IRIS.313.9593","C","A","A"
"IRIS.313.9594","C","A","A"
"IRIS.313.9600","G","A","A"
"IRIS.313.9601","G","A","A"
"IRIS.313.9602","C","A","A"
"IRIS.313.9604","C","A","A"
"IRIS.313.9605","C","A","A"
"IRIS.313.9606","C","A","A"
"IRIS.313.9609","C","G","A"
"IRIS.313.9610","C","G","A"
"IRIS.313.9611","C","A","A"
"IRIS.313.9616","C","A","A"
"IRIS.313.9617","C","A","A"
"IRIS.313.9619","C","A","A"
"IRIS.313.9623","C","A","A"
"IRIS.313.9626","C","A","A"
"IRIS.313.9629","G","A","A"
"IRIS.313.9634","N","G","A"
"IRIS.313.9636","C","A","A"
"IRIS.313.9637","C","A","A"
"IRIS.313.9641","C","A","A"
"IRIS.313.9648","G/C","A","A"
"IRIS.313.9661","C","G","A"
"IRIS.313.9669","C","A","A"
"IRIS.313.9682","G","A","A"
"IRIS.313.9685","C","A","A"
"IRIS.313.9687","C","A","A"
"IRIS.313.9691","C","A","A"
"IRIS.313.9694","C","A","A"
"IRIS.313.9695","C","A","A"
"IRIS.313.9696","C","A","A"
"IRIS.313.9697","C","A","A"
"IRIS.313.9698","G","A","A"
"IRIS.313.9699","C","A","A"
"IRIS.313.9701","G","A","A"
"IRIS.313.9702","G","A","A"
"IRIS.313.9703","G","A","A"
"IRIS.313.9705","C","A","A"
"IRIS.313.9706","C","A","A"
"IRIS.313.9708","C","A","A"
"IRIS.313.9709","C","A","A"
"IRIS.313.9723","C","G","A"
"IRIS.313.9724","G","A","A"
"IRIS.313.9725","G","A","A"
"IRIS.313.9727","C","A","A"
"IRIS.313.9730","C","G","A"
"IRIS.313.9732","C","A","A"
"IRIS.313.9740","N","A","A"
"IRIS.313.9742","G","A","A"
"IRIS.313.9745","G","A","A"
"IRIS.313.9758","C","A","A"
"IRIS.313.9759","G","A","A"
"IRIS.313.9767","C","A","A"
"IRIS.313.9769","G","A","A"
"IRIS.313.9770","G","A","A"
"IRIS.313.9771","G","A","A"
"IRIS.313.9774","G","A","A"
"IRIS.313.9778","C","A","A"
"IRIS.313.9782","G","A","A"
"IRIS.313.9783","G","A","A"
"IRIS.313.9789","G","A","A"
"IRIS.313.9790","G","A","A"
"IRIS.313.9791","C","A","A"
"IRIS.313.9795","C","A","A"
"IRIS.313.9800","G","A","A"
"IRIS.313.9809","C","A","A"
"IRIS.313.9811","G","A","A"
"IRIS.313.9813","G","A","A"
"IRIS.313.9814","G","A","A"
"IRIS.313.9817","G","A","A"
"IRIS.313.9818","N","A","A"
"IRIS.313.9822","C","A","A"
"IRIS.313.9825","C","A","A"
"IRIS.313.9831","C","N","A"
"IRIS.313.9832","C","A","A"
"IRIS.313.9838","G","A","A"
"IRIS.313.9839","G","A","A"
"IRIS.313.9841","G","A","A"
"IRIS.313.9851","G","A","A"
"IRIS.313.9861","C","A","A"
"IRIS.313.9862","C","A","A"
"IRIS.313.9867","C","A","A"
"IRIS.313.9880","G","A","A"
"IRIS.313.9882","N","A","A"
"IRIS.313.9884","G","A","A"
"IRIS.313.9886","G","A","A"
"IRIS.313.9887","G","A","A"
"IRIS.313.9890","G","A","A"
"IRIS.313.9891","G","A","A"
"IRIS.313.9897","G","A","A"
"IRIS.313.9898","C","A","A"
"IRIS.313.9917","C","A","A"
"IRIS.313.9922","C","A","A"
"IRIS.313.9924","C","A","A"
"IRIS.313.9925","C","A","A"
"IRIS.313.9926","C","A","A"
"IRIS.313.9928","G","A","A"
"IRIS.313.9929","G","A","A"
"IRIS.313.9935","C","A","A"
"IRIS.313.9936","C","A","A"
"IRIS.313.9937","G","A","A"
"IRIS.313.9939","G","A","A"
"IRIS.313.9940","C","A","A"
"IRIS.313.9944","C","A","A"
"IRIS.313.9949","G","A","A"
"IRIS.313.9953","C","A","A"
"IRIS.313.9961","N","A","A"
"IRIS.313.9963","C","A","A"
"IRIS.313.9964","G","A","A"
"IRIS.313.9966","C","A","A"
"IRIS.313.9968","C","A","A"
"IRIS.313.9969","C","A","A"
"IRIS.313.9970","C","A","A"
"IRIS.313.9974","G","A","A"
"IRIS.313.9976","C","A","A"
"IRIS.313.9978","G","A","A"
"IRIS.313.9980","G","A","A"
"IRIS.313.9986","C","A","A"
"IRIS.313.9989","C","A","A"
"IRIS.313.9995","G","A","A"
"IRIS.313.9996","G","A","A"
"IRIS.313.10000","C","A","A"
"IRIS.313.10001","C","A","A"
"IRIS.313.10002","N","A","A"
"IRIS.313.10007","C","A","A"
"IRIS.313.10010","C","A","A"
"IRIS.313.10014","G","A","A"
"IRIS.313.10016","C","A","A"
"IRIS.313.10020","C","A","A"
"IRIS.313.10025","G","A","A"
"IRIS.313.10026","C","A","A"
"IRIS.313.10030","C","A","A"
"IRIS.313.10032","G","A","A"
"IRIS.313.10034","C","A","A"
"IRIS.313.10035","C","A","A"
"IRIS.313.10040","C","A","A"
"IRIS.313.10041","G","A","A"
"IRIS.313.10045","C","A","A"
"IRIS.313.10046","C","A","A"
"IRIS.313.10047","C","A","A"
"IRIS.313.10048","C","A","A"
"IRIS.313.10050","C","A","A"
"IRIS.313.10051","G","A","A"
"IRIS.313.10054","G","A","A"
"IRIS.313.10056","G","A","T"
"IRIS.313.10057","G","A","A"
"IRIS.313.10059","G","A","A"
"IRIS.313.10061","G","A","A"
"IRIS.313.10062","G","A","A"
"IRIS.313.10065","G","A","A"
"IRIS.313.10067","G","A","A"
"IRIS.313.10071","G","A","A"
"IRIS.313.10073","G","A","A"
"IRIS.313.10074","G","A","A"
"IRIS.313.10075","G","A","A"
"IRIS.313.10076","G","A","A"
"IRIS.313.10077","C","A","A"
"IRIS.313.10078","G","A","A"
"IRIS.313.10079","G","A","A"
"IRIS.313.10080","G","A","A"
"IRIS.313.10082","G","A","A"
"IRIS.313.10083","G","A","A"
"IRIS.313.10084","G","A","A"
"IRIS.313.10089","G","A","A"
"IRIS.313.10092","G","A","A"
"IRIS.313.10093","G","A","A"
"IRIS.313.10094","G","A","A"
"IRIS.313.10096","G","A","A"
"IRIS.313.10097","G","A","A"
"IRIS.313.10099","G","A","A"
"IRIS.313.10102","N","A","A"
"IRIS.313.10103","C","A","A"
"IRIS.313.10109","C","A","A"
"IRIS.313.10111","G","A","A"
"IRIS.313.10113","C","A","A"
"IRIS.313.10114","C","A","A"
"IRIS.313.10119","G","A","A"
"IRIS.313.10124","G","A","A"
"IRIS.313.10129","C","A","A"
"IRIS.313.10134","C","A","A"
"IRIS.313.10147","C","A","A"
"IRIS.313.10148","C","A","A"
"IRIS.313.10150","C","A","A"
"IRIS.313.10151","C","A","A"
"IRIS.313.10152","G","A","A"
"IRIS.313.10154","C","A","A"
"IRIS.313.10158","C","A","A"
"IRIS.313.10161","C","A","A"
"IRIS.313.10164","G","A","A"
"IRIS.313.10167","C","A","A"
"IRIS.313.10168","C","A","A"
"IRIS.313.10170","C","A","A"
"IRIS.313.10171","G","A","A"
"IRIS.313.10176","G","A","T"
"IRIS.313.10177","C","A","A"
"IRIS.313.10178","C","G","A"
"IRIS.313.10179","C","A","A"
"IRIS.313.10189","C","A","A"
"IRIS.313.10190","C","A","A"
"IRIS.313.10191","C","A","A"
"IRIS.313.10196","G","A","A"
"IRIS.313.10211","C","A","A"
"IRIS.313.10220","C","A","A"
"IRIS.313.10221","C","A","A"
"IRIS.313.10224","C","A","A"
"IRIS.313.10226","C","A","A"
"IRIS.313.10228","G","A","A"
"IRIS.313.10234","C","A","A"
"IRIS.313.10235","C","A","A"
"IRIS.313.10237","C","A","A"
"IRIS.313.10238","C","A","A"
"IRIS.313.10239","C","G","A"
"IRIS.313.10242","G","A","A"
"IRIS.313.10247","C","A","A"
"IRIS.313.10257","G","A","A"
"IRIS.313.10258","G","A","A"
"IRIS.313.10260","C","A","A"
"IRIS.313.10263","C","A","A"
"IRIS.313.10268","G","A","A"
"IRIS.313.10271","C","A","A"
"IRIS.313.10272","G","A","A"
"IRIS.313.10274","N","A","A"
"IRIS.313.10275","G","A","A"
"IRIS.313.10279","C","A","A"
"IRIS.313.10285","C","A","A"
"IRIS.313.10287","C","A","A"
"IRIS.313.10289","C","A","A"
"IRIS.313.10290","C","A","A"
"IRIS.313.10293","C","A","A"
"IRIS.313.10294","C","A","A"
"IRIS.313.10295","C","A","A"
"IRIS.313.10298","C","A","A"
"IRIS.313.10300","G","A","A"
"IRIS.313.10301","G","A","A"
"IRIS.313.10307","C","A","A"
"IRIS.313.10314","G","A","A"
"IRIS.313.10318","G","A","A"
"IRIS.313.10325","G","A","A"
"IRIS.313.10327","G","A","A"
"IRIS.313.10332","C","A","A"
"IRIS.313.10333","C","A","A"
"IRIS.313.10334","C","A","A"
"IRIS.313.10336","G","A","A"
"IRIS.313.10337","C","A","A"
"IRIS.313.10340","N","A","A"
"IRIS.313.10341","N","A","A"
"IRIS.313.10348","C","A","A"
"IRIS.313.10349","C","A","A"
"IRIS.313.10352","C","A","A"
"IRIS.313.10353","C","A","A"
"IRIS.313.10355","C","A","A"
"IRIS.313.10357","C","A","A"
"IRIS.313.10359","C","A","A"
"IRIS.313.10360","C","A","A"
"IRIS.313.10361","C","A","A"
"IRIS.313.10366","C","A","A"
"IRIS.313.10371","C","A","A"
"IRIS.313.10373","G","A","A"
"IRIS.313.10374","C","A","A"
"IRIS.313.10375","C","A","A"
"IRIS.313.10379","G","A","A"
"IRIS.313.10380","C","A","A"
"IRIS.313.10385","C","A","A"
"IRIS.313.10392","C","A","A"
"IRIS.313.10394","C","A","A"
"IRIS.313.10396","C","A","A"
"IRIS.313.10397","C","A","A"
"IRIS.313.10398","C","A","A"
"IRIS.313.10399","C","A","A"
"IRIS.313.10400","C","A","A"
"IRIS.313.10401","N","A","A"
"IRIS.313.10402","C","A","A"
"IRIS.313.10403","C","A","A"
"IRIS.313.10404","C","A","A"
"IRIS.313.10412","C","A","A"
"IRIS.313.10417","C","A","A"
"IRIS.313.10421","C","A","A"
"IRIS.313.10422","C","N","A"
"IRIS.313.10423","C","A","A"
"IRIS.313.10428","C","A","A"
"IRIS.313.10429","G","A","A"
"IRIS.313.10430","G","A","A"
"IRIS.313.10433","C","A","A"
"IRIS.313.10437","G","A","A"
"IRIS.313.10440","G","A","A"
"IRIS.313.10441","C","A","A"
"IRIS.313.10444","N","A","A"
"IRIS.313.10448","C","A","A"
"IRIS.313.10449","C","A","A"
"IRIS.313.10450","C","G","A"
"IRIS.313.10452","C","A","A"
"IRIS.313.10453","G","A","A"
"IRIS.313.10458","C","A","A"
"IRIS.313.10459","G","A","A"
"IRIS.313.10469","G","A","A"
"IRIS.313.10476","C","A","A"
"IRIS.313.10477","C","A","A"
"IRIS.313.10480","C","A","A"
"IRIS.313.10484","G/C","A","A"
"IRIS.313.10485","G","A","A"
"IRIS.313.10489","G","A","A"
"IRIS.313.10497","C","A","A"
"IRIS.313.10502","C","A","A"
"IRIS.313.10503","C","A","A"
"IRIS.313.10504","C","G","A"
"IRIS.313.10506","C","A","A"
"IRIS.313.10507","G","A","A"
"IRIS.313.10509","C","A","A"
"IRIS.313.10510","C","A","A"
"IRIS.313.10511","C","A","A"
"IRIS.313.10513","C","A","A"
"IRIS.313.10514","C","A","A"
"IRIS.313.10515","C","A","A"
"IRIS.313.10516","C","A","A"
"IRIS.313.10517","C","A","A"
"IRIS.313.10518","C","A","A"
"IRIS.313.10519","C","A","A"
"IRIS.313.10520","C","A","A"
"IRIS.313.10521","G","A","A"
"IRIS.313.10522","N","A","A"
"IRIS.313.10523","C","A","A"
"IRIS.313.10524","C","A","N"
"IRIS.313.10525","C","A","A"
"IRIS.313.10526","C","A","A"
"IRIS.313.10527","C","A","A"
"IRIS.313.10531","G/C","A","A"
"IRIS.313.10534","C","A","A"
"IRIS.313.10536","C","A","A"
"IRIS.313.10537","G","A","A"
"IRIS.313.10539","C","A","A"
"IRIS.313.10541","G","A","A"
"IRIS.313.10542","C","A","A"
"IRIS.313.10543","C","A","A"
"IRIS.313.10544","C","A","A"
"IRIS.313.10545","G/C","A","A"
"IRIS.313.10547","C","A","A"
"IRIS.313.10549","C","G","A"
"IRIS.313.10550","C","A","A"
"IRIS.313.10552","G","A","A"
"IRIS.313.10554","C","A","A"
"IRIS.313.10555","C","A","A"
"IRIS.313.10556","C","A","A"
"IRIS.313.10557","C","N","A"
"IRIS.313.10558","G","A","A"
"IRIS.313.10559","G","A","A"
"IRIS.313.10560","C","A","A"
"IRIS.313.10561","C","A","A"
"IRIS.313.10562","G","A","T"
"IRIS.313.10563","G","A","A"
"IRIS.313.10564","G","A","A"
"IRIS.313.10565","C","A","A"
"IRIS.313.10566","C","A","A"
"IRIS.313.10567","G","A","A"
"IRIS.313.10568","G","A","A"
"IRIS.313.10569","G","A","A"
"IRIS.313.10570","G","A","A"
"IRIS.313.10572","C","A","A"
"IRIS.313.10573","C","A","A"
"IRIS.313.10574","C","A","A"
"IRIS.313.10575","C","A","A"
"IRIS.313.10576","C","A","A"
"IRIS.313.10577","G","A","A"
"IRIS.313.10578","C","A","A"
"IRIS.313.10580","G","A","A"
"IRIS.313.10581","G","A","A"
"IRIS.313.10582","G","A","A"
"IRIS.313.10583","G","A","A"
"IRIS.313.10585","C","A","A"
"IRIS.313.10587","C","A","A"
"IRIS.313.10592","C","A","A"
"IRIS.313.10593","C","A","A"
"IRIS.313.10594","C","A","A"
"IRIS.313.10595","C","A","A"
"IRIS.313.10598","C","A","A"
"IRIS.313.10600","C","A","A"
"IRIS.313.10602","C","A","A"
"IRIS.313.10603","C","A","A"
"IRIS.313.10604","C","A","A"
"IRIS.313.10605","C","A","A"
"IRIS.313.10606","C","A","A"
"IRIS.313.10608","C","A","A"
"IRIS.313.10609","C","A","A"
"IRIS.313.10610","C","A","A"
"IRIS.313.10614","C","A","A"
"IRIS.313.10617","G","A","A"
"IRIS.313.10618","G","A","A"
"IRIS.313.10619","G","A","A"
"IRIS.313.10620","C","A","A"
"IRIS.313.10623","C","A","A"
"IRIS.313.10628","C","A","A"
"IRIS.313.10631","G","A","A"
"IRIS.313.10640","G/C","A","A"
"IRIS.313.10642","G","A","A"
"IRIS.313.10644","G","A","A"
"IRIS.313.10645","G","A","A"
"IRIS.313.10648","C","A","A"
"IRIS.313.10649","G","A","A"
"IRIS.313.10650","C","A","A"
"IRIS.313.10651","C","G","A"
"IRIS.313.10652","C","A","A"
"IRIS.313.10653","G","A","T"
"IRIS.313.10654","C","A","A"
"IRIS.313.10655","C","A","A"
"IRIS.313.10656","G","A","T"
"IRIS.313.10657","G","A","T"
"IRIS.313.10659","C","A","A"
"IRIS.313.10660","G","A","T"
"IRIS.313.10661","C","A","A"
"IRIS.313.10662","C","A","A"
"IRIS.313.10664","C","A","A"
"IRIS.313.10666","C","A","A"
"IRIS.313.10667","C","A","A"
"IRIS.313.10668","C","A","A"
"IRIS.313.10670","G","A","A"
"IRIS.313.10671","C","G","A"
"IRIS.313.10673","C","N","A"
"IRIS.313.10674","C","A","A"
"IRIS.313.10675","C","G","A"
"IRIS.313.10676","C","A","A"
"IRIS.313.10677","G","A","A"
"IRIS.313.10678","C","A","A"
"IRIS.313.10679","G","A","T"
"IRIS.313.10680","C","A","A"
"IRIS.313.10681","C","A","A"
"IRIS.313.10682","C","A","A"
"IRIS.313.10683","C","A","A"
"IRIS.313.10684","C","A","A"
"IRIS.313.10687","C","A","A"
"IRIS.313.10688","C","A","A"
"IRIS.313.10689","G","A","A"
"IRIS.313.10690","G/C","A","A"
"IRIS.313.10692","C","A","A"
"IRIS.313.10693","G","A","A"
"IRIS.313.10694","C","A","A"
"IRIS.313.10695","C","A","A"
"IRIS.313.10697","C","A","A"
"IRIS.313.10698","C","A","A"
"IRIS.313.10699","C","A","A"
"IRIS.313.10700","C","A","A"
"IRIS.313.10701","C","A","A"
"IRIS.313.10702","C","A","A"
"IRIS.313.10703","C","A","A"
"IRIS.313.10704","G","A","A"
"IRIS.313.10705","G/C","A","A"
"IRIS.313.10706","C","A","A"
"IRIS.313.10707","C","A","A"
"IRIS.313.10708","G","A","A"
"IRIS.313.10710","G","A","A"
"IRIS.313.10711","G","A","A"
"IRIS.313.10712","G","A","A"
"IRIS.313.10715","C","A","A"
"IRIS.313.10716","C","A","A"
"IRIS.313.10717","C","A","A"
"IRIS.313.10718","C","A","A"
"IRIS.313.10719","C","A","A"
"IRIS.313.10720","N","A","A"
"IRIS.313.10721","C","A","A"
"IRIS.313.10722","G","A","A"
"IRIS.313.10723","C","A","A"
"IRIS.313.10724","C","A","A"
"IRIS.313.10725","C","A","A"
"IRIS.313.10726","C","A","A"
"IRIS.313.10727","C","A","A"
"IRIS.313.10728","C","A","A"
"IRIS.313.10729","G","A","A"
"IRIS.313.10730","G","A","A"
"IRIS.313.10731","C","G","A"
"IRIS.313.10732","G","A","A"
"IRIS.313.10733","C","A","A"
"IRIS.313.10734","C","A","A"
"IRIS.313.10735","C","A","A"
"IRIS.313.10736","C","A","A"
"IRIS.313.10737","C","A","A"
"IRIS.313.10738","G","A","A"
"IRIS.313.10739","C","A/G","A"
"IRIS.313.10740","G","A","A"
"IRIS.313.10741","G","A","A"
"IRIS.313.10742","C","A","A"
"IRIS.313.10743","G","A","A"
"IRIS.313.10744","G","A","A"
"IRIS.313.10745","G","N","A"
"IRIS.313.10746","G","A","A"
"IRIS.313.10747","G","A","A"
"IRIS.313.10748","C","A","A"
"IRIS.313.10749","C","A","A"
"IRIS.313.10750","C","A","A"
"IRIS.313.10751","C","A","A"
"IRIS.313.10752","G","A","A"
"IRIS.313.10753","C","A","A"
"IRIS.313.10754","C","A","A"
"IRIS.313.10755","C","A","A"
"IRIS.313.10756","C","A","A"
"IRIS.313.10757","C","A","A"
"IRIS.313.10758","G","A","A"
"IRIS.313.10759","G","A","A"
"IRIS.313.10760","C","A","A"
"IRIS.313.10761","G","A","A"
"IRIS.313.10762","C","A","A"
"IRIS.313.10765","G","A","A"
"IRIS.313.10766","G","A","A"
"IRIS.313.10767","G","A","A"
"IRIS.313.10768","C","A","A"
"IRIS.313.10769","C","A","A"
"IRIS.313.10770","G","A","A"
"IRIS.313.10771","C","A","A"
"IRIS.313.10772","C","A","A"
"IRIS.313.10773","G","A","A"
"IRIS.313.10774","C","A","A"
"IRIS.313.10775","C","A","A"
"IRIS.313.10776","C","A","A"
"IRIS.313.10777","C","A","A"
"IRIS.313.10778","C","A","A"
"IRIS.313.10779","C","A","A"
"IRIS.313.10780","G","A","A"
"IRIS.313.10781","G","A","A"
"IRIS.313.10782","C","A","A"
"IRIS.313.10783","G","A","A"
"IRIS.313.10784","G","A","A"
"IRIS.313.10785","G","A","A"
"IRIS.313.10786","C","A","A"
"IRIS.313.10787","G/C","A","A"
"IRIS.313.10788","G","A","A"
"IRIS.313.10789","G","A","A"
"IRIS.313.10790","G","A","A"
"IRIS.313.10791","C","A","A"
"IRIS.313.10792","C","A","A"
"IRIS.313.10793","G","A","A"
"IRIS.313.10794","G","A","A"
"IRIS.313.10795","G","A","A"
"IRIS.313.10796","G","A","A"
"IRIS.313.10797","C","A","A"
"IRIS.313.10798","G","A","A"
"IRIS.313.10799","G","A","A"
"IRIS.313.10800","G","A","A"
"IRIS.313.10801","G","A","A"
"IRIS.313.10802","G","A","A"
"IRIS.313.10803","G","A","A"
"IRIS.313.10804","C","A","A"
"IRIS.313.10805","G","A","A"
"IRIS.313.10806","C","A","A"
"IRIS.313.10807","C","A","A"
"IRIS.313.10808","G","A","A"
"IRIS.313.10809","G","A","A"
"IRIS.313.10810","C","A","A"
"IRIS.313.10811","C","A","A"
"IRIS.313.10812","C","A","A"
"IRIS.313.10813","C","A","A"
"IRIS.313.10814","C","A","A"
"IRIS.313.10815","G","A","A"
"IRIS.313.10816","G","A","A"
"IRIS.313.10817","G","A","A"
"IRIS.313.10818","C","A","A"
"IRIS.313.10819","G","A","A"
"IRIS.313.10820","C","A","A"
"IRIS.313.10821","C","A","A"
"IRIS.313.10822","C","A","A"
"IRIS.313.10823","C","A","A"
"IRIS.313.10824","C","A","A"
"IRIS.313.10825","C","A","A"
"IRIS.313.10827","G","A","A"
"IRIS.313.10828","G","A","A"
"IRIS.313.10829","G","A","A"
"IRIS.313.10830","G","A","A"
"IRIS.313.10831","G","A","A"
"IRIS.313.10832","G","A","A"
"IRIS.313.10833","C","A","A"
"IRIS.313.10834","G","A","A"
"IRIS.313.10835","C","A","A"
"IRIS.313.10836","C","A","A"
"IRIS.313.10837","G","A","A"
"IRIS.313.10838","G","A","A"
"IRIS.313.10839","G","A","A"
"IRIS.313.10840","G","A","A"
"IRIS.313.10841","G","A","A"
"IRIS.313.10842","C","A","A"
"IRIS.313.10844","C","A","A"
"IRIS.313.10845","C","A","A"
"IRIS.313.10847","C","A","A"
"IRIS.313.10848","G","A","A"
"IRIS.313.10849","C","A","A"
"IRIS.313.10850","G/C","A","A"
"IRIS.313.10851","G","A","A"
"IRIS.313.10852","C","A","A"
