"","19652311","19653262","19653263","19653385"
"IRIS.313.8674","-","-","-","-"
"IRIS.313.8679","-","-","-","-"
"IRIS.313.8681","C","-","-","-"
"IRIS.313.8683","-","-","-","-"
"IRIS.313.8687","-","-","-","-"
"IRIS.313.8690","-","-","-","-"
"IRIS.313.8694","-","-","-","-"
"IRIS.313.8697","-","-","-","-"
"IRIS.313.8699","-","-","-","-"
"IRIS.313.8702","C","-","-","-"
"IRIS.313.8703","C","-","-","-"
"IRIS.313.8704","-","-","-","-"
"IRIS.313.8712","-","-","-","-"
"IRIS.313.8713","C","-","-","-"
"IRIS.313.8717","C","-","-","-"
"IRIS.313.8721","C","-","-","-"
"IRIS.313.8722","-","-","-","-"
"IRIS.313.8723","-","-","-","-"
"IRIS.313.8725","C","-","-","-"
"IRIS.313.8727","-","-","-","-"
"IRIS.313.8731","-","-","-","-"
"IRIS.313.8732","-","-","-","-"
"IRIS.313.8733","-","-","-","-"
"IRIS.313.8735","-","-","-","-"
"IRIS.313.8737","-","-","-","-"
"IRIS.313.8739","-","-","-","-"
"IRIS.313.8743","-","-","-","-"
"IRIS.313.8744","C","-","-","-"
"IRIS.313.8745","-","-","-","-"
"IRIS.313.8747","-","-","-","-"
"IRIS.313.8751","-","-","-","-"
"IRIS.313.8754","-","-","-","-"
"IRIS.313.8755","-","-","-","-"
"IRIS.313.8757","-","-","-","-"
"IRIS.313.8765","-","-","-","-"
"IRIS.313.8767","C","-","-","-"
"IRIS.313.8768","-","-","-","-"
"IRIS.313.8769","-","-","-","-"
"IRIS.313.8771","-","-","-","-"
"IRIS.313.8778","-","-","-","-"
"IRIS.313.8781","-","-","-","-"
"IRIS.313.8783","-","-","-","-"
"IRIS.313.8785","-","-","-","-"
"IRIS.313.8789","-","-","-","-"
"IRIS.313.8791","-","-","-","-"
"IRIS.313.8793","-","-","-","-"
"IRIS.313.8796","-","-","-","-"
"IRIS.313.8803","-","-","-","-"
"IRIS.313.8811","-","-","-","-"
"IRIS.313.8812","-","-","-","-"
"IRIS.313.8813","-","-","-","-"
"IRIS.313.8814","-","-","-","-"
"IRIS.313.8815","-","-","-","-"
"IRIS.313.8822","-","-","-","-"
"IRIS.313.8831","-","-","-","-"
"IRIS.313.8833","-","-","-","-"
"IRIS.313.8844","-","-","-","-"
"IRIS.313.8846","-","-","-","-"
"IRIS.313.8850","-","-","-","-"
"IRIS.313.8854","-","-","-","-"
"IRIS.313.8856","-","-","-","-"
"IRIS.313.8857","-","-","-","-"
"IRIS.313.8859","-","-","-","-"
"IRIS.313.8864","C","-","-","-"
"IRIS.313.8865","-","-","-","-"
"IRIS.313.8870","-","-","-","-"
"IRIS.313.8872","-","-","-","-"
"IRIS.313.8873","-","-","-","-"
"IRIS.313.8876","-","-","-","-"
"IRIS.313.8880","-","-","-","-"
"IRIS.313.8883","-","-","-","-"
"IRIS.313.8884","-","-","-","-"
"IRIS.313.8889","-","-","-","-"
"IRIS.313.8890","-","-","-","-"
"IRIS.313.8894","-","-","-","-"
"IRIS.313.8895","-","-","-","-"
"IRIS.313.8900","-","-","-","-"
"IRIS.313.8903","-","-","-","-"
"IRIS.313.8909","C","-","-","-"
"IRIS.313.8911","-","-","-","-"
"IRIS.313.8914","C","-","-","-"
"IRIS.313.8920","-","-","-","-"
"IRIS.313.8921","-","-","-","-"
"IRIS.313.8922","C","-","-","-"
"IRIS.313.8923","-","-","-","-"
"IRIS.313.8924","C","-","-","-"
"IRIS.313.8925","-","-","-","-"
"IRIS.313.8927","-","-","-","-"
"IRIS.313.8930","C","-","-","-"
"IRIS.313.8932","C","-","-","-"
"IRIS.313.8935","-","-","-","-"
"IRIS.313.8940","-","-","-","-"
"IRIS.313.8946","C","-","-","-"
"IRIS.313.8948","C","-","-","-"
"IRIS.313.8955","-","-","-","-"
"IRIS.313.8956","C","-","-","-"
"IRIS.313.8957","C","-","-","-"
"IRIS.313.8960","-","-","-","-"
"IRIS.313.8963","-","-","-","-"
"IRIS.313.8967","-","-","-","-"
"IRIS.313.8968","-","-","-","-"
"IRIS.313.8976","-","-","-","-"
"IRIS.313.8978","-","-","-","-"
"IRIS.313.8980","C","-","-","-"
"IRIS.313.8982","-","-","-","-"
"IRIS.313.8985","C","-","-","-"
"IRIS.313.8986","C","-","-","-"
"IRIS.313.8987","-","-","-","-"
"IRIS.313.8988","C","-","-","-"
"IRIS.313.8994","-","-","-","-"
"IRIS.313.8996","-","-","-","-"
"IRIS.313.8998","-","-","-","-"
"IRIS.313.8999","-","-","-","-"
"IRIS.313.9002","-","-","-","-"
"IRIS.313.9005","C","-","-","-"
"IRIS.313.9006","-","-","-","-"
"IRIS.313.9017","-","-","-","-"
"IRIS.313.9019","-","-","-","-"
"IRIS.313.9020","C","-","-","-"
"IRIS.313.9023","C","-","-","-"
"IRIS.313.9032","-","-","-","-"
"IRIS.313.9039","C","-","-","-"
"IRIS.313.9044","-","-","-","-"
"IRIS.313.9048","-","-","-","-"
"IRIS.313.9049","-","-","-","-"
"IRIS.313.9050","-","-","-","-"
"IRIS.313.9053","-","-","-","-"
"IRIS.313.9054","-","-","-","-"
"IRIS.313.9062","C","-","-","-"
"IRIS.313.9065","-","-","-","-"
"IRIS.313.9066","-","-","-","-"
"IRIS.313.9067","C","-","-","-"
"IRIS.313.9070","-","-","-","-"
"IRIS.313.9072","C","-","-","-"
"IRIS.313.9081","-","-","-","-"
"IRIS.313.9083","-","-","-","-"
"IRIS.313.9091","C","-","-","-"
"IRIS.313.9097","-","-","-","-"
"IRIS.313.9098","-","-","-","-"
"IRIS.313.9101","-","-","-","-"
"IRIS.313.9102","-","-","-","-"
"IRIS.313.9108","-","-","-","-"
"IRIS.313.9111","-","-","-","-"
"IRIS.313.9112","C","-","-","-"
"IRIS.313.9114","-","-","-","-"
"IRIS.313.9115","C","-","-","-"
"IRIS.313.9116","C","-","-","-"
"IRIS.313.9117","C","-","-","-"
"IRIS.313.9119","-","-","-","-"
"IRIS.313.9120","-","-","-","-"
"IRIS.313.9121","C","-","-","-"
"IRIS.313.9123","-","-","-","-"
"IRIS.313.9129","-","-","-","-"
"IRIS.313.9131","C","-","-","-"
"IRIS.313.9137","-","-","-","-"
"IRIS.313.9139","-","-","-","-"
"IRIS.313.9140","-","-","-","-"
"IRIS.313.9148","C","-","-","-"
"IRIS.313.9156","C","-","-","-"
"IRIS.313.9160","C","-","-","-"
"IRIS.313.9170","-","-","-","-"
"IRIS.313.9172","-","-","-","-"
"IRIS.313.9174","-","-","-","-"
"IRIS.313.9176","-","-","-","-"
"IRIS.313.9182","C","-","-","-"
"IRIS.313.9184","-","-","-","-"
"IRIS.313.9187","-","-","-","-"
"IRIS.313.9188","C","-","-","-"
"IRIS.313.9190","C","-","-","-"
"IRIS.313.9193","-","-","-","-"
"IRIS.313.9197","C","-","-","-"
"IRIS.313.9198","C","-","-","-"
"IRIS.313.9201","-","-","-","-"
"IRIS.313.9204","-","-","-","-"
"IRIS.313.9208","C","-","-","-"
"IRIS.313.9209","-","-","-","-"
"IRIS.313.9210","C","-","-","-"
"IRIS.313.9218","-","-","-","-"
"IRIS.313.9227","-","-","-","-"
"IRIS.313.9228","-","-","-","-"
"IRIS.313.9233","-","-","-","-"
"IRIS.313.9239","-","-","-","-"
"IRIS.313.9242","-","-","-","-"
"IRIS.313.9243","-","-","-","-"
"IRIS.313.9249","-","-","-","-"
"IRIS.313.9251","-","-","-","-"
"IRIS.313.9253","-","-","-","-"
"IRIS.313.9256","-","-","-","-"
"IRIS.313.9258","C","-","-","-"
"IRIS.313.9259","C","-","-","-"
"IRIS.313.9262","C","-","-","-"
"IRIS.313.9267","-","-","-","-"
"IRIS.313.9271","C","-","-","-"
"IRIS.313.9273","C","-","-","-"
"IRIS.313.9281","-","-","-","-"
"IRIS.313.9283","-","-","-","-"
"IRIS.313.9285","C","-","-","-"
"IRIS.313.9286","C","-","-","-"
"IRIS.313.9287","-","-","-","-"
"IRIS.313.9288","-","-","-","-"
"IRIS.313.9294","C","-","-","-"
"IRIS.313.9297","-","-","-","-"
"IRIS.313.9301","-","-","-","-"
"IRIS.313.9302","C","-","-","-"
"IRIS.313.9310","-","-","-","-"
"IRIS.313.9313","C","-","-","-"
"IRIS.313.9314","-","-","-","-"
"IRIS.313.9317","-","-","-","-"
"IRIS.313.9320","C","-","-","-"
"IRIS.313.9324","C","-","-","-"
"IRIS.313.9325","C","-","-","-"
"IRIS.313.9329","-","-","-","-"
"IRIS.313.9342","-","-","-","-"
"IRIS.313.9346","-","-","-","-"
"IRIS.313.9347","-","-","-","-"
"IRIS.313.9348","C","-","-","-"
"IRIS.313.9351","-","-","-","-"
"IRIS.313.9357","C","-","G","-"
"IRIS.313.9360","C","-","G","-"
"IRIS.313.9363","-","-","G","-"
"IRIS.313.9366","-","-","G","-"
"IRIS.313.9368","-","-","G","-"
"IRIS.313.9372","-","-","G","-"
"IRIS.313.9375","-","-","G","-"
"IRIS.313.9379","-","-","G","-"
"IRIS.313.9384","C","-","G","-"
"IRIS.313.9388","C","-","G","-"
"IRIS.313.9389","-","-","G","-"
"IRIS.313.9391","C","-","G","-"
"IRIS.313.9392","-","-","G","-"
"IRIS.313.9397","C","-","G","-"
"IRIS.313.9400","-","-","G","-"
"IRIS.313.9402","-","-","G","-"
"IRIS.313.9403","C","-","G","-"
"IRIS.313.9404","-","-","G","-"
"IRIS.313.9405","-","-","G","-"
"IRIS.313.9406","C","-","G","-"
"IRIS.313.9409","C","-","G","-"
"IRIS.313.9410","-","-","G","-"
"IRIS.313.9415","C","-","G","-"
"IRIS.313.9422","-","-","G","-"
"IRIS.313.9423","-","-","G","-"
"IRIS.313.9424","-","-","G","-"
"IRIS.313.9427","C","-","G","-"
"IRIS.313.9429","-","-","G","-"
"IRIS.313.9433","C","-","G","-"
"IRIS.313.9438","-","-","G","-"
"IRIS.313.9445","-","-","G","-"
"IRIS.313.9449","C","-","G","-"
"IRIS.313.9451","-","-","G","-"
"IRIS.313.9452","-","-","G","-"
"IRIS.313.9461","-","-","G","-"
"IRIS.313.9463","-","-","G","-"
"IRIS.313.9464","-","-","G","-"
"IRIS.313.9468","-","-","G","-"
"IRIS.313.9469","C","-","G","-"
"IRIS.313.9470","-","-","G","-"
"IRIS.313.9472","C","-","G","-"
"IRIS.313.9482","C","-","G","-"
"IRIS.313.9484","-","-","G","-"
"IRIS.313.9491","-","-","G","-"
"IRIS.313.9492","-","-","G","-"
"IRIS.313.9503","-","-","G","-"
"IRIS.313.9505","C","-","G","-"
"IRIS.313.9506","-","-","G","-"
"IRIS.313.9516","-","-","G","-"
"IRIS.313.9519","-","-","G","-"
"IRIS.313.9522","-","-","G","-"
"IRIS.313.9523","-","-","G","-"
"IRIS.313.9529","-","-","G","-"
"IRIS.313.9533","-","-","G","-"
"IRIS.313.9539","-","-","G","-"
"IRIS.313.9547","C","-","G","-"
"IRIS.313.9550","-","-","G","-"
"IRIS.313.9551","-","-","G","-"
"IRIS.313.9555","C","-","G","-"
"IRIS.313.9557","-","-","G","-"
"IRIS.313.9558","-","-","G","-"
"IRIS.313.9560","C","-","G","-"
"IRIS.313.9566","C","-","G","-"
"IRIS.313.9567","-","-","G","-"
"IRIS.313.9568","-","-","G","-"
"IRIS.313.9570","-","-","G","-"
"IRIS.313.9572","C","-","G","-"
"IRIS.313.9574","C","-","G","-"
"IRIS.313.9575","-","-","G","-"
"IRIS.313.9582","-","-","G","-"
"IRIS.313.9590","C","-","G","-"
"IRIS.313.9593","-","-","G","-"
"IRIS.313.9594","C","-","G","-"
"IRIS.313.9600","-","-","G","-"
"IRIS.313.9601","-","-","G","-"
"IRIS.313.9602","C","-","G","-"
"IRIS.313.9604","C","-","G","-"
"IRIS.313.9605","C","-","G","-"
"IRIS.313.9606","-","-","G","-"
"IRIS.313.9609","-","-","G","-"
"IRIS.313.9610","-","-","G","-"
"IRIS.313.9611","-","-","G","-"
"IRIS.313.9616","-","-","G","-"
"IRIS.313.9617","-","-","G","-"
"IRIS.313.9619","C","-","G","-"
"IRIS.313.9623","-","-","G","-"
"IRIS.313.9626","C","-","G","-"
"IRIS.313.9629","C","-","G","-"
"IRIS.313.9634","C","-","G","-"
"IRIS.313.9636","-","-","-","-"
"IRIS.313.9637","-","-","G","-"
"IRIS.313.9641","-","-","G","-"
"IRIS.313.9648","-","-","G","-"
"IRIS.313.9661","C","-","G","-"
"IRIS.313.9669","C","-","G","-"
"IRIS.313.9682","-","-","G","-"
"IRIS.313.9685","-","-","G","-"
"IRIS.313.9687","C","-","G","-"
"IRIS.313.9691","-","-","G","-"
"IRIS.313.9694","-","-","G","-"
"IRIS.313.9695","-","-","G","-"
"IRIS.313.9696","-","-","G","-"
"IRIS.313.9697","-","-","G","-"
"IRIS.313.9698","-","-","G","-"
"IRIS.313.9699","-","-","G","-"
"IRIS.313.9701","-","-","G","-"
"IRIS.313.9702","-","-","G","-"
"IRIS.313.9703","-","-","G","-"
"IRIS.313.9705","-","-","G","-"
"IRIS.313.9706","C","-","G","-"
"IRIS.313.9708","-","-","G","-"
"IRIS.313.9709","-","-","G","-"
"IRIS.313.9723","C","-","G","-"
"IRIS.313.9724","-","-","G","-"
"IRIS.313.9725","-","-","G","-"
"IRIS.313.9727","-","-","G","-"
"IRIS.313.9730","-","-","G","-"
"IRIS.313.9732","C","-","G","-"
"IRIS.313.9740","-","-","G","-"
"IRIS.313.9742","-","-","G","-"
"IRIS.313.9745","-","-","-","-"
"IRIS.313.9758","-","-","-","-"
"IRIS.313.9759","-","-","-","-"
"IRIS.313.9767","-","-","-","-"
"IRIS.313.9769","-","-","-","-"
"IRIS.313.9770","-","-","-","-"
"IRIS.313.9771","-","-","-","-"
"IRIS.313.9774","-","-","-","-"
"IRIS.313.9778","C","-","-","-"
"IRIS.313.9782","-","-","-","-"
"IRIS.313.9783","-","-","-","-"
"IRIS.313.9789","-","-","-","-"
"IRIS.313.9790","-","-","-","-"
"IRIS.313.9791","-","-","-","-"
"IRIS.313.9795","-","-","-","-"
"IRIS.313.9800","-","-","-","-"
"IRIS.313.9809","-","-","-","-"
"IRIS.313.9811","-","-","-","-"
"IRIS.313.9813","-","-","-","-"
"IRIS.313.9814","-","-","-","-"
"IRIS.313.9817","-","-","-","-"
"IRIS.313.9818","-","-","-","-"
"IRIS.313.9822","C","-","-","-"
"IRIS.313.9825","-","-","-","-"
"IRIS.313.9831","-","-","-","-"
"IRIS.313.9832","-","-","-","-"
"IRIS.313.9838","-","-","-","-"
"IRIS.313.9839","-","-","-","-"
"IRIS.313.9841","-","-","-","-"
"IRIS.313.9851","-","-","-","-"
"IRIS.313.9861","-","-","-","-"
"IRIS.313.9862","-","-","-","-"
"IRIS.313.9867","-","-","-","-"
"IRIS.313.9880","-","-","-","-"
"IRIS.313.9882","-","-","-","-"
"IRIS.313.9884","-","-","-","-"
"IRIS.313.9886","-","-","-","-"
"IRIS.313.9887","-","-","-","-"
"IRIS.313.9890","-","-","-","-"
"IRIS.313.9891","-","-","-","-"
"IRIS.313.9897","-","-","-","-"
"IRIS.313.9898","-","-","-","-"
"IRIS.313.9917","C","-","-","-"
"IRIS.313.9922","-","-","-","-"
"IRIS.313.9924","-","-","-","-"
"IRIS.313.9925","-","-","-","-"
"IRIS.313.9926","-","-","-","-"
"IRIS.313.9928","-","-","-","-"
"IRIS.313.9929","-","-","-","-"
"IRIS.313.9935","-","-","-","-"
"IRIS.313.9936","-","-","-","-"
"IRIS.313.9937","-","-","-","-"
"IRIS.313.9939","-","-","-","-"
"IRIS.313.9940","-","-","-","-"
"IRIS.313.9944","C","-","-","-"
"IRIS.313.9949","-","-","-","-"
"IRIS.313.9953","-","-","-","-"
"IRIS.313.9961","-","-","-","-"
"IRIS.313.9963","C","-","-","-"
"IRIS.313.9964","-","-","-","-"
"IRIS.313.9966","C","-","-","-"
"IRIS.313.9968","-","-","-","-"
"IRIS.313.9969","-","-","-","-"
"IRIS.313.9970","C","-","-","-"
"IRIS.313.9974","-","-","-","-"
"IRIS.313.9976","C","-","-","-"
"IRIS.313.9978","-","-","-","-"
"IRIS.313.9980","-","-","-","-"
"IRIS.313.9986","C","-","-","-"
"IRIS.313.9989","C","-","-","-"
"IRIS.313.9995","-","-","-","-"
"IRIS.313.9996","-","-","-","-"
"IRIS.313.10000","-","-","-","-"
"IRIS.313.10001","-","-","-","-"
"IRIS.313.10002","-","-","-","-"
"IRIS.313.10007","C","-","-","-"
"IRIS.313.10010","C","-","-","-"
"IRIS.313.10014","-","-","-","-"
"IRIS.313.10016","-","-","-","-"
"IRIS.313.10020","-","-","-","-"
"IRIS.313.10025","-","-","-","-"
"IRIS.313.10026","C","-","-","-"
"IRIS.313.10030","C","-","-","-"
"IRIS.313.10032","-","-","-","-"
"IRIS.313.10034","-","-","-","-"
"IRIS.313.10035","-","-","-","-"
"IRIS.313.10040","-","-","-","-"
"IRIS.313.10041","-","-","-","-"
"IRIS.313.10045","-","-","-","-"
"IRIS.313.10046","-","-","-","-"
"IRIS.313.10047","C","-","-","-"
"IRIS.313.10048","-","-","-","-"
"IRIS.313.10050","C","-","-","-"
"IRIS.313.10051","-","-","-","-"
"IRIS.313.10054","-","-","-","-"
"IRIS.313.10056","-","-","-","-"
"IRIS.313.10057","-","-","-","-"
"IRIS.313.10059","-","-","-","-"
"IRIS.313.10061","-","-","-","-"
"IRIS.313.10062","-","-","-","-"
"IRIS.313.10065","-","-","-","-"
"IRIS.313.10067","-","-","-","-"
"IRIS.313.10071","-","-","-","-"
"IRIS.313.10073","-","-","-","-"
"IRIS.313.10074","-","-","-","-"
"IRIS.313.10075","-","-","-","-"
"IRIS.313.10076","-","-","-","-"
"IRIS.313.10077","C","-","-","-"
"IRIS.313.10078","-","-","-","-"
"IRIS.313.10079","-","-","-","-"
"IRIS.313.10080","-","-","-","-"
"IRIS.313.10082","-","-","-","-"
"IRIS.313.10083","-","-","-","-"
"IRIS.313.10084","-","-","-","-"
"IRIS.313.10089","-","-","-","-"
"IRIS.313.10092","-","-","-","-"
"IRIS.313.10093","-","-","-","-"
"IRIS.313.10094","-","-","-","-"
"IRIS.313.10096","-","-","-","-"
"IRIS.313.10097","-","-","-","-"
"IRIS.313.10099","-","-","-","-"
"IRIS.313.10102","-","-","-","-"
"IRIS.313.10103","-","-","-","-"
"IRIS.313.10109","C","-","-","-"
"IRIS.313.10111","-","-","-","-"
"IRIS.313.10113","-","-","-","-"
"IRIS.313.10114","C","-","-","-"
"IRIS.313.10119","-","-","-","-"
"IRIS.313.10124","-","-","-","-"
"IRIS.313.10129","-","-","-","-"
"IRIS.313.10134","C","-","-","-"
"IRIS.313.10147","C","-","-","-"
"IRIS.313.10148","C","-","-","-"
"IRIS.313.10150","-","-","-","-"
"IRIS.313.10151","C","-","-","-"
"IRIS.313.10152","-","-","-","-"
"IRIS.313.10154","-","-","-","-"
"IRIS.313.10158","-","-","-","-"
"IRIS.313.10161","-","-","-","-"
"IRIS.313.10164","-","-","-","-"
"IRIS.313.10167","-","-","-","-"
"IRIS.313.10168","-","-","-","-"
"IRIS.313.10170","-","-","-","-"
"IRIS.313.10171","C","-","-","-"
"IRIS.313.10176","-","-","-","-"
"IRIS.313.10177","C","-","-","-"
"IRIS.313.10178","-","-","-","-"
"IRIS.313.10179","C","-","-","-"
"IRIS.313.10189","C","-","-","-"
"IRIS.313.10190","C","-","-","-"
"IRIS.313.10191","-","-","-","-"
"IRIS.313.10196","-","-","-","-"
"IRIS.313.10211","-","-","-","-"
"IRIS.313.10220","C","-","-","-"
"IRIS.313.10221","C","-","-","-"
"IRIS.313.10224","C","-","-","-"
"IRIS.313.10226","-","-","-","-"
"IRIS.313.10228","-","-","-","-"
"IRIS.313.10234","C","-","-","-"
"IRIS.313.10235","C","-","-","-"
"IRIS.313.10237","C","-","-","-"
"IRIS.313.10238","C","-","-","-"
"IRIS.313.10239","-","-","-","-"
"IRIS.313.10242","-","-","-","-"
"IRIS.313.10247","C","-","-","-"
"IRIS.313.10257","-","-","-","-"
"IRIS.313.10258","-","-","-","-"
"IRIS.313.10260","C","-","-","-"
"IRIS.313.10263","-","-","-","-"
"IRIS.313.10268","-","-","-","-"
"IRIS.313.10271","C","-","-","-"
"IRIS.313.10272","-","-","-","-"
"IRIS.313.10274","-","-","-","-"
"IRIS.313.10275","C","-","-","-"
"IRIS.313.10279","-","-","-","-"
"IRIS.313.10285","-","-","-","-"
"IRIS.313.10287","-","-","-","-"
"IRIS.313.10289","-","-","-","-"
"IRIS.313.10290","-","-","-","-"
"IRIS.313.10293","C","-","-","-"
"IRIS.313.10294","C","-","-","-"
"IRIS.313.10295","-","-","-","-"
"IRIS.313.10298","C","-","-","-"
"IRIS.313.10300","C","-","-","-"
"IRIS.313.10301","-","-","-","-"
"IRIS.313.10307","-","-","-","-"
"IRIS.313.10314","-","-","-","-"
"IRIS.313.10318","-","-","-","-"
"IRIS.313.10325","-","-","-","-"
"IRIS.313.10327","-","-","-","-"
"IRIS.313.10332","-","-","-","-"
"IRIS.313.10333","C","-","-","-"
"IRIS.313.10334","-","-","-","-"
"IRIS.313.10336","-","-","-","-"
"IRIS.313.10337","C","-","-","-"
"IRIS.313.10340","-","-","-","-"
"IRIS.313.10341","-","-","-","-"
"IRIS.313.10348","-","-","-","-"
"IRIS.313.10349","C","-","-","-"
"IRIS.313.10352","C","-","-","-"
"IRIS.313.10353","-","-","-","-"
"IRIS.313.10355","C","-","-","-"
"IRIS.313.10357","C","-","-","-"
"IRIS.313.10359","-","-","-","-"
"IRIS.313.10360","-","-","-","-"
"IRIS.313.10361","-","-","-","-"
"IRIS.313.10366","-","-","-","C"
"IRIS.313.10371","C","-","-","C"
"IRIS.313.10373","-","-","-","C"
"IRIS.313.10374","-","-","-","C"
"IRIS.313.10375","-","-","-","C"
"IRIS.313.10379","-","-","-","C"
"IRIS.313.10380","-","-","-","C"
"IRIS.313.10385","-","-","-","C"
"IRIS.313.10392","-","-","-","C"
"IRIS.313.10394","-","-","-","-"
"IRIS.313.10396","C","-","-","C"
"IRIS.313.10397","C","-","-","C"
"IRIS.313.10398","-","-","-","C"
"IRIS.313.10399","-","-","-","C"
"IRIS.313.10400","-","-","-","C"
"IRIS.313.10401","-","-","-","C"
"IRIS.313.10402","-","-","-","C"
"IRIS.313.10403","-","-","-","C"
"IRIS.313.10404","C","-","-","C"
"IRIS.313.10412","-","-","-","C"
"IRIS.313.10417","-","-","-","C"
"IRIS.313.10421","-","-","-","C"
"IRIS.313.10422","-","-","-","C"
"IRIS.313.10423","-","-","-","C"
"IRIS.313.10428","C","-","-","C"
"IRIS.313.10429","-","-","-","C"
"IRIS.313.10430","-","-","-","C"
"IRIS.313.10433","C","-","-","-"
"IRIS.313.10437","-","-","-","-"
"IRIS.313.10440","-","-","-","-"
"IRIS.313.10441","-","-","-","-"
"IRIS.313.10444","-","-","-","C"
"IRIS.313.10448","C","-","-","C"
"IRIS.313.10449","-","-","-","C"
"IRIS.313.10450","C","-","-","C"
"IRIS.313.10452","-","-","-","C"
"IRIS.313.10453","-","-","-","C"
"IRIS.313.10458","C","-","-","-"
"IRIS.313.10459","-","-","-","-"
"IRIS.313.10469","-","-","-","-"
"IRIS.313.10476","C","-","-","C"
"IRIS.313.10477","-","-","-","C"
"IRIS.313.10480","C","-","-","C"
"IRIS.313.10484","-","-","-","C"
"IRIS.313.10485","-","-","-","C"
"IRIS.313.10489","-","-","-","C"
"IRIS.313.10497","-","-","-","C"
"IRIS.313.10502","-","-","-","C"
"IRIS.313.10503","C","-","-","C"
"IRIS.313.10504","-","-","-","C"
"IRIS.313.10506","-","-","-","C"
"IRIS.313.10507","-","-","-","C"
"IRIS.313.10509","-","-","-","C"
"IRIS.313.10510","-","-","-","C"
"IRIS.313.10511","C","-","-","C"
"IRIS.313.10513","-","-","-","C"
"IRIS.313.10514","-","-","-","C"
"IRIS.313.10515","-","-","-","C"
"IRIS.313.10516","-","-","-","C"
"IRIS.313.10517","-","-","-","C"
"IRIS.313.10518","C","-","-","C"
"IRIS.313.10519","C","-","-","-"
"IRIS.313.10520","C","-","-","-"
"IRIS.313.10521","-","-","-","-"
"IRIS.313.10522","-","-","-","-"
"IRIS.313.10523","-","-","-","-"
"IRIS.313.10524","C","-","-","-"
"IRIS.313.10525","-","-","-","-"
"IRIS.313.10526","C","-","-","-"
"IRIS.313.10527","C","-","-","-"
"IRIS.313.10531","-","-","-","-"
"IRIS.313.10534","-","-","-","-"
"IRIS.313.10536","-","-","-","-"
"IRIS.313.10537","-","-","-","-"
"IRIS.313.10539","-","-","-","-"
"IRIS.313.10541","-","-","-","-"
"IRIS.313.10542","C","-","-","-"
"IRIS.313.10543","-","-","-","-"
"IRIS.313.10544","C","-","-","-"
"IRIS.313.10545","-","-","-","-"
"IRIS.313.10547","-","-","-","-"
"IRIS.313.10549","-","-","-","-"
"IRIS.313.10550","C","-","-","-"
"IRIS.313.10552","-","-","-","-"
"IRIS.313.10554","-","-","-","-"
"IRIS.313.10555","C","-","-","-"
"IRIS.313.10556","-","-","-","-"
"IRIS.313.10557","-","-","-","-"
"IRIS.313.10558","-","-","-","-"
"IRIS.313.10559","-","-","-","-"
"IRIS.313.10560","C","-","-","-"
"IRIS.313.10561","C","-","-","-"
"IRIS.313.10562","-","-","-","-"
"IRIS.313.10563","-","-","-","-"
"IRIS.313.10564","-","-","-","-"
"IRIS.313.10565","-","-","-","-"
"IRIS.313.10566","-","-","-","-"
"IRIS.313.10567","-","-","-","-"
"IRIS.313.10568","-","-","-","-"
"IRIS.313.10569","-","-","-","-"
"IRIS.313.10570","-","-","-","-"
"IRIS.313.10572","-","-","-","-"
"IRIS.313.10573","C","-","-","-"
"IRIS.313.10574","C","-","-","-"
"IRIS.313.10575","C","-","-","-"
"IRIS.313.10576","C","-","-","-"
"IRIS.313.10577","-","-","-","-"
"IRIS.313.10578","-","-","-","-"
"IRIS.313.10580","-","-","-","-"
"IRIS.313.10581","-","-","-","-"
"IRIS.313.10582","-","-","-","-"
"IRIS.313.10583","-","-","-","-"
"IRIS.313.10585","C","-","-","-"
"IRIS.313.10587","C","-","-","-"
"IRIS.313.10592","C","-","-","-"
"IRIS.313.10593","C","-","-","-"
"IRIS.313.10594","-","-","-","-"
"IRIS.313.10595","C","-","-","-"
"IRIS.313.10598","C","-","-","-"
"IRIS.313.10600","C","-","-","-"
"IRIS.313.10602","C","-","-","-"
"IRIS.313.10603","C","-","-","-"
"IRIS.313.10604","-","-","-","-"
"IRIS.313.10605","C","-","-","-"
"IRIS.313.10606","C","-","-","-"
"IRIS.313.10608","C","-","-","-"
"IRIS.313.10609","C","-","-","-"
"IRIS.313.10610","-","-","-","-"
"IRIS.313.10614","C","-","-","-"
"IRIS.313.10617","-","-","-","-"
"IRIS.313.10618","-","-","-","-"
"IRIS.313.10619","-","-","-","-"
"IRIS.313.10620","-","-","-","-"
"IRIS.313.10623","C","-","-","-"
"IRIS.313.10628","C","-","-","-"
"IRIS.313.10631","-","-","-","-"
"IRIS.313.10640","-","-","-","-"
"IRIS.313.10642","-","-","-","-"
"IRIS.313.10644","-","-","-","-"
"IRIS.313.10645","-","-","-","-"
"IRIS.313.10648","C","-","-","-"
"IRIS.313.10649","-","-","-","-"
"IRIS.313.10650","C","-","-","-"
"IRIS.313.10651","-","-","-","-"
"IRIS.313.10652","-","-","-","-"
"IRIS.313.10653","-","-","-","-"
"IRIS.313.10654","C","-","-","-"
"IRIS.313.10655","-","-","-","-"
"IRIS.313.10656","-","-","-","-"
"IRIS.313.10657","-","-","-","-"
"IRIS.313.10659","C","-","-","-"
"IRIS.313.10660","-","-","-","-"
"IRIS.313.10661","-","-","-","-"
"IRIS.313.10662","-","-","-","-"
"IRIS.313.10664","C","-","-","-"
"IRIS.313.10666","C","-","-","-"
