"","32931454"
"IRIS.313.9898","T"
"IRIS.313.9917","T"
"IRIS.313.9922","T"
"IRIS.313.9924","T"
"IRIS.313.9925","T"
"IRIS.313.9926","T"
"IRIS.313.9928","-"
"IRIS.313.9929","-"
"IRIS.313.9935","T"
"IRIS.313.9936","-"
"IRIS.313.9937","-"
"IRIS.313.9939","T"
"IRIS.313.9940","T"
"IRIS.313.9944","T"
"IRIS.313.9949","-"
"IRIS.313.9953","T"
"IRIS.313.9961","-"
"IRIS.313.9963","T"
"IRIS.313.9964","-"
"IRIS.313.9966","T"
"IRIS.313.9968","T"
"IRIS.313.9969","T"
"IRIS.313.9970","T"
"IRIS.313.9974","-"
"IRIS.313.9976","T"
"IRIS.313.9978","-"
"IRIS.313.9980","-"
"IRIS.313.9986","T"
"IRIS.313.9989","-"
"IRIS.313.9995","-"
"IRIS.313.9996","-"
"IRIS.313.10000","T"
"IRIS.313.10001","T"
"IRIS.313.10002","-"
"IRIS.313.10007","-"
"IRIS.313.10010","T"
"IRIS.313.10014","-"
"IRIS.313.10016","-"
"IRIS.313.10020","T"
"IRIS.313.10025","-"
"IRIS.313.10026","T"
"IRIS.313.10030","T"
"IRIS.313.10032","-"
"IRIS.313.10034","T"
"IRIS.313.10035","-"
"IRIS.313.10040","T"
"IRIS.313.10041","-"
"IRIS.313.10045","-"
"IRIS.313.10046","T"
"IRIS.313.10047","T"
"IRIS.313.10048","T"
"IRIS.313.10050","T"
"IRIS.313.10051","-"
"IRIS.313.10054","T"
"IRIS.313.10056","-"
"IRIS.313.10057","-"
"IRIS.313.10059","-"
"IRIS.313.10061","-"
"IRIS.313.10062","-"
"IRIS.313.10065","-"
"IRIS.313.10067","-"
"IRIS.313.10071","-"
"IRIS.313.10073","-"
"IRIS.313.10074","-"
"IRIS.313.10075","-"
"IRIS.313.10076","-"
"IRIS.313.10077","T"
"IRIS.313.10078","-"
"IRIS.313.10079","-"
"IRIS.313.10080","-"
"IRIS.313.10082","-"
"IRIS.313.10083","-"
"IRIS.313.10084","-"
"IRIS.313.10089","-"
"IRIS.313.10092","-"
"IRIS.313.10093","-"
"IRIS.313.10094","-"
"IRIS.313.10096","-"
"IRIS.313.10097","-"
"IRIS.313.10099","-"
"IRIS.313.10102","T"
"IRIS.313.10103","-"
"IRIS.313.10109","T"
"IRIS.313.10111","-"
"IRIS.313.10113","T"
"IRIS.313.10114","T"
"IRIS.313.10119","-"
"IRIS.313.10124","-"
"IRIS.313.10129","T"
"IRIS.313.10134","T"
"IRIS.313.10147","T"
"IRIS.313.10148","T"
"IRIS.313.10150","T"
"IRIS.313.10151","T"
"IRIS.313.10152","-"
"IRIS.313.10154","T"
"IRIS.313.10158","T"
"IRIS.313.10161","T"
"IRIS.313.10164","-"
"IRIS.313.10167","T"
"IRIS.313.10168","T"
"IRIS.313.10170","-"
"IRIS.313.10171","T"
"IRIS.313.10176","-"
"IRIS.313.10177","T"
"IRIS.313.10178","T"
"IRIS.313.10179","T"
"IRIS.313.10189","T"
"IRIS.313.10190","T"
"IRIS.313.10191","T"
"IRIS.313.10196","-"
"IRIS.313.10211","T"
"IRIS.313.10220","T"
"IRIS.313.10221","T"
"IRIS.313.10224","T"
"IRIS.313.10226","T"
"IRIS.313.10228","-"
"IRIS.313.10234","T"
"IRIS.313.10235","T"
"IRIS.313.10237","T"
"IRIS.313.10238","T"
"IRIS.313.10239","T"
"IRIS.313.10242","-"
"IRIS.313.10247","-"
"IRIS.313.10257","T"
"IRIS.313.10258","-"
"IRIS.313.10260","T"
"IRIS.313.10263","T"
"IRIS.313.10268","T"
"IRIS.313.10271","T"
"IRIS.313.10272","-"
"IRIS.313.10274","T"
"IRIS.313.10275","T"
"IRIS.313.10279","T"
"IRIS.313.10285","T"
"IRIS.313.10287","-"
"IRIS.313.10289","-"
"IRIS.313.10290","T"
"IRIS.313.10293","T"
"IRIS.313.10294","T"
"IRIS.313.10295","-"
"IRIS.313.10298","T"
"IRIS.313.10300","-"
"IRIS.313.10301","T"
"IRIS.313.10307","T"
"IRIS.313.10314","T"
"IRIS.313.10318","T"
"IRIS.313.10325","T"
"IRIS.313.10327","-"
"IRIS.313.10332","T"
"IRIS.313.10333","T"
"IRIS.313.10334","T"
"IRIS.313.10336","-"
"IRIS.313.10337","T"
"IRIS.313.10340","T"
"IRIS.313.10341","T"
"IRIS.313.10348","T"
"IRIS.313.10349","-"
"IRIS.313.10352","T"
"IRIS.313.10353","T"
"IRIS.313.10355","T"
"IRIS.313.10357","-"
"IRIS.313.10359","T"
"IRIS.313.10360","T"
"IRIS.313.10361","-"
"IRIS.313.10366","T"
"IRIS.313.10371","T"
"IRIS.313.10373","-"
"IRIS.313.10374","T"
"IRIS.313.10375","T"
"IRIS.313.10379","-"
"IRIS.313.10380","-"
"IRIS.313.10385","T"
"IRIS.313.10392","T"
"IRIS.313.10394","T"
"IRIS.313.10396","T"
"IRIS.313.10397","T"
"IRIS.313.10398","T"
"IRIS.313.10399","T"
"IRIS.313.10400","T"
"IRIS.313.10401","T"
"IRIS.313.10402","T"
"IRIS.313.10403","T"
"IRIS.313.10404","T"
"IRIS.313.10412","T"
"IRIS.313.10417","T"
"IRIS.313.10421","T"
"IRIS.313.10422","T"
"IRIS.313.10423","T"
"IRIS.313.10428","-"
"IRIS.313.10429","-"
"IRIS.313.10430","-"
"IRIS.313.10433","T"
"IRIS.313.10437","-"
"IRIS.313.10440","-"
"IRIS.313.10441","T"
"IRIS.313.10444","-"
"IRIS.313.10448","T"
"IRIS.313.10449","T"
"IRIS.313.10450","T"
"IRIS.313.10452","-"
"IRIS.313.10453","-"
"IRIS.313.10458","T"
"IRIS.313.10459","-"
"IRIS.313.10469","-"
"IRIS.313.10476","-"
"IRIS.313.10477","-"
"IRIS.313.10480","-"
"IRIS.313.10484","-"
"IRIS.313.10485","-"
"IRIS.313.10489","-"
"IRIS.313.10497","-"
"IRIS.313.10502","-"
"IRIS.313.10503","T"
"IRIS.313.10504","-"
"IRIS.313.10506","T"
"IRIS.313.10507","-"
"IRIS.313.10509","T"
"IRIS.313.10510","T"
"IRIS.313.10511","T"
"IRIS.313.10513","-"
"IRIS.313.10514","T"
"IRIS.313.10515","T"
"IRIS.313.10516","T"
"IRIS.313.10517","T"
"IRIS.313.10518","-"
"IRIS.313.10519","-"
"IRIS.313.10520","T"
"IRIS.313.10521","-"
"IRIS.313.10522","-"
"IRIS.313.10523","T"
"IRIS.313.10524","T"
"IRIS.313.10525","T"
"IRIS.313.10526","T"
"IRIS.313.10527","T"
"IRIS.313.10531","-"
"IRIS.313.10534","T"
"IRIS.313.10536","-"
"IRIS.313.10537","-"
"IRIS.313.10539","-"
"IRIS.313.10541","-"
"IRIS.313.10542","T"
"IRIS.313.10543","T"
"IRIS.313.10544","T"
"IRIS.313.10545","-"
"IRIS.313.10547","T"
"IRIS.313.10549","-"
"IRIS.313.10550","T"
"IRIS.313.10552","-"
"IRIS.313.10554","T"
"IRIS.313.10555","T"
"IRIS.313.10556","T"
"IRIS.313.10557","T"
"IRIS.313.10558","-"
"IRIS.313.10559","-"
"IRIS.313.10560","T"
"IRIS.313.10561","T"
"IRIS.313.10562","-"
"IRIS.313.10563","-"
"IRIS.313.10564","-"
"IRIS.313.10565","T"
"IRIS.313.10566","-"
"IRIS.313.10567","-"
"IRIS.313.10568","-"
"IRIS.313.10569","-"
"IRIS.313.10570","-"
"IRIS.313.10572","T"
"IRIS.313.10573","-"
"IRIS.313.10574","-"
"IRIS.313.10575","-"
"IRIS.313.10576","-"
"IRIS.313.10577","-"
"IRIS.313.10578","-"
"IRIS.313.10580","-"
"IRIS.313.10581","-"
"IRIS.313.10582","-"
"IRIS.313.10583","-"
"IRIS.313.10585","-"
"IRIS.313.10587","T"
"IRIS.313.10592","T"
"IRIS.313.10593","T"
"IRIS.313.10594","T"
"IRIS.313.10595","T"
"IRIS.313.10598","T"
"IRIS.313.10600","-"
"IRIS.313.10602","T"
"IRIS.313.10603","T"
"IRIS.313.10604","T"
"IRIS.313.10605","T"
"IRIS.313.10606","-"
"IRIS.313.10608","T"
"IRIS.313.10609","T"
"IRIS.313.10610","T"
"IRIS.313.10614","-"
"IRIS.313.10617","-"
"IRIS.313.10618","-"
"IRIS.313.10619","-"
"IRIS.313.10620","-"
"IRIS.313.10623","T"
"IRIS.313.10628","T"
"IRIS.313.10631","-"
"IRIS.313.10640","-"
"IRIS.313.10642","-"
"IRIS.313.10644","-"
"IRIS.313.10645","-"
"IRIS.313.10648","T"
"IRIS.313.10649","-"
"IRIS.313.10650","T"
"IRIS.313.10651","-"
"IRIS.313.10652","T"
"IRIS.313.10653","-"
"IRIS.313.10654","T"
"IRIS.313.10655","T"
"IRIS.313.10656","-"
"IRIS.313.10657","-"
"IRIS.313.10659","T"
"IRIS.313.10660","-"
"IRIS.313.10661","T"
"IRIS.313.10662","T"
"IRIS.313.10664","T"
"IRIS.313.10666","T"
"IRIS.313.10667","-"
"IRIS.313.10668","T"
"IRIS.313.10670","-"
"IRIS.313.10671","T"
"IRIS.313.10673","T"
"IRIS.313.10674","T"
"IRIS.313.10675","T"
"IRIS.313.10676","T"
"IRIS.313.10677","-"
"IRIS.313.10678","-"
"IRIS.313.10679","-"
"IRIS.313.10680","-"
"IRIS.313.10681","T"
"IRIS.313.10682","T"
"IRIS.313.10683","T"
"IRIS.313.10684","-"
"IRIS.313.10687","-"
"IRIS.313.10688","T"
"IRIS.313.10689","-"
"IRIS.313.10690","-"
"IRIS.313.10692","T"
"IRIS.313.10693","-"
"IRIS.313.10694","T"
"IRIS.313.10695","T"
"IRIS.313.10697","-"
"IRIS.313.10698","T"
"IRIS.313.10699","-"
"IRIS.313.10700","-"
"IRIS.313.10701","T"
"IRIS.313.10702","T"
"IRIS.313.10703","-"
"IRIS.313.10704","-"
"IRIS.313.10705","-"
"IRIS.313.10706","-"
"IRIS.313.10707","T"
"IRIS.313.10708","-"
"IRIS.313.10710","-"
"IRIS.313.10711","-"
"IRIS.313.10712","-"
"IRIS.313.10715","T"
"IRIS.313.10716","T"
"IRIS.313.10717","T"
"IRIS.313.10718","T"
"IRIS.313.10719","T"
"IRIS.313.10720","T"
"IRIS.313.10721","T"
"IRIS.313.10722","-"
"IRIS.313.10723","-"
"IRIS.313.10724","T"
"IRIS.313.10725","T"
"IRIS.313.10726","T"
"IRIS.313.10727","T"
"IRIS.313.10728","T"
"IRIS.313.10729","T"
"IRIS.313.10730","-"
"IRIS.313.10731","T"
"IRIS.313.10732","-"
"IRIS.313.10733","T"
"IRIS.313.10734","T"
"IRIS.313.10735","T"
"IRIS.313.10736","T"
"IRIS.313.10737","T"
"IRIS.313.10738","T"
"IRIS.313.10739","-"
"IRIS.313.10740","-"
"IRIS.313.10741","-"
"IRIS.313.10742","-"
"IRIS.313.10743","-"
"IRIS.313.10744","-"
"IRIS.313.10745","-"
"IRIS.313.10746","-"
"IRIS.313.10747","-"
"IRIS.313.10748","T"
"IRIS.313.10749","T"
"IRIS.313.10750","-"
"IRIS.313.10751","T"
"IRIS.313.10752","-"
"IRIS.313.10753","T"
"IRIS.313.10754","T"
"IRIS.313.10755","T"
"IRIS.313.10756","T"
"IRIS.313.10757","-"
"IRIS.313.10758","-"
"IRIS.313.10759","-"
"IRIS.313.10760","T"
"IRIS.313.10761","-"
"IRIS.313.10762","T"
"IRIS.313.10765","-"
"IRIS.313.10766","-"
"IRIS.313.10767","-"
"IRIS.313.10768","-"
"IRIS.313.10769","-"
"IRIS.313.10770","-"
"IRIS.313.10771","-"
"IRIS.313.10772","T"
"IRIS.313.10773","-"
"IRIS.313.10774","T"
"IRIS.313.10775","T"
"IRIS.313.10776","-"
"IRIS.313.10777","T"
"IRIS.313.10778","-"
"IRIS.313.10779","T"
"IRIS.313.10780","-"
"IRIS.313.10781","-"
"IRIS.313.10782","T"
"IRIS.313.10783","-"
"IRIS.313.10784","-"
"IRIS.313.10785","-"
"IRIS.313.10786","T"
"IRIS.313.10787","-"
"IRIS.313.10788","-"
"IRIS.313.10789","-"
"IRIS.313.10790","-"
"IRIS.313.10791","T"
"IRIS.313.10792","T"
"IRIS.313.10793","-"
"IRIS.313.10794","-"
"IRIS.313.10795","-"
"IRIS.313.10796","-"
"IRIS.313.10797","-"
"IRIS.313.10798","-"
"IRIS.313.10799","-"
"IRIS.313.10800","-"
"IRIS.313.10801","-"
"IRIS.313.10802","-"
"IRIS.313.10803","-"
"IRIS.313.10804","T"
"IRIS.313.10805","-"
"IRIS.313.10806","T"
"IRIS.313.10807","-"
"IRIS.313.10808","-"
"IRIS.313.10809","-"
"IRIS.313.10810","T"
"IRIS.313.10811","T"
"IRIS.313.10812","T"
"IRIS.313.10813","T"
"IRIS.313.10814","-"
"IRIS.313.10815","-"
"IRIS.313.10816","-"
"IRIS.313.10817","-"
"IRIS.313.10818","T"
"IRIS.313.10819","T"
"IRIS.313.10820","T"
"IRIS.313.10821","T"
"IRIS.313.10822","T"
"IRIS.313.10823","T"
"IRIS.313.10824","T"
"IRIS.313.10825","T"
"IRIS.313.10827","-"
"IRIS.313.10828","-"
"IRIS.313.10829","-"
"IRIS.313.10830","-"
"IRIS.313.10831","-"
"IRIS.313.10832","-"
"IRIS.313.10833","-"
"IRIS.313.10834","-"
"IRIS.313.10835","T"
"IRIS.313.10836","T"
"IRIS.313.10837","-"
"IRIS.313.10838","-"
"IRIS.313.10839","-"
"IRIS.313.10840","-"
"IRIS.313.10841","-"
"IRIS.313.10842","T"
"IRIS.313.10844","T"
"IRIS.313.10845","T"
"IRIS.313.10847","T"
"IRIS.313.10848","-"
"IRIS.313.10849","T"
"IRIS.313.10850","-"
"IRIS.313.10851","-"
"IRIS.313.10852","T"
"IRIS.313.10853","-"
"IRIS.313.10854","T"
"IRIS.313.10855","-"
"IRIS.313.10856","T"
"IRIS.313.10857","T"
"IRIS.313.10858","T"
"IRIS.313.10859","T"
"IRIS.313.10861","T"
"IRIS.313.10862","-"
"IRIS.313.10863","T"
"IRIS.313.10864","-"
"IRIS.313.10865","-"
"IRIS.313.10866","-"
"IRIS.313.10867","-"
"IRIS.313.10868","-"
"IRIS.313.10869","-"
"IRIS.313.10870","-"
"IRIS.313.10871","T"
"IRIS.313.10872","-"
"IRIS.313.10873","T"
"IRIS.313.10874","-"
"IRIS.313.10875","T"
"IRIS.313.10876","T"
"IRIS.313.10877","T"
"IRIS.313.10878","-"
"IRIS.313.10879","T"
"IRIS.313.10880","T"
"IRIS.313.10881","-"
"IRIS.313.10882","T"
"IRIS.313.10883","T"
"IRIS.313.10884","-"
"IRIS.313.10885","-"
"IRIS.313.10886","-"
"IRIS.313.10887","T"
"IRIS.313.10888","-"
"IRIS.313.10889","-"
"IRIS.313.10890","-"
"IRIS.313.10891","T"
"IRIS.313.10892","T"
"IRIS.313.10893","-"
"IRIS.313.10894","T"
"IRIS.313.10895","-"
"IRIS.313.10896","-"
"IRIS.313.10897","T"
"IRIS.313.10898","T"
"IRIS.313.10899","T"
"IRIS.313.10900","T"
"IRIS.313.10901","-"
"IRIS.313.10902","-"
"IRIS.313.10903","T"
"IRIS.313.10904","-"
"IRIS.313.10905","T"
"IRIS.313.10906","T"
"IRIS.313.10907","-"
"IRIS.313.10908","T"
"IRIS.313.10909","-"
"IRIS.313.10910","T"
"IRIS.313.10911","T"
"IRIS.313.10912","T"
"IRIS.313.10913","T"
"IRIS.313.10915","T"
"IRIS.313.10916","-"
"IRIS.313.10917","T"
"IRIS.313.10918","-"
"IRIS.313.10919","-"
"IRIS.313.10920","-"
"IRIS.313.10921","T"
"IRIS.313.10922","-"
"IRIS.313.10923","-"
"IRIS.313.10924","T"
"IRIS.313.10925","T"
"IRIS.313.10926","-"
"IRIS.313.10927","T"
"IRIS.313.10928","T"
"IRIS.313.10929","T"
"IRIS.313.10930","T"
"IRIS.313.10931","-"
"IRIS.313.10932","T"
"IRIS.313.10933","-"
"IRIS.313.10934","T"
"IRIS.313.10935","T"
"IRIS.313.10936","-"
"IRIS.313.10937","T"
"IRIS.313.10938","T"
"IRIS.313.10940","T"
"IRIS.313.10941","T"
"IRIS.313.10942","T"
"IRIS.313.10943","-"
"IRIS.313.10944","T"
"IRIS.313.10945","-"
"IRIS.313.10946","-"
"IRIS.313.10947","-"
"IRIS.313.10948","-"
"IRIS.313.10949","-"
"IRIS.313.10950","-"
"IRIS.313.10951","T"
"IRIS.313.10952","-"
"IRIS.313.10953","-"
"IRIS.313.10954","-"
"IRIS.313.10955","-"
"IRIS.313.10956","-"
"IRIS.313.10957","-"
"IRIS.313.10958","-"
"IRIS.313.10959","-"
"IRIS.313.10960","-"
"IRIS.313.10961","-"
"IRIS.313.10962","-"
"IRIS.313.10963","T"
"IRIS.313.10964","-"
"IRIS.313.10965","T"
"IRIS.313.10966","T"
"IRIS.313.10967","-"
"IRIS.313.10968","T"
"IRIS.313.10969","T"
"IRIS.313.10970","T"
"IRIS.313.10971","-"
"IRIS.313.10972","-"
"IRIS.313.10973","-"
"IRIS.313.10974","-"
"IRIS.313.10975","T"
"IRIS.313.10976","T"
"IRIS.313.10977","-"
"IRIS.313.10978","-"
"IRIS.313.10979","T"
"IRIS.313.10980","T"
"IRIS.313.10981","T"
"IRIS.313.10982","-"
"IRIS.313.10983","-"
"IRIS.313.10984","T"
"IRIS.313.10985","-"
"IRIS.313.10986","-"
"IRIS.313.10987","T"
"IRIS.313.10988","T"
"IRIS.313.10989","T"
"IRIS.313.10990","T"
"IRIS.313.10991","-"
"IRIS.313.10992","-"
"IRIS.313.10993","-"
"IRIS.313.10994","-"
"IRIS.313.10995","T"
"IRIS.313.10996","T"
"IRIS.313.10997","T"
"IRIS.313.10998","-"
"IRIS.313.10999","-"
"IRIS.313.11000","-"
"IRIS.313.11001","-"
"IRIS.313.11003","-"
"IRIS.313.11004","-"
"IRIS.313.11005","-"
"IRIS.313.11006","T"
"IRIS.313.11007","-"
"IRIS.313.11008","-"
"IRIS.313.11009","-"
"IRIS.313.11010","T"
"IRIS.313.11011","-"
"IRIS.313.11012","-"
"IRIS.313.11013","T"
"IRIS.313.11014","T"
"IRIS.313.11015","T"
"IRIS.313.11016","T"
"IRIS.313.11017","T"
"IRIS.313.11018","T"
"IRIS.313.11019","T"
"IRIS.313.11020","T"
"IRIS.313.11021","-"
"IRIS.313.11022","-"
"IRIS.313.11023","-"
"IRIS.313.11024","T"
"IRIS.313.11025","T"
"IRIS.313.11026","-"
"IRIS.313.11027","T"
"IRIS.313.11028","T"
"IRIS.313.11029","T"
"IRIS.313.11030","-"
"IRIS.313.11031","T"
"IRIS.313.11032","-"
"IRIS.313.11033","T"
"IRIS.313.11034","T"
"IRIS.313.11035","T"
"IRIS.313.11036","-"
"IRIS.313.11037","T"
"IRIS.313.11038","T"
"IRIS.313.11039","T"
"IRIS.313.11040","T"
"IRIS.313.11041","T"
"IRIS.313.11042","T"
"IRIS.313.11043","T"
"IRIS.313.11044","-"
"IRIS.313.11045","-"
"IRIS.313.11046","-"
"IRIS.313.11047","T"
"IRIS.313.11048","T"
"IRIS.313.11049","T"
"IRIS.313.11050","T"
"IRIS.313.11051","T"
"IRIS.313.11052","T"
"IRIS.313.11053","T"
"IRIS.313.11054","T"
"IRIS.313.11055","T"
"IRIS.313.11056","T"
"IRIS.313.11057","T"
"IRIS.313.11058","T"
"IRIS.313.11059","T"
"IRIS.313.11060","T"
"IRIS.313.11061","T"
"IRIS.313.11062","-"
"IRIS.313.11063","T"
"IRIS.313.11064","T"
"IRIS.313.11065","-"
"IRIS.313.11066","-"
"IRIS.313.11067","T"
"IRIS.313.11068","-"
"IRIS.313.11069","-"
"IRIS.313.11070","-"
"IRIS.313.11071","T"
"IRIS.313.11072","T"
"IRIS.313.11073","-"
"IRIS.313.11074","T"
"IRIS.313.11075","-"
"IRIS.313.11076","T"
"IRIS.313.11077","-"
"IRIS.313.11078","T"
"IRIS.313.11079","T"
"IRIS.313.11080","T"
"IRIS.313.11081","T"
"IRIS.313.11082","T"
"IRIS.313.11083","T"
"IRIS.313.11084","T"
"IRIS.313.11085","T"
"IRIS.313.11086","T"
"IRIS.313.11087","-"
"IRIS.313.11088","T"
"IRIS.313.11089","T"
"IRIS.313.11090","T"
"IRIS.313.11091","-"
"IRIS.313.11092","-"
"IRIS.313.11093","-"
"IRIS.313.11094","-"
"IRIS.313.11095","-"
"IRIS.313.11096","T"
"IRIS.313.11097","T"
"IRIS.313.11098","T"
"IRIS.313.11099","T"
"IRIS.313.11100","-"
"IRIS.313.11101","T"
"IRIS.313.11102","-"
"IRIS.313.11103","-"
"IRIS.313.11104","-"
"IRIS.313.11105","-"
"IRIS.313.11106","-"
"IRIS.313.11107","-"
"IRIS.313.11108","T"
"IRIS.313.11109","-"
"IRIS.313.11110","-"
"IRIS.313.11111","T"
"IRIS.313.11112","T"
"IRIS.313.11113","T"
"IRIS.313.11114","-"
"IRIS.313.11115","-"
"IRIS.313.11116","T"
"IRIS.313.11117","-"
"IRIS.313.11118","T"
"IRIS.313.11119","-"
"IRIS.313.11120","T"
"IRIS.313.11121","-"
"IRIS.313.11122","T"
"IRIS.313.11123","-"
"IRIS.313.11124","T"
"IRIS.313.11125","T"
"IRIS.313.11126","T"
"IRIS.313.11127","-"
"IRIS.313.11128","T"
"IRIS.313.11129","T"
"IRIS.313.11130","T"
"IRIS.313.11131","T"
"IRIS.313.11132","T"
"IRIS.313.11133","T"
"IRIS.313.11134","T"
"IRIS.313.11135","T"
"IRIS.313.11136","T"
"IRIS.313.11137","T"
"IRIS.313.11138","T"
"IRIS.313.11139","-"
"IRIS.313.11140","T"
"IRIS.313.11141","T"
"IRIS.313.11142","-"
"IRIS.313.11143","T"
"IRIS.313.11144","-"
"IRIS.313.11145","-"
"IRIS.313.11146","T"
"IRIS.313.11147","T"
"IRIS.313.11148","-"
"IRIS.313.11149","T"
"IRIS.313.11150","T"
"IRIS.313.11151","-"
"IRIS.313.11152","T"
"IRIS.313.11153","-"
"IRIS.313.11154","T"
"IRIS.313.11155","-"
"IRIS.313.11156","-"
"IRIS.313.11157","-"
"IRIS.313.11158","-"
"IRIS.313.11159","-"
"IRIS.313.11160","-"
"IRIS.313.11161","-"
"IRIS.313.11162","T"
"IRIS.313.11163","T"
"IRIS.313.11164","T"
"IRIS.313.11165","-"
"IRIS.313.11166","T"
"IRIS.313.11167","T"
"IRIS.313.11168","T"
"IRIS.313.11169","T"
"IRIS.313.11170","T"
"IRIS.313.11171","T"
"IRIS.313.11172","T"
"IRIS.313.11173","T"
"IRIS.313.11174","-"
"IRIS.313.11175","T"
"IRIS.313.11176","T"
"IRIS.313.11177","T"
"IRIS.313.11178","T"
"IRIS.313.11179","T"
"IRIS.313.11180","T"
"IRIS.313.11181","T"
"IRIS.313.11182","T"
"IRIS.313.11183","-"
"IRIS.313.11189","-"
"IRIS.313.11191","T"
"IRIS.313.11192","T"
"IRIS.313.11193","T"
"IRIS.313.11194","T"
"IRIS.313.11195","-"
"IRIS.313.11196","T"
"IRIS.313.11197","T"
"IRIS.313.11198","-"
"IRIS.313.11199","T"
"IRIS.313.11200","-"
"IRIS.313.11201","-"
"IRIS.313.11202","-"
"IRIS.313.11203","-"
"IRIS.313.11204","T"
"IRIS.313.11205","-"
"IRIS.313.11206","T"
"IRIS.313.11207","T"
"IRIS.313.11208","T"
"IRIS.313.11209","-"
"IRIS.313.11210","T"
"IRIS.313.11211","-"
"IRIS.313.11212","-"
"IRIS.313.11213","T"
"IRIS.313.11214","T"
"IRIS.313.11216","T"
"IRIS.313.11217","-"
"IRIS.313.11218","-"
"IRIS.313.11219","-"
"IRIS.313.11220","T"
"IRIS.313.11221","T"
"IRIS.313.11222","T"
"IRIS.313.11223","-"
"IRIS.313.11224","T"
"IRIS.313.11225","T"
"IRIS.313.11226","T"
"IRIS.313.11227","T"
"IRIS.313.11228","T"
"IRIS.313.11229","T"
"IRIS.313.11230","T"
"IRIS.313.11231","-"
"IRIS.313.11232","T"
"IRIS.313.11233","T"
"IRIS.313.11234","-"
"IRIS.313.11235","-"
"IRIS.313.11236","T"
"IRIS.313.11237","T"
"IRIS.313.11238","-"
"IRIS.313.11239","T"
"IRIS.313.11240","T"
"IRIS.313.11241","-"
"IRIS.313.11242","-"
"IRIS.313.11243","T"
"IRIS.313.11244","T"
"IRIS.313.11245","T"
"IRIS.313.11246","-"
"IRIS.313.11247","T"
"IRIS.313.11248","-"
"IRIS.313.11249","T"
"IRIS.313.11250","T"
"IRIS.313.11251","T"
"IRIS.313.11252","T"
"IRIS.313.11253","T"
"IRIS.313.11254","T"
"IRIS.313.11255","-"
"IRIS.313.11256","T"
"IRIS.313.11257","-"
"IRIS.313.11258","-"
"IRIS.313.11259","-"
"IRIS.313.11260","T"
"IRIS.313.11261","T"
"IRIS.313.11262","T"
"IRIS.313.11263","-"
"IRIS.313.11264","T"
"IRIS.313.11265","T"
"IRIS.313.11266","T"
"IRIS.313.11267","T"
"IRIS.313.11268","-"
"IRIS.313.11269","-"
"IRIS.313.11270","-"
"IRIS.313.11271","T"
"IRIS.313.11272","T"
"IRIS.313.11273","T"
"IRIS.313.11274","T"
"IRIS.313.11275","T"
"IRIS.313.11276","-"
"IRIS.313.11277","T"
"IRIS.313.11278","T"
"IRIS.313.11279","T"
"IRIS.313.11280","T"
"IRIS.313.11281","T"
"IRIS.313.11282","T"
"IRIS.313.11283","T"
"IRIS.313.11284","T"
"IRIS.313.11285","T"
"IRIS.313.11286","T"
"IRIS.313.11287","T"
"IRIS.313.11288","T"
"IRIS.313.11289","-"
"IRIS.313.11290","-"
"IRIS.313.11291","T"
"IRIS.313.11292","-"
"IRIS.313.11293","-"
"IRIS.313.11294","T"
"IRIS.313.11295","T"
"IRIS.313.11296","-"
"IRIS.313.11297","-"
"IRIS.313.11298","T"
"IRIS.313.11299","T"
"IRIS.313.11300","T"
"IRIS.313.11301","T"
"IRIS.313.11302","T"
"IRIS.313.11303","T"
"IRIS.313.11304","T"
"IRIS.313.11305","-"
"IRIS.313.11306","T"
"IRIS.313.11307","T"
"IRIS.313.11308","T"
"IRIS.313.11309","T"
"IRIS.313.11310","T"
"IRIS.313.11311","-"
"IRIS.313.11312","T"
"IRIS.313.11313","-"
"IRIS.313.11314","-"
"IRIS.313.11315","T"
"IRIS.313.11316","T"
"IRIS.313.11317","-"
"IRIS.313.11318","T"
"IRIS.313.11319","-"
"IRIS.313.11320","T"
"IRIS.313.11321","T"
"IRIS.313.11322","T"
"IRIS.313.11323","T"
"IRIS.313.11324","T"
"IRIS.313.11325","T"
"IRIS.313.11326","T"
"IRIS.313.11327","T"
"IRIS.313.11328","-"
"IRIS.313.11329","-"
"IRIS.313.11330","T"
"IRIS.313.11331","T"
"IRIS.313.11334","T"
"IRIS.313.11335","T"
"IRIS.313.11336","-"
"IRIS.313.11337","-"
"IRIS.313.11338","T"
"IRIS.313.11339","T"
"IRIS.313.11340","-"
"IRIS.313.11341","T"
"IRIS.313.11342","-"
"IRIS.313.11343","T"
"IRIS.313.11344","T"
"IRIS.313.11345","T"
"IRIS.313.11346","-"
"IRIS.313.11347","T"
"IRIS.313.11348","T"
"IRIS.313.11349","T"
"IRIS.313.11350","-"
"IRIS.313.11351","T"
"IRIS.313.11352","-"
"IRIS.313.11353","T"
"IRIS.313.11354","T"
"IRIS.313.11355","T"
"IRIS.313.11356","-"
"IRIS.313.11357","-"
"IRIS.313.11358","T"
"IRIS.313.11359","T"
"IRIS.313.11360","-"
"IRIS.313.11361","T"
"IRIS.313.11362","-"
"IRIS.313.11363","T"
"IRIS.313.11364","-"
"IRIS.313.11365","-"
"IRIS.313.11367","T"
"IRIS.313.11368","T"
"IRIS.313.11369","T"
"IRIS.313.11370","T"
"IRIS.313.11371","T"
"IRIS.313.11372","T"
