"","2160349","2160866","2160879"
"IRIS.313.8957","G","A","T"
"IRIS.313.8960","G","C","T"
"IRIS.313.8963","G","A","T"
"IRIS.313.8967","G","N","N"
"IRIS.313.8968","G","A","T"
"IRIS.313.8976","G","C","T"
"IRIS.313.8978","G","A","T"
"IRIS.313.8980","G","N","N"
"IRIS.313.8982","G","A","T"
"IRIS.313.8985","G","N","N"
"IRIS.313.8986","G","A","T"
"IRIS.313.8987","G","A","T"
"IRIS.313.8988","G","A","T"
"IRIS.313.8994","G","A","T"
"IRIS.313.8996","G","A","T"
"IRIS.313.8998","G","C","T"
"IRIS.313.8999","G","C","T"
"IRIS.313.9002","G","C","T"
"IRIS.313.9005","G","A","T"
"IRIS.313.9006","G","A","T"
"IRIS.313.9017","G","A","T"
"IRIS.313.9019","G","A","N"
"IRIS.313.9020","G","A","T"
"IRIS.313.9023","G","A","C"
"IRIS.313.9032","G","A","T"
"IRIS.313.9039","G","A","T"
"IRIS.313.9044","G","A","C"
"IRIS.313.9048","G","C","T"
"IRIS.313.9049","G","A","T"
"IRIS.313.9050","G","C","T"
"IRIS.313.9053","G","N","T"
"IRIS.313.9054","G","A","T"
"IRIS.313.9062","G","A","T"
"IRIS.313.9065","G","A","N"
"IRIS.313.9066","G","A/C","T"
"IRIS.313.9067","G","A","T"
"IRIS.313.9070","G","A","T"
"IRIS.313.9072","-","A","T"
"IRIS.313.9081","G","C","T"
"IRIS.313.9083","G","N","T"
"IRIS.313.9091","G","A","T"
"IRIS.313.9097","G","A","T"
"IRIS.313.9098","G","A","T"
"IRIS.313.9101","G","N","T"
"IRIS.313.9102","G","A","T"
"IRIS.313.9108","G","A","T"
"IRIS.313.9111","G","A","C"
"IRIS.313.9112","G","A","T"
"IRIS.313.9114","G","A","T"
"IRIS.313.9115","G","N","T"
"IRIS.313.9116","G","A","T"
"IRIS.313.9117","G","A","T"
"IRIS.313.9119","G","A","T"
"IRIS.313.9120","G","A","T"
"IRIS.313.9121","G","A","T"
"IRIS.313.9123","G","C","T"
"IRIS.313.9129","G","C","T"
"IRIS.313.9131","G","A","T"
"IRIS.313.9137","G","C","T"
"IRIS.313.9139","G","N","T"
"IRIS.313.9140","G","C","T"
"IRIS.313.9148","G","A","T"
"IRIS.313.9156","G","A","T"
"IRIS.313.9160","G","A","T"
"IRIS.313.9170","G","A","T"
"IRIS.313.9172","G","N","T"
"IRIS.313.9174","-","A","T"
"IRIS.313.9176","G","C","T"
"IRIS.313.9182","G","A","T"
"IRIS.313.9184","G","A","C"
"IRIS.313.9187","G","A","N"
"IRIS.313.9188","G","A","T"
"IRIS.313.9190","G","A","T"
"IRIS.313.9193","G","C","T"
"IRIS.313.9197","G","A","T"
"IRIS.313.9198","G","A","T"
"IRIS.313.9201","G","C","T"
"IRIS.313.9204","G","A","T"
"IRIS.313.9208","G","A","T"
"IRIS.313.9209","G","A","T"
"IRIS.313.9210","G","A","T"
"IRIS.313.9218","-","A","T"
"IRIS.313.9227","G","A","C"
"IRIS.313.9228","G","C","T"
"IRIS.313.9233","G","C","T"
"IRIS.313.9239","G","C","T"
"IRIS.313.9242","G","A/C","T"
"IRIS.313.9243","G","A","T"
"IRIS.313.9249","G","C","T"
"IRIS.313.9251","G","A","T"
"IRIS.313.9253","G","A","C"
"IRIS.313.9256","G","A","T"
"IRIS.313.9258","G","A","T"
"IRIS.313.9259","G","A","T"
"IRIS.313.9262","G","A","T"
"IRIS.313.9267","G","C","T"
"IRIS.313.9271","G","A","T"
"IRIS.313.9273","G","A","T"
"IRIS.313.9281","G","A","T"
"IRIS.313.9283","G","A","T"
"IRIS.313.9285","G","A","T"
"IRIS.313.9286","G","A","T"
"IRIS.313.9287","G","A","T"
"IRIS.313.9288","G","A","T"
"IRIS.313.9294","G","A","T"
"IRIS.313.9297","G","C","T"
"IRIS.313.9301","G","C","T"
"IRIS.313.9302","G","N","T"
"IRIS.313.9310","G","A","T"
"IRIS.313.9313","G","A","T"
"IRIS.313.9314","G","A","T"
"IRIS.313.9317","G","A","T"
"IRIS.313.9320","G","A","T"
"IRIS.313.9324","G","A","T"
"IRIS.313.9325","G","A","T"
"IRIS.313.9329","G","A","T"
"IRIS.313.9342","G","A","T"
"IRIS.313.9346","G","C","T"
"IRIS.313.9347","G","A","T"
"IRIS.313.9348","G","A","T"
"IRIS.313.9351","G","A","T"
"IRIS.313.9357","G","A","T"
"IRIS.313.9360","G","A","T"
"IRIS.313.9363","G","C","T"
"IRIS.313.9366","G","C","T"
"IRIS.313.9368","G","C","N"
"IRIS.313.9372","G","C","T"
"IRIS.313.9375","G","C","T"
"IRIS.313.9379","G","C","T"
"IRIS.313.9384","G","A","T"
"IRIS.313.9388","G","N","N"
"IRIS.313.9389","G","C","T"
"IRIS.313.9391","G","A","T"
"IRIS.313.9392","G","C","T"
"IRIS.313.9397","G","A","T"
"IRIS.313.9400","G","A","T"
"IRIS.313.9402","G","A","T"
"IRIS.313.9403","-","A","T"
"IRIS.313.9404","G","A/C","C/T"
"IRIS.313.9405","G","C","T"
"IRIS.313.9406","G","N","T"
"IRIS.313.9409","G","A","T"
"IRIS.313.9410","G","C","T"
"IRIS.313.9415","G","A","T"
"IRIS.313.9422","G","A","T"
"IRIS.313.9423","G","N","T"
"IRIS.313.9424","G","C","T"
"IRIS.313.9427","G","A","T"
"IRIS.313.9429","G","A","C"
"IRIS.313.9433","-","A","T"
"IRIS.313.9438","G","C","T"
"IRIS.313.9445","G","A","T"
"IRIS.313.9449","G","A","T"
"IRIS.313.9451","G","A","N"
"IRIS.313.9452","G","C","T"
"IRIS.313.9461","G","A","T"
"IRIS.313.9463","G","C","T"
"IRIS.313.9464","G","C","T"
"IRIS.313.9468","G","C","T"
"IRIS.313.9469","G","A","C"
"IRIS.313.9470","G","C","T"
"IRIS.313.9472","G","A","T"
"IRIS.313.9482","G","A","C"
"IRIS.313.9484","G","A","T"
"IRIS.313.9491","G","C","T"
"IRIS.313.9492","G","A","T"
"IRIS.313.9503","G","A","T"
"IRIS.313.9505","G","A","C"
"IRIS.313.9506","G","A","C"
"IRIS.313.9516","G","A","T"
"IRIS.313.9519","G","C","T"
"IRIS.313.9522","G","A","C"
"IRIS.313.9523","G","C","T"
"IRIS.313.9529","G","C","T"
"IRIS.313.9533","G","A","T"
"IRIS.313.9539","G","C","T"
"IRIS.313.9547","G","A","T"
"IRIS.313.9550","G","C","T"
"IRIS.313.9551","G","A","T"
"IRIS.313.9555","G","A","C"
"IRIS.313.9557","G","A","T"
"IRIS.313.9558","G","C","T"
"IRIS.313.9560","G","A","T"
"IRIS.313.9566","G","A","C"
"IRIS.313.9567","G","A","T"
"IRIS.313.9568","G","C","T"
"IRIS.313.9570","G","A","C"
"IRIS.313.9572","G","A","T"
"IRIS.313.9574","G","A","T"
"IRIS.313.9575","G","N","N"
"IRIS.313.9582","G","A","T"
"IRIS.313.9590","G","A","T"
"IRIS.313.9593","G","A","T"
"IRIS.313.9594","G","A","T"
"IRIS.313.9600","G","A","T"
"IRIS.313.9601","G","A","T"
"IRIS.313.9602","G","A","T"
"IRIS.313.9604","G","A","C"
"IRIS.313.9605","G","A","C"
"IRIS.313.9606","G","A","T"
"IRIS.313.9609","G","A","T"
"IRIS.313.9610","G","A","T"
"IRIS.313.9611","G","A","T"
"IRIS.313.9616","G","C","T"
"IRIS.313.9617","G","A","T"
"IRIS.313.9619","G","A","T"
"IRIS.313.9623","G","A","T"
"IRIS.313.9626","G","A","T"
"IRIS.313.9629","G","A","T"
"IRIS.313.9634","G","C","T"
"IRIS.313.9636","G","C","T"
"IRIS.313.9637","G","A","T"
"IRIS.313.9641","G","N","T"
"IRIS.313.9648","G","A/C","T"
"IRIS.313.9661","G","A","T"
"IRIS.313.9669","G","A","T"
"IRIS.313.9682","G","A","T"
"IRIS.313.9685","G","A","T"
"IRIS.313.9687","G","A","T"
"IRIS.313.9691","G","C","T"
"IRIS.313.9694","G","A","T"
"IRIS.313.9695","G","A","T"
"IRIS.313.9696","G","A","T"
"IRIS.313.9697","G","N","T"
"IRIS.313.9698","G","C","T"
"IRIS.313.9699","G","A","T"
"IRIS.313.9701","G","C","T"
"IRIS.313.9702","G","C","T"
"IRIS.313.9703","G","C","T"
"IRIS.313.9705","G","A","C"
"IRIS.313.9706","G","C","T"
"IRIS.313.9708","G","A","C"
"IRIS.313.9709","G","A","T"
"IRIS.313.9723","G","A","C"
"IRIS.313.9724","G","C","T"
"IRIS.313.9725","G","C","N"
"IRIS.313.9727","G","A","T"
"IRIS.313.9730","G","A","C"
"IRIS.313.9732","G","A","T"
"IRIS.313.9740","G","A","T"
"IRIS.313.9742","G","C","T"
"IRIS.313.9745","-","C","T"
"IRIS.313.9758","-","C","T"
"IRIS.313.9759","-","C","T"
"IRIS.313.9767","-","A","T"
"IRIS.313.9769","-","C","T"
"IRIS.313.9770","-","C","T"
"IRIS.313.9771","-","C","T"
"IRIS.313.9774","-","C","T"
"IRIS.313.9778","-","A","T"
"IRIS.313.9782","-","C","T"
"IRIS.313.9783","-","A","T"
"IRIS.313.9789","-","C","T"
"IRIS.313.9790","-","C","T"
"IRIS.313.9791","-","A","C/T"
"IRIS.313.9795","-","C","T"
"IRIS.313.9800","-","C","T"
"IRIS.313.9809","-","A","T"
"IRIS.313.9811","-","C","T"
"IRIS.313.9813","-","C","T"
"IRIS.313.9814","-","C","T"
"IRIS.313.9817","-","C","T"
"IRIS.313.9818","-","A","T"
"IRIS.313.9822","-","A","T"
"IRIS.313.9825","-","A","T"
"IRIS.313.9831","-","A","T"
"IRIS.313.9832","-","A","T"
"IRIS.313.9838","-","C","T"
"IRIS.313.9839","-","N","N"
"IRIS.313.9841","-","A","T"
"IRIS.313.9851","-","C","T"
"IRIS.313.9861","-","C","T"
"IRIS.313.9862","-","A","T"
"IRIS.313.9867","-","A","T"
"IRIS.313.9880","-","C","T"
"IRIS.313.9882","-","N","N"
"IRIS.313.9884","-","C","T"
"IRIS.313.9886","-","C","T"
"IRIS.313.9887","-","C","T"
"IRIS.313.9890","-","C","T"
"IRIS.313.9891","-","C","T"
"IRIS.313.9897","-","C","T"
"IRIS.313.9898","-","N","T"
"IRIS.313.9917","-","A","T"
"IRIS.313.9922","-","A","C"
"IRIS.313.9924","-","N","N"
"IRIS.313.9925","-","A","C"
"IRIS.313.9926","-","A","T"
"IRIS.313.9928","-","C","N"
"IRIS.313.9929","-","C","T"
"IRIS.313.9935","-","A","T"
"IRIS.313.9936","-","A","T"
"IRIS.313.9937","-","C","T"
"IRIS.313.9939","-","C","T"
"IRIS.313.9940","-","A","T"
"IRIS.313.9944","-","A","T"
"IRIS.313.9949","-","C","T"
"IRIS.313.9953","-","A","T"
"IRIS.313.9961","-","C","T"
"IRIS.313.9963","-","A","T"
"IRIS.313.9964","-","C","T"
"IRIS.313.9966","-","A","T"
"IRIS.313.9968","-","A","T"
"IRIS.313.9969","-","A","T"
"IRIS.313.9970","-","A","T"
"IRIS.313.9974","-","C","T"
"IRIS.313.9976","-","C","T"
"IRIS.313.9978","-","A","T"
"IRIS.313.9980","-","C","T"
"IRIS.313.9986","-","A","T"
"IRIS.313.9989","-","A","T"
"IRIS.313.9995","-","C","T"
"IRIS.313.9996","-","C","T"
"IRIS.313.10000","-","A","T"
"IRIS.313.10001","-","A","T"
"IRIS.313.10002","-","N","C"
"IRIS.313.10007","-","C","T"
"IRIS.313.10010","-","A","T"
"IRIS.313.10014","-","C","T"
"IRIS.313.10016","-","A","N"
"IRIS.313.10020","-","C","T"
"IRIS.313.10025","-","C","T"
"IRIS.313.10026","-","A","T"
"IRIS.313.10030","-","A","T"
"IRIS.313.10032","-","A","T"
"IRIS.313.10034","-","A","C"
"IRIS.313.10035","-","A","T"
"IRIS.313.10040","-","A","C"
"IRIS.313.10041","-","C","T"
"IRIS.313.10045","-","N","T"
"IRIS.313.10046","-","A","T"
"IRIS.313.10047","-","A","N"
"IRIS.313.10048","-","N","N"
"IRIS.313.10050","-","A","T"
"IRIS.313.10051","-","C","T"
"IRIS.313.10054","-","A","C"
"IRIS.313.10056","-","C","T"
"IRIS.313.10057","-","N","N"
"IRIS.313.10059","-","C","T"
"IRIS.313.10061","-","C","T"
"IRIS.313.10062","-","C","T"
"IRIS.313.10065","-","C","T"
"IRIS.313.10067","-","C","T"
"IRIS.313.10071","-","C","T"
"IRIS.313.10073","-","C","T"
"IRIS.313.10074","-","C","T"
"IRIS.313.10075","-","C","T"
"IRIS.313.10076","-","C","T"
"IRIS.313.10077","-","A","T"
"IRIS.313.10078","-","C","T"
"IRIS.313.10079","-","C","T"
"IRIS.313.10080","-","C","T"
"IRIS.313.10082","-","C","T"
"IRIS.313.10083","-","C","T"
"IRIS.313.10084","-","C","N"
"IRIS.313.10089","-","C","T"
"IRIS.313.10092","-","C","T"
"IRIS.313.10093","-","C","T"
"IRIS.313.10094","-","C","T"
"IRIS.313.10096","-","C","T"
"IRIS.313.10097","-","C","T"
"IRIS.313.10099","-","C","T"
"IRIS.313.10102","-","N","N"
"IRIS.313.10103","-","A","T"
"IRIS.313.10109","-","A","T"
"IRIS.313.10111","-","C","T"
"IRIS.313.10113","-","A","T"
"IRIS.313.10114","-","A","T"
"IRIS.313.10119","-","C","T"
"IRIS.313.10124","-","C","T"
"IRIS.313.10129","-","A","C"
"IRIS.313.10134","-","A","T"
"IRIS.313.10147","-","A","T"
"IRIS.313.10148","-","N","C"
"IRIS.313.10150","-","C","T"
"IRIS.313.10151","-","A","T"
"IRIS.313.10152","-","C","T"
"IRIS.313.10154","-","A","T"
"IRIS.313.10158","-","C","T"
"IRIS.313.10161","-","A","T"
"IRIS.313.10164","-","C","T"
"IRIS.313.10167","-","A","T"
"IRIS.313.10168","-","A","T"
"IRIS.313.10170","-","A","N"
"IRIS.313.10171","-","A","T"
"IRIS.313.10176","-","C","T"
"IRIS.313.10177","-","A","C"
"IRIS.313.10178","-","N","C"
"IRIS.313.10179","-","A","C"
"IRIS.313.10189","-","A","C"
"IRIS.313.10190","-","A","T"
"IRIS.313.10191","-","A","T"
"IRIS.313.10196","-","C","T"
"IRIS.313.10211","-","A","T"
"IRIS.313.10220","-","A","T"
"IRIS.313.10221","-","A","C"
"IRIS.313.10224","-","A","C"
"IRIS.313.10226","-","A","C"
"IRIS.313.10228","-","C","T"
"IRIS.313.10234","-","A","C"
"IRIS.313.10235","-","A","C"
"IRIS.313.10237","-","A","C"
"IRIS.313.10238","-","N","C"
"IRIS.313.10239","-","A","T"
"IRIS.313.10242","-","C","T"
"IRIS.313.10247","-","A","T"
"IRIS.313.10257","-","A","C"
"IRIS.313.10258","-","C","T"
"IRIS.313.10260","-","A","T"
"IRIS.313.10263","-","N","N"
"IRIS.313.10268","-","A","T"
"IRIS.313.10271","-","A","T"
"IRIS.313.10272","-","C","T"
"IRIS.313.10274","-","A","C"
"IRIS.313.10275","-","A","T"
"IRIS.313.10279","-","A","T"
"IRIS.313.10285","-","N","N"
"IRIS.313.10287","-","A","T"
"IRIS.313.10289","-","A","C"
"IRIS.313.10290","-","A","C"
"IRIS.313.10293","-","A","T"
"IRIS.313.10294","-","A","T"
"IRIS.313.10295","-","C","T"
"IRIS.313.10298","-","A","C"
"IRIS.313.10300","-","A","T"
"IRIS.313.10301","-","A","T"
"IRIS.313.10307","-","A","T"
"IRIS.313.10314","-","A","T"
"IRIS.313.10318","-","A","T"
"IRIS.313.10325","-","A","T"
"IRIS.313.10327","-","C","T"
"IRIS.313.10332","-","A","T"
"IRIS.313.10333","-","A","T"
"IRIS.313.10334","-","A","T"
"IRIS.313.10336","-","C","T"
"IRIS.313.10337","-","A","T"
"IRIS.313.10340","-","A","T"
"IRIS.313.10341","-","A","T"
"IRIS.313.10348","-","A","T"
"IRIS.313.10349","-","N","T"
"IRIS.313.10352","-","A","C"
"IRIS.313.10353","-","A","C"
"IRIS.313.10355","-","A","C"
"IRIS.313.10357","-","A","T"
"IRIS.313.10359","-","A","C"
"IRIS.313.10360","-","N","N"
"IRIS.313.10361","-","A","C"
"IRIS.313.10366","-","A","T"
"IRIS.313.10371","-","A","C"
"IRIS.313.10373","-","C","T"
"IRIS.313.10374","-","A","C"
"IRIS.313.10375","-","A","C"
"IRIS.313.10379","-","C","T"
"IRIS.313.10380","-","A","T"
"IRIS.313.10385","-","N","T"
"IRIS.313.10392","-","A/C","T"
"IRIS.313.10394","-","A","T"
"IRIS.313.10396","-","N","T"
"IRIS.313.10397","-","A","T"
"IRIS.313.10398","-","A","T"
"IRIS.313.10399","-","A","T"
"IRIS.313.10400","-","A","C"
"IRIS.313.10401","-","N","T"
"IRIS.313.10402","-","A","T"
"IRIS.313.10403","-","N","N"
"IRIS.313.10404","-","A","C"
"IRIS.313.10412","-","A","T"
"IRIS.313.10417","-","A","C"
"IRIS.313.10421","-","N","T"
"IRIS.313.10422","-","N","N"
"IRIS.313.10423","-","A","T"
"IRIS.313.10428","-","A","T"
"IRIS.313.10429","-","C","T"
"IRIS.313.10430","-","C","T"
"IRIS.313.10433","G","A","T"
"IRIS.313.10437","G","C","T"
"IRIS.313.10440","G","C","T"
"IRIS.313.10441","G","A/C","T"
"IRIS.313.10444","-","N","N"
"IRIS.313.10448","-","A","T"
"IRIS.313.10449","-","C","T"
"IRIS.313.10450","-","A","C"
"IRIS.313.10452","-","A","C"
"IRIS.313.10453","-","C","T"
"IRIS.313.10458","G","A","T"
"IRIS.313.10459","G","C","T"
"IRIS.313.10469","G","C","T"
"IRIS.313.10476","-","A","T"
"IRIS.313.10477","-","A","C"
"IRIS.313.10480","-","A","T"
"IRIS.313.10484","-","A","C"
"IRIS.313.10485","-","C","T"
"IRIS.313.10489","-","N","N"
"IRIS.313.10497","-","N","N"
"IRIS.313.10502","-","A","T"
"IRIS.313.10503","-","A/C","T"
"IRIS.313.10504","-","C","T"
"IRIS.313.10506","-","A","T"
"IRIS.313.10507","-","C","T"
"IRIS.313.10509","-","A","T"
"IRIS.313.10510","-","A","T"
"IRIS.313.10511","-","A","T"
"IRIS.313.10513","-","N","T"
"IRIS.313.10514","-","A","T"
"IRIS.313.10515","-","C","T"
"IRIS.313.10516","-","N","T"
"IRIS.313.10517","-","A","T"
"IRIS.313.10518","-","A","T"
"IRIS.313.10519","G","A","T"
"IRIS.313.10520","G","A","T"
"IRIS.313.10521","G","A","T"
"IRIS.313.10522","G","C","T"
"IRIS.313.10523","G","N","T"
"IRIS.313.10524","G","A","T"
"IRIS.313.10525","G","A","T"
"IRIS.313.10526","G","A","T"
"IRIS.313.10527","G","N","N"
"IRIS.313.10531","G","A","T"
"IRIS.313.10534","G","A","T"
"IRIS.313.10536","G","N","T"
"IRIS.313.10537","G","A","T"
"IRIS.313.10539","-","A","T"
"IRIS.313.10541","G","C","T"
"IRIS.313.10542","G","A","T"
"IRIS.313.10543","G","A","T"
"IRIS.313.10544","G","A","T"
"IRIS.313.10545","G","A","T"
"IRIS.313.10547","G","A","T"
"IRIS.313.10549","G","A","T"
"IRIS.313.10550","G","A","T"
"IRIS.313.10552","G","C","T"
"IRIS.313.10554","G","A","T"
"IRIS.313.10555","G","A","T"
"IRIS.313.10556","G","A","T"
"IRIS.313.10557","G","A","T"
"IRIS.313.10558","G","C","T"
"IRIS.313.10559","G","C","T"
"IRIS.313.10560","G","C","T"
"IRIS.313.10561","G","A","T"
"IRIS.313.10562","G","C","T"
"IRIS.313.10563","G","C","T"
"IRIS.313.10564","G","C","T"
"IRIS.313.10565","G","N","T"
"IRIS.313.10566","G","A","T"
"IRIS.313.10567","G","C","T"
"IRIS.313.10568","G","C","T"
"IRIS.313.10569","G","C","T"
"IRIS.313.10570","G","C","T"
"IRIS.313.10572","G","A","T"
"IRIS.313.10573","G","A","T"
"IRIS.313.10574","G","A","T"
"IRIS.313.10575","G","A","T"
"IRIS.313.10576","G","A","T"
"IRIS.313.10577","G","C","T"
"IRIS.313.10578","G","C","T"
"IRIS.313.10580","G","C","T"
"IRIS.313.10581","G","C","T"
"IRIS.313.10582","G","C","T"
"IRIS.313.10583","G","C","T"
"IRIS.313.10585","G","A","T"
"IRIS.313.10587","G","A","T"
"IRIS.313.10592","G","N","T"
"IRIS.313.10593","G","A","T"
"IRIS.313.10594","G","C","T"
"IRIS.313.10595","G","A","T"
"IRIS.313.10598","G","C","T"
"IRIS.313.10600","G","C","T"
"IRIS.313.10602","G","A","T"
"IRIS.313.10603","G","A","T"
"IRIS.313.10604","G","A","T"
"IRIS.313.10605","G","N","T"
"IRIS.313.10606","G","A","T"
"IRIS.313.10608","G","A","T"
"IRIS.313.10609","G","A","T"
"IRIS.313.10610","G","A","T"
"IRIS.313.10614","G","C","T"
"IRIS.313.10617","G","C","T"
"IRIS.313.10618","G","C","T"
"IRIS.313.10619","G","C","T"
"IRIS.313.10620","G","C","T"
"IRIS.313.10623","G","A","T"
"IRIS.313.10628","G","A","T"
"IRIS.313.10631","G","C","T"
"IRIS.313.10640","G","A","T"
"IRIS.313.10642","G","C","T"
"IRIS.313.10644","G","C","T"
"IRIS.313.10645","G","C","T"
"IRIS.313.10648","G","A","T"
"IRIS.313.10649","G","C","T"
"IRIS.313.10650","G","A","T"
"IRIS.313.10651","G","A","T"
"IRIS.313.10652","G","A","T"
"IRIS.313.10653","G","C","T"
"IRIS.313.10654","G","A","T"
"IRIS.313.10655","G","A","T"
"IRIS.313.10656","G","C","T"
"IRIS.313.10657","G","C","T"
"IRIS.313.10659","G","A","T"
"IRIS.313.10660","G","C","T"
"IRIS.313.10661","G","A","T"
"IRIS.313.10662","G","N","N"
"IRIS.313.10664","G","N","T"
"IRIS.313.10666","G","A","T"
"IRIS.313.10667","G","N","T"
"IRIS.313.10668","G","A","T"
"IRIS.313.10670","G","A","T"
"IRIS.313.10671","G","A","T"
"IRIS.313.10673","G","A","T"
"IRIS.313.10674","G","A","T"
"IRIS.313.10675","G","A","T"
"IRIS.313.10676","G","N","T"
"IRIS.313.10677","G","C","T"
"IRIS.313.10678","G","A","T"
"IRIS.313.10679","G","C","T"
"IRIS.313.10680","G","A","T"
"IRIS.313.10681","G","A","T"
"IRIS.313.10682","G","A","T"
"IRIS.313.10683","G","A","T"
"IRIS.313.10684","G","N","N"
"IRIS.313.10687","G","A","T"
"IRIS.313.10688","G","A","T"
"IRIS.313.10689","G","C","T"
"IRIS.313.10690","G","A","T"
"IRIS.313.10692","G","A","T"
"IRIS.313.10693","G","C","T"
"IRIS.313.10694","G","A","T"
"IRIS.313.10695","G","A","T"
"IRIS.313.10697","G","A","T"
"IRIS.313.10698","G","A","T"
"IRIS.313.10699","G","A","T"
"IRIS.313.10700","G","A","T"
"IRIS.313.10701","G","A","T"
"IRIS.313.10702","G","A","T"
"IRIS.313.10703","G","C","T"
"IRIS.313.10704","G","C","T"
"IRIS.313.10705","G","A/C","T"
"IRIS.313.10706","G","A","T"
"IRIS.313.10707","G","N","T"
"IRIS.313.10708","G","C","T"
"IRIS.313.10710","G","C","T"
"IRIS.313.10711","G","C","T"
"IRIS.313.10712","G","C","T"
"IRIS.313.10715","G","A","T"
"IRIS.313.10716","G","A","T"
"IRIS.313.10717","G","A","T"
"IRIS.313.10718","G","A","T"
"IRIS.313.10719","G","A","T"
"IRIS.313.10720","G","N","T"
"IRIS.313.10721","G","A","T"
"IRIS.313.10722","G","C","T"
"IRIS.313.10723","G","A","T"
"IRIS.313.10724","G","N","T"
"IRIS.313.10725","G","A","T"
"IRIS.313.10726","G","A","T"
"IRIS.313.10727","G","A","T"
"IRIS.313.10728","G","A","T"
"IRIS.313.10729","G","A","T"
"IRIS.313.10730","G","C","T"
"IRIS.313.10731","G","A","C"
"IRIS.313.10732","G","A","T"
"IRIS.313.10733","G","A","T"
"IRIS.313.10734","G","A","T"
"IRIS.313.10735","G","C","T"
"IRIS.313.10736","G","A","T"
"IRIS.313.10737","G","A","T"
"IRIS.313.10738","G","C","T"
"IRIS.313.10739","-","A/C","T"
"IRIS.313.10740","G","C","T"
"IRIS.313.10741","G","C","T"
"IRIS.313.10742","G","N","T"
"IRIS.313.10743","G","C","T"
"IRIS.313.10744","G","C","T"
"IRIS.313.10745","G","C","T"
"IRIS.313.10746","G","C","N"
"IRIS.313.10747","G","C","T"
"IRIS.313.10748","G","A","C"
"IRIS.313.10749","G","A","T"
"IRIS.313.10750","G","A","T"
"IRIS.313.10751","G","A","T"
"IRIS.313.10752","G","C","T"
"IRIS.313.10753","G","A","T"
"IRIS.313.10754","G","A","C"
"IRIS.313.10755","G","A","T"
"IRIS.313.10756","G","A","T"
"IRIS.313.10757","G","A","T"
"IRIS.313.10758","G","C","T"
"IRIS.313.10759","G","C","T"
"IRIS.313.10760","G","A","T"
"IRIS.313.10761","G","C","T"
"IRIS.313.10762","G","A","T"
"IRIS.313.10765","G","C","N"
"IRIS.313.10766","G","C","T"
"IRIS.313.10767","G","C","T"
"IRIS.313.10768","G","A","T"
"IRIS.313.10769","G","N","T"
"IRIS.313.10770","G","C","T"
"IRIS.313.10771","G","N","T"
"IRIS.313.10772","G","A","T"
"IRIS.313.10773","G","C","T"
"IRIS.313.10774","G","A","T"
"IRIS.313.10775","G","N","T"
"IRIS.313.10776","G","C","T"
"IRIS.313.10777","G","A","T"
"IRIS.313.10778","G","A","T"
"IRIS.313.10779","G","A","T"
"IRIS.313.10780","G","C","T"
"IRIS.313.10781","G","C","T"
"IRIS.313.10782","G","N","T"
"IRIS.313.10783","G","C","T"
"IRIS.313.10784","G","C","T"
"IRIS.313.10785","G","N","T"
"IRIS.313.10786","G","A/C","T"
"IRIS.313.10787","G","A/C","T"
"IRIS.313.10788","G","C","T"
"IRIS.313.10789","G","C","T"
"IRIS.313.10790","G","C","T"
"IRIS.313.10791","G","A","T"
"IRIS.313.10792","G","A","T"
"IRIS.313.10793","G","C","T"
"IRIS.313.10794","G","C","T"
"IRIS.313.10795","G","C","T"
"IRIS.313.10796","G","C","T"
"IRIS.313.10797","G","A","T"
"IRIS.313.10798","G","C","T"
"IRIS.313.10799","G","C","T"
"IRIS.313.10800","G","C","T"
"IRIS.313.10801","G","C","T"
"IRIS.313.10802","G","C","T"
"IRIS.313.10803","G","C","T"
"IRIS.313.10804","G","A","T"
"IRIS.313.10805","G","C","T"
"IRIS.313.10806","G","A","T"
"IRIS.313.10807","G","N","T"
"IRIS.313.10808","G","C","T"
"IRIS.313.10809","G","C","T"
"IRIS.313.10810","G","A","T"
"IRIS.313.10811","G","A","T"
"IRIS.313.10812","G","A","T"
"IRIS.313.10813","G","A","T"
"IRIS.313.10814","G","A","T"
"IRIS.313.10815","G","C","T"
"IRIS.313.10816","-","C","T"
"IRIS.313.10817","-","C","T"
"IRIS.313.10818","-","A","N"
"IRIS.313.10819","-","A","T"
"IRIS.313.10820","-","A","T"
"IRIS.313.10821","-","N","N"
"IRIS.313.10822","-","A","T"
"IRIS.313.10823","-","A","T"
"IRIS.313.10824","-","A","T"
"IRIS.313.10825","-","A","T"
"IRIS.313.10827","-","C","T"
"IRIS.313.10828","-","C","T"
"IRIS.313.10829","-","C","T"
"IRIS.313.10830","-","C","T"
"IRIS.313.10831","-","C","T"
"IRIS.313.10832","-","C","N"
"IRIS.313.10833","-","A","N"
"IRIS.313.10834","-","C","T"
"IRIS.313.10835","-","A","T"
"IRIS.313.10836","-","A","T"
"IRIS.313.10837","-","C","T"
"IRIS.313.10838","-","N","T"
"IRIS.313.10839","-","C","T"
"IRIS.313.10840","-","C","T"
"IRIS.313.10841","-","C","T"
"IRIS.313.10842","-","A","T"
"IRIS.313.10844","-","N","T"
"IRIS.313.10845","-","N","T"
"IRIS.313.10847","-","A","T"
"IRIS.313.10848","-","C","T"
"IRIS.313.10849","-","N","T"
"IRIS.313.10850","-","A/C","T"
"IRIS.313.10851","-","A","T"
"IRIS.313.10852","-","A","T"
