"","5202561","5203062","5203435"
"IRIS.313.8957","A","C","-"
"IRIS.313.8960","T","C","-"
"IRIS.313.8963","A","C","-"
"IRIS.313.8967","A","T","C"
"IRIS.313.8968","A","C","-"
"IRIS.313.8976","T","C","-"
"IRIS.313.8978","A","C","-"
"IRIS.313.8980","A","C","-"
"IRIS.313.8982","A","T","C"
"IRIS.313.8985","A","C","-"
"IRIS.313.8986","A","C","C"
"IRIS.313.8987","A","C","-"
"IRIS.313.8988","A","C","C"
"IRIS.313.8994","A","C","-"
"IRIS.313.8996","A","C","-"
"IRIS.313.8998","T","C","-"
"IRIS.313.8999","T","C","-"
"IRIS.313.9002","T","C","-"
"IRIS.313.9005","A","C","-"
"IRIS.313.9006","A","C","-"
"IRIS.313.9017","A","C","C"
"IRIS.313.9019","A","C","-"
"IRIS.313.9020","A","C","C"
"IRIS.313.9023","A","C","C"
"IRIS.313.9032","A","C","-"
"IRIS.313.9039","A","C","-"
"IRIS.313.9044","A","C","-"
"IRIS.313.9048","T","C","-"
"IRIS.313.9049","A","C","-"
"IRIS.313.9050","T","C","-"
"IRIS.313.9053","T","C","-"
"IRIS.313.9054","A","C","-"
"IRIS.313.9062","A","C","-"
"IRIS.313.9065","A","T","-"
"IRIS.313.9066","A","C","C"
"IRIS.313.9067","A","C","C"
"IRIS.313.9070","A","C","-"
"IRIS.313.9072","A","C","-"
"IRIS.313.9081","T","C","-"
"IRIS.313.9083","T","C","-"
"IRIS.313.9091","A","C","-"
"IRIS.313.9097","A","C","-"
"IRIS.313.9098","A","C","-"
"IRIS.313.9101","A/T","C","-"
"IRIS.313.9102","A","C","-"
"IRIS.313.9108","A","T","-"
"IRIS.313.9111","A","N","-"
"IRIS.313.9112","A","C","C"
"IRIS.313.9114","A","N","-"
"IRIS.313.9115","A","C","-"
"IRIS.313.9116","A","C","-"
"IRIS.313.9117","A","C","-"
"IRIS.313.9119","A","C","C"
"IRIS.313.9120","A/T","C","-"
"IRIS.313.9121","A","C","C"
"IRIS.313.9123","T","C","-"
"IRIS.313.9129","T","C","-"
"IRIS.313.9131","A","C","-"
"IRIS.313.9137","A","T","-"
"IRIS.313.9139","A","C","-"
"IRIS.313.9140","T","C","-"
"IRIS.313.9148","A","C","C"
"IRIS.313.9156","A","C","-"
"IRIS.313.9160","A","C","-"
"IRIS.313.9170","T","C","-"
"IRIS.313.9172","T","C","-"
"IRIS.313.9174","A","C","-"
"IRIS.313.9176","T","C","-"
"IRIS.313.9182","A","C","C"
"IRIS.313.9184","N","C","-"
"IRIS.313.9187","A","C","-"
"IRIS.313.9188","A","C","C"
"IRIS.313.9190","A","C","C"
"IRIS.313.9193","T","C","-"
"IRIS.313.9197","A","C","-"
"IRIS.313.9198","A","C","-"
"IRIS.313.9201","T","C","-"
"IRIS.313.9204","A","T","-"
"IRIS.313.9208","A","N","-"
"IRIS.313.9209","A","C","-"
"IRIS.313.9210","A","C","C"
"IRIS.313.9218","A","C","-"
"IRIS.313.9227","A","C","C"
"IRIS.313.9228","T","C","-"
"IRIS.313.9233","T","C","-"
"IRIS.313.9239","T","C","-"
"IRIS.313.9242","A/T","C","-"
"IRIS.313.9243","A","C","-"
"IRIS.313.9249","T","N","-"
"IRIS.313.9251","A","C","-"
"IRIS.313.9253","A","T","-"
"IRIS.313.9256","A","C","-"
"IRIS.313.9258","A","N","-"
"IRIS.313.9259","A","C","-"
"IRIS.313.9262","A","C","-"
"IRIS.313.9267","T","C","-"
"IRIS.313.9271","A","C","C"
"IRIS.313.9273","A","C","-"
"IRIS.313.9281","A","C","-"
"IRIS.313.9283","A","C","-"
"IRIS.313.9285","A","C","-"
"IRIS.313.9286","A/T","C","-"
"IRIS.313.9287","A","C","-"
"IRIS.313.9288","A","C","C"
"IRIS.313.9294","A","C","C"
"IRIS.313.9297","T","C","-"
"IRIS.313.9301","T","C","-"
"IRIS.313.9302","A","C","C"
"IRIS.313.9310","A","C","-"
"IRIS.313.9313","A","T","C"
"IRIS.313.9314","A","C","-"
"IRIS.313.9317","A","T","C"
"IRIS.313.9320","A","C","-"
"IRIS.313.9324","A","C","-"
"IRIS.313.9325","A","N","-"
"IRIS.313.9329","A","C","-"
"IRIS.313.9342","A","C","-"
"IRIS.313.9346","T","C","-"
"IRIS.313.9347","N","C","-"
"IRIS.313.9348","T","C","-"
"IRIS.313.9351","A","C","-"
"IRIS.313.9357","A","C","-"
"IRIS.313.9360","A","N","-"
"IRIS.313.9363","T","C","-"
"IRIS.313.9366","T","C","-"
"IRIS.313.9368","A","N","-"
"IRIS.313.9372","A","C","C"
"IRIS.313.9375","T","C","-"
"IRIS.313.9379","T","C","-"
"IRIS.313.9384","A","C","C"
"IRIS.313.9388","A","C","-"
"IRIS.313.9389","T","C","-"
"IRIS.313.9391","A","C","-"
"IRIS.313.9392","N","C","-"
"IRIS.313.9397","A","C","-"
"IRIS.313.9400","A","C","-"
"IRIS.313.9402","A","C","C"
"IRIS.313.9403","A","C","-"
"IRIS.313.9404","N","C","-"
"IRIS.313.9405","T","C","-"
"IRIS.313.9406","A","C","-"
"IRIS.313.9409","A","C","C"
"IRIS.313.9410","T","C","-"
"IRIS.313.9415","A","C","-"
"IRIS.313.9422","A","C","-"
"IRIS.313.9423","T","C","-"
"IRIS.313.9424","A","C","-"
"IRIS.313.9427","A","T","C"
"IRIS.313.9429","A","T","-"
"IRIS.313.9433","A","C","-"
"IRIS.313.9438","T","C","-"
"IRIS.313.9445","T","N","-"
"IRIS.313.9449","A","T","-"
"IRIS.313.9451","A","N","-"
"IRIS.313.9452","T","C","-"
"IRIS.313.9461","A","N","-"
"IRIS.313.9463","T","C","-"
"IRIS.313.9464","A","N","-"
"IRIS.313.9468","T","C","-"
"IRIS.313.9469","A","C","-"
"IRIS.313.9470","T","C","-"
"IRIS.313.9472","A","C","-"
"IRIS.313.9482","A","C","C"
"IRIS.313.9484","A","C","-"
"IRIS.313.9491","T","C","-"
"IRIS.313.9492","A","C","-"
"IRIS.313.9503","A","C","-"
"IRIS.313.9505","A","T","-"
"IRIS.313.9506","A","C","-"
"IRIS.313.9516","A","N","-"
"IRIS.313.9519","T","C","-"
"IRIS.313.9522","A","C","-"
"IRIS.313.9523","T","C","-"
"IRIS.313.9529","T","C","-"
"IRIS.313.9533","A","N","C"
"IRIS.313.9539","T","C","-"
"IRIS.313.9547","A","C","-"
"IRIS.313.9550","T","C","-"
"IRIS.313.9551","A","C","C"
"IRIS.313.9555","A","T","-"
"IRIS.313.9557","A","C","-"
"IRIS.313.9558","T","C","-"
"IRIS.313.9560","A","C","C"
"IRIS.313.9566","A","C","-"
"IRIS.313.9567","A","C","-"
"IRIS.313.9568","T","C","-"
"IRIS.313.9570","A","C","C"
"IRIS.313.9572","A","T","-"
"IRIS.313.9574","A","C","-"
"IRIS.313.9575","N","C","-"
"IRIS.313.9582","A","C","-"
"IRIS.313.9590","A","C","C"
"IRIS.313.9593","A","C","-"
"IRIS.313.9594","A","C","C"
"IRIS.313.9600","A","N","-"
"IRIS.313.9601","T","C","-"
"IRIS.313.9602","A","C","C"
"IRIS.313.9604","A","C","-"
"IRIS.313.9605","A","T","-"
"IRIS.313.9606","A","C","-"
"IRIS.313.9609","A","T","-"
"IRIS.313.9610","A","N","-"
"IRIS.313.9611","A","C","-"
"IRIS.313.9616","T","C","-"
"IRIS.313.9617","A","C","-"
"IRIS.313.9619","A","C","-"
"IRIS.313.9623","A","C","C"
"IRIS.313.9626","A","C","-"
"IRIS.313.9629","T","C","-"
"IRIS.313.9634","T","C","-"
"IRIS.313.9636","A","N","-"
"IRIS.313.9637","A","C","-"
"IRIS.313.9641","A","T","-"
"IRIS.313.9648","A","N","-"
"IRIS.313.9661","N","N","-"
"IRIS.313.9669","A","N","-"
"IRIS.313.9682","T","C","-"
"IRIS.313.9685","A","C","-"
"IRIS.313.9687","A","N","-"
"IRIS.313.9691","T","C","-"
"IRIS.313.9694","A","N","-"
"IRIS.313.9695","A","C","-"
"IRIS.313.9696","A","C","-"
"IRIS.313.9697","A","N","-"
"IRIS.313.9698","T","C","-"
"IRIS.313.9699","A","C","-"
"IRIS.313.9701","T","C","-"
"IRIS.313.9702","T","C","-"
"IRIS.313.9703","T","C","-"
"IRIS.313.9705","A","C","-"
"IRIS.313.9706","A","C","-"
"IRIS.313.9708","A","T","-"
"IRIS.313.9709","A","C","-"
"IRIS.313.9723","A","T","-"
"IRIS.313.9724","T","C","-"
"IRIS.313.9725","T","C","-"
"IRIS.313.9727","A","T","-"
"IRIS.313.9730","A","T","-"
"IRIS.313.9732","A","C","-"
"IRIS.313.9740","A","C","-"
"IRIS.313.9742","T","C","-"
"IRIS.313.9745","T","C","-"
"IRIS.313.9758","A","T","-"
"IRIS.313.9759","T","C","-"
"IRIS.313.9767","A","C","C"
"IRIS.313.9769","T","C","-"
"IRIS.313.9770","T","C","-"
"IRIS.313.9771","T","C","-"
"IRIS.313.9774","T","C","-"
"IRIS.313.9778","A","C","-"
"IRIS.313.9782","T","C","-"
"IRIS.313.9783","N","C","-"
"IRIS.313.9789","T","C","-"
"IRIS.313.9790","T","C","-"
"IRIS.313.9791","A","C/T","-"
"IRIS.313.9795","A","C","-"
"IRIS.313.9800","T","C","-"
"IRIS.313.9809","A","C","-"
"IRIS.313.9811","T","C","-"
"IRIS.313.9813","T","C","-"
"IRIS.313.9814","T","N","-"
"IRIS.313.9817","T","C","-"
"IRIS.313.9818","A","N","-"
"IRIS.313.9822","A","C","-"
"IRIS.313.9825","A","C","-"
"IRIS.313.9831","A","C","-"
"IRIS.313.9832","A","N","-"
"IRIS.313.9838","T","C","-"
"IRIS.313.9839","T","C","-"
"IRIS.313.9841","A","C","-"
"IRIS.313.9851","T","C","-"
"IRIS.313.9861","A","C","-"
"IRIS.313.9862","A","N","-"
"IRIS.313.9867","A","C","-"
"IRIS.313.9880","T","C","-"
"IRIS.313.9882","A","C","-"
"IRIS.313.9884","T","C","-"
"IRIS.313.9886","T","C","-"
"IRIS.313.9887","T","C","-"
"IRIS.313.9890","T","C","-"
"IRIS.313.9891","T","C","-"
"IRIS.313.9897","T","C","-"
"IRIS.313.9898","N","C","-"
"IRIS.313.9917","A","C","C"
"IRIS.313.9922","A","C","C"
"IRIS.313.9924","A","C","C"
"IRIS.313.9925","A","C","-"
"IRIS.313.9926","A","C","-"
"IRIS.313.9928","T","C","-"
"IRIS.313.9929","T","C","-"
"IRIS.313.9935","A","N","-"
"IRIS.313.9936","A","C","C"
"IRIS.313.9937","T","C","-"
"IRIS.313.9939","N","N","-"
"IRIS.313.9940","A","C","-"
"IRIS.313.9944","A","C","C"
"IRIS.313.9949","T","C","-"
"IRIS.313.9953","A","C","-"
"IRIS.313.9961","T","C","-"
"IRIS.313.9963","A","C","-"
"IRIS.313.9964","T","C","-"
"IRIS.313.9966","A","C","C"
"IRIS.313.9968","A","C","C"
"IRIS.313.9969","A","C","-"
"IRIS.313.9970","A","C","-"
"IRIS.313.9974","T","C","-"
"IRIS.313.9976","A","T","-"
"IRIS.313.9978","T","C","-"
"IRIS.313.9980","T","C","-"
"IRIS.313.9986","A","C","C"
"IRIS.313.9989","A","C","-"
"IRIS.313.9995","T","C","-"
"IRIS.313.9996","T","C","-"
"IRIS.313.10000","T","C","-"
"IRIS.313.10001","A","C","-"
"IRIS.313.10002","N","N","-"
"IRIS.313.10007","A","C","C"
"IRIS.313.10010","A","C","C"
"IRIS.313.10014","T","C","-"
"IRIS.313.10016","A","C","-"
"IRIS.313.10020","A","C","-"
"IRIS.313.10025","T","C","-"
"IRIS.313.10026","A","C","C"
"IRIS.313.10030","A","N","-"
"IRIS.313.10032","T","C","-"
"IRIS.313.10034","A","C","-"
"IRIS.313.10035","A","C","C"
"IRIS.313.10040","A","C","-"
"IRIS.313.10041","T","C","-"
"IRIS.313.10045","A","C","-"
"IRIS.313.10046","A","C","-"
"IRIS.313.10047","A","T","-"
"IRIS.313.10048","A","C","C"
"IRIS.313.10050","A","C","C"
"IRIS.313.10051","T","C","-"
"IRIS.313.10054","A","C","-"
"IRIS.313.10056","T","C","-"
"IRIS.313.10057","N","C","-"
"IRIS.313.10059","T","C","-"
"IRIS.313.10061","T","C","-"
"IRIS.313.10062","T","C","-"
"IRIS.313.10065","T","C","-"
"IRIS.313.10067","A","T","C"
"IRIS.313.10071","T","C","-"
"IRIS.313.10073","T","C","-"
"IRIS.313.10074","A","T","-"
"IRIS.313.10075","T","C","-"
"IRIS.313.10076","T","C","-"
"IRIS.313.10077","A","C","-"
"IRIS.313.10078","A","T","-"
"IRIS.313.10079","A","N","-"
"IRIS.313.10080","T","C","-"
"IRIS.313.10082","T","C","-"
"IRIS.313.10083","T","N","-"
"IRIS.313.10084","T","C","-"
"IRIS.313.10089","T","C","-"
"IRIS.313.10092","T","C","-"
"IRIS.313.10093","T","C","-"
"IRIS.313.10094","A","T","-"
"IRIS.313.10096","A","T","-"
"IRIS.313.10097","T","C","-"
"IRIS.313.10099","T","C","-"
"IRIS.313.10102","A","C","-"
"IRIS.313.10103","A","T","C"
"IRIS.313.10109","A","C","-"
"IRIS.313.10111","T","C","-"
"IRIS.313.10113","A","N","-"
"IRIS.313.10114","A","C","C"
"IRIS.313.10119","T","C","-"
"IRIS.313.10124","T","C","-"
"IRIS.313.10129","A","N","-"
"IRIS.313.10134","A","C","C"
"IRIS.313.10147","A","N","-"
"IRIS.313.10148","A","C","-"
"IRIS.313.10150","A","C","-"
"IRIS.313.10151","A","C","-"
"IRIS.313.10152","T","C","-"
"IRIS.313.10154","A","T","C"
"IRIS.313.10158","A","C","-"
"IRIS.313.10161","A","C","-"
"IRIS.313.10164","T","C","-"
"IRIS.313.10167","A","C","-"
"IRIS.313.10168","A","C","-"
"IRIS.313.10170","N","T","-"
"IRIS.313.10171","A","C","C"
"IRIS.313.10176","T","C","-"
"IRIS.313.10177","A","T","C"
"IRIS.313.10178","A","N","-"
"IRIS.313.10179","A","C","-"
"IRIS.313.10189","A","C","C"
"IRIS.313.10190","A","T","-"
"IRIS.313.10191","A","C","-"
"IRIS.313.10196","T","C","-"
"IRIS.313.10211","A","C","-"
"IRIS.313.10220","A","C","-"
"IRIS.313.10221","A","T","-"
"IRIS.313.10224","A","C","-"
"IRIS.313.10226","A","C","-"
"IRIS.313.10228","T","C","-"
"IRIS.313.10234","A","C","-"
"IRIS.313.10235","A","T","C"
"IRIS.313.10237","A","C","C"
"IRIS.313.10238","A","C","-"
"IRIS.313.10239","A","N","-"
"IRIS.313.10242","T","C","-"
"IRIS.313.10247","A","C","-"
"IRIS.313.10257","A","C","-"
"IRIS.313.10258","T","C","-"
"IRIS.313.10260","A","C","-"
"IRIS.313.10263","A","C","-"
"IRIS.313.10268","A","C","-"
"IRIS.313.10271","A","C","-"
"IRIS.313.10272","A","N","-"
"IRIS.313.10274","A","N","-"
"IRIS.313.10275","A","C","C"
"IRIS.313.10279","A","C","-"
"IRIS.313.10285","A","C","-"
"IRIS.313.10287","T","C","-"
"IRIS.313.10289","A","C","-"
"IRIS.313.10290","A/T","C","-"
"IRIS.313.10293","A","C","-"
"IRIS.313.10294","A","C","-"
"IRIS.313.10295","T","C","-"
"IRIS.313.10298","A","C","-"
"IRIS.313.10300","A","C","C"
"IRIS.313.10301","A","C","-"
"IRIS.313.10307","A","C","-"
"IRIS.313.10314","A","C","C"
"IRIS.313.10318","A","C","-"
"IRIS.313.10325","A","C","-"
"IRIS.313.10327","T","C","-"
"IRIS.313.10332","A","C","C"
"IRIS.313.10333","A","C","C"
"IRIS.313.10334","N","N","-"
"IRIS.313.10336","T","C","-"
"IRIS.313.10337","A","C","C"
"IRIS.313.10340","A","C","-"
"IRIS.313.10341","A","C","-"
"IRIS.313.10348","A","N","-"
"IRIS.313.10349","A","C","-"
"IRIS.313.10352","A","C","C"
"IRIS.313.10353","A","N","-"
"IRIS.313.10355","A","C","C"
"IRIS.313.10357","A","C","-"
"IRIS.313.10359","A","C","-"
"IRIS.313.10360","A","T","-"
"IRIS.313.10361","A","C","-"
"IRIS.313.10366","A","C","-"
"IRIS.313.10371","A","N","-"
"IRIS.313.10373","T","C","-"
"IRIS.313.10374","A","C","-"
"IRIS.313.10375","A","N","-"
"IRIS.313.10379","T","C","-"
"IRIS.313.10380","A","T","-"
"IRIS.313.10385","A","C","-"
"IRIS.313.10392","A","C","C"
"IRIS.313.10394","A","C","-"
"IRIS.313.10396","A","C","-"
"IRIS.313.10397","A","C","C"
"IRIS.313.10398","A","N","-"
"IRIS.313.10399","A","N","-"
"IRIS.313.10400","A","C","-"
"IRIS.313.10401","A","C","-"
"IRIS.313.10402","A","C","-"
"IRIS.313.10403","A","C","-"
"IRIS.313.10404","A","T","-"
"IRIS.313.10412","A","N","-"
"IRIS.313.10417","A","N","-"
"IRIS.313.10421","A","C","-"
"IRIS.313.10422","A","C","-"
"IRIS.313.10423","A","C","-"
"IRIS.313.10428","A","N","-"
"IRIS.313.10429","T","C","-"
"IRIS.313.10430","T","C","-"
"IRIS.313.10433","A","C","-"
"IRIS.313.10437","T","C","-"
"IRIS.313.10440","T","N","-"
"IRIS.313.10441","A","C","C"
"IRIS.313.10444","T","C","-"
"IRIS.313.10448","A","C","-"
"IRIS.313.10449","A","C","-"
"IRIS.313.10450","A","N","-"
"IRIS.313.10452","A","T","C"
"IRIS.313.10453","T","C","-"
"IRIS.313.10458","A","T","-"
"IRIS.313.10459","T","C","-"
"IRIS.313.10469","T","C","-"
"IRIS.313.10476","A","C","-"
"IRIS.313.10477","A","T","-"
"IRIS.313.10480","A","C","-"
"IRIS.313.10484","A/T","C","-"
"IRIS.313.10485","T","C","-"
"IRIS.313.10489","T","C","-"
"IRIS.313.10497","A","N","-"
"IRIS.313.10502","A","T","-"
"IRIS.313.10503","A","C","-"
"IRIS.313.10504","A","T","-"
"IRIS.313.10506","A","N","-"
"IRIS.313.10507","A","T","C"
"IRIS.313.10509","A","C","C"
"IRIS.313.10510","A","N","-"
"IRIS.313.10511","A","C","C"
"IRIS.313.10513","A","C","-"
"IRIS.313.10514","A","N","-"
"IRIS.313.10515","A","T","-"
"IRIS.313.10516","A","C","-"
"IRIS.313.10517","A","C","-"
"IRIS.313.10518","A","N","-"
"IRIS.313.10519","A","C","-"
"IRIS.313.10520","A","N","-"
"IRIS.313.10521","T","C","-"
"IRIS.313.10522","T","C","-"
"IRIS.313.10523","A","N","-"
"IRIS.313.10524","A","N","-"
"IRIS.313.10525","A","C","-"
"IRIS.313.10526","A","C","-"
"IRIS.313.10527","A","N","-"
"IRIS.313.10531","A/T","C","-"
"IRIS.313.10534","A","C","-"
"IRIS.313.10536","A","N","-"
"IRIS.313.10537","T","C","-"
"IRIS.313.10539","A","C","-"
"IRIS.313.10541","T","C","-"
"IRIS.313.10542","A","C","-"
"IRIS.313.10543","A","C","-"
"IRIS.313.10544","A","C","-"
"IRIS.313.10545","A","N","-"
"IRIS.313.10547","A","C","-"
"IRIS.313.10549","A","T","-"
"IRIS.313.10550","A","C","C"
"IRIS.313.10552","T","C","-"
"IRIS.313.10554","A","T","-"
"IRIS.313.10555","A","C","-"
"IRIS.313.10556","A","N","-"
"IRIS.313.10557","A","C","-"
"IRIS.313.10558","T","C","-"
"IRIS.313.10559","T","C","-"
"IRIS.313.10560","A","T","C"
"IRIS.313.10561","A","T","-"
"IRIS.313.10562","T","C","-"
"IRIS.313.10563","T","C","-"
"IRIS.313.10564","T","C","-"
"IRIS.313.10565","A","C","-"
"IRIS.313.10566","A","C","-"
"IRIS.313.10567","T","C","-"
"IRIS.313.10568","T","C","-"
"IRIS.313.10569","T","C","-"
"IRIS.313.10570","T","C","-"
"IRIS.313.10572","A","C","-"
"IRIS.313.10573","A","C","-"
"IRIS.313.10574","A","C","-"
"IRIS.313.10575","A","C","-"
"IRIS.313.10576","A","C","C"
"IRIS.313.10577","T","C","-"
"IRIS.313.10578","T","C","-"
"IRIS.313.10580","T","C","-"
"IRIS.313.10581","T","N","-"
"IRIS.313.10582","T","C","-"
"IRIS.313.10583","T","C","-"
"IRIS.313.10585","T","C","-"
"IRIS.313.10587","A","C","-"
"IRIS.313.10592","A","C","C"
"IRIS.313.10593","A","T","C"
"IRIS.313.10594","A","T","-"
"IRIS.313.10595","A","C","-"
"IRIS.313.10598","A","C","C"
"IRIS.313.10600","A","N","-"
"IRIS.313.10602","A","C","C"
"IRIS.313.10603","A","T","C"
"IRIS.313.10604","A","C","-"
"IRIS.313.10605","A","C","-"
"IRIS.313.10606","A","T","C"
"IRIS.313.10608","A","T","-"
"IRIS.313.10609","A","C","-"
"IRIS.313.10610","A","N","-"
"IRIS.313.10614","A","C","-"
"IRIS.313.10617","T","C","-"
"IRIS.313.10618","T","C","-"
"IRIS.313.10619","T","C","-"
"IRIS.313.10620","T","C","-"
"IRIS.313.10623","A","C","-"
"IRIS.313.10628","A","C","-"
"IRIS.313.10631","T","C","-"
"IRIS.313.10640","A","C","-"
"IRIS.313.10642","T","C","-"
"IRIS.313.10644","T","C","-"
"IRIS.313.10645","T","C","-"
"IRIS.313.10648","A","N","-"
"IRIS.313.10649","T","C","-"
"IRIS.313.10650","A","C","-"
"IRIS.313.10651","A","N","-"
"IRIS.313.10652","A","C","-"
"IRIS.313.10653","T","C","-"
"IRIS.313.10654","A","C","-"
"IRIS.313.10655","A","C","-"
"IRIS.313.10656","T","C","-"
"IRIS.313.10657","T","C","-"
"IRIS.313.10659","A","C","-"
"IRIS.313.10660","T","C","-"
"IRIS.313.10661","A","C","-"
"IRIS.313.10662","A","C","-"
"IRIS.313.10664","A","N","-"
"IRIS.313.10666","A","C","C"
"IRIS.313.10667","A","C","-"
"IRIS.313.10668","A","N","-"
"IRIS.313.10670","T","C","-"
"IRIS.313.10671","A","C","-"
"IRIS.313.10673","A","C","-"
"IRIS.313.10674","A","C","-"
"IRIS.313.10675","A","C","-"
"IRIS.313.10676","A","T","-"
"IRIS.313.10677","T","C","-"
"IRIS.313.10678","A","N","-"
"IRIS.313.10679","N","C","-"
"IRIS.313.10680","A","C","-"
"IRIS.313.10681","A","C","C"
"IRIS.313.10682","A","C","-"
"IRIS.313.10683","A","C","-"
"IRIS.313.10684","A","N","-"
"IRIS.313.10687","A","C","C"
"IRIS.313.10688","A","C","C"
"IRIS.313.10689","T","C","-"
"IRIS.313.10690","A","C","-"
"IRIS.313.10692","A","N","C"
"IRIS.313.10693","T","C","-"
"IRIS.313.10694","A","C","-"
"IRIS.313.10695","A","C","-"
"IRIS.313.10697","A","C","C"
"IRIS.313.10698","A","C","C"
"IRIS.313.10699","A","C","-"
"IRIS.313.10700","A","N","-"
"IRIS.313.10701","A","N","-"
"IRIS.313.10702","A","C","-"
"IRIS.313.10703","T","C","-"
"IRIS.313.10704","T","C","-"
"IRIS.313.10705","A","C","-"
"IRIS.313.10706","A","C","-"
"IRIS.313.10707","A","C","C"
"IRIS.313.10708","T","C","-"
"IRIS.313.10710","T","C","-"
"IRIS.313.10711","T","C","-"
"IRIS.313.10712","T","C","-"
"IRIS.313.10715","A","C","-"
"IRIS.313.10716","A","C","-"
"IRIS.313.10717","A","C","-"
"IRIS.313.10718","A","C","-"
"IRIS.313.10719","A","C","-"
"IRIS.313.10720","N","N","-"
"IRIS.313.10721","A","C","C"
"IRIS.313.10722","T","C","-"
"IRIS.313.10723","A","C","-"
"IRIS.313.10724","A","N","-"
"IRIS.313.10725","A","C","C"
"IRIS.313.10726","A","C","C"
"IRIS.313.10727","A","C","C"
"IRIS.313.10728","A","C","-"
"IRIS.313.10729","A","C","-"
"IRIS.313.10730","T","C","-"
"IRIS.313.10731","A","N","-"
"IRIS.313.10732","T","C","-"
"IRIS.313.10733","A","C","-"
"IRIS.313.10734","A","N","-"
"IRIS.313.10735","A","N","-"
"IRIS.313.10736","A","T","C"
"IRIS.313.10737","A","T","-"
"IRIS.313.10738","A","C","-"
"IRIS.313.10739","A","C/T","-"
"IRIS.313.10740","T","C","-"
"IRIS.313.10741","T","C","-"
"IRIS.313.10742","A","C","-"
"IRIS.313.10743","T","C","-"
"IRIS.313.10744","T","C","-"
"IRIS.313.10745","T","C","-"
"IRIS.313.10746","N","C","-"
"IRIS.313.10747","T","C","-"
"IRIS.313.10748","A","T","C"
"IRIS.313.10749","A","N","-"
"IRIS.313.10750","A","C","-"
"IRIS.313.10751","A","T","-"
"IRIS.313.10752","T","C","-"
"IRIS.313.10753","A","C","-"
"IRIS.313.10754","A","C","C"
"IRIS.313.10755","A","C","-"
"IRIS.313.10756","A","C","-"
"IRIS.313.10757","A","C","-"
"IRIS.313.10758","T","C","-"
"IRIS.313.10759","T","C","-"
"IRIS.313.10760","A","C","-"
"IRIS.313.10761","T","C","-"
"IRIS.313.10762","A","C","C"
"IRIS.313.10765","T","C","-"
"IRIS.313.10766","T","C","-"
"IRIS.313.10767","T","C","-"
"IRIS.313.10768","A","C","-"
"IRIS.313.10769","A","C","C"
"IRIS.313.10770","T","C","-"
"IRIS.313.10771","A/T","C","-"
"IRIS.313.10772","A","C","-"
"IRIS.313.10773","T","C","-"
"IRIS.313.10774","A","C","C"
"IRIS.313.10775","A","C","C"
"IRIS.313.10776","T","C","-"
"IRIS.313.10777","T","C","-"
"IRIS.313.10778","A","C","C"
"IRIS.313.10779","A","C","-"
"IRIS.313.10780","T","C","-"
"IRIS.313.10781","T","C","-"
"IRIS.313.10782","A","N","-"
"IRIS.313.10783","T","C","-"
"IRIS.313.10784","T","C","-"
"IRIS.313.10785","T","C","-"
"IRIS.313.10786","A/T","C","-"
"IRIS.313.10787","A/T","C","-"
"IRIS.313.10788","T","C","-"
"IRIS.313.10789","T","C","-"
"IRIS.313.10790","T","C","-"
"IRIS.313.10791","T","C","-"
"IRIS.313.10792","A","C","-"
"IRIS.313.10793","T","C","-"
"IRIS.313.10794","T","C","-"
"IRIS.313.10795","T","C","-"
"IRIS.313.10796","T","C","-"
"IRIS.313.10797","A","C","-"
"IRIS.313.10798","T","C","-"
"IRIS.313.10799","T","C","-"
"IRIS.313.10800","T","C","-"
"IRIS.313.10801","T","C","-"
"IRIS.313.10802","T","C","-"
"IRIS.313.10803","T","C","-"
"IRIS.313.10804","A","C","C"
"IRIS.313.10805","T","C","-"
"IRIS.313.10806","A","C","-"
"IRIS.313.10807","A","C","-"
"IRIS.313.10808","T","C","-"
"IRIS.313.10809","T","C","-"
"IRIS.313.10810","A","C","-"
"IRIS.313.10811","A","C","-"
"IRIS.313.10812","A","C","-"
"IRIS.313.10813","A","C","-"
"IRIS.313.10814","A","C","C"
"IRIS.313.10815","T","C","-"
"IRIS.313.10816","T","C","-"
"IRIS.313.10817","T","C","-"
"IRIS.313.10818","A","N","-"
"IRIS.313.10819","A","C","-"
"IRIS.313.10820","A/T","C","-"
"IRIS.313.10821","A","N","-"
"IRIS.313.10822","A","C","-"
"IRIS.313.10823","A","N","-"
"IRIS.313.10824","A","C","C"
"IRIS.313.10825","A","C","C"
"IRIS.313.10827","T","C","-"
"IRIS.313.10828","T","C","-"
"IRIS.313.10829","T","C","-"
"IRIS.313.10830","N","C","-"
"IRIS.313.10831","T","C","-"
"IRIS.313.10832","T","C","-"
"IRIS.313.10833","A","C","-"
"IRIS.313.10834","T","C","-"
"IRIS.313.10835","A","C","C"
"IRIS.313.10836","A","N","-"
"IRIS.313.10837","T","C","-"
"IRIS.313.10838","T","C","-"
"IRIS.313.10839","T","C","-"
"IRIS.313.10840","T","C","-"
"IRIS.313.10841","T","C","-"
"IRIS.313.10842","A","C","-"
"IRIS.313.10844","A","N","-"
"IRIS.313.10845","A","C","-"
"IRIS.313.10847","A","C","-"
"IRIS.313.10848","T","C","-"
"IRIS.313.10849","A","T","-"
"IRIS.313.10850","A/T","C","-"
"IRIS.313.10851","T","C","-"
"IRIS.313.10852","A","C","C"
