"","1303381","1303388","1303391","1303542","1303575"
"IRIS.313.8391","-","G","C","C","-"
"IRIS.313.8392","-","C","G","C","C"
"IRIS.313.8398","-","G","C","C","C"
"IRIS.313.8399","-","C","G","C","C"
"IRIS.313.8400","-","C","G","C","C"
"IRIS.313.8401","-","N","N","N","C"
"IRIS.313.8405","-","N","N","C","-"
"IRIS.313.8407","-","C","C","C","C"
"IRIS.313.8409","-","N","N","C","C"
"IRIS.313.8410","-","C","C","C","C"
"IRIS.313.8412","-","G","C","C","-"
"IRIS.313.8414","-","G","C","C","-"
"IRIS.313.8431","-","C","G","C","C"
"IRIS.313.8433","-","G","C","C","-"
"IRIS.313.8434","-","C","G","C","C"
"IRIS.313.8435","-","G","C","C","-"
"IRIS.313.8436","-","G","C","C","-"
"IRIS.313.8437","-","G","C","C","-"
"IRIS.313.8439","-","C","G","C","C"
"IRIS.313.8444","-","C","G","C","C"
"IRIS.313.8450","-","N","N","C","-"
"IRIS.313.8453","-","C","C","A","C"
"IRIS.313.8454","-","G","C","C","-"
"IRIS.313.8457","-","C","C","C","C"
"IRIS.313.8458","-","N","N","C","-"
"IRIS.313.8466","-","C","C","C","C"
"IRIS.313.8468","-","C","C","C","C"
"IRIS.313.8474","-","G","C","C","-"
"IRIS.313.8481","-","C","G","C","C"
"IRIS.313.8485","-","G","C","C","C"
"IRIS.313.8486","-","C","G","C","C"
"IRIS.313.8492","-","C","C","C","C"
"IRIS.313.8493","-","C","C","C","C"
"IRIS.313.8498","-","C","C","N","C"
"IRIS.313.8502","-","C","G","C","C"
"IRIS.313.8509","-","G","C","C","-"
"IRIS.313.8514","-","C","N","C","C"
"IRIS.313.8519","-","C","G","C","C"
"IRIS.313.8523","-","C","G","C","C"
"IRIS.313.8530","-","G","C","C","-"
"IRIS.313.8536","-","C","C","C","C"
"IRIS.313.8554","-","C","C","C","C"
"IRIS.313.8557","-","C","C","C","C"
"IRIS.313.8559","-","N","N","C","C"
"IRIS.313.8565","-","C","G","C","C"
"IRIS.313.8567","-","C","G","C","C"
"IRIS.313.8568","-","N","C","C","-"
"IRIS.313.8571","-","C","C","A","C"
"IRIS.313.8572","-","C","G","C","C"
"IRIS.313.8578","-","C","G","C","C"
"IRIS.313.8580","-","C","G","C","C"
"IRIS.313.8585","-","C","C","C","C"
"IRIS.313.8586","-","C","C","A","C"
"IRIS.313.8591","-","C","C","C","C"
"IRIS.313.8594","-","C","G","C","C"
"IRIS.313.8595","-","G","C","C","-"
"IRIS.313.8599","-","G","C","C","C"
"IRIS.313.8603","-","C","C","A","C"
"IRIS.313.8606","-","G","C","C","-"
"IRIS.313.8608","-","G","C","C","-"
"IRIS.313.8614","-","C","C","C","C"
"IRIS.313.8616","-","C","C","C","C"
"IRIS.313.8621","-","G","C","C","-"
"IRIS.313.8622","-","G","C","C","C"
"IRIS.313.8626","-","C","G","C","C"
"IRIS.313.8627","-","C","N","C","C"
"IRIS.313.8631","-","G","C","C","-"
"IRIS.313.8632","-","G","C","C","-"
"IRIS.313.8637","-","C","G","C","C"
"IRIS.313.8638","-","G","C","C","-"
"IRIS.313.8641","-","C","C","C","C"
"IRIS.313.8643","-","C","C","C","C"
"IRIS.313.8645","-","C","G","C","C"
"IRIS.313.8647","-","G","C","C","C"
"IRIS.313.8655","-","N","N","C","C"
"IRIS.313.8656","-","C","C","C","C"
"IRIS.313.8657","-","N","N","C","-"
"IRIS.313.8658","-","C","G","C","C"
"IRIS.313.8659","-","G","C","C","-"
"IRIS.313.8660","-","G","C","C","-"
"IRIS.313.8664","-","C","G","C","C"
"IRIS.313.8665","-","C","G","C","C"
"IRIS.313.8669","-","C","G","C","C"
"IRIS.313.8674","-","C","C","A","C"
"IRIS.313.8679","-","N","N","C","C"
"IRIS.313.8681","-","G","C","C","-"
"IRIS.313.8683","-","G","C","C","-"
"IRIS.313.8687","-","C","G","C","C"
"IRIS.313.8690","-","G","C","C","-"
"IRIS.313.8694","-","C","G","C","C"
"IRIS.313.8697","-","G","C","C","-"
"IRIS.313.8699","-","G","C","C","-"
"IRIS.313.8702","-","G","C","C","-"
"IRIS.313.8703","-","G","C","C","-"
"IRIS.313.8704","-","G","C","C","-"
"IRIS.313.8712","-","C","C","C","C"
"IRIS.313.8713","-","C","C","C","C"
"IRIS.313.8717","-","G","C","C","-"
"IRIS.313.8721","-","C","C","N","C"
"IRIS.313.8722","-","G","C","C","-"
"IRIS.313.8723","-","C","C","C","C"
"IRIS.313.8725","-","G","C","C","-"
"IRIS.313.8727","-","C","C","C","C"
"IRIS.313.8731","-","N","N","C","-"
"IRIS.313.8732","-","C","G","C","C"
"IRIS.313.8733","-","G","C","C","-"
"IRIS.313.8735","-","C","G","C","C"
"IRIS.313.8737","-","G","C","C","-"
"IRIS.313.8739","-","G","C","C","-"
"IRIS.313.8743","-","N","N","C","-"
"IRIS.313.8744","-","C","C","C","C"
"IRIS.313.8745","-","C","G","C","C"
"IRIS.313.8747","-","N","N","C","C"
"IRIS.313.8751","-","G","C","C","-"
"IRIS.313.8754","-","G","C","C","C"
"IRIS.313.8755","-","C","G","C","C"
"IRIS.313.8757","-","G","C","C","C"
"IRIS.313.8765","-","C","C","C","C"
"IRIS.313.8767","-","C","C","C","C"
"IRIS.313.8768","-","C","G","C","C"
"IRIS.313.8769","-","C","G","C","C"
"IRIS.313.8771","-","C","C","C","C"
"IRIS.313.8778","-","C","G","C","C"
"IRIS.313.8781","-","C","C","C","C"
"IRIS.313.8783","-","G","C","C","C"
"IRIS.313.8785","-","C","C","A","C"
"IRIS.313.8789","-","C","N","C","C"
"IRIS.313.8791","-","C","N","C","C"
"IRIS.313.8793","-","C","C","C","C"
"IRIS.313.8796","-","N","N","C","-"
"IRIS.313.8803","-","C","G","C","C"
"IRIS.313.8811","-","G","C","C","-"
"IRIS.313.8812","-","C","C","A","C"
"IRIS.313.8813","-","C","G","C","C"
"IRIS.313.8814","-","C","C","C","C"
"IRIS.313.8815","-","C","G","C","C"
"IRIS.313.8822","-","N","N","C","C"
"IRIS.313.8831","-","C","C","C","C"
"IRIS.313.8833","-","G","C","C","-"
"IRIS.313.8844","-","G","C","C","-"
"IRIS.313.8846","-","C","C","C","C"
"IRIS.313.8850","-","G","C","C","C"
"IRIS.313.8854","-","G","C","C","-"
"IRIS.313.8856","-","C","G","C","C"
"IRIS.313.8857","-","C","G","C","C"
"IRIS.313.8859","-","N","N","C","C"
"IRIS.313.8864","-","C","C","C","C"
"IRIS.313.8865","-","C","G","C","C"
"IRIS.313.8870","-","G","C","C","-"
"IRIS.313.8872","-","C","G","C","C"
"IRIS.313.8873","-","C","G","C","C"
"IRIS.313.8876","-","C","G","C","C"
"IRIS.313.8880","-","G","C","C","-"
"IRIS.313.8883","-","G","C","C","C"
"IRIS.313.8884","-","C","G","C","C"
"IRIS.313.8889","-","C","C","C","C"
"IRIS.313.8890","-","N","N","C","C"
"IRIS.313.8894","-","C","G","C","C"
"IRIS.313.8895","-","G","N","C","C"
"IRIS.313.8900","-","G","C","C","-"
"IRIS.313.8903","-","N","N","C","-"
"IRIS.313.8909","-","G","C","C","-"
"IRIS.313.8911","-","C","G","C","C"
"IRIS.313.8914","-","C","C","C","C"
"IRIS.313.8920","-","G","C","C","-"
"IRIS.313.8921","-","N","N","N","-"
"IRIS.313.8922","-","G/C","C","N","-"
"IRIS.313.8923","-","C","G","C","C"
"IRIS.313.8924","-","N","C","C","-"
"IRIS.313.8925","-","G","C","C","-"
"IRIS.313.8927","-","C","G","C","C"
"IRIS.313.8930","-","C","C","C","C"
"IRIS.313.8932","-","C","C","C","C"
"IRIS.313.8935","-","C","G","C","C"
"IRIS.313.8940","-","G","C","C","-"
"IRIS.313.8946","-","C","C","C","C"
"IRIS.313.8948","-","C","C","C","C"
"IRIS.313.8955","-","C","G","C","C"
"IRIS.313.8956","-","G","C","C","-"
"IRIS.313.8957","-","G","C","C","-"
"IRIS.313.8960","-","C","G","C","C"
"IRIS.313.8963","-","C","C","C","C"
"IRIS.313.8967","-","G/C","G/C","C","-"
"IRIS.313.8968","-","G","C","C","-"
"IRIS.313.8976","-","C","G","C","C"
"IRIS.313.8978","-","C","C","C","C"
"IRIS.313.8980","-","G","C","C","C"
"IRIS.313.8982","-","G","C","C","-"
"IRIS.313.8985","-","G","C","C","-"
"IRIS.313.8986","-","G","C","C","-"
"IRIS.313.8987","-","G","C","C","-"
"IRIS.313.8988","-","G","C","C","-"
"IRIS.313.8994","-","G","C","C","-"
"IRIS.313.8996","-","G","C","C","-"
"IRIS.313.8998","-","C","G","C","C"
"IRIS.313.8999","-","C","G","C","C"
"IRIS.313.9002","-","C","G","C","C"
"IRIS.313.9005","-","C","C","C","C"
"IRIS.313.9006","-","G","C","C","-"
"IRIS.313.9017","-","C","C","C","C"
"IRIS.313.9019","-","N","N","C","-"
"IRIS.313.9020","-","G","C","C","-"
"IRIS.313.9023","-","C","C","C","C"
"IRIS.313.9032","-","C","G","C","C"
"IRIS.313.9039","-","G","C","C","-"
"IRIS.313.9044","-","C","G","C","C"
"IRIS.313.9048","-","C","G","C","C"
"IRIS.313.9049","-","G","C","C","C"
"IRIS.313.9050","-","C","G","C","C"
"IRIS.313.9053","-","C","G","C","C"
"IRIS.313.9054","-","C","C","C","C"
"IRIS.313.9062","-","C","C","A","C"
"IRIS.313.9065","-","G","C","C","-"
"IRIS.313.9066","-","C","G","C","C"
"IRIS.313.9067","-","G","C","C","-"
"IRIS.313.9070","-","C","C","C","C"
"IRIS.313.9072","-","G","C","C","-"
"IRIS.313.9081","-","C","G","C","C"
"IRIS.313.9083","-","C","N","C","C"
"IRIS.313.9091","-","G","C","C","-"
"IRIS.313.9097","-","C","C","C","C"
"IRIS.313.9098","-","G","C","C","-"
"IRIS.313.9101","-","C","G","C","C"
"IRIS.313.9102","-","G","C","C","-"
"IRIS.313.9108","-","N","N","N","C"
"IRIS.313.9111","-","N","N","C","-"
"IRIS.313.9112","-","C","C","C","C"
"IRIS.313.9114","-","N","C","C","-"
"IRIS.313.9115","-","G","C","C","-"
"IRIS.313.9116","-","G","C","C","-"
"IRIS.313.9117","-","C","C","C","C"
"IRIS.313.9119","-","G","C","C","C"
"IRIS.313.9120","-","G/C","C","C","C"
"IRIS.313.9121","-","G","C","C","-"
"IRIS.313.9123","-","C","G","C","C"
"IRIS.313.9129","-","C","G","C","C"
"IRIS.313.9131","C","C","G","C","C"
"IRIS.313.9137","-","C","N","C","C"
"IRIS.313.9139","-","G","C","C","-"
"IRIS.313.9140","-","C","G","C","C"
"IRIS.313.9148","-","G","C","C","-"
"IRIS.313.9156","-","G","C","C","-"
"IRIS.313.9160","-","G","C","C","-"
"IRIS.313.9170","-","C","C","C","C"
"IRIS.313.9172","-","C","C","C","C"
"IRIS.313.9174","-","G","C","C","-"
"IRIS.313.9176","-","C","G","C","C"
"IRIS.313.9182","-","C","C","A","C"
"IRIS.313.9184","-","N","N","N","C"
"IRIS.313.9187","-","G","C","C","-"
"IRIS.313.9188","-","C","C","C","C"
"IRIS.313.9190","-","G/C","C","C","-"
"IRIS.313.9193","-","C","G","C","C"
"IRIS.313.9197","-","G","C","C","-"
"IRIS.313.9198","-","G","C","C","-"
"IRIS.313.9201","-","C","G","C","C"
"IRIS.313.9204","-","G","C","C","-"
"IRIS.313.9208","-","C","C","C","C"
"IRIS.313.9209","-","G","C","C","-"
"IRIS.313.9210","-","C","C","C","C"
"IRIS.313.9218","-","G","C","C","-"
"IRIS.313.9227","-","C","C","C","C"
"IRIS.313.9228","-","C","G","C","C"
"IRIS.313.9233","-","N","N","C","C"
"IRIS.313.9239","-","C","G","C","C"
"IRIS.313.9242","-","G/C","G/C","C","-"
"IRIS.313.9243","-","G","C","C","-"
"IRIS.313.9249","-","C","G","C","C"
"IRIS.313.9251","-","G","C","C","-"
"IRIS.313.9253","-","C","G","C","C"
"IRIS.313.9256","-","G","C","C","-"
"IRIS.313.9258","-","G","C","C","-"
"IRIS.313.9259","-","G","C","C","-"
"IRIS.313.9262","-","G","C","C","-"
"IRIS.313.9267","-","C","G","C","C"
"IRIS.313.9271","-","G","C","C","-"
"IRIS.313.9273","-","G","C","C","-"
"IRIS.313.9281","-","G","C","C","-"
"IRIS.313.9283","-","C","C","C","C"
"IRIS.313.9285","-","C","C","C","C"
"IRIS.313.9286","-","C","C","C","C"
"IRIS.313.9287","-","G","C","C","-"
"IRIS.313.9288","-","C","C","C","C"
"IRIS.313.9294","-","G","C","C","-"
"IRIS.313.9297","-","C","G","C","C"
"IRIS.313.9301","-","C","G","C","C"
"IRIS.313.9302","-","G","N","C","-"
"IRIS.313.9310","-","N","C","C","C"
"IRIS.313.9313","-","G","C","C","-"
"IRIS.313.9314","-","C","C","C","C"
"IRIS.313.9317","-","C","C","C","C"
"IRIS.313.9320","-","G","C","C","-"
"IRIS.313.9324","-","G","C","C","-"
"IRIS.313.9325","-","C","C","C","C"
"IRIS.313.9329","-","G","C","C","-"
"IRIS.313.9342","-","C","C","A","C"
"IRIS.313.9346","-","C","G","C","C"
"IRIS.313.9347","-","N","N","C","C"
"IRIS.313.9348","-","C","G","C","C"
"IRIS.313.9351","-","G","C","C","C"
"IRIS.313.9357","-","G","C","C","-"
"IRIS.313.9360","-","G","C","C","C"
"IRIS.313.9363","-","C","G","C","C"
"IRIS.313.9366","-","C","G","C","C"
"IRIS.313.9368","-","N","N","C","C"
"IRIS.313.9372","-","G","C","C","-"
"IRIS.313.9375","-","C","G","C","C"
"IRIS.313.9379","-","C","G","C","C"
"IRIS.313.9384","-","G","C","C","-"
"IRIS.313.9388","-","N","N","C","C"
"IRIS.313.9389","-","C","G","C","C"
"IRIS.313.9391","-","C","C","A","C"
"IRIS.313.9392","-","C","G","C","C"
"IRIS.313.9397","-","G","C","C","-"
"IRIS.313.9400","-","C","C","C","C"
"IRIS.313.9402","-","C","C","C","C"
"IRIS.313.9403","-","G","C","C","-"
"IRIS.313.9404","-","C","N","C","C"
"IRIS.313.9405","-","C","G","C","C"
"IRIS.313.9406","-","G","C","C","-"
"IRIS.313.9409","-","C","C","C","C"
"IRIS.313.9410","-","C","G","C","C"
"IRIS.313.9415","-","G","C","C","-"
"IRIS.313.9422","-","C","C","C","C"
"IRIS.313.9423","-","C","G","C","C"
"IRIS.313.9424","-","C","N","C","C"
"IRIS.313.9427","-","G","C","C","-"
"IRIS.313.9429","-","C","C","C","C"
"IRIS.313.9433","-","G","C","C","-"
"IRIS.313.9438","-","C","G","C","C"
"IRIS.313.9445","-","C","C","C","C"
"IRIS.313.9449","-","G","C","C","-"
"IRIS.313.9451","-","C","C","A","C"
"IRIS.313.9452","-","C","G","C","C"
"IRIS.313.9461","-","N","N","C","-"
"IRIS.313.9463","-","C","G","C","C"
"IRIS.313.9464","-","C","G","C","C"
"IRIS.313.9468","-","C","G","C","C"
"IRIS.313.9469","-","G","C","C","-"
"IRIS.313.9470","-","C","G","C","C"
"IRIS.313.9472","-","C","C","C","C"
"IRIS.313.9482","-","C","C","C","C"
"IRIS.313.9484","-","G","C","C","-"
"IRIS.313.9491","-","C","G","C","C"
"IRIS.313.9492","-","G","C","C","-"
"IRIS.313.9503","-","C","G","C","C"
"IRIS.313.9505","-","G","C","C","-"
"IRIS.313.9506","-","G","C","C","-"
"IRIS.313.9516","-","N","N","C","C"
"IRIS.313.9519","-","C","G","C","C"
"IRIS.313.9522","-","G","C","C","-"
"IRIS.313.9523","-","C","G","C","C"
"IRIS.313.9529","-","C","G","C","C"
"IRIS.313.9533","-","G","C","C","-"
"IRIS.313.9539","-","C","G","C","C"
"IRIS.313.9547","-","G","C","C","-"
"IRIS.313.9550","-","C","G","C","C"
"IRIS.313.9551","-","G","C","C","-"
"IRIS.313.9555","-","G","C","C","C"
"IRIS.313.9557","-","G","C","C","-"
"IRIS.313.9558","-","C","G","C","C"
"IRIS.313.9560","-","C","C","C","C"
"IRIS.313.9566","-","C","C","C","C"
"IRIS.313.9567","-","G","C","C","C"
"IRIS.313.9568","-","C","G","C","C"
"IRIS.313.9570","-","C","C","C","C"
"IRIS.313.9572","-","G","C","C","-"
"IRIS.313.9574","-","C","C","C","C"
"IRIS.313.9575","-","N","N","N","C"
"IRIS.313.9582","-","G","C","C","-"
"IRIS.313.9590","-","C","C","C","C"
"IRIS.313.9593","-","G","C","C","-"
"IRIS.313.9594","-","G","C","C","-"
"IRIS.313.9600","-","C","C","C","C"
"IRIS.313.9601","-","C","N","C","C"
"IRIS.313.9602","-","C","C","A","C"
"IRIS.313.9604","-","G","C","C","-"
"IRIS.313.9605","-","G","C","C","-"
"IRIS.313.9606","-","G","C","C","C"
"IRIS.313.9609","-","G","C","C","-"
"IRIS.313.9610","-","C","C","C","C"
"IRIS.313.9611","-","G","C","C","-"
"IRIS.313.9616","-","C","G","C","C"
"IRIS.313.9617","-","G","C","C","-"
"IRIS.313.9619","-","G","C","C","-"
"IRIS.313.9623","-","N","N","C","C"
"IRIS.313.9626","-","C","C","C","C"
"IRIS.313.9629","-","N","N","C","C"
"IRIS.313.9634","-","G","C","C","-"
"IRIS.313.9636","-","C","N","C","C"
"IRIS.313.9637","-","C","C","A","C"
"IRIS.313.9641","-","N","N","C","C"
"IRIS.313.9648","-","N","N","C","-"
"IRIS.313.9661","-","C","C","C","C"
"IRIS.313.9669","-","G","C","C","-"
"IRIS.313.9682","-","C","C","C","C"
"IRIS.313.9685","-","G","C","C","-"
"IRIS.313.9687","-","N","N","C","-"
"IRIS.313.9691","-","C","G","C","C"
"IRIS.313.9694","-","G","C","C","-"
"IRIS.313.9695","-","C","C","C","C"
"IRIS.313.9696","-","N","N","C","C"
"IRIS.313.9697","-","G/C","C","C","-"
"IRIS.313.9698","-","C","G","C","C"
"IRIS.313.9699","-","C","C","C","C"
"IRIS.313.9701","-","C","G","C","C"
"IRIS.313.9702","-","C","G","C","C"
"IRIS.313.9703","-","C","G","C","C"
"IRIS.313.9705","-","G","C","C","-"
"IRIS.313.9706","-","G","C","C","-"
"IRIS.313.9708","-","G","C","C","-"
"IRIS.313.9709","-","G","C","C","-"
"IRIS.313.9723","-","G","C","C","C"
"IRIS.313.9724","-","C","G","C","C"
"IRIS.313.9725","-","C","G","C","C"
"IRIS.313.9727","-","G","C","C","-"
"IRIS.313.9730","-","G","C","C","-"
"IRIS.313.9732","-","G","C","C","-"
"IRIS.313.9740","-","G","C","C","-"
"IRIS.313.9742","-","C","G","C","C"
"IRIS.313.9745","-","C","G","C","C"
"IRIS.313.9758","-","G","C","C","-"
"IRIS.313.9759","-","C","G","C","C"
"IRIS.313.9767","-","C","C","C","C"
"IRIS.313.9769","-","C","G","C","C"
"IRIS.313.9770","-","C","G","C","C"
"IRIS.313.9771","-","C","G","C","C"
"IRIS.313.9774","-","C","G","C","C"
"IRIS.313.9778","-","C","C","C","C"
"IRIS.313.9782","-","C","G","C","C"
"IRIS.313.9783","-","G","C","C","C"
"IRIS.313.9789","-","C","G","C","C"
"IRIS.313.9790","-","C","G","C","C"
"IRIS.313.9791","-","G","C","C","-"
"IRIS.313.9795","-","C","G","C","C"
"IRIS.313.9800","-","C","G","C","C"
"IRIS.313.9809","-","G","C","C","-"
"IRIS.313.9811","-","N","N","C","C"
"IRIS.313.9813","-","C","G","C","C"
"IRIS.313.9814","-","C","G","C","C"
"IRIS.313.9817","-","N","C","C","-"
"IRIS.313.9818","-","G","N","C","C"
"IRIS.313.9822","-","G","C","C","-"
"IRIS.313.9825","-","G","C","C","-"
"IRIS.313.9831","-","N","N","C","-"
"IRIS.313.9832","-","G","C","C","C"
"IRIS.313.9838","-","C","G","C","C"
"IRIS.313.9839","-","C","G","C","C"
"IRIS.313.9841","-","C","C","C","C"
"IRIS.313.9851","-","C","G","C","C"
"IRIS.313.9861","-","G","C","C","C"
"IRIS.313.9862","-","N","N","C","-"
"IRIS.313.9867","-","G","C","C","-"
"IRIS.313.9880","-","C","G","C","C"
"IRIS.313.9882","-","C","C","A","C"
"IRIS.313.9884","-","C","G","C","C"
"IRIS.313.9886","-","C","G","C","C"
"IRIS.313.9887","-","C","G","C","C"
"IRIS.313.9890","-","C","G","C","C"
"IRIS.313.9891","-","C","G","C","C"
"IRIS.313.9897","-","C","G","C","C"
"IRIS.313.9898","-","G","C","C","-"
"IRIS.313.9917","-","C","C","C","C"
"IRIS.313.9922","-","C","C","C","C"
"IRIS.313.9924","-","C","G","C","C"
"IRIS.313.9925","-","C","G","C","C"
"IRIS.313.9926","-","G","C","C","-"
"IRIS.313.9928","-","C","G","C","C"
"IRIS.313.9929","-","C","G","C","C"
"IRIS.313.9935","-","G","C","C","-"
"IRIS.313.9936","-","G","C","C","-"
"IRIS.313.9937","-","C","G","C","C"
"IRIS.313.9939","-","C","G","C","C"
"IRIS.313.9940","-","G","C","C","-"
"IRIS.313.9944","-","G","C","C","-"
"IRIS.313.9949","-","C","G","C","C"
"IRIS.313.9953","-","G","C","C","-"
"IRIS.313.9961","-","C","G","C","C"
"IRIS.313.9963","-","C","C","C","C"
"IRIS.313.9964","-","C","G","C","C"
"IRIS.313.9966","-","C","C","C","C"
"IRIS.313.9968","-","G","C","C","-"
"IRIS.313.9969","-","G","C","C","-"
"IRIS.313.9970","-","G","C","C","-"
"IRIS.313.9974","-","C","G","C","C"
"IRIS.313.9976","-","G","C","C","-"
"IRIS.313.9978","-","C","C","C","C"
"IRIS.313.9980","-","C","G","C","C"
"IRIS.313.9986","-","N","C","C","-"
"IRIS.313.9989","-","G","C","C","-"
"IRIS.313.9995","-","C","G","C","C"
"IRIS.313.9996","-","C","G","C","C"
"IRIS.313.10000","-","C","G","C","C"
"IRIS.313.10001","-","C","G","C","C"
"IRIS.313.10002","-","C","G","C","C"
"IRIS.313.10007","-","C","C","C","C"
"IRIS.313.10010","-","G","C","C","-"
"IRIS.313.10014","-","C","G","C","C"
"IRIS.313.10016","-","G","C","C","-"
"IRIS.313.10020","-","C","C","C","C"
"IRIS.313.10025","-","C","G","C","C"
"IRIS.313.10026","-","G","C","C","-"
"IRIS.313.10030","-","G","C","C","C"
"IRIS.313.10032","-","C","C","C","C"
"IRIS.313.10034","-","C","C","C","C"
"IRIS.313.10035","-","G","C","C","-"
"IRIS.313.10040","-","C","N","C","C"
"IRIS.313.10041","-","C","G","C","C"
"IRIS.313.10045","-","G","C","C","-"
"IRIS.313.10046","-","C","C","C","C"
"IRIS.313.10047","-","C","G","C","C"
"IRIS.313.10048","-","C","C","C","C"
"IRIS.313.10050","-","C","C","C","C"
"IRIS.313.10051","-","C","G","C","C"
"IRIS.313.10054","-","C","C","C","C"
"IRIS.313.10056","-","C","G","C","C"
"IRIS.313.10057","-","C","G","C","C"
"IRIS.313.10059","-","C","G","C","C"
"IRIS.313.10061","-","G","C","C","-"
"IRIS.313.10062","-","C","G","C","C"
"IRIS.313.10065","-","C","G","C","C"
"IRIS.313.10067","-","C","G","C","C"
"IRIS.313.10071","-","C","G","C","C"
"IRIS.313.10073","-","C","G","C","C"
"IRIS.313.10074","-","C","G","C","C"
"IRIS.313.10075","-","C","G","C","C"
"IRIS.313.10076","-","C","G","C","C"
"IRIS.313.10077","-","G","C","C","-"
"IRIS.313.10078","-","C","G","C","C"
"IRIS.313.10079","-","C","G","C","C"
"IRIS.313.10080","-","C","G","C","C"
"IRIS.313.10082","-","C","G","C","C"
"IRIS.313.10083","-","C","G","C","C"
"IRIS.313.10084","-","C","G","C","C"
"IRIS.313.10089","-","C","G","C","C"
"IRIS.313.10092","-","C","G","C","C"
"IRIS.313.10093","-","C","G","C","C"
"IRIS.313.10094","-","C","G","C","C"
"IRIS.313.10096","-","C","G","C","C"
"IRIS.313.10097","-","C","G","C","C"
"IRIS.313.10099","-","C","G","C","C"
"IRIS.313.10102","-","N","N","C","-"
"IRIS.313.10103","-","G","C","C","-"
"IRIS.313.10109","-","C","C","C","C"
"IRIS.313.10111","-","C","G","C","C"
"IRIS.313.10113","-","G","C","C","-"
"IRIS.313.10114","-","G","C","C","-"
"IRIS.313.10119","-","C","G","C","C"
"IRIS.313.10124","-","C","G","C","C"
"IRIS.313.10129","-","G","C","C","-"
"IRIS.313.10134","-","G/C","C","C","-"
"IRIS.313.10147","-","G","C","C","-"
"IRIS.313.10148","-","C","G","C","C"
"IRIS.313.10150","-","C","N","C","C"
"IRIS.313.10151","-","G","C","C","-"
"IRIS.313.10152","-","C","G","C","C"
"IRIS.313.10154","-","G","C","C","-"
"IRIS.313.10158","-","C","C","C","C"
"IRIS.313.10161","-","C","C","C","C"
"IRIS.313.10164","-","C","G","C","C"
"IRIS.313.10167","-","C","C","C","C"
"IRIS.313.10168","-","G","C","C","-"
"IRIS.313.10170","-","G","C","C","-"
"IRIS.313.10171","-","G","C","C","-"
"IRIS.313.10176","-","C","G","C","C"
"IRIS.313.10177","-","G","C","C","-"
"IRIS.313.10178","-","G","C","C","C"
"IRIS.313.10179","-","C","C","C","C"
"IRIS.313.10189","-","G","C","C","-"
"IRIS.313.10190","-","G","C","C","-"
"IRIS.313.10191","-","G","C","C","-"
"IRIS.313.10196","-","C","G","C","C"
"IRIS.313.10211","-","G","C","C","-"
"IRIS.313.10220","-","C","C","C","C"
"IRIS.313.10221","-","G","C","C","-"
"IRIS.313.10224","-","G","C","C","-"
"IRIS.313.10226","-","C","C","A","C"
"IRIS.313.10228","-","C","G","C","C"
"IRIS.313.10234","-","C","G","C","C"
"IRIS.313.10235","-","G","C","C","-"
"IRIS.313.10237","-","C","G","C","C"
"IRIS.313.10238","-","C","G","C","C"
"IRIS.313.10239","-","C","C","C","C"
"IRIS.313.10242","-","C","G","C","C"
"IRIS.313.10247","-","C","C","C","C"
"IRIS.313.10257","-","C","C","C","C"
"IRIS.313.10258","-","C","G","C","C"
"IRIS.313.10260","-","C","C","C","C"
"IRIS.313.10263","-","C","G","C","C"
"IRIS.313.10268","-","G","C","C","-"
"IRIS.313.10271","-","C","C","C","C"
"IRIS.313.10272","-","N","N","C","C"
"IRIS.313.10274","-","C","G","C","C"
"IRIS.313.10275","-","C","C","C","C"
"IRIS.313.10279","-","G","C","C","-"
"IRIS.313.10285","-","C","C","C","C"
"IRIS.313.10287","-","G","C","C","-"
"IRIS.313.10289","-","C","C","A","C"
"IRIS.313.10290","-","C","C","C","C"
"IRIS.313.10293","-","C","C","C","C"
"IRIS.313.10294","-","C","G","C","C"
"IRIS.313.10295","-","C","G","C","C"
"IRIS.313.10298","-","C","G","C","C"
"IRIS.313.10300","-","C","C","C","C"
"IRIS.313.10301","-","G","C","C","-"
"IRIS.313.10307","-","C","C","A","C"
"IRIS.313.10314","-","C","C","C","C"
"IRIS.313.10318","-","C","G","C","C"
"IRIS.313.10325","-","C","C","C","C"
"IRIS.313.10327","-","C","G","C","C"
"IRIS.313.10332","-","C","C","C","C"
"IRIS.313.10333","-","G","C","C","-"
"IRIS.313.10334","-","G","C","C","-"
"IRIS.313.10336","-","C","G","C","C"
"IRIS.313.10337","-","G","C","C","-"
"IRIS.313.10340","-","G","C","C","-"
"IRIS.313.10341","-","G","C","C","C"
"IRIS.313.10348","-","G","C","N","C"
"IRIS.313.10349","-","C","G/C","C","C"
"IRIS.313.10352","-","C","C","C","C"
"IRIS.313.10353","-","C","C","C","C"
"IRIS.313.10355","-","C","C","C","C"
"IRIS.313.10357","-","G","C","C","-"
"IRIS.313.10359","-","C","N","C","C"
"IRIS.313.10360","-","G","C","C","C"
"IRIS.313.10361","-","C","C","C","C"
"IRIS.313.10366","-","C","C","C","C"
"IRIS.313.10371","-","C","G","C","C"
"IRIS.313.10373","-","C","G","C","C"
"IRIS.313.10374","-","G","C","C","-"
"IRIS.313.10375","-","C","C","C","C"
"IRIS.313.10379","-","C","G","C","C"
"IRIS.313.10380","-","C","G","C","C"
"IRIS.313.10385","-","C","G","C","C"
