"","10137886","10137897","10138278","10138349"
"IRIS.313.8665","G","-","-","G"
"IRIS.313.8669","G","-","-","G"
"IRIS.313.8674","G","-","-","G"
"IRIS.313.8679","G","-","-","G"
"IRIS.313.8681","A","-","-","G"
"IRIS.313.8683","A","-","-","G"
"IRIS.313.8687","A","-","-","G"
"IRIS.313.8690","G","-","-","G"
"IRIS.313.8694","G","-","-","T"
"IRIS.313.8697","G","-","-","G"
"IRIS.313.8699","A","-","-","G"
"IRIS.313.8702","G","-","-","G"
"IRIS.313.8703","G","-","-","G"
"IRIS.313.8704","G","-","-","G"
"IRIS.313.8712","G","-","-","N"
"IRIS.313.8713","A","-","-","G"
"IRIS.313.8717","G","-","-","G"
"IRIS.313.8721","G","-","-","N"
"IRIS.313.8722","A","-","-","G"
"IRIS.313.8723","A","-","-","G"
"IRIS.313.8725","A","-","-","G"
"IRIS.313.8727","G","-","-","G"
"IRIS.313.8731","A","-","-","G"
"IRIS.313.8732","A","-","-","G"
"IRIS.313.8733","G","-","-","G"
"IRIS.313.8735","G","-","-","G"
"IRIS.313.8737","G","-","-","G"
"IRIS.313.8739","A","-","-","G"
"IRIS.313.8743","A","-","-","G"
"IRIS.313.8744","G","-","-","G"
"IRIS.313.8745","G","-","-","G"
"IRIS.313.8747","G","-","-","G"
"IRIS.313.8751","G","-","-","G"
"IRIS.313.8754","A","-","-","G"
"IRIS.313.8755","G","-","-","G"
"IRIS.313.8757","G","-","-","G"
"IRIS.313.8765","G","-","-","G"
"IRIS.313.8767","A","-","-","G"
"IRIS.313.8768","A","-","-","G"
"IRIS.313.8769","G","-","-","T"
"IRIS.313.8771","G","-","-","N"
"IRIS.313.8778","G","-","-","G"
"IRIS.313.8781","A","-","-","G"
"IRIS.313.8783","N","-","-","G"
"IRIS.313.8785","G","-","-","G"
"IRIS.313.8789","G","-","-","N"
"IRIS.313.8791","A","-","-","G"
"IRIS.313.8793","G","-","-","G"
"IRIS.313.8796","A","-","-","G"
"IRIS.313.8803","G","-","-","G"
"IRIS.313.8811","A","-","-","G"
"IRIS.313.8812","G","-","-","G"
"IRIS.313.8813","G","-","-","N"
"IRIS.313.8814","G","-","-","N"
"IRIS.313.8815","G","-","-","G"
"IRIS.313.8822","G","-","-","G"
"IRIS.313.8831","A","-","-","G"
"IRIS.313.8833","A","-","-","G"
"IRIS.313.8844","G","-","-","G"
"IRIS.313.8846","G","-","-","G"
"IRIS.313.8850","G","-","-","G"
"IRIS.313.8854","G","-","-","G"
"IRIS.313.8856","G","-","-","G"
"IRIS.313.8857","G","-","-","G"
"IRIS.313.8859","G","-","-","G"
"IRIS.313.8864","G","-","-","G"
"IRIS.313.8865","G","-","-","G"
"IRIS.313.8870","G","-","-","G"
"IRIS.313.8872","N","-","-","G"
"IRIS.313.8873","G","-","-","G"
"IRIS.313.8876","G","-","-","T"
"IRIS.313.8880","G","-","-","G"
"IRIS.313.8883","G","-","-","N"
"IRIS.313.8884","G","-","-","G"
"IRIS.313.8889","G","-","-","G"
"IRIS.313.8890","N","-","-","N"
"IRIS.313.8894","G","-","-","T"
"IRIS.313.8895","G","-","-","G"
"IRIS.313.8900","G","-","-","G"
"IRIS.313.8903","G","-","-","N"
"IRIS.313.8909","G","-","-","G"
"IRIS.313.8911","G","-","-","G"
"IRIS.313.8914","G","-","-","G"
"IRIS.313.8920","G","-","-","G"
"IRIS.313.8921","N","-","-","N"
"IRIS.313.8922","G","-","-","G"
"IRIS.313.8923","G","-","-","T"
"IRIS.313.8924","A","-","-","G"
"IRIS.313.8925","A","-","-","G"
"IRIS.313.8927","G","-","-","N"
"IRIS.313.8930","A","-","-","G"
"IRIS.313.8932","A","-","-","G"
"IRIS.313.8935","A","-","-","G"
"IRIS.313.8940","G","-","-","G"
"IRIS.313.8946","G","-","-","G"
"IRIS.313.8948","G","-","-","G"
"IRIS.313.8955","G","-","-","G"
"IRIS.313.8956","A","-","-","G"
"IRIS.313.8957","A","-","-","G"
"IRIS.313.8960","G","-","-","T"
"IRIS.313.8963","G","-","-","N"
"IRIS.313.8967","A","-","-","G"
"IRIS.313.8968","A","-","G","G"
"IRIS.313.8976","G","-","-","G"
"IRIS.313.8978","A","-","-","G"
"IRIS.313.8980","A","-","-","G"
"IRIS.313.8982","G","-","-","T"
"IRIS.313.8985","G","-","-","N"
"IRIS.313.8986","G","-","-","T"
"IRIS.313.8987","A","-","-","G"
"IRIS.313.8988","A","-","-","G"
"IRIS.313.8994","G","-","-","G"
"IRIS.313.8996","G","-","-","G"
"IRIS.313.8998","G","-","-","T"
"IRIS.313.8999","G","-","-","N"
"IRIS.313.9002","G","-","-","G"
"IRIS.313.9005","G","-","-","G"
"IRIS.313.9006","G","-","-","G"
"IRIS.313.9017","A","-","-","G"
"IRIS.313.9019","G","-","-","G"
"IRIS.313.9020","A","-","-","G"
"IRIS.313.9023","G","-","-","G"
"IRIS.313.9032","A","-","-","G"
"IRIS.313.9039","A","-","G","G"
"IRIS.313.9044","A","-","-","G"
"IRIS.313.9048","G","-","-","G"
"IRIS.313.9049","G","-","-","G"
"IRIS.313.9050","G","-","-","G"
"IRIS.313.9053","G","-","-","G"
"IRIS.313.9054","A","-","-","G"
"IRIS.313.9062","G","-","-","G"
"IRIS.313.9065","G","-","-","G"
"IRIS.313.9066","A","-","-","G"
"IRIS.313.9067","G","-","-","G"
"IRIS.313.9070","G","-","-","G"
"IRIS.313.9072","G","-","-","G"
"IRIS.313.9081","G","-","-","G"
"IRIS.313.9083","G","-","-","N"
"IRIS.313.9091","A","-","-","G"
"IRIS.313.9097","A","-","-","G"
"IRIS.313.9098","A","-","-","G"
"IRIS.313.9101","G","-","-","G"
"IRIS.313.9102","A","-","-","G"
"IRIS.313.9108","N","-","-","N"
"IRIS.313.9111","G","-","-","G"
"IRIS.313.9112","A","-","-","G"
"IRIS.313.9114","A/G","-","-","G"
"IRIS.313.9115","G","-","-","G"
"IRIS.313.9116","G","-","-","G"
"IRIS.313.9117","A","-","-","G"
"IRIS.313.9119","G","-","-","G"
"IRIS.313.9120","N","-","-","N"
"IRIS.313.9121","A","-","-","G"
"IRIS.313.9123","G","-","-","G"
"IRIS.313.9129","G","-","-","G"
"IRIS.313.9131","G","-","-","G"
"IRIS.313.9137","G","-","-","N"
"IRIS.313.9139","G","-","-","G"
"IRIS.313.9140","A","-","-","N"
"IRIS.313.9148","G","-","-","G"
"IRIS.313.9156","G","-","-","G"
"IRIS.313.9160","G","-","-","G"
"IRIS.313.9170","G","-","-","G"
"IRIS.313.9172","G","-","-","G"
"IRIS.313.9174","G","-","-","G"
"IRIS.313.9176","G","-","-","G"
"IRIS.313.9182","G","-","-","G"
"IRIS.313.9184","G","-","-","N"
"IRIS.313.9187","A/G","-","-","T"
"IRIS.313.9188","A","-","-","G"
"IRIS.313.9190","A/G","-","-","G"
"IRIS.313.9193","G","-","-","T"
"IRIS.313.9197","G","-","-","N"
"IRIS.313.9198","N","-","-","G"
"IRIS.313.9201","G","-","-","T"
"IRIS.313.9204","G","-","-","G"
"IRIS.313.9208","A","-","-","G"
"IRIS.313.9209","G","-","-","G"
"IRIS.313.9210","A","-","-","G"
"IRIS.313.9218","G","-","-","G"
"IRIS.313.9227","A","-","-","N"
"IRIS.313.9228","G","-","-","G"
"IRIS.313.9233","G","-","-","G"
"IRIS.313.9239","G","-","-","T"
"IRIS.313.9242","G","-","-","G"
"IRIS.313.9243","G","-","-","G"
"IRIS.313.9249","G","-","-","G"
"IRIS.313.9251","A","-","-","G"
"IRIS.313.9253","G","-","-","G"
"IRIS.313.9256","G","-","-","G"
"IRIS.313.9258","A","-","-","G"
"IRIS.313.9259","A","-","-","G"
"IRIS.313.9262","A","-","-","G"
"IRIS.313.9267","G","-","-","N"
"IRIS.313.9271","G","-","-","G"
"IRIS.313.9273","G","-","-","G"
"IRIS.313.9281","G","-","-","G"
"IRIS.313.9283","G","-","-","N"
"IRIS.313.9285","G","-","-","G"
"IRIS.313.9286","G","-","-","G"
"IRIS.313.9287","G","-","-","G"
"IRIS.313.9288","G","-","-","G"
"IRIS.313.9294","G","-","-","G"
"IRIS.313.9297","A","-","-","G"
"IRIS.313.9301","G","-","-","G"
"IRIS.313.9302","G","-","-","G"
"IRIS.313.9310","A","-","-","G"
"IRIS.313.9313","G","-","-","T"
"IRIS.313.9314","A","-","-","G"
"IRIS.313.9317","G","-","-","G"
"IRIS.313.9320","A","-","-","G"
"IRIS.313.9324","G","-","-","G"
"IRIS.313.9325","A","-","-","G"
"IRIS.313.9329","G","-","-","G"
"IRIS.313.9342","A","-","-","G"
"IRIS.313.9346","G","-","-","N"
"IRIS.313.9347","G","-","-","G"
"IRIS.313.9348","G","-","-","G"
"IRIS.313.9351","A","-","-","N"
"IRIS.313.9357","G","-","-","G"
"IRIS.313.9360","A","-","G","G"
"IRIS.313.9363","G","-","-","G"
"IRIS.313.9366","G","-","-","G"
"IRIS.313.9368","G","-","-","N"
"IRIS.313.9372","G","-","-","G"
"IRIS.313.9375","G","-","-","T"
"IRIS.313.9379","G","-","-","G"
"IRIS.313.9384","G","-","-","G"
"IRIS.313.9388","G","-","-","N"
"IRIS.313.9389","G","-","-","T"
"IRIS.313.9391","A","-","-","G"
"IRIS.313.9392","G","-","-","N"
"IRIS.313.9397","G","-","-","G"
"IRIS.313.9400","A","-","-","N"
"IRIS.313.9402","A","-","G","G"
"IRIS.313.9403","A","-","G","G"
"IRIS.313.9404","A/G","-","-","N"
"IRIS.313.9405","G","-","-","G"
"IRIS.313.9406","G","-","-","G"
"IRIS.313.9409","A","-","-","G"
"IRIS.313.9410","G","-","-","G"
"IRIS.313.9415","A","-","G","G"
"IRIS.313.9422","G","-","-","N"
"IRIS.313.9423","N","-","-","G"
"IRIS.313.9424","G","-","-","G"
"IRIS.313.9427","G","-","-","G"
"IRIS.313.9429","G","-","-","G"
"IRIS.313.9433","G","-","-","G"
"IRIS.313.9438","A","-","-","N"
"IRIS.313.9445","G","-","-","G"
"IRIS.313.9449","G","-","-","G"
"IRIS.313.9451","G","-","-","G"
"IRIS.313.9452","G","-","-","G"
"IRIS.313.9461","A","-","-","G"
"IRIS.313.9463","G","-","-","G"
"IRIS.313.9464","A","-","-","G"
"IRIS.313.9468","G","-","-","G"
"IRIS.313.9469","G","-","-","G"
"IRIS.313.9470","N","-","-","G"
"IRIS.313.9472","A","-","-","G"
"IRIS.313.9482","A","-","-","G"
"IRIS.313.9484","G","-","-","G"
"IRIS.313.9491","G","-","-","G"
"IRIS.313.9492","A","-","G","G"
"IRIS.313.9503","A","-","-","G"
"IRIS.313.9505","G","-","-","G"
"IRIS.313.9506","G","-","-","G"
"IRIS.313.9516","N","-","-","G"
"IRIS.313.9519","A","-","-","N"
"IRIS.313.9522","A","-","-","G"
"IRIS.313.9523","G","-","-","G"
"IRIS.313.9529","G","-","-","G"
"IRIS.313.9533","G","-","-","G"
"IRIS.313.9539","G","-","-","G"
"IRIS.313.9547","A","-","-","G"
"IRIS.313.9550","G","-","-","G"
"IRIS.313.9551","A","-","G","G"
"IRIS.313.9555","G","-","-","N"
"IRIS.313.9557","G","-","-","G"
"IRIS.313.9558","G","-","-","N"
"IRIS.313.9560","A","-","G","G"
"IRIS.313.9566","A","-","-","G"
"IRIS.313.9567","G","-","-","G"
"IRIS.313.9568","G","-","-","G"
"IRIS.313.9570","A","-","-","G"
"IRIS.313.9572","G","-","-","T"
"IRIS.313.9574","A","-","-","G"
"IRIS.313.9575","N","-","-","N"
"IRIS.313.9582","A","-","-","G"
"IRIS.313.9590","G","-","-","G"
"IRIS.313.9593","A","-","G","G"
"IRIS.313.9594","G","-","-","G"
"IRIS.313.9600","A","-","-","G"
"IRIS.313.9601","G","-","-","N"
"IRIS.313.9602","G","-","-","G"
"IRIS.313.9604","A","-","-","G"
"IRIS.313.9605","G","-","-","G"
"IRIS.313.9606","G","-","-","G"
"IRIS.313.9609","G","-","-","T"
"IRIS.313.9610","G","-","-","N"
"IRIS.313.9611","A","-","G","G"
"IRIS.313.9616","G","-","-","G"
"IRIS.313.9617","G","-","-","G"
"IRIS.313.9619","A","-","-","G"
"IRIS.313.9623","N","-","-","G"
"IRIS.313.9626","G","-","-","G"
"IRIS.313.9629","G","-","-","N"
"IRIS.313.9634","G","-","-","G"
"IRIS.313.9636","N","-","-","N"
"IRIS.313.9637","G","-","-","G"
"IRIS.313.9641","G","-","-","G"
"IRIS.313.9648","G","-","-","G"
"IRIS.313.9661","G","-","-","N"
"IRIS.313.9669","G","-","-","G"
"IRIS.313.9682","G","-","-","G"
"IRIS.313.9685","A","-","-","G"
"IRIS.313.9687","G","-","-","G"
"IRIS.313.9691","G","-","-","G"
"IRIS.313.9694","A","-","-","G"
"IRIS.313.9695","N","-","-","G"
"IRIS.313.9696","G","-","-","G"
"IRIS.313.9697","G","-","-","G"
"IRIS.313.9698","G","-","-","G"
"IRIS.313.9699","A","-","-","G"
"IRIS.313.9701","G","-","-","G"
"IRIS.313.9702","G","-","-","G"
"IRIS.313.9703","G","-","-","G"
"IRIS.313.9705","G","-","-","G"
"IRIS.313.9706","G","-","-","T"
"IRIS.313.9708","A","-","-","G"
"IRIS.313.9709","A","-","G","G"
"IRIS.313.9723","G","-","-","G"
"IRIS.313.9724","G","-","-","N"
"IRIS.313.9725","G","-","-","G"
"IRIS.313.9727","G","-","-","G"
"IRIS.313.9730","G","-","-","G"
"IRIS.313.9732","A","-","-","G"
"IRIS.313.9740","A","-","-","G"
"IRIS.313.9742","G","-","-","G"
"IRIS.313.9745","A","-","-","G"
"IRIS.313.9758","G","-","-","G"
"IRIS.313.9759","G","-","-","N"
"IRIS.313.9767","G","-","-","G"
"IRIS.313.9769","G","-","-","G"
"IRIS.313.9770","G","-","-","T"
"IRIS.313.9771","G","-","-","G"
"IRIS.313.9774","G","-","-","G"
"IRIS.313.9778","A","-","-","G"
"IRIS.313.9782","G","-","-","G"
"IRIS.313.9783","G","-","-","N"
"IRIS.313.9789","G","-","-","T"
"IRIS.313.9790","G","-","-","G"
"IRIS.313.9791","A","-","-","G"
"IRIS.313.9795","A/G","-","G","G"
"IRIS.313.9800","G","-","-","T"
"IRIS.313.9809","A","-","-","N"
"IRIS.313.9811","G","-","-","G"
"IRIS.313.9813","G","-","-","G"
"IRIS.313.9814","G","-","-","N"
"IRIS.313.9817","A","-","-","N"
"IRIS.313.9818","G","-","-","N"
"IRIS.313.9822","G","-","-","G"
"IRIS.313.9825","A","-","-","G"
"IRIS.313.9831","G","-","-","G"
"IRIS.313.9832","N","-","-","G"
"IRIS.313.9838","G","-","-","G"
"IRIS.313.9839","G","-","-","G"
"IRIS.313.9841","A","-","-","G"
"IRIS.313.9851","G","-","-","G"
"IRIS.313.9861","N","-","-","G"
"IRIS.313.9862","G","-","-","G"
"IRIS.313.9867","A","-","-","G"
"IRIS.313.9880","G","-","-","N"
"IRIS.313.9882","G","-","-","N"
"IRIS.313.9884","G","-","-","G"
"IRIS.313.9886","G","-","-","G"
"IRIS.313.9887","G","-","-","G"
"IRIS.313.9890","G","-","-","G"
"IRIS.313.9891","G","-","-","G"
"IRIS.313.9897","G","-","-","G"
"IRIS.313.9898","G","-","-","G"
"IRIS.313.9917","G","-","-","G"
"IRIS.313.9922","A","-","-","G"
"IRIS.313.9924","A","-","-","G"
"IRIS.313.9925","A","-","-","G"
"IRIS.313.9926","A","-","-","G"
"IRIS.313.9928","G","-","-","T"
"IRIS.313.9929","G","-","-","G"
"IRIS.313.9935","G","-","-","G"
"IRIS.313.9936","G","-","-","G"
"IRIS.313.9937","G","-","-","G"
"IRIS.313.9939","N","-","-","N"
"IRIS.313.9940","G","-","-","G"
"IRIS.313.9944","A","-","G","G"
"IRIS.313.9949","G","-","-","T"
"IRIS.313.9953","A","-","-","G"
"IRIS.313.9961","G","-","-","G"
"IRIS.313.9963","G","-","-","G"
"IRIS.313.9964","G","-","-","G"
"IRIS.313.9966","G","-","-","G"
"IRIS.313.9968","G","-","-","G"
"IRIS.313.9969","G","-","-","N"
"IRIS.313.9970","A","-","G","G"
"IRIS.313.9974","G","-","-","G"
"IRIS.313.9976","A","-","-","G"
"IRIS.313.9978","G","-","-","G"
"IRIS.313.9980","G","-","-","G"
"IRIS.313.9986","A","-","G","G"
"IRIS.313.9989","G","-","-","G"
"IRIS.313.9995","G","-","-","T"
"IRIS.313.9996","G","-","-","G"
"IRIS.313.10000","G","-","-","G"
"IRIS.313.10001","G","-","-","G"
"IRIS.313.10002","A","-","-","G"
"IRIS.313.10007","G","-","-","G"
"IRIS.313.10010","G","-","-","G"
"IRIS.313.10014","G","-","-","T"
"IRIS.313.10016","A","-","-","G"
"IRIS.313.10020","G","-","-","N"
"IRIS.313.10025","G","-","-","G"
"IRIS.313.10026","A","-","-","G"
"IRIS.313.10030","A","-","-","G"
"IRIS.313.10032","G","-","-","G"
"IRIS.313.10034","G","-","-","G"
"IRIS.313.10035","A","-","G","G"
"IRIS.313.10040","A","-","-","N"
"IRIS.313.10041","G","-","-","G"
"IRIS.313.10045","A","-","-","G"
"IRIS.313.10046","A","-","-","G"
"IRIS.313.10047","A","-","-","G"
"IRIS.313.10048","A","-","-","G"
"IRIS.313.10050","A","-","G","G"
"IRIS.313.10051","A","-","-","G"
"IRIS.313.10054","A","-","-","G"
"IRIS.313.10056","G","-","-","G"
"IRIS.313.10057","G","-","-","G"
"IRIS.313.10059","G","-","-","G"
"IRIS.313.10061","A","-","-","G"
"IRIS.313.10062","G","-","-","G"
"IRIS.313.10065","G","-","-","T"
"IRIS.313.10067","G","-","-","G"
"IRIS.313.10071","G","-","-","T"
"IRIS.313.10073","G","-","-","T"
"IRIS.313.10074","G","-","-","T"
"IRIS.313.10075","G","-","-","T"
"IRIS.313.10076","G","-","-","T"
"IRIS.313.10077","G","-","-","G"
"IRIS.313.10078","G","-","-","G"
"IRIS.313.10079","G","-","-","G"
"IRIS.313.10080","G","-","-","T"
"IRIS.313.10082","G","-","-","T"
"IRIS.313.10083","G","-","-","G"
"IRIS.313.10084","G","-","-","G"
"IRIS.313.10089","G","-","-","G"
"IRIS.313.10092","G","-","-","G"
"IRIS.313.10093","G","-","-","G"
"IRIS.313.10094","G","-","-","G"
"IRIS.313.10096","G","-","-","G"
"IRIS.313.10097","G","-","-","G"
"IRIS.313.10099","G","-","-","G"
"IRIS.313.10102","A","-","-","G"
"IRIS.313.10103","A","-","G","G"
"IRIS.313.10109","A","-","-","G"
"IRIS.313.10111","G","-","-","G"
"IRIS.313.10113","A","-","-","G"
"IRIS.313.10114","A","-","-","G"
"IRIS.313.10119","G","-","-","G"
"IRIS.313.10124","G","-","-","G"
"IRIS.313.10129","G","-","-","G"
"IRIS.313.10134","G","-","-","G"
"IRIS.313.10147","G","-","-","G"
"IRIS.313.10148","A","-","-","G"
"IRIS.313.10150","G","-","-","N"
"IRIS.313.10151","G","-","-","G"
"IRIS.313.10152","G","-","-","T"
"IRIS.313.10154","G","-","-","G"
"IRIS.313.10158","G","-","-","G"
"IRIS.313.10161","A","-","-","G"
"IRIS.313.10164","G","-","-","G"
"IRIS.313.10167","G","-","-","G"
"IRIS.313.10168","G","-","-","G"
"IRIS.313.10170","G","-","-","G"
"IRIS.313.10171","A","-","-","G"
"IRIS.313.10176","G","-","-","G"
"IRIS.313.10177","A","-","-","G"
"IRIS.313.10178","A","-","G","G"
"IRIS.313.10179","G","-","-","G"
"IRIS.313.10189","A","-","-","G"
"IRIS.313.10190","A","-","-","G"
"IRIS.313.10191","G","-","-","G"
"IRIS.313.10196","G","-","-","G"
"IRIS.313.10211","G","-","-","G"
"IRIS.313.10220","A","-","-","G"
"IRIS.313.10221","G","-","-","G"
"IRIS.313.10224","G","-","-","T"
"IRIS.313.10226","G","-","-","G"
"IRIS.313.10228","G","-","-","G"
"IRIS.313.10234","A","-","-","G"
"IRIS.313.10235","G","-","-","G"
"IRIS.313.10237","A","-","-","G"
"IRIS.313.10238","A","-","-","G"
"IRIS.313.10239","G","-","-","G"
"IRIS.313.10242","G","-","-","T"
"IRIS.313.10247","G","-","-","G"
"IRIS.313.10257","A","-","-","G"
"IRIS.313.10258","G","-","-","G"
"IRIS.313.10260","A","-","-","G"
"IRIS.313.10263","A","-","-","G"
"IRIS.313.10268","G","-","-","G"
"IRIS.313.10271","A","-","-","G"
"IRIS.313.10272","G","-","-","N"
"IRIS.313.10274","A","-","-","G"
"IRIS.313.10275","A","-","-","G"
"IRIS.313.10279","A","-","-","G"
"IRIS.313.10285","A","-","-","G"
"IRIS.313.10287","G","-","-","G"
"IRIS.313.10289","N","-","-","G"
"IRIS.313.10290","A","-","-","G"
"IRIS.313.10293","G","-","-","G"
"IRIS.313.10294","G","-","-","G"
"IRIS.313.10295","G","-","-","G"
"IRIS.313.10298","A","-","-","G"
"IRIS.313.10300","G","-","-","N"
"IRIS.313.10301","A","-","-","G"
"IRIS.313.10307","A","-","-","G"
"IRIS.313.10314","A","-","-","G"
"IRIS.313.10318","A","-","-","G"
"IRIS.313.10325","A","-","-","G"
"IRIS.313.10327","A","-","-","G"
"IRIS.313.10332","A","-","-","G"
"IRIS.313.10333","A","-","-","G"
"IRIS.313.10334","A","-","-","G"
"IRIS.313.10336","A","-","-","G"
"IRIS.313.10337","G","-","-","G"
"IRIS.313.10340","G","-","-","G"
"IRIS.313.10341","G","-","-","G"
"IRIS.313.10348","A","-","-","G"
"IRIS.313.10349","A","-","-","G"
"IRIS.313.10352","A","-","-","G"
"IRIS.313.10353","A","-","-","G"
"IRIS.313.10355","A","-","-","G"
"IRIS.313.10357","A","-","-","G"
"IRIS.313.10359","A","-","-","N"
"IRIS.313.10360","G","-","-","G"
"IRIS.313.10361","A","-","-","G"
"IRIS.313.10366","A","-","-","G"
"IRIS.313.10371","A","-","-","G"
"IRIS.313.10373","G","-","-","G"
"IRIS.313.10374","A","-","-","G"
"IRIS.313.10375","A","-","-","G"
"IRIS.313.10379","A","-","-","G"
"IRIS.313.10380","G","-","-","G"
"IRIS.313.10385","A","-","-","G"
"IRIS.313.10392","A","-","-","G"
"IRIS.313.10394","A","-","-","G"
"IRIS.313.10396","A","-","-","G"
"IRIS.313.10397","A","-","-","G"
"IRIS.313.10398","A","-","-","G"
"IRIS.313.10399","A","-","-","G"
"IRIS.313.10400","A","-","-","N"
"IRIS.313.10401","A","-","-","G"
"IRIS.313.10402","G","-","-","G"
"IRIS.313.10403","A","-","-","G"
"IRIS.313.10404","G","-","-","G"
"IRIS.313.10412","A","-","-","G"
"IRIS.313.10417","N","-","-","G"
"IRIS.313.10421","G","-","-","G"
"IRIS.313.10422","G","-","-","G"
"IRIS.313.10423","G","-","-","G"
"IRIS.313.10428","A","-","-","G"
"IRIS.313.10429","G","-","-","G"
"IRIS.313.10430","G","-","-","G"
"IRIS.313.10433","A","-","-","G"
"IRIS.313.10437","G","-","-","G"
"IRIS.313.10440","G","-","-","G"
"IRIS.313.10441","G","-","-","G"
"IRIS.313.10444","G","-","-","G/T"
"IRIS.313.10448","G","-","-","G"
"IRIS.313.10449","G","-","-","G"
"IRIS.313.10450","A","-","-","G"
"IRIS.313.10452","G","-","-","G"
"IRIS.313.10453","G","-","-","G"
"IRIS.313.10458","G","-","-","G"
"IRIS.313.10459","G","-","-","G/T"
"IRIS.313.10469","G","-","-","G"
"IRIS.313.10476","A","-","G","G"
"IRIS.313.10477","G","-","-","G"
"IRIS.313.10480","A","-","-","G"
"IRIS.313.10484","G","-","-","N"
"IRIS.313.10485","G","-","-","T"
"IRIS.313.10489","G","-","-","G"
"IRIS.313.10497","G","-","-","G"
"IRIS.313.10502","G","-","-","G"
"IRIS.313.10503","G","-","-","G"
"IRIS.313.10504","G","-","-","G"
"IRIS.313.10506","G","-","-","G"
"IRIS.313.10507","G","-","-","G"
"IRIS.313.10509","G","-","-","G"
"IRIS.313.10510","G","-","-","G"
"IRIS.313.10511","G","-","-","G"
"IRIS.313.10513","N","-","-","G"
"IRIS.313.10514","A","-","-","G"
"IRIS.313.10515","A","-","-","G"
"IRIS.313.10516","G","-","-","G"
"IRIS.313.10517","G","-","-","G"
"IRIS.313.10518","G","-","-","G"
"IRIS.313.10519","A","-","-","G"
"IRIS.313.10520","A","-","-","G"
"IRIS.313.10521","G","-","-","G"
"IRIS.313.10522","N","-","-","G"
"IRIS.313.10523","G","-","-","G"
"IRIS.313.10524","G","-","-","G"
"IRIS.313.10525","A","-","-","G"
"IRIS.313.10526","G","-","-","G"
"IRIS.313.10527","A","-","-","G"
"IRIS.313.10531","A/G","-","-","G"
"IRIS.313.10534","G","-","-","G"
"IRIS.313.10536","A","-","-","G"
"IRIS.313.10537","G","-","-","G"
"IRIS.313.10539","G","-","-","G"
"IRIS.313.10541","A","-","-","G"
"IRIS.313.10542","G","-","-","G"
"IRIS.313.10543","A","-","G","G"
"IRIS.313.10544","G","-","-","G"
"IRIS.313.10545","A","-","-","G"
"IRIS.313.10547","G","-","-","G"
"IRIS.313.10549","G","-","-","G"
"IRIS.313.10550","A","-","-","G"
"IRIS.313.10552","A","-","-","G"
"IRIS.313.10554","G","-","-","G"
"IRIS.313.10555","G","-","-","G"
"IRIS.313.10556","A","-","-","G"
"IRIS.313.10557","A","-","G","G"
"IRIS.313.10558","G","-","-","G"
"IRIS.313.10559","G","-","-","G"
"IRIS.313.10560","G","-","-","G"
"IRIS.313.10561","G","-","-","G"
"IRIS.313.10562","G","-","-","G"
"IRIS.313.10563","G","-","-","G"
"IRIS.313.10564","G","-","-","G"
"IRIS.313.10565","A","-","-","G"
"IRIS.313.10566","A","-","-","G"
"IRIS.313.10567","G","-","-","G"
"IRIS.313.10568","G","-","-","G"
"IRIS.313.10569","G","-","-","G"
"IRIS.313.10570","G","-","-","G"
"IRIS.313.10572","A","-","-","G"
"IRIS.313.10573","A","-","G","G"
"IRIS.313.10574","G","-","-","G"
"IRIS.313.10575","G","-","-","G"
"IRIS.313.10576","A","-","G","G"
"IRIS.313.10577","G","-","-","G"
"IRIS.313.10578","G","-","-","G"
"IRIS.313.10580","G","-","-","G"
"IRIS.313.10581","G","-","-","T"
"IRIS.313.10582","G","-","-","G"
"IRIS.313.10583","G","-","-","G"
"IRIS.313.10585","G","-","-","G"
"IRIS.313.10587","G","-","-","G"
"IRIS.313.10592","G","-","-","G"
"IRIS.313.10593","G","-","-","G"
"IRIS.313.10594","G","-","-","G"
"IRIS.313.10595","G","-","-","G"
"IRIS.313.10598","G","-","-","G"
"IRIS.313.10600","G","-","-","G"
"IRIS.313.10602","G","-","-","G"
"IRIS.313.10603","G","-","-","G"
"IRIS.313.10604","G","-","-","G"
"IRIS.313.10605","G","-","-","G"
"IRIS.313.10606","G","-","-","G"
"IRIS.313.10608","G","-","-","G"
"IRIS.313.10609","G","-","-","G"
"IRIS.313.10610","A","-","G","G"
"IRIS.313.10614","G","-","-","G"
"IRIS.313.10617","G","-","-","G"
"IRIS.313.10618","G","-","-","G"
"IRIS.313.10619","A","-","-","G"
"IRIS.313.10620","G","-","-","G"
"IRIS.313.10623","A","-","G","G"
"IRIS.313.10628","A","-","-","G"
"IRIS.313.10631","G","-","-","G"
"IRIS.313.10640","G","-","-","G"
"IRIS.313.10642","G","-","-","G"
"IRIS.313.10644","G","-","-","G"
"IRIS.313.10645","G","-","-","G"
"IRIS.313.10648","G","-","-","G"
"IRIS.313.10649","G","-","-","G"
"IRIS.313.10650","A","-","-","G"
"IRIS.313.10651","G","-","-","G"
"IRIS.313.10652","A","-","-","G"
"IRIS.313.10653","G","-","-","G"
"IRIS.313.10654","G","-","-","G"
"IRIS.313.10655","G","-","-","G"
"IRIS.313.10656","G","-","-","G"
"IRIS.313.10657","G","-","-","G"
"IRIS.313.10659","G","-","-","G"
"IRIS.313.10660","G","-","-","G"
"IRIS.313.10661","N","-","-","G"
