"","27180140","27181258","27181283","27181456"
"IRIS.313.8674","T","C","-","-"
"IRIS.313.8679","T","C","-","-"
"IRIS.313.8681","-","-","-","-"
"IRIS.313.8683","-","-","-","-"
"IRIS.313.8687","-","-","-","-"
"IRIS.313.8690","-","-","-","-"
"IRIS.313.8694","-","-","-","-"
"IRIS.313.8697","-","-","-","-"
"IRIS.313.8699","-","-","-","-"
"IRIS.313.8702","-","-","-","-"
"IRIS.313.8703","-","-","-","-"
"IRIS.313.8704","-","-","-","-"
"IRIS.313.8712","-","-","-","-"
"IRIS.313.8713","-","-","-","-"
"IRIS.313.8717","-","-","-","-"
"IRIS.313.8721","-","-","-","-"
"IRIS.313.8722","-","-","-","-"
"IRIS.313.8723","-","-","-","-"
"IRIS.313.8725","-","-","-","-"
"IRIS.313.8727","-","-","-","-"
"IRIS.313.8731","-","-","-","-"
"IRIS.313.8732","-","-","-","-"
"IRIS.313.8733","-","-","-","-"
"IRIS.313.8735","-","-","-","-"
"IRIS.313.8737","-","-","-","-"
"IRIS.313.8739","-","-","-","-"
"IRIS.313.8743","-","-","-","-"
"IRIS.313.8744","-","-","-","-"
"IRIS.313.8745","-","-","-","-"
"IRIS.313.8747","-","-","-","-"
"IRIS.313.8751","-","-","-","-"
"IRIS.313.8754","-","-","-","-"
"IRIS.313.8755","-","-","-","-"
"IRIS.313.8757","-","-","-","-"
"IRIS.313.8765","-","-","-","-"
"IRIS.313.8767","-","-","-","-"
"IRIS.313.8768","-","-","-","-"
"IRIS.313.8769","-","-","-","-"
"IRIS.313.8771","-","-","-","-"
"IRIS.313.8778","-","-","-","-"
"IRIS.313.8781","-","-","-","-"
"IRIS.313.8783","-","-","-","-"
"IRIS.313.8785","-","-","-","-"
"IRIS.313.8789","-","-","-","-"
"IRIS.313.8791","-","-","-","-"
"IRIS.313.8793","-","-","-","-"
"IRIS.313.8796","-","-","-","-"
"IRIS.313.8803","-","-","-","-"
"IRIS.313.8811","-","-","-","-"
"IRIS.313.8812","-","-","-","-"
"IRIS.313.8813","-","-","-","-"
"IRIS.313.8814","-","-","-","-"
"IRIS.313.8815","-","-","-","-"
"IRIS.313.8822","-","-","-","-"
"IRIS.313.8831","-","-","-","-"
"IRIS.313.8833","-","-","-","-"
"IRIS.313.8844","-","-","-","-"
"IRIS.313.8846","-","-","-","-"
"IRIS.313.8850","-","-","-","-"
"IRIS.313.8854","-","-","-","-"
"IRIS.313.8856","-","-","-","-"
"IRIS.313.8857","-","-","-","-"
"IRIS.313.8859","-","-","-","-"
"IRIS.313.8864","-","-","-","-"
"IRIS.313.8865","-","-","-","-"
"IRIS.313.8870","-","-","-","-"
"IRIS.313.8872","-","-","-","-"
"IRIS.313.8873","-","-","-","-"
"IRIS.313.8876","-","-","-","-"
"IRIS.313.8880","-","-","-","-"
"IRIS.313.8883","-","-","-","-"
"IRIS.313.8884","-","-","-","-"
"IRIS.313.8889","-","-","-","-"
"IRIS.313.8890","-","-","-","-"
"IRIS.313.8894","-","-","-","-"
"IRIS.313.8895","-","-","-","-"
"IRIS.313.8900","-","-","-","-"
"IRIS.313.8903","-","-","-","-"
"IRIS.313.8909","-","-","-","-"
"IRIS.313.8911","-","-","-","-"
"IRIS.313.8914","-","-","-","-"
"IRIS.313.8920","-","-","-","-"
"IRIS.313.8921","-","-","-","-"
"IRIS.313.8922","-","-","-","-"
"IRIS.313.8923","-","-","-","-"
"IRIS.313.8924","-","-","-","-"
"IRIS.313.8925","-","-","-","-"
"IRIS.313.8927","-","-","-","-"
"IRIS.313.8930","-","-","-","-"
"IRIS.313.8932","-","-","-","-"
"IRIS.313.8935","-","-","-","-"
"IRIS.313.8940","-","-","-","-"
"IRIS.313.8946","-","-","-","-"
"IRIS.313.8948","-","-","-","-"
"IRIS.313.8955","-","-","-","-"
"IRIS.313.8956","-","-","-","-"
"IRIS.313.8957","-","-","-","-"
"IRIS.313.8960","T","-","-","-"
"IRIS.313.8963","T","-","-","-"
"IRIS.313.8967","T","-","-","-"
"IRIS.313.8968","T","-","-","-"
"IRIS.313.8976","T","-","-","-"
"IRIS.313.8978","T","-","-","-"
"IRIS.313.8980","T","-","-","-"
"IRIS.313.8982","T","-","-","-"
"IRIS.313.8985","T","-","-","-"
"IRIS.313.8986","T","-","-","-"
"IRIS.313.8987","T","-","-","-"
"IRIS.313.8988","T","-","-","-"
"IRIS.313.8994","T","-","-","-"
"IRIS.313.8996","T","-","-","-"
"IRIS.313.8998","T","-","-","-"
"IRIS.313.8999","T","-","-","-"
"IRIS.313.9002","T","-","-","-"
"IRIS.313.9005","T","-","-","-"
"IRIS.313.9006","T","-","-","-"
"IRIS.313.9017","T","-","-","-"
"IRIS.313.9019","T","-","-","-"
"IRIS.313.9020","T","-","-","-"
"IRIS.313.9023","T","-","-","-"
"IRIS.313.9032","T","-","-","-"
"IRIS.313.9039","T","-","-","-"
"IRIS.313.9044","T","-","-","-"
"IRIS.313.9048","T","-","-","-"
"IRIS.313.9049","T","-","-","-"
"IRIS.313.9050","T","-","-","-"
"IRIS.313.9053","T","-","-","-"
"IRIS.313.9054","T","-","-","-"
"IRIS.313.9062","T","-","-","-"
"IRIS.313.9065","T","-","-","-"
"IRIS.313.9066","T","-","-","-"
"IRIS.313.9067","T","-","-","-"
"IRIS.313.9070","T","-","-","-"
"IRIS.313.9072","T","-","-","-"
"IRIS.313.9081","T","-","-","-"
"IRIS.313.9083","T","-","-","-"
"IRIS.313.9091","T","-","-","-"
"IRIS.313.9097","T","-","-","-"
"IRIS.313.9098","T","-","-","-"
"IRIS.313.9101","T","-","-","-"
"IRIS.313.9102","T","-","-","-"
"IRIS.313.9108","T","-","-","-"
"IRIS.313.9111","T","-","-","-"
"IRIS.313.9112","T","-","-","-"
"IRIS.313.9114","T","-","-","-"
"IRIS.313.9115","T","-","-","-"
"IRIS.313.9116","T","-","-","-"
"IRIS.313.9117","T","-","-","-"
"IRIS.313.9119","T","-","-","-"
"IRIS.313.9120","T","-","-","-"
"IRIS.313.9121","T","-","-","-"
"IRIS.313.9123","T","-","-","-"
"IRIS.313.9129","T","-","-","-"
"IRIS.313.9131","T","-","-","-"
"IRIS.313.9137","T","-","-","-"
"IRIS.313.9139","T","-","-","-"
"IRIS.313.9140","T","-","-","-"
"IRIS.313.9148","T","-","-","-"
"IRIS.313.9156","T","-","-","-"
"IRIS.313.9160","T","-","-","-"
"IRIS.313.9170","T","-","-","-"
"IRIS.313.9172","T","-","-","-"
"IRIS.313.9174","T","-","-","-"
"IRIS.313.9176","T","-","-","-"
"IRIS.313.9182","T","-","-","-"
"IRIS.313.9184","T","-","-","-"
"IRIS.313.9187","T","-","-","-"
"IRIS.313.9188","T","-","-","-"
"IRIS.313.9190","T","-","-","-"
"IRIS.313.9193","T","-","-","-"
"IRIS.313.9197","T","-","-","-"
"IRIS.313.9198","T","-","-","-"
"IRIS.313.9201","T","-","-","-"
"IRIS.313.9204","T","-","-","-"
"IRIS.313.9208","T","-","-","-"
"IRIS.313.9209","T","-","-","-"
"IRIS.313.9210","-","-","-","-"
"IRIS.313.9218","T","-","-","-"
"IRIS.313.9227","T","-","-","-"
"IRIS.313.9228","T","-","-","-"
"IRIS.313.9233","T","-","-","-"
"IRIS.313.9239","T","-","-","-"
"IRIS.313.9242","T","-","-","-"
"IRIS.313.9243","T","-","-","-"
"IRIS.313.9249","T","-","-","-"
"IRIS.313.9251","T","-","-","-"
"IRIS.313.9253","T","-","-","-"
"IRIS.313.9256","T","-","-","-"
"IRIS.313.9258","T","-","-","-"
"IRIS.313.9259","T","-","-","-"
"IRIS.313.9262","T","-","-","-"
"IRIS.313.9267","T","-","-","-"
"IRIS.313.9271","T","-","-","-"
"IRIS.313.9273","T","-","-","-"
"IRIS.313.9281","T","-","-","-"
"IRIS.313.9283","T","-","-","-"
"IRIS.313.9285","T","-","-","-"
"IRIS.313.9286","T","-","-","-"
"IRIS.313.9287","T","-","-","-"
"IRIS.313.9288","T","-","-","-"
"IRIS.313.9294","T","-","-","-"
"IRIS.313.9297","T","-","-","-"
"IRIS.313.9301","T","-","-","-"
"IRIS.313.9302","T","-","-","-"
"IRIS.313.9310","T","-","-","-"
"IRIS.313.9313","T","-","-","-"
"IRIS.313.9314","T","-","-","-"
"IRIS.313.9317","T","-","-","-"
"IRIS.313.9320","T","-","-","-"
"IRIS.313.9324","T","-","-","-"
"IRIS.313.9325","T","-","-","-"
"IRIS.313.9329","T","-","-","-"
"IRIS.313.9342","T","-","-","-"
"IRIS.313.9346","T","-","-","-"
"IRIS.313.9347","T","-","-","-"
"IRIS.313.9348","T","-","-","-"
"IRIS.313.9351","T","-","-","-"
"IRIS.313.9357","-","-","-","-"
"IRIS.313.9360","-","-","-","-"
"IRIS.313.9363","-","-","-","-"
"IRIS.313.9366","-","-","-","-"
"IRIS.313.9368","-","-","-","-"
"IRIS.313.9372","-","-","-","-"
"IRIS.313.9375","-","-","-","-"
"IRIS.313.9379","-","-","-","-"
"IRIS.313.9384","-","-","-","-"
"IRIS.313.9388","-","-","-","-"
"IRIS.313.9389","-","-","-","-"
"IRIS.313.9391","-","-","-","-"
"IRIS.313.9392","-","-","-","-"
"IRIS.313.9397","-","-","-","-"
"IRIS.313.9400","-","-","-","-"
"IRIS.313.9402","-","-","-","-"
"IRIS.313.9403","-","-","-","-"
"IRIS.313.9404","-","-","-","-"
"IRIS.313.9405","-","-","-","-"
"IRIS.313.9406","-","-","-","-"
"IRIS.313.9409","-","-","-","-"
"IRIS.313.9410","-","-","-","-"
"IRIS.313.9415","-","-","-","-"
"IRIS.313.9422","-","-","-","-"
"IRIS.313.9423","-","-","-","-"
"IRIS.313.9424","-","-","-","-"
"IRIS.313.9427","-","-","-","-"
"IRIS.313.9429","-","-","-","-"
"IRIS.313.9433","-","-","-","-"
"IRIS.313.9438","-","-","-","-"
"IRIS.313.9445","-","-","-","-"
"IRIS.313.9449","-","-","-","-"
"IRIS.313.9451","-","-","-","-"
"IRIS.313.9452","-","-","-","-"
"IRIS.313.9461","-","-","-","-"
"IRIS.313.9463","-","-","-","-"
"IRIS.313.9464","-","-","-","-"
"IRIS.313.9468","-","-","-","-"
"IRIS.313.9469","-","-","-","-"
"IRIS.313.9470","-","-","-","-"
"IRIS.313.9472","-","-","-","-"
"IRIS.313.9482","-","-","-","-"
"IRIS.313.9484","-","-","-","-"
"IRIS.313.9491","-","-","-","-"
"IRIS.313.9492","-","-","-","-"
"IRIS.313.9503","-","-","-","-"
"IRIS.313.9505","-","-","-","-"
"IRIS.313.9506","-","-","-","-"
"IRIS.313.9516","-","-","-","-"
"IRIS.313.9519","-","-","-","-"
"IRIS.313.9522","-","-","-","-"
"IRIS.313.9523","-","-","-","-"
"IRIS.313.9529","-","-","-","-"
"IRIS.313.9533","-","-","-","-"
"IRIS.313.9539","-","-","-","-"
"IRIS.313.9547","-","-","-","-"
"IRIS.313.9550","-","-","-","-"
"IRIS.313.9551","-","-","-","-"
"IRIS.313.9555","-","-","-","-"
"IRIS.313.9557","-","-","-","-"
"IRIS.313.9558","-","-","-","-"
"IRIS.313.9560","-","-","-","-"
"IRIS.313.9566","-","-","-","-"
"IRIS.313.9567","-","-","-","-"
"IRIS.313.9568","-","-","-","-"
"IRIS.313.9570","-","-","-","-"
"IRIS.313.9572","-","-","-","-"
"IRIS.313.9574","-","-","-","-"
"IRIS.313.9575","-","-","-","-"
"IRIS.313.9582","-","-","-","-"
"IRIS.313.9590","-","-","-","-"
"IRIS.313.9593","-","-","-","-"
"IRIS.313.9594","-","-","-","-"
"IRIS.313.9600","-","-","-","-"
"IRIS.313.9601","-","-","-","-"
"IRIS.313.9602","-","-","-","-"
"IRIS.313.9604","-","-","-","-"
"IRIS.313.9605","-","-","-","-"
"IRIS.313.9606","-","-","-","-"
"IRIS.313.9609","-","-","-","-"
"IRIS.313.9610","-","-","-","-"
"IRIS.313.9611","-","-","-","-"
"IRIS.313.9616","-","-","-","-"
"IRIS.313.9617","-","-","-","-"
"IRIS.313.9619","-","-","-","-"
"IRIS.313.9623","-","-","-","-"
"IRIS.313.9626","-","-","-","-"
"IRIS.313.9629","-","-","-","-"
"IRIS.313.9634","-","-","-","-"
"IRIS.313.9636","-","-","-","-"
"IRIS.313.9637","-","-","-","-"
"IRIS.313.9641","-","-","-","-"
"IRIS.313.9648","-","-","-","-"
"IRIS.313.9661","-","-","-","-"
"IRIS.313.9669","-","-","-","-"
"IRIS.313.9682","-","-","-","-"
"IRIS.313.9685","-","-","-","-"
"IRIS.313.9687","-","-","-","-"
"IRIS.313.9691","-","-","-","-"
"IRIS.313.9694","-","-","-","-"
"IRIS.313.9695","-","-","-","-"
"IRIS.313.9696","-","-","-","-"
"IRIS.313.9697","-","-","-","-"
"IRIS.313.9698","-","-","-","-"
"IRIS.313.9699","-","-","-","-"
"IRIS.313.9701","-","-","-","-"
"IRIS.313.9702","-","-","-","-"
"IRIS.313.9703","-","-","-","-"
"IRIS.313.9705","-","-","-","-"
"IRIS.313.9706","-","-","-","-"
"IRIS.313.9708","-","-","-","-"
"IRIS.313.9709","-","-","-","-"
"IRIS.313.9723","-","-","-","-"
"IRIS.313.9724","-","-","-","-"
"IRIS.313.9725","-","-","-","-"
"IRIS.313.9727","-","-","-","-"
"IRIS.313.9730","-","-","-","-"
"IRIS.313.9732","-","-","-","-"
"IRIS.313.9740","-","-","-","-"
"IRIS.313.9742","-","-","-","-"
"IRIS.313.9745","T","-","-","-"
"IRIS.313.9758","T","-","-","-"
"IRIS.313.9759","T","-","-","-"
"IRIS.313.9767","T","-","-","-"
"IRIS.313.9769","T","-","-","-"
"IRIS.313.9770","T","-","-","-"
"IRIS.313.9771","T","-","-","-"
"IRIS.313.9774","T","-","-","-"
"IRIS.313.9778","T","-","-","-"
"IRIS.313.9782","T","-","-","-"
"IRIS.313.9783","T","-","-","-"
"IRIS.313.9789","T","-","-","-"
"IRIS.313.9790","T","-","-","-"
"IRIS.313.9791","T","-","-","-"
"IRIS.313.9795","T","-","-","-"
"IRIS.313.9800","T","-","-","-"
"IRIS.313.9809","T","-","-","-"
"IRIS.313.9811","T","-","-","-"
"IRIS.313.9813","T","-","-","-"
"IRIS.313.9814","T","-","-","-"
"IRIS.313.9817","T","-","-","-"
"IRIS.313.9818","T","-","-","-"
"IRIS.313.9822","T","-","-","-"
"IRIS.313.9825","T","-","-","-"
"IRIS.313.9831","T","-","-","-"
"IRIS.313.9832","T","-","-","-"
"IRIS.313.9838","T","-","-","-"
"IRIS.313.9839","T","-","-","-"
"IRIS.313.9841","T","-","-","-"
"IRIS.313.9851","T","-","-","-"
"IRIS.313.9861","T","-","-","-"
"IRIS.313.9862","T","-","-","-"
"IRIS.313.9867","T","-","-","-"
"IRIS.313.9880","T","-","-","-"
"IRIS.313.9882","T","-","-","-"
"IRIS.313.9884","T","-","-","-"
"IRIS.313.9886","T","-","-","-"
"IRIS.313.9887","T","-","-","-"
"IRIS.313.9890","T","-","-","-"
"IRIS.313.9891","T","-","-","-"
"IRIS.313.9897","T","-","-","-"
"IRIS.313.9898","T","-","-","-"
"IRIS.313.9917","T","-","-","-"
"IRIS.313.9922","T","-","-","-"
"IRIS.313.9924","T","-","-","-"
"IRIS.313.9925","T","-","-","-"
"IRIS.313.9926","T","-","-","-"
"IRIS.313.9928","T","-","-","-"
"IRIS.313.9929","T","-","-","-"
"IRIS.313.9935","T","-","-","-"
"IRIS.313.9936","T","-","-","-"
"IRIS.313.9937","T","-","-","-"
"IRIS.313.9939","T","-","-","-"
"IRIS.313.9940","T","-","-","-"
"IRIS.313.9944","T","-","-","-"
"IRIS.313.9949","T","-","-","-"
"IRIS.313.9953","T","-","-","-"
"IRIS.313.9961","T","-","-","-"
"IRIS.313.9963","T","-","-","-"
"IRIS.313.9964","T","-","-","-"
"IRIS.313.9966","T","-","-","-"
"IRIS.313.9968","T","-","-","-"
"IRIS.313.9969","T","-","-","-"
"IRIS.313.9970","T","-","-","-"
"IRIS.313.9974","T","-","-","-"
"IRIS.313.9976","T","-","-","-"
"IRIS.313.9978","T","-","-","-"
"IRIS.313.9980","T","-","-","-"
"IRIS.313.9986","T","-","-","-"
"IRIS.313.9989","T","-","-","-"
"IRIS.313.9995","T","-","-","-"
"IRIS.313.9996","T","-","-","-"
"IRIS.313.10000","T","-","-","-"
"IRIS.313.10001","-","-","-","-"
"IRIS.313.10002","-","-","-","-"
"IRIS.313.10007","-","-","-","-"
"IRIS.313.10010","-","-","-","-"
"IRIS.313.10014","-","-","-","-"
"IRIS.313.10016","-","-","-","-"
"IRIS.313.10020","-","-","-","-"
"IRIS.313.10025","-","-","-","-"
"IRIS.313.10026","-","-","-","-"
"IRIS.313.10030","-","-","-","-"
"IRIS.313.10032","-","-","-","-"
"IRIS.313.10034","-","-","-","-"
"IRIS.313.10035","-","-","-","-"
"IRIS.313.10040","-","-","-","-"
"IRIS.313.10041","-","-","-","-"
"IRIS.313.10045","-","-","-","-"
"IRIS.313.10046","-","-","-","-"
"IRIS.313.10047","-","-","-","-"
"IRIS.313.10048","-","-","-","-"
"IRIS.313.10050","-","-","-","-"
"IRIS.313.10051","-","-","-","-"
"IRIS.313.10054","-","-","-","-"
"IRIS.313.10056","-","-","-","-"
"IRIS.313.10057","-","-","-","-"
"IRIS.313.10059","-","-","-","-"
"IRIS.313.10061","-","-","-","-"
"IRIS.313.10062","-","-","-","-"
"IRIS.313.10065","-","-","-","-"
"IRIS.313.10067","-","-","-","-"
"IRIS.313.10071","-","-","-","-"
"IRIS.313.10073","-","-","-","-"
"IRIS.313.10074","-","-","-","-"
"IRIS.313.10075","-","-","-","-"
"IRIS.313.10076","-","-","-","-"
"IRIS.313.10077","-","-","-","-"
"IRIS.313.10078","-","-","-","-"
"IRIS.313.10079","-","-","-","-"
"IRIS.313.10080","-","-","-","-"
"IRIS.313.10082","-","-","-","-"
"IRIS.313.10083","-","-","-","-"
"IRIS.313.10084","-","-","-","-"
"IRIS.313.10089","-","-","-","-"
"IRIS.313.10092","-","-","-","-"
"IRIS.313.10093","-","-","-","-"
"IRIS.313.10094","-","-","-","-"
"IRIS.313.10096","-","-","-","-"
"IRIS.313.10097","-","-","-","-"
"IRIS.313.10099","-","-","-","-"
"IRIS.313.10102","-","-","-","-"
"IRIS.313.10103","-","-","-","-"
"IRIS.313.10109","-","-","-","-"
"IRIS.313.10111","-","-","-","-"
"IRIS.313.10113","-","-","-","-"
"IRIS.313.10114","-","-","-","-"
"IRIS.313.10119","-","-","-","-"
"IRIS.313.10124","-","-","-","-"
"IRIS.313.10129","-","-","-","-"
"IRIS.313.10134","-","-","-","-"
"IRIS.313.10147","-","-","-","-"
"IRIS.313.10148","-","-","-","-"
"IRIS.313.10150","-","-","-","-"
"IRIS.313.10151","-","-","-","-"
"IRIS.313.10152","-","-","-","-"
"IRIS.313.10154","-","-","-","-"
"IRIS.313.10158","-","-","-","-"
"IRIS.313.10161","-","-","-","-"
"IRIS.313.10164","-","-","-","-"
"IRIS.313.10167","-","-","-","-"
"IRIS.313.10168","-","-","-","-"
"IRIS.313.10170","-","-","-","-"
"IRIS.313.10171","-","-","-","-"
"IRIS.313.10176","-","-","-","-"
"IRIS.313.10177","-","-","-","-"
"IRIS.313.10178","-","-","-","-"
"IRIS.313.10179","-","-","-","-"
"IRIS.313.10189","-","-","-","-"
"IRIS.313.10190","-","-","-","-"
"IRIS.313.10191","-","-","-","-"
"IRIS.313.10196","-","-","-","-"
"IRIS.313.10211","-","-","-","-"
"IRIS.313.10220","-","-","-","-"
"IRIS.313.10221","-","-","-","-"
"IRIS.313.10224","-","-","-","-"
"IRIS.313.10226","-","-","-","-"
"IRIS.313.10228","-","-","-","-"
"IRIS.313.10234","-","-","-","-"
"IRIS.313.10235","-","-","-","-"
"IRIS.313.10237","-","-","-","-"
"IRIS.313.10238","-","-","-","-"
"IRIS.313.10239","-","-","-","-"
"IRIS.313.10242","-","-","-","-"
"IRIS.313.10247","-","-","-","-"
"IRIS.313.10257","-","-","-","-"
"IRIS.313.10258","-","-","-","-"
"IRIS.313.10260","-","-","-","-"
"IRIS.313.10263","-","-","-","-"
"IRIS.313.10268","-","-","-","-"
"IRIS.313.10271","-","-","-","-"
"IRIS.313.10272","-","-","-","-"
"IRIS.313.10274","-","-","-","-"
"IRIS.313.10275","-","-","-","-"
"IRIS.313.10279","-","-","-","-"
"IRIS.313.10285","-","-","-","-"
"IRIS.313.10287","-","-","-","-"
"IRIS.313.10289","-","-","-","-"
"IRIS.313.10290","-","-","-","-"
"IRIS.313.10293","-","-","-","-"
"IRIS.313.10294","-","-","-","-"
"IRIS.313.10295","-","-","-","-"
"IRIS.313.10298","-","-","-","-"
"IRIS.313.10300","-","-","-","-"
"IRIS.313.10301","-","-","-","-"
"IRIS.313.10307","-","-","-","-"
"IRIS.313.10314","-","-","-","-"
"IRIS.313.10318","-","-","-","-"
"IRIS.313.10325","-","-","-","-"
"IRIS.313.10327","-","-","-","-"
"IRIS.313.10332","-","-","-","-"
"IRIS.313.10333","-","-","-","-"
"IRIS.313.10334","-","-","-","-"
"IRIS.313.10336","-","-","-","-"
"IRIS.313.10337","-","-","-","-"
"IRIS.313.10340","-","-","-","-"
"IRIS.313.10341","-","-","-","-"
"IRIS.313.10348","-","-","-","-"
"IRIS.313.10349","-","-","-","-"
"IRIS.313.10352","-","-","-","-"
"IRIS.313.10353","-","-","-","-"
"IRIS.313.10355","-","-","-","-"
"IRIS.313.10357","-","-","-","-"
"IRIS.313.10359","-","-","-","-"
"IRIS.313.10360","-","-","-","-"
"IRIS.313.10361","-","-","-","-"
"IRIS.313.10366","-","-","-","-"
"IRIS.313.10371","-","-","-","-"
"IRIS.313.10373","-","-","-","-"
"IRIS.313.10374","-","-","-","-"
"IRIS.313.10375","-","-","-","-"
"IRIS.313.10379","-","-","-","-"
"IRIS.313.10380","-","-","-","-"
"IRIS.313.10385","-","-","-","-"
"IRIS.313.10392","-","-","-","-"
"IRIS.313.10394","-","-","-","-"
"IRIS.313.10396","-","-","-","-"
"IRIS.313.10397","-","-","-","-"
"IRIS.313.10398","-","-","-","-"
"IRIS.313.10399","-","-","-","-"
"IRIS.313.10400","-","-","-","-"
"IRIS.313.10401","-","-","-","-"
"IRIS.313.10402","-","-","-","-"
"IRIS.313.10403","-","-","-","-"
"IRIS.313.10404","-","-","-","-"
"IRIS.313.10412","-","-","-","-"
"IRIS.313.10417","-","-","-","-"
"IRIS.313.10421","-","-","-","-"
"IRIS.313.10422","-","-","-","-"
"IRIS.313.10423","-","-","-","-"
"IRIS.313.10428","-","-","-","-"
"IRIS.313.10429","-","-","-","-"
"IRIS.313.10430","-","-","-","-"
"IRIS.313.10433","-","-","-","-"
"IRIS.313.10437","-","-","-","-"
"IRIS.313.10440","-","-","-","-"
"IRIS.313.10441","-","-","-","-"
"IRIS.313.10444","-","-","-","-"
"IRIS.313.10448","-","-","-","-"
"IRIS.313.10449","-","-","-","-"
"IRIS.313.10450","-","-","-","-"
"IRIS.313.10452","-","-","-","-"
"IRIS.313.10453","-","-","-","-"
"IRIS.313.10458","-","-","-","-"
"IRIS.313.10459","-","-","-","-"
"IRIS.313.10469","-","-","-","-"
"IRIS.313.10476","-","-","-","-"
"IRIS.313.10477","-","-","-","-"
"IRIS.313.10480","-","-","-","-"
"IRIS.313.10484","-","-","-","-"
"IRIS.313.10485","-","-","-","-"
"IRIS.313.10489","-","-","-","-"
"IRIS.313.10497","-","-","-","-"
"IRIS.313.10502","-","-","-","-"
"IRIS.313.10503","-","-","-","-"
"IRIS.313.10504","-","-","-","-"
"IRIS.313.10506","-","-","-","-"
"IRIS.313.10507","-","-","-","-"
"IRIS.313.10509","-","-","-","-"
"IRIS.313.10510","-","-","-","-"
"IRIS.313.10511","-","-","-","-"
"IRIS.313.10513","-","-","-","-"
"IRIS.313.10514","-","-","-","-"
"IRIS.313.10515","-","-","-","-"
"IRIS.313.10516","-","-","-","-"
"IRIS.313.10517","-","-","-","-"
"IRIS.313.10518","-","-","-","-"
"IRIS.313.10519","-","-","-","-"
"IRIS.313.10520","-","-","-","-"
"IRIS.313.10521","-","-","-","-"
"IRIS.313.10522","-","-","-","-"
"IRIS.313.10523","-","-","-","-"
"IRIS.313.10524","-","-","-","-"
"IRIS.313.10525","-","-","-","-"
"IRIS.313.10526","-","-","-","-"
"IRIS.313.10527","-","-","-","-"
"IRIS.313.10531","-","-","-","-"
"IRIS.313.10534","-","-","-","-"
"IRIS.313.10536","-","-","-","-"
"IRIS.313.10537","-","-","-","-"
"IRIS.313.10539","-","-","-","-"
"IRIS.313.10541","-","-","-","-"
"IRIS.313.10542","-","-","-","-"
"IRIS.313.10543","-","-","-","-"
"IRIS.313.10544","-","-","-","-"
"IRIS.313.10545","-","-","-","-"
"IRIS.313.10547","-","-","-","-"
"IRIS.313.10549","-","-","-","-"
"IRIS.313.10550","-","-","-","-"
"IRIS.313.10552","-","-","-","-"
"IRIS.313.10554","-","-","-","-"
"IRIS.313.10555","-","-","-","-"
"IRIS.313.10556","-","-","-","-"
"IRIS.313.10557","-","-","-","-"
"IRIS.313.10558","-","-","-","-"
"IRIS.313.10559","-","-","-","-"
"IRIS.313.10560","-","-","-","-"
"IRIS.313.10561","-","-","-","-"
"IRIS.313.10562","-","-","-","-"
"IRIS.313.10563","-","-","-","-"
"IRIS.313.10564","-","-","-","-"
"IRIS.313.10565","-","-","-","-"
"IRIS.313.10566","-","-","-","-"
"IRIS.313.10567","-","-","-","-"
"IRIS.313.10568","-","-","-","-"
"IRIS.313.10569","-","-","-","-"
"IRIS.313.10570","-","-","-","-"
"IRIS.313.10572","-","-","-","-"
"IRIS.313.10573","-","-","-","-"
"IRIS.313.10574","-","-","-","-"
"IRIS.313.10575","-","-","-","-"
"IRIS.313.10576","-","-","-","-"
"IRIS.313.10577","-","-","-","-"
"IRIS.313.10578","-","-","-","-"
"IRIS.313.10580","-","-","-","-"
"IRIS.313.10581","-","-","-","-"
"IRIS.313.10582","-","-","-","-"
"IRIS.313.10583","-","-","-","-"
"IRIS.313.10585","-","-","-","-"
"IRIS.313.10587","-","-","-","-"
"IRIS.313.10592","-","-","-","-"
"IRIS.313.10593","-","-","-","-"
"IRIS.313.10594","-","-","-","-"
"IRIS.313.10595","-","-","-","-"
"IRIS.313.10598","-","-","-","-"
"IRIS.313.10600","-","-","-","-"
"IRIS.313.10602","-","-","-","-"
"IRIS.313.10603","-","-","-","-"
"IRIS.313.10604","-","-","-","-"
"IRIS.313.10605","-","-","-","-"
"IRIS.313.10606","-","-","-","-"
"IRIS.313.10608","-","-","-","-"
"IRIS.313.10609","-","-","-","-"
"IRIS.313.10610","-","-","-","-"
"IRIS.313.10614","-","-","-","-"
"IRIS.313.10617","-","-","-","-"
"IRIS.313.10618","-","-","-","-"
"IRIS.313.10619","-","-","-","-"
"IRIS.313.10620","-","-","-","-"
"IRIS.313.10623","-","-","-","-"
"IRIS.313.10628","-","-","-","-"
"IRIS.313.10631","-","-","-","-"
"IRIS.313.10640","-","-","-","-"
"IRIS.313.10642","-","-","-","-"
"IRIS.313.10644","-","-","-","-"
"IRIS.313.10645","-","-","-","-"
"IRIS.313.10648","-","-","-","-"
"IRIS.313.10649","-","-","-","-"
"IRIS.313.10650","-","-","-","-"
"IRIS.313.10651","-","-","-","-"
"IRIS.313.10652","-","-","-","-"
"IRIS.313.10653","-","-","-","-"
"IRIS.313.10654","-","-","-","-"
"IRIS.313.10655","-","-","-","-"
"IRIS.313.10656","-","-","-","-"
"IRIS.313.10657","-","-","-","-"
"IRIS.313.10659","-","-","-","-"
"IRIS.313.10660","-","-","-","-"
"IRIS.313.10661","-","-","-","-"
"IRIS.313.10662","-","-","-","-"
"IRIS.313.10664","-","-","-","-"
"IRIS.313.10666","-","-","-","-"
