"","24381176","24381240","24381281","24383186","24384573","24384939","24384976","24384999","24385030","24385113"
"CX413","C","T","A","T","A","G","A","G","G","G"
"CX414","C","T","A","T","A","G","A","G","G","G"
"CX416","C","T","A","T","A","G","A","G","G","G"
"CX417","C","T","A","T","A","G","A","G","G","G"
"CX418","C","T","A","T","A","G","A","G","G","G"
"CX419","C","T","A","T","A","G","A","G","G","G"
"CX420","C","T","A","T","A","G","A","G","G","G"
"CX421","C","T","A","T","A","G","A","G","G","G"
"CX422","C","T","A","T","A","G","A","G","G","G"
"CX423","C","T","A","T","A","G","A","G","G","G"
"CX424","C","T","A","T","A","G","A","G","G","G"
"CX425","C","T","A","T","A","G","A","G","G","G"
"CX426","C","T","A","T","A","G","A","G","G","G"
"CX427","C","T","A","T","A","G","A","G","G","G"
"CX428","C","T","A","T","A","G","A","G","G","G"
"CX429","C","T","A","T","A","G","A","G","G","G"
"CX431","C","T","A","T","A","G","A","G","G","G"
"CX534","C","T","A","T","A","G","A","G","G","G"
"CX542","C","T","A","T","A","G","A","G","G","G"
"CX548","C","T","A","T","A","G","A","G","G","G"
"CX561","C","T","A","T","A","G","A","G","G","G"
"CX578","C","T","A","T","A","G","A","G","G","G"
"CX579","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7620","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7635","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7636","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7638","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7641","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7646","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7650","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7651","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7654","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7664","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7665","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7668","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7681","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.7684","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7685","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7688","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7689","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7690","C","N","A/G","C/T","A/G","G","A","G","G","G"
"IRIS.313.7691","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7696","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7698","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7699","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7719","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7720","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7722","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7725","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7728","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7736","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7758","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7766","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.7769","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.7770","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.7773","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7778","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.7780","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7792","C","T","A","T","A","G","A","N","G","G"
"IRIS.313.7793","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.7795","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.7797","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7799","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7807","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.7808","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7809","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7815","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7816","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7819","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7820","T","C","A/G","C","A","G","A","A","G","A"
"IRIS.313.7824","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7826","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7832","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7838","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7850","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7856","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7859","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7863","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7866","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7868","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7870","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7876","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7883","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7885","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7902","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7907","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7909","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7911","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7912","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7914","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7922","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7924","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7933","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7959","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7992","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7993","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.7994","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8003","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8010","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8011","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8023","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8024","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8025","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8026","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8027","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8029","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8031","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8032","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8033","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8037","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8039","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8041","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8044","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8046","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8048","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8049","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8050","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8052","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8053","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8057","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8058","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8060","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8061","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8062","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8063","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8064","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8065","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8066","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8067","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8068","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8069","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8072","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8073","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8074","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8075","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8076","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8084","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8085","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8087","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8090","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8095","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8096","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8097","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8099","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8102","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8105","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8109","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8111","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8112","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8113","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8114","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8115","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8116","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8118","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8119","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8121","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8123","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8124","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8125","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8126","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8127","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8128","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8129","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8132","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8134","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8135","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8136","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8137","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8138","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8139","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8140","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8141","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8142","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8143","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8145","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8147","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8148","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8149","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8151","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8154","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8155","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8158","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8159","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8160","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8161","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8162","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8164","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8165","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8166","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8167","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8168","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8170","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8171","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8172","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8173","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8177","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8180","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8183","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8184","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8185","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8186","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8192","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8193","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8195","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8200","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8202","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8204","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8205","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8208","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8209","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8212","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8213","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8214","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8215","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8216","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8217","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8218","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8232","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8244","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8252","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8253","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8256","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8265","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.8268","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8277","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8279","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8283","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8285","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8288","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8291","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8292","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8293","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8302","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8303","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.8305","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8306","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8312","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8314","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8315","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8316","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8321","C","T","G","C","A","G","A","G","G","G"
"IRIS.313.8323","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8324","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8326","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8332","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8339","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8341","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8342","C","T","A","T","A","G","A","N","G","G"
"IRIS.313.8349","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8356","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8368","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8380","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8381","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8382","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8383","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8385","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8386","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8387","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8390","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8391","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8392","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8398","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8399","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8400","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8401","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8405","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8407","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8409","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8410","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8412","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8414","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8431","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8433","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.8434","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8435","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8436","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8437","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8439","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8444","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8450","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8453","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8454","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8457","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8458","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8466","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8468","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8474","T","N","G","C","A","G","A","A","G","A"
"IRIS.313.8481","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8485","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8486","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8492","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8493","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8498","C/T","T","A","C/T","A","G","A","G","G","G"
"IRIS.313.8502","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8509","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8514","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8519","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8523","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8530","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8536","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8554","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8557","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8559","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8565","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8567","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8568","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8571","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8572","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8578","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8580","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8585","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8586","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8591","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8594","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8595","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8599","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8603","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8606","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8608","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8614","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8616","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8621","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8622","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8626","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8627","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8631","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.8632","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8637","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8638","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8641","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8643","C","T","A","N","A","G","A","G","G","G"
"IRIS.313.8645","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8647","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8655","C/T","C/T","G","C","A","A/G","A/G","A/G","A","A"
"IRIS.313.8656","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8657","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8658","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8659","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8660","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8664","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8665","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8669","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8674","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8679","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8681","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8683","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8687","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8690","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8694","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8697","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8699","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8702","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8703","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8704","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8712","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8713","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8717","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8721","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8722","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8723","T","C","G","C","A","N","A","A","G","A"
"IRIS.313.8725","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8727","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8731","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8732","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8733","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8735","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8737","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8739","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8743","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8744","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8745","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8747","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8751","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8754","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8755","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8757","T","C","G","C","A","A/G","G","A","A","A"
"IRIS.313.8765","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8767","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8768","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8769","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8771","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.8778","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8781","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8783","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8785","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8789","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8791","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8793","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8796","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8803","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8811","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8812","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8813","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8814","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8815","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8822","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8831","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8833","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8844","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8846","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8850","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8854","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8856","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8857","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8859","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8864","T","C","G","C","A","A","G","A","A","A/G"
"IRIS.313.8865","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8870","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8872","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8873","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8876","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8880","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8883","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8884","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8889","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8890","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8894","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8895","N","C","G","C","N","G","A","N","G","A"
"IRIS.313.8900","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8903","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8909","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8911","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8914","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8920","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8921","N","N","N","N","A","G","A","N","N","N"
"IRIS.313.8922","N","C/T","A/G","C/T","A","G","A","G","G","N"
"IRIS.313.8923","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8924","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.8925","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8927","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8930","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8932","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8935","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.8940","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8946","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8948","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8955","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8956","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8957","C","C","G","C","G","G","A","G","G","G"
