"","25102607","25102610","25102727","25103591","25103916"
"IRIS.313.8382","T","T","G","G","G"
"IRIS.313.8383","T","T","G","G","G"
"IRIS.313.8385","C","C","G","G","G"
"IRIS.313.8386","C","C","G","G","G"
"IRIS.313.8387","C","C","G","G","G"
"IRIS.313.8390","C","C","G","G","G"
"IRIS.313.8391","T","T","G","G","G"
"IRIS.313.8392","C","C","G","G","G"
"IRIS.313.8398","C","C","G","G","T"
"IRIS.313.8399","T","T","G","T","G"
"IRIS.313.8400","C","C","G","G","G"
"IRIS.313.8401","T","T","G","G","G"
"IRIS.313.8405","T","T","G","G","G"
"IRIS.313.8407","T","T","G","G","G"
"IRIS.313.8409","T","T","G","G","G"
"IRIS.313.8410","C","C","G","G","G"
"IRIS.313.8412","T","T","G","G","G"
"IRIS.313.8414","T","T","G","G","G"
"IRIS.313.8431","C","C","G","G","G"
"IRIS.313.8433","T","T","G","G","G"
"IRIS.313.8434","T","T","G","T","G"
"IRIS.313.8435","T","T","G","G","G"
"IRIS.313.8436","T","T","G","T","G"
"IRIS.313.8437","T","T","G","G","G"
"IRIS.313.8439","C","C","G","G","G"
"IRIS.313.8444","C","C","G","G","G"
"IRIS.313.8450","T","T","G","G","G"
"IRIS.313.8453","T","T","G","G","G"
"IRIS.313.8454","T","T","G","G","G"
"IRIS.313.8457","T","T","G","G","G"
"IRIS.313.8458","T","T","G","G","G"
"IRIS.313.8466","T","T","G","G","G"
"IRIS.313.8468","T","T","G","G","G"
"IRIS.313.8474","T","T","G","G","G"
"IRIS.313.8481","C","C","G","G","G"
"IRIS.313.8485","T","T","G","G","G"
"IRIS.313.8486","C","C","G","G","G"
"IRIS.313.8492","T","T","G","G","G"
"IRIS.313.8493","T","T","A","G","G"
"IRIS.313.8498","C","C","G","G","G"
"IRIS.313.8502","T","T","G","T","G"
"IRIS.313.8509","T","T","G","G","G"
"IRIS.313.8514","T","T","G","G","G"
"IRIS.313.8519","C","C","G","G","G"
"IRIS.313.8523","C","C","G","G","G"
"IRIS.313.8530","T","T","G","G","G"
"IRIS.313.8536","T","T","G","G","G"
"IRIS.313.8554","C","C","G","G","G"
"IRIS.313.8557","T","T","G","G","G"
"IRIS.313.8559","C/T","C/T","G","G","G"
"IRIS.313.8565","C","C","G","G","G"
"IRIS.313.8567","T","T","G","G","G"
"IRIS.313.8568","T","T","G","G","G"
"IRIS.313.8571","T","T","G","G","G"
"IRIS.313.8572","T","T","G","T","G"
"IRIS.313.8578","C","C","G","G","G"
"IRIS.313.8580","C","C","G","G","G"
"IRIS.313.8585","T","T","G","G","G"
"IRIS.313.8586","T","T","G","G","G"
"IRIS.313.8591","T","T","G","G","G"
"IRIS.313.8594","C","C","G","G","G"
"IRIS.313.8595","T","T","G","G","G"
"IRIS.313.8599","C","C","G","G","G"
"IRIS.313.8603","C","C","G","G","G"
"IRIS.313.8606","T","T","G","G","G"
"IRIS.313.8608","T","T","G","G","G"
"IRIS.313.8614","T","T","A","G","G"
"IRIS.313.8616","T","T","G","G","G"
"IRIS.313.8621","T","T","G","G","G"
"IRIS.313.8622","T","T","G","G","G"
"IRIS.313.8626","T","T","G","T","G"
"IRIS.313.8627","C","C","G","G","G"
"IRIS.313.8631","T","T","G","G","G"
"IRIS.313.8632","T","T","G","G","G"
"IRIS.313.8637","C","C","G","G","G"
"IRIS.313.8638","T","T","G","G","G"
"IRIS.313.8641","C","C","G","G","G"
"IRIS.313.8643","T","T","G","G","G"
"IRIS.313.8645","T","T","G","G","G"
"IRIS.313.8647","T","T","G","G","G"
"IRIS.313.8655","C","C","G","G","G"
"IRIS.313.8656","C","C","G","G","G"
"IRIS.313.8657","T","T","G","G","G"
"IRIS.313.8658","T","T","G","T","G"
"IRIS.313.8659","T","T","G","G","G"
"IRIS.313.8660","T","T","G","G","G"
"IRIS.313.8664","C","C","G","G","G"
"IRIS.313.8665","C","C","G","G","G"
"IRIS.313.8669","C","C","G","G","G"
"IRIS.313.8674","T","T","A","G","G"
"IRIS.313.8679","T","T","G","G","G"
"IRIS.313.8681","T","T","G","G","G"
"IRIS.313.8683","T","T","G","G","G"
"IRIS.313.8687","C","C","G","G","G"
"IRIS.313.8690","C","C","G","G","G"
"IRIS.313.8694","C","C","G","G","G"
"IRIS.313.8697","T","T","A","G","G"
"IRIS.313.8699","T","T","G","G","G"
"IRIS.313.8702","T","T","A","G","G"
"IRIS.313.8703","C/T","C/T","G","G","G/T"
"IRIS.313.8704","C","C","G","G","T"
"IRIS.313.8712","C","C","G","G","G"
"IRIS.313.8713","T","T","G","G","G"
"IRIS.313.8717","T","T","G","G","G"
"IRIS.313.8721","C","C","G","G","T"
"IRIS.313.8722","T","T","G","G","G"
"IRIS.313.8723","T","T","G","G","G"
"IRIS.313.8725","T","T","G","G","G"
"IRIS.313.8727","T","T","G","G","G"
"IRIS.313.8731","T","T","G","G","G"
"IRIS.313.8732","T","T","G","G","G"
"IRIS.313.8733","T","T","G","G","G"
"IRIS.313.8735","T","T","G","T","G"
"IRIS.313.8737","T","T","G","G","G"
"IRIS.313.8739","T","T","G","G","G"
"IRIS.313.8743","T","T","G","G","G"
"IRIS.313.8744","T","T","A","G","G"
"IRIS.313.8745","C","C","G","G","G"
"IRIS.313.8747","T","T","G","T","G"
"IRIS.313.8751","T","T","A","G","G"
"IRIS.313.8754","T","T","G","G","G"
"IRIS.313.8755","T","T","G","T","G"
"IRIS.313.8757","T","T","G","G","G"
"IRIS.313.8765","C","C","G","G","G"
"IRIS.313.8767","T","T","G","G","G"
"IRIS.313.8768","C","C","G","G","G"
"IRIS.313.8769","C","C","G","G","G"
"IRIS.313.8771","C","C","G","G","G"
"IRIS.313.8778","C","C","G","G","G"
"IRIS.313.8781","T","T","G","G","G"
"IRIS.313.8783","C/T","C/T","G","G","G/T"
"IRIS.313.8785","T","T","A","G","G"
"IRIS.313.8789","N","N","G","G","G"
"IRIS.313.8791","T","T","G","G","G"
"IRIS.313.8793","T","T","G","G","G"
"IRIS.313.8796","T","T","G","G","G"
"IRIS.313.8803","T","T","G","T","G"
"IRIS.313.8811","T","T","G","G","G"
"IRIS.313.8812","T","T","G","G","G"
"IRIS.313.8813","C","C","G","G","G"
"IRIS.313.8814","C","C","G","G","G"
"IRIS.313.8815","C","C","G","G","G"
"IRIS.313.8822","C","C","G","G","G"
"IRIS.313.8831","T","T","G","G","G"
"IRIS.313.8833","T","T","A","G","G"
"IRIS.313.8844","T","T","G","G","G"
"IRIS.313.8846","T","T","G","G","G"
"IRIS.313.8850","T","T","A/G","G","G"
"IRIS.313.8854","T","T","G","G","G"
"IRIS.313.8856","T","T","G","T","G"
"IRIS.313.8857","C","C","G","G","G"
"IRIS.313.8859","T","T","G","G","G"
"IRIS.313.8864","C","C","G","G","G"
"IRIS.313.8865","T","T","G","T","G"
"IRIS.313.8870","T","T","G","G","G"
"IRIS.313.8872","C","C","G","G","G"
"IRIS.313.8873","C","C","G","G","G"
"IRIS.313.8876","C","C","G","G","G"
"IRIS.313.8880","T","T","G","G","G"
"IRIS.313.8883","T","T","G","T","G"
"IRIS.313.8884","C","C","G","G","G"
"IRIS.313.8889","T","T","G","G","G"
"IRIS.313.8890","C","C","G","G","G"
"IRIS.313.8894","C","C","G","G","G"
"IRIS.313.8895","T","T","A","G","G"
"IRIS.313.8900","T","T","G","G","G"
"IRIS.313.8903","T","T","G","G","G"
"IRIS.313.8909","T","T","G","G","G"
"IRIS.313.8911","T","T","G","G/T","G"
"IRIS.313.8914","T","T","G","G","G"
"IRIS.313.8920","T","T","G","G","G"
"IRIS.313.8921","N","N","N","N","N"
"IRIS.313.8922","T","T","G","G","G"
"IRIS.313.8923","T","T","G","T","G"
"IRIS.313.8924","T","T","G","G","G"
"IRIS.313.8925","T","T","G","G","G"
"IRIS.313.8927","N","C","G","G","G"
"IRIS.313.8930","T","T","G","G","G"
"IRIS.313.8932","T","T","G","G","G"
"IRIS.313.8935","T","T","G","G/T","G"
"IRIS.313.8940","T","T","G","G","G"
"IRIS.313.8946","T","T","G","G","G"
"IRIS.313.8948","T","T","G","G","G"
"IRIS.313.8955","T","T","G","T","G"
"IRIS.313.8956","T","T","G","G","G"
"IRIS.313.8957","T","T","G","G","G"
"IRIS.313.8960","T","T","G","T","G"
"IRIS.313.8963","C","C","G","G","G"
"IRIS.313.8967","T","T","G","G","G"
"IRIS.313.8968","T","T","G","G","G"
"IRIS.313.8976","T","T","G","T","G"
"IRIS.313.8978","T","T","A","G","G"
"IRIS.313.8980","T","T","G","G","G"
"IRIS.313.8982","T","T","G","G","G"
"IRIS.313.8985","T","T","G","G","G"
"IRIS.313.8986","C","C","G","G","G"
"IRIS.313.8987","C","C","G","G","T"
"IRIS.313.8988","C","C","G","G","T"
"IRIS.313.8994","T","T","G","G","G"
"IRIS.313.8996","T","T","A","G","G"
"IRIS.313.8998","T","T","G","T","G"
"IRIS.313.8999","C","C","G","G","G"
"IRIS.313.9002","T","T","G","T","G"
"IRIS.313.9005","T","T","A","G","G"
"IRIS.313.9006","T","T","G","G","G"
"IRIS.313.9017","T","T","G","G","G"
"IRIS.313.9019","T","T","A","G","G"
"IRIS.313.9020","T","T","G","G","G"
"IRIS.313.9023","T","T","G","G","G"
"IRIS.313.9032","T","T","G","G","G"
"IRIS.313.9039","T","T","G","G","G"
"IRIS.313.9044","T","T","G","G","G"
"IRIS.313.9048","C","C","G","G","G"
"IRIS.313.9049","T","T","G","G","G"
"IRIS.313.9050","C","C","G","G","G"
"IRIS.313.9053","T","T","G","T","G"
"IRIS.313.9054","T","T","G","G","G"
"IRIS.313.9062","T","T","G","G","G"
"IRIS.313.9065","T","T","G","G","G"
"IRIS.313.9066","T","T","G","G","G"
"IRIS.313.9067","T","T","G","G","G"
"IRIS.313.9070","T","T","G","G","G"
"IRIS.313.9072","T","T","G","G","G"
"IRIS.313.9081","C","C","G","G","G"
"IRIS.313.9083","C","C","G","G","G"
"IRIS.313.9091","T","T","G","G","G"
"IRIS.313.9097","T","T","G","G","G"
"IRIS.313.9098","T","T","G","G","G"
"IRIS.313.9101","T","T","G","G/T","G"
"IRIS.313.9102","T","T","G","G","G"
"IRIS.313.9108","T","T","G","G","G"
"IRIS.313.9111","T","T","G","G","G"
"IRIS.313.9112","T","T","G","G","G"
"IRIS.313.9114","T","T","G","G","G"
"IRIS.313.9115","T","T","A","G","G"
"IRIS.313.9116","T","T","A","G","G"
"IRIS.313.9117","T","T","G","G","G"
"IRIS.313.9119","T","T","A","G","G"
"IRIS.313.9120","C/T","C/T","G","G","G"
"IRIS.313.9121","T","T","G","G","G"
"IRIS.313.9123","C","C","G","G","G"
"IRIS.313.9129","C","C","G","G","G"
"IRIS.313.9131","T","T","G","G","G"
"IRIS.313.9137","C","C","G","G","G"
"IRIS.313.9139","T","T","A","G","G"
"IRIS.313.9140","C","C","G","G","G"
"IRIS.313.9148","T","T","G","G","G"
"IRIS.313.9156","T","T","A","G","G"
"IRIS.313.9160","T","T","G","G","G"
"IRIS.313.9170","T","T","G","G","G"
"IRIS.313.9172","C","C","G","G","G"
"IRIS.313.9174","T","T","G","G","G"
"IRIS.313.9176","C","C","G","G","G"
"IRIS.313.9182","T","T","G","G","G"
"IRIS.313.9184","T","T","G","G","G"
"IRIS.313.9187","T","T","A","G","G"
"IRIS.313.9188","T","T","G","G","G"
"IRIS.313.9190","T","T","A/G","G","G"
"IRIS.313.9193","C","C","G","G","G"
"IRIS.313.9197","T","T","G","G","G"
"IRIS.313.9198","T","T","G","G","G"
"IRIS.313.9201","C","C","N","G","G"
"IRIS.313.9204","T","T","G","G","G"
"IRIS.313.9208","T","T","A","G","G"
"IRIS.313.9209","T","T","G","G","G"
"IRIS.313.9210","T","T","G","G","G"
"IRIS.313.9218","T","T","G","G","G"
"IRIS.313.9227","T","T","G","G","N"
"IRIS.313.9228","T","T","G","T","G"
"IRIS.313.9233","T","T","G","T","G"
"IRIS.313.9239","T","T","G","T","G"
"IRIS.313.9242","T","T","G","G/T","G"
"IRIS.313.9243","T","T","G","G","G"
"IRIS.313.9249","T","T","G","T","G"
"IRIS.313.9251","T","T","G","G","G"
"IRIS.313.9253","T","T","G","G","G"
"IRIS.313.9256","T","T","G","G","G"
"IRIS.313.9258","T","T","G","G","G"
"IRIS.313.9259","T","T","G","G","G"
"IRIS.313.9262","T","T","G","G","G"
"IRIS.313.9267","C","C","G","G","G"
"IRIS.313.9271","T","T","G","G","G"
"IRIS.313.9273","T","T","G","G","G"
"IRIS.313.9281","T","T","G","G","G"
"IRIS.313.9283","C","C","G","G","G"
"IRIS.313.9285","T","T","G","G","G"
"IRIS.313.9286","T","T","G","G","G"
"IRIS.313.9287","T","T","A","G","G"
"IRIS.313.9288","T","T","G","G","G"
"IRIS.313.9294","T","T","G","G","G"
"IRIS.313.9297","C","C","G","G","G"
"IRIS.313.9301","T","T","G","T","G"
"IRIS.313.9302","T","T","A","G","G"
"IRIS.313.9310","T","T","G","G","G"
"IRIS.313.9313","T","T","G","G","G"
"IRIS.313.9314","T","T","G","G","G"
"IRIS.313.9317","T","T","G","G","G"
"IRIS.313.9320","T","T","G","G","G"
"IRIS.313.9324","T","T","G","G","G"
"IRIS.313.9325","T","T","G","G","G"
"IRIS.313.9329","T","T","G","G","G"
"IRIS.313.9342","T","T","G","G","G"
"IRIS.313.9346","C","C","G","G","G"
"IRIS.313.9347","T","T","G","G","G"
"IRIS.313.9348","T","T","G","G","G"
"IRIS.313.9351","T","T","G","G","G"
"IRIS.313.9357","T","T","G","G","G"
"IRIS.313.9360","T","T","G","G","G"
"IRIS.313.9363","T","T","G","T","G"
"IRIS.313.9366","C","C","G","G","G"
"IRIS.313.9368","C","C","G","N","G"
"IRIS.313.9372","T","T","G","G","G"
"IRIS.313.9375","T","T","G","T","G"
"IRIS.313.9379","T","T","G","T","G"
"IRIS.313.9384","T","T","G","G","G"
"IRIS.313.9388","C","C","G","G","G"
"IRIS.313.9389","C","C","G","G","G"
"IRIS.313.9391","T","T","G","G","G"
"IRIS.313.9392","C/T","C/T","G","G","G"
"IRIS.313.9397","T","T","N","G","G"
"IRIS.313.9400","T","T","G","G","G"
"IRIS.313.9402","T","T","G","G","G"
"IRIS.313.9403","C","C","G","G","T"
"IRIS.313.9404","C/T","C/T","G","G","G"
"IRIS.313.9405","T","T","G","T","G"
"IRIS.313.9406","T","T","G","G","G"
"IRIS.313.9409","T","T","G","G","G"
"IRIS.313.9410","T","T","G","T","G"
"IRIS.313.9415","T","T","A","G","G"
"IRIS.313.9422","C","C","G","G","T"
"IRIS.313.9423","C","C","G","G","G"
"IRIS.313.9424","T","T","G","G","G"
"IRIS.313.9427","T","T","G","G","G"
"IRIS.313.9429","T","T","G","G","G"
"IRIS.313.9433","T","T","G","G","G"
"IRIS.313.9438","C","C","G","G","G"
"IRIS.313.9445","T","T","G","G","G"
"IRIS.313.9449","C","C","G","G","T"
"IRIS.313.9451","T","T","G","G","G"
"IRIS.313.9452","T","T","G","T","G"
"IRIS.313.9461","T","T","G","G","G"
"IRIS.313.9463","T","T","G","T","G"
"IRIS.313.9464","T","T","G","T","G"
"IRIS.313.9468","T","T","G","T","G"
"IRIS.313.9469","T","T","G","G","G"
"IRIS.313.9470","T","T","G","T","G"
"IRIS.313.9472","T","T","G","G","G"
"IRIS.313.9482","T","T","G","G","G"
"IRIS.313.9484","T","T","G","G","G"
"IRIS.313.9491","T","T","G","T","G"
"IRIS.313.9492","T","T","G","G","G"
"IRIS.313.9503","T","T","G","G","G"
"IRIS.313.9505","T","T","G","G","G"
"IRIS.313.9506","T","T","G","G","G"
"IRIS.313.9516","T","T","G","G","G"
"IRIS.313.9519","C","C","G","G","G"
"IRIS.313.9522","C","C","G","G","T"
"IRIS.313.9523","T","T","G","T","G"
"IRIS.313.9529","C","C","G","G","G"
"IRIS.313.9533","T","T","G","G","G"
"IRIS.313.9539","C","C","G","G","G"
"IRIS.313.9547","T","T","G","G","G"
"IRIS.313.9550","T","T","G","T","G"
"IRIS.313.9551","C","C","G","G","T"
"IRIS.313.9555","T","T","G","G","G"
"IRIS.313.9557","T","T","G","G","G"
"IRIS.313.9558","C","C","G","G","G"
"IRIS.313.9560","T","T","G","G","G"
"IRIS.313.9566","T","T","G","G","G"
"IRIS.313.9567","T","T","A","G","G"
"IRIS.313.9568","T","T","G","T","G"
"IRIS.313.9570","T","T","G","G","G"
"IRIS.313.9572","T","T","G","G","G"
"IRIS.313.9574","T","T","G","G","G"
"IRIS.313.9575","T","T","G","G","G"
"IRIS.313.9582","T","T","G","G","G"
"IRIS.313.9590","T","T","G","G","G"
"IRIS.313.9593","C","C","G","G","T"
"IRIS.313.9594","T","T","G","G","G"
"IRIS.313.9600","T","T","G","T","G"
"IRIS.313.9601","C","C","G","G","G"
"IRIS.313.9602","T","T","G","G","G"
"IRIS.313.9604","T","T","G","G","G"
"IRIS.313.9605","T","T","G","G","G"
"IRIS.313.9606","T","T","G","G","G"
"IRIS.313.9609","T","T","G","G","G"
"IRIS.313.9610","C","C","G","G","G"
"IRIS.313.9611","T","T","G","G","G"
"IRIS.313.9616","T","T","G","T","G"
"IRIS.313.9617","T","T","G","G","G"
"IRIS.313.9619","T","T","G","G","G"
"IRIS.313.9623","T","T","G","G","G"
"IRIS.313.9626","C","C","G","G","T"
"IRIS.313.9629","C","C","G","G","G"
"IRIS.313.9634","C","C","G","G","G"
"IRIS.313.9636","C","C","G","G","T"
"IRIS.313.9637","T","T","G","G","G"
"IRIS.313.9641","C","C","G","G","G"
"IRIS.313.9648","T","T","G","T","G"
"IRIS.313.9661","C","C","G","G","T"
"IRIS.313.9669","T","T","G","G","G"
"IRIS.313.9682","C","C","G","G","G"
"IRIS.313.9685","T","T","G","G","G"
"IRIS.313.9687","T","T","G","G","G"
"IRIS.313.9691","T","T","G","T","G"
"IRIS.313.9694","T","T","G","G","G"
"IRIS.313.9695","T","T","G","G","G"
"IRIS.313.9696","T","T","G","G","G"
"IRIS.313.9697","T","T","G","G","G"
"IRIS.313.9698","T","T","G","T","G"
"IRIS.313.9699","T","T","G","G","G"
"IRIS.313.9701","C","C","G","G","G"
"IRIS.313.9702","T","T","G","T","G"
"IRIS.313.9703","C","C","G","G","G"
"IRIS.313.9705","T","T","G","G","G"
"IRIS.313.9706","T","T","G","G","G"
"IRIS.313.9708","T","T","G","G","G"
"IRIS.313.9709","T","T","A","G","G"
"IRIS.313.9723","C","C","G","G","G"
"IRIS.313.9724","T","T","G","T","G"
"IRIS.313.9725","T","T","G","T","G"
"IRIS.313.9727","T","T","G","G","G"
"IRIS.313.9730","T","T","G","G","G"
"IRIS.313.9732","T","T","G","G","G"
"IRIS.313.9740","T","T","G","G","G"
"IRIS.313.9742","T","T","G","T","G"
"IRIS.313.9745","T","T","G","T","G"
"IRIS.313.9758","T","T","G","G","G"
"IRIS.313.9759","T","T","G","T","G"
"IRIS.313.9767","T","T","G","G","G"
"IRIS.313.9769","C","C","G","G","G"
"IRIS.313.9770","T","T","G","T","G"
"IRIS.313.9771","T","T","G","T","G"
"IRIS.313.9774","N","C/T","G","G/T","G"
"IRIS.313.9778","T","T","G","G","G"
"IRIS.313.9782","T","T","G","T","G"
"IRIS.313.9783","C","C","G","G","G"
"IRIS.313.9789","C","C","G","G","G"
"IRIS.313.9790","T","T","G","T","G"
"IRIS.313.9791","T","T","G","G","G"
"IRIS.313.9795","T","T","G","G","G"
"IRIS.313.9800","C","C","G","G","G"
"IRIS.313.9809","T","T","A","G","G"
"IRIS.313.9811","C","C","G","G","G"
"IRIS.313.9813","C","C","G","G","G"
"IRIS.313.9814","T","T","G","T","G"
"IRIS.313.9817","C","C","G","G","G"
"IRIS.313.9818","T","T","N","G","G"
"IRIS.313.9822","T","T","G","G","G"
"IRIS.313.9825","T","T","A","G","G"
"IRIS.313.9831","T","T","G","G","G"
"IRIS.313.9832","T","T","G","G","G"
"IRIS.313.9838","C","C","G","G","G"
"IRIS.313.9839","T","T","G","G/T","G"
"IRIS.313.9841","T","T","G","T","G"
"IRIS.313.9851","C","C","G","G","G"
"IRIS.313.9861","C","C","G","G","T"
"IRIS.313.9862","T","T","G","G","G"
"IRIS.313.9867","T","T","G","G","G"
"IRIS.313.9880","C","C","G","G","G"
"IRIS.313.9882","T","T","G","G","G"
"IRIS.313.9884","T","T","G","T","G"
"IRIS.313.9886","C","C","G","G","G"
"IRIS.313.9887","C","C","G","G","G"
"IRIS.313.9890","C","C","G","G","G"
"IRIS.313.9891","T","T","G","T","G"
"IRIS.313.9897","C","C","G","G","G"
"IRIS.313.9898","T","T","G","G","G"
"IRIS.313.9917","T","T","G","G","G"
"IRIS.313.9922","T","T","G","G","G"
"IRIS.313.9924","T","T","G","G","G"
"IRIS.313.9925","T","T","G","G","G"
"IRIS.313.9926","T","T","G","G","G"
"IRIS.313.9928","T","T","G","T","G"
"IRIS.313.9929","C","C","G","G","G"
"IRIS.313.9935","T","T","G","G","G"
"IRIS.313.9936","T","T","G","G","G"
"IRIS.313.9937","T","T","G","T","G"
"IRIS.313.9939","T","T","G","T","G"
"IRIS.313.9940","T","T","G","T","G"
"IRIS.313.9944","T","T","G","G","G"
"IRIS.313.9949","T","T","G","T","G"
"IRIS.313.9953","T","T","G","G","G"
"IRIS.313.9961","C","C","G","G","G"
"IRIS.313.9963","C","C","G","G","T"
"IRIS.313.9964","C","C","G","G","G"
"IRIS.313.9966","T","T","G","T","G"
"IRIS.313.9968","T","T","G","G","G"
"IRIS.313.9969","T","T","G","G","G"
"IRIS.313.9970","T","T","G","G","G"
"IRIS.313.9974","C","C","G","G","G"
"IRIS.313.9976","T","T","G","G","G"
"IRIS.313.9978","C","C","G","G","G"
"IRIS.313.9980","C","C","G","G","G"
"IRIS.313.9986","T","T","G","G","G"
"IRIS.313.9989","T","T","G","G","G"
"IRIS.313.9995","C","C","G","G","G"
"IRIS.313.9996","T","T","G","T","G"
"IRIS.313.10000","T","T","A","G","G"
"IRIS.313.10001","T","T","G","G","G"
"IRIS.313.10002","T","T","G","G","G"
"IRIS.313.10007","T","T","G","G","G"
"IRIS.313.10010","T","T","G","G","G"
"IRIS.313.10014","T","T","G","T","G"
"IRIS.313.10016","T","T","G","G","G"
"IRIS.313.10020","C","C","G","G","T"
"IRIS.313.10025","T","T","G","T","G"
"IRIS.313.10026","T","T","G","G","G"
"IRIS.313.10030","T","T","G","G","G"
"IRIS.313.10032","C","C","G","G","G"
"IRIS.313.10034","T","T","G","G","G"
"IRIS.313.10035","T","T","A","G","G"
"IRIS.313.10040","T","T","G","G","G"
"IRIS.313.10041","T","T","G","T","G"
"IRIS.313.10045","T","T","G","G","G"
"IRIS.313.10046","T","T","G","G","G"
"IRIS.313.10047","T","T","G","G","G"
"IRIS.313.10048","T","T","G","G","G"
"IRIS.313.10050","T","T","A","G","G"
"IRIS.313.10051","T","T","G","T","G"
"IRIS.313.10054","T","T","G","G","G"
"IRIS.313.10056","C","C","G","G","G"
"IRIS.313.10057","T","T","G","T","G"
"IRIS.313.10059","T","T","G","T","G"
"IRIS.313.10061","C","C","G","G","G"
"IRIS.313.10062","T","T","G","T","G"
"IRIS.313.10065","C","C","G","G","G"
"IRIS.313.10067","C","C","G","G","G"
"IRIS.313.10071","C","C","G","G","G"
"IRIS.313.10073","C","C","G","G","G"
"IRIS.313.10074","T","T","G","T","G"
"IRIS.313.10075","C","C","G","G","G"
"IRIS.313.10076","C","C","G","G","G"
"IRIS.313.10077","T","T","A","G","G"
"IRIS.313.10078","C","C","G","G","G"
"IRIS.313.10079","C","C","G","G","G"
"IRIS.313.10080","C","C","G","G","G"
"IRIS.313.10082","C","C","G","G","G"
"IRIS.313.10083","C","C","G","G","G"
"IRIS.313.10084","T","T","G","T","G"
"IRIS.313.10089","C","C","G","G","G"
"IRIS.313.10092","T","T","G","T","G"
"IRIS.313.10093","T","T","G","T","G"
"IRIS.313.10094","C","C","G","G","G"
"IRIS.313.10096","C","C","G","G","G"
"IRIS.313.10097","C","C","G","G","G"
"IRIS.313.10099","C","C","G","G","G"
"IRIS.313.10102","C","C","G","G","T"
"IRIS.313.10103","T","T","G","G","G"
"IRIS.313.10109","T","T","G","G","G"
"IRIS.313.10111","C","C","G","G","G"
"IRIS.313.10113","T","T","G","G","G"
"IRIS.313.10114","T","T","G","G","G"
"IRIS.313.10119","C","C","G","G","G"
"IRIS.313.10124","C","C","G","G","G"
"IRIS.313.10129","T","T","G","G","G"
"IRIS.313.10134","T","T","G","G","G"
"IRIS.313.10147","T","T","G","G","G"
"IRIS.313.10148","T","T","G","G","G"
"IRIS.313.10150","C","C","G","G","G"
"IRIS.313.10151","T","T","G","G","G"
"IRIS.313.10152","T","T","G","T","G"
"IRIS.313.10154","T","T","G","G","G"
"IRIS.313.10158","T","T","G","G","G"
"IRIS.313.10161","T","T","G","T","G"
"IRIS.313.10164","T","T","G","T","G"
"IRIS.313.10167","T","T","G","G","G"
"IRIS.313.10168","T","T","G","G","G"
"IRIS.313.10170","T","T","G","G","G"
"IRIS.313.10171","T","T","G","G","G"
"IRIS.313.10176","C","C","G","G","G"
"IRIS.313.10177","T","T","G","G","G"
"IRIS.313.10178","C","C","G","G","G"
"IRIS.313.10179","T","T","G","G","G"
"IRIS.313.10189","T","T","G","G","G"
"IRIS.313.10190","T","T","G","G","G"
"IRIS.313.10191","T","T","G","G","G"
"IRIS.313.10196","T","T","G","T","G"
"IRIS.313.10211","T","T","G","G","G"
"IRIS.313.10220","T","T","G","G","G"
"IRIS.313.10221","T","T","G","G","G"
"IRIS.313.10224","C","C","G","G","G"
"IRIS.313.10226","T","T","G","G","G"
"IRIS.313.10228","C","C","G","G","G"
"IRIS.313.10234","T","T","A","G","G"
"IRIS.313.10235","T","T","G","G","G"
"IRIS.313.10237","T","T","A","G","G"
"IRIS.313.10238","T","T","A","G","G"
"IRIS.313.10239","T","T","G","G","G"
"IRIS.313.10242","C","C","G","G","G"
"IRIS.313.10247","T","T","G","G","G"
"IRIS.313.10257","T","T","G","T","G"
"IRIS.313.10258","T","T","G","T","G"
"IRIS.313.10260","T","T","G","T","G"
"IRIS.313.10263","T","T","G","T","G"
"IRIS.313.10268","T","T","G","G","G"
"IRIS.313.10271","T","T","G","G","G"
"IRIS.313.10272","T","T","G","T","G"
"IRIS.313.10274","T","T","G","G","G"
"IRIS.313.10275","T","T","G","T","G"
"IRIS.313.10279","T","T","A","G","G"
"IRIS.313.10285","T","T","G","G","G"
"IRIS.313.10287","T","T","G","G","G"
"IRIS.313.10289","T","T","G","G","G"
"IRIS.313.10290","T","T","G","G","G"
"IRIS.313.10293","T","T","G","G","G"
"IRIS.313.10294","T","T","G","G","G"
"IRIS.313.10295","T","T","G","T","G"
"IRIS.313.10298","T","T","G","G","G"
"IRIS.313.10300","T","T","G","G","G"
"IRIS.313.10301","T","T","G","G","G"
"IRIS.313.10307","T","T","G","G","G"
"IRIS.313.10314","T","T","G","G","G"
"IRIS.313.10318","T","T","G","T","G"
"IRIS.313.10325","T","T","G","T","G"
"IRIS.313.10327","C","C","G","G","G"
"IRIS.313.10332","T","T","A","G","G"
"IRIS.313.10333","T","T","G","G","G"
"IRIS.313.10334","T","T","G","G","G"
"IRIS.313.10336","C","C","G","G","G"
"IRIS.313.10337","T","T","G","G","G"
"IRIS.313.10340","T","T","G","G","G"
"IRIS.313.10341","T","T","A/G","G","G"
"IRIS.313.10348","T","T","G","G","G"
"IRIS.313.10349","T","T","G","G","G"
"IRIS.313.10352","T","T","G","G","G"
"IRIS.313.10353","T","T","G","G","G"
"IRIS.313.10355","T","T","G","G","G"
"IRIS.313.10357","T","T","G","G","G"
"IRIS.313.10359","C","C","G","G","T"
"IRIS.313.10360","T","T","G","G","G"
"IRIS.313.10361","T","T","G","G","G"
"IRIS.313.10366","T","T","G","G","G"
