"","19985894","19986963","19987278"
"IRIS.313.8957","C","G","-"
"IRIS.313.8960","C","G","-"
"IRIS.313.8963","C","A","-"
"IRIS.313.8967","C","G","-"
"IRIS.313.8968","C","G","-"
"IRIS.313.8976","C","G","-"
"IRIS.313.8978","C","G","-"
"IRIS.313.8980","C","G","-"
"IRIS.313.8982","C","G","-"
"IRIS.313.8985","C","G","-"
"IRIS.313.8986","C","G","-"
"IRIS.313.8987","C","G","-"
"IRIS.313.8988","C","G","-"
"IRIS.313.8994","C","G","-"
"IRIS.313.8996","C","G","-"
"IRIS.313.8998","C","G","-"
"IRIS.313.8999","C","A","-"
"IRIS.313.9002","C","A","-"
"IRIS.313.9005","C","G","-"
"IRIS.313.9006","C","G","-"
"IRIS.313.9017","C","G","-"
"IRIS.313.9019","C","G","-"
"IRIS.313.9020","C","G","-"
"IRIS.313.9023","C","G","-"
"IRIS.313.9032","C","G","-"
"IRIS.313.9039","C","G","-"
"IRIS.313.9044","C","G","-"
"IRIS.313.9048","C","A","-"
"IRIS.313.9049","C","G","-"
"IRIS.313.9050","C","G","-"
"IRIS.313.9053","C","G","-"
"IRIS.313.9054","C","G","-"
"IRIS.313.9062","C","G","-"
"IRIS.313.9065","C","G","-"
"IRIS.313.9066","C","G","-"
"IRIS.313.9067","C","G","-"
"IRIS.313.9070","C","G","-"
"IRIS.313.9072","C","G","-"
"IRIS.313.9081","C","A","-"
"IRIS.313.9083","C","G","-"
"IRIS.313.9091","C","G","-"
"IRIS.313.9097","C","G","-"
"IRIS.313.9098","C","G","-"
"IRIS.313.9101","C","G","-"
"IRIS.313.9102","C","G","-"
"IRIS.313.9108","C","G","-"
"IRIS.313.9111","C","G","-"
"IRIS.313.9112","C","G","-"
"IRIS.313.9114","C","G","-"
"IRIS.313.9115","C","G","-"
"IRIS.313.9116","C","G","-"
"IRIS.313.9117","C","G","-"
"IRIS.313.9119","C","G","-"
"IRIS.313.9120","C","G","-"
"IRIS.313.9121","C","G","-"
"IRIS.313.9123","C","A","-"
"IRIS.313.9129","C","G","-"
"IRIS.313.9131","C","G","-"
"IRIS.313.9137","C","A","-"
"IRIS.313.9139","-","A","-"
"IRIS.313.9140","C","A","-"
"IRIS.313.9148","C","G","-"
"IRIS.313.9156","C","G","-"
"IRIS.313.9160","C","G","-"
"IRIS.313.9170","C","G","-"
"IRIS.313.9172","C","G","-"
"IRIS.313.9174","C","G","-"
"IRIS.313.9176","C","A","-"
"IRIS.313.9182","C","G","-"
"IRIS.313.9184","C","G","-"
"IRIS.313.9187","C","G","-"
"IRIS.313.9188","C","G","-"
"IRIS.313.9190","C","G","-"
"IRIS.313.9193","C","G","-"
"IRIS.313.9197","C","G","-"
"IRIS.313.9198","C","G","-"
"IRIS.313.9201","C","G","-"
"IRIS.313.9204","C","G","-"
"IRIS.313.9208","C","G","-"
"IRIS.313.9209","C","G","-"
"IRIS.313.9210","C","G","-"
"IRIS.313.9218","C","G","-"
"IRIS.313.9227","C","G","-"
"IRIS.313.9228","C","A","-"
"IRIS.313.9233","C","A","-"
"IRIS.313.9239","C","G","-"
"IRIS.313.9242","C","G","-"
"IRIS.313.9243","C","G","-"
"IRIS.313.9249","C","A","-"
"IRIS.313.9251","C","G","-"
"IRIS.313.9253","C","G","-"
"IRIS.313.9256","C","G","-"
"IRIS.313.9258","C","G","-"
"IRIS.313.9259","C","G","-"
"IRIS.313.9262","C","G","-"
"IRIS.313.9267","C","G","-"
"IRIS.313.9271","-","A","-"
"IRIS.313.9273","C","G","-"
"IRIS.313.9281","C","G","-"
"IRIS.313.9283","C","A","-"
"IRIS.313.9285","C","G","-"
"IRIS.313.9286","C","G","-"
"IRIS.313.9287","C","G","-"
"IRIS.313.9288","C","G","-"
"IRIS.313.9294","C","G","-"
"IRIS.313.9297","C","G","-"
"IRIS.313.9301","C","G","-"
"IRIS.313.9302","C","G","-"
"IRIS.313.9310","C","G","-"
"IRIS.313.9313","C","G","-"
"IRIS.313.9314","C","G","-"
"IRIS.313.9317","C","G","-"
"IRIS.313.9320","C","G","-"
"IRIS.313.9324","C","G","-"
"IRIS.313.9325","C","G","-"
"IRIS.313.9329","C","G","-"
"IRIS.313.9342","C","G","-"
"IRIS.313.9346","C","A","-"
"IRIS.313.9347","C","G","-"
"IRIS.313.9348","C","G","-"
"IRIS.313.9351","C","G","-"
"IRIS.313.9357","-","G","-"
"IRIS.313.9360","-","G","-"
"IRIS.313.9363","-","G","-"
"IRIS.313.9366","-","G","-"
"IRIS.313.9368","-","A","-"
"IRIS.313.9372","-","G","-"
"IRIS.313.9375","-","G","-"
"IRIS.313.9379","-","A","-"
"IRIS.313.9384","-","G","-"
"IRIS.313.9388","-","G","-"
"IRIS.313.9389","-","G","-"
"IRIS.313.9391","-","G","-"
"IRIS.313.9392","-","A/G","-"
"IRIS.313.9397","-","G","-"
"IRIS.313.9400","-","G","-"
"IRIS.313.9402","-","G","-"
"IRIS.313.9403","-","G","-"
"IRIS.313.9404","-","G","-"
"IRIS.313.9405","-","G","-"
"IRIS.313.9406","-","G","-"
"IRIS.313.9409","-","G","-"
"IRIS.313.9410","-","A","-"
"IRIS.313.9415","-","G","-"
"IRIS.313.9422","-","A","-"
"IRIS.313.9423","-","G","-"
"IRIS.313.9424","-","G","-"
"IRIS.313.9427","-","G","-"
"IRIS.313.9429","-","G","-"
"IRIS.313.9433","-","G","-"
"IRIS.313.9438","-","A","-"
"IRIS.313.9445","-","G","-"
"IRIS.313.9449","-","A","-"
"IRIS.313.9451","-","G","-"
"IRIS.313.9452","-","G","-"
"IRIS.313.9461","-","G","-"
"IRIS.313.9463","-","A","-"
"IRIS.313.9464","-","G","-"
"IRIS.313.9468","-","A","-"
"IRIS.313.9469","-","G","-"
"IRIS.313.9470","-","G","-"
"IRIS.313.9472","-","G","-"
"IRIS.313.9482","-","G","-"
"IRIS.313.9484","-","G","-"
"IRIS.313.9491","-","G","-"
"IRIS.313.9492","-","G","-"
"IRIS.313.9503","-","G","-"
"IRIS.313.9505","-","G","-"
"IRIS.313.9506","-","G","-"
"IRIS.313.9516","-","G","-"
"IRIS.313.9519","-","G","-"
"IRIS.313.9522","-","A","-"
"IRIS.313.9523","-","A","-"
"IRIS.313.9529","-","G","-"
"IRIS.313.9533","-","G","-"
"IRIS.313.9539","-","A","-"
"IRIS.313.9547","-","G","-"
"IRIS.313.9550","-","G","-"
"IRIS.313.9551","-","G","-"
"IRIS.313.9555","-","G","-"
"IRIS.313.9557","-","G","-"
"IRIS.313.9558","-","G","-"
"IRIS.313.9560","-","G","-"
"IRIS.313.9566","-","G","-"
"IRIS.313.9567","-","G","-"
"IRIS.313.9568","-","G","-"
"IRIS.313.9570","-","G","-"
"IRIS.313.9572","-","G","-"
"IRIS.313.9574","-","G","-"
"IRIS.313.9575","-","G","-"
"IRIS.313.9582","-","G","-"
"IRIS.313.9590","-","G","-"
"IRIS.313.9593","-","G","-"
"IRIS.313.9594","-","G","-"
"IRIS.313.9600","-","G","-"
"IRIS.313.9601","-","G","-"
"IRIS.313.9602","-","G","-"
"IRIS.313.9604","-","G","-"
"IRIS.313.9605","-","G","-"
"IRIS.313.9606","-","G","-"
"IRIS.313.9609","-","G","-"
"IRIS.313.9610","-","A","-"
"IRIS.313.9611","-","G","-"
"IRIS.313.9616","-","G","-"
"IRIS.313.9617","-","G","-"
"IRIS.313.9619","-","G","-"
"IRIS.313.9623","-","G","-"
"IRIS.313.9626","-","A","-"
"IRIS.313.9629","-","G","-"
"IRIS.313.9634","-","G","-"
"IRIS.313.9636","-","A","-"
"IRIS.313.9637","-","G","-"
"IRIS.313.9641","-","A","-"
"IRIS.313.9648","-","G","-"
"IRIS.313.9661","-","A","-"
"IRIS.313.9669","-","G","-"
"IRIS.313.9682","-","G","-"
"IRIS.313.9685","-","G","-"
"IRIS.313.9687","-","G","-"
"IRIS.313.9691","-","G","-"
"IRIS.313.9694","-","G","-"
"IRIS.313.9695","-","A","-"
"IRIS.313.9696","-","G","-"
"IRIS.313.9697","-","G","-"
"IRIS.313.9698","-","A","-"
"IRIS.313.9699","-","G","-"
"IRIS.313.9701","-","A","-"
"IRIS.313.9702","-","A","-"
"IRIS.313.9703","-","A","-"
"IRIS.313.9705","-","G","-"
"IRIS.313.9706","-","G","-"
"IRIS.313.9708","-","G","-"
"IRIS.313.9709","-","G","-"
"IRIS.313.9723","-","G","-"
"IRIS.313.9724","-","A","-"
"IRIS.313.9725","-","A","-"
"IRIS.313.9727","-","G","-"
"IRIS.313.9730","-","G","-"
"IRIS.313.9732","-","A","-"
"IRIS.313.9740","-","A","-"
"IRIS.313.9742","-","G","-"
"IRIS.313.9745","C","G","-"
"IRIS.313.9758","C","G","-"
"IRIS.313.9759","C","A","-"
"IRIS.313.9767","C","G","-"
"IRIS.313.9769","C","A","-"
"IRIS.313.9770","C","A","-"
"IRIS.313.9771","C","A","-"
"IRIS.313.9774","C","A","-"
"IRIS.313.9778","C","A","-"
"IRIS.313.9782","C","A","-"
"IRIS.313.9783","C","A","-"
"IRIS.313.9789","C","A","-"
"IRIS.313.9790","C","A","-"
"IRIS.313.9791","C","G","-"
"IRIS.313.9795","C","G","-"
"IRIS.313.9800","C","G","-"
"IRIS.313.9809","C","G","-"
"IRIS.313.9811","C","A","-"
"IRIS.313.9813","C","A","-"
"IRIS.313.9814","C","A","-"
"IRIS.313.9817","C","A","-"
"IRIS.313.9818","C","G","-"
"IRIS.313.9822","C","G","-"
"IRIS.313.9825","C","G","-"
"IRIS.313.9831","C","G","-"
"IRIS.313.9832","C","G","-"
"IRIS.313.9838","C","A","-"
"IRIS.313.9839","C","A","-"
"IRIS.313.9841","C","G","-"
"IRIS.313.9851","C","G","-"
"IRIS.313.9861","C","A","-"
"IRIS.313.9862","C","G","-"
"IRIS.313.9867","C","G","-"
"IRIS.313.9880","C","A","-"
"IRIS.313.9882","C","G","-"
"IRIS.313.9884","C","A","-"
"IRIS.313.9886","C","A","-"
"IRIS.313.9887","C","A","-"
"IRIS.313.9890","C","A","-"
"IRIS.313.9891","C","A","-"
"IRIS.313.9897","C","G","-"
"IRIS.313.9898","C","G","-"
"IRIS.313.9917","C","G","-"
"IRIS.313.9922","C","G","-"
"IRIS.313.9924","C","G","-"
"IRIS.313.9925","C","G","-"
"IRIS.313.9926","C","G","-"
"IRIS.313.9928","C","G","-"
"IRIS.313.9929","C","G","-"
"IRIS.313.9935","C","G","-"
"IRIS.313.9936","C","G","-"
"IRIS.313.9937","C","G","-"
"IRIS.313.9939","C","G","-"
"IRIS.313.9940","C","G","-"
"IRIS.313.9944","C","G","-"
"IRIS.313.9949","C","G","-"
"IRIS.313.9953","C","G","-"
"IRIS.313.9961","C","A","-"
"IRIS.313.9963","C","A","-"
"IRIS.313.9964","C","A","-"
"IRIS.313.9966","C","G","-"
"IRIS.313.9968","C","G","-"
"IRIS.313.9969","C","G","-"
"IRIS.313.9970","C","G","-"
"IRIS.313.9974","C","A","-"
"IRIS.313.9976","C","G","-"
"IRIS.313.9978","C","G","-"
"IRIS.313.9980","C","G","-"
"IRIS.313.9986","C","G","-"
"IRIS.313.9989","C","G","-"
"IRIS.313.9995","C","A","-"
"IRIS.313.9996","C","A","-"
"IRIS.313.10000","-","G","-"
"IRIS.313.10001","-","G","A"
"IRIS.313.10002","-","G","A"
"IRIS.313.10007","-","G","A"
"IRIS.313.10010","-","G","A"
"IRIS.313.10014","-","A","A"
"IRIS.313.10016","-","G","A"
"IRIS.313.10020","-","A","A"
"IRIS.313.10025","-","G","-"
"IRIS.313.10026","-","A","A"
"IRIS.313.10030","-","A","A"
"IRIS.313.10032","-","G","A"
"IRIS.313.10034","-","G","A"
"IRIS.313.10035","-","G","A"
"IRIS.313.10040","-","A","A"
"IRIS.313.10041","-","G","A"
"IRIS.313.10045","-","G","A"
"IRIS.313.10046","-","G","A"
"IRIS.313.10047","-","G","A"
"IRIS.313.10048","-","G","A"
"IRIS.313.10050","-","G","A"
"IRIS.313.10051","-","G","A"
"IRIS.313.10054","-","G","A"
"IRIS.313.10056","-","A","A"
"IRIS.313.10057","-","A","A"
"IRIS.313.10059","-","A","A"
"IRIS.313.10061","-","G","A"
"IRIS.313.10062","-","G","A"
"IRIS.313.10065","-","A","A"
"IRIS.313.10067","-","G","A"
"IRIS.313.10071","-","G","A"
"IRIS.313.10073","-","A","A"
"IRIS.313.10074","-","G","A"
"IRIS.313.10075","-","A","A"
"IRIS.313.10076","-","A","A"
"IRIS.313.10077","-","G","A"
"IRIS.313.10078","-","G","A"
"IRIS.313.10079","-","G","A"
"IRIS.313.10080","-","A","A"
"IRIS.313.10082","-","A","A"
"IRIS.313.10083","-","G","A"
"IRIS.313.10084","-","A","A"
"IRIS.313.10089","-","A","A"
"IRIS.313.10092","-","A","A"
"IRIS.313.10093","-","A","A"
"IRIS.313.10094","-","G","A"
"IRIS.313.10096","-","A","A"
"IRIS.313.10097","-","A","A"
"IRIS.313.10099","-","G","A"
"IRIS.313.10102","-","A","A"
"IRIS.313.10103","-","G","A"
"IRIS.313.10109","-","G","A"
"IRIS.313.10111","-","A","A"
"IRIS.313.10113","-","G","A"
"IRIS.313.10114","-","A","A"
"IRIS.313.10119","-","A","A"
"IRIS.313.10124","-","A","A"
"IRIS.313.10129","-","G","A"
"IRIS.313.10134","-","G","A"
"IRIS.313.10147","-","G","A"
"IRIS.313.10148","-","G","A"
"IRIS.313.10150","-","A","A"
"IRIS.313.10151","-","G","A"
"IRIS.313.10152","-","G","A"
"IRIS.313.10154","-","G","A"
"IRIS.313.10158","-","G","A"
"IRIS.313.10161","-","G","A"
"IRIS.313.10164","-","A","A"
"IRIS.313.10167","-","G","A"
"IRIS.313.10168","-","G","A"
"IRIS.313.10170","-","G","A"
"IRIS.313.10171","-","G","A"
"IRIS.313.10176","-","A","A"
"IRIS.313.10177","-","G","A"
"IRIS.313.10178","-","G","A"
"IRIS.313.10179","-","G","A"
"IRIS.313.10189","-","G","A"
"IRIS.313.10190","-","G","A"
"IRIS.313.10191","-","G","A"
"IRIS.313.10196","-","A","A"
"IRIS.313.10211","-","G","A"
"IRIS.313.10220","-","G","A"
"IRIS.313.10221","-","G","A"
"IRIS.313.10224","-","G","A"
"IRIS.313.10226","-","G","A"
"IRIS.313.10228","-","A","A"
"IRIS.313.10234","-","G","A"
"IRIS.313.10235","-","G","A"
"IRIS.313.10237","-","G","A"
"IRIS.313.10238","-","G","A"
"IRIS.313.10239","-","G","A"
"IRIS.313.10242","-","A","A"
"IRIS.313.10247","-","G","A"
"IRIS.313.10257","-","G","A"
"IRIS.313.10258","-","A","A"
"IRIS.313.10260","-","G","A"
"IRIS.313.10263","-","G","A"
"IRIS.313.10268","-","G","A"
"IRIS.313.10271","-","G","A"
"IRIS.313.10272","-","G","A"
"IRIS.313.10274","-","G","A"
"IRIS.313.10275","-","G","A"
"IRIS.313.10279","-","G","A"
"IRIS.313.10285","-","G","A"
"IRIS.313.10287","-","G","A"
"IRIS.313.10289","-","G","A"
"IRIS.313.10290","-","G","A"
"IRIS.313.10293","-","G","A"
"IRIS.313.10294","-","G","A"
"IRIS.313.10295","-","A","A"
"IRIS.313.10298","-","G","A"
"IRIS.313.10300","-","G","A"
"IRIS.313.10301","-","G","A"
"IRIS.313.10307","-","G","-"
"IRIS.313.10314","-","G","-"
"IRIS.313.10318","-","G","-"
"IRIS.313.10325","-","G","-"
"IRIS.313.10327","-","G","-"
"IRIS.313.10332","-","G","-"
"IRIS.313.10333","-","G","-"
"IRIS.313.10334","-","G","-"
"IRIS.313.10336","-","G","-"
"IRIS.313.10337","-","G","-"
"IRIS.313.10340","-","G","-"
"IRIS.313.10341","-","G","-"
"IRIS.313.10348","-","G","-"
"IRIS.313.10349","-","G","-"
"IRIS.313.10352","-","G","-"
"IRIS.313.10353","-","G","-"
"IRIS.313.10355","-","G","-"
"IRIS.313.10357","-","G","-"
"IRIS.313.10359","-","A","-"
"IRIS.313.10360","-","G","-"
"IRIS.313.10361","-","G","A"
"IRIS.313.10366","C","G","-"
"IRIS.313.10371","C","A","-"
"IRIS.313.10373","C","A","-"
"IRIS.313.10374","C","G","-"
"IRIS.313.10375","C","A","-"
"IRIS.313.10379","C","A","-"
"IRIS.313.10380","C","A","-"
"IRIS.313.10385","C","G","-"
"IRIS.313.10392","C","G","-"
"IRIS.313.10394","C","G","-"
"IRIS.313.10396","C","G","-"
"IRIS.313.10397","C","G","-"
"IRIS.313.10398","C","G","-"
"IRIS.313.10399","C","G","-"
"IRIS.313.10400","C","G","-"
"IRIS.313.10401","C","G","-"
"IRIS.313.10402","C","G","-"
"IRIS.313.10403","C","G","-"
"IRIS.313.10404","C","G","-"
"IRIS.313.10412","C","G","-"
"IRIS.313.10417","C","G","-"
"IRIS.313.10421","C","G","-"
"IRIS.313.10422","C","G","-"
"IRIS.313.10423","C","G","-"
"IRIS.313.10428","C","G","-"
"IRIS.313.10429","C","A","-"
"IRIS.313.10430","C","A","-"
"IRIS.313.10433","-","G","-"
"IRIS.313.10437","-","A","-"
"IRIS.313.10440","-","A","-"
"IRIS.313.10441","-","A/G","-"
"IRIS.313.10444","C","G","-"
"IRIS.313.10448","C","G","-"
"IRIS.313.10449","C","A","-"
"IRIS.313.10450","C","G","-"
"IRIS.313.10452","C","G","-"
"IRIS.313.10453","C","A","-"
"IRIS.313.10458","-","G","-"
"IRIS.313.10459","-","G","-"
"IRIS.313.10469","-","A","-"
"IRIS.313.10476","C","G","-"
"IRIS.313.10477","C","G","-"
"IRIS.313.10480","C","G","-"
"IRIS.313.10484","C","G","-"
"IRIS.313.10485","C","G","-"
"IRIS.313.10489","C","G","-"
"IRIS.313.10497","C","G","-"
"IRIS.313.10502","C","G","-"
"IRIS.313.10503","C","G","-"
"IRIS.313.10504","C","G","-"
"IRIS.313.10506","C","G","-"
"IRIS.313.10507","C","G","-"
"IRIS.313.10509","C","G","-"
"IRIS.313.10510","-","A","-"
"IRIS.313.10511","C","G","-"
"IRIS.313.10513","C","G","-"
"IRIS.313.10514","C","G","-"
"IRIS.313.10515","C","G","-"
"IRIS.313.10516","C","G","-"
"IRIS.313.10517","C","G","-"
"IRIS.313.10518","C","G","-"
"IRIS.313.10519","-","G","-"
"IRIS.313.10520","-","G","-"
"IRIS.313.10521","-","G","-"
"IRIS.313.10522","-","G","-"
"IRIS.313.10523","-","G","-"
"IRIS.313.10524","-","G","-"
"IRIS.313.10525","-","G","-"
"IRIS.313.10526","-","G","-"
"IRIS.313.10527","-","G","-"
"IRIS.313.10531","-","G","-"
"IRIS.313.10534","-","A","-"
"IRIS.313.10536","-","A","-"
"IRIS.313.10537","-","G","-"
"IRIS.313.10539","-","G","-"
"IRIS.313.10541","-","G","-"
"IRIS.313.10542","-","G","-"
"IRIS.313.10543","-","A","-"
"IRIS.313.10544","-","G","-"
"IRIS.313.10545","-","A","-"
"IRIS.313.10547","-","G","-"
"IRIS.313.10549","-","A","-"
"IRIS.313.10550","-","G","-"
"IRIS.313.10552","-","G","-"
"IRIS.313.10554","-","G","-"
"IRIS.313.10555","-","G","-"
"IRIS.313.10556","-","G","-"
"IRIS.313.10557","-","G","-"
"IRIS.313.10558","-","A","-"
"IRIS.313.10559","-","A","-"
"IRIS.313.10560","-","G","-"
"IRIS.313.10561","-","G","-"
"IRIS.313.10562","-","A","-"
"IRIS.313.10563","-","A","-"
"IRIS.313.10564","-","A","-"
"IRIS.313.10565","-","G","-"
"IRIS.313.10566","-","G","-"
"IRIS.313.10567","-","A","-"
"IRIS.313.10568","-","A","-"
"IRIS.313.10569","-","A","-"
"IRIS.313.10570","-","A","-"
"IRIS.313.10572","-","G","-"
"IRIS.313.10573","-","G","-"
"IRIS.313.10574","-","G","-"
"IRIS.313.10575","-","G","-"
"IRIS.313.10576","-","G","-"
"IRIS.313.10577","-","G","-"
"IRIS.313.10578","-","G","-"
"IRIS.313.10580","-","G","-"
"IRIS.313.10581","-","G","-"
"IRIS.313.10582","-","G","-"
"IRIS.313.10583","-","A","-"
"IRIS.313.10585","-","A","-"
"IRIS.313.10587","-","A","-"
"IRIS.313.10592","-","A","-"
"IRIS.313.10593","-","A","-"
"IRIS.313.10594","-","A","-"
"IRIS.313.10595","-","A","-"
"IRIS.313.10598","-","A","-"
"IRIS.313.10600","-","A","-"
"IRIS.313.10602","-","A","-"
"IRIS.313.10603","-","A","-"
"IRIS.313.10604","-","A","-"
"IRIS.313.10605","-","A","-"
"IRIS.313.10606","-","A","-"
"IRIS.313.10608","-","A","-"
"IRIS.313.10609","-","G","-"
"IRIS.313.10610","-","G","-"
"IRIS.313.10614","-","G","-"
"IRIS.313.10617","-","A","-"
"IRIS.313.10618","-","A","-"
"IRIS.313.10619","-","G","-"
"IRIS.313.10620","-","G","-"
"IRIS.313.10623","-","A","-"
"IRIS.313.10628","-","G","-"
"IRIS.313.10631","-","A","-"
"IRIS.313.10640","-","G","-"
"IRIS.313.10642","-","A","-"
"IRIS.313.10644","-","G","-"
"IRIS.313.10645","-","A","-"
"IRIS.313.10648","-","G","-"
"IRIS.313.10649","-","G","-"
"IRIS.313.10650","-","G","-"
"IRIS.313.10651","-","G","-"
"IRIS.313.10652","-","G","-"
"IRIS.313.10653","-","A","-"
"IRIS.313.10654","-","G","-"
"IRIS.313.10655","-","G","-"
"IRIS.313.10656","-","G","-"
"IRIS.313.10657","-","A","-"
"IRIS.313.10659","-","G","-"
"IRIS.313.10660","-","A","-"
"IRIS.313.10661","-","G","-"
"IRIS.313.10662","-","G","-"
"IRIS.313.10664","-","G","-"
"IRIS.313.10666","-","G","-"
"IRIS.313.10667","-","G","-"
"IRIS.313.10668","-","G","-"
"IRIS.313.10670","-","G","-"
"IRIS.313.10671","-","G","-"
"IRIS.313.10673","-","A","-"
"IRIS.313.10674","-","G","-"
"IRIS.313.10675","-","G","-"
"IRIS.313.10676","-","G","-"
"IRIS.313.10677","-","A","-"
"IRIS.313.10678","-","G","-"
"IRIS.313.10679","-","A","-"
"IRIS.313.10680","-","G","-"
"IRIS.313.10681","-","G","-"
"IRIS.313.10682","-","G","-"
"IRIS.313.10683","-","G","-"
"IRIS.313.10684","-","G","-"
"IRIS.313.10687","-","G","-"
"IRIS.313.10688","-","G","-"
"IRIS.313.10689","C","G","-"
"IRIS.313.10690","C","G","-"
"IRIS.313.10692","C","G","-"
"IRIS.313.10693","C","G","-"
"IRIS.313.10694","C","G","-"
"IRIS.313.10695","C","G","-"
"IRIS.313.10697","C","G","-"
"IRIS.313.10698","C","G","-"
"IRIS.313.10699","C","G","-"
"IRIS.313.10700","C","G","-"
"IRIS.313.10701","C","G","-"
"IRIS.313.10702","C","G","-"
"IRIS.313.10703","C","G","-"
"IRIS.313.10704","C","G","-"
"IRIS.313.10705","C","G","-"
"IRIS.313.10706","C","G","-"
"IRIS.313.10707","C","G","-"
"IRIS.313.10708","C","G","-"
"IRIS.313.10710","C","G","-"
"IRIS.313.10711","C","G","-"
"IRIS.313.10712","C","G","-"
"IRIS.313.10715","C","G","-"
"IRIS.313.10716","C","G","-"
"IRIS.313.10717","C","G","-"
"IRIS.313.10718","C","A","-"
"IRIS.313.10719","C","G","-"
"IRIS.313.10720","C","G","-"
"IRIS.313.10721","C","G","-"
"IRIS.313.10722","C","G","-"
"IRIS.313.10723","C","G","-"
"IRIS.313.10724","C","G","-"
"IRIS.313.10725","C","G","-"
"IRIS.313.10726","C","G","-"
"IRIS.313.10727","C","G","-"
"IRIS.313.10728","C","G","-"
"IRIS.313.10729","C","N","-"
"IRIS.313.10730","C","G","-"
"IRIS.313.10731","C","G","-"
"IRIS.313.10732","C","G","-"
"IRIS.313.10733","C","G","-"
"IRIS.313.10734","C","A","-"
"IRIS.313.10735","C","A","-"
"IRIS.313.10736","C","A","-"
"IRIS.313.10737","C","A","-"
"IRIS.313.10738","C","G","-"
"IRIS.313.10739","C","G","-"
"IRIS.313.10740","C","G","-"
"IRIS.313.10741","C","G","-"
"IRIS.313.10742","C","G","-"
"IRIS.313.10743","C","G","-"
"IRIS.313.10744","C","G","-"
"IRIS.313.10745","C","G","-"
"IRIS.313.10746","C","G","-"
"IRIS.313.10747","C","G","-"
"IRIS.313.10748","-","A","-"
"IRIS.313.10749","C","G","-"
"IRIS.313.10750","C","G","-"
"IRIS.313.10751","C","G","-"
"IRIS.313.10752","C","A","-"
"IRIS.313.10753","C","G","-"
"IRIS.313.10754","C","G","-"
"IRIS.313.10755","C","G","-"
"IRIS.313.10756","C","G","-"
"IRIS.313.10757","C","G","-"
"IRIS.313.10758","C","G","-"
"IRIS.313.10759","C","G","-"
"IRIS.313.10760","C","G","-"
"IRIS.313.10761","C","G","-"
"IRIS.313.10762","C","G","-"
"IRIS.313.10765","C","G","-"
"IRIS.313.10766","C","G","-"
"IRIS.313.10767","C","G","-"
"IRIS.313.10768","C","G","-"
"IRIS.313.10769","C","G","-"
"IRIS.313.10770","C","G","-"
"IRIS.313.10771","C","G","-"
"IRIS.313.10772","C","G","-"
"IRIS.313.10773","C","G","-"
"IRIS.313.10774","C","G","-"
"IRIS.313.10775","C","G","-"
"IRIS.313.10776","C","G","-"
"IRIS.313.10777","C","G","-"
"IRIS.313.10778","C","G","-"
"IRIS.313.10779","C","G","-"
"IRIS.313.10780","C","G","-"
"IRIS.313.10781","C","G","-"
"IRIS.313.10782","C","G","-"
"IRIS.313.10783","C","G","-"
"IRIS.313.10784","C","G","-"
"IRIS.313.10785","C","G","-"
"IRIS.313.10786","C","G","-"
"IRIS.313.10787","C","G","-"
"IRIS.313.10788","C","G","-"
"IRIS.313.10789","C","G","-"
"IRIS.313.10790","C","G","-"
"IRIS.313.10791","C","G","-"
"IRIS.313.10792","C","G","-"
"IRIS.313.10793","C","G","-"
"IRIS.313.10794","C","G","-"
"IRIS.313.10795","C","G","-"
"IRIS.313.10796","C","G","-"
"IRIS.313.10797","C","G","-"
"IRIS.313.10798","C","G","-"
"IRIS.313.10799","C","G","-"
"IRIS.313.10800","C","G","-"
"IRIS.313.10801","C","G","-"
"IRIS.313.10802","C","G","-"
"IRIS.313.10803","C","G","-"
"IRIS.313.10804","C","G","-"
"IRIS.313.10805","C","G","-"
"IRIS.313.10806","C","G","-"
"IRIS.313.10807","C","G","-"
"IRIS.313.10808","C","G","-"
"IRIS.313.10809","C","G","-"
"IRIS.313.10810","C","G","-"
"IRIS.313.10811","-","A","-"
"IRIS.313.10812","C","G","-"
"IRIS.313.10813","C","G","-"
"IRIS.313.10814","C","G","-"
"IRIS.313.10815","C","G","-"
"IRIS.313.10816","C","G","-"
"IRIS.313.10817","C","G","-"
"IRIS.313.10818","C","G","-"
"IRIS.313.10819","C","G","-"
"IRIS.313.10820","C","A/G","-"
"IRIS.313.10821","C","G","-"
"IRIS.313.10822","C","G","-"
"IRIS.313.10823","C","G","-"
"IRIS.313.10824","C","G","-"
"IRIS.313.10825","C","G","-"
"IRIS.313.10827","C","G","-"
"IRIS.313.10828","C","G","-"
"IRIS.313.10829","C","G","-"
"IRIS.313.10830","C","G","-"
"IRIS.313.10831","C","G","-"
"IRIS.313.10832","C","G","-"
"IRIS.313.10833","C","G","-"
"IRIS.313.10834","C","A","-"
"IRIS.313.10835","C","G","-"
"IRIS.313.10836","C","G","-"
"IRIS.313.10837","C","A","-"
"IRIS.313.10838","C","A","-"
"IRIS.313.10839","C","A","-"
"IRIS.313.10840","C","A","-"
"IRIS.313.10841","C","G","-"
"IRIS.313.10842","C","G","-"
"IRIS.313.10844","C","G","-"
"IRIS.313.10845","C","A","-"
"IRIS.313.10847","C","G","-"
"IRIS.313.10848","C","A","-"
"IRIS.313.10849","C","A","-"
"IRIS.313.10850","C","A","-"
"IRIS.313.10851","C","G","-"
"IRIS.313.10852","C","A","-"
"IRIS.313.10853","C","A","-"
