"","39564473","39564555","39564569","39564575","39564585","39565326"
"IRIS.313.8177","A","A","A","-","-","G"
"IRIS.313.8180","A","A","A","-","-","G"
"IRIS.313.8183","A","A","A","-","-","G"
"IRIS.313.8184","A","A","A","-","-","G"
"IRIS.313.8185","A","A","A","-","-","G"
"IRIS.313.8186","A","A","A","-","-","G"
"IRIS.313.8192","A","A","A","-","-","G"
"IRIS.313.8193","A","A","A","-","-","G"
"IRIS.313.8195","A","A","A","-","-","G"
"IRIS.313.8200","A","A","A","-","-","G"
"IRIS.313.8202","A","A","A","-","-","G"
"IRIS.313.8204","A","A","A","-","-","G"
"IRIS.313.8205","A","A","A","-","-","G"
"IRIS.313.8208","A","A","A","-","-","G"
"IRIS.313.8209","A","A","A","-","-","G"
"IRIS.313.8212","A","A","A","-","-","G"
"IRIS.313.8213","A","A","A","-","-","G"
"IRIS.313.8214","A","A","A","-","-","G"
"IRIS.313.8215","A","A","A","-","-","G"
"IRIS.313.8216","A","A","A","-","-","G"
"IRIS.313.8217","A","A","A","-","-","G"
"IRIS.313.8218","A","A","A","-","-","G"
"IRIS.313.8232","A","A","A","-","-","G"
"IRIS.313.8244","A","A","A","-","-","G"
"IRIS.313.8252","A","A","A","-","-","G"
"IRIS.313.8253","A","A","A","-","-","G"
"IRIS.313.8256","A","A","A","-","-","G"
"IRIS.313.8265","A","A","A","-","-","G"
"IRIS.313.8268","A","A","A","-","-","G"
"IRIS.313.8277","A","A","A","C","-","G"
"IRIS.313.8279","A","A","A","C","-","G"
"IRIS.313.8283","A","A","A","C","-","G"
"IRIS.313.8285","A","A","A","C","-","G"
"IRIS.313.8288","A","A","A","C","-","G"
"IRIS.313.8291","A","A","A","C","-","G"
"IRIS.313.8292","A","A","A","C","-","G"
"IRIS.313.8293","A","A","A","C","-","G"
"IRIS.313.8302","A","A","A","C","-","G"
"IRIS.313.8303","A","A","A","C","-","G"
"IRIS.313.8305","A","A","A","C","-","G"
"IRIS.313.8306","A","A","A","C","-","G"
"IRIS.313.8312","A","A","A","C","-","G"
"IRIS.313.8314","G","A","A","C","-","A"
"IRIS.313.8315","A","A","A","C","-","G"
"IRIS.313.8316","A","A","A","C","-","G"
"IRIS.313.8321","A","A","A","C","-","G"
"IRIS.313.8323","A","A","A","C","-","G"
"IRIS.313.8324","A","A","A","C","-","G"
"IRIS.313.8326","A","A","A","C","-","G"
"IRIS.313.8332","A","A","A","C","-","G"
"IRIS.313.8339","A","A","A","C","-","G"
"IRIS.313.8341","A","A","A","C","-","G"
"IRIS.313.8342","A","A","A","C","-","G"
"IRIS.313.8349","A","A","A","C","-","G"
"IRIS.313.8356","A","A","A","C","-","G"
"IRIS.313.8368","A","A","A","C","-","G"
"IRIS.313.8380","A","A","A","C","-","G"
"IRIS.313.8381","A","A","A","C","-","G"
"IRIS.313.8382","A","A","A","C","-","G"
"IRIS.313.8383","A","A","A","C","-","G"
"IRIS.313.8385","A","A","A","C","-","G"
"IRIS.313.8386","A","A","A","C","-","G"
"IRIS.313.8387","A","A","A","C","-","G"
"IRIS.313.8390","A","A","A","C","-","G"
"IRIS.313.8391","A","A","A","C","-","G"
"IRIS.313.8392","A","A","A","C","-","G"
"IRIS.313.8398","A","A","A","C","-","G"
"IRIS.313.8399","A","A","A","C","-","G"
"IRIS.313.8400","A","A","A","C","-","G"
"IRIS.313.8401","A","A","A","C","-","G"
"IRIS.313.8405","A","A","A","C","-","G"
"IRIS.313.8407","A","A","A","C","-","G"
"IRIS.313.8409","A","A","A","C","-","G"
"IRIS.313.8410","A","A","A","C","-","G"
"IRIS.313.8412","A","A","A","C","-","G"
"IRIS.313.8414","A","A","A","C","-","G"
"IRIS.313.8431","A","A","A","C","-","G"
"IRIS.313.8433","N","A","A","C","-","G"
"IRIS.313.8434","A","A","A","C","-","G"
"IRIS.313.8435","A","A","A","C","-","G"
"IRIS.313.8436","G","-","-","C","T","A"
"IRIS.313.8437","A","A","A","C","-","G"
"IRIS.313.8439","A","A","A","C","-","G"
"IRIS.313.8444","A","A","A","C","-","G"
"IRIS.313.8450","A","A","A","C","-","G"
"IRIS.313.8453","A","A","A","C","-","G"
"IRIS.313.8454","A","A","A","C","-","G"
"IRIS.313.8457","A","A","A","C","-","G"
"IRIS.313.8458","A","A","A","C","-","G"
"IRIS.313.8466","A","A","A","C","-","G"
"IRIS.313.8468","A","A","A","C","-","G"
"IRIS.313.8474","A","A","A","C","-","G"
"IRIS.313.8481","A","A","A","C","-","G"
"IRIS.313.8485","A","A","A","C","-","G"
"IRIS.313.8486","A","A","A","C","-","G"
"IRIS.313.8492","A","A","A","C","-","G"
"IRIS.313.8493","A","A","A","C","-","G"
"IRIS.313.8498","A","A","A","C","-","G"
"IRIS.313.8502","A","A","A","C","-","G"
"IRIS.313.8509","A","A","A","C","-","G"
"IRIS.313.8514","A","A","A","C","-","G"
"IRIS.313.8519","A","A","A","-","-","G"
"IRIS.313.8523","A","A","A","C","-","G"
"IRIS.313.8530","A","A","A","C","-","G"
"IRIS.313.8536","A","A","A","C","-","G"
"IRIS.313.8554","A","A","A","C","-","G"
"IRIS.313.8557","A","A","A","C","-","G"
"IRIS.313.8559","A","A","A","C","-","G"
"IRIS.313.8565","A","A","A","C","-","G"
"IRIS.313.8567","A","A","A","C","-","G"
"IRIS.313.8568","A","A","A","C","-","G"
"IRIS.313.8571","A","A","A","C","-","G"
"IRIS.313.8572","A","A","A","C","-","G"
"IRIS.313.8578","A","A","A","C","-","G"
"IRIS.313.8580","A","A","A","C","-","G"
"IRIS.313.8585","A","A","A","C","-","G"
"IRIS.313.8586","A","A","A","C","-","G"
"IRIS.313.8591","A","A","A","C","-","G"
"IRIS.313.8594","A","A","A","C","-","G"
"IRIS.313.8595","A","A","A","C","-","G"
"IRIS.313.8599","A","A","A","C","-","G"
"IRIS.313.8603","A","A","A","C","-","G"
"IRIS.313.8606","A","A","A","C","-","G"
"IRIS.313.8608","A","A","A","C","-","G"
"IRIS.313.8614","A","A","A","C","-","G"
"IRIS.313.8616","A","A","A","C","-","G"
"IRIS.313.8621","A","A","A","C","-","G"
"IRIS.313.8622","A","A","A","C","-","G"
"IRIS.313.8626","A","A","A","C","-","G"
"IRIS.313.8627","A","A","A","C","-","G"
"IRIS.313.8631","A","A","A","C","-","G"
"IRIS.313.8632","A","A","A","C","-","G"
"IRIS.313.8637","A","A","A","C","-","G"
"IRIS.313.8638","A","A","A","C","-","G"
"IRIS.313.8641","A","A","A","C","-","G"
"IRIS.313.8643","A","A","A","C","-","G"
"IRIS.313.8645","A","A","A","C","-","G"
"IRIS.313.8647","A","A","A","C","-","G"
"IRIS.313.8655","A","A","A","C","-","G"
"IRIS.313.8656","A","A","A","C","-","G"
"IRIS.313.8657","A","A","A","C","-","G"
"IRIS.313.8658","A","A","A","C","-","G"
"IRIS.313.8659","A","A","A","C","-","G"
"IRIS.313.8660","A","A","A","C","-","G"
"IRIS.313.8664","A","A","A","C","-","G"
"IRIS.313.8665","A","A","A","C","-","G"
"IRIS.313.8669","A","A","A","C","-","G"
"IRIS.313.8674","A","A","A","C","-","G"
"IRIS.313.8679","A","A","A","C","-","G"
"IRIS.313.8681","A","-","-","C","-","G"
"IRIS.313.8683","A","-","-","C","-","G"
"IRIS.313.8687","A","-","-","C","-","G"
"IRIS.313.8690","A","-","-","C","-","G"
"IRIS.313.8694","A","-","-","C","-","G"
"IRIS.313.8697","A","-","-","C","-","G"
"IRIS.313.8699","A","-","-","C","-","G"
"IRIS.313.8702","A","-","-","C","-","G"
"IRIS.313.8703","A","-","-","C","-","G"
"IRIS.313.8704","A","-","-","C","-","G"
"IRIS.313.8712","A","-","-","C","-","G"
"IRIS.313.8713","A","-","-","C","-","G"
"IRIS.313.8717","A","-","-","C","-","G"
"IRIS.313.8721","A","-","-","C","-","G"
"IRIS.313.8722","A","-","-","C","-","G"
"IRIS.313.8723","N","-","-","C","-","G"
"IRIS.313.8725","A","-","-","C","-","G"
"IRIS.313.8727","A","-","-","C","-","G"
"IRIS.313.8731","A","-","-","C","-","G"
"IRIS.313.8732","A","-","-","C","-","G"
"IRIS.313.8733","A","-","-","C","-","G"
"IRIS.313.8735","A","-","-","C","-","G"
"IRIS.313.8737","A","-","-","C","-","G"
"IRIS.313.8739","A","-","-","C","-","G"
"IRIS.313.8743","A","-","-","C","-","G"
"IRIS.313.8744","A","-","-","C","-","G"
"IRIS.313.8745","A","-","-","C","-","G"
"IRIS.313.8747","A","-","-","C","-","G"
"IRIS.313.8751","A","-","-","C","-","G"
"IRIS.313.8754","A","-","-","C","-","G"
"IRIS.313.8755","A","-","-","C","-","G"
"IRIS.313.8757","A","-","-","C","-","G"
"IRIS.313.8765","A","-","-","C","-","G"
"IRIS.313.8767","A","-","-","C","-","G"
"IRIS.313.8768","A","-","-","C","-","G"
"IRIS.313.8769","A","-","-","C","-","G"
"IRIS.313.8771","A","-","-","C","-","G"
"IRIS.313.8778","A","-","-","C","-","G"
"IRIS.313.8781","A","-","-","C","-","G"
"IRIS.313.8783","A","-","-","C","-","G"
"IRIS.313.8785","A","-","-","C","-","G"
"IRIS.313.8789","A","-","-","C","-","G"
"IRIS.313.8791","A","-","-","C","-","G"
"IRIS.313.8793","A","-","-","C","-","G"
"IRIS.313.8796","A","-","-","C","-","G"
"IRIS.313.8803","A","-","-","C","-","G"
"IRIS.313.8811","A","-","-","C","-","G"
"IRIS.313.8812","A","-","-","C","-","G"
"IRIS.313.8813","A","-","-","C","-","G"
"IRIS.313.8814","A","-","-","C","-","G"
"IRIS.313.8815","A","-","-","-","-","G"
"IRIS.313.8822","A","-","-","C","-","G"
"IRIS.313.8831","A","-","-","C","-","G"
"IRIS.313.8833","A","-","-","C","-","G"
"IRIS.313.8844","A","-","-","C","-","G"
"IRIS.313.8846","A","-","-","C","-","G"
"IRIS.313.8850","A","-","-","C","-","G"
"IRIS.313.8854","A","-","-","C","-","G"
"IRIS.313.8856","A","-","-","C","-","G"
"IRIS.313.8857","A","-","-","-","-","G"
"IRIS.313.8859","N","-","-","C","-","G"
"IRIS.313.8864","A","-","-","C","-","G"
"IRIS.313.8865","A","-","-","C","-","G"
"IRIS.313.8870","A","-","-","C","-","G"
"IRIS.313.8872","A","-","-","-","-","G"
"IRIS.313.8873","A","-","-","C","-","G"
"IRIS.313.8876","A","-","-","C","-","G"
"IRIS.313.8880","A","-","-","C","-","G"
"IRIS.313.8883","A","-","-","C","-","G"
"IRIS.313.8884","A","-","-","C","-","G"
"IRIS.313.8889","A","-","-","C","-","G"
"IRIS.313.8890","A","-","-","C","-","G"
"IRIS.313.8894","A","-","-","C","-","G"
"IRIS.313.8895","A","-","-","C","-","G"
"IRIS.313.8900","A","-","-","C","-","G"
"IRIS.313.8903","A","-","-","C","-","G"
"IRIS.313.8909","A","-","-","C","-","G"
"IRIS.313.8911","A","-","-","C","-","G"
"IRIS.313.8914","A","-","-","C","-","G"
"IRIS.313.8920","A","-","-","C","-","G"
"IRIS.313.8921","N","-","-","-","-","N"
"IRIS.313.8922","A","-","-","C","-","G"
"IRIS.313.8923","A","-","-","C","-","G"
"IRIS.313.8924","A","-","-","C","-","G"
"IRIS.313.8925","A","-","-","C","-","G"
"IRIS.313.8927","A","-","-","C","-","G"
"IRIS.313.8930","A","-","-","C","-","G"
"IRIS.313.8932","A","-","-","C","-","G"
"IRIS.313.8935","A","-","-","C","-","G"
"IRIS.313.8940","A","-","-","C","-","G"
"IRIS.313.8946","A","-","-","C","-","G"
"IRIS.313.8948","A","-","-","C","-","G"
"IRIS.313.8955","A","-","-","C","-","G"
"IRIS.313.8956","A","-","-","C","-","G"
"IRIS.313.8957","A","-","-","C","-","G"
"IRIS.313.8960","A","A","A","-","-","G"
"IRIS.313.8963","A","A","A","-","-","G"
"IRIS.313.8967","A","A","A","-","-","G"
"IRIS.313.8968","A","A","A","-","-","G"
"IRIS.313.8976","A","A","A","-","-","G"
"IRIS.313.8978","A","A","A","-","-","G"
"IRIS.313.8980","A","A","A","-","-","G"
"IRIS.313.8982","A","A","A","-","-","G"
"IRIS.313.8985","A","A","A","-","-","G"
"IRIS.313.8986","A","A","A","-","-","G"
"IRIS.313.8987","A","A","A","-","-","G"
"IRIS.313.8988","A","A","A","-","-","G"
"IRIS.313.8994","A","A","A","-","-","G"
"IRIS.313.8996","A","A","A","-","-","G"
"IRIS.313.8998","A","A","A","-","-","G"
"IRIS.313.8999","A","A","A","-","-","G"
"IRIS.313.9002","A","A","A","-","-","G"
"IRIS.313.9005","A","A","A","-","-","G"
"IRIS.313.9006","A","A","A","-","-","G"
"IRIS.313.9017","A","A","A","-","-","G"
"IRIS.313.9019","A","A","A","-","-","G"
"IRIS.313.9020","A","A","A","-","-","G"
"IRIS.313.9023","A","A","A","-","-","G"
"IRIS.313.9032","A","A","A","-","-","G"
"IRIS.313.9039","A","A","A","-","-","G"
"IRIS.313.9044","A","A","A","-","-","G"
"IRIS.313.9048","A","A","A","-","-","G"
"IRIS.313.9049","A","A","A","-","-","G"
"IRIS.313.9050","A","A","A","-","-","G"
"IRIS.313.9053","A","A","A","-","-","G"
"IRIS.313.9054","A","A","A","-","-","G"
"IRIS.313.9062","A","A","A","-","-","G"
"IRIS.313.9065","A","A","A","-","-","G"
"IRIS.313.9066","A","A","A","-","-","G"
"IRIS.313.9067","A","A","A","-","-","G"
"IRIS.313.9070","A","A","A","-","-","G"
"IRIS.313.9072","A","A","A","-","-","G"
"IRIS.313.9081","A","A","A","-","-","G"
"IRIS.313.9083","A","A","A","-","-","G"
"IRIS.313.9091","N","A","A","-","-","G"
"IRIS.313.9097","A","A","A","-","-","G"
"IRIS.313.9098","A","A","A","-","-","G"
"IRIS.313.9101","A","A","A","-","-","G"
"IRIS.313.9102","A","A","A","-","-","G"
"IRIS.313.9108","A","A","A","-","-","G"
"IRIS.313.9111","A","A","A","-","-","G"
"IRIS.313.9112","A","A","A","-","-","G"
"IRIS.313.9114","A","A","A","-","-","G"
"IRIS.313.9115","A","A","A","-","-","G"
"IRIS.313.9116","A","A","A","-","-","G"
"IRIS.313.9117","A","A","A","-","-","G"
"IRIS.313.9119","A","A","A","-","-","G"
"IRIS.313.9120","A","A","A","-","-","G"
"IRIS.313.9121","A","A","A","-","-","G"
"IRIS.313.9123","A","A","A","-","-","G"
"IRIS.313.9129","A","A","A","-","-","G"
"IRIS.313.9131","A","A","A","-","-","G"
"IRIS.313.9137","A","A","A","-","-","G"
"IRIS.313.9139","A","A","A","-","-","G"
"IRIS.313.9140","A","A","A","-","-","G"
"IRIS.313.9148","A","A","A","-","-","G"
"IRIS.313.9156","A","A","A","-","-","G"
"IRIS.313.9160","A","A","A","-","-","G"
"IRIS.313.9170","A","A","A","-","-","G"
"IRIS.313.9172","A","A","A","-","-","G"
"IRIS.313.9174","A","A","A","-","-","G"
"IRIS.313.9176","A","A","A","-","-","G"
"IRIS.313.9182","A","A","A","-","-","G"
"IRIS.313.9184","A","A","A","-","-","G"
"IRIS.313.9187","A","A","A","-","-","G"
"IRIS.313.9188","A","A","A","-","-","G"
"IRIS.313.9190","A","A","A","-","-","G"
"IRIS.313.9193","A","A","A","-","-","G"
"IRIS.313.9197","A","A","A","-","-","G"
"IRIS.313.9198","A","A","A","-","-","G"
"IRIS.313.9201","A","A","A","-","-","G"
"IRIS.313.9204","A","A","A","-","-","G"
"IRIS.313.9208","A","A","A","-","-","G"
"IRIS.313.9209","A","A","A","-","-","G"
"IRIS.313.9210","A","A","A","-","-","G"
"IRIS.313.9218","A","A","A","-","-","G"
"IRIS.313.9227","A","A","A","-","-","G"
"IRIS.313.9228","A","A","A","-","-","G"
"IRIS.313.9233","A","A","A","-","-","G"
"IRIS.313.9239","A","A","A","-","-","G"
"IRIS.313.9242","A/G","A","A","-","-","A/G"
"IRIS.313.9243","A","A","A","-","-","G"
"IRIS.313.9249","A","A","A","-","-","G"
"IRIS.313.9251","A","A","A","-","-","G"
"IRIS.313.9253","A","A","A","-","-","G"
"IRIS.313.9256","A","A","A","-","-","G"
"IRIS.313.9258","A","A","A","-","-","G"
"IRIS.313.9259","A","A","A","-","-","G"
"IRIS.313.9262","A","A","A","-","-","G"
"IRIS.313.9267","A","A","A","-","-","G"
"IRIS.313.9271","A","A","A","-","-","G"
"IRIS.313.9273","A","A","A","-","-","G"
"IRIS.313.9281","A","A","A","-","-","G"
"IRIS.313.9283","A","A","A","-","-","G"
"IRIS.313.9285","A","A","A","-","-","G"
"IRIS.313.9286","A","A","A","-","-","G"
"IRIS.313.9287","A","A","A","-","-","G"
"IRIS.313.9288","A","A","A","-","-","G"
"IRIS.313.9294","A","A","A","-","-","G"
"IRIS.313.9297","A","A","A","-","-","G"
"IRIS.313.9301","G","-","-","-","T","A"
"IRIS.313.9302","A","A","A","-","-","G"
"IRIS.313.9310","A","A","A","-","-","G"
"IRIS.313.9313","A","A","A","-","-","G"
"IRIS.313.9314","A","A","A","-","-","G"
"IRIS.313.9317","A","A","A","-","-","G"
"IRIS.313.9320","A","A","A","-","-","G"
"IRIS.313.9324","A","A","A","-","-","G"
"IRIS.313.9325","A","A","A","-","-","G"
"IRIS.313.9329","A","A","A","-","-","G"
"IRIS.313.9342","A","A","A","-","-","G"
"IRIS.313.9346","A","A","A","-","-","G"
"IRIS.313.9347","A","A","A","-","-","G"
"IRIS.313.9348","A","A","A","-","-","G"
"IRIS.313.9351","A","A","A","-","-","G"
"IRIS.313.9357","A","A","A","-","-","G"
"IRIS.313.9360","A","A","A","-","-","G"
"IRIS.313.9363","A","A","A","-","-","G"
"IRIS.313.9366","A","A","A","-","-","G"
"IRIS.313.9368","A","A","A","-","-","G"
"IRIS.313.9372","A","A","A","-","-","G"
"IRIS.313.9375","A","A","A","-","-","G"
"IRIS.313.9379","A","A","A","-","-","G"
"IRIS.313.9384","A","A","A","-","-","G"
"IRIS.313.9388","A","A","A","-","-","G"
"IRIS.313.9389","A","A","A","-","-","G"
"IRIS.313.9391","A","A","A","-","-","G"
"IRIS.313.9392","A","A","A","-","-","G"
"IRIS.313.9397","A","A","A","-","-","G"
"IRIS.313.9400","A","A","A","-","-","G"
"IRIS.313.9402","A","A","A","-","-","G"
"IRIS.313.9403","A","A","A","-","-","G"
"IRIS.313.9404","A","A","A","-","-","G"
"IRIS.313.9405","G","-","-","-","T","A"
"IRIS.313.9406","A","A","A","-","-","G"
"IRIS.313.9409","A","A","A","-","-","G"
"IRIS.313.9410","A","A","A","-","-","G"
"IRIS.313.9415","A","A","A","-","-","G"
"IRIS.313.9422","A","A","A","-","-","G"
"IRIS.313.9423","A","A","A","-","-","G"
"IRIS.313.9424","A","A","A","-","-","G"
"IRIS.313.9427","A","A","A","-","-","G"
"IRIS.313.9429","A","A","A","-","-","G"
"IRIS.313.9433","A","A","A","-","-","G"
"IRIS.313.9438","A","A","A","-","-","G"
"IRIS.313.9445","A","A","A","-","-","G"
"IRIS.313.9449","A","A","A","-","-","G"
"IRIS.313.9451","A","A","A","-","-","G"
"IRIS.313.9452","A","A","A","-","-","G"
"IRIS.313.9461","A","A","A","-","-","G"
"IRIS.313.9463","A","A","A","-","-","G"
"IRIS.313.9464","A","A","A","-","-","G"
"IRIS.313.9468","A","A","A","-","-","G"
"IRIS.313.9469","A","A","A","-","-","G"
"IRIS.313.9470","A","A","A","-","-","G"
"IRIS.313.9472","A","A","A","-","-","G"
"IRIS.313.9482","A","A","A","-","-","G"
"IRIS.313.9484","A","A","A","-","-","G"
"IRIS.313.9491","A","A","A","-","-","G"
"IRIS.313.9492","A","A","A","-","-","G"
"IRIS.313.9503","A","A","A","-","-","G"
"IRIS.313.9505","A","A","A","-","-","G"
"IRIS.313.9506","A","A","A","-","-","G"
"IRIS.313.9516","A","A","A","-","-","G"
"IRIS.313.9519","A","A","A","-","-","G"
"IRIS.313.9522","A","A","A","-","-","G"
"IRIS.313.9523","A","A","A","-","-","G"
"IRIS.313.9529","A","A","A","-","-","G"
"IRIS.313.9533","A","A","A","-","-","G"
"IRIS.313.9539","A","A","A","-","-","G"
"IRIS.313.9547","A","A","A","-","-","G"
"IRIS.313.9550","A","A","A","-","-","G"
"IRIS.313.9551","A","A","A","-","-","G"
"IRIS.313.9555","A","A","A","-","-","G"
"IRIS.313.9557","A","A","A","-","-","G"
"IRIS.313.9558","A","A","A","-","-","G"
"IRIS.313.9560","A","A","A","-","-","G"
"IRIS.313.9566","A","A","A","-","-","G"
"IRIS.313.9567","A","A","A","-","-","G"
"IRIS.313.9568","A","A","A","-","-","G"
"IRIS.313.9570","A","A","A","-","-","G"
"IRIS.313.9572","A","A","A","-","-","G"
"IRIS.313.9574","A","A","A","-","-","G"
"IRIS.313.9575","A","A","A","-","-","G"
"IRIS.313.9582","A","A","A","-","-","G"
"IRIS.313.9590","A","A","A","-","-","G"
"IRIS.313.9593","A","A","A","-","-","G"
"IRIS.313.9594","A","A","A","-","-","G"
"IRIS.313.9600","A","A","A","-","-","G"
"IRIS.313.9601","A","A","A","-","-","G"
"IRIS.313.9602","A","A","A","-","-","G"
"IRIS.313.9604","A","A","A","-","-","G"
"IRIS.313.9605","A","A","A","-","-","G"
"IRIS.313.9606","A","A","A","-","-","G"
"IRIS.313.9609","A","A","A","-","-","G"
"IRIS.313.9610","A","A","A","-","-","G"
"IRIS.313.9611","A","A","A","-","-","G"
"IRIS.313.9616","A","A","A","-","-","G"
"IRIS.313.9617","A","A","A","-","-","G"
"IRIS.313.9619","A","A","A","-","-","G"
"IRIS.313.9623","A","A","A","-","-","G"
"IRIS.313.9626","A","A","A","-","-","G"
"IRIS.313.9629","A","A","A","-","-","G"
"IRIS.313.9634","A","A","A","-","-","G"
"IRIS.313.9636","A","A","A","-","-","G"
"IRIS.313.9637","A","A","A","-","-","G"
"IRIS.313.9641","N","A","A","-","-","G"
"IRIS.313.9648","A","A","A","-","-","G"
"IRIS.313.9661","A","A","A","-","-","G"
"IRIS.313.9669","A","A","A","-","-","G"
"IRIS.313.9682","A","A","A","-","-","G"
"IRIS.313.9685","A","A","A","-","-","G"
"IRIS.313.9687","A","A","A","-","-","G"
"IRIS.313.9691","A","A","A","-","-","G"
"IRIS.313.9694","A","A","A","-","-","G"
"IRIS.313.9695","A","A","A","-","-","G"
"IRIS.313.9696","A","A","A","-","-","G"
"IRIS.313.9697","A","A","A","-","-","G"
"IRIS.313.9698","A","A","A","-","-","G"
"IRIS.313.9699","A","A","A","-","-","G"
"IRIS.313.9701","A","A","A","-","-","G"
"IRIS.313.9702","A","A","A","-","-","G"
"IRIS.313.9703","A","A","A","-","-","G"
"IRIS.313.9705","A","A","A","-","-","G"
"IRIS.313.9706","A","A","A","-","-","G"
"IRIS.313.9708","A","A","A","-","-","G"
"IRIS.313.9709","A","A","A","-","-","G"
"IRIS.313.9723","A","A","A","-","-","G"
"IRIS.313.9724","A","A","A","-","-","G"
"IRIS.313.9725","A","A","A","-","-","G"
"IRIS.313.9727","A","A","A","-","-","G"
"IRIS.313.9730","A","A","A","-","-","G"
"IRIS.313.9732","A","A","A","-","-","G"
"IRIS.313.9740","A","A","A","-","-","G"
"IRIS.313.9742","A","A","A","-","-","G"
"IRIS.313.9745","A","A","A","-","-","G"
"IRIS.313.9758","A","A","A","-","-","G"
"IRIS.313.9759","A","A","A","-","-","G"
"IRIS.313.9767","A","A","A","-","-","G"
"IRIS.313.9769","A","A","A","-","-","G"
"IRIS.313.9770","A","A","A","-","-","G"
"IRIS.313.9771","A","A","A","-","-","G"
"IRIS.313.9774","A","A","A","-","-","G"
"IRIS.313.9778","A","A","A","-","-","G"
"IRIS.313.9782","A","A","A","-","-","G"
"IRIS.313.9783","A","A","A","-","-","G"
"IRIS.313.9789","A","A","A","-","-","G"
"IRIS.313.9790","A","A","A","-","-","G"
"IRIS.313.9791","A","A","A","-","-","G"
"IRIS.313.9795","A","A","A","-","-","G"
"IRIS.313.9800","A","A","A","-","-","G"
"IRIS.313.9809","A","A","A","-","-","G"
"IRIS.313.9811","A","A","A","-","-","G"
"IRIS.313.9813","A","A","A","-","-","G"
"IRIS.313.9814","A","A","A","-","-","G"
"IRIS.313.9817","A","A","A","-","-","G"
"IRIS.313.9818","A","A","A","-","-","G"
"IRIS.313.9822","A","A","A","-","-","G"
"IRIS.313.9825","A","A","A","-","-","G"
"IRIS.313.9831","A","A","A","-","-","G"
"IRIS.313.9832","A","A","A","-","-","G"
"IRIS.313.9838","A","A","A","-","-","G"
"IRIS.313.9839","A","A","A","-","-","G"
"IRIS.313.9841","A","A","A","-","-","G"
"IRIS.313.9851","A","A","A","-","-","G"
"IRIS.313.9861","A","A","A","-","-","G"
"IRIS.313.9862","A","A","A","-","-","G"
"IRIS.313.9867","A","A","A","-","-","G"
"IRIS.313.9880","A","A","A","-","-","G"
"IRIS.313.9882","A","A","A","-","-","G"
"IRIS.313.9884","A","A","A","-","-","G"
"IRIS.313.9886","A","A","A","-","-","G"
"IRIS.313.9887","A","A","A","-","-","G"
"IRIS.313.9890","A","A","A","-","-","G"
"IRIS.313.9891","A","A","A","-","-","G"
"IRIS.313.9897","A","A","A","-","-","G"
"IRIS.313.9898","A","A","A","-","-","G"
"IRIS.313.9917","A","A","A","-","-","G"
"IRIS.313.9922","A","A","A","-","-","G"
"IRIS.313.9924","A","A","A","-","-","G"
"IRIS.313.9925","A","A","A","-","-","G"
"IRIS.313.9926","A","A","A","-","-","G"
"IRIS.313.9928","G","-","-","-","T","A"
"IRIS.313.9929","A","A","A","-","-","G"
"IRIS.313.9935","A","A","A","-","-","G"
"IRIS.313.9936","A","A","A","-","-","G"
"IRIS.313.9937","A","A","A","-","-","G"
"IRIS.313.9939","A","A","A","-","-","G"
"IRIS.313.9940","A","A","A","-","-","G"
"IRIS.313.9944","A","A","A","-","-","G"
"IRIS.313.9949","A","A","A","-","-","G"
"IRIS.313.9953","A","A","A","-","-","G"
"IRIS.313.9961","A","A","A","-","-","G"
"IRIS.313.9963","A","A","A","-","-","G"
"IRIS.313.9964","A","A","A","-","-","G"
"IRIS.313.9966","A","A","A","-","-","G"
"IRIS.313.9968","A","A","A","-","-","G"
"IRIS.313.9969","A","A","A","-","-","G"
"IRIS.313.9970","A","A","A","-","-","G"
"IRIS.313.9974","A","A","A","-","-","G"
"IRIS.313.9976","A","A","A","-","-","G"
"IRIS.313.9978","A","A","A","-","-","G"
"IRIS.313.9980","A","A","A","-","-","G"
"IRIS.313.9986","A","A","A","-","-","G"
"IRIS.313.9989","A","A","A","-","-","G"
"IRIS.313.9995","A","A","A","-","-","G"
"IRIS.313.9996","A","A","A","-","-","G"
"IRIS.313.10000","A","A","A","-","-","G"
"IRIS.313.10001","A","-","-","-","-","G"
"IRIS.313.10002","N","-","-","-","-","G"
"IRIS.313.10007","A","-","-","-","-","G"
"IRIS.313.10010","A","-","-","-","-","G"
"IRIS.313.10014","A","-","-","-","-","G"
"IRIS.313.10016","A","-","-","-","-","G"
"IRIS.313.10020","A","-","-","-","-","G"
"IRIS.313.10025","A","-","-","-","-","G"
"IRIS.313.10026","A","-","-","-","-","G"
"IRIS.313.10030","A","-","-","-","-","G"
"IRIS.313.10032","A","-","-","-","-","G"
"IRIS.313.10034","A","-","-","-","-","G"
"IRIS.313.10035","A","-","-","-","-","G"
"IRIS.313.10040","A","-","-","-","-","G"
"IRIS.313.10041","A","-","-","-","-","G"
"IRIS.313.10045","A","-","-","-","-","G"
"IRIS.313.10046","A","-","-","-","-","G"
"IRIS.313.10047","A","-","-","-","-","G"
"IRIS.313.10048","A","-","-","-","-","G"
"IRIS.313.10050","A","-","-","-","-","G"
"IRIS.313.10051","A","-","-","-","-","G"
"IRIS.313.10054","A","-","-","-","-","G"
"IRIS.313.10056","A","-","-","-","-","G"
"IRIS.313.10057","A","-","-","-","-","G"
"IRIS.313.10059","A","-","-","-","-","G"
