"","28789000","28789028","28789986"
"IRIS.313.8957","C","-","C"
"IRIS.313.8960","A","-","C"
"IRIS.313.8963","C","-","C"
"IRIS.313.8967","C","-","C"
"IRIS.313.8968","C","-","C"
"IRIS.313.8976","A","-","C"
"IRIS.313.8978","C","-","C"
"IRIS.313.8980","A","-","C"
"IRIS.313.8982","A","-","C"
"IRIS.313.8985","C","-","A"
"IRIS.313.8986","C","-","C"
"IRIS.313.8987","A/C","-","C"
"IRIS.313.8988","C","-","C"
"IRIS.313.8994","C","-","C"
"IRIS.313.8996","A","-","C"
"IRIS.313.8998","A","-","C"
"IRIS.313.8999","A","-","C"
"IRIS.313.9002","A","-","C"
"IRIS.313.9005","A","-","C"
"IRIS.313.9006","C","-","C"
"IRIS.313.9017","C","-","C"
"IRIS.313.9019","C","-","C"
"IRIS.313.9020","N","-","C"
"IRIS.313.9023","C","-","C"
"IRIS.313.9032","C","-","C"
"IRIS.313.9039","C","-","C"
"IRIS.313.9044","C","-","C"
"IRIS.313.9048","A","-","C"
"IRIS.313.9049","A","-","C"
"IRIS.313.9050","A","-","C"
"IRIS.313.9053","A","-","C"
"IRIS.313.9054","C","-","C"
"IRIS.313.9062","A","-","C"
"IRIS.313.9065","C","-","C"
"IRIS.313.9066","A","-","C"
"IRIS.313.9067","C","-","C"
"IRIS.313.9070","C","-","C"
"IRIS.313.9072","C","-","C"
"IRIS.313.9081","A","-","C"
"IRIS.313.9083","A","-","C"
"IRIS.313.9091","C","-","C"
"IRIS.313.9097","C","-","C"
"IRIS.313.9098","C","-","C"
"IRIS.313.9101","A","-","C"
"IRIS.313.9102","A","-","C"
"IRIS.313.9108","C","-","C"
"IRIS.313.9111","C","-","C"
"IRIS.313.9112","C","-","C"
"IRIS.313.9114","A/C","-","C"
"IRIS.313.9115","A","-","C"
"IRIS.313.9116","A","-","C"
"IRIS.313.9117","A","-","C"
"IRIS.313.9119","A","-","C"
"IRIS.313.9120","A/C","-","C"
"IRIS.313.9121","C","-","C"
"IRIS.313.9123","A","-","C"
"IRIS.313.9129","A","-","C"
"IRIS.313.9131","A","-","C"
"IRIS.313.9137","A","-","C"
"IRIS.313.9139","C","-","C"
"IRIS.313.9140","A","-","C"
"IRIS.313.9148","C","-","C"
"IRIS.313.9156","C","-","C"
"IRIS.313.9160","C","-","C"
"IRIS.313.9170","A","-","C"
"IRIS.313.9172","A","-","C"
"IRIS.313.9174","C","-","C"
"IRIS.313.9176","A","-","C"
"IRIS.313.9182","C","-","C"
"IRIS.313.9184","C","-","C"
"IRIS.313.9187","C","-","C"
"IRIS.313.9188","A","-","C"
"IRIS.313.9190","A/C","-","C"
"IRIS.313.9193","A","-","C"
"IRIS.313.9197","C","-","C"
"IRIS.313.9198","C","-","A"
"IRIS.313.9201","A","-","C"
"IRIS.313.9204","C","-","C"
"IRIS.313.9208","A/C","-","C"
"IRIS.313.9209","A","-","C"
"IRIS.313.9210","C","-","C"
"IRIS.313.9218","C","-","C"
"IRIS.313.9227","C","-","C"
"IRIS.313.9228","A","-","C"
"IRIS.313.9233","A","-","C"
"IRIS.313.9239","A","-","C"
"IRIS.313.9242","A/C","-","C"
"IRIS.313.9243","A","-","C"
"IRIS.313.9249","A","-","C"
"IRIS.313.9251","C","-","C"
"IRIS.313.9253","C","-","C"
"IRIS.313.9256","C","-","C"
"IRIS.313.9258","C","-","C"
"IRIS.313.9259","C","-","C"
"IRIS.313.9262","C","-","C"
"IRIS.313.9267","A","-","C"
"IRIS.313.9271","C","-","C"
"IRIS.313.9273","C","-","C"
"IRIS.313.9281","A","-","C"
"IRIS.313.9283","C","-","C"
"IRIS.313.9285","C","-","C"
"IRIS.313.9286","C","-","A"
"IRIS.313.9287","C","-","C"
"IRIS.313.9288","A","-","C"
"IRIS.313.9294","C","-","C"
"IRIS.313.9297","A","-","C"
"IRIS.313.9301","A","-","C"
"IRIS.313.9302","C","-","C"
"IRIS.313.9310","C","-","C"
"IRIS.313.9313","A","-","C"
"IRIS.313.9314","C","-","C"
"IRIS.313.9317","C","-","C"
"IRIS.313.9320","A","-","C"
"IRIS.313.9324","C","-","C"
"IRIS.313.9325","C","-","C"
"IRIS.313.9329","C","-","C"
"IRIS.313.9342","C","-","C"
"IRIS.313.9346","A","-","C"
"IRIS.313.9347","C","-","C"
"IRIS.313.9348","A","-","C"
"IRIS.313.9351","C","-","C"
"IRIS.313.9357","A","-","C"
"IRIS.313.9360","N","-","C"
"IRIS.313.9363","A","-","C"
"IRIS.313.9366","A","-","C"
"IRIS.313.9368","A","-","C"
"IRIS.313.9372","C","-","C"
"IRIS.313.9375","A","-","C"
"IRIS.313.9379","A","-","C"
"IRIS.313.9384","A","-","C"
"IRIS.313.9388","C","-","C"
"IRIS.313.9389","A","-","C"
"IRIS.313.9391","C","-","C"
"IRIS.313.9392","A","-","C"
"IRIS.313.9397","C","-","C"
"IRIS.313.9400","C","-","C"
"IRIS.313.9402","C","-","A"
"IRIS.313.9403","C","-","C"
"IRIS.313.9404","A","-","C"
"IRIS.313.9405","A","-","C"
"IRIS.313.9406","A","-","C"
"IRIS.313.9409","C","-","C"
"IRIS.313.9410","A","-","C"
"IRIS.313.9415","A","-","C"
"IRIS.313.9422","C","-","C"
"IRIS.313.9423","A","-","C"
"IRIS.313.9424","C","-","C"
"IRIS.313.9427","C","-","C"
"IRIS.313.9429","C","-","C"
"IRIS.313.9433","C","-","C"
"IRIS.313.9438","A","-","C"
"IRIS.313.9445","A","-","C"
"IRIS.313.9449","A","-","C"
"IRIS.313.9451","C","-","C"
"IRIS.313.9452","A","-","C"
"IRIS.313.9461","N","-","C"
"IRIS.313.9463","A","-","C"
"IRIS.313.9464","A","-","C"
"IRIS.313.9468","A","-","C"
"IRIS.313.9469","C","-","C"
"IRIS.313.9470","A","-","C"
"IRIS.313.9472","C","-","C"
"IRIS.313.9482","C","-","C"
"IRIS.313.9484","C","-","C"
"IRIS.313.9491","A","-","C"
"IRIS.313.9492","C","-","C"
"IRIS.313.9503","C","-","C"
"IRIS.313.9505","C","-","C"
"IRIS.313.9506","A","-","C"
"IRIS.313.9516","C","-","C"
"IRIS.313.9519","A","-","C"
"IRIS.313.9522","A","-","C"
"IRIS.313.9523","A","-","C"
"IRIS.313.9529","A","-","C"
"IRIS.313.9533","A","-","C"
"IRIS.313.9539","A","-","C"
"IRIS.313.9547","C","-","C"
"IRIS.313.9550","A","-","C"
"IRIS.313.9551","C","-","C"
"IRIS.313.9555","A","-","C"
"IRIS.313.9557","C","-","C"
"IRIS.313.9558","A","-","C"
"IRIS.313.9560","C","-","C"
"IRIS.313.9566","C","-","C"
"IRIS.313.9567","A","-","C"
"IRIS.313.9568","A","-","C"
"IRIS.313.9570","C","-","C"
"IRIS.313.9572","C","-","C"
"IRIS.313.9574","C","-","C"
"IRIS.313.9575","N","-","C"
"IRIS.313.9582","C","-","C"
"IRIS.313.9590","C","-","C"
"IRIS.313.9593","C","-","C"
"IRIS.313.9594","C","-","C"
"IRIS.313.9600","C","-","C"
"IRIS.313.9601","A","-","C"
"IRIS.313.9602","C","-","C"
"IRIS.313.9604","C","-","C"
"IRIS.313.9605","C","-","C"
"IRIS.313.9606","C","-","C"
"IRIS.313.9609","C","-","C"
"IRIS.313.9610","A","-","C"
"IRIS.313.9611","C","-","C"
"IRIS.313.9616","A","-","C"
"IRIS.313.9617","A","-","C"
"IRIS.313.9619","A","-","C"
"IRIS.313.9623","C","-","C"
"IRIS.313.9626","C","-","C"
"IRIS.313.9629","A","-","C"
"IRIS.313.9634","A","-","C"
"IRIS.313.9636","N","-","C"
"IRIS.313.9637","C","-","A"
"IRIS.313.9641","A","-","C"
"IRIS.313.9648","N","-","C"
"IRIS.313.9661","C","-","C"
"IRIS.313.9669","A","-","C"
"IRIS.313.9682","A","-","C"
"IRIS.313.9685","C","-","C"
"IRIS.313.9687","C","-","A"
"IRIS.313.9691","A","-","C"
"IRIS.313.9694","C","-","C"
"IRIS.313.9695","C","-","C"
"IRIS.313.9696","C","-","C"
"IRIS.313.9697","C","-","A/C"
"IRIS.313.9698","A","-","C"
"IRIS.313.9699","C","-","C"
"IRIS.313.9701","A","-","C"
"IRIS.313.9702","A","-","C"
"IRIS.313.9703","A","-","C"
"IRIS.313.9705","C","-","C"
"IRIS.313.9706","A/C","-","C"
"IRIS.313.9708","C","-","C"
"IRIS.313.9709","C","-","C"
"IRIS.313.9723","C","-","C"
"IRIS.313.9724","A","-","C"
"IRIS.313.9725","A","-","C"
"IRIS.313.9727","C","-","C"
"IRIS.313.9730","C","-","C"
"IRIS.313.9732","C","-","C"
"IRIS.313.9740","C","-","C"
"IRIS.313.9742","A","-","C"
"IRIS.313.9745","A","-","C"
"IRIS.313.9758","C","-","C"
"IRIS.313.9759","A","-","C"
"IRIS.313.9767","C","-","C"
"IRIS.313.9769","A","-","C"
"IRIS.313.9770","A","-","C"
"IRIS.313.9771","A","-","C"
"IRIS.313.9774","A","-","C"
"IRIS.313.9778","C","-","C"
"IRIS.313.9782","A","-","C"
"IRIS.313.9783","A","-","C"
"IRIS.313.9789","A","-","C"
"IRIS.313.9790","A","-","C"
"IRIS.313.9791","C","-","C"
"IRIS.313.9795","C","-","C"
"IRIS.313.9800","A","-","C"
"IRIS.313.9809","A","-","C"
"IRIS.313.9811","A","-","C"
"IRIS.313.9813","A","-","C"
"IRIS.313.9814","A","-","C"
"IRIS.313.9817","C","-","C"
"IRIS.313.9818","A/C","-","C"
"IRIS.313.9822","A","-","C"
"IRIS.313.9825","A/C","-","C"
"IRIS.313.9831","C","-","C"
"IRIS.313.9832","C","-","C"
"IRIS.313.9838","A","-","C"
"IRIS.313.9839","A","-","C"
"IRIS.313.9841","C","-","C"
"IRIS.313.9851","A","-","C"
"IRIS.313.9861","N","-","C"
"IRIS.313.9862","C","-","C"
"IRIS.313.9867","C","-","C"
"IRIS.313.9880","A","-","C"
"IRIS.313.9882","C","-","C"
"IRIS.313.9884","A","-","C"
"IRIS.313.9886","A","-","C"
"IRIS.313.9887","A","-","C"
"IRIS.313.9890","A","-","C"
"IRIS.313.9891","A","-","C"
"IRIS.313.9897","A","-","C"
"IRIS.313.9898","A","-","C"
"IRIS.313.9917","C","-","C"
"IRIS.313.9922","C","-","C"
"IRIS.313.9924","C","-","C"
"IRIS.313.9925","C","-","C"
"IRIS.313.9926","A","-","C"
"IRIS.313.9928","A","-","C"
"IRIS.313.9929","A","-","C"
"IRIS.313.9935","C","-","C"
"IRIS.313.9936","C","-","C"
"IRIS.313.9937","A","-","C"
"IRIS.313.9939","A","-","C"
"IRIS.313.9940","C","-","C"
"IRIS.313.9944","C","-","C"
"IRIS.313.9949","A","-","C"
"IRIS.313.9953","A","-","C"
"IRIS.313.9961","A","-","C"
"IRIS.313.9963","A","-","C"
"IRIS.313.9964","A","-","C"
"IRIS.313.9966","C","-","C"
"IRIS.313.9968","C","-","C"
"IRIS.313.9969","C","-","C"
"IRIS.313.9970","C","-","C"
"IRIS.313.9974","A","-","C"
"IRIS.313.9976","C","-","C"
"IRIS.313.9978","A","-","C"
"IRIS.313.9980","A","-","C"
"IRIS.313.9986","C","-","C"
"IRIS.313.9989","C","-","C"
"IRIS.313.9995","A","-","C"
"IRIS.313.9996","A","-","C"
"IRIS.313.10000","C","-","C"
"IRIS.313.10001","C","-","C"
"IRIS.313.10002","C","-","C"
"IRIS.313.10007","C","-","C"
"IRIS.313.10010","C","-","C"
"IRIS.313.10014","A","-","C"
"IRIS.313.10016","C","-","C"
"IRIS.313.10020","C","-","C"
"IRIS.313.10025","A","-","C"
"IRIS.313.10026","C","-","C"
"IRIS.313.10030","C","-","C"
"IRIS.313.10032","N","-","C"
"IRIS.313.10034","C","-","C"
"IRIS.313.10035","C","-","C"
"IRIS.313.10040","C","-","C"
"IRIS.313.10041","A","-","C"
"IRIS.313.10045","C","-","C"
"IRIS.313.10046","C","-","C"
"IRIS.313.10047","C","-","C"
"IRIS.313.10048","A","-","C"
"IRIS.313.10050","C","-","C"
"IRIS.313.10051","A","-","C"
"IRIS.313.10054","A","-","C"
"IRIS.313.10056","A","-","N"
"IRIS.313.10057","N","-","C"
"IRIS.313.10059","A","-","C"
"IRIS.313.10061","A","-","C"
"IRIS.313.10062","A","-","C"
"IRIS.313.10065","A","-","C"
"IRIS.313.10067","A","-","C"
"IRIS.313.10071","A","-","C"
"IRIS.313.10073","A","-","C"
"IRIS.313.10074","A","-","C"
"IRIS.313.10075","A","-","C"
"IRIS.313.10076","A","-","C"
"IRIS.313.10077","C","-","C"
"IRIS.313.10078","A","-","C"
"IRIS.313.10079","A","-","C"
"IRIS.313.10080","A","-","C"
"IRIS.313.10082","A","-","C"
"IRIS.313.10083","A","-","C"
"IRIS.313.10084","A","-","C"
"IRIS.313.10089","A","-","C"
"IRIS.313.10092","A","-","C"
"IRIS.313.10093","A","-","C"
"IRIS.313.10094","A","-","C"
"IRIS.313.10096","A","-","C"
"IRIS.313.10097","A","-","C"
"IRIS.313.10099","A","-","C"
"IRIS.313.10102","C","-","C"
"IRIS.313.10103","C","-","C"
"IRIS.313.10109","A","-","C"
"IRIS.313.10111","A","-","C"
"IRIS.313.10113","C","-","C"
"IRIS.313.10114","C","-","C"
"IRIS.313.10119","A","-","C"
"IRIS.313.10124","A","-","C"
"IRIS.313.10129","C","-","C"
"IRIS.313.10134","A","-","C"
"IRIS.313.10147","C","-","C"
"IRIS.313.10148","C","-","C"
"IRIS.313.10150","A","-","C"
"IRIS.313.10151","A","-","C"
"IRIS.313.10152","A","-","C"
"IRIS.313.10154","C","-","C"
"IRIS.313.10158","C","-","C"
"IRIS.313.10161","C","-","A"
"IRIS.313.10164","A","-","C"
"IRIS.313.10167","C","-","C"
"IRIS.313.10168","A","-","C"
"IRIS.313.10170","C","-","C"
"IRIS.313.10171","C","-","C"
"IRIS.313.10176","A","-","C"
"IRIS.313.10177","C","-","C"
"IRIS.313.10178","C","-","C"
"IRIS.313.10179","C","-","C"
"IRIS.313.10189","C","-","C"
"IRIS.313.10190","C","-","C"
"IRIS.313.10191","A","-","C"
"IRIS.313.10196","A","-","C"
"IRIS.313.10211","C","-","C"
"IRIS.313.10220","A","-","C"
"IRIS.313.10221","C","-","C"
"IRIS.313.10224","C","-","C"
"IRIS.313.10226","C","-","C"
"IRIS.313.10228","A","-","C"
"IRIS.313.10234","C","-","C"
"IRIS.313.10235","C","-","A"
"IRIS.313.10237","C","-","C"
"IRIS.313.10238","C","-","C"
"IRIS.313.10239","C","-","C"
"IRIS.313.10242","A","-","C"
"IRIS.313.10247","C","-","C"
"IRIS.313.10257","C","-","C"
"IRIS.313.10258","N","-","C"
"IRIS.313.10260","A","-","C"
"IRIS.313.10263","A","-","C"
"IRIS.313.10268","C","-","C"
"IRIS.313.10271","A","-","C"
"IRIS.313.10272","A","-","C"
"IRIS.313.10274","C","-","C"
"IRIS.313.10275","C","-","A"
"IRIS.313.10279","A","-","C"
"IRIS.313.10285","C","-","C"
"IRIS.313.10287","C","-","C"
"IRIS.313.10289","C","-","C"
"IRIS.313.10290","C","-","C"
"IRIS.313.10293","N","-","C"
"IRIS.313.10294","C","-","C"
"IRIS.313.10295","A","-","C"
"IRIS.313.10298","C","-","C"
"IRIS.313.10300","C","-","C"
"IRIS.313.10301","C","-","C"
"IRIS.313.10307","C","-","A"
"IRIS.313.10314","C","-","C"
"IRIS.313.10318","A/C","-","C"
"IRIS.313.10325","A/C","-","C"
"IRIS.313.10327","A","-","C"
"IRIS.313.10332","C","-","C"
"IRIS.313.10333","C","-","C"
"IRIS.313.10334","C","-","C"
"IRIS.313.10336","A","-","C"
"IRIS.313.10337","C","-","C"
"IRIS.313.10340","C","-","C"
"IRIS.313.10341","C","-","C"
"IRIS.313.10348","C","-","C"
"IRIS.313.10349","C","-","C"
"IRIS.313.10352","C","-","A"
"IRIS.313.10353","C","-","C"
"IRIS.313.10355","C","-","C"
"IRIS.313.10357","C","-","C"
"IRIS.313.10359","C","-","C"
"IRIS.313.10360","C","-","C"
"IRIS.313.10361","C","-","C"
"IRIS.313.10366","C","G","C"
"IRIS.313.10371","C","G","C"
"IRIS.313.10373","A","G","C"
"IRIS.313.10374","C","G","C"
"IRIS.313.10375","N","G","C"
"IRIS.313.10379","A","G","C"
"IRIS.313.10380","A","G","C"
"IRIS.313.10385","C","G","C"
"IRIS.313.10392","C","G","C"
"IRIS.313.10394","C","G","C"
"IRIS.313.10396","C","G","C"
"IRIS.313.10397","C","G","A"
"IRIS.313.10398","C","G","A"
"IRIS.313.10399","C","G","C"
"IRIS.313.10400","C","G","A"
"IRIS.313.10401","C","G","A"
"IRIS.313.10402","C","G","A"
"IRIS.313.10403","C","G","C"
"IRIS.313.10404","A/C","G","C"
"IRIS.313.10412","C","G","C"
"IRIS.313.10417","C","G","N"
"IRIS.313.10421","C","G","A"
"IRIS.313.10422","C","G","C"
"IRIS.313.10423","C","G","C"
"IRIS.313.10428","C","G","C"
"IRIS.313.10429","A","G","C"
"IRIS.313.10430","A","G","C"
"IRIS.313.10433","C","-","C"
"IRIS.313.10437","A","-","C"
"IRIS.313.10440","A","-","C"
"IRIS.313.10441","A","-","C"
"IRIS.313.10444","A/C","G","C"
"IRIS.313.10448","A","G","C"
"IRIS.313.10449","C","G","C"
"IRIS.313.10450","C","G","C"
"IRIS.313.10452","C","G","C"
"IRIS.313.10453","A","G","C"
"IRIS.313.10458","C","-","C"
"IRIS.313.10459","A","-","C"
"IRIS.313.10469","A","-","C"
"IRIS.313.10476","C","G","C"
"IRIS.313.10477","C","G","C"
"IRIS.313.10480","C","G","C"
"IRIS.313.10484","A/C","G","C"
"IRIS.313.10485","A","G","C"
"IRIS.313.10489","A","G","C"
"IRIS.313.10497","C","G","C"
"IRIS.313.10502","C","G","C"
"IRIS.313.10503","C","G","C"
"IRIS.313.10504","C","G","C"
"IRIS.313.10506","A","G","C"
"IRIS.313.10507","A","G","C"
"IRIS.313.10509","C","G","A"
"IRIS.313.10510","A","G","C"
"IRIS.313.10511","C","G","C"
"IRIS.313.10513","A","G","C"
"IRIS.313.10514","C","G","C"
"IRIS.313.10515","C","G","C"
"IRIS.313.10516","A","G","C"
"IRIS.313.10517","C","G","A"
"IRIS.313.10518","C","G","C"
"IRIS.313.10519","C","-","C"
"IRIS.313.10520","C","-","C"
"IRIS.313.10521","A","-","C"
"IRIS.313.10522","N","-","C"
"IRIS.313.10523","C","-","C"
"IRIS.313.10524","A","-","C"
"IRIS.313.10525","A","-","C"
"IRIS.313.10526","C","-","C"
"IRIS.313.10527","C","-","C"
"IRIS.313.10531","A/C","-","C"
"IRIS.313.10534","C","-","C"
"IRIS.313.10536","C","-","C"
"IRIS.313.10537","A","-","C"
"IRIS.313.10539","C","-","C"
"IRIS.313.10541","A","-","C"
"IRIS.313.10542","C","-","C"
"IRIS.313.10543","C","-","C"
"IRIS.313.10544","C","-","C"
"IRIS.313.10545","C","-","C"
"IRIS.313.10547","C","-","C"
"IRIS.313.10549","C","-","C"
"IRIS.313.10550","C","-","C"
"IRIS.313.10552","A","-","C"
"IRIS.313.10554","C","-","C"
"IRIS.313.10555","C","-","A"
"IRIS.313.10556","C","-","A"
"IRIS.313.10557","A","-","C"
"IRIS.313.10558","A","-","C"
"IRIS.313.10559","A","-","C"
"IRIS.313.10560","C","-","C"
"IRIS.313.10561","C","-","C"
"IRIS.313.10562","A","-","C"
"IRIS.313.10563","A","-","C"
"IRIS.313.10564","A","-","C"
"IRIS.313.10565","C","-","C"
"IRIS.313.10566","C","-","C"
"IRIS.313.10567","A","-","C"
"IRIS.313.10568","A","-","C"
"IRIS.313.10569","A","-","C"
"IRIS.313.10570","A","-","C"
"IRIS.313.10572","C","-","C"
"IRIS.313.10573","C","-","C"
"IRIS.313.10574","C","-","C"
"IRIS.313.10575","C","-","C"
"IRIS.313.10576","C","-","C"
"IRIS.313.10577","A","-","C"
"IRIS.313.10578","A","-","C"
"IRIS.313.10580","A","-","C"
"IRIS.313.10581","A","-","C"
"IRIS.313.10582","A","-","C"
"IRIS.313.10583","A","-","C"
"IRIS.313.10585","C","-","C"
"IRIS.313.10587","C","-","C"
"IRIS.313.10592","A","-","C"
"IRIS.313.10593","C","-","C"
"IRIS.313.10594","N","-","C"
"IRIS.313.10595","C","-","C"
"IRIS.313.10598","C","-","C"
"IRIS.313.10600","A","-","C"
"IRIS.313.10602","C","-","C"
"IRIS.313.10603","C","-","C"
"IRIS.313.10604","A","-","C"
"IRIS.313.10605","C","-","C"
"IRIS.313.10606","A","-","C"
"IRIS.313.10608","A","-","C"
"IRIS.313.10609","C","-","C"
"IRIS.313.10610","C","-","C"
"IRIS.313.10614","C","-","C"
"IRIS.313.10617","A","-","C"
"IRIS.313.10618","A","-","C"
"IRIS.313.10619","A","-","C"
"IRIS.313.10620","A","-","C"
"IRIS.313.10623","C","-","C"
"IRIS.313.10628","C","-","C"
"IRIS.313.10631","A","-","C"
"IRIS.313.10640","C","-","C"
"IRIS.313.10642","A","-","C"
"IRIS.313.10644","A","-","C"
"IRIS.313.10645","A","-","C"
"IRIS.313.10648","A","-","C"
"IRIS.313.10649","A","-","C"
"IRIS.313.10650","C","-","C"
"IRIS.313.10651","C","-","C"
"IRIS.313.10652","C","-","C"
"IRIS.313.10653","A","-","C"
"IRIS.313.10654","A","-","C"
"IRIS.313.10655","A","-","C"
"IRIS.313.10656","A","-","C"
"IRIS.313.10657","A","-","C"
"IRIS.313.10659","A","-","C"
"IRIS.313.10660","A","-","C"
"IRIS.313.10661","C","-","C"
"IRIS.313.10662","C","-","C"
"IRIS.313.10664","C","-","C"
"IRIS.313.10666","C","-","C"
"IRIS.313.10667","A/C","-","C"
"IRIS.313.10668","C","-","C"
"IRIS.313.10670","A","-","C"
"IRIS.313.10671","C","-","C"
"IRIS.313.10673","C","-","C"
"IRIS.313.10674","C","-","C"
"IRIS.313.10675","C","-","C"
"IRIS.313.10676","C","-","C"
"IRIS.313.10677","A","-","C"
"IRIS.313.10678","C","-","C"
"IRIS.313.10679","A","-","C"
"IRIS.313.10680","C","-","C"
"IRIS.313.10681","C","-","C"
"IRIS.313.10682","A","-","C"
"IRIS.313.10683","A","-","C"
"IRIS.313.10684","C","-","C"
"IRIS.313.10687","C","-","C"
"IRIS.313.10688","C","-","C"
"IRIS.313.10689","A","G","C"
"IRIS.313.10690","A/C","G","C"
"IRIS.313.10692","A","G","C"
"IRIS.313.10693","A","G","C"
"IRIS.313.10694","C","G","A"
"IRIS.313.10695","C","G","C"
"IRIS.313.10697","A","G","C"
"IRIS.313.10698","C","G","C"
"IRIS.313.10699","C","G","C"
"IRIS.313.10700","C","G","C"
"IRIS.313.10701","C","G","C"
"IRIS.313.10702","C","G","C"
"IRIS.313.10703","A","G","C"
"IRIS.313.10704","A","G","C"
"IRIS.313.10705","C","G","C"
"IRIS.313.10706","C","G","C"
"IRIS.313.10707","C","G","C"
"IRIS.313.10708","A","G","C"
"IRIS.313.10710","A","G","C"
"IRIS.313.10711","A","G","C"
"IRIS.313.10712","A","G","C"
"IRIS.313.10715","C","G","C"
"IRIS.313.10716","C","G","C"
"IRIS.313.10717","C","G","C"
"IRIS.313.10718","C","G","C"
"IRIS.313.10719","C","G","C"
"IRIS.313.10720","C","G","C"
"IRIS.313.10721","C","G","C"
"IRIS.313.10722","A","G","C"
"IRIS.313.10723","A","G","C"
"IRIS.313.10724","A","G","C"
"IRIS.313.10725","C","G","C"
"IRIS.313.10726","A","G","C"
"IRIS.313.10727","A","G","C"
"IRIS.313.10728","C","G","C"
"IRIS.313.10729","C","G","C"
"IRIS.313.10730","N","G","C"
"IRIS.313.10731","C","G","C"
"IRIS.313.10732","A","G","C"
"IRIS.313.10733","C","G","C"
"IRIS.313.10734","C","G","C"
"IRIS.313.10735","A","G","C"
"IRIS.313.10736","C","G","C"
"IRIS.313.10737","A","G","C"
"IRIS.313.10738","A","G","C"
"IRIS.313.10739","A/C","G","C"
"IRIS.313.10740","A","G","C"
"IRIS.313.10741","A","G","C"
"IRIS.313.10742","C","G","C"
"IRIS.313.10743","A","G","C"
"IRIS.313.10744","A","-","C"
"IRIS.313.10745","A","G","C"
"IRIS.313.10746","N","G","C"
"IRIS.313.10747","A","G","C"
"IRIS.313.10748","C","G","C"
"IRIS.313.10749","A","G","C"
"IRIS.313.10750","A","G","C"
"IRIS.313.10751","C","G","C"
"IRIS.313.10752","A","G","C"
"IRIS.313.10753","C","G","C"
"IRIS.313.10754","C","G","C"
"IRIS.313.10755","A","G","C"
"IRIS.313.10756","C","G","C"
"IRIS.313.10757","C","G","C"
"IRIS.313.10758","A","G","C"
"IRIS.313.10759","A","-","C"
"IRIS.313.10760","C","G","C"
"IRIS.313.10761","A","G","C"
"IRIS.313.10762","C","G","C"
"IRIS.313.10765","A","-","C"
"IRIS.313.10766","A","G","C"
"IRIS.313.10767","A","G","C"
"IRIS.313.10768","C","G","C"
"IRIS.313.10769","C","G","C"
"IRIS.313.10770","A","G","C"
"IRIS.313.10771","A","G","C"
"IRIS.313.10772","C","G","A"
"IRIS.313.10773","A","G","C"
"IRIS.313.10774","C","G","C"
"IRIS.313.10775","C","G","C"
"IRIS.313.10776","A","G","C"
"IRIS.313.10777","C","G","C"
"IRIS.313.10778","C","G","C"
"IRIS.313.10779","C","G","C"
"IRIS.313.10780","A","G","C"
"IRIS.313.10781","A","G","C"
"IRIS.313.10782","A","G","C"
"IRIS.313.10783","A","G","C"
"IRIS.313.10784","A","G","C"
"IRIS.313.10785","A","G","C"
"IRIS.313.10786","C","G","C"
"IRIS.313.10787","A/C","G","C"
"IRIS.313.10788","A","G","C"
"IRIS.313.10789","A","G","C"
"IRIS.313.10790","A","G","C"
"IRIS.313.10791","C","G","C"
"IRIS.313.10792","A","G","C"
"IRIS.313.10793","A","G","C"
"IRIS.313.10794","A","G","C"
"IRIS.313.10795","A","G","C"
"IRIS.313.10796","A","G","C"
"IRIS.313.10797","C","G","C"
"IRIS.313.10798","A","G","C"
"IRIS.313.10799","A","G","C"
"IRIS.313.10800","A","G","C"
"IRIS.313.10801","A","G","C"
"IRIS.313.10802","A","G","C"
"IRIS.313.10803","A","G","C"
"IRIS.313.10804","C","G","C"
"IRIS.313.10805","A","G","C"
"IRIS.313.10806","C","G","C"
"IRIS.313.10807","A/C","G","C"
"IRIS.313.10808","A","G","C"
"IRIS.313.10809","A","G","C"
"IRIS.313.10810","C","G","C"
"IRIS.313.10811","C","G","C"
"IRIS.313.10812","C","G","C"
"IRIS.313.10813","C","G","C"
"IRIS.313.10814","C","G","C"
"IRIS.313.10815","A","G","C"
"IRIS.313.10816","A","G","C"
"IRIS.313.10817","A","-","C"
"IRIS.313.10818","C","G","C"
"IRIS.313.10819","C","G","C"
"IRIS.313.10820","C","G","C"
"IRIS.313.10821","C","G","C"
"IRIS.313.10822","C","G","C"
"IRIS.313.10823","C","G","C"
"IRIS.313.10824","C","G","C"
"IRIS.313.10825","C","G","C"
"IRIS.313.10827","A","G","C"
"IRIS.313.10828","A","G","C"
"IRIS.313.10829","A","G","C"
"IRIS.313.10830","A","G","C"
"IRIS.313.10831","A","G","C"
"IRIS.313.10832","A","G","C"
"IRIS.313.10833","N","G","C"
"IRIS.313.10834","A","G","C"
"IRIS.313.10835","C","G","C"
"IRIS.313.10836","C","G","C"
"IRIS.313.10837","A","G","C"
"IRIS.313.10838","A","G","C"
"IRIS.313.10839","A","G","C"
"IRIS.313.10840","A","G","C"
"IRIS.313.10841","A","G","C"
"IRIS.313.10842","C","G","C"
"IRIS.313.10844","C","G","C"
"IRIS.313.10845","C","G","C"
"IRIS.313.10847","C","G","C"
"IRIS.313.10848","A","G","C"
"IRIS.313.10849","C","G","C"
"IRIS.313.10850","A/C","G","C"
"IRIS.313.10851","A","G","C"
