"","4519808","4520016","4520263","4520583","4521410","4525429"
"IRIS.313.8172","-","G","C","C","-","-"
"IRIS.313.8173","-","G","C","C","-","-"
"IRIS.313.8177","-","G","C","C","-","-"
"IRIS.313.8180","-","G","C","C","-","-"
"IRIS.313.8183","-","G","C","C","-","-"
"IRIS.313.8184","-","G","C","C","-","-"
"IRIS.313.8185","-","G","C","C","-","-"
"IRIS.313.8186","-","G","C","C","-","-"
"IRIS.313.8192","-","G","C","C","-","-"
"IRIS.313.8193","-","G","C","C","-","-"
"IRIS.313.8195","-","G","C","C","-","-"
"IRIS.313.8200","-","G","C","C","-","-"
"IRIS.313.8202","-","G","C","C","-","-"
"IRIS.313.8204","-","G","C","C","-","-"
"IRIS.313.8205","-","G","C","C","-","-"
"IRIS.313.8208","-","G","C","C","-","-"
"IRIS.313.8209","-","G","C","C","-","-"
"IRIS.313.8212","-","G","C","C","-","-"
"IRIS.313.8213","-","G","C","C","-","-"
"IRIS.313.8214","-","G","C","C","-","-"
"IRIS.313.8215","-","G","C","C","-","-"
"IRIS.313.8216","-","G","C","C","-","-"
"IRIS.313.8217","-","G","C","C","-","-"
"IRIS.313.8218","-","G","C","C","-","-"
"IRIS.313.8232","-","G","C","C","-","-"
"IRIS.313.8244","-","T","C","-","-","-"
"IRIS.313.8252","-","T","C","C","-","-"
"IRIS.313.8253","-","T","C","C","-","-"
"IRIS.313.8256","-","G","C","C","-","-"
"IRIS.313.8265","-","G","C","C","-","-"
"IRIS.313.8268","-","G","C","C","-","-"
"IRIS.313.8277","-","G","C","C","C","-"
"IRIS.313.8279","-","G","C","C","C","-"
"IRIS.313.8283","-","G","C","C","C","-"
"IRIS.313.8285","-","G","C","C","C","-"
"IRIS.313.8288","-","G","C","C","C","-"
"IRIS.313.8291","-","G","C","C","C","-"
"IRIS.313.8292","-","T","C","C","C","-"
"IRIS.313.8293","-","G","C","C","C","-"
"IRIS.313.8302","-","G/T","C","C","C","-"
"IRIS.313.8303","-","G","C","C","C","-"
"IRIS.313.8305","-","G","C","C","C","-"
"IRIS.313.8306","-","G","C","C","C","-"
"IRIS.313.8312","-","G","C","C","C","-"
"IRIS.313.8314","-","T","C","C","C","-"
"IRIS.313.8315","-","G","C","C","C","-"
"IRIS.313.8316","-","G","C","C","C","-"
"IRIS.313.8321","-","G","C","C","C","-"
"IRIS.313.8323","-","G","C","C","C","-"
"IRIS.313.8324","-","T","C","C","C","-"
"IRIS.313.8326","-","G","C","C","C","-"
"IRIS.313.8332","-","T","C","C","C","-"
"IRIS.313.8339","-","G","C","C","C","-"
"IRIS.313.8341","-","T","C","C","C","-"
"IRIS.313.8342","-","T","C","C","C","-"
"IRIS.313.8349","-","T","C","C","C","-"
"IRIS.313.8356","-","G","C","C","C","-"
"IRIS.313.8368","-","G","C","C","C","-"
"IRIS.313.8380","-","G","C","C","C","-"
"IRIS.313.8381","-","G","C","C","C","-"
"IRIS.313.8382","-","G","C","C","C","-"
"IRIS.313.8383","-","G","C","C","C","-"
"IRIS.313.8385","-","G","C","C","C","-"
"IRIS.313.8386","-","G","C","C","C","-"
"IRIS.313.8387","-","G","C","C","C","-"
"IRIS.313.8390","-","T","C","C","C","-"
"IRIS.313.8391","-","G","C","C","C","-"
"IRIS.313.8392","-","G","C","C","C","-"
"IRIS.313.8398","-","G","C","C","C","-"
"IRIS.313.8399","-","G","C","C","C","-"
"IRIS.313.8400","-","G","C","C","C","-"
"IRIS.313.8401","-","G","C","C","C","-"
"IRIS.313.8405","-","G","C","C","C","-"
"IRIS.313.8407","-","G","C","C","C","-"
"IRIS.313.8409","-","G","C","C","C","-"
"IRIS.313.8410","-","T","C","C","C","-"
"IRIS.313.8412","-","G","C","C","C","-"
"IRIS.313.8414","-","G","C","C","C","-"
"IRIS.313.8431","-","G","C","C","C","-"
"IRIS.313.8433","-","G","C","C","C","-"
"IRIS.313.8434","-","G","C","C","C","-"
"IRIS.313.8435","-","G","C","C","C","-"
"IRIS.313.8436","-","T","C","C","C","-"
"IRIS.313.8437","-","T","C","-","C","-"
"IRIS.313.8439","-","G","C","C","C","-"
"IRIS.313.8444","-","G","C","C","C","-"
"IRIS.313.8450","-","G","C","C","C","-"
"IRIS.313.8453","-","T","C","C","C","-"
"IRIS.313.8454","-","G","C","C","C","-"
"IRIS.313.8457","-","G","C","C","C","-"
"IRIS.313.8458","-","T","C","C","C","-"
"IRIS.313.8466","-","G","C","C","C","-"
"IRIS.313.8468","-","G","C","C","C","-"
"IRIS.313.8474","-","T","C","C","C","-"
"IRIS.313.8481","-","G","C","C","C","-"
"IRIS.313.8485","-","T","C","C","C","-"
"IRIS.313.8486","-","G","C","C","C","-"
"IRIS.313.8492","-","G","C","C","C","-"
"IRIS.313.8493","-","T","C","C","C","-"
"IRIS.313.8498","-","G","C","C","C","-"
"IRIS.313.8502","-","G","C","C","C","-"
"IRIS.313.8509","-","G","C","C","C","-"
"IRIS.313.8514","-","G","C","C","C","-"
"IRIS.313.8519","-","G","C","C","C","-"
"IRIS.313.8523","-","G","C","C","C","-"
"IRIS.313.8530","-","G","C","C","C","-"
"IRIS.313.8536","-","G","C","C","C","-"
"IRIS.313.8554","-","T","C","C","-","-"
"IRIS.313.8557","-","G","C","C","C","-"
"IRIS.313.8559","-","G","C","C","C","-"
"IRIS.313.8565","-","G","T","C","C","-"
"IRIS.313.8567","-","G","C","C","C","-"
"IRIS.313.8568","-","G","C","C","C","-"
"IRIS.313.8571","-","T","C","C","C","-"
"IRIS.313.8572","-","G","C","C","C","-"
"IRIS.313.8578","-","G","C","C","C","-"
"IRIS.313.8580","-","G","C","C","C","-"
"IRIS.313.8585","-","T","C","C","C","-"
"IRIS.313.8586","-","T","C","C","C","-"
"IRIS.313.8591","-","G","C","C","C","-"
"IRIS.313.8594","-","G","C","C","C","-"
"IRIS.313.8595","-","G","C","C","C","-"
"IRIS.313.8599","-","G","C","C","C","-"
"IRIS.313.8603","-","T","C","C","C","-"
"IRIS.313.8606","-","G","C","C","C","-"
"IRIS.313.8608","-","G","C","C","C","-"
"IRIS.313.8614","-","G","C","C","C","-"
"IRIS.313.8616","-","G","C","C","C","-"
"IRIS.313.8621","-","G","C","C","C","-"
"IRIS.313.8622","-","G","C","C","C","-"
"IRIS.313.8626","-","G","C","C","C","-"
"IRIS.313.8627","-","G","C","C","C","-"
"IRIS.313.8631","-","G","C","C","C","-"
"IRIS.313.8632","-","G","C","C","C","-"
"IRIS.313.8637","-","G","C","C","C","-"
"IRIS.313.8638","-","T","C","C","C","-"
"IRIS.313.8641","-","T","C","C","C","-"
"IRIS.313.8643","-","T","C","C","C","-"
"IRIS.313.8645","-","G","C","C","C","-"
"IRIS.313.8647","-","G","C","C","C","-"
"IRIS.313.8655","-","T","C","C","C","-"
"IRIS.313.8656","-","G","C","C","C","-"
"IRIS.313.8657","-","T","C","C","C","-"
"IRIS.313.8658","-","G","C","C","C","-"
"IRIS.313.8659","-","G","C","C","C","-"
"IRIS.313.8660","-","T","C","-","C","-"
"IRIS.313.8664","-","G","C","C","C","-"
"IRIS.313.8665","-","G","C","C","C","-"
"IRIS.313.8669","-","G","C","C","C","-"
"IRIS.313.8674","-","T","C","C","C","-"
"IRIS.313.8679","-","T","C","C","C","-"
"IRIS.313.8681","-","G","C","C","-","C"
"IRIS.313.8683","-","G","C","C","-","C"
"IRIS.313.8687","-","G","C","C","-","C"
"IRIS.313.8690","-","G","C","C","-","C"
"IRIS.313.8694","-","G","C","C","-","C"
"IRIS.313.8697","-","G","C","C","-","C"
"IRIS.313.8699","-","G","C","C","-","C"
"IRIS.313.8702","-","T","C","C","-","C"
"IRIS.313.8703","-","G","C","C","-","C"
"IRIS.313.8704","-","G","C","C","-","C"
"IRIS.313.8712","-","G","C","C","-","C"
"IRIS.313.8713","-","T","C","C","-","C"
"IRIS.313.8717","-","G/T","C","C","-","C"
"IRIS.313.8721","-","G","C","C","-","C"
"IRIS.313.8722","-","T","C","C","-","C"
"IRIS.313.8723","-","G","C","C","-","C"
"IRIS.313.8725","-","G","C","C","-","C"
"IRIS.313.8727","-","G","C","C","-","C"
"IRIS.313.8731","-","G","C","C","-","C"
"IRIS.313.8732","-","G","C","C","-","C"
"IRIS.313.8733","-","T","C","C","-","C"
"IRIS.313.8735","-","G","C","C","-","C"
"IRIS.313.8737","-","T","C","-","-","C"
"IRIS.313.8739","-","G","C","C","-","C"
"IRIS.313.8743","-","T","C","C","-","C"
"IRIS.313.8744","-","G","C","C","-","C"
"IRIS.313.8745","-","G","C","C","-","C"
"IRIS.313.8747","-","G","C","C","-","C"
"IRIS.313.8751","-","G","C","C","-","C"
"IRIS.313.8754","-","G","C","C","-","C"
"IRIS.313.8755","-","G","C","C","-","C"
"IRIS.313.8757","-","G","C","C","-","C"
"IRIS.313.8765","-","G","C","C","-","C"
"IRIS.313.8767","-","G","C","C","-","C"
"IRIS.313.8768","-","G","C","C","-","C"
"IRIS.313.8769","-","G","C","C","-","C"
"IRIS.313.8771","-","G","C","C","-","C"
"IRIS.313.8778","-","G","C","C","-","C"
"IRIS.313.8781","-","G","C","C","-","C"
"IRIS.313.8783","-","G/T","C","C","-","C"
"IRIS.313.8785","-","T","C","C","-","C"
"IRIS.313.8789","-","T","C","C","-","C"
"IRIS.313.8791","-","G","C","C","-","C"
"IRIS.313.8793","-","G","C","C","-","C"
"IRIS.313.8796","-","G","C","C","-","C"
"IRIS.313.8803","-","G","C","C","-","C"
"IRIS.313.8811","-","G","C","C","-","C"
"IRIS.313.8812","-","T","C","C","-","C"
"IRIS.313.8813","-","G","C","C","-","C"
"IRIS.313.8814","-","G","C","C","-","C"
"IRIS.313.8815","-","G","C","C","-","C"
"IRIS.313.8822","-","G","C","C","-","C"
"IRIS.313.8831","-","G","C","C","-","C"
"IRIS.313.8833","-","G","C","C","-","C"
"IRIS.313.8844","-","G","C","C","-","C"
"IRIS.313.8846","-","G","C","C","-","C"
"IRIS.313.8850","-","G","C","C","-","C"
"IRIS.313.8854","-","G","C","C","-","C"
"IRIS.313.8856","-","G","C","C","-","C"
"IRIS.313.8857","-","G","C","C","-","C"
"IRIS.313.8859","-","T","C","C","-","C"
"IRIS.313.8864","-","T","C","C","-","C"
"IRIS.313.8865","-","G","C","C","-","C"
"IRIS.313.8870","-","T","C","C","-","C"
"IRIS.313.8872","-","G","C","C","-","C"
"IRIS.313.8873","-","G","C","C","-","C"
"IRIS.313.8876","-","G","C","C","-","C"
"IRIS.313.8880","-","T","C","C","-","C"
"IRIS.313.8883","-","G","C","C","-","C"
"IRIS.313.8884","-","G","C","C","-","C"
"IRIS.313.8889","-","T","C","C","-","C"
"IRIS.313.8890","-","G","C","C","-","C"
"IRIS.313.8894","-","G","C","C","-","C"
"IRIS.313.8895","-","G","C","C","-","C"
"IRIS.313.8900","-","G","C","C","-","C"
"IRIS.313.8903","-","G","C","C","-","C"
"IRIS.313.8909","-","T","C","C","-","C"
"IRIS.313.8911","-","G","C","C","-","C"
"IRIS.313.8914","-","G","C","C","-","C"
"IRIS.313.8920","-","G","C","C","-","C"
"IRIS.313.8921","-","N","N","-","-","-"
"IRIS.313.8922","-","N","C","C","-","C"
"IRIS.313.8923","-","G","C","C","-","C"
"IRIS.313.8924","-","G","C","C","-","C"
"IRIS.313.8925","-","T","C","-","-","C"
"IRIS.313.8927","-","G","T","C","-","C"
"IRIS.313.8930","-","G","C","C","-","C"
"IRIS.313.8932","-","G","C","C","-","C"
"IRIS.313.8935","-","G","C","C","-","C"
"IRIS.313.8940","-","G","C","C","-","C"
"IRIS.313.8946","-","G","C","C","-","C"
"IRIS.313.8948","-","G","C","C","-","C"
"IRIS.313.8955","-","G","C","C","-","C"
"IRIS.313.8956","-","G","C","C","-","C"
"IRIS.313.8957","-","G","C","C","-","C"
"IRIS.313.8960","-","G","C","C","-","-"
"IRIS.313.8963","-","G","C","C","-","-"
"IRIS.313.8967","-","T","C","C","-","-"
"IRIS.313.8968","-","T","C","-","-","-"
"IRIS.313.8976","-","G","C","C","-","-"
"IRIS.313.8978","-","G","C","C","-","-"
"IRIS.313.8980","-","T","C","C","-","-"
"IRIS.313.8982","-","G","C","C","-","-"
"IRIS.313.8985","-","T","C","C","-","-"
"IRIS.313.8986","-","G","C","C","-","-"
"IRIS.313.8987","-","G","C","C","-","-"
"IRIS.313.8988","-","G","C","C","-","-"
"IRIS.313.8994","-","G","C","C","-","-"
"IRIS.313.8996","-","G","C","C","-","-"
"IRIS.313.8998","-","G","C","C","-","-"
"IRIS.313.8999","-","G","C","C","-","-"
"IRIS.313.9002","-","G","C","C","-","-"
"IRIS.313.9005","-","G","C","C","-","-"
"IRIS.313.9006","-","G","C","C","-","-"
"IRIS.313.9017","-","G","C","C","-","-"
"IRIS.313.9019","-","T","C","C","-","-"
"IRIS.313.9020","-","G","C","C","-","-"
"IRIS.313.9023","-","G","C","C","-","-"
"IRIS.313.9032","-","T","C","C","-","-"
"IRIS.313.9039","-","T","C","-","-","-"
"IRIS.313.9044","-","G","C","C","-","-"
"IRIS.313.9048","-","G","C","C","-","-"
"IRIS.313.9049","-","G","C","C","-","-"
"IRIS.313.9050","-","G","C","C","-","-"
"IRIS.313.9053","-","G","C","C","-","-"
"IRIS.313.9054","-","T","C","C","-","-"
"IRIS.313.9062","-","G","C","C","-","-"
"IRIS.313.9065","-","G","C","C","-","-"
"IRIS.313.9066","-","G","C","C","-","-"
"IRIS.313.9067","-","G","C","C","-","-"
"IRIS.313.9070","-","G","C","C","-","-"
"IRIS.313.9072","-","G","C","C","-","-"
"IRIS.313.9081","-","G","C","C","-","-"
"IRIS.313.9083","-","G","C","C","-","-"
"IRIS.313.9091","-","G/T","C","C","-","-"
"IRIS.313.9097","-","T","C","C","-","-"
"IRIS.313.9098","-","G","C","C","-","-"
"IRIS.313.9101","-","G","C","C","-","-"
"IRIS.313.9102","-","G","C","C","-","-"
"IRIS.313.9108","-","N","C","C","-","-"
"IRIS.313.9111","-","T","C","C","-","-"
"IRIS.313.9112","-","G","C","C","-","-"
"IRIS.313.9114","-","G/T","C","C","-","-"
"IRIS.313.9115","-","G","C","C","-","-"
"IRIS.313.9116","-","G","C","C","-","-"
"IRIS.313.9117","-","G","C","C","-","-"
"IRIS.313.9119","-","G","C","C","-","-"
"IRIS.313.9120","-","G/T","C","-","-","-"
"IRIS.313.9121","-","G","C","C","-","-"
"IRIS.313.9123","-","G","C","C","-","-"
"IRIS.313.9129","-","G","C","C","-","-"
"IRIS.313.9131","-","G","C","C","-","-"
"IRIS.313.9137","-","G","C","C","-","-"
"IRIS.313.9139","-","G","C","C","-","-"
"IRIS.313.9140","-","G","C","C","-","-"
"IRIS.313.9148","-","G","C","C","-","-"
"IRIS.313.9156","-","G","C","C","-","-"
"IRIS.313.9160","-","T","C","C","-","-"
"IRIS.313.9170","-","G","C","C","-","-"
"IRIS.313.9172","-","G","C","C","-","-"
"IRIS.313.9174","-","G","C","C","-","-"
"IRIS.313.9176","-","G","C","C","-","-"
"IRIS.313.9182","-","T","C","C","-","-"
"IRIS.313.9184","-","G","C","C","-","-"
"IRIS.313.9187","-","G/T","C","C","-","-"
"IRIS.313.9188","-","T","C","C","-","-"
"IRIS.313.9190","-","G/T","C","C","-","-"
"IRIS.313.9193","-","G","C","C","-","-"
"IRIS.313.9197","-","G","C","C","-","-"
"IRIS.313.9198","-","G","C","C","-","-"
"IRIS.313.9201","-","G","C","C","-","-"
"IRIS.313.9204","-","G","C","C","-","-"
"IRIS.313.9208","-","G","C","C","-","-"
"IRIS.313.9209","-","G","C","C","-","-"
"IRIS.313.9210","-","G","C","C","-","-"
"IRIS.313.9218","-","G","C","C","-","-"
"IRIS.313.9227","-","T","C","C","-","-"
"IRIS.313.9228","-","G","C","C","-","-"
"IRIS.313.9233","-","G","C","C","-","-"
"IRIS.313.9239","-","G","C","C","-","-"
"IRIS.313.9242","-","T","C","-","-","-"
"IRIS.313.9243","-","T","C","C","-","-"
"IRIS.313.9249","-","G","C","C","-","-"
"IRIS.313.9251","-","G","C","C","-","-"
"IRIS.313.9253","-","T","C","C","-","-"
"IRIS.313.9256","-","G","C","C","-","-"
"IRIS.313.9258","-","G","C","C","-","-"
"IRIS.313.9259","-","G","C","C","-","-"
"IRIS.313.9262","-","T","C","-","-","-"
"IRIS.313.9267","-","G","C","C","-","-"
"IRIS.313.9271","-","G","C","C","-","-"
"IRIS.313.9273","-","G","C","C","-","-"
"IRIS.313.9281","-","T","C","C","-","-"
"IRIS.313.9283","-","G","C","C","-","-"
"IRIS.313.9285","-","G","C","C","-","-"
"IRIS.313.9286","-","G","C","C","-","-"
"IRIS.313.9287","-","G","C","C","-","-"
"IRIS.313.9288","-","G","C","C","-","-"
"IRIS.313.9294","-","G","C","C","-","-"
"IRIS.313.9297","-","G","C","C","-","-"
"IRIS.313.9301","-","T","C","C","-","-"
"IRIS.313.9302","-","T","C","C","-","-"
"IRIS.313.9310","-","G","C","C","-","-"
"IRIS.313.9313","-","G","C","C","-","-"
"IRIS.313.9314","-","G","C","C","-","-"
"IRIS.313.9317","-","G","C","C","-","-"
"IRIS.313.9320","-","T","C","C","-","-"
"IRIS.313.9324","-","T","C","C","-","-"
"IRIS.313.9325","-","G","C","C","-","-"
"IRIS.313.9329","-","G","C","C","-","-"
"IRIS.313.9342","-","T","C","C","-","-"
"IRIS.313.9346","-","G","C","C","-","-"
"IRIS.313.9347","-","T","C","C","-","-"
"IRIS.313.9348","-","G","C","C","-","-"
"IRIS.313.9351","-","G","C","C","-","-"
"IRIS.313.9357","-","T","C","C","-","-"
"IRIS.313.9360","-","T","C","-","-","-"
"IRIS.313.9363","-","G","C","C","-","-"
"IRIS.313.9366","-","G","C","C","-","-"
"IRIS.313.9368","-","T","C","C","-","-"
"IRIS.313.9372","-","T","C","C","-","-"
"IRIS.313.9375","-","G","C","C","-","-"
"IRIS.313.9379","-","G","C","C","-","-"
"IRIS.313.9384","-","G","C","C","-","-"
"IRIS.313.9388","-","G","C","C","-","-"
"IRIS.313.9389","-","G","C","C","-","-"
"IRIS.313.9391","-","G","C","C","-","-"
"IRIS.313.9392","-","G","C","C","-","-"
"IRIS.313.9397","-","G","C","C","-","-"
"IRIS.313.9400","-","G","C","C","-","-"
"IRIS.313.9402","-","G","C","C","-","-"
"IRIS.313.9403","-","G","C","C","-","-"
"IRIS.313.9404","-","G","C","C","-","-"
"IRIS.313.9405","-","G","C","C","-","-"
"IRIS.313.9406","-","G","C","C","-","-"
"IRIS.313.9409","-","G","C","C","-","-"
"IRIS.313.9410","-","G","C","C","-","-"
"IRIS.313.9415","-","T","C","C","-","-"
"IRIS.313.9422","-","G","C","C","-","-"
"IRIS.313.9423","-","G","C","C","-","-"
"IRIS.313.9424","-","G","C","C","-","-"
"IRIS.313.9427","-","T","C","C","-","-"
"IRIS.313.9429","-","G","C","C","-","-"
"IRIS.313.9433","-","G","C","C","-","-"
"IRIS.313.9438","-","G","C","C","-","-"
"IRIS.313.9445","-","G","C","C","-","-"
"IRIS.313.9449","-","G","C","C","-","-"
"IRIS.313.9451","-","G","C","C","-","-"
"IRIS.313.9452","-","G","C","C","-","-"
"IRIS.313.9461","-","G","C","C","-","-"
"IRIS.313.9463","-","G","C","C","-","-"
"IRIS.313.9464","-","G","C","C","-","-"
"IRIS.313.9468","-","G","C","C","-","-"
"IRIS.313.9469","-","G","C","C","-","-"
"IRIS.313.9470","-","G","C","C","-","-"
"IRIS.313.9472","-","G","C","C","-","-"
"IRIS.313.9482","-","G","C","C","-","-"
"IRIS.313.9484","-","G","C","C","-","-"
"IRIS.313.9491","-","G","C","C","-","-"
"IRIS.313.9492","-","G","C","C","-","-"
"IRIS.313.9503","-","G","C","C","-","-"
"IRIS.313.9505","-","G","C","C","-","-"
"IRIS.313.9506","-","G","C","C","-","-"
"IRIS.313.9516","-","N","C","C","-","-"
"IRIS.313.9519","-","G","C","C","-","-"
"IRIS.313.9522","-","G","C","C","-","-"
"IRIS.313.9523","-","G","C","C","-","-"
"IRIS.313.9529","-","G","C","C","-","-"
"IRIS.313.9533","-","T","C","C","-","-"
"IRIS.313.9539","-","G","C","C","-","-"
"IRIS.313.9547","-","G","C","C","-","-"
"IRIS.313.9550","-","G","C","C","-","-"
"IRIS.313.9551","-","T","C","-","-","-"
"IRIS.313.9555","-","T","C","C","-","-"
"IRIS.313.9557","-","G","C","C","-","-"
"IRIS.313.9558","-","G","C","C","-","-"
"IRIS.313.9560","-","G","C","C","-","-"
"IRIS.313.9566","-","G","C","C","-","-"
"IRIS.313.9567","-","G","C","C","-","-"
"IRIS.313.9568","-","G","C","C","-","-"
"IRIS.313.9570","-","T","C","-","-","-"
"IRIS.313.9572","-","G","C","C","-","-"
"IRIS.313.9574","-","G","C","C","-","-"
"IRIS.313.9575","-","T","C","C","-","-"
"IRIS.313.9582","-","G","C","C","-","-"
"IRIS.313.9590","-","G","C","C","-","-"
"IRIS.313.9593","-","T","C","C","-","-"
"IRIS.313.9594","-","T","C","-","-","-"
"IRIS.313.9600","-","T","C","-","-","-"
"IRIS.313.9601","-","G","C","C","-","-"
"IRIS.313.9602","-","G","C","C","-","-"
"IRIS.313.9604","-","G","C","C","-","-"
"IRIS.313.9605","-","G","C","C","-","-"
"IRIS.313.9606","-","G","C","C","-","-"
"IRIS.313.9609","-","G","C","C","-","-"
"IRIS.313.9610","-","G","C","C","-","-"
"IRIS.313.9611","-","G","C","C","-","-"
"IRIS.313.9616","-","G","C","C","-","-"
"IRIS.313.9617","-","T","C","C","-","-"
"IRIS.313.9619","-","G","C","C","-","-"
"IRIS.313.9623","-","G","C","C","-","-"
"IRIS.313.9626","-","G","C","C","-","-"
"IRIS.313.9629","-","G","C","C","-","-"
"IRIS.313.9634","-","G","C","C","-","-"
"IRIS.313.9636","-","G","C","C","-","-"
"IRIS.313.9637","-","G","C","C","-","-"
"IRIS.313.9641","-","T","C","C","-","-"
"IRIS.313.9648","-","G","C","C","-","-"
"IRIS.313.9661","-","G","C","C","-","-"
"IRIS.313.9669","-","N","C","C","-","-"
"IRIS.313.9682","-","G","C","C","-","-"
"IRIS.313.9685","-","G","C","C","-","-"
"IRIS.313.9687","-","G","C","C","-","-"
"IRIS.313.9691","-","G","C","C","-","-"
"IRIS.313.9694","-","G","C","C","-","-"
"IRIS.313.9695","-","T","C","C","-","-"
"IRIS.313.9696","-","G","C","C","-","-"
"IRIS.313.9697","-","G","C","C","-","-"
"IRIS.313.9698","-","G","C","C","-","-"
"IRIS.313.9699","-","T","C","C","-","-"
"IRIS.313.9701","-","G","C","C","-","-"
"IRIS.313.9702","-","G","C","C","-","-"
"IRIS.313.9703","-","G","C","C","-","-"
"IRIS.313.9705","-","G","C","C","-","-"
"IRIS.313.9706","-","G","C","C","-","-"
"IRIS.313.9708","-","G","C","C","-","-"
"IRIS.313.9709","-","T","C","-","-","-"
"IRIS.313.9723","-","G","C","C","-","-"
"IRIS.313.9724","-","G","C","C","-","-"
"IRIS.313.9725","-","G","C","C","-","-"
"IRIS.313.9727","-","T","C","C","-","-"
"IRIS.313.9730","-","G","C","C","-","-"
"IRIS.313.9732","-","G","C","C","-","-"
"IRIS.313.9740","-","G","C","C","-","-"
"IRIS.313.9742","-","G","C","C","-","-"
"IRIS.313.9745","-","G","C","C","-","-"
"IRIS.313.9758","-","G","C","C","-","-"
"IRIS.313.9759","-","G","C","C","-","-"
"IRIS.313.9767","-","G","C","C","-","-"
"IRIS.313.9769","-","G","C","C","-","-"
"IRIS.313.9770","-","G","C","C","-","-"
"IRIS.313.9771","-","G","C","C","-","-"
"IRIS.313.9774","-","G","C","C","-","-"
"IRIS.313.9778","-","G","C","C","-","-"
"IRIS.313.9782","-","G","C","C","-","-"
"IRIS.313.9783","-","T","C","C","-","-"
"IRIS.313.9789","-","G","C","C","-","-"
"IRIS.313.9790","-","G","C","C","-","-"
"IRIS.313.9791","-","G","C","C","-","-"
"IRIS.313.9795","-","T","C","C","-","-"
"IRIS.313.9800","-","G","C","C","-","-"
"IRIS.313.9809","-","T","C","C","-","-"
"IRIS.313.9811","-","G","C","C","-","-"
"IRIS.313.9813","-","G","C","C","-","-"
"IRIS.313.9814","-","G","C","C","-","-"
"IRIS.313.9817","-","G","C","C","-","-"
"IRIS.313.9818","-","G","C","C","-","-"
"IRIS.313.9822","-","G","C","C","-","-"
"IRIS.313.9825","-","G","C","C","-","-"
"IRIS.313.9831","-","G/T","C","C","-","-"
"IRIS.313.9832","-","G","C","C","-","-"
"IRIS.313.9838","-","G","C","C","-","-"
"IRIS.313.9839","-","G","C","C","-","-"
"IRIS.313.9841","-","T","C","-","-","-"
"IRIS.313.9851","-","T","C","C","-","-"
"IRIS.313.9861","-","T","C","C","-","-"
"IRIS.313.9862","-","T","C","C","-","-"
"IRIS.313.9867","-","G","C","C","-","-"
"IRIS.313.9880","-","G","C","C","-","-"
"IRIS.313.9882","-","G","C","C","-","-"
"IRIS.313.9884","-","G","C","C","-","-"
"IRIS.313.9886","-","G","C","C","-","-"
"IRIS.313.9887","-","G","C","C","-","-"
"IRIS.313.9890","-","G","C","C","-","-"
"IRIS.313.9891","-","G","C","C","-","-"
"IRIS.313.9897","-","G","C","C","-","-"
"IRIS.313.9898","-","T","C","C","-","-"
"IRIS.313.9917","-","G","C","C","-","-"
"IRIS.313.9922","-","G","C","C","-","-"
"IRIS.313.9924","-","G","C","C","-","-"
"IRIS.313.9925","-","G","C","C","-","-"
"IRIS.313.9926","-","T","C","-","-","-"
"IRIS.313.9928","-","G","C","C","-","-"
"IRIS.313.9929","-","G","C","C","-","-"
"IRIS.313.9935","-","G","C","C","-","-"
"IRIS.313.9936","-","G","C","C","-","-"
"IRIS.313.9937","-","G","C","C","-","-"
"IRIS.313.9939","-","G","C","C","-","-"
"IRIS.313.9940","-","T","C","-","-","-"
"IRIS.313.9944","-","G","C","C","-","-"
"IRIS.313.9949","-","G","C","C","-","-"
"IRIS.313.9953","-","G","C","C","-","-"
"IRIS.313.9961","-","G","C","C","-","-"
"IRIS.313.9963","-","G","C","C","-","-"
"IRIS.313.9964","-","G","C","C","-","-"
"IRIS.313.9966","-","G","C","C","-","-"
"IRIS.313.9968","-","T","C","C","-","-"
"IRIS.313.9969","-","T","C","C","-","-"
"IRIS.313.9970","-","G","C","C","-","-"
"IRIS.313.9974","-","G","C","C","-","-"
"IRIS.313.9976","-","G","C","C","-","-"
"IRIS.313.9978","-","G","C","C","-","-"
"IRIS.313.9980","-","G","C","C","-","-"
"IRIS.313.9986","-","T","C","C","-","-"
"IRIS.313.9989","-","G","C","C","-","-"
"IRIS.313.9995","-","G","C","C","-","-"
"IRIS.313.9996","-","G","C","C","-","-"
"IRIS.313.10000","-","G","C","C","C","-"
"IRIS.313.10001","-","G","C","C","C","-"
"IRIS.313.10002","-","G","C","C","C","-"
"IRIS.313.10007","-","T","C","C","C","-"
"IRIS.313.10010","-","G","C","C","C","-"
"IRIS.313.10014","-","G","C","C","C","-"
"IRIS.313.10016","-","G","C","C","C","-"
"IRIS.313.10020","-","G","C","C","C","-"
"IRIS.313.10025","-","G","C","C","C","-"
"IRIS.313.10026","-","G","C","C","C","-"
"IRIS.313.10030","-","G","C","C","C","-"
"IRIS.313.10032","-","G","C","C","C","-"
"IRIS.313.10034","-","T","C","C","C","-"
"IRIS.313.10035","-","T","C","-","C","-"
"IRIS.313.10040","-","G","C","C","C","-"
"IRIS.313.10041","-","G","C","C","C","-"
"IRIS.313.10045","-","T","C","C","C","-"
"IRIS.313.10046","-","G","C","C","C","-"
"IRIS.313.10047","-","G","C","C","C","-"
"IRIS.313.10048","-","G","C","C","C","-"
"IRIS.313.10050","-","G","C","C","C","-"
"IRIS.313.10051","-","G","C","C","C","-"
"IRIS.313.10054","-","G","C","C","C","-"
