"","25640715","25640860","25644297"
"IRIS.313.8960","-","A","G"
"IRIS.313.8963","-","G","A"
"IRIS.313.8967","-","A","G"
"IRIS.313.8968","-","G","A"
"IRIS.313.8976","-","A","G"
"IRIS.313.8978","-","A","G"
"IRIS.313.8980","-","A","G"
"IRIS.313.8982","-","A","G"
"IRIS.313.8985","-","G","A"
"IRIS.313.8986","-","A","G"
"IRIS.313.8987","-","A","G"
"IRIS.313.8988","-","G","A"
"IRIS.313.8994","-","A","G"
"IRIS.313.8996","-","A","G"
"IRIS.313.8998","-","A","G"
"IRIS.313.8999","-","A","G"
"IRIS.313.9002","-","A","G"
"IRIS.313.9005","-","A","G"
"IRIS.313.9006","-","A","G"
"IRIS.313.9017","-","A","G"
"IRIS.313.9019","-","A","G"
"IRIS.313.9020","-","G","A"
"IRIS.313.9023","-","G","A"
"IRIS.313.9032","-","A","G"
"IRIS.313.9039","-","G","A"
"IRIS.313.9044","-","A","G"
"IRIS.313.9048","-","A","G"
"IRIS.313.9049","-","A","G"
"IRIS.313.9050","-","A","G"
"IRIS.313.9053","-","A","G"
"IRIS.313.9054","-","A","G"
"IRIS.313.9062","-","A","G"
"IRIS.313.9065","-","A","N"
"IRIS.313.9066","-","A","G"
"IRIS.313.9067","-","G","A"
"IRIS.313.9070","-","A","G"
"IRIS.313.9072","-","G","A"
"IRIS.313.9081","-","A","G"
"IRIS.313.9083","-","A","G"
"IRIS.313.9091","-","G","A"
"IRIS.313.9097","-","A","G"
"IRIS.313.9098","-","A","G"
"IRIS.313.9101","-","A","G"
"IRIS.313.9102","-","A","G"
"IRIS.313.9108","-","A","G"
"IRIS.313.9111","-","A","G"
"IRIS.313.9112","-","A","G"
"IRIS.313.9114","-","A","G"
"IRIS.313.9115","-","A","G"
"IRIS.313.9116","-","A","G"
"IRIS.313.9117","-","A","G"
"IRIS.313.9119","-","A","G"
"IRIS.313.9120","-","A","G"
"IRIS.313.9121","-","A","G"
"IRIS.313.9123","-","A","G"
"IRIS.313.9129","-","A","G"
"IRIS.313.9131","-","A","G"
"IRIS.313.9137","-","A","G"
"IRIS.313.9139","-","A","G"
"IRIS.313.9140","-","A","G"
"IRIS.313.9148","-","A","G"
"IRIS.313.9156","-","A","G"
"IRIS.313.9160","-","A","G"
"IRIS.313.9170","-","A","G"
"IRIS.313.9172","-","A","G"
"IRIS.313.9174","-","A","G"
"IRIS.313.9176","-","A","G"
"IRIS.313.9182","-","A","G"
"IRIS.313.9184","-","A","G"
"IRIS.313.9187","-","G","A"
"IRIS.313.9188","-","A","G"
"IRIS.313.9190","-","A","G"
"IRIS.313.9193","-","A","G"
"IRIS.313.9197","-","A","G"
"IRIS.313.9198","-","A","G"
"IRIS.313.9201","-","A","G"
"IRIS.313.9204","-","A","G"
"IRIS.313.9208","-","A","G"
"IRIS.313.9209","-","G","A"
"IRIS.313.9210","-","A","G"
"IRIS.313.9218","-","A","G"
"IRIS.313.9227","-","A","G"
"IRIS.313.9228","-","A","G"
"IRIS.313.9233","-","A","G"
"IRIS.313.9239","-","A","G"
"IRIS.313.9242","-","A","G"
"IRIS.313.9243","-","A","G"
"IRIS.313.9249","-","A","G"
"IRIS.313.9251","-","A","G"
"IRIS.313.9253","-","A","G"
"IRIS.313.9256","-","A","G"
"IRIS.313.9258","-","G","A"
"IRIS.313.9259","-","A","G"
"IRIS.313.9262","-","A","G"
"IRIS.313.9267","-","A","G"
"IRIS.313.9271","-","A","G"
"IRIS.313.9273","-","A","G"
"IRIS.313.9281","-","A","G"
"IRIS.313.9283","-","G","A"
"IRIS.313.9285","-","A","G"
"IRIS.313.9286","-","A","G"
"IRIS.313.9287","-","G","A"
"IRIS.313.9288","-","A","G"
"IRIS.313.9294","-","A","G"
"IRIS.313.9297","-","A","G"
"IRIS.313.9301","-","A","G"
"IRIS.313.9302","-","A","G"
"IRIS.313.9310","-","A","G"
"IRIS.313.9313","-","A","G"
"IRIS.313.9314","-","A","G"
"IRIS.313.9317","-","A","G"
"IRIS.313.9320","-","A","G"
"IRIS.313.9324","-","A","G"
"IRIS.313.9325","-","A","G"
"IRIS.313.9329","-","A","G"
"IRIS.313.9342","-","A","G"
"IRIS.313.9346","-","A","G"
"IRIS.313.9347","-","A","G"
"IRIS.313.9348","-","A","G"
"IRIS.313.9351","-","G","A"
"IRIS.313.9357","T","A","G"
"IRIS.313.9360","T","A","G"
"IRIS.313.9363","T","A","G"
"IRIS.313.9366","T","A","G"
"IRIS.313.9368","T","A","G"
"IRIS.313.9372","T","A","G"
"IRIS.313.9375","T","A","G"
"IRIS.313.9379","T","A","G"
"IRIS.313.9384","T","G","A"
"IRIS.313.9388","T","A","G"
"IRIS.313.9389","T","A","G"
"IRIS.313.9391","T","A","G"
"IRIS.313.9392","T","A","G"
"IRIS.313.9397","T","G","A"
"IRIS.313.9400","T","A","G"
"IRIS.313.9402","T","A","G"
"IRIS.313.9403","T","G","A"
"IRIS.313.9404","T","A","G"
"IRIS.313.9405","T","A","G"
"IRIS.313.9406","T","G","A"
"IRIS.313.9409","T","A","G"
"IRIS.313.9410","T","A","G"
"IRIS.313.9415","T","A","G"
"IRIS.313.9422","T","G","A"
"IRIS.313.9423","T","A","G"
"IRIS.313.9424","T","A","G"
"IRIS.313.9427","T","A","G"
"IRIS.313.9429","T","A","G"
"IRIS.313.9433","T","A","G"
"IRIS.313.9438","T","A","G"
"IRIS.313.9445","-","G","G"
"IRIS.313.9449","T","A","G"
"IRIS.313.9451","T","A","G"
"IRIS.313.9452","T","A","G"
"IRIS.313.9461","T","A","G"
"IRIS.313.9463","T","A","G"
"IRIS.313.9464","T","A","G"
"IRIS.313.9468","T","A","G"
"IRIS.313.9469","T","A","G"
"IRIS.313.9470","T","A","G"
"IRIS.313.9472","T","A","G"
"IRIS.313.9482","T","A","G"
"IRIS.313.9484","T","A","G"
"IRIS.313.9491","T","A","G"
"IRIS.313.9492","T","A","G"
"IRIS.313.9503","T","A","G"
"IRIS.313.9505","T","A","G"
"IRIS.313.9506","T","A","G"
"IRIS.313.9516","T","N","A/G"
"IRIS.313.9519","T","A","G"
"IRIS.313.9522","T","G","A"
"IRIS.313.9523","T","A","G"
"IRIS.313.9529","T","A","G"
"IRIS.313.9533","T","A","G"
"IRIS.313.9539","T","A","G"
"IRIS.313.9547","T","G","A"
"IRIS.313.9550","T","A","G"
"IRIS.313.9551","T","G","A"
"IRIS.313.9555","T","A","G"
"IRIS.313.9557","T","G","A"
"IRIS.313.9558","T","A","G"
"IRIS.313.9560","T","A","G"
"IRIS.313.9566","T","G","A"
"IRIS.313.9567","T","G","A"
"IRIS.313.9568","T","A","G"
"IRIS.313.9570","T","A","G"
"IRIS.313.9572","T","A","G"
"IRIS.313.9574","T","A","G"
"IRIS.313.9575","T","G","A"
"IRIS.313.9582","T","A","G"
"IRIS.313.9590","T","A","G"
"IRIS.313.9593","T","A","G"
"IRIS.313.9594","T","A","G"
"IRIS.313.9600","T","A","G"
"IRIS.313.9601","T","A","G"
"IRIS.313.9602","T","A","G"
"IRIS.313.9604","T","G","A"
"IRIS.313.9605","T","A","G"
"IRIS.313.9606","T","A","G"
"IRIS.313.9609","T","A","G"
"IRIS.313.9610","T","A","G"
"IRIS.313.9611","T","A","G"
"IRIS.313.9616","T","A","G"
"IRIS.313.9617","T","A","G"
"IRIS.313.9619","T","G","A"
"IRIS.313.9623","T","A","G"
"IRIS.313.9626","T","G","A/G"
"IRIS.313.9629","T","A","G"
"IRIS.313.9634","T","A","G"
"IRIS.313.9636","T","G","A"
"IRIS.313.9637","T","A","G"
"IRIS.313.9641","T","A","G"
"IRIS.313.9648","T","A","G"
"IRIS.313.9661","T","G","A"
"IRIS.313.9669","T","A","G"
"IRIS.313.9682","T","A","G"
"IRIS.313.9685","T","A","G"
"IRIS.313.9687","T","A","G"
"IRIS.313.9691","T","A","G"
"IRIS.313.9694","T","A","G"
"IRIS.313.9695","T","A","G"
"IRIS.313.9696","T","A","G"
"IRIS.313.9697","T","A","G"
"IRIS.313.9698","T","A","G"
"IRIS.313.9699","T","A","G"
"IRIS.313.9701","T","A","G"
"IRIS.313.9702","T","A","G"
"IRIS.313.9703","T","A","G"
"IRIS.313.9705","T","A","G"
"IRIS.313.9706","T","A","G"
"IRIS.313.9708","T","A","G"
"IRIS.313.9709","T","A/G","A"
"IRIS.313.9723","T","A","G"
"IRIS.313.9724","T","A","G"
"IRIS.313.9725","T","A","G"
"IRIS.313.9727","T","A","G"
"IRIS.313.9730","T","A","G"
"IRIS.313.9732","T","A","G"
"IRIS.313.9740","T","A","G"
"IRIS.313.9742","T","A","G"
"IRIS.313.9745","-","A","G"
"IRIS.313.9758","-","A","G"
"IRIS.313.9759","-","A","G"
"IRIS.313.9767","-","A","G"
"IRIS.313.9769","-","A","G"
"IRIS.313.9770","-","A","G"
"IRIS.313.9771","-","A","G"
"IRIS.313.9774","-","A","G"
"IRIS.313.9778","-","A","G"
"IRIS.313.9782","-","A","G"
"IRIS.313.9783","-","A","G"
"IRIS.313.9789","-","A","G"
"IRIS.313.9790","-","A","G"
"IRIS.313.9791","-","A","G"
"IRIS.313.9795","-","G","A"
"IRIS.313.9800","-","A","G"
"IRIS.313.9809","-","A","G"
"IRIS.313.9811","-","A","G"
"IRIS.313.9813","-","A","G"
"IRIS.313.9814","-","A","G"
"IRIS.313.9817","-","G","A"
"IRIS.313.9818","-","A","G"
"IRIS.313.9822","-","A","G"
"IRIS.313.9825","-","G","A"
"IRIS.313.9831","-","A/G","A"
"IRIS.313.9832","-","G","N"
"IRIS.313.9838","-","A","G"
"IRIS.313.9839","-","A","G"
"IRIS.313.9841","-","A","G"
"IRIS.313.9851","-","A","G"
"IRIS.313.9861","-","G","A"
"IRIS.313.9862","-","G","A"
"IRIS.313.9867","-","A","G"
"IRIS.313.9880","-","A","G"
"IRIS.313.9882","-","A","G"
"IRIS.313.9884","-","A","G"
"IRIS.313.9886","-","A","G"
"IRIS.313.9887","-","A","G"
"IRIS.313.9890","-","A","G"
"IRIS.313.9891","-","A","G"
"IRIS.313.9897","-","A","G"
"IRIS.313.9898","-","G","A"
"IRIS.313.9917","-","A","G"
"IRIS.313.9922","-","A","G"
"IRIS.313.9924","-","A","G"
"IRIS.313.9925","-","A","G"
"IRIS.313.9926","-","G","A"
"IRIS.313.9928","-","A","G"
"IRIS.313.9929","-","A","G"
"IRIS.313.9935","-","A/G","A/G"
"IRIS.313.9936","-","A","G"
"IRIS.313.9937","-","A","G"
"IRIS.313.9939","-","A","G"
"IRIS.313.9940","-","A","G"
"IRIS.313.9944","-","A","G"
"IRIS.313.9949","-","A","G"
"IRIS.313.9953","-","A","G"
"IRIS.313.9961","-","A","G"
"IRIS.313.9963","-","A","G"
"IRIS.313.9964","-","A","G"
"IRIS.313.9966","-","A","G"
"IRIS.313.9968","-","A","G"
"IRIS.313.9969","-","A","G"
"IRIS.313.9970","-","G","A"
"IRIS.313.9974","-","A","G"
"IRIS.313.9976","-","A","G"
"IRIS.313.9978","-","A","G"
"IRIS.313.9980","-","A","G"
"IRIS.313.9986","-","A","G"
"IRIS.313.9989","-","G","A"
"IRIS.313.9995","-","A","G"
"IRIS.313.9996","-","A","G"
"IRIS.313.10000","-","A","G"
"IRIS.313.10001","-","A","G"
"IRIS.313.10002","-","A","G"
"IRIS.313.10007","-","A","G"
"IRIS.313.10010","-","G","A"
"IRIS.313.10014","-","A","G"
"IRIS.313.10016","-","A","G"
"IRIS.313.10020","-","G","A"
"IRIS.313.10025","-","A","G"
"IRIS.313.10026","-","A","G"
"IRIS.313.10030","-","A","G"
"IRIS.313.10032","-","A","G"
"IRIS.313.10034","-","A","G"
"IRIS.313.10035","-","A","G"
"IRIS.313.10040","-","A","G"
"IRIS.313.10041","-","A","G"
"IRIS.313.10045","-","A","G"
"IRIS.313.10046","-","A","G"
"IRIS.313.10047","-","A","G"
"IRIS.313.10048","-","A","G"
"IRIS.313.10050","-","A","G"
"IRIS.313.10051","-","A","G"
"IRIS.313.10054","-","A","G"
"IRIS.313.10056","-","A","G"
"IRIS.313.10057","-","A","G"
"IRIS.313.10059","-","A","G"
"IRIS.313.10061","-","A","G"
"IRIS.313.10062","-","A","G"
"IRIS.313.10065","-","A","G"
"IRIS.313.10067","-","A","G"
"IRIS.313.10071","-","A","G"
"IRIS.313.10073","-","A","G"
"IRIS.313.10074","-","A","G"
"IRIS.313.10075","-","A","G"
"IRIS.313.10076","-","A","G"
"IRIS.313.10077","-","A","G"
"IRIS.313.10078","-","A","G"
"IRIS.313.10079","-","A","G"
"IRIS.313.10080","-","A","G"
"IRIS.313.10082","-","A","G"
"IRIS.313.10083","-","A","G"
"IRIS.313.10084","-","A","G"
"IRIS.313.10089","-","A","G"
"IRIS.313.10092","-","A","G"
"IRIS.313.10093","-","A","G"
"IRIS.313.10094","-","A","G"
"IRIS.313.10096","-","A","G"
"IRIS.313.10097","-","A","G"
"IRIS.313.10099","-","A","G"
"IRIS.313.10102","-","A","G"
"IRIS.313.10103","-","A","G"
"IRIS.313.10109","-","A","G"
"IRIS.313.10111","-","A","G"
"IRIS.313.10113","-","A","G"
"IRIS.313.10114","-","A","G"
"IRIS.313.10119","-","A","G"
"IRIS.313.10124","-","A","G"
"IRIS.313.10129","-","A","G"
"IRIS.313.10134","-","A","G"
"IRIS.313.10147","-","A","G"
"IRIS.313.10148","-","A","G"
"IRIS.313.10150","-","G","A"
"IRIS.313.10151","-","A","G"
"IRIS.313.10152","-","A","G"
"IRIS.313.10154","-","A","G"
"IRIS.313.10158","-","A","G"
"IRIS.313.10161","-","A","G"
"IRIS.313.10164","-","A","G"
"IRIS.313.10167","-","A","G"
"IRIS.313.10168","-","A","G"
"IRIS.313.10170","-","A","G"
"IRIS.313.10171","-","A","G"
"IRIS.313.10176","-","A","G"
"IRIS.313.10177","-","A","G"
"IRIS.313.10178","-","A","G"
"IRIS.313.10179","-","A","G"
"IRIS.313.10189","-","A","G"
"IRIS.313.10190","-","A","G"
"IRIS.313.10191","-","A","G"
"IRIS.313.10196","-","A","G"
"IRIS.313.10211","-","A","G"
"IRIS.313.10220","-","A","G"
"IRIS.313.10221","-","A","G"
"IRIS.313.10224","-","A","G"
"IRIS.313.10226","-","A","G"
"IRIS.313.10228","-","A","G"
"IRIS.313.10234","-","A","G"
"IRIS.313.10235","-","G","A"
"IRIS.313.10237","-","A","G"
"IRIS.313.10238","-","A","G"
"IRIS.313.10239","-","A","G"
"IRIS.313.10242","-","A","G"
"IRIS.313.10247","-","A","G"
"IRIS.313.10257","-","A","G"
"IRIS.313.10258","-","A","G"
"IRIS.313.10260","-","A","G"
"IRIS.313.10263","-","A","G"
"IRIS.313.10268","-","A","G"
"IRIS.313.10271","-","A","G"
"IRIS.313.10272","-","A","G"
"IRIS.313.10274","-","A","G"
"IRIS.313.10275","-","A","G"
"IRIS.313.10279","-","A","G"
"IRIS.313.10285","-","A","N"
"IRIS.313.10287","-","A","G"
"IRIS.313.10289","-","A","G"
"IRIS.313.10290","-","A","G"
"IRIS.313.10293","-","A","G"
"IRIS.313.10294","-","A","G"
"IRIS.313.10295","-","A","G"
"IRIS.313.10298","-","A","G"
"IRIS.313.10300","-","A","G"
"IRIS.313.10301","-","A","N"
"IRIS.313.10307","T","A","G"
"IRIS.313.10314","T","A","G"
"IRIS.313.10318","T","A","G"
"IRIS.313.10325","T","A","G"
"IRIS.313.10327","T","A","G"
"IRIS.313.10332","T","A","G"
"IRIS.313.10333","T","A","G"
"IRIS.313.10334","T","A","G"
"IRIS.313.10336","T","A","G"
"IRIS.313.10337","T","A","G"
"IRIS.313.10340","T","A","G"
"IRIS.313.10341","T","A","G"
"IRIS.313.10348","T","A/G","A/G"
"IRIS.313.10349","T","A","G"
"IRIS.313.10352","T","A","G"
"IRIS.313.10353","T","A","G"
"IRIS.313.10355","T","A","G"
"IRIS.313.10357","T","G","A"
"IRIS.313.10359","T","A","G"
"IRIS.313.10360","T","A","G"
"IRIS.313.10361","-","A","G"
"IRIS.313.10366","-","G","A"
"IRIS.313.10371","-","A","G"
"IRIS.313.10373","-","A","G"
"IRIS.313.10374","-","A","G"
"IRIS.313.10375","-","A","G"
"IRIS.313.10379","-","A","G"
"IRIS.313.10380","-","A","G"
"IRIS.313.10385","-","A","G"
"IRIS.313.10392","-","A","G"
"IRIS.313.10394","-","A","G"
"IRIS.313.10396","-","A","G"
"IRIS.313.10397","-","A","G"
"IRIS.313.10398","-","A","G"
"IRIS.313.10399","-","A","G"
"IRIS.313.10400","-","A","G"
"IRIS.313.10401","-","A","G"
"IRIS.313.10402","-","A","G"
"IRIS.313.10403","-","A","G"
"IRIS.313.10404","-","A","G"
"IRIS.313.10412","-","A","N"
"IRIS.313.10417","-","A","G"
"IRIS.313.10421","-","A","G"
"IRIS.313.10422","-","A","G"
"IRIS.313.10423","-","A","G"
"IRIS.313.10428","-","A","G"
"IRIS.313.10429","-","A","G"
"IRIS.313.10430","-","A","G"
"IRIS.313.10433","T","A","G"
"IRIS.313.10437","T","A","G"
"IRIS.313.10440","T","A","G"
"IRIS.313.10441","T","A","G"
"IRIS.313.10444","-","A","G"
"IRIS.313.10448","-","A","G"
"IRIS.313.10449","-","A","G"
"IRIS.313.10450","-","A","G"
"IRIS.313.10452","-","A","G"
"IRIS.313.10453","-","A","G"
"IRIS.313.10458","T","A","G"
"IRIS.313.10459","T","A","G"
"IRIS.313.10469","T","A","G"
"IRIS.313.10476","-","G","A"
"IRIS.313.10477","-","A","G"
"IRIS.313.10480","-","A","G"
"IRIS.313.10484","-","A","G"
"IRIS.313.10485","-","A","G"
"IRIS.313.10489","-","A","G"
"IRIS.313.10497","-","A","G"
"IRIS.313.10502","-","A","G"
"IRIS.313.10503","-","A","G"
"IRIS.313.10504","-","A","G"
"IRIS.313.10506","-","A","G"
"IRIS.313.10507","-","A","G"
"IRIS.313.10509","-","A","G"
"IRIS.313.10510","-","A","G"
"IRIS.313.10511","-","A","G"
"IRIS.313.10513","-","A","G"
"IRIS.313.10514","-","A","G"
"IRIS.313.10515","-","A","G"
"IRIS.313.10516","-","A","G"
"IRIS.313.10517","-","A","G"
"IRIS.313.10518","-","A","G"
"IRIS.313.10519","T","G","A"
"IRIS.313.10520","T","A","G"
"IRIS.313.10521","T","A","G"
"IRIS.313.10522","T","A","G"
"IRIS.313.10523","T","G","A"
"IRIS.313.10524","T","G","A"
"IRIS.313.10525","T","A","G"
"IRIS.313.10526","T","G","A"
"IRIS.313.10527","T","G","A"
"IRIS.313.10531","T","A/G","A/G"
"IRIS.313.10534","T","G","A"
"IRIS.313.10536","T","A","G"
"IRIS.313.10537","-","G","G"
"IRIS.313.10539","T","G","A"
"IRIS.313.10541","T","A","G"
"IRIS.313.10542","T","A","G"
"IRIS.313.10543","T","G","A"
"IRIS.313.10544","T","A","G"
"IRIS.313.10545","T","G","A"
"IRIS.313.10547","T","A","G"
"IRIS.313.10549","T","G","A"
"IRIS.313.10550","T","A","G"
"IRIS.313.10552","T","A","G"
"IRIS.313.10554","T","A","G"
"IRIS.313.10555","T","A","G"
"IRIS.313.10556","T","G","A"
"IRIS.313.10557","T","G","A"
"IRIS.313.10558","T","A","G"
"IRIS.313.10559","T","A","G"
"IRIS.313.10560","T","A","G"
"IRIS.313.10561","T","A","G"
"IRIS.313.10562","T","A","G"
"IRIS.313.10563","T","A","G"
"IRIS.313.10564","T","A","G"
"IRIS.313.10565","T","A","G"
"IRIS.313.10566","T","A","G"
"IRIS.313.10567","T","A","G"
"IRIS.313.10568","T","A","G"
"IRIS.313.10569","T","A","G"
"IRIS.313.10570","T","A","G"
"IRIS.313.10572","T","A/G","A/G"
"IRIS.313.10573","T","A","G"
"IRIS.313.10574","T","A","G"
"IRIS.313.10575","T","A","G"
"IRIS.313.10576","T","A","G"
"IRIS.313.10577","T","A","G"
"IRIS.313.10578","T","A","G"
"IRIS.313.10580","T","A","G"
"IRIS.313.10581","T","A","G"
"IRIS.313.10582","T","A","G"
"IRIS.313.10583","T","A","G"
"IRIS.313.10585","T","A","G"
"IRIS.313.10587","T","A","G"
"IRIS.313.10592","T","A","G"
"IRIS.313.10593","T","A","G"
"IRIS.313.10594","T","A","G"
"IRIS.313.10595","T","A","G"
"IRIS.313.10598","T","G","A"
"IRIS.313.10600","T","A","G"
"IRIS.313.10602","T","G","A"
"IRIS.313.10603","T","G","A"
"IRIS.313.10604","T","A","G"
"IRIS.313.10605","T","G","A"
"IRIS.313.10606","T","A","G"
"IRIS.313.10608","T","A","G"
"IRIS.313.10609","T","A","G"
"IRIS.313.10610","T","G","A"
"IRIS.313.10614","T","A","G"
"IRIS.313.10617","T","A","G"
"IRIS.313.10618","T","A","G"
"IRIS.313.10619","T","A","G"
"IRIS.313.10620","T","A","G"
"IRIS.313.10623","T","G","A"
"IRIS.313.10628","T","G","A"
"IRIS.313.10631","T","A","G"
"IRIS.313.10640","T","A","G"
"IRIS.313.10642","T","A","G"
"IRIS.313.10644","T","A","G"
"IRIS.313.10645","T","A","G"
"IRIS.313.10648","T","G","A"
"IRIS.313.10649","T","A","G"
"IRIS.313.10650","T","A","G"
"IRIS.313.10651","T","A","G"
"IRIS.313.10652","T","A","G"
"IRIS.313.10653","T","A","G"
"IRIS.313.10654","T","A","G"
"IRIS.313.10655","T","A","G"
"IRIS.313.10656","T","A","G"
"IRIS.313.10657","T","A","G"
"IRIS.313.10659","T","A","G"
"IRIS.313.10660","T","A","G"
"IRIS.313.10661","T","A","G"
"IRIS.313.10662","T","G","A"
"IRIS.313.10664","T","A","G"
"IRIS.313.10666","T","A","G"
"IRIS.313.10667","T","G","A"
"IRIS.313.10668","T","G","A"
"IRIS.313.10670","T","A","G"
"IRIS.313.10671","T","A","G"
"IRIS.313.10673","T","G","A"
"IRIS.313.10674","T","A","G"
"IRIS.313.10675","T","A","G"
"IRIS.313.10676","T","A","G"
"IRIS.313.10677","T","A","G"
"IRIS.313.10678","T","G","A"
"IRIS.313.10679","T","A","G"
"IRIS.313.10680","T","A","G"
"IRIS.313.10681","T","A","G"
"IRIS.313.10682","T","A","G"
"IRIS.313.10683","T","A","G"
"IRIS.313.10684","T","A","G"
"IRIS.313.10687","T","A","G"
"IRIS.313.10688","T","A","G"
"IRIS.313.10689","-","A","G"
"IRIS.313.10690","-","A","G"
"IRIS.313.10692","-","A","G"
"IRIS.313.10693","-","A","G"
"IRIS.313.10694","-","A","G"
"IRIS.313.10695","-","A","G"
"IRIS.313.10697","-","A","G"
"IRIS.313.10698","-","A","G"
"IRIS.313.10699","-","A","G"
"IRIS.313.10700","-","A","G"
"IRIS.313.10701","-","A","G"
"IRIS.313.10702","-","A","G"
"IRIS.313.10703","-","A","G"
"IRIS.313.10704","-","A","G"
"IRIS.313.10705","-","A","G"
"IRIS.313.10706","-","A","G"
"IRIS.313.10707","-","A","G"
"IRIS.313.10708","-","A","G"
"IRIS.313.10710","-","A","G"
"IRIS.313.10711","-","A","G"
"IRIS.313.10712","-","A","G"
"IRIS.313.10715","-","A","G"
"IRIS.313.10716","-","G","A"
"IRIS.313.10717","-","G","A"
"IRIS.313.10718","-","A","G"
"IRIS.313.10719","-","G","A"
"IRIS.313.10720","-","A","G"
"IRIS.313.10721","-","G","A"
"IRIS.313.10722","-","A","G"
"IRIS.313.10723","-","A","G"
"IRIS.313.10724","-","G","A"
"IRIS.313.10725","-","A","G"
"IRIS.313.10726","-","A","G"
"IRIS.313.10727","-","A","G"
"IRIS.313.10728","-","A","G"
"IRIS.313.10729","-","G","G"
"IRIS.313.10730","-","A","G"
"IRIS.313.10731","-","A","G"
"IRIS.313.10732","-","A","G"
"IRIS.313.10733","-","A","G"
"IRIS.313.10734","-","G","A"
"IRIS.313.10735","-","A","G"
"IRIS.313.10736","-","A","G"
"IRIS.313.10737","-","A","G"
"IRIS.313.10738","-","A","G"
"IRIS.313.10739","-","A","G"
"IRIS.313.10740","-","A","G"
"IRIS.313.10741","-","A","G"
"IRIS.313.10742","-","A","G"
"IRIS.313.10743","-","A","G"
"IRIS.313.10744","-","A","G"
"IRIS.313.10745","-","A","G"
"IRIS.313.10746","-","A","G"
"IRIS.313.10747","-","A","G"
"IRIS.313.10748","-","A","G"
"IRIS.313.10749","-","G","A"
"IRIS.313.10750","-","G","A"
"IRIS.313.10751","-","A","G"
"IRIS.313.10752","-","A","G"
"IRIS.313.10753","-","A","G"
"IRIS.313.10754","-","A","G"
"IRIS.313.10755","-","G","A"
"IRIS.313.10756","-","G","A"
"IRIS.313.10757","-","A","G"
"IRIS.313.10758","-","A","G"
"IRIS.313.10759","-","A","G"
"IRIS.313.10760","-","A","G"
"IRIS.313.10761","-","A","G"
"IRIS.313.10762","-","A","G"
"IRIS.313.10765","-","A","G"
"IRIS.313.10766","-","A","G"
"IRIS.313.10767","-","A","G"
"IRIS.313.10768","-","A","G"
"IRIS.313.10769","-","A","G"
"IRIS.313.10770","-","A","G"
"IRIS.313.10771","-","A","G"
"IRIS.313.10772","-","A","G"
"IRIS.313.10773","-","A","G"
"IRIS.313.10774","-","A","G"
"IRIS.313.10775","-","A","G"
"IRIS.313.10776","-","A","G"
"IRIS.313.10777","-","A","G"
"IRIS.313.10778","-","A","G"
"IRIS.313.10779","-","A","G"
"IRIS.313.10780","-","A","G"
"IRIS.313.10781","-","A","G"
"IRIS.313.10782","-","A","G"
"IRIS.313.10783","-","A","G"
"IRIS.313.10784","-","A","G"
"IRIS.313.10785","-","A","G"
"IRIS.313.10786","-","A","G"
"IRIS.313.10787","-","A","G"
"IRIS.313.10788","-","A","G"
"IRIS.313.10789","-","A","G"
"IRIS.313.10790","-","A","G"
"IRIS.313.10791","-","A","G"
"IRIS.313.10792","-","A","G"
"IRIS.313.10793","-","A","G"
"IRIS.313.10794","-","A","G"
"IRIS.313.10795","-","A","G"
"IRIS.313.10796","-","A","G"
"IRIS.313.10797","-","A","G"
"IRIS.313.10798","-","A","G"
"IRIS.313.10799","-","A","G"
"IRIS.313.10800","-","A","G"
"IRIS.313.10801","-","A","G"
"IRIS.313.10802","-","A","G"
"IRIS.313.10803","-","A","G"
"IRIS.313.10804","-","A","G"
"IRIS.313.10805","-","A","G"
"IRIS.313.10806","-","A","G"
"IRIS.313.10807","-","A","G"
"IRIS.313.10808","-","A","G"
"IRIS.313.10809","-","A","G"
"IRIS.313.10810","-","A","G"
"IRIS.313.10811","-","A","G"
"IRIS.313.10812","-","A","G"
"IRIS.313.10813","-","A","G"
"IRIS.313.10814","-","A","G"
"IRIS.313.10815","-","A","G"
"IRIS.313.10816","-","A","G"
"IRIS.313.10817","-","A","G"
"IRIS.313.10818","-","A","G"
"IRIS.313.10819","-","A","G"
"IRIS.313.10820","-","A","G"
"IRIS.313.10821","-","A","G"
"IRIS.313.10822","-","A","G"
"IRIS.313.10823","-","A","G"
"IRIS.313.10824","-","A","G"
"IRIS.313.10825","-","A","G"
"IRIS.313.10827","-","A","G"
"IRIS.313.10828","-","A","G"
"IRIS.313.10829","-","A","G"
"IRIS.313.10830","-","A","G"
"IRIS.313.10831","-","A","G"
"IRIS.313.10832","-","A","G"
"IRIS.313.10833","-","A","G"
"IRIS.313.10834","-","A","G"
"IRIS.313.10835","-","A","G"
"IRIS.313.10836","-","A","G"
"IRIS.313.10837","-","A","G"
"IRIS.313.10838","-","A","G"
"IRIS.313.10839","-","A","G"
"IRIS.313.10840","-","A","G"
"IRIS.313.10841","-","A","G"
"IRIS.313.10842","-","A","G"
"IRIS.313.10844","-","A","G"
"IRIS.313.10845","-","G","A"
"IRIS.313.10847","-","A","G"
"IRIS.313.10848","-","A","G"
"IRIS.313.10849","-","A","G"
"IRIS.313.10850","-","A","G"
"IRIS.313.10851","-","A","G"
"IRIS.313.10852","-","G","A"
"IRIS.313.10853","-","A","G"
