"","4173585","4178383"
"IRIS.313.9366","-","T"
"IRIS.313.9368","-","A"
"IRIS.313.9372","-","A"
"IRIS.313.9375","-","T"
"IRIS.313.9379","-","T"
"IRIS.313.9384","-","A"
"IRIS.313.9388","-","A"
"IRIS.313.9389","-","T"
"IRIS.313.9391","-","A"
"IRIS.313.9392","-","T"
"IRIS.313.9397","-","A"
"IRIS.313.9400","-","N"
"IRIS.313.9402","-","A"
"IRIS.313.9403","-","A"
"IRIS.313.9404","-","A/T"
"IRIS.313.9405","-","T"
"IRIS.313.9406","-","A"
"IRIS.313.9409","-","A"
"IRIS.313.9410","-","T"
"IRIS.313.9415","-","A"
"IRIS.313.9422","-","N"
"IRIS.313.9423","-","T"
"IRIS.313.9424","-","A"
"IRIS.313.9427","-","A"
"IRIS.313.9429","-","A"
"IRIS.313.9433","-","A"
"IRIS.313.9438","-","T"
"IRIS.313.9445","-","T"
"IRIS.313.9449","-","A"
"IRIS.313.9451","-","A"
"IRIS.313.9452","-","T"
"IRIS.313.9461","-","A"
"IRIS.313.9463","-","T"
"IRIS.313.9464","-","T"
"IRIS.313.9468","-","T"
"IRIS.313.9469","-","A"
"IRIS.313.9470","-","T"
"IRIS.313.9472","-","A"
"IRIS.313.9482","-","A"
"IRIS.313.9484","-","A"
"IRIS.313.9491","-","T"
"IRIS.313.9492","-","A"
"IRIS.313.9503","-","A"
"IRIS.313.9505","-","N"
"IRIS.313.9506","-","T"
"IRIS.313.9516","-","N"
"IRIS.313.9519","-","T"
"IRIS.313.9522","-","T"
"IRIS.313.9523","-","T"
"IRIS.313.9529","-","T"
"IRIS.313.9533","-","A"
"IRIS.313.9539","-","T"
"IRIS.313.9547","-","A"
"IRIS.313.9550","-","T"
"IRIS.313.9551","-","A"
"IRIS.313.9555","-","A"
"IRIS.313.9557","-","A"
"IRIS.313.9558","-","T"
"IRIS.313.9560","-","A"
"IRIS.313.9566","-","A"
"IRIS.313.9567","-","A"
"IRIS.313.9568","-","T"
"IRIS.313.9570","-","A"
"IRIS.313.9572","-","T"
"IRIS.313.9574","-","A"
"IRIS.313.9575","-","A"
"IRIS.313.9582","-","A"
"IRIS.313.9590","-","A"
"IRIS.313.9593","-","A"
"IRIS.313.9594","-","A"
"IRIS.313.9600","-","A"
"IRIS.313.9601","-","T"
"IRIS.313.9602","-","A"
"IRIS.313.9604","-","A"
"IRIS.313.9605","-","A"
"IRIS.313.9606","-","A"
"IRIS.313.9609","-","A"
"IRIS.313.9610","-","A"
"IRIS.313.9611","-","A"
"IRIS.313.9616","-","T"
"IRIS.313.9617","-","A"
"IRIS.313.9619","-","A"
"IRIS.313.9623","-","A"
"IRIS.313.9626","-","A"
"IRIS.313.9629","-","T"
"IRIS.313.9634","-","A"
"IRIS.313.9636","-","N"
"IRIS.313.9637","-","A"
"IRIS.313.9641","-","A"
"IRIS.313.9648","-","N"
"IRIS.313.9661","-","A"
"IRIS.313.9669","-","A"
"IRIS.313.9682","-","T"
"IRIS.313.9685","-","A"
"IRIS.313.9687","-","A"
"IRIS.313.9691","-","T"
"IRIS.313.9694","-","A"
"IRIS.313.9695","-","A"
"IRIS.313.9696","-","A"
"IRIS.313.9697","-","A"
"IRIS.313.9698","-","T"
"IRIS.313.9699","-","A"
"IRIS.313.9701","-","T"
"IRIS.313.9702","-","T"
"IRIS.313.9703","-","T"
"IRIS.313.9705","-","A"
"IRIS.313.9706","-","A"
"IRIS.313.9708","-","A"
"IRIS.313.9709","-","A"
"IRIS.313.9723","-","A"
"IRIS.313.9724","-","T"
"IRIS.313.9725","-","T"
"IRIS.313.9727","-","T"
"IRIS.313.9730","-","A"
"IRIS.313.9732","-","T"
"IRIS.313.9740","-","A"
"IRIS.313.9742","-","T"
"IRIS.313.9745","-","N"
"IRIS.313.9758","-","A"
"IRIS.313.9759","-","T"
"IRIS.313.9767","-","A"
"IRIS.313.9769","-","T"
"IRIS.313.9770","-","T"
"IRIS.313.9771","-","T"
"IRIS.313.9774","-","T"
"IRIS.313.9778","-","N"
"IRIS.313.9782","-","T"
"IRIS.313.9783","-","N"
"IRIS.313.9789","-","T"
"IRIS.313.9790","-","T"
"IRIS.313.9791","-","A"
"IRIS.313.9795","-","A"
"IRIS.313.9800","-","T"
"IRIS.313.9809","-","N"
"IRIS.313.9811","-","T"
"IRIS.313.9813","-","T"
"IRIS.313.9814","-","T"
"IRIS.313.9817","-","N"
"IRIS.313.9818","-","A"
"IRIS.313.9822","-","A"
"IRIS.313.9825","-","A"
"IRIS.313.9831","-","A"
"IRIS.313.9832","-","A"
"IRIS.313.9838","-","T"
"IRIS.313.9839","-","T"
"IRIS.313.9841","-","A"
"IRIS.313.9851","-","T"
"IRIS.313.9861","-","A"
"IRIS.313.9862","-","A"
"IRIS.313.9867","-","A"
"IRIS.313.9880","-","T"
"IRIS.313.9882","-","A"
"IRIS.313.9884","-","T"
"IRIS.313.9886","-","T"
"IRIS.313.9887","-","T"
"IRIS.313.9890","-","T"
"IRIS.313.9891","-","T"
"IRIS.313.9897","-","T"
"IRIS.313.9898","-","A"
"IRIS.313.9917","-","A"
"IRIS.313.9922","-","T"
"IRIS.313.9924","-","A"
"IRIS.313.9925","-","T"
"IRIS.313.9926","-","A"
"IRIS.313.9928","-","T"
"IRIS.313.9929","-","T"
"IRIS.313.9935","-","A"
"IRIS.313.9936","-","A"
"IRIS.313.9937","-","T"
"IRIS.313.9939","-","T"
"IRIS.313.9940","-","A"
"IRIS.313.9944","-","A"
"IRIS.313.9949","-","T"
"IRIS.313.9953","-","A"
"IRIS.313.9961","-","T"
"IRIS.313.9963","-","A"
"IRIS.313.9964","-","T"
"IRIS.313.9966","-","A"
"IRIS.313.9968","-","A"
"IRIS.313.9969","-","A"
"IRIS.313.9970","-","A"
"IRIS.313.9974","-","T"
"IRIS.313.9976","-","A"
"IRIS.313.9978","-","A"
"IRIS.313.9980","-","T"
"IRIS.313.9986","-","A"
"IRIS.313.9989","-","A"
"IRIS.313.9995","-","T"
"IRIS.313.9996","-","T"
"IRIS.313.10000","-","A"
"IRIS.313.10001","-","A"
"IRIS.313.10002","-","N"
"IRIS.313.10007","-","A"
"IRIS.313.10010","-","A"
"IRIS.313.10014","-","T"
"IRIS.313.10016","-","A"
"IRIS.313.10020","-","T"
"IRIS.313.10025","-","T"
"IRIS.313.10026","-","A"
"IRIS.313.10030","-","A"
"IRIS.313.10032","-","A"
"IRIS.313.10034","-","A"
"IRIS.313.10035","-","A"
"IRIS.313.10040","-","T"
"IRIS.313.10041","-","T"
"IRIS.313.10045","-","A"
"IRIS.313.10046","-","A"
"IRIS.313.10047","-","A"
"IRIS.313.10048","-","T"
"IRIS.313.10050","-","A"
"IRIS.313.10051","-","N"
"IRIS.313.10054","-","A"
"IRIS.313.10056","-","T"
"IRIS.313.10057","-","T"
"IRIS.313.10059","-","T"
"IRIS.313.10061","-","T"
"IRIS.313.10062","-","T"
"IRIS.313.10065","-","T"
"IRIS.313.10067","-","T"
"IRIS.313.10071","-","T"
"IRIS.313.10073","-","T"
"IRIS.313.10074","-","T"
"IRIS.313.10075","-","T"
"IRIS.313.10076","-","T"
"IRIS.313.10077","-","A"
"IRIS.313.10078","-","T"
"IRIS.313.10079","-","T"
"IRIS.313.10080","-","T"
"IRIS.313.10082","-","T"
"IRIS.313.10083","-","T"
"IRIS.313.10084","-","T"
"IRIS.313.10089","-","T"
"IRIS.313.10092","-","T"
"IRIS.313.10093","-","T"
"IRIS.313.10094","-","T"
"IRIS.313.10096","-","T"
"IRIS.313.10097","-","T"
"IRIS.313.10099","-","T"
"IRIS.313.10102","-","T"
"IRIS.313.10103","-","T"
"IRIS.313.10109","-","A"
"IRIS.313.10111","-","T"
"IRIS.313.10113","-","A"
"IRIS.313.10114","-","A"
"IRIS.313.10119","-","T"
"IRIS.313.10124","-","T"
"IRIS.313.10129","-","A"
"IRIS.313.10134","-","A"
"IRIS.313.10147","-","A"
"IRIS.313.10148","-","A"
"IRIS.313.10150","-","N"
"IRIS.313.10151","-","A"
"IRIS.313.10152","-","T"
"IRIS.313.10154","-","A"
"IRIS.313.10158","-","A"
"IRIS.313.10161","-","A"
"IRIS.313.10164","-","T"
"IRIS.313.10167","-","A"
"IRIS.313.10168","-","A"
"IRIS.313.10170","-","A"
"IRIS.313.10171","-","A"
"IRIS.313.10176","-","T"
"IRIS.313.10177","-","A"
"IRIS.313.10178","-","A"
"IRIS.313.10179","-","A"
"IRIS.313.10189","-","A"
"IRIS.313.10190","-","A"
"IRIS.313.10191","-","A"
"IRIS.313.10196","-","T"
"IRIS.313.10211","-","A"
"IRIS.313.10220","-","A"
"IRIS.313.10221","-","A"
"IRIS.313.10224","-","A"
"IRIS.313.10226","-","N"
"IRIS.313.10228","-","T"
"IRIS.313.10234","-","A"
"IRIS.313.10235","-","A"
"IRIS.313.10237","-","A"
"IRIS.313.10238","-","A"
"IRIS.313.10239","-","A"
"IRIS.313.10242","-","T"
"IRIS.313.10247","-","A"
"IRIS.313.10257","-","A"
"IRIS.313.10258","-","T"
"IRIS.313.10260","-","A"
"IRIS.313.10263","-","A"
"IRIS.313.10268","-","A"
"IRIS.313.10271","-","A"
"IRIS.313.10272","-","T"
"IRIS.313.10274","-","A"
"IRIS.313.10275","-","A"
"IRIS.313.10279","-","A"
"IRIS.313.10285","-","A"
"IRIS.313.10287","-","A"
"IRIS.313.10289","-","A"
"IRIS.313.10290","-","A"
"IRIS.313.10293","-","N"
"IRIS.313.10294","-","A"
"IRIS.313.10295","-","T"
"IRIS.313.10298","-","A"
"IRIS.313.10300","-","A"
"IRIS.313.10301","-","A"
"IRIS.313.10307","-","A"
"IRIS.313.10314","-","A"
"IRIS.313.10318","-","A"
"IRIS.313.10325","-","A"
"IRIS.313.10327","-","T"
"IRIS.313.10332","-","A"
"IRIS.313.10333","-","A"
"IRIS.313.10334","-","A"
"IRIS.313.10336","-","T"
"IRIS.313.10337","-","A"
"IRIS.313.10340","-","A"
"IRIS.313.10341","-","A"
"IRIS.313.10348","-","A"
"IRIS.313.10349","-","A"
"IRIS.313.10352","-","A"
"IRIS.313.10353","-","A"
"IRIS.313.10355","-","A"
"IRIS.313.10357","-","A"
"IRIS.313.10359","-","N"
"IRIS.313.10360","-","A"
"IRIS.313.10361","-","A"
"IRIS.313.10366","C","A"
"IRIS.313.10371","C","A"
"IRIS.313.10373","C","T"
"IRIS.313.10374","C","A"
"IRIS.313.10375","C","A"
"IRIS.313.10379","C","T"
"IRIS.313.10380","C","T"
"IRIS.313.10385","C","A"
"IRIS.313.10392","C","A"
"IRIS.313.10394","C","A"
"IRIS.313.10396","C","A"
"IRIS.313.10397","C","A"
"IRIS.313.10398","C","A"
"IRIS.313.10399","C","A"
"IRIS.313.10400","C","A"
"IRIS.313.10401","C","N"
"IRIS.313.10402","C","A"
"IRIS.313.10403","C","A"
"IRIS.313.10404","C","A"
"IRIS.313.10412","C","N"
"IRIS.313.10417","C","A"
"IRIS.313.10421","C","A"
"IRIS.313.10422","C","N"
"IRIS.313.10423","C","A"
"IRIS.313.10428","C","A"
"IRIS.313.10429","C","T"
"IRIS.313.10430","C","T"
"IRIS.313.10433","-","T"
"IRIS.313.10437","-","T"
"IRIS.313.10440","-","T"
"IRIS.313.10441","-","A"
"IRIS.313.10444","C","N"
"IRIS.313.10448","C","A"
"IRIS.313.10449","C","A"
"IRIS.313.10450","C","A"
"IRIS.313.10452","C","A"
"IRIS.313.10453","C","T"
"IRIS.313.10458","-","A"
"IRIS.313.10459","-","T"
"IRIS.313.10469","-","T"
"IRIS.313.10476","C","A"
"IRIS.313.10477","C","A"
"IRIS.313.10480","C","A"
"IRIS.313.10484","C","A/T"
"IRIS.313.10485","C","T"
"IRIS.313.10489","-","T"
"IRIS.313.10497","C","A"
"IRIS.313.10502","C","A"
"IRIS.313.10503","C","A"
"IRIS.313.10504","C","A"
"IRIS.313.10506","C","A"
"IRIS.313.10507","C","T"
"IRIS.313.10509","C","A"
"IRIS.313.10510","C","T"
"IRIS.313.10511","C","A"
"IRIS.313.10513","C","N"
"IRIS.313.10514","C","A"
"IRIS.313.10515","C","A"
"IRIS.313.10516","C","T"
"IRIS.313.10517","C","A"
"IRIS.313.10518","C","A"
"IRIS.313.10519","-","A"
"IRIS.313.10520","-","A"
"IRIS.313.10521","-","T"
"IRIS.313.10522","-","A"
"IRIS.313.10523","-","N"
"IRIS.313.10524","-","A"
"IRIS.313.10525","-","A"
"IRIS.313.10526","-","A"
"IRIS.313.10527","-","A"
"IRIS.313.10531","-","A"
"IRIS.313.10534","-","A"
"IRIS.313.10536","-","A"
"IRIS.313.10537","-","T"
"IRIS.313.10539","-","A"
"IRIS.313.10541","-","T"
"IRIS.313.10542","-","A"
"IRIS.313.10543","-","T"
"IRIS.313.10544","-","A"
"IRIS.313.10545","-","A"
"IRIS.313.10547","-","A"
"IRIS.313.10549","-","A"
"IRIS.313.10550","-","A"
"IRIS.313.10552","-","T"
"IRIS.313.10554","-","A"
"IRIS.313.10555","-","A"
"IRIS.313.10556","-","A"
"IRIS.313.10557","-","A"
"IRIS.313.10558","-","T"
"IRIS.313.10559","-","T"
"IRIS.313.10560","-","A"
"IRIS.313.10561","-","A"
"IRIS.313.10562","-","T"
"IRIS.313.10563","-","T"
"IRIS.313.10564","-","T"
"IRIS.313.10565","-","A"
"IRIS.313.10566","-","A"
"IRIS.313.10567","-","T"
"IRIS.313.10568","-","T"
"IRIS.313.10569","-","T"
"IRIS.313.10570","-","T"
"IRIS.313.10572","-","N"
"IRIS.313.10573","-","A"
"IRIS.313.10574","-","A"
"IRIS.313.10575","-","N"
"IRIS.313.10576","-","A"
"IRIS.313.10577","-","T"
"IRIS.313.10578","-","T"
"IRIS.313.10580","-","T"
"IRIS.313.10581","-","T"
"IRIS.313.10582","-","T"
"IRIS.313.10583","-","T"
"IRIS.313.10585","-","A"
"IRIS.313.10587","-","A"
"IRIS.313.10592","-","A"
"IRIS.313.10593","-","A"
"IRIS.313.10594","-","N"
"IRIS.313.10595","-","A"
"IRIS.313.10598","-","A"
"IRIS.313.10600","-","A"
"IRIS.313.10602","-","A"
"IRIS.313.10603","-","A"
"IRIS.313.10604","-","A"
"IRIS.313.10605","-","A"
"IRIS.313.10606","-","N"
"IRIS.313.10608","-","A"
"IRIS.313.10609","-","A"
"IRIS.313.10610","-","A"
"IRIS.313.10614","-","T"
"IRIS.313.10617","-","T"
"IRIS.313.10618","-","T"
"IRIS.313.10619","-","T"
"IRIS.313.10620","-","T"
"IRIS.313.10623","-","A"
"IRIS.313.10628","-","A"
"IRIS.313.10631","-","T"
"IRIS.313.10640","-","A"
"IRIS.313.10642","-","T"
"IRIS.313.10644","-","T"
"IRIS.313.10645","-","T"
"IRIS.313.10648","-","A"
"IRIS.313.10649","-","T"
"IRIS.313.10650","-","A"
"IRIS.313.10651","-","A"
"IRIS.313.10652","-","A"
"IRIS.313.10653","-","T"
"IRIS.313.10654","-","A"
"IRIS.313.10655","-","A"
"IRIS.313.10656","-","T"
"IRIS.313.10657","-","T"
"IRIS.313.10659","-","A"
"IRIS.313.10660","-","T"
"IRIS.313.10661","-","A"
"IRIS.313.10662","-","A"
"IRIS.313.10664","-","A"
"IRIS.313.10666","-","A"
"IRIS.313.10667","-","A"
"IRIS.313.10668","-","T"
"IRIS.313.10670","-","T"
"IRIS.313.10671","-","A/T"
"IRIS.313.10673","-","A"
"IRIS.313.10674","-","A"
"IRIS.313.10675","-","A"
"IRIS.313.10676","-","A"
"IRIS.313.10677","-","T"
"IRIS.313.10678","-","A"
"IRIS.313.10679","-","T"
"IRIS.313.10680","-","A"
"IRIS.313.10681","-","A"
"IRIS.313.10682","-","A"
"IRIS.313.10683","-","A"
"IRIS.313.10684","-","A"
"IRIS.313.10687","-","A"
"IRIS.313.10688","-","A"
"IRIS.313.10689","-","T"
"IRIS.313.10690","-","A"
"IRIS.313.10692","-","A"
"IRIS.313.10693","-","T"
"IRIS.313.10694","-","A"
"IRIS.313.10695","-","A"
"IRIS.313.10697","-","A"
"IRIS.313.10698","-","A"
"IRIS.313.10699","-","A"
"IRIS.313.10700","-","A"
"IRIS.313.10701","-","A"
"IRIS.313.10702","-","A"
"IRIS.313.10703","-","T"
"IRIS.313.10704","-","T"
"IRIS.313.10705","-","A"
"IRIS.313.10706","-","A"
"IRIS.313.10707","-","A"
"IRIS.313.10708","-","T"
"IRIS.313.10710","-","T"
"IRIS.313.10711","-","T"
"IRIS.313.10712","-","T"
"IRIS.313.10715","-","A"
"IRIS.313.10716","-","A"
"IRIS.313.10717","-","A"
"IRIS.313.10718","-","A"
"IRIS.313.10719","-","A"
"IRIS.313.10720","-","A"
"IRIS.313.10721","-","A"
"IRIS.313.10722","-","T"
"IRIS.313.10723","-","A"
"IRIS.313.10724","-","A"
"IRIS.313.10725","-","A"
"IRIS.313.10726","-","A"
"IRIS.313.10727","-","A"
"IRIS.313.10728","-","A"
"IRIS.313.10729","-","A"
"IRIS.313.10730","-","T"
"IRIS.313.10731","-","A"
"IRIS.313.10732","-","T"
"IRIS.313.10733","-","A"
"IRIS.313.10734","-","A"
"IRIS.313.10735","-","A"
"IRIS.313.10736","-","A"
"IRIS.313.10737","-","T"
"IRIS.313.10738","-","A/T"
"IRIS.313.10739","-","A/T"
"IRIS.313.10740","-","T"
"IRIS.313.10741","-","T"
"IRIS.313.10742","-","A"
"IRIS.313.10743","-","T"
"IRIS.313.10744","-","T"
"IRIS.313.10745","-","T"
"IRIS.313.10746","-","T"
"IRIS.313.10747","-","T"
"IRIS.313.10748","-","A"
"IRIS.313.10749","-","A"
"IRIS.313.10750","-","A"
"IRIS.313.10751","-","A"
"IRIS.313.10752","-","T"
"IRIS.313.10753","-","A"
"IRIS.313.10754","-","A"
"IRIS.313.10755","-","A"
"IRIS.313.10756","-","A"
"IRIS.313.10757","-","A"
"IRIS.313.10758","-","T"
"IRIS.313.10759","-","T"
"IRIS.313.10760","-","T"
"IRIS.313.10761","-","T"
"IRIS.313.10762","-","A"
"IRIS.313.10765","-","N"
"IRIS.313.10766","-","T"
"IRIS.313.10767","-","T"
"IRIS.313.10768","-","A"
"IRIS.313.10769","-","A"
"IRIS.313.10770","-","T"
"IRIS.313.10771","-","N"
"IRIS.313.10772","-","A"
"IRIS.313.10773","-","T"
"IRIS.313.10774","-","A"
"IRIS.313.10775","-","A"
"IRIS.313.10776","-","T"
"IRIS.313.10777","-","A"
"IRIS.313.10778","-","A"
"IRIS.313.10779","-","A"
"IRIS.313.10780","-","T"
"IRIS.313.10781","-","T"
"IRIS.313.10782","-","A"
"IRIS.313.10783","-","T"
"IRIS.313.10784","-","T"
"IRIS.313.10785","-","T"
"IRIS.313.10786","-","A"
"IRIS.313.10787","-","A/T"
"IRIS.313.10788","-","T"
"IRIS.313.10789","-","T"
"IRIS.313.10790","-","T"
"IRIS.313.10791","-","A"
"IRIS.313.10792","-","A"
"IRIS.313.10793","-","T"
"IRIS.313.10794","-","T"
"IRIS.313.10795","-","T"
"IRIS.313.10796","-","T"
"IRIS.313.10797","-","A"
"IRIS.313.10798","-","T"
"IRIS.313.10799","-","T"
"IRIS.313.10800","-","T"
"IRIS.313.10801","-","T"
"IRIS.313.10802","-","T"
"IRIS.313.10803","-","T"
"IRIS.313.10804","-","A"
"IRIS.313.10805","-","T"
"IRIS.313.10806","-","A"
"IRIS.313.10807","-","A"
"IRIS.313.10808","-","T"
"IRIS.313.10809","-","T"
"IRIS.313.10810","-","A"
"IRIS.313.10811","-","A"
"IRIS.313.10812","-","A"
"IRIS.313.10813","-","A"
"IRIS.313.10814","-","A"
"IRIS.313.10815","-","T"
"IRIS.313.10816","-","T"
"IRIS.313.10817","-","T"
"IRIS.313.10818","-","A"
"IRIS.313.10819","-","A"
"IRIS.313.10820","-","A"
"IRIS.313.10821","-","N"
"IRIS.313.10822","-","A"
"IRIS.313.10823","-","A"
"IRIS.313.10824","-","A"
"IRIS.313.10825","-","A"
"IRIS.313.10827","-","T"
"IRIS.313.10828","-","T"
"IRIS.313.10829","-","T"
"IRIS.313.10830","-","T"
"IRIS.313.10831","-","T"
"IRIS.313.10832","-","T"
"IRIS.313.10833","-","A"
"IRIS.313.10834","-","T"
"IRIS.313.10835","-","A"
"IRIS.313.10836","-","A"
"IRIS.313.10837","-","T"
"IRIS.313.10838","-","T"
"IRIS.313.10839","-","T"
"IRIS.313.10840","-","T"
"IRIS.313.10841","-","T"
"IRIS.313.10842","-","A"
"IRIS.313.10844","-","A"
"IRIS.313.10845","-","A"
"IRIS.313.10847","-","T"
"IRIS.313.10848","-","T"
"IRIS.313.10849","-","N"
"IRIS.313.10850","-","A/T"
"IRIS.313.10851","-","N"
"IRIS.313.10852","-","A"
"IRIS.313.10853","-","T"
"IRIS.313.10854","-","N"
"IRIS.313.10855","-","N"
"IRIS.313.10856","-","A"
"IRIS.313.10857","-","A"
"IRIS.313.10858","-","A"
"IRIS.313.10859","-","A"
"IRIS.313.10861","-","T"
"IRIS.313.10862","-","T"
"IRIS.313.10863","-","A"
"IRIS.313.10864","-","T"
"IRIS.313.10865","-","T"
"IRIS.313.10866","-","T"
"IRIS.313.10867","-","T"
"IRIS.313.10868","-","T"
"IRIS.313.10869","-","A"
"IRIS.313.10870","-","T"
"IRIS.313.10871","-","T"
"IRIS.313.10872","-","A/T"
"IRIS.313.10873","-","T"
"IRIS.313.10874","-","T"
"IRIS.313.10875","-","A"
"IRIS.313.10876","-","T"
"IRIS.313.10877","-","A"
"IRIS.313.10878","-","A"
"IRIS.313.10879","-","A"
"IRIS.313.10880","-","T"
"IRIS.313.10881","-","T"
"IRIS.313.10882","-","T"
"IRIS.313.10883","-","T"
"IRIS.313.10884","-","T"
"IRIS.313.10885","-","A"
"IRIS.313.10886","-","T"
"IRIS.313.10887","-","N"
"IRIS.313.10888","-","T"
"IRIS.313.10889","-","T"
"IRIS.313.10890","-","T"
"IRIS.313.10891","-","T"
"IRIS.313.10892","-","T"
"IRIS.313.10893","-","T"
"IRIS.313.10894","-","T"
"IRIS.313.10895","-","T"
"IRIS.313.10896","-","T"
"IRIS.313.10897","-","N"
"IRIS.313.10898","-","N"
"IRIS.313.10899","-","N"
"IRIS.313.10900","-","A"
"IRIS.313.10901","-","A"
"IRIS.313.10902","-","A"
"IRIS.313.10903","-","A"
"IRIS.313.10904","-","A"
"IRIS.313.10905","-","A"
"IRIS.313.10906","-","A"
"IRIS.313.10907","-","A"
"IRIS.313.10908","-","N"
"IRIS.313.10909","-","A"
"IRIS.313.10910","-","A"
"IRIS.313.10911","-","A"
"IRIS.313.10912","-","N"
"IRIS.313.10913","-","A"
"IRIS.313.10915","-","A"
"IRIS.313.10916","-","T"
"IRIS.313.10917","-","A"
"IRIS.313.10918","-","T"
"IRIS.313.10919","-","T"
"IRIS.313.10920","-","T"
"IRIS.313.10921","-","N"
"IRIS.313.10922","-","T"
"IRIS.313.10923","-","T"
"IRIS.313.10924","-","N"
"IRIS.313.10925","-","A"
"IRIS.313.10926","-","T"
"IRIS.313.10927","-","A"
"IRIS.313.10928","-","A"
"IRIS.313.10929","-","A"
"IRIS.313.10930","-","A"
"IRIS.313.10931","-","T"
"IRIS.313.10932","-","A"
"IRIS.313.10933","-","T"
"IRIS.313.10934","-","A"
"IRIS.313.10935","-","A"
"IRIS.313.10936","-","T"
"IRIS.313.10937","-","T"
"IRIS.313.10938","-","A"
"IRIS.313.10940","-","A"
"IRIS.313.10941","-","A"
"IRIS.313.10942","-","A"
"IRIS.313.10943","-","A"
"IRIS.313.10944","-","A"
"IRIS.313.10945","-","T"
"IRIS.313.10946","-","T"
"IRIS.313.10947","-","N"
"IRIS.313.10948","-","N"
"IRIS.313.10949","-","T"
"IRIS.313.10950","-","T"
"IRIS.313.10951","-","A"
"IRIS.313.10952","-","T"
"IRIS.313.10953","-","T"
"IRIS.313.10954","-","A"
"IRIS.313.10955","-","A"
"IRIS.313.10956","-","T"
"IRIS.313.10957","-","T"
"IRIS.313.10958","-","T"
"IRIS.313.10959","-","T"
"IRIS.313.10960","-","T"
"IRIS.313.10961","-","A"
"IRIS.313.10962","-","A"
"IRIS.313.10963","-","A"
"IRIS.313.10964","-","A"
"IRIS.313.10965","-","A"
"IRIS.313.10966","-","A"
"IRIS.313.10967","-","T"
"IRIS.313.10968","-","A"
"IRIS.313.10969","-","A"
"IRIS.313.10970","-","A"
"IRIS.313.10971","-","A"
"IRIS.313.10972","-","A"
"IRIS.313.10973","-","A"
"IRIS.313.10974","-","A"
"IRIS.313.10975","-","A"
"IRIS.313.10976","-","A"
"IRIS.313.10977","-","A"
"IRIS.313.10978","-","N"
"IRIS.313.10979","-","A"
"IRIS.313.10980","-","A/T"
"IRIS.313.10981","-","A"
"IRIS.313.10982","-","N"
"IRIS.313.10983","-","A"
"IRIS.313.10984","-","A"
"IRIS.313.10985","-","T"
"IRIS.313.10986","-","A"
"IRIS.313.10987","-","A"
"IRIS.313.10988","-","A"
"IRIS.313.10989","-","A"
"IRIS.313.10990","-","A"
"IRIS.313.10991","-","T"
"IRIS.313.10992","-","T"
"IRIS.313.10993","-","T"
"IRIS.313.10994","-","T"
"IRIS.313.10995","-","A/T"
"IRIS.313.10996","-","A"
"IRIS.313.10997","-","A"
"IRIS.313.10998","-","N"
"IRIS.313.10999","-","T"
"IRIS.313.11000","-","N"
"IRIS.313.11001","-","T"
"IRIS.313.11003","-","T"
"IRIS.313.11004","-","T"
"IRIS.313.11005","-","T"
"IRIS.313.11006","-","T"
"IRIS.313.11007","-","T"
"IRIS.313.11008","-","T"
"IRIS.313.11009","-","T"
"IRIS.313.11010","-","A"
"IRIS.313.11011","-","N"
"IRIS.313.11012","-","N"
"IRIS.313.11013","-","A"
"IRIS.313.11014","-","A"
"IRIS.313.11015","-","A"
"IRIS.313.11016","-","A"
"IRIS.313.11017","-","A"
"IRIS.313.11018","-","A"
"IRIS.313.11019","-","A"
"IRIS.313.11020","-","N"
"IRIS.313.11021","-","N"
"IRIS.313.11022","-","A"
"IRIS.313.11023","-","T"
"IRIS.313.11024","-","A"
"IRIS.313.11025","-","T"
"IRIS.313.11026","-","T"
"IRIS.313.11027","-","T"
"IRIS.313.11028","-","T"
"IRIS.313.11029","-","A"
"IRIS.313.11030","-","A"
"IRIS.313.11031","-","T"
"IRIS.313.11032","-","A"
"IRIS.313.11033","-","N"
"IRIS.313.11034","-","A"
"IRIS.313.11035","-","A"
"IRIS.313.11036","-","N"
"IRIS.313.11037","-","A"
"IRIS.313.11038","-","A"
"IRIS.313.11039","-","A"
"IRIS.313.11040","-","A"
"IRIS.313.11041","-","A"
"IRIS.313.11042","-","A"
"IRIS.313.11043","-","A"
"IRIS.313.11044","-","T"
"IRIS.313.11045","-","T"
"IRIS.313.11046","-","T"
"IRIS.313.11047","-","A"
"IRIS.313.11048","-","A"
"IRIS.313.11049","-","A"
"IRIS.313.11050","-","A"
"IRIS.313.11051","-","A"
"IRIS.313.11052","-","T"
"IRIS.313.11053","-","A"
"IRIS.313.11054","-","A"
"IRIS.313.11055","-","A"
"IRIS.313.11056","-","A"
"IRIS.313.11057","-","A"
"IRIS.313.11058","-","A"
"IRIS.313.11059","-","A"
"IRIS.313.11060","-","N"
"IRIS.313.11061","-","T"
"IRIS.313.11062","-","N"
"IRIS.313.11063","-","A"
"IRIS.313.11064","-","A"
"IRIS.313.11065","-","A"
"IRIS.313.11066","-","T"
"IRIS.313.11067","-","A"
"IRIS.313.11068","-","N"
"IRIS.313.11069","-","T"
"IRIS.313.11070","-","T"
"IRIS.313.11071","-","N"
"IRIS.313.11072","-","A"
"IRIS.313.11073","-","T"
"IRIS.313.11074","-","N"
"IRIS.313.11075","-","N"
"IRIS.313.11076","-","A"
"IRIS.313.11077","-","T"
"IRIS.313.11078","-","A"
