"","2678538","2678571","2678714","2678721","2678744"
"IRIS.313.8390","A","-","A","-","-"
"IRIS.313.8391","A","-","A","-","-"
"IRIS.313.8392","G","-","G","-","-"
"IRIS.313.8398","A","-","A","-","-"
"IRIS.313.8399","A","-","A","-","-"
"IRIS.313.8400","A","-","A","-","-"
"IRIS.313.8401","A","-","A","-","-"
"IRIS.313.8405","G","-","G","-","-"
"IRIS.313.8407","G","-","G","-","-"
"IRIS.313.8409","G","-","G","-","-"
"IRIS.313.8410","A","-","A","-","-"
"IRIS.313.8412","G","-","G","-","-"
"IRIS.313.8414","G","-","G","-","-"
"IRIS.313.8431","A","-","A","-","-"
"IRIS.313.8433","G","-","G","-","-"
"IRIS.313.8434","A","-","A","-","-"
"IRIS.313.8435","G","-","A/G","-","-"
"IRIS.313.8436","A","-","A","-","-"
"IRIS.313.8437","A","-","A","-","-"
"IRIS.313.8439","A","-","A","-","-"
"IRIS.313.8444","A","-","A","-","-"
"IRIS.313.8450","G","-","G","-","-"
"IRIS.313.8453","A","-","A","-","-"
"IRIS.313.8454","G","-","G","-","-"
"IRIS.313.8457","G","-","G","-","-"
"IRIS.313.8458","G","-","G","-","-"
"IRIS.313.8466","G","-","G","-","-"
"IRIS.313.8468","G","-","G","-","-"
"IRIS.313.8474","G","-","G","-","-"
"IRIS.313.8481","A","-","A","-","-"
"IRIS.313.8485","G","-","G","-","-"
"IRIS.313.8486","A","-","A","-","-"
"IRIS.313.8492","G","-","G","-","-"
"IRIS.313.8493","G","-","G","-","-"
"IRIS.313.8498","A","-","N","-","-"
"IRIS.313.8502","A","-","A","-","-"
"IRIS.313.8509","A","-","A","-","-"
"IRIS.313.8514","G","-","G","-","-"
"IRIS.313.8519","A","-","A","-","-"
"IRIS.313.8523","A","-","A","-","-"
"IRIS.313.8530","G","-","G","-","-"
"IRIS.313.8536","G","-","G","-","-"
"IRIS.313.8554","A","-","A","-","-"
"IRIS.313.8557","G","-","G","-","-"
"IRIS.313.8559","G","-","G","-","-"
"IRIS.313.8565","A","-","A","-","-"
"IRIS.313.8567","G","-","G","-","-"
"IRIS.313.8568","G","-","G","-","-"
"IRIS.313.8571","G","-","G","-","-"
"IRIS.313.8572","A","-","A","-","-"
"IRIS.313.8578","A","-","A","-","-"
"IRIS.313.8580","A","-","A","-","-"
"IRIS.313.8585","G","-","G","-","-"
"IRIS.313.8586","A","-","A","-","-"
"IRIS.313.8591","G","-","G","-","-"
"IRIS.313.8594","A","-","A","-","-"
"IRIS.313.8595","G","-","G","-","-"
"IRIS.313.8599","A","-","A","-","-"
"IRIS.313.8603","G","-","G","-","-"
"IRIS.313.8606","G","-","G","-","-"
"IRIS.313.8608","G","-","G","-","-"
"IRIS.313.8614","G","-","G","-","-"
"IRIS.313.8616","G","-","G","-","-"
"IRIS.313.8621","G","-","G","-","-"
"IRIS.313.8622","G","-","G","-","-"
"IRIS.313.8626","A","-","A","-","-"
"IRIS.313.8627","A","-","A","-","-"
"IRIS.313.8631","A","-","A","-","-"
"IRIS.313.8632","G","-","G","-","-"
"IRIS.313.8637","A","-","A","-","-"
"IRIS.313.8638","G","-","G","-","-"
"IRIS.313.8641","A","-","A","-","-"
"IRIS.313.8643","G","-","G","-","-"
"IRIS.313.8645","G","-","G","-","-"
"IRIS.313.8647","G","-","G","-","-"
"IRIS.313.8655","A","-","A","-","-"
"IRIS.313.8656","A","-","A","-","-"
"IRIS.313.8657","G","-","G","-","-"
"IRIS.313.8658","A","-","A","-","-"
"IRIS.313.8659","A","-","A","-","-"
"IRIS.313.8660","G","-","G","-","-"
"IRIS.313.8664","A","-","A","-","-"
"IRIS.313.8665","A","-","A","-","-"
"IRIS.313.8669","A","-","A","-","-"
"IRIS.313.8674","G","-","G","-","-"
"IRIS.313.8679","G","-","G","-","-"
"IRIS.313.8681","G","-","G","-","-"
"IRIS.313.8683","G","-","G","-","-"
"IRIS.313.8687","A","-","A","-","-"
"IRIS.313.8690","A","-","A","-","-"
"IRIS.313.8694","A","-","A","-","-"
"IRIS.313.8697","G","-","G","-","-"
"IRIS.313.8699","G","-","G","-","-"
"IRIS.313.8702","G","-","G","-","-"
"IRIS.313.8703","A","-","A","-","-"
"IRIS.313.8704","A","-","A","-","-"
"IRIS.313.8712","A","-","A","-","-"
"IRIS.313.8713","G","-","G","-","-"
"IRIS.313.8717","A","-","A","-","-"
"IRIS.313.8721","A","-","A","-","-"
"IRIS.313.8722","G","-","G","-","-"
"IRIS.313.8723","G","-","G","-","-"
"IRIS.313.8725","G","-","G","-","-"
"IRIS.313.8727","G","-","G","-","-"
"IRIS.313.8731","G","-","G","-","-"
"IRIS.313.8732","G","-","G","-","-"
"IRIS.313.8733","G","-","G","-","-"
"IRIS.313.8735","A","-","A","-","-"
"IRIS.313.8737","G","-","G","-","-"
"IRIS.313.8739","G","-","G","-","-"
"IRIS.313.8743","G","-","N","-","-"
"IRIS.313.8744","A","-","A","-","-"
"IRIS.313.8745","A","-","A","-","-"
"IRIS.313.8747","A","-","A","-","-"
"IRIS.313.8751","G","-","G","-","-"
"IRIS.313.8754","G","-","G","-","-"
"IRIS.313.8755","A","-","A","-","-"
"IRIS.313.8757","G","-","G","-","-"
"IRIS.313.8765","A","-","A","-","-"
"IRIS.313.8767","G","-","G","-","-"
"IRIS.313.8768","A","-","A","-","-"
"IRIS.313.8769","A","-","A","-","-"
"IRIS.313.8771","A","-","A","-","-"
"IRIS.313.8778","A","-","A","-","-"
"IRIS.313.8781","G","-","G","-","-"
"IRIS.313.8783","G","-","G","-","-"
"IRIS.313.8785","G","-","G","-","-"
"IRIS.313.8789","A","-","A","-","-"
"IRIS.313.8791","G","-","G","-","-"
"IRIS.313.8793","G","-","G","-","-"
"IRIS.313.8796","G","-","G","-","-"
"IRIS.313.8803","A","-","A","-","-"
"IRIS.313.8811","G","-","G","-","-"
"IRIS.313.8812","G","-","G","-","-"
"IRIS.313.8813","A","-","A","-","-"
"IRIS.313.8814","A","-","A","-","-"
"IRIS.313.8815","A","-","A","-","-"
"IRIS.313.8822","A","-","A","-","-"
"IRIS.313.8831","G","-","G","-","-"
"IRIS.313.8833","G","-","G","-","-"
"IRIS.313.8844","A","-","A","-","-"
"IRIS.313.8846","G","-","G","-","-"
"IRIS.313.8850","G","-","G","-","-"
"IRIS.313.8854","G","-","G","-","-"
"IRIS.313.8856","A","-","A","-","-"
"IRIS.313.8857","A","-","A","-","-"
"IRIS.313.8859","G","-","G","-","-"
"IRIS.313.8864","A","-","A","-","-"
"IRIS.313.8865","A","-","A","-","-"
"IRIS.313.8870","G","-","G","-","-"
"IRIS.313.8872","A","-","A","-","-"
"IRIS.313.8873","A","-","A","-","-"
"IRIS.313.8876","A","-","A","-","-"
"IRIS.313.8880","G","-","G","-","-"
"IRIS.313.8883","A","-","A","-","-"
"IRIS.313.8884","A","-","A","-","-"
"IRIS.313.8889","A","-","A","-","-"
"IRIS.313.8890","A","-","A","-","-"
"IRIS.313.8894","A","-","A","-","-"
"IRIS.313.8895","G","-","G","-","-"
"IRIS.313.8900","G","-","G","-","-"
"IRIS.313.8903","A","-","A","-","-"
"IRIS.313.8909","G","-","G","-","-"
"IRIS.313.8911","A","-","A","-","-"
"IRIS.313.8914","G","-","G","-","-"
"IRIS.313.8920","G","-","G","-","-"
"IRIS.313.8921","N","-","N","-","-"
"IRIS.313.8922","G","-","G","-","-"
"IRIS.313.8923","A","-","A","-","-"
"IRIS.313.8924","G","-","G","-","-"
"IRIS.313.8925","G","-","G","-","-"
"IRIS.313.8927","A","-","A","-","-"
"IRIS.313.8930","G","-","G","-","-"
"IRIS.313.8932","G","-","G","-","-"
"IRIS.313.8935","A/G","-","A/G","-","-"
"IRIS.313.8940","G","-","G","-","-"
"IRIS.313.8946","G","-","G","-","-"
"IRIS.313.8948","G","-","G","-","-"
"IRIS.313.8955","A","-","A","-","-"
"IRIS.313.8956","G","-","G","-","-"
"IRIS.313.8957","A","-","A","-","-"
"IRIS.313.8960","A","-","A","-","-"
"IRIS.313.8963","A","-","A","-","-"
"IRIS.313.8967","A/G","-","A/G","-","-"
"IRIS.313.8968","A","-","A","-","-"
"IRIS.313.8976","A","-","A","-","-"
"IRIS.313.8978","G","-","G","-","-"
"IRIS.313.8980","G","-","G","-","-"
"IRIS.313.8982","G","-","G","-","-"
"IRIS.313.8985","A","-","A","-","-"
"IRIS.313.8986","G","-","G","-","-"
"IRIS.313.8987","A","-","A","-","-"
"IRIS.313.8988","G","-","G","-","-"
"IRIS.313.8994","A","-","A","-","-"
"IRIS.313.8996","G","-","G","-","-"
"IRIS.313.8998","A","-","A","-","-"
"IRIS.313.8999","A","-","A","-","-"
"IRIS.313.9002","A","-","A","-","-"
"IRIS.313.9005","G","-","G","-","-"
"IRIS.313.9006","G","-","G","-","-"
"IRIS.313.9017","G","-","G","-","-"
"IRIS.313.9019","G","-","G","-","-"
"IRIS.313.9020","A","-","A","-","-"
"IRIS.313.9023","G","-","G","-","-"
"IRIS.313.9032","G","-","G","-","-"
"IRIS.313.9039","G","-","G","-","-"
"IRIS.313.9044","G","-","G","-","-"
"IRIS.313.9048","A","-","A","-","-"
"IRIS.313.9049","G","-","G","-","-"
"IRIS.313.9050","A","-","A","-","-"
"IRIS.313.9053","A","-","A","-","-"
"IRIS.313.9054","G","-","G","-","-"
"IRIS.313.9062","G","-","G","-","-"
"IRIS.313.9065","G","-","G","-","-"
"IRIS.313.9066","A","-","A","-","-"
"IRIS.313.9067","G","-","G","-","-"
"IRIS.313.9070","G","-","G","-","-"
"IRIS.313.9072","G","-","G","-","-"
"IRIS.313.9081","A","-","A","-","-"
"IRIS.313.9083","A","-","A","-","-"
"IRIS.313.9091","A","-","N","-","-"
"IRIS.313.9097","G","-","G","-","-"
"IRIS.313.9098","G","-","G","-","-"
"IRIS.313.9101","A/G","-","N","-","-"
"IRIS.313.9102","G","-","G","-","-"
"IRIS.313.9108","N","-","A/G","-","-"
"IRIS.313.9111","A","-","A","-","-"
"IRIS.313.9112","G","-","G","-","-"
"IRIS.313.9114","G","-","G","-","-"
"IRIS.313.9115","G","-","G","-","-"
"IRIS.313.9116","G","-","G","-","-"
"IRIS.313.9117","G","-","G","-","-"
"IRIS.313.9119","G","-","G","-","-"
"IRIS.313.9120","A/G","-","A/G","-","-"
"IRIS.313.9121","A","-","A","-","-"
"IRIS.313.9123","A","-","A","-","-"
"IRIS.313.9129","A","-","A","-","-"
"IRIS.313.9131","G","-","G","-","-"
"IRIS.313.9137","A","-","A","-","-"
"IRIS.313.9139","A","-","A","-","-"
"IRIS.313.9140","A","-","A","-","-"
"IRIS.313.9148","G","-","G","-","-"
"IRIS.313.9156","G","-","G","-","-"
"IRIS.313.9160","A","-","A","-","-"
"IRIS.313.9170","A","-","A","-","-"
"IRIS.313.9172","A","-","A","-","-"
"IRIS.313.9174","G","-","G","-","-"
"IRIS.313.9176","A","-","A","-","-"
"IRIS.313.9182","G","-","G","-","-"
"IRIS.313.9184","G","-","G","-","-"
"IRIS.313.9187","G","-","G","-","-"
"IRIS.313.9188","G","-","G","-","-"
"IRIS.313.9190","N","-","A/G","-","-"
"IRIS.313.9193","A","-","A","-","-"
"IRIS.313.9197","A","-","A","-","-"
"IRIS.313.9198","G","-","G","-","-"
"IRIS.313.9201","A","-","A","-","-"
"IRIS.313.9204","G","-","G","-","-"
"IRIS.313.9208","G","-","G","-","-"
"IRIS.313.9209","G","-","G","-","-"
"IRIS.313.9210","G","-","G","-","-"
"IRIS.313.9218","G","-","G","-","-"
"IRIS.313.9227","G","-","G","-","-"
"IRIS.313.9228","A","-","A","-","-"
"IRIS.313.9233","A","-","A","-","-"
"IRIS.313.9239","A","-","A","-","-"
"IRIS.313.9242","A/G","-","A/G","-","-"
"IRIS.313.9243","G","-","G","-","-"
"IRIS.313.9249","A","-","A","-","-"
"IRIS.313.9251","A","-","A","-","-"
"IRIS.313.9253","A","-","A","-","-"
"IRIS.313.9256","G","-","G","-","-"
"IRIS.313.9258","G","-","G","-","-"
"IRIS.313.9259","G","-","G","-","-"
"IRIS.313.9262","G","-","G","-","-"
"IRIS.313.9267","A","-","A","-","-"
"IRIS.313.9271","A","-","A","-","-"
"IRIS.313.9273","G","-","G","-","-"
"IRIS.313.9281","G","-","G","-","-"
"IRIS.313.9283","A","-","A","-","-"
"IRIS.313.9285","A","-","A","-","-"
"IRIS.313.9286","G","-","G","-","-"
"IRIS.313.9287","G","-","G","-","-"
"IRIS.313.9288","G","-","G","-","-"
"IRIS.313.9294","A","-","A","-","-"
"IRIS.313.9297","A","-","A","-","-"
"IRIS.313.9301","A","-","A","-","-"
"IRIS.313.9302","G","-","G","-","-"
"IRIS.313.9310","G","-","G","-","-"
"IRIS.313.9313","G","-","G","-","-"
"IRIS.313.9314","G","-","G","-","-"
"IRIS.313.9317","G","-","G","-","-"
"IRIS.313.9320","A","-","A","-","-"
"IRIS.313.9324","A","-","A","-","-"
"IRIS.313.9325","G","-","G","-","-"
"IRIS.313.9329","G","-","G","-","-"
"IRIS.313.9342","G","-","G","-","-"
"IRIS.313.9346","A","-","A","-","-"
"IRIS.313.9347","A","-","A","-","-"
"IRIS.313.9348","A","-","A","-","-"
"IRIS.313.9351","G","-","G","-","-"
"IRIS.313.9357","G","-","G","G","-"
"IRIS.313.9360","G","-","G","G","-"
"IRIS.313.9363","A","-","A","G","-"
"IRIS.313.9366","A","-","A","G","-"
"IRIS.313.9368","A","-","A","G","-"
"IRIS.313.9372","G","-","G","G","-"
"IRIS.313.9375","A","-","A","G","-"
"IRIS.313.9379","A","-","A","G","-"
"IRIS.313.9384","G","-","G","G","-"
"IRIS.313.9388","G","-","G","G","-"
"IRIS.313.9389","A","-","A","G","-"
"IRIS.313.9391","G","-","G","G","-"
"IRIS.313.9392","A/G","-","A/G","G","-"
"IRIS.313.9397","A","-","A","G","-"
"IRIS.313.9400","G","-","G","G","-"
"IRIS.313.9402","G","-","G","G","-"
"IRIS.313.9403","A","-","A","G","-"
"IRIS.313.9404","A/G","-","G","G","-"
"IRIS.313.9405","A","-","A","G","-"
"IRIS.313.9406","G","-","G","G","-"
"IRIS.313.9409","G","-","G","G","-"
"IRIS.313.9410","A","-","A","G","-"
"IRIS.313.9415","G","-","G","G","-"
"IRIS.313.9422","A","-","A","G","-"
"IRIS.313.9423","A","-","A","G","-"
"IRIS.313.9424","A","-","A","G","-"
"IRIS.313.9427","A","-","A","G","-"
"IRIS.313.9429","G","-","G","G","-"
"IRIS.313.9433","G","-","G","G","-"
"IRIS.313.9438","A","-","A","G","-"
"IRIS.313.9445","A","-","A","G","-"
"IRIS.313.9449","A","-","A","G","-"
"IRIS.313.9451","G","-","G","G","-"
"IRIS.313.9452","A","-","A","G","-"
"IRIS.313.9461","A","-","A","G","-"
"IRIS.313.9463","A","-","A","G","-"
"IRIS.313.9464","A","-","A","G","-"
"IRIS.313.9468","A","-","A","G","-"
"IRIS.313.9469","G","-","G","G","-"
"IRIS.313.9470","A","-","A","G","-"
"IRIS.313.9472","G","-","G","G","-"
"IRIS.313.9482","G","-","G","G","-"
"IRIS.313.9484","G","-","G","G","-"
"IRIS.313.9491","A","-","A","G","-"
"IRIS.313.9492","G","-","G","G","-"
"IRIS.313.9503","G","-","G","G","-"
"IRIS.313.9505","G","-","G","-","-"
"IRIS.313.9506","G","-","G","G","-"
"IRIS.313.9516","N","-","G","G","-"
"IRIS.313.9519","A","-","A","G","-"
"IRIS.313.9522","A","-","A","G","-"
"IRIS.313.9523","A","-","A","G","-"
"IRIS.313.9529","A","-","A","G","-"
"IRIS.313.9533","G","-","G","G","-"
"IRIS.313.9539","A","-","A","G","-"
"IRIS.313.9547","G","-","G","G","-"
"IRIS.313.9550","A","-","A","G","-"
"IRIS.313.9551","G","-","G","G","-"
"IRIS.313.9555","G","-","G","G","-"
"IRIS.313.9557","G","-","G","G","-"
"IRIS.313.9558","A","-","A","G","-"
"IRIS.313.9560","A","-","A","G","-"
"IRIS.313.9566","G","-","G","G","-"
"IRIS.313.9567","G","-","G","G","-"
"IRIS.313.9568","A","-","A","G","-"
"IRIS.313.9570","G","-","G","G","-"
"IRIS.313.9572","G","-","G","G","-"
"IRIS.313.9574","G","-","G","G","-"
"IRIS.313.9575","G","-","N","G","-"
"IRIS.313.9582","G","-","G","G","-"
"IRIS.313.9590","G","-","G","G","-"
"IRIS.313.9593","G","-","G","G","-"
"IRIS.313.9594","A","-","A","G","-"
"IRIS.313.9600","G","-","G","G","-"
"IRIS.313.9601","A","-","A","G","-"
"IRIS.313.9602","G","-","G","G","-"
"IRIS.313.9604","G","-","G","G","-"
"IRIS.313.9605","G","-","G","G","-"
"IRIS.313.9606","A","-","A","G","-"
"IRIS.313.9609","G","-","G","G","-"
"IRIS.313.9610","A","-","A","G","-"
"IRIS.313.9611","G","-","G","G","-"
"IRIS.313.9616","A","-","A","G","-"
"IRIS.313.9617","G","-","G","G","-"
"IRIS.313.9619","G","-","G","G","-"
"IRIS.313.9623","G","-","G","G","-"
"IRIS.313.9626","A","-","A","G","-"
"IRIS.313.9629","G","-","G","G","-"
"IRIS.313.9634","A","-","A","G","-"
"IRIS.313.9636","A","-","A","G","-"
"IRIS.313.9637","G","-","G","G","-"
"IRIS.313.9641","A","-","A","G","-"
"IRIS.313.9648","N","-","N","G","-"
"IRIS.313.9661","A","-","A","G","-"
"IRIS.313.9669","G","-","G","G","-"
"IRIS.313.9682","A","-","A","G","-"
"IRIS.313.9685","G","-","G","G","-"
"IRIS.313.9687","G","-","G","G","-"
"IRIS.313.9691","A","-","A","G","-"
"IRIS.313.9694","G","-","G","G","-"
"IRIS.313.9695","A","-","A","G","-"
"IRIS.313.9696","G","-","G","G","-"
"IRIS.313.9697","A","-","A","G","-"
"IRIS.313.9698","A","-","A","G","-"
"IRIS.313.9699","G","-","G","G","-"
"IRIS.313.9701","A","-","A","G","-"
"IRIS.313.9702","A","-","A","G","-"
"IRIS.313.9703","A","-","A","G","-"
"IRIS.313.9705","G","-","G","G","-"
"IRIS.313.9706","G","-","G","G","-"
"IRIS.313.9708","G","-","G","G","-"
"IRIS.313.9709","G","-","G","G","-"
"IRIS.313.9723","A","-","A","G","-"
"IRIS.313.9724","A","-","A","G","-"
"IRIS.313.9725","A","-","A","G","-"
"IRIS.313.9727","A","-","A","G","-"
"IRIS.313.9730","G","-","G","-","-"
"IRIS.313.9732","G","-","G","G","-"
"IRIS.313.9740","G","-","G","G","-"
"IRIS.313.9742","A","-","A","G","-"
"IRIS.313.9745","A","-","A","G","-"
"IRIS.313.9758","G","-","G","G","-"
"IRIS.313.9759","A","-","A","G","-"
"IRIS.313.9767","G","-","G","G","-"
"IRIS.313.9769","A","-","A","G","-"
"IRIS.313.9770","A","-","A","G","-"
"IRIS.313.9771","A","-","A","G","-"
"IRIS.313.9774","A","-","A","G","-"
"IRIS.313.9778","A","-","A","G","-"
"IRIS.313.9782","A","-","A","G","-"
"IRIS.313.9783","A","-","A","G","-"
"IRIS.313.9789","A","-","A","G","-"
"IRIS.313.9790","A","-","A","G","-"
"IRIS.313.9791","G","-","G","G","-"
"IRIS.313.9795","A","-","A","G","-"
"IRIS.313.9800","A","-","A","G","-"
"IRIS.313.9809","G","-","G","G","-"
"IRIS.313.9811","A","-","A","G","-"
"IRIS.313.9813","A","-","A","G","-"
"IRIS.313.9814","A","-","A","G","-"
"IRIS.313.9817","G","-","G","G","-"
"IRIS.313.9818","G","-","G","G","-"
"IRIS.313.9822","G","-","G","G","-"
"IRIS.313.9825","G","-","G","G","-"
"IRIS.313.9831","G","-","G","G","-"
"IRIS.313.9832","N","-","A","G","-"
"IRIS.313.9838","A","-","A","G","-"
"IRIS.313.9839","A","-","A","G","-"
"IRIS.313.9841","G","-","G","G","-"
"IRIS.313.9851","A","-","A","G","-"
"IRIS.313.9861","A","-","A","G","-"
"IRIS.313.9862","G","-","G","G","-"
"IRIS.313.9867","G","-","G","G","-"
"IRIS.313.9880","A","-","A","G","-"
"IRIS.313.9882","G","-","G","G","-"
"IRIS.313.9884","A","-","A","G","-"
"IRIS.313.9886","A","-","A","G","-"
"IRIS.313.9887","A","-","A","G","-"
"IRIS.313.9890","A","-","A","G","-"
"IRIS.313.9891","A","-","A","G","-"
"IRIS.313.9897","A","-","A","G","-"
"IRIS.313.9898","G","-","G","G","-"
"IRIS.313.9917","G","-","G","G","-"
"IRIS.313.9922","G","-","G","G","-"
"IRIS.313.9924","G","-","G","G","-"
"IRIS.313.9925","N","-","G","G","-"
"IRIS.313.9926","G","-","G","G","-"
"IRIS.313.9928","A","-","A","G","-"
"IRIS.313.9929","A","-","A","G","-"
"IRIS.313.9935","G","-","G","G","-"
"IRIS.313.9936","G","-","G","G","-"
"IRIS.313.9937","A","-","A","G","-"
"IRIS.313.9939","G","-","G","G","-"
"IRIS.313.9940","G","-","G","G","-"
"IRIS.313.9944","G","-","G","G","-"
"IRIS.313.9949","A","-","A","G","-"
"IRIS.313.9953","G","-","G","G","-"
"IRIS.313.9961","A","-","A","G","-"
"IRIS.313.9963","A","-","A","G","-"
"IRIS.313.9964","A","-","A","G","-"
"IRIS.313.9966","G","-","G","G","-"
"IRIS.313.9968","G","-","G","G","-"
"IRIS.313.9969","G","-","G","G","-"
"IRIS.313.9970","G","-","G","G","-"
"IRIS.313.9974","A","-","A","G","-"
"IRIS.313.9976","G","-","G","G","-"
"IRIS.313.9978","A","-","A","G","-"
"IRIS.313.9980","A","-","A","G","-"
"IRIS.313.9986","G","-","G","G","-"
"IRIS.313.9989","G","-","G","G","-"
"IRIS.313.9995","A","-","A","G","-"
"IRIS.313.9996","A","-","A","G","-"
"IRIS.313.10000","G","-","G","G","-"
"IRIS.313.10001","G","-","G","G","-"
"IRIS.313.10002","G","-","G","G","-"
"IRIS.313.10007","G","-","G","G","-"
"IRIS.313.10010","G","-","G","G","-"
"IRIS.313.10014","A","-","A","G","-"
"IRIS.313.10016","G","-","G","G","-"
"IRIS.313.10020","A","-","A","G","-"
"IRIS.313.10025","A","-","A","G","-"
"IRIS.313.10026","A","-","A","G","-"
"IRIS.313.10030","G","-","G","G","-"
"IRIS.313.10032","A","-","A","G","-"
"IRIS.313.10034","G","-","G","G","-"
"IRIS.313.10035","G","-","G","G","-"
"IRIS.313.10040","G","-","G","G","-"
"IRIS.313.10041","A","-","A","G","-"
"IRIS.313.10045","G","-","G","G","-"
"IRIS.313.10046","G","-","G","G","-"
"IRIS.313.10047","G","-","G","G","-"
"IRIS.313.10048","A","-","A","G","-"
"IRIS.313.10050","G","-","G","G","-"
"IRIS.313.10051","A","-","A","G","-"
"IRIS.313.10054","G","-","G","G","-"
"IRIS.313.10056","A","-","A","G","-"
"IRIS.313.10057","A","-","A","G","-"
"IRIS.313.10059","A","-","A","G","-"
"IRIS.313.10061","A","-","A","G","-"
"IRIS.313.10062","A","-","A","G","-"
"IRIS.313.10065","A","-","A","G","-"
"IRIS.313.10067","A","-","A","G","-"
"IRIS.313.10071","A","-","A","G","-"
"IRIS.313.10073","A","-","A","G","-"
"IRIS.313.10074","A","-","A","G","-"
"IRIS.313.10075","A","-","A","G","-"
"IRIS.313.10076","A","-","A","G","-"
"IRIS.313.10077","A","-","A","G","-"
"IRIS.313.10078","A","-","A","G","-"
"IRIS.313.10079","A","-","A","G","-"
"IRIS.313.10080","A","-","A","G","-"
"IRIS.313.10082","A","-","A","G","-"
"IRIS.313.10083","A","-","A","G","-"
"IRIS.313.10084","A","-","A","G","-"
"IRIS.313.10089","A","-","A","G","-"
"IRIS.313.10092","A","-","A","G","-"
"IRIS.313.10093","A","-","A","G","-"
"IRIS.313.10094","A","-","A","G","-"
"IRIS.313.10096","A","-","A","G","-"
"IRIS.313.10097","A","-","A","G","-"
"IRIS.313.10099","A","-","A","G","-"
"IRIS.313.10102","G","-","G","G","-"
"IRIS.313.10103","G","-","G","G","-"
"IRIS.313.10109","G","-","G","G","-"
"IRIS.313.10111","A","-","A","G","-"
"IRIS.313.10113","G","-","G","G","-"
"IRIS.313.10114","G","-","G","G","-"
"IRIS.313.10119","A","-","A","G","-"
"IRIS.313.10124","A","-","A","G","-"
"IRIS.313.10129","G","-","G","G","-"
"IRIS.313.10134","G","-","G","G","-"
"IRIS.313.10147","G","-","G","G","-"
"IRIS.313.10148","G","-","G","G","-"
"IRIS.313.10150","A","-","A","G","-"
"IRIS.313.10151","G","-","G","G","-"
"IRIS.313.10152","A","-","A","G","-"
"IRIS.313.10154","G","-","G","G","-"
"IRIS.313.10158","G","-","G","G","-"
"IRIS.313.10161","G","-","G","G","-"
"IRIS.313.10164","A","-","A","G","-"
"IRIS.313.10167","G","-","G","G","-"
"IRIS.313.10168","G","-","G","G","-"
"IRIS.313.10170","G","-","G","G","-"
"IRIS.313.10171","G","-","G","G","-"
"IRIS.313.10176","A","-","A","G","-"
"IRIS.313.10177","G","-","G","G","-"
"IRIS.313.10178","G","-","G","G","-"
"IRIS.313.10179","G","-","G","G","-"
"IRIS.313.10189","A","-","A","G","-"
"IRIS.313.10190","G","-","G","G","-"
"IRIS.313.10191","A/G","-","G","G","-"
"IRIS.313.10196","A","-","A","G","-"
"IRIS.313.10211","G","-","G","-","-"
"IRIS.313.10220","G","-","G","G","-"
"IRIS.313.10221","A","-","A","G","-"
"IRIS.313.10224","A","-","A","G","-"
"IRIS.313.10226","N","-","G","G","-"
"IRIS.313.10228","A","-","A","G","-"
"IRIS.313.10234","G","-","G","G","-"
"IRIS.313.10235","G","-","G","G","-"
"IRIS.313.10237","G","-","G","G","-"
"IRIS.313.10238","G","-","G","G","-"
"IRIS.313.10239","A/G","-","A/G","G","-"
"IRIS.313.10242","A","-","A","G","-"
"IRIS.313.10247","G","-","G","G","-"
"IRIS.313.10257","G","-","G","G","-"
"IRIS.313.10258","A","-","A","G","-"
"IRIS.313.10260","G","-","G","G","-"
"IRIS.313.10263","G","-","G","G","-"
"IRIS.313.10268","G","-","G","G","-"
"IRIS.313.10271","G","-","G","G","-"
"IRIS.313.10272","G","-","G","G","-"
"IRIS.313.10274","G","-","G","G","-"
"IRIS.313.10275","G","-","G","G","-"
"IRIS.313.10279","G","-","G","G","-"
"IRIS.313.10285","G","-","G","G","-"
"IRIS.313.10287","G","-","G","G","-"
"IRIS.313.10289","G","-","G","G","-"
"IRIS.313.10290","G","-","G","G","-"
"IRIS.313.10293","G","-","G","G","-"
"IRIS.313.10294","G","-","G","G","-"
"IRIS.313.10295","A","-","A","G","-"
"IRIS.313.10298","G","-","G","G","-"
"IRIS.313.10300","G","-","G","G","-"
"IRIS.313.10301","G","-","G","G","-"
"IRIS.313.10307","G","-","G","G","-"
"IRIS.313.10314","G","-","G","G","-"
"IRIS.313.10318","A","-","A","G","-"
"IRIS.313.10325","G","-","G","G","-"
"IRIS.313.10327","A","-","A","G","-"
"IRIS.313.10332","G","-","G","G","-"
"IRIS.313.10333","G","-","G","G","-"
"IRIS.313.10334","G","-","G","G","-"
"IRIS.313.10336","A","-","A","G","-"
"IRIS.313.10337","G","-","G","G","-"
"IRIS.313.10340","G","-","G","G","-"
"IRIS.313.10341","A","-","A","G","-"
"IRIS.313.10348","G","-","G","G","-"
"IRIS.313.10349","G","-","G","G","-"
"IRIS.313.10352","G","-","G","G","-"
"IRIS.313.10353","G","-","G","G","-"
"IRIS.313.10355","G","-","G","G","-"
"IRIS.313.10357","G","-","G","G","-"
"IRIS.313.10359","G","-","G","G","-"
"IRIS.313.10360","G","-","G","G","-"
"IRIS.313.10361","G","-","G","G","-"
"IRIS.313.10366","G","-","G","G","-"
"IRIS.313.10371","G","-","G","G","-"
"IRIS.313.10373","A","-","A","G","-"
"IRIS.313.10374","G","-","G","G","-"
"IRIS.313.10375","G","-","G","G","-"
"IRIS.313.10379","A","-","A","G","-"
