"","22293815","22293827","22295341","22295425","22295486","22296330"
"IRIS.313.8172","-","G","-","-","G","-"
"IRIS.313.8173","-","G","-","-","G","-"
"IRIS.313.8177","-","G","-","-","G","-"
"IRIS.313.8180","-","G","-","-","G","-"
"IRIS.313.8183","-","G","-","-","G","-"
"IRIS.313.8184","-","G","-","-","G","-"
"IRIS.313.8185","-","G","-","-","G","-"
"IRIS.313.8186","-","G","-","-","G","-"
"IRIS.313.8192","-","G","-","-","G","-"
"IRIS.313.8193","-","G","-","-","G","-"
"IRIS.313.8195","-","G","-","-","G","-"
"IRIS.313.8200","-","G","-","-","G","-"
"IRIS.313.8202","-","G","-","-","G","-"
"IRIS.313.8204","-","G","-","-","G","-"
"IRIS.313.8205","-","G","-","-","G","-"
"IRIS.313.8208","-","G","-","-","G","-"
"IRIS.313.8209","-","G","-","-","G","-"
"IRIS.313.8212","-","G","-","-","G","-"
"IRIS.313.8213","-","G","-","-","G","-"
"IRIS.313.8214","-","G","-","-","G","-"
"IRIS.313.8215","-","G","-","-","G","-"
"IRIS.313.8216","-","G","-","-","G","-"
"IRIS.313.8217","-","G","-","-","G","-"
"IRIS.313.8218","-","G","-","-","G","-"
"IRIS.313.8232","-","G","-","-","G","-"
"IRIS.313.8244","-","-","-","-","T","-"
"IRIS.313.8252","-","G","-","-","T","-"
"IRIS.313.8253","-","G","-","-","T","-"
"IRIS.313.8256","-","G","-","-","G","-"
"IRIS.313.8265","-","G","-","-","T","-"
"IRIS.313.8268","-","G","-","-","G","-"
"IRIS.313.8277","-","G","-","-","G","G"
"IRIS.313.8279","-","G","-","-","G","G"
"IRIS.313.8283","-","G","-","-","T","G"
"IRIS.313.8285","-","G","-","-","G","G"
"IRIS.313.8288","-","G","-","-","G/T","G"
"IRIS.313.8291","-","G","-","-","G","G"
"IRIS.313.8292","-","G","-","-","T","G"
"IRIS.313.8293","-","G","-","-","G","G"
"IRIS.313.8302","-","G","-","-","G","G"
"IRIS.313.8303","-","G","-","-","T","G"
"IRIS.313.8305","-","-","-","-","T","G"
"IRIS.313.8306","-","G","-","-","G","G"
"IRIS.313.8312","-","G","-","-","G","G"
"IRIS.313.8314","-","G","-","-","G","G"
"IRIS.313.8315","-","-","-","-","T","G"
"IRIS.313.8316","-","G","-","-","G","G"
"IRIS.313.8321","-","G","-","-","T","G"
"IRIS.313.8323","-","G","-","-","G","G"
"IRIS.313.8324","-","G","-","-","G","G"
"IRIS.313.8326","-","G","-","-","G","G"
"IRIS.313.8332","-","-","-","-","T","G"
"IRIS.313.8339","-","G","-","-","G","G"
"IRIS.313.8341","-","-","-","-","T","G"
"IRIS.313.8342","-","G","-","-","G","G"
"IRIS.313.8349","-","G","-","-","G","G"
"IRIS.313.8356","-","G","-","-","G","G"
"IRIS.313.8368","-","G","-","-","G","G"
"IRIS.313.8380","-","-","-","-","T","G"
"IRIS.313.8381","-","G","-","-","G","G"
"IRIS.313.8382","-","G","-","-","G","G"
"IRIS.313.8383","-","G","-","-","G","G"
"IRIS.313.8385","-","G","-","-","G","G"
"IRIS.313.8386","-","-","-","-","T","G"
"IRIS.313.8387","-","G","-","-","G","G"
"IRIS.313.8390","-","G","-","-","G","G"
"IRIS.313.8391","-","-","-","-","T","G"
"IRIS.313.8392","-","G","-","-","G","G"
"IRIS.313.8398","-","G","-","-","T","G"
"IRIS.313.8399","-","G","-","-","G","G"
"IRIS.313.8400","-","G","-","-","G","G"
"IRIS.313.8401","-","G","-","-","G","G"
"IRIS.313.8405","-","G","-","-","G","G"
"IRIS.313.8407","-","G","-","-","G","G"
"IRIS.313.8409","-","G","-","-","T","G"
"IRIS.313.8410","-","G","-","-","G","G"
"IRIS.313.8412","-","G","-","-","T","G"
"IRIS.313.8414","-","-","-","-","T","G"
"IRIS.313.8431","-","G","-","-","G","G"
"IRIS.313.8433","-","G","-","-","G","G"
"IRIS.313.8434","-","G","-","-","G","G"
"IRIS.313.8435","-","G","-","-","G","G"
"IRIS.313.8436","-","G","-","-","G","G"
"IRIS.313.8437","-","-","-","-","T","G"
"IRIS.313.8439","-","G","-","-","G","G"
"IRIS.313.8444","-","G","-","-","G","G"
"IRIS.313.8450","-","G","-","-","G","G"
"IRIS.313.8453","-","-","-","-","T","G"
"IRIS.313.8454","-","-","-","-","T","G"
"IRIS.313.8457","-","G","-","-","G","G"
"IRIS.313.8458","-","-","-","-","T","G"
"IRIS.313.8466","-","G","-","-","G","G"
"IRIS.313.8468","-","G","-","-","G","G"
"IRIS.313.8474","-","-","-","-","T","G"
"IRIS.313.8481","-","G","-","-","G","G"
"IRIS.313.8485","-","-","-","-","T","G"
"IRIS.313.8486","-","G","-","-","G","G"
"IRIS.313.8492","-","G","-","-","G","G"
"IRIS.313.8493","-","G","-","-","G","G"
"IRIS.313.8498","-","G","-","-","G","G"
"IRIS.313.8502","-","G","-","-","G","-"
"IRIS.313.8509","-","-","-","-","T","G"
"IRIS.313.8514","-","G","-","-","G","G"
"IRIS.313.8519","-","G","-","-","G","G"
"IRIS.313.8523","-","G","-","-","G","G"
"IRIS.313.8530","-","-","-","-","T","G"
"IRIS.313.8536","-","G","-","-","G","G"
"IRIS.313.8554","-","G","-","-","G","G"
"IRIS.313.8557","-","-","-","-","T","G"
"IRIS.313.8559","-","-","-","-","T","G"
"IRIS.313.8565","-","G","-","-","G","G"
"IRIS.313.8567","-","-","-","-","T","G"
"IRIS.313.8568","-","-","-","-","T","G"
"IRIS.313.8571","-","-","-","-","T","G"
"IRIS.313.8572","-","G","-","-","G","G"
"IRIS.313.8578","-","G","-","-","G","G"
"IRIS.313.8580","-","G","-","-","G","G"
"IRIS.313.8585","-","G","-","-","G","G"
"IRIS.313.8586","-","-","-","-","T","G"
"IRIS.313.8591","-","G","-","-","G","G"
"IRIS.313.8594","-","G","-","-","G","G"
"IRIS.313.8595","-","-","-","-","T","G"
"IRIS.313.8599","-","G","-","-","G","G"
"IRIS.313.8603","-","G","-","-","G","G"
"IRIS.313.8606","-","-","-","-","T","G"
"IRIS.313.8608","-","G","-","-","G","G"
"IRIS.313.8614","-","G","-","-","T","G"
"IRIS.313.8616","-","G","-","-","G","G"
"IRIS.313.8621","-","G","-","-","G","G"
"IRIS.313.8622","-","G","-","-","T","G"
"IRIS.313.8626","-","G","-","-","G","G"
"IRIS.313.8627","-","G","-","-","G","G"
"IRIS.313.8631","-","G","-","-","G","G"
"IRIS.313.8632","-","G","-","-","T","G"
"IRIS.313.8637","-","G","-","-","G","G"
"IRIS.313.8638","-","-","-","-","T","G"
"IRIS.313.8641","-","G","-","-","G","G"
"IRIS.313.8643","-","G","-","-","G","G"
"IRIS.313.8645","-","-","-","-","T","G"
"IRIS.313.8647","-","-","-","-","T","G"
"IRIS.313.8655","-","G","-","-","T","G"
"IRIS.313.8656","-","G","-","-","G","G"
"IRIS.313.8657","-","-","-","-","T","G"
"IRIS.313.8658","-","G","-","-","G","G"
"IRIS.313.8659","-","-","-","-","T","G"
"IRIS.313.8660","-","-","-","-","T","G"
"IRIS.313.8664","-","G","-","-","G","G"
"IRIS.313.8665","-","G","-","-","G","G"
"IRIS.313.8669","-","G","-","-","G","G"
"IRIS.313.8674","-","-","-","-","T","G"
"IRIS.313.8679","-","G","-","-","N","G"
"IRIS.313.8681","-","-","C","-","T","-"
"IRIS.313.8683","-","-","C","-","T","-"
"IRIS.313.8687","-","G","C","-","G","-"
"IRIS.313.8690","-","G","C","-","G","-"
"IRIS.313.8694","-","G","C","-","G","-"
"IRIS.313.8697","-","G","C","-","T","-"
"IRIS.313.8699","-","G","C","-","T","-"
"IRIS.313.8702","-","-","C","-","T","-"
"IRIS.313.8703","-","G","C","-","G","-"
"IRIS.313.8704","-","-","C","-","T","-"
"IRIS.313.8712","-","G","C","-","G","-"
"IRIS.313.8713","-","G","C","-","G","-"
"IRIS.313.8717","-","G","C","-","G","-"
"IRIS.313.8721","-","G","C","-","T","-"
"IRIS.313.8722","-","G","C","-","T","-"
"IRIS.313.8723","-","G","C","-","G","-"
"IRIS.313.8725","-","G","C","-","G","-"
"IRIS.313.8727","-","-","-","-","T","-"
"IRIS.313.8731","-","G","C","-","T","-"
"IRIS.313.8732","-","G","C","-","T","-"
"IRIS.313.8733","-","G","C","-","G","-"
"IRIS.313.8735","-","G","C","-","G","-"
"IRIS.313.8737","-","-","C","-","T","-"
"IRIS.313.8739","-","-","C","-","T","-"
"IRIS.313.8743","-","G","C","-","G","-"
"IRIS.313.8744","-","G","C","-","T","-"
"IRIS.313.8745","-","G","C","-","G","-"
"IRIS.313.8747","-","G","C","-","G","-"
"IRIS.313.8751","-","-","C","-","T","-"
"IRIS.313.8754","-","G","C","-","T","-"
"IRIS.313.8755","-","G","C","-","G","-"
"IRIS.313.8757","-","G","C","-","G","-"
"IRIS.313.8765","-","G","C","-","G","-"
"IRIS.313.8767","-","G","C","-","G","-"
"IRIS.313.8768","-","G","C","-","G","-"
"IRIS.313.8769","-","G","C","-","G","-"
"IRIS.313.8771","-","G","C","-","G","-"
"IRIS.313.8778","-","G","C","-","G","-"
"IRIS.313.8781","-","G","C","-","G","-"
"IRIS.313.8783","-","G","C","-","G","-"
"IRIS.313.8785","-","-","C","-","T","-"
"IRIS.313.8789","-","G","C","-","T","-"
"IRIS.313.8791","-","G","C","-","G","-"
"IRIS.313.8793","-","-","C","-","T","-"
"IRIS.313.8796","-","G","C","-","G","-"
"IRIS.313.8803","-","G","C","-","G","-"
"IRIS.313.8811","-","G","C","-","G","-"
"IRIS.313.8812","-","G","C","-","G","-"
"IRIS.313.8813","-","G","C","-","G","-"
"IRIS.313.8814","-","G","C","-","G","-"
"IRIS.313.8815","-","G","C","-","G","-"
"IRIS.313.8822","-","G","C","-","G","-"
"IRIS.313.8831","-","G","C","-","G","-"
"IRIS.313.8833","-","G","C","-","G","-"
"IRIS.313.8844","-","G","C","-","T","-"
"IRIS.313.8846","-","-","C","-","T","-"
"IRIS.313.8850","-","-","C","-","T","-"
"IRIS.313.8854","-","G","C","-","T","-"
"IRIS.313.8856","-","G","C","-","G","-"
"IRIS.313.8857","-","G","C","-","G","-"
"IRIS.313.8859","-","G","C","-","T","-"
"IRIS.313.8864","-","G","C","-","G","-"
"IRIS.313.8865","-","G","C","-","G","-"
"IRIS.313.8870","-","-","C","-","T","-"
"IRIS.313.8872","-","G","C","-","G","-"
"IRIS.313.8873","-","G","C","-","G","-"
"IRIS.313.8876","-","G","C","-","G","-"
"IRIS.313.8880","-","G","C","-","G","-"
"IRIS.313.8883","-","G","C","-","G","-"
"IRIS.313.8884","-","G","C","-","G","-"
"IRIS.313.8889","-","G","C","-","G","-"
"IRIS.313.8890","-","G","C","-","G","-"
"IRIS.313.8894","-","G","C","-","G","-"
"IRIS.313.8895","-","G","C","-","T","-"
"IRIS.313.8900","-","-","C","-","T","-"
"IRIS.313.8903","-","-","C","-","T","-"
"IRIS.313.8909","-","-","C","-","T","-"
"IRIS.313.8911","-","-","C","-","G/T","-"
"IRIS.313.8914","-","G","C","-","G","-"
"IRIS.313.8920","-","-","C","-","T","-"
"IRIS.313.8921","-","-","-","-","N","-"
"IRIS.313.8922","-","-","C","-","G/T","-"
"IRIS.313.8923","-","G","C","-","G","-"
"IRIS.313.8924","-","-","C","-","T","-"
"IRIS.313.8925","-","G","C","-","G","-"
"IRIS.313.8927","-","G","C","-","G","-"
"IRIS.313.8930","-","G","C","-","G","-"
"IRIS.313.8932","-","-","C","-","T","-"
"IRIS.313.8935","-","G","C","-","G","-"
"IRIS.313.8940","-","-","C","-","T","-"
"IRIS.313.8946","-","-","C","-","T","-"
"IRIS.313.8948","-","G","C","-","G","-"
"IRIS.313.8955","-","G","C","-","G","-"
"IRIS.313.8956","-","G","C","-","G","-"
"IRIS.313.8957","-","-","C","-","T","-"
"IRIS.313.8960","T","G","-","-","G","-"
"IRIS.313.8963","T","G","-","-","T","-"
"IRIS.313.8967","T","G","-","-","G/T","-"
"IRIS.313.8968","T","G","-","-","T","-"
"IRIS.313.8976","T","G","-","-","G","-"
"IRIS.313.8978","T","G","-","-","G","-"
"IRIS.313.8980","T","-","-","-","T","-"
"IRIS.313.8982","T","-","-","-","T","-"
"IRIS.313.8985","T","-","-","-","T","-"
"IRIS.313.8986","T","G","-","-","T","-"
"IRIS.313.8987","T","-","-","-","T","-"
"IRIS.313.8988","T","-","-","-","T","-"
"IRIS.313.8994","T","-","-","-","T","-"
"IRIS.313.8996","T","-","-","-","T","-"
"IRIS.313.8998","T","G","-","-","G","-"
"IRIS.313.8999","T","G","-","-","G","-"
"IRIS.313.9002","T","G","-","-","G","-"
"IRIS.313.9005","T","G","-","-","G","-"
"IRIS.313.9006","T","G","-","-","G","-"
"IRIS.313.9017","T","-","-","-","T","-"
"IRIS.313.9019","T","-","-","-","T","-"
"IRIS.313.9020","T","-","-","-","T","-"
"IRIS.313.9023","T","G","-","-","G","-"
"IRIS.313.9032","T","-","-","-","T","-"
"IRIS.313.9039","T","-","-","-","T","-"
"IRIS.313.9044","T","G","-","-","G","-"
"IRIS.313.9048","T","G","-","-","G","-"
"IRIS.313.9049","T","G","-","-","G","-"
"IRIS.313.9050","T","G","-","-","G","-"
"IRIS.313.9053","T","G","-","-","G","-"
"IRIS.313.9054","T","G","-","-","G","-"
"IRIS.313.9062","T","G","-","-","T","-"
"IRIS.313.9065","T","G","-","-","G","-"
"IRIS.313.9066","T","-","-","-","T","-"
"IRIS.313.9067","T","G","-","-","G","-"
"IRIS.313.9070","T","-","-","-","T","-"
"IRIS.313.9072","T","G","-","-","T","-"
"IRIS.313.9081","T","G","-","-","G","-"
"IRIS.313.9083","T","G","-","-","T","-"
"IRIS.313.9091","T","-","-","-","G/T","-"
"IRIS.313.9097","T","-","-","-","T","-"
"IRIS.313.9098","T","G","-","-","G","-"
"IRIS.313.9101","T","G","-","-","G","-"
"IRIS.313.9102","T","G","-","-","G","-"
"IRIS.313.9108","T","G","-","-","G/T","-"
"IRIS.313.9111","T","G","-","-","G","-"
"IRIS.313.9112","T","G","-","-","G","-"
"IRIS.313.9114","T","-","-","-","T","-"
"IRIS.313.9115","T","G","-","-","G","-"
"IRIS.313.9116","T","G","-","-","G","-"
"IRIS.313.9117","T","G","-","-","G","-"
"IRIS.313.9119","T","G","-","-","G","-"
"IRIS.313.9120","T","-","-","-","G/T","-"
"IRIS.313.9121","T","-","-","-","T","-"
"IRIS.313.9123","T","G","-","-","G","-"
"IRIS.313.9129","T","G","-","-","G","-"
"IRIS.313.9131","T","-","-","-","T","-"
"IRIS.313.9137","T","G","-","-","G","-"
"IRIS.313.9139","T","G","-","-","G","-"
"IRIS.313.9140","T","G","-","-","G","-"
"IRIS.313.9148","T","-","-","-","T","-"
"IRIS.313.9156","T","-","-","-","T","-"
"IRIS.313.9160","T","G","-","-","G","-"
"IRIS.313.9170","T","G","-","-","G","-"
"IRIS.313.9172","T","G","-","-","G","-"
"IRIS.313.9174","T","-","-","-","T","-"
"IRIS.313.9176","T","G","-","-","G","-"
"IRIS.313.9182","T","G","-","-","G","-"
"IRIS.313.9184","T","G","-","-","G","-"
"IRIS.313.9187","T","G","-","-","T","-"
"IRIS.313.9188","T","G","-","-","G","-"
"IRIS.313.9190","T","G","-","-","G/T","-"
"IRIS.313.9193","T","G","-","-","G","-"
"IRIS.313.9197","T","-","-","-","T","-"
"IRIS.313.9198","T","-","-","-","T","-"
"IRIS.313.9201","T","G","-","-","G","-"
"IRIS.313.9204","T","G","-","-","G","-"
"IRIS.313.9208","T","G","-","-","G","-"
"IRIS.313.9209","T","-","-","-","T","-"
"IRIS.313.9210","T","G","-","-","G","-"
"IRIS.313.9218","T","-","-","-","T","-"
"IRIS.313.9227","T","-","-","-","T","-"
"IRIS.313.9228","T","G","-","-","G","-"
"IRIS.313.9233","-","G","-","-","G","-"
"IRIS.313.9239","T","G","-","-","G","-"
"IRIS.313.9242","T","G","-","-","G","-"
"IRIS.313.9243","T","G","-","-","G","-"
"IRIS.313.9249","T","G","-","-","G","-"
"IRIS.313.9251","T","G","-","-","G","-"
"IRIS.313.9253","T","G","-","-","G","-"
"IRIS.313.9256","T","G","-","-","G","-"
"IRIS.313.9258","T","-","-","-","T","-"
"IRIS.313.9259","T","-","-","-","T","-"
"IRIS.313.9262","T","G","-","-","G","-"
"IRIS.313.9267","T","G","-","-","G","-"
"IRIS.313.9271","T","-","-","-","T","-"
"IRIS.313.9273","T","G","-","-","G","-"
"IRIS.313.9281","T","G","-","-","T","-"
"IRIS.313.9283","T","G","-","-","G","-"
"IRIS.313.9285","T","-","-","-","T","-"
"IRIS.313.9286","T","G","-","-","T","-"
"IRIS.313.9287","T","-","-","-","T","-"
"IRIS.313.9288","T","-","-","-","T","-"
"IRIS.313.9294","T","-","-","-","T","-"
"IRIS.313.9297","T","G","-","-","G","-"
"IRIS.313.9301","T","G","-","-","G","-"
"IRIS.313.9302","T","-","-","-","T","-"
"IRIS.313.9310","T","G","-","-","G","-"
"IRIS.313.9313","T","-","-","-","T","-"
"IRIS.313.9314","T","-","-","-","T","-"
"IRIS.313.9317","T","G","-","-","G","-"
"IRIS.313.9320","T","G","-","-","G","-"
"IRIS.313.9324","T","G","-","-","G","-"
"IRIS.313.9325","T","G","-","-","G","-"
"IRIS.313.9329","T","G","-","-","G","-"
"IRIS.313.9342","T","-","-","-","T","-"
"IRIS.313.9346","T","G","-","-","G","-"
"IRIS.313.9347","T","-","-","-","T","-"
"IRIS.313.9348","T","-","-","-","T","-"
"IRIS.313.9351","T","G","-","-","T","-"
"IRIS.313.9357","-","-","-","-","T","-"
"IRIS.313.9360","-","-","-","-","T","-"
"IRIS.313.9363","-","G","-","-","G","-"
"IRIS.313.9366","-","G","-","-","G","-"
"IRIS.313.9368","-","G","-","-","G","-"
"IRIS.313.9372","-","-","-","-","T","-"
"IRIS.313.9375","-","G","-","-","G","-"
"IRIS.313.9379","-","G","-","-","G","-"
"IRIS.313.9384","-","-","-","-","T","-"
"IRIS.313.9388","-","G","-","-","T","-"
"IRIS.313.9389","-","G","-","-","G","-"
"IRIS.313.9391","-","-","-","-","T","-"
"IRIS.313.9392","-","G","-","-","G","-"
"IRIS.313.9397","-","-","-","-","T","-"
"IRIS.313.9400","-","G","-","-","T","-"
"IRIS.313.9402","-","G","-","-","T","-"
"IRIS.313.9403","-","G","-","-","T","-"
"IRIS.313.9404","-","G","-","-","G/T","-"
"IRIS.313.9405","-","G","-","-","G","-"
"IRIS.313.9406","-","-","-","-","T","-"
"IRIS.313.9409","-","G","-","-","G","-"
"IRIS.313.9410","-","G","-","-","G","-"
"IRIS.313.9415","-","-","-","-","T","-"
"IRIS.313.9422","-","G","-","-","T","-"
"IRIS.313.9423","-","G","-","-","G","-"
"IRIS.313.9424","-","G","-","-","T","-"
"IRIS.313.9427","-","-","-","-","T","-"
"IRIS.313.9429","-","G","-","-","G","-"
"IRIS.313.9433","-","G","-","-","G","-"
"IRIS.313.9438","-","G","-","-","G","-"
"IRIS.313.9445","-","G","-","-","G","-"
"IRIS.313.9449","-","G","-","-","G","-"
"IRIS.313.9451","-","G","-","-","T","-"
"IRIS.313.9452","-","G","-","-","G","-"
"IRIS.313.9461","-","G","-","-","G","-"
"IRIS.313.9463","-","G","-","-","G","-"
"IRIS.313.9464","-","G","-","-","G","-"
"IRIS.313.9468","-","G","-","-","G","-"
"IRIS.313.9469","-","-","-","-","T","-"
"IRIS.313.9470","-","G","-","-","G","-"
"IRIS.313.9472","-","-","-","-","T","-"
"IRIS.313.9482","-","G","-","-","G","-"
"IRIS.313.9484","-","-","-","-","T","-"
"IRIS.313.9491","-","G","-","-","G","-"
"IRIS.313.9492","-","-","-","-","T","-"
"IRIS.313.9503","-","G","-","-","T","-"
"IRIS.313.9505","-","G","-","-","G","-"
"IRIS.313.9506","-","-","-","-","T","-"
"IRIS.313.9516","-","G","-","-","T","-"
"IRIS.313.9519","-","G","-","-","G","-"
"IRIS.313.9522","-","-","-","-","T","-"
"IRIS.313.9523","-","G","-","-","G","-"
"IRIS.313.9529","-","G","-","-","G","-"
"IRIS.313.9533","-","G","-","-","G","-"
"IRIS.313.9539","-","G","-","-","G","-"
"IRIS.313.9547","-","-","-","-","T","-"
"IRIS.313.9550","-","G","-","-","G","-"
"IRIS.313.9551","-","G","-","-","G/T","-"
"IRIS.313.9555","-","-","-","-","T","-"
"IRIS.313.9557","-","G","-","-","T","-"
"IRIS.313.9558","-","G","-","-","G","-"
"IRIS.313.9560","-","G","-","-","G","-"
"IRIS.313.9566","-","-","-","-","T","-"
"IRIS.313.9567","-","G","-","-","T","-"
"IRIS.313.9568","-","G","-","-","G","-"
"IRIS.313.9570","-","-","-","-","T","-"
"IRIS.313.9572","-","-","-","-","T","-"
"IRIS.313.9574","-","G","-","-","G","-"
"IRIS.313.9575","-","G","-","-","N","-"
"IRIS.313.9582","-","G","-","-","G","-"
"IRIS.313.9590","-","-","-","-","T","-"
"IRIS.313.9593","-","-","-","-","T","-"
"IRIS.313.9594","-","-","-","-","T","-"
"IRIS.313.9600","-","G","-","-","G","-"
"IRIS.313.9601","-","G","-","-","G","-"
"IRIS.313.9602","-","-","-","-","T","-"
"IRIS.313.9604","-","G","-","-","G","-"
"IRIS.313.9605","-","G","-","-","G","-"
"IRIS.313.9606","-","-","-","-","T","-"
"IRIS.313.9609","-","G","-","-","G","-"
"IRIS.313.9610","-","G","-","-","T","-"
"IRIS.313.9611","-","G","-","-","T","-"
"IRIS.313.9616","-","G","-","-","G","-"
"IRIS.313.9617","-","G","-","-","G","-"
"IRIS.313.9619","-","-","-","-","T","-"
"IRIS.313.9623","-","G","-","-","G","-"
"IRIS.313.9626","-","G","-","-","T","-"
"IRIS.313.9629","-","G","-","-","G","-"
"IRIS.313.9634","-","G","-","-","G","-"
"IRIS.313.9636","-","G","-","-","T","-"
"IRIS.313.9637","-","-","-","-","T","-"
"IRIS.313.9641","-","G","-","-","G","-"
"IRIS.313.9648","-","G","-","-","G","-"
"IRIS.313.9661","-","G","-","-","T","-"
"IRIS.313.9669","-","G","-","-","T","-"
"IRIS.313.9682","-","G","-","-","G","-"
"IRIS.313.9685","-","-","-","-","T","-"
"IRIS.313.9687","-","G","-","-","G","-"
"IRIS.313.9691","-","G","-","-","G","-"
"IRIS.313.9694","-","G","-","-","G","-"
"IRIS.313.9695","-","-","-","-","T","-"
"IRIS.313.9696","-","-","-","-","T","-"
"IRIS.313.9697","-","G","-","-","G","-"
"IRIS.313.9698","-","G","-","-","G","-"
"IRIS.313.9699","-","-","-","-","T","-"
"IRIS.313.9701","-","G","-","-","G","-"
"IRIS.313.9702","-","G","-","-","G","-"
"IRIS.313.9703","-","G","-","-","G","-"
"IRIS.313.9705","-","G","-","-","G","-"
"IRIS.313.9706","-","G","-","-","G","-"
"IRIS.313.9708","-","G","-","-","G","-"
"IRIS.313.9709","-","G","-","-","T","-"
"IRIS.313.9723","-","G","-","-","T","-"
"IRIS.313.9724","-","G","-","-","G","-"
"IRIS.313.9725","-","G","-","-","G","-"
"IRIS.313.9727","-","-","-","-","T","-"
"IRIS.313.9730","-","G","-","-","T","-"
"IRIS.313.9732","-","-","-","-","N","-"
"IRIS.313.9740","-","G","-","-","T","-"
"IRIS.313.9742","-","G","-","-","G","-"
"IRIS.313.9745","-","G","-","-","N","-"
"IRIS.313.9758","-","G","-","-","G","-"
"IRIS.313.9759","-","G","-","-","G","-"
"IRIS.313.9767","-","-","-","-","T","-"
"IRIS.313.9769","-","G","-","-","G","-"
"IRIS.313.9770","-","G","-","-","G","-"
"IRIS.313.9771","-","G","-","-","G","-"
"IRIS.313.9774","-","G","-","-","G","-"
"IRIS.313.9778","-","-","-","-","G/T","-"
"IRIS.313.9782","-","G","-","-","G","-"
"IRIS.313.9783","-","G","-","-","G","-"
"IRIS.313.9789","-","G","-","-","G","-"
"IRIS.313.9790","-","G","-","-","G","-"
"IRIS.313.9791","-","G","-","-","G/T","-"
"IRIS.313.9795","-","-","-","-","T","-"
"IRIS.313.9800","-","G","-","-","G","-"
"IRIS.313.9809","-","G","-","-","T","-"
"IRIS.313.9811","-","G","-","-","G","-"
"IRIS.313.9813","-","G","-","-","G","-"
"IRIS.313.9814","-","G","-","-","G","-"
"IRIS.313.9817","-","G","-","-","G","-"
"IRIS.313.9818","-","G","-","-","G","-"
"IRIS.313.9822","-","G","-","-","G","-"
"IRIS.313.9825","-","G","-","-","T","-"
"IRIS.313.9831","-","G","-","-","T","-"
"IRIS.313.9832","-","-","-","-","T","-"
"IRIS.313.9838","-","G","-","-","G","-"
"IRIS.313.9839","-","G","-","-","G","-"
"IRIS.313.9841","-","G","-","-","G","-"
"IRIS.313.9851","-","G","-","-","G","-"
"IRIS.313.9861","-","G","-","-","T","-"
"IRIS.313.9862","-","G","-","-","T","-"
"IRIS.313.9867","-","G","-","-","G","-"
"IRIS.313.9880","-","G","-","-","G","-"
"IRIS.313.9882","-","G","-","-","G","-"
"IRIS.313.9884","-","G","-","-","G","-"
"IRIS.313.9886","-","G","-","-","G","-"
"IRIS.313.9887","-","G","-","-","G","-"
"IRIS.313.9890","-","G","-","-","G","-"
"IRIS.313.9891","-","G","-","-","G","-"
"IRIS.313.9897","-","G","-","-","G","-"
"IRIS.313.9898","-","G","-","-","G","-"
"IRIS.313.9917","-","G","-","-","G","-"
"IRIS.313.9922","-","G","-","-","G","-"
"IRIS.313.9924","-","G","-","-","G","-"
"IRIS.313.9925","-","G","-","-","G","-"
"IRIS.313.9926","-","G","-","-","G","-"
"IRIS.313.9928","-","G","-","-","G","-"
"IRIS.313.9929","-","G","-","-","G","-"
"IRIS.313.9935","-","-","-","-","T","-"
"IRIS.313.9936","-","-","-","-","T","-"
"IRIS.313.9937","-","G","-","-","G","-"
"IRIS.313.9939","-","G","-","-","G","-"
"IRIS.313.9940","-","G","-","-","T","-"
"IRIS.313.9944","-","G","-","-","G","-"
"IRIS.313.9949","-","G","-","-","G","-"
"IRIS.313.9953","-","-","-","-","T","-"
"IRIS.313.9961","-","G","-","-","G","-"
"IRIS.313.9963","-","G","-","-","T","-"
"IRIS.313.9964","-","G","-","-","G","-"
"IRIS.313.9966","-","G","-","-","G","-"
"IRIS.313.9968","-","-","-","-","T","-"
"IRIS.313.9969","-","G","-","-","G","-"
"IRIS.313.9970","-","G","-","-","T","-"
"IRIS.313.9974","-","G","-","-","G","-"
"IRIS.313.9976","-","G","-","-","G","-"
"IRIS.313.9978","-","G","-","-","G","-"
"IRIS.313.9980","-","G","-","-","G","-"
"IRIS.313.9986","-","-","-","-","T","-"
"IRIS.313.9989","-","G","-","-","T","-"
"IRIS.313.9995","-","G","-","-","G","-"
"IRIS.313.9996","-","G","-","-","G","-"
"IRIS.313.10000","-","-","-","-","T","-"
"IRIS.313.10001","-","G","-","-","G","-"
"IRIS.313.10002","-","G","-","-","N","-"
"IRIS.313.10007","-","-","-","-","T","-"
"IRIS.313.10010","-","G","-","-","G","-"
"IRIS.313.10014","-","G","-","-","G","-"
"IRIS.313.10016","-","G","-","-","G","-"
"IRIS.313.10020","-","G","-","-","T","-"
"IRIS.313.10025","-","G","-","-","G","-"
"IRIS.313.10026","-","-","-","-","T","-"
"IRIS.313.10030","-","G","-","-","T","-"
"IRIS.313.10032","-","G","-","-","G","-"
"IRIS.313.10034","-","G","-","-","T","-"
"IRIS.313.10035","-","-","-","-","T","-"
"IRIS.313.10040","-","G","-","-","G","-"
"IRIS.313.10041","-","G","-","-","G","-"
"IRIS.313.10045","-","-","-","-","T","-"
"IRIS.313.10046","-","-","-","-","T","-"
"IRIS.313.10047","-","G","-","-","G","-"
"IRIS.313.10048","-","-","-","-","T","-"
"IRIS.313.10050","-","-","-","-","T","-"
"IRIS.313.10051","-","G","-","-","G","-"
"IRIS.313.10054","-","G","-","-","G","-"
