"","5900149","5907312","5907556","5908427"
"IRIS.313.8658","G","A","G","C"
"IRIS.313.8659","G","A","G","C"
"IRIS.313.8660","A","C","G","C"
"IRIS.313.8664","A","C","G","C"
"IRIS.313.8665","G","A","G","C"
"IRIS.313.8669","A","C","A","C"
"IRIS.313.8674","G","C","G","C"
"IRIS.313.8679","G","A","G","C"
"IRIS.313.8681","G","C","G","C"
"IRIS.313.8683","G","A","G","C"
"IRIS.313.8687","G","A","G","C"
"IRIS.313.8690","G","A","G","C"
"IRIS.313.8694","G","A","G","C"
"IRIS.313.8697","G","C","G","C"
"IRIS.313.8699","G","C","G","C"
"IRIS.313.8702","G","C","G","C"
"IRIS.313.8703","G","A","G","C"
"IRIS.313.8704","G","A","G","C"
"IRIS.313.8712","A","C","G","C"
"IRIS.313.8713","G","A","G","C"
"IRIS.313.8717","G","A","G","C"
"IRIS.313.8721","A","C","G","C"
"IRIS.313.8722","G","C","G","C"
"IRIS.313.8723","G","C","G","C"
"IRIS.313.8725","G","C","G","C"
"IRIS.313.8727","G","A","G","C"
"IRIS.313.8731","G","A","G","C"
"IRIS.313.8732","G","A","G","C"
"IRIS.313.8733","G","C","G","C"
"IRIS.313.8735","G","A","G","C"
"IRIS.313.8737","G","A","G","C"
"IRIS.313.8739","G","A","G","C"
"IRIS.313.8743","A","C","G","C"
"IRIS.313.8744","G","A","G","C"
"IRIS.313.8745","A","C","G","C"
"IRIS.313.8747","G","A","G","C"
"IRIS.313.8751","G","C","G","C"
"IRIS.313.8754","A","C","G","C"
"IRIS.313.8755","G","A","G","C"
"IRIS.313.8757","G","A","G","C"
"IRIS.313.8765","G","A","G","C"
"IRIS.313.8767","G","A","G","C"
"IRIS.313.8768","G","A","G","C"
"IRIS.313.8769","A","C","G","C"
"IRIS.313.8771","A","C","G","C"
"IRIS.313.8778","A","C","G","C"
"IRIS.313.8781","G","C","G","C"
"IRIS.313.8783","A/G","A/C","G","C"
"IRIS.313.8785","G","C","G","C"
"IRIS.313.8789","A","C","G","C"
"IRIS.313.8791","G","C","G","C"
"IRIS.313.8793","G","N","G","C"
"IRIS.313.8796","G","A","G","C"
"IRIS.313.8803","A","C","G","C"
"IRIS.313.8811","G","A","G","C"
"IRIS.313.8812","G","A","G","C"
"IRIS.313.8813","G","A","G","C"
"IRIS.313.8814","N","A","G","C"
"IRIS.313.8815","A","C","A","C"
"IRIS.313.8822","A","C","G","-"
"IRIS.313.8831","G","C","G","C"
"IRIS.313.8833","G","A","G","C"
"IRIS.313.8844","G","C","G","C"
"IRIS.313.8846","G","C","G","C"
"IRIS.313.8850","G","C","G","C"
"IRIS.313.8854","G","A","G","C"
"IRIS.313.8856","G","A","G","C"
"IRIS.313.8857","A","C","A","C"
"IRIS.313.8859","G","A","N","C"
"IRIS.313.8864","A","C","G","C"
"IRIS.313.8865","A","C","G","C"
"IRIS.313.8870","G","C","G","C"
"IRIS.313.8872","A","C","A","C"
"IRIS.313.8873","G","A","G","C"
"IRIS.313.8876","G","A","G","C"
"IRIS.313.8880","G","A","G","C"
"IRIS.313.8883","G","A","G","C"
"IRIS.313.8884","A","C","G","C"
"IRIS.313.8889","A","C","G","C"
"IRIS.313.8890","G","A","G","C"
"IRIS.313.8894","A","C","G","C"
"IRIS.313.8895","G","C","G","C"
"IRIS.313.8900","G","C","G","C"
"IRIS.313.8903","G","A","G","C"
"IRIS.313.8909","A","C","G","C"
"IRIS.313.8911","A/G","C","G","C"
"IRIS.313.8914","A","C","G","C"
"IRIS.313.8920","G","A","G","C"
"IRIS.313.8921","N","N","N","-"
"IRIS.313.8922","G","C","G","C"
"IRIS.313.8923","A","C","G","C"
"IRIS.313.8924","G","A","G","C"
"IRIS.313.8925","G","A","G","C"
"IRIS.313.8927","G","A","G","C"
"IRIS.313.8930","G","A","G","C"
"IRIS.313.8932","G","A","G","C"
"IRIS.313.8935","G","A/C","G","C"
"IRIS.313.8940","G","A","G","C"
"IRIS.313.8946","G","A","G","C"
"IRIS.313.8948","G","C","G","C"
"IRIS.313.8955","A","C","G","C"
"IRIS.313.8956","G","C","G","C"
"IRIS.313.8957","G","A","G","C"
"IRIS.313.8960","G","A","G","C"
"IRIS.313.8963","A","C","G","C"
"IRIS.313.8967","G","A","G","C"
"IRIS.313.8968","A","C","G","C"
"IRIS.313.8976","G","A","G","C"
"IRIS.313.8978","G","A","G","C"
"IRIS.313.8980","G","C","G","C"
"IRIS.313.8982","G","A","G","C"
"IRIS.313.8985","G","C","G","C"
"IRIS.313.8986","G","C","G","C"
"IRIS.313.8987","G","A","G","C"
"IRIS.313.8988","G","A","G","C"
"IRIS.313.8994","G","A","G","C"
"IRIS.313.8996","G","C","G","C"
"IRIS.313.8998","A","C","G","C"
"IRIS.313.8999","A","C","A","C"
"IRIS.313.9002","G","A","G","C"
"IRIS.313.9005","G","A","G","C"
"IRIS.313.9006","G","A","G","C"
"IRIS.313.9017","G","A","G","C"
"IRIS.313.9019","G","C","G","C"
"IRIS.313.9020","G","C","G","C"
"IRIS.313.9023","G","A","G","C"
"IRIS.313.9032","G","A","G","C"
"IRIS.313.9039","G","C","G","C"
"IRIS.313.9044","G","A","G","C"
"IRIS.313.9048","A","C","A","C"
"IRIS.313.9049","G","A","G","C"
"IRIS.313.9050","G","A","G","C"
"IRIS.313.9053","G","A","G","C"
"IRIS.313.9054","G","A","G","C"
"IRIS.313.9062","G","C","G","C"
"IRIS.313.9065","G","A","G","C"
"IRIS.313.9066","G","A","G","C"
"IRIS.313.9067","G","C","G","C"
"IRIS.313.9070","G","C","G","C"
"IRIS.313.9072","G","A","G","C"
"IRIS.313.9081","G","A","G","C"
"IRIS.313.9083","G","A","G","C"
"IRIS.313.9091","G","N","G","C"
"IRIS.313.9097","G","C","G","C"
"IRIS.313.9098","G","A","G","C"
"IRIS.313.9101","A/G","A/C","G","C"
"IRIS.313.9102","G","C","G","C"
"IRIS.313.9108","A/G","A/C","G","C"
"IRIS.313.9111","G","A","G","C"
"IRIS.313.9112","G","C","G","C"
"IRIS.313.9114","G","A/C","G","C"
"IRIS.313.9115","G","C","G","C"
"IRIS.313.9116","G","C","G","C"
"IRIS.313.9117","G","C","G","C"
"IRIS.313.9119","G","C","G","C"
"IRIS.313.9120","G","A","G","C"
"IRIS.313.9121","G","A","G","C"
"IRIS.313.9123","A","C","G","C"
"IRIS.313.9129","G","A","G","C"
"IRIS.313.9131","G","C","G","C"
"IRIS.313.9137","A","A/C","G","-"
"IRIS.313.9139","G","C","G","C"
"IRIS.313.9140","G","A","G","C"
"IRIS.313.9148","G","C","G","C"
"IRIS.313.9156","G","A","G","C"
"IRIS.313.9160","G","C","G","C"
"IRIS.313.9170","G","A","G","C"
"IRIS.313.9172","A","C","G","C"
"IRIS.313.9174","G","A","G","C"
"IRIS.313.9176","A","C","A","C"
"IRIS.313.9182","G","A","G","C"
"IRIS.313.9184","A","C","N","C"
"IRIS.313.9187","G","C","G","C"
"IRIS.313.9188","G","A","G","C"
"IRIS.313.9190","G","N","G","C"
"IRIS.313.9193","G","A","G","C"
"IRIS.313.9197","G","A","G","C"
"IRIS.313.9198","G","A","G","C"
"IRIS.313.9201","G","A","G","C"
"IRIS.313.9204","G","A","G","C"
"IRIS.313.9208","G","A","G","C"
"IRIS.313.9209","G","C","G","C"
"IRIS.313.9210","G","C","G","C"
"IRIS.313.9218","G","A","G","C"
"IRIS.313.9227","G","A","G","C"
"IRIS.313.9228","G","A","G","C"
"IRIS.313.9233","G","A","G","C"
"IRIS.313.9239","A","C","G","C"
"IRIS.313.9242","G","A","G","C"
"IRIS.313.9243","G","A","G","C"
"IRIS.313.9249","G","A","G","C"
"IRIS.313.9251","G","C","G","C"
"IRIS.313.9253","G","A","G","C"
"IRIS.313.9256","G","A","G","C"
"IRIS.313.9258","G","A","G","C"
"IRIS.313.9259","G","A","G","C"
"IRIS.313.9262","G","A","G","C"
"IRIS.313.9267","A","C","G","C"
"IRIS.313.9271","G","C","G","C"
"IRIS.313.9273","G","C","G","C"
"IRIS.313.9281","G","C","G","C"
"IRIS.313.9283","A","C","G","C"
"IRIS.313.9285","A","C","G","-"
"IRIS.313.9286","G","C","G","C"
"IRIS.313.9287","G","C","G","C"
"IRIS.313.9288","G","C","G","C"
"IRIS.313.9294","G","A","G","C"
"IRIS.313.9297","G","A","G","C"
"IRIS.313.9301","G","A","G","C"
"IRIS.313.9302","G","C","G","C"
"IRIS.313.9310","G","A","G","C"
"IRIS.313.9313","G","A","G","C"
"IRIS.313.9314","G","A","G","C"
"IRIS.313.9317","A","C","G","C"
"IRIS.313.9320","G","A","G","C"
"IRIS.313.9324","G","A","G","C"
"IRIS.313.9325","G","A","G","C"
"IRIS.313.9329","G","A","G","C"
"IRIS.313.9342","G","C","G","C"
"IRIS.313.9346","G","A","G","C"
"IRIS.313.9347","A","C","G","C"
"IRIS.313.9348","G","A","G","C"
"IRIS.313.9351","A","C","G","C"
"IRIS.313.9357","G","A","G","C"
"IRIS.313.9360","G","C","G","C"
"IRIS.313.9363","G","A","G","C"
"IRIS.313.9366","A","C","G","C"
"IRIS.313.9368","A","C","G","C"
"IRIS.313.9372","G","A","G","C"
"IRIS.313.9375","A","C","G","C"
"IRIS.313.9379","G","A","G","C"
"IRIS.313.9384","G","A","G","C"
"IRIS.313.9388","A","C","G","C"
"IRIS.313.9389","G","A","G","C"
"IRIS.313.9391","G","A","G","C"
"IRIS.313.9392","A/G","A/C","A","C"
"IRIS.313.9397","G","A","G","C"
"IRIS.313.9400","G","A","G","C"
"IRIS.313.9402","G","C","G","C"
"IRIS.313.9403","G","A","G","C"
"IRIS.313.9404","A","C","A/G","C"
"IRIS.313.9405","G","A","G","C"
"IRIS.313.9406","G","A","G","C"
"IRIS.313.9409","G","C","G","C"
"IRIS.313.9410","G","A","G","C"
"IRIS.313.9415","G","C","G","C"
"IRIS.313.9422","A","C","G","C"
"IRIS.313.9423","G","A","G","C"
"IRIS.313.9424","G","A","G","C"
"IRIS.313.9427","G","C","G","C"
"IRIS.313.9429","G","A","G","C"
"IRIS.313.9433","G","A","G","C"
"IRIS.313.9438","G","A","G","C"
"IRIS.313.9445","G","A","G","C"
"IRIS.313.9449","G","A","G","C"
"IRIS.313.9451","G","C","G","C"
"IRIS.313.9452","A","C","G","C"
"IRIS.313.9461","G","C","G","C"
"IRIS.313.9463","G","A","G","C"
"IRIS.313.9464","A","C","G","C"
"IRIS.313.9468","G","A","G","C"
"IRIS.313.9469","G","A","G","C"
"IRIS.313.9470","A","C","G","C"
"IRIS.313.9472","G","C","G","C"
"IRIS.313.9482","A","C","G","C"
"IRIS.313.9484","G","A","G","C"
"IRIS.313.9491","G","A","G","C"
"IRIS.313.9492","G","A","G","C"
"IRIS.313.9503","G","A","G","C"
"IRIS.313.9505","G","A","G","C"
"IRIS.313.9506","G","A","G","C"
"IRIS.313.9516","A/G","N","G","C"
"IRIS.313.9519","G","A","G","C"
"IRIS.313.9522","G","A","G","C"
"IRIS.313.9523","G","A","G","C"
"IRIS.313.9529","A","C","A","C"
"IRIS.313.9533","A","C","G","C"
"IRIS.313.9539","G","A","G","C"
"IRIS.313.9547","G","A","G","C"
"IRIS.313.9550","A","C","G","C"
"IRIS.313.9551","G","C","G","C"
"IRIS.313.9555","A","C","G","C"
"IRIS.313.9557","G","A","G","C"
"IRIS.313.9558","G","A","G","C"
"IRIS.313.9560","G","A","G","C"
"IRIS.313.9566","G","A","G","C"
"IRIS.313.9567","G","C","G","C"
"IRIS.313.9568","G","A","G","C"
"IRIS.313.9570","G","A","G","C"
"IRIS.313.9572","A","C","G","-"
"IRIS.313.9574","G","A","G","C"
"IRIS.313.9575","G","N","N","C"
"IRIS.313.9582","G","C","G","C"
"IRIS.313.9590","G","C","G","C"
"IRIS.313.9593","G","A","G","C"
"IRIS.313.9594","G","A","G","C"
"IRIS.313.9600","G","C","G","C"
"IRIS.313.9601","G","A","G","C"
"IRIS.313.9602","G","A","G","C"
"IRIS.313.9604","G","A","G","C"
"IRIS.313.9605","G","A","G","C"
"IRIS.313.9606","G","C","G","C"
"IRIS.313.9609","G","A","G","C"
"IRIS.313.9610","A","C","G","C"
"IRIS.313.9611","G","A","G","C"
"IRIS.313.9616","G","A","G","C"
"IRIS.313.9617","G","A","G","C"
"IRIS.313.9619","G","A","G","C"
"IRIS.313.9623","A","C","G","C"
"IRIS.313.9626","A","C","G","C"
"IRIS.313.9629","G","A","G","C"
"IRIS.313.9634","A","C","A","C"
"IRIS.313.9636","A","C","G","C"
"IRIS.313.9637","G","A","G","C"
"IRIS.313.9641","G","A","G","C"
"IRIS.313.9648","G","A","G","C"
"IRIS.313.9661","A","C","G","C"
"IRIS.313.9669","G","A","G","C"
"IRIS.313.9682","A","C","G","C"
"IRIS.313.9685","G","C","G","C"
"IRIS.313.9687","G","C","G","C"
"IRIS.313.9691","A","C","G","C"
"IRIS.313.9694","G","C","G","C"
"IRIS.313.9695","A","C","G","C"
"IRIS.313.9696","G","C","G","C"
"IRIS.313.9697","G","C","G","C"
"IRIS.313.9698","G","A","G","C"
"IRIS.313.9699","G","A/C","G","C"
"IRIS.313.9701","G","A","G","C"
"IRIS.313.9702","G","A","G","C"
"IRIS.313.9703","G","A","G","C"
"IRIS.313.9705","G","A","G","C"
"IRIS.313.9706","G","A","G","C"
"IRIS.313.9708","G","A","G","C"
"IRIS.313.9709","G","C","G","C"
"IRIS.313.9723","G","A","G","C"
"IRIS.313.9724","G","A","G","C"
"IRIS.313.9725","G","A","G","C"
"IRIS.313.9727","G","A","G","C"
"IRIS.313.9730","G","A","G","C"
"IRIS.313.9732","G","A","G","C"
"IRIS.313.9740","G","A","G","C"
"IRIS.313.9742","G","A","G","C"
"IRIS.313.9745","G","A","G","-"
"IRIS.313.9758","G","A","G","-"
"IRIS.313.9759","G","A","G","-"
"IRIS.313.9767","G","A","G","-"
"IRIS.313.9769","G","A","G","-"
"IRIS.313.9770","G","A","G","-"
"IRIS.313.9771","G","A","G","-"
"IRIS.313.9774","G","A","G","-"
"IRIS.313.9778","A","C","G","-"
"IRIS.313.9782","G","A","G","-"
"IRIS.313.9783","G","A","G","-"
"IRIS.313.9789","G","A","G","-"
"IRIS.313.9790","G","A","G","-"
"IRIS.313.9791","G","A","G","-"
"IRIS.313.9795","G","C","G","-"
"IRIS.313.9800","G","A","G","-"
"IRIS.313.9809","G","C","G","-"
"IRIS.313.9811","G","A","G","-"
"IRIS.313.9813","G","A","G","-"
"IRIS.313.9814","G","A","G","-"
"IRIS.313.9817","G","A","G","-"
"IRIS.313.9818","G","A","G","-"
"IRIS.313.9822","G","A","G","-"
"IRIS.313.9825","G","C","G","-"
"IRIS.313.9831","G","A","G","-"
"IRIS.313.9832","G","A","G","-"
"IRIS.313.9838","G","A","G","-"
"IRIS.313.9839","G","A","G","-"
"IRIS.313.9841","G","C","G","-"
"IRIS.313.9851","G","A","G","-"
"IRIS.313.9861","A","C","G","-"
"IRIS.313.9862","G","A","G","-"
"IRIS.313.9867","G","A","G","-"
"IRIS.313.9880","G","A","G","-"
"IRIS.313.9882","A","C","G","-"
"IRIS.313.9884","G","A","G","-"
"IRIS.313.9886","G","A","G","-"
"IRIS.313.9887","G","A","G","-"
"IRIS.313.9890","G","A","G","-"
"IRIS.313.9891","G","A","G","-"
"IRIS.313.9897","G","A","G","-"
"IRIS.313.9898","G","C","G","-"
"IRIS.313.9917","A","C","G","-"
"IRIS.313.9922","G","A","G","-"
"IRIS.313.9924","G","A","G","-"
"IRIS.313.9925","G","A","G","-"
"IRIS.313.9926","G","C","G","-"
"IRIS.313.9928","G","A","G","-"
"IRIS.313.9929","G","A","G","-"
"IRIS.313.9935","G","A","G","-"
"IRIS.313.9936","G","C","G","-"
"IRIS.313.9937","G","A","G","-"
"IRIS.313.9939","G","C","G","-"
"IRIS.313.9940","G","A","G","-"
"IRIS.313.9944","G","A","G","-"
"IRIS.313.9949","G","A","G","-"
"IRIS.313.9953","G","C","G","-"
"IRIS.313.9961","G","N","A/G","-"
"IRIS.313.9963","A","C","G","-"
"IRIS.313.9964","G","A","G","-"
"IRIS.313.9966","G","A","G","-"
"IRIS.313.9968","G","A","G","-"
"IRIS.313.9969","G","A","G","-"
"IRIS.313.9970","A","C","G","-"
"IRIS.313.9974","G","A","G","-"
"IRIS.313.9976","G","A","G","-"
"IRIS.313.9978","G","A","G","-"
"IRIS.313.9980","G","A","G","-"
"IRIS.313.9986","G","A","G","-"
"IRIS.313.9989","A","C","G","-"
"IRIS.313.9995","G","A","G","-"
"IRIS.313.9996","G","A","G","-"
"IRIS.313.10000","G","A","G","C"
"IRIS.313.10001","G","C","G","-"
"IRIS.313.10002","G","A","G","-"
"IRIS.313.10007","G","A","G","-"
"IRIS.313.10010","G","A","G","-"
"IRIS.313.10014","G","A","G","-"
"IRIS.313.10016","G","C","G","-"
"IRIS.313.10020","A","C","G","-"
"IRIS.313.10025","G","A","G","-"
"IRIS.313.10026","G","A","G","-"
"IRIS.313.10030","G","A","G","-"
"IRIS.313.10032","G","A","G","-"
"IRIS.313.10034","A","C","G","-"
"IRIS.313.10035","G","C","G","-"
"IRIS.313.10040","G","A","G","-"
"IRIS.313.10041","G","A","G","-"
"IRIS.313.10045","G","A","G","-"
"IRIS.313.10046","G","A","G","-"
"IRIS.313.10047","G","A","G","-"
"IRIS.313.10048","A","C","G","-"
"IRIS.313.10050","G","A","G","-"
"IRIS.313.10051","G","A","G","-"
"IRIS.313.10054","G","A","G","-"
"IRIS.313.10056","A","C","A","-"
"IRIS.313.10057","G","A","G","-"
"IRIS.313.10059","G","A","G","-"
"IRIS.313.10061","G","A","G","-"
"IRIS.313.10062","A","C","G","-"
"IRIS.313.10065","G","A","G","-"
"IRIS.313.10067","A","C","G","-"
"IRIS.313.10071","G","A","G","-"
"IRIS.313.10073","G","A","G","-"
"IRIS.313.10074","A","C","G","-"
"IRIS.313.10075","G","A","G","-"
"IRIS.313.10076","G","A","G","-"
"IRIS.313.10077","G","C","G","-"
"IRIS.313.10078","A","C","G","-"
"IRIS.313.10079","A","C","G","-"
"IRIS.313.10080","G","A","G","-"
"IRIS.313.10082","G","A","G","-"
"IRIS.313.10083","G","A","G","-"
"IRIS.313.10084","G","A","G","-"
"IRIS.313.10089","G","A","G","-"
"IRIS.313.10092","G","A","G","-"
"IRIS.313.10093","G","A","G","-"
"IRIS.313.10094","A","C","G","-"
"IRIS.313.10096","A","C","G","-"
"IRIS.313.10097","G","A","G","-"
"IRIS.313.10099","G","A","G","-"
"IRIS.313.10102","G","A","G","-"
"IRIS.313.10103","A","C","G","-"
"IRIS.313.10109","G","C","G","-"
"IRIS.313.10111","G","A","G","-"
"IRIS.313.10113","G","A","G","-"
"IRIS.313.10114","G","A","G","-"
"IRIS.313.10119","G","A","G","-"
"IRIS.313.10124","G","A","G","-"
"IRIS.313.10129","G","A","G","-"
"IRIS.313.10134","G","C","G","-"
"IRIS.313.10147","G","C","G","-"
"IRIS.313.10148","A","C","G","-"
"IRIS.313.10150","A","C","G","-"
"IRIS.313.10151","G","C","G","-"
"IRIS.313.10152","A","C","G","-"
"IRIS.313.10154","G","A","G","-"
"IRIS.313.10158","G","A","G","-"
"IRIS.313.10161","G","A","G","-"
"IRIS.313.10164","G","A","G","-"
"IRIS.313.10167","G","A","G","-"
"IRIS.313.10168","G","A","G","-"
"IRIS.313.10170","G","A","G","-"
"IRIS.313.10171","A","C","G","-"
"IRIS.313.10176","A","C","A","-"
"IRIS.313.10177","A","C","G","-"
"IRIS.313.10178","A","C","G","-"
"IRIS.313.10179","A","C","G","-"
"IRIS.313.10189","G","A","G","-"
"IRIS.313.10190","G","A","G","-"
"IRIS.313.10191","G","C","G","-"
"IRIS.313.10196","A","C","G","-"
"IRIS.313.10211","G","A","G","-"
"IRIS.313.10220","G","C","G","-"
"IRIS.313.10221","A","C","G","-"
"IRIS.313.10224","G","A","G","-"
"IRIS.313.10226","A","C","G","-"
"IRIS.313.10228","G","A","G","-"
"IRIS.313.10234","A","C","G","-"
"IRIS.313.10235","G","A","G","-"
"IRIS.313.10237","A","C","G","-"
"IRIS.313.10238","A","C","G","-"
"IRIS.313.10239","A","C","G","-"
"IRIS.313.10242","G","A","G","-"
"IRIS.313.10247","G","A","G","-"
"IRIS.313.10257","G","C","G","-"
"IRIS.313.10258","G","A","G","-"
"IRIS.313.10260","G","C","G","-"
"IRIS.313.10263","G","C","G","-"
"IRIS.313.10268","G","C","G","-"
"IRIS.313.10271","G","C","G","-"
"IRIS.313.10272","G","C","G","-"
"IRIS.313.10274","A","C","G","-"
"IRIS.313.10275","G","C","G","-"
"IRIS.313.10279","G","A","G","-"
"IRIS.313.10285","G","C","G","-"
"IRIS.313.10287","G","A","G","-"
"IRIS.313.10289","G","A/C","G","-"
"IRIS.313.10290","G","A","G","-"
"IRIS.313.10293","G","A","G","-"
"IRIS.313.10294","A","C","G","-"
"IRIS.313.10295","G","A","G","-"
"IRIS.313.10298","G","A","G","-"
"IRIS.313.10300","G","A","G","-"
"IRIS.313.10301","G","A","G","-"
"IRIS.313.10307","G","C","G","-"
"IRIS.313.10314","G","C","G","-"
"IRIS.313.10318","G","C","G","-"
"IRIS.313.10325","G","C","G","-"
"IRIS.313.10327","A","C","G","-"
"IRIS.313.10332","G","A","G","-"
"IRIS.313.10333","G","A","G","-"
"IRIS.313.10334","G","A","G","-"
"IRIS.313.10336","G","A","G","-"
"IRIS.313.10337","G","A","G","-"
"IRIS.313.10340","G","C","G","-"
"IRIS.313.10341","G","C","G","-"
"IRIS.313.10348","A","N","G","-"
"IRIS.313.10349","G","A","G","-"
"IRIS.313.10352","A","C","G","-"
"IRIS.313.10353","A","C","G","-"
"IRIS.313.10355","A","C","G","-"
"IRIS.313.10357","A","C","G","-"
"IRIS.313.10359","A","C","G","-"
"IRIS.313.10360","G","A","G","-"
"IRIS.313.10361","G","A","G","-"
"IRIS.313.10366","G","A","G","C"
"IRIS.313.10371","A","C","G","C"
"IRIS.313.10373","G","A","G","C"
"IRIS.313.10374","G","A","G","C"
"IRIS.313.10375","A","C","G","C"
"IRIS.313.10379","G","A","G","C"
"IRIS.313.10380","A","C","G","-"
"IRIS.313.10385","A","C","G","C"
"IRIS.313.10392","G","C","G","C"
"IRIS.313.10394","G","A","G","C"
"IRIS.313.10396","G","A","G","C"
"IRIS.313.10397","G","A","G","C"
"IRIS.313.10398","G","A","G","C"
"IRIS.313.10399","G","A","N","C"
"IRIS.313.10400","G","A","G","C"
"IRIS.313.10401","G","A","G","C"
"IRIS.313.10402","G","A","G","C"
"IRIS.313.10403","G","A","G","C"
"IRIS.313.10404","G","A","G","C"
"IRIS.313.10412","A","C","G","C"
"IRIS.313.10417","G","A","G","C"
"IRIS.313.10421","G","C","G","C"
"IRIS.313.10422","G","C","G","C"
"IRIS.313.10423","G","A","G","C"
"IRIS.313.10428","G","C","G","C"
"IRIS.313.10429","G","A","G","C"
"IRIS.313.10430","G","A","G","C"
"IRIS.313.10433","G","C","G","C"
"IRIS.313.10437","G","A","G","C"
"IRIS.313.10440","G","A","G","C"
"IRIS.313.10441","G","A","G","C"
"IRIS.313.10444","G","A","G","C"
"IRIS.313.10448","G","C","G","C"
"IRIS.313.10449","G","A","G","C"
"IRIS.313.10450","G","A","G","C"
"IRIS.313.10452","G","A","G","C"
"IRIS.313.10453","G","A","G","C"
"IRIS.313.10458","G","A","G","C"
"IRIS.313.10459","G","A","G","C"
"IRIS.313.10469","G","N","G","C"
"IRIS.313.10476","A","C","G","C"
"IRIS.313.10477","A","C","G","C"
"IRIS.313.10480","G","A","G","C"
"IRIS.313.10484","G","A","G","C"
"IRIS.313.10485","G","A","G","C"
"IRIS.313.10489","G","A","G","C"
"IRIS.313.10497","G","A","G","C"
"IRIS.313.10502","G","A","G","C"
"IRIS.313.10503","A","C","G","C"
"IRIS.313.10504","G","A","G","C"
"IRIS.313.10506","G","C","G","C"
"IRIS.313.10507","A","C","G","C"
"IRIS.313.10509","A","C","G","C"
"IRIS.313.10510","G","C","N","C"
"IRIS.313.10511","G","C","G","C"
"IRIS.313.10513","G","A","G","C"
"IRIS.313.10514","G","C","G","C"
"IRIS.313.10515","G","A","G","C"
"IRIS.313.10516","G","A","G","C"
"IRIS.313.10517","A","C","G","C"
"IRIS.313.10518","G","A","G","C"
"IRIS.313.10519","G","A","G","C"
"IRIS.313.10520","A","C","G","-"
"IRIS.313.10521","G","A","G","C"
"IRIS.313.10522","G","A","G","C"
"IRIS.313.10523","G","A","G","C"
"IRIS.313.10524","G","C","G","C"
"IRIS.313.10525","G","A","G","C"
"IRIS.313.10526","G","A","G","C"
"IRIS.313.10527","A/G","C","G","C"
"IRIS.313.10531","G","A","G","C"
"IRIS.313.10534","A","C","G","C"
"IRIS.313.10536","G","C","G","C"
"IRIS.313.10537","G","A","G","C"
"IRIS.313.10539","G","C","G","C"
"IRIS.313.10541","G","A","G","C"
"IRIS.313.10542","G","A","G","C"
"IRIS.313.10543","A","C","G","C"
"IRIS.313.10544","G","A","G","C"
"IRIS.313.10545","A","C","G","C"
"IRIS.313.10547","G","A","G","C"
"IRIS.313.10549","A","C","G","C"
"IRIS.313.10550","G","A","G","C"
"IRIS.313.10552","G","A","G","C"
"IRIS.313.10554","A","C","G","C"
"IRIS.313.10555","G","C","G","C"
"IRIS.313.10556","G","C","G","C"
"IRIS.313.10557","G","C","G","C"
"IRIS.313.10558","G","A","G","C"
"IRIS.313.10559","G","A","G","C"
"IRIS.313.10560","G","A","G","C"
"IRIS.313.10561","G","A","G","C"
"IRIS.313.10562","A","C","G","C"
"IRIS.313.10563","G","A","G","C"
"IRIS.313.10564","G","A","G","C"
"IRIS.313.10565","G","A","G","C"
"IRIS.313.10566","G","A","G","C"
"IRIS.313.10567","G","A","G","C"
"IRIS.313.10568","G","A","G","C"
"IRIS.313.10569","G","A","G","C"
"IRIS.313.10570","G","A","G","C"
"IRIS.313.10572","A/G","C","G","C"
"IRIS.313.10573","G","A","G","C"
"IRIS.313.10574","G","A","G","C"
"IRIS.313.10575","G","A","G","C"
"IRIS.313.10576","G","C","G","C"
"IRIS.313.10577","G","A","G","C"
"IRIS.313.10578","A","C","G","C"
"IRIS.313.10580","A","C","G","C"
"IRIS.313.10581","G","A","G","C"
"IRIS.313.10582","G","A","G","C"
"IRIS.313.10583","G","A","G","C"
"IRIS.313.10585","G","A","G","C"
"IRIS.313.10587","A","C","G","C"
"IRIS.313.10592","A","C","G","C"
"IRIS.313.10593","A","C","G","C"
"IRIS.313.10594","A","C","G","C"
"IRIS.313.10595","A","C","G","C"
"IRIS.313.10598","A","C","G","C"
"IRIS.313.10600","A","C","G","C"
"IRIS.313.10602","A","C","G","C"
"IRIS.313.10603","A","C","G","C"
"IRIS.313.10604","A","C","G","C"
"IRIS.313.10605","A","C","G","C"
"IRIS.313.10606","A","C","G","C"
"IRIS.313.10608","G","A","G","C"
"IRIS.313.10609","A","C","G","C"
"IRIS.313.10610","A","C","G","C"
"IRIS.313.10614","A","C","G","C"
"IRIS.313.10617","G","A","G","C"
"IRIS.313.10618","G","A","G","C"
"IRIS.313.10619","G","A","G","C"
"IRIS.313.10620","G","A","G","C"
"IRIS.313.10623","A","C","G","C"
"IRIS.313.10628","G","C","G","C"
"IRIS.313.10631","G","A","G","C"
"IRIS.313.10640","G","A","G","C"
"IRIS.313.10642","G","A","G","C"
"IRIS.313.10644","G","A","G","C"
"IRIS.313.10645","G","A","G","C"
"IRIS.313.10648","G","C","G","C"
"IRIS.313.10649","G","A","G","C"
"IRIS.313.10650","G","C","G","C"
"IRIS.313.10651","G","A","G","C"
"IRIS.313.10652","G","C","G","C"
"IRIS.313.10653","A","C","A","C"
"IRIS.313.10654","G","A","G","C"
"IRIS.313.10655","G","A","G","C"
