"","27775469","27775527","27775632","27775680","27775967","27777790","27778392"
"IRIS.313.8085","-","T","-","G","G","G","T"
"IRIS.313.8087","-","T","-","G","G","G","T"
"IRIS.313.8090","-","T","-","G","G","G","T"
"IRIS.313.8095","-","T","-","G","G","G","T"
"IRIS.313.8096","-","T","-","G","G","G","T"
"IRIS.313.8097","-","T","-","G","G","G","T"
"IRIS.313.8099","-","T","-","G","G","G","T"
"IRIS.313.8102","-","T","-","G","G","G","T"
"IRIS.313.8105","-","T","-","G","G","G","T"
"IRIS.313.8109","-","T","-","G","G","G","T"
"IRIS.313.8111","-","T","-","G","G","G","T"
"IRIS.313.8112","-","T","-","G","G","G","T"
"IRIS.313.8113","-","T","-","G","G","G","T"
"IRIS.313.8114","-","T","-","G","G","G","T"
"IRIS.313.8115","-","T","-","G","G","G","T"
"IRIS.313.8116","-","T","-","G","G","G","T"
"IRIS.313.8118","-","T","-","G","G","G","T"
"IRIS.313.8119","-","T","-","G","G","G","T"
"IRIS.313.8121","-","T","-","G","G","G","T"
"IRIS.313.8123","-","T","-","G","G","G","T"
"IRIS.313.8124","-","T","-","G","G","G","T"
"IRIS.313.8125","-","T","-","G","G","G","T"
"IRIS.313.8126","-","T","-","G","G","G","T"
"IRIS.313.8127","-","T","-","G","G","G","T"
"IRIS.313.8128","-","T","-","G","G","G","T"
"IRIS.313.8129","-","T","-","G","G","G","T"
"IRIS.313.8132","-","T","-","G","G","G","T"
"IRIS.313.8134","-","T","-","G","G","G","T"
"IRIS.313.8135","-","T","-","G","G","G","T"
"IRIS.313.8136","-","T","-","N","G","G","T"
"IRIS.313.8137","-","C/T","-","G","G","G","C/T"
"IRIS.313.8138","-","T","-","G","G","G","T"
"IRIS.313.8139","-","C","-","G","G","G","C"
"IRIS.313.8140","-","T","-","G","G","G","T"
"IRIS.313.8141","-","T","-","G","G","G","T"
"IRIS.313.8142","-","T","-","G","G","G","T"
"IRIS.313.8143","-","T","-","G","G","G","T"
"IRIS.313.8145","-","T","-","G","G","G","T"
"IRIS.313.8147","-","T","-","G","G","G","T"
"IRIS.313.8148","-","T","-","G","G","G","T"
"IRIS.313.8149","-","T","-","G","G","G","T"
"IRIS.313.8151","-","T","-","G","G","G","T"
"IRIS.313.8154","-","T","-","G","G","G","T"
"IRIS.313.8155","-","T","-","G","G","G","T"
"IRIS.313.8158","-","T","-","G","G","G","T"
"IRIS.313.8159","-","T","-","G","G","G","T"
"IRIS.313.8160","-","T","-","G","G","N","T"
"IRIS.313.8161","-","N","-","G","G","G","C"
"IRIS.313.8162","-","T","-","N","G","G","T"
"IRIS.313.8164","-","N","-","G","G","G","T"
"IRIS.313.8165","-","T","-","G","G","G","T"
"IRIS.313.8166","-","T","-","G","G","G","T"
"IRIS.313.8167","-","T","-","G","G","G","T"
"IRIS.313.8168","-","T","-","G","G","G","T"
"IRIS.313.8170","-","T","-","G","G","G","T"
"IRIS.313.8171","-","T","-","G","G","G","T"
"IRIS.313.8172","-","C","-","G","G","G","C"
"IRIS.313.8173","-","C","-","G","G","G","C"
"IRIS.313.8177","-","T","-","G","G","G","T"
"IRIS.313.8180","-","T","-","G","G","G","T"
"IRIS.313.8183","-","T","-","G","G","G","T"
"IRIS.313.8184","-","C","-","G","G","N","C"
"IRIS.313.8185","-","C","-","G","G","G","C"
"IRIS.313.8186","-","T","-","G","G","G","T"
"IRIS.313.8192","-","C","-","G","G","G","C"
"IRIS.313.8193","-","T","-","G","G","G","T"
"IRIS.313.8195","-","T","-","G","G","G","T"
"IRIS.313.8200","-","C/T","-","G","G","G","C/T"
"IRIS.313.8202","-","T","-","G","G","G","T"
"IRIS.313.8204","-","T","-","G","G","G","T"
"IRIS.313.8205","-","T","-","G","G","G","T"
"IRIS.313.8208","-","T","-","G","G","G","T"
"IRIS.313.8209","-","C","-","G","G","G","C"
"IRIS.313.8212","-","C","-","G","G","G","C"
"IRIS.313.8213","-","T","-","G","G","G","T"
"IRIS.313.8214","-","T","-","G","G","G","T"
"IRIS.313.8215","-","C","-","G","G","G","C"
"IRIS.313.8216","-","T","-","G","G","G","N"
"IRIS.313.8217","-","T","-","G","G","G","N"
"IRIS.313.8218","-","T","-","N","G","G","N"
"IRIS.313.8232","-","T","-","G","G","G","T"
"IRIS.313.8244","-","C","-","N","G","G","C"
"IRIS.313.8252","-","N","-","N","G","N","N"
"IRIS.313.8253","-","C","-","N","N","G","C"
"IRIS.313.8256","-","T","-","G","G","G","T"
"IRIS.313.8265","-","C","-","G","G","N","C"
"IRIS.313.8268","-","T","-","N","G","G","T"
"IRIS.313.8277","-","T","-","G","G","G","T"
"IRIS.313.8279","-","T","-","G","G","G","T"
"IRIS.313.8283","-","C","-","N","G","G","C"
"IRIS.313.8285","-","T","-","G","G","G","T"
"IRIS.313.8288","-","C","-","G","G","G","C"
"IRIS.313.8291","-","C","-","G","G","G","C"
"IRIS.313.8292","-","C","-","N","G","G","C"
"IRIS.313.8293","-","C","-","G","G","G","C"
"IRIS.313.8302","-","T","-","G","G","G","T"
"IRIS.313.8303","-","C","-","G","G","G","N"
"IRIS.313.8305","-","C","-","G","G","G","C"
"IRIS.313.8306","-","C","-","G","G","G","N"
"IRIS.313.8312","-","C","-","G","G","G","C"
"IRIS.313.8314","-","T","-","G","G","G","T"
"IRIS.313.8315","-","T","-","G","G","G","T"
"IRIS.313.8316","-","C","-","N","G","G","C"
"IRIS.313.8321","-","N","-","N","G","G","C"
"IRIS.313.8323","-","T","-","G","G","G","T"
"IRIS.313.8324","-","C","-","N","G","G","C"
"IRIS.313.8326","-","T","-","G","G","G","T"
"IRIS.313.8332","-","T","-","G","G","G","T"
"IRIS.313.8339","-","T","-","G","G","G","T"
"IRIS.313.8341","-","C","-","T","G","A","C"
"IRIS.313.8342","-","C","-","N","G","G","C"
"IRIS.313.8349","-","T","-","G","G","G","T"
"IRIS.313.8356","-","T","-","G","G","G","T"
"IRIS.313.8368","-","C","-","G","G","G","C"
"IRIS.313.8380","-","C","-","G","G","A","C"
"IRIS.313.8381","-","T","-","G","G","G","T"
"IRIS.313.8382","-","T","-","G","G","G","T"
"IRIS.313.8383","-","C","-","N","G","N","N"
"IRIS.313.8385","-","T","-","N","G","G","T"
"IRIS.313.8386","-","C","-","G","G","G","C"
"IRIS.313.8387","-","T","-","G","G","G","T"
"IRIS.313.8390","-","C","-","N","G","G","C"
"IRIS.313.8391","-","C","-","G","G","G","C"
"IRIS.313.8392","-","C","-","G","G","G","C"
"IRIS.313.8398","-","C","-","N","G","G","C"
"IRIS.313.8399","-","T","-","N","G","G","T"
"IRIS.313.8400","-","T","-","G","G","G","T"
"IRIS.313.8401","-","N","-","N","G","A","C"
"IRIS.313.8405","-","C","-","N","G","G","N"
"IRIS.313.8407","-","C","-","G","G","G","C"
"IRIS.313.8409","-","N","-","N","G","A","C"
"IRIS.313.8410","-","C","-","G","G","G","C"
"IRIS.313.8412","-","N","-","G","G","G","C"
"IRIS.313.8414","-","C","-","G","G","G","C"
"IRIS.313.8431","-","T","-","G","G","G","T"
"IRIS.313.8433","-","C","-","G","G","A","N"
"IRIS.313.8434","-","T","-","G","G","G","T"
"IRIS.313.8435","-","C","-","G","G","G","C"
"IRIS.313.8436","-","T","-","G","G","G","T"
"IRIS.313.8437","-","N","-","G","N","G","N"
"IRIS.313.8439","-","T","-","G","G","G","T"
"IRIS.313.8444","-","T","-","G","N","N","T"
"IRIS.313.8450","-","C","-","G","G","G","C"
"IRIS.313.8453","-","C","-","G","G","G","C"
"IRIS.313.8454","-","C","-","G","G","A","C"
"IRIS.313.8457","-","C","-","G","G","G","N"
"IRIS.313.8458","-","C","-","G","G","G","C"
"IRIS.313.8466","-","C","-","G","G","G","C"
"IRIS.313.8468","-","C","-","G","G","G","C"
"IRIS.313.8474","-","N","-","N","N","G","N"
"IRIS.313.8481","-","T","-","G","G","G","T"
"IRIS.313.8485","-","C","-","G","G","G","C"
"IRIS.313.8486","-","T","-","G","G","G","T"
"IRIS.313.8492","-","C","-","G","G","G","C"
"IRIS.313.8493","-","C","-","G","G","G","C"
"IRIS.313.8498","-","N","-","N","G","G","N"
"IRIS.313.8502","-","T","-","G","G","A/G","T"
"IRIS.313.8509","-","C","-","G","G","G","C"
"IRIS.313.8514","-","C","-","G","G","G","C"
"IRIS.313.8519","-","T","-","G","G","G","T"
"IRIS.313.8523","-","T","-","G","G","G","T"
"IRIS.313.8530","-","C","-","G","G","G","C"
"IRIS.313.8536","-","C","-","G","G","G","C"
"IRIS.313.8554","-","C","-","N","G","G","C"
"IRIS.313.8557","-","C","-","G","G","G","C"
"IRIS.313.8559","-","T","-","G","G","G","T"
"IRIS.313.8565","-","T","-","G","G","G","T"
"IRIS.313.8567","-","C","-","G","G","G","C"
"IRIS.313.8568","-","T","-","G","G","G","T"
"IRIS.313.8571","-","C","-","G","G","G","C"
"IRIS.313.8572","-","T","-","G","G","G","T"
"IRIS.313.8578","-","T","-","N","G","G","T"
"IRIS.313.8580","-","T","-","G","G","G","N"
"IRIS.313.8585","-","C","-","G","G","G","C"
"IRIS.313.8586","-","C","-","G","G","G","C"
"IRIS.313.8591","-","C","-","G","G","G","C"
"IRIS.313.8594","-","T","-","G","G","G","T"
"IRIS.313.8595","-","C","-","G","G","G","C"
"IRIS.313.8599","-","T","-","G","G","G","T"
"IRIS.313.8603","-","C","-","G","G","G","N"
"IRIS.313.8606","-","C","-","G","G","G","C"
"IRIS.313.8608","-","C","-","G","G","G","C"
"IRIS.313.8614","-","C","-","G","G","G","C"
"IRIS.313.8616","-","C","-","G","G","G","C"
"IRIS.313.8621","-","C","-","G","G","G","C"
"IRIS.313.8622","-","N","-","G","G","N","N"
"IRIS.313.8626","-","T","-","G","G","G","T"
"IRIS.313.8627","-","T","-","G","G","G","T"
"IRIS.313.8631","-","C","-","G","G","G","N"
"IRIS.313.8632","-","C","-","G","G","G","N"
"IRIS.313.8637","-","T","-","G","G","G","T"
"IRIS.313.8638","-","T","-","G","G","G","T"
"IRIS.313.8641","-","C","-","G","G","G","C"
"IRIS.313.8643","-","C","-","G","G","G","C"
"IRIS.313.8645","-","C","-","G","G","A","C"
"IRIS.313.8647","-","C","-","G","G","G","N"
"IRIS.313.8655","-","C","-","N","N","G","C"
"IRIS.313.8656","-","C","-","G","G","G","C"
"IRIS.313.8657","-","C","-","G","G","G","C"
"IRIS.313.8658","-","T","-","G","G","G","T"
"IRIS.313.8659","-","T","-","G","G","G","T"
"IRIS.313.8660","-","C","-","G","G","G","C"
"IRIS.313.8664","-","C","-","T","G","A","C"
"IRIS.313.8665","-","T","-","G","G","G","T"
"IRIS.313.8669","-","T","-","G","G","G","T"
"IRIS.313.8674","-","C","-","G","G","G","N"
"IRIS.313.8679","-","C","-","G","G","G","N"
"IRIS.313.8681","-","C","-","G","G","G","C"
"IRIS.313.8683","-","C","-","G","G","G","C"
"IRIS.313.8687","-","T","-","G","G","G","T"
"IRIS.313.8690","-","C","-","G","G","G","C"
"IRIS.313.8694","-","T","-","G","G","G","T"
"IRIS.313.8697","-","C","-","G","G","G","C"
"IRIS.313.8699","-","C","-","G","G","G","C"
"IRIS.313.8702","-","C","-","G","G","G","C"
"IRIS.313.8703","-","C","-","G","G","G","C"
"IRIS.313.8704","-","N","-","G","G","G","N"
"IRIS.313.8712","-","C","-","N","G","G","C"
"IRIS.313.8713","-","C","-","G","G","G","C"
"IRIS.313.8717","-","C","-","G","G","G","N"
"IRIS.313.8721","-","C","-","N","G","G","C"
"IRIS.313.8722","-","C","-","G","G","G","N"
"IRIS.313.8723","-","C","-","G","G","G","C"
"IRIS.313.8725","-","C","-","G","G","G","C"
"IRIS.313.8727","-","C","-","G","G","G","C"
"IRIS.313.8731","-","C","-","G","G","G","C"
"IRIS.313.8732","-","C","-","G","G","G","C"
"IRIS.313.8733","-","C","-","G","G","G","C"
"IRIS.313.8735","-","C","-","G","G","G","C"
"IRIS.313.8737","-","C","-","G","G","G","C"
"IRIS.313.8739","-","C","-","G","G","G","N"
"IRIS.313.8743","-","N","-","N","G","G","C"
"IRIS.313.8744","-","C","-","G","G","G","N"
"IRIS.313.8745","-","T","-","G","G","G","T"
"IRIS.313.8747","-","T","-","G","G","G","T"
"IRIS.313.8751","-","C","-","G","G","G","C"
"IRIS.313.8754","-","C","-","N","N","G","C"
"IRIS.313.8755","-","T","-","G","G","G","T"
"IRIS.313.8757","-","C","-","G","G","G","C"
"IRIS.313.8765","-","T","-","G","G","G","T"
"IRIS.313.8767","-","C","-","G","G","G","C"
"IRIS.313.8768","-","T","-","G","G","G","T"
"IRIS.313.8769","-","T","-","N","G","G","T"
"IRIS.313.8771","-","C","-","N","G","G","N"
"IRIS.313.8778","-","T","-","G","G","G","T"
"IRIS.313.8781","-","N","-","G","G","G","C"
"IRIS.313.8783","-","C","-","G","G","G","C"
"IRIS.313.8785","-","C","-","G","A","G","C"
"IRIS.313.8789","-","C","-","N","G","G","C"
"IRIS.313.8791","-","C","-","N","G","G","C"
"IRIS.313.8793","-","C","-","G","G","G","N"
"IRIS.313.8796","-","C","-","G","G","G","N"
"IRIS.313.8803","-","T","-","G","G","G","T"
"IRIS.313.8811","-","C","-","G","G","G","C"
"IRIS.313.8812","-","C","-","G","G","G","C"
"IRIS.313.8813","-","T","-","N","G","G","T"
"IRIS.313.8814","-","T","-","N","G","G","T"
"IRIS.313.8815","-","T","-","G","G","G","T"
"IRIS.313.8822","-","C","-","T","G","A","C"
"IRIS.313.8831","-","N","-","G","G","G","C"
"IRIS.313.8833","-","C","-","G","G","G","C"
"IRIS.313.8844","-","N","-","G","G","G","N"
"IRIS.313.8846","-","C","-","G","G","G","C"
"IRIS.313.8850","-","C","-","G","G","G","N"
"IRIS.313.8854","-","C","-","G","G","G","N"
"IRIS.313.8856","-","T","-","G","G","G","T"
"IRIS.313.8857","-","T","-","G","G","G","T"
"IRIS.313.8859","-","C","-","G","G","N","N"
"IRIS.313.8864","-","C","-","G","G","G","C"
"IRIS.313.8865","-","T","-","G","G","G","T"
"IRIS.313.8870","-","C","-","G","G","G","C"
"IRIS.313.8872","-","T","-","G","G","G","T"
"IRIS.313.8873","-","T","-","G","G","G","T"
"IRIS.313.8876","-","T","-","G","G","G","T"
"IRIS.313.8880","-","T","-","G","G","G","T"
"IRIS.313.8883","-","C","-","G","G","G","C"
"IRIS.313.8884","-","T","-","G","G","G","T"
"IRIS.313.8889","-","C","-","G","G","G","C"
"IRIS.313.8890","-","T","-","N","N","G","T"
"IRIS.313.8894","-","T","-","G","G","G","T"
"IRIS.313.8895","-","N","-","N","G","N","N"
"IRIS.313.8900","-","C","-","G","G","G","C"
"IRIS.313.8903","-","C","-","G","G","G","C"
"IRIS.313.8909","-","C","-","G","G","G","C"
"IRIS.313.8911","-","T","-","G","G","G","T"
"IRIS.313.8914","-","C","-","G","G","G","C"
"IRIS.313.8920","-","C","-","G","G","G","C"
"IRIS.313.8921","-","N","-","N","N","N","N"
"IRIS.313.8922","-","C","-","G","G","G","C"
"IRIS.313.8923","-","T","-","G","G","G","T"
"IRIS.313.8924","-","C","-","G","G","G","C"
"IRIS.313.8925","-","C","-","G","G","G","C"
"IRIS.313.8927","-","T","-","N","G","G","T"
"IRIS.313.8930","-","C","-","G","G","G","C"
"IRIS.313.8932","-","C","-","N","G","G","N"
"IRIS.313.8935","-","C","-","N","G","G","C"
"IRIS.313.8940","-","C","-","G","G","A","C"
"IRIS.313.8946","-","C","-","G","G","G","C"
"IRIS.313.8948","-","C","-","G","G","G","C"
"IRIS.313.8955","-","T","-","G","G","N","T"
"IRIS.313.8956","-","C","-","G","G","G","C"
"IRIS.313.8957","-","C","-","G","G","G","C"
"IRIS.313.8960","C","T","-","G","G","G","T"
"IRIS.313.8963","C","C","-","N","G","G","C"
"IRIS.313.8967","C","C","-","N","G","G","C"
"IRIS.313.8968","C","C","-","G","G","G","C"
"IRIS.313.8976","C","T","-","G","G","G","T"
"IRIS.313.8978","C","C","-","G","G","G","C"
"IRIS.313.8980","C","C","-","G","G","G","C"
"IRIS.313.8982","C","C","-","G","G","G","C"
"IRIS.313.8985","C","C","-","G","G","N","C"
"IRIS.313.8986","C","C","-","G","G","G","N"
"IRIS.313.8987","C","C","-","G","G","G","N"
"IRIS.313.8988","C","C","-","G","G","G","C"
"IRIS.313.8994","C","T","-","G","G","G","T"
"IRIS.313.8996","C","C","-","G","G","G","C"
"IRIS.313.8998","C","T","-","G","G","G","T"
"IRIS.313.8999","C","T","-","G","G","G","T"
"IRIS.313.9002","C","T","-","G","G","G","T"
"IRIS.313.9005","C","C","-","G","G","G","C"
"IRIS.313.9006","C","T","-","G","G","G","T"
"IRIS.313.9017","C","C","-","G","G","G","C"
"IRIS.313.9019","C","C","-","G","A","G","C"
"IRIS.313.9020","C","C","-","G","G","G","C"
"IRIS.313.9023","C","C","-","G","G","G","C"
"IRIS.313.9032","C","C","-","G","G","G","N"
"IRIS.313.9039","C","C","-","G","G","G","C"
"IRIS.313.9044","C","C","-","N","G","G","C"
"IRIS.313.9048","C","T","-","N","G","G","T"
"IRIS.313.9049","C","C","-","G","G","G","C"
"IRIS.313.9050","C","T","-","G","G","G","T"
"IRIS.313.9053","C","N","-","G","G","G","C"
"IRIS.313.9054","C","C","-","G","G","G","C"
"IRIS.313.9062","C","T","-","G","G","G","T"
"IRIS.313.9065","C","C","-","G","G","G","N"
"IRIS.313.9066","C","C","-","G","G","G","C"
"IRIS.313.9067","C","C","-","G","G","G","C"
"IRIS.313.9070","C","C","-","G","G","G","C"
"IRIS.313.9072","C","C","-","G","G","G","C"
"IRIS.313.9081","C","T","-","G","G","G","T"
"IRIS.313.9083","C","T","-","N","G","G","T"
"IRIS.313.9091","C","C","-","G","G","G","C"
"IRIS.313.9097","C","C","-","G","G","G","C"
"IRIS.313.9098","C","C","-","G","G","G","C"
"IRIS.313.9101","C","C","-","G","G","G","N"
"IRIS.313.9102","C","C","-","G","G","G","C"
"IRIS.313.9108","C","C","-","N","G","G","N"
"IRIS.313.9111","C","C","-","N","G","A","C"
"IRIS.313.9112","C","C","-","G","G","G","C"
"IRIS.313.9114","C","C","-","G","G","A/G","C"
"IRIS.313.9115","C","C","-","G","G","G","C"
"IRIS.313.9116","C","N","-","G","G","G","C"
"IRIS.313.9117","C","C","-","G","G","A","C"
"IRIS.313.9119","C","N","-","G","G","G","N"
"IRIS.313.9120","C","C","-","G","G","G","C"
"IRIS.313.9121","C","C","-","G","G","G","C"
"IRIS.313.9123","C","T","-","G","G","G","T"
"IRIS.313.9129","C","T","-","G","G","G","T"
"IRIS.313.9131","C","C","-","G","G","G","C"
"IRIS.313.9137","C","C","-","N","G","N","C"
"IRIS.313.9139","C","C","-","G","G","G","N"
"IRIS.313.9140","C","T","-","G","G","G","T"
"IRIS.313.9148","-","C","-","G","G","G","C"
"IRIS.313.9156","C","C","-","G","G","G","C"
"IRIS.313.9160","C","C","-","G","G","G","C"
"IRIS.313.9170","C","C","-","G","G","G","C"
"IRIS.313.9172","C","C","-","G","G","G","C"
"IRIS.313.9174","C","C","-","G","G","G","C"
"IRIS.313.9176","C","T","-","G","G","G","T"
"IRIS.313.9182","C","C","-","G","G","G","C"
"IRIS.313.9184","C","N","-","N","G","N","C"
"IRIS.313.9187","C","T","-","N","G","G","T"
"IRIS.313.9188","C","C","-","G","G","G","C"
"IRIS.313.9190","C","C","-","G","G","G","C"
"IRIS.313.9193","C","T","-","G","G","G","T"
"IRIS.313.9197","C","C","-","G","G","G","C"
"IRIS.313.9198","C","T","-","G","G","G","T"
"IRIS.313.9201","C","T","-","G","G","G","T"
"IRIS.313.9204","C","C","-","G","G","G","C"
"IRIS.313.9208","C","C","-","G","G","G","C"
"IRIS.313.9209","C","C","-","G","G","G","C"
"IRIS.313.9210","C","C","-","G","G","G","C"
"IRIS.313.9218","C","C","-","G","G","G","C"
"IRIS.313.9227","C","C","-","G","G","G","C"
"IRIS.313.9228","C","T","-","G","G","G","T"
"IRIS.313.9233","C","T","-","G","G","A/G","T"
"IRIS.313.9239","C","T","-","N","G","G","T"
"IRIS.313.9242","C","C/T","-","G","G","G","C/T"
"IRIS.313.9243","C","C","-","G","G","G","C"
"IRIS.313.9249","C","T","-","G","G","G","T"
"IRIS.313.9251","C","C","-","G","G","G","C"
"IRIS.313.9253","C","C","-","G","G","A","N"
"IRIS.313.9256","C","C","-","G","G","G","C"
"IRIS.313.9258","C","C","-","G","G","G","C"
"IRIS.313.9259","C","C","-","G","G","G","C"
"IRIS.313.9262","C","C","-","G","G","G","C"
"IRIS.313.9267","C","T","-","G","G","G","T"
"IRIS.313.9271","C","C","-","G","G","G","C"
"IRIS.313.9273","C","C","-","G","G","G","C"
"IRIS.313.9281","C","C","-","G","G","G","N"
"IRIS.313.9283","C","C","-","N","G","G","C"
"IRIS.313.9285","C","T","-","G","G","G","T"
"IRIS.313.9286","C","C","-","G","G","G","C"
"IRIS.313.9287","C","C","-","G","G","G","C"
"IRIS.313.9288","C","C","-","G","G","G","C"
"IRIS.313.9294","C","C","-","G","G","G","C"
"IRIS.313.9297","C","T","-","G","G","G","T"
"IRIS.313.9301","C","T","-","G","G","G","T"
"IRIS.313.9302","C","C","-","G","A","G","N"
"IRIS.313.9310","C","C","-","G","G","G","C"
"IRIS.313.9313","C","T","-","G","G","G","T"
"IRIS.313.9314","C","C","-","N","G","G","C"
"IRIS.313.9317","C","N","-","G","G","G","N"
"IRIS.313.9320","C","C","-","G","G","G","C"
"IRIS.313.9324","C","C","-","G","G","G","C"
"IRIS.313.9325","C","C","-","N","G","G","C"
"IRIS.313.9329","C","C","-","G","G","G","C"
"IRIS.313.9342","C","T","-","G","G","G","T"
"IRIS.313.9346","C","T","-","N","G","G","T"
"IRIS.313.9347","C","N","-","G","G","N","C"
"IRIS.313.9348","C","C","-","G","G","G","C"
"IRIS.313.9351","C","C","-","N","G","G","N"
"IRIS.313.9357","C","C","-","G","G","G","C"
"IRIS.313.9360","C","C","-","G","G","G","N"
"IRIS.313.9363","C","T","-","G","G","G","T"
"IRIS.313.9366","C","T","-","G","G","G","T"
"IRIS.313.9368","C","C","-","N","G","G","C"
"IRIS.313.9372","C","C","-","G","G","G","C"
"IRIS.313.9375","C","T","-","G","G","G","T"
"IRIS.313.9379","C","T","-","G","G","G","T"
"IRIS.313.9384","C","C","-","G","G","G","C"
"IRIS.313.9388","C","N","-","G","G","G","C"
"IRIS.313.9389","C","T","-","G","G","G","T"
"IRIS.313.9391","C","C","-","N","G","G","N"
"IRIS.313.9392","C","N","-","N","N","G","N"
"IRIS.313.9397","C","C","-","G","G","G","C"
"IRIS.313.9400","C","N","-","N","G","G","C"
"IRIS.313.9402","C","N","-","G","G","G","C"
"IRIS.313.9403","C","C","-","G","G","G","C"
"IRIS.313.9404","C","C","-","N","G","G","T"
"IRIS.313.9405","C","T","-","G","G","G","T"
"IRIS.313.9406","C","C","-","G","G","G","C"
"IRIS.313.9409","C","C","-","G","G","G","C"
"IRIS.313.9410","C","T","-","G","G","G","T"
"IRIS.313.9415","C","C","-","G","G","G","C"
"IRIS.313.9422","C","C","-","N","G","G","C"
"IRIS.313.9423","C","T","-","G","G","G","T"
"IRIS.313.9424","C","C","-","G","G","G","C"
"IRIS.313.9427","C","C","-","G","G","G","C"
"IRIS.313.9429","C","C","-","T","G","A","C"
"IRIS.313.9433","C","C","-","G","G","G","N"
"IRIS.313.9438","C","T","-","G","G","G","T"
"IRIS.313.9445","-","C","-","G","G","G","C"
"IRIS.313.9449","C","C","-","G","G","G","C"
"IRIS.313.9451","C","C","-","G","G","G","N"
"IRIS.313.9452","C","T","-","G","G","G","T"
"IRIS.313.9461","C","C","-","G","G","G","N"
"IRIS.313.9463","C","T","-","G","G","G","T"
"IRIS.313.9464","C","N","-","G","G","G","C"
"IRIS.313.9468","C","T","-","G","G","G","T"
"IRIS.313.9469","C","C","-","G","G","G","C"
"IRIS.313.9470","C","T","-","G","G","G","T"
"IRIS.313.9472","C","C","-","G","G","G","C"
"IRIS.313.9482","C","C","-","G","G","G","C"
"IRIS.313.9484","C","T","-","G","G","G","T"
"IRIS.313.9491","C","T","-","G","G","G","T"
"IRIS.313.9492","C","C","-","G","G","G","C"
"IRIS.313.9503","C","C","-","G","G","G","C"
"IRIS.313.9505","C","C","-","G","G","A","C"
"IRIS.313.9506","C","C","-","G","G","A","C"
"IRIS.313.9516","C","C","-","N","G","G","N"
"IRIS.313.9519","C","T","-","N","N","G","T"
"IRIS.313.9522","C","C","-","G","G","G","C"
"IRIS.313.9523","C","T","-","G","G","G","T"
"IRIS.313.9529","C","T","-","G","G","G","T"
"IRIS.313.9533","C","C","-","G","A","G","C"
"IRIS.313.9539","C","T","-","G","G","G","T"
"IRIS.313.9547","C","T","-","G","G","G","T"
"IRIS.313.9550","C","T","-","G","G","G","T"
"IRIS.313.9551","C","T","-","G","G","G","T"
"IRIS.313.9555","C","C","-","N","G","A","C"
"IRIS.313.9557","C","C","-","G","G","G","C"
"IRIS.313.9558","C","T","-","G","G","G","T"
"IRIS.313.9560","C","T","-","G","G","G","T"
"IRIS.313.9566","C","C","-","G","G","G","C"
"IRIS.313.9567","C","C","-","G","G","G","N"
"IRIS.313.9568","C","T","-","G","G","G","T"
"IRIS.313.9570","C","C","-","G","G","G","C"
"IRIS.313.9572","C","C","-","G","G","G","N"
"IRIS.313.9574","C","C","-","G","G","G","C"
"IRIS.313.9575","C","N","-","N","G","N","N"
"IRIS.313.9582","C","C","-","G","G","G","C"
"IRIS.313.9590","C","T","-","G","G","G","T"
"IRIS.313.9593","C","C","-","G","G","G","C"
"IRIS.313.9594","C","C","-","G","G","G","C"
"IRIS.313.9600","C","C","-","G","G","G","C"
"IRIS.313.9601","C","C","-","N","G","G","C"
"IRIS.313.9602","C","N","-","G","G","G","T"
"IRIS.313.9604","C","C","-","G","G","G","C"
"IRIS.313.9605","C","C","-","G","G","G","C"
"IRIS.313.9606","C","C","-","G","G","G","C"
"IRIS.313.9609","C","C","-","G","G","G","C"
"IRIS.313.9610","C","C","-","N","G","N","C"
"IRIS.313.9611","C","C","-","G","G","G","C"
"IRIS.313.9616","C","T","-","G","G","G","T"
"IRIS.313.9617","C","C","-","G","G","G","C"
"IRIS.313.9619","C","C","-","G","G","G","N"
"IRIS.313.9623","C","C","-","G","G","G","N"
"IRIS.313.9626","C","C","-","N","G","G","C"
"IRIS.313.9629","C","C","-","G","G","G","C"
"IRIS.313.9634","C","T","-","G","G","G","T"
"IRIS.313.9636","C","C","-","N","G","G","C"
"IRIS.313.9637","C","C","-","G","G","G","C"
"IRIS.313.9641","C","N","-","G","G","G","N"
"IRIS.313.9648","C","C","-","N","G","N","C"
"IRIS.313.9661","C","C","-","N","G","G","C"
"IRIS.313.9669","C","C","-","G","G","G","C"
"IRIS.313.9682","C","C","-","G","G","G","C"
"IRIS.313.9685","C","C","-","G","G","G","C"
"IRIS.313.9687","C","C","-","G","G","G","C"
"IRIS.313.9691","C","C","-","T","G","A","C"
"IRIS.313.9694","C","C","-","G","G","G","N"
"IRIS.313.9695","C","C","-","N","N","G","C"
"IRIS.313.9696","C","C","-","G","G","G","C"
"IRIS.313.9697","C","C","-","G","G","G","C"
"IRIS.313.9698","C","T","-","G","G","G","T"
"IRIS.313.9699","C","N","-","G","G","N","N"
"IRIS.313.9701","C","T","-","G","G","G","T"
"IRIS.313.9702","C","T","-","G","G","G","T"
"IRIS.313.9703","C","T","-","G","N","G","T"
"IRIS.313.9705","C","C","-","G","G","A","C"
"IRIS.313.9706","C","C","-","G","G","A","C"
"IRIS.313.9708","C","C","-","G","G","G","C"
"IRIS.313.9709","C","T","-","G","G","G","N"
"IRIS.313.9723","C","C","-","G","G","A","C"
"IRIS.313.9724","C","T","-","N","G","N","T"
