"","6168240","6171396","6173275","6174392","6174397","6174415"
"IRIS.313.8171","C","G","-","-","C","G"
"IRIS.313.8172","C","G","-","-","C","G"
"IRIS.313.8173","C","G","-","-","C","G"
"IRIS.313.8177","C","G","-","-","C","G"
"IRIS.313.8180","C","G","-","-","C","G"
"IRIS.313.8183","C","G","-","-","C","G"
"IRIS.313.8184","C","G","-","-","C","G"
"IRIS.313.8185","C","G","-","-","C","G"
"IRIS.313.8186","C","G","-","-","C","G"
"IRIS.313.8192","C","G","-","-","C","G"
"IRIS.313.8193","C","G","-","-","C","G"
"IRIS.313.8195","C","G","-","-","C","G"
"IRIS.313.8200","C","G","-","-","C","G"
"IRIS.313.8202","C","G","-","-","C","G"
"IRIS.313.8204","C","G","-","-","C","N"
"IRIS.313.8205","C","G","-","-","C","G"
"IRIS.313.8208","C","G","-","-","C","G"
"IRIS.313.8209","C","G","-","-","C","G"
"IRIS.313.8212","A","G","-","-","T","G"
"IRIS.313.8213","C","G","-","-","C","G"
"IRIS.313.8214","C","G","-","-","C","G"
"IRIS.313.8215","C","G","-","-","C","G"
"IRIS.313.8216","C","G","-","-","N","G"
"IRIS.313.8217","C","G","-","-","C","G"
"IRIS.313.8218","C","G","-","-","C","G"
"IRIS.313.8232","C","G","-","-","C","G"
"IRIS.313.8244","C","G","-","-","C","G"
"IRIS.313.8252","C","G","-","-","N","N"
"IRIS.313.8253","C","G","-","-","N","G"
"IRIS.313.8256","C","G","-","-","C","G"
"IRIS.313.8265","A","G","-","-","N","G"
"IRIS.313.8268","C","G","-","-","N","N"
"IRIS.313.8277","C","G","-","-","C","G"
"IRIS.313.8279","C","G","-","-","C","G"
"IRIS.313.8283","C","G","-","-","C","G"
"IRIS.313.8285","C","G","-","-","C","G"
"IRIS.313.8288","A","G","-","-","T","G"
"IRIS.313.8291","C","G","-","-","C","G"
"IRIS.313.8292","A","G","-","-","T","G"
"IRIS.313.8293","A","G","-","-","T","G"
"IRIS.313.8302","C","G","-","-","C","G"
"IRIS.313.8303","A","G","-","-","T","G"
"IRIS.313.8305","A","G","-","-","T","G"
"IRIS.313.8306","C","G","-","-","C","G"
"IRIS.313.8312","C","G","-","-","C","G"
"IRIS.313.8314","C","G","-","-","C","G"
"IRIS.313.8315","C","G","-","-","C","G"
"IRIS.313.8316","C","G","-","-","N","G"
"IRIS.313.8321","C","G","-","-","N","N"
"IRIS.313.8323","C","G","-","-","C","G"
"IRIS.313.8324","C","G","-","-","C","G"
"IRIS.313.8326","C","A","-","-","C","G"
"IRIS.313.8332","C","G","-","-","C","G"
"IRIS.313.8339","C","G","-","-","C","G"
"IRIS.313.8341","C","G","-","-","C","G"
"IRIS.313.8342","C","G","-","-","C","G"
"IRIS.313.8349","A","G","-","-","T","G"
"IRIS.313.8356","C","G","-","-","C","G"
"IRIS.313.8368","C","G","-","-","N","G"
"IRIS.313.8380","C","G","-","-","N","G"
"IRIS.313.8381","C","G","-","-","C","G"
"IRIS.313.8382","C","G","-","-","C","G"
"IRIS.313.8383","A","G","-","-","N","G"
"IRIS.313.8385","C","A","-","-","N","N"
"IRIS.313.8386","C","G","-","-","C","G"
"IRIS.313.8387","C","G","-","-","N","N"
"IRIS.313.8390","C","G","-","-","N","G"
"IRIS.313.8391","A","G","-","-","T","G"
"IRIS.313.8392","A","G","-","-","T","G"
"IRIS.313.8398","C","G","-","-","C","G"
"IRIS.313.8399","C","G","-","-","N","N"
"IRIS.313.8400","C","G","-","-","C","G"
"IRIS.313.8401","A","G","-","-","N","G"
"IRIS.313.8405","A","G","-","-","T","G"
"IRIS.313.8407","C","G","-","-","C","G"
"IRIS.313.8409","A","G","-","-","N","N"
"IRIS.313.8410","C","G","-","-","C","G"
"IRIS.313.8412","C","G","-","-","C","G"
"IRIS.313.8414","C","G","-","-","C","G"
"IRIS.313.8431","C","G","-","-","C","G"
"IRIS.313.8433","C","G","-","-","C","G"
"IRIS.313.8434","C","G","-","-","C","G"
"IRIS.313.8435","C","G","-","-","N","N"
"IRIS.313.8436","C","G","-","-","C","G"
"IRIS.313.8437","C","G","-","-","C","G"
"IRIS.313.8439","C","G","-","-","C","G"
"IRIS.313.8444","C","G","-","-","C","G"
"IRIS.313.8450","C","G","-","-","C","G"
"IRIS.313.8453","C","G","-","-","C","G"
"IRIS.313.8454","C","G","-","-","C","G"
"IRIS.313.8457","A","G","-","-","N","G"
"IRIS.313.8458","C","G","-","-","C","N"
"IRIS.313.8466","A","G","-","-","T","G"
"IRIS.313.8468","C","G","-","-","C","G"
"IRIS.313.8474","C","G","-","-","N","N"
"IRIS.313.8481","C","G","-","-","C","G"
"IRIS.313.8485","C","G","-","-","C","G"
"IRIS.313.8486","C","G","-","-","C","G"
"IRIS.313.8492","C","G","-","-","C","G"
"IRIS.313.8493","A","G","-","-","T","G"
"IRIS.313.8498","C","A","-","-","N","N"
"IRIS.313.8502","C","G","-","-","C","G"
"IRIS.313.8509","A","G","-","-","T","G"
"IRIS.313.8514","C","G","-","-","C","G"
"IRIS.313.8519","C","G","-","-","C","G"
"IRIS.313.8523","C","G","-","-","N","N"
"IRIS.313.8530","C","G","-","-","C","G"
"IRIS.313.8536","C","G","-","-","C","G"
"IRIS.313.8554","C","G","-","-","C","G"
"IRIS.313.8557","C","G","-","-","C","G"
"IRIS.313.8559","C","G","-","-","N","N"
"IRIS.313.8565","C","G","-","-","C","G"
"IRIS.313.8567","A","G","-","-","T","G"
"IRIS.313.8568","A","G","-","-","T","G"
"IRIS.313.8571","C","G","-","-","C","G"
"IRIS.313.8572","C","G","-","-","C","G"
"IRIS.313.8578","C","G","-","-","C","G"
"IRIS.313.8580","C","G","-","-","C","G"
"IRIS.313.8585","C","G","-","-","C","G"
"IRIS.313.8586","C","G","-","-","C","G"
"IRIS.313.8591","C","G","-","-","C","G"
"IRIS.313.8594","C","G","-","-","C","G"
"IRIS.313.8595","A","G","-","-","T","G"
"IRIS.313.8599","C","G","-","-","C","G"
"IRIS.313.8603","C","G","-","-","C","G"
"IRIS.313.8606","C","G","-","-","C","G"
"IRIS.313.8608","C","G","-","-","C","G"
"IRIS.313.8614","A","G","-","-","T","G"
"IRIS.313.8616","A","G","-","-","T","G"
"IRIS.313.8621","A","G","-","-","N","G"
"IRIS.313.8622","C","G","-","-","N","N"
"IRIS.313.8626","C","G","-","-","C","G"
"IRIS.313.8627","C","G","-","-","C","G"
"IRIS.313.8631","C","G","-","-","C","G"
"IRIS.313.8632","A","G","-","-","N","G"
"IRIS.313.8637","C","G","-","-","C","G"
"IRIS.313.8638","C","G","-","-","C","G"
"IRIS.313.8641","C","G","-","-","C","G"
"IRIS.313.8643","C","G","-","-","C","G"
"IRIS.313.8645","C","G","-","-","C","N"
"IRIS.313.8647","A","G","-","-","T","G"
"IRIS.313.8655","C","G","-","-","C","G"
"IRIS.313.8656","C","G","-","-","C","G"
"IRIS.313.8657","C","G","-","-","C","G"
"IRIS.313.8658","C","G","-","-","C","G"
"IRIS.313.8659","C","G","-","-","C","G"
"IRIS.313.8660","C","G","-","-","C","G"
"IRIS.313.8664","C","G","-","-","C","G"
"IRIS.313.8665","C","G","-","-","C","G"
"IRIS.313.8669","C","G","-","-","C","G"
"IRIS.313.8674","C","G","-","-","N","G"
"IRIS.313.8679","C","G","-","-","C","G"
"IRIS.313.8681","C","G","-","-","C","G"
"IRIS.313.8683","A","G","-","-","T","G"
"IRIS.313.8687","C","G","-","-","C","G"
"IRIS.313.8690","C","G","-","-","C","G"
"IRIS.313.8694","C","G","-","-","C","G"
"IRIS.313.8697","A","G","-","-","N","G"
"IRIS.313.8699","N","G","-","-","C","G"
"IRIS.313.8702","C","G","-","-","C","G"
"IRIS.313.8703","A/C","G","-","-","C/T","G"
"IRIS.313.8704","A","G","-","-","N","N"
"IRIS.313.8712","C","A","-","-","C","G"
"IRIS.313.8713","N","G","-","-","C","G"
"IRIS.313.8717","C","G","-","-","C","G"
"IRIS.313.8721","C","G","-","-","C","G"
"IRIS.313.8722","C","G","-","-","N","G"
"IRIS.313.8723","C","G","-","-","C","G"
"IRIS.313.8725","C","G","-","-","C","G"
"IRIS.313.8727","C","G","-","-","C","G"
"IRIS.313.8731","A","G","-","-","N","G"
"IRIS.313.8732","C","G","-","-","C","G"
"IRIS.313.8733","C","G","-","-","C","G"
"IRIS.313.8735","C","G","-","-","C","G"
"IRIS.313.8737","A","G","-","-","N","G"
"IRIS.313.8739","A","G","-","-","T","G"
"IRIS.313.8743","A","G","-","-","N","G"
"IRIS.313.8744","C","G","-","-","N","G"
"IRIS.313.8745","C","G","-","-","C","G"
"IRIS.313.8747","C","G","-","-","C","G"
"IRIS.313.8751","C","G","-","-","C","G"
"IRIS.313.8754","A","G","-","-","T","G"
"IRIS.313.8755","C","G","-","-","C","G"
"IRIS.313.8757","A","G","-","-","T","G"
"IRIS.313.8765","N","G","-","-","C","G"
"IRIS.313.8767","C","G","-","-","C","G"
"IRIS.313.8768","C","G","-","-","C","G"
"IRIS.313.8769","C","G","-","-","N","N"
"IRIS.313.8771","C","G","-","-","C","G"
"IRIS.313.8778","C","G","-","-","C","G"
"IRIS.313.8781","C","G","-","-","C","G"
"IRIS.313.8783","C","G","-","-","C","G"
"IRIS.313.8785","C","G","-","-","C","G"
"IRIS.313.8789","C","G","-","-","C","G"
"IRIS.313.8791","N","G","-","-","N","N"
"IRIS.313.8793","C","N","-","-","C","G"
"IRIS.313.8796","A","G","-","-","T","G"
"IRIS.313.8803","C","G","-","-","C","G"
"IRIS.313.8811","C","G","-","-","C","G"
"IRIS.313.8812","C","G","-","-","C","G"
"IRIS.313.8813","C","G","-","-","N","N"
"IRIS.313.8814","C","A","-","-","C","N"
"IRIS.313.8815","C","G","-","-","C","G"
"IRIS.313.8822","C","G","-","-","C","G"
"IRIS.313.8831","C","G","-","-","C","G"
"IRIS.313.8833","C","G","-","-","C","G"
"IRIS.313.8844","C","G","-","-","C","G"
"IRIS.313.8846","A","G","-","-","T","G"
"IRIS.313.8850","C","G","-","-","C","G"
"IRIS.313.8854","C","G","-","-","N","G"
"IRIS.313.8856","C","G","-","-","C","G"
"IRIS.313.8857","C","G","-","-","C","G"
"IRIS.313.8859","C","G","-","-","C","G"
"IRIS.313.8864","C","G","-","-","C","G"
"IRIS.313.8865","C","G","-","-","C","G"
"IRIS.313.8870","C","G","-","-","N","N"
"IRIS.313.8872","C","G","-","-","C","G"
"IRIS.313.8873","A","G","-","-","T","G"
"IRIS.313.8876","C","G","-","-","C","G"
"IRIS.313.8880","A","N","-","-","N","G"
"IRIS.313.8883","C","G","-","-","C","N"
"IRIS.313.8884","C","G","-","-","C","G"
"IRIS.313.8889","C","G","-","-","C","G"
"IRIS.313.8890","C","G","-","-","C","N"
"IRIS.313.8894","C","G","-","-","C","G"
"IRIS.313.8895","C","G","-","-","C","N"
"IRIS.313.8900","A","G","-","-","N","G"
"IRIS.313.8903","C","G","-","-","N","N"
"IRIS.313.8909","A","G","-","-","T","G"
"IRIS.313.8911","C","G","-","-","C","G"
"IRIS.313.8914","C","G","-","-","C","G"
"IRIS.313.8920","A","G","-","-","T","G"
"IRIS.313.8921","N","N","-","-","N","N"
"IRIS.313.8922","A/C","G","-","-","C/T","G"
"IRIS.313.8923","C","G","-","-","C","G"
"IRIS.313.8924","A","G","-","-","T","G"
"IRIS.313.8925","C","G","-","-","C","G"
"IRIS.313.8927","C","G","-","-","C","N"
"IRIS.313.8930","C","G","-","-","C","G"
"IRIS.313.8932","C","G","-","-","C","G"
"IRIS.313.8935","C","G","-","-","C","G"
"IRIS.313.8940","C","G","-","-","C","G"
"IRIS.313.8946","A","G","-","-","T","G"
"IRIS.313.8948","A","G","-","-","T","G"
"IRIS.313.8955","C","G","-","-","C","G"
"IRIS.313.8956","C","G","-","-","C","G"
"IRIS.313.8957","A","G","-","-","T","G"
"IRIS.313.8960","C","G","-","-","C","G"
"IRIS.313.8963","C","G","-","-","C","G"
"IRIS.313.8967","A/C","G","-","-","C/T","G"
"IRIS.313.8968","C","G","-","-","N","G"
"IRIS.313.8976","C","G","-","-","C","G"
"IRIS.313.8978","C","G","-","-","C","G"
"IRIS.313.8980","C","G","-","-","C","G"
"IRIS.313.8982","C","G","-","-","C","G"
"IRIS.313.8985","A","G","-","-","T","G"
"IRIS.313.8986","C","G","-","-","C","G"
"IRIS.313.8987","A","G","-","-","T","G"
"IRIS.313.8988","A","G","-","-","T","G"
"IRIS.313.8994","A","G","-","-","T","G"
"IRIS.313.8996","C","G","-","-","C","G"
"IRIS.313.8998","C","G","-","-","C","G"
"IRIS.313.8999","C","G","-","-","N","G"
"IRIS.313.9002","C","G","-","-","C","G"
"IRIS.313.9005","A","G","-","-","T","G"
"IRIS.313.9006","C","G","-","-","C","G"
"IRIS.313.9017","A","G","-","-","T","G"
"IRIS.313.9019","C","G","-","-","C","G"
"IRIS.313.9020","C","G","-","-","C","G"
"IRIS.313.9023","C","G","-","-","C","G"
"IRIS.313.9032","C","G","-","-","C","G"
"IRIS.313.9039","C","G","-","-","C","G"
"IRIS.313.9044","A","G","-","-","T","G"
"IRIS.313.9048","C","G","-","-","C","G"
"IRIS.313.9049","C","A","-","-","C","G"
"IRIS.313.9050","C","G","-","-","C","G"
"IRIS.313.9053","C","G","-","-","C","G"
"IRIS.313.9054","A","G","-","-","T","G"
"IRIS.313.9062","C","G","-","-","C","G"
"IRIS.313.9065","C","G","-","-","N","G"
"IRIS.313.9066","A","G","-","-","T","G"
"IRIS.313.9067","A","G","-","-","T","G"
"IRIS.313.9070","C","G","-","-","C","G"
"IRIS.313.9072","A","G","-","-","T","G"
"IRIS.313.9081","C","G","-","-","C","G"
"IRIS.313.9083","C","G","-","-","C","G"
"IRIS.313.9091","C","G","-","-","C","G"
"IRIS.313.9097","C","G","-","-","C","G"
"IRIS.313.9098","A","G","-","-","T","G"
"IRIS.313.9101","A/C","G","-","-","N","N"
"IRIS.313.9102","C","G","-","-","C","G"
"IRIS.313.9108","N","G","-","-","N","G"
"IRIS.313.9111","C","G","-","-","C","G"
"IRIS.313.9112","C","G","-","-","C","G"
"IRIS.313.9114","A/C","G","-","-","C","G"
"IRIS.313.9115","C","G","-","-","C","G"
"IRIS.313.9116","C","G","-","-","C","G"
"IRIS.313.9117","A","G","-","-","T","G"
"IRIS.313.9119","C","G","-","-","C","G"
"IRIS.313.9120","A/C","G","-","-","N","G"
"IRIS.313.9121","A","G","-","-","T","G"
"IRIS.313.9123","C","G","-","-","C","G"
"IRIS.313.9129","C","G","-","-","C","G"
"IRIS.313.9131","C","G","-","-","C","G"
"IRIS.313.9137","C","G","-","-","N","G"
"IRIS.313.9139","A","G","-","-","T","G"
"IRIS.313.9140","C","G","-","-","C","N"
"IRIS.313.9148","C","G","-","-","C","G"
"IRIS.313.9156","A","G","-","-","T","G"
"IRIS.313.9160","C","G","-","-","C","G"
"IRIS.313.9170","C","G","-","-","C","G"
"IRIS.313.9172","C","G","-","-","C","N"
"IRIS.313.9174","C","G","-","-","C","G"
"IRIS.313.9176","C","G","-","-","C","G"
"IRIS.313.9182","C","G","-","-","C","G"
"IRIS.313.9184","A","G","-","-","N","N"
"IRIS.313.9187","A","G","-","-","T","G"
"IRIS.313.9188","A","G","-","-","T","G"
"IRIS.313.9190","A/C","G","-","-","C/T","G"
"IRIS.313.9193","C","G","-","-","C","G"
"IRIS.313.9197","C","G","-","-","C","G"
"IRIS.313.9198","C","G","-","-","C","G"
"IRIS.313.9201","C","G","-","-","C","G"
"IRIS.313.9204","C","G","-","-","C","G"
"IRIS.313.9208","C","G","-","-","C","G"
"IRIS.313.9209","C","G","-","-","C","G"
"IRIS.313.9210","C","G","-","-","C","G"
"IRIS.313.9218","A","G","-","-","N","G"
"IRIS.313.9227","A","G","-","-","T","G"
"IRIS.313.9228","C","G","-","-","C","G"
"IRIS.313.9233","C","G","-","-","N","G"
"IRIS.313.9239","C","G","-","-","N","N"
"IRIS.313.9242","A/C","G","-","-","C/T","G"
"IRIS.313.9243","C","G","-","-","C","G"
"IRIS.313.9249","C","G","-","-","C","G"
"IRIS.313.9251","C","G","-","-","C","G"
"IRIS.313.9253","C","G","-","-","C","G"
"IRIS.313.9256","A","G","-","-","T","G"
"IRIS.313.9258","C","G","-","-","C","G"
"IRIS.313.9259","A","G","-","-","T","G"
"IRIS.313.9262","C","G","-","-","C","G"
"IRIS.313.9267","C","G","-","-","C","G"
"IRIS.313.9271","A","G","-","-","T","G"
"IRIS.313.9273","A","G","-","-","T","G"
"IRIS.313.9281","C","G","-","-","C","G"
"IRIS.313.9283","C","G","-","-","C","N"
"IRIS.313.9285","A","G","-","-","T","G"
"IRIS.313.9286","C","G","-","-","C","G"
"IRIS.313.9287","A","G","-","-","T","G"
"IRIS.313.9288","C","G","-","-","C","G"
"IRIS.313.9294","A","G","-","-","T","G"
"IRIS.313.9297","C","G","-","-","C","G"
"IRIS.313.9301","C","G","-","-","C","G"
"IRIS.313.9302","C","G","-","-","C","N"
"IRIS.313.9310","A","G","-","-","T","G"
"IRIS.313.9313","C","G","-","-","C","G"
"IRIS.313.9314","C","G","-","-","C","G"
"IRIS.313.9317","A","G","-","-","T","G"
"IRIS.313.9320","C","G","-","-","C","G"
"IRIS.313.9324","C","G","-","-","C","G"
"IRIS.313.9325","A","G","-","-","T","G"
"IRIS.313.9329","C","G","-","-","C","G"
"IRIS.313.9342","C","G","-","-","C","G"
"IRIS.313.9346","C","G","-","-","C","G"
"IRIS.313.9347","C","N","-","-","C","G"
"IRIS.313.9348","A","G","-","-","N","G"
"IRIS.313.9351","C","G","-","-","C","G"
"IRIS.313.9357","C","G","-","-","C","G"
"IRIS.313.9360","A","G","-","-","C/T","G"
"IRIS.313.9363","C","G","-","-","C","G"
"IRIS.313.9366","C","G","-","-","C","G"
"IRIS.313.9368","C","G","-","-","C","G"
"IRIS.313.9372","C","G","-","-","C","G"
"IRIS.313.9375","C","G","-","-","C","G"
"IRIS.313.9379","C","G","-","-","C","G"
"IRIS.313.9384","A","G","-","-","T","G"
"IRIS.313.9388","A","G","-","-","N","G"
"IRIS.313.9389","C","G","-","-","C","G"
"IRIS.313.9391","A","G","-","-","T","G"
"IRIS.313.9392","C","G","-","-","C","G"
"IRIS.313.9397","C","G","-","-","C","G"
"IRIS.313.9400","C","G","-","-","C","G"
"IRIS.313.9402","A","G","-","-","T","G"
"IRIS.313.9403","C","G","-","-","C","G"
"IRIS.313.9404","C","G","-","-","C","N"
"IRIS.313.9405","C","G","-","-","C","G"
"IRIS.313.9406","C","G","-","-","C","G"
"IRIS.313.9409","C","G","-","-","C","G"
"IRIS.313.9410","C","G","-","-","C","G"
"IRIS.313.9415","C","G","-","-","C","G"
"IRIS.313.9422","C","G","-","-","C","G"
"IRIS.313.9423","C","G","-","-","C","G"
"IRIS.313.9424","C","G","-","-","C","G"
"IRIS.313.9427","C","G","-","-","C","G"
"IRIS.313.9429","C","G","-","-","C","G"
"IRIS.313.9433","A","G","-","-","T","G"
"IRIS.313.9438","C","G","-","-","C","G"
"IRIS.313.9445","C","G","-","-","C","N"
"IRIS.313.9449","C","G","-","-","C","G"
"IRIS.313.9451","C","G","-","-","C","G"
"IRIS.313.9452","C","G","-","-","C","G"
"IRIS.313.9461","C","G","-","-","C","G"
"IRIS.313.9463","C","G","-","-","C","G"
"IRIS.313.9464","C","G","-","-","C","G"
"IRIS.313.9468","C","G","-","-","C","G"
"IRIS.313.9469","C","G","-","-","C","G"
"IRIS.313.9470","C","G","-","-","C","G"
"IRIS.313.9472","C","G","-","-","C","G"
"IRIS.313.9482","A","G","-","-","T","G"
"IRIS.313.9484","C","G","-","-","C","G"
"IRIS.313.9491","C","G","-","-","C","G"
"IRIS.313.9492","A","G","-","-","T","G"
"IRIS.313.9503","C","G","-","-","C","G"
"IRIS.313.9505","A","G","-","-","T","G"
"IRIS.313.9506","C","G","-","-","C","G"
"IRIS.313.9516","A","G","-","-","N","G"
"IRIS.313.9519","C","G","-","-","N","N"
"IRIS.313.9522","C","G","-","-","C","G"
"IRIS.313.9523","C","G","-","-","C","G"
"IRIS.313.9529","C","G","-","-","C","G"
"IRIS.313.9533","C","G","-","-","C","G"
"IRIS.313.9539","C","G","-","-","C","G"
"IRIS.313.9547","A","G","-","-","T","G"
"IRIS.313.9550","C","G","-","-","C","G"
"IRIS.313.9551","A","G","-","-","T","G"
"IRIS.313.9555","C","G","-","-","C","G"
"IRIS.313.9557","A","G","-","-","T","G"
"IRIS.313.9558","C","G","-","-","N","N"
"IRIS.313.9560","A","G","-","-","T","G"
"IRIS.313.9566","C","G","-","-","C","G"
"IRIS.313.9567","C","G","-","-","C","G"
"IRIS.313.9568","C","G","-","-","C","G"
"IRIS.313.9570","A","G","-","-","T","G"
"IRIS.313.9572","C","G","-","-","C","G"
"IRIS.313.9574","A","G","-","-","T","G"
"IRIS.313.9575","C","G","-","-","C","G"
"IRIS.313.9582","C","G","-","-","C","G"
"IRIS.313.9590","C","G","-","-","C","G"
"IRIS.313.9593","A","G","-","-","T","G"
"IRIS.313.9594","C","G","-","-","C","G"
"IRIS.313.9600","C","G","-","-","C","G"
"IRIS.313.9601","C","A","-","-","C","N"
"IRIS.313.9602","A","G","-","-","T","G"
"IRIS.313.9604","A","G","-","-","T","G"
"IRIS.313.9605","C","G","-","-","C","G"
"IRIS.313.9606","A","G","-","-","N","G"
"IRIS.313.9609","C","G","-","-","C","G"
"IRIS.313.9610","C","G","-","-","C","G"
"IRIS.313.9611","A","G","-","-","T","G"
"IRIS.313.9616","C","G","-","-","C","N"
"IRIS.313.9617","C","G","-","-","C","G"
"IRIS.313.9619","A","G","-","-","T","G"
"IRIS.313.9623","C","G","-","-","C","N"
"IRIS.313.9626","C","G","-","-","C","N"
"IRIS.313.9629","C","G","-","-","C","G"
"IRIS.313.9634","A","G","-","-","T","G"
"IRIS.313.9636","C","G","-","-","C","N"
"IRIS.313.9637","C","G","-","-","C","G"
"IRIS.313.9641","C","G","-","-","N","N"
"IRIS.313.9648","A/C","G","-","-","C","G"
"IRIS.313.9661","C","G","-","-","C","G"
"IRIS.313.9669","C","G","-","-","C","G"
"IRIS.313.9682","C","G","-","-","C","G"
"IRIS.313.9685","C","G","-","-","C","G"
"IRIS.313.9687","A/C","G","-","-","N","G"
"IRIS.313.9691","C","G","-","-","C","G"
"IRIS.313.9694","C","G","-","-","C","G"
"IRIS.313.9695","N","G","-","-","C","G"
"IRIS.313.9696","A","G","-","-","T","G"
"IRIS.313.9697","C","G","-","-","C","G"
"IRIS.313.9698","C","G","-","-","C","G"
"IRIS.313.9699","C","G","-","-","C","G"
"IRIS.313.9701","C","G","-","-","C","G"
"IRIS.313.9702","C","G","-","-","C","G"
"IRIS.313.9703","C","G","-","-","C","G"
"IRIS.313.9705","C","G","-","-","C","G"
"IRIS.313.9706","C","G","-","-","C","G"
"IRIS.313.9708","C","G","-","-","C","G"
"IRIS.313.9709","A","G","-","-","T","G"
"IRIS.313.9723","C","G","-","-","C","G"
"IRIS.313.9724","C","G","-","-","C","A"
"IRIS.313.9725","C","G","-","-","C","G"
"IRIS.313.9727","C","G","-","-","C","G"
"IRIS.313.9730","C","G","-","-","C","G"
"IRIS.313.9732","A","N","-","-","T","G"
"IRIS.313.9740","A","G","-","-","T","G"
"IRIS.313.9742","C","G","-","-","C","G"
"IRIS.313.9745","C","G","-","-","C","G"
"IRIS.313.9758","C","G","-","-","C","G"
"IRIS.313.9759","C","G","-","-","N","N"
"IRIS.313.9767","C","G","-","-","C","G"
"IRIS.313.9769","C","G","-","-","C","G"
"IRIS.313.9770","C","G","-","-","C","G"
"IRIS.313.9771","C","G","-","C","C","A"
"IRIS.313.9774","C","G","-","-","C","G"
"IRIS.313.9778","A","G","-","-","T","G"
"IRIS.313.9782","C","G","-","-","C","G"
"IRIS.313.9783","C","G","-","-","C","N"
"IRIS.313.9789","C","G","-","-","C","G"
"IRIS.313.9790","C","G","-","-","C","G"
"IRIS.313.9791","C","G","-","-","C","G"
"IRIS.313.9795","C","G","-","-","C","G"
"IRIS.313.9800","C","G","-","-","C","G"
"IRIS.313.9809","C","G","-","-","C","G"
"IRIS.313.9811","C","G","-","-","N","N"
"IRIS.313.9813","C","G","-","C","C","A"
"IRIS.313.9814","C","G","-","-","C","A"
"IRIS.313.9817","A","G","-","-","N","G"
"IRIS.313.9818","C","G","-","-","N","N"
"IRIS.313.9822","C","G","-","-","C","G"
"IRIS.313.9825","A/C","G","-","-","N","G"
"IRIS.313.9831","C","G","-","-","C","G"
"IRIS.313.9832","C","G","-","-","N","G"
"IRIS.313.9838","C","G","-","C","C","A"
"IRIS.313.9839","C","G","-","C","C","A"
"IRIS.313.9841","C","G","-","-","C","G"
"IRIS.313.9851","C","G","-","-","C","G"
"IRIS.313.9861","C","G","-","-","C","G"
"IRIS.313.9862","C","G","-","-","C","G"
"IRIS.313.9867","A","G","-","-","N","G"
"IRIS.313.9880","C","G","-","-","C","N"
"IRIS.313.9882","A","G","-","-","T","G"
"IRIS.313.9884","C","G","-","-","C","G"
"IRIS.313.9886","C","G","-","-","C","G"
"IRIS.313.9887","C","G","-","-","C","G"
"IRIS.313.9890","C","G","-","-","C","A"
"IRIS.313.9891","C","G","-","-","C","A"
"IRIS.313.9897","C","G","-","-","C","G"
"IRIS.313.9898","C","G","-","-","C","G"
"IRIS.313.9917","A","G","-","-","T","G"
"IRIS.313.9922","A","G","-","-","T","G"
"IRIS.313.9924","C","G","-","-","C","G"
"IRIS.313.9925","A","G","-","-","T","G"
"IRIS.313.9926","A","G","-","-","C/T","G"
"IRIS.313.9928","C","G","-","-","C","N"
"IRIS.313.9929","C","G","-","-","C","G"
"IRIS.313.9935","C","G","-","-","C","G"
"IRIS.313.9936","A","G","-","-","T","G"
"IRIS.313.9937","C","G","-","-","C","G"
"IRIS.313.9939","C","G","-","-","N","N"
"IRIS.313.9940","N","G","-","-","C","G"
"IRIS.313.9944","C","G","-","-","C","G"
"IRIS.313.9949","C","G","-","-","C","G"
"IRIS.313.9953","A","G","-","-","T","G"
"IRIS.313.9961","C","G","-","-","C","A"
"IRIS.313.9963","C","G","-","-","C","G"
"IRIS.313.9964","C","G","-","C","C","A"
"IRIS.313.9966","C","G","-","-","C","G"
"IRIS.313.9968","C","G","-","-","C","G"
"IRIS.313.9969","A","G","-","-","T","G"
"IRIS.313.9970","C","G","-","-","C","G"
"IRIS.313.9974","C","G","-","-","C","G"
"IRIS.313.9976","C","G","-","-","C","G"
"IRIS.313.9978","C","G","-","-","C","G"
"IRIS.313.9980","C","G","-","-","C","G"
"IRIS.313.9986","A","G","-","-","T","G"
"IRIS.313.9989","A","G","-","-","T","G"
"IRIS.313.9995","C","G","-","-","C","G"
"IRIS.313.9996","C","G","-","-","C","G"
"IRIS.313.10000","C","G","-","-","C","G"
"IRIS.313.10001","A","G","-","-","T","G"
"IRIS.313.10002","A","G","-","-","N","N"
"IRIS.313.10007","A","G","-","-","T","G"
"IRIS.313.10010","A","G","-","-","T","G"
"IRIS.313.10014","C","G","-","-","C","G"
"IRIS.313.10016","C","G","-","-","C","G"
"IRIS.313.10020","C","G","-","-","C","G"
"IRIS.313.10025","C","G","-","-","C","G"
"IRIS.313.10026","A","G","-","-","T","G"
"IRIS.313.10030","A","G","-","-","T","G"
"IRIS.313.10032","C","G","-","-","C","G"
"IRIS.313.10034","C","G","-","-","C","G"
"IRIS.313.10035","C","G","-","-","C","G"
"IRIS.313.10040","A","G","-","-","N","G"
"IRIS.313.10041","C","G","-","-","C","G"
"IRIS.313.10045","A","G","-","-","T","G"
"IRIS.313.10046","A","G","-","-","T","G"
"IRIS.313.10047","C","G","-","-","C","G"
"IRIS.313.10048","C","G","-","-","C","G"
"IRIS.313.10050","A","G","-","-","T","G"
