"","22200915","22201400","22201741","22201821"
"IRIS.313.8659","A","-","G","A"
"IRIS.313.8660","A","-","G","A"
"IRIS.313.8664","C","-","G","G"
"IRIS.313.8665","C","-","G","G"
"IRIS.313.8669","C","-","G","G"
"IRIS.313.8674","C","-","G","A"
"IRIS.313.8679","A","-","G","A"
"IRIS.313.8681","A","-","G","A"
"IRIS.313.8683","A","-","G","A"
"IRIS.313.8687","C","-","G","G"
"IRIS.313.8690","C","-","G","G"
"IRIS.313.8694","C","-","G","G"
"IRIS.313.8697","A","-","G","A"
"IRIS.313.8699","A","-","G","A"
"IRIS.313.8702","A","-","G","A"
"IRIS.313.8703","A","-","G","A"
"IRIS.313.8704","C","-","G","G"
"IRIS.313.8712","C","-","G","G"
"IRIS.313.8713","A","-","G","A"
"IRIS.313.8717","C","-","G","G"
"IRIS.313.8721","A","-","G","A"
"IRIS.313.8722","A","-","G","A"
"IRIS.313.8723","A","-","G","A"
"IRIS.313.8725","C","-","G","A"
"IRIS.313.8727","A","-","G","A"
"IRIS.313.8731","A","-","G","A"
"IRIS.313.8732","A","-","G","A"
"IRIS.313.8733","C","-","-","G"
"IRIS.313.8735","C","-","G","G"
"IRIS.313.8737","A","-","G","A"
"IRIS.313.8739","A","-","G","A"
"IRIS.313.8743","A","-","G","A"
"IRIS.313.8744","A","-","G","A"
"IRIS.313.8745","C","-","G","G"
"IRIS.313.8747","C","-","G","G"
"IRIS.313.8751","A","-","G","A"
"IRIS.313.8754","A","-","G","A"
"IRIS.313.8755","C","-","G","G"
"IRIS.313.8757","A","-","G","A"
"IRIS.313.8765","C","-","G","G"
"IRIS.313.8767","A","-","G","A"
"IRIS.313.8768","C","-","G","G"
"IRIS.313.8769","C","-","G","N"
"IRIS.313.8771","C","-","G","G"
"IRIS.313.8778","C","-","G","G"
"IRIS.313.8781","A","-","G","A"
"IRIS.313.8783","C","-","G","G"
"IRIS.313.8785","A","-","G","A"
"IRIS.313.8789","C","-","-","G"
"IRIS.313.8791","A","-","G","A"
"IRIS.313.8793","A","-","G","A"
"IRIS.313.8796","A","-","G","A"
"IRIS.313.8803","C","-","G","G"
"IRIS.313.8811","A","-","G","A"
"IRIS.313.8812","A","-","G","A"
"IRIS.313.8813","C","-","G","G"
"IRIS.313.8814","C","-","G","G"
"IRIS.313.8815","C","-","G","G"
"IRIS.313.8822","C","-","G","A"
"IRIS.313.8831","C","-","G","A"
"IRIS.313.8833","A","-","G","A"
"IRIS.313.8844","A","-","G","A"
"IRIS.313.8846","A","-","G","A"
"IRIS.313.8850","A","-","G","A"
"IRIS.313.8854","A","-","G","A"
"IRIS.313.8856","C","-","G","G"
"IRIS.313.8857","C","-","G","G"
"IRIS.313.8859","A","-","G","N"
"IRIS.313.8864","C","-","-","G"
"IRIS.313.8865","C","-","G","G"
"IRIS.313.8870","C","-","G","A"
"IRIS.313.8872","C","-","G","G"
"IRIS.313.8873","A","-","G","A"
"IRIS.313.8876","C","-","G","G"
"IRIS.313.8880","A","-","G","A"
"IRIS.313.8883","C","-","G","G"
"IRIS.313.8884","C","-","G","G"
"IRIS.313.8889","A","-","G","A"
"IRIS.313.8890","C","-","G","G"
"IRIS.313.8894","C","-","G","G"
"IRIS.313.8895","C","-","G","A"
"IRIS.313.8900","A","-","G","A"
"IRIS.313.8903","A","-","G","A"
"IRIS.313.8909","A","-","G","A"
"IRIS.313.8911","C","-","G","A/G"
"IRIS.313.8914","A","-","G","A"
"IRIS.313.8920","A","-","G","A"
"IRIS.313.8921","N","-","-","N"
"IRIS.313.8922","N","-","G","G"
"IRIS.313.8923","C","-","G","G"
"IRIS.313.8924","A","-","G","A"
"IRIS.313.8925","A","-","G","A"
"IRIS.313.8927","C","-","G","G"
"IRIS.313.8930","A","-","G","A"
"IRIS.313.8932","A","-","G","A"
"IRIS.313.8935","A","-","G","A"
"IRIS.313.8940","A","-","G","A"
"IRIS.313.8946","C","-","G","A"
"IRIS.313.8948","A","-","G","A"
"IRIS.313.8955","C","-","G","G"
"IRIS.313.8956","C","-","G","A"
"IRIS.313.8957","A","-","G","A"
"IRIS.313.8960","C","-","G","G"
"IRIS.313.8963","C","-","G","G"
"IRIS.313.8967","A","-","G","A"
"IRIS.313.8968","C","-","G","G"
"IRIS.313.8976","C","-","G","G"
"IRIS.313.8978","A","-","G","A"
"IRIS.313.8980","A","-","G","A"
"IRIS.313.8982","A","-","G","A"
"IRIS.313.8985","C","-","-","A"
"IRIS.313.8986","C","-","G","G"
"IRIS.313.8987","A","-","G","N"
"IRIS.313.8988","A","-","G","A"
"IRIS.313.8994","C","-","G","A"
"IRIS.313.8996","A","-","G","A/G"
"IRIS.313.8998","C","-","G","G"
"IRIS.313.8999","C","-","G","G"
"IRIS.313.9002","C","-","G","G"
"IRIS.313.9005","C","-","G","A"
"IRIS.313.9006","A","-","G","A"
"IRIS.313.9017","A","-","G","A"
"IRIS.313.9019","C","-","G","N"
"IRIS.313.9020","C","-","G","A"
"IRIS.313.9023","A","-","G","A"
"IRIS.313.9032","A","-","G","A"
"IRIS.313.9039","C","-","G","G"
"IRIS.313.9044","C","-","G","A"
"IRIS.313.9048","C","-","G","N"
"IRIS.313.9049","C","-","G","G"
"IRIS.313.9050","C","-","G","G"
"IRIS.313.9053","C","-","G","G"
"IRIS.313.9054","A","-","G","A"
"IRIS.313.9062","A","-","G","A"
"IRIS.313.9065","A","-","G","A"
"IRIS.313.9066","A","-","G","A"
"IRIS.313.9067","A","-","G","A"
"IRIS.313.9070","A","-","G","A"
"IRIS.313.9072","A","-","G","A"
"IRIS.313.9081","C","-","G","G"
"IRIS.313.9083","C","-","G","G"
"IRIS.313.9091","C","-","G","G"
"IRIS.313.9097","A","-","G","A"
"IRIS.313.9098","A","-","G","A"
"IRIS.313.9101","A/C","-","G","A/G"
"IRIS.313.9102","C","-","G","A"
"IRIS.313.9108","A","-","G","A"
"IRIS.313.9111","A","-","G","A"
"IRIS.313.9112","A","-","G","A"
"IRIS.313.9114","A","-","G","A"
"IRIS.313.9115","A","-","G","A"
"IRIS.313.9116","A","-","G","A"
"IRIS.313.9117","C","-","G","A"
"IRIS.313.9119","A","-","G","A"
"IRIS.313.9120","C","-","G","G"
"IRIS.313.9121","C","-","G","A"
"IRIS.313.9123","C","-","G","G"
"IRIS.313.9129","C","-","G","G"
"IRIS.313.9131","A","-","G","A"
"IRIS.313.9137","C","-","G","N"
"IRIS.313.9139","A","-","G","A"
"IRIS.313.9140","C","-","G","G"
"IRIS.313.9148","A","-","G","A"
"IRIS.313.9156","A","-","G","A"
"IRIS.313.9160","A","-","G","A"
"IRIS.313.9170","C","-","G","G"
"IRIS.313.9172","C","-","G","G"
"IRIS.313.9174","A","-","G","A"
"IRIS.313.9176","C","-","G","G"
"IRIS.313.9182","C","-","G","G"
"IRIS.313.9184","C","-","G","N"
"IRIS.313.9187","A","-","G","A"
"IRIS.313.9188","A","-","G","A"
"IRIS.313.9190","A","-","G","A"
"IRIS.313.9193","C","-","G","G"
"IRIS.313.9197","A","-","G","A"
"IRIS.313.9198","A","-","G","A"
"IRIS.313.9201","C","-","G","G"
"IRIS.313.9204","C","-","G","G"
"IRIS.313.9208","A","-","G","A"
"IRIS.313.9209","C","-","G","A"
"IRIS.313.9210","A","-","G","A"
"IRIS.313.9218","A","-","G","A"
"IRIS.313.9227","A","-","G","A"
"IRIS.313.9228","C","-","G","G"
"IRIS.313.9233","C","-","G","G"
"IRIS.313.9239","C","-","G","G"
"IRIS.313.9242","C","-","G","G"
"IRIS.313.9243","C","-","G","G"
"IRIS.313.9249","C","-","G","G"
"IRIS.313.9251","C","-","G","A"
"IRIS.313.9253","A","-","G","A"
"IRIS.313.9256","A","-","G","A"
"IRIS.313.9258","A","-","G","A"
"IRIS.313.9259","C","-","G","A"
"IRIS.313.9262","A","-","G","A"
"IRIS.313.9267","C","-","G","G"
"IRIS.313.9271","A","-","G","A"
"IRIS.313.9273","C","-","G","A"
"IRIS.313.9281","A","-","G","A"
"IRIS.313.9283","C","-","G","G"
"IRIS.313.9285","A","-","G","A"
"IRIS.313.9286","A","-","G","A"
"IRIS.313.9287","A","-","G","A"
"IRIS.313.9288","A","-","G","A"
"IRIS.313.9294","A","-","G","A"
"IRIS.313.9297","C","-","G","G"
"IRIS.313.9301","C","-","G","G"
"IRIS.313.9302","C","-","G","G"
"IRIS.313.9310","A","-","G","A"
"IRIS.313.9313","C","-","G","G"
"IRIS.313.9314","A","-","G","A"
"IRIS.313.9317","A","-","G","A"
"IRIS.313.9320","A","-","G","A"
"IRIS.313.9324","C","-","G","G"
"IRIS.313.9325","C","-","G","A"
"IRIS.313.9329","C","-","G","A"
"IRIS.313.9342","C","-","G","A"
"IRIS.313.9346","C","-","G","G"
"IRIS.313.9347","C","-","G","G"
"IRIS.313.9348","C","-","G","G"
"IRIS.313.9351","A","-","G","A"
"IRIS.313.9357","A","-","G","A"
"IRIS.313.9360","C","-","G","G"
"IRIS.313.9363","C","-","G","G"
"IRIS.313.9366","C","-","G","G"
"IRIS.313.9368","C","-","G","G"
"IRIS.313.9372","C","-","G","G"
"IRIS.313.9375","C","-","G","G"
"IRIS.313.9379","C","-","G","G"
"IRIS.313.9384","A","-","G","A"
"IRIS.313.9388","C","-","G","A"
"IRIS.313.9389","C","-","G","G"
"IRIS.313.9391","A","-","G","A"
"IRIS.313.9392","A/C","-","G","N"
"IRIS.313.9397","A","-","G","A"
"IRIS.313.9400","A","-","G","A"
"IRIS.313.9402","C","-","G","A"
"IRIS.313.9403","A","-","G","A"
"IRIS.313.9404","A/C","-","G","A/G"
"IRIS.313.9405","C","-","G","G"
"IRIS.313.9406","C","-","-","A"
"IRIS.313.9409","A","-","G","A"
"IRIS.313.9410","C","-","G","G"
"IRIS.313.9415","A","-","G","A"
"IRIS.313.9422","C","-","G","G"
"IRIS.313.9423","C","-","G","G"
"IRIS.313.9424","C","-","G","A"
"IRIS.313.9427","A","-","G","A"
"IRIS.313.9429","A","-","G","A"
"IRIS.313.9433","A","-","G","A"
"IRIS.313.9438","C","-","G","G"
"IRIS.313.9445","C","-","-","G"
"IRIS.313.9449","C","-","G","G"
"IRIS.313.9451","C","-","G","G"
"IRIS.313.9452","C","-","G","G"
"IRIS.313.9461","A","-","G","A"
"IRIS.313.9463","C","-","G","G"
"IRIS.313.9464","A","-","G","A"
"IRIS.313.9468","C","-","G","G"
"IRIS.313.9469","A","-","G","A"
"IRIS.313.9470","C","-","G","G"
"IRIS.313.9472","A","-","G","A"
"IRIS.313.9482","C","-","G","G"
"IRIS.313.9484","C","-","G","A"
"IRIS.313.9491","C","-","G","G"
"IRIS.313.9492","A","-","G","A"
"IRIS.313.9503","A","-","G","A"
"IRIS.313.9505","A","-","G","A"
"IRIS.313.9506","C","-","G","G"
"IRIS.313.9516","A/C","-","G","A/G"
"IRIS.313.9519","C","-","G","G"
"IRIS.313.9522","A","-","G","A"
"IRIS.313.9523","C","-","G","G"
"IRIS.313.9529","C","-","G","G"
"IRIS.313.9533","A","-","G","A"
"IRIS.313.9539","C","-","G","G"
"IRIS.313.9547","A","-","G","A"
"IRIS.313.9550","C","-","G","G"
"IRIS.313.9551","A","-","G","A"
"IRIS.313.9555","A","-","G","A"
"IRIS.313.9557","A","-","G","A"
"IRIS.313.9558","C","-","G","G"
"IRIS.313.9560","C","-","G","A"
"IRIS.313.9566","A","-","G","A"
"IRIS.313.9567","C","-","G","A"
"IRIS.313.9568","C","-","G","G"
"IRIS.313.9570","C","-","G","G"
"IRIS.313.9572","A","-","G","A"
"IRIS.313.9574","A","-","G","A"
"IRIS.313.9575","C","-","G","N"
"IRIS.313.9582","C","-","G","A"
"IRIS.313.9590","A","-","G","A"
"IRIS.313.9593","A","-","G","A"
"IRIS.313.9594","A","-","G","A"
"IRIS.313.9600","C","-","G","G"
"IRIS.313.9601","C","-","G","G"
"IRIS.313.9602","A","-","G","A"
"IRIS.313.9604","A","-","G","A"
"IRIS.313.9605","C","-","G","G"
"IRIS.313.9606","C","-","G","N"
"IRIS.313.9609","C","-","G","G"
"IRIS.313.9610","C","-","G","G"
"IRIS.313.9611","A","-","G","A"
"IRIS.313.9616","C","-","G","G"
"IRIS.313.9617","C","-","-","G"
"IRIS.313.9619","A","-","G","A"
"IRIS.313.9623","A","-","G","A"
"IRIS.313.9626","C","-","G","G"
"IRIS.313.9629","C","-","G","G"
"IRIS.313.9634","C","-","G","A"
"IRIS.313.9636","C","-","G","N"
"IRIS.313.9637","A","-","G","A/G"
"IRIS.313.9641","C","-","G","G"
"IRIS.313.9648","A/C","-","G","A/G"
"IRIS.313.9661","C","-","G","G"
"IRIS.313.9669","A","-","G","A"
"IRIS.313.9682","C","-","G","G"
"IRIS.313.9685","A","-","G","A"
"IRIS.313.9687","A","-","G","A"
"IRIS.313.9691","C","-","G","G"
"IRIS.313.9694","C","-","G","A"
"IRIS.313.9695","C","-","G","G"
"IRIS.313.9696","A","-","G","N"
"IRIS.313.9697","A","-","G","A"
"IRIS.313.9698","C","-","G","G"
"IRIS.313.9699","A","-","G","A"
"IRIS.313.9701","C","-","G","G"
"IRIS.313.9702","C","-","G","G"
"IRIS.313.9703","C","-","G","G"
"IRIS.313.9705","C","-","G","G"
"IRIS.313.9706","C","-","G","G"
"IRIS.313.9708","A","-","G","A"
"IRIS.313.9709","A","-","G","A"
"IRIS.313.9723","C","-","G","G"
"IRIS.313.9724","C","-","G","G"
"IRIS.313.9725","C","-","G","G"
"IRIS.313.9727","A","-","-","A"
"IRIS.313.9730","A","-","G","A"
"IRIS.313.9732","A","-","G","A"
"IRIS.313.9740","A","-","G","A"
"IRIS.313.9742","C","-","G","G"
"IRIS.313.9745","C","-","G","G"
"IRIS.313.9758","A","-","G","A"
"IRIS.313.9759","C","-","G","G"
"IRIS.313.9767","A","-","G","A"
"IRIS.313.9769","C","-","G","G"
"IRIS.313.9770","C","-","G","G"
"IRIS.313.9771","C","-","G","G"
"IRIS.313.9774","C","-","G","G"
"IRIS.313.9778","A","-","G","A"
"IRIS.313.9782","C","-","G","G"
"IRIS.313.9783","C","-","G","G"
"IRIS.313.9789","C","-","G","G"
"IRIS.313.9790","C","-","G","G"
"IRIS.313.9791","A","-","G","A"
"IRIS.313.9795","C","-","G","G"
"IRIS.313.9800","C","-","G","G"
"IRIS.313.9809","A","-","G","A"
"IRIS.313.9811","C","-","G","G"
"IRIS.313.9813","C","-","G","G"
"IRIS.313.9814","C","-","G","N"
"IRIS.313.9817","A","-","G","A"
"IRIS.313.9818","N","-","G","G"
"IRIS.313.9822","A","-","G","A"
"IRIS.313.9825","C","-","G","A"
"IRIS.313.9831","C","-","G","A/G"
"IRIS.313.9832","C","-","G","G"
"IRIS.313.9838","C","-","G","G"
"IRIS.313.9839","C","-","G","G"
"IRIS.313.9841","A","-","G","A"
"IRIS.313.9851","C","-","G","G"
"IRIS.313.9861","C","-","G","G"
"IRIS.313.9862","C","-","G","A"
"IRIS.313.9867","A","-","G","A"
"IRIS.313.9880","C","-","G","G"
"IRIS.313.9882","A","-","G","A"
"IRIS.313.9884","C","-","G","G"
"IRIS.313.9886","C","-","G","G"
"IRIS.313.9887","C","-","G","G"
"IRIS.313.9890","C","-","G","G"
"IRIS.313.9891","C","-","G","G"
"IRIS.313.9897","C","-","G","G"
"IRIS.313.9898","A","-","G","A"
"IRIS.313.9917","A","-","G","A"
"IRIS.313.9922","A","-","G","A"
"IRIS.313.9924","A","-","G","A"
"IRIS.313.9925","A","-","G","A"
"IRIS.313.9926","A","-","G","A"
"IRIS.313.9928","C","-","G","G"
"IRIS.313.9929","C","-","G","G"
"IRIS.313.9935","A/C","-","-","A/G"
"IRIS.313.9936","A","-","G","A"
"IRIS.313.9937","C","-","G","G"
"IRIS.313.9939","A","-","G","A"
"IRIS.313.9940","A","-","G","A"
"IRIS.313.9944","A","-","G","A"
"IRIS.313.9949","C","-","G","G"
"IRIS.313.9953","A","-","G","A"
"IRIS.313.9961","C","-","G","G"
"IRIS.313.9963","C","-","-","G"
"IRIS.313.9964","C","-","G","G"
"IRIS.313.9966","A","-","G","A"
"IRIS.313.9968","C","-","G","G"
"IRIS.313.9969","A","-","G","A"
"IRIS.313.9970","C","-","-","A"
"IRIS.313.9974","C","-","G","G"
"IRIS.313.9976","A","-","G","A"
"IRIS.313.9978","C","-","G","G"
"IRIS.313.9980","C","-","G","G"
"IRIS.313.9986","A","-","G","A"
"IRIS.313.9989","A","-","G","A"
"IRIS.313.9995","C","-","G","G"
"IRIS.313.9996","C","-","G","G"
"IRIS.313.10000","C","-","G","G"
"IRIS.313.10001","A","-","G","A"
"IRIS.313.10002","C","-","G","N"
"IRIS.313.10007","C","-","G","A"
"IRIS.313.10010","A","-","G","A"
"IRIS.313.10014","C","-","G","G"
"IRIS.313.10016","A","-","G","A"
"IRIS.313.10020","C","-","G","G"
"IRIS.313.10025","C","-","G","G"
"IRIS.313.10026","A","-","G","A"
"IRIS.313.10030","A","-","G","A"
"IRIS.313.10032","C","-","G","G"
"IRIS.313.10034","A","-","G","A"
"IRIS.313.10035","A","-","G","A"
"IRIS.313.10040","A","-","G","A"
"IRIS.313.10041","C","-","G","G"
"IRIS.313.10045","A","-","G","A"
"IRIS.313.10046","A","-","G","A"
"IRIS.313.10047","A","-","G","A"
"IRIS.313.10048","A","-","G","A"
"IRIS.313.10050","A","-","G","A"
"IRIS.313.10051","C","-","G","G"
"IRIS.313.10054","A","-","G","A"
"IRIS.313.10056","C","-","G","G"
"IRIS.313.10057","C","-","G","G"
"IRIS.313.10059","C","-","G","G"
"IRIS.313.10061","C","-","G","G"
"IRIS.313.10062","C","-","G","G"
"IRIS.313.10065","C","-","G","G"
"IRIS.313.10067","C","-","G","G"
"IRIS.313.10071","C","-","G","G"
"IRIS.313.10073","C","-","G","G"
"IRIS.313.10074","C","-","G","G"
"IRIS.313.10075","C","-","G","G"
"IRIS.313.10076","C","-","G","G"
"IRIS.313.10077","C","-","G","A"
"IRIS.313.10078","C","-","G","G"
"IRIS.313.10079","C","-","G","G"
"IRIS.313.10080","C","-","G","G"
"IRIS.313.10082","C","-","G","G"
"IRIS.313.10083","C","-","G","G"
"IRIS.313.10084","C","-","G","G"
"IRIS.313.10089","C","-","G","G"
"IRIS.313.10092","C","-","G","G"
"IRIS.313.10093","C","-","G","G"
"IRIS.313.10094","C","-","G","G"
"IRIS.313.10096","C","-","G","G"
"IRIS.313.10097","C","-","G","G"
"IRIS.313.10099","C","-","G","G"
"IRIS.313.10102","A","-","G","A"
"IRIS.313.10103","C","-","G","G"
"IRIS.313.10109","C","-","G","A"
"IRIS.313.10111","C","-","G","G"
"IRIS.313.10113","A","-","G","A"
"IRIS.313.10114","A","-","G","A"
"IRIS.313.10119","C","-","G","G"
"IRIS.313.10124","C","-","G","G"
"IRIS.313.10129","A","-","G","A"
"IRIS.313.10134","A","-","G","A"
"IRIS.313.10147","A","-","G","A"
"IRIS.313.10148","A","-","G","A"
"IRIS.313.10150","C","-","G","G"
"IRIS.313.10151","A","-","G","A"
"IRIS.313.10152","C","-","G","G"
"IRIS.313.10154","A","-","G","A"
"IRIS.313.10158","A","-","G","A"
"IRIS.313.10161","A","-","G","A"
"IRIS.313.10164","C","-","G","G"
"IRIS.313.10167","A","-","G","A"
"IRIS.313.10168","A","-","G","A"
"IRIS.313.10170","A","-","G","A"
"IRIS.313.10171","A","-","G","A"
"IRIS.313.10176","C","-","G","G"
"IRIS.313.10177","C","-","G","G"
"IRIS.313.10178","C","-","G","G"
"IRIS.313.10179","A","-","G","A"
"IRIS.313.10189","A","-","G","A"
"IRIS.313.10190","A","-","G","A"
"IRIS.313.10191","C","-","G","G"
"IRIS.313.10196","C","-","G","G"
"IRIS.313.10211","A","-","G","N"
"IRIS.313.10220","A","-","G","A"
"IRIS.313.10221","A","-","G","A"
"IRIS.313.10224","A","-","G","A"
"IRIS.313.10226","A","-","G","A"
"IRIS.313.10228","C","-","G","G"
"IRIS.313.10234","A","-","G","A"
"IRIS.313.10235","A","-","-","A"
"IRIS.313.10237","A","-","G","A"
"IRIS.313.10238","A","-","G","A"
"IRIS.313.10239","C","-","G","G"
"IRIS.313.10242","C","-","G","G"
"IRIS.313.10247","A","-","G","A"
"IRIS.313.10257","C","-","G","A"
"IRIS.313.10258","C","-","G","G"
"IRIS.313.10260","A","-","G","A"
"IRIS.313.10263","A","-","G","A"
"IRIS.313.10268","C","-","G","G"
"IRIS.313.10271","A","-","G","A/G"
"IRIS.313.10272","C","-","G","G"
"IRIS.313.10274","A","-","G","A"
"IRIS.313.10275","A","-","G","A"
"IRIS.313.10279","A","-","G","A"
"IRIS.313.10285","C","-","G","A"
"IRIS.313.10287","A","-","G","A"
"IRIS.313.10289","A","-","G","A"
"IRIS.313.10290","A","-","G","A"
"IRIS.313.10293","A","-","G","A"
"IRIS.313.10294","A","-","G","A"
"IRIS.313.10295","C","-","G","G"
"IRIS.313.10298","A","-","G","A"
"IRIS.313.10300","A","-","G","A"
"IRIS.313.10301","A","-","G","A"
"IRIS.313.10307","A","-","G","A"
"IRIS.313.10314","C","-","G","A"
"IRIS.313.10318","C","-","G","G"
"IRIS.313.10325","A","-","G","A"
"IRIS.313.10327","C","-","G","G"
"IRIS.313.10332","A","-","G","A"
"IRIS.313.10333","A","-","G","A"
"IRIS.313.10334","A","-","G","A"
"IRIS.313.10336","C","-","G","G"
"IRIS.313.10337","A","-","G","A"
"IRIS.313.10340","A","-","G","A"
"IRIS.313.10341","C","-","G","G"
"IRIS.313.10348","A","-","G","A"
"IRIS.313.10349","A","-","G","A"
"IRIS.313.10352","A","-","G","A"
"IRIS.313.10353","A","-","G","A"
"IRIS.313.10355","C","-","G","G"
"IRIS.313.10357","A","-","G","A"
"IRIS.313.10359","C","-","G","G"
"IRIS.313.10360","C","-","G","G"
"IRIS.313.10361","A","-","G","A"
"IRIS.313.10366","A","-","-","A"
"IRIS.313.10371","C","-","G","G"
"IRIS.313.10373","C","-","G","G"
"IRIS.313.10374","A","-","G","A"
"IRIS.313.10375","C","-","G","G"
"IRIS.313.10379","C","-","G","G"
"IRIS.313.10380","C","-","-","G"
"IRIS.313.10385","A","-","G","A"
"IRIS.313.10392","C","-","G","G"
"IRIS.313.10394","A","-","G","A"
"IRIS.313.10396","A","-","-","A"
"IRIS.313.10397","A","-","G","A"
"IRIS.313.10398","A","-","G","A"
"IRIS.313.10399","A","-","G","A"
"IRIS.313.10400","A","-","G","A"
"IRIS.313.10401","A","-","G","A"
"IRIS.313.10402","C","-","G","A"
"IRIS.313.10403","A","-","G","A"
"IRIS.313.10404","A","-","G","A"
"IRIS.313.10412","A","-","G","A"
"IRIS.313.10417","A","-","G","A"
"IRIS.313.10421","A","-","G","A"
"IRIS.313.10422","C","-","G","G"
"IRIS.313.10423","A","-","G","A"
"IRIS.313.10428","A","-","G","A"
"IRIS.313.10429","C","-","G","G"
"IRIS.313.10430","C","-","G","G"
"IRIS.313.10433","A","-","G","A"
"IRIS.313.10437","C","-","G","G"
"IRIS.313.10440","C","-","G","G"
"IRIS.313.10441","C","-","G","G"
"IRIS.313.10444","C","-","G","N"
"IRIS.313.10448","A","-","G","A"
"IRIS.313.10449","C","-","G","G"
"IRIS.313.10450","A","-","G","A"
"IRIS.313.10452","A","-","G","A"
"IRIS.313.10453","C","-","G","G"
"IRIS.313.10458","A","-","G","A"
"IRIS.313.10459","C","-","G","G"
"IRIS.313.10469","C","-","G","G"
"IRIS.313.10476","C","-","-","A"
"IRIS.313.10477","A","-","G","A"
"IRIS.313.10480","A","-","G","A"
"IRIS.313.10484","A","-","G","A/G"
"IRIS.313.10485","C","-","G","G"
"IRIS.313.10489","C","-","G","G"
"IRIS.313.10497","A","-","G","A"
"IRIS.313.10502","A","-","G","A"
"IRIS.313.10503","C","-","G","G"
"IRIS.313.10504","C","-","G","G"
"IRIS.313.10506","C","-","G","A"
"IRIS.313.10507","C","-","G","G"
"IRIS.313.10509","C","-","G","G"
"IRIS.313.10510","A","-","G","A"
"IRIS.313.10511","C","-","-","A"
"IRIS.313.10513","A","-","G","A"
"IRIS.313.10514","A","-","G","A"
"IRIS.313.10515","C","-","G","G"
"IRIS.313.10516","A","-","G","A"
"IRIS.313.10517","A","-","G","A"
"IRIS.313.10518","C","-","G","A"
"IRIS.313.10519","C","-","-","A"
"IRIS.313.10520","A","-","G","A"
"IRIS.313.10521","C","-","G","G"
"IRIS.313.10522","C","-","G","N"
"IRIS.313.10523","C","-","G","A"
"IRIS.313.10524","C","-","G","A"
"IRIS.313.10525","A","-","G","A"
"IRIS.313.10526","C","-","G","A"
"IRIS.313.10527","A","-","G","A"
"IRIS.313.10531","C","-","G","A/G"
"IRIS.313.10534","C","-","-","G"
"IRIS.313.10536","A","-","G","A"
"IRIS.313.10537","C","-","G","G"
"IRIS.313.10539","A","-","G","A"
"IRIS.313.10541","C","-","G","G"
"IRIS.313.10542","A","-","G","A"
"IRIS.313.10543","C","-","-","G"
"IRIS.313.10544","A","-","G","A"
"IRIS.313.10545","C","-","G","G"
"IRIS.313.10547","A","-","G","A"
"IRIS.313.10549","C","-","G","G"
"IRIS.313.10550","A","-","G","A"
"IRIS.313.10552","C","-","G","G"
"IRIS.313.10554","C","-","G","G"
"IRIS.313.10555","A","-","G","A"
"IRIS.313.10556","C","-","G","A"
"IRIS.313.10557","C","-","G","A"
"IRIS.313.10558","C","-","G","G"
"IRIS.313.10559","C","-","G","G"
"IRIS.313.10560","A","-","G","A"
"IRIS.313.10561","A","-","G","A"
"IRIS.313.10562","C","-","G","G"
"IRIS.313.10563","C","-","G","G"
"IRIS.313.10564","C","-","G","G"
"IRIS.313.10565","A","-","G","A"
"IRIS.313.10566","A","-","G","A"
"IRIS.313.10567","C","-","G","G"
"IRIS.313.10568","C","-","G","G"
"IRIS.313.10569","C","-","G","G"
"IRIS.313.10570","C","-","G","G"
"IRIS.313.10572","A/C","-","G","A"
"IRIS.313.10573","A","-","G","A"
"IRIS.313.10574","C","-","G","A"
"IRIS.313.10575","C","-","G","A"
"IRIS.313.10576","C","-","G","G"
"IRIS.313.10577","C","-","G","G"
"IRIS.313.10578","C","-","G","G"
"IRIS.313.10580","C","-","G","G"
"IRIS.313.10581","C","-","G","G"
"IRIS.313.10582","C","-","G","G"
"IRIS.313.10583","C","-","G","G"
"IRIS.313.10585","C","-","G","G"
"IRIS.313.10587","C","-","G","G"
"IRIS.313.10592","C","-","-","G"
"IRIS.313.10593","C","-","G","G"
"IRIS.313.10594","C","-","G","G"
"IRIS.313.10595","C","-","G","G"
"IRIS.313.10598","C","-","G","G"
"IRIS.313.10600","C","-","-","N"
"IRIS.313.10602","C","-","G","G"
"IRIS.313.10603","C","-","-","G"
"IRIS.313.10604","C","-","-","G"
"IRIS.313.10605","A","-","G","A"
"IRIS.313.10606","C","-","-","G"
"IRIS.313.10608","C","-","-","G"
"IRIS.313.10609","A","-","G","A"
"IRIS.313.10610","C","-","G","A"
"IRIS.313.10614","A","-","G","A"
"IRIS.313.10617","C","-","G","G"
"IRIS.313.10618","C","-","G","G"
"IRIS.313.10619","C","-","G","G"
"IRIS.313.10620","C","-","G","G"
"IRIS.313.10623","C","-","G","G"
"IRIS.313.10628","A","-","G","A"
"IRIS.313.10631","C","-","G","G"
"IRIS.313.10640","C","-","G","G"
"IRIS.313.10642","C","-","G","G"
"IRIS.313.10644","C","-","G","G"
"IRIS.313.10645","C","-","G","G"
"IRIS.313.10648","A","-","G","A"
"IRIS.313.10649","C","-","G","G"
"IRIS.313.10650","A","-","G","A"
"IRIS.313.10651","A","-","G","A"
"IRIS.313.10652","C","-","G","G"
"IRIS.313.10653","C","-","G","G"
"IRIS.313.10654","C","-","G","G"
"IRIS.313.10655","C","-","G","G"
"IRIS.313.10656","C","-","G","G"
