"","29858152","29858487","29858665","29858889"
"IRIS.313.8665","C","G","-","C"
"IRIS.313.8669","C","G","-","C"
"IRIS.313.8674","C","C","-","T"
"IRIS.313.8679","G","G","-","C"
"IRIS.313.8681","C","G","T","C"
"IRIS.313.8683","C","G","T","C"
"IRIS.313.8687","C","G","T","C"
"IRIS.313.8690","C","G","T","C"
"IRIS.313.8694","C","G","T","C"
"IRIS.313.8697","C","G","T","C"
"IRIS.313.8699","C","G","T","C"
"IRIS.313.8702","C","G","T","C"
"IRIS.313.8703","C","G","T","C"
"IRIS.313.8704","G","G","T","C"
"IRIS.313.8712","C","G","T","C"
"IRIS.313.8713","C","G","T","C"
"IRIS.313.8717","G","G","T","C"
"IRIS.313.8721","C","G","T","C"
"IRIS.313.8722","C","G","T","C"
"IRIS.313.8723","C","G","T","C"
"IRIS.313.8725","C","G","T","C"
"IRIS.313.8727","C","G","T","C"
"IRIS.313.8731","G","G","T","C"
"IRIS.313.8732","G","G","T","C"
"IRIS.313.8733","C","G","T","C"
"IRIS.313.8735","C","G","T","C"
"IRIS.313.8737","G","G","T","C"
"IRIS.313.8739","C","G","T","C"
"IRIS.313.8743","C","G","T","C"
"IRIS.313.8744","C","G","T","C"
"IRIS.313.8745","C","N","T","C"
"IRIS.313.8747","C","G","T","C"
"IRIS.313.8751","C","G","T","C"
"IRIS.313.8754","C","G","T","C"
"IRIS.313.8755","C","G","T","C"
"IRIS.313.8757","G","G","T","C"
"IRIS.313.8765","C","G","T","C"
"IRIS.313.8767","C","G","T","C"
"IRIS.313.8768","C","G","T","C"
"IRIS.313.8769","C","G","T","C"
"IRIS.313.8771","C","G","T","C"
"IRIS.313.8778","C","G","T","C"
"IRIS.313.8781","C","G","T","C"
"IRIS.313.8783","C","G","T","C"
"IRIS.313.8785","C","C","T","T"
"IRIS.313.8789","C","G","T","C"
"IRIS.313.8791","C","G","T","C"
"IRIS.313.8793","C","G","T","C"
"IRIS.313.8796","C","G","T","C"
"IRIS.313.8803","C","G","T","C"
"IRIS.313.8811","C","G","T","C"
"IRIS.313.8812","C","G","T","C"
"IRIS.313.8813","C","G","T","C"
"IRIS.313.8814","C","G","T","C"
"IRIS.313.8815","C","G","T","C"
"IRIS.313.8822","C","G","T","C"
"IRIS.313.8831","C","G","T","C"
"IRIS.313.8833","C","G","T","C"
"IRIS.313.8844","C","G","T","C"
"IRIS.313.8846","G","G","T","C"
"IRIS.313.8850","G","G","T","C"
"IRIS.313.8854","C","G","T","C"
"IRIS.313.8856","C","G","T","C"
"IRIS.313.8857","C","G","T","C"
"IRIS.313.8859","G","G","T","C"
"IRIS.313.8864","C","G","T","C"
"IRIS.313.8865","C","G","T","C"
"IRIS.313.8870","G","G","T","C"
"IRIS.313.8872","C","G","T","C"
"IRIS.313.8873","C","G","T","C"
"IRIS.313.8876","C","G","T","C"
"IRIS.313.8880","C","G","T","C"
"IRIS.313.8883","C","G","T","C"
"IRIS.313.8884","C","G","T","C"
"IRIS.313.8889","C","G","T","C"
"IRIS.313.8890","C","G","T","C"
"IRIS.313.8894","C","G","T","C"
"IRIS.313.8895","C","G","T","C"
"IRIS.313.8900","G","G","T","C"
"IRIS.313.8903","C","G","T","C"
"IRIS.313.8909","C","G","T","C"
"IRIS.313.8911","C","G","T","C"
"IRIS.313.8914","C","G","T","C"
"IRIS.313.8920","G","G","T","C"
"IRIS.313.8921","N","N","-","N"
"IRIS.313.8922","C","G","T","C"
"IRIS.313.8923","C","G","T","C"
"IRIS.313.8924","G","G","T","C"
"IRIS.313.8925","C","G","T","C"
"IRIS.313.8927","C","G","T","C"
"IRIS.313.8930","G","G","T","C"
"IRIS.313.8932","C","G","T","C"
"IRIS.313.8935","G/C","G/C","T","C/T"
"IRIS.313.8940","C","G","T","C"
"IRIS.313.8946","C","G","T","C"
"IRIS.313.8948","C","C","T","T"
"IRIS.313.8955","C","G","T","C"
"IRIS.313.8956","C","G","T","C"
"IRIS.313.8957","C","G","T","C"
"IRIS.313.8960","C","G","-","C"
"IRIS.313.8963","C","G","-","C"
"IRIS.313.8967","C","G","-","C"
"IRIS.313.8968","G/C","G","-","C"
"IRIS.313.8976","C","G","-","C"
"IRIS.313.8978","C","G","-","C"
"IRIS.313.8980","C","G","-","C"
"IRIS.313.8982","G","G","-","C"
"IRIS.313.8985","C","C","-","T"
"IRIS.313.8986","G","G","-","C"
"IRIS.313.8987","G","G","-","C"
"IRIS.313.8988","G","G","-","C"
"IRIS.313.8994","C","G","-","C"
"IRIS.313.8996","G","G","-","C"
"IRIS.313.8998","C","G","-","C"
"IRIS.313.8999","C","G","-","C"
"IRIS.313.9002","C","G","-","C"
"IRIS.313.9005","C","G","-","C"
"IRIS.313.9006","C","C","-","T"
"IRIS.313.9017","C","G","-","C"
"IRIS.313.9019","C","G","-","C"
"IRIS.313.9020","G","G","-","C"
"IRIS.313.9023","C","G","-","C"
"IRIS.313.9032","G","G","-","C"
"IRIS.313.9039","C","G","-","C"
"IRIS.313.9044","G","G","-","C"
"IRIS.313.9048","C","G","-","C"
"IRIS.313.9049","G","G","-","C"
"IRIS.313.9050","C","G","-","C"
"IRIS.313.9053","C","G","-","C"
"IRIS.313.9054","C","G","-","C"
"IRIS.313.9062","C","G","-","C"
"IRIS.313.9065","C","G","-","C"
"IRIS.313.9066","C","G","-","C"
"IRIS.313.9067","G","G","-","C"
"IRIS.313.9070","C","G","-","C"
"IRIS.313.9072","C","G","-","C"
"IRIS.313.9081","C","G","-","C"
"IRIS.313.9083","C","G","-","C"
"IRIS.313.9091","C","G","-","C"
"IRIS.313.9097","C","G","-","C"
"IRIS.313.9098","C","G","-","C"
"IRIS.313.9101","C","G","-","C"
"IRIS.313.9102","C","G","-","C"
"IRIS.313.9108","N","G","-","C"
"IRIS.313.9111","C","G","-","C"
"IRIS.313.9112","G","G","-","C"
"IRIS.313.9114","G/C","G","-","C"
"IRIS.313.9115","C","G","-","C"
"IRIS.313.9116","C","G","-","C"
"IRIS.313.9117","C","G","-","C"
"IRIS.313.9119","C","G","-","C"
"IRIS.313.9120","C","G","-","C"
"IRIS.313.9121","G","G","-","C"
"IRIS.313.9123","C","G","-","C"
"IRIS.313.9129","C","G","-","C"
"IRIS.313.9131","C","C","-","T"
"IRIS.313.9137","C","G","-","C"
"IRIS.313.9139","C","G","-","C"
"IRIS.313.9140","C","G","-","C"
"IRIS.313.9148","C","G","-","C"
"IRIS.313.9156","G","G","-","C"
"IRIS.313.9160","C","G","-","C"
"IRIS.313.9170","C","G","-","C"
"IRIS.313.9172","C","G","-","C"
"IRIS.313.9174","C","G","-","C"
"IRIS.313.9176","C","G","-","C"
"IRIS.313.9182","C","G","-","C"
"IRIS.313.9184","C","G","-","C"
"IRIS.313.9187","C","G","-","C"
"IRIS.313.9188","C","G","-","C"
"IRIS.313.9190","C","G","-","C"
"IRIS.313.9193","C","G","-","C"
"IRIS.313.9197","C","G","-","C"
"IRIS.313.9198","C","G","-","C"
"IRIS.313.9201","C","G","-","C"
"IRIS.313.9204","G","G","-","C"
"IRIS.313.9208","C","G","-","C"
"IRIS.313.9209","C","G","-","C"
"IRIS.313.9210","C","G","-","C"
"IRIS.313.9218","C","G","-","C"
"IRIS.313.9227","G","G","-","C"
"IRIS.313.9228","C","G","-","C"
"IRIS.313.9233","C","G","-","C"
"IRIS.313.9239","C","G","-","C"
"IRIS.313.9242","C","G","-","C"
"IRIS.313.9243","C","G","-","C"
"IRIS.313.9249","C","G","-","C"
"IRIS.313.9251","C","G","-","C"
"IRIS.313.9253","C","G","-","C"
"IRIS.313.9256","C","G","-","C"
"IRIS.313.9258","G","G","-","C"
"IRIS.313.9259","C","G","-","C"
"IRIS.313.9262","C","G","-","C"
"IRIS.313.9267","C","G","-","C"
"IRIS.313.9271","C","G","-","C"
"IRIS.313.9273","C","G","-","C"
"IRIS.313.9281","C","G","-","C"
"IRIS.313.9283","C","G","-","C"
"IRIS.313.9285","G","G","-","C"
"IRIS.313.9286","C","G","-","C"
"IRIS.313.9287","C","G","-","C"
"IRIS.313.9288","C","C","-","T"
"IRIS.313.9294","C","G","-","C"
"IRIS.313.9297","C","G","-","C"
"IRIS.313.9301","C","G","-","C"
"IRIS.313.9302","C","G","-","C"
"IRIS.313.9310","C","G","-","C"
"IRIS.313.9313","G","G","-","C"
"IRIS.313.9314","G","G","-","C"
"IRIS.313.9317","C","G","-","C"
"IRIS.313.9320","C","G","-","C"
"IRIS.313.9324","C","G","-","C"
"IRIS.313.9325","G","G","-","C"
"IRIS.313.9329","C","G","-","C"
"IRIS.313.9342","C","G","-","C"
"IRIS.313.9346","C","G","-","C"
"IRIS.313.9347","G","G","-","C"
"IRIS.313.9348","G","G","-","C"
"IRIS.313.9351","C","G","-","C"
"IRIS.313.9357","G","G","-","C"
"IRIS.313.9360","C","G","-","C"
"IRIS.313.9363","C","G","-","C"
"IRIS.313.9366","C","G","-","C"
"IRIS.313.9368","C","G","-","C"
"IRIS.313.9372","C","G","-","C"
"IRIS.313.9375","C","G","-","C"
"IRIS.313.9379","C","G","-","C"
"IRIS.313.9384","C","G","-","C"
"IRIS.313.9388","C","G","-","C"
"IRIS.313.9389","C","G","-","C"
"IRIS.313.9391","C","G","-","C"
"IRIS.313.9392","C","G","-","C"
"IRIS.313.9397","C","G","-","C"
"IRIS.313.9400","G","G","-","C"
"IRIS.313.9402","C","C","-","T"
"IRIS.313.9403","G/C","G","-","C"
"IRIS.313.9404","G/C","G","-","C"
"IRIS.313.9405","C","G","-","C"
"IRIS.313.9406","G","G","-","C"
"IRIS.313.9409","G","G","-","C"
"IRIS.313.9410","C","G","-","C"
"IRIS.313.9415","G","G","-","C"
"IRIS.313.9422","C","G","-","C"
"IRIS.313.9423","C","G","-","C"
"IRIS.313.9424","C","G","-","C"
"IRIS.313.9427","G","G","-","C"
"IRIS.313.9429","C","G","-","C"
"IRIS.313.9433","C","G","-","C"
"IRIS.313.9438","C","G","-","C"
"IRIS.313.9445","C","G","-","C"
"IRIS.313.9449","C","G","-","C"
"IRIS.313.9451","C","G","-","C"
"IRIS.313.9452","C","G","-","C"
"IRIS.313.9461","C","G","-","C"
"IRIS.313.9463","C","G","-","C"
"IRIS.313.9464","C","G","-","C"
"IRIS.313.9468","C","G","-","C"
"IRIS.313.9469","C","G","-","C"
"IRIS.313.9470","C","G","-","C"
"IRIS.313.9472","C","G","-","C"
"IRIS.313.9482","G/C","G","-","C"
"IRIS.313.9484","C","G","-","C"
"IRIS.313.9491","C","G","-","C"
"IRIS.313.9492","C","G","-","C"
"IRIS.313.9503","G","G","-","C"
"IRIS.313.9505","C","G","-","C"
"IRIS.313.9506","C","G","-","C"
"IRIS.313.9516","C","G","-","C"
"IRIS.313.9519","C","G","-","C"
"IRIS.313.9522","C","C","-","T"
"IRIS.313.9523","C","G","-","C"
"IRIS.313.9529","C","G","-","C"
"IRIS.313.9533","C","G","-","C"
"IRIS.313.9539","C","G","-","C"
"IRIS.313.9547","C","G","-","C"
"IRIS.313.9550","C","G","-","C"
"IRIS.313.9551","C","G","-","C"
"IRIS.313.9555","C","G","-","C"
"IRIS.313.9557","C","G","-","C"
"IRIS.313.9558","C","G","-","C"
"IRIS.313.9560","C","G","-","C"
"IRIS.313.9566","C","G","-","C"
"IRIS.313.9567","C","C","-","T"
"IRIS.313.9568","C","G","-","C"
"IRIS.313.9570","C","G","-","C"
"IRIS.313.9572","C","G","-","C"
"IRIS.313.9574","C","G","-","C"
"IRIS.313.9575","C","C","-","T"
"IRIS.313.9582","C","G","-","C"
"IRIS.313.9590","C","G","-","C"
"IRIS.313.9593","C","G","-","C"
"IRIS.313.9594","C","G","-","C"
"IRIS.313.9600","C","G","-","C"
"IRIS.313.9601","C","G","-","C"
"IRIS.313.9602","G","G","-","C"
"IRIS.313.9604","C","G","-","C"
"IRIS.313.9605","C","G","-","C"
"IRIS.313.9606","C","G","-","C"
"IRIS.313.9609","G","G","-","C"
"IRIS.313.9610","C","G","-","C"
"IRIS.313.9611","C","G","-","C"
"IRIS.313.9616","C","G","-","C"
"IRIS.313.9617","C","G","-","C"
"IRIS.313.9619","C","C","-","T"
"IRIS.313.9623","G","G","-","C"
"IRIS.313.9626","C","G","-","C"
"IRIS.313.9629","C","G","-","C"
"IRIS.313.9634","C","G","-","C"
"IRIS.313.9636","C","G","-","C"
"IRIS.313.9637","C","C","-","T"
"IRIS.313.9641","C","G","-","C"
"IRIS.313.9648","C","G","-","C"
"IRIS.313.9661","C","G","-","C"
"IRIS.313.9669","C","C","-","T"
"IRIS.313.9682","C","G","-","C"
"IRIS.313.9685","G","G","-","C"
"IRIS.313.9687","C","C","-","T"
"IRIS.313.9691","C","G","-","C"
"IRIS.313.9694","C","G","-","C"
"IRIS.313.9695","C","G","-","C"
"IRIS.313.9696","C","G","-","C"
"IRIS.313.9697","C","G/C","-","C/T"
"IRIS.313.9698","C","G","-","C"
"IRIS.313.9699","C","G","-","C"
"IRIS.313.9701","C","G","-","C"
"IRIS.313.9702","C","G","-","C"
"IRIS.313.9703","C","G","-","C"
"IRIS.313.9705","C","G","-","C"
"IRIS.313.9706","G","G","-","C"
"IRIS.313.9708","C","G","-","C"
"IRIS.313.9709","C","G","-","C"
"IRIS.313.9723","C","G","-","C"
"IRIS.313.9724","C","G","-","C"
"IRIS.313.9725","C","G","-","C"
"IRIS.313.9727","C","G","-","C"
"IRIS.313.9730","C","G","-","C"
"IRIS.313.9732","C","G","-","C"
"IRIS.313.9740","C","G","-","C"
"IRIS.313.9742","C","G","-","C"
"IRIS.313.9745","C","G","-","C"
"IRIS.313.9758","G","G","-","C"
"IRIS.313.9759","C","G","-","C"
"IRIS.313.9767","G","G","-","C"
"IRIS.313.9769","C","G","-","C"
"IRIS.313.9770","C","G","-","C"
"IRIS.313.9771","C","G","-","C"
"IRIS.313.9774","C","G","-","C"
"IRIS.313.9778","C","G","-","C"
"IRIS.313.9782","C","G","-","C"
"IRIS.313.9783","C","G","-","C"
"IRIS.313.9789","C","G","-","C"
"IRIS.313.9790","C","G","-","C"
"IRIS.313.9791","C","G","-","C"
"IRIS.313.9795","C","G","-","C"
"IRIS.313.9800","C","G","-","C"
"IRIS.313.9809","G","G","-","C"
"IRIS.313.9811","C","G","-","C"
"IRIS.313.9813","C","G","-","C"
"IRIS.313.9814","C","G","-","C"
"IRIS.313.9817","C","G","-","C"
"IRIS.313.9818","C","G","-","C"
"IRIS.313.9822","C","G","-","C"
"IRIS.313.9825","G/C","G","-","C"
"IRIS.313.9831","G","G","-","C"
"IRIS.313.9832","C","G","-","C"
"IRIS.313.9838","C","G","-","C"
"IRIS.313.9839","C","G","-","C"
"IRIS.313.9841","C","G","-","C"
"IRIS.313.9851","C","G","-","C"
"IRIS.313.9861","C","G","-","C"
"IRIS.313.9862","C","G","-","C"
"IRIS.313.9867","G","G","-","C"
"IRIS.313.9880","C","G","-","C"
"IRIS.313.9882","C","G","-","C"
"IRIS.313.9884","C","G","-","C"
"IRIS.313.9886","C","G","-","C"
"IRIS.313.9887","C","G","-","C"
"IRIS.313.9890","C","G","-","C"
"IRIS.313.9891","C","G","-","C"
"IRIS.313.9897","C","G","-","C"
"IRIS.313.9898","C","G","-","C"
"IRIS.313.9917","G","G","-","C"
"IRIS.313.9922","G","G","-","C"
"IRIS.313.9924","G","G","-","C"
"IRIS.313.9925","C","G","-","C"
"IRIS.313.9926","C","G","-","C"
"IRIS.313.9928","C","G","-","C"
"IRIS.313.9929","C","G","-","C"
"IRIS.313.9935","C","G","-","C"
"IRIS.313.9936","G","G","-","C"
"IRIS.313.9937","C","G","-","C"
"IRIS.313.9939","C","G","-","C"
"IRIS.313.9940","G/C","G","-","C"
"IRIS.313.9944","C","G","-","C"
"IRIS.313.9949","C","G","-","C"
"IRIS.313.9953","C","G","-","C"
"IRIS.313.9961","C","G","-","C"
"IRIS.313.9963","C","G","-","C"
"IRIS.313.9964","C","G","-","C"
"IRIS.313.9966","G","G","-","C"
"IRIS.313.9968","C","G","-","C"
"IRIS.313.9969","C","G","-","C"
"IRIS.313.9970","C","G","-","C"
"IRIS.313.9974","C","G","-","C"
"IRIS.313.9976","G","G","-","C"
"IRIS.313.9978","C","G","-","C"
"IRIS.313.9980","C","G","-","C"
"IRIS.313.9986","C","G","-","C"
"IRIS.313.9989","C","G","-","C"
"IRIS.313.9995","C","G","-","C"
"IRIS.313.9996","C","G","-","C"
"IRIS.313.10000","G","G","-","C"
"IRIS.313.10001","G","G","-","C"
"IRIS.313.10002","G","G","-","C"
"IRIS.313.10007","C","G","-","C"
"IRIS.313.10010","G","G","-","C"
"IRIS.313.10014","C","G","-","C"
"IRIS.313.10016","C","G","-","C"
"IRIS.313.10020","C","G","-","C"
"IRIS.313.10025","C","G","-","C"
"IRIS.313.10026","C","G","-","C"
"IRIS.313.10030","C","G","-","C"
"IRIS.313.10032","C","G","-","C"
"IRIS.313.10034","C","G","-","C"
"IRIS.313.10035","C","G","-","C"
"IRIS.313.10040","G","G","-","C"
"IRIS.313.10041","C","G","-","C"
"IRIS.313.10045","C","G","-","C"
"IRIS.313.10046","G","G","-","C"
"IRIS.313.10047","G","G","-","C"
"IRIS.313.10048","C","G","-","C"
"IRIS.313.10050","G/C","G","-","C"
"IRIS.313.10051","C","G","-","C"
"IRIS.313.10054","C","G","-","C"
"IRIS.313.10056","C","G","-","C"
"IRIS.313.10057","C","G","-","C"
"IRIS.313.10059","C","G","-","C"
"IRIS.313.10061","C","G","-","C"
"IRIS.313.10062","C","G","-","C"
"IRIS.313.10065","C","G","-","C"
"IRIS.313.10067","C","G","-","C"
"IRIS.313.10071","C","G","-","C"
"IRIS.313.10073","C","G","-","C"
"IRIS.313.10074","C","G","-","C"
"IRIS.313.10075","C","G","-","C"
"IRIS.313.10076","C","G","-","C"
"IRIS.313.10077","C","G","-","C"
"IRIS.313.10078","C","G","-","C"
"IRIS.313.10079","C","G","-","C"
"IRIS.313.10080","C","G","-","C"
"IRIS.313.10082","C","G","-","C"
"IRIS.313.10083","C","G","-","C"
"IRIS.313.10084","C","G","-","C"
"IRIS.313.10089","C","G","-","C"
"IRIS.313.10092","C","G","-","C"
"IRIS.313.10093","C","G","-","C"
"IRIS.313.10094","C","G","-","C"
"IRIS.313.10096","C","G","-","C"
"IRIS.313.10097","C","G","-","C"
"IRIS.313.10099","C","G","-","C"
"IRIS.313.10102","C","G","-","C"
"IRIS.313.10103","G","G","-","C"
"IRIS.313.10109","C","G","-","C"
"IRIS.313.10111","C","G","-","C"
"IRIS.313.10113","C","G","-","C"
"IRIS.313.10114","C","G","-","C"
"IRIS.313.10119","C","G","-","C"
"IRIS.313.10124","C","G","-","C"
"IRIS.313.10129","G","G","-","C"
"IRIS.313.10134","C","G","-","C"
"IRIS.313.10147","C","G","-","C"
"IRIS.313.10148","G","G","-","C"
"IRIS.313.10150","C","G","-","C"
"IRIS.313.10151","G","G","-","C"
"IRIS.313.10152","C","G","-","C"
"IRIS.313.10154","C","G","-","C"
"IRIS.313.10158","C","G","-","C"
"IRIS.313.10161","C","C","-","T"
"IRIS.313.10164","C","G","-","C"
"IRIS.313.10167","G","G","-","C"
"IRIS.313.10168","C","G","-","C"
"IRIS.313.10170","C","G","-","C"
"IRIS.313.10171","C","G","-","C"
"IRIS.313.10176","C","G","-","C"
"IRIS.313.10177","C","G","-","C"
"IRIS.313.10178","C","G","-","C"
"IRIS.313.10179","C","G","-","C"
"IRIS.313.10189","C","G","-","C"
"IRIS.313.10190","G","G","-","C"
"IRIS.313.10191","C","C","-","T"
"IRIS.313.10196","C","N","-","C"
"IRIS.313.10211","C","N","-","C"
"IRIS.313.10220","C","G","-","C"
"IRIS.313.10221","C","G","-","C"
"IRIS.313.10224","C","G","-","C"
"IRIS.313.10226","C","G","-","C"
"IRIS.313.10228","C","G","-","C"
"IRIS.313.10234","C","G","-","C"
"IRIS.313.10235","C","C","-","T"
"IRIS.313.10237","G","G","-","C"
"IRIS.313.10238","G","G","-","C"
"IRIS.313.10239","C","G","-","C"
"IRIS.313.10242","C","G","-","C"
"IRIS.313.10247","G","G","-","C"
"IRIS.313.10257","C","G","-","C"
"IRIS.313.10258","C","G","-","C"
"IRIS.313.10260","C","G","-","C"
"IRIS.313.10263","C","G","-","C"
"IRIS.313.10268","G","G","-","C"
"IRIS.313.10271","G","G","-","C"
"IRIS.313.10272","C","G","-","C"
"IRIS.313.10274","G","G","-","C"
"IRIS.313.10275","C","C","-","T"
"IRIS.313.10279","G","G","-","C"
"IRIS.313.10285","C","G","-","C"
"IRIS.313.10287","C","G","-","C"
"IRIS.313.10289","G","G","-","C"
"IRIS.313.10290","G","G","-","C"
"IRIS.313.10293","G","G","-","C"
"IRIS.313.10294","G","G","-","C"
"IRIS.313.10295","C","G","-","C"
"IRIS.313.10298","G","G","-","C"
"IRIS.313.10300","C","G","-","C"
"IRIS.313.10301","C","G","-","C"
"IRIS.313.10307","C","C","-","T"
"IRIS.313.10314","G","G","-","C"
"IRIS.313.10318","C","G","-","C"
"IRIS.313.10325","C","G","-","C"
"IRIS.313.10327","C","G","-","C"
"IRIS.313.10332","C","G","-","C"
"IRIS.313.10333","G","G","-","C"
"IRIS.313.10334","G","G","-","C"
"IRIS.313.10336","C","G","-","C"
"IRIS.313.10337","C","G","-","C"
"IRIS.313.10340","C","G","-","C"
"IRIS.313.10341","C","G","-","C"
"IRIS.313.10348","C","G","-","C"
"IRIS.313.10349","C","G","-","C"
"IRIS.313.10352","C","C","-","T"
"IRIS.313.10353","C","G","-","C"
"IRIS.313.10355","G","G","-","C"
"IRIS.313.10357","C","G","-","C"
"IRIS.313.10359","G","G","-","C"
"IRIS.313.10360","G","G","-","C"
"IRIS.313.10361","C","N","-","C"
"IRIS.313.10366","G","G","-","C"
"IRIS.313.10371","G","G","-","C"
"IRIS.313.10373","C","G","-","C"
"IRIS.313.10374","C","G","-","C"
"IRIS.313.10375","G","G","-","C"
"IRIS.313.10379","C","G","-","C"
"IRIS.313.10380","C","G","-","C"
"IRIS.313.10385","G","G","-","C"
"IRIS.313.10392","G/C","G","-","C"
"IRIS.313.10394","G","G","-","C"
"IRIS.313.10396","C","G","-","C"
"IRIS.313.10397","C","C","-","T"
"IRIS.313.10398","C","C","-","T"
"IRIS.313.10399","C","G","-","C"
"IRIS.313.10400","C","C","-","T"
"IRIS.313.10401","C","C","-","T"
"IRIS.313.10402","C","C","-","T"
"IRIS.313.10403","G","G","-","C"
"IRIS.313.10404","C","N","-","C"
"IRIS.313.10412","C","G","-","C"
"IRIS.313.10417","G","G","-","C"
"IRIS.313.10421","C","C","-","T"
"IRIS.313.10422","C","G","-","C"
"IRIS.313.10423","C","G","-","C"
"IRIS.313.10428","G","G","-","C"
"IRIS.313.10429","C","G","-","C"
"IRIS.313.10430","C","G","-","C"
"IRIS.313.10433","C","G","-","C"
"IRIS.313.10437","C","G","-","C"
"IRIS.313.10440","C","G","-","C"
"IRIS.313.10441","C","G","-","C"
"IRIS.313.10444","C","G","-","C"
"IRIS.313.10448","C","G","-","C"
"IRIS.313.10449","C","G","-","C"
"IRIS.313.10450","C","G","-","C"
"IRIS.313.10452","C","G","-","C"
"IRIS.313.10453","C","G","-","C"
"IRIS.313.10458","C","G","-","C"
"IRIS.313.10459","C","G","-","C"
"IRIS.313.10469","C","G","-","C"
"IRIS.313.10476","C","G","-","C"
"IRIS.313.10477","C","G","-","C"
"IRIS.313.10480","C","G","-","C"
"IRIS.313.10484","C","G","-","C"
"IRIS.313.10485","C","G","-","C"
"IRIS.313.10489","C","G","-","C"
"IRIS.313.10497","C","G","-","C"
"IRIS.313.10502","C","G","-","C"
"IRIS.313.10503","C","G","-","C"
"IRIS.313.10504","C","G","-","C"
"IRIS.313.10506","G","G","-","C"
"IRIS.313.10507","C","G","-","C"
"IRIS.313.10509","C","C","-","T"
"IRIS.313.10510","C","G","-","C"
"IRIS.313.10511","G","G","-","C"
"IRIS.313.10513","C","G","-","C"
"IRIS.313.10514","C","G","-","C"
"IRIS.313.10515","C","G","-","C"
"IRIS.313.10516","C","G","-","C"
"IRIS.313.10517","C","C","-","T"
"IRIS.313.10518","C","G","-","C"
"IRIS.313.10519","C","G","-","C"
"IRIS.313.10520","C","G","-","C"
"IRIS.313.10521","C","G","-","C"
"IRIS.313.10522","N","G","-","C"
"IRIS.313.10523","C","G","-","C"
"IRIS.313.10524","C","C","-","T"
"IRIS.313.10525","C","G","-","C"
"IRIS.313.10526","C","G","-","C"
"IRIS.313.10527","C","G","-","C"
"IRIS.313.10531","G/C","G","-","C"
"IRIS.313.10534","C","G","-","C"
"IRIS.313.10536","G","G","-","C"
"IRIS.313.10537","C","G","-","C"
"IRIS.313.10539","G","G","-","C"
"IRIS.313.10541","C","G","-","C"
"IRIS.313.10542","G","G","-","C"
"IRIS.313.10543","C","G","-","C"
"IRIS.313.10544","C","G","-","C"
"IRIS.313.10545","C","G","-","C"
"IRIS.313.10547","C","G","-","C"
"IRIS.313.10549","C","G","-","C"
"IRIS.313.10550","G","G","-","C"
"IRIS.313.10552","C","G","-","C"
"IRIS.313.10554","C","G","-","C"
"IRIS.313.10555","C","C","-","T"
"IRIS.313.10556","C","C","-","T"
"IRIS.313.10557","C","C","-","T"
"IRIS.313.10558","C","G","-","C"
"IRIS.313.10559","C","G","-","C"
"IRIS.313.10560","C","G","-","C"
"IRIS.313.10561","C","G","-","C"
"IRIS.313.10562","C","G","-","C"
"IRIS.313.10563","C","G","-","C"
"IRIS.313.10564","C","G","-","C"
"IRIS.313.10565","G","G","-","C"
"IRIS.313.10566","G","G","-","C"
"IRIS.313.10567","C","G","-","C"
"IRIS.313.10568","C","G","-","C"
"IRIS.313.10569","C","G","-","C"
"IRIS.313.10570","C","G","-","C"
"IRIS.313.10572","C","G","-","C"
"IRIS.313.10573","C","G","-","C"
"IRIS.313.10574","C","G","-","C"
"IRIS.313.10575","C","G","-","C"
"IRIS.313.10576","C","G","-","C"
"IRIS.313.10577","C","G","-","C"
"IRIS.313.10578","C","G","-","C"
"IRIS.313.10580","C","G","-","C"
"IRIS.313.10581","C","G","-","C"
"IRIS.313.10582","C","G","-","C"
"IRIS.313.10583","C","G","-","C"
"IRIS.313.10585","C","G","-","C"
"IRIS.313.10587","C","G","-","C"
"IRIS.313.10592","C","G","-","C"
"IRIS.313.10593","C","G","-","C"
"IRIS.313.10594","C","G","-","C"
"IRIS.313.10595","C","G","-","C"
"IRIS.313.10598","C","G","-","C"
"IRIS.313.10600","C","G","-","C"
"IRIS.313.10602","C","G","-","C"
"IRIS.313.10603","C","G","-","C"
"IRIS.313.10604","C","G","-","C"
"IRIS.313.10605","C","G","-","C"
"IRIS.313.10606","C","G","-","C"
"IRIS.313.10608","C","G","-","C"
"IRIS.313.10609","C","G","-","C"
"IRIS.313.10610","G","G","-","C"
"IRIS.313.10614","C","G","-","C"
"IRIS.313.10617","C","G","-","C"
"IRIS.313.10618","C","G","-","C"
"IRIS.313.10619","C","G","-","C"
"IRIS.313.10620","C","G","-","C"
"IRIS.313.10623","C","G","-","C"
"IRIS.313.10628","G","G","-","C"
"IRIS.313.10631","C","G","-","C"
"IRIS.313.10640","C","G","-","C"
"IRIS.313.10642","C","G","-","C"
"IRIS.313.10644","C","G","-","C"
"IRIS.313.10645","C","G","-","C"
"IRIS.313.10648","C","G","-","C"
"IRIS.313.10649","C","G","-","C"
"IRIS.313.10650","C","G","-","C"
"IRIS.313.10651","C","C","-","T"
"IRIS.313.10652","C","G","-","C"
"IRIS.313.10653","C","G","-","C"
"IRIS.313.10654","C","G","-","C"
"IRIS.313.10655","C","G","-","C"
"IRIS.313.10656","C","G","-","C"
"IRIS.313.10657","C","G","-","C"
"IRIS.313.10659","C","C","-","T"
"IRIS.313.10660","C","G","-","C"
