"","18172093","18172103","18172106","18172133","18172190","18172243","18172267","18172843"
"IRIS.313.7911","-","-","-","G","-","-","-","C"
"IRIS.313.7912","-","-","-","G","-","-","-","C"
"IRIS.313.7914","-","-","-","G","-","-","-","C"
"IRIS.313.7922","-","-","-","G","-","-","-","C"
"IRIS.313.7924","-","-","-","G","-","-","-","C"
"IRIS.313.7933","-","-","G","C","-","-","-","C"
"IRIS.313.7959","-","-","-","G","-","-","-","T"
"IRIS.313.7992","-","-","-","G","-","-","-","C"
"IRIS.313.7993","-","-","-","G","-","-","-","C"
"IRIS.313.7994","-","-","-","G","-","-","-","C"
"IRIS.313.8003","-","-","-","G","-","-","-","C"
"IRIS.313.8010","-","-","-","G","-","-","-","C"
"IRIS.313.8011","-","-","-","G","-","-","-","C"
"IRIS.313.8023","-","-","G","C","-","-","-","C"
"IRIS.313.8024","-","-","G","C","-","-","-","C"
"IRIS.313.8025","-","-","G","C","-","-","-","C"
"IRIS.313.8026","-","-","G","C","-","-","-","C"
"IRIS.313.8027","-","-","G","C","-","-","-","C"
"IRIS.313.8029","-","-","G","N","-","-","-","C"
"IRIS.313.8031","-","-","G","C","-","-","-","C"
"IRIS.313.8032","-","-","G","C","-","-","-","C"
"IRIS.313.8033","-","-","G","C","-","-","-","C"
"IRIS.313.8037","-","-","-","G","-","-","-","C"
"IRIS.313.8039","-","-","G","C","-","-","-","C"
"IRIS.313.8041","-","-","-","G","-","-","-","C"
"IRIS.313.8044","-","-","-","G","-","-","-","C"
"IRIS.313.8046","-","-","-","G","-","-","-","C"
"IRIS.313.8048","-","-","G","C","-","-","-","C"
"IRIS.313.8049","-","-","G","C","-","-","-","C"
"IRIS.313.8050","-","-","G","C","-","-","-","C"
"IRIS.313.8052","-","-","G","C","-","-","-","C"
"IRIS.313.8053","-","-","G","C","-","-","-","C"
"IRIS.313.8057","-","-","G","G","-","-","-","C"
"IRIS.313.8058","-","-","-","G","-","-","-","C/T"
"IRIS.313.8060","-","-","G","N","-","-","-","C"
"IRIS.313.8061","-","-","G","G","-","-","-","C"
"IRIS.313.8062","-","-","G","G","-","-","-","C"
"IRIS.313.8063","-","-","G","C","-","-","-","C"
"IRIS.313.8064","-","-","G","C","-","-","-","C"
"IRIS.313.8065","-","-","G","C","-","-","-","C"
"IRIS.313.8066","-","-","G","C","-","-","-","C"
"IRIS.313.8067","-","-","G","N","-","-","-","C"
"IRIS.313.8068","-","-","G","G","-","-","-","C"
"IRIS.313.8069","-","-","-","G","-","-","-","C"
"IRIS.313.8072","-","-","-","G","-","-","-","C"
"IRIS.313.8073","-","-","-","G","-","-","-","T"
"IRIS.313.8074","-","-","-","G","-","-","-","C"
"IRIS.313.8075","-","-","G","C","-","-","-","C"
"IRIS.313.8076","-","-","-","G","-","-","-","C"
"IRIS.313.8084","-","-","G","C","-","-","-","C"
"IRIS.313.8085","-","-","G","C","-","-","-","C"
"IRIS.313.8087","-","-","G","C","-","-","-","C"
"IRIS.313.8090","-","-","G","C","-","-","-","C"
"IRIS.313.8095","-","-","G","C","-","-","-","C"
"IRIS.313.8096","-","-","G","C","-","-","-","C"
"IRIS.313.8097","-","-","G","C","-","-","-","C"
"IRIS.313.8099","-","-","G","C","-","-","-","C"
"IRIS.313.8102","-","-","-","G","-","-","-","C"
"IRIS.313.8105","-","-","G","C","-","-","-","C"
"IRIS.313.8109","-","-","G","C","-","-","-","C"
"IRIS.313.8111","-","-","G","C","-","-","-","C"
"IRIS.313.8112","-","-","G","C","-","-","-","C"
"IRIS.313.8113","-","-","G","C","-","-","-","C"
"IRIS.313.8114","-","-","G","C","-","-","-","C"
"IRIS.313.8115","-","-","G","C","-","-","-","C"
"IRIS.313.8116","-","-","G","C","-","-","-","C"
"IRIS.313.8118","-","-","G","C","-","-","-","C"
"IRIS.313.8119","-","-","G","C","-","-","-","C"
"IRIS.313.8121","-","-","G","C","-","-","-","C"
"IRIS.313.8123","-","-","G","C","-","-","-","C"
"IRIS.313.8124","-","-","G","C","-","-","-","C"
"IRIS.313.8125","-","-","G","C","-","-","-","C"
"IRIS.313.8126","-","-","G","C","-","-","-","C"
"IRIS.313.8127","-","-","G","C","-","-","-","C"
"IRIS.313.8128","-","-","G","C","-","-","-","C"
"IRIS.313.8129","-","-","G","C","-","-","-","C"
"IRIS.313.8132","-","-","G","C","-","-","-","C"
"IRIS.313.8134","-","-","G","C","-","-","-","C"
"IRIS.313.8135","-","-","G","C","-","-","-","C"
"IRIS.313.8136","-","-","G","C","-","-","-","C"
"IRIS.313.8137","-","-","-","G/C","-","-","-","C"
"IRIS.313.8138","-","-","G","C","-","-","-","C"
"IRIS.313.8139","-","-","G","C","-","-","-","C"
"IRIS.313.8140","-","-","G","C","-","-","-","C"
"IRIS.313.8141","-","-","G","C","-","-","-","C"
"IRIS.313.8142","-","-","G","C","-","-","-","C"
"IRIS.313.8143","-","-","G","C","-","-","-","C"
"IRIS.313.8145","-","-","G","C","-","-","-","C"
"IRIS.313.8147","-","-","G","C","-","-","-","C"
"IRIS.313.8148","-","-","G","C","-","-","-","C"
"IRIS.313.8149","-","-","G","C","-","-","-","C"
"IRIS.313.8151","-","-","G","C","-","-","-","C"
"IRIS.313.8154","-","-","G","C","-","-","-","C"
"IRIS.313.8155","-","-","G","C","-","-","-","C"
"IRIS.313.8158","-","-","G","C","-","-","-","C"
"IRIS.313.8159","-","-","G","C","-","-","-","C"
"IRIS.313.8160","-","-","G","C","-","-","-","C"
"IRIS.313.8161","-","-","G","C","-","-","-","C"
"IRIS.313.8162","-","-","G","C","-","-","-","C"
"IRIS.313.8164","-","-","G","C","-","-","-","C"
"IRIS.313.8165","-","-","G","C","-","-","-","C"
"IRIS.313.8166","-","-","G","C","-","-","-","C"
"IRIS.313.8167","-","-","G","C","-","-","-","C"
"IRIS.313.8168","-","-","G","C","-","-","-","C"
"IRIS.313.8170","-","-","G","C","-","-","-","C"
"IRIS.313.8171","-","-","G","C","-","-","-","C"
"IRIS.313.8172","-","-","G","C","-","-","-","C"
"IRIS.313.8173","-","-","-","G","-","-","-","C"
"IRIS.313.8177","-","-","G","C","-","-","-","C"
"IRIS.313.8180","-","-","-","G","-","-","-","C"
"IRIS.313.8183","-","-","-","G","-","-","-","C"
"IRIS.313.8184","-","-","-","G","-","-","-","C"
"IRIS.313.8185","-","-","-","G","-","-","-","C"
"IRIS.313.8186","-","-","G","C","-","-","-","C"
"IRIS.313.8192","-","-","-","G","-","-","-","C"
"IRIS.313.8193","-","-","-","G","-","-","-","C"
"IRIS.313.8195","-","-","G","C","-","-","-","C"
"IRIS.313.8200","-","-","G","C","-","-","-","C"
"IRIS.313.8202","-","-","-","G","-","-","-","C"
"IRIS.313.8204","-","-","G","C","-","-","-","C"
"IRIS.313.8205","-","-","G","C","-","-","-","C"
"IRIS.313.8208","-","-","G","C","-","-","-","C"
"IRIS.313.8209","-","-","G","G","-","-","-","C"
"IRIS.313.8212","-","-","G","G","-","-","-","C"
"IRIS.313.8213","-","-","G","C","-","-","-","C"
"IRIS.313.8214","-","-","G","C","-","-","-","C"
"IRIS.313.8215","-","-","-","G","-","-","-","T"
"IRIS.313.8216","-","-","G","C","-","-","-","C"
"IRIS.313.8217","-","-","G","C","-","-","-","C"
"IRIS.313.8218","-","-","G","C","-","-","-","C"
"IRIS.313.8232","-","-","G","G","-","-","-","C"
"IRIS.313.8244","-","-","-","G","-","-","-","C"
"IRIS.313.8252","-","-","G","G","-","-","-","C"
"IRIS.313.8253","-","-","G","N","-","-","-","T"
"IRIS.313.8256","-","-","G","C","-","-","-","C"
"IRIS.313.8265","-","-","G","G","-","-","-","C"
"IRIS.313.8268","-","-","G","C","-","-","-","C"
"IRIS.313.8277","-","-","G","G","-","-","-","C"
"IRIS.313.8279","-","-","-","G","-","-","-","C"
"IRIS.313.8283","-","-","-","G","-","-","-","C"
"IRIS.313.8285","-","-","-","G","-","-","-","C"
"IRIS.313.8288","-","-","G","G","-","-","-","T"
"IRIS.313.8291","-","-","-","G","-","-","-","C"
"IRIS.313.8292","-","-","G","C","-","-","-","C"
"IRIS.313.8293","-","-","-","G","-","-","-","T"
"IRIS.313.8302","-","-","G","G","-","-","-","C"
"IRIS.313.8303","-","-","G","N","-","-","-","C"
"IRIS.313.8305","-","-","-","G","-","-","-","C"
"IRIS.313.8306","-","-","-","G","-","-","-","C"
"IRIS.313.8312","-","-","-","G","-","-","-","C"
"IRIS.313.8314","-","-","G","G","-","-","-","T"
"IRIS.313.8315","-","-","-","G","-","-","-","C"
"IRIS.313.8316","-","-","-","G","-","-","-","C"
"IRIS.313.8321","-","-","-","G","-","-","-","T"
"IRIS.313.8323","-","-","-","G","-","-","-","C"
"IRIS.313.8324","-","-","G","G","-","-","-","C"
"IRIS.313.8326","-","-","-","G","-","-","-","C"
"IRIS.313.8332","-","-","-","G","-","-","-","C"
"IRIS.313.8339","-","-","G","G","-","-","-","C"
"IRIS.313.8341","-","-","-","G","-","-","-","C"
"IRIS.313.8342","-","-","G","G","-","-","-","C"
"IRIS.313.8349","-","-","-","G","-","-","-","C"
"IRIS.313.8356","-","-","-","G","-","-","-","C"
"IRIS.313.8368","-","-","G","G","-","-","-","C"
"IRIS.313.8380","-","-","-","G","-","-","-","C"
"IRIS.313.8381","-","-","-","G","-","-","-","C"
"IRIS.313.8382","-","-","G","N","-","-","-","C"
"IRIS.313.8383","-","-","-","G","-","-","-","T"
"IRIS.313.8385","-","-","G","G","-","-","-","C"
"IRIS.313.8386","-","-","-","G","-","-","-","C"
"IRIS.313.8387","-","-","G","C","-","-","-","C"
"IRIS.313.8390","-","-","-","G","-","-","-","C"
"IRIS.313.8391","-","-","-","G","-","-","-","C"
"IRIS.313.8392","-","-","-","G","-","-","-","T"
"IRIS.313.8398","-","-","G","C","-","-","-","C"
"IRIS.313.8399","-","-","G","C","-","-","-","C"
"IRIS.313.8400","-","-","G","G","-","-","-","C"
"IRIS.313.8401","-","-","G","N","-","-","-","C"
"IRIS.313.8405","-","-","-","G","-","-","-","T"
"IRIS.313.8407","-","-","-","G","-","-","-","C"
"IRIS.313.8409","-","-","G","C","-","-","-","C"
"IRIS.313.8410","-","-","-","G","-","-","-","C"
"IRIS.313.8412","-","-","G","G","-","-","-","T"
"IRIS.313.8414","-","-","-","G","-","-","-","C"
"IRIS.313.8431","-","-","-","G","-","-","-","C"
"IRIS.313.8433","-","-","-","G","-","-","-","T"
"IRIS.313.8434","-","-","-","G","-","-","-","C"
"IRIS.313.8435","-","-","G","G","-","-","-","T"
"IRIS.313.8436","-","-","-","G","-","-","-","C"
"IRIS.313.8437","-","-","-","G","-","-","-","C"
"IRIS.313.8439","-","-","-","G","-","-","-","C"
"IRIS.313.8444","-","-","G","C","-","-","-","C"
"IRIS.313.8450","-","-","-","G","-","-","-","C"
"IRIS.313.8453","-","-","-","G","-","-","-","C"
"IRIS.313.8454","-","-","-","G","-","-","-","T"
"IRIS.313.8457","-","-","G","G","-","-","-","C"
"IRIS.313.8458","-","-","-","G","-","-","-","T"
"IRIS.313.8466","-","-","-","G","-","-","-","C"
"IRIS.313.8468","-","-","-","G","-","-","-","T"
"IRIS.313.8474","-","-","G","N","-","-","-","T"
"IRIS.313.8481","-","-","G","C","-","-","-","C"
"IRIS.313.8485","-","-","-","G","-","-","-","C"
"IRIS.313.8486","-","-","-","G","-","-","-","C"
"IRIS.313.8492","-","-","-","G","-","-","-","C"
"IRIS.313.8493","-","-","-","G","-","-","-","C"
"IRIS.313.8498","-","-","G","C","-","-","-","C"
"IRIS.313.8502","-","-","G","G","-","-","-","C"
"IRIS.313.8509","-","-","G","G","-","-","-","C"
"IRIS.313.8514","-","-","G","G","-","-","-","C"
"IRIS.313.8519","-","-","G","C","-","-","-","C"
"IRIS.313.8523","-","-","-","G","-","-","-","C"
"IRIS.313.8530","-","-","-","G","-","-","-","C"
"IRIS.313.8536","-","-","-","G","-","-","-","T"
"IRIS.313.8554","-","-","-","G","-","-","-","C"
"IRIS.313.8557","-","-","-","G","-","-","-","T"
"IRIS.313.8559","-","-","G","G","-","-","-","C"
"IRIS.313.8565","-","-","-","G","-","-","-","C"
"IRIS.313.8567","-","-","-","G","-","-","-","T"
"IRIS.313.8568","-","-","-","G","-","-","-","C"
"IRIS.313.8571","-","-","G","G","-","-","-","C"
"IRIS.313.8572","-","-","-","G","-","-","-","C"
"IRIS.313.8578","-","-","G","G","-","-","-","C"
"IRIS.313.8580","-","-","-","G","-","-","-","C"
"IRIS.313.8585","-","-","-","G","-","-","-","C"
"IRIS.313.8586","-","-","-","G","-","-","-","T"
"IRIS.313.8591","-","-","G","G","-","-","-","C"
"IRIS.313.8594","-","-","G","G","-","-","-","C"
"IRIS.313.8595","-","-","-","G","-","-","-","C"
"IRIS.313.8599","-","-","G","G","-","-","-","C"
"IRIS.313.8603","-","-","G","G","-","-","-","C"
"IRIS.313.8606","-","-","-","G","-","-","-","C"
"IRIS.313.8608","-","-","G","G","-","-","-","C"
"IRIS.313.8614","-","-","G","G","-","-","-","C"
"IRIS.313.8616","-","-","G","G","-","-","-","T"
"IRIS.313.8621","-","-","-","G","-","-","-","C"
"IRIS.313.8622","-","-","-","G","-","-","-","C"
"IRIS.313.8626","-","-","-","G","-","-","-","C"
"IRIS.313.8627","-","-","-","G","-","-","-","C"
"IRIS.313.8631","-","-","-","G","-","-","-","C"
"IRIS.313.8632","-","-","G","G","-","-","-","C"
"IRIS.313.8637","-","-","G","C","-","-","-","C"
"IRIS.313.8638","-","-","-","G","-","-","-","T"
"IRIS.313.8641","-","-","-","G","-","-","-","C"
"IRIS.313.8643","-","-","-","G","-","-","-","C"
"IRIS.313.8645","-","-","-","G/C","-","-","-","T"
"IRIS.313.8647","-","-","-","G","-","-","-","C"
"IRIS.313.8655","-","-","-","G","-","-","-","T"
"IRIS.313.8656","-","-","G","G","-","-","-","C"
"IRIS.313.8657","-","-","G","G","-","-","-","C"
"IRIS.313.8658","-","-","-","G","-","-","-","C"
"IRIS.313.8659","-","-","-","G","-","-","-","C"
"IRIS.313.8660","-","-","G","G","-","-","-","C"
"IRIS.313.8664","-","-","-","G","-","-","-","C"
"IRIS.313.8665","-","-","G","C","-","-","-","C"
"IRIS.313.8669","-","-","-","G","-","-","-","C"
"IRIS.313.8674","-","-","-","G","-","-","-","T"
"IRIS.313.8679","-","-","G","G","-","-","-","T"
"IRIS.313.8681","-","-","-","G","-","-","-","C"
"IRIS.313.8683","-","-","-","G","-","-","-","T"
"IRIS.313.8687","-","-","-","G","-","-","-","C"
"IRIS.313.8690","-","-","G","C","-","-","-","C"
"IRIS.313.8694","-","-","-","G","-","-","-","C"
"IRIS.313.8697","-","-","-","G","-","-","-","T"
"IRIS.313.8699","-","-","G","G","-","-","-","T"
"IRIS.313.8702","-","-","-","G","-","-","-","T"
"IRIS.313.8703","-","-","-","G","-","-","-","C"
"IRIS.313.8704","-","-","G","G","-","-","-","C"
"IRIS.313.8712","-","-","-","G","-","-","-","C"
"IRIS.313.8713","-","-","-","G","-","-","-","C"
"IRIS.313.8717","-","-","-","G","-","-","-","T"
"IRIS.313.8721","-","-","-","G","-","-","-","C"
"IRIS.313.8722","-","-","-","G","-","-","-","T"
"IRIS.313.8723","-","-","G","G","-","-","-","C"
"IRIS.313.8725","-","-","-","G","-","-","-","T"
"IRIS.313.8727","-","-","-","G","-","-","-","C"
"IRIS.313.8731","-","-","G","G","-","-","-","C"
"IRIS.313.8732","-","-","-","G","-","-","-","T"
"IRIS.313.8733","-","-","-","G","-","-","-","C"
"IRIS.313.8735","-","-","G","C","-","-","-","C"
"IRIS.313.8737","-","-","-","G","-","-","-","C"
"IRIS.313.8739","-","-","-","G","-","-","-","C"
"IRIS.313.8743","-","-","-","G","-","-","-","T"
"IRIS.313.8744","-","-","-","G","-","-","-","C"
"IRIS.313.8745","-","-","-","G","-","-","-","C"
"IRIS.313.8747","-","-","-","G","-","-","-","C"
"IRIS.313.8751","-","-","-","G","-","-","-","T"
"IRIS.313.8754","-","-","G","G","-","-","-","C"
"IRIS.313.8755","-","-","G","C","-","-","-","C"
"IRIS.313.8757","-","-","-","G","-","-","-","C"
"IRIS.313.8765","-","-","-","G","-","-","-","C"
"IRIS.313.8767","-","-","-","G","-","-","-","C"
"IRIS.313.8768","-","-","-","G","-","-","-","C"
"IRIS.313.8769","-","-","G","G","-","-","-","C"
"IRIS.313.8771","-","-","-","G","-","-","-","C"
"IRIS.313.8778","-","-","-","G","-","-","-","C"
"IRIS.313.8781","-","-","G","G","-","-","-","C"
"IRIS.313.8783","-","-","G","N","-","-","-","C"
"IRIS.313.8785","-","-","-","G","-","-","-","C"
"IRIS.313.8789","-","-","G","G","-","-","-","C"
"IRIS.313.8791","-","-","-","G","-","-","-","C"
"IRIS.313.8793","-","-","G","G","-","-","-","T"
"IRIS.313.8796","-","-","G","G","-","-","-","C"
"IRIS.313.8803","-","-","-","G","-","-","-","C"
"IRIS.313.8811","-","-","-","G","-","-","-","T"
"IRIS.313.8812","-","-","G","N","-","-","-","C"
"IRIS.313.8813","-","-","-","G","-","-","-","C"
"IRIS.313.8814","-","-","G","C","-","-","-","C"
"IRIS.313.8815","-","-","G","C","-","-","-","C"
"IRIS.313.8822","-","-","G","G","-","-","-","C"
"IRIS.313.8831","-","-","-","G","-","-","-","C"
"IRIS.313.8833","-","-","-","G","-","-","-","T"
"IRIS.313.8844","-","-","G","G","-","-","-","C"
"IRIS.313.8846","-","-","G","G","-","-","-","C"
"IRIS.313.8850","-","-","-","G","-","-","-","C"
"IRIS.313.8854","-","-","G","G","-","-","-","T"
"IRIS.313.8856","-","-","G","C","-","-","-","C"
"IRIS.313.8857","-","-","-","G","-","-","-","C"
"IRIS.313.8859","-","-","G","C","-","-","-","C"
"IRIS.313.8864","-","-","-","G","-","-","-","C"
"IRIS.313.8865","-","-","-","G","-","-","-","C"
"IRIS.313.8870","-","-","G","G","-","-","-","C"
"IRIS.313.8872","-","-","-","G","-","-","-","T"
"IRIS.313.8873","-","-","G","C","-","-","-","C"
"IRIS.313.8876","-","-","-","G","-","-","-","C"
"IRIS.313.8880","-","-","G","G","-","-","-","C"
"IRIS.313.8883","-","-","G","C","-","-","-","C"
"IRIS.313.8884","-","-","G","G","-","-","-","C"
"IRIS.313.8889","-","-","G","N","-","-","-","T"
"IRIS.313.8890","-","-","G","C","-","-","-","C"
"IRIS.313.8894","-","-","G","G","-","-","-","C"
"IRIS.313.8895","-","-","G","N","-","-","-","T"
"IRIS.313.8900","-","-","-","G","-","-","-","C"
"IRIS.313.8903","-","-","-","G","-","-","-","C"
"IRIS.313.8909","-","-","G","G","-","-","-","T"
"IRIS.313.8911","-","-","-","G","-","-","-","C"
"IRIS.313.8914","-","-","-","G","-","-","-","T"
"IRIS.313.8920","-","-","-","G","-","-","-","C"
"IRIS.313.8921","-","-","-","N","-","-","-","N"
"IRIS.313.8922","-","-","-","G","-","-","-","C"
"IRIS.313.8923","-","-","-","G","-","-","-","C"
"IRIS.313.8924","-","-","-","G","-","-","-","C"
"IRIS.313.8925","-","-","-","G","-","-","-","C"
"IRIS.313.8927","-","-","G","G","-","-","-","C"
"IRIS.313.8930","-","-","-","G","-","-","-","C"
"IRIS.313.8932","-","-","-","G","-","-","-","T"
"IRIS.313.8935","-","-","-","G","-","-","-","C"
"IRIS.313.8940","-","-","-","G","-","-","-","T"
"IRIS.313.8946","-","-","G","G","-","-","-","C"
"IRIS.313.8948","-","-","G","C","-","-","-","C"
"IRIS.313.8955","-","-","G","G","-","-","-","C"
"IRIS.313.8956","-","-","-","G","-","-","-","T"
"IRIS.313.8957","-","-","-","G","-","-","-","C"
"IRIS.313.8960","C","-","-","G","-","-","-","C"
"IRIS.313.8963","C","-","-","G","-","-","-","C"
"IRIS.313.8967","C","-","-","G","-","-","-","C/T"
"IRIS.313.8968","C","-","G","C","-","-","-","C"
"IRIS.313.8976","C","-","-","G","-","-","-","C"
"IRIS.313.8978","C","-","-","G","-","-","-","C"
"IRIS.313.8980","C","-","-","G","-","-","-","T"
"IRIS.313.8982","C","-","-","G","-","-","-","T"
"IRIS.313.8985","C","-","G","C","-","-","-","C"
"IRIS.313.8986","C","-","-","G","-","-","-","C"
"IRIS.313.8987","C","-","-","G","-","-","-","C"
"IRIS.313.8988","C","-","-","G","-","-","-","C"
"IRIS.313.8994","C","-","-","G","-","-","-","C"
"IRIS.313.8996","C","-","-","G","-","-","-","C"
"IRIS.313.8998","C","-","-","G","-","-","-","C"
"IRIS.313.8999","C","-","G","C","-","-","-","C"
"IRIS.313.9002","C","-","G","C","-","-","-","C"
"IRIS.313.9005","C","-","-","G","-","-","-","C"
"IRIS.313.9006","C","-","G","G","-","-","-","T"
"IRIS.313.9017","C","-","-","G","-","-","-","C"
"IRIS.313.9019","C","-","-","G","-","-","-","T"
"IRIS.313.9020","C","-","-","G","-","-","-","T"
"IRIS.313.9023","C","-","G","C","-","-","-","C"
"IRIS.313.9032","C","-","-","G","-","-","-","C"
"IRIS.313.9039","C","-","-","G","-","-","-","C"
"IRIS.313.9044","-","-","G","G","-","-","-","C"
"IRIS.313.9048","C","-","-","G","-","-","-","C"
"IRIS.313.9049","C","-","-","G","-","-","-","T"
"IRIS.313.9050","C","-","G","G","-","-","-","C"
"IRIS.313.9053","C","-","G","C","-","-","-","C"
"IRIS.313.9054","C","-","-","G","-","-","-","C"
"IRIS.313.9062","C","-","-","G","-","-","-","T"
"IRIS.313.9065","C","-","G","G","-","-","-","T"
"IRIS.313.9066","C","-","-","G","-","-","-","C"
"IRIS.313.9067","C","-","-","G","-","-","-","T"
"IRIS.313.9070","C","-","G","G","-","-","-","C"
"IRIS.313.9072","C","-","-","G","-","-","-","C"
"IRIS.313.9081","C","-","G","C","-","-","-","C"
"IRIS.313.9083","C","-","-","G","-","-","-","C"
"IRIS.313.9091","C","-","G","G","-","-","-","C"
"IRIS.313.9097","C","-","G","G","-","-","-","T"
"IRIS.313.9098","C","-","-","G","-","-","-","C"
"IRIS.313.9101","C","-","G","G","-","-","-","C"
"IRIS.313.9102","C","-","-","G","-","-","-","C"
"IRIS.313.9108","C","-","G","N","-","-","-","C"
"IRIS.313.9111","C","-","G","N","-","-","-","C"
"IRIS.313.9112","C","-","-","G","-","-","-","T"
"IRIS.313.9114","C","-","-","G","-","-","-","N"
"IRIS.313.9115","C","-","-","G","-","-","-","T"
"IRIS.313.9116","C","-","-","G","-","-","-","T"
"IRIS.313.9117","C","-","-","G","-","-","-","T"
"IRIS.313.9119","C","-","-","G","-","-","-","T"
"IRIS.313.9120","C","-","-","G/C","-","-","-","C"
"IRIS.313.9121","C","-","-","G","-","-","-","C"
"IRIS.313.9123","C","-","-","G","-","-","-","C"
"IRIS.313.9129","C","-","-","G","-","-","-","C"
"IRIS.313.9131","C","-","-","G","-","-","-","T"
"IRIS.313.9137","C","-","-","G","-","-","-","C"
"IRIS.313.9139","C","-","-","G","-","-","-","C"
"IRIS.313.9140","C","-","G","C","-","-","-","C"
"IRIS.313.9148","C","-","-","G","-","-","-","C"
"IRIS.313.9156","C","-","-","G","-","-","-","C"
"IRIS.313.9160","C","-","-","G","-","-","-","T"
"IRIS.313.9170","C","-","-","G","-","-","-","C"
"IRIS.313.9172","C","-","G","G","-","-","-","C"
"IRIS.313.9174","C","-","-","G","-","-","-","T"
"IRIS.313.9176","C","-","G","C","-","-","-","C"
"IRIS.313.9182","C","-","-","G","-","-","-","T"
"IRIS.313.9184","C","-","G","N","-","-","-","T"
"IRIS.313.9187","C","-","G","G","-","-","-","C"
"IRIS.313.9188","C","-","-","G","-","-","-","C"
"IRIS.313.9190","C","-","G","G","-","-","-","C/T"
"IRIS.313.9193","C","-","G","C","-","-","-","C"
"IRIS.313.9197","C","-","-","G","-","-","-","T"
"IRIS.313.9198","C","-","-","G","-","-","-","C"
"IRIS.313.9201","C","-","G","G","-","-","-","C"
"IRIS.313.9204","C","-","-","G","-","-","-","T"
"IRIS.313.9208","C","-","-","G","-","-","-","C"
"IRIS.313.9209","C","-","G","G","-","-","-","T"
"IRIS.313.9210","C","-","-","G","-","-","-","C"
"IRIS.313.9218","C","-","-","G","-","-","-","T"
"IRIS.313.9227","C","-","-","G","-","-","-","T"
"IRIS.313.9228","C","-","G","C","-","-","-","C"
"IRIS.313.9233","C","-","G","C","-","-","-","C"
"IRIS.313.9239","C","-","G","G","-","-","-","C"
"IRIS.313.9242","C","-","-","G","-","-","-","C"
"IRIS.313.9243","C","-","-","G","-","-","-","T"
"IRIS.313.9249","C","-","G","C","-","-","-","C"
"IRIS.313.9251","C","-","-","G","-","-","-","C"
"IRIS.313.9253","C","-","G","G","-","-","-","T"
"IRIS.313.9256","C","-","-","G","-","-","-","C"
"IRIS.313.9258","C","-","G","G","-","-","-","C"
"IRIS.313.9259","C","-","-","G","-","-","-","C"
"IRIS.313.9262","C","-","-","G","-","-","-","C"
"IRIS.313.9267","C","-","G","N","-","-","-","C"
"IRIS.313.9271","C","-","-","G","-","-","-","C"
"IRIS.313.9273","C","-","-","G","-","-","-","C"
"IRIS.313.9281","C","-","G","G","-","-","-","T"
"IRIS.313.9283","C","-","G","G","-","-","-","C"
"IRIS.313.9285","C","-","-","G","-","-","-","C"
"IRIS.313.9286","C","-","-","G","-","-","-","T"
"IRIS.313.9287","C","-","-","G","-","-","-","C"
"IRIS.313.9288","C","-","G","G","-","-","-","T"
"IRIS.313.9294","C","-","-","G","-","-","-","C"
"IRIS.313.9297","C","-","-","G","-","-","-","C"
"IRIS.313.9301","C","-","-","G","-","-","-","T"
"IRIS.313.9302","C","-","-","G","-","-","-","T"
"IRIS.313.9310","C","-","-","G","-","-","-","C"
"IRIS.313.9313","C","-","G","C","-","-","-","C"
"IRIS.313.9314","C","-","-","G","-","-","-","C"
"IRIS.313.9317","C","-","-","G","-","-","-","C"
"IRIS.313.9320","C","-","-","G","-","-","-","C"
"IRIS.313.9324","C","-","-","G","-","-","-","T"
"IRIS.313.9325","C","-","-","G","-","-","-","T"
"IRIS.313.9329","C","-","-","G","-","-","-","C"
"IRIS.313.9342","C","-","G","G","-","-","-","T"
"IRIS.313.9346","C","-","G","C","-","-","-","C"
"IRIS.313.9347","C","-","G","G","-","-","-","C"
"IRIS.313.9348","C","-","-","G","-","-","-","C"
"IRIS.313.9351","C","-","G","G","-","-","-","C"
"IRIS.313.9357","-","-","-","G","-","-","-","T"
"IRIS.313.9360","-","-","-","G","-","-","-","C"
"IRIS.313.9363","-","-","-","G","-","-","-","C"
"IRIS.313.9366","-","-","G","C","-","-","-","C"
"IRIS.313.9368","-","-","G","G","-","-","-","C"
"IRIS.313.9372","-","-","-","G","-","-","-","C"
"IRIS.313.9375","-","-","-","G","-","-","-","C"
"IRIS.313.9379","-","-","G","C","-","-","-","C"
"IRIS.313.9384","-","-","-","G","-","-","-","C"
"IRIS.313.9388","-","-","G","N","-","-","-","C"
"IRIS.313.9389","-","-","G","G","-","-","-","C"
"IRIS.313.9391","-","-","G","C","-","-","-","C"
"IRIS.313.9392","-","-","G","G","-","-","-","N"
"IRIS.313.9397","-","-","-","G","-","-","-","T"
"IRIS.313.9400","-","-","G","G","-","-","-","C"
"IRIS.313.9402","-","-","-","G","-","-","-","C"
"IRIS.313.9403","-","-","-","G","-","-","-","C"
"IRIS.313.9404","-","-","G","G","-","-","-","C"
"IRIS.313.9405","-","-","-","G","-","-","-","C"
"IRIS.313.9406","-","-","-","G","-","-","-","T"
"IRIS.313.9409","-","-","-","G","-","-","-","T"
"IRIS.313.9410","-","-","G","C","-","-","-","C"
"IRIS.313.9415","-","-","-","G","-","-","-","T"
"IRIS.313.9422","-","-","G","N","-","-","-","C"
"IRIS.313.9423","-","-","G","G","-","-","-","C"
"IRIS.313.9424","-","-","G","G","-","-","-","C"
