"","10130137","10130185","10130306","10130328","10130404","10130628","10130634","10130643"
"IRIS.313.7911","G","T","A","A","-","-","G","A"
"IRIS.313.7912","A","C","C","A","-","-","A","A"
"IRIS.313.7914","A","C","C","A","-","-","A","A"
"IRIS.313.7922","A","C","C","A","-","-","A","A"
"IRIS.313.7924","A","C","C","A","-","-","A","A"
"IRIS.313.7933","A","C","C","A","-","-","A","A"
"IRIS.313.7959","A","C","C","A","-","-","A","A"
"IRIS.313.7992","A","C","C","A","-","-","A","A"
"IRIS.313.7993","A","C","C","A","-","-","A","A"
"IRIS.313.7994","A","C","C","A","-","-","A","A"
"IRIS.313.8003","A","C","C","C","-","-","A","A"
"IRIS.313.8010","A","T","A","A","-","-","G","A"
"IRIS.313.8011","A","C","C","A","-","-","A","A"
"IRIS.313.8023","A","C","C","A","-","-","A","A"
"IRIS.313.8024","A","C","C","A","-","-","A","A"
"IRIS.313.8025","A","C","C","A","-","-","A","A"
"IRIS.313.8026","A","C","C","A","-","-","A","A"
"IRIS.313.8027","A","C","C","A","-","-","A","A"
"IRIS.313.8029","A","C","C","A","-","-","A","A"
"IRIS.313.8031","A","C","C","A","-","-","N","N"
"IRIS.313.8032","A","C","C","A","-","-","A","A"
"IRIS.313.8033","A","C","C","A","-","-","A","A"
"IRIS.313.8037","A","C","C","A","-","-","A","A"
"IRIS.313.8039","A","C","C","A","-","-","A","A"
"IRIS.313.8041","A","C","C","C","-","-","A","A"
"IRIS.313.8044","A","C","C","C","-","-","A","A"
"IRIS.313.8046","A","C","C","C","-","-","A","A"
"IRIS.313.8048","A","C","C","A","-","-","A","A"
"IRIS.313.8049","A","C","C","A","-","-","A","A"
"IRIS.313.8050","A","C","C","C","-","-","A","A"
"IRIS.313.8052","A","C","C","N","-","-","A","A"
"IRIS.313.8053","A","C","C","A","-","-","A","A"
"IRIS.313.8057","A","C","C","C","-","-","A","A"
"IRIS.313.8058","A","C","C","C","-","-","A","A"
"IRIS.313.8060","A","C","C","C","-","-","N","N"
"IRIS.313.8061","A","C","C","A","-","-","A","A"
"IRIS.313.8062","A","C","C","C","-","-","A","A"
"IRIS.313.8063","A","C","C","C","-","-","A","A"
"IRIS.313.8064","A","C","C","C","-","-","A","A"
"IRIS.313.8065","A","C","C","A","-","-","A","A"
"IRIS.313.8066","A","C","C","A","-","-","A","A"
"IRIS.313.8067","A","N","A/C","N","-","-","A/G","A"
"IRIS.313.8068","G","T","A","A","-","-","N","N"
"IRIS.313.8069","G","T","A","A","-","-","N","A"
"IRIS.313.8072","A","C","C","A","-","-","A","A"
"IRIS.313.8073","A","C","C","A","-","-","A","A"
"IRIS.313.8074","A","C","C","C","-","-","A","A"
"IRIS.313.8075","A","C","C","A","-","-","A","A"
"IRIS.313.8076","A","C","C","C","-","-","A","A"
"IRIS.313.8084","A","C","C","A","-","-","A","A"
"IRIS.313.8085","A","C","C","A","-","-","A","A"
"IRIS.313.8087","A","N","C","A","-","-","A","A"
"IRIS.313.8090","A","C","C","A","-","-","A","A"
"IRIS.313.8095","A","C","C","A","-","-","A","A"
"IRIS.313.8096","A","C","C","A","-","-","A","A"
"IRIS.313.8097","A","C","C","A","-","-","A","A"
"IRIS.313.8099","A","C","C","A","-","-","A","A"
"IRIS.313.8102","A","C","C","C","-","-","A","A"
"IRIS.313.8105","A","C","C","A","-","-","A","A"
"IRIS.313.8109","A","C","C","A","-","-","A","A"
"IRIS.313.8111","A","C","C","A","-","-","A","A"
"IRIS.313.8112","A","C","C","A","-","-","A","A"
"IRIS.313.8113","A","C","C","A","-","-","A","A"
"IRIS.313.8114","A","C","C","A","-","-","A","A"
"IRIS.313.8115","A","C","C","A","-","-","A","A"
"IRIS.313.8116","A","C","C","A","-","-","A","A"
"IRIS.313.8118","A","C","C","A","-","-","A","A"
"IRIS.313.8119","A","C","C","A","-","-","A","A"
"IRIS.313.8121","A","C","C","A","-","-","A","A"
"IRIS.313.8123","A","C","C","A","-","-","A","A"
"IRIS.313.8124","A","C","C","A","-","-","A","A"
"IRIS.313.8125","A","C","C","A","-","-","A","A"
"IRIS.313.8126","A","C","C","A","-","-","A","A"
"IRIS.313.8127","A","C","C","A","-","-","A","A"
"IRIS.313.8128","A","C","C","A","-","-","A","A"
"IRIS.313.8129","A","C","C","A","-","-","A","A"
"IRIS.313.8132","A","C","C","A","-","-","A","A"
"IRIS.313.8134","A","C","C","A","-","-","A","A"
"IRIS.313.8135","A","C","C","A","-","-","A","A"
"IRIS.313.8136","A","C","C","A","-","-","A","A"
"IRIS.313.8137","A","C","C","A","-","-","N","N"
"IRIS.313.8138","A","C","C","A","-","-","A","A"
"IRIS.313.8139","A","C","C","A","-","-","A","A"
"IRIS.313.8140","A","C","C","A","-","-","A","A"
"IRIS.313.8141","A","C","C","A","-","-","A","A"
"IRIS.313.8142","A","C","C","A","-","-","A","A"
"IRIS.313.8143","A","C","C","A","-","-","A","A"
"IRIS.313.8145","A","C","C","A","-","-","N","N"
"IRIS.313.8147","A","C","C","A","-","-","A","A"
"IRIS.313.8148","A","C","C","A","-","-","A","A"
"IRIS.313.8149","A","C","C","A","-","-","A","A"
"IRIS.313.8151","A","C","C","A","-","-","A","A"
"IRIS.313.8154","A","C","C","A","-","-","A","A"
"IRIS.313.8155","A","C","C","A","-","-","N","N"
"IRIS.313.8158","A","C","C","C","-","-","A","A"
"IRIS.313.8159","A","C","C","C","-","-","A","A"
"IRIS.313.8160","A","C","C","C","-","-","A","A"
"IRIS.313.8161","A","T","A","A","-","-","G","A"
"IRIS.313.8162","A","C","C","A","-","-","A","A"
"IRIS.313.8164","A","C","C","A","-","-","A","A"
"IRIS.313.8165","A","C","C","A","-","-","A","A"
"IRIS.313.8166","A","C","C","A","-","-","A","A"
"IRIS.313.8167","A","C","C","A","-","-","A","A"
"IRIS.313.8168","A","C","C","A","-","-","A","A"
"IRIS.313.8170","A","C","C","C","-","-","A","A"
"IRIS.313.8171","A","C","C","A","-","-","A","A"
"IRIS.313.8172","A","C","C","A","-","-","A","A"
"IRIS.313.8173","A","C","C","C","-","-","A","A"
"IRIS.313.8177","A","C","C","A","-","-","A","A"
"IRIS.313.8180","A","C","C","C","-","-","A","A"
"IRIS.313.8183","A","T","A","A","-","-","N","N"
"IRIS.313.8184","A","C","C","A","-","-","A","A"
"IRIS.313.8185","A","C","C","C","-","-","A","A"
"IRIS.313.8186","A","C","C","C","-","-","A","A"
"IRIS.313.8192","A","C","C","C","-","-","A","A"
"IRIS.313.8193","A","C","C","C","-","-","A","A"
"IRIS.313.8195","A","C","C","A","-","-","A","A"
"IRIS.313.8200","A","C","C","A","-","-","A","A"
"IRIS.313.8202","A","C","C","A","-","-","A","A"
"IRIS.313.8204","A","C","C","A","-","-","A","A"
"IRIS.313.8205","A","C","C","C","-","-","A","A"
"IRIS.313.8208","A","C","C","A","-","-","A","A"
"IRIS.313.8209","A","C","C","A","-","-","A","A"
"IRIS.313.8212","A","T","A","A","-","-","G","A"
"IRIS.313.8213","A","C","C","A","-","-","A","A"
"IRIS.313.8214","A","C","C","C","-","-","A","A"
"IRIS.313.8215","A","T","A","A","-","-","G","A"
"IRIS.313.8216","A","C","C","A","-","-","A","A"
"IRIS.313.8217","A","C","C","A","-","-","A","A"
"IRIS.313.8218","A","C","C","A","-","-","A","A"
"IRIS.313.8232","A","C","C","C","-","-","A","A"
"IRIS.313.8244","A","T","A","A","-","-","G","A"
"IRIS.313.8252","A","N","A","A","-","-","N","N"
"IRIS.313.8253","A","N","A","A","-","-","G","A"
"IRIS.313.8256","A","C","C","A","-","-","A","A"
"IRIS.313.8265","A","T","A","A","-","-","G","A"
"IRIS.313.8268","A","C","C","A","-","-","A","A"
"IRIS.313.8277","A","C","C","A","-","-","A","A"
"IRIS.313.8279","A","C","C","A","-","-","A","A"
"IRIS.313.8283","A","T","A","A","-","-","G","A"
"IRIS.313.8285","A","T","A","A","-","-","G","A"
"IRIS.313.8288","A","T","A","A","-","-","G","A"
"IRIS.313.8291","G","T","A","A","-","-","G","A"
"IRIS.313.8292","A","T","A","A","-","-","G","A"
"IRIS.313.8293","A","T","A","A","-","-","G","A"
"IRIS.313.8302","A","T","A","A","-","-","G","G"
"IRIS.313.8303","A","T","N","A","-","-","G","A"
"IRIS.313.8305","A","T","A","A","-","-","G","A"
"IRIS.313.8306","A","T","A","A","-","-","N","A"
"IRIS.313.8312","A","T","A","A","-","-","G","A"
"IRIS.313.8314","A","T","A","A","-","-","N","N"
"IRIS.313.8315","A","T","A","A","-","-","N","A"
"IRIS.313.8316","A","T","A","A","-","-","G","A"
"IRIS.313.8321","A","T","A","A","-","-","G","A"
"IRIS.313.8323","A","C","C","A/C","-","-","A","A"
"IRIS.313.8324","A","T","A","A","-","-","N","N"
"IRIS.313.8326","A","C","C","A","-","-","A","A"
"IRIS.313.8332","A","T","A","A","-","-","N","A"
"IRIS.313.8339","A","C","C","C","-","-","A","A"
"IRIS.313.8341","A","T","A","A","-","-","G","A"
"IRIS.313.8342","A","T","A","A","-","-","G","G"
"IRIS.313.8349","A","T","A","A","-","-","G","A"
"IRIS.313.8356","A","C","C","C","-","-","A","A"
"IRIS.313.8368","G","T","A","A","-","-","G","A"
"IRIS.313.8380","A","N","A","A","-","-","G","A"
"IRIS.313.8381","A","C","C","A","-","-","A","A"
"IRIS.313.8382","A","T","A","A","-","-","N","N"
"IRIS.313.8383","A","T","N","N","-","-","G","A"
"IRIS.313.8385","N","C","C","A","-","-","A","N"
"IRIS.313.8386","A","T","A","A","-","-","G","A"
"IRIS.313.8387","A","C","C","A","-","-","A","A"
"IRIS.313.8390","A","T","A","A","-","-","N","N"
"IRIS.313.8391","A","T","A","A","-","-","G","A"
"IRIS.313.8392","A","T","A","A","-","-","G","A"
"IRIS.313.8398","A","T","A","A","-","-","N","N"
"IRIS.313.8399","A","C","C","N","-","-","A","A"
"IRIS.313.8400","A","C","C","A","-","-","A","A"
"IRIS.313.8401","A","T","N","N","-","-","G","A"
"IRIS.313.8405","A","T","A","A","-","-","G","A"
"IRIS.313.8407","G","T","A","A","-","-","G","A"
"IRIS.313.8409","A","T","A","N","-","-","G","A"
"IRIS.313.8410","A","T","A","A","-","-","G","G"
"IRIS.313.8412","A","T","A","A","-","-","G","A"
"IRIS.313.8414","A","T","A","A","-","-","G","A"
"IRIS.313.8431","A","C","C","A","-","-","A","A"
"IRIS.313.8433","A","T","N","A","-","-","G","A"
"IRIS.313.8434","A","C","C","C","-","-","A","A"
"IRIS.313.8435","A","T","A","A","-","-","G","A"
"IRIS.313.8436","A","C","C","A","-","-","A","A"
"IRIS.313.8437","N","T","A","A","-","-","G","A"
"IRIS.313.8439","A","C","C","C","-","-","A","A"
"IRIS.313.8444","A","C","C","N","-","-","A","A"
"IRIS.313.8450","A","T","A","A","-","-","N","A"
"IRIS.313.8453","A","T","A","A","-","-","G","A"
"IRIS.313.8454","A","T","A","A","-","-","G","A"
"IRIS.313.8457","G","T","A","A","-","-","G","A"
"IRIS.313.8458","A","T","A","A","-","-","G","A"
"IRIS.313.8466","A","T","A","A","-","-","G","A"
"IRIS.313.8468","A","T","A","A","-","-","G","A"
"IRIS.313.8474","A","T","N","A","-","-","N","N"
"IRIS.313.8481","A","C","C","A","-","-","A","A"
"IRIS.313.8485","A","T","N","A","-","-","G","A"
"IRIS.313.8486","A","C","C","A","-","-","A","A"
"IRIS.313.8492","G","T","N","A","-","-","N","A"
"IRIS.313.8493","G","T","A","A","-","-","G","A"
"IRIS.313.8498","A","T","N","A","-","-","N","A"
"IRIS.313.8502","A","C/T","A","A","-","-","G","A"
"IRIS.313.8509","A","T","A","A","-","-","G","A"
"IRIS.313.8514","A","T","N","A","-","-","N","A"
"IRIS.313.8519","A","C","C","A","-","-","A","A"
"IRIS.313.8523","A","C","C","A","-","-","A","A"
"IRIS.313.8530","A","T","A","A","-","-","G","A"
"IRIS.313.8536","A","T","A","A","-","-","G","A"
"IRIS.313.8554","A","T","A","A","-","-","G","G"
"IRIS.313.8557","G","T","A","A","-","-","G","A"
"IRIS.313.8559","A","T","N","N","-","-","G","A"
"IRIS.313.8565","A","C","C","A","-","-","A","A"
"IRIS.313.8567","A","T","A","A","-","-","G","A"
"IRIS.313.8568","A","T","A","A","-","-","G","A"
"IRIS.313.8571","A","T","A","A","-","-","G","A"
"IRIS.313.8572","A","C","C","A","-","-","A","A"
"IRIS.313.8578","A","C","C","A","-","-","A","A"
"IRIS.313.8580","A","C","C","A","-","-","A","N"
"IRIS.313.8585","A","T","A","A","-","-","G","A"
"IRIS.313.8586","A","T","A","A","-","-","A/G","A"
"IRIS.313.8591","G","T","A","A","-","-","G","A"
"IRIS.313.8594","A","C","C","N","-","-","A","A"
"IRIS.313.8595","A","T","A","A","-","-","G","G"
"IRIS.313.8599","A","C","C","A","-","-","A","A"
"IRIS.313.8603","A","T","A","A","-","-","G","A"
"IRIS.313.8606","G","T","A","A","-","-","G","A"
"IRIS.313.8608","G","T","A","A","-","-","G","A"
"IRIS.313.8614","A","T","N","A","-","-","N","A"
"IRIS.313.8616","A","T","A","A","-","-","G","A"
"IRIS.313.8621","A","T","A","A","-","-","G","A"
"IRIS.313.8622","A","N","A","A","-","-","G","A"
"IRIS.313.8626","A","C","C","A","-","-","A","A"
"IRIS.313.8627","A","C","C","A","-","-","A","A"
"IRIS.313.8631","A","T","A","A","-","-","G","A"
"IRIS.313.8632","A","T","A","A","-","-","G","A"
"IRIS.313.8637","A","C","C","A","-","-","A","A"
"IRIS.313.8638","A","T","A","A","-","-","G","A"
"IRIS.313.8641","A","T","A","A","-","-","G","A"
"IRIS.313.8643","G","T","A","A","-","-","G","A"
"IRIS.313.8645","A","N","A","A","-","-","G","A"
"IRIS.313.8647","A","T","A","A","-","-","G","A"
"IRIS.313.8655","A","T","A","A","-","-","N","A"
"IRIS.313.8656","A","C","C","A","-","-","A","A"
"IRIS.313.8657","A","N","A","A","-","-","G","A"
"IRIS.313.8658","A","C","C","C","-","-","A","A"
"IRIS.313.8659","A","T","A","A","-","-","G","A"
"IRIS.313.8660","A","T","A","A","-","-","G","A"
"IRIS.313.8664","A","C","C","A","-","-","A","A"
"IRIS.313.8665","A","C","C","A","-","-","A","A"
"IRIS.313.8669","A","C","C","A","-","-","A","A"
"IRIS.313.8674","A","T","A","A","-","-","N","A"
"IRIS.313.8679","A","T","N","A","-","-","G","A"
"IRIS.313.8681","G","T","A","A","-","-","G","A"
"IRIS.313.8683","A","T","A","A","-","-","G","A"
"IRIS.313.8687","A","C","C","A","-","-","A","A"
"IRIS.313.8690","A","C","C","A","-","-","A","A"
"IRIS.313.8694","A","C","C","A","-","-","A","A"
"IRIS.313.8697","A","T","A","A","-","-","G","A"
"IRIS.313.8699","A","T","A","A","-","-","G","A"
"IRIS.313.8702","A","T","A","A","-","-","G","A"
"IRIS.313.8703","A","T","A","A","-","-","G","A"
"IRIS.313.8704","A","T","N","N","-","-","N","A"
"IRIS.313.8712","A","C","C","A","-","-","A","A"
"IRIS.313.8713","A","T","A","A","-","-","G","A"
"IRIS.313.8717","A","T","A","A","-","-","G","A"
"IRIS.313.8721","A","T","A","A","-","-","G","A"
"IRIS.313.8722","G","T","A","A","-","-","G","A"
"IRIS.313.8723","G","T","N","N","-","-","G","A"
"IRIS.313.8725","A","T","A","A","-","-","G","A"
"IRIS.313.8727","A","T","A","A","-","-","G","A"
"IRIS.313.8731","A","N","A","A","-","-","G","A"
"IRIS.313.8732","A","T","A","A","-","-","G","A"
"IRIS.313.8733","A","T","A","A","-","-","G","A"
"IRIS.313.8735","A","C","C","A","-","-","A","A"
"IRIS.313.8737","A","T","A","A","-","-","G","A"
"IRIS.313.8739","A","T","A","A","-","-","G","G"
"IRIS.313.8743","A","T","A","A","-","-","G","A"
"IRIS.313.8744","A","T","A","A","-","-","G","A"
"IRIS.313.8745","A","C","C","A","-","-","A","A"
"IRIS.313.8747","A","C","C","A","-","-","A","A"
"IRIS.313.8751","A","T","A","A","-","-","G","A"
"IRIS.313.8754","A","T","A","A","-","-","N","A"
"IRIS.313.8755","A","C","C","A","-","-","A","A"
"IRIS.313.8757","A","T","A","A","-","-","G","A"
"IRIS.313.8765","A","C","C","A","-","-","A","A"
"IRIS.313.8767","G","T","A","A","-","-","G","A"
"IRIS.313.8768","A","C","C","A","-","-","A","A"
"IRIS.313.8769","A","C","C","A","-","-","A","A"
"IRIS.313.8771","A","T","A","A","-","-","N","N"
"IRIS.313.8778","A","C","C","A","-","-","A","A"
"IRIS.313.8781","N","T","A","A","-","-","G","A"
"IRIS.313.8783","A","T","A","A","-","-","G","A"
"IRIS.313.8785","A","T","A","A","-","-","G","A"
"IRIS.313.8789","A","N","A","A","-","-","G","G"
"IRIS.313.8791","A","T","A","A","-","-","G","A"
"IRIS.313.8793","A","T","N","A","-","-","G","A"
"IRIS.313.8796","A","T","N","A","-","-","G","A"
"IRIS.313.8803","A","C","C","C","-","-","A","A"
"IRIS.313.8811","A","T","A","A","-","-","N","A"
"IRIS.313.8812","A","T","A","A","-","-","G","A"
"IRIS.313.8813","A","C","C","A","-","-","A","A"
"IRIS.313.8814","A","C","C","A","-","-","A","A"
"IRIS.313.8815","A","C","C","A","-","-","A","A"
"IRIS.313.8822","A","C","C","A","-","-","A","A"
"IRIS.313.8831","A","N","N","A","-","-","N","A"
"IRIS.313.8833","A","T","A","A","-","-","G","A"
"IRIS.313.8844","A","T","A","A","-","-","G","A"
"IRIS.313.8846","A","T","A","A","-","-","G","A"
"IRIS.313.8850","A","T","A","A","-","-","G","A"
"IRIS.313.8854","A","T","N","A","-","-","G","A"
"IRIS.313.8856","A","C","C","A","-","-","A","A"
"IRIS.313.8857","A","N","C","A","-","-","A","A"
"IRIS.313.8859","A","T","A","A","-","-","G","A"
"IRIS.313.8864","A","T","A","A","-","-","G","G"
"IRIS.313.8865","A","C","C","A","-","-","A","A"
"IRIS.313.8870","A","T","A","A","-","-","G","A"
"IRIS.313.8872","A","N","C","A","-","-","A","A"
"IRIS.313.8873","A","C","C","A","-","-","A","A"
"IRIS.313.8876","A","C","C","A","-","-","A","A"
"IRIS.313.8880","A","T","A","A","-","-","N","N"
"IRIS.313.8883","A","C","C","A","-","-","A","A"
"IRIS.313.8884","A","C","C","A","-","-","A","A"
"IRIS.313.8889","A","T","A","A","-","-","N","N"
"IRIS.313.8890","A","C","C","A","-","-","N","A"
"IRIS.313.8894","A","C","C","A","-","-","A","A"
"IRIS.313.8895","A","T","N","A","-","-","G","A"
"IRIS.313.8900","A","N","A","A","-","-","N","A"
"IRIS.313.8903","G","T","A","A","-","-","N","A"
"IRIS.313.8909","A","T","A","A","-","-","G","A"
"IRIS.313.8911","A","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.8914","A","T","A","A","-","-","G","A"
"IRIS.313.8920","A","T","A","A","-","-","G","A"
"IRIS.313.8921","N","N","N","N","-","-","N","N"
"IRIS.313.8922","A","T","A","A","-","-","G","A"
"IRIS.313.8923","A","C","C","C","-","-","A","A"
"IRIS.313.8924","A","T","A","A","-","-","G","A"
"IRIS.313.8925","A","T","A","A","-","-","G","A"
"IRIS.313.8927","A","C","C","A","-","-","A","A"
"IRIS.313.8930","G","T","A","A","-","-","G","A"
"IRIS.313.8932","A","T","A","A","-","-","N","N"
"IRIS.313.8935","A/G","C/T","N","A/C","-","-","A/G","A"
"IRIS.313.8940","A","T","A","A","-","-","G","A"
"IRIS.313.8946","A","T","A","A","-","-","G","A"
"IRIS.313.8948","A","T","A","A","-","-","G","A"
"IRIS.313.8955","A","C","C","A","-","-","A","A"
"IRIS.313.8956","G","T","A","A","-","-","G","A"
"IRIS.313.8957","A","T","A","A","-","-","G","A"
"IRIS.313.8960","A","C","C","C","-","-","A","A"
"IRIS.313.8963","A","T","A","A","-","-","G","G"
"IRIS.313.8967","A","T","A","A","-","-","G","A"
"IRIS.313.8968","A","T","A","A","-","-","G","A"
"IRIS.313.8976","A","C","C","C","-","-","A","A"
"IRIS.313.8978","G","T","A","A","-","-","G","A"
"IRIS.313.8980","G","T","A","A","-","-","N","N"
"IRIS.313.8982","A","T","A","A","-","-","G","A"
"IRIS.313.8985","A","T","A","A","-","-","G","A"
"IRIS.313.8986","A","T","A","A","-","-","G","A"
"IRIS.313.8987","A","T","A","A","-","-","N","A"
"IRIS.313.8988","A","T","A","A","-","-","G","A"
"IRIS.313.8994","A","T","A","A","-","-","G","A"
"IRIS.313.8996","A","T","A","A","-","-","G","A"
"IRIS.313.8998","A","C","C","A","-","-","A","A"
"IRIS.313.8999","A","C","C","A","-","-","N","N"
"IRIS.313.9002","A","C","C","A","-","-","A","A"
"IRIS.313.9005","A","T","A","A","-","-","G","A"
"IRIS.313.9006","A","T","A","A","-","-","G","A"
"IRIS.313.9017","G","T","A","A","-","-","G","A"
"IRIS.313.9019","A","T","A","A","-","-","N","A"
"IRIS.313.9020","A","T","A","A","-","-","G","A"
"IRIS.313.9023","A","T","A","A","-","-","G","A"
"IRIS.313.9032","A","T","A","A","-","-","G","A"
"IRIS.313.9039","N","T","A","A","-","-","G","A"
"IRIS.313.9044","A","T","A","A","-","-","N","A"
"IRIS.313.9048","A","C","C","A","-","-","A","A"
"IRIS.313.9049","A","T","A","A","-","-","G","A"
"IRIS.313.9050","A","C","C","A","-","-","A","A"
"IRIS.313.9053","A","C","C","A","-","-","A","A"
"IRIS.313.9054","A","C/T","A","A","-","-","G","A"
"IRIS.313.9062","A","T","A","A","-","-","G","A"
"IRIS.313.9065","A","T","N","A","-","-","G","A"
"IRIS.313.9066","A","C","C","C","-","-","A","A"
"IRIS.313.9067","A","T","A","A","-","-","G","A"
"IRIS.313.9070","A","T","A","A","-","-","G","A"
"IRIS.313.9072","A","T","A","A","-","-","G","A"
"IRIS.313.9081","A","C","C","A","-","-","A","A"
"IRIS.313.9083","A","C","C","A","-","-","A","A"
"IRIS.313.9091","A","T","A","A","-","-","G","A"
"IRIS.313.9097","A","T","A","A","-","-","G","A"
"IRIS.313.9098","A","T","A","A","-","-","G","A"
"IRIS.313.9101","A","C/T","A/C","A/C","-","-","N","A"
"IRIS.313.9102","A","T","A","A","-","-","G","A"
"IRIS.313.9108","N","T","N","A","-","-","G","A"
"IRIS.313.9111","A","T","A","A","-","-","G","A"
"IRIS.313.9112","A/G","T","A","A","-","-","G","A"
"IRIS.313.9114","A","T","A","A","-","-","G","A"
"IRIS.313.9115","A","T","A","A","-","-","G","A"
"IRIS.313.9116","A","T","A","A","-","-","G","A"
"IRIS.313.9117","A","T","A","A","-","-","G","A"
"IRIS.313.9119","A","T","N","A","-","-","G","A"
"IRIS.313.9120","A","N","C","A","-","-","A/G","A"
"IRIS.313.9121","A","T","A","A","-","-","G","A"
"IRIS.313.9123","A","C","C","A","-","-","A","A"
"IRIS.313.9129","A","C","C","A","-","-","A","A"
"IRIS.313.9131","A","T","A","A","-","-","G","A"
"IRIS.313.9137","A","C","C","A","-","-","A","A"
"IRIS.313.9139","A","T","A","A","-","-","G","A"
"IRIS.313.9140","A","C","C","A","-","-","A","A"
"IRIS.313.9148","A","T","A","A","-","-","G","A"
"IRIS.313.9156","A","T","A","A","-","-","G","A"
"IRIS.313.9160","A","T","A","A","-","-","G","A"
"IRIS.313.9170","A","T","A","A","-","-","G","A"
"IRIS.313.9172","A","C","C","A","-","-","A","A"
"IRIS.313.9174","A","T","A","A","-","-","G","A"
"IRIS.313.9176","A","C","C","A","-","-","A","A"
"IRIS.313.9182","A","T","A","A","-","-","G","A"
"IRIS.313.9184","A","T","A","A","-","-","N","A"
"IRIS.313.9187","A","C","N","A","-","-","N","A"
"IRIS.313.9188","A","T","A","A","-","-","G","A"
"IRIS.313.9190","A","T","A","A","-","-","G","A"
"IRIS.313.9193","A","C","C","A","-","-","A","A"
"IRIS.313.9197","A","T","A","A","-","-","G","A"
"IRIS.313.9198","A","T","A","A","-","-","G","A"
"IRIS.313.9201","A","C","C","A","-","-","A","A"
"IRIS.313.9204","A","N","C","A","-","-","A","A"
"IRIS.313.9208","G","T","A","A","-","-","N","N"
"IRIS.313.9209","A","T","A","A","-","-","N","N"
"IRIS.313.9210","A","T","A","A","-","-","G","A"
"IRIS.313.9218","A","T","A","A","-","-","N","A"
"IRIS.313.9227","A","T","A","A","-","-","G","A"
"IRIS.313.9228","A","C","C","A","-","-","A","A"
"IRIS.313.9233","A","C","C","A","-","-","A","A"
"IRIS.313.9239","A","C","C","A","-","-","A","A"
"IRIS.313.9242","A","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.9243","A","T","A","A","-","-","N","A"
"IRIS.313.9249","A","C","C","A","-","-","A","A"
"IRIS.313.9251","G","T","A","A","-","-","N","A"
"IRIS.313.9253","A","T","A","A","-","-","G","A"
"IRIS.313.9256","A","T","A","A","-","-","G","A"
"IRIS.313.9258","A","T","A","A","-","-","G","A"
"IRIS.313.9259","A","T","A","A","-","-","G","A"
"IRIS.313.9262","A","T","A","A","-","-","G","A"
"IRIS.313.9267","A","C","C","A","-","-","A","A"
"IRIS.313.9271","A","T","A","A","-","-","G","A"
"IRIS.313.9273","G","T","A/C","A","-","-","G","A"
"IRIS.313.9281","A","T","A","A","-","-","G","A"
"IRIS.313.9283","A","T","A","A","-","-","G","A"
"IRIS.313.9285","A","T","A","A","-","-","G","A"
"IRIS.313.9286","A","T","A","A","-","-","G","A"
"IRIS.313.9287","A","T","A","A","-","-","G","A"
"IRIS.313.9288","A","T","A","A","-","-","G","A"
"IRIS.313.9294","A","T","A","A","-","-","G","A"
"IRIS.313.9297","A","C","C","A","-","-","A","A"
"IRIS.313.9301","A","C","C","A","-","-","A","A"
"IRIS.313.9302","A","T","A/C","A","-","-","G","A"
"IRIS.313.9310","A","T","A","A","-","-","G","A"
"IRIS.313.9313","A","T","A","A","-","-","G","A"
"IRIS.313.9314","G","T","A","A","-","-","N","N"
"IRIS.313.9317","A","T","A","A","-","-","G","A"
"IRIS.313.9320","G","T","A","A","-","-","G","A"
"IRIS.313.9324","A","T","A","A","-","-","G","A"
"IRIS.313.9325","A","T","A","A","-","-","G","A"
"IRIS.313.9329","A","T","A","A","-","-","G","A"
"IRIS.313.9342","A","T","A","A","-","-","N","A"
"IRIS.313.9346","A","C","C","A","-","-","N","N"
"IRIS.313.9347","A","T","N","N","-","-","N","A"
"IRIS.313.9348","A","T","A","A","-","-","G","A"
"IRIS.313.9351","A","T","A","A","-","-","G","A"
"IRIS.313.9357","A","T","A","A","-","-","G","A"
"IRIS.313.9360","A","T","A","A","-","-","G","A"
"IRIS.313.9363","A","C","C","A","-","-","A","A"
"IRIS.313.9366","A","C","C","A","-","-","A","A"
"IRIS.313.9368","A","T","A","A","-","-","N","N"
"IRIS.313.9372","A","T","A","A","-","-","G","A"
"IRIS.313.9375","A","C","C","C","-","-","A","A"
"IRIS.313.9379","A","C","C","A","-","-","A","A"
"IRIS.313.9384","A","T","A","A","-","-","G","A"
"IRIS.313.9388","A","T","N","N","-","-","G","G"
"IRIS.313.9389","A","C","C","C","-","-","A","A"
"IRIS.313.9391","A","T","A","A","-","-","G","A"
"IRIS.313.9392","A","N","N","A","-","-","N","N"
"IRIS.313.9397","A","T","A","A","-","-","G","A"
"IRIS.313.9400","A","C","C","A","-","-","A","A"
"IRIS.313.9402","A","T","A","A","-","-","G","A"
"IRIS.313.9403","A","T","A","A","-","-","G","A"
"IRIS.313.9404","A","C","N","A","-","-","N","N"
"IRIS.313.9405","A","C","C","A","-","-","A","A"
"IRIS.313.9406","A","T","A","A","-","-","G","A"
"IRIS.313.9409","A","T","A","A","-","-","G","A"
"IRIS.313.9410","A","C","C","A","-","-","A","A"
"IRIS.313.9415","A","T","A","A","-","-","G","A"
"IRIS.313.9422","A","T","A","A","-","-","G","A"
"IRIS.313.9423","A","C","N","N","-","-","A","A"
