"","11699466","11699893","11700111","11700160","11700381"
"IRIS.313.8387","-","G","C","A","C"
"IRIS.313.8390","-","G","T","T","C"
"IRIS.313.8391","-","G","T","T","G"
"IRIS.313.8392","-","G","T","T","G"
"IRIS.313.8398","-","G","T","T","C"
"IRIS.313.8399","-","G","C","A","C"
"IRIS.313.8400","-","G","C","A","C"
"IRIS.313.8401","-","G","T","T","N"
"IRIS.313.8405","-","G","C","T","C"
"IRIS.313.8407","-","G","T","T","G"
"IRIS.313.8409","-","G","C","T","N"
"IRIS.313.8410","-","G","T","T","C"
"IRIS.313.8412","-","G","T","T","G"
"IRIS.313.8414","-","G","T","T","G"
"IRIS.313.8431","-","G","C","T","C"
"IRIS.313.8433","-","G","T","T","G"
"IRIS.313.8434","-","G","C","T","C"
"IRIS.313.8435","-","G","T","T","G"
"IRIS.313.8436","-","G","C","T","C"
"IRIS.313.8437","-","G","T","T","G"
"IRIS.313.8439","-","G","C","T","C"
"IRIS.313.8444","-","G","C","A","C"
"IRIS.313.8450","-","G","T","T","G"
"IRIS.313.8453","-","G","T","T","G"
"IRIS.313.8454","-","G","C","T","C"
"IRIS.313.8457","-","G","N","T","N"
"IRIS.313.8458","-","G","T","T","G"
"IRIS.313.8466","-","-","T","T","G"
"IRIS.313.8468","-","G","T","T","G"
"IRIS.313.8474","-","G","T","N","G"
"IRIS.313.8481","-","G","C","A","C"
"IRIS.313.8485","-","G","T","T","G"
"IRIS.313.8486","-","G","C","T","C"
"IRIS.313.8492","-","G","T","T","G"
"IRIS.313.8493","-","G","T","T","G"
"IRIS.313.8498","-","G","C","N","N"
"IRIS.313.8502","-","G","C","N","C"
"IRIS.313.8509","-","G","T","T","G/C"
"IRIS.313.8514","-","G","C","T","C"
"IRIS.313.8519","-","G","C","T","C"
"IRIS.313.8523","-","G","C","T","C"
"IRIS.313.8530","-","G","T","T","G"
"IRIS.313.8536","-","G","T","T","G"
"IRIS.313.8554","-","G","T","T","C"
"IRIS.313.8557","-","G","T","T","G"
"IRIS.313.8559","-","G","T","T","G"
"IRIS.313.8565","-","G","C","T","C"
"IRIS.313.8567","-","G","C","T","C"
"IRIS.313.8568","-","G","T","T","G"
"IRIS.313.8571","-","G","T","T","G"
"IRIS.313.8572","-","G","C","T","C"
"IRIS.313.8578","-","G","C","A","C"
"IRIS.313.8580","-","G","C","T","C"
"IRIS.313.8585","-","G","T","T","G"
"IRIS.313.8586","-","G","T","T","G"
"IRIS.313.8591","-","G","T","T","G"
"IRIS.313.8594","-","G","C","T","N"
"IRIS.313.8595","-","G","T","T","G"
"IRIS.313.8599","-","G","C","T","C"
"IRIS.313.8603","-","G","T","T","G"
"IRIS.313.8606","-","G","T","T","G"
"IRIS.313.8608","-","G","T","T","G"
"IRIS.313.8614","-","G","T","T","N"
"IRIS.313.8616","-","G","T","T","G"
"IRIS.313.8621","-","G","T","T","G"
"IRIS.313.8622","-","G","T","T","N"
"IRIS.313.8626","-","G","C","T","C"
"IRIS.313.8627","-","G","C","A","C"
"IRIS.313.8631","-","G","T","T","N"
"IRIS.313.8632","-","G","T","T","G"
"IRIS.313.8637","-","G","C","T","C"
"IRIS.313.8638","-","G","C/T","T","G"
"IRIS.313.8641","-","G","T","T","C"
"IRIS.313.8643","-","G","T","T","G"
"IRIS.313.8645","-","G","C","T","C"
"IRIS.313.8647","-","G","T","T","G"
"IRIS.313.8655","-","G","T","T","C"
"IRIS.313.8656","-","G","C","T","C"
"IRIS.313.8657","-","G","T","T","G"
"IRIS.313.8658","-","G","C","T","C"
"IRIS.313.8659","-","G","T","T","G"
"IRIS.313.8660","-","G","T","T","G"
"IRIS.313.8664","-","G","C","T","C"
"IRIS.313.8665","-","G","C","A","C"
"IRIS.313.8669","-","G","C","T","C"
"IRIS.313.8674","-","G","T","T","G"
"IRIS.313.8679","-","G","T","T","G"
"IRIS.313.8681","-","G","T","T","G"
"IRIS.313.8683","-","G","T","T","G"
"IRIS.313.8687","-","G","C","T","C"
"IRIS.313.8690","-","G","C","A","C"
"IRIS.313.8694","-","G","C","T","C"
"IRIS.313.8697","-","G","T","T","N"
"IRIS.313.8699","-","G","T","T","G"
"IRIS.313.8702","-","G","T","T","G"
"IRIS.313.8703","-","G","T","T","G"
"IRIS.313.8704","-","G","T","T","G"
"IRIS.313.8712","-","G","C","T","C"
"IRIS.313.8713","-","G","T","T","G"
"IRIS.313.8717","-","G","T","T","G"
"IRIS.313.8721","-","G","T","T","C"
"IRIS.313.8722","-","G","T","T","G"
"IRIS.313.8723","-","G","N","T","N"
"IRIS.313.8725","-","G","T","T","G"
"IRIS.313.8727","-","G","T","T","G"
"IRIS.313.8731","-","G","T","T","N"
"IRIS.313.8732","-","G","T","T","G"
"IRIS.313.8733","-","G","T","T","G"
"IRIS.313.8735","-","G","C","A","C"
"IRIS.313.8737","-","G","T","N","C"
"IRIS.313.8739","-","G","T","T","G"
"IRIS.313.8743","-","G","C","T","C"
"IRIS.313.8744","-","G","C","T","C"
"IRIS.313.8745","-","G","C","T","C"
"IRIS.313.8747","-","G","C","T","C"
"IRIS.313.8751","-","G","T","T","G"
"IRIS.313.8754","-","G","T","T","G"
"IRIS.313.8755","-","G","C","A","C"
"IRIS.313.8757","-","G","T","T","G"
"IRIS.313.8765","-","G","C","T","C"
"IRIS.313.8767","-","G","T","T","G"
"IRIS.313.8768","-","G","C","T","C"
"IRIS.313.8769","-","G","C","T","C"
"IRIS.313.8771","-","G","T","T","C"
"IRIS.313.8778","-","G","C","T","C"
"IRIS.313.8781","-","G","T","T","G"
"IRIS.313.8783","-","G","C","N","C"
"IRIS.313.8785","-","G","T","T","G"
"IRIS.313.8789","-","G","T","T","C"
"IRIS.313.8791","-","G","T","T","G"
"IRIS.313.8793","-","G","T","T","G"
"IRIS.313.8796","-","G","T","T","G"
"IRIS.313.8803","-","G","C","T","C"
"IRIS.313.8811","-","G","C","T","C"
"IRIS.313.8812","-","G","T","N","G"
"IRIS.313.8813","-","G","C","T","N"
"IRIS.313.8814","-","G","C","N","C"
"IRIS.313.8815","-","G","C","T","C"
"IRIS.313.8822","-","G","T","T","N"
"IRIS.313.8831","-","G","T","T","N"
"IRIS.313.8833","-","G","T","T","G"
"IRIS.313.8844","-","G","T","T","G"
"IRIS.313.8846","-","G","T","T","G"
"IRIS.313.8850","-","G","T","T","G"
"IRIS.313.8854","-","-","T","T","N"
"IRIS.313.8856","-","G","C","A","C"
"IRIS.313.8857","-","G","C","T","C"
"IRIS.313.8859","-","G","C","N","C"
"IRIS.313.8864","-","G","T","T","C"
"IRIS.313.8865","-","G","C","T","C"
"IRIS.313.8870","-","G","T","T","G"
"IRIS.313.8872","-","G","C","T","C"
"IRIS.313.8873","-","G","C","A","C"
"IRIS.313.8876","-","G","C","T","C"
"IRIS.313.8880","-","G","N","A","C"
"IRIS.313.8883","-","G","C","A","C"
"IRIS.313.8884","-","G","C","T","C"
"IRIS.313.8889","-","G","C","T","C"
"IRIS.313.8890","-","G","C","A","N"
"IRIS.313.8894","-","G","C","T","C"
"IRIS.313.8895","-","G","T","T","N"
"IRIS.313.8900","-","G","T","T","G"
"IRIS.313.8903","-","G","C","T","C"
"IRIS.313.8909","-","G","T","T","G"
"IRIS.313.8911","-","G","C/T","T","G/C"
"IRIS.313.8914","-","G","C","T","C"
"IRIS.313.8920","-","G","T","T","G/C"
"IRIS.313.8921","-","-","N","N","N"
"IRIS.313.8922","-","G","T","T","N"
"IRIS.313.8923","-","G","C","T","C"
"IRIS.313.8924","-","G","T","T","G"
"IRIS.313.8925","-","G","T","T","G"
"IRIS.313.8927","-","G","C","A","C"
"IRIS.313.8930","-","G","T","T","G"
"IRIS.313.8932","-","G","T","T","G"
"IRIS.313.8935","-","G","C","T","C"
"IRIS.313.8940","-","G","T","T","G"
"IRIS.313.8946","-","G","T","T","G"
"IRIS.313.8948","-","G","C","T","C"
"IRIS.313.8955","-","G","C","T","C"
"IRIS.313.8956","-","G","T","T","G"
"IRIS.313.8957","-","G","T","T","G"
"IRIS.313.8960","-","G","C","T","C"
"IRIS.313.8963","-","G","T","T","C"
"IRIS.313.8967","-","G","T","T","G"
"IRIS.313.8968","-","G","T","T","G"
"IRIS.313.8976","-","G","C","T","C"
"IRIS.313.8978","-","G","T","T","G"
"IRIS.313.8980","-","G","T","N","G"
"IRIS.313.8982","-","G","T","T","G"
"IRIS.313.8985","-","G","T","T","G"
"IRIS.313.8986","-","-","T","T","G"
"IRIS.313.8987","-","G","T","T","C"
"IRIS.313.8988","-","-","T","T","G"
"IRIS.313.8994","-","G","T","T","G"
"IRIS.313.8996","-","G","T","T","G"
"IRIS.313.8998","-","G","C","T","C"
"IRIS.313.8999","-","G","C","A","C"
"IRIS.313.9002","-","G","C","A","C"
"IRIS.313.9005","-","G","T","T","G"
"IRIS.313.9006","-","G","T","T","G/C"
"IRIS.313.9017","-","G","T","T","G"
"IRIS.313.9019","-","G","T","T","G"
"IRIS.313.9020","-","G","T","T","G"
"IRIS.313.9023","-","G","T","T","G"
"IRIS.313.9032","-","G","T","T","G"
"IRIS.313.9039","-","G","T","T","G"
"IRIS.313.9044","-","G","T","T","G"
"IRIS.313.9048","-","G","C","T","C"
"IRIS.313.9049","-","G","T","T","C"
"IRIS.313.9050","-","G","C","T","C"
"IRIS.313.9053","-","G","C","T","C"
"IRIS.313.9054","-","G","T","T","G"
"IRIS.313.9062","-","G","T","T","G"
"IRIS.313.9065","-","G","C","T","C"
"IRIS.313.9066","-","G","C","T","C"
"IRIS.313.9067","-","G","T","T","G"
"IRIS.313.9070","-","G","T","T","G"
"IRIS.313.9072","-","G","T","T","G"
"IRIS.313.9081","-","G","C","A","C"
"IRIS.313.9083","-","G","N","T","C"
"IRIS.313.9091","-","G","C/T","T","G"
"IRIS.313.9097","-","G","T","T","G"
"IRIS.313.9098","-","G","T","T","G"
"IRIS.313.9101","-","G","C","T","G/C"
"IRIS.313.9102","-","G","C","T","C"
"IRIS.313.9108","-","G","C","A","C"
"IRIS.313.9111","-","G","C","T","C"
"IRIS.313.9112","-","G","T","T","G"
"IRIS.313.9114","-","G","T","T","G"
"IRIS.313.9115","-","G","N","T","G"
"IRIS.313.9116","-","G","T","T","G"
"IRIS.313.9117","-","G","C","T","C"
"IRIS.313.9119","-","G","T","T","G"
"IRIS.313.9120","-","G","C/T","T","C"
"IRIS.313.9121","-","G","T","T","G"
"IRIS.313.9123","-","G","C","T","C"
"IRIS.313.9129","-","G","C","T","C"
"IRIS.313.9131","-","G","T","T","G"
"IRIS.313.9137","-","G","T","T","G"
"IRIS.313.9139","-","G","T","T","G"
"IRIS.313.9140","-","G","C","A","C"
"IRIS.313.9148","-","G","T","T","G"
"IRIS.313.9156","-","G","T","T","G"
"IRIS.313.9160","-","G","T","T","G"
"IRIS.313.9170","-","G","C","T","C"
"IRIS.313.9172","-","G","C","T","C"
"IRIS.313.9174","-","G","T","T","G"
"IRIS.313.9176","-","G","C","T","C"
"IRIS.313.9182","-","G","T","T","G"
"IRIS.313.9184","-","G","C","N","C"
"IRIS.313.9187","-","G","C","T","C"
"IRIS.313.9188","-","G","T","T","G"
"IRIS.313.9190","-","G","T","T","G"
"IRIS.313.9193","-","G","C","A","C"
"IRIS.313.9197","-","G","T","T","G"
"IRIS.313.9198","-","G","T","T","G"
"IRIS.313.9201","-","G","C","T","C"
"IRIS.313.9204","-","G","C","T","C"
"IRIS.313.9208","-","G","T","T","G"
"IRIS.313.9209","-","G","T","T","G"
"IRIS.313.9210","-","G","C","T","C"
"IRIS.313.9218","-","G","T","T","G"
"IRIS.313.9227","-","G","T","T","G"
"IRIS.313.9228","-","G","C","A","C"
"IRIS.313.9233","-","G","C","A","C"
"IRIS.313.9239","-","G","C","T","C"
"IRIS.313.9242","-","G","C/T","T","G/C"
"IRIS.313.9243","-","G","T","T","G"
"IRIS.313.9249","-","G","C","A","C"
"IRIS.313.9251","-","G","T","T","G"
"IRIS.313.9253","-","G","C","T","C"
"IRIS.313.9256","-","G","T","T","G"
"IRIS.313.9258","-","G","T","T","G"
"IRIS.313.9259","-","G","T","T","G"
"IRIS.313.9262","-","-","T","T","G"
"IRIS.313.9267","-","G","C","T","C"
"IRIS.313.9271","-","G","T","T","G"
"IRIS.313.9273","-","G","C","T","C"
"IRIS.313.9281","-","G","T","T","G"
"IRIS.313.9283","-","G","T","T","C"
"IRIS.313.9285","-","G","T","T","G"
"IRIS.313.9286","-","G","T","T","G"
"IRIS.313.9287","-","G","T","T","G"
"IRIS.313.9288","-","G","T","T","G"
"IRIS.313.9294","-","G","T","T","G"
"IRIS.313.9297","-","G","C","T","C"
"IRIS.313.9301","-","G","C","T","C"
"IRIS.313.9302","-","G","T","T","G"
"IRIS.313.9310","-","G","T","T","G"
"IRIS.313.9313","-","G","T","T","G"
"IRIS.313.9314","-","G","C","T","C"
"IRIS.313.9317","-","G","C","T","C"
"IRIS.313.9320","-","G","T","T","G"
"IRIS.313.9324","-","G","T","T","G"
"IRIS.313.9325","-","G","C","T","C"
"IRIS.313.9329","-","G","T","T","G"
"IRIS.313.9342","-","G","T","T","G"
"IRIS.313.9346","-","G","C","A","C"
"IRIS.313.9347","-","G","T","T","G"
"IRIS.313.9348","-","G","T","T","G"
"IRIS.313.9351","-","G","T","T","G"
"IRIS.313.9357","-","-","T","T","G"
"IRIS.313.9360","-","-","T","T","C"
"IRIS.313.9363","-","-","C","T","C"
"IRIS.313.9366","-","-","C","A","C"
"IRIS.313.9368","-","-","T","T","C"
"IRIS.313.9372","-","-","T","T","G"
"IRIS.313.9375","-","-","C","T","C"
"IRIS.313.9379","-","-","C","A","C"
"IRIS.313.9384","-","-","T","T","C"
"IRIS.313.9388","-","-","T","T","G"
"IRIS.313.9389","-","-","C","N","N"
"IRIS.313.9391","-","-","T","T","G"
"IRIS.313.9392","-","-","N","T","N"
"IRIS.313.9397","-","-","T","T","G"
"IRIS.313.9400","-","-","C","A","C"
"IRIS.313.9402","-","-","T","T","G"
"IRIS.313.9403","-","-","T","T","G"
"IRIS.313.9404","-","-","C/T","T","N"
"IRIS.313.9405","-","-","C","T","C"
"IRIS.313.9406","-","-","T","T","G"
"IRIS.313.9409","-","-","C","T","C"
"IRIS.313.9410","-","-","C","A","C"
"IRIS.313.9415","-","-","T","T","G"
"IRIS.313.9422","-","-","T","T","C"
"IRIS.313.9423","-","-","C","T","C"
"IRIS.313.9424","-","-","T","T","G"
"IRIS.313.9427","-","-","T","T","G"
"IRIS.313.9429","-","-","T","T","G"
"IRIS.313.9433","-","-","T","T","G"
"IRIS.313.9438","-","-","C","A","C"
"IRIS.313.9445","-","-","C","A","C"
"IRIS.313.9449","-","-","T","T","G"
"IRIS.313.9451","-","-","C","T","C"
"IRIS.313.9452","-","-","C","T","C"
"IRIS.313.9461","-","-","T","T","G"
"IRIS.313.9463","-","-","C","A","C"
"IRIS.313.9464","-","-","T","T","C"
"IRIS.313.9468","-","-","C","A","C"
"IRIS.313.9469","-","-","C","T","C"
"IRIS.313.9470","-","-","C","T","C"
"IRIS.313.9472","-","-","T","T","G"
"IRIS.313.9482","-","-","T","T","G"
"IRIS.313.9484","-","-","T","T","G"
"IRIS.313.9491","-","-","C","T","C"
"IRIS.313.9492","-","-","T","T","G"
"IRIS.313.9503","-","-","T","T","G"
"IRIS.313.9505","-","-","C","T","C"
"IRIS.313.9506","-","-","C","A","C"
"IRIS.313.9516","-","-","T","T","G"
"IRIS.313.9519","-","-","C","T","N"
"IRIS.313.9522","-","-","T","T","G"
"IRIS.313.9523","-","-","C","A","C"
"IRIS.313.9529","-","-","C","T","C"
"IRIS.313.9533","-","-","T","T","G"
"IRIS.313.9539","-","-","C","A","C"
"IRIS.313.9547","-","-","T","T","G"
"IRIS.313.9550","-","-","C","T","C"
"IRIS.313.9551","-","-","T","T","C"
"IRIS.313.9555","-","-","C","T","C"
"IRIS.313.9557","-","-","T","T","G"
"IRIS.313.9558","-","-","C","T","C"
"IRIS.313.9560","-","-","T","A/T","G"
"IRIS.313.9566","-","-","T","T","G"
"IRIS.313.9567","-","-","T","T","G"
"IRIS.313.9568","-","-","C","T","C"
"IRIS.313.9570","-","-","T","T","G"
"IRIS.313.9572","-","-","T","T","G"
"IRIS.313.9574","-","-","T","T","G"
"IRIS.313.9575","-","-","N","N","N"
"IRIS.313.9582","-","-","T","T","G"
"IRIS.313.9590","-","-","C","T","C"
"IRIS.313.9593","-","-","T","T","G"
"IRIS.313.9594","-","-","T","T","G"
"IRIS.313.9600","-","-","C","T","C"
"IRIS.313.9601","-","-","C","T","C"
"IRIS.313.9602","-","-","T","T","G"
"IRIS.313.9604","-","-","C/T","T","G"
"IRIS.313.9605","-","-","C","T","C"
"IRIS.313.9606","-","-","T","T","G"
"IRIS.313.9609","-","-","T","T","G"
"IRIS.313.9610","-","-","T","T","C"
"IRIS.313.9611","-","-","T","T","G"
"IRIS.313.9616","-","-","C","T","C"
"IRIS.313.9617","-","-","C","T","C"
"IRIS.313.9619","-","-","T","T","G"
"IRIS.313.9623","-","-","T","T","G"
"IRIS.313.9626","-","-","T","T","C"
"IRIS.313.9629","-","-","C","T","C"
"IRIS.313.9634","-","-","T","T","G"
"IRIS.313.9636","-","-","T","T","N"
"IRIS.313.9637","-","-","T","T","G"
"IRIS.313.9641","-","-","T","T","C"
"IRIS.313.9648","-","-","C/T","T","N"
"IRIS.313.9661","-","-","T","T","C"
"IRIS.313.9669","-","-","T","T","G"
"IRIS.313.9682","-","-","C","T","C"
"IRIS.313.9685","-","-","T","T","G"
"IRIS.313.9687","-","-","T","T","G"
"IRIS.313.9691","-","-","C","T","C"
"IRIS.313.9694","-","-","C","T","C"
"IRIS.313.9695","-","-","T","T","G"
"IRIS.313.9696","-","-","T","T","G"
"IRIS.313.9697","-","-","T","T","G"
"IRIS.313.9698","-","-","C","A","C"
"IRIS.313.9699","-","-","T","T","G"
"IRIS.313.9701","-","-","C","A","C"
"IRIS.313.9702","-","-","C","A","C"
"IRIS.313.9703","-","-","C","A","C"
"IRIS.313.9705","-","-","T","T","G"
"IRIS.313.9706","-","-","T","T","G"
"IRIS.313.9708","-","-","T","T","G"
"IRIS.313.9709","-","-","T","T","C"
"IRIS.313.9723","-","-","C","T","C"
"IRIS.313.9724","-","-","C","A","C"
"IRIS.313.9725","-","-","C","A","C"
"IRIS.313.9727","-","-","T","T","G"
"IRIS.313.9730","-","-","C","T","C"
"IRIS.313.9732","-","-","T","T","G"
"IRIS.313.9740","-","-","T","T","G"
"IRIS.313.9742","-","-","C","T","C"
"IRIS.313.9745","-","G","C","T","C"
"IRIS.313.9758","-","G","T","T","G/C"
"IRIS.313.9759","-","G","C","A","C"
"IRIS.313.9767","-","G","T","T","G"
"IRIS.313.9769","-","G","C","A","C"
"IRIS.313.9770","-","G","C","A","C"
"IRIS.313.9771","-","G","C","A","C"
"IRIS.313.9774","-","G","C","A/T","C"
"IRIS.313.9778","-","G","T","T","C"
"IRIS.313.9782","-","G","C","A","C"
"IRIS.313.9783","-","G","T","T","G"
"IRIS.313.9789","-","G","C","T","C"
"IRIS.313.9790","-","G","C","A","C"
"IRIS.313.9791","-","G","T","T","G/C"
"IRIS.313.9795","-","G","T","T","G"
"IRIS.313.9800","-","G","C","T","C"
"IRIS.313.9809","-","G","T","N","G"
"IRIS.313.9811","-","G","C","A","C"
"IRIS.313.9813","-","G","C","A","C"
"IRIS.313.9814","-","G","C","A","C"
"IRIS.313.9817","-","G","T","T","C"
"IRIS.313.9818","-","G","T","T","G"
"IRIS.313.9822","-","G","T","T","G"
"IRIS.313.9825","-","G","T","T","G"
"IRIS.313.9831","-","G","T","T","G"
"IRIS.313.9832","-","G","T","T","G"
"IRIS.313.9838","-","G","C","A","C"
"IRIS.313.9839","-","G","C","A","C"
"IRIS.313.9841","-","G","T","T","C"
"IRIS.313.9851","-","-","C","T","C"
"IRIS.313.9861","-","G","T","T","C"
"IRIS.313.9862","-","G","T","T","G"
"IRIS.313.9867","-","G","T","T","G"
"IRIS.313.9880","-","G","C","A","C"
"IRIS.313.9882","-","G","C","T","C"
"IRIS.313.9884","-","G","C","A","C"
"IRIS.313.9886","-","G","C","A","C"
"IRIS.313.9887","-","G","C","A","C"
"IRIS.313.9890","-","G","C","A","C"
"IRIS.313.9891","-","G","C","A","C"
"IRIS.313.9897","-","G","C","T","C"
"IRIS.313.9898","-","G","T","T","G"
"IRIS.313.9917","-","G","T","T","G"
"IRIS.313.9922","-","G","T","T","G"
"IRIS.313.9924","-","G","T","T","G"
"IRIS.313.9925","-","G","T","T","G"
"IRIS.313.9926","-","G","T","T","G"
"IRIS.313.9928","-","G","C","T","C"
"IRIS.313.9929","-","G","C","T","C"
"IRIS.313.9935","-","G","T","T","C"
"IRIS.313.9936","-","G","T","T","G"
"IRIS.313.9937","-","G","C","A","C"
"IRIS.313.9939","-","G","T","T","C"
"IRIS.313.9940","-","G","T","T","G"
"IRIS.313.9944","-","G","T","T","G"
"IRIS.313.9949","-","G","C","T","C"
"IRIS.313.9953","-","G","T","T","G"
"IRIS.313.9961","-","G","C","N","C"
"IRIS.313.9963","-","G","T","T","C"
"IRIS.313.9964","-","G","C","A","C"
"IRIS.313.9966","-","G","T","T","G"
"IRIS.313.9968","-","G","C","T","C"
"IRIS.313.9969","-","G","T","T","G"
"IRIS.313.9970","-","G","T","T","G"
"IRIS.313.9974","-","G","C","A","C"
"IRIS.313.9976","-","G","T","A/T","G"
"IRIS.313.9978","-","G","C","T","C"
"IRIS.313.9980","-","G","C","A","C"
"IRIS.313.9986","-","G","T","T","N"
"IRIS.313.9989","-","G","T","T","G"
"IRIS.313.9995","-","G","C","T","C"
"IRIS.313.9996","-","G","C","A","C"
"IRIS.313.10000","-","-","T","T","G"
"IRIS.313.10001","-","G","T","T","G"
"IRIS.313.10002","-","G","T","T","N"
"IRIS.313.10007","-","G","T","T","G"
"IRIS.313.10010","-","G","T","T","G"
"IRIS.313.10014","-","G","C","A","C"
"IRIS.313.10016","-","G","T","T","G"
"IRIS.313.10020","-","-","T","T","N"
"IRIS.313.10025","-","G","C","A","C"
"IRIS.313.10026","-","G","T","T","G"
"IRIS.313.10030","-","G","T","T","N"
"IRIS.313.10032","-","G","C","T","C"
"IRIS.313.10034","-","G","C","T","C"
"IRIS.313.10035","-","G","T","T","C"
"IRIS.313.10040","-","G","T","T","N"
"IRIS.313.10041","-","G","C","T","N"
"IRIS.313.10045","-","G","T","T","G"
"IRIS.313.10046","-","G","N","T","G"
"IRIS.313.10047","-","G","T","T","G"
"IRIS.313.10048","-","G","T","T","C"
"IRIS.313.10050","-","G","T","T","G"
"IRIS.313.10051","-","G","C","T","C"
"IRIS.313.10054","-","G","T","T","G"
"IRIS.313.10056","-","G","C","A/T","C"
"IRIS.313.10057","-","G","C","N","C"
"IRIS.313.10059","-","G","C","A","C"
"IRIS.313.10061","-","G","C","T","C"
"IRIS.313.10062","-","G","C","T","C"
"IRIS.313.10065","-","G","C","T","C"
"IRIS.313.10067","-","G","C","T","C"
"IRIS.313.10071","-","G","C","T","C"
"IRIS.313.10073","-","G","C","T","C"
"IRIS.313.10074","-","G","C","T","C"
"IRIS.313.10075","-","G","C","T","C"
"IRIS.313.10076","-","G","C","N","C"
"IRIS.313.10077","-","G","T","T","G"
"IRIS.313.10078","-","G","C","T","C"
"IRIS.313.10079","-","G","C","T","C"
"IRIS.313.10080","-","G","C","T","C"
"IRIS.313.10082","-","G","C","T","C"
"IRIS.313.10083","-","G","C","T","C"
"IRIS.313.10084","-","G","C","A","C"
"IRIS.313.10089","-","G","C","A","C"
"IRIS.313.10092","-","G","C","A","C"
"IRIS.313.10093","-","G","C","A","C"
"IRIS.313.10094","-","G","C","T","C"
"IRIS.313.10096","-","G","C","A","C"
"IRIS.313.10097","-","G","C","A","C"
"IRIS.313.10099","-","G","C","T","C"
"IRIS.313.10102","-","G","T","T","N"
"IRIS.313.10103","-","G","C","T","C"
"IRIS.313.10109","-","G","T","T","G"
"IRIS.313.10111","-","G","C","A","C"
"IRIS.313.10113","-","G","T","T","G"
"IRIS.313.10114","-","G","T","T","G"
"IRIS.313.10119","-","G","C","A","C"
"IRIS.313.10124","-","G","C","A","C"
"IRIS.313.10129","-","G","T","T","G"
"IRIS.313.10134","-","G","T","T","G"
"IRIS.313.10147","-","G","T","T","G"
"IRIS.313.10148","-","G","T","T","N"
"IRIS.313.10150","-","G","N","T","C"
"IRIS.313.10151","-","G","T","T","G"
"IRIS.313.10152","-","G","C","T","C"
"IRIS.313.10154","-","G","C","T","C"
"IRIS.313.10158","-","G","T","T","G"
"IRIS.313.10161","-","G","T","T","G"
"IRIS.313.10164","-","G","C","A","C"
"IRIS.313.10167","-","G","T","T","G"
"IRIS.313.10168","-","G","C","T","C"
"IRIS.313.10170","-","G","C","T","C"
"IRIS.313.10171","-","G","C","T","C"
"IRIS.313.10176","-","G","C","A","C"
"IRIS.313.10177","-","G","C","T","C"
"IRIS.313.10178","-","G","T","T","G"
"IRIS.313.10179","-","G","C","T","C"
"IRIS.313.10189","-","G","C","T","C"
"IRIS.313.10190","-","G","C","T","C"
"IRIS.313.10191","-","G","T","T","G"
"IRIS.313.10196","-","G","C","T","C"
"IRIS.313.10211","-","G","C","T","C"
"IRIS.313.10220","-","G","T","T","G"
"IRIS.313.10221","-","G","T","T","G"
"IRIS.313.10224","-","G","T","T","G"
"IRIS.313.10226","-","G","C","T","C"
"IRIS.313.10228","-","G","C","A","C"
"IRIS.313.10234","-","G","T","T","G"
"IRIS.313.10235","-","G","T","T","G"
"IRIS.313.10237","-","G","T","T","G"
"IRIS.313.10238","-","G","T","T","N"
"IRIS.313.10239","-","G","C","T","C"
"IRIS.313.10242","-","G","C","A","C"
"IRIS.313.10247","-","G","T","T","G"
"IRIS.313.10257","-","G","T","T","G"
"IRIS.313.10258","-","G","C","T","C"
"IRIS.313.10260","-","G","T","T","G"
"IRIS.313.10263","-","G","T","T","G"
"IRIS.313.10268","-","G","T","T","G"
"IRIS.313.10271","-","G","T","T","G"
"IRIS.313.10272","-","G","C","T","C"
"IRIS.313.10274","-","G","T","T","N"
"IRIS.313.10275","-","G","T","T","G"
"IRIS.313.10279","-","G","T","T","G"
"IRIS.313.10285","-","G","T","T","G"
"IRIS.313.10287","-","G","T","T","G"
"IRIS.313.10289","-","G","T","T","G"
"IRIS.313.10290","-","G","T","T","G"
"IRIS.313.10293","-","G","T","N","G"
"IRIS.313.10294","-","-","T","T","G"
"IRIS.313.10295","-","G","C","A","C"
"IRIS.313.10298","-","G","T","T","G"
"IRIS.313.10300","-","G","T","T","G"
"IRIS.313.10301","-","G","T","T","G"
"IRIS.313.10307","-","G","T","T","G"
"IRIS.313.10314","-","G","T","T","N"
"IRIS.313.10318","-","G","T","T","C"
"IRIS.313.10325","-","G","T","T","G"
"IRIS.313.10327","-","G","C","T","C"
"IRIS.313.10332","-","G","T","T","G"
"IRIS.313.10333","-","G","T","T","G"
"IRIS.313.10334","-","G","T","T","G"
"IRIS.313.10336","-","G","C","T","C"
"IRIS.313.10337","-","G","T","T","G"
"IRIS.313.10340","-","G","T","T","G"
"IRIS.313.10341","-","G","T","T","G"
"IRIS.313.10348","-","G","T","T","C"
"IRIS.313.10349","-","G","T","T","G"
"IRIS.313.10352","-","G","T","T","N"
"IRIS.313.10353","-","G","T","T","N"
"IRIS.313.10355","-","G","T","T","G"
"IRIS.313.10357","-","G","T","T","G"
"IRIS.313.10359","-","G","T","T","G"
"IRIS.313.10360","-","G","T","T","N"
"IRIS.313.10361","-","G","C","T","C"
"IRIS.313.10366","-","G","T","T","G"
"IRIS.313.10371","-","G","T","T","G"
"IRIS.313.10373","-","G","C","A","C"
"IRIS.313.10374","-","G","T","T","G"
"IRIS.313.10375","-","G","T","T","G"
