"","15719861","15721033","15721040","15721076","15721232"
"IRIS.313.8391","-","G","-","G","A"
"IRIS.313.8392","-","G","-","G","A"
"IRIS.313.8398","-","G","-","T","G"
"IRIS.313.8399","-","-","-","G","G"
"IRIS.313.8400","-","G","-","G","A"
"IRIS.313.8401","-","-","-","G","A"
"IRIS.313.8405","-","-","-","G","G"
"IRIS.313.8407","-","G","-","G","A"
"IRIS.313.8409","-","-","-","G","A"
"IRIS.313.8410","-","G","-","G","A"
"IRIS.313.8412","-","G","-","G","A"
"IRIS.313.8414","-","G","-","G","A"
"IRIS.313.8431","-","-","-","G","G"
"IRIS.313.8433","-","-","-","G","A"
"IRIS.313.8434","-","-","-","G","G"
"IRIS.313.8435","-","-","-","G","A"
"IRIS.313.8436","-","-","-","G","G"
"IRIS.313.8437","-","G","-","G","A"
"IRIS.313.8439","-","-","-","G","G"
"IRIS.313.8444","-","-","-","G","G"
"IRIS.313.8450","-","G","-","G","A"
"IRIS.313.8453","-","G","-","G","A"
"IRIS.313.8454","-","G","-","G","A"
"IRIS.313.8457","-","-","-","G","A"
"IRIS.313.8458","-","-","-","G","A"
"IRIS.313.8466","-","G","-","G","A"
"IRIS.313.8468","-","-","-","G","A"
"IRIS.313.8474","-","-","-","G","A"
"IRIS.313.8481","-","-","-","G","G"
"IRIS.313.8485","-","G","-","G","A"
"IRIS.313.8486","-","-","-","G","G"
"IRIS.313.8492","-","-","-","G","A"
"IRIS.313.8493","-","G","-","G","A"
"IRIS.313.8498","-","-","-","G","G"
"IRIS.313.8502","-","-","-","G","G"
"IRIS.313.8509","-","G","-","G","A"
"IRIS.313.8514","-","-","-","G","A"
"IRIS.313.8519","-","-","-","G","G"
"IRIS.313.8523","-","-","-","G","G"
"IRIS.313.8530","-","G","-","G","A"
"IRIS.313.8536","-","G","-","G","A"
"IRIS.313.8554","-","G","-","G","A"
"IRIS.313.8557","-","G","-","G","A"
"IRIS.313.8559","-","G","-","G","A"
"IRIS.313.8565","-","G","-","G","A"
"IRIS.313.8567","-","G","-","G","A"
"IRIS.313.8568","-","G","-","G","A"
"IRIS.313.8571","-","G","-","G","A"
"IRIS.313.8572","-","-","-","G","G"
"IRIS.313.8578","-","-","-","G","G"
"IRIS.313.8580","-","-","-","G","G"
"IRIS.313.8585","-","G","-","G","A"
"IRIS.313.8586","-","G","-","G","A"
"IRIS.313.8591","-","G","-","G","A"
"IRIS.313.8594","-","-","-","G","G"
"IRIS.313.8595","-","-","-","G","G"
"IRIS.313.8599","-","-","-","G","G"
"IRIS.313.8603","-","G","-","G","A"
"IRIS.313.8606","-","G","-","G","A"
"IRIS.313.8608","-","G","-","G","A"
"IRIS.313.8614","-","-","-","G","A"
"IRIS.313.8616","-","G","-","G","A"
"IRIS.313.8621","-","G","-","G","A"
"IRIS.313.8622","-","G","-","G","A"
"IRIS.313.8626","-","-","-","G","G"
"IRIS.313.8627","-","-","-","G","G"
"IRIS.313.8631","-","G","-","G","A"
"IRIS.313.8632","-","-","-","G","A"
"IRIS.313.8637","-","-","-","G","G"
"IRIS.313.8638","-","G","-","G","A"
"IRIS.313.8641","-","G","-","T","G"
"IRIS.313.8643","-","G","-","G","A"
"IRIS.313.8645","-","G","-","G","A"
"IRIS.313.8647","-","-","-","G","A"
"IRIS.313.8655","-","G","-","T","G"
"IRIS.313.8656","-","-","A","G","G"
"IRIS.313.8657","-","-","-","G","A"
"IRIS.313.8658","-","-","-","G","G"
"IRIS.313.8659","-","G","-","G","A"
"IRIS.313.8660","-","G","-","G","A"
"IRIS.313.8664","-","-","-","G","G"
"IRIS.313.8665","-","-","-","G","G"
"IRIS.313.8669","-","-","-","G","G"
"IRIS.313.8674","-","-","-","G","A"
"IRIS.313.8679","-","G","-","G","A"
"IRIS.313.8681","-","G","-","G","A"
"IRIS.313.8683","-","G","-","G","A"
"IRIS.313.8687","-","-","-","G","G"
"IRIS.313.8690","-","-","-","G","G"
"IRIS.313.8694","-","-","-","G","G"
"IRIS.313.8697","-","G","-","G","A"
"IRIS.313.8699","-","G","-","G","A"
"IRIS.313.8702","-","G","-","G","A"
"IRIS.313.8703","-","G","-","G","A"
"IRIS.313.8704","-","-","-","G","A"
"IRIS.313.8712","-","-","A","G","G"
"IRIS.313.8713","-","G","-","G","A"
"IRIS.313.8717","-","G","-","G","A"
"IRIS.313.8721","-","G","-","T","G"
"IRIS.313.8722","-","G","-","G","A"
"IRIS.313.8723","-","-","-","G","A"
"IRIS.313.8725","-","G","-","G","A"
"IRIS.313.8727","-","G","-","G","A"
"IRIS.313.8731","-","G","-","G","A"
"IRIS.313.8732","-","G","-","G","A"
"IRIS.313.8733","-","-","-","G","A"
"IRIS.313.8735","-","-","-","G","G"
"IRIS.313.8737","-","-","-","G","A"
"IRIS.313.8739","-","-","-","G","G"
"IRIS.313.8743","-","-","-","G","A"
"IRIS.313.8744","-","-","-","G","A"
"IRIS.313.8745","-","-","-","G","G"
"IRIS.313.8747","-","-","-","G","G"
"IRIS.313.8751","-","G","-","G","A"
"IRIS.313.8754","-","G","-","G","A"
"IRIS.313.8755","-","-","-","G","G"
"IRIS.313.8757","-","-","-","G","A"
"IRIS.313.8765","-","-","-","G","A"
"IRIS.313.8767","-","G","-","G","A"
"IRIS.313.8768","-","-","-","G","G"
"IRIS.313.8769","-","G","-","G","A"
"IRIS.313.8771","-","-","-","G","A"
"IRIS.313.8778","-","-","-","G","G"
"IRIS.313.8781","-","G","-","G","A"
"IRIS.313.8783","-","G","-","G/T","A/G"
"IRIS.313.8785","-","-","-","G","A"
"IRIS.313.8789","-","G","-","T","G"
"IRIS.313.8791","-","G","-","G","A"
"IRIS.313.8793","-","-","-","G","A"
"IRIS.313.8796","-","G","-","G","A"
"IRIS.313.8803","-","-","-","G","G"
"IRIS.313.8811","-","-","-","G","A"
"IRIS.313.8812","-","G","-","G","A"
"IRIS.313.8813","-","G","-","G","A"
"IRIS.313.8814","-","-","-","G","A"
"IRIS.313.8815","-","-","-","G","G"
"IRIS.313.8822","-","-","-","G","A"
"IRIS.313.8831","-","G","-","G","A"
"IRIS.313.8833","-","G","-","G","A"
"IRIS.313.8844","-","G","-","G","A"
"IRIS.313.8846","-","G","-","G","A"
"IRIS.313.8850","-","-","-","G","A"
"IRIS.313.8854","-","-","-","G","A"
"IRIS.313.8856","-","-","-","G","G"
"IRIS.313.8857","-","-","-","G","G"
"IRIS.313.8859","-","G","-","G","A"
"IRIS.313.8864","-","G","-","T","G"
"IRIS.313.8865","-","G","-","G","A"
"IRIS.313.8870","-","-","-","G","A"
"IRIS.313.8872","-","-","-","G","N"
"IRIS.313.8873","-","-","-","G","G"
"IRIS.313.8876","-","-","-","G","G"
"IRIS.313.8880","-","-","-","G","G"
"IRIS.313.8883","-","-","-","G","G"
"IRIS.313.8884","-","-","-","G","G"
"IRIS.313.8889","-","-","-","G","A"
"IRIS.313.8890","-","-","-","G","G"
"IRIS.313.8894","-","-","-","G","G"
"IRIS.313.8895","-","-","-","G","A"
"IRIS.313.8900","-","G","-","G","A"
"IRIS.313.8903","-","G","-","G","A"
"IRIS.313.8909","-","G","-","G","A"
"IRIS.313.8911","-","-","-","G","A/G"
"IRIS.313.8914","-","-","-","G","A"
"IRIS.313.8920","-","-","-","G","A"
"IRIS.313.8921","-","-","-","N","N"
"IRIS.313.8922","-","G","-","G","A"
"IRIS.313.8923","-","-","-","G","G"
"IRIS.313.8924","-","G","-","G","A"
"IRIS.313.8925","-","-","-","G","A"
"IRIS.313.8927","-","-","-","G","G"
"IRIS.313.8930","-","G","-","G","A"
"IRIS.313.8932","-","-","-","G","A"
"IRIS.313.8935","-","G","-","G","A"
"IRIS.313.8940","-","-","-","G","A"
"IRIS.313.8946","-","-","-","G","A"
"IRIS.313.8948","-","G","-","G","A"
"IRIS.313.8955","-","-","-","G","G"
"IRIS.313.8956","-","G","-","G","A"
"IRIS.313.8957","-","G","-","G","A"
"IRIS.313.8960","A","-","-","G","G"
"IRIS.313.8963","A","G","-","T","G"
"IRIS.313.8967","A","G","-","G","A"
"IRIS.313.8968","A","-","-","G","A"
"IRIS.313.8976","A","-","-","G","G"
"IRIS.313.8978","A","G","-","G","A"
"IRIS.313.8980","A","G","-","G","A"
"IRIS.313.8982","A","G","-","G","A"
"IRIS.313.8985","A","G","-","G","A"
"IRIS.313.8986","A","G","-","G","A"
"IRIS.313.8987","A","-","-","G","A"
"IRIS.313.8988","A","G","-","G","A"
"IRIS.313.8994","A","G","-","G","A"
"IRIS.313.8996","A","G","-","G","A"
"IRIS.313.8998","A","-","-","G","G"
"IRIS.313.8999","A","-","-","G","G"
"IRIS.313.9002","A","-","-","G","G"
"IRIS.313.9005","A","G","-","G","A"
"IRIS.313.9006","A","-","-","G","A"
"IRIS.313.9017","A","G","-","G","A"
"IRIS.313.9019","A","G","-","G","A"
"IRIS.313.9020","A","G","-","G","A"
"IRIS.313.9023","A","G","-","G","A"
"IRIS.313.9032","A","-","-","G","A"
"IRIS.313.9039","A","G","-","G","A"
"IRIS.313.9044","A","G","-","G","A"
"IRIS.313.9048","A","-","-","G","G"
"IRIS.313.9049","A","G","-","G","A"
"IRIS.313.9050","A","-","-","G","G"
"IRIS.313.9053","A","-","-","G","G"
"IRIS.313.9054","A","G","-","G","A"
"IRIS.313.9062","A","G","-","G","A"
"IRIS.313.9065","A","-","-","G","A"
"IRIS.313.9066","A","G","-","G","A"
"IRIS.313.9067","A","G","-","G","A"
"IRIS.313.9070","A","G","-","G","A"
"IRIS.313.9072","A","G","-","G","A"
"IRIS.313.9081","A","-","-","G","G"
"IRIS.313.9083","A","-","A","G","G"
"IRIS.313.9091","A","G","-","G","A/G"
"IRIS.313.9097","A","G","-","G","A"
"IRIS.313.9098","A","G","-","G","A"
"IRIS.313.9101","A","-","-","G","A/G"
"IRIS.313.9102","A","G","-","G","A"
"IRIS.313.9108","A","-","-","G","A"
"IRIS.313.9111","A","G","-","G","A"
"IRIS.313.9112","A","G","-","G","A"
"IRIS.313.9114","A","G","-","G","A"
"IRIS.313.9115","A","-","-","G","A"
"IRIS.313.9116","A","G","-","G","A"
"IRIS.313.9117","A","G","-","G","A"
"IRIS.313.9119","A","-","-","G","A"
"IRIS.313.9120","A","-","-","G","A/G"
"IRIS.313.9121","A","G","-","G","A"
"IRIS.313.9123","-","-","-","G","A"
"IRIS.313.9129","A","G","-","G","A"
"IRIS.313.9131","A","-","-","G","A"
"IRIS.313.9137","A","G","-","T","G"
"IRIS.313.9139","A","G","-","G","A"
"IRIS.313.9140","A","-","-","G","A"
"IRIS.313.9148","A","-","-","G","A"
"IRIS.313.9156","A","G","-","G","A"
"IRIS.313.9160","A","G","-","G","A"
"IRIS.313.9170","A","-","A","G","G"
"IRIS.313.9172","A","-","A","G","G"
"IRIS.313.9174","A","-","-","G","A"
"IRIS.313.9176","A","-","-","G","G"
"IRIS.313.9182","A","G","-","G","A"
"IRIS.313.9184","A","-","-","G","A"
"IRIS.313.9187","A","-","-","G","A/G"
"IRIS.313.9188","A","G","-","G","A"
"IRIS.313.9190","A","G","-","G","A"
"IRIS.313.9193","A","-","-","G","G"
"IRIS.313.9197","A","G","-","G","A"
"IRIS.313.9198","A","G","-","G","A"
"IRIS.313.9201","A","G","-","G","A"
"IRIS.313.9204","A","-","-","G","A"
"IRIS.313.9208","A","G","-","G","A"
"IRIS.313.9209","A","G","-","G","A"
"IRIS.313.9210","A","G","-","G","A"
"IRIS.313.9218","A","G","-","G","A"
"IRIS.313.9227","A","G","-","G","A"
"IRIS.313.9228","A","-","-","G","G"
"IRIS.313.9233","A","-","-","G","G"
"IRIS.313.9239","A","G","-","G","A"
"IRIS.313.9242","A","-","-","G","A/G"
"IRIS.313.9243","A","G","-","G","A"
"IRIS.313.9249","A","-","-","G","G"
"IRIS.313.9251","A","G","-","G","A"
"IRIS.313.9253","A","G","-","G","A"
"IRIS.313.9256","A","G","-","G","A"
"IRIS.313.9258","A","G","-","G","A"
"IRIS.313.9259","A","G","-","G","A"
"IRIS.313.9262","A","G","-","G","A"
"IRIS.313.9267","A","-","-","G","G"
"IRIS.313.9271","A","-","-","G","A"
"IRIS.313.9273","A","-","-","G","A"
"IRIS.313.9281","A","G","-","G","A"
"IRIS.313.9283","A","-","-","T","G"
"IRIS.313.9285","A","-","-","G","A"
"IRIS.313.9286","A","-","-","G","A"
"IRIS.313.9287","A","G","-","G","A"
"IRIS.313.9288","A","G","-","G","A"
"IRIS.313.9294","A","G","-","G","A"
"IRIS.313.9297","A","-","-","G","A"
"IRIS.313.9301","A","-","-","G","G"
"IRIS.313.9302","A","G","-","G","A"
"IRIS.313.9310","A","G","-","G","A"
"IRIS.313.9313","A","G","-","G","A"
"IRIS.313.9314","A","-","-","G","A"
"IRIS.313.9317","A","-","-","G","A"
"IRIS.313.9320","A","G","-","G","A"
"IRIS.313.9324","A","G","-","G","A"
"IRIS.313.9325","A","G","-","G","A"
"IRIS.313.9329","A","G","-","G","A"
"IRIS.313.9342","A","G","-","G","A"
"IRIS.313.9346","A","-","-","G","G"
"IRIS.313.9347","A","-","-","G","N"
"IRIS.313.9348","A","G","-","G","A"
"IRIS.313.9351","A","G","-","G","A"
"IRIS.313.9357","-","G","-","G","A"
"IRIS.313.9360","-","-","-","G","A"
"IRIS.313.9363","-","-","-","G","G"
"IRIS.313.9366","-","-","-","G","G"
"IRIS.313.9368","-","G","-","T","G"
"IRIS.313.9372","-","G","-","G","A"
"IRIS.313.9375","-","-","-","G","G"
"IRIS.313.9379","-","-","-","G","G"
"IRIS.313.9384","-","G","-","G","A"
"IRIS.313.9388","-","G","-","G","A"
"IRIS.313.9389","-","-","-","G","G"
"IRIS.313.9391","-","-","-","G","A"
"IRIS.313.9392","-","-","-","N","A/G"
"IRIS.313.9397","-","G","-","G","A"
"IRIS.313.9400","-","-","-","G","A"
"IRIS.313.9402","-","-","-","G","A"
"IRIS.313.9403","-","G","-","G","A"
"IRIS.313.9404","-","-","-","G","A/G"
"IRIS.313.9405","-","-","-","G","G"
"IRIS.313.9406","-","G","-","G","A"
"IRIS.313.9409","-","G","-","G","A"
"IRIS.313.9410","-","-","-","G","G"
"IRIS.313.9415","-","G","-","G","A"
"IRIS.313.9422","-","G","-","T","G"
"IRIS.313.9423","-","-","-","G","G"
"IRIS.313.9424","-","G","-","G","A"
"IRIS.313.9427","-","G","-","G","A"
"IRIS.313.9429","-","G","-","G","A"
"IRIS.313.9433","-","G","-","G","A"
"IRIS.313.9438","-","G","-","G","A"
"IRIS.313.9445","-","-","A","G","G"
"IRIS.313.9449","-","G","-","T","G"
"IRIS.313.9451","-","G","-","G","A"
"IRIS.313.9452","-","-","-","G","G"
"IRIS.313.9461","-","G","-","G","A"
"IRIS.313.9463","-","-","-","G","G"
"IRIS.313.9464","-","G","-","G","A"
"IRIS.313.9468","-","-","-","G","G"
"IRIS.313.9469","-","G","-","G","A"
"IRIS.313.9470","-","G","-","G","A"
"IRIS.313.9472","-","G","-","G","A"
"IRIS.313.9482","-","G","-","G","A"
"IRIS.313.9484","-","G","-","G","A"
"IRIS.313.9491","-","-","-","G","G"
"IRIS.313.9492","-","G","-","G","A"
"IRIS.313.9503","-","G","-","G","A"
"IRIS.313.9505","-","-","-","G","A"
"IRIS.313.9506","-","-","-","G","G"
"IRIS.313.9516","-","-","-","G","A"
"IRIS.313.9519","-","-","-","G","G"
"IRIS.313.9522","-","G","-","G","A"
"IRIS.313.9523","-","-","-","G","G"
"IRIS.313.9529","-","-","-","G","G"
"IRIS.313.9533","-","G","-","G","A"
"IRIS.313.9539","-","-","-","G","G"
"IRIS.313.9547","-","G","-","G","A"
"IRIS.313.9550","-","-","-","G","G"
"IRIS.313.9551","-","G","-","G","A"
"IRIS.313.9555","-","G","-","G","A"
"IRIS.313.9557","-","G","-","G","A"
"IRIS.313.9558","-","-","-","G","G"
"IRIS.313.9560","-","G","-","G","A"
"IRIS.313.9566","-","G","-","G","A"
"IRIS.313.9567","-","G","-","G","A"
"IRIS.313.9568","-","-","-","G","G"
"IRIS.313.9570","-","G","-","G","A"
"IRIS.313.9572","-","G","-","G","A"
"IRIS.313.9574","-","G","-","G","A"
"IRIS.313.9575","-","-","-","G","N"
"IRIS.313.9582","-","-","-","G","A"
"IRIS.313.9590","-","G","-","G","A"
"IRIS.313.9593","-","G","-","G","A"
"IRIS.313.9594","-","G","-","G","A"
"IRIS.313.9600","-","G","-","G","A"
"IRIS.313.9601","-","-","A","G","G"
"IRIS.313.9602","-","G","-","G","A"
"IRIS.313.9604","-","-","-","G","G"
"IRIS.313.9605","-","G","-","G","A"
"IRIS.313.9606","-","G","-","G","A"
"IRIS.313.9609","-","G","-","G","A"
"IRIS.313.9610","-","G","-","G","A"
"IRIS.313.9611","-","-","-","G","A"
"IRIS.313.9616","-","-","-","G","G"
"IRIS.313.9617","-","G","-","G","A"
"IRIS.313.9619","-","-","-","G","A"
"IRIS.313.9623","-","G","-","G","A"
"IRIS.313.9626","-","G","-","T","G"
"IRIS.313.9629","-","-","A","G","G"
"IRIS.313.9634","-","G","-","G","A"
"IRIS.313.9636","-","G","-","G","A"
"IRIS.313.9637","-","G","-","G","A/G"
"IRIS.313.9641","-","-","-","T","G"
"IRIS.313.9648","-","-","-","G","A/G"
"IRIS.313.9661","-","G","-","T","G"
"IRIS.313.9669","-","G","-","G","A"
"IRIS.313.9682","-","-","A","G","G"
"IRIS.313.9685","-","-","-","G","A"
"IRIS.313.9687","-","G","-","G","A"
"IRIS.313.9691","-","G","-","G","A"
"IRIS.313.9694","-","G","-","G","A"
"IRIS.313.9695","-","-","-","T","G"
"IRIS.313.9696","-","G","-","G","A"
"IRIS.313.9697","-","G","-","G","A"
"IRIS.313.9698","-","-","-","G","G"
"IRIS.313.9699","-","G","-","G","A"
"IRIS.313.9701","-","-","-","G","G"
"IRIS.313.9702","-","-","-","G","G"
"IRIS.313.9703","-","-","-","G","G"
"IRIS.313.9705","-","G","-","G","A"
"IRIS.313.9706","-","G","-","G","A"
"IRIS.313.9708","-","G","-","G","A"
"IRIS.313.9709","-","-","-","G","A"
"IRIS.313.9723","-","G","-","G","A"
"IRIS.313.9724","-","-","-","G","G"
"IRIS.313.9725","-","-","-","G","G"
"IRIS.313.9727","-","G","-","G","A"
"IRIS.313.9730","-","-","-","G","A"
"IRIS.313.9732","-","G","-","G","A"
"IRIS.313.9740","-","-","-","G","G"
"IRIS.313.9742","-","-","-","G","G"
"IRIS.313.9745","-","-","-","G","G"
"IRIS.313.9758","-","G","-","G","A"
"IRIS.313.9759","-","-","-","G","G"
"IRIS.313.9767","-","-","-","G","G"
"IRIS.313.9769","-","-","-","G","G"
"IRIS.313.9770","-","-","-","G","G"
"IRIS.313.9771","-","-","-","G","G"
"IRIS.313.9774","-","-","-","G","G"
"IRIS.313.9778","-","G","-","G","A"
"IRIS.313.9782","-","-","-","G","G"
"IRIS.313.9783","-","-","A","G","G"
"IRIS.313.9789","-","G","-","G","A"
"IRIS.313.9790","-","-","-","G","G"
"IRIS.313.9791","-","G","-","G","A"
"IRIS.313.9795","-","G","-","G","A"
"IRIS.313.9800","-","-","-","G","A"
"IRIS.313.9809","-","-","-","G","A"
"IRIS.313.9811","-","-","-","G","G"
"IRIS.313.9813","-","-","-","G","G"
"IRIS.313.9814","-","-","-","G","G"
"IRIS.313.9817","-","-","-","G","A"
"IRIS.313.9818","-","G","-","G","A"
"IRIS.313.9822","-","G","-","G","A"
"IRIS.313.9825","-","-","-","G","A"
"IRIS.313.9831","-","G","-","G","A"
"IRIS.313.9832","-","-","-","G","A"
"IRIS.313.9838","-","-","-","G","G"
"IRIS.313.9839","-","-","-","G","G"
"IRIS.313.9841","-","-","-","G","G"
"IRIS.313.9851","-","-","-","G","G"
"IRIS.313.9861","-","-","-","G","A"
"IRIS.313.9862","-","-","-","G","A"
"IRIS.313.9867","-","G","-","G","A"
"IRIS.313.9880","-","-","-","G","G"
"IRIS.313.9882","-","-","-","G","A"
"IRIS.313.9884","-","-","-","G","G"
"IRIS.313.9886","-","-","-","G","G"
"IRIS.313.9887","-","-","-","G","G"
"IRIS.313.9890","-","-","-","G","G"
"IRIS.313.9891","-","-","-","G","G"
"IRIS.313.9897","-","-","-","G","G"
"IRIS.313.9898","-","G","-","G","A"
"IRIS.313.9917","-","G","-","G","A"
"IRIS.313.9922","-","G","-","G","A"
"IRIS.313.9924","-","G","-","G","A"
"IRIS.313.9925","-","-","-","G","A"
"IRIS.313.9926","-","-","-","G","A"
"IRIS.313.9928","-","-","-","G","A"
"IRIS.313.9929","-","-","-","G","G"
"IRIS.313.9935","-","G","-","G","A"
"IRIS.313.9936","-","G","-","G","A"
"IRIS.313.9937","-","-","-","G","G"
"IRIS.313.9939","-","-","-","G","A"
"IRIS.313.9940","-","-","-","G","A"
"IRIS.313.9944","-","G","-","G","A"
"IRIS.313.9949","-","-","-","G","G"
"IRIS.313.9953","-","G","-","G","A"
"IRIS.313.9961","-","-","-","G","G"
"IRIS.313.9963","-","G","-","T","G"
"IRIS.313.9964","-","-","-","G","G"
"IRIS.313.9966","-","G","-","G","A"
"IRIS.313.9968","-","-","-","G","A"
"IRIS.313.9969","-","-","-","G","A"
"IRIS.313.9970","-","G","-","G","A"
"IRIS.313.9974","-","-","-","G","G"
"IRIS.313.9976","-","G","-","G","A"
"IRIS.313.9978","-","-","A","G","G"
"IRIS.313.9980","-","-","-","G","G"
"IRIS.313.9986","-","G","-","G","A"
"IRIS.313.9989","-","G","-","G","A"
"IRIS.313.9995","-","G","-","G","A"
"IRIS.313.9996","-","-","-","G","G"
"IRIS.313.10000","-","-","-","G","A"
"IRIS.313.10001","-","G","-","G","A"
"IRIS.313.10002","-","-","-","G","A"
"IRIS.313.10007","-","G","-","G","A"
"IRIS.313.10010","-","G","-","G","A"
"IRIS.313.10014","-","-","-","G","G"
"IRIS.313.10016","-","G","-","G","A"
"IRIS.313.10020","-","G","-","G","A"
"IRIS.313.10025","-","-","-","G","G"
"IRIS.313.10026","-","-","-","G","G"
"IRIS.313.10030","-","-","-","G","G"
"IRIS.313.10032","-","-","A","G","G"
"IRIS.313.10034","-","G","-","G","A"
"IRIS.313.10035","-","-","-","G","A"
"IRIS.313.10040","-","-","-","G","A"
"IRIS.313.10041","-","-","-","G","G"
"IRIS.313.10045","-","-","-","G","A"
"IRIS.313.10046","-","G","-","G","A"
"IRIS.313.10047","-","-","-","G","A"
"IRIS.313.10048","-","G","-","G","A"
"IRIS.313.10050","-","G","-","G","A"
"IRIS.313.10051","-","-","-","G","G"
"IRIS.313.10054","-","G","-","G","A"
"IRIS.313.10056","-","-","-","G","G"
"IRIS.313.10057","-","-","-","G","N"
"IRIS.313.10059","-","-","-","G","G"
"IRIS.313.10061","-","-","-","G","G"
"IRIS.313.10062","-","-","-","G","G"
"IRIS.313.10065","-","-","-","G","G"
"IRIS.313.10067","-","-","-","G","G"
"IRIS.313.10071","-","G","-","G","A"
"IRIS.313.10073","-","G","-","G","A"
"IRIS.313.10074","-","G","-","G","A"
"IRIS.313.10075","-","-","-","G","G"
"IRIS.313.10076","-","-","-","G","A"
"IRIS.313.10077","-","G","-","G","A"
"IRIS.313.10078","-","-","-","G","G"
"IRIS.313.10079","-","-","-","G","G"
"IRIS.313.10080","-","G","-","G","A"
"IRIS.313.10082","-","G","-","G","A"
"IRIS.313.10083","-","-","-","G","G"
"IRIS.313.10084","-","-","-","G","G"
"IRIS.313.10089","-","-","-","G","G"
"IRIS.313.10092","-","-","-","G","G"
"IRIS.313.10093","-","-","-","G","G"
"IRIS.313.10094","-","-","-","G","G"
"IRIS.313.10096","-","-","-","G","G"
"IRIS.313.10097","-","-","-","G","G"
"IRIS.313.10099","-","-","-","G","A"
"IRIS.313.10102","-","G","-","G","A"
"IRIS.313.10103","-","-","-","G","G"
"IRIS.313.10109","-","G","-","G","A"
"IRIS.313.10111","-","-","-","G","G"
"IRIS.313.10113","-","G","-","G","A"
"IRIS.313.10114","-","G","-","G","A"
"IRIS.313.10119","-","-","-","G","G"
"IRIS.313.10124","-","-","-","G","G"
"IRIS.313.10129","-","G","-","G","A"
"IRIS.313.10134","-","G","-","G","A"
"IRIS.313.10147","-","G","-","G","A"
"IRIS.313.10148","-","G","-","G","A"
"IRIS.313.10150","-","-","-","T","G"
"IRIS.313.10151","-","G","-","G","A"
"IRIS.313.10152","-","-","-","G","G"
"IRIS.313.10154","-","G","-","G","A"
"IRIS.313.10158","-","-","-","G","G"
"IRIS.313.10161","-","G","-","G","A"
"IRIS.313.10164","-","-","-","G","G"
"IRIS.313.10167","-","G","-","G","A"
"IRIS.313.10168","-","G","-","G","A"
"IRIS.313.10170","-","G","-","G","A"
"IRIS.313.10171","-","G","-","G","A"
"IRIS.313.10176","-","-","-","G","G"
"IRIS.313.10177","-","G","-","G","A"
"IRIS.313.10178","-","G","-","G","A"
"IRIS.313.10179","-","G","-","G","A"
"IRIS.313.10189","-","G","-","G","A"
"IRIS.313.10190","-","-","-","G","A"
"IRIS.313.10191","-","-","-","G","A"
"IRIS.313.10196","-","-","-","G","G"
"IRIS.313.10211","-","G","-","G","A"
"IRIS.313.10220","-","G","-","G","A"
"IRIS.313.10221","-","G","-","G","A"
"IRIS.313.10224","-","G","-","G","A"
"IRIS.313.10226","-","-","-","G","A"
"IRIS.313.10228","-","-","-","G","G"
"IRIS.313.10234","-","G","-","G","A"
"IRIS.313.10235","-","G","-","G","A"
"IRIS.313.10237","-","G","-","G","A"
"IRIS.313.10238","-","G","-","G","A"
"IRIS.313.10239","-","G","-","G","A"
"IRIS.313.10242","-","-","-","G","G"
"IRIS.313.10247","-","-","-","G","G"
"IRIS.313.10257","-","G","-","G","A"
"IRIS.313.10258","-","-","-","G","G"
"IRIS.313.10260","-","G","-","G","A"
"IRIS.313.10263","-","G","-","G","A"
"IRIS.313.10268","-","G","-","G","A"
"IRIS.313.10271","-","G","-","G","A"
"IRIS.313.10272","-","-","-","G","G"
"IRIS.313.10274","-","-","-","G","A"
"IRIS.313.10275","-","G","-","G","A"
"IRIS.313.10279","-","G","-","G","A"
"IRIS.313.10285","-","G","-","G","A"
"IRIS.313.10287","-","-","-","G","A"
"IRIS.313.10289","-","G","-","G","A"
"IRIS.313.10290","-","G","-","G","A"
"IRIS.313.10293","-","-","-","G","G"
"IRIS.313.10294","-","G","-","G","A"
"IRIS.313.10295","-","-","-","G","G"
"IRIS.313.10298","-","G","-","G","A"
"IRIS.313.10300","-","G","-","G","A"
"IRIS.313.10301","-","G","-","G","A"
"IRIS.313.10307","-","G","-","G","A"
"IRIS.313.10314","-","G","-","G","A"
"IRIS.313.10318","-","-","-","G","A"
"IRIS.313.10325","-","G","-","G","A"
"IRIS.313.10327","-","-","-","G","G"
"IRIS.313.10332","-","G","-","G","A"
"IRIS.313.10333","-","G","-","G","A"
"IRIS.313.10334","-","-","-","G","A"
"IRIS.313.10336","-","-","-","G","G"
"IRIS.313.10337","-","G","-","G","A"
"IRIS.313.10340","-","G","-","G","A"
"IRIS.313.10341","-","G","-","G","A"
"IRIS.313.10348","-","-","-","G","A"
"IRIS.313.10349","-","G","-","G","A"
"IRIS.313.10352","-","G","-","G","A"
"IRIS.313.10353","-","G","-","G","A"
"IRIS.313.10355","-","-","-","G","A"
"IRIS.313.10357","-","-","-","G","A"
"IRIS.313.10359","-","G","-","G","A"
"IRIS.313.10360","-","-","-","G","A"
"IRIS.313.10361","-","-","-","G","A"
"IRIS.313.10366","-","G","-","G","A"
"IRIS.313.10371","-","G","-","G","A"
"IRIS.313.10373","-","-","-","G","G"
"IRIS.313.10374","-","-","-","G","A"
"IRIS.313.10375","-","G","-","G","A"
"IRIS.313.10379","-","-","-","G","G"
"IRIS.313.10380","-","G","-","G","A"
"IRIS.313.10385","-","G","-","G","A"
