"","679502","679647","679944","680286","680334"
"IRIS.313.8326","T","T","C","T","G"
"IRIS.313.8332","C","C","T","C","A"
"IRIS.313.8339","T","T","C","T","G"
"IRIS.313.8341","C","C","T","C/T","A/G"
"IRIS.313.8342","T","T","C","C/T","G"
"IRIS.313.8349","T","T","C","T","G"
"IRIS.313.8356","T","T","C","T","G"
"IRIS.313.8368","C","C","T","C","A"
"IRIS.313.8380","C","C","T","C","A"
"IRIS.313.8381","T","T","C","T","G"
"IRIS.313.8382","T","T","C","C","G"
"IRIS.313.8383","C","C","T","C","A"
"IRIS.313.8385","T","T","C","T","G"
"IRIS.313.8386","C","C","T","C","A"
"IRIS.313.8387","T","T","C","T","G"
"IRIS.313.8390","T","T","C","T","G"
"IRIS.313.8391","T","T","C","T","G"
"IRIS.313.8392","C","C","T","C","A"
"IRIS.313.8398","T","T","C","C/T","G"
"IRIS.313.8399","T","T","C","T","G"
"IRIS.313.8400","T","T","C","T","G"
"IRIS.313.8401","C","C","T","C","A"
"IRIS.313.8405","T","T","C","T","G"
"IRIS.313.8407","C","C","T","C/T","A/G"
"IRIS.313.8409","C","C","T","C","A"
"IRIS.313.8410","T","T","C","C","G"
"IRIS.313.8412","C","C","T","C","A"
"IRIS.313.8414","C","C","T","C/T","A/G"
"IRIS.313.8431","T","T","C","T","G"
"IRIS.313.8433","C","C","T","C","A"
"IRIS.313.8434","T","T","C","T","G"
"IRIS.313.8435","C","C/T","T","C/T","A/G"
"IRIS.313.8436","T","T","C","T","G"
"IRIS.313.8437","T","T","C","T","G"
"IRIS.313.8439","N","T","C","T","G"
"IRIS.313.8444","T","T","C","T","G"
"IRIS.313.8450","C","C","T","C","A"
"IRIS.313.8453","C","C","T","C","A"
"IRIS.313.8454","C","C","T","C/T","A/G"
"IRIS.313.8457","C","C","T","C","A"
"IRIS.313.8458","C","C","T","C","A"
"IRIS.313.8466","T","T","C","T","G"
"IRIS.313.8468","C","C","T","C","A"
"IRIS.313.8474","C","C","T","C","A"
"IRIS.313.8481","T","T","C","T","G"
"IRIS.313.8485","C","C","T","C","A"
"IRIS.313.8486","T","T","C","T","G"
"IRIS.313.8492","C","C","T","C","A"
"IRIS.313.8493","C","C","T","C","A"
"IRIS.313.8498","T","T","N","N","N"
"IRIS.313.8502","T","T","N","T","G"
"IRIS.313.8509","C","C","T","C","A"
"IRIS.313.8514","C","C","T","C","A"
"IRIS.313.8519","T","T","C","T","G"
"IRIS.313.8523","T","T","C","T","G"
"IRIS.313.8530","C","C","T","C","A"
"IRIS.313.8536","C","C","T","C","A"
"IRIS.313.8554","T","T","C","T","G"
"IRIS.313.8557","T","T","C","T","G"
"IRIS.313.8559","C","C","T","C","A"
"IRIS.313.8565","T","T","C","T","G"
"IRIS.313.8567","C","C","T","C","A"
"IRIS.313.8568","C","C","T","C","A"
"IRIS.313.8571","C","C","T","C","A"
"IRIS.313.8572","T","T","C","T","G"
"IRIS.313.8578","T","T","C","T","G"
"IRIS.313.8580","T","T","C","T","G"
"IRIS.313.8585","C","C","T","C","A"
"IRIS.313.8586","C","C","T","C","A"
"IRIS.313.8591","C","C","T","C","A"
"IRIS.313.8594","T","T","C","T","G"
"IRIS.313.8595","C","C","T","C/T","A/G"
"IRIS.313.8599","T","T","C","T","G"
"IRIS.313.8603","C","C","T","C","A"
"IRIS.313.8606","T","T","C","T","G"
"IRIS.313.8608","C","C","T","C","A"
"IRIS.313.8614","C/T","C","T","C","A"
"IRIS.313.8616","C","C","T","C","A"
"IRIS.313.8621","C","C","T","C","A"
"IRIS.313.8622","C","C","T","C","A"
"IRIS.313.8626","T","T","C","T","G"
"IRIS.313.8627","T","T","C","T","G"
"IRIS.313.8631","C","C","T","C","A"
"IRIS.313.8632","C","C","T","C","A"
"IRIS.313.8637","T","T","C","T","G"
"IRIS.313.8638","C","C","T","C","A"
"IRIS.313.8641","T","T","C","C","G"
"IRIS.313.8643","T","T","C","T","G"
"IRIS.313.8645","C","C","T","C","A"
"IRIS.313.8647","C","C","T","C","A"
"IRIS.313.8655","T","T","C","C/T","G"
"IRIS.313.8656","T","T","C","T","G"
"IRIS.313.8657","C","C","T","C","A"
"IRIS.313.8658","T","T","C","T","G"
"IRIS.313.8659","C","C","T","C","A"
"IRIS.313.8660","C","C","T","C","A"
"IRIS.313.8664","T","T","C","T","G"
"IRIS.313.8665","T","T","C","T","G"
"IRIS.313.8669","T","T","C","T","G"
"IRIS.313.8674","C","C","T","C/T","A/G"
"IRIS.313.8679","C","C","T","C/T","A/G"
"IRIS.313.8681","T","T","C","T","G"
"IRIS.313.8683","C","C","T","C","A"
"IRIS.313.8687","T","T","C","T","G"
"IRIS.313.8690","T","T","C","T","G"
"IRIS.313.8694","T","T","C","T","G"
"IRIS.313.8697","C","C","T","C","A"
"IRIS.313.8699","C","C","T","C","A"
"IRIS.313.8702","C","C","T","C","A"
"IRIS.313.8703","C","C","T","C","A"
"IRIS.313.8704","C","C","T","C","A"
"IRIS.313.8712","T","T","C","T","G"
"IRIS.313.8713","N","N","N","N","N"
"IRIS.313.8717","T","T","C","T","G"
"IRIS.313.8721","C","C","T","C/T","A/G"
"IRIS.313.8722","C","C","T","C","A"
"IRIS.313.8723","C","C","T","C","A/G"
"IRIS.313.8725","C","C","T","C","A"
"IRIS.313.8727","T","T","C","C","G"
"IRIS.313.8731","C","C","T","C","A"
"IRIS.313.8732","C","C","T","C","A"
"IRIS.313.8733","T","T","C","T","G"
"IRIS.313.8735","T","T","C","T","G"
"IRIS.313.8737","C","C","T","C","A"
"IRIS.313.8739","C","C","T","C","A"
"IRIS.313.8743","C","C","T","C","A"
"IRIS.313.8744","T","T","C","T","G"
"IRIS.313.8745","T","T","C","T","G"
"IRIS.313.8747","T","T","C","T","G"
"IRIS.313.8751","N","N","N","N","N"
"IRIS.313.8754","C","C","T","C","A"
"IRIS.313.8755","T","T","C","T","G"
"IRIS.313.8757","C","C","T","C","A"
"IRIS.313.8765","T","T","C","T","G"
"IRIS.313.8767","C","C","T","C/T","A/G"
"IRIS.313.8768","T","T","C","T","G"
"IRIS.313.8769","T","T","C","T","G"
"IRIS.313.8771","T","T","C","C","G"
"IRIS.313.8778","T","T","C","T","G"
"IRIS.313.8781","C","C","T","C","A"
"IRIS.313.8783","C","C","T","C/T","A"
"IRIS.313.8785","C","C","T","C","A"
"IRIS.313.8789","T","T","C","C","G"
"IRIS.313.8791","T","T","C","T","G"
"IRIS.313.8793","T","T","C","T","G"
"IRIS.313.8796","C","C","T","C","A"
"IRIS.313.8803","T","T","C","T","G"
"IRIS.313.8811","T","T","C","T","G"
"IRIS.313.8812","T","T","C","T","G"
"IRIS.313.8813","T","T","C","T","G"
"IRIS.313.8814","T","T","C","T","G"
"IRIS.313.8815","T","T","C","T","G"
"IRIS.313.8822","T","T","C","T","G"
"IRIS.313.8831","C","C","T","C","A"
"IRIS.313.8833","T","T","C","T","G"
"IRIS.313.8844","C","C","T","C","A"
"IRIS.313.8846","C","C","T","C","A"
"IRIS.313.8850","C","C","T","C/T","A/G"
"IRIS.313.8854","T","T","C","T","N"
"IRIS.313.8856","T","T","C","T","G"
"IRIS.313.8857","T","T","C","T","G"
"IRIS.313.8859","C","C","T","C/T","A/G"
"IRIS.313.8864","T","T","C","C","G"
"IRIS.313.8865","T","T","C","T","G"
"IRIS.313.8870","C","C","T","C","A"
"IRIS.313.8872","T","T","C","T","N"
"IRIS.313.8873","T","T","C","T","G"
"IRIS.313.8876","T","T","C","T","G"
"IRIS.313.8880","T","T","C","T","G"
"IRIS.313.8883","T","T","C","T","G"
"IRIS.313.8884","T","T","C","T","G"
"IRIS.313.8889","C","C","T","C","A"
"IRIS.313.8890","T","T","C","N","G"
"IRIS.313.8894","T","T","C","T","G"
"IRIS.313.8895","C","C","T","C/T","A"
"IRIS.313.8900","T","T","C","C/T","G"
"IRIS.313.8903","C","C","T","C","A"
"IRIS.313.8909","C","C","T","C","A"
"IRIS.313.8911","T","T","C","T","G"
"IRIS.313.8914","C","C","T","C","A"
"IRIS.313.8920","C","C","T","C","A"
"IRIS.313.8921","N","N","N","N","N"
"IRIS.313.8922","C","C","T","C","A"
"IRIS.313.8923","T","T","C","T","G"
"IRIS.313.8924","C","C","T","C","A"
"IRIS.313.8925","C","C","T","C","A"
"IRIS.313.8927","T","T","C","T","G"
"IRIS.313.8930","C","C","T","C","A"
"IRIS.313.8932","T","T","C","T","G"
"IRIS.313.8935","C","C","T","C","A"
"IRIS.313.8940","C","C","T","C","A"
"IRIS.313.8946","C","C","T","C","A"
"IRIS.313.8948","C","C","T","C","A"
"IRIS.313.8955","T","T","C","T","G"
"IRIS.313.8956","C","C","T","C","A"
"IRIS.313.8957","T","T","C","T","G"
"IRIS.313.8960","T","T","C","T","G"
"IRIS.313.8963","T","T","C","C","G"
"IRIS.313.8967","C","C","T","C","A"
"IRIS.313.8968","C","C","T","C/T","A/G"
"IRIS.313.8976","T","T","C","T","G"
"IRIS.313.8978","C","C","T","C","A"
"IRIS.313.8980","C","C","T","C","A"
"IRIS.313.8982","T","T","C","C/T","G"
"IRIS.313.8985","C","C","T","C","A"
"IRIS.313.8986","C","C","T","C","A"
"IRIS.313.8987","C","C","T","C","A"
"IRIS.313.8988","C","C","T","C","A"
"IRIS.313.8994","C","C","T","C","A"
"IRIS.313.8996","C","C","T","C","A"
"IRIS.313.8998","T","T","C","T","G"
"IRIS.313.8999","T","T","C","T","G"
"IRIS.313.9002","T","T","C","T","G"
"IRIS.313.9005","C","C","T","C","A"
"IRIS.313.9006","C","C","T","C","A"
"IRIS.313.9017","C","C","T","C","A"
"IRIS.313.9019","C","C","T","C","A"
"IRIS.313.9020","C","C","T","C","A"
"IRIS.313.9023","C","C","T","C","A"
"IRIS.313.9032","C","C","T","C","A"
"IRIS.313.9039","T","T","C","T","G"
"IRIS.313.9044","C","C","T","C","A"
"IRIS.313.9048","T","T","C","T","G"
"IRIS.313.9049","C","C","T","C/T","A/G"
"IRIS.313.9050","T","T","C","T","G"
"IRIS.313.9053","T","T","C","T","G"
"IRIS.313.9054","T","T","C","T","G"
"IRIS.313.9062","T","T","C","T","G"
"IRIS.313.9065","C","C","T","C","A"
"IRIS.313.9066","T","T","C","T","G"
"IRIS.313.9067","C","C","T","C/T","A"
"IRIS.313.9070","T","T","C","T","G"
"IRIS.313.9072","T","T","C","C/T","G"
"IRIS.313.9081","T","T","C","T","G"
"IRIS.313.9083","T","T","C","T","G"
"IRIS.313.9091","T","T","C","T","G"
"IRIS.313.9097","T","T","C","T","G"
"IRIS.313.9098","C","C","T","C","A/G"
"IRIS.313.9101","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.9102","C","C","T","C","A"
"IRIS.313.9108","C","C","T","C","A"
"IRIS.313.9111","T","T","C","T","G"
"IRIS.313.9112","C","C","T","C/T","A"
"IRIS.313.9114","C","C","T","C","A"
"IRIS.313.9115","C","C","T","C","A"
"IRIS.313.9116","C","C","T","C/T","A/G"
"IRIS.313.9117","C","C","T","C","A"
"IRIS.313.9119","C","C","T","C/T","A"
"IRIS.313.9120","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.9121","C","C","T","C","A"
"IRIS.313.9123","T","T","C","T","G"
"IRIS.313.9129","T","T","C","T","G"
"IRIS.313.9131","C","C","T","C","A"
"IRIS.313.9137","C/T","T","C","C","G"
"IRIS.313.9139","T","T","C","C","G"
"IRIS.313.9140","T","T","C","T","G"
"IRIS.313.9148","T","T","C","T","G"
"IRIS.313.9156","C","C","T","C","A"
"IRIS.313.9160","C","C","T","C","A"
"IRIS.313.9170","T","T","C","T","G"
"IRIS.313.9172","T","T","C","T","G"
"IRIS.313.9174","N","T","C","T","G"
"IRIS.313.9176","T","T","C","T","G"
"IRIS.313.9182","C","C","T","C","A"
"IRIS.313.9184","T","T","C","T","G"
"IRIS.313.9187","T","T","C","T","G"
"IRIS.313.9188","C","C","T","C","A"
"IRIS.313.9190","C","C","T","C","A"
"IRIS.313.9193","T","T","C","T","G"
"IRIS.313.9197","C","C","T","C","A"
"IRIS.313.9198","C","C","T","C","A"
"IRIS.313.9201","T","T","C","T","G"
"IRIS.313.9204","C","C","T","C","A"
"IRIS.313.9208","C","C","T","C","A"
"IRIS.313.9209","C","C","T","C","A"
"IRIS.313.9210","C","C","T","C","A"
"IRIS.313.9218","T","T","C","T","G"
"IRIS.313.9227","C","C","T","C","A"
"IRIS.313.9228","T","T","C","T","G"
"IRIS.313.9233","T","T","N","T","G"
"IRIS.313.9239","T","T","C","T","G"
"IRIS.313.9242","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.9243","C","C","T","C","A"
"IRIS.313.9249","T","T","C","T","G"
"IRIS.313.9251","C","C","T","C","A"
"IRIS.313.9253","C","C","T","C","A"
"IRIS.313.9256","C","C","T","C","A"
"IRIS.313.9258","T","T","C","T","G"
"IRIS.313.9259","C","C","T","C","A"
"IRIS.313.9262","C","C","T","C","A"
"IRIS.313.9267","T","T","C","T","G"
"IRIS.313.9271","C","C","T","C","A"
"IRIS.313.9273","C","C","T","C","A"
"IRIS.313.9281","C","C","T","C","A"
"IRIS.313.9283","T","T","C","C/T","G"
"IRIS.313.9285","C","C","T","C","A"
"IRIS.313.9286","C","C","T","C/T","A"
"IRIS.313.9287","C","C","T","C/T","A/G"
"IRIS.313.9288","C","C","T","C","A"
"IRIS.313.9294","T","T","C","T","G"
"IRIS.313.9297","T","T","C","T","G"
"IRIS.313.9301","T","T","C","T","G"
"IRIS.313.9302","C","C","T","C","A"
"IRIS.313.9310","T","T","C","T","G"
"IRIS.313.9313","C","C","T","C","A"
"IRIS.313.9314","C","C","T","C","A"
"IRIS.313.9317","C","C","T","C","A"
"IRIS.313.9320","T","T","C","T","G"
"IRIS.313.9324","C","C","T","C","A"
"IRIS.313.9325","C","C","T","C","A"
"IRIS.313.9329","T","T","C","T","G"
"IRIS.313.9342","C","C","T","C","A"
"IRIS.313.9346","T","T","C","T","G"
"IRIS.313.9347","T","T","C","T","G"
"IRIS.313.9348","C","C","T","C","A"
"IRIS.313.9351","C","C","T","C","A"
"IRIS.313.9357","C","C","T","C/T","A"
"IRIS.313.9360","C","C","T","C","A"
"IRIS.313.9363","T","T","C","T","G"
"IRIS.313.9366","T","T","C","T","G"
"IRIS.313.9368","T","T","C","C/T","G"
"IRIS.313.9372","T","T","C","T","G"
"IRIS.313.9375","T","T","C","T","G"
"IRIS.313.9379","T","T","C","T","G"
"IRIS.313.9384","C","C","T","C","A"
"IRIS.313.9388","T","T","C","C","G"
"IRIS.313.9389","T","T","C","T","G"
"IRIS.313.9391","C","C","T","C","A"
"IRIS.313.9392","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.9397","C","C","T","C","A"
"IRIS.313.9400","C","C","T","C","A"
"IRIS.313.9402","T","T","C","T","G"
"IRIS.313.9403","T","T","C","C","G"
"IRIS.313.9404","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.9405","T","T","C","T","G"
"IRIS.313.9406","C","C","T","C","A"
"IRIS.313.9409","C","C","T","C","A"
"IRIS.313.9410","T","T","C","T","G"
"IRIS.313.9415","C","C","T","C","A"
"IRIS.313.9422","N","T","C","C/T","G"
"IRIS.313.9423","T","T","C","T","G"
"IRIS.313.9424","C","C","T","C/T","A/G"
"IRIS.313.9427","T","T","C","T","G"
"IRIS.313.9429","C","C","T","C","A"
"IRIS.313.9433","C","C","T","C","A"
"IRIS.313.9438","T","T","C","T","G"
"IRIS.313.9445","C","C","T","C","A"
"IRIS.313.9449","T","T","C","C","G"
"IRIS.313.9451","C","C","T","C","A"
"IRIS.313.9452","T","T","C","T","G"
"IRIS.313.9461","C","C","T","C","A"
"IRIS.313.9463","T","T","C","T","G"
"IRIS.313.9464","T","T","C","T","G"
"IRIS.313.9468","T","T","C","T","G"
"IRIS.313.9469","C","C","T","C","A"
"IRIS.313.9470","T","T","C","T","G"
"IRIS.313.9472","C","C","T","C","A"
"IRIS.313.9482","C","C","T","C","A"
"IRIS.313.9484","C","C","T","C","A"
"IRIS.313.9491","T","T","C","T","G"
"IRIS.313.9492","C","C","T","C","A"
"IRIS.313.9503","C","C","T","C","A"
"IRIS.313.9505","T","T","C","T","G"
"IRIS.313.9506","T","T","C","T","G"
"IRIS.313.9516","C","C","T","C/T","A"
"IRIS.313.9519","T","T","C","T","G"
"IRIS.313.9522","C","C","T","C","A"
"IRIS.313.9523","T","T","C","T","G"
"IRIS.313.9529","T","T","C","T","G"
"IRIS.313.9533","C","C","T","C","A"
"IRIS.313.9539","T","T","C","T","G"
"IRIS.313.9547","C","C","T","C","A"
"IRIS.313.9550","T","T","C","T","G"
"IRIS.313.9551","C","C","T","C","A"
"IRIS.313.9555","C","C","T","C","A"
"IRIS.313.9557","C","C","T","C","A"
"IRIS.313.9558","T","T","C","T","G"
"IRIS.313.9560","C","C","T","C","A"
"IRIS.313.9566","C","C","T","C","A"
"IRIS.313.9567","C","C","T","C","A"
"IRIS.313.9568","T","T","C","T","G"
"IRIS.313.9570","C","C","T","C","A"
"IRIS.313.9572","T","T","C","C","G"
"IRIS.313.9574","C","C","T","C","A"
"IRIS.313.9575","C","C","T","C","A"
"IRIS.313.9582","C","C","T","C","A"
"IRIS.313.9590","C","C","T","C","A"
"IRIS.313.9593","C","C","T","C","A/G"
"IRIS.313.9594","T","T","C","T","G"
"IRIS.313.9600","T","T","C","T","G"
"IRIS.313.9601","T","T","C","T","G"
"IRIS.313.9602","C","C","T","C","A"
"IRIS.313.9604","C","C/T","T","C","A"
"IRIS.313.9605","C","C","T","C","A"
"IRIS.313.9606","C","C","T","C","A"
"IRIS.313.9609","C","C","T","C","A"
"IRIS.313.9610","T","T","C","C/T","G"
"IRIS.313.9611","C","C","T","C","A"
"IRIS.313.9616","T","T","C","T","G"
"IRIS.313.9617","T","T","C","T","G"
"IRIS.313.9619","C","C","T","C","A"
"IRIS.313.9623","C","C","T","C","A"
"IRIS.313.9626","T","T","C","C","G"
"IRIS.313.9629","T","T","C","T","G"
"IRIS.313.9634","C","C","T","C","A"
"IRIS.313.9636","T","T","C","C","G"
"IRIS.313.9637","C","C","T","C","A"
"IRIS.313.9641","T","T","C","T","G"
"IRIS.313.9648","C","C","T","C","A"
"IRIS.313.9661","T","T","C","C","G"
"IRIS.313.9669","C","C","T","C","A"
"IRIS.313.9682","T","T","C","T","G"
"IRIS.313.9685","T","T","C","T","G"
"IRIS.313.9687","T","T","C","T","G"
"IRIS.313.9691","T","T","C","T","G"
"IRIS.313.9694","T","T","C","T","G"
"IRIS.313.9695","T","T","C","T","G"
"IRIS.313.9696","C","C","T","C","A"
"IRIS.313.9697","T","T","C","T","G"
"IRIS.313.9698","T","T","C","T","G"
"IRIS.313.9699","T","T","C","T","G"
"IRIS.313.9701","T","T","C","T","G"
"IRIS.313.9702","T","T","C","T","G"
"IRIS.313.9703","T","T","C","T","G"
"IRIS.313.9705","C","C","T","C","A"
"IRIS.313.9706","C","C","T","C","A"
"IRIS.313.9708","C","C","T","C","A"
"IRIS.313.9709","C","C","T","C","A"
"IRIS.313.9723","C","C","T","C","A"
"IRIS.313.9724","C","C","T","C","A"
"IRIS.313.9725","T","T","C","T","G"
"IRIS.313.9727","T","T","C","C/T","G"
"IRIS.313.9730","T","T","C","T","G"
"IRIS.313.9732","C","C","T","C/T","A"
"IRIS.313.9740","C","C","T","C","A"
"IRIS.313.9742","T","T","C","T","G"
"IRIS.313.9745","T","T","C","T","G"
"IRIS.313.9758","C","C","T","C","A"
"IRIS.313.9759","T","T","C","T","G"
"IRIS.313.9767","T","T","C","T","G"
"IRIS.313.9769","T","T","C","T","G"
"IRIS.313.9770","T","T","C","T","G"
"IRIS.313.9771","T","T","C","T","G"
"IRIS.313.9774","T","T","C","T","G"
"IRIS.313.9778","C","C","T","C/T","A"
"IRIS.313.9782","T","T","C","T","G"
"IRIS.313.9783","T","T","C","T","G"
"IRIS.313.9789","T","T","C","T","G"
"IRIS.313.9790","T","T","C","T","G"
"IRIS.313.9791","C","C","T","C","A"
"IRIS.313.9795","T","T","C","T","G"
"IRIS.313.9800","T","T","C","T","G"
"IRIS.313.9809","C","C","T","C/T","A/G"
"IRIS.313.9811","T","T","C","T","G"
"IRIS.313.9813","T","T","C","T","G"
"IRIS.313.9814","T","T","C","T","G"
"IRIS.313.9817","T","T","C","T","G"
"IRIS.313.9818","C","C","T","C","A"
"IRIS.313.9822","C","C","T","C","A/G"
"IRIS.313.9825","C/T","C","N","C/T","A/G"
"IRIS.313.9831","T","T","C","C","G"
"IRIS.313.9832","T","T","C","T","G"
"IRIS.313.9838","T","T","C","T","G"
"IRIS.313.9839","T","T","C","T","G"
"IRIS.313.9841","T","T","C","T","G"
"IRIS.313.9851","T","T","C","T","G"
"IRIS.313.9861","T","T","C","C","G"
"IRIS.313.9862","T","T","C","C","G"
"IRIS.313.9867","C","C","T","C","A"
"IRIS.313.9880","T","T","C","T","G"
"IRIS.313.9882","C","C","T","C/T","A/G"
"IRIS.313.9884","T","T","C","T","G"
"IRIS.313.9886","T","T","C","T","G"
"IRIS.313.9887","T","T","C","T","G"
"IRIS.313.9890","T","T","C","T","G"
"IRIS.313.9891","T","T","C","T","G"
"IRIS.313.9897","T","T","C","T","G"
"IRIS.313.9898","C","C","T","C","A"
"IRIS.313.9917","C","C","T","C","A"
"IRIS.313.9922","C","C","T","C","A"
"IRIS.313.9924","C","C","T","C","A"
"IRIS.313.9925","C","C","T","C","A"
"IRIS.313.9926","C","C","T","C","A"
"IRIS.313.9928","T","T","C","T","G"
"IRIS.313.9929","T","T","C","T","G"
"IRIS.313.9935","C","C","T","C","A"
"IRIS.313.9936","C","C","T","C","A"
"IRIS.313.9937","T","T","C","T","G"
"IRIS.313.9939","T","T","C","T","G"
"IRIS.313.9940","C","C","T","C","A"
"IRIS.313.9944","T","T","C","C/T","G"
"IRIS.313.9949","T","T","C","T","G"
"IRIS.313.9953","C","C","T","C","A"
"IRIS.313.9961","N","T","C/T","T","N"
"IRIS.313.9963","C","C","T","C","A"
"IRIS.313.9964","T","T","C","T","G"
"IRIS.313.9966","C","C","T","C","A"
"IRIS.313.9968","C","C","T","C","A"
"IRIS.313.9969","C","C","T","C/T","A/G"
"IRIS.313.9970","C","C","T","C/T","A/G"
"IRIS.313.9974","T","T","C","T","N"
"IRIS.313.9976","C","C","T","C","A"
"IRIS.313.9978","T","T","C","T","G"
"IRIS.313.9980","T","T","C","T","G"
"IRIS.313.9986","T","T","C","T","G"
"IRIS.313.9989","C","C","T","C","A"
"IRIS.313.9995","T","T","C","T","G"
"IRIS.313.9996","T","T","C","T","G"
"IRIS.313.10000","C","C","T","C","A"
"IRIS.313.10001","C","C","T","C","A"
"IRIS.313.10002","C","C","T","C","A"
"IRIS.313.10007","C","C","T","C/T","A/G"
"IRIS.313.10010","C","C","T","C","A"
"IRIS.313.10014","T","T","C","T","G"
"IRIS.313.10016","C","C","T","C","A"
"IRIS.313.10020","C","C","T","C","A"
"IRIS.313.10025","T","T","C","T","G"
"IRIS.313.10026","C","C","T","C","A"
"IRIS.313.10030","C","C","T","C/T","A"
"IRIS.313.10032","T","T","C","T","G"
"IRIS.313.10034","C","C","T","C","A"
"IRIS.313.10035","C","C","T","C","A"
"IRIS.313.10040","C","C","T","C","A"
"IRIS.313.10041","T","T","C","T","G"
"IRIS.313.10045","T","T","C","T","G"
"IRIS.313.10046","C","C","T","C","A"
"IRIS.313.10047","C","C","T","C","A"
"IRIS.313.10048","C","C","T","C","A"
"IRIS.313.10050","T","T","C","T","G"
"IRIS.313.10051","T","T","C","T","G"
"IRIS.313.10054","C","C","T","C","A"
"IRIS.313.10056","T","T","C","T","G"
"IRIS.313.10057","T","T","C","T","G"
"IRIS.313.10059","T","T","C","T","G"
"IRIS.313.10061","T","T","C","T","G"
"IRIS.313.10062","T","T","C","T","G"
"IRIS.313.10065","T","T","C","T","G"
"IRIS.313.10067","T","T","C","T","G"
"IRIS.313.10071","T","T","C","T","G"
"IRIS.313.10073","T","T","C","T","G"
"IRIS.313.10074","T","T","C","T","G"
"IRIS.313.10075","T","T","C","T","G"
"IRIS.313.10076","T","T","C","T","G"
"IRIS.313.10077","C","C","T","C","A"
"IRIS.313.10078","T","T","C","T","G"
"IRIS.313.10079","T","T","C","T","G"
"IRIS.313.10080","T","T","C","T","G"
"IRIS.313.10082","T","T","C","T","G"
"IRIS.313.10083","T","T","C","T","G"
"IRIS.313.10084","T","T","C","T","G"
"IRIS.313.10089","T","T","C","T","G"
"IRIS.313.10092","T","T","C","T","G"
"IRIS.313.10093","T","T","C","T","G"
"IRIS.313.10094","T","T","C","T","G"
"IRIS.313.10096","T","T","C","T","G"
"IRIS.313.10097","T","T","C","T","G"
"IRIS.313.10099","T","T","C","T","G"
"IRIS.313.10102","C","C","T","C","A"
"IRIS.313.10103","C","C","T","C/T","A/G"
"IRIS.313.10109","C","C","T","C/T","A"
"IRIS.313.10111","T","T","C","T","G"
"IRIS.313.10113","C","C","T","C","A"
"IRIS.313.10114","C","C","T","C","A"
"IRIS.313.10119","T","T","C","T","G"
"IRIS.313.10124","T","T","C","T","G"
"IRIS.313.10129","C","C","T","C","A"
"IRIS.313.10134","C","C","T","C","A"
"IRIS.313.10147","C","C","T","C","A"
"IRIS.313.10148","C","C","T","C","A"
"IRIS.313.10150","T","T","C","C/T","G"
"IRIS.313.10151","C","C","T","C","A"
"IRIS.313.10152","T","T","C","T","G"
"IRIS.313.10154","C","C","T","C/T","A/G"
"IRIS.313.10158","C","C","T","C","A"
"IRIS.313.10161","C","C","T","C","A"
"IRIS.313.10164","T","T","C","T","G"
"IRIS.313.10167","C","C","T","C","A"
"IRIS.313.10168","C","C","T","C","A"
"IRIS.313.10170","C","C","T","C","A"
"IRIS.313.10171","C","C","T","C/T","A"
"IRIS.313.10176","T","T","C","T","G"
"IRIS.313.10177","C","C","T","C","A"
"IRIS.313.10178","C","C","T","C/T","A/G"
"IRIS.313.10179","C","C","T","C","A"
"IRIS.313.10189","C","C","T","C","A"
"IRIS.313.10190","C","C","T","C/T","A/G"
"IRIS.313.10191","C","C","T","C","A"
"IRIS.313.10196","T","T","C","T","G"
"IRIS.313.10211","N","T","C","T","G"
"IRIS.313.10220","T","T","C","T","G"
"IRIS.313.10221","C","C","T","C","A"
"IRIS.313.10224","C","C","T","C","A"
"IRIS.313.10226","C","C","T","C","A"
"IRIS.313.10228","T","T","C","T","G"
"IRIS.313.10234","C","C","T","C","A"
"IRIS.313.10235","C","C","T","C","A"
"IRIS.313.10237","C","C","T","C","A"
"IRIS.313.10238","C","C","T","C","A"
"IRIS.313.10239","C","C","T","C","A"
"IRIS.313.10242","T","T","C","T","G"
"IRIS.313.10247","C","C","T","C","A"
"IRIS.313.10257","T","T","C","T","G"
"IRIS.313.10258","T","T","C","T","G"
"IRIS.313.10260","T","T","C","T","G"
"IRIS.313.10263","C","C","T","C","A"
"IRIS.313.10268","C","C","T","C","A"
"IRIS.313.10271","C","C","T","C","A"
"IRIS.313.10272","T","T","C","T","G"
"IRIS.313.10274","C","C","T","C","A"
"IRIS.313.10275","C","C","T","C","A"
"IRIS.313.10279","C","C","T","C","A"
"IRIS.313.10285","C","C","T","C","A"
"IRIS.313.10287","C","C","T","C","A"
"IRIS.313.10289","C","C","T","C","A"
"IRIS.313.10290","C","C","T","C","A"
"IRIS.313.10293","C","C","T","C","A"
"IRIS.313.10294","C","C","T","C","A"
"IRIS.313.10295","T","T","C","T","G"
"IRIS.313.10298","T","T","C","T","G"
"IRIS.313.10300","C","C","T","C","A"
"IRIS.313.10301","C","C","T","C","A"
"IRIS.313.10307","C","C","T","C","A"
"IRIS.313.10314","C","C","T","C","A"
"IRIS.313.10318","C","C","T","C","A"
"IRIS.313.10325","T","T","C","T","G"
