"","29026797","29026848","29027749","29027942","29027975"
"IRIS.313.8349","C","C","-","T","A"
"IRIS.313.8356","C","C","-","T","A"
"IRIS.313.8368","G","T","-","C","G"
"IRIS.313.8380","G","T","-","C","G"
"IRIS.313.8381","C","C","-","T","A"
"IRIS.313.8382","C","C","-","T","A"
"IRIS.313.8383","C","C","-","T","G"
"IRIS.313.8385","C","C","-","T","A"
"IRIS.313.8386","C","C","-","C","G"
"IRIS.313.8387","C","C","-","T","A"
"IRIS.313.8390","C","C","-","T","A"
"IRIS.313.8391","G","T","-","C","G"
"IRIS.313.8392","G","T","-","C","G"
"IRIS.313.8398","G","T","-","C","G"
"IRIS.313.8399","C","C","-","T","A"
"IRIS.313.8400","C","C","-","T","A"
"IRIS.313.8401","G","T","-","C","N"
"IRIS.313.8405","G","T","-","C","G"
"IRIS.313.8407","C","C","-","T","A"
"IRIS.313.8409","C","C","-","C","G"
"IRIS.313.8410","C","C","-","T","A"
"IRIS.313.8412","C","T","-","T","G"
"IRIS.313.8414","G","T","-","C","G"
"IRIS.313.8431","C","C","-","T","A"
"IRIS.313.8433","G/C","T","-","C","G"
"IRIS.313.8434","C","C","-","T","A"
"IRIS.313.8435","C","T","-","T","N"
"IRIS.313.8436","C","C","-","T","A"
"IRIS.313.8437","G","T","-","C","G"
"IRIS.313.8439","C","C","-","T","A"
"IRIS.313.8444","C","C","-","T","A"
"IRIS.313.8450","C","T","-","T","G"
"IRIS.313.8453","G","T","-","C","G"
"IRIS.313.8454","G","T","-","C","G"
"IRIS.313.8457","C","C","-","C","G"
"IRIS.313.8458","C","C","-","C","G"
"IRIS.313.8466","C","C","-","C","G"
"IRIS.313.8468","C","C","-","T","A"
"IRIS.313.8474","C","C","-","C","G"
"IRIS.313.8481","C","C","-","T","A"
"IRIS.313.8485","C","C","-","C","G"
"IRIS.313.8486","C","C","-","T","A"
"IRIS.313.8492","C","C","-","T","A"
"IRIS.313.8493","C","C","-","T","A"
"IRIS.313.8498","C","C","-","N","N"
"IRIS.313.8502","C","C","-","T","A"
"IRIS.313.8509","G/C","C/T","-","C","G"
"IRIS.313.8514","G","T","-","C","G"
"IRIS.313.8519","C","C","-","T","A"
"IRIS.313.8523","C","C","-","T","A"
"IRIS.313.8530","G","T","-","C","G"
"IRIS.313.8536","G","T","-","C","G"
"IRIS.313.8554","C","C","-","T","A"
"IRIS.313.8557","C","C","-","T","A"
"IRIS.313.8559","G","T","-","C","G"
"IRIS.313.8565","C","C","-","T","A"
"IRIS.313.8567","G","T","-","C","G"
"IRIS.313.8568","G","T","-","C","G"
"IRIS.313.8571","G","T","-","C","G"
"IRIS.313.8572","C","C","-","T","A"
"IRIS.313.8578","C","C","-","T","A"
"IRIS.313.8580","C","C","-","T","A"
"IRIS.313.8585","G","T","-","C","G"
"IRIS.313.8586","C","T","-","T","G"
"IRIS.313.8591","C","C","-","T","A"
"IRIS.313.8594","C","C","-","T","A"
"IRIS.313.8595","C","C","-","T","A"
"IRIS.313.8599","C","C","-","T","A"
"IRIS.313.8603","G","T","-","C","G"
"IRIS.313.8606","C","C","-","T","A"
"IRIS.313.8608","C","T","-","T","G"
"IRIS.313.8614","C","T","-","T","N"
"IRIS.313.8616","G","T","-","C","G"
"IRIS.313.8621","C","T","-","T","G"
"IRIS.313.8622","C","C","-","T","A"
"IRIS.313.8626","C","C","-","T","A"
"IRIS.313.8627","C","C","-","T","A"
"IRIS.313.8631","G","T","-","C","G"
"IRIS.313.8632","G","T","-","C","G"
"IRIS.313.8637","C","C","-","T","A"
"IRIS.313.8638","C","C","-","C","G"
"IRIS.313.8641","C","C","-","T","A"
"IRIS.313.8643","G","T","-","C","G"
"IRIS.313.8645","G","T","-","C","G"
"IRIS.313.8647","G","T","-","C","G"
"IRIS.313.8655","C","C","-","T","A"
"IRIS.313.8656","C","C","-","T","A"
"IRIS.313.8657","C","C","-","C","G"
"IRIS.313.8658","C","C","-","T","A"
"IRIS.313.8659","G","T","-","C","G"
"IRIS.313.8660","G","T","-","C","G"
"IRIS.313.8664","C","C","-","T","A"
"IRIS.313.8665","C","C","-","T","A"
"IRIS.313.8669","C","C","-","T","A"
"IRIS.313.8674","G","T","-","C","G"
"IRIS.313.8679","G","T","-","C","G"
"IRIS.313.8681","C","C","-","T","A"
"IRIS.313.8683","G","T","-","C","G"
"IRIS.313.8687","C","C","-","T","A"
"IRIS.313.8690","C","C","-","T","A"
"IRIS.313.8694","C","C","-","T","A"
"IRIS.313.8697","C","T","-","T","G"
"IRIS.313.8699","C","C","-","T","A"
"IRIS.313.8702","C","C","-","C","G"
"IRIS.313.8703","G","T","-","C","G"
"IRIS.313.8704","G","T","-","C","N"
"IRIS.313.8712","C","C","-","T","A"
"IRIS.313.8713","G","T","-","C","G"
"IRIS.313.8717","G","T","-","C","G"
"IRIS.313.8721","C","C","-","T","A"
"IRIS.313.8722","C","C","-","C","G"
"IRIS.313.8723","C","C","-","C","G"
"IRIS.313.8725","G","T","-","C","G"
"IRIS.313.8727","G","T","-","C","G"
"IRIS.313.8731","C","T","-","T","G"
"IRIS.313.8732","C","C","-","C","G"
"IRIS.313.8733","G","T","-","C","G"
"IRIS.313.8735","C","C","-","T","A"
"IRIS.313.8737","C","C","-","T","A"
"IRIS.313.8739","C","C","-","T","A"
"IRIS.313.8743","C","C","-","T","G"
"IRIS.313.8744","G","T","-","C","G"
"IRIS.313.8745","C","C","-","T","A"
"IRIS.313.8747","C","C","-","T","A"
"IRIS.313.8751","G","T","-","C/T","A/G"
"IRIS.313.8754","G","T","-","C","G"
"IRIS.313.8755","C","C","-","T","A"
"IRIS.313.8757","G","T","-","C","G"
"IRIS.313.8765","C","C","-","T","A"
"IRIS.313.8767","C","C","-","C","G"
"IRIS.313.8768","C","C","-","T","A"
"IRIS.313.8769","C","C","-","T","A"
"IRIS.313.8771","C","C","-","T","A"
"IRIS.313.8778","C","C","-","T","A"
"IRIS.313.8781","C","C","-","T","A"
"IRIS.313.8783","C","T","-","T","G"
"IRIS.313.8785","C","C","-","T","A"
"IRIS.313.8789","C","C","-","T","A"
"IRIS.313.8791","C","C","-","C","G"
"IRIS.313.8793","C","C","-","C","G"
"IRIS.313.8796","G","T","-","C","G"
"IRIS.313.8803","C","C","-","T","A"
"IRIS.313.8811","G","T","-","C","G"
"IRIS.313.8812","G","T","-","C","G"
"IRIS.313.8813","C","C","-","T","A"
"IRIS.313.8814","C","C","-","N","A"
"IRIS.313.8815","C","C","-","T","A"
"IRIS.313.8822","C","C","-","T","A"
"IRIS.313.8831","G","T","-","C","G"
"IRIS.313.8833","C","T","-","T","G"
"IRIS.313.8844","G","T","-","C","G"
"IRIS.313.8846","G","T","-","C","G"
"IRIS.313.8850","G","T","-","C","G"
"IRIS.313.8854","G","T","-","C","G"
"IRIS.313.8856","C","C","-","T","A"
"IRIS.313.8857","C","C","-","T","A"
"IRIS.313.8859","G","T","-","C","G"
"IRIS.313.8864","G","T","-","C","G"
"IRIS.313.8865","C","C","-","T","A"
"IRIS.313.8870","G","T","-","C","G"
"IRIS.313.8872","C","C","-","T","A"
"IRIS.313.8873","C","C","-","T","A"
"IRIS.313.8876","C","C","-","T","A"
"IRIS.313.8880","G","T","-","C","N"
"IRIS.313.8883","C","C","-","T","A"
"IRIS.313.8884","C","C","-","T","A"
"IRIS.313.8889","G","T","-","C","G"
"IRIS.313.8890","C","C","-","T","A"
"IRIS.313.8894","C","C","-","T","A"
"IRIS.313.8895","G","T","-","C","G"
"IRIS.313.8900","G","T","-","C","G"
"IRIS.313.8903","C","C","-","T","A"
"IRIS.313.8909","C","C","-","C","G"
"IRIS.313.8911","C","C","-","T","A"
"IRIS.313.8914","C","C","-","C","G"
"IRIS.313.8920","C","C","-","T","A"
"IRIS.313.8921","N","N","-","N","N"
"IRIS.313.8922","G","T","-","C","G"
"IRIS.313.8923","C","C","-","T","A"
"IRIS.313.8924","G","T","-","C","N"
"IRIS.313.8925","G","T","-","C","G"
"IRIS.313.8927","C","C","-","T","A"
"IRIS.313.8930","G","T","-","C","G"
"IRIS.313.8932","C","C","-","T","N"
"IRIS.313.8935","G/C","C/T","-","C","G"
"IRIS.313.8940","G","T","-","C","G"
"IRIS.313.8946","G","T","-","C","G"
"IRIS.313.8948","G","T","-","C","G"
"IRIS.313.8955","C","C","-","T","A"
"IRIS.313.8956","C","C","-","C","G"
"IRIS.313.8957","G","T","-","C","G"
"IRIS.313.8960","C","C","-","T","A"
"IRIS.313.8963","C","C","-","T","A"
"IRIS.313.8967","C","C","-","C","G"
"IRIS.313.8968","G","T","-","C","G"
"IRIS.313.8976","C","C","-","T","A"
"IRIS.313.8978","C","C","-","T","A"
"IRIS.313.8980","C","C","-","C","G"
"IRIS.313.8982","G","T","-","C","G"
"IRIS.313.8985","G","T","-","C","G"
"IRIS.313.8986","G","T","-","C","G"
"IRIS.313.8987","G","T","-","C/T","A/G"
"IRIS.313.8988","G","T","-","C","G"
"IRIS.313.8994","G","T","-","C","G"
"IRIS.313.8996","C","C","-","C","G"
"IRIS.313.8998","C","C","-","T","A"
"IRIS.313.8999","C","C","-","T","A"
"IRIS.313.9002","C","C","-","T","A"
"IRIS.313.9005","C","C","-","C","G"
"IRIS.313.9006","C","C","-","C","G"
"IRIS.313.9017","G","T","-","C","G"
"IRIS.313.9019","C","C","-","C","N"
"IRIS.313.9020","G","T","-","C","G"
"IRIS.313.9023","C","C","-","T","A"
"IRIS.313.9032","C","C","-","T","A"
"IRIS.313.9039","G","T","-","C","G"
"IRIS.313.9044","G","T","-","C","G"
"IRIS.313.9048","C","C","-","T","A"
"IRIS.313.9049","C","C","-","T","A"
"IRIS.313.9050","C","C","-","T","A"
"IRIS.313.9053","C","C","-","T","A"
"IRIS.313.9054","C","C","-","T","A"
"IRIS.313.9062","C","T","-","T","G"
"IRIS.313.9065","G","T","-","C","G"
"IRIS.313.9066","G","T","-","C","G"
"IRIS.313.9067","G","T","-","C","G"
"IRIS.313.9070","C","C","-","T","A"
"IRIS.313.9072","G","T","-","C","G"
"IRIS.313.9081","C","C","-","T","A"
"IRIS.313.9083","C","C","-","T","A"
"IRIS.313.9091","G","T","-","C","G"
"IRIS.313.9097","C","C","-","T","A"
"IRIS.313.9098","C","C","-","T","A"
"IRIS.313.9101","C","C","-","T","A"
"IRIS.313.9102","G","T","-","C","G"
"IRIS.313.9108","G","T","-","C","N"
"IRIS.313.9111","G","T","-","C","G"
"IRIS.313.9112","C","C","-","C","G"
"IRIS.313.9114","C","C","-","T","A"
"IRIS.313.9115","C","C","-","C","G"
"IRIS.313.9116","C","C","-","C","G"
"IRIS.313.9117","C","C","-","C","G"
"IRIS.313.9119","C","C","-","C","G"
"IRIS.313.9120","C","C","-","T","A"
"IRIS.313.9121","C","T","-","T","G"
"IRIS.313.9123","C","C","-","T","A"
"IRIS.313.9129","C","C","-","T","A"
"IRIS.313.9131","G","T","-","C","G"
"IRIS.313.9137","C","C","-","T","A"
"IRIS.313.9139","G","T","-","C","G"
"IRIS.313.9140","C","C","-","T","A"
"IRIS.313.9148","G","T","-","C","G"
"IRIS.313.9156","C","T","-","T","G"
"IRIS.313.9160","G","T","-","C","G"
"IRIS.313.9170","C","C","-","T","A"
"IRIS.313.9172","C","C","-","T","A"
"IRIS.313.9174","G","T","-","C","G"
"IRIS.313.9176","C","C","-","T","A"
"IRIS.313.9182","G","T","-","C","G"
"IRIS.313.9184","C","C","-","T","G"
"IRIS.313.9187","C","T","-","T","G"
"IRIS.313.9188","C","T","-","T","G"
"IRIS.313.9190","G/C","T","-","C/T","G"
"IRIS.313.9193","C","C","-","T","A"
"IRIS.313.9197","G","T","-","C","G"
"IRIS.313.9198","C","C","-","T","G"
"IRIS.313.9201","C","C","-","T","A"
"IRIS.313.9204","C","T","-","T","G"
"IRIS.313.9208","C","C","-","T","A"
"IRIS.313.9209","G","T","-","C","G"
"IRIS.313.9210","G","T","-","C","G"
"IRIS.313.9218","G","T","-","C","G"
"IRIS.313.9227","C","C","-","C","G"
"IRIS.313.9228","C","C","-","T","A"
"IRIS.313.9233","C","C","-","T","A"
"IRIS.313.9239","C","C","-","T","A"
"IRIS.313.9242","G/C","C/T","-","C/T","A"
"IRIS.313.9243","C","C","-","T","G"
"IRIS.313.9249","C","C","-","T","A"
"IRIS.313.9251","G","T","-","C","G"
"IRIS.313.9253","G","T","-","C","G"
"IRIS.313.9256","G","T","-","C","G"
"IRIS.313.9258","G","T","-","C","G"
"IRIS.313.9259","C","T","-","T","G"
"IRIS.313.9262","C","C","-","T","A"
"IRIS.313.9267","C","C","-","T","A"
"IRIS.313.9271","G","T","-","C","G"
"IRIS.313.9273","C","C","-","C","G"
"IRIS.313.9281","G","T","-","C","G"
"IRIS.313.9283","C","C","-","T","A"
"IRIS.313.9285","C","T","-","T","G"
"IRIS.313.9286","G","T","-","C","G"
"IRIS.313.9287","C","T","-","T","G"
"IRIS.313.9288","C","C","-","T","A"
"IRIS.313.9294","G","T","-","C","G"
"IRIS.313.9297","C","C","-","T","A"
"IRIS.313.9301","C","C","-","T","A"
"IRIS.313.9302","C","C","-","C","G"
"IRIS.313.9310","G","T","-","C","G"
"IRIS.313.9313","G","T","-","C","G"
"IRIS.313.9314","G","T","-","C","G"
"IRIS.313.9317","G","T","-","C","G"
"IRIS.313.9320","G","T","-","C","G"
"IRIS.313.9324","G","T","-","C","G"
"IRIS.313.9325","G","T","-","C","G"
"IRIS.313.9329","C","C","-","T","A"
"IRIS.313.9342","C","C","-","C","G"
"IRIS.313.9346","C","C","-","T","A"
"IRIS.313.9347","G","T","-","C","G"
"IRIS.313.9348","C","T","-","T","G"
"IRIS.313.9351","G","T","-","C","G"
"IRIS.313.9357","G","T","-","C","G"
"IRIS.313.9360","G","T","-","C","G"
"IRIS.313.9363","C","C","-","T","A"
"IRIS.313.9366","C","C","-","T","A"
"IRIS.313.9368","G","T","-","C","G"
"IRIS.313.9372","C","C","-","C","G"
"IRIS.313.9375","C","C","-","T","A"
"IRIS.313.9379","C","C","-","T","A"
"IRIS.313.9384","G","T","-","C","G"
"IRIS.313.9388","C","C","-","T","A"
"IRIS.313.9389","C","C","-","T","A"
"IRIS.313.9391","G","T","-","C","G"
"IRIS.313.9392","C","C/T","-","T","A/G"
"IRIS.313.9397","C","C","-","T","A"
"IRIS.313.9400","G","T","-","C","G"
"IRIS.313.9402","G","T","-","C","G"
"IRIS.313.9403","C","T","-","T","G"
"IRIS.313.9404","C","C","-","N","A"
"IRIS.313.9405","C","C","-","T","A"
"IRIS.313.9406","G","T","-","C","G"
"IRIS.313.9409","G","T","-","C","G"
"IRIS.313.9410","C","C","-","T","A"
"IRIS.313.9415","G","T","-","C","G"
"IRIS.313.9422","C","N","-","N","N"
"IRIS.313.9423","C","C","-","T","A"
"IRIS.313.9424","G","T","-","C","G"
"IRIS.313.9427","G","T","-","C","G"
"IRIS.313.9429","C","C","-","T","G"
"IRIS.313.9433","G","T","-","C","G"
"IRIS.313.9438","C","C","-","T","A"
"IRIS.313.9445","C","C","-","T","A"
"IRIS.313.9449","C","C","-","T","A"
"IRIS.313.9451","G/C","C/T","-","C","G"
"IRIS.313.9452","C","C","-","T","A"
"IRIS.313.9461","C","C","-","T","A"
"IRIS.313.9463","C","C","-","T","A"
"IRIS.313.9464","C","C","-","T","A"
"IRIS.313.9468","C","C","-","T","A"
"IRIS.313.9469","C","C","-","C","G"
"IRIS.313.9470","C","C","-","T","A"
"IRIS.313.9472","G","T","-","C","G"
"IRIS.313.9482","G","T","-","C","G"
"IRIS.313.9484","G","T","-","C","G"
"IRIS.313.9491","C","C","-","T","A"
"IRIS.313.9492","G","T","-","C","G"
"IRIS.313.9503","G","T","-","C","G"
"IRIS.313.9505","G","T","-","C","G"
"IRIS.313.9506","G","T","-","C","G"
"IRIS.313.9516","C","C","-","T","N"
"IRIS.313.9519","C","C","-","T","A"
"IRIS.313.9522","G","T","-","C","G"
"IRIS.313.9523","C","C","-","T","A"
"IRIS.313.9529","C","C","-","T","A"
"IRIS.313.9533","C","T","-","T","G"
"IRIS.313.9539","C","C","-","T","A"
"IRIS.313.9547","G","T","-","C","G"
"IRIS.313.9550","C","C","-","T","A"
"IRIS.313.9551","C","T","-","T","G"
"IRIS.313.9555","C","C","-","C","G"
"IRIS.313.9557","G","T","-","C","G"
"IRIS.313.9558","C","C","-","T","A"
"IRIS.313.9560","G","T","-","C","G"
"IRIS.313.9566","C","C","-","C","G"
"IRIS.313.9567","C","C","-","C","G"
"IRIS.313.9568","C","C","-","T","A"
"IRIS.313.9570","C","C","-","T","A"
"IRIS.313.9572","G","T","-","C","G"
"IRIS.313.9574","G","T","-","C","G"
"IRIS.313.9575","C","C","-","N","N"
"IRIS.313.9582","G","T","-","C","G"
"IRIS.313.9590","C","C","-","T","A"
"IRIS.313.9593","G","T","-","C/T","A/G"
"IRIS.313.9594","G","T","-","C","G"
"IRIS.313.9600","C","C","-","T","A"
"IRIS.313.9601","C","C","-","T","A"
"IRIS.313.9602","G","T","-","C","G"
"IRIS.313.9604","G","T","-","C","G"
"IRIS.313.9605","C","T","-","T","G"
"IRIS.313.9606","C","C","-","T","A"
"IRIS.313.9609","G","T","-","C","G"
"IRIS.313.9610","C","C","-","T","A"
"IRIS.313.9611","G","T","-","C","G"
"IRIS.313.9616","C","C","-","T","A"
"IRIS.313.9617","C","T","-","T","G"
"IRIS.313.9619","G","T","-","C","G"
"IRIS.313.9623","G","T","-","C","G"
"IRIS.313.9626","G","T","-","C","G"
"IRIS.313.9629","C","C","-","T","A"
"IRIS.313.9634","G","T","-","C","G"
"IRIS.313.9636","C","C","-","T","A"
"IRIS.313.9637","G","T","-","C","G"
"IRIS.313.9641","C","C","-","T","A"
"IRIS.313.9648","C","C","-","T","A"
"IRIS.313.9661","C","C","-","T","A"
"IRIS.313.9669","C","C","-","C","G"
"IRIS.313.9682","C","C","-","T","A"
"IRIS.313.9685","C","C","-","T","A"
"IRIS.313.9687","G","T","-","C","N"
"IRIS.313.9691","C","C","-","T","A"
"IRIS.313.9694","G","T","-","C","G"
"IRIS.313.9695","C","C","-","T","A"
"IRIS.313.9696","C","C","-","T","A"
"IRIS.313.9697","G/C","C/T","-","C/T","A/G"
"IRIS.313.9698","C","C","-","T","A"
"IRIS.313.9699","C","C","-","T","A"
"IRIS.313.9701","C","C","-","T","A"
"IRIS.313.9702","C","C","-","T","A"
"IRIS.313.9703","C","C","-","T","A"
"IRIS.313.9705","C","C","-","C","G"
"IRIS.313.9706","C","C","-","C","G"
"IRIS.313.9708","G","T","-","C","G"
"IRIS.313.9709","C","T","-","T","G"
"IRIS.313.9723","G","T","-","C","G"
"IRIS.313.9724","C","C","-","T","A"
"IRIS.313.9725","C","C","-","T","A"
"IRIS.313.9727","G/C","C/T","-","C/T","N"
"IRIS.313.9730","G","T","-","C","G"
"IRIS.313.9732","C","C","-","T","A"
"IRIS.313.9740","C","C","-","T","A"
"IRIS.313.9742","C","C","-","T","A"
"IRIS.313.9745","C","C","G","T","A"
"IRIS.313.9758","C","C","G","C","G"
"IRIS.313.9759","C","C","G","T","A"
"IRIS.313.9767","C","C","G","T","A"
"IRIS.313.9769","C","C","G","T","A"
"IRIS.313.9770","C","C","G","T","A"
"IRIS.313.9771","C","C","G","T","A"
"IRIS.313.9774","C","C","G","T","A"
"IRIS.313.9778","C","C","G","T","A"
"IRIS.313.9782","C","C","G","T","A"
"IRIS.313.9783","C","C","G","T","A"
"IRIS.313.9789","C","C","G","T","A"
"IRIS.313.9790","C","C","G","T","A"
"IRIS.313.9791","G","T","G","C","G"
"IRIS.313.9795","C","T","G","T","G"
"IRIS.313.9800","C","C","G","T","A"
"IRIS.313.9809","G","T","G","C","G"
"IRIS.313.9811","C","C","G","T","A"
"IRIS.313.9813","C","C","G","T","A"
"IRIS.313.9814","C","C","G","T","A"
"IRIS.313.9817","C","C","G","T","A"
"IRIS.313.9818","C","C","G","T","A"
"IRIS.313.9822","C","T","G","T","G"
"IRIS.313.9825","G/C","T","G","C/T","G"
"IRIS.313.9831","G/C","C/T","G","C","G"
"IRIS.313.9832","G","T","G","N","G"
"IRIS.313.9838","C","C","G","T","A"
"IRIS.313.9839","C","C","G","T","A"
"IRIS.313.9841","C","C","G","T","A"
"IRIS.313.9851","C","C","G","T","A"
"IRIS.313.9861","C","C","G","T","A"
"IRIS.313.9862","G","T","G","C","G"
"IRIS.313.9867","G","T","G","C","G"
"IRIS.313.9880","C","C","G","T","A"
"IRIS.313.9882","C","C","G","T","G"
"IRIS.313.9884","C","C","G","T","A"
"IRIS.313.9886","C","C","G","T","A"
"IRIS.313.9887","C","C","-","T","A"
"IRIS.313.9890","C","C","G","T","A"
"IRIS.313.9891","C","C","G","T","A"
"IRIS.313.9897","C","C","G","T","A"
"IRIS.313.9898","G","T","G","C","G"
"IRIS.313.9917","G","T","G","C","G"
"IRIS.313.9922","G","T","G","C","G"
"IRIS.313.9924","G","T","G","C","G"
"IRIS.313.9925","G","T","G","C","G"
"IRIS.313.9926","G","T","G","C","G"
"IRIS.313.9928","C","C","G","T","A"
"IRIS.313.9929","C","C","G","T","A"
"IRIS.313.9935","G/C","C/T","G","C/T","A/G"
"IRIS.313.9936","C","C","G","T","A"
"IRIS.313.9937","C","C","G","T","A"
"IRIS.313.9939","C","C","G","T","A"
"IRIS.313.9940","C","C","G","C","G"
"IRIS.313.9944","G","T","G","C","G"
"IRIS.313.9949","C","C","G","T","A"
"IRIS.313.9953","C","C","G","C","G"
"IRIS.313.9961","C","C","G","T","A"
"IRIS.313.9963","G","T","G","C","G"
"IRIS.313.9964","C","C","G","T","A"
"IRIS.313.9966","C","C","G","C","G"
"IRIS.313.9968","G","T","G","C","G"
"IRIS.313.9969","C","T","G","T","G"
"IRIS.313.9970","G","T","G","C","G"
"IRIS.313.9974","C","C","G","T","A"
"IRIS.313.9976","C","C","G","C","G"
"IRIS.313.9978","C","C","G","T","A"
"IRIS.313.9980","C","C","G","T","A"
"IRIS.313.9986","G","T","G","C","G"
"IRIS.313.9989","G","T","G","C","G"
"IRIS.313.9995","C","C","G","T","A"
"IRIS.313.9996","C","C","G","T","A"
"IRIS.313.10000","C","C","-","C","G"
"IRIS.313.10001","C","C","-","C","G"
"IRIS.313.10002","G","T","-","C","G"
"IRIS.313.10007","G","T","-","C","G"
"IRIS.313.10010","G","T","-","C","G"
"IRIS.313.10014","C","C","-","T","A"
"IRIS.313.10016","C","C","-","C","G"
"IRIS.313.10020","C","C","-","T","A"
"IRIS.313.10025","C","C","-","T","A"
"IRIS.313.10026","G","T","-","C","G"
"IRIS.313.10030","C","C","-","T","A"
"IRIS.313.10032","C","C","-","T","A"
"IRIS.313.10034","G","T","-","C","G"
"IRIS.313.10035","C","C","-","T","A"
"IRIS.313.10040","C","C","-","N","G"
"IRIS.313.10041","C","C","-","T","A"
"IRIS.313.10045","G","T","-","C","G"
"IRIS.313.10046","G","T","-","C","G"
"IRIS.313.10047","G","T","-","C","G"
"IRIS.313.10048","G","T","-","C","G"
"IRIS.313.10050","G","T","-","C","G"
"IRIS.313.10051","C","C","-","T","A"
"IRIS.313.10054","G","T","-","C","G"
"IRIS.313.10056","C","C","-","T","A"
"IRIS.313.10057","C","C","-","T","A"
"IRIS.313.10059","C","C","-","T","A"
"IRIS.313.10061","C","C","-","T","A"
"IRIS.313.10062","C","C","-","T","A"
"IRIS.313.10065","C","C","-","T","A"
"IRIS.313.10067","C","C","-","T","A"
"IRIS.313.10071","C","C","-","T","A"
"IRIS.313.10073","C","C","-","T","A"
"IRIS.313.10074","C","C","-","T","A"
"IRIS.313.10075","C","C","-","T","A"
"IRIS.313.10076","C","C","-","T","N"
"IRIS.313.10077","G","T","-","C","G"
"IRIS.313.10078","C","C","-","T","A"
"IRIS.313.10079","C","C","-","T","A"
"IRIS.313.10080","C","C","-","T","A"
"IRIS.313.10082","C","C","-","T","A"
"IRIS.313.10083","C","C","-","T","A"
"IRIS.313.10084","C","C","-","T","A"
"IRIS.313.10089","C","C","-","T","A"
"IRIS.313.10092","C","C","-","T","A"
"IRIS.313.10093","C","C","-","T","A"
"IRIS.313.10094","C","C","-","T","A"
"IRIS.313.10096","C","C","-","T","A"
"IRIS.313.10097","C","C","-","T","A"
"IRIS.313.10099","C","C","-","T","A"
"IRIS.313.10102","C","C","-","T","A"
"IRIS.313.10103","G","T","-","C","G"
"IRIS.313.10109","G","T","-","C","G"
"IRIS.313.10111","C","C","-","T","A"
"IRIS.313.10113","G","T","-","C","G"
"IRIS.313.10114","G","T","-","C","G"
"IRIS.313.10119","C","C","-","T","A"
"IRIS.313.10124","C","C","-","T","A"
"IRIS.313.10129","C","T","-","T","G"
"IRIS.313.10134","C","C","-","C","G"
"IRIS.313.10147","C","C","-","C","G"
"IRIS.313.10148","G","T","-","C","G"
"IRIS.313.10150","G","T","-","C","G"
"IRIS.313.10151","C","C","-","T","A"
"IRIS.313.10152","C","C","-","T","A"
"IRIS.313.10154","C","C","-","N","G"
"IRIS.313.10158","C","C","-","T","A"
"IRIS.313.10161","C","C","-","C","G"
"IRIS.313.10164","C","C","-","T","A"
"IRIS.313.10167","G","T","-","C","G"
"IRIS.313.10168","G","T","-","C","G"
"IRIS.313.10170","G","T","-","C","G"
"IRIS.313.10171","G","T","-","C","G"
"IRIS.313.10176","C","C","-","T","A"
"IRIS.313.10177","C","C","-","T","G"
"IRIS.313.10178","G","T","-","C","G"
"IRIS.313.10179","G","T","-","C","G"
"IRIS.313.10189","G","T","-","C","G"
"IRIS.313.10190","C","T","-","T","G"
"IRIS.313.10191","G","T","-","C","G"
"IRIS.313.10196","C","C","-","T","A"
"IRIS.313.10211","G","T","-","C","G"
"IRIS.313.10220","C","C","-","C","G"
"IRIS.313.10221","C","T","-","T","G"
"IRIS.313.10224","G","T","-","C","G"
"IRIS.313.10226","G","T","-","C","G"
"IRIS.313.10228","C","C","-","T","A"
"IRIS.313.10234","C","C","-","T","A"
"IRIS.313.10235","C","C","-","C","G"
"IRIS.313.10237","C","C","-","C","G"
"IRIS.313.10238","C","C","-","C","G"
"IRIS.313.10239","C","C","-","T","G"
"IRIS.313.10242","C","C","-","T","A"
"IRIS.313.10247","G","T","-","C","G"
"IRIS.313.10257","C","C","-","T","G"
"IRIS.313.10258","C","C","-","T","A"
"IRIS.313.10260","C","C","-","C","G"
"IRIS.313.10263","C","C","-","T","A"
"IRIS.313.10268","C","C","-","T","A"
"IRIS.313.10271","G","T","-","C","G"
"IRIS.313.10272","C","C","-","T","A"
"IRIS.313.10274","G","T","-","C","G"
"IRIS.313.10275","C","C","-","C","G"
"IRIS.313.10279","G","T","-","C","G"
"IRIS.313.10285","C","T","-","T","G"
"IRIS.313.10287","G","T","-","C","G"
"IRIS.313.10289","C","C","-","C","G"
"IRIS.313.10290","G","T","-","C","G"
"IRIS.313.10293","G","T","-","C","G"
"IRIS.313.10294","G","T","-","C","G"
"IRIS.313.10295","C","C","-","T","A"
"IRIS.313.10298","G","T","-","C","G"
"IRIS.313.10300","G","T","-","C","G"
"IRIS.313.10301","C","C","-","C","G"
"IRIS.313.10307","C","C","-","C","G"
"IRIS.313.10314","C","C","-","C","G"
"IRIS.313.10318","G","T","-","C","G"
"IRIS.313.10325","C","C","-","T","A"
"IRIS.313.10327","C","C","-","T","A"
"IRIS.313.10332","G","T","-","C","G"
"IRIS.313.10333","G","T","-","C","G"
"IRIS.313.10334","G","T","-","C","G"
"IRIS.313.10336","C","C","-","T","A"
"IRIS.313.10337","C","C","-","T","A"
"IRIS.313.10340","C","C","-","T","A"
"IRIS.313.10341","G","N","-","N","N"
"IRIS.313.10348","C","C","-","T","A"
"IRIS.313.10349","C","C","-","T","A"
"IRIS.313.10352","C","C","-","C","G"
"IRIS.313.10353","C","C","-","C","G"
