"","17948729","17951547"
"IRIS.313.9348","C","C"
"IRIS.313.9351","T","C"
"IRIS.313.9357","T","C"
"IRIS.313.9360","T","C"
"IRIS.313.9363","C","C"
"IRIS.313.9366","C","C"
"IRIS.313.9368","T","C"
"IRIS.313.9372","T","C"
"IRIS.313.9375","C","C"
"IRIS.313.9379","C","C"
"IRIS.313.9384","C/T","C"
"IRIS.313.9388","T","C"
"IRIS.313.9389","C","C"
"IRIS.313.9391","T","C"
"IRIS.313.9392","N","C"
"IRIS.313.9397","T","N"
"IRIS.313.9400","T","C"
"IRIS.313.9402","T","C"
"IRIS.313.9403","T","C"
"IRIS.313.9404","C/T","C"
"IRIS.313.9405","C","C"
"IRIS.313.9406","T","C"
"IRIS.313.9409","T","C"
"IRIS.313.9410","C","C"
"IRIS.313.9415","T","C"
"IRIS.313.9422","T","C"
"IRIS.313.9423","C","C"
"IRIS.313.9424","T","C"
"IRIS.313.9427","T","C"
"IRIS.313.9429","T","C"
"IRIS.313.9433","T","C"
"IRIS.313.9438","C","C"
"IRIS.313.9445","C","C"
"IRIS.313.9449","T","C"
"IRIS.313.9451","T","C"
"IRIS.313.9452","C","C"
"IRIS.313.9461","T","C"
"IRIS.313.9463","C","C"
"IRIS.313.9464","T","C"
"IRIS.313.9468","C","C"
"IRIS.313.9469","T","C"
"IRIS.313.9470","C","C"
"IRIS.313.9472","T","C"
"IRIS.313.9482","T","C"
"IRIS.313.9484","T","C"
"IRIS.313.9491","C","C"
"IRIS.313.9492","T","A"
"IRIS.313.9503","T","C"
"IRIS.313.9505","T","C"
"IRIS.313.9506","T","C"
"IRIS.313.9516","T","C"
"IRIS.313.9519","C","C"
"IRIS.313.9522","T","C"
"IRIS.313.9523","C","C"
"IRIS.313.9529","C","C"
"IRIS.313.9533","T","C"
"IRIS.313.9539","C","C"
"IRIS.313.9547","T","A"
"IRIS.313.9550","C","C"
"IRIS.313.9551","T","C"
"IRIS.313.9555","T","A"
"IRIS.313.9557","T","A"
"IRIS.313.9558","C","C"
"IRIS.313.9560","T","C"
"IRIS.313.9566","T","C"
"IRIS.313.9567","T","C"
"IRIS.313.9568","C","C"
"IRIS.313.9570","T","C"
"IRIS.313.9572","T","N"
"IRIS.313.9574","T","C"
"IRIS.313.9575","T","C"
"IRIS.313.9582","T","C"
"IRIS.313.9590","T","C"
"IRIS.313.9593","T","C"
"IRIS.313.9594","T","C"
"IRIS.313.9600","T","C"
"IRIS.313.9601","C","C"
"IRIS.313.9602","T","C"
"IRIS.313.9604","C","C"
"IRIS.313.9605","T","C"
"IRIS.313.9606","T","A"
"IRIS.313.9609","T","A"
"IRIS.313.9610","T","C"
"IRIS.313.9611","T","C"
"IRIS.313.9616","C","C"
"IRIS.313.9617","T","A"
"IRIS.313.9619","T","C"
"IRIS.313.9623","T","A"
"IRIS.313.9626","T","C"
"IRIS.313.9629","C","C"
"IRIS.313.9634","T","C"
"IRIS.313.9636","T","C"
"IRIS.313.9637","T","C"
"IRIS.313.9641","C","C"
"IRIS.313.9648","T","C"
"IRIS.313.9661","T","C"
"IRIS.313.9669","T","C"
"IRIS.313.9682","C","C"
"IRIS.313.9685","T","C"
"IRIS.313.9687","T","C"
"IRIS.313.9691","C","C"
"IRIS.313.9694","T","A"
"IRIS.313.9695","T","C"
"IRIS.313.9696","T","C"
"IRIS.313.9697","T","C"
"IRIS.313.9698","C","C"
"IRIS.313.9699","T","C"
"IRIS.313.9701","C","C"
"IRIS.313.9702","C","C"
"IRIS.313.9703","C","N"
"IRIS.313.9705","T","C"
"IRIS.313.9706","T","C"
"IRIS.313.9708","T","C"
"IRIS.313.9709","T","C"
"IRIS.313.9723","T","C"
"IRIS.313.9724","C","C"
"IRIS.313.9725","T","C"
"IRIS.313.9727","C","C"
"IRIS.313.9730","T","C"
"IRIS.313.9732","T","C"
"IRIS.313.9740","C","C"
"IRIS.313.9742","C","C"
"IRIS.313.9745","C","C"
"IRIS.313.9758","T","C"
"IRIS.313.9759","C","C"
"IRIS.313.9767","T","C"
"IRIS.313.9769","C","C"
"IRIS.313.9770","C","C"
"IRIS.313.9771","C","C"
"IRIS.313.9774","C","C"
"IRIS.313.9778","T","C"
"IRIS.313.9782","C","C"
"IRIS.313.9783","C","C"
"IRIS.313.9789","T","C"
"IRIS.313.9790","C","C"
"IRIS.313.9791","T","C"
"IRIS.313.9795","T","A"
"IRIS.313.9800","T","C"
"IRIS.313.9809","T","C"
"IRIS.313.9811","C","C"
"IRIS.313.9813","C","C"
"IRIS.313.9814","C","C"
"IRIS.313.9817","C","C"
"IRIS.313.9818","T","C"
"IRIS.313.9822","T","C"
"IRIS.313.9825","T","C"
"IRIS.313.9831","T","C"
"IRIS.313.9832","T","A"
"IRIS.313.9838","C","C"
"IRIS.313.9839","C","C"
"IRIS.313.9841","T","C"
"IRIS.313.9851","C","C"
"IRIS.313.9861","C","C"
"IRIS.313.9862","T","C"
"IRIS.313.9867","T","A"
"IRIS.313.9880","C","C"
"IRIS.313.9882","T","A"
"IRIS.313.9884","C","C"
"IRIS.313.9886","C","C"
"IRIS.313.9887","C","C"
"IRIS.313.9890","C","C"
"IRIS.313.9891","C","C"
"IRIS.313.9897","C","C"
"IRIS.313.9898","T","C"
"IRIS.313.9917","T","C"
"IRIS.313.9922","T","C"
"IRIS.313.9924","T","C"
"IRIS.313.9925","T","C"
"IRIS.313.9926","T","C"
"IRIS.313.9928","N","C"
"IRIS.313.9929","C","C"
"IRIS.313.9935","T","C"
"IRIS.313.9936","T","C"
"IRIS.313.9937","C","C"
"IRIS.313.9939","T","C"
"IRIS.313.9940","T","C"
"IRIS.313.9944","T","A"
"IRIS.313.9949","C","C"
"IRIS.313.9953","T","C"
"IRIS.313.9961","C","C"
"IRIS.313.9963","T","C"
"IRIS.313.9964","C","C"
"IRIS.313.9966","T","C"
"IRIS.313.9968","T","C"
"IRIS.313.9969","T","C"
"IRIS.313.9970","T","A"
"IRIS.313.9974","C","C"
"IRIS.313.9976","T","C"
"IRIS.313.9978","C","C"
"IRIS.313.9980","C","C"
"IRIS.313.9986","T","C"
"IRIS.313.9989","T","C"
"IRIS.313.9995","T","C"
"IRIS.313.9996","C","C"
"IRIS.313.10000","T","C"
"IRIS.313.10001","T","C"
"IRIS.313.10002","T","C"
"IRIS.313.10007","T","A"
"IRIS.313.10010","T","A"
"IRIS.313.10014","C","C"
"IRIS.313.10016","T","C"
"IRIS.313.10020","T","C"
"IRIS.313.10025","C","C"
"IRIS.313.10026","T","C"
"IRIS.313.10030","T","C"
"IRIS.313.10032","C","C"
"IRIS.313.10034","T","C"
"IRIS.313.10035","T","C"
"IRIS.313.10040","T","C"
"IRIS.313.10041","C","C"
"IRIS.313.10045","T","C"
"IRIS.313.10046","T","C"
"IRIS.313.10047","T","C"
"IRIS.313.10048","T","C"
"IRIS.313.10050","T","C"
"IRIS.313.10051","C","C"
"IRIS.313.10054","C","C"
"IRIS.313.10056","C","C"
"IRIS.313.10057","C","C"
"IRIS.313.10059","C","C"
"IRIS.313.10061","C","C"
"IRIS.313.10062","C","C"
"IRIS.313.10065","T","C"
"IRIS.313.10067","T","C"
"IRIS.313.10071","T","C"
"IRIS.313.10073","T","C"
"IRIS.313.10074","T","C"
"IRIS.313.10075","T","C"
"IRIS.313.10076","T","C"
"IRIS.313.10077","T","C"
"IRIS.313.10078","T","C"
"IRIS.313.10079","T","C"
"IRIS.313.10080","T","C"
"IRIS.313.10082","T","C"
"IRIS.313.10083","C","C"
"IRIS.313.10084","C","C"
"IRIS.313.10089","C","C"
"IRIS.313.10092","C","C"
"IRIS.313.10093","C","C"
"IRIS.313.10094","T","C"
"IRIS.313.10096","T","C"
"IRIS.313.10097","C","C"
"IRIS.313.10099","C","C"
"IRIS.313.10102","T","C"
"IRIS.313.10103","T","C"
"IRIS.313.10109","T","C"
"IRIS.313.10111","C","C"
"IRIS.313.10113","T","C"
"IRIS.313.10114","C","C"
"IRIS.313.10119","C","C"
"IRIS.313.10124","C","C"
"IRIS.313.10129","T","C"
"IRIS.313.10134","T","A/C"
"IRIS.313.10147","T","C"
"IRIS.313.10148","T","C"
"IRIS.313.10150","T","C"
"IRIS.313.10151","T","C"
"IRIS.313.10152","C","C"
"IRIS.313.10154","T","A"
"IRIS.313.10158","C","C"
"IRIS.313.10161","T","C"
"IRIS.313.10164","C","C"
"IRIS.313.10167","T","C"
"IRIS.313.10168","T","C"
"IRIS.313.10170","T","C"
"IRIS.313.10171","T","C"
"IRIS.313.10176","C","C"
"IRIS.313.10177","T","C"
"IRIS.313.10178","T","A"
"IRIS.313.10179","T","C"
"IRIS.313.10189","T","C"
"IRIS.313.10190","T","C"
"IRIS.313.10191","T","C"
"IRIS.313.10196","C","C"
"IRIS.313.10211","T","C"
"IRIS.313.10220","T","C"
"IRIS.313.10221","T","A"
"IRIS.313.10224","T","C"
"IRIS.313.10226","T","C"
"IRIS.313.10228","C","C"
"IRIS.313.10234","T","C"
"IRIS.313.10235","T","C"
"IRIS.313.10237","T","C"
"IRIS.313.10238","T","C"
"IRIS.313.10239","T","A"
"IRIS.313.10242","C","C"
"IRIS.313.10247","T","C"
"IRIS.313.10257","T","C"
"IRIS.313.10258","C","C"
"IRIS.313.10260","T","C"
"IRIS.313.10263","C","C"
"IRIS.313.10268","C","C"
"IRIS.313.10271","T","C"
"IRIS.313.10272","C","C"
"IRIS.313.10274","T","C"
"IRIS.313.10275","T","A"
"IRIS.313.10279","T","C"
"IRIS.313.10285","T","C"
"IRIS.313.10287","C","C"
"IRIS.313.10289","T","A"
"IRIS.313.10290","T","A"
"IRIS.313.10293","T","C"
"IRIS.313.10294","T","C"
"IRIS.313.10295","C","C"
"IRIS.313.10298","T","C"
"IRIS.313.10300","C/T","C"
"IRIS.313.10301","T","C"
"IRIS.313.10307","T","A"
"IRIS.313.10314","T","C"
"IRIS.313.10318","T","C"
"IRIS.313.10325","T","C"
"IRIS.313.10327","C","C"
"IRIS.313.10332","T","C"
"IRIS.313.10333","C","C"
"IRIS.313.10334","C","C"
"IRIS.313.10336","C","C"
"IRIS.313.10337","T","C"
"IRIS.313.10340","T","C"
"IRIS.313.10341","T","C"
"IRIS.313.10348","T","C"
"IRIS.313.10349","T","C"
"IRIS.313.10352","C","C"
"IRIS.313.10353","T","A"
"IRIS.313.10355","T","C"
"IRIS.313.10357","T","C"
"IRIS.313.10359","T","C"
"IRIS.313.10360","N","C"
"IRIS.313.10361","T","A"
"IRIS.313.10366","T","C"
"IRIS.313.10371","T","C"
"IRIS.313.10373","C","C"
"IRIS.313.10374","T","C"
"IRIS.313.10375","T","A"
"IRIS.313.10379","C","C"
"IRIS.313.10380","C","C"
"IRIS.313.10385","T","C"
"IRIS.313.10392","T","C"
"IRIS.313.10394","T","C"
"IRIS.313.10396","T","C"
"IRIS.313.10397","T","C"
"IRIS.313.10398","T","C"
"IRIS.313.10399","T","C"
"IRIS.313.10400","T","C"
"IRIS.313.10401","T","C"
"IRIS.313.10402","T","C"
"IRIS.313.10403","T","N"
"IRIS.313.10404","T","C"
"IRIS.313.10412","T","C"
"IRIS.313.10417","T","C"
"IRIS.313.10421","T","A"
"IRIS.313.10422","T","C"
"IRIS.313.10423","T","C"
"IRIS.313.10428","T","C"
"IRIS.313.10429","C","C"
"IRIS.313.10430","C","C"
"IRIS.313.10433","T","C"
"IRIS.313.10437","C","C"
"IRIS.313.10440","C","C"
"IRIS.313.10441","T","C"
"IRIS.313.10444","C/T","C"
"IRIS.313.10448","T","C"
"IRIS.313.10449","T","C"
"IRIS.313.10450","T","C"
"IRIS.313.10452","T","C"
"IRIS.313.10453","C","C"
"IRIS.313.10458","T","C"
"IRIS.313.10459","C","C"
"IRIS.313.10469","C","C"
"IRIS.313.10476","T","A"
"IRIS.313.10477","T","C"
"IRIS.313.10480","T","C"
"IRIS.313.10484","C/T","C"
"IRIS.313.10485","C","C"
"IRIS.313.10489","C","C"
"IRIS.313.10497","T","C"
"IRIS.313.10502","T","C"
"IRIS.313.10503","T","C"
"IRIS.313.10504","T","C"
"IRIS.313.10506","T","C"
"IRIS.313.10507","T","C"
"IRIS.313.10509","T","C"
"IRIS.313.10510","T","A"
"IRIS.313.10511","T","C"
"IRIS.313.10513","T","A"
"IRIS.313.10514","T","C"
"IRIS.313.10515","T","A"
"IRIS.313.10516","T","C"
"IRIS.313.10517","T","C"
"IRIS.313.10518","T","A"
"IRIS.313.10519","T","C"
"IRIS.313.10520","T","A"
"IRIS.313.10521","C","C"
"IRIS.313.10522","C/T","C"
"IRIS.313.10523","T","N"
"IRIS.313.10524","T","C"
"IRIS.313.10525","T","C"
"IRIS.313.10526","T","C"
"IRIS.313.10527","T","A"
"IRIS.313.10531","C/T","C"
"IRIS.313.10534","T","C"
"IRIS.313.10536","T","C"
"IRIS.313.10537","T","C"
"IRIS.313.10539","N","C"
"IRIS.313.10541","C","C"
"IRIS.313.10542","T","A"
"IRIS.313.10543","T","C"
"IRIS.313.10544","T","C"
"IRIS.313.10545","T","C"
"IRIS.313.10547","T","C"
"IRIS.313.10549","T","C"
"IRIS.313.10550","T","A"
"IRIS.313.10552","C","C"
"IRIS.313.10554","T","C"
"IRIS.313.10555","T","C"
"IRIS.313.10556","T","C"
"IRIS.313.10557","T","A"
"IRIS.313.10558","N","C"
"IRIS.313.10559","C","C"
"IRIS.313.10560","T","A"
"IRIS.313.10561","T","C"
"IRIS.313.10562","C","C"
"IRIS.313.10563","C","C"
"IRIS.313.10564","C","C"
"IRIS.313.10565","T","A"
"IRIS.313.10566","T","A"
"IRIS.313.10567","C","C"
"IRIS.313.10568","C","C"
"IRIS.313.10569","C","C"
"IRIS.313.10570","C","C"
"IRIS.313.10572","T","N"
"IRIS.313.10573","T","C"
"IRIS.313.10574","T","C"
"IRIS.313.10575","T","A"
"IRIS.313.10576","T","C"
"IRIS.313.10577","C","C"
"IRIS.313.10578","C","C"
"IRIS.313.10580","C","N"
"IRIS.313.10581","C","C"
"IRIS.313.10582","C","C"
"IRIS.313.10583","C","C"
"IRIS.313.10585","C","C"
"IRIS.313.10587","T","C"
"IRIS.313.10592","T","C"
"IRIS.313.10593","T","C"
"IRIS.313.10594","T","C"
"IRIS.313.10595","T","C"
"IRIS.313.10598","T","C"
"IRIS.313.10600","T","C"
"IRIS.313.10602","T","C"
"IRIS.313.10603","T","C"
"IRIS.313.10604","T","C"
"IRIS.313.10605","T","C"
"IRIS.313.10606","T","C"
"IRIS.313.10608","C","C"
"IRIS.313.10609","T","A"
"IRIS.313.10610","T","A"
"IRIS.313.10614","T","A"
"IRIS.313.10617","C","C"
"IRIS.313.10618","C","C"
"IRIS.313.10619","C","C"
"IRIS.313.10620","C","C"
"IRIS.313.10623","T","C"
"IRIS.313.10628","T","A"
"IRIS.313.10631","C","C"
"IRIS.313.10640","T","C"
"IRIS.313.10642","C","C"
"IRIS.313.10644","C","C"
"IRIS.313.10645","C","C"
"IRIS.313.10648","T","C"
"IRIS.313.10649","C","C"
"IRIS.313.10650","T","C"
"IRIS.313.10651","T","C"
"IRIS.313.10652","T","A"
"IRIS.313.10653","C","C"
"IRIS.313.10654","T","C"
"IRIS.313.10655","T","C"
"IRIS.313.10656","C","C"
"IRIS.313.10657","C","C"
"IRIS.313.10659","T","C"
"IRIS.313.10660","C","C"
"IRIS.313.10661","T","A/C"
"IRIS.313.10662","T","A"
"IRIS.313.10664","T","C"
"IRIS.313.10666","T","C"
"IRIS.313.10667","T","A"
"IRIS.313.10668","T","C"
"IRIS.313.10670","C","C"
"IRIS.313.10671","T","N"
"IRIS.313.10673","T","C"
"IRIS.313.10674","T","C"
"IRIS.313.10675","T","A"
"IRIS.313.10676","C","C"
"IRIS.313.10677","C","C"
"IRIS.313.10678","T","C"
"IRIS.313.10679","C","C"
"IRIS.313.10680","T","C"
"IRIS.313.10681","T","C"
"IRIS.313.10682","T","C"
"IRIS.313.10683","T","C"
"IRIS.313.10684","T","C"
"IRIS.313.10687","T","C"
"IRIS.313.10688","T","A"
"IRIS.313.10689","C","C"
"IRIS.313.10690","C/T","A/C"
"IRIS.313.10692","T","C"
"IRIS.313.10693","C","C"
"IRIS.313.10694","T","A"
"IRIS.313.10695","T","C"
"IRIS.313.10697","T","C"
"IRIS.313.10698","T","C"
"IRIS.313.10699","T","C"
"IRIS.313.10700","T","N"
"IRIS.313.10701","C/T","A"
"IRIS.313.10702","T","C"
"IRIS.313.10703","C","C"
"IRIS.313.10704","C","C"
"IRIS.313.10705","T","A/C"
"IRIS.313.10706","T","C"
"IRIS.313.10707","T","C"
"IRIS.313.10708","C","C"
"IRIS.313.10710","C","C"
"IRIS.313.10711","C","C"
"IRIS.313.10712","C","C"
"IRIS.313.10715","T","C"
"IRIS.313.10716","T","A"
"IRIS.313.10717","T","A"
"IRIS.313.10718","T","C"
"IRIS.313.10719","T","A"
"IRIS.313.10720","T","A"
"IRIS.313.10721","T","A"
"IRIS.313.10722","C","C"
"IRIS.313.10723","T","C"
"IRIS.313.10724","T","C"
"IRIS.313.10725","T","C"
"IRIS.313.10726","T","C"
"IRIS.313.10727","T","C"
"IRIS.313.10728","T","C"
"IRIS.313.10729","C","C"
"IRIS.313.10730","C","C"
"IRIS.313.10731","T","C"
"IRIS.313.10732","C","C"
"IRIS.313.10733","T","C"
"IRIS.313.10734","C","C"
"IRIS.313.10735","T","C"
"IRIS.313.10736","C","C"
"IRIS.313.10737","C","C"
"IRIS.313.10738","T","C"
"IRIS.313.10739","T","C"
"IRIS.313.10740","C","C"
"IRIS.313.10741","C","C"
"IRIS.313.10742","T","C"
"IRIS.313.10743","C","C"
"IRIS.313.10744","C","C"
"IRIS.313.10745","C","C"
"IRIS.313.10746","C","C"
"IRIS.313.10747","C","C"
"IRIS.313.10748","T","C"
"IRIS.313.10749","T","C"
"IRIS.313.10750","T","C"
"IRIS.313.10751","T","A"
"IRIS.313.10752","C","C"
"IRIS.313.10753","T","C"
"IRIS.313.10754","T","C"
"IRIS.313.10755","T","C"
"IRIS.313.10756","T","C"
"IRIS.313.10757","T","C"
"IRIS.313.10758","C","C"
"IRIS.313.10759","C","C"
"IRIS.313.10760","T","C"
"IRIS.313.10761","C","C"
"IRIS.313.10762","T","A"
"IRIS.313.10765","C","C"
"IRIS.313.10766","C","C"
"IRIS.313.10767","C","C"
"IRIS.313.10768","T","A"
"IRIS.313.10769","T","A"
"IRIS.313.10770","C","C"
"IRIS.313.10771","C/T","N"
"IRIS.313.10772","T","C"
"IRIS.313.10773","C","C"
"IRIS.313.10774","T","A"
"IRIS.313.10775","T","A"
"IRIS.313.10776","C","C"
"IRIS.313.10777","T","C"
"IRIS.313.10778","T","C"
"IRIS.313.10779","T","C"
"IRIS.313.10780","C","C"
"IRIS.313.10781","C","C"
"IRIS.313.10782","T","C"
"IRIS.313.10783","C","C"
"IRIS.313.10784","C","C"
"IRIS.313.10785","C","C"
"IRIS.313.10786","T","C"
"IRIS.313.10787","C/T","C"
"IRIS.313.10788","C","C"
"IRIS.313.10789","C","C"
"IRIS.313.10790","C","C"
"IRIS.313.10791","T","C"
"IRIS.313.10792","T","C"
"IRIS.313.10793","C","C"
"IRIS.313.10794","C","C"
"IRIS.313.10795","C","C"
"IRIS.313.10796","C","C"
"IRIS.313.10797","T","C"
"IRIS.313.10798","C","C"
"IRIS.313.10799","C","C"
"IRIS.313.10800","C","C"
"IRIS.313.10801","C","C"
"IRIS.313.10802","C","C"
"IRIS.313.10803","C","C"
"IRIS.313.10804","T","C"
"IRIS.313.10805","C","C"
"IRIS.313.10806","T","C"
"IRIS.313.10807","T","C"
"IRIS.313.10808","C","C"
"IRIS.313.10809","C","C"
"IRIS.313.10810","T","C"
"IRIS.313.10811","T","C"
"IRIS.313.10812","T","C"
"IRIS.313.10813","T","C"
"IRIS.313.10814","T","C"
"IRIS.313.10815","C","C"
"IRIS.313.10816","C","C"
"IRIS.313.10817","C","C"
"IRIS.313.10818","T","A"
"IRIS.313.10819","T","C"
"IRIS.313.10820","T","A"
"IRIS.313.10821","T","A"
"IRIS.313.10822","T","C"
"IRIS.313.10823","T","C"
"IRIS.313.10824","T","A"
"IRIS.313.10825","T","C"
"IRIS.313.10827","C","C"
"IRIS.313.10828","C","C"
"IRIS.313.10829","C","C"
"IRIS.313.10830","C","C"
"IRIS.313.10831","C","C"
"IRIS.313.10832","C","C"
"IRIS.313.10833","T","A"
"IRIS.313.10834","C","C"
"IRIS.313.10835","T","C"
"IRIS.313.10836","T","C"
"IRIS.313.10837","C","C"
"IRIS.313.10838","C","C"
"IRIS.313.10839","C","C"
"IRIS.313.10840","C","C"
"IRIS.313.10841","C","C"
"IRIS.313.10842","T","C"
"IRIS.313.10844","T","C"
"IRIS.313.10845","T","C"
"IRIS.313.10847","T","C"
"IRIS.313.10848","C","C"
"IRIS.313.10849","T","C"
"IRIS.313.10850","C/T","C"
"IRIS.313.10851","N","C"
"IRIS.313.10852","C","C"
"IRIS.313.10853","C","C"
"IRIS.313.10854","C","C"
"IRIS.313.10855","T","C"
"IRIS.313.10856","C/T","C"
"IRIS.313.10857","C","C"
"IRIS.313.10858","T","C"
"IRIS.313.10859","T","A"
"IRIS.313.10861","C","C"
"IRIS.313.10862","C","C"
"IRIS.313.10863","T","A"
"IRIS.313.10864","C","C"
"IRIS.313.10865","C","C"
"IRIS.313.10866","C","C"
"IRIS.313.10867","C","C"
"IRIS.313.10868","C","C"
"IRIS.313.10869","C","C"
"IRIS.313.10870","C","C"
"IRIS.313.10871","C","C"
"IRIS.313.10872","C","C"
"IRIS.313.10873","C","C"
"IRIS.313.10874","C","C"
"IRIS.313.10875","C","C"
"IRIS.313.10876","C","C"
"IRIS.313.10877","C","C"
"IRIS.313.10878","C","C"
"IRIS.313.10879","T","A"
"IRIS.313.10880","T","A"
"IRIS.313.10881","C","C"
"IRIS.313.10882","T","C"
"IRIS.313.10883","C","C"
"IRIS.313.10884","C","C"
"IRIS.313.10885","T","C"
"IRIS.313.10886","C","C"
"IRIS.313.10887","T","C"
"IRIS.313.10888","C","C"
"IRIS.313.10889","C","C"
"IRIS.313.10890","C","C"
"IRIS.313.10891","T","C"
"IRIS.313.10892","C","C"
"IRIS.313.10893","C","C"
"IRIS.313.10894","T","C"
"IRIS.313.10895","C","C"
"IRIS.313.10896","T","C"
"IRIS.313.10897","T","C"
"IRIS.313.10898","T","C"
"IRIS.313.10899","T","C"
"IRIS.313.10900","T","C"
"IRIS.313.10901","T","C"
"IRIS.313.10902","T","C"
"IRIS.313.10903","T","C"
"IRIS.313.10904","T","C"
"IRIS.313.10905","T","C"
"IRIS.313.10906","T","C"
"IRIS.313.10907","T","C"
"IRIS.313.10908","T","C"
"IRIS.313.10909","T","C"
"IRIS.313.10910","T","C"
"IRIS.313.10911","T","C"
"IRIS.313.10912","T","C"
"IRIS.313.10913","T","C"
"IRIS.313.10915","T","C"
"IRIS.313.10916","C","C"
"IRIS.313.10917","T","C"
"IRIS.313.10918","C","C"
"IRIS.313.10919","C","C"
"IRIS.313.10920","C","C"
"IRIS.313.10921","T","C"
"IRIS.313.10922","C","C"
"IRIS.313.10923","C","C"
"IRIS.313.10924","T","C"
"IRIS.313.10925","C","C"
"IRIS.313.10926","C","C"
"IRIS.313.10927","T","C"
"IRIS.313.10928","T","C"
"IRIS.313.10929","T","A"
"IRIS.313.10930","T","C"
"IRIS.313.10931","C","C"
"IRIS.313.10932","T","C"
"IRIS.313.10933","C","C"
"IRIS.313.10934","T","C"
"IRIS.313.10935","T","A"
"IRIS.313.10936","C","C"
"IRIS.313.10937","T","A"
"IRIS.313.10938","T","C"
"IRIS.313.10940","T","C"
"IRIS.313.10941","T","A"
"IRIS.313.10942","T","C"
"IRIS.313.10943","T","C"
"IRIS.313.10944","T","C"
"IRIS.313.10945","C","C"
"IRIS.313.10946","C","C"
"IRIS.313.10947","T","C"
"IRIS.313.10948","C/T","C"
"IRIS.313.10949","C","C"
"IRIS.313.10950","C","C"
"IRIS.313.10951","T","A"
"IRIS.313.10952","C","C"
"IRIS.313.10953","C","C"
"IRIS.313.10954","T","C"
"IRIS.313.10955","T","C"
"IRIS.313.10956","C","C"
"IRIS.313.10957","C","C"
"IRIS.313.10958","N","C"
"IRIS.313.10959","C","C"
"IRIS.313.10960","C","C"
"IRIS.313.10961","T","C"
"IRIS.313.10962","T","C"
"IRIS.313.10963","T","C"
"IRIS.313.10964","T","C"
"IRIS.313.10965","T","C"
"IRIS.313.10966","T","A"
"IRIS.313.10967","C","C"
"IRIS.313.10968","T","C"
"IRIS.313.10969","T","C"
"IRIS.313.10970","T","C"
"IRIS.313.10971","T","N"
"IRIS.313.10972","T","A/C"
"IRIS.313.10973","T","C"
"IRIS.313.10974","T","C"
"IRIS.313.10975","T","A"
"IRIS.313.10976","T","C"
"IRIS.313.10977","T","A"
"IRIS.313.10978","T","C"
"IRIS.313.10979","T","C"
"IRIS.313.10980","T","C"
"IRIS.313.10981","T","C"
"IRIS.313.10982","T","C"
"IRIS.313.10983","T","C"
"IRIS.313.10984","T","C"
"IRIS.313.10985","T","C"
"IRIS.313.10986","T","C"
"IRIS.313.10987","T","C"
"IRIS.313.10988","T","C"
"IRIS.313.10989","T","C"
"IRIS.313.10990","T","A"
"IRIS.313.10991","C","C"
"IRIS.313.10992","C","C"
"IRIS.313.10993","C","C"
"IRIS.313.10994","C","C"
"IRIS.313.10995","T","A"
"IRIS.313.10996","T","C"
"IRIS.313.10997","T","C"
"IRIS.313.10998","C","C"
"IRIS.313.10999","C","C"
"IRIS.313.11000","T","A"
"IRIS.313.11001","C","C"
"IRIS.313.11003","C","C"
"IRIS.313.11004","C","C"
"IRIS.313.11005","C","C"
"IRIS.313.11006","T","A"
"IRIS.313.11007","C","C"
"IRIS.313.11008","C","C"
"IRIS.313.11009","C","C"
"IRIS.313.11010","T","C"
"IRIS.313.11011","T","C"
"IRIS.313.11012","T","C"
"IRIS.313.11013","T","C"
"IRIS.313.11014","T","C"
"IRIS.313.11015","T","C"
"IRIS.313.11016","T","C"
"IRIS.313.11017","T","C"
"IRIS.313.11018","T","C"
"IRIS.313.11019","T","C"
"IRIS.313.11020","C","C"
"IRIS.313.11021","C","C"
"IRIS.313.11022","C","C"
"IRIS.313.11023","C","C"
"IRIS.313.11024","C","C"
"IRIS.313.11025","T","C"
"IRIS.313.11026","C","C"
"IRIS.313.11027","T","C"
"IRIS.313.11028","C","C"
"IRIS.313.11029","C","C"
"IRIS.313.11030","T","C"
"IRIS.313.11031","C/T","A/C"
"IRIS.313.11032","C","C"
"IRIS.313.11033","C","C"
"IRIS.313.11034","T","C"
"IRIS.313.11035","T","C"
"IRIS.313.11036","C","C"
"IRIS.313.11037","T","C"
"IRIS.313.11038","T","C"
"IRIS.313.11039","T","C"
"IRIS.313.11040","T","C"
"IRIS.313.11041","T","A"
"IRIS.313.11042","T","C"
"IRIS.313.11043","T","C"
"IRIS.313.11044","C","C"
"IRIS.313.11045","C","C"
"IRIS.313.11046","C","C"
"IRIS.313.11047","C/T","C"
"IRIS.313.11048","T","C"
"IRIS.313.11049","T","C"
"IRIS.313.11050","T","C"
"IRIS.313.11051","T","C"
"IRIS.313.11052","T","C"
"IRIS.313.11053","T","C"
"IRIS.313.11054","T","C"
"IRIS.313.11055","T","C"
"IRIS.313.11056","T","C"
"IRIS.313.11057","T","C"
"IRIS.313.11058","T","C"
"IRIS.313.11059","T","C"
"IRIS.313.11060","T","C"
"IRIS.313.11061","C","C"
"IRIS.313.11062","C","C"
"IRIS.313.11063","T","C"
"IRIS.313.11064","T","C"
"IRIS.313.11065","T","C"
"IRIS.313.11066","C","C"
"IRIS.313.11067","T","C"
"IRIS.313.11068","C","C"
"IRIS.313.11069","C","C"
"IRIS.313.11070","C","C"
"IRIS.313.11071","T","A"
