"","24075896","24075898","24075901","24075902","24076571","24078117","24079424","24079737","24081355","24081769"
"CX423","G","-","-","-","C","G","C","-","G","-"
"CX424","G","-","-","-","C","G","C","-","G","-"
"CX425","G","-","-","-","C","G","C","-","G","-"
"CX426","G","-","-","-","C","G","C","-","G","-"
"CX427","G","-","-","-","C","G","C","-","G","-"
"CX428","G","-","-","-","C","G","C","-","G","-"
"CX429","G","-","-","-","C","G","C","-","G","-"
"CX431","-","-","-","-","C","G","C","-","G","C"
"CX534","-","-","-","-","C","G","C","-","G","-"
"CX542","-","-","-","-","C","G","C","-","G","C"
"CX548","-","-","-","-","C","G","C","-","G","-"
"CX561","G","-","-","-","C","G","C","-","G","C"
"CX578","G","-","-","-","C","G","C","-","G","-"
"CX579","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.7620","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7635","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7636","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7638","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7641","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.7646","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7650","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7651","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7654","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7664","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7665","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7668","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7681","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.7684","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7685","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7688","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7689","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7690","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7691","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7696","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7698","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7699","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7719","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7720","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7722","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7725","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7728","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7736","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7758","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7766","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7769","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7770","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7773","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7778","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7780","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.7792","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.7793","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7795","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7797","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7799","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7807","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7808","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7809","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.7815","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7816","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7819","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7820","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7824","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7826","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7832","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7838","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7850","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7856","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.7859","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7863","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7866","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7868","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7870","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.7876","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7883","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7885","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7902","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7907","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7909","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7911","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.7912","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7914","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7922","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7924","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7933","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7959","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7992","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7993","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.7994","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8003","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8010","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8011","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.8023","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8024","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8025","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8026","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8027","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8029","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8031","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8032","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8033","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8037","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8039","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8041","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8044","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8046","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8048","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8049","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8050","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8052","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8053","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8057","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8058","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8060","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8061","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8062","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8063","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8064","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8065","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8066","-","-","-","-","G/C","T","C","-","G","-"
"IRIS.313.8067","-","-","-","-","N","G/T","C","-","N","-"
"IRIS.313.8068","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8069","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8072","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8073","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8074","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8075","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8076","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.8084","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8085","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8087","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8090","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8095","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8096","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8097","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8099","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8102","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8105","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8109","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8111","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8112","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8113","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8114","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8115","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8116","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8118","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8119","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8121","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8123","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8124","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8125","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8126","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8127","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8128","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8129","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8132","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8134","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8135","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8136","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8137","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8138","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8139","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8140","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8141","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8142","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8143","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8145","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8147","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8148","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8149","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8151","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8154","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8155","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8158","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8159","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8160","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8161","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8162","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8164","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8165","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8166","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8167","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8168","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8170","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8171","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8172","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8173","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8177","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8180","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8183","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8184","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8185","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8186","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8192","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8193","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8195","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8200","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8202","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8204","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8205","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8208","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8209","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8212","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8213","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8214","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8215","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8216","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8217","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8218","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.8232","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8244","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8252","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8253","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8256","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8265","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8268","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8277","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8279","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8283","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8285","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8288","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8291","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8292","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8293","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8302","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8303","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8305","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8306","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8312","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8314","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8315","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8316","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8321","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8323","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8324","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8326","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8332","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8339","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8341","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8342","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8349","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8356","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8368","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8380","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8381","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8382","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8383","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8385","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8386","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8387","G","-","-","-","C","G","C","-","A","-"
"IRIS.313.8390","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8391","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8392","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8398","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8399","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8400","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8401","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8405","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8407","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8409","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8410","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8412","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8414","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8431","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8433","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8434","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8435","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8436","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8437","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8439","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8444","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8450","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8453","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8454","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8457","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8458","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8466","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8468","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8474","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8481","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8485","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8486","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8492","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8493","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8498","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8502","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8509","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8514","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8519","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8523","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8530","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8536","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8554","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8557","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8559","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8565","G","-","-","-","C","G","C","-","A","-"
"IRIS.313.8567","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8568","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8571","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8572","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8578","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8580","G","-","-","-","C","G","C","-","A","-"
"IRIS.313.8585","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8586","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8591","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8594","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8595","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8599","G","-","-","-","C","G","C","-","A","-"
"IRIS.313.8603","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8606","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8608","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8614","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8616","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8621","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8622","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8626","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8627","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8631","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8632","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8637","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8638","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8641","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8643","G","-","-","-","C","G","C","-","G","C"
"IRIS.313.8645","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8647","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8655","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8656","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8657","G","-","-","-","C","G","C","-","N","-"
"IRIS.313.8658","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8659","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8660","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8664","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8665","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8669","G","-","-","-","C","G","C","-","A","-"
"IRIS.313.8674","G","-","-","-","G","T","C","-","G","-"
"IRIS.313.8679","G","-","-","-","C","G","C","-","G","-"
"IRIS.313.8681","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8683","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8687","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8690","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8694","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8697","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8699","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8702","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8703","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8704","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8712","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8713","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8717","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8721","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8722","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8723","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8725","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8727","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8731","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8732","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8733","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8735","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8737","-","-","-","-","G","G/T","C","-","G","-"
"IRIS.313.8739","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8743","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8744","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8745","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8747","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8751","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8754","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8755","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8757","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8765","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8767","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8768","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8769","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8771","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8778","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8781","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8783","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.8785","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8789","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8791","-","-","-","-","G","T","C","-","N","-"
"IRIS.313.8793","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.8796","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8803","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8811","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8812","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8813","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8814","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8815","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8822","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8831","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8833","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8844","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8846","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8850","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8854","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8856","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8857","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8859","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8864","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8865","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8870","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8872","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8873","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8876","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8880","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8883","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8884","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.8889","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8890","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8894","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8895","-","-","-","-","N","T","C","-","G","-"
"IRIS.313.8900","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8903","-","-","-","-","G","T","C","-","N","-"
"IRIS.313.8909","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8911","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.8914","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8920","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8921","-","-","-","-","N","G","N","-","N","-"
"IRIS.313.8922","-","-","-","-","C","N","C","-","G","-"
"IRIS.313.8923","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8924","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8925","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8927","-","-","-","-","C","G","N","-","G","-"
"IRIS.313.8930","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8932","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8935","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8940","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8946","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8948","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.8955","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8956","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.8957","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.8960","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8963","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8967","-","-","T","-","G/C","G/T","C","-","G","-"
"IRIS.313.8968","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8976","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8978","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.8980","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8982","-","-","T","-","C","G","C","-","G","-"
