"","20690571","20691953","20691958"
"IRIS.313.8963","-","-","C"
"IRIS.313.8967","A","-","C"
"IRIS.313.8968","-","-","C"
"IRIS.313.8976","-","-","A"
"IRIS.313.8978","-","-","C"
"IRIS.313.8980","A","-","C"
"IRIS.313.8982","A","-","C"
"IRIS.313.8985","A","-","N"
"IRIS.313.8986","A","-","C"
"IRIS.313.8987","-","-","C"
"IRIS.313.8988","A","-","C"
"IRIS.313.8994","-","-","C"
"IRIS.313.8996","-","-","C"
"IRIS.313.8998","-","-","A"
"IRIS.313.8999","-","-","A"
"IRIS.313.9002","-","-","A"
"IRIS.313.9005","-","-","N"
"IRIS.313.9006","A","-","C"
"IRIS.313.9017","A","-","C"
"IRIS.313.9019","A","-","N"
"IRIS.313.9020","A","-","C"
"IRIS.313.9023","A","-","C"
"IRIS.313.9032","-","-","N"
"IRIS.313.9039","-","-","C"
"IRIS.313.9044","-","-","C"
"IRIS.313.9048","-","-","A"
"IRIS.313.9049","-","-","C"
"IRIS.313.9050","-","-","A"
"IRIS.313.9053","-","-","A"
"IRIS.313.9054","-","-","C"
"IRIS.313.9062","-","-","N"
"IRIS.313.9065","-","-","N"
"IRIS.313.9066","A","-","C"
"IRIS.313.9067","A","-","C"
"IRIS.313.9070","-","-","C"
"IRIS.313.9072","-","-","C"
"IRIS.313.9081","-","-","A"
"IRIS.313.9083","-","-","A"
"IRIS.313.9091","A","-","C"
"IRIS.313.9097","-","-","N"
"IRIS.313.9098","-","-","N"
"IRIS.313.9101","-","-","A/C"
"IRIS.313.9102","-","-","C"
"IRIS.313.9108","-","-","N"
"IRIS.313.9111","-","-","C"
"IRIS.313.9112","A","-","C"
"IRIS.313.9114","-","-","C"
"IRIS.313.9115","A","-","N"
"IRIS.313.9116","A","-","C"
"IRIS.313.9117","A","-","C"
"IRIS.313.9119","-","-","N"
"IRIS.313.9120","-","-","A"
"IRIS.313.9121","A","-","C"
"IRIS.313.9123","-","-","A"
"IRIS.313.9129","-","-","A"
"IRIS.313.9131","A","-","C"
"IRIS.313.9137","-","-","N"
"IRIS.313.9139","-","-","C"
"IRIS.313.9140","-","-","C"
"IRIS.313.9148","A","-","C"
"IRIS.313.9156","A","-","N"
"IRIS.313.9160","A","-","C"
"IRIS.313.9170","-","-","A"
"IRIS.313.9172","-","-","A"
"IRIS.313.9174","A","-","C"
"IRIS.313.9176","-","-","A"
"IRIS.313.9182","A","-","C"
"IRIS.313.9184","-","-","N"
"IRIS.313.9187","-","-","N"
"IRIS.313.9188","-","-","C"
"IRIS.313.9190","A","-","C"
"IRIS.313.9193","-","-","A"
"IRIS.313.9197","A","-","C"
"IRIS.313.9198","A","-","C"
"IRIS.313.9201","-","-","A"
"IRIS.313.9204","-","-","C"
"IRIS.313.9208","-","-","C"
"IRIS.313.9209","-","-","C"
"IRIS.313.9210","A","-","C"
"IRIS.313.9218","-","-","C"
"IRIS.313.9227","-","-","C"
"IRIS.313.9228","-","-","A"
"IRIS.313.9233","-","-","N"
"IRIS.313.9239","-","-","A"
"IRIS.313.9242","-","-","A"
"IRIS.313.9243","-","-","C"
"IRIS.313.9249","-","-","A"
"IRIS.313.9251","A","-","C"
"IRIS.313.9253","-","-","C"
"IRIS.313.9256","-","-","C"
"IRIS.313.9258","-","-","C"
"IRIS.313.9259","-","-","C"
"IRIS.313.9262","A","-","C"
"IRIS.313.9267","-","-","A"
"IRIS.313.9271","A","-","C"
"IRIS.313.9273","A","-","C"
"IRIS.313.9281","A","-","C"
"IRIS.313.9283","-","-","C"
"IRIS.313.9285","A","-","C"
"IRIS.313.9286","-","-","C"
"IRIS.313.9287","A","-","C"
"IRIS.313.9288","-","-","C"
"IRIS.313.9294","A","-","C"
"IRIS.313.9297","-","-","A"
"IRIS.313.9301","-","-","A"
"IRIS.313.9302","-","-","C"
"IRIS.313.9310","A","-","C"
"IRIS.313.9313","A","-","C"
"IRIS.313.9314","-","-","C"
"IRIS.313.9317","A","-","N"
"IRIS.313.9320","A","-","C"
"IRIS.313.9324","A","-","C"
"IRIS.313.9325","-","-","C"
"IRIS.313.9329","-","-","C"
"IRIS.313.9342","-","-","C"
"IRIS.313.9346","-","-","A"
"IRIS.313.9347","-","-","C"
"IRIS.313.9348","A","-","C"
"IRIS.313.9351","-","-","C"
"IRIS.313.9357","-","-","C"
"IRIS.313.9360","A","-","C"
"IRIS.313.9363","-","-","A"
"IRIS.313.9366","-","-","N"
"IRIS.313.9368","-","-","C"
"IRIS.313.9372","A","-","C"
"IRIS.313.9375","-","-","A"
"IRIS.313.9379","-","-","A"
"IRIS.313.9384","A","-","C"
"IRIS.313.9388","-","-","C"
"IRIS.313.9389","-","-","A"
"IRIS.313.9391","-","-","C"
"IRIS.313.9392","-","-","N"
"IRIS.313.9397","A","-","C"
"IRIS.313.9400","-","-","N"
"IRIS.313.9402","-","-","C"
"IRIS.313.9403","A","-","C"
"IRIS.313.9404","-","-","A/C"
"IRIS.313.9405","-","-","A"
"IRIS.313.9406","-","-","A/C"
"IRIS.313.9409","A","-","C"
"IRIS.313.9410","-","-","A"
"IRIS.313.9415","-","-","C"
"IRIS.313.9422","-","-","C"
"IRIS.313.9423","-","-","A"
"IRIS.313.9424","-","-","C"
"IRIS.313.9427","A","-","C"
"IRIS.313.9429","A","-","C"
"IRIS.313.9433","A","-","C"
"IRIS.313.9438","-","-","A"
"IRIS.313.9445","-","-","A"
"IRIS.313.9449","-","-","C"
"IRIS.313.9451","-","-","C"
"IRIS.313.9452","-","-","A"
"IRIS.313.9461","A","-","C"
"IRIS.313.9463","-","-","N"
"IRIS.313.9464","-","-","A"
"IRIS.313.9468","-","-","A"
"IRIS.313.9469","A","-","C"
"IRIS.313.9470","-","-","A"
"IRIS.313.9472","-","-","C"
"IRIS.313.9482","-","-","C"
"IRIS.313.9484","-","-","C"
"IRIS.313.9491","-","-","A"
"IRIS.313.9492","-","-","C"
"IRIS.313.9503","-","-","N"
"IRIS.313.9505","A","-","C"
"IRIS.313.9506","-","-","A"
"IRIS.313.9516","-","-","C"
"IRIS.313.9519","-","-","A"
"IRIS.313.9522","-","-","C"
"IRIS.313.9523","-","-","A"
"IRIS.313.9529","-","-","A"
"IRIS.313.9533","A","-","C"
"IRIS.313.9539","-","-","A"
"IRIS.313.9547","A","-","C"
"IRIS.313.9550","-","-","A"
"IRIS.313.9551","A","-","C"
"IRIS.313.9555","-","-","C"
"IRIS.313.9557","-","-","N"
"IRIS.313.9558","-","-","A"
"IRIS.313.9560","A","-","C"
"IRIS.313.9566","-","-","C"
"IRIS.313.9567","A","-","C"
"IRIS.313.9568","-","-","A"
"IRIS.313.9570","A","-","C"
"IRIS.313.9572","A","-","C"
"IRIS.313.9574","-","-","C"
"IRIS.313.9575","-","-","C"
"IRIS.313.9582","A","-","C"
"IRIS.313.9590","A","-","N"
"IRIS.313.9593","-","-","C"
"IRIS.313.9594","-","-","C"
"IRIS.313.9600","-","-","A"
"IRIS.313.9601","-","-","A"
"IRIS.313.9602","A","-","C"
"IRIS.313.9604","-","-","C"
"IRIS.313.9605","A","-","C"
"IRIS.313.9606","-","-","C"
"IRIS.313.9609","-","-","N"
"IRIS.313.9610","-","-","C"
"IRIS.313.9611","-","-","C"
"IRIS.313.9616","-","-","A"
"IRIS.313.9617","A","-","C"
"IRIS.313.9619","-","-","C"
"IRIS.313.9623","-","-","C"
"IRIS.313.9626","-","-","C"
"IRIS.313.9629","-","-","A"
"IRIS.313.9634","A","-","N"
"IRIS.313.9636","-","-","C"
"IRIS.313.9637","-","-","C"
"IRIS.313.9641","-","-","C"
"IRIS.313.9648","-","-","A"
"IRIS.313.9661","-","-","C"
"IRIS.313.9669","-","-","C"
"IRIS.313.9682","-","-","A"
"IRIS.313.9685","-","-","A"
"IRIS.313.9687","-","-","N"
"IRIS.313.9691","-","-","A"
"IRIS.313.9694","-","-","C"
"IRIS.313.9695","A","-","N"
"IRIS.313.9696","-","-","C"
"IRIS.313.9697","-","-","C"
"IRIS.313.9698","-","-","A"
"IRIS.313.9699","-","-","C"
"IRIS.313.9701","-","-","A"
"IRIS.313.9702","-","-","A"
"IRIS.313.9703","-","-","A"
"IRIS.313.9705","A","-","C"
"IRIS.313.9706","-","-","C"
"IRIS.313.9708","-","-","C"
"IRIS.313.9709","A","-","C"
"IRIS.313.9723","A","-","C"
"IRIS.313.9724","-","-","A"
"IRIS.313.9725","-","-","A"
"IRIS.313.9727","-","-","C"
"IRIS.313.9730","-","-","C"
"IRIS.313.9732","A","-","C"
"IRIS.313.9740","-","-","C"
"IRIS.313.9742","-","-","A"
"IRIS.313.9745","-","-","A"
"IRIS.313.9758","A","-","C"
"IRIS.313.9759","-","-","A"
"IRIS.313.9767","-","-","C"
"IRIS.313.9769","-","-","A"
"IRIS.313.9770","-","-","A"
"IRIS.313.9771","-","-","N"
"IRIS.313.9774","-","-","A"
"IRIS.313.9778","-","-","C"
"IRIS.313.9782","-","-","A"
"IRIS.313.9783","-","-","C"
"IRIS.313.9789","-","-","A"
"IRIS.313.9790","-","-","A"
"IRIS.313.9791","-","-","N"
"IRIS.313.9795","-","-","C"
"IRIS.313.9800","-","-","A"
"IRIS.313.9809","A","-","C"
"IRIS.313.9811","-","-","A"
"IRIS.313.9813","-","-","A"
"IRIS.313.9814","-","-","A"
"IRIS.313.9817","-","-","A"
"IRIS.313.9818","-","-","C"
"IRIS.313.9822","-","-","C"
"IRIS.313.9825","A","-","C"
"IRIS.313.9831","-","-","C"
"IRIS.313.9832","-","-","N"
"IRIS.313.9838","-","-","A"
"IRIS.313.9839","-","-","A"
"IRIS.313.9841","-","-","A"
"IRIS.313.9851","-","-","A"
"IRIS.313.9861","-","-","N"
"IRIS.313.9862","-","-","N"
"IRIS.313.9867","A","-","C"
"IRIS.313.9880","-","-","A"
"IRIS.313.9882","A","-","C"
"IRIS.313.9884","-","-","A"
"IRIS.313.9886","-","-","A"
"IRIS.313.9887","-","-","A"
"IRIS.313.9890","-","-","A"
"IRIS.313.9891","-","-","A"
"IRIS.313.9897","-","-","A"
"IRIS.313.9898","-","-","N"
"IRIS.313.9917","A","-","C"
"IRIS.313.9922","A","-","C"
"IRIS.313.9924","A","-","C"
"IRIS.313.9925","-","-","C"
"IRIS.313.9926","-","-","C"
"IRIS.313.9928","-","-","A"
"IRIS.313.9929","-","-","A"
"IRIS.313.9935","-","-","C"
"IRIS.313.9936","-","-","C"
"IRIS.313.9937","-","-","A"
"IRIS.313.9939","-","-","A"
"IRIS.313.9940","A","-","C"
"IRIS.313.9944","A","-","N"
"IRIS.313.9949","-","-","A"
"IRIS.313.9953","-","-","C"
"IRIS.313.9961","-","-","A"
"IRIS.313.9963","-","-","C"
"IRIS.313.9964","-","-","A"
"IRIS.313.9966","A","-","C"
"IRIS.313.9968","A","-","C"
"IRIS.313.9969","-","-","C"
"IRIS.313.9970","-","-","C"
"IRIS.313.9974","-","-","A"
"IRIS.313.9976","-","-","C"
"IRIS.313.9978","-","-","A"
"IRIS.313.9980","-","-","A"
"IRIS.313.9986","-","-","C"
"IRIS.313.9989","-","-","N"
"IRIS.313.9995","-","-","A"
"IRIS.313.9996","-","-","A"
"IRIS.313.10000","-","-","N"
"IRIS.313.10001","-","-","C"
"IRIS.313.10002","-","-","N"
"IRIS.313.10007","A","-","C"
"IRIS.313.10010","A","-","C"
"IRIS.313.10014","-","-","A"
"IRIS.313.10016","-","-","N"
"IRIS.313.10020","-","-","C"
"IRIS.313.10025","-","-","A"
"IRIS.313.10026","A","-","C"
"IRIS.313.10030","A","-","C"
"IRIS.313.10032","-","-","A"
"IRIS.313.10034","A","-","C"
"IRIS.313.10035","-","-","C"
"IRIS.313.10040","-","-","N"
"IRIS.313.10041","-","-","A"
"IRIS.313.10045","-","-","C"
"IRIS.313.10046","-","-","C"
"IRIS.313.10047","-","-","N"
"IRIS.313.10048","-","-","C"
"IRIS.313.10050","A","-","C"
"IRIS.313.10051","-","-","A"
"IRIS.313.10054","-","-","C"
"IRIS.313.10056","-","-","A"
"IRIS.313.10057","-","-","N"
"IRIS.313.10059","-","-","A"
"IRIS.313.10061","-","-","A"
"IRIS.313.10062","-","-","A"
"IRIS.313.10065","-","-","A"
"IRIS.313.10067","-","-","A"
"IRIS.313.10071","-","-","A"
"IRIS.313.10073","-","-","A"
"IRIS.313.10074","-","-","A"
"IRIS.313.10075","-","-","A"
"IRIS.313.10076","-","-","A"
"IRIS.313.10077","-","-","C"
"IRIS.313.10078","-","-","A"
"IRIS.313.10079","-","-","A"
"IRIS.313.10080","-","-","A"
"IRIS.313.10082","-","-","A"
"IRIS.313.10083","-","-","A"
"IRIS.313.10084","-","-","A"
"IRIS.313.10089","-","-","A"
"IRIS.313.10092","-","-","A"
"IRIS.313.10093","-","-","A"
"IRIS.313.10094","-","-","A"
"IRIS.313.10096","-","-","A"
"IRIS.313.10097","-","-","A"
"IRIS.313.10099","-","-","A"
"IRIS.313.10102","-","-","C"
"IRIS.313.10103","-","-","C"
"IRIS.313.10109","-","-","C"
"IRIS.313.10111","-","-","A"
"IRIS.313.10113","-","-","C"
"IRIS.313.10114","A","-","C"
"IRIS.313.10119","-","-","A"
"IRIS.313.10124","-","-","A"
"IRIS.313.10129","-","-","C"
"IRIS.313.10134","-","-","C"
"IRIS.313.10147","A","-","C"
"IRIS.313.10148","-","-","N"
"IRIS.313.10150","A","-","N"
"IRIS.313.10151","A","-","N"
"IRIS.313.10152","-","-","A"
"IRIS.313.10154","-","-","C"
"IRIS.313.10158","-","-","C"
"IRIS.313.10161","-","-","C"
"IRIS.313.10164","-","-","A"
"IRIS.313.10167","A","-","C"
"IRIS.313.10168","-","-","C"
"IRIS.313.10170","-","-","C"
"IRIS.313.10171","A","-","C"
"IRIS.313.10176","-","-","A"
"IRIS.313.10177","A","-","C"
"IRIS.313.10178","-","-","C"
"IRIS.313.10179","A","-","C"
"IRIS.313.10189","A","-","C"
"IRIS.313.10190","-","-","C"
"IRIS.313.10191","-","-","N"
"IRIS.313.10196","-","-","A"
"IRIS.313.10211","A","-","C"
"IRIS.313.10220","A","-","C"
"IRIS.313.10221","A","-","C"
"IRIS.313.10224","A","-","N"
"IRIS.313.10226","-","-","C"
"IRIS.313.10228","-","-","A"
"IRIS.313.10234","-","-","C"
"IRIS.313.10235","A","-","C"
"IRIS.313.10237","A","-","C"
"IRIS.313.10238","-","-","C"
"IRIS.313.10239","A","-","C"
"IRIS.313.10242","-","-","A"
"IRIS.313.10247","A","-","C"
"IRIS.313.10257","A","-","C"
"IRIS.313.10258","-","-","A"
"IRIS.313.10260","-","-","C"
"IRIS.313.10263","-","-","C"
"IRIS.313.10268","A","-","N"
"IRIS.313.10271","-","-","N"
"IRIS.313.10272","-","-","A"
"IRIS.313.10274","-","-","N"
"IRIS.313.10275","A","-","N"
"IRIS.313.10279","-","-","C"
"IRIS.313.10285","-","-","C"
"IRIS.313.10287","-","-","C"
"IRIS.313.10289","-","-","N"
"IRIS.313.10290","A","-","N"
"IRIS.313.10293","-","-","C"
"IRIS.313.10294","A","-","C"
"IRIS.313.10295","-","-","A"
"IRIS.313.10298","-","-","C"
"IRIS.313.10300","A","-","A/C"
"IRIS.313.10301","-","-","C"
"IRIS.313.10307","A","-","C"
"IRIS.313.10314","-","-","N"
"IRIS.313.10318","A","-","C"
"IRIS.313.10325","-","-","C"
"IRIS.313.10327","-","-","A"
"IRIS.313.10332","A","-","C"
"IRIS.313.10333","-","-","A"
"IRIS.313.10334","-","-","N"
"IRIS.313.10336","-","-","A"
"IRIS.313.10337","A","-","C"
"IRIS.313.10340","-","-","C"
"IRIS.313.10341","-","-","N"
"IRIS.313.10348","-","-","N"
"IRIS.313.10349","-","-","C"
"IRIS.313.10352","A","-","C"
"IRIS.313.10353","-","-","C"
"IRIS.313.10355","-","-","N"
"IRIS.313.10357","A","-","C"
"IRIS.313.10359","-","-","C"
"IRIS.313.10360","-","-","N"
"IRIS.313.10361","-","-","N"
"IRIS.313.10366","A","-","C"
"IRIS.313.10371","-","-","C"
"IRIS.313.10373","-","-","A"
"IRIS.313.10374","-","-","C"
"IRIS.313.10375","-","-","N"
"IRIS.313.10379","-","-","A"
"IRIS.313.10380","-","-","C"
"IRIS.313.10385","-","-","C"
"IRIS.313.10392","A","-","C"
"IRIS.313.10394","A","-","C"
"IRIS.313.10396","A","-","N"
"IRIS.313.10397","A","-","C"
"IRIS.313.10398","-","-","C"
"IRIS.313.10399","A","-","N"
"IRIS.313.10400","-","-","C"
"IRIS.313.10401","-","-","N"
"IRIS.313.10402","A","-","C"
"IRIS.313.10403","-","-","N"
"IRIS.313.10404","-","-","C"
"IRIS.313.10412","-","-","N"
"IRIS.313.10417","A","-","N"
"IRIS.313.10421","-","-","C"
"IRIS.313.10422","-","-","C"
"IRIS.313.10423","-","-","C"
"IRIS.313.10428","-","-","C"
"IRIS.313.10429","-","-","A"
"IRIS.313.10430","-","-","A"
"IRIS.313.10433","-","-","N"
"IRIS.313.10437","-","-","A"
"IRIS.313.10440","-","-","A"
"IRIS.313.10441","A","-","C"
"IRIS.313.10444","-","-","A"
"IRIS.313.10448","-","-","C"
"IRIS.313.10449","A","-","C"
"IRIS.313.10450","-","-","C"
"IRIS.313.10452","A","-","C"
"IRIS.313.10453","-","-","A"
"IRIS.313.10458","A","-","C"
"IRIS.313.10459","-","-","A"
"IRIS.313.10469","-","-","A"
"IRIS.313.10476","-","-","N"
"IRIS.313.10477","A","-","C"
"IRIS.313.10480","-","-","N"
"IRIS.313.10484","-","-","N"
"IRIS.313.10485","-","-","A"
"IRIS.313.10489","-","-","A"
"IRIS.313.10497","-","-","N"
"IRIS.313.10502","A","-","C"
"IRIS.313.10503","-","-","C"
"IRIS.313.10504","-","-","N"
"IRIS.313.10506","-","-","N"
"IRIS.313.10507","-","-","A"
"IRIS.313.10509","A","-","C"
"IRIS.313.10510","-","-","C"
"IRIS.313.10511","A","-","C"
"IRIS.313.10513","-","-","N"
"IRIS.313.10514","-","-","C"
"IRIS.313.10515","A","-","C"
"IRIS.313.10516","-","-","C"
"IRIS.313.10517","A","-","N"
"IRIS.313.10518","-","-","C"
"IRIS.313.10519","-","-","N"
"IRIS.313.10520","-","-","C"
"IRIS.313.10521","-","-","A"
"IRIS.313.10522","-","-","A"
"IRIS.313.10523","-","-","N"
"IRIS.313.10524","A","-","C"
"IRIS.313.10525","A","-","C"
"IRIS.313.10526","A","-","C"
"IRIS.313.10527","-","-","N"
"IRIS.313.10531","-","-","N"
"IRIS.313.10534","-","-","C"
"IRIS.313.10536","-","-","C"
"IRIS.313.10537","-","-","A"
"IRIS.313.10539","A","-","C"
"IRIS.313.10541","-","-","A"
"IRIS.313.10542","-","-","C"
"IRIS.313.10543","-","-","C"
"IRIS.313.10544","-","-","N"
"IRIS.313.10545","-","-","N"
"IRIS.313.10547","A","-","C"
"IRIS.313.10549","-","-","C"
"IRIS.313.10550","A","-","C"
"IRIS.313.10552","-","-","A"
"IRIS.313.10554","-","-","C"
"IRIS.313.10555","-","-","C"
"IRIS.313.10556","A","-","N"
"IRIS.313.10557","A","-","N"
"IRIS.313.10558","-","-","A"
"IRIS.313.10559","-","-","A"
"IRIS.313.10560","-","-","C"
"IRIS.313.10561","-","-","C"
"IRIS.313.10562","-","-","A"
"IRIS.313.10563","-","-","A"
"IRIS.313.10564","-","-","A"
"IRIS.313.10565","-","-","C"
"IRIS.313.10566","-","-","N"
"IRIS.313.10567","-","-","A"
"IRIS.313.10568","-","-","A"
"IRIS.313.10569","-","-","A"
"IRIS.313.10570","-","-","A"
"IRIS.313.10572","A","-","N"
"IRIS.313.10573","A","-","C"
"IRIS.313.10574","-","-","N"
"IRIS.313.10575","A","-","N"
"IRIS.313.10576","-","-","C"
"IRIS.313.10577","-","-","A"
"IRIS.313.10578","-","-","A"
"IRIS.313.10580","-","-","A"
"IRIS.313.10581","-","-","A"
"IRIS.313.10582","-","-","A"
"IRIS.313.10583","-","-","A"
"IRIS.313.10585","A","-","C"
"IRIS.313.10587","-","-","C"
"IRIS.313.10592","-","-","C"
"IRIS.313.10593","-","-","C"
"IRIS.313.10594","A","-","C"
"IRIS.313.10595","-","-","N"
"IRIS.313.10598","-","-","C"
"IRIS.313.10600","-","-","N"
"IRIS.313.10602","-","-","C"
"IRIS.313.10603","A","-","N"
"IRIS.313.10604","A","-","C"
"IRIS.313.10605","-","-","C"
"IRIS.313.10606","-","-","C"
"IRIS.313.10608","-","-","C"
"IRIS.313.10609","A","-","C"
"IRIS.313.10610","-","-","C"
"IRIS.313.10614","A","-","C"
"IRIS.313.10617","-","-","A"
"IRIS.313.10618","-","-","A"
"IRIS.313.10619","-","-","A"
"IRIS.313.10620","-","-","A"
"IRIS.313.10623","-","-","C"
"IRIS.313.10628","-","-","N"
"IRIS.313.10631","-","-","A"
"IRIS.313.10640","-","-","N"
"IRIS.313.10642","-","-","A"
"IRIS.313.10644","-","-","A"
"IRIS.313.10645","-","-","A"
"IRIS.313.10648","-","-","C"
"IRIS.313.10649","-","-","A"
"IRIS.313.10650","A","-","C"
"IRIS.313.10651","-","-","C"
"IRIS.313.10652","A","-","C"
"IRIS.313.10653","-","-","A"
"IRIS.313.10654","A","-","C"
"IRIS.313.10655","-","-","C"
"IRIS.313.10656","-","-","A"
"IRIS.313.10657","-","-","A"
"IRIS.313.10659","A","-","C"
"IRIS.313.10660","-","-","A"
"IRIS.313.10661","-","-","C"
"IRIS.313.10662","A","-","N"
"IRIS.313.10664","A","-","C"
"IRIS.313.10666","-","-","C"
"IRIS.313.10667","-","-","C"
"IRIS.313.10668","A","-","N"
"IRIS.313.10670","-","-","A"
"IRIS.313.10671","-","-","C"
"IRIS.313.10673","-","-","N"
"IRIS.313.10674","-","-","C"
"IRIS.313.10675","-","-","C"
"IRIS.313.10676","-","-","N"
"IRIS.313.10677","-","-","A"
"IRIS.313.10678","-","-","C"
"IRIS.313.10679","-","-","A"
"IRIS.313.10680","-","-","C"
"IRIS.313.10681","-","-","C"
"IRIS.313.10682","-","-","C"
"IRIS.313.10683","A","-","N"
"IRIS.313.10684","-","-","N"
"IRIS.313.10687","A","-","C"
"IRIS.313.10688","-","-","C"
"IRIS.313.10689","-","-","A"
"IRIS.313.10690","A","-","C"
"IRIS.313.10692","-","-","N"
"IRIS.313.10693","-","-","A"
"IRIS.313.10694","-","G","C"
"IRIS.313.10695","-","-","C"
"IRIS.313.10697","A","-","C"
"IRIS.313.10698","-","G","C"
"IRIS.313.10699","-","-","N"
"IRIS.313.10700","-","-","N"
"IRIS.313.10701","-","-","N"
"IRIS.313.10702","-","-","C"
"IRIS.313.10703","-","-","A"
"IRIS.313.10704","-","-","A"
"IRIS.313.10705","A","-","N"
"IRIS.313.10706","A","-","C"
"IRIS.313.10707","A","-","C"
"IRIS.313.10708","-","-","A"
"IRIS.313.10710","-","-","A"
"IRIS.313.10711","-","-","A"
"IRIS.313.10712","-","-","A"
"IRIS.313.10715","-","-","C"
"IRIS.313.10716","-","-","C"
"IRIS.313.10717","A","-","N"
"IRIS.313.10718","-","-","A/C"
"IRIS.313.10719","-","-","N"
"IRIS.313.10720","-","-","C"
"IRIS.313.10721","A","-","C"
"IRIS.313.10722","-","-","A"
"IRIS.313.10723","-","-","C"
"IRIS.313.10724","-","-","N"
"IRIS.313.10725","A","-","C"
"IRIS.313.10726","A","-","C"
"IRIS.313.10727","-","-","C"
"IRIS.313.10728","A","-","C"
"IRIS.313.10729","-","-","C"
"IRIS.313.10730","-","-","A"
"IRIS.313.10731","-","-","C"
"IRIS.313.10732","-","-","A"
"IRIS.313.10733","-","-","C"
"IRIS.313.10734","-","-","C"
"IRIS.313.10735","-","-","C"
"IRIS.313.10736","-","-","C"
"IRIS.313.10737","-","-","N"
"IRIS.313.10738","-","-","N"
"IRIS.313.10739","A","-","C"
"IRIS.313.10740","-","-","A"
"IRIS.313.10741","-","-","A"
"IRIS.313.10742","A","-","C"
"IRIS.313.10743","-","-","A"
"IRIS.313.10744","-","-","A"
"IRIS.313.10745","-","-","A"
"IRIS.313.10746","-","-","A"
"IRIS.313.10747","-","-","A"
"IRIS.313.10748","A","-","C"
"IRIS.313.10749","A","-","N"
"IRIS.313.10750","-","-","N"
"IRIS.313.10751","-","-","C"
"IRIS.313.10752","-","-","A"
"IRIS.313.10753","-","-","C"
"IRIS.313.10754","A","-","C"
"IRIS.313.10755","A","-","C"
"IRIS.313.10756","-","-","N"
"IRIS.313.10757","-","-","C"
"IRIS.313.10758","-","-","A"
"IRIS.313.10759","-","-","A"
"IRIS.313.10760","A","-","C"
"IRIS.313.10761","-","-","A"
"IRIS.313.10762","A","-","C"
"IRIS.313.10765","-","-","A"
"IRIS.313.10766","-","-","A"
"IRIS.313.10767","-","-","A"
"IRIS.313.10768","A","-","C"
"IRIS.313.10769","-","-","C"
"IRIS.313.10770","-","-","A"
"IRIS.313.10771","-","-","A"
"IRIS.313.10772","-","-","C"
"IRIS.313.10773","-","-","A"
"IRIS.313.10774","A","-","C"
"IRIS.313.10775","-","-","C"
"IRIS.313.10776","-","-","A"
"IRIS.313.10777","-","-","N"
"IRIS.313.10778","-","-","C"
"IRIS.313.10779","-","-","C"
"IRIS.313.10780","-","-","N"
"IRIS.313.10781","-","-","A"
"IRIS.313.10782","-","-","C"
"IRIS.313.10783","-","-","A"
"IRIS.313.10784","-","-","A"
"IRIS.313.10785","-","-","A"
"IRIS.313.10786","A","-","C"
"IRIS.313.10787","-","-","A/C"
"IRIS.313.10788","-","-","A"
"IRIS.313.10789","-","-","A"
"IRIS.313.10790","-","-","A"
"IRIS.313.10791","A","-","C"
"IRIS.313.10792","-","-","C"
"IRIS.313.10793","-","-","A"
"IRIS.313.10794","-","-","A"
"IRIS.313.10795","-","-","A"
"IRIS.313.10796","-","-","N"
"IRIS.313.10797","-","-","C"
"IRIS.313.10798","-","-","A"
"IRIS.313.10799","-","-","A"
"IRIS.313.10800","-","-","A"
"IRIS.313.10801","-","-","A"
"IRIS.313.10802","-","-","A"
"IRIS.313.10803","-","-","A"
"IRIS.313.10804","-","-","C"
"IRIS.313.10805","-","-","A"
"IRIS.313.10806","A","-","C"
"IRIS.313.10807","-","-","C"
"IRIS.313.10808","-","-","A"
"IRIS.313.10809","-","-","A"
"IRIS.313.10810","-","-","N"
"IRIS.313.10811","-","-","N"
"IRIS.313.10812","-","-","C"
"IRIS.313.10813","-","-","C"
"IRIS.313.10814","A","-","C"
"IRIS.313.10815","-","-","A"
"IRIS.313.10816","-","-","A"
"IRIS.313.10817","-","-","A"
"IRIS.313.10818","-","-","N"
"IRIS.313.10819","A","-","C"
"IRIS.313.10820","-","-","C"
"IRIS.313.10821","-","-","C"
"IRIS.313.10822","A","-","N"
"IRIS.313.10823","-","-","C"
"IRIS.313.10824","A","-","C"
"IRIS.313.10825","-","-","C"
"IRIS.313.10827","-","-","A"
"IRIS.313.10828","-","-","A"
"IRIS.313.10829","-","-","A"
"IRIS.313.10830","-","-","A"
"IRIS.313.10831","-","-","A"
"IRIS.313.10832","-","-","A"
"IRIS.313.10833","-","-","N"
"IRIS.313.10834","-","-","A"
"IRIS.313.10835","-","-","C"
"IRIS.313.10836","-","-","N"
"IRIS.313.10837","-","-","A"
"IRIS.313.10838","-","-","A"
"IRIS.313.10839","-","-","A"
"IRIS.313.10840","-","-","A"
"IRIS.313.10841","-","-","A"
"IRIS.313.10842","-","-","C"
"IRIS.313.10844","-","-","N"
"IRIS.313.10845","-","-","C"
"IRIS.313.10847","-","-","C"
"IRIS.313.10848","-","-","A"
"IRIS.313.10849","-","-","N"
"IRIS.313.10850","-","-","A/C"
"IRIS.313.10851","-","-","A"
"IRIS.313.10852","-","-","C"
"IRIS.313.10853","-","-","A"
"IRIS.313.10854","-","-","N"
"IRIS.313.10855","A","-","N"
