"","26910788","26910934","26913261"
"IRIS.313.8955","C","G","G"
"IRIS.313.8956","C","A","G"
"IRIS.313.8957","C","G","G"
"IRIS.313.8960","C","G","G"
"IRIS.313.8963","C","G","G"
"IRIS.313.8967","C","N","G"
"IRIS.313.8968","C","G","G"
"IRIS.313.8976","C","G","G"
"IRIS.313.8978","C","A","G"
"IRIS.313.8980","C","A","G"
"IRIS.313.8982","C","G","G"
"IRIS.313.8985","C","G","G"
"IRIS.313.8986","C","G","G"
"IRIS.313.8987","C","G","G"
"IRIS.313.8988","C","G","G"
"IRIS.313.8994","C","G","G"
"IRIS.313.8996","C","G","G"
"IRIS.313.8998","C","G","G"
"IRIS.313.8999","C","G","G"
"IRIS.313.9002","C","G","G"
"IRIS.313.9005","C","G","G"
"IRIS.313.9006","C","G","G"
"IRIS.313.9017","C","G","G"
"IRIS.313.9019","C","A","G"
"IRIS.313.9020","C","G","G"
"IRIS.313.9023","C","G","G"
"IRIS.313.9032","C","A","G"
"IRIS.313.9039","C","G","G"
"IRIS.313.9044","C","G","G"
"IRIS.313.9048","C","G","G"
"IRIS.313.9049","C","G","G"
"IRIS.313.9050","C","G","G"
"IRIS.313.9053","C","G","G"
"IRIS.313.9054","C","G","G"
"IRIS.313.9062","C","A","G"
"IRIS.313.9065","C","A","G"
"IRIS.313.9066","C","G","G"
"IRIS.313.9067","C","G","G"
"IRIS.313.9070","C","G","G"
"IRIS.313.9072","C","G","G"
"IRIS.313.9081","C","G","G"
"IRIS.313.9083","C","G","G"
"IRIS.313.9091","C","G","G"
"IRIS.313.9097","C","A","G"
"IRIS.313.9098","C","G","G"
"IRIS.313.9101","C","A/G","G"
"IRIS.313.9102","C","A","G"
"IRIS.313.9108","C","G","G"
"IRIS.313.9111","C","G","G"
"IRIS.313.9112","C","G","G"
"IRIS.313.9114","C","A/G","G"
"IRIS.313.9115","C","G","G"
"IRIS.313.9116","C","G","G"
"IRIS.313.9117","C","G","G"
"IRIS.313.9119","C","G","G"
"IRIS.313.9120","C","A/G","G"
"IRIS.313.9121","C","G","G"
"IRIS.313.9123","C","G","G"
"IRIS.313.9129","C","G","G"
"IRIS.313.9131","C","A","G"
"IRIS.313.9137","C","G","G"
"IRIS.313.9139","C","G","G"
"IRIS.313.9140","C","A","G"
"IRIS.313.9148","C","G","G"
"IRIS.313.9156","C","G","G"
"IRIS.313.9160","C","G","G"
"IRIS.313.9170","C","G","G"
"IRIS.313.9172","C","G","G"
"IRIS.313.9174","C","G","G"
"IRIS.313.9176","C","G","G"
"IRIS.313.9182","C","G","G"
"IRIS.313.9184","C","G","G"
"IRIS.313.9187","C","G","G"
"IRIS.313.9188","C","G","G"
"IRIS.313.9190","C","A","G"
"IRIS.313.9193","C","G","G"
"IRIS.313.9197","C","A","G"
"IRIS.313.9198","C","A","G"
"IRIS.313.9201","C","G","G"
"IRIS.313.9204","C","G","G"
"IRIS.313.9208","C","A","G"
"IRIS.313.9209","C","G","G"
"IRIS.313.9210","C","A","G"
"IRIS.313.9218","C","A","G"
"IRIS.313.9227","C","A","G"
"IRIS.313.9228","C","G","G"
"IRIS.313.9233","C","G","G"
"IRIS.313.9239","C","G","G"
"IRIS.313.9242","C","G","G"
"IRIS.313.9243","C","G","G"
"IRIS.313.9249","C","G","A"
"IRIS.313.9251","C","A","G"
"IRIS.313.9253","C","A","G"
"IRIS.313.9256","C","G","G"
"IRIS.313.9258","C","G","G"
"IRIS.313.9259","C","G","G"
"IRIS.313.9262","C","A","G"
"IRIS.313.9267","C","G","G"
"IRIS.313.9271","C","G","G"
"IRIS.313.9273","C","A","G"
"IRIS.313.9281","C","G","G"
"IRIS.313.9283","C","G","G"
"IRIS.313.9285","C","G","G"
"IRIS.313.9286","C","G","G"
"IRIS.313.9287","C","G","G"
"IRIS.313.9288","C","G","G"
"IRIS.313.9294","C","G","G"
"IRIS.313.9297","C","G","G"
"IRIS.313.9301","C","G","G"
"IRIS.313.9302","C","A","G"
"IRIS.313.9310","C","G","G"
"IRIS.313.9313","C","G","G"
"IRIS.313.9314","C","G","G"
"IRIS.313.9317","C","A","G"
"IRIS.313.9320","C","G","G"
"IRIS.313.9324","C","G","G"
"IRIS.313.9325","C","G","G"
"IRIS.313.9329","C","G","G"
"IRIS.313.9342","C","G","G"
"IRIS.313.9346","C","G","G"
"IRIS.313.9347","C","G","G"
"IRIS.313.9348","C","G","G"
"IRIS.313.9351","C","G","G"
"IRIS.313.9357","C","G","G"
"IRIS.313.9360","C","A","G"
"IRIS.313.9363","C","G","G"
"IRIS.313.9366","C","G","G"
"IRIS.313.9368","C","G","G"
"IRIS.313.9372","C","A","G"
"IRIS.313.9375","C","G","G"
"IRIS.313.9379","C","G","G"
"IRIS.313.9384","C","A","G"
"IRIS.313.9388","C","G","G"
"IRIS.313.9389","C","G","G"
"IRIS.313.9391","C","A","G"
"IRIS.313.9392","C","A/G","G"
"IRIS.313.9397","C","A","G"
"IRIS.313.9400","C","G","G"
"IRIS.313.9402","C","G","G"
"IRIS.313.9403","C","G","G"
"IRIS.313.9404","C","N","G"
"IRIS.313.9405","C","G","G"
"IRIS.313.9406","C","G","G"
"IRIS.313.9409","C","G","G"
"IRIS.313.9410","C","G","G"
"IRIS.313.9415","C","G","G"
"IRIS.313.9422","C","G","G"
"IRIS.313.9423","C","G","G"
"IRIS.313.9424","C","G","G"
"IRIS.313.9427","C","G","G"
"IRIS.313.9429","C","G","G"
"IRIS.313.9433","C","G","G"
"IRIS.313.9438","C","G","G"
"IRIS.313.9445","C","G","G"
"IRIS.313.9449","C","G","G"
"IRIS.313.9451","C","A/G","G"
"IRIS.313.9452","C","G","G"
"IRIS.313.9461","C","G","G"
"IRIS.313.9463","C","G","G"
"IRIS.313.9464","C","A","G"
"IRIS.313.9468","C","G","A"
"IRIS.313.9469","C","A","G"
"IRIS.313.9470","C","G","G"
"IRIS.313.9472","C","G","G"
"IRIS.313.9482","C","A","G"
"IRIS.313.9484","C","G","G"
"IRIS.313.9491","C","G","G"
"IRIS.313.9492","C","G","G"
"IRIS.313.9503","C","G","G"
"IRIS.313.9505","C","G","G"
"IRIS.313.9506","C","G","G"
"IRIS.313.9516","C","G","G"
"IRIS.313.9519","C","G","G"
"IRIS.313.9522","C","G","G"
"IRIS.313.9523","C","G","G"
"IRIS.313.9529","C","G","G"
"IRIS.313.9533","C","G","G"
"IRIS.313.9539","C","G","G"
"IRIS.313.9547","C","G","G"
"IRIS.313.9550","C","G","G"
"IRIS.313.9551","C","G","G"
"IRIS.313.9555","C","G","G"
"IRIS.313.9557","C","G","G"
"IRIS.313.9558","C","G","G"
"IRIS.313.9560","C","G","G"
"IRIS.313.9566","C","A","G"
"IRIS.313.9567","C","G","G"
"IRIS.313.9568","C","G","G"
"IRIS.313.9570","C","A","G"
"IRIS.313.9572","C","G","G"
"IRIS.313.9574","C","G","G"
"IRIS.313.9575","C","N","G"
"IRIS.313.9582","C","G","G"
"IRIS.313.9590","C","A","G"
"IRIS.313.9593","C","G","G"
"IRIS.313.9594","C","A","G"
"IRIS.313.9600","C","G","G"
"IRIS.313.9601","C","G","G"
"IRIS.313.9602","C","G","G"
"IRIS.313.9604","C","G","G"
"IRIS.313.9605","C","A","G"
"IRIS.313.9606","C","A","G"
"IRIS.313.9609","C","A","G"
"IRIS.313.9610","C","G","G"
"IRIS.313.9611","C","G","G"
"IRIS.313.9616","C","G","G"
"IRIS.313.9617","C","G","G"
"IRIS.313.9619","C","A","G"
"IRIS.313.9623","C","A","G"
"IRIS.313.9626","C","G","G"
"IRIS.313.9629","C","G","G"
"IRIS.313.9634","C","G","G"
"IRIS.313.9636","C","G","G"
"IRIS.313.9637","C","A","G"
"IRIS.313.9641","T","G","G"
"IRIS.313.9648","C","A","G"
"IRIS.313.9661","C","G","G"
"IRIS.313.9669","C","G","G"
"IRIS.313.9682","C","N","G"
"IRIS.313.9685","C","G","G"
"IRIS.313.9687","C","G","G"
"IRIS.313.9691","C","G","G"
"IRIS.313.9694","C","A","G"
"IRIS.313.9695","C","A","G"
"IRIS.313.9696","C","A","G"
"IRIS.313.9697","C","G","G"
"IRIS.313.9698","C","G","G"
"IRIS.313.9699","C","G","G"
"IRIS.313.9701","C","G","G"
"IRIS.313.9702","C","G","G"
"IRIS.313.9703","C","G","G"
"IRIS.313.9705","C","G","G"
"IRIS.313.9706","C","G","G"
"IRIS.313.9708","C","A","G"
"IRIS.313.9709","C","G","G"
"IRIS.313.9723","C","A","G"
"IRIS.313.9724","C","G","A"
"IRIS.313.9725","C","G","A"
"IRIS.313.9727","C","A","G"
"IRIS.313.9730","C","G","G"
"IRIS.313.9732","C","G","G"
"IRIS.313.9740","C","G","G"
"IRIS.313.9742","C","G","G"
"IRIS.313.9745","C","G","G"
"IRIS.313.9758","C","G","G"
"IRIS.313.9759","C","G","G"
"IRIS.313.9767","C","G","G"
"IRIS.313.9769","C","G","G"
"IRIS.313.9770","C","G","G"
"IRIS.313.9771","C","G","G"
"IRIS.313.9774","C","G","G"
"IRIS.313.9778","C","G","G"
"IRIS.313.9782","C","G","G"
"IRIS.313.9783","T","G","G"
"IRIS.313.9789","C","G","G"
"IRIS.313.9790","C","G","G"
"IRIS.313.9791","C","N","G"
"IRIS.313.9795","C","G","G"
"IRIS.313.9800","C","G","G"
"IRIS.313.9809","C","G","G"
"IRIS.313.9811","C","G","G"
"IRIS.313.9813","C","G","G"
"IRIS.313.9814","C","G","G"
"IRIS.313.9817","C","G","G"
"IRIS.313.9818","C","G","G"
"IRIS.313.9822","C","A","G"
"IRIS.313.9825","C","G","G"
"IRIS.313.9831","C","A/G","G"
"IRIS.313.9832","C","G","G"
"IRIS.313.9838","C","G","G"
"IRIS.313.9839","C","G","G"
"IRIS.313.9841","C","A","G"
"IRIS.313.9851","C","G","G"
"IRIS.313.9861","C","G","G"
"IRIS.313.9862","C","G","G"
"IRIS.313.9867","C","G","G"
"IRIS.313.9880","C","G","A"
"IRIS.313.9882","C","G","G"
"IRIS.313.9884","C","G","G"
"IRIS.313.9886","C","G","G"
"IRIS.313.9887","C","G","G"
"IRIS.313.9890","C","G","G"
"IRIS.313.9891","C","G","G"
"IRIS.313.9897","C","G","G"
"IRIS.313.9898","C","G","G"
"IRIS.313.9917","C","G","G"
"IRIS.313.9922","C","G","G"
"IRIS.313.9924","C","G","G"
"IRIS.313.9925","C","A","G"
"IRIS.313.9926","C","G","G"
"IRIS.313.9928","C","G","G"
"IRIS.313.9929","C","G","G"
"IRIS.313.9935","C","G","G"
"IRIS.313.9936","C","G","G"
"IRIS.313.9937","C","G","G"
"IRIS.313.9939","C","A","G"
"IRIS.313.9940","C","A","G"
"IRIS.313.9944","C","G","G"
"IRIS.313.9949","C","G","G"
"IRIS.313.9953","C","G","G"
"IRIS.313.9961","C","G","G"
"IRIS.313.9963","C","G","G"
"IRIS.313.9964","C","G","G"
"IRIS.313.9966","C","A","G"
"IRIS.313.9968","C","A","G"
"IRIS.313.9969","C","G","G"
"IRIS.313.9970","C","G","G"
"IRIS.313.9974","C","G","G"
"IRIS.313.9976","C","G","G"
"IRIS.313.9978","C","G","G"
"IRIS.313.9980","C","G","G"
"IRIS.313.9986","C","G","G"
"IRIS.313.9989","C","G","N"
"IRIS.313.9995","C","G","G"
"IRIS.313.9996","C","G","G"
"IRIS.313.10000","C","A","G"
"IRIS.313.10001","C","A","G"
"IRIS.313.10002","C","A","G"
"IRIS.313.10007","C","G","G"
"IRIS.313.10010","C","G","G"
"IRIS.313.10014","C","G","G"
"IRIS.313.10016","C","A","G"
"IRIS.313.10020","C","G","G"
"IRIS.313.10025","C","G","G"
"IRIS.313.10026","C","G","G"
"IRIS.313.10030","C","G","G"
"IRIS.313.10032","C","G","G"
"IRIS.313.10034","C","G","G"
"IRIS.313.10035","C","G","G"
"IRIS.313.10040","C","A","G"
"IRIS.313.10041","C","G","G"
"IRIS.313.10045","C","G","G"
"IRIS.313.10046","C","G","G"
"IRIS.313.10047","C","G","G"
"IRIS.313.10048","C","G","G"
"IRIS.313.10050","C","A","G"
"IRIS.313.10051","C","G","G"
"IRIS.313.10054","C","A","G"
"IRIS.313.10056","C","G","G"
"IRIS.313.10057","C","G","A"
"IRIS.313.10059","C","G","G"
"IRIS.313.10061","C","G","G"
"IRIS.313.10062","C","G","G"
"IRIS.313.10065","C","N","G"
"IRIS.313.10067","C","G","G"
"IRIS.313.10071","C","G","G"
"IRIS.313.10073","C","G","G"
"IRIS.313.10074","C","G","G"
"IRIS.313.10075","C","G","G"
"IRIS.313.10076","C","G","G"
"IRIS.313.10077","C","A","G"
"IRIS.313.10078","C","G","G"
"IRIS.313.10079","C","G","G"
"IRIS.313.10080","C","G","G"
"IRIS.313.10082","C","G","G"
"IRIS.313.10083","C","G","G"
"IRIS.313.10084","C","G","G"
"IRIS.313.10089","C","G","A"
"IRIS.313.10092","C","G","G"
"IRIS.313.10093","C","G","G"
"IRIS.313.10094","C","G","G"
"IRIS.313.10096","C","G","G"
"IRIS.313.10097","C","G","G"
"IRIS.313.10099","C","G","G"
"IRIS.313.10102","C","G","G"
"IRIS.313.10103","C","A","G"
"IRIS.313.10109","C","G","G"
"IRIS.313.10111","C","G","G"
"IRIS.313.10113","C","G","G"
"IRIS.313.10114","C","G","G"
"IRIS.313.10119","C","G","G"
"IRIS.313.10124","C","G","G"
"IRIS.313.10129","C","A","G"
"IRIS.313.10134","C","G","G"
"IRIS.313.10147","C","G","G"
"IRIS.313.10148","C","G","G"
"IRIS.313.10150","T","G","G"
"IRIS.313.10151","C","G","G"
"IRIS.313.10152","C","N","G"
"IRIS.313.10154","C","A","G"
"IRIS.313.10158","C","A","G"
"IRIS.313.10161","C","G","G"
"IRIS.313.10164","C","G","G"
"IRIS.313.10167","C","G","G"
"IRIS.313.10168","C","A","G"
"IRIS.313.10170","N","A","G"
"IRIS.313.10171","C","A","G"
"IRIS.313.10176","C","G","G"
"IRIS.313.10177","C","G","G"
"IRIS.313.10178","C","A","G"
"IRIS.313.10179","C","G","G"
"IRIS.313.10189","C","A","G"
"IRIS.313.10190","C","A","G"
"IRIS.313.10191","C","G","G"
"IRIS.313.10196","C","G","G"
"IRIS.313.10211","C","A","G"
"IRIS.313.10220","C","A","G"
"IRIS.313.10221","C","G","G"
"IRIS.313.10224","C","A","G"
"IRIS.313.10226","C","G","G"
"IRIS.313.10228","C","A","G"
"IRIS.313.10234","C","A","G"
"IRIS.313.10235","C","A","G"
"IRIS.313.10237","C","A","G"
"IRIS.313.10238","C","A","G"
"IRIS.313.10239","C","G","G"
"IRIS.313.10242","C","G","G"
"IRIS.313.10247","C","A","G"
"IRIS.313.10257","C","A","G"
"IRIS.313.10258","C","G","G"
"IRIS.313.10260","C","A","G"
"IRIS.313.10263","C","A","G"
"IRIS.313.10268","C","A","G"
"IRIS.313.10271","C","G","G"
"IRIS.313.10272","C","A","G"
"IRIS.313.10274","C","A","G"
"IRIS.313.10275","C","A","G"
"IRIS.313.10279","C","G","G"
"IRIS.313.10285","C","A","G"
"IRIS.313.10287","C","A","G"
"IRIS.313.10289","C","A","G"
"IRIS.313.10290","C","A","G"
"IRIS.313.10293","C","A","G"
"IRIS.313.10294","C","A","G"
"IRIS.313.10295","C","G","G"
"IRIS.313.10298","C","A","G"
"IRIS.313.10300","C","A","G"
"IRIS.313.10301","C","A","G"
"IRIS.313.10307","C","A","G"
"IRIS.313.10314","C","A","G"
"IRIS.313.10318","C","A","G"
"IRIS.313.10325","C","A","G"
"IRIS.313.10327","C","G","G"
"IRIS.313.10332","C","G","G"
"IRIS.313.10333","C","G","G"
"IRIS.313.10334","C","G","G"
"IRIS.313.10336","C","G","G"
"IRIS.313.10337","C","A","G"
"IRIS.313.10340","C","G","G"
"IRIS.313.10341","C","G","G"
"IRIS.313.10348","C","A","G"
"IRIS.313.10349","C","G","G"
"IRIS.313.10352","C","G","G"
"IRIS.313.10353","C","A","G"
"IRIS.313.10355","C","A","G"
"IRIS.313.10357","C","A","G"
"IRIS.313.10359","C","G","G"
"IRIS.313.10360","C","G","G"
"IRIS.313.10361","C","A","G"
"IRIS.313.10366","C","G","G"
"IRIS.313.10371","C","A","G"
"IRIS.313.10373","C","G","A"
"IRIS.313.10374","C","A","G"
"IRIS.313.10375","C","G","G"
"IRIS.313.10379","C","G","A"
"IRIS.313.10380","C","G","G"
"IRIS.313.10385","C","A","G"
"IRIS.313.10392","C","A","G"
"IRIS.313.10394","C","G","G"
"IRIS.313.10396","C","A","G"
"IRIS.313.10397","C","A","G"
"IRIS.313.10398","C","A","G"
"IRIS.313.10399","C","G","G"
"IRIS.313.10400","C","A","G"
"IRIS.313.10401","C","A","G"
"IRIS.313.10402","C","G","G"
"IRIS.313.10403","C","A","G"
"IRIS.313.10404","C","A","G"
"IRIS.313.10412","C","A","G"
"IRIS.313.10417","C","A","G"
"IRIS.313.10421","C","G","G"
"IRIS.313.10422","C","A","G"
"IRIS.313.10423","C","A","G"
"IRIS.313.10428","C","G","G"
"IRIS.313.10429","C","G","G"
"IRIS.313.10430","C","G","G"
"IRIS.313.10433","C","G","G"
"IRIS.313.10437","C","G","G"
"IRIS.313.10440","C","G","G"
"IRIS.313.10441","C","A","G"
"IRIS.313.10444","C","A/G","G"
"IRIS.313.10448","C","G","G"
"IRIS.313.10449","C","A","G"
"IRIS.313.10450","C","A","G"
"IRIS.313.10452","C","A","G"
"IRIS.313.10453","C","G","G"
"IRIS.313.10458","C","A","G"
"IRIS.313.10459","C","G","G"
"IRIS.313.10469","C","G","G"
"IRIS.313.10476","C","G","G"
"IRIS.313.10477","C","G","G"
"IRIS.313.10480","C","A","G"
"IRIS.313.10484","C","G","G"
"IRIS.313.10485","C","G","G"
"IRIS.313.10489","C","G","G"
"IRIS.313.10497","C","A","G"
"IRIS.313.10502","C","A","G"
"IRIS.313.10503","C","A","G"
"IRIS.313.10504","C","G","G"
"IRIS.313.10506","C","G","G"
"IRIS.313.10507","C","G","G"
"IRIS.313.10509","C","A","G"
"IRIS.313.10510","C","A","G"
"IRIS.313.10511","C","G","G"
"IRIS.313.10513","C","G","G"
"IRIS.313.10514","C","G","G"
"IRIS.313.10515","C","G","G"
"IRIS.313.10516","C","A","G"
"IRIS.313.10517","C","A","G"
"IRIS.313.10518","C","G","G"
"IRIS.313.10519","C","G","G"
"IRIS.313.10520","C","G","G"
"IRIS.313.10521","C","G","G"
"IRIS.313.10522","C","G","G"
"IRIS.313.10523","C","G","G"
"IRIS.313.10524","C","G","G"
"IRIS.313.10525","C","G","G"
"IRIS.313.10526","C","A","G"
"IRIS.313.10527","C","G","G"
"IRIS.313.10531","C","G","G"
"IRIS.313.10534","C","G","G"
"IRIS.313.10536","C","A","G"
"IRIS.313.10537","C","G","G"
"IRIS.313.10539","C","G","G"
"IRIS.313.10541","C","G","G"
"IRIS.313.10542","C","G","G"
"IRIS.313.10543","C","G","G"
"IRIS.313.10544","C","G","G"
"IRIS.313.10545","C","G","G"
"IRIS.313.10547","C","A","G"
"IRIS.313.10549","T","G","G"
"IRIS.313.10550","C","G","G"
"IRIS.313.10552","C","G","G"
"IRIS.313.10554","C","G","G"
"IRIS.313.10555","C","G","G"
"IRIS.313.10556","C","G","G"
"IRIS.313.10557","C","G","G"
"IRIS.313.10558","C","G","A"
"IRIS.313.10559","C","G","A"
"IRIS.313.10560","C","G","G"
"IRIS.313.10561","C","A","G"
"IRIS.313.10562","C","A","G"
"IRIS.313.10563","C","G","A"
"IRIS.313.10564","C","G","G"
"IRIS.313.10565","C","G","G"
"IRIS.313.10566","C","G","G"
"IRIS.313.10567","C","G","G"
"IRIS.313.10568","C","G","G"
"IRIS.313.10569","C","G","G"
"IRIS.313.10570","C","G","G"
"IRIS.313.10572","C","G","G"
"IRIS.313.10573","C","G","G"
"IRIS.313.10574","C","A","G"
"IRIS.313.10575","C","G","G"
"IRIS.313.10576","C","A","G"
"IRIS.313.10577","C","G","G"
"IRIS.313.10578","C","G","G"
"IRIS.313.10580","C","G","G"
"IRIS.313.10581","C","G","G"
"IRIS.313.10582","C","G","G"
"IRIS.313.10583","C","G","A"
"IRIS.313.10585","C","G","G"
"IRIS.313.10587","C","G","G"
"IRIS.313.10592","C","G","G"
"IRIS.313.10593","C","G","G"
"IRIS.313.10594","C","G","G"
"IRIS.313.10595","C","G","G"
"IRIS.313.10598","C","G","G"
"IRIS.313.10600","C","G","G"
"IRIS.313.10602","C","G","G"
"IRIS.313.10603","C","G","G"
"IRIS.313.10604","C","G","G"
"IRIS.313.10605","C","G","G"
"IRIS.313.10606","C","G","G"
"IRIS.313.10608","C","G","G"
"IRIS.313.10609","C","G","G"
"IRIS.313.10610","C","G","G"
"IRIS.313.10614","C","A","G"
"IRIS.313.10617","C","G","A"
"IRIS.313.10618","C","G","G"
"IRIS.313.10619","C","G","G"
"IRIS.313.10620","C","G","G"
"IRIS.313.10623","C","G","G"
"IRIS.313.10628","C","G","G"
"IRIS.313.10631","C","G","G"
"IRIS.313.10640","C","A","G"
"IRIS.313.10642","C","G","G"
"IRIS.313.10644","C","G","G"
"IRIS.313.10645","C","G","G"
"IRIS.313.10648","C","G","G"
"IRIS.313.10649","C","G","G"
"IRIS.313.10650","C","G","G"
"IRIS.313.10651","C","G","G"
"IRIS.313.10652","C","G","G"
"IRIS.313.10653","C","G","G"
"IRIS.313.10654","C","G","G"
"IRIS.313.10655","C","G","G"
"IRIS.313.10656","C","G","G"
"IRIS.313.10657","C","G","G"
"IRIS.313.10659","C","A","G"
"IRIS.313.10660","C","G","G"
"IRIS.313.10661","C","G","G"
"IRIS.313.10662","C","G","G"
"IRIS.313.10664","C","G","G"
"IRIS.313.10666","C","A","G"
"IRIS.313.10667","C","G","G"
"IRIS.313.10668","C","G","G"
"IRIS.313.10670","C","G","G"
"IRIS.313.10671","C","G","G"
"IRIS.313.10673","C","G","G"
"IRIS.313.10674","C","G","G"
"IRIS.313.10675","C","G","G"
"IRIS.313.10676","C","G","G"
"IRIS.313.10677","C","G","A"
"IRIS.313.10678","C","G","G"
"IRIS.313.10679","C","G","G"
"IRIS.313.10680","C","G","G"
"IRIS.313.10681","C","A","G"
"IRIS.313.10682","C","A","G"
"IRIS.313.10683","C","A","G"
"IRIS.313.10684","C","G","G"
"IRIS.313.10687","C","G","G"
"IRIS.313.10688","C","G","G"
"IRIS.313.10689","C","G","G"
"IRIS.313.10690","C","A/G","G"
"IRIS.313.10692","C","A","G"
"IRIS.313.10693","C","G","G"
"IRIS.313.10694","C","G","G"
"IRIS.313.10695","C","G","G"
"IRIS.313.10697","C","G","G"
"IRIS.313.10698","C","G","G"
"IRIS.313.10699","C","G","G"
"IRIS.313.10700","C","G","G"
"IRIS.313.10701","C","G","G"
"IRIS.313.10702","C","G","G"
"IRIS.313.10703","C","G","G"
"IRIS.313.10704","C","G","G"
"IRIS.313.10705","C","G","G"
"IRIS.313.10706","C","G","G"
"IRIS.313.10707","C","G","G"
"IRIS.313.10708","C","G","G"
"IRIS.313.10710","C","G","G"
"IRIS.313.10711","C","G","G"
"IRIS.313.10712","C","G","G"
"IRIS.313.10715","C","G","G"
"IRIS.313.10716","C","G","G"
"IRIS.313.10717","C","G","G"
"IRIS.313.10718","C","G","G"
"IRIS.313.10719","C","G","G"
"IRIS.313.10720","C","G","G"
"IRIS.313.10721","C","G","G"
"IRIS.313.10722","C","G","G"
"IRIS.313.10723","C","G","G"
"IRIS.313.10724","C","G","G"
"IRIS.313.10725","C","G","G"
"IRIS.313.10726","C","G","G"
"IRIS.313.10727","C","G","G"
"IRIS.313.10728","C","G","G"
"IRIS.313.10729","C","G","G"
"IRIS.313.10730","C","G","G"
"IRIS.313.10731","C","A","G"
"IRIS.313.10732","C","G","G"
"IRIS.313.10733","C","G","G"
"IRIS.313.10734","C","G","G"
"IRIS.313.10735","C","G","G"
"IRIS.313.10736","C","G","G"
"IRIS.313.10737","C","G","G"
"IRIS.313.10738","C","G","G"
"IRIS.313.10739","C","G","G"
"IRIS.313.10740","C","G","G"
"IRIS.313.10741","C","G","G"
"IRIS.313.10742","C","G","G"
"IRIS.313.10743","C","G","G"
"IRIS.313.10744","C","G","G"
"IRIS.313.10745","C","G","G"
"IRIS.313.10746","C","G","G"
"IRIS.313.10747","C","G","G"
"IRIS.313.10748","C","A","G"
"IRIS.313.10749","C","G","G"
"IRIS.313.10750","C","G","G"
"IRIS.313.10751","C","G","G"
"IRIS.313.10752","C","G","G"
"IRIS.313.10753","C","G","G"
"IRIS.313.10754","C","G","G"
"IRIS.313.10755","C","G","G"
"IRIS.313.10756","C","G","G"
"IRIS.313.10757","C","G","G"
"IRIS.313.10758","C","G","G"
"IRIS.313.10759","C","G","G"
"IRIS.313.10760","C","G","G"
"IRIS.313.10761","C","G","G"
"IRIS.313.10762","C","A","G"
"IRIS.313.10765","C","G","G"
"IRIS.313.10766","C","G","G"
"IRIS.313.10767","C","G","G"
"IRIS.313.10768","C","G","G"
"IRIS.313.10769","C","G","G"
"IRIS.313.10770","C","G","G"
"IRIS.313.10771","C","G","G"
"IRIS.313.10772","C","G","G"
"IRIS.313.10773","C","G","G"
"IRIS.313.10774","C","G","G"
"IRIS.313.10775","C","G","G"
"IRIS.313.10776","C","G","G"
"IRIS.313.10777","C","A","G"
"IRIS.313.10778","C","G","G"
"IRIS.313.10779","C","A","G"
"IRIS.313.10780","C","G","G"
"IRIS.313.10781","C","G","G"
"IRIS.313.10782","C","G","G"
"IRIS.313.10783","C","G","G"
"IRIS.313.10784","C","G","G"
"IRIS.313.10785","C","G","G"
"IRIS.313.10786","C","G","G"
"IRIS.313.10787","C","A/G","G"
"IRIS.313.10788","C","G","G"
"IRIS.313.10789","C","G","G"
"IRIS.313.10790","C","G","G"
"IRIS.313.10791","C","G","G"
"IRIS.313.10792","C","A","G"
"IRIS.313.10793","C","G","G"
"IRIS.313.10794","C","G","G"
"IRIS.313.10795","C","G","G"
"IRIS.313.10796","C","G","G"
"IRIS.313.10797","C","G","G"
"IRIS.313.10798","C","G","G"
"IRIS.313.10799","C","G","G"
"IRIS.313.10800","C","G","G"
"IRIS.313.10801","C","G","G"
"IRIS.313.10802","C","G","G"
"IRIS.313.10803","C","G","G"
"IRIS.313.10804","C","A","G"
"IRIS.313.10805","C","G","G"
"IRIS.313.10806","C","G","G"
"IRIS.313.10807","C","A","G"
"IRIS.313.10808","C","G","G"
"IRIS.313.10809","C","G","G"
"IRIS.313.10810","C","G","G"
"IRIS.313.10811","C","A","G"
"IRIS.313.10812","C","G","G"
"IRIS.313.10813","C","G","G"
"IRIS.313.10814","C","G","G"
"IRIS.313.10815","C","G","G"
"IRIS.313.10816","C","G","G"
"IRIS.313.10817","C","G","G"
"IRIS.313.10818","C","G","G"
"IRIS.313.10819","C","G","G"
"IRIS.313.10820","C","G","G"
"IRIS.313.10821","C","A","G"
"IRIS.313.10822","C","G","G"
"IRIS.313.10823","C","G","G"
"IRIS.313.10824","C","G","G"
"IRIS.313.10825","C","G","G"
"IRIS.313.10827","C","G","G"
"IRIS.313.10828","C","G","G"
"IRIS.313.10829","C","G","G"
"IRIS.313.10830","C","G","G"
"IRIS.313.10831","C","G","G"
"IRIS.313.10832","C","G","G"
"IRIS.313.10833","C","G","G"
"IRIS.313.10834","C","G","G"
"IRIS.313.10835","C","G","G"
"IRIS.313.10836","C","G","G"
"IRIS.313.10837","C","G","G"
"IRIS.313.10838","C","G","A"
"IRIS.313.10839","C","G","G"
"IRIS.313.10840","C","G","G"
"IRIS.313.10841","C","G","G"
"IRIS.313.10842","C","A","G"
"IRIS.313.10844","C","A","G"
"IRIS.313.10845","C","G","G"
"IRIS.313.10847","C","G","G"
"IRIS.313.10848","C","G","G"
"IRIS.313.10849","C","G","G"
"IRIS.313.10850","C","G","G"
