"","485049","485106","485217","485219"
"IRIS.313.8665","-","G","-","C"
"IRIS.313.8669","-","G","-","C"
"IRIS.313.8674","-","A","-","C"
"IRIS.313.8679","C","A","-","C"
"IRIS.313.8681","C","A","C","C"
"IRIS.313.8683","C","A","C","C"
"IRIS.313.8687","-","G","C","C"
"IRIS.313.8690","-","G","C","C"
"IRIS.313.8694","-","G","C","C"
"IRIS.313.8697","C","A","C","C"
"IRIS.313.8699","C","A","C","C"
"IRIS.313.8702","C","A","C","C"
"IRIS.313.8703","C","A","C","C"
"IRIS.313.8704","-","A","C","C"
"IRIS.313.8712","-","A","C","C"
"IRIS.313.8713","C","A","C","C"
"IRIS.313.8717","-","A","C","C"
"IRIS.313.8721","C","A","C","C"
"IRIS.313.8722","-","A","C","C"
"IRIS.313.8723","-","A","C","C"
"IRIS.313.8725","C","A","C","C"
"IRIS.313.8727","-","A","C","C"
"IRIS.313.8731","-","A","C","C"
"IRIS.313.8732","C","A","C","C"
"IRIS.313.8733","C","A","C","C"
"IRIS.313.8735","-","G","C","C"
"IRIS.313.8737","C","A","C","C"
"IRIS.313.8739","-","A","C","C"
"IRIS.313.8743","-","A/G","C","C"
"IRIS.313.8744","-","G","C","C"
"IRIS.313.8745","-","G","C","C"
"IRIS.313.8747","C","A","C","C"
"IRIS.313.8751","C","A","C","C"
"IRIS.313.8754","-","A","C","C"
"IRIS.313.8755","-","G","C","C"
"IRIS.313.8757","-","A","C","C"
"IRIS.313.8765","C","A","C","C"
"IRIS.313.8767","-","A","C","C"
"IRIS.313.8768","-","G","C","C"
"IRIS.313.8769","-","G","C","C"
"IRIS.313.8771","C","A","C","C"
"IRIS.313.8778","-","G","C","C"
"IRIS.313.8781","-","G","C","C"
"IRIS.313.8783","-","A","C","C"
"IRIS.313.8785","-","A","C","C"
"IRIS.313.8789","C","A","C","-"
"IRIS.313.8791","C","A","C","C"
"IRIS.313.8793","-","A","C","C"
"IRIS.313.8796","-","A","C","C"
"IRIS.313.8803","-","G","C","C"
"IRIS.313.8811","-","A","C","C"
"IRIS.313.8812","C","A","C","C"
"IRIS.313.8813","-","G","C","C"
"IRIS.313.8814","C","A","C","C"
"IRIS.313.8815","-","G","C","C"
"IRIS.313.8822","-","A","C","C"
"IRIS.313.8831","-","A","C","C"
"IRIS.313.8833","-","A","C","C"
"IRIS.313.8844","-","A","C","C"
"IRIS.313.8846","C","A","C","C"
"IRIS.313.8850","C","A","C","C"
"IRIS.313.8854","-","A","C","C"
"IRIS.313.8856","-","G","C","C"
"IRIS.313.8857","-","G","C","C"
"IRIS.313.8859","-","A","C","C"
"IRIS.313.8864","C","A","C","C"
"IRIS.313.8865","-","G","C","C"
"IRIS.313.8870","-","A","C","C"
"IRIS.313.8872","C","A","C","C"
"IRIS.313.8873","C","A","C","C"
"IRIS.313.8876","-","G","C","C"
"IRIS.313.8880","-","A","C","C"
"IRIS.313.8883","-","G","C","C"
"IRIS.313.8884","-","G","C","C"
"IRIS.313.8889","-","A","C","C"
"IRIS.313.8890","-","G","C","C"
"IRIS.313.8894","-","G","C","C"
"IRIS.313.8895","-","A","C","C"
"IRIS.313.8900","C","A","C","C"
"IRIS.313.8903","-","G","C","C"
"IRIS.313.8909","C","A","C","C"
"IRIS.313.8911","C","A","C","C"
"IRIS.313.8914","C","G","C","C"
"IRIS.313.8920","-","A","C","C"
"IRIS.313.8921","-","N","-","-"
"IRIS.313.8922","C","A","C","C"
"IRIS.313.8923","-","G","C","C"
"IRIS.313.8924","-","A","C","C"
"IRIS.313.8925","C","A","C","C"
"IRIS.313.8927","-","G","C","C"
"IRIS.313.8930","C","A","C","C"
"IRIS.313.8932","C","A","C","C"
"IRIS.313.8935","-","A/G","C","C"
"IRIS.313.8940","C","A","C","C"
"IRIS.313.8946","-","A","C","C"
"IRIS.313.8948","C","A","C","C"
"IRIS.313.8955","-","G","C","C"
"IRIS.313.8956","C","A","C","C"
"IRIS.313.8957","C","A","C","C"
"IRIS.313.8960","-","G","-","C"
"IRIS.313.8963","C","A/G","-","C"
"IRIS.313.8967","C","A/G","-","C"
"IRIS.313.8968","-","A","-","-"
"IRIS.313.8976","-","N","-","C"
"IRIS.313.8978","C","A","-","C"
"IRIS.313.8980","C","A","-","C"
"IRIS.313.8982","C","A","-","C"
"IRIS.313.8985","C","A","-","C"
"IRIS.313.8986","C","A","-","C"
"IRIS.313.8987","-","G","-","C"
"IRIS.313.8988","C","A","-","C"
"IRIS.313.8994","C","A","-","C"
"IRIS.313.8996","-","A","-","C"
"IRIS.313.8998","-","G","-","C"
"IRIS.313.8999","-","G","-","C"
"IRIS.313.9002","-","G","-","C"
"IRIS.313.9005","C","A","-","C"
"IRIS.313.9006","-","A","-","C"
"IRIS.313.9017","C","A","-","C"
"IRIS.313.9019","C","A","-","C"
"IRIS.313.9020","C","A","-","C"
"IRIS.313.9023","C","A","-","C"
"IRIS.313.9032","-","A","-","C"
"IRIS.313.9039","C","A","-","C"
"IRIS.313.9044","C","A","-","C"
"IRIS.313.9048","-","G","-","C"
"IRIS.313.9049","-","A","-","C"
"IRIS.313.9050","-","G","-","C"
"IRIS.313.9053","-","A","-","C"
"IRIS.313.9054","C","A","-","C"
"IRIS.313.9062","C","A","-","C"
"IRIS.313.9065","C","A","-","C"
"IRIS.313.9066","C","A","-","C"
"IRIS.313.9067","C","A","-","C"
"IRIS.313.9070","-","A","-","C"
"IRIS.313.9072","C","A","-","C"
"IRIS.313.9081","-","G","-","C"
"IRIS.313.9083","C","A","-","C"
"IRIS.313.9091","-","A","-","C"
"IRIS.313.9097","C","A","-","C"
"IRIS.313.9098","C","A","-","C"
"IRIS.313.9101","-","N","-","C"
"IRIS.313.9102","-","A","-","C"
"IRIS.313.9108","-","A","-","C"
"IRIS.313.9111","-","A","-","C"
"IRIS.313.9112","-","A/G","-","C"
"IRIS.313.9114","C","A","-","C"
"IRIS.313.9115","-","A","-","C"
"IRIS.313.9116","C","A","-","C"
"IRIS.313.9117","C","A","-","C"
"IRIS.313.9119","C","A","-","C"
"IRIS.313.9120","-","A","-","C"
"IRIS.313.9121","C","A","-","C"
"IRIS.313.9123","-","G","-","C"
"IRIS.313.9129","-","G","-","C"
"IRIS.313.9131","C","A","-","C"
"IRIS.313.9137","-","A","-","C"
"IRIS.313.9139","C","A","-","C"
"IRIS.313.9140","-","G","-","C"
"IRIS.313.9148","C","A","-","C"
"IRIS.313.9156","-","A","-","C"
"IRIS.313.9160","C","A","-","C"
"IRIS.313.9170","-","G","-","C"
"IRIS.313.9172","-","G","-","C"
"IRIS.313.9174","C","A","-","C"
"IRIS.313.9176","-","G","-","C"
"IRIS.313.9182","C","A","-","C"
"IRIS.313.9184","-","A","-","C"
"IRIS.313.9187","-","G","-","C"
"IRIS.313.9188","C","A","-","C"
"IRIS.313.9190","-","A","-","C"
"IRIS.313.9193","-","G","-","C"
"IRIS.313.9197","C","A","-","C"
"IRIS.313.9198","C","A","-","C"
"IRIS.313.9201","-","G","-","C"
"IRIS.313.9204","-","A","-","C"
"IRIS.313.9208","C","A","-","C"
"IRIS.313.9209","-","A","-","C"
"IRIS.313.9210","C","A","-","C"
"IRIS.313.9218","-","A","-","C"
"IRIS.313.9227","C","A","-","C"
"IRIS.313.9228","-","G","-","C"
"IRIS.313.9233","-","G","-","C"
"IRIS.313.9239","-","G","-","C"
"IRIS.313.9242","-","A/G","-","C"
"IRIS.313.9243","C","A","-","C"
"IRIS.313.9249","-","G","-","C"
"IRIS.313.9251","-","A","-","C"
"IRIS.313.9253","C","A","-","C"
"IRIS.313.9256","C","A","-","C"
"IRIS.313.9258","C","A","-","C"
"IRIS.313.9259","C","A","-","C"
"IRIS.313.9262","C","A","-","C"
"IRIS.313.9267","-","G","-","C"
"IRIS.313.9271","C","A","-","C"
"IRIS.313.9273","C","A","-","C"
"IRIS.313.9281","-","A","-","C"
"IRIS.313.9283","-","A","-","-"
"IRIS.313.9285","-","A","-","C"
"IRIS.313.9286","C","A","-","C"
"IRIS.313.9287","C","A","-","C"
"IRIS.313.9288","-","A","-","C"
"IRIS.313.9294","C","A","-","C"
"IRIS.313.9297","-","G","-","C"
"IRIS.313.9301","-","G","-","C"
"IRIS.313.9302","-","A","-","C"
"IRIS.313.9310","-","A","-","C"
"IRIS.313.9313","C","A","-","C"
"IRIS.313.9314","C","A","-","C"
"IRIS.313.9317","-","A","-","C"
"IRIS.313.9320","C","A","-","C"
"IRIS.313.9324","C","A","-","C"
"IRIS.313.9325","C","A","-","C"
"IRIS.313.9329","-","A","-","C"
"IRIS.313.9342","-","A","-","C"
"IRIS.313.9346","-","G","-","C"
"IRIS.313.9347","-","A","-","C"
"IRIS.313.9348","C","A","-","C"
"IRIS.313.9351","-","G","-","C"
"IRIS.313.9357","C","A","-","C"
"IRIS.313.9360","-","A","-","C"
"IRIS.313.9363","-","G","-","C"
"IRIS.313.9366","-","G","-","C"
"IRIS.313.9368","C","A","-","-"
"IRIS.313.9372","C","A","-","C"
"IRIS.313.9375","-","G","-","C"
"IRIS.313.9379","-","G","-","C"
"IRIS.313.9384","C","A","-","C"
"IRIS.313.9388","-","A","-","C"
"IRIS.313.9389","-","G","-","C"
"IRIS.313.9391","C","A","-","C"
"IRIS.313.9392","-","N","-","C"
"IRIS.313.9397","C","A","-","C"
"IRIS.313.9400","C","A","-","-"
"IRIS.313.9402","-","A","-","C"
"IRIS.313.9403","C","A","-","C"
"IRIS.313.9404","-","G","-","C"
"IRIS.313.9405","-","G","-","C"
"IRIS.313.9406","C","A","-","C"
"IRIS.313.9409","C","A","-","C"
"IRIS.313.9410","-","G","-","C"
"IRIS.313.9415","-","A","-","C"
"IRIS.313.9422","C","A/G","-","C"
"IRIS.313.9423","-","G","-","C"
"IRIS.313.9424","C","A","-","C"
"IRIS.313.9427","C","A","-","C"
"IRIS.313.9429","C","A","-","C"
"IRIS.313.9433","C","A","-","C"
"IRIS.313.9438","-","G","-","C"
"IRIS.313.9445","-","A","-","C"
"IRIS.313.9449","C","A","-","-"
"IRIS.313.9451","-","A","-","C"
"IRIS.313.9452","-","G","-","C"
"IRIS.313.9461","-","A","-","C"
"IRIS.313.9463","-","G","-","C"
"IRIS.313.9464","-","G","-","C"
"IRIS.313.9468","-","G","-","C"
"IRIS.313.9469","-","A","-","C"
"IRIS.313.9470","-","G","-","C"
"IRIS.313.9472","C","A","-","C"
"IRIS.313.9482","-","G","-","C"
"IRIS.313.9484","C","A","-","C"
"IRIS.313.9491","-","G","-","C"
"IRIS.313.9492","C","A","-","C"
"IRIS.313.9503","-","G","-","C"
"IRIS.313.9505","C","A","-","C"
"IRIS.313.9506","C","A","-","-"
"IRIS.313.9516","-","A","-","C"
"IRIS.313.9519","-","G","-","C"
"IRIS.313.9522","-","A","-","C"
"IRIS.313.9523","-","G","-","C"
"IRIS.313.9529","-","G","-","C"
"IRIS.313.9533","-","A","-","C"
"IRIS.313.9539","-","G","-","C"
"IRIS.313.9547","C","A","-","C"
"IRIS.313.9550","-","G","-","C"
"IRIS.313.9551","-","A","-","C"
"IRIS.313.9555","C","A","-","C"
"IRIS.313.9557","-","G","-","C"
"IRIS.313.9558","-","G","-","C"
"IRIS.313.9560","C","A","-","C"
"IRIS.313.9566","-","A","-","C"
"IRIS.313.9567","-","A","-","C"
"IRIS.313.9568","-","G","-","C"
"IRIS.313.9570","C","A","-","C"
"IRIS.313.9572","-","A","-","C"
"IRIS.313.9574","C","A","-","C"
"IRIS.313.9575","-","A","-","C"
"IRIS.313.9582","C","A","-","C"
"IRIS.313.9590","-","A","-","C"
"IRIS.313.9593","-","A","-","C"
"IRIS.313.9594","C","A","-","C"
"IRIS.313.9600","-","G","-","C"
"IRIS.313.9601","-","A","-","C"
"IRIS.313.9602","C","A","-","C"
"IRIS.313.9604","C","G","-","C"
"IRIS.313.9605","C","A","-","C"
"IRIS.313.9606","C","A","-","C"
"IRIS.313.9609","C","A","-","C"
"IRIS.313.9610","-","A","-","C"
"IRIS.313.9611","C","A","-","C"
"IRIS.313.9616","-","G","-","C"
"IRIS.313.9617","C","A","-","C"
"IRIS.313.9619","-","A","-","C"
"IRIS.313.9623","C","A","-","C"
"IRIS.313.9626","C","A/G","-","C"
"IRIS.313.9629","-","A","-","C"
"IRIS.313.9634","C","A","-","C"
"IRIS.313.9636","-","A","-","-"
"IRIS.313.9637","-","A","-","C"
"IRIS.313.9641","-","A","-","-"
"IRIS.313.9648","-","A","-","C"
"IRIS.313.9661","-","A","-","C"
"IRIS.313.9669","C","A","-","C"
"IRIS.313.9682","-","G","-","C"
"IRIS.313.9685","-","A","-","C"
"IRIS.313.9687","-","A","-","C"
"IRIS.313.9691","-","G","-","C"
"IRIS.313.9694","-","A","-","C"
"IRIS.313.9695","-","A","-","-"
"IRIS.313.9696","-","A","-","C"
"IRIS.313.9697","C","A","-","C"
"IRIS.313.9698","-","G","-","C"
"IRIS.313.9699","C","A","-","C"
"IRIS.313.9701","-","G","-","C"
"IRIS.313.9702","-","G","-","C"
"IRIS.313.9703","-","G","-","C"
"IRIS.313.9705","C","A","-","C"
"IRIS.313.9706","C","A","-","C"
"IRIS.313.9708","C","A","-","C"
"IRIS.313.9709","C","A","-","C"
"IRIS.313.9723","-","A","-","C"
"IRIS.313.9724","-","G","-","C"
"IRIS.313.9725","-","G","-","C"
"IRIS.313.9727","-","A","-","C"
"IRIS.313.9730","C","A","-","C"
"IRIS.313.9732","C","A","-","C"
"IRIS.313.9740","C","A","-","C"
"IRIS.313.9742","-","G","-","C"
"IRIS.313.9745","-","G","-","C"
"IRIS.313.9758","C","A","-","C"
"IRIS.313.9759","-","G","-","C"
"IRIS.313.9767","-","G","-","C"
"IRIS.313.9769","-","G","-","C"
"IRIS.313.9770","-","G","-","C"
"IRIS.313.9771","-","G","-","C"
"IRIS.313.9774","-","G","-","C"
"IRIS.313.9778","C","A","-","C"
"IRIS.313.9782","-","G","-","C"
"IRIS.313.9783","C","A","-","C"
"IRIS.313.9789","-","G","-","C"
"IRIS.313.9790","-","G","-","C"
"IRIS.313.9791","C","A","-","C"
"IRIS.313.9795","-","A","-","-"
"IRIS.313.9800","-","G","-","C"
"IRIS.313.9809","C","A","-","C"
"IRIS.313.9811","-","G","-","C"
"IRIS.313.9813","-","G","-","C"
"IRIS.313.9814","-","G","-","C"
"IRIS.313.9817","-","G","-","C"
"IRIS.313.9818","-","G","-","C"
"IRIS.313.9822","-","A","-","C"
"IRIS.313.9825","-","A","-","C"
"IRIS.313.9831","-","A","-","C"
"IRIS.313.9832","-","A","-","C"
"IRIS.313.9838","-","G","-","C"
"IRIS.313.9839","-","G","-","C"
"IRIS.313.9841","C","A","-","C"
"IRIS.313.9851","-","G","-","C"
"IRIS.313.9861","C","A","-","C"
"IRIS.313.9862","-","A","-","C"
"IRIS.313.9867","C","A","-","C"
"IRIS.313.9880","-","G","-","C"
"IRIS.313.9882","-","A","-","C"
"IRIS.313.9884","-","G","-","C"
"IRIS.313.9886","-","G","-","C"
"IRIS.313.9887","-","G","-","C"
"IRIS.313.9890","-","G","-","C"
"IRIS.313.9891","-","G","-","C"
"IRIS.313.9897","-","G","-","C"
"IRIS.313.9898","C","A","-","C"
"IRIS.313.9917","C","G","-","C"
"IRIS.313.9922","C","A","-","C"
"IRIS.313.9924","-","A","-","C"
"IRIS.313.9925","-","A","-","C"
"IRIS.313.9926","C","A","-","C"
"IRIS.313.9928","C","A","-","C"
"IRIS.313.9929","-","G","-","C"
"IRIS.313.9935","C","A","-","C"
"IRIS.313.9936","-","A","-","C"
"IRIS.313.9937","-","G","-","C"
"IRIS.313.9939","-","G","-","C"
"IRIS.313.9940","C","A","-","C"
"IRIS.313.9944","C","A","-","C"
"IRIS.313.9949","C","G","-","C"
"IRIS.313.9953","C","A","-","C"
"IRIS.313.9961","-","G","-","C"
"IRIS.313.9963","C","A","-","C"
"IRIS.313.9964","-","G","-","C"
"IRIS.313.9966","C","A","-","C"
"IRIS.313.9968","C","A","-","C"
"IRIS.313.9969","-","A","-","C"
"IRIS.313.9970","C","A","-","C"
"IRIS.313.9974","-","G","-","C"
"IRIS.313.9976","C","A","-","C"
"IRIS.313.9978","C","A","-","C"
"IRIS.313.9980","-","G","-","C"
"IRIS.313.9986","-","A","-","C"
"IRIS.313.9989","C","A","-","C"
"IRIS.313.9995","-","G","-","C"
"IRIS.313.9996","-","G","-","C"
"IRIS.313.10000","C","A","-","-"
"IRIS.313.10001","C","G","-","C"
"IRIS.313.10002","C","A","-","C"
"IRIS.313.10007","C","A","-","C"
"IRIS.313.10010","C","A","-","C"
"IRIS.313.10014","-","G","-","C"
"IRIS.313.10016","C","A","-","C"
"IRIS.313.10020","C","A","-","-"
"IRIS.313.10025","C","A","-","-"
"IRIS.313.10026","C","A","-","C"
"IRIS.313.10030","-","A","-","C"
"IRIS.313.10032","C","A","-","C"
"IRIS.313.10034","C","A","-","C"
"IRIS.313.10035","C","A","-","C"
"IRIS.313.10040","C","A","-","C"
"IRIS.313.10041","-","G","-","C"
"IRIS.313.10045","-","A","-","C"
"IRIS.313.10046","C","A","-","C"
"IRIS.313.10047","C","A","-","C"
"IRIS.313.10048","C","A","-","C"
"IRIS.313.10050","C","A","-","C"
"IRIS.313.10051","-","G","-","C"
"IRIS.313.10054","C","A","-","C"
"IRIS.313.10056","-","G","-","C"
"IRIS.313.10057","-","G","-","C"
"IRIS.313.10059","-","G","-","C"
"IRIS.313.10061","-","G","-","C"
"IRIS.313.10062","-","G","-","C"
"IRIS.313.10065","-","G","-","C"
"IRIS.313.10067","-","G","-","C"
"IRIS.313.10071","-","G","-","C"
"IRIS.313.10073","-","G","-","C"
"IRIS.313.10074","-","G","-","C"
"IRIS.313.10075","-","G","-","C"
"IRIS.313.10076","-","G","-","C"
"IRIS.313.10077","C","A","-","C"
"IRIS.313.10078","-","N","-","C"
"IRIS.313.10079","-","G","-","C"
"IRIS.313.10080","-","G","-","C"
"IRIS.313.10082","-","G","-","C"
"IRIS.313.10083","-","G","-","C"
"IRIS.313.10084","-","G","-","C"
"IRIS.313.10089","-","G","-","C"
"IRIS.313.10092","-","G","-","C"
"IRIS.313.10093","-","G","-","C"
"IRIS.313.10094","-","G","-","C"
"IRIS.313.10096","-","G","-","C"
"IRIS.313.10097","-","G","-","C"
"IRIS.313.10099","-","G","-","C"
"IRIS.313.10102","-","A","-","C"
"IRIS.313.10103","C","A","-","C"
"IRIS.313.10109","C","A","-","C"
"IRIS.313.10111","-","G","-","C"
"IRIS.313.10113","-","G","-","C"
"IRIS.313.10114","C","A","-","C"
"IRIS.313.10119","-","G","-","C"
"IRIS.313.10124","-","G","-","C"
"IRIS.313.10129","C","A","-","C"
"IRIS.313.10134","C","A","-","C"
"IRIS.313.10147","C","A","-","C"
"IRIS.313.10148","-","G","-","C"
"IRIS.313.10150","-","A","-","C"
"IRIS.313.10151","C","A","-","C"
"IRIS.313.10152","-","G","-","C"
"IRIS.313.10154","C","A","-","C"
"IRIS.313.10158","-","A","-","C"
"IRIS.313.10161","C","A","-","C"
"IRIS.313.10164","-","G","-","C"
"IRIS.313.10167","C","A","-","C"
"IRIS.313.10168","C","A","-","C"
"IRIS.313.10170","-","A","-","C"
"IRIS.313.10171","C","A","-","C"
"IRIS.313.10176","-","G","-","C"
"IRIS.313.10177","C","A","-","C"
"IRIS.313.10178","-","A","-","C"
"IRIS.313.10179","C","A","-","C"
"IRIS.313.10189","C","A","-","C"
"IRIS.313.10190","C","A","-","C"
"IRIS.313.10191","-","A","-","C"
"IRIS.313.10196","-","G","-","C"
"IRIS.313.10211","-","A","-","C"
"IRIS.313.10220","C","A","-","C"
"IRIS.313.10221","C","A","-","C"
"IRIS.313.10224","-","A","-","C"
"IRIS.313.10226","-","A","-","C"
"IRIS.313.10228","-","G","-","C"
"IRIS.313.10234","C","A","-","C"
"IRIS.313.10235","C","G","-","C"
"IRIS.313.10237","-","G","-","C"
"IRIS.313.10238","-","G","-","C"
"IRIS.313.10239","C","A","-","C"
"IRIS.313.10242","-","G","-","C"
"IRIS.313.10247","C","A","-","C"
"IRIS.313.10257","C","A","-","C"
"IRIS.313.10258","-","G","-","C"
"IRIS.313.10260","C","A","-","C"
"IRIS.313.10263","C","A","-","C"
"IRIS.313.10268","C","A","-","C"
"IRIS.313.10271","C","A","-","C"
"IRIS.313.10272","-","G","-","C"
"IRIS.313.10274","-","A","-","C"
"IRIS.313.10275","-","A","-","C"
"IRIS.313.10279","C","A","-","C"
"IRIS.313.10285","C","A","-","C"
"IRIS.313.10287","C","A","-","C"
"IRIS.313.10289","-","N","-","C"
"IRIS.313.10290","-","A","-","C"
"IRIS.313.10293","C","A","-","C"
"IRIS.313.10294","-","G","-","C"
"IRIS.313.10295","-","A","-","-"
"IRIS.313.10298","C","A","-","C"
"IRIS.313.10300","C","A","-","C"
"IRIS.313.10301","C","A","-","C"
"IRIS.313.10307","C","A","-","C"
"IRIS.313.10314","C","A","-","C"
"IRIS.313.10318","-","G","-","C"
"IRIS.313.10325","-","A/G","-","C"
"IRIS.313.10327","-","G","-","C"
"IRIS.313.10332","C","A","-","C"
"IRIS.313.10333","C","A","-","C"
"IRIS.313.10334","-","A","-","C"
"IRIS.313.10336","-","G","-","C"
"IRIS.313.10337","C","A","-","C"
"IRIS.313.10340","C","A","-","C"
"IRIS.313.10341","-","A","-","C"
"IRIS.313.10348","-","A","-","C"
"IRIS.313.10349","C","A","-","C"
"IRIS.313.10352","C","G","-","C"
"IRIS.313.10353","-","A","-","C"
"IRIS.313.10355","-","A","-","C"
"IRIS.313.10357","C","A","-","C"
"IRIS.313.10359","-","G","-","C"
"IRIS.313.10360","-","G","-","C"
"IRIS.313.10361","C","G","-","C"
"IRIS.313.10366","C","A","C","C"
"IRIS.313.10371","C","A","C","C"
"IRIS.313.10373","-","G","C","C"
"IRIS.313.10374","-","G","C","C"
"IRIS.313.10375","-","A","C","C"
"IRIS.313.10379","-","G","C","C"
"IRIS.313.10380","-","A","C","C"
"IRIS.313.10385","-","A","C","C"
"IRIS.313.10392","C","G","-","C"
"IRIS.313.10394","-","G","C","C"
"IRIS.313.10396","-","G","C","C"
"IRIS.313.10397","C","A","C","C"
"IRIS.313.10398","-","A","C","C"
"IRIS.313.10399","-","A","C","C"
"IRIS.313.10400","-","A","C","C"
"IRIS.313.10401","C","A","C","C"
"IRIS.313.10402","-","A","C","C"
"IRIS.313.10403","C","A","C","C"
"IRIS.313.10404","C","G","C","C"
"IRIS.313.10412","-","A","C","C"
"IRIS.313.10417","-","A","C","C"
"IRIS.313.10421","-","A","C","C"
"IRIS.313.10422","-","A","C","C"
"IRIS.313.10423","C","A","C","C"
"IRIS.313.10428","-","A","C","C"
"IRIS.313.10429","-","G","C","C"
"IRIS.313.10430","-","G","C","C"
"IRIS.313.10433","C","A","-","C"
"IRIS.313.10437","-","G","-","C"
"IRIS.313.10440","-","G","-","C"
"IRIS.313.10441","C","A","-","C"
"IRIS.313.10444","-","A/G","C","C"
"IRIS.313.10448","-","A","C","C"
"IRIS.313.10449","C","A","C","C"
"IRIS.313.10450","C","A","C","C"
"IRIS.313.10452","-","A","C","C"
"IRIS.313.10453","-","G","C","C"
"IRIS.313.10458","-","A","-","C"
"IRIS.313.10459","-","A/G","-","C"
"IRIS.313.10469","-","G","-","C"
"IRIS.313.10476","C","A","C","C"
"IRIS.313.10477","C","A","C","C"
"IRIS.313.10480","C","A","C","C"
"IRIS.313.10484","-","A","C","C"
"IRIS.313.10485","-","G","C","C"
"IRIS.313.10489","-","G","C","C"
"IRIS.313.10497","C","A","C","C"
"IRIS.313.10502","C","A","C","C"
"IRIS.313.10503","C","A","C","C"
"IRIS.313.10504","C","A","C","C"
"IRIS.313.10506","-","A","C","C"
"IRIS.313.10507","-","G","C","C"
"IRIS.313.10509","-","A","C","C"
"IRIS.313.10510","-","A","C","C"
"IRIS.313.10511","C","A","C","C"
"IRIS.313.10513","-","A","C","C"
"IRIS.313.10514","C","A","C","C"
"IRIS.313.10515","C","A","C","C"
"IRIS.313.10516","-","A","C","C"
"IRIS.313.10517","-","A","C","C"
"IRIS.313.10518","-","A","C","C"
"IRIS.313.10519","C","A","-","C"
"IRIS.313.10520","C","A","-","C"
"IRIS.313.10521","C","A","-","C"
"IRIS.313.10522","C","A","-","C"
"IRIS.313.10523","C","A","-","C"
"IRIS.313.10524","C","A","-","C"
"IRIS.313.10525","C","A","-","C"
"IRIS.313.10526","C","A","-","C"
"IRIS.313.10527","-","A","-","C"
"IRIS.313.10531","C","A","-","C"
"IRIS.313.10534","C","A","-","C"
"IRIS.313.10536","-","A","-","C"
"IRIS.313.10537","C","A","-","C"
"IRIS.313.10539","-","A","-","C"
"IRIS.313.10541","-","G","-","C"
"IRIS.313.10542","C","G","-","C"
"IRIS.313.10543","C","A","-","C"
"IRIS.313.10544","C","A","-","C"
"IRIS.313.10545","-","A","-","C"
"IRIS.313.10547","-","A","-","C"
"IRIS.313.10549","C","A","-","C"
"IRIS.313.10550","C","A","-","C"
"IRIS.313.10552","-","G","-","C"
"IRIS.313.10554","-","A","-","C"
"IRIS.313.10555","-","A","-","C"
"IRIS.313.10556","-","A","-","C"
"IRIS.313.10557","C","A","-","C"
"IRIS.313.10558","-","G","-","C"
"IRIS.313.10559","-","G","-","C"
"IRIS.313.10560","C","A","-","C"
"IRIS.313.10561","C","A","-","C"
"IRIS.313.10562","C","A","-","C"
"IRIS.313.10563","-","G","-","C"
"IRIS.313.10564","-","G","-","C"
"IRIS.313.10565","C","A","-","C"
"IRIS.313.10566","-","A","-","C"
"IRIS.313.10567","-","G","-","C"
"IRIS.313.10568","-","G","-","C"
"IRIS.313.10569","-","G","-","C"
"IRIS.313.10570","-","G","-","C"
"IRIS.313.10572","-","A","-","C"
"IRIS.313.10573","C","A","-","C"
"IRIS.313.10574","C","A","-","C"
"IRIS.313.10575","C","A","-","C"
"IRIS.313.10576","C","A","-","C"
"IRIS.313.10577","-","G","-","C"
"IRIS.313.10578","-","G","-","C"
"IRIS.313.10580","-","G","-","C"
"IRIS.313.10581","-","G","-","C"
"IRIS.313.10582","-","G","-","C"
"IRIS.313.10583","-","G","-","C"
"IRIS.313.10585","C","A","-","C"
"IRIS.313.10587","C","A","-","-"
"IRIS.313.10592","-","A","-","C"
"IRIS.313.10593","C","A","-","C"
"IRIS.313.10594","C","A","-","-"
"IRIS.313.10595","C","A","-","-"
"IRIS.313.10598","C","A","-","C"
"IRIS.313.10600","C","A","-","C"
"IRIS.313.10602","C","A","-","C"
"IRIS.313.10603","C","A","-","C"
"IRIS.313.10604","-","A","-","-"
"IRIS.313.10605","C","A","-","C"
"IRIS.313.10606","C","A","-","C"
"IRIS.313.10608","C","A","-","-"
"IRIS.313.10609","C","A","-","C"
"IRIS.313.10610","-","A","-","-"
"IRIS.313.10614","C","A","-","C"
"IRIS.313.10617","-","G","-","C"
"IRIS.313.10618","-","G","-","C"
"IRIS.313.10619","-","G","-","C"
"IRIS.313.10620","-","G","-","C"
"IRIS.313.10623","C","A","-","-"
"IRIS.313.10628","C","A","-","C"
"IRIS.313.10631","-","G","-","C"
"IRIS.313.10640","-","A","-","C"
"IRIS.313.10642","-","G","-","C"
"IRIS.313.10644","-","G","-","C"
"IRIS.313.10645","-","G","-","C"
"IRIS.313.10648","C","A","-","C"
"IRIS.313.10649","-","A","-","C"
"IRIS.313.10650","C","A","-","C"
"IRIS.313.10651","C","A","-","C"
"IRIS.313.10652","C","A","-","C"
"IRIS.313.10653","-","G","-","C"
"IRIS.313.10654","C","A","-","C"
"IRIS.313.10655","C","A","-","C"
"IRIS.313.10656","-","G","-","C"
"IRIS.313.10657","-","G","-","C"
"IRIS.313.10659","C","A","-","C"
"IRIS.313.10660","-","G","-","C"
"IRIS.313.10661","C","A","-","C"
