"","1645521","1645580","1645581","1645583","1645684","1645900"
"IRIS.313.8173","-","-","-","-","G","-"
"IRIS.313.8177","-","-","-","-","G","-"
"IRIS.313.8180","-","-","-","-","N","-"
"IRIS.313.8183","-","-","-","-","G","-"
"IRIS.313.8184","-","-","-","-","C","-"
"IRIS.313.8185","-","-","-","-","G","-"
"IRIS.313.8186","-","-","-","-","G","-"
"IRIS.313.8192","-","-","-","-","G","-"
"IRIS.313.8193","-","-","-","-","G","-"
"IRIS.313.8195","-","-","-","-","G","-"
"IRIS.313.8200","-","-","-","-","G","-"
"IRIS.313.8202","-","-","-","-","G","-"
"IRIS.313.8204","-","-","-","-","C","-"
"IRIS.313.8205","-","-","-","-","G","-"
"IRIS.313.8208","-","-","-","-","G","-"
"IRIS.313.8209","-","-","-","-","G","-"
"IRIS.313.8212","-","-","-","-","C","-"
"IRIS.313.8213","-","-","-","-","G","-"
"IRIS.313.8214","-","-","-","-","G","-"
"IRIS.313.8215","-","-","-","-","C","-"
"IRIS.313.8216","-","-","-","-","N","-"
"IRIS.313.8217","-","-","-","-","G","-"
"IRIS.313.8218","-","-","-","-","G","-"
"IRIS.313.8232","-","-","-","-","G","-"
"IRIS.313.8244","-","-","-","-","C","-"
"IRIS.313.8252","-","-","-","-","G","-"
"IRIS.313.8253","-","-","-","-","C","-"
"IRIS.313.8256","-","-","-","-","G","-"
"IRIS.313.8265","-","-","-","-","C","-"
"IRIS.313.8268","-","-","-","-","G","-"
"IRIS.313.8277","-","-","C","-","G","C"
"IRIS.313.8279","-","-","C","-","G","C"
"IRIS.313.8283","-","-","C","-","G","C"
"IRIS.313.8285","-","-","C","-","G","C"
"IRIS.313.8288","-","-","C","-","C","C"
"IRIS.313.8291","-","-","C","-","C","C"
"IRIS.313.8292","-","-","C","-","C","C"
"IRIS.313.8293","-","-","C","-","C","C"
"IRIS.313.8302","-","-","C","-","G","C"
"IRIS.313.8303","-","-","C","-","N","C"
"IRIS.313.8305","-","-","C","-","C","C"
"IRIS.313.8306","-","-","C","-","N","C"
"IRIS.313.8312","-","-","C","-","C","C"
"IRIS.313.8314","-","-","C","-","N","C"
"IRIS.313.8315","-","-","C","-","C","C"
"IRIS.313.8316","-","-","C","-","N","C"
"IRIS.313.8321","-","-","C","-","N","C"
"IRIS.313.8323","-","-","C","-","G","C"
"IRIS.313.8324","-","-","C","-","C","C"
"IRIS.313.8326","-","-","C","-","G","C"
"IRIS.313.8332","-","-","C","-","C","C"
"IRIS.313.8339","-","-","C","-","G","C"
"IRIS.313.8341","-","-","C","-","C","C"
"IRIS.313.8342","-","-","C","-","G","C"
"IRIS.313.8349","-","-","C","-","C","C"
"IRIS.313.8356","-","-","C","-","G","C"
"IRIS.313.8368","-","-","C","-","N","C"
"IRIS.313.8380","-","-","C","-","C","C"
"IRIS.313.8381","-","-","C","-","G","C"
"IRIS.313.8382","-","-","C","-","G","C"
"IRIS.313.8383","-","-","C","-","N","C"
"IRIS.313.8385","-","-","C","-","G","C"
"IRIS.313.8386","-","-","C","-","C","C"
"IRIS.313.8387","-","-","C","-","G","C"
"IRIS.313.8390","-","-","C","-","C","C"
"IRIS.313.8391","-","-","C","-","C","-"
"IRIS.313.8392","-","-","C","-","C","C"
"IRIS.313.8398","-","-","C","-","G","C"
"IRIS.313.8399","-","-","C","-","N","C"
"IRIS.313.8400","-","-","C","-","G","C"
"IRIS.313.8401","-","-","C","-","N","C"
"IRIS.313.8405","-","-","C","-","C","C"
"IRIS.313.8407","-","-","C","-","C","C"
"IRIS.313.8409","-","-","C","-","C","C"
"IRIS.313.8410","-","-","C","-","C","C"
"IRIS.313.8412","-","-","C","-","C","C"
"IRIS.313.8414","-","-","C","-","C","C"
"IRIS.313.8431","-","-","C","-","G","C"
"IRIS.313.8433","-","-","C","-","C","C"
"IRIS.313.8434","-","-","C","-","G","C"
"IRIS.313.8435","-","-","C","-","G","C"
"IRIS.313.8436","-","-","C","-","G","C"
"IRIS.313.8437","-","-","C","-","C","C"
"IRIS.313.8439","-","-","C","-","G","C"
"IRIS.313.8444","-","-","C","-","G","C"
"IRIS.313.8450","-","-","C","-","N","C"
"IRIS.313.8453","-","-","C","-","C","C"
"IRIS.313.8454","-","-","C","-","C","-"
"IRIS.313.8457","-","-","C","-","C","C"
"IRIS.313.8458","-","-","C","-","G","C"
"IRIS.313.8466","-","-","C","-","C","-"
"IRIS.313.8468","-","-","C","-","C","C"
"IRIS.313.8474","-","-","C","-","N","C"
"IRIS.313.8481","-","-","C","-","G","C"
"IRIS.313.8485","-","-","C","-","N","C"
"IRIS.313.8486","-","-","C","-","G","C"
"IRIS.313.8492","-","-","C","-","N","C"
"IRIS.313.8493","-","-","C","-","C","C"
"IRIS.313.8498","-","-","C","-","N","C"
"IRIS.313.8502","-","-","C","-","C","C"
"IRIS.313.8509","-","-","C","-","C","C"
"IRIS.313.8514","-","-","C","-","N","C"
"IRIS.313.8519","-","-","C","-","G","C"
"IRIS.313.8523","-","-","C","-","G","C"
"IRIS.313.8530","-","-","C","-","C","C"
"IRIS.313.8536","-","-","C","-","C","C"
"IRIS.313.8554","-","-","C","-","G","C"
"IRIS.313.8557","-","-","C","-","C","-"
"IRIS.313.8559","-","-","C","-","C","C"
"IRIS.313.8565","-","-","C","-","G","C"
"IRIS.313.8567","-","-","C","-","C","C"
"IRIS.313.8568","-","-","C","-","C","C"
"IRIS.313.8571","-","-","C","-","C","C"
"IRIS.313.8572","-","-","C","-","G","C"
"IRIS.313.8578","-","-","C","-","G","C"
"IRIS.313.8580","-","-","C","-","N","C"
"IRIS.313.8585","-","-","C","-","C","C"
"IRIS.313.8586","-","-","C","-","C","C"
"IRIS.313.8591","-","-","C","-","C","C"
"IRIS.313.8594","-","-","C","-","G","C"
"IRIS.313.8595","-","-","-","-","C","C"
"IRIS.313.8599","-","-","C","-","G","C"
"IRIS.313.8603","-","-","C","-","C","C"
"IRIS.313.8606","-","-","C","-","C","C"
"IRIS.313.8608","-","-","C","-","C","C"
"IRIS.313.8614","-","-","C","-","N","C"
"IRIS.313.8616","-","-","C","-","C","C"
"IRIS.313.8621","-","-","C","-","C","C"
"IRIS.313.8622","-","-","C","-","C","C"
"IRIS.313.8626","-","-","C","-","G","C"
"IRIS.313.8627","-","-","C","-","G","C"
"IRIS.313.8631","-","-","C","-","C","C"
"IRIS.313.8632","-","-","C","-","C","C"
"IRIS.313.8637","-","-","C","-","G","C"
"IRIS.313.8638","-","-","C","-","C","C"
"IRIS.313.8641","-","-","C","-","G","C"
"IRIS.313.8643","-","-","C","-","C","C"
"IRIS.313.8645","-","-","C","-","C","C"
"IRIS.313.8647","-","-","C","-","C","C"
"IRIS.313.8655","-","-","C","-","N","C"
"IRIS.313.8656","-","-","C","-","G","C"
"IRIS.313.8657","-","-","C","-","N","C"
"IRIS.313.8658","-","-","C","-","G","C"
"IRIS.313.8659","-","-","C","-","C","-"
"IRIS.313.8660","-","-","C","-","C","C"
"IRIS.313.8664","-","-","C","-","G","C"
"IRIS.313.8665","-","-","C","-","G","C"
"IRIS.313.8669","-","-","C","-","G","C"
"IRIS.313.8674","-","-","C","-","C","C"
"IRIS.313.8679","-","-","C","-","C","C"
"IRIS.313.8681","-","-","-","-","C","C"
"IRIS.313.8683","-","-","-","-","C","C"
"IRIS.313.8687","-","-","-","-","G","C"
"IRIS.313.8690","-","-","-","-","G","C"
"IRIS.313.8694","-","-","-","-","G","C"
"IRIS.313.8697","-","-","-","-","C","-"
"IRIS.313.8699","-","-","-","-","C","C"
"IRIS.313.8702","-","-","-","-","C","C"
"IRIS.313.8703","-","-","-","-","C","C"
"IRIS.313.8704","-","-","-","-","N","C"
"IRIS.313.8712","-","-","-","-","G","C"
"IRIS.313.8713","-","-","-","-","C","-"
"IRIS.313.8717","-","-","-","-","C","C"
"IRIS.313.8721","-","-","-","-","G","C"
"IRIS.313.8722","-","-","-","-","C","C"
"IRIS.313.8723","-","-","-","-","N","C"
"IRIS.313.8725","-","-","-","-","C","-"
"IRIS.313.8727","-","-","-","-","C","C"
"IRIS.313.8731","-","-","-","-","N","C"
"IRIS.313.8732","-","-","-","-","C","C"
"IRIS.313.8733","-","-","-","-","C","C"
"IRIS.313.8735","-","-","-","-","G","C"
"IRIS.313.8737","-","-","-","-","N","C"
"IRIS.313.8739","-","-","-","-","C","C"
"IRIS.313.8743","-","-","-","-","C","C"
"IRIS.313.8744","-","-","-","-","N","C"
"IRIS.313.8745","-","-","-","-","G","C"
"IRIS.313.8747","-","-","-","-","G","C"
"IRIS.313.8751","-","-","-","-","C","C"
"IRIS.313.8754","-","-","-","-","N","C"
"IRIS.313.8755","-","-","-","-","G","C"
"IRIS.313.8757","-","-","-","-","N","C"
"IRIS.313.8765","-","-","-","-","N","C"
"IRIS.313.8767","-","-","-","-","N","C"
"IRIS.313.8768","-","-","-","-","G","C"
"IRIS.313.8769","-","-","-","-","G","C"
"IRIS.313.8771","-","-","-","-","G","C"
"IRIS.313.8778","-","-","-","-","G","C"
"IRIS.313.8781","-","-","-","-","C","C"
"IRIS.313.8783","-","-","-","-","G","C"
"IRIS.313.8785","-","-","-","-","C","C"
"IRIS.313.8789","-","-","-","-","C","C"
"IRIS.313.8791","-","-","-","-","C","C"
"IRIS.313.8793","-","-","-","-","N","C"
"IRIS.313.8796","-","-","-","-","N","C"
"IRIS.313.8803","-","-","-","-","G","C"
"IRIS.313.8811","-","-","-","-","C","C"
"IRIS.313.8812","-","-","-","-","C","C"
"IRIS.313.8813","-","-","-","-","G","C"
"IRIS.313.8814","-","-","-","-","G","C"
"IRIS.313.8815","-","-","-","-","G","C"
"IRIS.313.8822","-","-","-","-","G","C"
"IRIS.313.8831","-","-","-","-","C","C"
"IRIS.313.8833","-","-","-","-","C","C"
"IRIS.313.8844","-","-","-","-","N","C"
"IRIS.313.8846","-","-","-","-","C","C"
"IRIS.313.8850","-","-","-","-","N","C"
"IRIS.313.8854","-","-","-","-","C","C"
"IRIS.313.8856","-","-","-","-","G","C"
"IRIS.313.8857","-","-","-","-","G","C"
"IRIS.313.8859","-","-","-","-","N","C"
"IRIS.313.8864","-","-","-","-","G","C"
"IRIS.313.8865","-","-","-","-","G","C"
"IRIS.313.8870","-","-","-","-","C","C"
"IRIS.313.8872","-","-","-","-","C","C"
"IRIS.313.8873","-","-","-","-","G","C"
"IRIS.313.8876","-","-","-","-","G","C"
"IRIS.313.8880","-","-","-","-","N","C"
"IRIS.313.8883","-","-","-","-","G","C"
"IRIS.313.8884","-","-","-","-","G","C"
"IRIS.313.8889","-","-","-","-","N","C"
"IRIS.313.8890","-","-","-","-","G","C"
"IRIS.313.8894","-","-","-","-","G","C"
"IRIS.313.8895","-","-","-","-","N","C"
"IRIS.313.8900","-","-","-","-","C","C"
"IRIS.313.8903","-","-","-","-","N","C"
"IRIS.313.8909","-","-","-","-","C","C"
"IRIS.313.8911","-","-","-","-","C","C"
"IRIS.313.8914","-","-","-","-","C","C"
"IRIS.313.8920","-","-","-","-","C","C"
"IRIS.313.8921","-","-","-","-","N","-"
"IRIS.313.8922","-","-","-","-","C","C"
"IRIS.313.8923","-","-","-","-","G","C"
"IRIS.313.8924","-","-","-","-","C","C"
"IRIS.313.8925","-","-","-","-","C","C"
"IRIS.313.8927","-","-","-","-","G","C"
"IRIS.313.8930","-","-","-","-","C","-"
"IRIS.313.8932","-","-","-","-","C","C"
"IRIS.313.8935","-","-","-","-","G","-"
"IRIS.313.8940","-","-","-","-","C","C"
"IRIS.313.8946","-","-","-","-","N","C"
"IRIS.313.8948","-","-","-","-","C","C"
"IRIS.313.8955","-","-","-","-","G","C"
"IRIS.313.8956","-","-","-","-","C","C"
"IRIS.313.8957","-","-","-","-","C","C"
"IRIS.313.8960","C","-","-","-","G","C"
"IRIS.313.8963","C","-","-","-","G","C"
"IRIS.313.8967","C","-","-","-","C","C"
"IRIS.313.8968","C","-","-","-","C","C"
"IRIS.313.8976","C","-","-","-","N","C"
"IRIS.313.8978","C","-","-","-","C","C"
"IRIS.313.8980","C","-","-","-","C","C"
"IRIS.313.8982","C","-","-","-","N","C"
"IRIS.313.8985","C","-","-","-","C","C"
"IRIS.313.8986","C","-","-","-","C","C"
"IRIS.313.8987","C","-","-","-","C","C"
"IRIS.313.8988","C","-","-","-","C","C"
"IRIS.313.8994","-","-","-","-","C","C"
"IRIS.313.8996","C","-","-","-","C","C"
"IRIS.313.8998","C","-","-","-","G","C"
"IRIS.313.8999","C","-","-","-","G","C"
"IRIS.313.9002","C","-","-","-","G","C"
"IRIS.313.9005","C","-","-","-","C","C"
"IRIS.313.9006","C","-","-","-","G","C"
"IRIS.313.9017","C","-","-","-","C","C"
"IRIS.313.9019","C","-","-","-","C","C"
"IRIS.313.9020","C","-","-","-","C","C"
"IRIS.313.9023","C","-","-","-","C","-"
"IRIS.313.9032","C","-","-","-","C","C"
"IRIS.313.9039","C","-","-","-","C","C"
"IRIS.313.9044","C","-","-","-","C","C"
"IRIS.313.9048","C","-","-","-","G","C"
"IRIS.313.9049","C","-","-","-","C","C"
"IRIS.313.9050","C","-","-","-","G","C"
"IRIS.313.9053","C","-","-","-","G","C"
"IRIS.313.9054","C","-","-","-","C","C"
"IRIS.313.9062","C","-","-","-","C","C"
"IRIS.313.9065","C","-","-","-","C","C"
"IRIS.313.9066","C","-","-","-","C","C"
"IRIS.313.9067","C","-","-","-","C","C"
"IRIS.313.9070","C","-","-","-","C","C"
"IRIS.313.9072","C","-","-","-","C","C"
"IRIS.313.9081","C","-","-","-","G","C"
"IRIS.313.9083","C","-","-","-","G","C"
"IRIS.313.9091","C","-","-","-","C","C"
"IRIS.313.9097","C","-","-","-","C","C"
"IRIS.313.9098","C","-","-","-","C","C"
"IRIS.313.9101","C","-","-","-","G/C","C"
"IRIS.313.9102","-","-","-","-","C","C"
"IRIS.313.9108","C","-","-","-","C","C"
"IRIS.313.9111","C","-","-","-","C","C"
"IRIS.313.9112","C","-","-","-","C","C"
"IRIS.313.9114","C","-","-","-","C","C"
"IRIS.313.9115","C","-","-","-","N","C"
"IRIS.313.9116","C","-","-","-","C","C"
"IRIS.313.9117","C","-","-","-","C","C"
"IRIS.313.9119","C","-","-","-","C","C"
"IRIS.313.9120","C","-","-","-","N","C"
"IRIS.313.9121","C","-","-","-","C","C"
"IRIS.313.9123","C","-","-","-","G","C"
"IRIS.313.9129","C","-","-","-","G","C"
"IRIS.313.9131","C","-","-","-","C","C"
"IRIS.313.9137","C","-","-","-","N","C"
"IRIS.313.9139","C","-","-","-","N","C"
"IRIS.313.9140","C","-","-","-","G","C"
"IRIS.313.9148","C","-","-","-","C","C"
"IRIS.313.9156","C","-","-","-","C","C"
"IRIS.313.9160","C","-","-","-","G","C"
"IRIS.313.9170","C","-","-","-","G","C"
"IRIS.313.9172","C","-","-","-","G","C"
"IRIS.313.9174","C","-","-","-","C","C"
"IRIS.313.9176","C","-","-","-","G","C"
"IRIS.313.9182","C","-","-","-","C","C"
"IRIS.313.9184","C","-","-","-","N","C"
"IRIS.313.9187","C","-","-","-","G","C"
"IRIS.313.9188","-","-","-","-","C","C"
"IRIS.313.9190","C","-","-","-","C","C"
"IRIS.313.9193","C","-","-","-","G","C"
"IRIS.313.9197","C","-","-","-","C","C"
"IRIS.313.9198","C","-","-","-","C","C"
"IRIS.313.9201","C","-","-","-","G","C"
"IRIS.313.9204","C","-","-","-","C","C"
"IRIS.313.9208","C","-","-","-","C","C"
"IRIS.313.9209","C","-","-","-","C","C"
"IRIS.313.9210","C","-","-","-","N","C"
"IRIS.313.9218","C","-","-","-","C","C"
"IRIS.313.9227","C","-","-","-","C","C"
"IRIS.313.9228","C","-","-","-","G","C"
"IRIS.313.9233","C","-","-","-","G","C"
"IRIS.313.9239","C","-","-","-","G","C"
"IRIS.313.9242","C","-","-","-","G/C","C"
"IRIS.313.9243","C","-","-","-","C","C"
"IRIS.313.9249","C","-","-","-","G","C"
"IRIS.313.9251","C","-","-","-","C","C"
"IRIS.313.9253","C","-","-","-","C","C"
"IRIS.313.9256","C","-","-","-","C","C"
"IRIS.313.9258","C","-","-","-","C","C"
"IRIS.313.9259","C","-","-","-","C","C"
"IRIS.313.9262","C","-","-","-","C","C"
"IRIS.313.9267","C","-","-","-","G","C"
"IRIS.313.9271","C","-","-","-","C","C"
"IRIS.313.9273","C","-","-","-","C","C"
"IRIS.313.9281","C","-","-","-","C","C"
"IRIS.313.9283","C","-","-","-","G","C"
"IRIS.313.9285","C","-","-","-","C","C"
"IRIS.313.9286","C","-","-","-","C","C"
"IRIS.313.9287","C","-","-","-","C","C"
"IRIS.313.9288","C","-","-","-","C","C"
"IRIS.313.9294","C","-","-","-","C","-"
"IRIS.313.9297","C","-","-","-","G","C"
"IRIS.313.9301","C","-","-","-","G","C"
"IRIS.313.9302","C","-","-","-","C","C"
"IRIS.313.9310","C","-","-","-","C","C"
"IRIS.313.9313","-","-","-","-","G","C"
"IRIS.313.9314","C","-","-","-","N","C"
"IRIS.313.9317","C","-","-","-","C","C"
"IRIS.313.9320","-","-","-","-","C","-"
"IRIS.313.9324","C","-","-","-","C","C"
"IRIS.313.9325","C","-","-","-","C","C"
"IRIS.313.9329","C","-","-","-","C","C"
"IRIS.313.9342","C","-","-","-","C","C"
"IRIS.313.9346","C","-","-","-","G","C"
"IRIS.313.9347","C","-","-","-","N","C"
"IRIS.313.9348","-","-","-","-","C","C"
"IRIS.313.9351","C","-","-","-","C","C"
"IRIS.313.9357","C","-","-","-","C","-"
"IRIS.313.9360","C","-","-","-","C","-"
"IRIS.313.9363","C","-","-","-","G","-"
"IRIS.313.9366","C","-","-","-","G","-"
"IRIS.313.9368","C","-","-","-","G","-"
"IRIS.313.9372","C","-","-","-","C","-"
"IRIS.313.9375","C","-","-","-","G","-"
"IRIS.313.9379","C","-","-","-","G","-"
"IRIS.313.9384","C","-","-","-","C","-"
"IRIS.313.9388","C","-","-","-","N","-"
"IRIS.313.9389","C","-","-","-","G","-"
"IRIS.313.9391","C","-","-","-","C","-"
"IRIS.313.9392","C","-","-","-","G","-"
"IRIS.313.9397","C","-","-","-","C","-"
"IRIS.313.9400","C","-","-","-","C","-"
"IRIS.313.9402","C","-","-","-","C","-"
"IRIS.313.9403","C","-","-","-","C","-"
"IRIS.313.9404","C","-","-","-","N","-"
"IRIS.313.9405","C","-","-","-","G","-"
"IRIS.313.9406","C","-","-","-","C","-"
"IRIS.313.9409","C","-","-","-","C","-"
"IRIS.313.9410","C","-","-","-","N","-"
"IRIS.313.9415","C","-","-","-","C","-"
"IRIS.313.9422","C","-","-","-","G","-"
"IRIS.313.9423","C","-","-","-","G","-"
"IRIS.313.9424","C","-","-","-","C","-"
"IRIS.313.9427","C","-","-","-","C","-"
"IRIS.313.9429","C","-","-","-","C","-"
"IRIS.313.9433","C","-","-","-","C","-"
"IRIS.313.9438","C","-","-","-","N","-"
"IRIS.313.9445","C","-","-","-","G","-"
"IRIS.313.9449","C","-","-","-","G","-"
"IRIS.313.9451","C","-","-","-","C","-"
"IRIS.313.9452","C","-","-","-","G","-"
"IRIS.313.9461","C","-","-","-","G","-"
"IRIS.313.9463","C","-","-","-","G","-"
"IRIS.313.9464","C","-","-","-","N","-"
"IRIS.313.9468","C","-","-","-","G","-"
"IRIS.313.9469","C","-","-","-","C","-"
"IRIS.313.9470","C","-","-","-","G","-"
"IRIS.313.9472","C","-","-","-","C","-"
"IRIS.313.9482","C","-","-","-","C","-"
"IRIS.313.9484","C","-","-","-","C","-"
"IRIS.313.9491","C","-","-","-","G","-"
"IRIS.313.9492","C","-","-","-","C","-"
"IRIS.313.9503","C","-","-","-","C","-"
"IRIS.313.9505","C","-","-","-","C","-"
"IRIS.313.9506","C","-","-","-","C","-"
"IRIS.313.9516","C","-","-","-","C","-"
"IRIS.313.9519","C","-","-","-","G","-"
"IRIS.313.9522","C","-","-","-","C","-"
"IRIS.313.9523","C","-","-","-","G","-"
"IRIS.313.9529","C","-","-","-","G","-"
"IRIS.313.9533","C","-","-","-","C","-"
"IRIS.313.9539","C","-","-","-","G","-"
"IRIS.313.9547","C","-","-","-","C","-"
"IRIS.313.9550","C","-","-","-","G","-"
"IRIS.313.9551","C","-","-","-","C","-"
"IRIS.313.9555","C","-","-","-","N","-"
"IRIS.313.9557","C","-","-","-","G","-"
"IRIS.313.9558","C","-","-","-","G","-"
"IRIS.313.9560","C","-","-","-","C","-"
"IRIS.313.9566","C","-","-","-","C","-"
"IRIS.313.9567","C","-","-","-","C","-"
"IRIS.313.9568","C","-","-","-","G","-"
"IRIS.313.9570","C","-","-","-","C","-"
"IRIS.313.9572","C","-","-","-","C","-"
"IRIS.313.9574","C","-","-","-","C","-"
"IRIS.313.9575","C","-","-","-","N","-"
"IRIS.313.9582","C","-","-","-","C","-"
"IRIS.313.9590","C","-","-","-","C","-"
"IRIS.313.9593","C","-","-","-","C","-"
"IRIS.313.9594","C","-","-","-","C","-"
"IRIS.313.9600","C","-","-","-","C","-"
"IRIS.313.9601","C","-","-","-","C","-"
"IRIS.313.9602","C","-","-","-","C","-"
"IRIS.313.9604","C","-","-","-","C","-"
"IRIS.313.9605","C","-","-","-","C","-"
"IRIS.313.9606","C","-","-","-","C","-"
"IRIS.313.9609","C","-","-","-","C","-"
"IRIS.313.9610","C","-","-","-","G","-"
"IRIS.313.9611","C","-","-","-","C","-"
"IRIS.313.9616","C","-","-","-","G","-"
"IRIS.313.9617","C","-","-","-","C","-"
"IRIS.313.9619","C","-","-","-","C","-"
"IRIS.313.9623","C","-","-","-","N","-"
"IRIS.313.9626","C","-","-","-","G","-"
"IRIS.313.9629","C","-","-","-","G","-"
"IRIS.313.9634","C","-","-","-","C","-"
"IRIS.313.9636","C","-","-","-","N","-"
"IRIS.313.9637","C","-","-","-","C","-"
"IRIS.313.9641","C","-","-","-","N","-"
"IRIS.313.9648","C","-","-","-","C","-"
"IRIS.313.9661","C","-","-","-","G","-"
"IRIS.313.9669","C","-","-","-","C","-"
"IRIS.313.9682","C","-","-","-","G","-"
"IRIS.313.9685","C","-","-","-","C","-"
"IRIS.313.9687","C","-","-","-","C","-"
"IRIS.313.9691","C","-","-","-","G","-"
"IRIS.313.9694","C","-","-","-","C","-"
"IRIS.313.9695","C","-","-","-","G","-"
"IRIS.313.9696","C","-","-","-","C","-"
"IRIS.313.9697","C","-","-","-","C","-"
"IRIS.313.9698","C","-","-","-","G","-"
"IRIS.313.9699","C","-","-","-","C","-"
"IRIS.313.9701","C","-","-","-","G","-"
"IRIS.313.9702","C","-","-","-","G","-"
"IRIS.313.9703","C","-","-","-","G","-"
"IRIS.313.9705","C","-","-","-","C","-"
"IRIS.313.9706","C","-","-","-","C","-"
"IRIS.313.9708","C","-","-","-","C","-"
"IRIS.313.9709","C","-","-","-","C","-"
"IRIS.313.9723","C","-","-","-","C","-"
"IRIS.313.9724","C","-","-","-","G","-"
"IRIS.313.9725","C","-","-","-","G","-"
"IRIS.313.9727","C","-","-","-","G/C","-"
"IRIS.313.9730","C","-","-","-","C","-"
"IRIS.313.9732","-","-","-","-","C","-"
"IRIS.313.9740","C","-","-","-","C","-"
"IRIS.313.9742","C","-","-","-","G","-"
"IRIS.313.9745","C","-","-","-","G","C"
"IRIS.313.9758","C","-","-","-","C","C"
"IRIS.313.9759","C","-","-","-","G","C"
"IRIS.313.9767","C","-","-","-","C","C"
"IRIS.313.9769","C","-","-","-","N","C"
"IRIS.313.9770","C","-","-","-","G","C"
"IRIS.313.9771","C","-","-","-","G","C"
"IRIS.313.9774","C","-","-","-","G","C"
"IRIS.313.9778","-","-","-","-","G","C"
"IRIS.313.9782","C","-","-","-","G","C"
"IRIS.313.9783","C","-","-","-","G","C"
"IRIS.313.9789","C","-","-","-","G","C"
"IRIS.313.9790","C","-","-","-","G","C"
"IRIS.313.9791","C","-","-","-","C","C"
"IRIS.313.9795","C","-","-","-","C","C"
"IRIS.313.9800","C","-","-","-","G","C"
"IRIS.313.9809","C","-","-","-","N","C"
"IRIS.313.9811","C","-","-","-","G","C"
"IRIS.313.9813","C","-","-","-","G","C"
"IRIS.313.9814","C","-","-","-","G","C"
"IRIS.313.9817","C","-","-","-","C","C"
"IRIS.313.9818","C","-","-","-","G","C"
"IRIS.313.9822","C","-","-","-","G","C"
"IRIS.313.9825","C","-","-","-","C","C"
"IRIS.313.9831","C","-","-","-","C","C"
"IRIS.313.9832","C","-","-","-","N","C"
"IRIS.313.9838","C","-","-","-","G","C"
"IRIS.313.9839","C","-","-","-","G","C"
"IRIS.313.9841","C","-","-","-","C","C"
"IRIS.313.9851","C","-","-","-","G","C"
"IRIS.313.9861","C","-","-","-","G","C"
"IRIS.313.9862","C","-","-","-","C","C"
"IRIS.313.9867","C","-","-","-","C","C"
"IRIS.313.9880","C","-","-","-","N","C"
"IRIS.313.9882","C","-","-","-","N","C"
"IRIS.313.9884","C","-","-","-","G","C"
"IRIS.313.9886","C","-","-","-","G","C"
"IRIS.313.9887","C","-","-","-","G","C"
"IRIS.313.9890","C","-","-","-","G","C"
"IRIS.313.9891","C","-","-","-","G","C"
"IRIS.313.9897","C","-","-","-","G","C"
"IRIS.313.9898","C","-","-","-","N","C"
"IRIS.313.9917","C","-","-","-","C","C"
"IRIS.313.9922","C","-","-","-","C","C"
"IRIS.313.9924","C","-","-","-","C","C"
"IRIS.313.9925","C","-","-","-","C","C"
"IRIS.313.9926","C","-","-","-","C","C"
"IRIS.313.9928","C","-","-","-","G","C"
"IRIS.313.9929","C","-","-","-","G","C"
"IRIS.313.9935","C","-","-","-","C","C"
"IRIS.313.9936","C","-","-","-","C","C"
"IRIS.313.9937","C","-","-","-","G","C"
"IRIS.313.9939","C","-","-","-","C","C"
"IRIS.313.9940","C","-","-","-","C","C"
"IRIS.313.9944","C","-","-","-","C","C"
"IRIS.313.9949","C","-","-","-","G","C"
"IRIS.313.9953","C","-","-","-","C","C"
"IRIS.313.9961","C","-","-","-","G","C"
"IRIS.313.9963","C","-","-","-","C","C"
"IRIS.313.9964","C","-","-","-","G","C"
"IRIS.313.9966","C","-","-","-","C","C"
"IRIS.313.9968","C","-","-","-","C","C"
"IRIS.313.9969","C","-","-","-","G","C"
"IRIS.313.9970","C","-","-","-","C","C"
"IRIS.313.9974","C","-","-","-","G","C"
"IRIS.313.9976","C","-","-","-","C","C"
"IRIS.313.9978","C","-","-","-","G","C"
"IRIS.313.9980","C","-","-","-","N","C"
"IRIS.313.9986","C","-","-","-","C","C"
"IRIS.313.9989","C","-","-","-","C","C"
"IRIS.313.9995","C","-","-","-","G","C"
"IRIS.313.9996","C","-","-","-","G","C"
"IRIS.313.10000","-","-","-","-","C","C"
"IRIS.313.10001","C","-","-","-","C","C"
"IRIS.313.10002","C","-","-","-","N","C"
"IRIS.313.10007","C","-","-","-","C","C"
"IRIS.313.10010","C","-","-","-","C","C"
"IRIS.313.10014","C","-","-","-","G","C"
"IRIS.313.10016","C","-","-","-","C","C"
"IRIS.313.10020","C","-","-","-","G","C"
"IRIS.313.10025","C","-","-","-","G","C"
"IRIS.313.10026","C","-","-","-","C","C"
"IRIS.313.10030","C","-","-","-","C","C"
"IRIS.313.10032","C","-","-","-","G","C"
"IRIS.313.10034","C","-","-","-","C","C"
"IRIS.313.10035","C","-","-","-","C","C"
"IRIS.313.10040","C","-","-","-","N","C"
"IRIS.313.10041","C","-","-","-","G","C"
"IRIS.313.10045","C","-","-","-","C","C"
"IRIS.313.10046","C","-","-","-","N","C"
"IRIS.313.10047","C","-","-","-","C","C"
"IRIS.313.10048","C","-","-","-","N","C"
"IRIS.313.10050","C","-","-","-","N","C"
"IRIS.313.10051","C","-","-","-","G","C"
"IRIS.313.10054","C","-","-","-","C","C"
"IRIS.313.10056","C","-","-","-","G","C"
