"","27733610","27733701","27733877","27733890","27733997","27734043","27734108","27734112","27734342","27734567","27738484"
"CX376","G","-","-","C","G","-","T","C","-","G","-"
"CX377","G","-","-","C","G","-","T","C","-","G","-"
"CX378","G","-","-","C","G","-","T","C","-","G","-"
"CX379","G","-","-","A","G","-","T","C","-","N","-"
"CX380","G","-","-","C","G","-","T","C","-","G","-"
"CX381","G","-","-","A","G","-","T","C","-","G","-"
"CX382","G","-","-","A","G","-","T","C","-","N","-"
"CX383","G","-","-","C","G","-","T","C","-","G","-"
"CX384","G","-","-","C","G","-","T","C","-","G","-"
"CX385","G","-","-","C","G","-","T","C","-","G","-"
"CX386","G","-","-","C","G","-","T","C","-","G","-"
"CX387","G","-","-","C","G","-","T","C","-","G","-"
"CX388","G","-","-","C","G","-","T","C","-","G","-"
"CX389","G","-","-","C","G","-","T","C","-","G","-"
"CX390","G","-","-","C","G","-","T","C","-","G","-"
"CX391","G","-","-","C","G","-","T","C","-","G","-"
"CX392","G","-","-","A","G","-","T","C","-","G","-"
"CX393","G","-","-","C","G","-","T","C","-","G","-"
"CX394","G","-","-","C","G","-","T","C","-","G","-"
"CX395","G","-","-","C","G","-","T","C","-","G","-"
"CX396","G","-","-","C","G","-","T","C","-","G","-"
"CX397","G","-","-","C","G","-","T","C","-","G","-"
"CX399","G","-","-","C","G","-","T","C","-","G","-"
"CX400","G","-","-","N","-","-","T","C","-","G","-"
"CX401","G","-","-","C","-","-","T","C","-","G","-"
"CX402","G","-","-","C","-","-","T","C","-","G","-"
"CX403","G","-","-","C","G","-","T","C","-","G","-"
"CX408","G","-","-","C","-","-","T","C","-","G","-"
"CX409","G","-","-","C","-","-","T","C","-","G","-"
"CX410","G","-","-","C","-","-","T","C","-","G","-"
"CX411","G","-","-","C","-","-","T","C","-","G","-"
"CX413","G","-","-","C","-","-","T","C","-","G","-"
"CX414","G","-","-","C","-","-","T","C","-","G","-"
"CX416","G","-","-","C","-","-","T","C","-","C","-"
"CX417","G","-","-","C","-","-","T","C","-","G","-"
"CX418","G","-","-","C","-","-","T","C","-","C","-"
"CX419","G","-","-","C","-","-","T","C","-","G","-"
"CX420","G","-","-","C","-","-","T","C","-","C","-"
"CX421","G","-","-","C","-","-","T","C","-","G","-"
"CX422","G","-","-","C","-","-","T","C","-","G","-"
"CX423","G","-","-","C","-","-","T","C","-","G","-"
"CX424","G","-","-","C","-","-","T","C","-","C","-"
"CX425","G","-","-","C","-","-","T","C","-","C","-"
"CX426","G","-","-","C","-","-","T","C","-","G","-"
"CX427","G","-","-","C","-","-","T","C","-","G","-"
"CX428","G","-","-","C","-","-","T","C","-","G","-"
"CX429","G","-","-","C","-","-","T","C","-","G","-"
"CX431","G","-","-","C","G","-","T","C","-","G","-"
"CX534","G","-","-","C","G","-","T","C","-","G","-"
"CX542","G","-","-","C","G","-","T","C","-","G","-"
"CX548","G","-","-","C","G","-","T","C","-","N","-"
"CX561","G","-","-","C","-","-","T","C","-","G","-"
"CX578","G","-","-","C","-","-","T","C","-","G","-"
"CX579","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7620","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7635","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7636","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7638","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7641","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7646","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7650","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7651","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7654","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7664","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7665","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7668","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7681","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7684","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7685","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7688","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7689","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7690","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7691","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7696","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7698","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.7699","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7719","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7720","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7722","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7725","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7728","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7736","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7758","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7766","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7769","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7770","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7773","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7778","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7780","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7792","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7793","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7795","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7797","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7799","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7807","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7808","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7809","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7815","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.7816","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7819","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7820","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7824","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7826","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7832","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7838","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7850","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7856","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7859","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7863","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7866","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7868","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7870","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7876","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7883","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7885","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7902","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7907","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7909","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7911","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.7912","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7914","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7922","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7924","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7933","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7959","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7992","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7993","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.7994","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8003","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8010","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8011","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8023","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8024","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8025","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8026","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8027","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8029","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8031","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8032","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8033","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8037","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8039","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8041","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8044","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8046","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8048","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8049","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8050","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8052","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8053","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8057","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8058","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8060","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8061","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8062","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8063","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8064","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8065","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8066","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8067","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8068","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8069","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8072","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8073","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8074","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8075","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8076","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8084","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8085","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8087","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8090","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8095","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8096","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8097","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8099","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8102","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8105","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8109","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8111","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8112","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8113","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8114","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8115","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8116","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8118","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8119","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8121","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8123","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8124","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8125","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8126","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8127","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8128","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8129","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8132","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8134","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8135","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8136","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8137","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8138","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8139","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8140","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8141","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8142","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8143","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8145","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8147","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8148","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8149","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8151","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8154","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8155","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8158","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8159","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8160","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8161","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8162","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8164","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8165","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8166","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8167","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8168","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8170","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8171","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8172","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8173","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8177","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8180","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8183","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8184","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8185","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8186","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8192","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8193","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8195","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8200","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8202","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8204","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8205","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8208","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8209","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8212","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8213","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8214","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8215","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8216","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8217","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8218","N","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.8232","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8244","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8252","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.8253","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8256","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8265","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8268","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8277","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8279","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8283","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8285","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8288","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8291","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8292","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8293","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8302","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8303","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8305","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8306","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8312","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8314","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.8315","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8316","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8321","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8323","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8324","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8326","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8332","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8339","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8341","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8342","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8349","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8356","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8368","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8380","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8381","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8382","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8383","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8385","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8386","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8387","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8390","C","-","-","C","-","-","A/T","G","-","G","-"
"IRIS.313.8391","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8392","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8398","C","-","-","C","-","-","A","G","-","N","-"
"IRIS.313.8399","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8400","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8401","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8405","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8407","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8409","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.8410","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.8412","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8414","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8431","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8433","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8434","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8435","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8436","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8437","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8439","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8444","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8450","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8453","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8454","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8457","N","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8458","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8466","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8468","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8474","G","-","-","N","-","-","T","C","-","N","-"
"IRIS.313.8481","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8485","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8486","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8492","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8493","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8498","N","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8502","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8509","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8514","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8519","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8523","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8530","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8536","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8554","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8557","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8559","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.8565","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8567","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8568","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8571","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8572","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8578","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8580","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8585","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8586","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8591","G","-","-","A","-","-","T","C","-","N","-"
"IRIS.313.8594","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8595","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8599","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8603","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8606","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8608","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8614","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8616","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8621","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8622","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8626","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8627","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8631","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.8632","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8637","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8638","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8641","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.8643","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8645","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8647","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8655","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.8656","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8657","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8658","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8659","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8660","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8664","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8665","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8669","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8674","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8679","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8681","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8683","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8687","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8690","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8694","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8697","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8699","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8702","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8703","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8704","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8712","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8713","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8717","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8721","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.8722","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8723","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8725","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8727","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8731","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8732","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8733","G","-","-","C","-","-","T","N","-","G","-"
"IRIS.313.8735","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8737","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8739","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8743","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8744","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8745","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8747","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8751","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8754","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8755","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8757","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.8765","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8767","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8768","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8769","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8771","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.8778","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8781","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8783","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8785","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8789","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.8791","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8793","G","-","-","C","-","-","T","C","-","G","-"
