"","31299224"
"IRIS.313.9898","-"
"IRIS.313.9917","-"
"IRIS.313.9922","-"
"IRIS.313.9924","-"
"IRIS.313.9925","-"
"IRIS.313.9926","-"
"IRIS.313.9928","-"
"IRIS.313.9929","-"
"IRIS.313.9935","-"
"IRIS.313.9936","-"
"IRIS.313.9937","-"
"IRIS.313.9939","-"
"IRIS.313.9940","-"
"IRIS.313.9944","-"
"IRIS.313.9949","-"
"IRIS.313.9953","-"
"IRIS.313.9961","-"
"IRIS.313.9963","-"
"IRIS.313.9964","-"
"IRIS.313.9966","-"
"IRIS.313.9968","-"
"IRIS.313.9969","-"
"IRIS.313.9970","-"
"IRIS.313.9974","-"
"IRIS.313.9976","-"
"IRIS.313.9978","-"
"IRIS.313.9980","-"
"IRIS.313.9986","-"
"IRIS.313.9989","-"
"IRIS.313.9995","-"
"IRIS.313.9996","-"
"IRIS.313.10000","C"
"IRIS.313.10001","-"
"IRIS.313.10002","-"
"IRIS.313.10007","-"
"IRIS.313.10010","-"
"IRIS.313.10014","-"
"IRIS.313.10016","-"
"IRIS.313.10020","-"
"IRIS.313.10025","-"
"IRIS.313.10026","-"
"IRIS.313.10030","-"
"IRIS.313.10032","-"
"IRIS.313.10034","-"
"IRIS.313.10035","-"
"IRIS.313.10040","-"
"IRIS.313.10041","-"
"IRIS.313.10045","-"
"IRIS.313.10046","-"
"IRIS.313.10047","-"
"IRIS.313.10048","-"
"IRIS.313.10050","-"
"IRIS.313.10051","-"
"IRIS.313.10054","-"
"IRIS.313.10056","-"
"IRIS.313.10057","-"
"IRIS.313.10059","-"
"IRIS.313.10061","-"
"IRIS.313.10062","-"
"IRIS.313.10065","-"
"IRIS.313.10067","-"
"IRIS.313.10071","-"
"IRIS.313.10073","-"
"IRIS.313.10074","-"
"IRIS.313.10075","-"
"IRIS.313.10076","-"
"IRIS.313.10077","-"
"IRIS.313.10078","-"
"IRIS.313.10079","-"
"IRIS.313.10080","-"
"IRIS.313.10082","-"
"IRIS.313.10083","-"
"IRIS.313.10084","-"
"IRIS.313.10089","-"
"IRIS.313.10092","-"
"IRIS.313.10093","-"
"IRIS.313.10094","-"
"IRIS.313.10096","-"
"IRIS.313.10097","-"
"IRIS.313.10099","-"
"IRIS.313.10102","-"
"IRIS.313.10103","-"
"IRIS.313.10109","-"
"IRIS.313.10111","-"
"IRIS.313.10113","-"
"IRIS.313.10114","-"
"IRIS.313.10119","-"
"IRIS.313.10124","-"
"IRIS.313.10129","-"
"IRIS.313.10134","-"
"IRIS.313.10147","-"
"IRIS.313.10148","-"
"IRIS.313.10150","-"
"IRIS.313.10151","-"
"IRIS.313.10152","-"
"IRIS.313.10154","-"
"IRIS.313.10158","-"
"IRIS.313.10161","-"
"IRIS.313.10164","-"
"IRIS.313.10167","-"
"IRIS.313.10168","-"
"IRIS.313.10170","-"
"IRIS.313.10171","-"
"IRIS.313.10176","-"
"IRIS.313.10177","-"
"IRIS.313.10178","-"
"IRIS.313.10179","-"
"IRIS.313.10189","-"
"IRIS.313.10190","-"
"IRIS.313.10191","-"
"IRIS.313.10196","-"
"IRIS.313.10211","-"
"IRIS.313.10220","-"
"IRIS.313.10221","-"
"IRIS.313.10224","-"
"IRIS.313.10226","-"
"IRIS.313.10228","-"
"IRIS.313.10234","-"
"IRIS.313.10235","-"
"IRIS.313.10237","-"
"IRIS.313.10238","-"
"IRIS.313.10239","-"
"IRIS.313.10242","-"
"IRIS.313.10247","-"
"IRIS.313.10257","-"
"IRIS.313.10258","-"
"IRIS.313.10260","-"
"IRIS.313.10263","-"
"IRIS.313.10268","-"
"IRIS.313.10271","-"
"IRIS.313.10272","-"
"IRIS.313.10274","-"
"IRIS.313.10275","-"
"IRIS.313.10279","-"
"IRIS.313.10285","-"
"IRIS.313.10287","-"
"IRIS.313.10289","-"
"IRIS.313.10290","-"
"IRIS.313.10293","-"
"IRIS.313.10294","-"
"IRIS.313.10295","-"
"IRIS.313.10298","-"
"IRIS.313.10300","-"
"IRIS.313.10301","-"
"IRIS.313.10307","-"
"IRIS.313.10314","-"
"IRIS.313.10318","-"
"IRIS.313.10325","-"
"IRIS.313.10327","-"
"IRIS.313.10332","-"
"IRIS.313.10333","-"
"IRIS.313.10334","-"
"IRIS.313.10336","-"
"IRIS.313.10337","-"
"IRIS.313.10340","-"
"IRIS.313.10341","-"
"IRIS.313.10348","-"
"IRIS.313.10349","-"
"IRIS.313.10352","-"
"IRIS.313.10353","-"
"IRIS.313.10355","-"
"IRIS.313.10357","-"
"IRIS.313.10359","-"
"IRIS.313.10360","-"
"IRIS.313.10361","-"
"IRIS.313.10366","C"
"IRIS.313.10371","C"
"IRIS.313.10373","C"
"IRIS.313.10374","C"
"IRIS.313.10375","C"
"IRIS.313.10379","C"
"IRIS.313.10380","C"
"IRIS.313.10385","C"
"IRIS.313.10392","C"
"IRIS.313.10394","C"
"IRIS.313.10396","C"
"IRIS.313.10397","C"
"IRIS.313.10398","C"
"IRIS.313.10399","C"
"IRIS.313.10400","C"
"IRIS.313.10401","C"
"IRIS.313.10402","C"
"IRIS.313.10403","C"
"IRIS.313.10404","C"
"IRIS.313.10412","C"
"IRIS.313.10417","C"
"IRIS.313.10421","C"
"IRIS.313.10422","C"
"IRIS.313.10423","C"
"IRIS.313.10428","C"
"IRIS.313.10429","C"
"IRIS.313.10430","C"
"IRIS.313.10433","C"
"IRIS.313.10437","C"
"IRIS.313.10440","C"
"IRIS.313.10441","C"
"IRIS.313.10444","C"
"IRIS.313.10448","-"
"IRIS.313.10449","C"
"IRIS.313.10450","C"
"IRIS.313.10452","C"
"IRIS.313.10453","C"
"IRIS.313.10458","C"
"IRIS.313.10459","C"
"IRIS.313.10469","C"
"IRIS.313.10476","C"
"IRIS.313.10477","C"
"IRIS.313.10480","C"
"IRIS.313.10484","C"
"IRIS.313.10485","C"
"IRIS.313.10489","C"
"IRIS.313.10497","C"
"IRIS.313.10502","C"
"IRIS.313.10503","C"
"IRIS.313.10504","C"
"IRIS.313.10506","C"
"IRIS.313.10507","C"
"IRIS.313.10509","C"
"IRIS.313.10510","C"
"IRIS.313.10511","C"
"IRIS.313.10513","C"
"IRIS.313.10514","C"
"IRIS.313.10515","C"
"IRIS.313.10516","C"
"IRIS.313.10517","C"
"IRIS.313.10518","C"
"IRIS.313.10519","C"
"IRIS.313.10520","C"
"IRIS.313.10521","C"
"IRIS.313.10522","C"
"IRIS.313.10523","C"
"IRIS.313.10524","C"
"IRIS.313.10525","C"
"IRIS.313.10526","C"
"IRIS.313.10527","C"
"IRIS.313.10531","C"
"IRIS.313.10534","-"
"IRIS.313.10536","C"
"IRIS.313.10537","C"
"IRIS.313.10539","C"
"IRIS.313.10541","C"
"IRIS.313.10542","C"
"IRIS.313.10543","C"
"IRIS.313.10544","C"
"IRIS.313.10545","C"
"IRIS.313.10547","C"
"IRIS.313.10549","C"
"IRIS.313.10550","C"
"IRIS.313.10552","C"
"IRIS.313.10554","C"
"IRIS.313.10555","C"
"IRIS.313.10556","C"
"IRIS.313.10557","C"
"IRIS.313.10558","C"
"IRIS.313.10559","C"
"IRIS.313.10560","C"
"IRIS.313.10561","C"
"IRIS.313.10562","C"
"IRIS.313.10563","C"
"IRIS.313.10564","C"
"IRIS.313.10565","C"
"IRIS.313.10566","C"
"IRIS.313.10567","C"
"IRIS.313.10568","C"
"IRIS.313.10569","C"
"IRIS.313.10570","C"
"IRIS.313.10572","C"
"IRIS.313.10573","C"
"IRIS.313.10574","C"
"IRIS.313.10575","C"
"IRIS.313.10576","C"
"IRIS.313.10577","C"
"IRIS.313.10578","C"
"IRIS.313.10580","C"
"IRIS.313.10581","C"
"IRIS.313.10582","C"
"IRIS.313.10583","C"
"IRIS.313.10585","C"
"IRIS.313.10587","C"
"IRIS.313.10592","C"
"IRIS.313.10593","C"
"IRIS.313.10594","C"
"IRIS.313.10595","C"
"IRIS.313.10598","C"
"IRIS.313.10600","C"
"IRIS.313.10602","C"
"IRIS.313.10603","C"
"IRIS.313.10604","C"
"IRIS.313.10605","C"
"IRIS.313.10606","C"
"IRIS.313.10608","C"
"IRIS.313.10609","C"
"IRIS.313.10610","C"
"IRIS.313.10614","C"
"IRIS.313.10617","C"
"IRIS.313.10618","C"
"IRIS.313.10619","C"
"IRIS.313.10620","C"
"IRIS.313.10623","C"
"IRIS.313.10628","C"
"IRIS.313.10631","C"
"IRIS.313.10640","C"
"IRIS.313.10642","C"
"IRIS.313.10644","C"
"IRIS.313.10645","C"
"IRIS.313.10648","C"
"IRIS.313.10649","C"
"IRIS.313.10650","C"
"IRIS.313.10651","C"
"IRIS.313.10652","C"
"IRIS.313.10653","C"
"IRIS.313.10654","C"
"IRIS.313.10655","C"
"IRIS.313.10656","C"
"IRIS.313.10657","C"
"IRIS.313.10659","C"
"IRIS.313.10660","C"
"IRIS.313.10661","C"
"IRIS.313.10662","C"
"IRIS.313.10664","C"
"IRIS.313.10666","C"
"IRIS.313.10667","C"
"IRIS.313.10668","C"
"IRIS.313.10670","C"
"IRIS.313.10671","-"
"IRIS.313.10673","C"
"IRIS.313.10674","C"
"IRIS.313.10675","-"
"IRIS.313.10676","-"
"IRIS.313.10677","C"
"IRIS.313.10678","C"
"IRIS.313.10679","C"
"IRIS.313.10680","C"
"IRIS.313.10681","C"
"IRIS.313.10682","C"
"IRIS.313.10683","C"
"IRIS.313.10684","C"
"IRIS.313.10687","C"
"IRIS.313.10688","C"
"IRIS.313.10689","-"
"IRIS.313.10690","-"
"IRIS.313.10692","-"
"IRIS.313.10693","-"
"IRIS.313.10694","-"
"IRIS.313.10695","-"
"IRIS.313.10697","-"
"IRIS.313.10698","-"
"IRIS.313.10699","-"
"IRIS.313.10700","-"
"IRIS.313.10701","-"
"IRIS.313.10702","-"
"IRIS.313.10703","-"
"IRIS.313.10704","-"
"IRIS.313.10705","-"
"IRIS.313.10706","-"
"IRIS.313.10707","-"
"IRIS.313.10708","-"
"IRIS.313.10710","-"
"IRIS.313.10711","-"
"IRIS.313.10712","-"
"IRIS.313.10715","-"
"IRIS.313.10716","-"
"IRIS.313.10717","-"
"IRIS.313.10718","-"
"IRIS.313.10719","-"
"IRIS.313.10720","-"
"IRIS.313.10721","-"
"IRIS.313.10722","-"
"IRIS.313.10723","-"
"IRIS.313.10724","-"
"IRIS.313.10725","-"
"IRIS.313.10726","-"
"IRIS.313.10727","-"
"IRIS.313.10728","-"
"IRIS.313.10729","-"
"IRIS.313.10730","-"
"IRIS.313.10731","-"
"IRIS.313.10732","-"
"IRIS.313.10733","-"
"IRIS.313.10734","-"
"IRIS.313.10735","-"
"IRIS.313.10736","-"
"IRIS.313.10737","-"
"IRIS.313.10738","-"
"IRIS.313.10739","-"
"IRIS.313.10740","-"
"IRIS.313.10741","-"
"IRIS.313.10742","-"
"IRIS.313.10743","-"
"IRIS.313.10744","-"
"IRIS.313.10745","-"
"IRIS.313.10746","-"
"IRIS.313.10747","-"
"IRIS.313.10748","-"
"IRIS.313.10749","-"
"IRIS.313.10750","-"
"IRIS.313.10751","-"
"IRIS.313.10752","-"
"IRIS.313.10753","-"
"IRIS.313.10754","-"
"IRIS.313.10755","-"
"IRIS.313.10756","-"
"IRIS.313.10757","-"
"IRIS.313.10758","-"
"IRIS.313.10759","-"
"IRIS.313.10760","-"
"IRIS.313.10761","-"
"IRIS.313.10762","-"
"IRIS.313.10765","-"
"IRIS.313.10766","-"
"IRIS.313.10767","-"
"IRIS.313.10768","-"
"IRIS.313.10769","-"
"IRIS.313.10770","-"
"IRIS.313.10771","-"
"IRIS.313.10772","-"
"IRIS.313.10773","-"
"IRIS.313.10774","-"
"IRIS.313.10775","-"
"IRIS.313.10776","-"
"IRIS.313.10777","-"
"IRIS.313.10778","-"
"IRIS.313.10779","-"
"IRIS.313.10780","-"
"IRIS.313.10781","-"
"IRIS.313.10782","-"
"IRIS.313.10783","-"
"IRIS.313.10784","-"
"IRIS.313.10785","-"
"IRIS.313.10786","-"
"IRIS.313.10787","-"
"IRIS.313.10788","-"
"IRIS.313.10789","-"
"IRIS.313.10790","-"
"IRIS.313.10791","-"
"IRIS.313.10792","-"
"IRIS.313.10793","-"
"IRIS.313.10794","-"
"IRIS.313.10795","-"
"IRIS.313.10796","-"
"IRIS.313.10797","-"
"IRIS.313.10798","-"
"IRIS.313.10799","-"
"IRIS.313.10800","-"
"IRIS.313.10801","-"
"IRIS.313.10802","-"
"IRIS.313.10803","-"
"IRIS.313.10804","-"
"IRIS.313.10805","-"
"IRIS.313.10806","-"
"IRIS.313.10807","-"
"IRIS.313.10808","-"
"IRIS.313.10809","-"
"IRIS.313.10810","-"
"IRIS.313.10811","-"
"IRIS.313.10812","-"
"IRIS.313.10813","-"
"IRIS.313.10814","-"
"IRIS.313.10815","-"
"IRIS.313.10816","C"
"IRIS.313.10817","C"
"IRIS.313.10818","C"
"IRIS.313.10819","C"
"IRIS.313.10820","C"
"IRIS.313.10821","C"
"IRIS.313.10822","C"
"IRIS.313.10823","C"
"IRIS.313.10824","C"
"IRIS.313.10825","C"
"IRIS.313.10827","C"
"IRIS.313.10828","C"
"IRIS.313.10829","C"
"IRIS.313.10830","C"
"IRIS.313.10831","C"
"IRIS.313.10832","C"
"IRIS.313.10833","C"
"IRIS.313.10834","C"
"IRIS.313.10835","C"
"IRIS.313.10836","C"
"IRIS.313.10837","C"
"IRIS.313.10838","C"
"IRIS.313.10839","C"
"IRIS.313.10840","C"
"IRIS.313.10841","C"
"IRIS.313.10842","C"
"IRIS.313.10844","C"
"IRIS.313.10845","C"
"IRIS.313.10847","C"
"IRIS.313.10848","C"
"IRIS.313.10849","C"
"IRIS.313.10850","C"
"IRIS.313.10851","C"
"IRIS.313.10852","C"
"IRIS.313.10853","C"
"IRIS.313.10854","C"
"IRIS.313.10855","C"
"IRIS.313.10856","C"
"IRIS.313.10857","-"
"IRIS.313.10858","C"
"IRIS.313.10859","C"
"IRIS.313.10861","C"
"IRIS.313.10862","C"
"IRIS.313.10863","C"
"IRIS.313.10864","C"
"IRIS.313.10865","C"
"IRIS.313.10866","C"
"IRIS.313.10867","C"
"IRIS.313.10868","C"
"IRIS.313.10869","C"
"IRIS.313.10870","C"
"IRIS.313.10871","C"
"IRIS.313.10872","C"
"IRIS.313.10873","C"
"IRIS.313.10874","C"
"IRIS.313.10875","C"
"IRIS.313.10876","C"
"IRIS.313.10877","C"
"IRIS.313.10878","C"
"IRIS.313.10879","C"
"IRIS.313.10880","C"
"IRIS.313.10881","C"
"IRIS.313.10882","C"
"IRIS.313.10883","C"
"IRIS.313.10884","C"
"IRIS.313.10885","C"
"IRIS.313.10886","C"
"IRIS.313.10887","C"
"IRIS.313.10888","C"
"IRIS.313.10889","C"
"IRIS.313.10890","C"
"IRIS.313.10891","C"
"IRIS.313.10892","C"
"IRIS.313.10893","C"
"IRIS.313.10894","C"
"IRIS.313.10895","C"
"IRIS.313.10896","C"
"IRIS.313.10897","C"
"IRIS.313.10898","C"
"IRIS.313.10899","C"
"IRIS.313.10900","C"
"IRIS.313.10901","C"
"IRIS.313.10902","C"
"IRIS.313.10903","C"
"IRIS.313.10904","C"
"IRIS.313.10905","C"
"IRIS.313.10906","C"
"IRIS.313.10907","C"
"IRIS.313.10908","C"
"IRIS.313.10909","C"
"IRIS.313.10910","C"
"IRIS.313.10911","C"
"IRIS.313.10912","C"
"IRIS.313.10913","C"
"IRIS.313.10915","C"
"IRIS.313.10916","C"
"IRIS.313.10917","C"
"IRIS.313.10918","C"
"IRIS.313.10919","C"
"IRIS.313.10920","C"
"IRIS.313.10921","C"
"IRIS.313.10922","C"
"IRIS.313.10923","C"
"IRIS.313.10924","C"
"IRIS.313.10925","C"
"IRIS.313.10926","C"
"IRIS.313.10927","C"
"IRIS.313.10928","C"
"IRIS.313.10929","C"
"IRIS.313.10930","C"
"IRIS.313.10931","C"
"IRIS.313.10932","C"
"IRIS.313.10933","C"
"IRIS.313.10934","C"
"IRIS.313.10935","C"
"IRIS.313.10936","C"
"IRIS.313.10937","C"
"IRIS.313.10938","C"
"IRIS.313.10940","C"
"IRIS.313.10941","C"
"IRIS.313.10942","-"
"IRIS.313.10943","-"
"IRIS.313.10944","-"
"IRIS.313.10945","-"
"IRIS.313.10946","-"
"IRIS.313.10947","-"
"IRIS.313.10948","-"
"IRIS.313.10949","-"
"IRIS.313.10950","-"
"IRIS.313.10951","-"
"IRIS.313.10952","-"
"IRIS.313.10953","-"
"IRIS.313.10954","-"
"IRIS.313.10955","-"
"IRIS.313.10956","-"
"IRIS.313.10957","-"
"IRIS.313.10958","-"
"IRIS.313.10959","-"
"IRIS.313.10960","-"
"IRIS.313.10961","-"
"IRIS.313.10962","-"
"IRIS.313.10963","-"
"IRIS.313.10964","-"
"IRIS.313.10965","-"
"IRIS.313.10966","-"
"IRIS.313.10967","-"
"IRIS.313.10968","-"
"IRIS.313.10969","-"
"IRIS.313.10970","-"
"IRIS.313.10971","-"
"IRIS.313.10972","-"
"IRIS.313.10973","-"
"IRIS.313.10974","-"
"IRIS.313.10975","-"
"IRIS.313.10976","-"
"IRIS.313.10977","-"
"IRIS.313.10978","-"
"IRIS.313.10979","-"
"IRIS.313.10980","-"
"IRIS.313.10981","-"
"IRIS.313.10982","-"
"IRIS.313.10983","-"
"IRIS.313.10984","-"
"IRIS.313.10985","-"
"IRIS.313.10986","-"
"IRIS.313.10987","-"
"IRIS.313.10988","-"
"IRIS.313.10989","-"
"IRIS.313.10990","-"
"IRIS.313.10991","-"
"IRIS.313.10992","-"
"IRIS.313.10993","-"
"IRIS.313.10994","-"
"IRIS.313.10995","-"
"IRIS.313.10996","-"
"IRIS.313.10997","-"
"IRIS.313.10998","-"
"IRIS.313.10999","-"
"IRIS.313.11000","-"
"IRIS.313.11001","-"
"IRIS.313.11003","-"
"IRIS.313.11004","-"
"IRIS.313.11005","-"
"IRIS.313.11006","-"
"IRIS.313.11007","-"
"IRIS.313.11008","-"
"IRIS.313.11009","-"
"IRIS.313.11010","-"
"IRIS.313.11011","-"
"IRIS.313.11012","-"
"IRIS.313.11013","-"
"IRIS.313.11014","-"
"IRIS.313.11015","-"
"IRIS.313.11016","-"
"IRIS.313.11017","-"
"IRIS.313.11018","-"
"IRIS.313.11019","-"
"IRIS.313.11020","-"
"IRIS.313.11021","-"
"IRIS.313.11022","-"
"IRIS.313.11023","-"
"IRIS.313.11024","-"
"IRIS.313.11025","-"
"IRIS.313.11026","-"
"IRIS.313.11027","-"
"IRIS.313.11028","-"
"IRIS.313.11029","-"
"IRIS.313.11030","-"
"IRIS.313.11031","-"
"IRIS.313.11032","-"
"IRIS.313.11033","-"
"IRIS.313.11034","-"
"IRIS.313.11035","-"
"IRIS.313.11036","-"
"IRIS.313.11037","-"
"IRIS.313.11038","-"
"IRIS.313.11039","-"
"IRIS.313.11040","-"
"IRIS.313.11041","-"
"IRIS.313.11042","-"
"IRIS.313.11043","-"
"IRIS.313.11044","-"
"IRIS.313.11045","-"
"IRIS.313.11046","-"
"IRIS.313.11047","-"
"IRIS.313.11048","-"
"IRIS.313.11049","-"
"IRIS.313.11050","-"
"IRIS.313.11051","-"
"IRIS.313.11052","-"
"IRIS.313.11053","-"
"IRIS.313.11054","-"
"IRIS.313.11055","-"
"IRIS.313.11056","-"
"IRIS.313.11057","-"
"IRIS.313.11058","-"
"IRIS.313.11059","-"
"IRIS.313.11060","-"
"IRIS.313.11061","-"
"IRIS.313.11062","-"
"IRIS.313.11063","-"
"IRIS.313.11064","-"
"IRIS.313.11065","-"
"IRIS.313.11066","-"
"IRIS.313.11067","-"
"IRIS.313.11068","-"
"IRIS.313.11069","-"
"IRIS.313.11070","-"
"IRIS.313.11071","-"
"IRIS.313.11072","-"
"IRIS.313.11073","-"
"IRIS.313.11074","-"
"IRIS.313.11075","-"
"IRIS.313.11076","-"
"IRIS.313.11077","-"
"IRIS.313.11078","-"
"IRIS.313.11079","-"
"IRIS.313.11080","-"
"IRIS.313.11081","-"
"IRIS.313.11082","-"
"IRIS.313.11083","-"
"IRIS.313.11084","-"
"IRIS.313.11085","-"
"IRIS.313.11086","-"
"IRIS.313.11087","-"
"IRIS.313.11088","-"
"IRIS.313.11089","-"
"IRIS.313.11090","-"
"IRIS.313.11091","-"
"IRIS.313.11092","-"
"IRIS.313.11093","-"
"IRIS.313.11094","-"
"IRIS.313.11095","-"
"IRIS.313.11096","-"
"IRIS.313.11097","-"
"IRIS.313.11098","-"
"IRIS.313.11099","-"
"IRIS.313.11100","-"
"IRIS.313.11101","-"
"IRIS.313.11102","-"
"IRIS.313.11103","-"
"IRIS.313.11104","-"
"IRIS.313.11105","-"
"IRIS.313.11106","-"
"IRIS.313.11107","-"
"IRIS.313.11108","-"
"IRIS.313.11109","-"
"IRIS.313.11110","-"
"IRIS.313.11111","-"
"IRIS.313.11112","-"
"IRIS.313.11113","-"
"IRIS.313.11114","-"
"IRIS.313.11115","-"
"IRIS.313.11116","-"
"IRIS.313.11117","-"
"IRIS.313.11118","-"
"IRIS.313.11119","-"
"IRIS.313.11120","-"
"IRIS.313.11121","-"
"IRIS.313.11122","-"
"IRIS.313.11123","-"
"IRIS.313.11124","-"
"IRIS.313.11125","-"
"IRIS.313.11126","-"
"IRIS.313.11127","-"
"IRIS.313.11128","-"
"IRIS.313.11129","-"
"IRIS.313.11130","-"
"IRIS.313.11131","-"
"IRIS.313.11132","-"
"IRIS.313.11133","-"
"IRIS.313.11134","-"
"IRIS.313.11135","-"
"IRIS.313.11136","-"
"IRIS.313.11137","-"
"IRIS.313.11138","-"
"IRIS.313.11139","-"
"IRIS.313.11140","-"
"IRIS.313.11141","-"
"IRIS.313.11142","-"
"IRIS.313.11143","-"
"IRIS.313.11144","-"
"IRIS.313.11145","-"
"IRIS.313.11146","-"
"IRIS.313.11147","-"
"IRIS.313.11148","-"
"IRIS.313.11149","-"
"IRIS.313.11150","-"
"IRIS.313.11151","-"
"IRIS.313.11152","-"
"IRIS.313.11153","-"
"IRIS.313.11154","-"
"IRIS.313.11155","-"
"IRIS.313.11156","-"
"IRIS.313.11157","-"
"IRIS.313.11158","-"
"IRIS.313.11159","-"
"IRIS.313.11160","-"
"IRIS.313.11161","-"
"IRIS.313.11162","-"
"IRIS.313.11163","-"
"IRIS.313.11164","-"
"IRIS.313.11165","-"
"IRIS.313.11166","-"
"IRIS.313.11167","-"
"IRIS.313.11168","-"
"IRIS.313.11169","-"
"IRIS.313.11170","-"
"IRIS.313.11171","-"
"IRIS.313.11172","-"
"IRIS.313.11173","-"
"IRIS.313.11174","-"
"IRIS.313.11175","-"
"IRIS.313.11176","-"
"IRIS.313.11177","-"
"IRIS.313.11178","-"
"IRIS.313.11179","-"
"IRIS.313.11180","-"
"IRIS.313.11181","-"
"IRIS.313.11182","-"
"IRIS.313.11183","-"
"IRIS.313.11189","-"
"IRIS.313.11191","-"
"IRIS.313.11192","-"
"IRIS.313.11193","-"
"IRIS.313.11194","-"
"IRIS.313.11195","-"
"IRIS.313.11196","-"
"IRIS.313.11197","-"
"IRIS.313.11198","-"
"IRIS.313.11199","-"
"IRIS.313.11200","-"
"IRIS.313.11201","-"
"IRIS.313.11202","-"
"IRIS.313.11203","-"
"IRIS.313.11204","-"
"IRIS.313.11205","-"
"IRIS.313.11206","-"
"IRIS.313.11207","-"
"IRIS.313.11208","-"
"IRIS.313.11209","-"
"IRIS.313.11210","-"
"IRIS.313.11211","-"
"IRIS.313.11212","-"
"IRIS.313.11213","-"
"IRIS.313.11214","C"
"IRIS.313.11216","C"
"IRIS.313.11217","C"
"IRIS.313.11218","C"
"IRIS.313.11219","C"
"IRIS.313.11220","C"
"IRIS.313.11221","C"
"IRIS.313.11222","C"
"IRIS.313.11223","C"
"IRIS.313.11224","C"
"IRIS.313.11225","C"
"IRIS.313.11226","C"
"IRIS.313.11227","C"
"IRIS.313.11228","C"
"IRIS.313.11229","C"
"IRIS.313.11230","C"
"IRIS.313.11231","C"
"IRIS.313.11232","C"
"IRIS.313.11233","C"
"IRIS.313.11234","C"
"IRIS.313.11235","C"
"IRIS.313.11236","C"
"IRIS.313.11237","C"
"IRIS.313.11238","C"
"IRIS.313.11239","C"
"IRIS.313.11240","C"
"IRIS.313.11241","C"
"IRIS.313.11242","C"
"IRIS.313.11243","C"
"IRIS.313.11244","C"
"IRIS.313.11245","C"
"IRIS.313.11246","C"
"IRIS.313.11247","C"
"IRIS.313.11248","C"
"IRIS.313.11249","C"
"IRIS.313.11250","C"
"IRIS.313.11251","C"
"IRIS.313.11252","C"
"IRIS.313.11253","C"
"IRIS.313.11254","C"
"IRIS.313.11255","C"
"IRIS.313.11256","C"
"IRIS.313.11257","C"
"IRIS.313.11258","C"
"IRIS.313.11259","C"
"IRIS.313.11260","C"
"IRIS.313.11261","C"
"IRIS.313.11262","C"
"IRIS.313.11263","C"
"IRIS.313.11264","C"
"IRIS.313.11265","C"
"IRIS.313.11266","C"
"IRIS.313.11267","C"
"IRIS.313.11268","C"
"IRIS.313.11269","C"
"IRIS.313.11270","C"
"IRIS.313.11271","C"
"IRIS.313.11272","-"
"IRIS.313.11273","C"
"IRIS.313.11274","-"
"IRIS.313.11275","C"
"IRIS.313.11276","C"
"IRIS.313.11277","C"
"IRIS.313.11278","C"
"IRIS.313.11279","C"
"IRIS.313.11280","C"
"IRIS.313.11281","C"
"IRIS.313.11282","C"
"IRIS.313.11283","C"
"IRIS.313.11284","C"
"IRIS.313.11285","C"
"IRIS.313.11286","C"
"IRIS.313.11287","C"
"IRIS.313.11288","C"
"IRIS.313.11289","C"
"IRIS.313.11290","C"
"IRIS.313.11291","C"
"IRIS.313.11292","C"
"IRIS.313.11293","C"
"IRIS.313.11294","C"
"IRIS.313.11295","C"
"IRIS.313.11296","C"
"IRIS.313.11297","C"
"IRIS.313.11298","C"
"IRIS.313.11299","C"
"IRIS.313.11300","C"
"IRIS.313.11301","C"
"IRIS.313.11302","C"
"IRIS.313.11303","C"
"IRIS.313.11304","C"
"IRIS.313.11305","C"
"IRIS.313.11306","C"
"IRIS.313.11307","C"
"IRIS.313.11308","C"
"IRIS.313.11309","C"
"IRIS.313.11310","C"
"IRIS.313.11311","C"
"IRIS.313.11312","C"
"IRIS.313.11313","C"
"IRIS.313.11314","C"
"IRIS.313.11315","C"
"IRIS.313.11316","C"
"IRIS.313.11317","C"
"IRIS.313.11318","C"
"IRIS.313.11319","C"
"IRIS.313.11320","C"
"IRIS.313.11321","C"
"IRIS.313.11322","C"
"IRIS.313.11323","C"
"IRIS.313.11324","C"
"IRIS.313.11325","C"
"IRIS.313.11326","C"
"IRIS.313.11327","C"
"IRIS.313.11328","C"
"IRIS.313.11329","C"
"IRIS.313.11330","C"
"IRIS.313.11331","C"
"IRIS.313.11334","C"
"IRIS.313.11335","C"
"IRIS.313.11336","C"
"IRIS.313.11337","C"
"IRIS.313.11338","C"
"IRIS.313.11339","C"
"IRIS.313.11340","C"
"IRIS.313.11341","C"
"IRIS.313.11342","C"
"IRIS.313.11343","C"
"IRIS.313.11344","C"
"IRIS.313.11345","C"
"IRIS.313.11346","C"
"IRIS.313.11347","C"
"IRIS.313.11348","-"
"IRIS.313.11349","C"
"IRIS.313.11350","C"
"IRIS.313.11351","C"
"IRIS.313.11352","C"
"IRIS.313.11353","C"
"IRIS.313.11354","C"
"IRIS.313.11355","C"
"IRIS.313.11356","C"
"IRIS.313.11357","C"
"IRIS.313.11358","C"
"IRIS.313.11359","C"
"IRIS.313.11360","C"
"IRIS.313.11361","C"
"IRIS.313.11362","C"
"IRIS.313.11363","C"
"IRIS.313.11364","C"
"IRIS.313.11365","C"
"IRIS.313.11367","C"
"IRIS.313.11368","C"
"IRIS.313.11369","C"
"IRIS.313.11370","C"
"IRIS.313.11371","C"
"IRIS.313.11372","C"
