"","1169019","1169020","1169079","1169163"
"IRIS.313.8659","T","G","G","-"
"IRIS.313.8660","T","G","G","-"
"IRIS.313.8664","T","G","G","-"
"IRIS.313.8665","T","G","G","-"
"IRIS.313.8669","T","G","G","-"
"IRIS.313.8674","T","G","G","-"
"IRIS.313.8679","T","G","G","-"
"IRIS.313.8681","C","G","A","-"
"IRIS.313.8683","C","G","G","-"
"IRIS.313.8687","T","G","G","-"
"IRIS.313.8690","T","G","G","-"
"IRIS.313.8694","T","G","G","-"
"IRIS.313.8697","T","G","G","-"
"IRIS.313.8699","T","G","G","-"
"IRIS.313.8702","T","G","G","-"
"IRIS.313.8703","T","G","G","-"
"IRIS.313.8704","T","G","G","-"
"IRIS.313.8712","T","G","G","-"
"IRIS.313.8713","C","G","A","-"
"IRIS.313.8717","T","G","G","-"
"IRIS.313.8721","C","G","G","-"
"IRIS.313.8722","T","G","G","-"
"IRIS.313.8723","T","G","G","-"
"IRIS.313.8725","T","G","G","-"
"IRIS.313.8727","C","A","G","-"
"IRIS.313.8731","C","A","G","-"
"IRIS.313.8732","T","G","G","-"
"IRIS.313.8733","C","G","G","-"
"IRIS.313.8735","T","G","G","-"
"IRIS.313.8737","C","G","A","-"
"IRIS.313.8739","C","G","G","-"
"IRIS.313.8743","T","G","G","-"
"IRIS.313.8744","C","G","A","-"
"IRIS.313.8745","T","G","G","-"
"IRIS.313.8747","C","G","G","-"
"IRIS.313.8751","T","G","G","-"
"IRIS.313.8754","T","G","G","-"
"IRIS.313.8755","T","G","G","-"
"IRIS.313.8757","T","G","G","-"
"IRIS.313.8765","T","G","G","-"
"IRIS.313.8767","C","G","A","-"
"IRIS.313.8768","T","G","G","-"
"IRIS.313.8769","T","G","G","-"
"IRIS.313.8771","C","G","G","-"
"IRIS.313.8778","T","G","G","-"
"IRIS.313.8781","T","G","G","-"
"IRIS.313.8783","C","G","G","-"
"IRIS.313.8785","C","A","G","-"
"IRIS.313.8789","C","G","G","-"
"IRIS.313.8791","T","G","G","-"
"IRIS.313.8793","T","G","G","-"
"IRIS.313.8796","C","A","G","-"
"IRIS.313.8803","T","G","G","-"
"IRIS.313.8811","T","G","G","-"
"IRIS.313.8812","C","G","A","-"
"IRIS.313.8813","T","G","G","-"
"IRIS.313.8814","T","G","G","-"
"IRIS.313.8815","T","G","G","-"
"IRIS.313.8822","C","G","G","-"
"IRIS.313.8831","T","G","G","-"
"IRIS.313.8833","T","G","G","-"
"IRIS.313.8844","T","G","G","-"
"IRIS.313.8846","T","G","G","-"
"IRIS.313.8850","T","G","G","-"
"IRIS.313.8854","T","G","G","-"
"IRIS.313.8856","T","G","G","-"
"IRIS.313.8857","T","G","G","-"
"IRIS.313.8859","T","G","G","-"
"IRIS.313.8864","C","G","G","-"
"IRIS.313.8865","T","G","G","-"
"IRIS.313.8870","T","G","G","-"
"IRIS.313.8872","T","G","G","-"
"IRIS.313.8873","T","G","G","-"
"IRIS.313.8876","T","G","G","-"
"IRIS.313.8880","T","G","G","-"
"IRIS.313.8883","T","G","G","-"
"IRIS.313.8884","T","G","G","-"
"IRIS.313.8889","T","G","G","-"
"IRIS.313.8890","T","G","G","-"
"IRIS.313.8894","T","G","G","-"
"IRIS.313.8895","T","G","G","-"
"IRIS.313.8900","T","G","G","-"
"IRIS.313.8903","T","G","G","-"
"IRIS.313.8909","C","G","A","-"
"IRIS.313.8911","C/T","A/G","G","-"
"IRIS.313.8914","C","G","A","-"
"IRIS.313.8920","T","G","G","-"
"IRIS.313.8921","N","N","N","-"
"IRIS.313.8922","C/T","G","A","-"
"IRIS.313.8923","T","G","G","-"
"IRIS.313.8924","C","G","A","-"
"IRIS.313.8925","C","A","G","-"
"IRIS.313.8927","T","G","G","-"
"IRIS.313.8930","T","G","G","-"
"IRIS.313.8932","C","G","A","-"
"IRIS.313.8935","C/T","G","A/G","-"
"IRIS.313.8940","T","G","G","-"
"IRIS.313.8946","T","G","G","-"
"IRIS.313.8948","T","G","G","-"
"IRIS.313.8955","T","G","G","-"
"IRIS.313.8956","T","G","G","-"
"IRIS.313.8957","C","G","A","-"
"IRIS.313.8960","T","G","G","-"
"IRIS.313.8963","C","G","G","-"
"IRIS.313.8967","C","G","A","-"
"IRIS.313.8968","T","G","G","-"
"IRIS.313.8976","T","G","G","-"
"IRIS.313.8978","T","G","G","-"
"IRIS.313.8980","T","G","G","-"
"IRIS.313.8982","T","G","G","-"
"IRIS.313.8985","T","G","G","-"
"IRIS.313.8986","T","G","G","-"
"IRIS.313.8987","C","G","A","-"
"IRIS.313.8988","C","G","G","-"
"IRIS.313.8994","T","G","G","-"
"IRIS.313.8996","C","A","G","-"
"IRIS.313.8998","T","G","G","-"
"IRIS.313.8999","T","G","G","-"
"IRIS.313.9002","T","G","G","-"
"IRIS.313.9005","C","G","A","-"
"IRIS.313.9006","T","G","G","-"
"IRIS.313.9017","C","G","A","-"
"IRIS.313.9019","T","G","G","-"
"IRIS.313.9020","T","G","G","-"
"IRIS.313.9023","C","G","A","-"
"IRIS.313.9032","C/T","G","A","-"
"IRIS.313.9039","C","G","A","-"
"IRIS.313.9044","T","G","G","-"
"IRIS.313.9048","T","G","G","-"
"IRIS.313.9049","C","G","A","-"
"IRIS.313.9050","T","G","G","-"
"IRIS.313.9053","T","G","G","-"
"IRIS.313.9054","C","G","A","-"
"IRIS.313.9062","T","G","G","-"
"IRIS.313.9065","T","G","G","-"
"IRIS.313.9066","C","G","A","-"
"IRIS.313.9067","C","A","G","-"
"IRIS.313.9070","C","G","A","-"
"IRIS.313.9072","T","G","G","-"
"IRIS.313.9081","T","G","G","-"
"IRIS.313.9083","C","G","G","-"
"IRIS.313.9091","C","G","G","-"
"IRIS.313.9097","C","G","A","-"
"IRIS.313.9098","C","G","A","-"
"IRIS.313.9101","C/T","G","A/G","-"
"IRIS.313.9102","T","G","G","-"
"IRIS.313.9108","T","G","G","-"
"IRIS.313.9111","T","G","G","-"
"IRIS.313.9112","C","G","A","-"
"IRIS.313.9114","C/T","G","A/G","-"
"IRIS.313.9115","C","G","A","-"
"IRIS.313.9116","C","G","A","-"
"IRIS.313.9117","T","G","G","-"
"IRIS.313.9119","C","G","A","-"
"IRIS.313.9120","T","G","G","-"
"IRIS.313.9121","T","G","G","-"
"IRIS.313.9123","T","G","G","-"
"IRIS.313.9129","T","G","G","-"
"IRIS.313.9131","T","G","G","-"
"IRIS.313.9137","T","G","G","-"
"IRIS.313.9139","T","G","G","-"
"IRIS.313.9140","C","G","A","-"
"IRIS.313.9148","C","G","G","-"
"IRIS.313.9156","C","G","A","-"
"IRIS.313.9160","T","G","G","-"
"IRIS.313.9170","T","G","G","-"
"IRIS.313.9172","T","G","G","-"
"IRIS.313.9174","T","G","G","-"
"IRIS.313.9176","T","G","G","-"
"IRIS.313.9182","T","G","G","-"
"IRIS.313.9184","T","G","G","-"
"IRIS.313.9187","C","G","A/G","-"
"IRIS.313.9188","T","G","G","-"
"IRIS.313.9190","T","G","G","-"
"IRIS.313.9193","T","G","G","-"
"IRIS.313.9197","T","G","G","-"
"IRIS.313.9198","T","G","G","-"
"IRIS.313.9201","T","G","G","-"
"IRIS.313.9204","T","G","G","-"
"IRIS.313.9208","C","G","A","-"
"IRIS.313.9209","T","G","G","-"
"IRIS.313.9210","C","G","A","-"
"IRIS.313.9218","T","G","G","-"
"IRIS.313.9227","C","G","A","-"
"IRIS.313.9228","T","G","G","-"
"IRIS.313.9233","N","G","G","-"
"IRIS.313.9239","T","G","G","-"
"IRIS.313.9242","T","G","G","-"
"IRIS.313.9243","T","G","G","-"
"IRIS.313.9249","T","G","G","-"
"IRIS.313.9251","T","G","G","-"
"IRIS.313.9253","T","G","G","-"
"IRIS.313.9256","C","A","G","-"
"IRIS.313.9258","T","G","G","-"
"IRIS.313.9259","T","G","G","-"
"IRIS.313.9262","T","G","G","-"
"IRIS.313.9267","T","G","G","-"
"IRIS.313.9271","T","G","G","-"
"IRIS.313.9273","T","G","G","-"
"IRIS.313.9281","T","G","G","-"
"IRIS.313.9283","C","G","G","-"
"IRIS.313.9285","T","G","G","-"
"IRIS.313.9286","C","G","A","-"
"IRIS.313.9287","T","G","G","-"
"IRIS.313.9288","T","G","G","-"
"IRIS.313.9294","C","G","A","-"
"IRIS.313.9297","T","G","G","-"
"IRIS.313.9301","T","G","G","-"
"IRIS.313.9302","T","G","G","-"
"IRIS.313.9310","T","G","G","-"
"IRIS.313.9313","T","G","G","-"
"IRIS.313.9314","C","G","A","-"
"IRIS.313.9317","T","G","G","-"
"IRIS.313.9320","C","G","A","-"
"IRIS.313.9324","T","G","G","-"
"IRIS.313.9325","C","G","A","-"
"IRIS.313.9329","C","G","A","-"
"IRIS.313.9342","T","G","G","-"
"IRIS.313.9346","T","G","G","-"
"IRIS.313.9347","C","G","G","-"
"IRIS.313.9348","T","G","G","-"
"IRIS.313.9351","T","G","G","-"
"IRIS.313.9357","T","G","G","-"
"IRIS.313.9360","C","G","A","-"
"IRIS.313.9363","T","G","G","-"
"IRIS.313.9366","T","G","G","-"
"IRIS.313.9368","C","G","G","-"
"IRIS.313.9372","T","G","G","-"
"IRIS.313.9375","T","G","G","-"
"IRIS.313.9379","T","G","G","-"
"IRIS.313.9384","C","G","G","-"
"IRIS.313.9388","C","G","G","-"
"IRIS.313.9389","T","G","G","-"
"IRIS.313.9391","C","A","G","-"
"IRIS.313.9392","T","G","G","-"
"IRIS.313.9397","T","G","G","-"
"IRIS.313.9400","C","G","A","-"
"IRIS.313.9402","T","G","G","-"
"IRIS.313.9403","C","G","A","-"
"IRIS.313.9404","T","G","G","-"
"IRIS.313.9405","T","G","G","-"
"IRIS.313.9406","T","G","G","-"
"IRIS.313.9409","T","G","G","-"
"IRIS.313.9410","T","G","G","-"
"IRIS.313.9415","T","G","G","-"
"IRIS.313.9422","C","G","G","-"
"IRIS.313.9423","T","G","G","-"
"IRIS.313.9424","T","G","G","-"
"IRIS.313.9427","T","G","G","-"
"IRIS.313.9429","T","G","G","-"
"IRIS.313.9433","T","G","G","-"
"IRIS.313.9438","T","G","G","-"
"IRIS.313.9445","T","G","G","-"
"IRIS.313.9449","C","G","G","-"
"IRIS.313.9451","T","G","G","-"
"IRIS.313.9452","T","G","G","-"
"IRIS.313.9461","T","G","G","-"
"IRIS.313.9463","T","G","G","-"
"IRIS.313.9464","C","G","A","-"
"IRIS.313.9468","T","G","G","-"
"IRIS.313.9469","T","G","G","-"
"IRIS.313.9470","T","G","G","-"
"IRIS.313.9472","C","G","A","-"
"IRIS.313.9482","C","G","A","-"
"IRIS.313.9484","C","A","G","-"
"IRIS.313.9491","T","G","G","-"
"IRIS.313.9492","C","G","A","-"
"IRIS.313.9503","C","G","A","-"
"IRIS.313.9505","T","G","G","-"
"IRIS.313.9506","T","G","G","-"
"IRIS.313.9516","C","G","G","-"
"IRIS.313.9519","T","G","G","-"
"IRIS.313.9522","T","G","G","-"
"IRIS.313.9523","T","G","G","-"
"IRIS.313.9529","T","G","G","-"
"IRIS.313.9533","T","G","G","-"
"IRIS.313.9539","T","G","G","-"
"IRIS.313.9547","T","G","G","-"
"IRIS.313.9550","T","G","G","-"
"IRIS.313.9551","C","G","G","-"
"IRIS.313.9555","T","G","G","-"
"IRIS.313.9557","T","G","G","-"
"IRIS.313.9558","T","G","G","-"
"IRIS.313.9560","T","G","G","-"
"IRIS.313.9566","C","G","A","-"
"IRIS.313.9567","T","G","G","-"
"IRIS.313.9568","T","G","G","-"
"IRIS.313.9570","C","G","A","-"
"IRIS.313.9572","T","G","G","-"
"IRIS.313.9574","C","G","A","-"
"IRIS.313.9575","T","G","G","-"
"IRIS.313.9582","T","G","G","-"
"IRIS.313.9590","T","G","G","-"
"IRIS.313.9593","T","G","G","-"
"IRIS.313.9594","T","G","G","-"
"IRIS.313.9600","T","G","G","-"
"IRIS.313.9601","T","G","G","-"
"IRIS.313.9602","C","G","A","-"
"IRIS.313.9604","T","G","G","-"
"IRIS.313.9605","T","G","G","-"
"IRIS.313.9606","T","G","G","-"
"IRIS.313.9609","T","G","G","-"
"IRIS.313.9610","C","G","G","-"
"IRIS.313.9611","C","G","G","-"
"IRIS.313.9616","T","G","G","-"
"IRIS.313.9617","T","G","G","-"
"IRIS.313.9619","T","G","G","-"
"IRIS.313.9623","C","G","A","-"
"IRIS.313.9626","C","G","G","-"
"IRIS.313.9629","T","G","G","-"
"IRIS.313.9634","T","G","G","-"
"IRIS.313.9636","C","G","G","-"
"IRIS.313.9637","T","G","G","-"
"IRIS.313.9641","C","G","G","-"
"IRIS.313.9648","C","G","G","-"
"IRIS.313.9661","C","G","G","-"
"IRIS.313.9669","T","G","G","-"
"IRIS.313.9682","T","G","G","-"
"IRIS.313.9685","T","G","G","-"
"IRIS.313.9687","C","G","A","-"
"IRIS.313.9691","T","G","G","-"
"IRIS.313.9694","C","G","A","-"
"IRIS.313.9695","T","G","G","-"
"IRIS.313.9696","T","G","G","-"
"IRIS.313.9697","T","G","G","-"
"IRIS.313.9698","T","G","G","-"
"IRIS.313.9699","T","G","G","-"
"IRIS.313.9701","T","G","G","-"
"IRIS.313.9702","T","G","G","-"
"IRIS.313.9703","T","G","G","-"
"IRIS.313.9705","T","G","G","-"
"IRIS.313.9706","T","G","G","-"
"IRIS.313.9708","T","G","G","-"
"IRIS.313.9709","C","G","G","-"
"IRIS.313.9723","T","G","G","-"
"IRIS.313.9724","T","G","G","-"
"IRIS.313.9725","T","G","G","-"
"IRIS.313.9727","T","G","G","-"
"IRIS.313.9730","T","G","G","-"
"IRIS.313.9732","C","G","G","-"
"IRIS.313.9740","C","G","G","-"
"IRIS.313.9742","T","G","G","-"
"IRIS.313.9745","T","G","G","-"
"IRIS.313.9758","T","G","G","-"
"IRIS.313.9759","T","G","G","-"
"IRIS.313.9767","C","G","A","-"
"IRIS.313.9769","T","G","G","-"
"IRIS.313.9770","T","G","G","-"
"IRIS.313.9771","T","G","G","-"
"IRIS.313.9774","T","G","G","-"
"IRIS.313.9778","C","G","G","-"
"IRIS.313.9782","T","G","G","-"
"IRIS.313.9783","C/T","G","G","-"
"IRIS.313.9789","T","G","G","-"
"IRIS.313.9790","T","G","G","-"
"IRIS.313.9791","T","G","G","-"
"IRIS.313.9795","C","G","A","-"
"IRIS.313.9800","T","G","G","-"
"IRIS.313.9809","T","G","G","-"
"IRIS.313.9811","T","G","G","-"
"IRIS.313.9813","T","G","G","-"
"IRIS.313.9814","T","G","G","-"
"IRIS.313.9817","T","G","G","-"
"IRIS.313.9818","T","G","G","-"
"IRIS.313.9822","T","G","G","-"
"IRIS.313.9825","T","G","G","-"
"IRIS.313.9831","T","G","G","-"
"IRIS.313.9832","C","G","A","-"
"IRIS.313.9838","T","G","G","-"
"IRIS.313.9839","T","G","G","-"
"IRIS.313.9841","C","G","A","-"
"IRIS.313.9851","T","G","G","-"
"IRIS.313.9861","C","G","G","-"
"IRIS.313.9862","T","G","G","-"
"IRIS.313.9867","C","G","A","-"
"IRIS.313.9880","T","G","G","-"
"IRIS.313.9882","T","G","G","-"
"IRIS.313.9884","T","G","G","-"
"IRIS.313.9886","T","G","G","-"
"IRIS.313.9887","T","G","G","-"
"IRIS.313.9890","T","G","G","-"
"IRIS.313.9891","T","G","G","-"
"IRIS.313.9897","T","G","G","-"
"IRIS.313.9898","T","G","G","-"
"IRIS.313.9917","T","G","G","-"
"IRIS.313.9922","T","G","G","-"
"IRIS.313.9924","C","G","A","-"
"IRIS.313.9925","C","G","A","-"
"IRIS.313.9926","C","G","A","-"
"IRIS.313.9928","T","G","G","-"
"IRIS.313.9929","T","G","G","-"
"IRIS.313.9935","T","G","G","-"
"IRIS.313.9936","T","G","G","-"
"IRIS.313.9937","T","G","G","-"
"IRIS.313.9939","C","G","A","-"
"IRIS.313.9940","C","G","A","-"
"IRIS.313.9944","T","G","G","-"
"IRIS.313.9949","C","G","G","-"
"IRIS.313.9953","C","G","A","-"
"IRIS.313.9961","T","G","G","-"
"IRIS.313.9963","C","G","G","-"
"IRIS.313.9964","T","G","G","-"
"IRIS.313.9966","C","G","A","-"
"IRIS.313.9968","T","G","G","-"
"IRIS.313.9969","T","G","G","-"
"IRIS.313.9970","T","G","G","-"
"IRIS.313.9974","T","G","G","-"
"IRIS.313.9976","T","G","G","-"
"IRIS.313.9978","T","G","G","-"
"IRIS.313.9980","T","G","G","-"
"IRIS.313.9986","T","G","G","-"
"IRIS.313.9989","C","G","A","-"
"IRIS.313.9995","T","G","G","-"
"IRIS.313.9996","T","G","G","-"
"IRIS.313.10000","C","G","A","-"
"IRIS.313.10001","C","G","A","-"
"IRIS.313.10002","C","G","A","-"
"IRIS.313.10007","T","G","G","-"
"IRIS.313.10010","C","G","A","-"
"IRIS.313.10014","T","G","G","-"
"IRIS.313.10016","T","G","G","-"
"IRIS.313.10020","C","G","G","-"
"IRIS.313.10025","T","G","G","-"
"IRIS.313.10026","C","G","G","-"
"IRIS.313.10030","C","G","G","-"
"IRIS.313.10032","T","G","G","-"
"IRIS.313.10034","T","G","G","-"
"IRIS.313.10035","C","G","A","-"
"IRIS.313.10040","T","G","G","-"
"IRIS.313.10041","T","G","G","-"
"IRIS.313.10045","C","G","A","-"
"IRIS.313.10046","C","G","A","-"
"IRIS.313.10047","T","G","G","-"
"IRIS.313.10048","T","G","G","-"
"IRIS.313.10050","C","G","G","-"
"IRIS.313.10051","T","G","G","-"
"IRIS.313.10054","T","G","G","-"
"IRIS.313.10056","T","G","G","-"
"IRIS.313.10057","T","G","G","-"
"IRIS.313.10059","T","G","G","-"
"IRIS.313.10061","T","G","G","-"
"IRIS.313.10062","T","G","G","-"
"IRIS.313.10065","T","G","G","-"
"IRIS.313.10067","T","G","G","-"
"IRIS.313.10071","T","G","G","-"
"IRIS.313.10073","C","G","G","-"
"IRIS.313.10074","T","G","G","-"
"IRIS.313.10075","T","G","G","-"
"IRIS.313.10076","T","G","G","-"
"IRIS.313.10077","T","G","G","-"
"IRIS.313.10078","T","G","G","-"
"IRIS.313.10079","T","G","G","-"
"IRIS.313.10080","C","G","G","-"
"IRIS.313.10082","T","G","G","-"
"IRIS.313.10083","T","G","G","-"
"IRIS.313.10084","T","G","G","-"
"IRIS.313.10089","T","G","G","-"
"IRIS.313.10092","T","G","G","-"
"IRIS.313.10093","T","G","G","-"
"IRIS.313.10094","T","G","G","-"
"IRIS.313.10096","T","G","G","-"
"IRIS.313.10097","T","G","G","-"
"IRIS.313.10099","C","G","G","-"
"IRIS.313.10102","C","G","G","-"
"IRIS.313.10103","T","G","G","-"
"IRIS.313.10109","T","G","G","-"
"IRIS.313.10111","T","G","G","-"
"IRIS.313.10113","C","G","A","-"
"IRIS.313.10114","C","G","G","-"
"IRIS.313.10119","T","G","G","-"
"IRIS.313.10124","T","G","G","-"
"IRIS.313.10129","T","G","G","-"
"IRIS.313.10134","C/T","G","A/G","-"
"IRIS.313.10147","T","G","G","-"
"IRIS.313.10148","T","G","G","-"
"IRIS.313.10150","C","G","G","-"
"IRIS.313.10151","C","G","A","-"
"IRIS.313.10152","C","G","G","-"
"IRIS.313.10154","T","G","G","-"
"IRIS.313.10158","C","G","A","-"
"IRIS.313.10161","C","G","A","-"
"IRIS.313.10164","T","G","G","-"
"IRIS.313.10167","C","G","A","-"
"IRIS.313.10168","T","G","G","-"
"IRIS.313.10170","T","G","G","-"
"IRIS.313.10171","T","G","G","-"
"IRIS.313.10176","T","G","G","-"
"IRIS.313.10177","T","G","G","-"
"IRIS.313.10178","T","G","G","-"
"IRIS.313.10179","T","G","G","-"
"IRIS.313.10189","T","G","G","-"
"IRIS.313.10190","T","G","G","-"
"IRIS.313.10191","T","G","G","-"
"IRIS.313.10196","T","G","G","-"
"IRIS.313.10211","T","G","G","-"
"IRIS.313.10220","C","G","A","-"
"IRIS.313.10221","T","G","G","-"
"IRIS.313.10224","T","G","G","-"
"IRIS.313.10226","T","G","G","-"
"IRIS.313.10228","T","G","G","-"
"IRIS.313.10234","T","G","G","-"
"IRIS.313.10235","C","G","A","-"
"IRIS.313.10237","T","G","G","-"
"IRIS.313.10238","T","G","G","-"
"IRIS.313.10239","T","G","G","-"
"IRIS.313.10242","T","G","G","-"
"IRIS.313.10247","T","G","G","-"
"IRIS.313.10257","C","G","A","-"
"IRIS.313.10258","T","G","G","-"
"IRIS.313.10260","C/T","G","A","-"
"IRIS.313.10263","C","G","A","-"
"IRIS.313.10268","C","G","A","-"
"IRIS.313.10271","T","G","G","-"
"IRIS.313.10272","T","G","G","-"
"IRIS.313.10274","C","G","A","-"
"IRIS.313.10275","C","G","A","-"
"IRIS.313.10279","C","G","A","-"
"IRIS.313.10285","T","G","G","-"
"IRIS.313.10287","C","G","A","-"
"IRIS.313.10289","C","G","A","-"
"IRIS.313.10290","T","G","G","-"
"IRIS.313.10293","T","G","G","-"
"IRIS.313.10294","C","G","A","-"
"IRIS.313.10295","T","G","G","-"
"IRIS.313.10298","T","G","G","-"
"IRIS.313.10300","T","G","G","-"
"IRIS.313.10301","C","G","A","-"
"IRIS.313.10307","T","G","G","-"
"IRIS.313.10314","T","G","G","-"
"IRIS.313.10318","C","G","A","-"
"IRIS.313.10325","C","G","A","-"
"IRIS.313.10327","T","G","G","-"
"IRIS.313.10332","C","G","A","-"
"IRIS.313.10333","C","G","A","-"
"IRIS.313.10334","C","G","A","-"
"IRIS.313.10336","T","G","G","-"
"IRIS.313.10337","C","G","A","-"
"IRIS.313.10340","C","G","A","-"
"IRIS.313.10341","C","G","A","-"
"IRIS.313.10348","T","G","G","-"
"IRIS.313.10349","T","G","N","-"
"IRIS.313.10352","C","G","A","-"
"IRIS.313.10353","T","G","G","-"
"IRIS.313.10355","T","G","G","-"
"IRIS.313.10357","T","G","G","-"
"IRIS.313.10359","C","G","G","-"
"IRIS.313.10360","C","G","A","-"
"IRIS.313.10361","C","G","G","-"
"IRIS.313.10366","C","G","A","-"
"IRIS.313.10371","T","G","G","-"
"IRIS.313.10373","T","G","G","-"
"IRIS.313.10374","C","A","G","-"
"IRIS.313.10375","C","G","G","-"
"IRIS.313.10379","T","G","G","-"
"IRIS.313.10380","T","G","G","-"
"IRIS.313.10385","C","G","A","-"
"IRIS.313.10392","T","G","G","-"
"IRIS.313.10394","C","G","A","-"
"IRIS.313.10396","C","A","G","-"
"IRIS.313.10397","C","G","A","-"
"IRIS.313.10398","C","G","A","-"
"IRIS.313.10399","C","G","A","-"
"IRIS.313.10400","C","G","A","-"
"IRIS.313.10401","C","G","A","-"
"IRIS.313.10402","T","G","G","-"
"IRIS.313.10403","C","G","A","-"
"IRIS.313.10404","T","G","G","-"
"IRIS.313.10412","T","G","G","-"
"IRIS.313.10417","C","G","A","-"
"IRIS.313.10421","C","G","A","-"
"IRIS.313.10422","T","G","G","-"
"IRIS.313.10423","C","G","A","-"
"IRIS.313.10428","T","G","G","-"
"IRIS.313.10429","T","G","G","-"
"IRIS.313.10430","T","G","G","-"
"IRIS.313.10433","C","G","A","-"
"IRIS.313.10437","T","G","G","-"
"IRIS.313.10440","T","G","G","-"
"IRIS.313.10441","T","G","G","-"
"IRIS.313.10444","T","G","G","-"
"IRIS.313.10448","T","G","G","-"
"IRIS.313.10449","T","G","G","-"
"IRIS.313.10450","T","G","G","-"
"IRIS.313.10452","T","G","G","-"
"IRIS.313.10453","T","G","G","-"
"IRIS.313.10458","T","G","G","-"
"IRIS.313.10459","T","G","G","-"
"IRIS.313.10469","T","G","G","-"
"IRIS.313.10476","T","G","G","-"
"IRIS.313.10477","T","G","G","-"
"IRIS.313.10480","C","G","A","-"
"IRIS.313.10484","T","G","G","-"
"IRIS.313.10485","T","G","G","-"
"IRIS.313.10489","T","G","G","-"
"IRIS.313.10497","T","G","G","-"
"IRIS.313.10502","T","G","G","-"
"IRIS.313.10503","T","G","G","-"
"IRIS.313.10504","T","G","G","-"
"IRIS.313.10506","T","G","G","-"
"IRIS.313.10507","T","G","G","-"
"IRIS.313.10509","C","G","A","-"
"IRIS.313.10510","T","G","G","-"
"IRIS.313.10511","C","A","G","-"
"IRIS.313.10513","T","G","G","-"
"IRIS.313.10514","T","G","G","-"
"IRIS.313.10515","T","G","G","-"
"IRIS.313.10516","C","G","A","-"
"IRIS.313.10517","T","G","G","-"
"IRIS.313.10518","T","G","G","-"
"IRIS.313.10519","T","G","G","-"
"IRIS.313.10520","T","G","G","-"
"IRIS.313.10521","T","G","G","-"
"IRIS.313.10522","T","G","G","-"
"IRIS.313.10523","C","G","A","-"
"IRIS.313.10524","T","G","G","-"
"IRIS.313.10525","C","G","A","-"
"IRIS.313.10526","T","G","G","-"
"IRIS.313.10527","T","G","G","-"
"IRIS.313.10531","T","G","G","-"
"IRIS.313.10534","C","G","G","-"
"IRIS.313.10536","C","G","G","-"
"IRIS.313.10537","C/T","G","G","-"
"IRIS.313.10539","T","G","G","-"
"IRIS.313.10541","T","G","G","-"
"IRIS.313.10542","C","G","A","-"
"IRIS.313.10543","C","G","G","-"
"IRIS.313.10544","T","G","G","-"
"IRIS.313.10545","C","G","G","-"
"IRIS.313.10547","T","G","G","-"
"IRIS.313.10549","C","G","G","-"
"IRIS.313.10550","C","G","A","-"
"IRIS.313.10552","T","G","G","-"
"IRIS.313.10554","C","A","G","-"
"IRIS.313.10555","T","G","G","-"
"IRIS.313.10556","T","G","G","-"
"IRIS.313.10557","T","G","G","-"
"IRIS.313.10558","T","G","G","-"
"IRIS.313.10559","T","G","G","-"
"IRIS.313.10560","T","G","G","-"
"IRIS.313.10561","T","G","G","-"
"IRIS.313.10562","T","G","G","-"
"IRIS.313.10563","T","G","G","-"
"IRIS.313.10564","T","G","G","-"
"IRIS.313.10565","C","G","A","-"
"IRIS.313.10566","C","G","A","-"
"IRIS.313.10567","T","G","G","-"
"IRIS.313.10568","T","G","G","-"
"IRIS.313.10569","T","G","G","-"
"IRIS.313.10570","T","G","G","-"
"IRIS.313.10572","C/T","G","A/G","-"
"IRIS.313.10573","C","G","A","-"
"IRIS.313.10574","C","G","A","-"
"IRIS.313.10575","T","G","G","-"
"IRIS.313.10576","C/T","G","A/G","-"
"IRIS.313.10577","T","G","G","-"
"IRIS.313.10578","T","G","G","-"
"IRIS.313.10580","T","G","G","-"
"IRIS.313.10581","T","G","G","-"
"IRIS.313.10582","T","G","G","-"
"IRIS.313.10583","T","G","G","-"
"IRIS.313.10585","T","G","G","-"
"IRIS.313.10587","C","G","G","-"
"IRIS.313.10592","C","G","G","-"
"IRIS.313.10593","C","G","G","-"
"IRIS.313.10594","C","G","G","-"
"IRIS.313.10595","C","G","G","-"
"IRIS.313.10598","C","G","G","-"
"IRIS.313.10600","C","G","G","-"
"IRIS.313.10602","C","G","G","-"
"IRIS.313.10603","C","G","G","-"
"IRIS.313.10604","C","G","G","-"
"IRIS.313.10605","C","G","G","-"
"IRIS.313.10606","C","G","G","-"
"IRIS.313.10608","C","G","G","-"
"IRIS.313.10609","C","G","A","-"
"IRIS.313.10610","T","G","G","-"
"IRIS.313.10614","T","G","G","-"
"IRIS.313.10617","T","G","G","-"
"IRIS.313.10618","T","G","G","-"
"IRIS.313.10619","C/T","G","G","-"
"IRIS.313.10620","C","G","G","-"
"IRIS.313.10623","C","G","G","-"
"IRIS.313.10628","C","G","A","-"
"IRIS.313.10631","T","G","G","-"
"IRIS.313.10640","T","G","G","-"
"IRIS.313.10642","T","G","G","-"
"IRIS.313.10644","T","G","G","-"
"IRIS.313.10645","T","G","G","-"
"IRIS.313.10648","T","G","G","-"
"IRIS.313.10649","T","G","G","-"
"IRIS.313.10650","C","G","A","-"
"IRIS.313.10651","T","G","G","-"
"IRIS.313.10652","T","G","G","-"
"IRIS.313.10653","T","G","G","-"
"IRIS.313.10654","T","G","G","-"
"IRIS.313.10655","T","G","G","-"
