"","26511083","26511128","26511129","26511168","26511552","26511663"
"IRIS.313.8171","-","-","-","-","G","G"
"IRIS.313.8172","-","-","-","-","G","G"
"IRIS.313.8173","-","-","-","-","G","G"
"IRIS.313.8177","-","-","-","-","G","G"
"IRIS.313.8180","-","-","-","-","G","G"
"IRIS.313.8183","-","-","-","-","G","G"
"IRIS.313.8184","-","-","-","-","G","G"
"IRIS.313.8185","-","-","-","-","G","G"
"IRIS.313.8186","-","-","-","-","G","G"
"IRIS.313.8192","-","-","-","-","G","G"
"IRIS.313.8193","-","-","-","-","G","G"
"IRIS.313.8195","-","-","-","-","G","G"
"IRIS.313.8200","-","-","-","-","G","G"
"IRIS.313.8202","-","-","-","-","G","G"
"IRIS.313.8204","-","-","-","-","G","G"
"IRIS.313.8205","-","-","-","-","G","G"
"IRIS.313.8208","-","-","-","-","G","G"
"IRIS.313.8209","-","-","-","-","G","G"
"IRIS.313.8212","-","-","-","-","T","A"
"IRIS.313.8213","-","-","-","-","G","G"
"IRIS.313.8214","-","-","-","-","G","G"
"IRIS.313.8215","-","-","-","-","T","A"
"IRIS.313.8216","-","-","-","-","G","G"
"IRIS.313.8217","-","-","-","-","G","G"
"IRIS.313.8218","-","-","-","-","G","G"
"IRIS.313.8232","-","-","-","-","G","G"
"IRIS.313.8244","-","-","-","-","T","A"
"IRIS.313.8252","-","-","-","-","T","A"
"IRIS.313.8253","-","-","-","-","T","A"
"IRIS.313.8256","-","-","-","-","G","G"
"IRIS.313.8265","-","-","-","-","T","A"
"IRIS.313.8268","-","-","-","-","G","G"
"IRIS.313.8277","-","-","-","-","T","A"
"IRIS.313.8279","-","-","-","-","G","G"
"IRIS.313.8283","-","-","-","-","T","A"
"IRIS.313.8285","-","-","-","-","G","G"
"IRIS.313.8288","-","-","-","-","T","A"
"IRIS.313.8291","-","-","-","-","T","A"
"IRIS.313.8292","-","-","-","-","T","A"
"IRIS.313.8293","-","-","-","-","T","A"
"IRIS.313.8302","-","-","-","-","T","A"
"IRIS.313.8303","-","-","-","-","T","A"
"IRIS.313.8305","-","-","-","-","T","A"
"IRIS.313.8306","-","-","-","-","T","A"
"IRIS.313.8312","-","-","-","-","T","A"
"IRIS.313.8314","-","-","-","-","G","G"
"IRIS.313.8315","-","-","-","-","T","A"
"IRIS.313.8316","-","-","-","-","T","A"
"IRIS.313.8321","-","-","-","-","T","A"
"IRIS.313.8323","-","-","-","-","G","G"
"IRIS.313.8324","-","-","-","-","G","G"
"IRIS.313.8326","-","-","-","-","G","G"
"IRIS.313.8332","-","-","-","-","T","A"
"IRIS.313.8339","-","-","-","-","G","G"
"IRIS.313.8341","-","-","-","-","T","A"
"IRIS.313.8342","-","-","-","-","T","A"
"IRIS.313.8349","-","-","-","-","T","A"
"IRIS.313.8356","-","-","-","-","G","G"
"IRIS.313.8368","-","-","-","-","T","A"
"IRIS.313.8380","-","-","-","-","T","A"
"IRIS.313.8381","-","-","-","-","G","G"
"IRIS.313.8382","-","-","-","-","T","A"
"IRIS.313.8383","-","-","-","-","T","A"
"IRIS.313.8385","-","-","-","-","G","G"
"IRIS.313.8386","-","-","-","-","T","A"
"IRIS.313.8387","-","-","-","-","G","G"
"IRIS.313.8390","-","-","-","-","T","A"
"IRIS.313.8391","-","-","-","-","T","A"
"IRIS.313.8392","-","-","-","-","N","G"
"IRIS.313.8398","-","-","-","-","T","A"
"IRIS.313.8399","-","-","-","-","G","G"
"IRIS.313.8400","-","-","-","-","G","G"
"IRIS.313.8401","-","-","-","-","T","A"
"IRIS.313.8405","-","-","-","-","T","A"
"IRIS.313.8407","-","-","-","-","T","A"
"IRIS.313.8409","-","-","-","-","T","A"
"IRIS.313.8410","-","-","-","-","T","A"
"IRIS.313.8412","-","-","-","-","T","A"
"IRIS.313.8414","-","-","-","-","G","G"
"IRIS.313.8431","-","-","-","-","G","G"
"IRIS.313.8433","-","-","-","-","T","A"
"IRIS.313.8434","-","-","-","-","G","G"
"IRIS.313.8435","-","-","-","-","T","A"
"IRIS.313.8436","-","-","-","-","G","G"
"IRIS.313.8437","-","-","-","-","T","A"
"IRIS.313.8439","-","-","-","-","G","G"
"IRIS.313.8444","-","-","-","-","G","G"
"IRIS.313.8450","-","-","-","-","T","A"
"IRIS.313.8453","-","-","-","-","T","A"
"IRIS.313.8454","-","-","-","-","T","A"
"IRIS.313.8457","-","-","-","-","T","A"
"IRIS.313.8458","-","-","-","-","T","A"
"IRIS.313.8466","-","-","-","-","T","A"
"IRIS.313.8468","-","-","-","-","T","A"
"IRIS.313.8474","-","-","-","-","T","A"
"IRIS.313.8481","-","-","-","-","G","G"
"IRIS.313.8485","-","-","-","-","T","A"
"IRIS.313.8486","-","-","-","-","G","G"
"IRIS.313.8492","-","-","-","-","T","A"
"IRIS.313.8493","-","-","-","-","T","A"
"IRIS.313.8498","-","-","-","-","T","A"
"IRIS.313.8502","-","-","-","-","G","G"
"IRIS.313.8509","-","-","-","-","T","A"
"IRIS.313.8514","-","-","-","-","T","A"
"IRIS.313.8519","-","-","-","-","G","G"
"IRIS.313.8523","-","-","-","-","G","G"
"IRIS.313.8530","-","-","-","-","T","A"
"IRIS.313.8536","-","-","-","-","T","A"
"IRIS.313.8554","-","-","-","-","T","A"
"IRIS.313.8557","-","-","-","-","T","A"
"IRIS.313.8559","-","-","-","-","T","A"
"IRIS.313.8565","-","-","-","-","G","G"
"IRIS.313.8567","-","-","-","-","T","A"
"IRIS.313.8568","-","-","-","-","T","A"
"IRIS.313.8571","-","-","-","-","T","A"
"IRIS.313.8572","-","-","-","-","G","G"
"IRIS.313.8578","-","-","-","-","G","G"
"IRIS.313.8580","-","-","-","-","G","G"
"IRIS.313.8585","-","-","-","-","T","A"
"IRIS.313.8586","-","-","-","-","T","A"
"IRIS.313.8591","-","-","-","-","T","A"
"IRIS.313.8594","-","-","-","-","G","G"
"IRIS.313.8595","-","-","-","-","T","A"
"IRIS.313.8599","-","-","-","-","G","G"
"IRIS.313.8603","-","-","-","-","T","A"
"IRIS.313.8606","-","-","-","-","T","A"
"IRIS.313.8608","-","-","-","-","T","A"
"IRIS.313.8614","-","-","-","-","T","A"
"IRIS.313.8616","-","-","-","-","T","A"
"IRIS.313.8621","-","-","-","-","T","A"
"IRIS.313.8622","-","-","-","-","T","A"
"IRIS.313.8626","-","-","-","-","G","G"
"IRIS.313.8627","-","-","-","-","G","G"
"IRIS.313.8631","-","-","-","-","T","A"
"IRIS.313.8632","-","-","-","-","T","A"
"IRIS.313.8637","-","-","-","-","G","G"
"IRIS.313.8638","-","-","-","-","T","A"
"IRIS.313.8641","-","-","-","-","T","A"
"IRIS.313.8643","-","-","-","-","T","A"
"IRIS.313.8645","-","-","-","-","T","A"
"IRIS.313.8647","-","-","-","-","T","A"
"IRIS.313.8655","-","-","-","-","T","A"
"IRIS.313.8656","-","-","-","-","T","A"
"IRIS.313.8657","-","-","-","-","T","A"
"IRIS.313.8658","-","-","-","-","G","G"
"IRIS.313.8659","-","-","-","-","T","A"
"IRIS.313.8660","-","-","-","-","T","A"
"IRIS.313.8664","-","-","-","-","G","G"
"IRIS.313.8665","-","-","-","-","G","G"
"IRIS.313.8669","-","-","-","-","G","G"
"IRIS.313.8674","-","-","-","-","T","A"
"IRIS.313.8679","-","-","-","-","T","A"
"IRIS.313.8681","-","-","-","-","T","A"
"IRIS.313.8683","-","-","-","-","T","A"
"IRIS.313.8687","-","-","-","-","G","G"
"IRIS.313.8690","-","-","-","-","G","G"
"IRIS.313.8694","-","-","-","-","G","G"
"IRIS.313.8697","-","-","-","-","T","A"
"IRIS.313.8699","-","-","-","-","T","A"
"IRIS.313.8702","-","-","-","-","T","A"
"IRIS.313.8703","-","-","-","-","T","A"
"IRIS.313.8704","-","-","-","-","T","A"
"IRIS.313.8712","-","-","-","-","T","A"
"IRIS.313.8713","-","-","-","-","T","A"
"IRIS.313.8717","-","-","-","-","T","A"
"IRIS.313.8721","-","-","-","-","T","A"
"IRIS.313.8722","-","-","-","-","T","A"
"IRIS.313.8723","-","-","-","-","T","A"
"IRIS.313.8725","-","-","-","-","T","A"
"IRIS.313.8727","-","-","-","-","T","A"
"IRIS.313.8731","-","-","-","-","T","A"
"IRIS.313.8732","-","-","-","-","T","A"
"IRIS.313.8733","-","-","-","-","T","A"
"IRIS.313.8735","-","-","-","-","T","A"
"IRIS.313.8737","-","-","-","-","T","A"
"IRIS.313.8739","-","-","-","-","T","A"
"IRIS.313.8743","-","-","-","-","T","A"
"IRIS.313.8744","-","-","-","-","T","A"
"IRIS.313.8745","-","-","-","-","G","G"
"IRIS.313.8747","-","-","-","-","G","G"
"IRIS.313.8751","-","-","-","-","T","A"
"IRIS.313.8754","-","-","-","-","T","A"
"IRIS.313.8755","-","-","-","-","G","G"
"IRIS.313.8757","-","-","-","-","T","A"
"IRIS.313.8765","-","-","-","-","G","G"
"IRIS.313.8767","-","-","-","-","T","A"
"IRIS.313.8768","-","-","-","-","G","G"
"IRIS.313.8769","-","-","-","-","T","A"
"IRIS.313.8771","-","-","-","-","T","A"
"IRIS.313.8778","-","-","-","-","T","A"
"IRIS.313.8781","-","-","-","-","T","A"
"IRIS.313.8783","-","-","-","-","T","A"
"IRIS.313.8785","-","-","-","-","T","A"
"IRIS.313.8789","-","-","-","-","T","A"
"IRIS.313.8791","-","-","-","-","T","A"
"IRIS.313.8793","-","-","-","-","T","A"
"IRIS.313.8796","-","-","-","-","T","A"
"IRIS.313.8803","-","-","-","-","G","G"
"IRIS.313.8811","-","-","-","-","T","A"
"IRIS.313.8812","-","-","-","-","T","A"
"IRIS.313.8813","-","-","-","-","G","G"
"IRIS.313.8814","-","-","-","-","G","G"
"IRIS.313.8815","-","-","-","-","G","G"
"IRIS.313.8822","-","-","-","-","T","A"
"IRIS.313.8831","-","-","-","-","T","A"
"IRIS.313.8833","-","-","-","-","T","A"
"IRIS.313.8844","-","-","-","-","T","A"
"IRIS.313.8846","-","-","-","-","T","A"
"IRIS.313.8850","-","-","-","-","T","A"
"IRIS.313.8854","-","-","-","-","T","A"
"IRIS.313.8856","-","-","-","-","G","G"
"IRIS.313.8857","-","-","-","-","G","G"
"IRIS.313.8859","-","-","-","-","T","A"
"IRIS.313.8864","-","-","-","-","T","A"
"IRIS.313.8865","-","-","-","-","G","G"
"IRIS.313.8870","-","-","-","-","T","A"
"IRIS.313.8872","-","-","-","-","G","G"
"IRIS.313.8873","-","-","-","-","G","G"
"IRIS.313.8876","-","-","-","-","T","A"
"IRIS.313.8880","-","-","-","-","G","G"
"IRIS.313.8883","-","-","-","-","G","G"
"IRIS.313.8884","-","-","-","-","G","G"
"IRIS.313.8889","-","-","-","-","T","A"
"IRIS.313.8890","-","-","-","-","G","G"
"IRIS.313.8894","-","-","-","-","G","G"
"IRIS.313.8895","-","-","-","-","T","A"
"IRIS.313.8900","-","-","-","-","T","A"
"IRIS.313.8903","-","-","-","-","G","G"
"IRIS.313.8909","-","-","-","-","T","A"
"IRIS.313.8911","-","-","-","-","G/T","A/G"
"IRIS.313.8914","-","-","-","-","T","A"
"IRIS.313.8920","-","-","-","-","T","A"
"IRIS.313.8921","-","-","-","-","N","N"
"IRIS.313.8922","-","-","-","-","T","A"
"IRIS.313.8923","-","-","-","-","G","G"
"IRIS.313.8924","-","-","-","-","T","A"
"IRIS.313.8925","-","-","-","-","T","A"
"IRIS.313.8927","-","-","-","-","G","G"
"IRIS.313.8930","-","-","-","-","T","A"
"IRIS.313.8932","-","-","-","-","T","A"
"IRIS.313.8935","-","-","-","-","G/T","A/G"
"IRIS.313.8940","-","-","-","-","T","A"
"IRIS.313.8946","-","-","-","-","T","A"
"IRIS.313.8948","-","-","-","-","T","A"
"IRIS.313.8955","-","-","-","-","G","G"
"IRIS.313.8956","-","-","-","-","T","A"
"IRIS.313.8957","-","-","-","-","T","A"
"IRIS.313.8960","-","-","-","-","G","G"
"IRIS.313.8963","-","-","-","-","T","A"
"IRIS.313.8967","-","-","-","-","T","A"
"IRIS.313.8968","-","-","-","-","T","A"
"IRIS.313.8976","-","-","-","-","G","G"
"IRIS.313.8978","-","-","-","-","T","A"
"IRIS.313.8980","-","-","-","-","T","A"
"IRIS.313.8982","-","-","-","-","T","A"
"IRIS.313.8985","-","-","-","-","T","A"
"IRIS.313.8986","-","-","-","-","T","A"
"IRIS.313.8987","-","-","-","-","T","A"
"IRIS.313.8988","-","-","-","-","T","A"
"IRIS.313.8994","-","-","-","-","T","A"
"IRIS.313.8996","-","-","-","-","T","A"
"IRIS.313.8998","-","-","-","-","G","G"
"IRIS.313.8999","-","-","-","-","G","G"
"IRIS.313.9002","-","-","-","-","G","G"
"IRIS.313.9005","-","-","-","-","T","A"
"IRIS.313.9006","-","-","-","-","T","A"
"IRIS.313.9017","-","-","-","-","T","A"
"IRIS.313.9019","-","-","-","-","T","A"
"IRIS.313.9020","-","-","-","-","T","A"
"IRIS.313.9023","-","-","-","-","T","A"
"IRIS.313.9032","-","-","-","-","T","A"
"IRIS.313.9039","-","-","-","-","T","A"
"IRIS.313.9044","-","-","-","-","T","A"
"IRIS.313.9048","-","-","-","-","G","G"
"IRIS.313.9049","-","-","-","-","T","A"
"IRIS.313.9050","-","-","-","-","G","G"
"IRIS.313.9053","-","-","-","-","G","G"
"IRIS.313.9054","-","-","-","-","T","A"
"IRIS.313.9062","-","-","-","-","T","A"
"IRIS.313.9065","-","-","-","-","T","A"
"IRIS.313.9066","-","-","-","-","T","A"
"IRIS.313.9067","-","-","-","-","T","A"
"IRIS.313.9070","-","-","-","-","T","A"
"IRIS.313.9072","-","-","-","-","T","A"
"IRIS.313.9081","-","-","-","-","G","G"
"IRIS.313.9083","-","-","-","-","T","A"
"IRIS.313.9091","-","-","-","-","T","A"
"IRIS.313.9097","-","-","-","-","T","A"
"IRIS.313.9098","-","-","-","-","T","A"
"IRIS.313.9101","-","-","-","-","G/T","A/G"
"IRIS.313.9102","-","-","-","-","T","A"
"IRIS.313.9108","-","-","-","-","G/T","N"
"IRIS.313.9111","-","-","-","-","G/T","A/G"
"IRIS.313.9112","-","-","-","-","T","A"
"IRIS.313.9114","-","-","-","-","T","A"
"IRIS.313.9115","-","-","-","-","T","A"
"IRIS.313.9116","-","-","-","-","T","A"
"IRIS.313.9117","-","-","-","-","T","A"
"IRIS.313.9119","-","-","-","-","T","A"
"IRIS.313.9120","-","-","-","-","G/T","A/G"
"IRIS.313.9121","-","-","-","-","T","A"
"IRIS.313.9123","-","-","-","-","G","G"
"IRIS.313.9129","-","-","-","-","G","G"
"IRIS.313.9131","-","-","-","-","T","A"
"IRIS.313.9137","-","-","-","-","T","A"
"IRIS.313.9139","-","-","-","-","T","A"
"IRIS.313.9140","-","-","-","-","G","G"
"IRIS.313.9148","-","-","-","-","T","A"
"IRIS.313.9156","-","-","-","-","T","A"
"IRIS.313.9160","-","-","-","-","T","A"
"IRIS.313.9170","-","-","-","-","G","G"
"IRIS.313.9172","-","-","-","-","T","A"
"IRIS.313.9174","-","-","-","-","T","A"
"IRIS.313.9176","-","-","-","-","G","G"
"IRIS.313.9182","-","-","-","-","T","A"
"IRIS.313.9184","-","-","-","-","T","A"
"IRIS.313.9187","-","-","-","-","G/T","N"
"IRIS.313.9188","-","-","-","-","T","A"
"IRIS.313.9190","-","-","-","-","T","A"
"IRIS.313.9193","-","-","-","-","G","G"
"IRIS.313.9197","-","-","-","-","T","A"
"IRIS.313.9198","-","-","-","-","T","A"
"IRIS.313.9201","-","-","-","-","G","G"
"IRIS.313.9204","-","-","-","-","T","A"
"IRIS.313.9208","-","-","-","-","T","A"
"IRIS.313.9209","-","-","-","-","T","A"
"IRIS.313.9210","-","-","-","-","T","A"
"IRIS.313.9218","-","-","-","-","T","A"
"IRIS.313.9227","-","-","-","-","T","A"
"IRIS.313.9228","-","-","-","-","G","G"
"IRIS.313.9233","-","-","-","-","G","G"
"IRIS.313.9239","-","-","-","-","G","G"
"IRIS.313.9242","-","-","-","-","G/T","A/G"
"IRIS.313.9243","-","-","-","-","T","A"
"IRIS.313.9249","-","-","-","-","G","G"
"IRIS.313.9251","-","-","-","-","T","A"
"IRIS.313.9253","-","-","-","-","T","A"
"IRIS.313.9256","-","-","-","-","T","A"
"IRIS.313.9258","-","-","-","-","T","A/G"
"IRIS.313.9259","-","-","-","-","T","A"
"IRIS.313.9262","-","-","-","-","T","A"
"IRIS.313.9267","-","-","-","-","G","G"
"IRIS.313.9271","-","-","-","-","T","A"
"IRIS.313.9273","-","-","-","-","T","A"
"IRIS.313.9281","-","-","-","-","T","A"
"IRIS.313.9283","-","-","-","-","T","A"
"IRIS.313.9285","-","-","-","-","T","A"
"IRIS.313.9286","-","-","-","-","T","A"
"IRIS.313.9287","-","-","-","-","T","A"
"IRIS.313.9288","-","-","-","-","T","A"
"IRIS.313.9294","-","-","-","-","T","A"
"IRIS.313.9297","-","-","-","-","T","A"
"IRIS.313.9301","-","-","-","-","G","G"
"IRIS.313.9302","-","-","-","-","T","A"
"IRIS.313.9310","-","-","-","-","T","A"
"IRIS.313.9313","-","-","-","-","T","A"
"IRIS.313.9314","-","-","-","-","T","A"
"IRIS.313.9317","-","-","-","-","T","A"
"IRIS.313.9320","-","-","-","-","T","A"
"IRIS.313.9324","-","-","-","-","T","A"
"IRIS.313.9325","-","-","-","-","T","A"
"IRIS.313.9329","-","-","-","-","T","A"
"IRIS.313.9342","-","-","-","-","T","A"
"IRIS.313.9346","-","-","-","-","G","G"
"IRIS.313.9347","-","-","-","-","T","A"
"IRIS.313.9348","-","-","-","-","T","A"
"IRIS.313.9351","-","-","-","-","G/T","A"
"IRIS.313.9357","-","-","-","-","T","A"
"IRIS.313.9360","-","-","-","-","T","A"
"IRIS.313.9363","-","-","-","-","G","G"
"IRIS.313.9366","-","-","-","-","G","G"
"IRIS.313.9368","-","-","-","-","T","A"
"IRIS.313.9372","-","-","-","-","T","A"
"IRIS.313.9375","-","-","-","-","G","G"
"IRIS.313.9379","-","-","-","-","G","G"
"IRIS.313.9384","-","-","-","-","T","A"
"IRIS.313.9388","-","-","-","-","T","A"
"IRIS.313.9389","-","-","-","-","G","G"
"IRIS.313.9391","-","-","-","-","T","A"
"IRIS.313.9392","-","-","-","-","G/T","A/G"
"IRIS.313.9397","-","-","-","-","T","A"
"IRIS.313.9400","-","-","-","-","G","G"
"IRIS.313.9402","-","-","-","-","T","A"
"IRIS.313.9403","-","-","-","-","T","A"
"IRIS.313.9404","-","-","-","-","G/T","N"
"IRIS.313.9405","-","-","-","-","G","G"
"IRIS.313.9406","-","-","-","-","T","A"
"IRIS.313.9409","-","-","-","-","G/T","A"
"IRIS.313.9410","-","-","-","-","G","G"
"IRIS.313.9415","-","-","-","-","T","A"
"IRIS.313.9422","-","-","-","-","T","A"
"IRIS.313.9423","-","-","-","-","G","G"
"IRIS.313.9424","-","-","-","-","T","A"
"IRIS.313.9427","-","-","-","-","T","A"
"IRIS.313.9429","-","-","-","-","T","A"
"IRIS.313.9433","-","-","-","-","T","A"
"IRIS.313.9438","-","-","-","-","G","G"
"IRIS.313.9445","-","-","-","-","G","G"
"IRIS.313.9449","-","-","-","-","T","A"
"IRIS.313.9451","-","-","-","-","T","A"
"IRIS.313.9452","-","-","-","-","G","G"
"IRIS.313.9461","-","-","-","-","T","A"
"IRIS.313.9463","-","-","-","-","G","G"
"IRIS.313.9464","-","-","-","-","T","A"
"IRIS.313.9468","-","-","-","-","G","G"
"IRIS.313.9469","-","-","-","-","T","A"
"IRIS.313.9470","-","-","-","-","G","G"
"IRIS.313.9472","-","-","-","-","T","A"
"IRIS.313.9482","-","-","-","-","T","A"
"IRIS.313.9484","-","-","-","-","T","A"
"IRIS.313.9491","-","-","-","-","G","G"
"IRIS.313.9492","-","-","-","-","T","A"
"IRIS.313.9503","-","-","-","-","G","G"
"IRIS.313.9505","-","-","-","-","T","A"
"IRIS.313.9506","-","-","-","-","T","A"
"IRIS.313.9516","-","-","-","-","T","A"
"IRIS.313.9519","-","-","-","-","G","G"
"IRIS.313.9522","-","-","-","-","T","A"
"IRIS.313.9523","-","-","-","-","G","G"
"IRIS.313.9529","-","-","-","-","G","G"
"IRIS.313.9533","-","-","-","-","T","A"
"IRIS.313.9539","-","-","-","-","G","G"
"IRIS.313.9547","-","-","-","-","T","A"
"IRIS.313.9550","-","-","-","-","G","G"
"IRIS.313.9551","-","-","-","-","T","A"
"IRIS.313.9555","-","-","-","-","T","A"
"IRIS.313.9557","-","-","-","-","T","A"
"IRIS.313.9558","-","-","-","-","G","G"
"IRIS.313.9560","-","-","-","-","G/T","A"
"IRIS.313.9566","-","-","-","-","T","A"
"IRIS.313.9567","-","-","-","-","T","A"
"IRIS.313.9568","-","-","-","-","G","G"
"IRIS.313.9570","-","-","-","-","T","A"
"IRIS.313.9572","-","-","-","-","T","A"
"IRIS.313.9574","-","-","-","-","T","A"
"IRIS.313.9575","-","-","-","-","T","A"
"IRIS.313.9582","-","-","-","-","T","A"
"IRIS.313.9590","-","-","-","-","T","A"
"IRIS.313.9593","-","-","-","-","G/T","A"
"IRIS.313.9594","-","-","-","-","T","A"
"IRIS.313.9600","-","-","-","-","T","A"
"IRIS.313.9601","-","-","-","-","T","A"
"IRIS.313.9602","-","-","-","-","T","A"
"IRIS.313.9604","-","-","-","-","T","A"
"IRIS.313.9605","-","-","-","-","T","A"
"IRIS.313.9606","-","-","-","-","T","A"
"IRIS.313.9609","-","-","-","-","T","A"
"IRIS.313.9610","-","-","-","-","T","A"
"IRIS.313.9611","-","-","-","-","G/T","A"
"IRIS.313.9616","-","-","-","-","G","G"
"IRIS.313.9617","-","-","-","-","T","A"
"IRIS.313.9619","-","-","-","-","T","A"
"IRIS.313.9623","-","-","-","-","T","A"
"IRIS.313.9626","-","-","-","-","T","A"
"IRIS.313.9629","-","-","-","-","G","G"
"IRIS.313.9634","-","-","-","-","T","A"
"IRIS.313.9636","-","-","-","-","T","N"
"IRIS.313.9637","-","-","-","-","T","A"
"IRIS.313.9641","-","-","-","-","T","A"
"IRIS.313.9648","-","-","-","-","G","G"
"IRIS.313.9661","-","-","-","-","T","A"
"IRIS.313.9669","-","-","-","-","T","A"
"IRIS.313.9682","-","-","-","-","G","G"
"IRIS.313.9685","-","-","-","-","T","A"
"IRIS.313.9687","-","-","-","-","T","A"
"IRIS.313.9691","-","-","-","-","G","G"
"IRIS.313.9694","-","-","-","-","T","A"
"IRIS.313.9695","-","-","-","-","T","A"
"IRIS.313.9696","-","-","-","-","T","A"
"IRIS.313.9697","-","-","-","-","T","A"
"IRIS.313.9698","-","-","-","-","G","G"
"IRIS.313.9699","-","-","-","-","T","A"
"IRIS.313.9701","-","-","-","-","G","G"
"IRIS.313.9702","-","-","-","-","G","G"
"IRIS.313.9703","-","-","-","-","G","G"
"IRIS.313.9705","-","-","-","-","T","A"
"IRIS.313.9706","-","-","-","-","T","A"
"IRIS.313.9708","-","-","-","-","T","A"
"IRIS.313.9709","-","-","-","-","T","A"
"IRIS.313.9723","-","-","-","-","T","A"
"IRIS.313.9724","-","-","-","-","G","G"
"IRIS.313.9725","-","-","-","-","G","G"
"IRIS.313.9727","-","-","-","-","T","A"
"IRIS.313.9730","-","-","-","-","T","A"
"IRIS.313.9732","-","-","-","-","T","A"
"IRIS.313.9740","-","-","-","-","T","A"
"IRIS.313.9742","-","-","-","-","G","G"
"IRIS.313.9745","-","-","-","-","T","A"
"IRIS.313.9758","-","-","-","-","T","A"
"IRIS.313.9759","-","-","-","-","G","G"
"IRIS.313.9767","-","-","-","-","T","A"
"IRIS.313.9769","-","-","-","-","G","G"
"IRIS.313.9770","-","-","-","-","G","G"
"IRIS.313.9771","-","-","-","-","G","G"
"IRIS.313.9774","-","-","-","-","G/T","N"
"IRIS.313.9778","-","-","-","-","T","A"
"IRIS.313.9782","-","-","-","-","G","G"
"IRIS.313.9783","-","-","-","-","T","A"
"IRIS.313.9789","-","-","-","-","G","G"
"IRIS.313.9790","-","-","-","-","G","G"
"IRIS.313.9791","-","-","-","-","T","A"
"IRIS.313.9795","-","-","-","-","T","A"
"IRIS.313.9800","-","-","-","-","G","G"
"IRIS.313.9809","-","-","-","-","T","A"
"IRIS.313.9811","-","-","-","-","G","G"
"IRIS.313.9813","-","-","-","-","G","G"
"IRIS.313.9814","-","-","-","-","G","G"
"IRIS.313.9817","-","-","-","-","T","A"
"IRIS.313.9818","-","-","-","-","G","G"
"IRIS.313.9822","-","-","-","-","T","A"
"IRIS.313.9825","-","-","-","-","T","A"
"IRIS.313.9831","-","-","-","-","T","A"
"IRIS.313.9832","-","-","-","-","T","A"
"IRIS.313.9838","-","-","-","-","G","G"
"IRIS.313.9839","-","-","-","-","G","G"
"IRIS.313.9841","-","-","-","-","T","A"
"IRIS.313.9851","-","-","-","-","T","A"
"IRIS.313.9861","-","-","-","-","T","A"
"IRIS.313.9862","-","-","-","-","T","A"
"IRIS.313.9867","-","-","-","-","T","A/G"
"IRIS.313.9880","-","-","-","-","G","G"
"IRIS.313.9882","-","-","-","-","T","A"
"IRIS.313.9884","-","-","-","-","G","G"
"IRIS.313.9886","-","-","-","-","G","G"
"IRIS.313.9887","-","-","-","-","G","G"
"IRIS.313.9890","-","-","-","-","G","G"
"IRIS.313.9891","-","-","-","-","G","G"
"IRIS.313.9897","-","-","-","-","G","G"
"IRIS.313.9898","-","-","-","-","T","A"
"IRIS.313.9917","-","-","-","-","T","A"
"IRIS.313.9922","-","-","-","-","T","A"
"IRIS.313.9924","-","-","-","-","T","A"
"IRIS.313.9925","-","-","-","-","T","A"
"IRIS.313.9926","-","-","-","-","T","A"
"IRIS.313.9928","-","-","-","-","G","G"
"IRIS.313.9929","-","-","-","-","G","G"
"IRIS.313.9935","-","-","-","-","T","A"
"IRIS.313.9936","-","-","-","-","T","A"
"IRIS.313.9937","-","-","-","-","G","G"
"IRIS.313.9939","-","-","-","-","T","A"
"IRIS.313.9940","-","-","-","-","T","A"
"IRIS.313.9944","-","-","-","-","T","A"
"IRIS.313.9949","-","-","-","-","G","A"
"IRIS.313.9953","-","-","-","-","T","A"
"IRIS.313.9961","-","-","-","-","G","G"
"IRIS.313.9963","-","-","-","-","T","A"
"IRIS.313.9964","-","-","-","-","G","G"
"IRIS.313.9966","-","-","-","-","T","A"
"IRIS.313.9968","-","-","-","-","T","A"
"IRIS.313.9969","-","-","-","-","T","A"
"IRIS.313.9970","-","-","-","-","T","A"
"IRIS.313.9974","-","-","-","-","G","G"
"IRIS.313.9976","-","-","-","-","T","A"
"IRIS.313.9978","-","-","-","-","G","G"
"IRIS.313.9980","-","-","-","-","G","G"
"IRIS.313.9986","-","-","-","-","T","A"
"IRIS.313.9989","-","-","-","-","T","A"
"IRIS.313.9995","-","-","-","-","G","G"
"IRIS.313.9996","-","-","-","-","G","G"
"IRIS.313.10000","-","A","-","-","T","A"
"IRIS.313.10001","-","-","-","-","T","A"
"IRIS.313.10002","-","-","-","-","T","A"
"IRIS.313.10007","-","-","-","-","T","A"
"IRIS.313.10010","-","-","-","-","T","A"
"IRIS.313.10014","-","-","-","-","G","G"
"IRIS.313.10016","-","-","-","-","T","A"
"IRIS.313.10020","-","-","-","-","T","A"
"IRIS.313.10025","-","-","-","-","G","G"
"IRIS.313.10026","-","-","-","-","T","A"
"IRIS.313.10030","-","-","-","-","T","A"
"IRIS.313.10032","-","-","-","-","G","G"
"IRIS.313.10034","-","-","-","-","T","A"
"IRIS.313.10035","-","-","-","-","T","A"
"IRIS.313.10040","-","-","-","-","T","A"
"IRIS.313.10041","-","-","-","-","G","G"
"IRIS.313.10045","-","-","-","-","T","A"
"IRIS.313.10046","-","-","-","-","T","A"
"IRIS.313.10047","-","-","-","-","T","A"
"IRIS.313.10048","-","-","-","-","T","A"
"IRIS.313.10050","-","-","-","-","T","A"
