"","20735570","20735748","20735754","20735813","20735889","20735912","20735915","20735955","20735989"
"IRIS.313.7722","A","C","-","T","G","C","C","-","T"
"IRIS.313.7725","A","C","-","T","G","C","C","-","T"
"IRIS.313.7728","A","T","-","-","A","T","T","-","-"
"IRIS.313.7736","A","T","-","-","A","T","T","-","-"
"IRIS.313.7758","A","C","-","T","G","C","C","-","T"
"IRIS.313.7766","A","T","-","-","A","T","T","-","-"
"IRIS.313.7769","A","T","-","-","A","T","T","-","-"
"IRIS.313.7770","A","T","-","-","A","T","T","-","-"
"IRIS.313.7773","A","T","-","-","A","T","T","-","-"
"IRIS.313.7778","A","T","-","-","A","T","T","-","-"
"IRIS.313.7780","A","T","-","-","A","T","T","-","-"
"IRIS.313.7792","A","T","-","-","A","T","T","-","-"
"IRIS.313.7793","A","T","-","-","A","T","T","-","-"
"IRIS.313.7795","A","T","-","-","A","T","T","-","-"
"IRIS.313.7797","A","T","-","-","A","T","T","-","-"
"IRIS.313.7799","A","T","-","-","A","T","T","-","-"
"IRIS.313.7807","A","T","-","-","A","T","T","-","-"
"IRIS.313.7808","A","T","-","-","A","T","T","-","-"
"IRIS.313.7809","A","T","-","-","A","T","T","-","-"
"IRIS.313.7815","A","T","-","-","A","T","T","-","-"
"IRIS.313.7816","A","T","-","-","A","T","T","-","-"
"IRIS.313.7819","A","T","-","-","A","T","T","-","-"
"IRIS.313.7820","A","T","-","-","A","T","T","-","-"
"IRIS.313.7824","A","T","-","-","A","T","T","-","-"
"IRIS.313.7826","A","T","-","-","A","T","T","-","-"
"IRIS.313.7832","A","T","-","-","A","T","T","-","-"
"IRIS.313.7838","A","T","-","-","A","T","T","-","-"
"IRIS.313.7850","A","T","-","-","A","T","T","-","-"
"IRIS.313.7856","A","T","-","-","A","T","T","-","-"
"IRIS.313.7859","A","T","-","-","A","T","T","-","-"
"IRIS.313.7863","A","T","-","-","A","T","T","-","-"
"IRIS.313.7866","A","T","-","-","A","T","T","-","-"
"IRIS.313.7868","A","T","-","-","A","T","T","-","-"
"IRIS.313.7870","A","T","-","-","A","T","T","-","-"
"IRIS.313.7876","A","T","-","-","A","T","T","-","-"
"IRIS.313.7883","C","T","-","-","A","T","T","-","-"
"IRIS.313.7885","A","T","-","-","A","T","T","-","-"
"IRIS.313.7902","A","T","-","-","A","T","T","-","-"
"IRIS.313.7907","A","T","-","-","A","T","T","-","-"
"IRIS.313.7909","A","T","-","-","A","T","T","-","-"
"IRIS.313.7911","A","T","-","-","A","T","T","-","-"
"IRIS.313.7912","A","T","-","-","A","T","T","-","-"
"IRIS.313.7914","A","T","-","-","A","T","T","-","-"
"IRIS.313.7922","A","T","-","-","A","T","T","-","-"
"IRIS.313.7924","A","T","-","-","A","T","T","-","-"
"IRIS.313.7933","A","T","-","-","A","T","T","-","-"
"IRIS.313.7959","A","C","-","T","G","C","C","-","T"
"IRIS.313.7992","A","T","-","-","A","T","T","-","-"
"IRIS.313.7993","A","T","-","-","A","T","T","-","-"
"IRIS.313.7994","A","T","-","-","A","T","T","-","-"
"IRIS.313.8003","A","T","-","-","A","T","T","-","-"
"IRIS.313.8010","A","T","-","-","A","T","T","-","-"
"IRIS.313.8011","A","T","-","-","A","T","T","-","-"
"IRIS.313.8023","A","T","-","-","A","T","T","-","-"
"IRIS.313.8024","A","T","-","-","A","T","T","-","-"
"IRIS.313.8025","A","T","-","-","A","T","T","-","-"
"IRIS.313.8026","A","T","-","-","A","T","T","-","-"
"IRIS.313.8027","A","T","-","-","A","T","T","-","-"
"IRIS.313.8029","A","T","-","-","A","T","T","-","-"
"IRIS.313.8031","A","T","-","-","A","T","T","-","-"
"IRIS.313.8032","A","T","-","-","A","T","T","-","-"
"IRIS.313.8033","A","T","-","-","A","T","T","-","-"
"IRIS.313.8037","A","T","-","-","A","T","T","-","-"
"IRIS.313.8039","A","T","-","-","A","T","T","-","-"
"IRIS.313.8041","A","T","-","-","A","T","T","-","-"
"IRIS.313.8044","A","T","-","-","A","T","T","-","-"
"IRIS.313.8046","A","T","-","-","A","T","T","-","-"
"IRIS.313.8048","A","T","-","-","A","T","T","-","-"
"IRIS.313.8049","A","T","-","-","A","T","T","-","-"
"IRIS.313.8050","A","T","-","-","A","T","T","-","-"
"IRIS.313.8052","A","T","-","-","A","T","T","-","-"
"IRIS.313.8053","A","T","-","-","A","T","T","-","-"
"IRIS.313.8057","A","T","-","-","A","T","T","-","-"
"IRIS.313.8058","A","T","-","-","A","T","T","-","-"
"IRIS.313.8060","A","T","-","-","A","T","T","-","-"
"IRIS.313.8061","A","T","-","-","A","T","T","-","-"
"IRIS.313.8062","A","T","-","-","A","T","T","-","-"
"IRIS.313.8063","A","T","-","-","A","T","T","-","-"
"IRIS.313.8064","A","T","-","-","A","T","T","-","-"
"IRIS.313.8065","A","T","-","-","A","T","T","-","-"
"IRIS.313.8066","A","T","-","-","A","T","T","-","-"
"IRIS.313.8067","A","T","-","-","A","T","T","-","-"
"IRIS.313.8068","A","T","-","-","A","T","T","-","-"
"IRIS.313.8069","A","T","-","-","A","T","T","-","-"
"IRIS.313.8072","A","T","-","-","A","T","T","-","-"
"IRIS.313.8073","A","T","-","-","A","T","T","-","-"
"IRIS.313.8074","A","T","-","-","A","T","T","-","-"
"IRIS.313.8075","A","T","-","-","A","T","T","-","-"
"IRIS.313.8076","A","T","-","-","A","T","T","-","-"
"IRIS.313.8084","A","T","-","-","A","T","T","-","-"
"IRIS.313.8085","A","T","-","-","A","T","T","-","-"
"IRIS.313.8087","A","T","-","-","A","T","T","-","-"
"IRIS.313.8090","A","T","-","-","A","T","T","-","-"
"IRIS.313.8095","A","T","-","-","A","T","T","-","-"
"IRIS.313.8096","A","T","-","-","A","T","T","-","-"
"IRIS.313.8097","A","T","-","-","A","T","T","-","-"
"IRIS.313.8099","A","T","-","-","A","T","T","-","-"
"IRIS.313.8102","A","T","-","-","A","T","T","-","-"
"IRIS.313.8105","A","T","-","-","A","T","T","-","-"
"IRIS.313.8109","A","T","-","-","A","T","T","-","-"
"IRIS.313.8111","A","T","-","-","A","T","T","-","-"
"IRIS.313.8112","A","T","-","-","A","T","T","-","-"
"IRIS.313.8113","A","T","-","-","A","T","T","-","-"
"IRIS.313.8114","A","T","-","-","A","T","T","-","-"
"IRIS.313.8115","A","T","-","-","A","T","T","-","-"
"IRIS.313.8116","A","T","-","-","A","T","T","-","-"
"IRIS.313.8118","A","T","-","-","A","T","T","-","-"
"IRIS.313.8119","A","T","-","-","A","T","T","-","-"
"IRIS.313.8121","A","T","-","-","A","T","T","-","-"
"IRIS.313.8123","A","T","-","-","A","T","T","-","-"
"IRIS.313.8124","A","T","-","-","A","T","T","-","-"
"IRIS.313.8125","A","T","-","-","A","T","T","-","-"
"IRIS.313.8126","A","T","-","-","A","T","T","-","-"
"IRIS.313.8127","A","T","-","-","A","T","T","-","-"
"IRIS.313.8128","A","T","-","-","A","T","T","-","-"
"IRIS.313.8129","A","T","-","-","A","T","T","-","-"
"IRIS.313.8132","A","T","-","-","A","T","T","-","-"
"IRIS.313.8134","A","T","-","-","A","T","T","-","-"
"IRIS.313.8135","A","T","-","-","A","T","T","-","-"
"IRIS.313.8136","A","T","-","-","A","T","T","-","-"
"IRIS.313.8137","A","T","-","-","A","T","T","-","-"
"IRIS.313.8138","A","T","-","-","A","T","T","-","-"
"IRIS.313.8139","A","T","-","-","A","T","T","-","-"
"IRIS.313.8140","A","T","-","-","A","T","T","-","-"
"IRIS.313.8141","A","T","-","-","A","T","T","-","-"
"IRIS.313.8142","A","T","-","-","A","T","T","-","-"
"IRIS.313.8143","A","T","-","-","A","T","T","-","-"
"IRIS.313.8145","A","T","-","-","A","T","T","-","-"
"IRIS.313.8147","A","T","-","-","A","T","T","-","-"
"IRIS.313.8148","A","T","-","-","A","T","T","-","-"
"IRIS.313.8149","A","T","-","-","A","T","T","-","-"
"IRIS.313.8151","A","T","-","-","A","T","T","-","-"
"IRIS.313.8154","A","T","-","-","A","T","T","-","-"
"IRIS.313.8155","A","T","-","-","A","T","T","-","-"
"IRIS.313.8158","A","T","-","-","A","T","T","-","-"
"IRIS.313.8159","A","T","-","-","A","T","T","-","-"
"IRIS.313.8160","A","T","-","-","A","T","T","-","-"
"IRIS.313.8161","A","T","-","-","A","T","T","-","-"
"IRIS.313.8162","A","T","-","-","A","T","T","-","-"
"IRIS.313.8164","A","T","-","-","A","T","T","-","-"
"IRIS.313.8165","A","T","-","-","A","T","T","-","-"
"IRIS.313.8166","A","T","-","-","A","T","T","-","-"
"IRIS.313.8167","A","T","-","-","A","T","T","-","-"
"IRIS.313.8168","A","T","-","-","A","T","T","-","-"
"IRIS.313.8170","A","T","-","-","A","T","T","-","-"
"IRIS.313.8171","A","T","-","-","A","T","T","-","-"
"IRIS.313.8172","A","T","-","-","A","T","T","-","-"
"IRIS.313.8173","A","T","-","-","A","T","T","-","-"
"IRIS.313.8177","A","T","-","-","A","T","T","-","-"
"IRIS.313.8180","A","T","-","-","A","T","T","-","-"
"IRIS.313.8183","A","T","-","-","A","T","T","-","-"
"IRIS.313.8184","A","T","-","-","A","T","T","-","-"
"IRIS.313.8185","A","T","-","-","A","T","T","-","-"
"IRIS.313.8186","A","T","-","-","A","T","T","-","-"
"IRIS.313.8192","A","T","-","-","A","T","T","-","-"
"IRIS.313.8193","A","T","-","-","A","T","T","-","-"
"IRIS.313.8195","A","T","-","-","A","T","T","-","-"
"IRIS.313.8200","A","T","-","-","A","T","T","-","-"
"IRIS.313.8202","A","T","-","-","A","T","T","-","-"
"IRIS.313.8204","A","T","-","-","A","T","T","-","-"
"IRIS.313.8205","A","T","-","-","A","T","T","-","-"
"IRIS.313.8208","A","C","-","T","G","C","C","-","T"
"IRIS.313.8209","A","T","-","-","A","T","T","-","-"
"IRIS.313.8212","A","T","-","-","A","T","T","-","-"
"IRIS.313.8213","A","T","-","-","A","T","T","-","-"
"IRIS.313.8214","A","T","-","-","A","T","T","-","-"
"IRIS.313.8215","C","T","-","-","A","T","T","-","-"
"IRIS.313.8216","A","T","-","-","A","T","T","-","-"
"IRIS.313.8217","A","T","-","-","A","T","T","-","-"
"IRIS.313.8218","A","T","-","-","A","T","T","-","-"
"IRIS.313.8232","A","T","-","-","A","T","T","-","-"
"IRIS.313.8244","A","T","-","-","A","T","T","-","-"
"IRIS.313.8252","A","T","-","-","A","T","T","-","-"
"IRIS.313.8253","A","T","-","-","A","T","T","-","-"
"IRIS.313.8256","A","T","-","-","A","T","T","-","-"
"IRIS.313.8265","A","T","-","-","A","T","T","-","-"
"IRIS.313.8268","A","T","-","-","A","T","T","-","-"
"IRIS.313.8277","A","T","-","-","A","T","T","-","-"
"IRIS.313.8279","A","T","-","-","A","T","T","-","-"
"IRIS.313.8283","A","T","-","-","A","T","T","-","-"
"IRIS.313.8285","A","T","-","-","A","T","T","-","-"
"IRIS.313.8288","A","T","-","-","A","T","T","-","-"
"IRIS.313.8291","A","T","-","-","A","T","T","-","-"
"IRIS.313.8292","A","T","-","-","A","T","T","-","-"
"IRIS.313.8293","A","C","-","T","G","C","C","-","T"
"IRIS.313.8302","A","T","-","-","A","T","T","-","-"
"IRIS.313.8303","A","T","-","-","A","T","T","-","-"
"IRIS.313.8305","A","T","-","-","A","T","T","-","-"
"IRIS.313.8306","A","T","-","-","A","T","T","-","-"
"IRIS.313.8312","A","T","-","-","A","T","T","-","-"
"IRIS.313.8314","A","C","-","-","G","C","C","-","-"
"IRIS.313.8315","A","T","-","-","A","T","T","-","-"
"IRIS.313.8316","A","T","-","-","A","T","T","-","-"
"IRIS.313.8321","A","T","-","-","A","T","T","-","-"
"IRIS.313.8323","C","T","-","-","A","T","T","-","-"
"IRIS.313.8324","A","T","-","-","A","T","T","-","-"
"IRIS.313.8326","A","T","-","-","A","T","T","-","-"
"IRIS.313.8332","A","T","-","-","A","T","T","-","-"
"IRIS.313.8339","A","T","-","-","A","T","T","-","-"
"IRIS.313.8341","A","T","-","-","A","T","T","-","-"
"IRIS.313.8342","C","T","-","-","A","T","T","-","-"
"IRIS.313.8349","A","T","-","-","A","T","T","-","-"
"IRIS.313.8356","A","T","-","-","A","T","T","-","-"
"IRIS.313.8368","A","T","-","-","A","T","T","-","-"
"IRIS.313.8380","A","T","-","-","A","T","T","-","-"
"IRIS.313.8381","A","T","-","-","A","T","T","-","-"
"IRIS.313.8382","A","T","-","-","A","T","T","-","-"
"IRIS.313.8383","A","T","-","-","A","T","T","-","-"
"IRIS.313.8385","A","T","-","-","A","T","T","-","-"
"IRIS.313.8386","C","T","-","-","A","T","T","-","-"
"IRIS.313.8387","A","T","-","-","A","T","T","-","-"
"IRIS.313.8390","A","T","-","-","A","T","T","-","-"
"IRIS.313.8391","A","T","-","-","A","T","T","-","-"
"IRIS.313.8392","A","T","-","-","A","T","T","-","-"
"IRIS.313.8398","A","T","-","-","A","T","T","-","-"
"IRIS.313.8399","A","T","-","-","A","T","T","-","-"
"IRIS.313.8400","A","T","-","-","A","T","T","-","-"
"IRIS.313.8401","A","T","-","-","A","T","T","-","-"
"IRIS.313.8405","A","T","-","-","A","T","T","-","-"
"IRIS.313.8407","A","C","-","T","G","C","C","-","T"
"IRIS.313.8409","A","T","-","-","A","T","T","-","-"
"IRIS.313.8410","A","T","-","-","A","T","T","-","-"
"IRIS.313.8412","A","T","-","-","A","T","T","-","-"
"IRIS.313.8414","A","T","-","-","A","T","T","-","-"
"IRIS.313.8431","A","T","-","-","A","T","T","-","-"
"IRIS.313.8433","C","T","-","-","A","T","T","-","-"
"IRIS.313.8434","A","T","-","-","A","T","T","-","-"
"IRIS.313.8435","C","T","-","-","A","T","T","-","-"
"IRIS.313.8436","A","T","-","-","A","T","T","-","-"
"IRIS.313.8437","A","T","-","-","A","T","T","-","-"
"IRIS.313.8439","A","T","-","-","A","T","T","-","-"
"IRIS.313.8444","A","T","-","-","A","T","T","-","-"
"IRIS.313.8450","A","T","-","-","A","T","T","-","-"
"IRIS.313.8453","C","T","-","-","A","T","T","-","-"
"IRIS.313.8454","A","T","-","-","A","T","T","-","-"
"IRIS.313.8457","A","T","-","-","A","T","T","-","-"
"IRIS.313.8458","A","T","-","-","A","T","T","-","-"
"IRIS.313.8466","A","T","-","-","A","T","T","-","-"
"IRIS.313.8468","A","T","-","-","A","T","T","-","-"
"IRIS.313.8474","A","T","-","-","A","T","T","-","-"
"IRIS.313.8481","A","T","-","-","A","T","T","-","-"
"IRIS.313.8485","A","T","-","-","A","T","T","-","-"
"IRIS.313.8486","A","T","-","-","A","T","T","-","-"
"IRIS.313.8492","A","T","-","-","A","T","T","-","-"
"IRIS.313.8493","A","T","-","-","A","T","T","-","-"
"IRIS.313.8498","A","T","-","-","A","T","T","-","-"
"IRIS.313.8502","A","T","-","-","A","T","T","-","-"
"IRIS.313.8509","A","T","-","-","A","T","T","-","-"
"IRIS.313.8514","A","T","-","-","A","T","T","-","-"
"IRIS.313.8519","A","T","-","-","A","T","T","-","-"
"IRIS.313.8523","A","T","-","-","A","T","T","-","-"
"IRIS.313.8530","A","T","-","-","A","T","T","-","-"
"IRIS.313.8536","A","T","-","-","A","T","T","-","-"
"IRIS.313.8554","A","T","-","-","A","T","T","-","-"
"IRIS.313.8557","A","T","-","-","A","T","T","-","-"
"IRIS.313.8559","A","T","-","-","A","T","T","-","-"
"IRIS.313.8565","A","T","-","-","A","T","T","-","-"
"IRIS.313.8567","C","T","-","-","A","T","T","-","-"
"IRIS.313.8568","A","T","-","-","A","T","T","-","-"
"IRIS.313.8571","A","T","-","-","A","T","T","-","-"
"IRIS.313.8572","A","T","-","-","A","T","T","-","-"
"IRIS.313.8578","A","T","-","-","A","T","T","-","-"
"IRIS.313.8580","A","T","-","-","A","T","T","-","-"
"IRIS.313.8585","A","T","-","-","A","T","T","-","-"
"IRIS.313.8586","A","T","-","-","A","T","T","-","-"
"IRIS.313.8591","A","T","-","-","A","T","T","-","-"
"IRIS.313.8594","A","T","-","-","A","T","T","-","-"
"IRIS.313.8595","A","C","-","T","G","C","C","-","T"
"IRIS.313.8599","A","T","-","-","A","T","T","-","-"
"IRIS.313.8603","A","T","-","-","A","T","T","-","-"
"IRIS.313.8606","A","T","-","-","A","T","T","-","-"
"IRIS.313.8608","A","T","-","-","A","T","T","-","-"
"IRIS.313.8614","A","T","-","-","A","T","T","-","-"
"IRIS.313.8616","A","T","-","-","A","T","T","-","-"
"IRIS.313.8621","A","T","-","-","A","T","T","-","-"
"IRIS.313.8622","A","T","-","-","A","T","T","-","-"
"IRIS.313.8626","C","T","-","-","A","T","T","-","-"
"IRIS.313.8627","A","T","-","-","A","T","T","-","-"
"IRIS.313.8631","A","C","-","T","G","C","C","-","T"
"IRIS.313.8632","A","T","-","-","A","T","T","-","-"
"IRIS.313.8637","A","T","-","-","A","N","T","-","-"
"IRIS.313.8638","A","T","-","-","A","T","T","-","-"
"IRIS.313.8641","C","T","-","-","A","T","T","-","-"
"IRIS.313.8643","A","T","-","-","A","T","T","-","-"
"IRIS.313.8645","A","T","-","-","A","T","T","-","-"
"IRIS.313.8647","A","T","-","-","A","T","T","-","-"
"IRIS.313.8655","A","T","-","-","A","T","T","-","-"
"IRIS.313.8656","A","T","-","-","A","T","T","-","-"
"IRIS.313.8657","A","T","-","-","A","T","T","-","-"
"IRIS.313.8658","A","T","-","-","A","T","T","-","-"
"IRIS.313.8659","C","T","-","-","A","T","T","-","-"
"IRIS.313.8660","A","T","-","-","A","T","T","-","-"
"IRIS.313.8664","C","T","-","-","A","T","T","-","-"
"IRIS.313.8665","A","T","-","-","A","T","T","-","-"
"IRIS.313.8669","A","T","-","-","A","T","T","-","-"
"IRIS.313.8674","C","T","-","-","A","T","T","-","-"
"IRIS.313.8679","A","T","-","-","A","T","T","-","-"
"IRIS.313.8681","A","T","-","-","A","T","T","-","-"
"IRIS.313.8683","A","T","-","-","A","T","T","-","-"
"IRIS.313.8687","A","T","-","-","A","T","T","-","-"
"IRIS.313.8690","A","T","-","-","A","T","T","-","-"
"IRIS.313.8694","A","T","-","-","A","T","T","-","-"
"IRIS.313.8697","A","T","-","-","A","T","T","-","-"
"IRIS.313.8699","A","T","-","-","A","T","T","-","-"
"IRIS.313.8702","C","T","-","-","A","T","T","-","-"
"IRIS.313.8703","A","T","-","-","A","T","T","-","-"
"IRIS.313.8704","A","T","-","-","A","T","T","-","-"
"IRIS.313.8712","A","T","-","-","A","T","T","-","-"
"IRIS.313.8713","A","T","-","-","A","T","T","-","-"
"IRIS.313.8717","A","T","-","-","A","T","T","-","-"
"IRIS.313.8721","A","T","-","-","A","T","T","-","-"
"IRIS.313.8722","A","T","-","-","A","T","T","-","-"
"IRIS.313.8723","A","T","-","-","A","T","T","-","-"
"IRIS.313.8725","A","T","-","-","A","T","T","-","-"
"IRIS.313.8727","A","T","-","-","A","T","T","-","-"
"IRIS.313.8731","A","T","-","-","A","T","T","-","-"
"IRIS.313.8732","A","T","-","-","A","T","T","-","-"
"IRIS.313.8733","A","T","-","-","A","T","T","-","-"
"IRIS.313.8735","C","T","-","-","A","T","T","-","-"
"IRIS.313.8737","A","T","-","-","A","T","T","-","-"
"IRIS.313.8739","A","C","-","T","G","C","C","-","T"
"IRIS.313.8743","A","T","-","-","A","T","T","-","-"
"IRIS.313.8744","A","T","-","-","A","T","T","-","-"
"IRIS.313.8745","A","T","-","-","A","T","T","-","-"
"IRIS.313.8747","A","T","-","-","A","T","T","-","-"
"IRIS.313.8751","A","T","-","-","A","T","T","-","-"
"IRIS.313.8754","A","T","-","-","A","T","T","-","-"
"IRIS.313.8755","A","T","-","-","A","T","T","-","-"
"IRIS.313.8757","A","T","-","-","A","T","T","-","-"
"IRIS.313.8765","A","T","-","-","A","T","T","-","-"
"IRIS.313.8767","A","T","-","-","A","T","T","-","-"
"IRIS.313.8768","A","T","-","-","A","T","T","-","-"
"IRIS.313.8769","A","T","-","-","A","T","T","-","-"
"IRIS.313.8771","A","T","-","-","A","T","T","-","-"
"IRIS.313.8778","A","T","-","-","A","T","T","-","-"
"IRIS.313.8781","A","T","-","-","A","T","T","-","-"
"IRIS.313.8783","C","T","-","-","A","T","T","-","-"
"IRIS.313.8785","A","T","-","-","A","T","T","-","-"
"IRIS.313.8789","A","T","-","-","A","T","T","-","-"
"IRIS.313.8791","A","T","-","-","A","T","T","-","-"
"IRIS.313.8793","C","T","-","-","A","T","T","-","-"
"IRIS.313.8796","A","T","-","-","A","T","T","-","-"
"IRIS.313.8803","A","T","-","-","A","T","T","-","-"
"IRIS.313.8811","A","T","-","-","A","T","T","-","-"
"IRIS.313.8812","A","T","-","-","A","T","T","-","-"
"IRIS.313.8813","A","T","-","-","A","T","T","-","-"
"IRIS.313.8814","A","T","-","-","A","T","T","-","-"
"IRIS.313.8815","A","T","-","-","A","T","T","-","-"
"IRIS.313.8822","C","T","-","-","A","T","T","-","-"
"IRIS.313.8831","A","T","-","-","A","T","T","-","-"
"IRIS.313.8833","A","T","-","-","A","T","T","-","-"
"IRIS.313.8844","A","T","-","-","A","T","T","-","-"
"IRIS.313.8846","A","T","-","-","A","T","T","-","-"
"IRIS.313.8850","A","T","-","-","A","T","T","-","-"
"IRIS.313.8854","A","T","-","-","A","T","T","-","-"
"IRIS.313.8856","A","T","-","-","A","T","T","-","-"
"IRIS.313.8857","A","T","-","-","A","T","T","-","-"
"IRIS.313.8859","A","T","-","-","A","T","T","-","-"
"IRIS.313.8864","A","T","-","-","A","T","T","-","-"
"IRIS.313.8865","C","T","-","-","A","T","T","-","-"
"IRIS.313.8870","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.8872","A","T","-","-","A","T","T","-","-"
"IRIS.313.8873","A","T","-","-","A","T","T","-","-"
"IRIS.313.8876","A","T","-","-","A","T","T","-","-"
"IRIS.313.8880","A","T","-","-","A","T","T","-","-"
"IRIS.313.8883","A","T","-","-","A","T","T","-","-"
"IRIS.313.8884","A","T","-","-","A","T","T","-","-"
"IRIS.313.8889","A","T","-","-","A","T","T","-","-"
"IRIS.313.8890","A","T","-","-","A","T","T","-","-"
"IRIS.313.8894","C","T","-","-","A","T","T","-","-"
"IRIS.313.8895","C","T","-","-","A","T","T","-","-"
"IRIS.313.8900","A","T","-","-","A","T","T","-","-"
"IRIS.313.8903","A","T","-","-","A","T","T","-","-"
"IRIS.313.8909","C","T","-","-","A","T","T","-","-"
"IRIS.313.8911","A","T","-","-","A","T","T","-","-"
"IRIS.313.8914","A","T","-","-","A","T","T","-","-"
"IRIS.313.8920","A","T","-","-","A","T","T","-","-"
"IRIS.313.8921","N","N","-","-","N","N","N","-","-"
"IRIS.313.8922","A","T","-","-","A","T","T","-","-"
"IRIS.313.8923","A","T","-","-","A","T","T","-","-"
"IRIS.313.8924","A","C","T","T","G","C","C","-","T"
"IRIS.313.8925","A","T","-","-","A","T","T","-","-"
"IRIS.313.8927","A","T","-","-","A","T","T","-","-"
"IRIS.313.8930","A","T","-","-","A","T","T","-","-"
"IRIS.313.8932","A","C","-","T","G","C","C","-","T"
"IRIS.313.8935","A","T","-","-","A","T","T","-","-"
"IRIS.313.8940","C","T","-","-","A","T","T","-","-"
"IRIS.313.8946","A","T","-","-","A","T","T","-","-"
"IRIS.313.8948","A","T","-","-","A","T","T","-","-"
"IRIS.313.8955","C","T","-","-","A","T","T","-","-"
"IRIS.313.8956","A","T","-","-","A","T","T","-","-"
"IRIS.313.8957","A","T","-","-","A","T","T","-","-"
"IRIS.313.8960","A","T","-","-","A","T","T","-","-"
"IRIS.313.8963","A","T","-","-","A","T","T","-","-"
"IRIS.313.8967","A","T","-","-","A","T","T","-","-"
"IRIS.313.8968","A","T","-","-","A","T","T","-","-"
"IRIS.313.8976","A","T","-","-","A","T","T","-","-"
"IRIS.313.8978","C","T","-","-","A","T","T","-","-"
"IRIS.313.8980","A","T","-","-","A","T","T","-","-"
"IRIS.313.8982","C","T","-","-","A","T","T","-","-"
"IRIS.313.8985","A","C","-","T","G","C","C","-","T"
"IRIS.313.8986","A","T","-","-","A","T","T","-","-"
"IRIS.313.8987","A","T","-","-","A","T","T","-","-"
"IRIS.313.8988","A","T","-","-","A","T","T","-","-"
"IRIS.313.8994","A","T","-","-","A","T","T","-","-"
"IRIS.313.8996","C","T","-","-","A","T","T","-","-"
"IRIS.313.8998","C","T","-","-","A","T","T","-","-"
"IRIS.313.8999","A","T","-","-","A","T","T","-","-"
"IRIS.313.9002","A","T","-","-","A","T","T","-","-"
"IRIS.313.9005","A","T","-","-","A","T","T","-","-"
"IRIS.313.9006","A","T","-","-","A","T","T","-","-"
"IRIS.313.9017","A","T","-","-","A","T","T","-","-"
"IRIS.313.9019","A","T","-","-","A","T","T","-","-"
"IRIS.313.9020","C","T","-","-","A","T","T","-","-"
"IRIS.313.9023","A","T","-","-","A","T","T","-","-"
"IRIS.313.9032","A","T","-","-","A","T","T","-","-"
"IRIS.313.9039","A","T","-","-","A","T","T","-","-"
"IRIS.313.9044","A","T","-","-","A","T","T","-","-"
"IRIS.313.9048","A","T","-","-","A","T","T","-","-"
"IRIS.313.9049","A","T","-","-","A","T","T","-","-"
"IRIS.313.9050","A","T","-","-","A","T","T","-","-"
"IRIS.313.9053","A","T","-","-","A","T","T","-","-"
"IRIS.313.9054","A","T","-","-","A","T","T","-","-"
"IRIS.313.9062","A","T","-","-","A","T","T","-","-"
"IRIS.313.9065","C","T","-","-","A","T","T","-","-"
"IRIS.313.9066","A","T","-","-","A","T","T","-","-"
"IRIS.313.9067","A","T","-","-","A","T","T","-","-"
"IRIS.313.9070","A","T","-","-","A","T","T","-","-"
"IRIS.313.9072","A","T","-","-","A","T","T","-","-"
"IRIS.313.9081","A","T","-","-","A","T","T","-","-"
"IRIS.313.9083","A","T","-","-","A","T","T","-","-"
"IRIS.313.9091","A","N","-","-","A","T","T","-","-"
"IRIS.313.9097","A","T","-","-","A","T","T","-","-"
"IRIS.313.9098","A","T","-","-","A","T","T","-","-"
"IRIS.313.9101","A","T","-","-","A","T","T","-","-"
"IRIS.313.9102","A","T","-","-","A","T","T","-","-"
"IRIS.313.9108","A","T","-","-","A","T","T","-","-"
"IRIS.313.9111","C","T","-","-","A","T","T","-","-"
"IRIS.313.9112","A","T","-","-","A","T","T","-","-"
"IRIS.313.9114","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.9115","A","T","-","-","A","T","T","-","-"
"IRIS.313.9116","A","T","-","-","A","T","T","-","-"
"IRIS.313.9117","A","T","-","-","A","T","T","-","-"
"IRIS.313.9119","A","T","-","-","A","T","T","-","-"
"IRIS.313.9120","A","T","-","-","A","T","T","-","-"
"IRIS.313.9121","A","T","-","-","A","T","T","-","-"
"IRIS.313.9123","A","T","-","-","A","T","T","-","-"
"IRIS.313.9129","C","T","-","-","A","T","T","-","-"
"IRIS.313.9131","A","T","-","-","A","T","T","-","-"
"IRIS.313.9137","C","T","-","-","A","T","T","-","-"
"IRIS.313.9139","A","C","-","T","G","C","C","-","T"
"IRIS.313.9140","A","T","-","-","A","T","T","-","-"
"IRIS.313.9148","A","T","-","-","A","T","T","-","-"
"IRIS.313.9156","A","T","-","-","A","T","T","-","-"
"IRIS.313.9160","A","T","-","-","A","T","T","-","-"
"IRIS.313.9170","A","T","-","-","A","T","T","-","-"
"IRIS.313.9172","A","T","-","-","A","T","T","-","-"
"IRIS.313.9174","A","T","-","-","A","T","T","-","-"
"IRIS.313.9176","A","T","-","-","A","T","T","-","-"
"IRIS.313.9182","A","T","-","-","A","T","T","-","-"
"IRIS.313.9184","A","T","-","-","A","T","T","-","-"
"IRIS.313.9187","A","T","-","-","A","T","T","-","-"
"IRIS.313.9188","A","T","-","-","A","T","T","-","-"
"IRIS.313.9190","A","T","-","-","A","T","T","-","-"
"IRIS.313.9193","A","T","-","-","A","T","T","-","-"
