"","1793129","1794293","1796079","1796192"
"IRIS.313.8658","-","A","C","C"
"IRIS.313.8659","T","T","A","C"
"IRIS.313.8660","T","T","C","G"
"IRIS.313.8664","-","A","C","C"
"IRIS.313.8665","-","A","C","C"
"IRIS.313.8669","-","A","C","C"
"IRIS.313.8674","T","T","C","G"
"IRIS.313.8679","T","T","A","C"
"IRIS.313.8681","T","T","C","C"
"IRIS.313.8683","T","T","C","G"
"IRIS.313.8687","-","A","C","C"
"IRIS.313.8690","-","A","C","C"
"IRIS.313.8694","-","A","C","C"
"IRIS.313.8697","T","T","A","C"
"IRIS.313.8699","T","T","C","C"
"IRIS.313.8702","T","T","C","G"
"IRIS.313.8703","T","T","A","C"
"IRIS.313.8704","T","T","C","C"
"IRIS.313.8712","T","T","A","C"
"IRIS.313.8713","T","T","C","C"
"IRIS.313.8717","-","T","C","G"
"IRIS.313.8721","T","T","C","C"
"IRIS.313.8722","-","T","C","G"
"IRIS.313.8723","T","T","C","C"
"IRIS.313.8725","T","T","C","C"
"IRIS.313.8727","T","T","A","C"
"IRIS.313.8731","T","T","A","C"
"IRIS.313.8732","T","T","C","C"
"IRIS.313.8733","T","T","C","G"
"IRIS.313.8735","-","A","C","C"
"IRIS.313.8737","T","T","C","G"
"IRIS.313.8739","T","T","C","G"
"IRIS.313.8743","T","T","A","C"
"IRIS.313.8744","-","T","C","C"
"IRIS.313.8745","-","A","C","C"
"IRIS.313.8747","T","T","C","C"
"IRIS.313.8751","T","T","C","G"
"IRIS.313.8754","T","T","C","G"
"IRIS.313.8755","-","A","C","C"
"IRIS.313.8757","T","T","C","G"
"IRIS.313.8765","T","T","C","C"
"IRIS.313.8767","T","T","A","C"
"IRIS.313.8768","-","A","C","C"
"IRIS.313.8769","-","A","C","C"
"IRIS.313.8771","T","T","C","C"
"IRIS.313.8778","-","A","C","C"
"IRIS.313.8781","T","T","C","C"
"IRIS.313.8783","T","T","C","C"
"IRIS.313.8785","T","T","A","C"
"IRIS.313.8789","T","T","C","C"
"IRIS.313.8791","-","T","C","C"
"IRIS.313.8793","T","T","C","G"
"IRIS.313.8796","T","T","A","C"
"IRIS.313.8803","-","A","C","C"
"IRIS.313.8811","T","N","C","C"
"IRIS.313.8812","T","T","C","C"
"IRIS.313.8813","T","T","C","C"
"IRIS.313.8814","T","T","C","C"
"IRIS.313.8815","-","A","C","C"
"IRIS.313.8822","-","A","C","C"
"IRIS.313.8831","T","T","C","C"
"IRIS.313.8833","T","T","C","C"
"IRIS.313.8844","T","T","C","G"
"IRIS.313.8846","T","T","C","G"
"IRIS.313.8850","T","T","A","C"
"IRIS.313.8854","-","T","C","G"
"IRIS.313.8856","-","A","C","C"
"IRIS.313.8857","-","A","C","C"
"IRIS.313.8859","-","T","A","C"
"IRIS.313.8864","T","T","C","C"
"IRIS.313.8865","-","A","C","C"
"IRIS.313.8870","T","T","C","G"
"IRIS.313.8872","-","A","C","C"
"IRIS.313.8873","-","A","C","C"
"IRIS.313.8876","-","A","C","C"
"IRIS.313.8880","T","N","C","C"
"IRIS.313.8883","-","A","C","C"
"IRIS.313.8884","-","A","C","C"
"IRIS.313.8889","T","T","C","G"
"IRIS.313.8890","-","A","C","C"
"IRIS.313.8894","-","A","C","C"
"IRIS.313.8895","-","T","A","C"
"IRIS.313.8900","T","T","C","G"
"IRIS.313.8903","-","T","C","C"
"IRIS.313.8909","T","T","A","C"
"IRIS.313.8911","-","A","C","C"
"IRIS.313.8914","T","T","A","C"
"IRIS.313.8920","T","T","C","G"
"IRIS.313.8921","-","N","N","N"
"IRIS.313.8922","T","T","A/C","C"
"IRIS.313.8923","-","A","C","C"
"IRIS.313.8924","T","T","C","G"
"IRIS.313.8925","T","T","C","G"
"IRIS.313.8927","-","A","C","C"
"IRIS.313.8930","T","T","C","C"
"IRIS.313.8932","T","T","C","C"
"IRIS.313.8935","-","N","C","C"
"IRIS.313.8940","T","T","C","G"
"IRIS.313.8946","T","T","A","C"
"IRIS.313.8948","T","T","A","C"
"IRIS.313.8955","-","A","C","C"
"IRIS.313.8956","T","T","C","C"
"IRIS.313.8957","T","T","C","G"
"IRIS.313.8960","-","A","C","C"
"IRIS.313.8963","T","T","C","C"
"IRIS.313.8967","T","T","A/C","C"
"IRIS.313.8968","T","T","C","G"
"IRIS.313.8976","-","A","C","C"
"IRIS.313.8978","T","T","C","C"
"IRIS.313.8980","T","T","C","G"
"IRIS.313.8982","T","T","C","G"
"IRIS.313.8985","T","T","C","G"
"IRIS.313.8986","T","T","C","G"
"IRIS.313.8987","T","T","A","C"
"IRIS.313.8988","T","T","A","C"
"IRIS.313.8994","T","T","A","C"
"IRIS.313.8996","T","T","C","G"
"IRIS.313.8998","-","A","C","C"
"IRIS.313.8999","-","A","C","C"
"IRIS.313.9002","-","A","C","C"
"IRIS.313.9005","T","T","C","C"
"IRIS.313.9006","T","T","A","C"
"IRIS.313.9017","T","T","C","C"
"IRIS.313.9019","T","T","A","C"
"IRIS.313.9020","T","T","C","G"
"IRIS.313.9023","T","T","C","C"
"IRIS.313.9032","T","T","C","C"
"IRIS.313.9039","T","T","C","G"
"IRIS.313.9044","T","T","C","C"
"IRIS.313.9048","-","A","C","C"
"IRIS.313.9049","T","T","C","G"
"IRIS.313.9050","-","A","C","C"
"IRIS.313.9053","T","T","A","C"
"IRIS.313.9054","T","T","C","C"
"IRIS.313.9062","T","T","A","C"
"IRIS.313.9065","T","T","C","C"
"IRIS.313.9066","T","T","C","C"
"IRIS.313.9067","T","T","C","G"
"IRIS.313.9070","T","T","C","C"
"IRIS.313.9072","T","T","C","G"
"IRIS.313.9081","-","A","C","C"
"IRIS.313.9083","T","T","A","C"
"IRIS.313.9091","T","T","A","C"
"IRIS.313.9097","T","T","C","C"
"IRIS.313.9098","T","T","C","C"
"IRIS.313.9101","-","A/T","C","G/C"
"IRIS.313.9102","T","T","C","C"
"IRIS.313.9108","-","T","C","G/C"
"IRIS.313.9111","T","T","C","G"
"IRIS.313.9112","T","T","A","C"
"IRIS.313.9114","T","T","C","G"
"IRIS.313.9115","-","T","A","C"
"IRIS.313.9116","T","T","A","C"
"IRIS.313.9117","T","T","C","C"
"IRIS.313.9119","T","T","A","C"
"IRIS.313.9120","T","T","A/C","C"
"IRIS.313.9121","T","T","C","G"
"IRIS.313.9123","-","A","C","C"
"IRIS.313.9129","-","A","C","C"
"IRIS.313.9131","T","T","A","C"
"IRIS.313.9137","T","T","C","C"
"IRIS.313.9139","T","T","C","G/C"
"IRIS.313.9140","-","A","C","C"
"IRIS.313.9148","T","T","C","G"
"IRIS.313.9156","T","T","C","G"
"IRIS.313.9160","T","T","C","C"
"IRIS.313.9170","T","T","C","C"
"IRIS.313.9172","T","T","A","C"
"IRIS.313.9174","T","T","C","G"
"IRIS.313.9176","-","A","C","C"
"IRIS.313.9182","T","T","A","C"
"IRIS.313.9184","T","T","C","C"
"IRIS.313.9187","-","N","A/C","C"
"IRIS.313.9188","T","T","C","C"
"IRIS.313.9190","T","T","A/C","N"
"IRIS.313.9193","-","A","C","C"
"IRIS.313.9197","T","T","A","C"
"IRIS.313.9198","T","T","C","C"
"IRIS.313.9201","-","A","C","C"
"IRIS.313.9204","T","T","A","C"
"IRIS.313.9208","T","T","C","C"
"IRIS.313.9209","-","T","A","C"
"IRIS.313.9210","T","T","C","C"
"IRIS.313.9218","T","T","C","G"
"IRIS.313.9227","T","T","C","C"
"IRIS.313.9228","-","A","C","C"
"IRIS.313.9233","-","A","C","C"
"IRIS.313.9239","-","A","C","C"
"IRIS.313.9242","-","A/T","C","G/C"
"IRIS.313.9243","T","T","A","C"
"IRIS.313.9249","-","A","C","N"
"IRIS.313.9251","T","T","C","C"
"IRIS.313.9253","-","A","C","C"
"IRIS.313.9256","T","T","C","G"
"IRIS.313.9258","T","T","C","G"
"IRIS.313.9259","T","T","A","C"
"IRIS.313.9262","T","T","C","G"
"IRIS.313.9267","-","A","C","C"
"IRIS.313.9271","T","T","C","G"
"IRIS.313.9273","T","T","C","C"
"IRIS.313.9281","T","T","C","G"
"IRIS.313.9283","-","T","C","C"
"IRIS.313.9285","T","T","A","C"
"IRIS.313.9286","T","T","A","C"
"IRIS.313.9287","T","T","A","C"
"IRIS.313.9288","T","T","C","G"
"IRIS.313.9294","T","T","C","G"
"IRIS.313.9297","-","A","C","C"
"IRIS.313.9301","-","A","C","C"
"IRIS.313.9302","T","T","A","C"
"IRIS.313.9310","-","T","C","C"
"IRIS.313.9313","T","T","A","C"
"IRIS.313.9314","T","T","C","G"
"IRIS.313.9317","T","T","C","G"
"IRIS.313.9320","T","T","C","C"
"IRIS.313.9324","T","T","A","C"
"IRIS.313.9325","T","T","A","C"
"IRIS.313.9329","-","T","C","C"
"IRIS.313.9342","T","T","A","C"
"IRIS.313.9346","-","A","C","C"
"IRIS.313.9347","-","T","A","C"
"IRIS.313.9348","T","T","C","G"
"IRIS.313.9351","T","T","A","C"
"IRIS.313.9357","T","T","A","C"
"IRIS.313.9360","T","T","A/C","C"
"IRIS.313.9363","-","A","C","C"
"IRIS.313.9366","-","A","C","C"
"IRIS.313.9368","T","T","C","C"
"IRIS.313.9372","-","T","A","C"
"IRIS.313.9375","-","A","C","C"
"IRIS.313.9379","-","A","C","C"
"IRIS.313.9384","T","T","C","G"
"IRIS.313.9388","T","T","C","C"
"IRIS.313.9389","-","A","C","C"
"IRIS.313.9391","T","T","C","G"
"IRIS.313.9392","-","N","C","C"
"IRIS.313.9397","T","T","A","C"
"IRIS.313.9400","T","T","C","C"
"IRIS.313.9402","T","T","A","C"
"IRIS.313.9403","T","T","C","G"
"IRIS.313.9404","-","A/T","A/C","C"
"IRIS.313.9405","-","A","C","C"
"IRIS.313.9406","T","T","C","G"
"IRIS.313.9409","T","T","C","C"
"IRIS.313.9410","-","A","C","C"
"IRIS.313.9415","T","T","A","C"
"IRIS.313.9422","T","T","C","C"
"IRIS.313.9423","-","A","C","C"
"IRIS.313.9424","T","T","C","G"
"IRIS.313.9427","T","T","A","C"
"IRIS.313.9429","T","T","C","G"
"IRIS.313.9433","T","T","A","C"
"IRIS.313.9438","-","A","C","C"
"IRIS.313.9445","-","A","C","C"
"IRIS.313.9449","T","T","C","C"
"IRIS.313.9451","T","T","C","C"
"IRIS.313.9452","-","A","C","C"
"IRIS.313.9461","T","T","A","C"
"IRIS.313.9463","-","A","C","C"
"IRIS.313.9464","T","T","A","C"
"IRIS.313.9468","-","A","C","C"
"IRIS.313.9469","T","T","C","C"
"IRIS.313.9470","-","A","C","C"
"IRIS.313.9472","T","T","C","C"
"IRIS.313.9482","T","T","A","C"
"IRIS.313.9484","T","T","A","C"
"IRIS.313.9491","-","A","C","C"
"IRIS.313.9492","T","T","C","G"
"IRIS.313.9503","T","T","C","C"
"IRIS.313.9505","T","T","C","G"
"IRIS.313.9506","T","T","A","C"
"IRIS.313.9516","T","T","N","C"
"IRIS.313.9519","-","A","C","C"
"IRIS.313.9522","T","T","A","C"
"IRIS.313.9523","-","A","C","C"
"IRIS.313.9529","-","A","C","C"
"IRIS.313.9533","T","T","A","C"
"IRIS.313.9539","-","A","C","C"
"IRIS.313.9547","T","T","C","G"
"IRIS.313.9550","-","A","C","C"
"IRIS.313.9551","T","T","A","C"
"IRIS.313.9555","T","T","C","G"
"IRIS.313.9557","T","T","A","C"
"IRIS.313.9558","-","A","C","C"
"IRIS.313.9560","T","T","A","C"
"IRIS.313.9566","T","T","A","C"
"IRIS.313.9567","T","T","C","G"
"IRIS.313.9568","-","A","C","C"
"IRIS.313.9570","T","T","C","C"
"IRIS.313.9572","T","T","A","C"
"IRIS.313.9574","T","T","C","C"
"IRIS.313.9575","-","T","C","N"
"IRIS.313.9582","T","T","C","C"
"IRIS.313.9590","T","T","C","C"
"IRIS.313.9593","T","T","A","C"
"IRIS.313.9594","T","T","C","G"
"IRIS.313.9600","-","A","C","C"
"IRIS.313.9601","T","T","A","C"
"IRIS.313.9602","T","T","C","C"
"IRIS.313.9604","T","T","A","C"
"IRIS.313.9605","T","T","C","C"
"IRIS.313.9606","T","T","C","G/C"
"IRIS.313.9609","T","T","A","C"
"IRIS.313.9610","T","T","C","C"
"IRIS.313.9611","T","T","A","C"
"IRIS.313.9616","-","A","C","C"
"IRIS.313.9617","T","T","C","G"
"IRIS.313.9619","T","T","A","C"
"IRIS.313.9623","T","T","A","C"
"IRIS.313.9626","T","T","C","C"
"IRIS.313.9629","-","A","C","C"
"IRIS.313.9634","T","T","C","G"
"IRIS.313.9636","-","A","C","C"
"IRIS.313.9637","-","A/T","A","C"
"IRIS.313.9641","T","T","C","C"
"IRIS.313.9648","-","A/T","C","C"
"IRIS.313.9661","T","T","C","C"
"IRIS.313.9669","T","T","A/C","C"
"IRIS.313.9682","T","T","C","C"
"IRIS.313.9685","T","T","C","C"
"IRIS.313.9687","-","T","A","C"
"IRIS.313.9691","-","A","C","C"
"IRIS.313.9694","T","T","C","C"
"IRIS.313.9695","T","T","A","C"
"IRIS.313.9696","T","T","A","C"
"IRIS.313.9697","T","T","C","C"
"IRIS.313.9698","-","A","C","C"
"IRIS.313.9699","T","T","C","C"
"IRIS.313.9701","-","A","C","C"
"IRIS.313.9702","-","A","C","C"
"IRIS.313.9703","-","A","C","C"
"IRIS.313.9705","-","T","A","C"
"IRIS.313.9706","T","T","A","C"
"IRIS.313.9708","T","T","C","G"
"IRIS.313.9709","-","T","A","C"
"IRIS.313.9723","T","T","A","C"
"IRIS.313.9724","-","A","C","C"
"IRIS.313.9725","-","A","C","C"
"IRIS.313.9727","T","T","C","C"
"IRIS.313.9730","T","T","C","C"
"IRIS.313.9732","-","T","C","C"
"IRIS.313.9740","-","T","C","G"
"IRIS.313.9742","-","A","C","C"
"IRIS.313.9745","-","A","C","C"
"IRIS.313.9758","T","T","A","C"
"IRIS.313.9759","-","A","C","C"
"IRIS.313.9767","T","T","A","C"
"IRIS.313.9769","-","A","C","C"
"IRIS.313.9770","-","A","C","C"
"IRIS.313.9771","-","A","C","C"
"IRIS.313.9774","-","A","C","C"
"IRIS.313.9778","T","T","C","C"
"IRIS.313.9782","-","A","C","C"
"IRIS.313.9783","T","T","C","C"
"IRIS.313.9789","-","A","C","C"
"IRIS.313.9790","-","A","C","C"
"IRIS.313.9791","-","T","A","C"
"IRIS.313.9795","T","T","C","C"
"IRIS.313.9800","-","A","C","C"
"IRIS.313.9809","T","T","A","C"
"IRIS.313.9811","-","A","C","C"
"IRIS.313.9813","-","A","C","C"
"IRIS.313.9814","-","A","C","C"
"IRIS.313.9817","T","T","C","G"
"IRIS.313.9818","T","T","A","C"
"IRIS.313.9822","T","T","C","C"
"IRIS.313.9825","T","T","A/C","C"
"IRIS.313.9831","T","T","A/C","C"
"IRIS.313.9832","T","N","C","G"
"IRIS.313.9838","-","A","C","C"
"IRIS.313.9839","-","A","C","C"
"IRIS.313.9841","-","A","C","C"
"IRIS.313.9851","-","A","C","C"
"IRIS.313.9861","T","T","A","C"
"IRIS.313.9862","T","T","A","C"
"IRIS.313.9867","T","A/T","C","C"
"IRIS.313.9880","-","A","C","C"
"IRIS.313.9882","T","T","A","C"
"IRIS.313.9884","-","A","C","C"
"IRIS.313.9886","-","A","C","C"
"IRIS.313.9887","-","A","C","C"
"IRIS.313.9890","-","A","C","C"
"IRIS.313.9891","-","A","C","C"
"IRIS.313.9897","-","A","C","C"
"IRIS.313.9898","-","T","C","G"
"IRIS.313.9917","T","T","A","C"
"IRIS.313.9922","-","A","C","C"
"IRIS.313.9924","T","T","C","C"
"IRIS.313.9925","-","A","C","C"
"IRIS.313.9926","T","T","A","C"
"IRIS.313.9928","-","A","C","C"
"IRIS.313.9929","-","A","C","C"
"IRIS.313.9935","T","T","C","G"
"IRIS.313.9936","T","T","C","G"
"IRIS.313.9937","-","A","C","C"
"IRIS.313.9939","-","A","C","C"
"IRIS.313.9940","T","T","C","G"
"IRIS.313.9944","T","T","C","C"
"IRIS.313.9949","-","A","C","C"
"IRIS.313.9953","T","T","C","C"
"IRIS.313.9961","-","A","C","C"
"IRIS.313.9963","T","T","C","C"
"IRIS.313.9964","-","A","C","C"
"IRIS.313.9966","T","T","C","G"
"IRIS.313.9968","T","T","A","C"
"IRIS.313.9969","T","T","A","C"
"IRIS.313.9970","T","T","C","G"
"IRIS.313.9974","-","A","C","C"
"IRIS.313.9976","T","T","C","G"
"IRIS.313.9978","-","A","C","C"
"IRIS.313.9980","-","A","C","C"
"IRIS.313.9986","T","T","A","C"
"IRIS.313.9989","T","T","A","C"
"IRIS.313.9995","-","A","C","C"
"IRIS.313.9996","-","A","C","C"
"IRIS.313.10000","T","T","C","C"
"IRIS.313.10001","T","T","A","C"
"IRIS.313.10002","-","T","C","C"
"IRIS.313.10007","T","T","C","G"
"IRIS.313.10010","T","T","C","G"
"IRIS.313.10014","-","A","C","C"
"IRIS.313.10016","T","T","C","C"
"IRIS.313.10020","-","A","C","C"
"IRIS.313.10025","-","A","C","C"
"IRIS.313.10026","T","T","C","G"
"IRIS.313.10030","T","T","C","G"
"IRIS.313.10032","-","A","C","C"
"IRIS.313.10034","T","T","C","G"
"IRIS.313.10035","T","T","A","C"
"IRIS.313.10040","-","A","C","C"
"IRIS.313.10041","-","A","C","C"
"IRIS.313.10045","T","T","C","G"
"IRIS.313.10046","T","T","A","C"
"IRIS.313.10047","T","T","C","G"
"IRIS.313.10048","T","T","C","C"
"IRIS.313.10050","T","T","C","G"
"IRIS.313.10051","-","A","C","C"
"IRIS.313.10054","T","T","C","G"
"IRIS.313.10056","-","A","C","C"
"IRIS.313.10057","-","A","C","N"
"IRIS.313.10059","-","A","C","C"
"IRIS.313.10061","-","A","C","C"
"IRIS.313.10062","-","A","C","C"
"IRIS.313.10065","-","A","C","C"
"IRIS.313.10067","-","A","C","C"
"IRIS.313.10071","-","A","C","C"
"IRIS.313.10073","-","A","C","C"
"IRIS.313.10074","-","A","C","C"
"IRIS.313.10075","-","A","C","C"
"IRIS.313.10076","-","A","C","C"
"IRIS.313.10077","T","T","C","G"
"IRIS.313.10078","-","A","C","C"
"IRIS.313.10079","-","A","C","C"
"IRIS.313.10080","-","A","C","C"
"IRIS.313.10082","-","A","C","C"
"IRIS.313.10083","-","A","C","C"
"IRIS.313.10084","-","A","C","C"
"IRIS.313.10089","-","A","C","C"
"IRIS.313.10092","-","A","C","C"
"IRIS.313.10093","-","A","C","C"
"IRIS.313.10094","-","A","C","C"
"IRIS.313.10096","-","A","C","C"
"IRIS.313.10097","-","A","C","C"
"IRIS.313.10099","-","A","C","C"
"IRIS.313.10102","T","T","C","G"
"IRIS.313.10103","T","T","C","C"
"IRIS.313.10109","T","T","C","C"
"IRIS.313.10111","-","A","C","C"
"IRIS.313.10113","T","T","C","C"
"IRIS.313.10114","T","T","C","G"
"IRIS.313.10119","-","A","C","C"
"IRIS.313.10124","-","A","C","C"
"IRIS.313.10129","-","T","C","G"
"IRIS.313.10134","T","T","A","C"
"IRIS.313.10147","T","A/T","A","C"
"IRIS.313.10148","T","T","A","C"
"IRIS.313.10150","-","T","C","C"
"IRIS.313.10151","-","T","C","G"
"IRIS.313.10152","-","A","C","C"
"IRIS.313.10154","T","T","A","C"
"IRIS.313.10158","T","T","C","C"
"IRIS.313.10161","-","A","C","C"
"IRIS.313.10164","-","A","C","C"
"IRIS.313.10167","T","T","C","C"
"IRIS.313.10168","T","T","A","C"
"IRIS.313.10170","-","T","A","C"
"IRIS.313.10171","T","T","A","C"
"IRIS.313.10176","-","A","C","C"
"IRIS.313.10177","T","T","A","C"
"IRIS.313.10178","T","T","C","C"
"IRIS.313.10179","T","T","C","G"
"IRIS.313.10189","T","A/T","A","C"
"IRIS.313.10190","T","T","C","G"
"IRIS.313.10191","T","T","A","C"
"IRIS.313.10196","-","A","C","C"
"IRIS.313.10211","T","T","A","C"
"IRIS.313.10220","T","T","C","C"
"IRIS.313.10221","T","T","C","C"
"IRIS.313.10224","T","T","A","C"
"IRIS.313.10226","T","T","C","C"
"IRIS.313.10228","-","A","C","C"
"IRIS.313.10234","T","T","C","G"
"IRIS.313.10235","-","A","C","C"
"IRIS.313.10237","-","T","C","G"
"IRIS.313.10238","T","T","C","G"
"IRIS.313.10239","T","T","C","C"
"IRIS.313.10242","-","A","C","C"
"IRIS.313.10247","T","T","C","C"
"IRIS.313.10257","T","T","C","C"
"IRIS.313.10258","-","A","C","C"
"IRIS.313.10260","T","T","C","C"
"IRIS.313.10263","-","A","C","C"
"IRIS.313.10268","T","T","C","C"
"IRIS.313.10271","T","T","C","G"
"IRIS.313.10272","-","A","C","C"
"IRIS.313.10274","-","T","A","C"
"IRIS.313.10275","T","T","C","G"
"IRIS.313.10279","T","T","C","C"
"IRIS.313.10285","T","T","C","C"
"IRIS.313.10287","-","T","C","C"
"IRIS.313.10289","T","T","A","C"
"IRIS.313.10290","T","T","A","C"
"IRIS.313.10293","T","T","C","C"
"IRIS.313.10294","T","T","A","C"
"IRIS.313.10295","-","A","C","C"
"IRIS.313.10298","T","T","C","C"
"IRIS.313.10300","T","T","C","C"
"IRIS.313.10301","-","A","C","C"
"IRIS.313.10307","T","T","C","G"
"IRIS.313.10314","T","T","C","C"
"IRIS.313.10318","T","T","C","C"
"IRIS.313.10325","-","N","C","C"
"IRIS.313.10327","-","A","C","C"
"IRIS.313.10332","T","T","A","C"
"IRIS.313.10333","T","T","C","C"
"IRIS.313.10334","T","T","C","C"
"IRIS.313.10336","-","A","C","C"
"IRIS.313.10337","T","T","C","C"
"IRIS.313.10340","-","T","C","G"
"IRIS.313.10341","-","T","A","C"
"IRIS.313.10348","T","T","A/C","C"
"IRIS.313.10349","T","T","A","C"
"IRIS.313.10352","T","T","A","C"
"IRIS.313.10353","-","T","C","G"
"IRIS.313.10355","T","T","C","G"
"IRIS.313.10357","T","T","C","G"
"IRIS.313.10359","T","T","C","C"
"IRIS.313.10360","-","A","C","C"
"IRIS.313.10361","T","T","A","C"
"IRIS.313.10366","T","T","C","C"
"IRIS.313.10371","-","A","C","C"
"IRIS.313.10373","-","A","C","C"
"IRIS.313.10374","T","T","A/C","C"
"IRIS.313.10375","T","T","C","C"
"IRIS.313.10379","-","A","C","C"
"IRIS.313.10380","-","A","C","C"
"IRIS.313.10385","T","T","A","C"
"IRIS.313.10392","T","T","C","C"
"IRIS.313.10394","T","T","C","C"
"IRIS.313.10396","-","T","A","C"
"IRIS.313.10397","T","T","A","C"
"IRIS.313.10398","-","T","A","C"
"IRIS.313.10399","T","T","C","C"
"IRIS.313.10400","-","A","C","C"
"IRIS.313.10401","T","T","A","C"
"IRIS.313.10402","-","A","C","C"
"IRIS.313.10403","-","A","N","C"
"IRIS.313.10404","T","T","A","C"
"IRIS.313.10412","-","T","C","C"
"IRIS.313.10417","T","T","C","C"
"IRIS.313.10421","T","T","C","C"
"IRIS.313.10422","-","T","C","G"
"IRIS.313.10423","T","T","C","C"
"IRIS.313.10428","T","T","C","C"
"IRIS.313.10429","-","A","C","C"
"IRIS.313.10430","-","A","C","C"
"IRIS.313.10433","T","T","C","G"
"IRIS.313.10437","-","A","C","C"
"IRIS.313.10440","-","A","C","C"
"IRIS.313.10441","T","T","A","C"
"IRIS.313.10444","-","N","C","G/C"
"IRIS.313.10448","T","T","A","C"
"IRIS.313.10449","T","T","A","C"
"IRIS.313.10450","T","T","A","C"
"IRIS.313.10452","T","T","C","G"
"IRIS.313.10453","-","A","C","C"
"IRIS.313.10458","T","T","A","C"
"IRIS.313.10459","-","A","C","C"
"IRIS.313.10469","-","A","C","C"
"IRIS.313.10476","T","T","C","G"
"IRIS.313.10477","T","T","C","C"
"IRIS.313.10480","T","T","C","C"
"IRIS.313.10484","T","A/T","C","C"
"IRIS.313.10485","-","A","C","C"
"IRIS.313.10489","-","A","C","C"
"IRIS.313.10497","-","T","C","G"
"IRIS.313.10502","T","T","A","C"
"IRIS.313.10503","T","T","C","G"
"IRIS.313.10504","T","T","C","C"
"IRIS.313.10506","T","T","C","G"
"IRIS.313.10507","-","A","C","C"
"IRIS.313.10509","T","T","A","C"
"IRIS.313.10510","T","T","C","G"
"IRIS.313.10511","T","T","C","G"
"IRIS.313.10513","T","T","A","C"
"IRIS.313.10514","T","T","C","C"
"IRIS.313.10515","T","T","C","C"
"IRIS.313.10516","T","T","C","G"
"IRIS.313.10517","T","T","A","C"
"IRIS.313.10518","T","T","A","C"
"IRIS.313.10519","T","T","A","C"
"IRIS.313.10520","T","T","A","C"
"IRIS.313.10521","T","T","A","C"
"IRIS.313.10522","T","T","C","G"
"IRIS.313.10523","T","T","C","C"
"IRIS.313.10524","T","T","C","G"
"IRIS.313.10525","T","T","C","C"
"IRIS.313.10526","T","T","C","G"
"IRIS.313.10527","T","T","A","C"
"IRIS.313.10531","T","T","C","G/C"
"IRIS.313.10534","T","T","C","C"
"IRIS.313.10536","T","T","C","C"
"IRIS.313.10537","-","A","C","C"
"IRIS.313.10539","-","T","A","C"
"IRIS.313.10541","-","A","C","C"
"IRIS.313.10542","-","T","C","C"
"IRIS.313.10543","T","T","C","C"
"IRIS.313.10544","T","T","A","C"
"IRIS.313.10545","-","T","A","C"
"IRIS.313.10547","T","T","C","G"
"IRIS.313.10549","T","T","C","C"
"IRIS.313.10550","T","T","C","C"
"IRIS.313.10552","-","A","C","C"
"IRIS.313.10554","T","T","A","C"
"IRIS.313.10555","T","T","C","G"
"IRIS.313.10556","T","T","C","G"
"IRIS.313.10557","T","T","A","C"
"IRIS.313.10558","-","A","C","N"
"IRIS.313.10559","-","A","C","C"
"IRIS.313.10560","T","T","C","C"
"IRIS.313.10561","T","T","A","C"
"IRIS.313.10562","-","A","C","C"
"IRIS.313.10563","-","A","C","C"
"IRIS.313.10564","-","A","C","C"
"IRIS.313.10565","-","T","C","C"
"IRIS.313.10566","T","T","C","C"
"IRIS.313.10567","-","A","C","C"
"IRIS.313.10568","-","A","C","C"
"IRIS.313.10569","-","A","C","C"
"IRIS.313.10570","-","A","C","C"
"IRIS.313.10572","T","T","A/C","G/C"
"IRIS.313.10573","T","T","C","G"
"IRIS.313.10574","T","T","C","G"
"IRIS.313.10575","T","T","A","C"
"IRIS.313.10576","T","T","A","C"
"IRIS.313.10577","-","A","C","C"
"IRIS.313.10578","-","A","C","C"
"IRIS.313.10580","-","A","C","C"
"IRIS.313.10581","-","A","C","C"
"IRIS.313.10582","-","A","C","C"
"IRIS.313.10583","-","A","C","C"
"IRIS.313.10585","-","A","C","C"
"IRIS.313.10587","T","T","C","C"
"IRIS.313.10592","T","T","C","C"
"IRIS.313.10593","T","T","C","C"
"IRIS.313.10594","T","T","C","C"
"IRIS.313.10595","T","T","C","C"
"IRIS.313.10598","T","T","C","C"
"IRIS.313.10600","-","T","C","C"
"IRIS.313.10602","T","T","C","C"
"IRIS.313.10603","T","T","C","C"
"IRIS.313.10604","-","A","C","C"
"IRIS.313.10605","T","T","C","C"
"IRIS.313.10606","T","T","C","C"
"IRIS.313.10608","T","T","C","C"
"IRIS.313.10609","T","T","C","G"
"IRIS.313.10610","T","T","A","C"
"IRIS.313.10614","T","T","C","C"
"IRIS.313.10617","-","A","C","C"
"IRIS.313.10618","-","A","C","C"
"IRIS.313.10619","-","A","C","C"
"IRIS.313.10620","-","A","C","C"
"IRIS.313.10623","T","T","C","C"
"IRIS.313.10628","T","T","A","C"
"IRIS.313.10631","-","A","C","C"
"IRIS.313.10640","T","T","C","G"
"IRIS.313.10642","-","A","C","C"
"IRIS.313.10644","-","A","C","C"
"IRIS.313.10645","-","A","C","C"
"IRIS.313.10648","T","T","C","G"
"IRIS.313.10649","-","A","C","C"
"IRIS.313.10650","T","T","C","C"
"IRIS.313.10651","T","T","A/C","G/C"
"IRIS.313.10652","T","T","C","G"
"IRIS.313.10653","-","A","C","C"
