"","9007209","9007214","9007247","9007389","9007427"
"IRIS.313.8385","C","-","A","C","G"
"IRIS.313.8386","A","-","G","G","G"
"IRIS.313.8387","C","-","A","C","G"
"IRIS.313.8390","A","-","A","G","G"
"IRIS.313.8391","A","-","G","G","G"
"IRIS.313.8392","C","-","A","C","G"
"IRIS.313.8398","A","-","A","N","G"
"IRIS.313.8399","C","-","A","C","G"
"IRIS.313.8400","C","-","A","C","G"
"IRIS.313.8401","A","-","G","N","G"
"IRIS.313.8405","A","-","A","G","G"
"IRIS.313.8407","A","-","G","G","G"
"IRIS.313.8409","A","-","G","G","G"
"IRIS.313.8410","A","-","G","G","G"
"IRIS.313.8412","A","-","G","G","G"
"IRIS.313.8414","A","-","G","G","G"
"IRIS.313.8431","C","-","A","C","G"
"IRIS.313.8433","A","-","N","G","G"
"IRIS.313.8434","A","-","G","G","G"
"IRIS.313.8435","A","-","A","G","C"
"IRIS.313.8436","C","-","A","C","G"
"IRIS.313.8437","A","-","G","G","G"
"IRIS.313.8439","C","-","A","C","G"
"IRIS.313.8444","C","-","A","C","G"
"IRIS.313.8450","A","-","A","G","G"
"IRIS.313.8453","A","-","G","G","G"
"IRIS.313.8454","A","-","N","G","G"
"IRIS.313.8457","A","-","G","G","G"
"IRIS.313.8458","A","-","G","G","G"
"IRIS.313.8466","A","-","G","G","G"
"IRIS.313.8468","A","-","G","G","G"
"IRIS.313.8474","A","-","G","G","G"
"IRIS.313.8481","C","-","A","C","G"
"IRIS.313.8485","A","-","G","G","G"
"IRIS.313.8486","C","-","A","C","G"
"IRIS.313.8492","A","-","G","G","G"
"IRIS.313.8493","A","-","G","G","G"
"IRIS.313.8498","C","-","N","C","G"
"IRIS.313.8502","C","-","A","C","G"
"IRIS.313.8509","A","-","G","G","G"
"IRIS.313.8514","N","-","G","G","G"
"IRIS.313.8519","C","-","A","C","G"
"IRIS.313.8523","C","-","A","C","G"
"IRIS.313.8530","A","-","G","G","G"
"IRIS.313.8536","A","-","G","G","G"
"IRIS.313.8554","A","-","A","G","G"
"IRIS.313.8557","A","-","G","G","G"
"IRIS.313.8559","A","-","G","G","G"
"IRIS.313.8565","C","-","A","C","G"
"IRIS.313.8567","A","-","G","G","G"
"IRIS.313.8568","A","-","G","G","G"
"IRIS.313.8571","A","-","G","G","G"
"IRIS.313.8572","C","-","A","C","G"
"IRIS.313.8578","C","-","N","C","G"
"IRIS.313.8580","C","-","A","C","G"
"IRIS.313.8585","A","-","G","G","G"
"IRIS.313.8586","A","-","G","G","G"
"IRIS.313.8591","A","-","G","G","G"
"IRIS.313.8594","C","-","A","C","G"
"IRIS.313.8595","A","-","A","G","G"
"IRIS.313.8599","C","-","A","C","G"
"IRIS.313.8603","A","-","A","G","G"
"IRIS.313.8606","A","-","G","G","G"
"IRIS.313.8608","A","-","G","G","G"
"IRIS.313.8614","A","-","A","G","G"
"IRIS.313.8616","A","-","G","G","G"
"IRIS.313.8621","A","-","G","G","G"
"IRIS.313.8622","C","-","A","C","G"
"IRIS.313.8626","C","-","A","C","G"
"IRIS.313.8627","C","-","A","C","G"
"IRIS.313.8631","A","-","G","G","G"
"IRIS.313.8632","A","-","G","G","G"
"IRIS.313.8637","C","-","A","C","G"
"IRIS.313.8638","A","-","G","G","G"
"IRIS.313.8641","A","-","A","G","G"
"IRIS.313.8643","A","-","G","G","G"
"IRIS.313.8645","A","-","A","G","C"
"IRIS.313.8647","A","-","G","G","G"
"IRIS.313.8655","A","-","A","N","G"
"IRIS.313.8656","A","-","A","G","G"
"IRIS.313.8657","A","-","G","G","G"
"IRIS.313.8658","C","-","A","C","G"
"IRIS.313.8659","A","-","G","G","G"
"IRIS.313.8660","A","-","G","G","G"
"IRIS.313.8664","C","-","A","C","G"
"IRIS.313.8665","C","-","A","C","G"
"IRIS.313.8669","C","-","A","C","G"
"IRIS.313.8674","A","-","G","G","G"
"IRIS.313.8679","A","-","G","G","G"
"IRIS.313.8681","A","-","G","G","G"
"IRIS.313.8683","A","-","A","G","G"
"IRIS.313.8687","C","-","A","C","G"
"IRIS.313.8690","C","-","A","C","G"
"IRIS.313.8694","C","-","A","C","G"
"IRIS.313.8697","A","-","G","G","G"
"IRIS.313.8699","A","-","G","G","G"
"IRIS.313.8702","A","-","G","G","G"
"IRIS.313.8703","A","-","A","G","G"
"IRIS.313.8704","A","-","G","G","G"
"IRIS.313.8712","C","-","A","C","G"
"IRIS.313.8713","A","-","G","G","G"
"IRIS.313.8717","A","-","G","G","G"
"IRIS.313.8721","A","-","A","G","G"
"IRIS.313.8722","A","-","A","G","G"
"IRIS.313.8723","A","-","G","G","G"
"IRIS.313.8725","A","-","G","G","G"
"IRIS.313.8727","A","-","G","G","G"
"IRIS.313.8731","A","-","G","N","G"
"IRIS.313.8732","A","-","G","G","G"
"IRIS.313.8733","A","-","G","G","G"
"IRIS.313.8735","C","-","A","C","G"
"IRIS.313.8737","A","-","G","G","G"
"IRIS.313.8739","A","-","A","G","G"
"IRIS.313.8743","A","-","A","G","G"
"IRIS.313.8744","A","-","G","G","G"
"IRIS.313.8745","C","-","A","C","G"
"IRIS.313.8747","A","-","A","G","G"
"IRIS.313.8751","A","-","G","G","G"
"IRIS.313.8754","A","-","A","G","G"
"IRIS.313.8755","C","-","A","C","G"
"IRIS.313.8757","A","-","G","G","G"
"IRIS.313.8765","C","-","A","C","G"
"IRIS.313.8767","A","-","G","G","G"
"IRIS.313.8768","C","-","A","C","G"
"IRIS.313.8769","C","-","A","C","G"
"IRIS.313.8771","A","-","A","G","G"
"IRIS.313.8778","C","-","A","C","G"
"IRIS.313.8781","A","-","G","G","G"
"IRIS.313.8783","N","-","G","G","G"
"IRIS.313.8785","A","-","G","G","G"
"IRIS.313.8789","A","-","N","G","G"
"IRIS.313.8791","A","-","G","G","G"
"IRIS.313.8793","A","-","G","G","G"
"IRIS.313.8796","A","-","G","G","G"
"IRIS.313.8803","C","-","A","C","G"
"IRIS.313.8811","A","-","G","G","G"
"IRIS.313.8812","A","-","G","G","G"
"IRIS.313.8813","C","-","N","C","G"
"IRIS.313.8814","N","-","A","G","G"
"IRIS.313.8815","C","-","A","C","G"
"IRIS.313.8822","A","-","A","G","G"
"IRIS.313.8831","A","-","G","G","G"
"IRIS.313.8833","A","-","G","G","G"
"IRIS.313.8844","A","-","G","G","G"
"IRIS.313.8846","A","-","G","G","G"
"IRIS.313.8850","A","-","G","G","G"
"IRIS.313.8854","A","-","G","G","G"
"IRIS.313.8856","C","-","A","C","G"
"IRIS.313.8857","C","-","A","C","G"
"IRIS.313.8859","A","-","N","G","N"
"IRIS.313.8864","A","-","G","G","G"
"IRIS.313.8865","C","-","A","C","G"
"IRIS.313.8870","A","-","G","G","G"
"IRIS.313.8872","C","-","A","C","G"
"IRIS.313.8873","C","-","A","C","G"
"IRIS.313.8876","C","-","A","C","G"
"IRIS.313.8880","A","-","G","N","G"
"IRIS.313.8883","C","-","A","C","G"
"IRIS.313.8884","C","-","A","C","G"
"IRIS.313.8889","A","-","G","G","G"
"IRIS.313.8890","C","-","N","C","G"
"IRIS.313.8894","C","-","A","C","G"
"IRIS.313.8895","A","-","G","N","G"
"IRIS.313.8900","A","-","G","G","G"
"IRIS.313.8903","A","-","G","G","G"
"IRIS.313.8909","A","-","G","G","G"
"IRIS.313.8911","C","-","A","C","G"
"IRIS.313.8914","A","-","A","G","C"
"IRIS.313.8920","A","-","G","G","G"
"IRIS.313.8921","N","-","N","N","N"
"IRIS.313.8922","A","-","G","G","G"
"IRIS.313.8923","C","-","A","C","G"
"IRIS.313.8924","A","-","G","G","G"
"IRIS.313.8925","A","-","G","G","G"
"IRIS.313.8927","C","-","A","C","G"
"IRIS.313.8930","A","-","G","G","G"
"IRIS.313.8932","A","-","G","G","G"
"IRIS.313.8935","A","-","A/G","G","G"
"IRIS.313.8940","A","-","G","G","G"
"IRIS.313.8946","A","-","G","G","G"
"IRIS.313.8948","A","-","G","G","G"
"IRIS.313.8955","C","-","A","C","G"
"IRIS.313.8956","A","-","G","G","G"
"IRIS.313.8957","A","-","G","G","G"
"IRIS.313.8960","C","-","N","C","G"
"IRIS.313.8963","A","-","A","G","G"
"IRIS.313.8967","A","-","G","G","G"
"IRIS.313.8968","A","-","A","G","G"
"IRIS.313.8976","C","-","A","C","G"
"IRIS.313.8978","A","-","G","G","G"
"IRIS.313.8980","A","-","A","G","G"
"IRIS.313.8982","A","-","G","G","G"
"IRIS.313.8985","A","-","G","G","G"
"IRIS.313.8986","A","-","G","G","G"
"IRIS.313.8987","A","-","A","G","G"
"IRIS.313.8988","A","-","G","G","G"
"IRIS.313.8994","A","-","G","G","G"
"IRIS.313.8996","A","-","A","G","G"
"IRIS.313.8998","C","-","A","C","G"
"IRIS.313.8999","C","-","A","C","G"
"IRIS.313.9002","C","-","A","C","G"
"IRIS.313.9005","A","-","G","G","G"
"IRIS.313.9006","A","-","G","G","G"
"IRIS.313.9017","A","-","G","G","G"
"IRIS.313.9019","A","-","G","G","G"
"IRIS.313.9020","A","-","G","G","G"
"IRIS.313.9023","A","-","G","G","G"
"IRIS.313.9032","A","-","G","G","G"
"IRIS.313.9039","A","-","N","G","G"
"IRIS.313.9044","N","-","A","G","G"
"IRIS.313.9048","C","-","A","C","G"
"IRIS.313.9049","A","-","A","G","G"
"IRIS.313.9050","C","-","A","C","G"
"IRIS.313.9053","A","-","A","N","G"
"IRIS.313.9054","A","-","G","G","G"
"IRIS.313.9062","A","-","G","G","G"
"IRIS.313.9065","A","-","A","G","G"
"IRIS.313.9066","A","-","G","G","G"
"IRIS.313.9067","A","-","G","G","G"
"IRIS.313.9070","A","-","G","G","G"
"IRIS.313.9072","A","-","G","G","G"
"IRIS.313.9081","C","-","A","C","G"
"IRIS.313.9083","A","-","A","N","G"
"IRIS.313.9091","A","-","G","G/C","G"
"IRIS.313.9097","A","-","G","G","G"
"IRIS.313.9098","A","-","G","G","G"
"IRIS.313.9101","A","-","A/G","N","G"
"IRIS.313.9102","A","-","G","G","G"
"IRIS.313.9108","N","-","N","N","G"
"IRIS.313.9111","A","-","A","G","C"
"IRIS.313.9112","A","-","G","G","G"
"IRIS.313.9114","A","-","G","G","G"
"IRIS.313.9115","A","-","G","G","G"
"IRIS.313.9116","A","-","G","G","G"
"IRIS.313.9117","A","-","G","G","G"
"IRIS.313.9119","A","-","G","G","G"
"IRIS.313.9120","A/C","-","G","G/C","G"
"IRIS.313.9121","A","-","G","G","G"
"IRIS.313.9123","C","-","A","C","G"
"IRIS.313.9129","C","-","A","N","G"
"IRIS.313.9131","A","-","A","G","G"
"IRIS.313.9137","A","-","A","G","G"
"IRIS.313.9139","A","-","G","G","G"
"IRIS.313.9140","C","-","A","C","G"
"IRIS.313.9148","C","C","A","C","G"
"IRIS.313.9156","A","-","G","G","G"
"IRIS.313.9160","A","-","G","G","G"
"IRIS.313.9170","C","-","A","C","G"
"IRIS.313.9172","C","-","A","C","G"
"IRIS.313.9174","A","-","A","G","G"
"IRIS.313.9176","C","-","A","C","G"
"IRIS.313.9182","A","-","G","G","G"
"IRIS.313.9184","A","-","A","N","G"
"IRIS.313.9187","C","-","A","C","G"
"IRIS.313.9188","A","-","G","G","G"
"IRIS.313.9190","A","-","G","G","G"
"IRIS.313.9193","C","-","A","C","G"
"IRIS.313.9197","A","-","G","G","G"
"IRIS.313.9198","A","-","G","G","G"
"IRIS.313.9201","C","-","A","C","G"
"IRIS.313.9204","A","-","G","G","G"
"IRIS.313.9208","A","-","A","G","G"
"IRIS.313.9209","A","-","G","G","G"
"IRIS.313.9210","A","-","G","G","G"
"IRIS.313.9218","A","-","A","N","G"
"IRIS.313.9227","A","-","G","G","G"
"IRIS.313.9228","C","-","A","C","G"
"IRIS.313.9233","C","-","A","C","G"
"IRIS.313.9239","C","-","A","C","G"
"IRIS.313.9242","A/C","-","A/G","N","G"
"IRIS.313.9243","A","-","A","G","G"
"IRIS.313.9249","C","-","A","C","G"
"IRIS.313.9251","A","-","G","G","G"
"IRIS.313.9253","A","-","G","G","G"
"IRIS.313.9256","A","-","G","G","G"
"IRIS.313.9258","A","-","G","G","G"
"IRIS.313.9259","A","-","G","G","G"
"IRIS.313.9262","A","-","G","G","G"
"IRIS.313.9267","C","-","A","C","G"
"IRIS.313.9271","A","-","G","G","G"
"IRIS.313.9273","A","-","G","G","G"
"IRIS.313.9281","A","-","G","G","G"
"IRIS.313.9283","A","-","A","G","G"
"IRIS.313.9285","A","-","G","G","G"
"IRIS.313.9286","A","-","G","G","G"
"IRIS.313.9287","A","-","A","G","G"
"IRIS.313.9288","A","-","G","G","G"
"IRIS.313.9294","A","-","G","G","G"
"IRIS.313.9297","C","-","A","C","G"
"IRIS.313.9301","C","-","N","C","G"
"IRIS.313.9302","A","-","G","G","G"
"IRIS.313.9310","A","-","G","G","G"
"IRIS.313.9313","A","-","G","G","G"
"IRIS.313.9314","A","-","G","G","G"
"IRIS.313.9317","A","-","G","G","G"
"IRIS.313.9320","A","-","G","G","G"
"IRIS.313.9324","A","-","A","G","C"
"IRIS.313.9325","A","-","G","G","G"
"IRIS.313.9329","A","-","G","G","G"
"IRIS.313.9342","A","-","G","G","G"
"IRIS.313.9346","C","-","N","C","G"
"IRIS.313.9347","A","-","G","G","G"
"IRIS.313.9348","A","-","G","G","G"
"IRIS.313.9351","A","-","A","N","G"
"IRIS.313.9357","A","-","A/G","G","G"
"IRIS.313.9360","A","-","G","G","G"
"IRIS.313.9363","C","-","A","C","G"
"IRIS.313.9366","C","-","A","C","G"
"IRIS.313.9368","A","-","A","N","G"
"IRIS.313.9372","A","-","G","G","G"
"IRIS.313.9375","C","-","N","C","G"
"IRIS.313.9379","C","-","A","C","G"
"IRIS.313.9384","A","-","G","G","G"
"IRIS.313.9388","A","-","A","G","G"
"IRIS.313.9389","C","-","A","C","G"
"IRIS.313.9391","A","-","A","G","G"
"IRIS.313.9392","N","-","N","N","N"
"IRIS.313.9397","A","-","A","G","G"
"IRIS.313.9400","C","-","N","C","G"
"IRIS.313.9402","A","-","G","G","G"
"IRIS.313.9403","A","-","A","G","G"
"IRIS.313.9404","A","-","A","C","G"
"IRIS.313.9405","C","-","A","C","G"
"IRIS.313.9406","A","-","G","G","G"
"IRIS.313.9409","A","-","G","G","G"
"IRIS.313.9410","C","-","A","C","G"
"IRIS.313.9415","A","-","G","G","G"
"IRIS.313.9422","A","-","A","G","G"
"IRIS.313.9423","C","-","A","C","G"
"IRIS.313.9424","A","-","G","G","G"
"IRIS.313.9427","A","-","G","G","G"
"IRIS.313.9429","A","-","A","G","G"
"IRIS.313.9433","A","-","A","G","G"
"IRIS.313.9438","C","-","A","C","G"
"IRIS.313.9445","C","-","A","C","G"
"IRIS.313.9449","A","-","A","G","G"
"IRIS.313.9451","A","-","G","G","G"
"IRIS.313.9452","C","-","A","C","G"
"IRIS.313.9461","A","-","G","G","G"
"IRIS.313.9463","C","-","A","C","G"
"IRIS.313.9464","C","-","A","C","G"
"IRIS.313.9468","C","-","A","C","G"
"IRIS.313.9469","A","-","A","G","G"
"IRIS.313.9470","C","-","A","C","G"
"IRIS.313.9472","A","-","G","G","G"
"IRIS.313.9482","A","-","G","G","G"
"IRIS.313.9484","A","-","G","G","G"
"IRIS.313.9491","C","-","A","C","G"
"IRIS.313.9492","A","-","G","G","G"
"IRIS.313.9503","A","-","G","G","G"
"IRIS.313.9505","A","-","A","G","C"
"IRIS.313.9506","A","-","A","G","C"
"IRIS.313.9516","A","-","G","N","G"
"IRIS.313.9519","C","-","N","C","N"
"IRIS.313.9522","A","-","G","N","G"
"IRIS.313.9523","C","-","A","C","G"
"IRIS.313.9529","C","-","A","C","G"
"IRIS.313.9533","A","-","G","G","G"
"IRIS.313.9539","C","-","N","C","G"
"IRIS.313.9547","A","-","G","G","G"
"IRIS.313.9550","C","-","A","C","G"
"IRIS.313.9551","A","-","G","G","G"
"IRIS.313.9555","A","-","N","G","G"
"IRIS.313.9557","A","-","G","G","G"
"IRIS.313.9558","C","-","A","C","G"
"IRIS.313.9560","A","-","G","G","G"
"IRIS.313.9566","A","-","G","G","G"
"IRIS.313.9567","A","-","G","G","G"
"IRIS.313.9568","C","-","A","C","G"
"IRIS.313.9570","A","-","G","G","G"
"IRIS.313.9572","A","-","G","G","G"
"IRIS.313.9574","A","-","G","G","G"
"IRIS.313.9575","A","-","N","G","G"
"IRIS.313.9582","A","-","G","G","G"
"IRIS.313.9590","A","-","G","G","G"
"IRIS.313.9593","A","-","G","G","G"
"IRIS.313.9594","A","-","G","G","G"
"IRIS.313.9600","C","-","A","C","G"
"IRIS.313.9601","A","-","A","G","G"
"IRIS.313.9602","A","-","A","G","G"
"IRIS.313.9604","A","-","A","G","G"
"IRIS.313.9605","A","-","A","G","C"
"IRIS.313.9606","A","-","G","N","G"
"IRIS.313.9609","A","-","G","G","G"
"IRIS.313.9610","A","-","N","G","G"
"IRIS.313.9611","A","-","G","G","G"
"IRIS.313.9616","C","-","A","C","G"
"IRIS.313.9617","A","-","G","G","G"
"IRIS.313.9619","A","-","A","N","C"
"IRIS.313.9623","A","-","G","G","G"
"IRIS.313.9626","A","-","N","N","G"
"IRIS.313.9629","C","-","A","C","G"
"IRIS.313.9634","A","-","G","G","G"
"IRIS.313.9636","A","-","A","G","G"
"IRIS.313.9637","A","-","G","G","G"
"IRIS.313.9641","A","-","N","G","N"
"IRIS.313.9648","N","-","A","G/C","G"
"IRIS.313.9661","A","-","A","G","G"
"IRIS.313.9669","A","-","G","G","G"
"IRIS.313.9682","C","-","A","C","G"
"IRIS.313.9685","A","-","G","G","G"
"IRIS.313.9687","A","-","G","G","G"
"IRIS.313.9691","C","-","A","C","G"
"IRIS.313.9694","A","-","G","G","G"
"IRIS.313.9695","A","-","N","G","G"
"IRIS.313.9696","A","-","G","G","G"
"IRIS.313.9697","A","-","G","G","G"
"IRIS.313.9698","C","-","A","C","G"
"IRIS.313.9699","A","-","G","G","G"
"IRIS.313.9701","C","-","A","C","G"
"IRIS.313.9702","C","-","A","C","G"
"IRIS.313.9703","C","-","A","C","G"
"IRIS.313.9705","A","-","A","G","G"
"IRIS.313.9706","A","-","G","G","G"
"IRIS.313.9708","N","-","G","G","G"
"IRIS.313.9709","A","-","G","G","G"
"IRIS.313.9723","A","-","A","G","G"
"IRIS.313.9724","C","-","A","C","G"
"IRIS.313.9725","C","-","A","C","G"
"IRIS.313.9727","A","-","A","G","G"
"IRIS.313.9730","A","-","A","G","C"
"IRIS.313.9732","A","-","A","G","G"
"IRIS.313.9740","A","-","A","G","G"
"IRIS.313.9742","C","-","A","C","G"
"IRIS.313.9745","C","-","A","C","G"
"IRIS.313.9758","A","-","G","G","G"
"IRIS.313.9759","C","-","N","C","G"
"IRIS.313.9767","C","-","A","C","G"
"IRIS.313.9769","C","-","A","C","G"
"IRIS.313.9770","N","-","A","C","G"
"IRIS.313.9771","C","-","A","C","G"
"IRIS.313.9774","C","-","A","C","G"
"IRIS.313.9778","A","-","A","G","G"
"IRIS.313.9782","C","-","A","C","G"
"IRIS.313.9783","A/C","-","A","G/C","G"
"IRIS.313.9789","C","-","A","C","G"
"IRIS.313.9790","C","-","A","C","G"
"IRIS.313.9791","A","-","G","G","G"
"IRIS.313.9795","C","-","A","C","G"
"IRIS.313.9800","C","-","A","C","G"
"IRIS.313.9809","A","-","N","G","G"
"IRIS.313.9811","C","-","A","C","G"
"IRIS.313.9813","C","-","A","C","G"
"IRIS.313.9814","C","-","A","C","G"
"IRIS.313.9817","A","-","G","G","G"
"IRIS.313.9818","A","-","G","G","G"
"IRIS.313.9822","A","-","A","G","C"
"IRIS.313.9825","A","-","N","G","G"
"IRIS.313.9831","A","-","A","G","G"
"IRIS.313.9832","A","-","A","G","G"
"IRIS.313.9838","C","-","A","C","G"
"IRIS.313.9839","C","-","A","C","G"
"IRIS.313.9841","C","-","A","C","G"
"IRIS.313.9851","C","-","A","C","G"
"IRIS.313.9861","A","-","A","G","G"
"IRIS.313.9862","A","-","A","G","G"
"IRIS.313.9867","A","-","G","G","G"
"IRIS.313.9880","C","-","N","C","G"
"IRIS.313.9882","A","-","N","G","G"
"IRIS.313.9884","C","-","A","C","G"
"IRIS.313.9886","C","-","A","C","G"
"IRIS.313.9887","C","-","A","C","G"
"IRIS.313.9890","C","-","A","C","G"
"IRIS.313.9891","C","-","A","C","G"
"IRIS.313.9897","C","-","A","C","G"
"IRIS.313.9898","A","-","G","G","G"
"IRIS.313.9917","A","-","G","G","G"
"IRIS.313.9922","A","-","G","G","G"
"IRIS.313.9924","A","-","G","G","G"
"IRIS.313.9925","A","-","G","G","G"
"IRIS.313.9926","A","-","G","G","G"
"IRIS.313.9928","C","-","A","C","G"
"IRIS.313.9929","C","-","A","C","G"
"IRIS.313.9935","A","-","G","G","G"
"IRIS.313.9936","A","-","G","G","G"
"IRIS.313.9937","C","-","A","C","G"
"IRIS.313.9939","C","-","A","C","G"
"IRIS.313.9940","A","-","G","G","G"
"IRIS.313.9944","A","-","A","G","G"
"IRIS.313.9949","C","-","A","N","G"
"IRIS.313.9953","A","-","G","G","G"
"IRIS.313.9961","C","-","A","C","G"
"IRIS.313.9963","A","-","A","G","G"
"IRIS.313.9964","C","-","A","C","G"
"IRIS.313.9966","A","-","G","G","G"
"IRIS.313.9968","A","-","A","G","C"
"IRIS.313.9969","A","-","A","N","G"
"IRIS.313.9970","A","-","A","G","G"
"IRIS.313.9974","C","-","A","C","G"
"IRIS.313.9976","A","-","G","G","G"
"IRIS.313.9978","C","-","A","C","G"
"IRIS.313.9980","C","-","N","C","G"
"IRIS.313.9986","A","-","G","G","G"
"IRIS.313.9989","A","-","N","G","G"
"IRIS.313.9995","C","-","A","C","G"
"IRIS.313.9996","C","-","A","C","G"
"IRIS.313.10000","A","-","G","G","G"
"IRIS.313.10001","A","-","A","G","G"
"IRIS.313.10002","N","-","G","G","G"
"IRIS.313.10007","A","-","A","G","G"
"IRIS.313.10010","A","-","G","G","G"
"IRIS.313.10014","C","-","A","C","G"
"IRIS.313.10016","A","-","G","G","G"
"IRIS.313.10020","A","-","A","G","G"
"IRIS.313.10025","A","-","A","G","G"
"IRIS.313.10026","A","-","G","G","G"
"IRIS.313.10030","A","-","A","G","G"
"IRIS.313.10032","C","-","A","C","G"
"IRIS.313.10034","A","-","A","G","G"
"IRIS.313.10035","A","-","G","G","G"
"IRIS.313.10040","A","-","G","G","N"
"IRIS.313.10041","C","-","A","C","G"
"IRIS.313.10045","A","-","G","G","G"
"IRIS.313.10046","A","-","G","G","G"
"IRIS.313.10047","A","-","G","G","G"
"IRIS.313.10048","A","-","G","G","G"
"IRIS.313.10050","A","-","G","G","G"
"IRIS.313.10051","C","-","A","C","G"
"IRIS.313.10054","A","-","G","G","G"
"IRIS.313.10056","C","-","A","C","G"
"IRIS.313.10057","N","-","N","C","G"
"IRIS.313.10059","C","-","A","C","G"
"IRIS.313.10061","C","-","A","C","G"
"IRIS.313.10062","C","-","A","C","G"
"IRIS.313.10065","C","-","A","C","G"
"IRIS.313.10067","C","-","A","C","G"
"IRIS.313.10071","C","-","A","C","G"
"IRIS.313.10073","C","-","A","C","G"
"IRIS.313.10074","C","-","A","C","G"
"IRIS.313.10075","C","-","A","C","G"
"IRIS.313.10076","C","-","A","C","G"
"IRIS.313.10077","A","-","G","G","G"
"IRIS.313.10078","C","-","A","C","G"
"IRIS.313.10079","C","-","A","C","G"
"IRIS.313.10080","C","-","A","C","G"
"IRIS.313.10082","C","-","A","C","G"
"IRIS.313.10083","C","-","A","C","G"
"IRIS.313.10084","C","-","A","C","G"
"IRIS.313.10089","C","-","A","C","G"
"IRIS.313.10092","C","-","A","C","G"
"IRIS.313.10093","C","-","A","C","G"
"IRIS.313.10094","C","-","A","C","G"
"IRIS.313.10096","C","-","A","C","G"
"IRIS.313.10097","C","-","A","C","G"
"IRIS.313.10099","C","-","A","C","G"
"IRIS.313.10102","A","-","G","G","G"
"IRIS.313.10103","A","-","A","G","G"
"IRIS.313.10109","A","-","G","G/C","G"
"IRIS.313.10111","C","-","A","C","G"
"IRIS.313.10113","A","-","G","G","G"
"IRIS.313.10114","A","-","A","G","G"
"IRIS.313.10119","C","-","N","C","G"
"IRIS.313.10124","C","-","A","C","G"
"IRIS.313.10129","A","-","G","G","G"
"IRIS.313.10134","A","-","G","G","G"
"IRIS.313.10147","A","-","G","G","G"
"IRIS.313.10148","A","-","A","G","G"
"IRIS.313.10150","N","-","N","N","G"
"IRIS.313.10151","A","-","G","G","G"
"IRIS.313.10152","C","-","A","N","G"
"IRIS.313.10154","A","-","A","G","G"
"IRIS.313.10158","A","-","G","G","G"
"IRIS.313.10161","A","-","A","G","G"
"IRIS.313.10164","C","-","A","C","G"
"IRIS.313.10167","A","-","G","G","G"
"IRIS.313.10168","A","-","G","G","G"
"IRIS.313.10170","A","-","G","G","G"
"IRIS.313.10171","A","-","A","G","C"
"IRIS.313.10176","C","-","A","C","G"
"IRIS.313.10177","A","-","A","G","G"
"IRIS.313.10178","A","-","N","G","G"
"IRIS.313.10179","A","-","A","G","G"
"IRIS.313.10189","A","-","A","G","G"
"IRIS.313.10190","A","-","G","G","G"
"IRIS.313.10191","A","-","G","G","G"
"IRIS.313.10196","C","-","A","C","G"
"IRIS.313.10211","A","-","A","G","C"
"IRIS.313.10220","A","-","G","G","G"
"IRIS.313.10221","A","-","A","G","G"
"IRIS.313.10224","A","-","G","G","G"
"IRIS.313.10226","A","-","A","G","G"
"IRIS.313.10228","C","-","A","C","G"
"IRIS.313.10234","A","-","G","G","G"
"IRIS.313.10235","A","-","G","G/C","G"
"IRIS.313.10237","A","-","G","G","G"
"IRIS.313.10238","A","-","G","G","G"
"IRIS.313.10239","A","-","A","G","G"
"IRIS.313.10242","C","-","A","C","G"
"IRIS.313.10247","A","-","G","G","G"
"IRIS.313.10257","C","-","A","C","G"
"IRIS.313.10258","C","-","A","C","G"
"IRIS.313.10260","A","-","G","G","G"
"IRIS.313.10263","A","-","G","G","G"
"IRIS.313.10268","A","-","G","G","G"
"IRIS.313.10271","A","-","G","G","G"
"IRIS.313.10272","A","-","G","N","G"
"IRIS.313.10274","A","-","G","G","G"
"IRIS.313.10275","A","-","G","G","G"
"IRIS.313.10279","A","-","G","G","G"
"IRIS.313.10285","A","-","G","N","G"
"IRIS.313.10287","A","-","G","G","G"
"IRIS.313.10289","A","-","G","G","G"
"IRIS.313.10290","A","-","G","N","G"
"IRIS.313.10293","A","-","G","G","G"
"IRIS.313.10294","A","-","A","G","G"
"IRIS.313.10295","A","-","A","G","G"
"IRIS.313.10298","A","-","G","G","G"
"IRIS.313.10300","A","-","G","G","G"
"IRIS.313.10301","A","-","G","G","G"
"IRIS.313.10307","A","-","A","G","G"
"IRIS.313.10314","A","-","G","G","G"
"IRIS.313.10318","A","-","G","G","G"
"IRIS.313.10325","A","-","G","G","G"
"IRIS.313.10327","C","-","A","C","G"
"IRIS.313.10332","A","-","G","G","G"
"IRIS.313.10333","A","-","A","G","G"
"IRIS.313.10334","A","-","A","G","G"
"IRIS.313.10336","A","-","G","G","G"
"IRIS.313.10337","A","-","G","G","G"
"IRIS.313.10340","A","-","G","G","G"
"IRIS.313.10341","A","-","G","G","G"
"IRIS.313.10348","A","-","G","N","G"
"IRIS.313.10349","A","-","G","G","G"
"IRIS.313.10352","A","-","G","G","G"
"IRIS.313.10353","A","-","G","G","G"
"IRIS.313.10355","A","-","G","G","G"
"IRIS.313.10357","A","-","G","G","G"
"IRIS.313.10359","A","-","G","G","G"
"IRIS.313.10360","A","-","G","G","G"
"IRIS.313.10361","A","-","G","G","G"
"IRIS.313.10366","A","-","G","G","G"
"IRIS.313.10371","A","-","A","G","G"
"IRIS.313.10373","C","-","A","C","G"
"IRIS.313.10374","A","-","G","G","G"
