"","26680556","26680600","26686425","26687807","26689079"
"IRIS.313.8390","G","-","T","G","G"
"IRIS.313.8391","G","-","C","G","G"
"IRIS.313.8392","G","-","C","G","G"
"IRIS.313.8398","G","-","C","G","G"
"IRIS.313.8399","G","-","C","G","G"
"IRIS.313.8400","G","-","C","G","G"
"IRIS.313.8401","G","-","T","G","G"
"IRIS.313.8405","G","-","C","G","G"
"IRIS.313.8407","G","-","T","G","G"
"IRIS.313.8409","G","-","C","G","G"
"IRIS.313.8410","G","-","C","G","G"
"IRIS.313.8412","G","-","T","G","G"
"IRIS.313.8414","G","-","C","G","G"
"IRIS.313.8431","G","-","C","G","G"
"IRIS.313.8433","G","-","C","G","G"
"IRIS.313.8434","G","-","C","G","G"
"IRIS.313.8435","G","-","C","G","G"
"IRIS.313.8436","G","-","C","G","G"
"IRIS.313.8437","G","-","C","G","G"
"IRIS.313.8439","G","-","C","G","G"
"IRIS.313.8444","G","-","C","G","G"
"IRIS.313.8450","G","-","C","G","G"
"IRIS.313.8453","G","-","C","G","G"
"IRIS.313.8454","G","-","C","G","G"
"IRIS.313.8457","G","-","T","G","G"
"IRIS.313.8458","G","-","C","G","G"
"IRIS.313.8466","G","-","T","G","G"
"IRIS.313.8468","G","-","C","G","G"
"IRIS.313.8474","G","-","C","G","G"
"IRIS.313.8481","G","-","C","G","G"
"IRIS.313.8485","G","-","C","G","G"
"IRIS.313.8486","G","-","C","G","G"
"IRIS.313.8492","G","-","T","G","G"
"IRIS.313.8493","G","-","T","G","G"
"IRIS.313.8498","G","-","C","G","G"
"IRIS.313.8502","G","-","C","G","G"
"IRIS.313.8509","G","-","C","G","G"
"IRIS.313.8514","G","-","T","G","G"
"IRIS.313.8519","G","-","C","G","G"
"IRIS.313.8523","G","-","C","G","G"
"IRIS.313.8530","G","-","C","G","G"
"IRIS.313.8536","G","-","T","G","G"
"IRIS.313.8554","G","-","T","G","G"
"IRIS.313.8557","G","-","T","G","G"
"IRIS.313.8559","G","-","C","G","G"
"IRIS.313.8565","G","-","C","G","G"
"IRIS.313.8567","G","-","C","G","G"
"IRIS.313.8568","G","-","C","G","G"
"IRIS.313.8571","G","-","T","G","G"
"IRIS.313.8572","G","-","C","G","G"
"IRIS.313.8578","G","-","C","G","G"
"IRIS.313.8580","G","-","C","G","G"
"IRIS.313.8585","G","-","C","G","G"
"IRIS.313.8586","G","-","C","G","G"
"IRIS.313.8591","G","-","T","G","G"
"IRIS.313.8594","G","-","C","G","G"
"IRIS.313.8595","G","-","T","G","G"
"IRIS.313.8599","G","-","C","G","G"
"IRIS.313.8603","G","-","T","G","G"
"IRIS.313.8606","G","-","T","G","G"
"IRIS.313.8608","G","-","C","G","G"
"IRIS.313.8614","G","-","T","G","G"
"IRIS.313.8616","G","-","T","G","G"
"IRIS.313.8621","G","-","C","G","G"
"IRIS.313.8622","G","-","C","G","G"
"IRIS.313.8626","G","-","C","G","G"
"IRIS.313.8627","G","-","C","G","G"
"IRIS.313.8631","G","-","C","G","G"
"IRIS.313.8632","G","-","T","G","G"
"IRIS.313.8637","G","-","C","G","N"
"IRIS.313.8638","G","-","C","G","G"
"IRIS.313.8641","G","-","C","G","A"
"IRIS.313.8643","G","-","T","G","G"
"IRIS.313.8645","G","-","C","G","G"
"IRIS.313.8647","G","-","C","G","G"
"IRIS.313.8655","G","-","C","G","G"
"IRIS.313.8656","G","-","C","G","G"
"IRIS.313.8657","G","-","C","G","G"
"IRIS.313.8658","G","-","C","G","G"
"IRIS.313.8659","G","-","C","G","G"
"IRIS.313.8660","G","-","C","G","G"
"IRIS.313.8664","G","-","C","G","G"
"IRIS.313.8665","G","-","C","G","G"
"IRIS.313.8669","G","-","C","G","G"
"IRIS.313.8674","G","-","T","G","G"
"IRIS.313.8679","G","-","T","G","G"
"IRIS.313.8681","-","-","T","G","G"
"IRIS.313.8683","-","-","T","G","G"
"IRIS.313.8687","-","-","C","G","G"
"IRIS.313.8690","-","-","C","G","G"
"IRIS.313.8694","-","-","C","G","G"
"IRIS.313.8697","-","-","C","G","G"
"IRIS.313.8699","-","-","C","G","G"
"IRIS.313.8702","-","-","C","G","G"
"IRIS.313.8703","-","-","C","G","G"
"IRIS.313.8704","-","-","C","G","G"
"IRIS.313.8712","-","-","C","G","G"
"IRIS.313.8713","-","-","T","G","G"
"IRIS.313.8717","-","-","T","G","G"
"IRIS.313.8721","-","-","C","G","G"
"IRIS.313.8722","-","-","C","G","G"
"IRIS.313.8723","-","-","C","G","G"
"IRIS.313.8725","-","-","T","G","G"
"IRIS.313.8727","-","-","C","G","G"
"IRIS.313.8731","-","-","C","G","G"
"IRIS.313.8732","-","-","C","G","G"
"IRIS.313.8733","-","-","T","G","G"
"IRIS.313.8735","-","-","T","G","G"
"IRIS.313.8737","-","-","C","G","G"
"IRIS.313.8739","-","-","C","G","G"
"IRIS.313.8743","-","-","C","G","G"
"IRIS.313.8744","-","-","T","G","G"
"IRIS.313.8745","-","-","C","G","G"
"IRIS.313.8747","-","-","C","G","G"
"IRIS.313.8751","-","-","C","G","G"
"IRIS.313.8754","-","-","C","G","G"
"IRIS.313.8755","-","-","C","G","G"
"IRIS.313.8757","-","-","C","G","G"
"IRIS.313.8765","-","-","C","G","G"
"IRIS.313.8767","-","-","T","G","G"
"IRIS.313.8768","-","-","C","G","G"
"IRIS.313.8769","-","-","C","G","A"
"IRIS.313.8771","-","-","C","G","G"
"IRIS.313.8778","-","-","C","G","G"
"IRIS.313.8781","-","-","C","G","G"
"IRIS.313.8783","-","-","C","G","A"
"IRIS.313.8785","-","-","C","G","G"
"IRIS.313.8789","-","-","C","G","G"
"IRIS.313.8791","-","-","T","G","G"
"IRIS.313.8793","-","-","C","G","G"
"IRIS.313.8796","-","-","C","G","G"
"IRIS.313.8803","-","-","C","G","G"
"IRIS.313.8811","-","-","T","G","G"
"IRIS.313.8812","-","-","T","G","G"
"IRIS.313.8813","-","-","C","G","G"
"IRIS.313.8814","-","-","C","G","G"
"IRIS.313.8815","-","-","C","G","G"
"IRIS.313.8822","-","-","T","G","G"
"IRIS.313.8831","-","-","T","G","G"
"IRIS.313.8833","-","-","C","G","G"
"IRIS.313.8844","-","-","T","G","G"
"IRIS.313.8846","-","-","T","G","G"
"IRIS.313.8850","-","-","C","G","G"
"IRIS.313.8854","-","-","C","G","G"
"IRIS.313.8856","-","-","C","G","G"
"IRIS.313.8857","-","-","C","G","G"
"IRIS.313.8859","-","-","C","N","G"
"IRIS.313.8864","-","-","C","G","G"
"IRIS.313.8865","-","-","C","G","G"
"IRIS.313.8870","-","-","C","G","G"
"IRIS.313.8872","-","-","C","G","G"
"IRIS.313.8873","-","-","C","G","G"
"IRIS.313.8876","-","-","C","G","G"
"IRIS.313.8880","-","-","C","G","G"
"IRIS.313.8883","-","-","C","G","G"
"IRIS.313.8884","-","-","C","G","G"
"IRIS.313.8889","-","-","C","G","G"
"IRIS.313.8890","-","-","C","G","G"
"IRIS.313.8894","-","-","C","G","G"
"IRIS.313.8895","-","-","C","N","G"
"IRIS.313.8900","-","-","T","G","G"
"IRIS.313.8903","-","-","C","G","G"
"IRIS.313.8909","-","-","T","G","G"
"IRIS.313.8911","-","-","C/T","G","G"
"IRIS.313.8914","-","-","T","G","G"
"IRIS.313.8920","-","-","C","G","G"
"IRIS.313.8921","-","-","N","N","N"
"IRIS.313.8922","-","-","C","G","G"
"IRIS.313.8923","-","-","C","G","G"
"IRIS.313.8924","-","-","C","G","G"
"IRIS.313.8925","-","-","C","G","G"
"IRIS.313.8927","-","-","C","G","G"
"IRIS.313.8930","-","-","T","G","G"
"IRIS.313.8932","-","-","C","G","G"
"IRIS.313.8935","-","-","C/T","G","G"
"IRIS.313.8940","-","-","T","G","G"
"IRIS.313.8946","-","-","T","G","G"
"IRIS.313.8948","-","-","C","G","G"
"IRIS.313.8955","-","-","C","G","G"
"IRIS.313.8956","-","-","T","G","G"
"IRIS.313.8957","-","-","C","G","G"
"IRIS.313.8960","-","T","C","G","G"
"IRIS.313.8963","-","T","C","G","A"
"IRIS.313.8967","-","T","T","G","G"
"IRIS.313.8968","-","T","C","G","G"
"IRIS.313.8976","-","T","C","G","G"
"IRIS.313.8978","-","T","C","G","G"
"IRIS.313.8980","-","T","C","G","G"
"IRIS.313.8982","-","T","T","G","G"
"IRIS.313.8985","-","T","C","G","G"
"IRIS.313.8986","-","T","T","G","G"
"IRIS.313.8987","-","T","T","G","G"
"IRIS.313.8988","-","T","C","G","G"
"IRIS.313.8994","-","T","C","G","G"
"IRIS.313.8996","-","T","T","G","G"
"IRIS.313.8998","-","T","C","G","G"
"IRIS.313.8999","-","T","C","G","G"
"IRIS.313.9002","-","T","C","G","G"
"IRIS.313.9005","-","T","T","G","G"
"IRIS.313.9006","-","T","C","G","G"
"IRIS.313.9017","-","T","T","G","G"
"IRIS.313.9019","-","T","T","G","G"
"IRIS.313.9020","-","T","C","G","G"
"IRIS.313.9023","-","T","T","G","G"
"IRIS.313.9032","-","T","T","G","G"
"IRIS.313.9039","-","T","C","G","G"
"IRIS.313.9044","-","T","T","G","G"
"IRIS.313.9048","-","T","C","G","G"
"IRIS.313.9049","-","T","C","G","G"
"IRIS.313.9050","-","T","C","G","G"
"IRIS.313.9053","-","T","C","G","G"
"IRIS.313.9054","-","T","T","G","G"
"IRIS.313.9062","-","T","C","G","G"
"IRIS.313.9065","-","T","T","G","G"
"IRIS.313.9066","-","T","T","G","G"
"IRIS.313.9067","-","T","C","G","G"
"IRIS.313.9070","-","T","C","G","G"
"IRIS.313.9072","-","T","T","G","G"
"IRIS.313.9081","-","T","C","G","G"
"IRIS.313.9083","-","T","C","G","A"
"IRIS.313.9091","-","T","C","G","G"
"IRIS.313.9097","-","T","T","G","G"
"IRIS.313.9098","-","T","T","G","G"
"IRIS.313.9101","-","T","N","G","G"
"IRIS.313.9102","-","T","T","G","G"
"IRIS.313.9108","-","T","T","G","G"
"IRIS.313.9111","-","T","C","T","G"
"IRIS.313.9112","-","T","T","G","G"
"IRIS.313.9114","-","T","C/T","G","G"
"IRIS.313.9115","-","T","C","G","G"
"IRIS.313.9116","-","T","C","G","G"
"IRIS.313.9117","-","T","T","G","G"
"IRIS.313.9119","-","T","C","G","G"
"IRIS.313.9120","-","T","C","G","G"
"IRIS.313.9121","-","T","T","G","G"
"IRIS.313.9123","-","T","C","G","G"
"IRIS.313.9129","-","T","C","G","G"
"IRIS.313.9131","-","T","C","G","G"
"IRIS.313.9137","-","T","T","G","G"
"IRIS.313.9139","-","T","T","G","G"
"IRIS.313.9140","-","T","C","G","G"
"IRIS.313.9148","-","T","C","G","G"
"IRIS.313.9156","-","T","C","G","G"
"IRIS.313.9160","-","T","C","G","G"
"IRIS.313.9170","-","T","C","G","G"
"IRIS.313.9172","-","T","C","G","G"
"IRIS.313.9174","-","T","C","G","G"
"IRIS.313.9176","-","T","C","G","G"
"IRIS.313.9182","-","T","T","G","G"
"IRIS.313.9184","-","T","C","G","G"
"IRIS.313.9187","-","T","C","G","G"
"IRIS.313.9188","-","T","T","G","G"
"IRIS.313.9190","-","T","N","G","G"
"IRIS.313.9193","-","T","C","G","G"
"IRIS.313.9197","-","T","T","G","G"
"IRIS.313.9198","-","T","C","G","G"
"IRIS.313.9201","-","T","C","G","G"
"IRIS.313.9204","-","T","C","T","G"
"IRIS.313.9208","-","T","C","G","G"
"IRIS.313.9209","-","T","C","G","G"
"IRIS.313.9210","-","T","T","G","G"
"IRIS.313.9218","-","T","C","G","G"
"IRIS.313.9227","-","T","C","G","G"
"IRIS.313.9228","-","T","C","G","G"
"IRIS.313.9233","-","T","C","G","G"
"IRIS.313.9239","-","T","C","G","G"
"IRIS.313.9242","-","T","C/T","G","G"
"IRIS.313.9243","-","T","C","G","G"
"IRIS.313.9249","-","T","C","G","G"
"IRIS.313.9251","-","T","T","G","G"
"IRIS.313.9253","-","T","T","G","G"
"IRIS.313.9256","-","T","C","G","G"
"IRIS.313.9258","-","T","C","G","G"
"IRIS.313.9259","-","T","C","G","G"
"IRIS.313.9262","-","T","C","G","G"
"IRIS.313.9267","-","T","C","G","G"
"IRIS.313.9271","-","T","T","G","G"
"IRIS.313.9273","-","T","T","G","G"
"IRIS.313.9281","-","T","T","G","G"
"IRIS.313.9283","-","T","C","G","G"
"IRIS.313.9285","-","T","T","G","G"
"IRIS.313.9286","-","T","T","G","G"
"IRIS.313.9287","-","T","C","G","G"
"IRIS.313.9288","-","T","T","G","G"
"IRIS.313.9294","-","-","C","G","G"
"IRIS.313.9297","-","T","C","G","A"
"IRIS.313.9301","-","T","C","G","G"
"IRIS.313.9302","-","T","T","G","G"
"IRIS.313.9310","-","T","C","G","G"
"IRIS.313.9313","-","T","T","G","G"
"IRIS.313.9314","-","T","T","G","G"
"IRIS.313.9317","-","T","T","G","G"
"IRIS.313.9320","-","T","C","G","G"
"IRIS.313.9324","-","T","T","G","G"
"IRIS.313.9325","-","T","T","G","G"
"IRIS.313.9329","-","T","T","G","G"
"IRIS.313.9342","-","T","C","G","G"
"IRIS.313.9346","-","T","C","G","G"
"IRIS.313.9347","-","T","C","G","G"
"IRIS.313.9348","-","T","T","G","G"
"IRIS.313.9351","-","T","C","G","G"
"IRIS.313.9357","-","-","T","G","G"
"IRIS.313.9360","-","-","C","G","G"
"IRIS.313.9363","-","-","C","G","G"
"IRIS.313.9366","-","-","C","G","G"
"IRIS.313.9368","-","-","T","G","G"
"IRIS.313.9372","-","-","T","G","G"
"IRIS.313.9375","-","-","C","G","G"
"IRIS.313.9379","-","-","C","G","G"
"IRIS.313.9384","-","-","C","G","G"
"IRIS.313.9388","-","-","C","G","G"
"IRIS.313.9389","-","-","C","G","G"
"IRIS.313.9391","-","-","C","G","G"
"IRIS.313.9392","-","-","C","G","G"
"IRIS.313.9397","-","-","C","G","G"
"IRIS.313.9400","-","-","C","G","G"
"IRIS.313.9402","-","-","C","G","G"
"IRIS.313.9403","-","-","C","G","A"
"IRIS.313.9404","-","-","C/T","G","G"
"IRIS.313.9405","-","-","C","G","G"
"IRIS.313.9406","-","-","C","G","G"
"IRIS.313.9409","-","-","T","G","G"
"IRIS.313.9410","-","-","C","G","G"
"IRIS.313.9415","-","-","C","G","G"
"IRIS.313.9422","-","-","T","G","N"
"IRIS.313.9423","-","-","C","G","G"
"IRIS.313.9424","-","-","T","G","G"
"IRIS.313.9427","-","-","T","G","G"
"IRIS.313.9429","-","-","C","G","G"
"IRIS.313.9433","-","-","C","G","G"
"IRIS.313.9438","-","-","C","G","G"
"IRIS.313.9445","-","-","C","G","G"
"IRIS.313.9449","-","-","C","G","A"
"IRIS.313.9451","-","-","C","G","G"
"IRIS.313.9452","-","-","C","G","G"
"IRIS.313.9461","-","-","C","G","G"
"IRIS.313.9463","-","-","C","G","G"
"IRIS.313.9464","-","-","C","G","G"
"IRIS.313.9468","-","-","C","G","G"
"IRIS.313.9469","-","-","T","G","G"
"IRIS.313.9470","-","-","C","G","G"
"IRIS.313.9472","-","-","T","G","G"
"IRIS.313.9482","-","-","T","G","G"
"IRIS.313.9484","-","-","C","G","G"
"IRIS.313.9491","-","-","C","G","G"
"IRIS.313.9492","-","-","C","G","G"
"IRIS.313.9503","-","-","C","G","G"
"IRIS.313.9505","-","-","C","G","G"
"IRIS.313.9506","-","-","T","G","G"
"IRIS.313.9516","-","-","C","G","G"
"IRIS.313.9519","-","-","C","G","G"
"IRIS.313.9522","-","-","C","G","G"
"IRIS.313.9523","-","-","C","G","G"
"IRIS.313.9529","-","-","C","G","G"
"IRIS.313.9533","-","-","C","G","G"
"IRIS.313.9539","-","-","C","G","G"
"IRIS.313.9547","-","-","C","G","G"
"IRIS.313.9550","-","-","C","G","G"
"IRIS.313.9551","-","-","C","G","G"
"IRIS.313.9555","-","-","C","G","G"
"IRIS.313.9557","-","-","C","G","G"
"IRIS.313.9558","-","-","C","G","G"
"IRIS.313.9560","-","-","T","G","G"
"IRIS.313.9566","-","-","T","G","G"
"IRIS.313.9567","-","-","C","G","G"
"IRIS.313.9568","-","-","C","G","G"
"IRIS.313.9570","-","-","T","G","G"
"IRIS.313.9572","-","-","C","G","G"
"IRIS.313.9574","-","-","T","G","G"
"IRIS.313.9575","-","-","C","G","G"
"IRIS.313.9582","-","-","T","G","G"
"IRIS.313.9590","-","-","T","G","G"
"IRIS.313.9593","-","-","C","G","G"
"IRIS.313.9594","-","-","C","G","G"
"IRIS.313.9600","-","-","C","G","G"
"IRIS.313.9601","-","-","C","G","G"
"IRIS.313.9602","-","-","T","G","G"
"IRIS.313.9604","-","-","C","G","G"
"IRIS.313.9605","-","-","T","G","G"
"IRIS.313.9606","-","-","T","G","G"
"IRIS.313.9609","-","-","T","G","G"
"IRIS.313.9610","-","-","C","G","A"
"IRIS.313.9611","-","-","C","N","G"
"IRIS.313.9616","-","-","C","G","G"
"IRIS.313.9617","-","-","T","G","G"
"IRIS.313.9619","-","-","T","G","G"
"IRIS.313.9623","-","-","T","G","G"
"IRIS.313.9626","-","-","C","G","A"
"IRIS.313.9629","-","-","C","G","G"
"IRIS.313.9634","-","-","T","G","G"
"IRIS.313.9636","-","-","C","G","G"
"IRIS.313.9637","-","-","T","G","G"
"IRIS.313.9641","-","-","T","G","G"
"IRIS.313.9648","-","-","C","G","G"
"IRIS.313.9661","-","-","T","G","G"
"IRIS.313.9669","-","-","C","G","G"
"IRIS.313.9682","-","-","C","G","G"
"IRIS.313.9685","-","-","T","G","G"
"IRIS.313.9687","-","-","T","G","G"
"IRIS.313.9691","-","-","C","G","G"
"IRIS.313.9694","-","-","T","G","G"
"IRIS.313.9695","-","-","C","G","G"
"IRIS.313.9696","-","-","C","G","G"
"IRIS.313.9697","-","-","T","G","G"
"IRIS.313.9698","-","-","C","G","G"
"IRIS.313.9699","-","-","T","G","G"
"IRIS.313.9701","-","-","C","G","G"
"IRIS.313.9702","-","-","C","G","G"
"IRIS.313.9703","-","-","C","G","G"
"IRIS.313.9705","-","-","T","G","G"
"IRIS.313.9706","-","-","T","N","G"
"IRIS.313.9708","-","-","T","G","G"
"IRIS.313.9709","-","-","C","G","G"
"IRIS.313.9723","-","-","C","T","G"
"IRIS.313.9724","-","-","C","G","G"
"IRIS.313.9725","-","-","C","G","G"
"IRIS.313.9727","-","-","T","G","G"
"IRIS.313.9730","-","-","C","G","G"
"IRIS.313.9732","-","-","T","G","G"
"IRIS.313.9740","-","-","C","G","G"
"IRIS.313.9742","-","-","C","G","G"
"IRIS.313.9745","-","-","C","G","G"
"IRIS.313.9758","-","-","T","G","G"
"IRIS.313.9759","-","-","C","G","G"
"IRIS.313.9767","-","-","T","G","G"
"IRIS.313.9769","-","-","C","G","G"
"IRIS.313.9770","-","-","C","G","G"
"IRIS.313.9771","-","-","C","G","G"
"IRIS.313.9774","-","-","C","G","A/G"
"IRIS.313.9778","-","-","C","G","G"
"IRIS.313.9782","-","-","C","G","G"
"IRIS.313.9783","-","-","C","G","A"
"IRIS.313.9789","-","-","C","G","G"
"IRIS.313.9790","-","-","C","G","G"
"IRIS.313.9791","-","-","T","G","G"
"IRIS.313.9795","-","-","C","G","G"
"IRIS.313.9800","-","-","C","G","G"
"IRIS.313.9809","-","-","C","G","G"
"IRIS.313.9811","-","-","C","G","G"
"IRIS.313.9813","-","-","C","G","G"
"IRIS.313.9814","-","-","C","G","G"
"IRIS.313.9817","-","-","C","G","G"
"IRIS.313.9818","-","-","N","G","G"
"IRIS.313.9822","-","-","C","G","G"
"IRIS.313.9825","-","-","T","G","G"
"IRIS.313.9831","-","-","N","G","G"
"IRIS.313.9832","-","-","C","G","G"
"IRIS.313.9838","-","-","C","G","G"
"IRIS.313.9839","-","-","C","G","G"
"IRIS.313.9841","-","-","C","G","G"
"IRIS.313.9851","-","-","C","G","G"
"IRIS.313.9861","-","-","T","G","G"
"IRIS.313.9862","-","-","C","G","G"
"IRIS.313.9867","-","-","T","G","G"
"IRIS.313.9880","-","-","C","G","G"
"IRIS.313.9882","-","-","C","G","G"
"IRIS.313.9884","-","-","C","G","G"
"IRIS.313.9886","-","-","C","G","G"
"IRIS.313.9887","-","-","C","G","G"
"IRIS.313.9890","-","-","C","G","G"
"IRIS.313.9891","-","-","C","G","G"
"IRIS.313.9897","-","-","C","G","G"
"IRIS.313.9898","-","-","T","G","G"
"IRIS.313.9917","-","-","C","G","G"
"IRIS.313.9922","-","-","T","G","G"
"IRIS.313.9924","-","-","T","G","G"
"IRIS.313.9925","-","-","T","G","G"
"IRIS.313.9926","-","-","C","G","G"
"IRIS.313.9928","-","-","C","G","G"
"IRIS.313.9929","-","-","C","G","G"
"IRIS.313.9935","-","-","C","G","G"
"IRIS.313.9936","-","-","C","G","G"
"IRIS.313.9937","-","-","C","G","G"
"IRIS.313.9939","-","-","C","G","G"
"IRIS.313.9940","-","-","T","G","G"
"IRIS.313.9944","-","-","T","G","G"
"IRIS.313.9949","-","-","C","G","G"
"IRIS.313.9953","-","-","T","G","G"
"IRIS.313.9961","-","-","C","G","G"
"IRIS.313.9963","-","-","C","G","G"
"IRIS.313.9964","-","-","C","G","G"
"IRIS.313.9966","-","-","T","G","G"
"IRIS.313.9968","-","-","T","G","G"
"IRIS.313.9969","-","-","C","G","G"
"IRIS.313.9970","-","-","C","G","G"
"IRIS.313.9974","-","-","C","G","G"
"IRIS.313.9976","-","-","C","G","G"
"IRIS.313.9978","-","-","C","G","G"
"IRIS.313.9980","-","-","C","G","G"
"IRIS.313.9986","-","-","T","G","G"
"IRIS.313.9989","-","-","T","G","G"
"IRIS.313.9995","-","-","C","G","G"
"IRIS.313.9996","-","-","C","G","G"
"IRIS.313.10000","-","-","T","G","G"
"IRIS.313.10001","G","-","T","G","G"
"IRIS.313.10002","G","-","C","G","G"
"IRIS.313.10007","G","-","C","G","G"
"IRIS.313.10010","G","-","C","G","G"
"IRIS.313.10014","G","-","C","G","G"
"IRIS.313.10016","G","-","T","G","G"
"IRIS.313.10020","G","-","C","G","G"
"IRIS.313.10025","G","-","C","G","G"
"IRIS.313.10026","G","-","T","G","G"
"IRIS.313.10030","G","-","T","G","G"
"IRIS.313.10032","G","-","C","G","G"
"IRIS.313.10034","G","-","C","G","G"
"IRIS.313.10035","G","-","C","G","G"
"IRIS.313.10040","G","-","T","G","G"
"IRIS.313.10041","G","-","C","G","G"
"IRIS.313.10045","G","-","C","G","G"
"IRIS.313.10046","G","-","T","G","G"
"IRIS.313.10047","G","-","T","G","G"
"IRIS.313.10048","G","-","C","G","G"
"IRIS.313.10050","G","-","C","G","G"
"IRIS.313.10051","G","-","C","G","G"
"IRIS.313.10054","G","-","T","G","G"
"IRIS.313.10056","G","-","C","G","G"
"IRIS.313.10057","G","-","C","G","G"
"IRIS.313.10059","G","-","C","G","G"
"IRIS.313.10061","G","-","C","G","G"
"IRIS.313.10062","G","-","C","G","G"
"IRIS.313.10065","G","-","C","G","G"
"IRIS.313.10067","G","-","C","G","G"
"IRIS.313.10071","G","-","C","G","G"
"IRIS.313.10073","G","-","C","G","G"
"IRIS.313.10074","G","-","C","G","G"
"IRIS.313.10075","G","-","C","G","G"
"IRIS.313.10076","G","-","C","G","G"
"IRIS.313.10077","G","-","T","G","G"
"IRIS.313.10078","G","-","C","G","G"
"IRIS.313.10079","G","-","C","G","G"
"IRIS.313.10080","G","-","C","G","G"
"IRIS.313.10082","G","-","C","G","G"
"IRIS.313.10083","G","-","C","G","G"
"IRIS.313.10084","G","-","C","G","G"
"IRIS.313.10089","G","-","C","G","G"
"IRIS.313.10092","G","-","C","G","G"
"IRIS.313.10093","G","-","C","G","G"
"IRIS.313.10094","G","-","C","G","G"
"IRIS.313.10096","G","-","C","G","G"
"IRIS.313.10097","G","-","C","G","G"
"IRIS.313.10099","G","-","C","G","G"
"IRIS.313.10102","G","-","C","G","G"
"IRIS.313.10103","G","-","C","T","G"
"IRIS.313.10109","G","-","T","G","G"
"IRIS.313.10111","G","-","C","G","G"
"IRIS.313.10113","G","-","C","G","G"
"IRIS.313.10114","G","-","T","G","G"
"IRIS.313.10119","G","-","C","G","G"
"IRIS.313.10124","-","-","C","G","G"
"IRIS.313.10129","G","-","T","G","G"
"IRIS.313.10134","G","-","C/T","G","G"
"IRIS.313.10147","G","-","C","G","G"
"IRIS.313.10148","G","-","T","G","G"
"IRIS.313.10150","G","-","T","G","G"
"IRIS.313.10151","G","-","T","G","G"
"IRIS.313.10152","G","-","C","G","G"
"IRIS.313.10154","G","-","T","G","G"
"IRIS.313.10158","G","-","C","G","G"
"IRIS.313.10161","G","-","C","G","G"
"IRIS.313.10164","G","-","C","G","G"
"IRIS.313.10167","G","-","T","G","G"
"IRIS.313.10168","G","-","T","G","G"
"IRIS.313.10170","G","-","T","G","G"
"IRIS.313.10171","G","-","C","T","G"
"IRIS.313.10176","G","-","C","G","G"
"IRIS.313.10177","G","-","C","G","G"
"IRIS.313.10178","G","-","C","T","G"
"IRIS.313.10179","G","-","C","G","G"
"IRIS.313.10189","G","-","T","G","G"
"IRIS.313.10190","G","-","C","G","G"
"IRIS.313.10191","G","-","C","G","G"
"IRIS.313.10196","G","-","C","G","G"
"IRIS.313.10211","G","-","T","G","G"
"IRIS.313.10220","G","-","T","G","G"
"IRIS.313.10221","G","-","C","G","G"
"IRIS.313.10224","G","-","C","T","G"
"IRIS.313.10226","G","-","C","G","G"
"IRIS.313.10228","G","-","C","G","G"
"IRIS.313.10234","G","-","T","G","G"
"IRIS.313.10235","G","-","T","G","G"
"IRIS.313.10237","G","-","T","G","G"
"IRIS.313.10238","G","-","T","G","G"
"IRIS.313.10239","G","-","C","G","G"
"IRIS.313.10242","G","-","C","G","G"
"IRIS.313.10247","G","-","T","G","G"
"IRIS.313.10257","G","-","T","G","G"
"IRIS.313.10258","G","-","C","G","G"
"IRIS.313.10260","G","-","T","G","G"
"IRIS.313.10263","G","-","T","G","G"
"IRIS.313.10268","G","-","C","G","G"
"IRIS.313.10271","G","-","C","G","G"
"IRIS.313.10272","G","-","C","G","G"
"IRIS.313.10274","G","-","T","G","G"
"IRIS.313.10275","G","-","C","G","G"
"IRIS.313.10279","G","-","T","G","G"
"IRIS.313.10285","G","-","C","G","G"
"IRIS.313.10287","G","-","C","G","G"
"IRIS.313.10289","G","-","C","G","G"
"IRIS.313.10290","G","-","T","G","G"
"IRIS.313.10293","G","-","T","G","G"
"IRIS.313.10294","G","-","T","G","G"
"IRIS.313.10295","G","-","C","G","G"
"IRIS.313.10298","G","-","T","G","G"
"IRIS.313.10300","G","-","C","G","G"
"IRIS.313.10301","G","-","T","G","G"
"IRIS.313.10307","-","-","T","G","G"
"IRIS.313.10314","-","-","T","G","G"
"IRIS.313.10318","-","-","C","G","G"
"IRIS.313.10325","-","-","T","G","G"
"IRIS.313.10327","-","-","C","G","G"
"IRIS.313.10332","-","-","T","G","G"
"IRIS.313.10333","-","-","T","G","G"
"IRIS.313.10334","-","-","T","G","G"
"IRIS.313.10336","-","-","C","G","G"
"IRIS.313.10337","-","-","C","G","G"
"IRIS.313.10340","-","-","C","G","G"
"IRIS.313.10341","-","-","T","G","G"
"IRIS.313.10348","-","-","C","G","G"
"IRIS.313.10349","-","-","C/T","G","G"
"IRIS.313.10352","-","-","T","G","G"
"IRIS.313.10353","-","-","T","G","G"
"IRIS.313.10355","-","-","T","G","G"
"IRIS.313.10357","-","-","T","G","G"
"IRIS.313.10359","-","-","C","G","G"
"IRIS.313.10360","-","-","T","G","G"
"IRIS.313.10361","G","-","T","G","G"
"IRIS.313.10366","-","-","T","G","G"
"IRIS.313.10371","-","-","T","G","G"
"IRIS.313.10373","-","-","C","G","G"
"IRIS.313.10374","-","-","T","G","G"
"IRIS.313.10375","-","-","T","G","G"
"IRIS.313.10379","-","-","C","G","G"
"IRIS.313.10380","-","-","C","G","G"
