"","27891726","27892424","27893868"
"IRIS.313.8956","T","G","G"
"IRIS.313.8957","T","G","G"
"IRIS.313.8960","T","A","G"
"IRIS.313.8963","C","G","G"
"IRIS.313.8967","T","G","G"
"IRIS.313.8968","T","G","G"
"IRIS.313.8976","T","A","G"
"IRIS.313.8978","T","G","G"
"IRIS.313.8980","T","G","G"
"IRIS.313.8982","T","G","G"
"IRIS.313.8985","T","G","G"
"IRIS.313.8986","T","G","G"
"IRIS.313.8987","T","G","G"
"IRIS.313.8988","T","G","G"
"IRIS.313.8994","T","A","G"
"IRIS.313.8996","T","G","G"
"IRIS.313.8998","T","A","G"
"IRIS.313.8999","T","A","G"
"IRIS.313.9002","T","A","G"
"IRIS.313.9005","T","G","G"
"IRIS.313.9006","T","A","G"
"IRIS.313.9017","T","G","G"
"IRIS.313.9019","T","G","G"
"IRIS.313.9020","T","G","G"
"IRIS.313.9023","T","G","G"
"IRIS.313.9032","T","G","G"
"IRIS.313.9039","T","G","G"
"IRIS.313.9044","T","G","G"
"IRIS.313.9048","T","A","G"
"IRIS.313.9049","C","G","G"
"IRIS.313.9050","T","A","G"
"IRIS.313.9053","C","G","G"
"IRIS.313.9054","T","G","G"
"IRIS.313.9062","T","A","G"
"IRIS.313.9065","T","G","G"
"IRIS.313.9066","T","G","G"
"IRIS.313.9067","T","G","G"
"IRIS.313.9070","T","G","G"
"IRIS.313.9072","C","G","G"
"IRIS.313.9081","T","A","G"
"IRIS.313.9083","T","G","A"
"IRIS.313.9091","T","G","G"
"IRIS.313.9097","T","G","G"
"IRIS.313.9098","T","G","G"
"IRIS.313.9101","T","A/G","G"
"IRIS.313.9102","T","G","G"
"IRIS.313.9108","T","G","G"
"IRIS.313.9111","T","G","G"
"IRIS.313.9112","T","G","G"
"IRIS.313.9114","T","G","G"
"IRIS.313.9115","T","G","G"
"IRIS.313.9116","T","G","G"
"IRIS.313.9117","T","G","G"
"IRIS.313.9119","T","G","G"
"IRIS.313.9120","T","G","A/G"
"IRIS.313.9121","T","G","G"
"IRIS.313.9123","T","A","G"
"IRIS.313.9129","T","A","G"
"IRIS.313.9131","T","G","G"
"IRIS.313.9137","T","G","G"
"IRIS.313.9139","C","G","G"
"IRIS.313.9140","T","A","G"
"IRIS.313.9148","C","G","G"
"IRIS.313.9156","T","G","G"
"IRIS.313.9160","T","G","G"
"IRIS.313.9170","T","G","A"
"IRIS.313.9172","T","G","A"
"IRIS.313.9174","T","G","G"
"IRIS.313.9176","T","A","G"
"IRIS.313.9182","T","G","G"
"IRIS.313.9184","T","G","G"
"IRIS.313.9187","T","A","G"
"IRIS.313.9188","T","G","G"
"IRIS.313.9190","T","G","G"
"IRIS.313.9193","T","A","G"
"IRIS.313.9197","T","G","G"
"IRIS.313.9198","T","A","G"
"IRIS.313.9201","T","A","G"
"IRIS.313.9204","T","G","G"
"IRIS.313.9208","T","G","G"
"IRIS.313.9209","T","G","G"
"IRIS.313.9210","T","G","G"
"IRIS.313.9218","T","G","G"
"IRIS.313.9227","T","G","G"
"IRIS.313.9228","T","A","G"
"IRIS.313.9233","T","A","G"
"IRIS.313.9239","T","A","G"
"IRIS.313.9242","T","A/G","G"
"IRIS.313.9243","T","G","G"
"IRIS.313.9249","T","A","G"
"IRIS.313.9251","T","G","G"
"IRIS.313.9253","T","G","G"
"IRIS.313.9256","T","G","G"
"IRIS.313.9258","T","G","G"
"IRIS.313.9259","T","G","G"
"IRIS.313.9262","T","G","G"
"IRIS.313.9267","T","A","G"
"IRIS.313.9271","C","G","G"
"IRIS.313.9273","T","G","G"
"IRIS.313.9281","T","G","G"
"IRIS.313.9283","C","G","G"
"IRIS.313.9285","T","A","G"
"IRIS.313.9286","T","G","G"
"IRIS.313.9287","T","G","G"
"IRIS.313.9288","T","G","G"
"IRIS.313.9294","T","G","G"
"IRIS.313.9297","T","A","G"
"IRIS.313.9301","T","A","G"
"IRIS.313.9302","T","G","G"
"IRIS.313.9310","T","G","G"
"IRIS.313.9313","T","A","G"
"IRIS.313.9314","T","G","G"
"IRIS.313.9317","T","G","G"
"IRIS.313.9320","T","G","G"
"IRIS.313.9324","T","G","G"
"IRIS.313.9325","T","G","G"
"IRIS.313.9329","T","G","G"
"IRIS.313.9342","T","A","G"
"IRIS.313.9346","T","A","G"
"IRIS.313.9347","T","G","G"
"IRIS.313.9348","T","G","G"
"IRIS.313.9351","T","G","G"
"IRIS.313.9357","T","G","G"
"IRIS.313.9360","T","G","G"
"IRIS.313.9363","T","A","G"
"IRIS.313.9366","T","A","G"
"IRIS.313.9368","C","G","G"
"IRIS.313.9372","T","G","G"
"IRIS.313.9375","T","A","G"
"IRIS.313.9379","T","A","G"
"IRIS.313.9384","T","G","G"
"IRIS.313.9388","T","G","G"
"IRIS.313.9389","T","A","G"
"IRIS.313.9391","T","G","G"
"IRIS.313.9392","T","A/G","G"
"IRIS.313.9397","C","G","G"
"IRIS.313.9400","T","G","G"
"IRIS.313.9402","T","G","G"
"IRIS.313.9403","T","G","G"
"IRIS.313.9404","T","N","G"
"IRIS.313.9405","T","A","G"
"IRIS.313.9406","T","G","G"
"IRIS.313.9409","T","G","G"
"IRIS.313.9410","T","A","G"
"IRIS.313.9415","T","G","G"
"IRIS.313.9422","C","G","G"
"IRIS.313.9423","T","A","G"
"IRIS.313.9424","T","G","G"
"IRIS.313.9427","T","G","G"
"IRIS.313.9429","T","G","G"
"IRIS.313.9433","T","G","G"
"IRIS.313.9438","T","A","G"
"IRIS.313.9445","T","G","G"
"IRIS.313.9449","C","G","G"
"IRIS.313.9451","T","G","G"
"IRIS.313.9452","T","A","G"
"IRIS.313.9461","T","G","G"
"IRIS.313.9463","T","A","G"
"IRIS.313.9464","T","G","G"
"IRIS.313.9468","T","A","G"
"IRIS.313.9469","T","G","G"
"IRIS.313.9470","T","A","G"
"IRIS.313.9472","T","G","G"
"IRIS.313.9482","T","G","G"
"IRIS.313.9484","T","A","G"
"IRIS.313.9491","T","A","G"
"IRIS.313.9492","T","G","G"
"IRIS.313.9503","T","G","G"
"IRIS.313.9505","T","G","G"
"IRIS.313.9506","T","G","G"
"IRIS.313.9516","T","G","G"
"IRIS.313.9519","T","A","G"
"IRIS.313.9522","T","G","G"
"IRIS.313.9523","T","A","G"
"IRIS.313.9529","T","A","G"
"IRIS.313.9533","T","G","G"
"IRIS.313.9539","T","A","G"
"IRIS.313.9547","T","A","G"
"IRIS.313.9550","T","A","G"
"IRIS.313.9551","T","A","G"
"IRIS.313.9555","T","G","G"
"IRIS.313.9557","T","G","G"
"IRIS.313.9558","T","A","G"
"IRIS.313.9560","T","A","G"
"IRIS.313.9566","T","G","G"
"IRIS.313.9567","T","G","G"
"IRIS.313.9568","T","A","G"
"IRIS.313.9570","T","G","G"
"IRIS.313.9572","T","G","G"
"IRIS.313.9574","T","G","G"
"IRIS.313.9575","T","G","G"
"IRIS.313.9582","T","G","G"
"IRIS.313.9590","T","A","G"
"IRIS.313.9593","T","G","G"
"IRIS.313.9594","T","G","G"
"IRIS.313.9600","T","G","G"
"IRIS.313.9601","C/T","G","G"
"IRIS.313.9602","T","A","G"
"IRIS.313.9604","T","G","G"
"IRIS.313.9605","T","G","G"
"IRIS.313.9606","T","G","G"
"IRIS.313.9609","T","G","G"
"IRIS.313.9610","T","G","G"
"IRIS.313.9611","T","G","G"
"IRIS.313.9616","T","A","G"
"IRIS.313.9617","T","G","G"
"IRIS.313.9619","T","G","G"
"IRIS.313.9623","T","G","G"
"IRIS.313.9626","C","G","G"
"IRIS.313.9629","C","G","G"
"IRIS.313.9634","T","N","G"
"IRIS.313.9636","T","G","A"
"IRIS.313.9637","T","G","G"
"IRIS.313.9641","C","G","G"
"IRIS.313.9648","C","G","G"
"IRIS.313.9661","C","G","G"
"IRIS.313.9669","T","G","G"
"IRIS.313.9682","T","G","A"
"IRIS.313.9685","T","G","G"
"IRIS.313.9687","T","G","G"
"IRIS.313.9691","T","G","G"
"IRIS.313.9694","T","G","G"
"IRIS.313.9695","T","G","G"
"IRIS.313.9696","T","G","G"
"IRIS.313.9697","T","G","G"
"IRIS.313.9698","T","A","G"
"IRIS.313.9699","T","G","G"
"IRIS.313.9701","T","A","G"
"IRIS.313.9702","T","A","G"
"IRIS.313.9703","T","N","G"
"IRIS.313.9705","T","G","G"
"IRIS.313.9706","T","G","G"
"IRIS.313.9708","T","G","G"
"IRIS.313.9709","T","A","G"
"IRIS.313.9723","T","G","G"
"IRIS.313.9724","T","A","G"
"IRIS.313.9725","T","A","G"
"IRIS.313.9727","C/T","G","G"
"IRIS.313.9730","T","G","G"
"IRIS.313.9732","C","G","G"
"IRIS.313.9740","T","G","G"
"IRIS.313.9742","T","A","G"
"IRIS.313.9745","T","A","G"
"IRIS.313.9758","T","G","G"
"IRIS.313.9759","T","A","G"
"IRIS.313.9767","T","G","G"
"IRIS.313.9769","T","A","G"
"IRIS.313.9770","T","A","G"
"IRIS.313.9771","T","A","G"
"IRIS.313.9774","T","A","G"
"IRIS.313.9778","T","G","G"
"IRIS.313.9782","T","A","G"
"IRIS.313.9783","C/T","A/G","G"
"IRIS.313.9789","T","A","G"
"IRIS.313.9790","T","A","G"
"IRIS.313.9791","T","G","G"
"IRIS.313.9795","T","G","G"
"IRIS.313.9800","T","A","G"
"IRIS.313.9809","T","G","G"
"IRIS.313.9811","T","A","G"
"IRIS.313.9813","T","A","G"
"IRIS.313.9814","T","A","G"
"IRIS.313.9817","T","A","G"
"IRIS.313.9818","T","N","G"
"IRIS.313.9822","T","G","G"
"IRIS.313.9825","T","G","G"
"IRIS.313.9831","T","G","G"
"IRIS.313.9832","T","G","G"
"IRIS.313.9838","T","A","G"
"IRIS.313.9839","T","A","G"
"IRIS.313.9841","T","G","G"
"IRIS.313.9851","T","A","G"
"IRIS.313.9861","C","G","G"
"IRIS.313.9862","T","G","G"
"IRIS.313.9867","T","G","G"
"IRIS.313.9880","T","A","G"
"IRIS.313.9882","T","G","G"
"IRIS.313.9884","T","A","G"
"IRIS.313.9886","T","A","G"
"IRIS.313.9887","T","A","G"
"IRIS.313.9890","T","A","G"
"IRIS.313.9891","T","A","G"
"IRIS.313.9897","T","A","G"
"IRIS.313.9898","T","G","G"
"IRIS.313.9917","T","G","G"
"IRIS.313.9922","T","G","G"
"IRIS.313.9924","T","G","G"
"IRIS.313.9925","T","G","G"
"IRIS.313.9926","T","G","G"
"IRIS.313.9928","T","A","G"
"IRIS.313.9929","T","A","G"
"IRIS.313.9935","T","G","G"
"IRIS.313.9936","T","G","G"
"IRIS.313.9937","T","A","G"
"IRIS.313.9939","T","G","G"
"IRIS.313.9940","T","G","G"
"IRIS.313.9944","T","G","G"
"IRIS.313.9949","T","A","G"
"IRIS.313.9953","T","G","G"
"IRIS.313.9961","T","A","G"
"IRIS.313.9963","C","G","G"
"IRIS.313.9964","T","A","G"
"IRIS.313.9966","T","G","G"
"IRIS.313.9968","T","G","G"
"IRIS.313.9969","T","G","G"
"IRIS.313.9970","T","G","G"
"IRIS.313.9974","T","A","G"
"IRIS.313.9976","T","G","G"
"IRIS.313.9978","T","A","G"
"IRIS.313.9980","T","A","G"
"IRIS.313.9986","T","G","G"
"IRIS.313.9989","T","G","G"
"IRIS.313.9995","T","A","G"
"IRIS.313.9996","T","A","G"
"IRIS.313.10000","T","G","G"
"IRIS.313.10001","T","G","G"
"IRIS.313.10002","T","G","G"
"IRIS.313.10007","T","G","G"
"IRIS.313.10010","T","G","G"
"IRIS.313.10014","T","A","G"
"IRIS.313.10016","T","G","G"
"IRIS.313.10020","T","G","A"
"IRIS.313.10025","T","A","G"
"IRIS.313.10026","T","G","G"
"IRIS.313.10030","C","G","G"
"IRIS.313.10032","T","A","G"
"IRIS.313.10034","T","G","G"
"IRIS.313.10035","T","G","G"
"IRIS.313.10040","T","G","G"
"IRIS.313.10041","T","A","G"
"IRIS.313.10045","T","G","G"
"IRIS.313.10046","T","G","G"
"IRIS.313.10047","T","G","G"
"IRIS.313.10048","T","G","G"
"IRIS.313.10050","T","G","G"
"IRIS.313.10051","T","A","G"
"IRIS.313.10054","T","G","G"
"IRIS.313.10056","T","A","G"
"IRIS.313.10057","T","A","G"
"IRIS.313.10059","T","A","G"
"IRIS.313.10061","T","A","G"
"IRIS.313.10062","T","A","G"
"IRIS.313.10065","T","A","G"
"IRIS.313.10067","T","A","G"
"IRIS.313.10071","T","A","G"
"IRIS.313.10073","T","A","G"
"IRIS.313.10074","T","A","G"
"IRIS.313.10075","T","A","G"
"IRIS.313.10076","T","A","G"
"IRIS.313.10077","T","G","G"
"IRIS.313.10078","T","A","G"
"IRIS.313.10079","T","A","G"
"IRIS.313.10080","T","A","G"
"IRIS.313.10082","T","A","G"
"IRIS.313.10083","T","A","G"
"IRIS.313.10084","T","A","G"
"IRIS.313.10089","T","A","G"
"IRIS.313.10092","T","A","G"
"IRIS.313.10093","T","A","G"
"IRIS.313.10094","T","A","G"
"IRIS.313.10096","T","A","G"
"IRIS.313.10097","T","A","G"
"IRIS.313.10099","T","A","G"
"IRIS.313.10102","T","G","G"
"IRIS.313.10103","T","G","G"
"IRIS.313.10109","T","G","G"
"IRIS.313.10111","T","A","G"
"IRIS.313.10113","T","G","G"
"IRIS.313.10114","T","G","G"
"IRIS.313.10119","T","A","G"
"IRIS.313.10124","T","A","G"
"IRIS.313.10129","T","G","G"
"IRIS.313.10134","T","G","G"
"IRIS.313.10147","T","G","G"
"IRIS.313.10148","T","G","G"
"IRIS.313.10150","C","G","G"
"IRIS.313.10151","T","G","G"
"IRIS.313.10152","T","A","G"
"IRIS.313.10154","T","G","G"
"IRIS.313.10158","T","G","G"
"IRIS.313.10161","T","G","G"
"IRIS.313.10164","T","A","G"
"IRIS.313.10167","T","G","G"
"IRIS.313.10168","T","A","G"
"IRIS.313.10170","T","G","G"
"IRIS.313.10171","T","G","G"
"IRIS.313.10176","T","A","G"
"IRIS.313.10177","T","G","G"
"IRIS.313.10178","T","G","G"
"IRIS.313.10179","T","G","G"
"IRIS.313.10189","T","G","G"
"IRIS.313.10190","T","G","G"
"IRIS.313.10191","T","G","G"
"IRIS.313.10196","T","A","G"
"IRIS.313.10211","T","G","G"
"IRIS.313.10220","T","G","G"
"IRIS.313.10221","T","G","G"
"IRIS.313.10224","T","G","G"
"IRIS.313.10226","T","G","G"
"IRIS.313.10228","T","G","G"
"IRIS.313.10234","T","A","G"
"IRIS.313.10235","T","G","G"
"IRIS.313.10237","T","A","G"
"IRIS.313.10238","T","A","G"
"IRIS.313.10239","T","G","G"
"IRIS.313.10242","T","A","G"
"IRIS.313.10247","T","G","G"
"IRIS.313.10257","T","G","G"
"IRIS.313.10258","T","A","G"
"IRIS.313.10260","T","G","G"
"IRIS.313.10263","T","G","G"
"IRIS.313.10268","T","G","G"
"IRIS.313.10271","T","G","G"
"IRIS.313.10272","T","A","G"
"IRIS.313.10274","T","G","G"
"IRIS.313.10275","T","G","G"
"IRIS.313.10279","T","G","G"
"IRIS.313.10285","T","G","G"
"IRIS.313.10287","T","G","G"
"IRIS.313.10289","T","G","G"
"IRIS.313.10290","T","G","G"
"IRIS.313.10293","T","G","G"
"IRIS.313.10294","T","G","G"
"IRIS.313.10295","T","A","G"
"IRIS.313.10298","T","G","G"
"IRIS.313.10300","T","G","G"
"IRIS.313.10301","T","A","G"
"IRIS.313.10307","T","G","G"
"IRIS.313.10314","T","G","G"
"IRIS.313.10318","T","G","G"
"IRIS.313.10325","T","G","G"
"IRIS.313.10327","T","A","G"
"IRIS.313.10332","T","G","G"
"IRIS.313.10333","T","G","G"
"IRIS.313.10334","T","G","G"
"IRIS.313.10336","T","A","G"
"IRIS.313.10337","T","G","G"
"IRIS.313.10340","T","G","G"
"IRIS.313.10341","T","G","G"
"IRIS.313.10348","T","G","G"
"IRIS.313.10349","T","G","G"
"IRIS.313.10352","T","G","G"
"IRIS.313.10353","T","A","G"
"IRIS.313.10355","T","G","G"
"IRIS.313.10357","T","G","G"
"IRIS.313.10359","T","G","G"
"IRIS.313.10360","T","G","G"
"IRIS.313.10361","T","G","G"
"IRIS.313.10366","T","G","G"
"IRIS.313.10371","T","G","G"
"IRIS.313.10373","T","A","G"
"IRIS.313.10374","T","G","G"
"IRIS.313.10375","T","G","G"
"IRIS.313.10379","T","A","G"
"IRIS.313.10380","C","G","G"
"IRIS.313.10385","T","G","G"
"IRIS.313.10392","T","G","G"
"IRIS.313.10394","T","G","G"
"IRIS.313.10396","T","G","G"
"IRIS.313.10397","T","G","G"
"IRIS.313.10398","T","G","G"
"IRIS.313.10399","T","G","G"
"IRIS.313.10400","T","G","G"
"IRIS.313.10401","T","G","G"
"IRIS.313.10402","T","G","G"
"IRIS.313.10403","T","G","G"
"IRIS.313.10404","N","G","G"
"IRIS.313.10412","T","G","G"
"IRIS.313.10417","T","G","G"
"IRIS.313.10421","T","G","G"
"IRIS.313.10422","T","G","G"
"IRIS.313.10423","T","G","G"
"IRIS.313.10428","T","G","G"
"IRIS.313.10429","T","A","G"
"IRIS.313.10430","T","A","G"
"IRIS.313.10433","T","G","G"
"IRIS.313.10437","T","A","G"
"IRIS.313.10440","T","G","G"
"IRIS.313.10441","T","A/G","G"
"IRIS.313.10444","T","A/G","G"
"IRIS.313.10448","T","G","G"
"IRIS.313.10449","T","G","G"
"IRIS.313.10450","T","G","G"
"IRIS.313.10452","T","G","G"
"IRIS.313.10453","T","A","G"
"IRIS.313.10458","T","G","G"
"IRIS.313.10459","T","A/G","G"
"IRIS.313.10469","T","A","G"
"IRIS.313.10476","T","G","G"
"IRIS.313.10477","T","G","G"
"IRIS.313.10480","T","G","G"
"IRIS.313.10484","T","A/G","G"
"IRIS.313.10485","T","A","G"
"IRIS.313.10489","T","A","G"
"IRIS.313.10497","T","G","G"
"IRIS.313.10502","T","G","G"
"IRIS.313.10503","T","G","G"
"IRIS.313.10504","T","G","G"
"IRIS.313.10506","T","G","G"
"IRIS.313.10507","T","A","G"
"IRIS.313.10509","T","G","G"
"IRIS.313.10510","T","G","G"
"IRIS.313.10511","T","G","G"
"IRIS.313.10513","T","G","G"
"IRIS.313.10514","T","G","G"
"IRIS.313.10515","T","G","G"
"IRIS.313.10516","T","G","G"
"IRIS.313.10517","T","G","G"
"IRIS.313.10518","T","A","G"
"IRIS.313.10519","T","G","G"
"IRIS.313.10520","C","G","G"
"IRIS.313.10521","T","A","G"
"IRIS.313.10522","T","A/G","G"
"IRIS.313.10523","T","G","G"
"IRIS.313.10524","T","G","G"
"IRIS.313.10525","T","G","G"
"IRIS.313.10526","T","G","G"
"IRIS.313.10527","T","G","G"
"IRIS.313.10531","T","A/G","G"
"IRIS.313.10534","C","G","G"
"IRIS.313.10536","T","G","G"
"IRIS.313.10537","T","A","G"
"IRIS.313.10539","T","G","G"
"IRIS.313.10541","T","A","G"
"IRIS.313.10542","T","G","G"
"IRIS.313.10543","C","G","G"
"IRIS.313.10544","T","A","G"
"IRIS.313.10545","C","G","G"
"IRIS.313.10547","T","G","G"
"IRIS.313.10549","C","G","G"
"IRIS.313.10550","T","G","G"
"IRIS.313.10552","T","A","G"
"IRIS.313.10554","T","G","G"
"IRIS.313.10555","T","G","G"
"IRIS.313.10556","T","G","G"
"IRIS.313.10557","T","G","G"
"IRIS.313.10558","T","A","G"
"IRIS.313.10559","T","A","G"
"IRIS.313.10560","T","G","G"
"IRIS.313.10561","T","G","G"
"IRIS.313.10562","T","G","G"
"IRIS.313.10563","T","A","G"
"IRIS.313.10564","T","A","G"
"IRIS.313.10565","T","G","G"
"IRIS.313.10566","T","G","G"
"IRIS.313.10567","T","A","G"
"IRIS.313.10568","T","A","G"
"IRIS.313.10569","T","A","G"
"IRIS.313.10570","T","A","G"
"IRIS.313.10572","T","G","G"
"IRIS.313.10573","T","G","G"
"IRIS.313.10574","T","G","G"
"IRIS.313.10575","T","A","G"
"IRIS.313.10576","C/T","G","G"
"IRIS.313.10577","T","A","G"
"IRIS.313.10578","T","A","G"
"IRIS.313.10580","T","A","G"
"IRIS.313.10581","T","A","G"
"IRIS.313.10582","T","A","G"
"IRIS.313.10583","T","A","G"
"IRIS.313.10585","T","G","G"
"IRIS.313.10587","C","G","G"
"IRIS.313.10592","C","G","G"
"IRIS.313.10593","C","G","G"
"IRIS.313.10594","C","G","G"
"IRIS.313.10595","C","G","G"
"IRIS.313.10598","C","G","G"
"IRIS.313.10600","C","G","G"
"IRIS.313.10602","T","G","G"
"IRIS.313.10603","C","G","G"
"IRIS.313.10604","C","G","G"
"IRIS.313.10605","C","G","G"
"IRIS.313.10606","C","G","G"
"IRIS.313.10608","C","G","G"
"IRIS.313.10609","T","G","G"
"IRIS.313.10610","T","G","G"
"IRIS.313.10614","T","G","G"
"IRIS.313.10617","T","A","G"
"IRIS.313.10618","T","A","G"
"IRIS.313.10619","T","A","G"
"IRIS.313.10620","T","A","G"
"IRIS.313.10623","C","G","G"
"IRIS.313.10628","T","G","G"
"IRIS.313.10631","T","A","G"
"IRIS.313.10640","T","G","G"
"IRIS.313.10642","T","A","G"
"IRIS.313.10644","T","A","G"
"IRIS.313.10645","T","A","G"
"IRIS.313.10648","T","G","G"
"IRIS.313.10649","T","A","G"
"IRIS.313.10650","T","G","G"
"IRIS.313.10651","T","A","G"
"IRIS.313.10652","T","G","G"
"IRIS.313.10653","T","A","G"
"IRIS.313.10654","T","G","G"
"IRIS.313.10655","T","A","G"
"IRIS.313.10656","T","A","G"
"IRIS.313.10657","T","A","G"
"IRIS.313.10659","T","A","G"
"IRIS.313.10660","T","A","G"
"IRIS.313.10661","T","G","G"
"IRIS.313.10662","T","G","G"
"IRIS.313.10664","C","G","G"
"IRIS.313.10666","T","A","G"
"IRIS.313.10667","T","G","G"
"IRIS.313.10668","C","G","G"
"IRIS.313.10670","T","G","A"
"IRIS.313.10671","T","G","G"
"IRIS.313.10673","C","G","G"
"IRIS.313.10674","T","G","G"
"IRIS.313.10675","T","A","G"
"IRIS.313.10676","T","A","G"
"IRIS.313.10677","T","A","G"
"IRIS.313.10678","T","A","G"
"IRIS.313.10679","T","A","G"
"IRIS.313.10680","T","A","G"
"IRIS.313.10681","T","G","G"
"IRIS.313.10682","T","A","G"
"IRIS.313.10683","T","A","G"
"IRIS.313.10684","T","G","G"
"IRIS.313.10687","T","G","G"
"IRIS.313.10688","T","G","G"
"IRIS.313.10689","T","A","G"
"IRIS.313.10690","T","A/G","G"
"IRIS.313.10692","T","G","G"
"IRIS.313.10693","T","A","G"
"IRIS.313.10694","T","G","G"
"IRIS.313.10695","T","G","G"
"IRIS.313.10697","T","G","G"
"IRIS.313.10698","T","G","G"
"IRIS.313.10699","T","G","G"
"IRIS.313.10700","T","G","G"
"IRIS.313.10701","T","G","G"
"IRIS.313.10702","T","G","G"
"IRIS.313.10703","T","A","G"
"IRIS.313.10704","T","A","G"
"IRIS.313.10705","T","A/G","G"
"IRIS.313.10706","T","G","G"
"IRIS.313.10707","T","G","G"
"IRIS.313.10708","T","A","G"
"IRIS.313.10710","T","A","G"
"IRIS.313.10711","T","A","G"
"IRIS.313.10712","T","A","G"
"IRIS.313.10715","T","G","G"
"IRIS.313.10716","T","G","G"
"IRIS.313.10717","C","G","G"
"IRIS.313.10718","C","G","G"
"IRIS.313.10719","T","G","G"
"IRIS.313.10720","T","G","G"
"IRIS.313.10721","T","G","G"
"IRIS.313.10722","T","A","G"
"IRIS.313.10723","T","G","G"
"IRIS.313.10724","T","G","G"
"IRIS.313.10725","T","G","G"
"IRIS.313.10726","T","A","G"
"IRIS.313.10727","T","A","G"
"IRIS.313.10728","T","G","G"
"IRIS.313.10729","T","G","G"
"IRIS.313.10730","T","A","G"
"IRIS.313.10731","T","G","G"
"IRIS.313.10732","T","G","A"
"IRIS.313.10733","T","G","G"
"IRIS.313.10734","C","G","G"
"IRIS.313.10735","C","G","G"
"IRIS.313.10736","C","G","G"
"IRIS.313.10737","C","G","G"
"IRIS.313.10738","T","G","G"
"IRIS.313.10739","T","A/G","G"
"IRIS.313.10740","T","A","G"
"IRIS.313.10741","T","A","G"
"IRIS.313.10742","T","G","G"
"IRIS.313.10743","T","A","G"
"IRIS.313.10744","T","A","G"
"IRIS.313.10745","T","A","G"
"IRIS.313.10746","T","A","G"
"IRIS.313.10747","T","A","G"
"IRIS.313.10748","T","G","G"
"IRIS.313.10749","T","G","G"
"IRIS.313.10750","T","G","G"
"IRIS.313.10751","T","A/G","G"
"IRIS.313.10752","T","A","G"
"IRIS.313.10753","T","G","G"
"IRIS.313.10754","T","G","G"
"IRIS.313.10755","T","G","G"
"IRIS.313.10756","T","G","G"
"IRIS.313.10757","T","G","G"
"IRIS.313.10758","T","A","G"
"IRIS.313.10759","T","A","G"
"IRIS.313.10760","T","G","G"
"IRIS.313.10761","T","A","G"
"IRIS.313.10762","T","G","G"
"IRIS.313.10765","T","A","G"
"IRIS.313.10766","T","A","G"
"IRIS.313.10767","T","A","G"
"IRIS.313.10768","T","G","G"
"IRIS.313.10769","T","G","G"
"IRIS.313.10770","T","A","G"
"IRIS.313.10771","T","A","G"
"IRIS.313.10772","T","G","G"
"IRIS.313.10773","T","A","G"
"IRIS.313.10774","T","G","G"
"IRIS.313.10775","T","G","G"
"IRIS.313.10776","T","A","G"
"IRIS.313.10777","T","G","G"
"IRIS.313.10778","T","G","G"
"IRIS.313.10779","T","G","G"
"IRIS.313.10780","T","A","G"
"IRIS.313.10781","T","A","G"
"IRIS.313.10782","T","G","G"
"IRIS.313.10783","T","A","G"
"IRIS.313.10784","T","A","G"
"IRIS.313.10785","T","A","G"
"IRIS.313.10786","T","G","G"
"IRIS.313.10787","T","A/G","G"
"IRIS.313.10788","T","A","G"
"IRIS.313.10789","T","A","G"
"IRIS.313.10790","T","A","G"
"IRIS.313.10791","T","G","G"
"IRIS.313.10792","T","G","G"
"IRIS.313.10793","T","A","G"
"IRIS.313.10794","T","A","G"
"IRIS.313.10795","T","A","G"
"IRIS.313.10796","T","A","G"
"IRIS.313.10797","T","G","G"
"IRIS.313.10798","T","A","G"
"IRIS.313.10799","T","A","G"
"IRIS.313.10800","T","A","G"
"IRIS.313.10801","T","A","G"
"IRIS.313.10802","T","A","G"
"IRIS.313.10803","T","A","G"
"IRIS.313.10804","T","G","G"
"IRIS.313.10805","T","A","G"
"IRIS.313.10806","T","G","G"
"IRIS.313.10807","T","G","G"
"IRIS.313.10808","T","A","G"
"IRIS.313.10809","T","A","G"
"IRIS.313.10810","T","G","G"
"IRIS.313.10811","T","G","G"
"IRIS.313.10812","T","G","G"
"IRIS.313.10813","T","G","G"
"IRIS.313.10814","T","G","G"
"IRIS.313.10815","T","A","G"
"IRIS.313.10816","T","A","G"
"IRIS.313.10817","T","A","G"
"IRIS.313.10818","T","G","G"
"IRIS.313.10819","T","G","G"
"IRIS.313.10820","T","G","G"
"IRIS.313.10821","T","G","G"
"IRIS.313.10822","T","G","G"
"IRIS.313.10823","T","G","G"
"IRIS.313.10824","T","G","G"
"IRIS.313.10825","T","A/G","G"
"IRIS.313.10827","T","A","G"
"IRIS.313.10828","T","A","G"
"IRIS.313.10829","T","A","G"
"IRIS.313.10830","T","A","G"
"IRIS.313.10831","T","A","G"
"IRIS.313.10832","T","A","G"
"IRIS.313.10833","T","A","G"
"IRIS.313.10834","T","A","G"
"IRIS.313.10835","T","G","A"
"IRIS.313.10836","T","G","G"
"IRIS.313.10837","T","A","G"
"IRIS.313.10838","T","A","G"
"IRIS.313.10839","T","A","G"
"IRIS.313.10840","T","A","G"
"IRIS.313.10841","T","A","G"
"IRIS.313.10842","T","G","G"
"IRIS.313.10844","T","G","G"
"IRIS.313.10845","C","G","G"
"IRIS.313.10847","T","G","G"
"IRIS.313.10848","T","A","G"
"IRIS.313.10849","C","G","G"
"IRIS.313.10850","T","A/G","G"
