"","261422","261426","261430","262036","263779","263783","264674"
"IRIS.313.8085","-","-","-","C","-","-","G"
"IRIS.313.8087","-","-","-","C","-","-","G"
"IRIS.313.8090","-","-","-","C","-","-","G"
"IRIS.313.8095","-","-","-","C","-","-","G"
"IRIS.313.8096","-","-","-","C","-","-","G"
"IRIS.313.8097","-","-","-","C","-","-","G"
"IRIS.313.8099","-","-","-","C","-","-","G"
"IRIS.313.8102","-","-","-","C","-","-","G"
"IRIS.313.8105","-","-","-","C","-","-","G"
"IRIS.313.8109","-","-","-","C","-","-","G"
"IRIS.313.8111","-","-","-","C","-","-","G"
"IRIS.313.8112","-","-","-","C","-","-","G"
"IRIS.313.8113","-","-","-","C","-","-","G"
"IRIS.313.8114","-","-","-","C","-","-","G"
"IRIS.313.8115","-","-","-","C","-","-","G"
"IRIS.313.8116","-","-","-","C","-","-","G"
"IRIS.313.8118","-","-","-","C","-","-","G"
"IRIS.313.8119","-","-","-","C","-","-","G"
"IRIS.313.8121","-","-","-","C","-","-","G"
"IRIS.313.8123","-","-","-","C","-","-","G"
"IRIS.313.8124","-","-","-","C","-","-","G"
"IRIS.313.8125","-","-","-","C","-","-","G"
"IRIS.313.8126","-","-","-","C","-","-","G"
"IRIS.313.8127","-","-","-","C","-","-","G"
"IRIS.313.8128","-","-","-","C","-","-","G"
"IRIS.313.8129","-","-","-","C","-","-","G"
"IRIS.313.8132","-","-","-","C","-","-","G"
"IRIS.313.8134","-","-","-","C","-","-","G"
"IRIS.313.8135","-","-","-","C","-","-","G"
"IRIS.313.8136","-","-","-","C","-","-","G"
"IRIS.313.8137","-","-","-","C","-","-","G"
"IRIS.313.8138","-","-","-","C","-","-","G"
"IRIS.313.8139","-","-","-","C","-","-","G"
"IRIS.313.8140","-","-","-","C","-","-","G"
"IRIS.313.8141","-","-","-","C","-","-","G"
"IRIS.313.8142","-","-","-","C","-","-","G"
"IRIS.313.8143","-","-","-","C","-","-","G"
"IRIS.313.8145","-","-","-","C","-","-","G"
"IRIS.313.8147","-","-","-","C","-","-","G"
"IRIS.313.8148","-","-","-","C","-","-","G"
"IRIS.313.8149","-","-","-","C","-","-","G"
"IRIS.313.8151","-","-","-","C","-","-","G"
"IRIS.313.8154","-","-","-","C","-","-","G"
"IRIS.313.8155","-","-","-","C","-","-","G"
"IRIS.313.8158","-","-","-","C","-","-","G"
"IRIS.313.8159","-","-","-","C","-","-","G"
"IRIS.313.8160","-","-","-","C","-","-","G"
"IRIS.313.8161","-","-","-","C","-","-","G"
"IRIS.313.8162","-","-","-","C","-","-","G"
"IRIS.313.8164","-","-","-","C","-","-","G"
"IRIS.313.8165","-","-","-","C","-","-","G"
"IRIS.313.8166","-","-","-","C","-","-","G"
"IRIS.313.8167","-","-","-","C","-","-","G"
"IRIS.313.8168","-","-","-","C","-","-","G"
"IRIS.313.8170","-","-","-","C","-","-","G"
"IRIS.313.8171","-","-","-","C","-","-","G"
"IRIS.313.8172","-","-","-","C","-","-","G"
"IRIS.313.8173","-","-","-","C","-","-","G"
"IRIS.313.8177","-","-","-","C","-","-","G"
"IRIS.313.8180","-","-","-","C","-","-","G"
"IRIS.313.8183","-","-","-","C","-","-","G"
"IRIS.313.8184","-","-","-","C","-","-","G"
"IRIS.313.8185","-","-","-","C","-","-","G"
"IRIS.313.8186","-","-","-","C","-","-","G"
"IRIS.313.8192","-","-","-","C","-","-","G"
"IRIS.313.8193","-","-","-","C","-","-","G"
"IRIS.313.8195","-","-","-","C","-","-","G"
"IRIS.313.8200","-","-","-","C","-","-","G"
"IRIS.313.8202","-","-","-","C","-","-","G"
"IRIS.313.8204","-","-","-","C","-","-","G"
"IRIS.313.8205","-","-","-","C","-","-","G"
"IRIS.313.8208","-","-","-","C","-","-","G"
"IRIS.313.8209","-","-","-","C","-","-","G"
"IRIS.313.8212","-","-","-","C","-","-","T"
"IRIS.313.8213","-","-","-","C","-","-","G"
"IRIS.313.8214","-","-","-","C","-","-","G"
"IRIS.313.8215","-","-","-","C","-","-","T"
"IRIS.313.8216","-","-","-","C","-","-","G"
"IRIS.313.8217","-","-","-","C","-","-","G"
"IRIS.313.8218","-","-","-","C","-","-","G"
"IRIS.313.8232","-","-","-","C","-","-","G"
"IRIS.313.8244","-","-","-","C","-","-","T"
"IRIS.313.8252","-","-","-","C","-","-","G"
"IRIS.313.8253","-","-","-","C","-","-","T"
"IRIS.313.8256","-","-","-","C","-","-","G"
"IRIS.313.8265","-","-","-","C","-","-","G"
"IRIS.313.8268","-","-","-","C","-","-","G"
"IRIS.313.8277","C","G","G","C","-","G","G"
"IRIS.313.8279","C","G","G","C","-","G","G"
"IRIS.313.8283","C","G","G","C","-","G","G"
"IRIS.313.8285","C","G","G","C","-","G","G"
"IRIS.313.8288","C","G","G","C","-","G","T"
"IRIS.313.8291","C","G","G","C","-","G","G"
"IRIS.313.8292","C","G","G","C","-","G","T"
"IRIS.313.8293","C","G","G","C","-","G","G"
"IRIS.313.8302","C","G","G","C","-","G","G"
"IRIS.313.8303","C","G","G","C","-","G","T"
"IRIS.313.8305","C","G","G","C","-","G","T"
"IRIS.313.8306","C","G","G","C","-","G","T"
"IRIS.313.8312","C","G","G","C","-","G","T"
"IRIS.313.8314","C","G","G","C","-","G","G"
"IRIS.313.8315","C","G","G","C","-","G","T"
"IRIS.313.8316","C","G","G","C","-","G","T"
"IRIS.313.8321","C","G","G","C","-","G","G"
"IRIS.313.8323","C","G","G","C","-","G","G"
"IRIS.313.8324","C","G","G","C","-","G","G"
"IRIS.313.8326","C","G","G","C","-","G","G"
"IRIS.313.8332","C","G","G","C","-","G","T"
"IRIS.313.8339","C","G","G","C","-","G","G"
"IRIS.313.8341","C","G","G","C","-","G","G"
"IRIS.313.8342","C","G","G","C","-","G","G"
"IRIS.313.8349","C","G","G","C","-","G","T"
"IRIS.313.8356","C","G","G","C","-","G","G"
"IRIS.313.8368","C","G","G","C","-","G","T"
"IRIS.313.8380","C","G","G","C","-","G","T"
"IRIS.313.8381","C","G","G","C","-","G","G"
"IRIS.313.8382","C","G","G","C","-","G","T"
"IRIS.313.8383","C","G","G","N","-","G","G"
"IRIS.313.8385","C","G","G","C","-","G","G"
"IRIS.313.8386","C","G","G","C","-","G","G"
"IRIS.313.8387","C","G","G","C","-","G","G"
"IRIS.313.8390","C","G","G","C","-","G","G"
"IRIS.313.8391","C","G","G","C","-","G","G"
"IRIS.313.8392","C","G","G","C","-","G","G"
"IRIS.313.8398","C","G","G","C","-","G","G"
"IRIS.313.8399","C","G","G","C","-","G","G"
"IRIS.313.8400","C","G","G","C","-","G","G"
"IRIS.313.8401","C","G","G","C","-","G","T"
"IRIS.313.8405","C","G","G","C","-","G","T"
"IRIS.313.8407","C","G","G","C","-","G","T"
"IRIS.313.8409","C","G","G","C","-","G","G"
"IRIS.313.8410","C","G","G","C","-","G","G"
"IRIS.313.8412","C","G","G","C","-","G","G"
"IRIS.313.8414","C","G","G","C","-","G","G"
"IRIS.313.8431","C","G","G","C","-","G","G"
"IRIS.313.8433","C","G","G","C","-","G","T"
"IRIS.313.8434","C","G","G","C","-","G","G"
"IRIS.313.8435","C","G","G","C","-","G","T"
"IRIS.313.8436","C","G","G","C","-","G","G"
"IRIS.313.8437","C","G","G","C","-","G","T"
"IRIS.313.8439","C","G","G","C","-","G","G"
"IRIS.313.8444","C","G","G","C","-","G","G"
"IRIS.313.8450","C","G","G","C","-","G","G"
"IRIS.313.8453","C","G","G","C","-","G","T"
"IRIS.313.8454","C","G","G","C","-","G","T"
"IRIS.313.8457","C","G","G","C","-","G","G"
"IRIS.313.8458","C","G","G","C","-","G","T"
"IRIS.313.8466","C","G","G","C","-","G","G"
"IRIS.313.8468","C","G","G","C","-","G","T"
"IRIS.313.8474","C","G","G","C","-","G","T"
"IRIS.313.8481","C","G","G","C","-","G","G"
"IRIS.313.8485","C","G","G","C","-","G","T"
"IRIS.313.8486","C","G","G","C","-","G","G"
"IRIS.313.8492","C","G","G","T","-","G","G"
"IRIS.313.8493","C","G","G","C","-","G","G"
"IRIS.313.8498","C","G","G","N","-","G","G"
"IRIS.313.8502","C","G","G","C","-","-","G"
"IRIS.313.8509","C","G","G","C","-","G","G"
"IRIS.313.8514","C","G","G","C","-","G","T"
"IRIS.313.8519","C","G","G","C","-","G","G"
"IRIS.313.8523","C","G","G","C","-","G","G"
"IRIS.313.8530","C","G","G","C","-","G","T"
"IRIS.313.8536","C","G","G","C","-","G","G"
"IRIS.313.8554","C","G","G","C","-","G","G"
"IRIS.313.8557","C","-","-","C","-","G","T"
"IRIS.313.8559","C","G","G","C","-","G","G"
"IRIS.313.8565","C","G","G","C","-","G","G"
"IRIS.313.8567","C","G","G","C","-","G","G"
"IRIS.313.8568","C","G","G","C","-","G","G"
"IRIS.313.8571","C","G","G","C","-","G","T"
"IRIS.313.8572","C","G","G","C","-","G","G"
"IRIS.313.8578","C","G","G","C","-","G","G"
"IRIS.313.8580","C","G","G","C","-","G","G"
"IRIS.313.8585","C","G","G","C","-","G","T"
"IRIS.313.8586","C","G","G","C","-","G","T"
"IRIS.313.8591","C","G","G","C","-","G","T"
"IRIS.313.8594","C","G","G","C","-","G","G"
"IRIS.313.8595","-","G","G","C","-","G","T"
"IRIS.313.8599","C","G","G","C","-","G","G"
"IRIS.313.8603","C","G","G","C","-","G","T"
"IRIS.313.8606","C","G","G","C","-","G","T"
"IRIS.313.8608","C","G","G","T","-","G","G"
"IRIS.313.8614","C","G","G","C","-","G","T"
"IRIS.313.8616","C","G","G","C","-","G","G"
"IRIS.313.8621","C","G","G","C","-","G","G"
"IRIS.313.8622","C","G","G","C","-","G","T"
"IRIS.313.8626","C","G","G","C","-","G","G"
"IRIS.313.8627","C","G","G","C","-","G","G"
"IRIS.313.8631","C","G","G","C","-","G","T"
"IRIS.313.8632","C","G","G","C","-","G","T"
"IRIS.313.8637","C","G","G","C","-","G","G"
"IRIS.313.8638","C","G","G","C","-","G","T"
"IRIS.313.8641","C","G","G","C","-","G","G"
"IRIS.313.8643","C","G","G","C","-","G","T"
"IRIS.313.8645","C","G","G","C","-","G","T"
"IRIS.313.8647","C","G","G","C","-","G","T"
"IRIS.313.8655","C","G","G","C","-","G","G"
"IRIS.313.8656","C","G","G","C","-","G","G"
"IRIS.313.8657","C","G","G","C","-","G","T"
"IRIS.313.8658","C","G","G","C","-","G","G"
"IRIS.313.8659","C","G","G","C","-","G","T"
"IRIS.313.8660","C","G","G","C","-","G","G"
"IRIS.313.8664","C","G","G","C","-","G","G"
"IRIS.313.8665","C","G","G","C","-","G","G"
"IRIS.313.8669","C","G","G","C","-","G","G"
"IRIS.313.8674","C","G","G","C","-","G","T"
"IRIS.313.8679","C","G","G","C","-","G","T"
"IRIS.313.8681","C","-","-","C","-","-","T"
"IRIS.313.8683","C","-","-","C","-","-","T"
"IRIS.313.8687","C","-","-","C","-","-","G"
"IRIS.313.8690","-","-","-","C","-","-","G"
"IRIS.313.8694","C","-","-","C","-","-","G"
"IRIS.313.8697","C","-","-","C","-","-","T"
"IRIS.313.8699","C","-","-","C","-","-","G"
"IRIS.313.8702","C","-","-","C","-","-","T"
"IRIS.313.8703","C","-","-","C","-","-","G"
"IRIS.313.8704","C","-","-","C","-","-","T"
"IRIS.313.8712","C","-","-","C","-","-","G"
"IRIS.313.8713","C","-","-","T","-","-","G"
"IRIS.313.8717","C","-","-","C","-","-","T"
"IRIS.313.8721","C","-","-","C","-","-","G"
"IRIS.313.8722","C","-","-","C","-","-","G"
"IRIS.313.8723","C","-","-","C","-","-","T"
"IRIS.313.8725","C","-","-","T","-","-","G"
"IRIS.313.8727","C","-","-","C","-","-","G"
"IRIS.313.8731","C","-","-","C","-","-","G"
"IRIS.313.8732","C","-","-","C","-","-","T"
"IRIS.313.8733","C","-","-","C","-","-","T"
"IRIS.313.8735","C","-","-","C","-","-","G"
"IRIS.313.8737","C","-","-","C","-","-","T"
"IRIS.313.8739","C","-","-","C","-","-","T"
"IRIS.313.8743","C","-","-","C","-","-","G"
"IRIS.313.8744","C","-","-","C","-","-","G"
"IRIS.313.8745","C","-","-","C","-","-","G"
"IRIS.313.8747","C","-","-","C","-","-","G"
"IRIS.313.8751","C","-","-","C","-","-","G"
"IRIS.313.8754","C","-","-","C","-","-","T"
"IRIS.313.8755","C","-","-","C","-","-","G"
"IRIS.313.8757","C","-","-","C","-","-","G"
"IRIS.313.8765","C","-","-","C","-","-","G"
"IRIS.313.8767","C","-","-","C","-","-","G"
"IRIS.313.8768","C","-","-","C","-","-","G"
"IRIS.313.8769","C","-","-","C","-","-","G"
"IRIS.313.8771","C","-","-","C","-","-","G"
"IRIS.313.8778","C","-","-","C","-","-","G"
"IRIS.313.8781","C","-","-","C","-","-","T"
"IRIS.313.8783","C","-","-","C","-","-","G"
"IRIS.313.8785","C","-","-","C","-","-","T"
"IRIS.313.8789","C","-","-","C","-","-","G"
"IRIS.313.8791","C","-","-","T","-","-","G"
"IRIS.313.8793","C","-","-","C","-","-","T"
"IRIS.313.8796","C","-","-","C","-","-","G"
"IRIS.313.8803","C","-","-","C","-","-","G"
"IRIS.313.8811","C","-","-","T","-","-","G"
"IRIS.313.8812","C","-","-","C","-","-","T"
"IRIS.313.8813","C","-","-","C","-","-","G"
"IRIS.313.8814","C","-","-","C","-","-","G"
"IRIS.313.8815","C","-","-","C","-","-","G"
"IRIS.313.8822","C","-","-","C","-","-","G"
"IRIS.313.8831","C","-","-","T","-","-","G"
"IRIS.313.8833","C","-","-","C","-","-","G"
"IRIS.313.8844","C","-","-","C","-","-","G"
"IRIS.313.8846","C","-","-","C","-","-","G"
"IRIS.313.8850","C","-","-","C","-","-","T"
"IRIS.313.8854","C","-","-","C","-","-","T"
"IRIS.313.8856","C","-","-","C","-","-","G"
"IRIS.313.8857","C","-","-","C","-","-","G"
"IRIS.313.8859","C","-","-","C","-","-","T"
"IRIS.313.8864","C","-","-","C","-","-","G"
"IRIS.313.8865","C","-","-","C","-","-","G"
"IRIS.313.8870","C","-","-","C","-","-","T"
"IRIS.313.8872","C","-","-","C","-","-","G"
"IRIS.313.8873","C","-","-","C","-","-","G"
"IRIS.313.8876","C","-","-","C","-","-","G"
"IRIS.313.8880","C","-","-","C","-","-","G"
"IRIS.313.8883","C","-","-","C","-","-","G"
"IRIS.313.8884","C","-","-","C","-","-","G"
"IRIS.313.8889","C","-","-","C","-","-","G"
"IRIS.313.8890","C","-","-","C","-","-","G"
"IRIS.313.8894","C","-","-","C","-","-","G"
"IRIS.313.8895","C","-","-","C","-","-","T"
"IRIS.313.8900","C","-","-","C","-","-","G"
"IRIS.313.8903","C","-","-","C","-","-","T"
"IRIS.313.8909","C","-","-","C","-","-","T"
"IRIS.313.8911","C","-","-","C","-","-","G"
"IRIS.313.8914","C","-","-","C","-","-","G"
"IRIS.313.8920","C","-","-","C","-","-","G"
"IRIS.313.8921","-","-","-","N","-","-","N"
"IRIS.313.8922","C","-","-","C","-","-","T"
"IRIS.313.8923","C","-","-","C","-","-","G"
"IRIS.313.8924","C","-","-","C","-","-","G"
"IRIS.313.8925","C","-","-","C","-","-","T"
"IRIS.313.8927","C","-","-","C","-","-","G"
"IRIS.313.8930","C","-","-","C","-","-","G"
"IRIS.313.8932","C","-","-","C","-","-","T"
"IRIS.313.8935","C","-","-","C","-","-","G/T"
"IRIS.313.8940","C","-","-","C","-","-","T"
"IRIS.313.8946","C","-","-","C","-","-","G"
"IRIS.313.8948","C","-","-","C","-","-","T"
"IRIS.313.8955","C","-","-","C","-","-","G"
"IRIS.313.8956","C","-","-","C","-","-","T"
"IRIS.313.8957","C","-","-","C","-","-","G"
"IRIS.313.8960","-","G","G","C","-","-","G"
"IRIS.313.8963","-","G","G","C","-","-","G"
"IRIS.313.8967","-","G","G","C","-","-","T"
"IRIS.313.8968","-","G","G","C","-","-","T"
"IRIS.313.8976","-","G","G","C","-","-","G"
"IRIS.313.8978","-","G","G","C","-","-","T"
"IRIS.313.8980","-","G","G","C","-","-","G"
"IRIS.313.8982","-","G","G","C","-","-","G"
"IRIS.313.8985","-","G","G","C","-","-","T"
"IRIS.313.8986","-","G","G","C","-","-","G"
"IRIS.313.8987","-","G","G","C","-","-","T"
"IRIS.313.8988","-","G","G","C","-","-","G"
"IRIS.313.8994","-","G","G","C","-","-","T"
"IRIS.313.8996","-","G","G","C","-","-","G"
"IRIS.313.8998","-","G","G","C","-","-","G"
"IRIS.313.8999","-","G","G","C","-","-","G"
"IRIS.313.9002","-","G","G","C","-","-","G"
"IRIS.313.9005","-","G","G","C","-","-","G"
"IRIS.313.9006","-","G","G","C","-","-","T"
"IRIS.313.9017","-","G","G","C","-","-","G"
"IRIS.313.9019","-","G","G","C","-","-","T"
"IRIS.313.9020","-","G","G","C","-","-","T"
"IRIS.313.9023","-","G","G","C","-","-","G"
"IRIS.313.9032","-","G","G","C","-","-","T"
"IRIS.313.9039","-","G","G","C","-","-","T"
"IRIS.313.9044","-","G","G","C","-","-","T"
"IRIS.313.9048","-","G","G","C","-","-","G"
"IRIS.313.9049","-","G","G","C","-","-","T"
"IRIS.313.9050","-","G","G","C","-","-","G"
"IRIS.313.9053","-","G","G","C","-","-","G"
"IRIS.313.9054","-","G","G","C","-","-","G"
"IRIS.313.9062","-","G","G","C","-","-","T"
"IRIS.313.9065","-","G","G","C","-","-","T"
"IRIS.313.9066","-","G","G","C","-","-","T"
"IRIS.313.9067","-","G","G","C","-","-","G"
"IRIS.313.9070","-","G","G","C","-","-","T"
"IRIS.313.9072","-","G","G","C","-","-","G"
"IRIS.313.9081","-","G","G","C","-","-","G"
"IRIS.313.9083","-","G","G","C","-","-","G"
"IRIS.313.9091","-","G","G","C","-","-","G"
"IRIS.313.9097","-","G","G","C","-","-","G"
"IRIS.313.9098","-","G","G","C","-","-","G"
"IRIS.313.9101","-","G","G","C","-","-","G/T"
"IRIS.313.9102","-","G","G","C","-","-","G"
"IRIS.313.9108","-","G","G","C","-","-","T"
"IRIS.313.9111","-","G","G","C","-","-","G"
"IRIS.313.9112","-","G","G","C","-","-","G"
"IRIS.313.9114","-","G","G","C","-","-","G"
"IRIS.313.9115","-","G","G","C","-","-","G"
"IRIS.313.9116","-","G","G","C","-","-","G"
"IRIS.313.9117","-","G","G","T","-","-","G"
"IRIS.313.9119","-","G","G","C","-","-","G"
"IRIS.313.9120","-","G","G","C","-","-","G/T"
"IRIS.313.9121","-","-","-","C","-","-","G"
"IRIS.313.9123","-","G","G","C","-","-","G"
"IRIS.313.9129","-","G","G","C","-","-","G"
"IRIS.313.9131","-","G","G","C","-","-","T"
"IRIS.313.9137","-","G","G","C","-","-","G"
"IRIS.313.9139","-","G","G","C","-","-","G"
"IRIS.313.9140","-","G","G","C","-","-","G"
"IRIS.313.9148","-","G","G","C","-","-","G"
"IRIS.313.9156","-","G","G","C","-","-","G"
"IRIS.313.9160","-","G","G","C","-","-","G"
"IRIS.313.9170","-","G","G","C","-","-","G"
"IRIS.313.9172","-","G","G","C","-","-","G"
"IRIS.313.9174","-","G","G","C","-","-","T"
"IRIS.313.9176","-","G","G","C","-","-","G"
"IRIS.313.9182","-","G","G","C","-","-","T"
"IRIS.313.9184","-","G","G","C","-","-","G"
"IRIS.313.9187","-","G","G","C","-","-","G/T"
"IRIS.313.9188","-","G","G","C","-","-","G"
"IRIS.313.9190","-","G","G","C","-","-","T"
"IRIS.313.9193","-","G","G","C","-","-","G"
"IRIS.313.9197","-","G","G","C","-","-","G"
"IRIS.313.9198","-","G","G","C","-","-","T"
"IRIS.313.9201","-","G","G","C","-","-","G"
"IRIS.313.9204","-","G","G","C","-","-","G"
"IRIS.313.9208","-","G","G","C","-","-","G"
"IRIS.313.9209","-","G","G","C","-","-","T"
"IRIS.313.9210","-","G","G","T","-","-","G"
"IRIS.313.9218","-","G","G","C","-","-","T"
"IRIS.313.9227","-","G","G","C","-","-","T"
"IRIS.313.9228","-","G","G","C","-","-","G"
"IRIS.313.9233","-","G","G","C","-","-","G"
"IRIS.313.9239","-","G","G","C","-","-","G"
"IRIS.313.9242","-","G","G","C","-","-","G/T"
"IRIS.313.9243","-","G","G","C","-","-","G"
"IRIS.313.9249","-","G","G","C","-","-","G"
"IRIS.313.9251","-","G","G","T","-","-","G"
"IRIS.313.9253","-","G","G","C","-","-","T"
"IRIS.313.9256","-","G","G","C","-","-","T"
"IRIS.313.9258","-","G","G","C","-","-","G"
"IRIS.313.9259","-","G","G","C","-","-","G"
"IRIS.313.9262","-","G","G","C","-","-","T"
"IRIS.313.9267","-","G","G","C","-","-","G"
"IRIS.313.9271","-","G","G","C","-","-","G"
"IRIS.313.9273","-","G","G","T","-","-","G"
"IRIS.313.9281","-","G","G","C","-","-","T"
"IRIS.313.9283","-","G","G","C","-","-","G"
"IRIS.313.9285","-","G","G","C","-","-","T"
"IRIS.313.9286","-","G","G","C","-","-","T"
"IRIS.313.9287","-","G","G","C","-","-","T"
"IRIS.313.9288","-","G","G","C","-","-","G"
"IRIS.313.9294","-","G","G","C","-","-","G"
"IRIS.313.9297","-","G","G","C","-","-","G"
"IRIS.313.9301","-","G","G","C","-","-","G"
"IRIS.313.9302","-","G","G","C","-","-","T"
"IRIS.313.9310","-","G","G","N","-","-","G"
"IRIS.313.9313","-","G","G","C","-","-","G"
"IRIS.313.9314","-","G","G","C","-","-","G"
"IRIS.313.9317","-","G","G","C","-","-","G"
"IRIS.313.9320","-","G","G","T","-","-","G"
"IRIS.313.9324","-","G","G","C","-","-","G"
"IRIS.313.9325","-","G","G","C","-","-","T"
"IRIS.313.9329","-","G","G","C","-","-","T"
"IRIS.313.9342","-","G","G","C","-","-","T"
"IRIS.313.9346","-","G","G","C","-","-","G"
"IRIS.313.9347","-","G","G","C","-","-","T"
"IRIS.313.9348","-","G","G","C","-","-","G"
"IRIS.313.9351","-","G","G","C","-","-","T"
"IRIS.313.9357","C","G","G","C","-","-","T"
"IRIS.313.9360","C","G","G","C","-","-","T"
"IRIS.313.9363","C","G","G","C","-","-","G"
"IRIS.313.9366","C","G","G","C","-","-","G"
"IRIS.313.9368","C","G","G","C","-","-","G"
"IRIS.313.9372","C","G","G","C","-","-","T"
"IRIS.313.9375","C","G","G","C","-","-","G"
"IRIS.313.9379","C","G","G","C","-","-","G"
"IRIS.313.9384","C","G","G","C","-","-","T"
"IRIS.313.9388","C","G","G","C","-","-","G"
"IRIS.313.9389","C","G","G","C","-","-","G"
"IRIS.313.9391","C","G","G","C","-","-","T"
"IRIS.313.9392","C","G","G","C","-","-","G/T"
"IRIS.313.9397","C","G","G","C","-","-","T"
"IRIS.313.9400","C","G","G","C","-","-","G"
"IRIS.313.9402","C","G","G","C","-","-","G"
"IRIS.313.9403","C","G","G","C","-","-","T"
"IRIS.313.9404","C","G","G","C","-","-","G"
"IRIS.313.9405","C","G","G","C","-","-","G"
"IRIS.313.9406","C","G","G","C","-","-","T"
"IRIS.313.9409","C","G","G","T","-","-","G"
"IRIS.313.9410","C","G","G","C","-","-","G"
"IRIS.313.9415","C","G","G","C","-","-","T"
"IRIS.313.9422","C","G","G","C","-","-","G"
"IRIS.313.9423","C","G","G","C","-","-","G"
"IRIS.313.9424","C","G","G","C","-","-","T"
"IRIS.313.9427","C","G","G","C","-","-","G"
"IRIS.313.9429","C","G","G","C","-","-","G"
"IRIS.313.9433","C","G","G","C","-","-","T"
"IRIS.313.9438","C","G","G","C","-","-","G"
"IRIS.313.9445","C","G","G","C","-","-","G"
"IRIS.313.9449","C","G","G","C","-","-","G"
"IRIS.313.9451","C","G","G","C","-","-","G/T"
"IRIS.313.9452","C","G","G","C","-","-","G"
"IRIS.313.9461","C","G","G","C","-","-","G"
"IRIS.313.9463","C","G","G","C","-","-","G"
"IRIS.313.9464","C","G","G","C","-","-","G"
"IRIS.313.9468","C","G","G","C","-","-","G"
"IRIS.313.9469","C","G","G","C","-","-","T"
"IRIS.313.9470","C","G","G","C","-","-","G"
"IRIS.313.9472","C","G","G","C","-","-","G"
"IRIS.313.9482","C","G","G","C","-","-","G"
"IRIS.313.9484","C","G","G","C","-","-","T"
"IRIS.313.9491","C","G","G","C","-","-","G"
"IRIS.313.9492","C","G","G","C","-","-","G"
"IRIS.313.9503","C","G","G","C","-","-","T"
"IRIS.313.9505","C","G","G","C","-","-","T"
"IRIS.313.9506","C","G","G","C","-","-","G"
"IRIS.313.9516","C","G","G","C","-","-","G"
"IRIS.313.9519","C","G","G","C","-","-","G"
"IRIS.313.9522","C","G","G","C","-","-","G"
"IRIS.313.9523","C","G","G","C","-","-","G"
"IRIS.313.9529","C","G","G","C","-","-","G"
"IRIS.313.9533","C","G","G","C","-","-","T"
"IRIS.313.9539","C","G","G","C","-","-","G"
"IRIS.313.9547","C","G","G","C","-","-","G"
"IRIS.313.9550","C","G","G","C","-","-","G"
"IRIS.313.9551","C","G","G","C","-","-","T"
"IRIS.313.9555","C","G","G","C","-","-","G"
"IRIS.313.9557","C","-","-","C","-","-","G"
"IRIS.313.9558","C","G","G","C","-","-","G"
"IRIS.313.9560","C","G","G","C","-","-","T"
"IRIS.313.9566","C","G","G","C","-","-","G"
"IRIS.313.9567","C","G","G","C","-","-","G"
"IRIS.313.9568","C","G","G","C","-","-","G"
"IRIS.313.9570","C","G","G","C","-","-","T"
"IRIS.313.9572","C","G","G","C","-","-","G"
"IRIS.313.9574","C","G","G","C","-","-","T"
"IRIS.313.9575","C","G","G","C","-","-","T"
"IRIS.313.9582","C","G","G","T","-","-","G"
"IRIS.313.9590","C","G","G","C","-","-","G"
"IRIS.313.9593","C","G","G","C","-","-","T"
"IRIS.313.9594","C","G","G","C","-","-","T"
"IRIS.313.9600","C","G","G","C","-","-","T"
"IRIS.313.9601","C","G","G","C","-","-","G"
"IRIS.313.9602","C","G","G","C","-","-","T"
"IRIS.313.9604","C","G","G","C","-","-","G"
"IRIS.313.9605","C","G","G","C","-","-","T"
"IRIS.313.9606","C","G","G","C","-","-","G"
"IRIS.313.9609","-","G","G","C","-","-","T"
"IRIS.313.9610","C","G","G","C","-","-","G"
"IRIS.313.9611","C","G","G","C","-","-","T"
"IRIS.313.9616","C","G","G","C","-","-","G"
"IRIS.313.9617","C","G","G","C","-","-","G"
"IRIS.313.9619","C","G","G","C","-","-","G"
"IRIS.313.9623","C","G","G","C","-","-","G"
"IRIS.313.9626","C","G","G","C","-","-","G"
"IRIS.313.9629","C","G","G","C","-","-","G"
"IRIS.313.9634","C","G","G","C","-","-","G"
"IRIS.313.9636","C","G","G","C","-","-","G"
"IRIS.313.9637","C","G","G","C","-","-","G"
"IRIS.313.9641","C","G","G","C","-","-","G"
"IRIS.313.9648","C","G","G","C","-","-","G"
"IRIS.313.9661","C","G","G","C","-","-","G"
"IRIS.313.9669","C","G","G","C","-","-","T"
"IRIS.313.9682","C","G","G","C","-","-","G"
"IRIS.313.9685","C","G","G","T","-","-","G"
"IRIS.313.9687","C","G","G","C","-","-","T"
"IRIS.313.9691","C","G","G","C","-","-","G"
"IRIS.313.9694","C","G","G","T","-","-","G"
"IRIS.313.9695","C","G","G","C","-","-","T"
"IRIS.313.9696","C","G","G","C","-","-","T"
"IRIS.313.9697","C","G","G","T","-","-","G"
"IRIS.313.9698","C","G","G","C","-","-","G"
"IRIS.313.9699","C","G","G","C","-","-","T"
"IRIS.313.9701","C","G","G","C","-","-","G"
"IRIS.313.9702","C","G","G","C","-","-","G"
"IRIS.313.9703","C","G","G","C","-","-","G"
"IRIS.313.9705","C","G","G","C","-","-","T"
"IRIS.313.9706","C","G","G","C","-","-","G"
"IRIS.313.9708","C","G","G","C","-","-","G"
"IRIS.313.9709","C","G","G","C","-","-","G"
"IRIS.313.9723","C","G","G","C","-","-","T"
"IRIS.313.9724","C","G","G","C","-","-","G"
"IRIS.313.9725","C","G","G","C","-","-","G"
