"","1466088","1466091","1466206","1466715","1467723"
"IRIS.313.8398","-","N","C","T","N"
"IRIS.313.8399","-","N","C","C","C"
"IRIS.313.8400","-","C","C","C","C"
"IRIS.313.8401","-","N","C","C","C"
"IRIS.313.8405","-","N","C","C","C"
"IRIS.313.8407","-","C","C","C","C"
"IRIS.313.8409","-","G","C","C","C"
"IRIS.313.8410","-","G","C","C","C"
"IRIS.313.8412","-","G","C","C","C"
"IRIS.313.8414","-","C","C","C","C"
"IRIS.313.8431","-","C","C","C","C"
"IRIS.313.8433","-","G","C","C","C"
"IRIS.313.8434","-","C","C","C","C"
"IRIS.313.8435","-","G","C","C","C"
"IRIS.313.8436","-","C","C","C","C"
"IRIS.313.8437","-","G","C","C","C"
"IRIS.313.8439","-","C","C","C","C"
"IRIS.313.8444","-","C","C","C","C"
"IRIS.313.8450","-","G","C","C","C"
"IRIS.313.8453","-","C","C","C","C"
"IRIS.313.8454","-","G","C","C","C"
"IRIS.313.8457","-","C","C","T","C"
"IRIS.313.8458","-","C","C","C","C"
"IRIS.313.8466","-","G","C","C","C"
"IRIS.313.8468","-","C","C","C","C"
"IRIS.313.8474","-","C","C","N","C"
"IRIS.313.8481","-","C","C","C","C"
"IRIS.313.8485","-","G","C","C","C"
"IRIS.313.8486","-","C","C","C","C"
"IRIS.313.8492","-","G","C","C","C"
"IRIS.313.8493","-","G","C","C","C"
"IRIS.313.8498","-","N","C","N","N"
"IRIS.313.8502","-","C","-","C","C"
"IRIS.313.8509","-","G","C","C","C"
"IRIS.313.8514","-","C","C","T","C"
"IRIS.313.8519","-","C","C","C","C"
"IRIS.313.8523","-","C","C","T","C"
"IRIS.313.8530","-","G","C","C","C"
"IRIS.313.8536","-","C","C","T","C"
"IRIS.313.8554","-","G","C","C","N"
"IRIS.313.8557","-","C","C","T","C"
"IRIS.313.8559","-","G","C","C","C"
"IRIS.313.8565","-","C","C","C","C"
"IRIS.313.8567","-","G","C","C","C"
"IRIS.313.8568","-","C","C","C","C"
"IRIS.313.8571","-","G","C","C","C"
"IRIS.313.8572","-","C","C","C","C"
"IRIS.313.8578","-","C","C","C","C"
"IRIS.313.8580","-","C","C","C","C"
"IRIS.313.8585","-","N","C","C","C"
"IRIS.313.8586","-","G","C","C","C"
"IRIS.313.8591","-","C","C","C","C"
"IRIS.313.8594","-","N","C","C","C"
"IRIS.313.8595","-","C","C","C","C"
"IRIS.313.8599","-","C","C","C","C"
"IRIS.313.8603","-","G","C","C","C"
"IRIS.313.8606","-","C","C","T","C"
"IRIS.313.8608","-","C","C","T","C"
"IRIS.313.8614","-","G","C","C","C"
"IRIS.313.8616","-","G","C","C","C"
"IRIS.313.8621","-","G","C","C","C"
"IRIS.313.8622","-","C","C","N","C"
"IRIS.313.8626","-","C","C","C","C"
"IRIS.313.8627","-","C","C","C","C"
"IRIS.313.8631","-","N","C","C","C"
"IRIS.313.8632","-","G","C","C","C"
"IRIS.313.8637","-","C","C","C","C"
"IRIS.313.8638","-","G","C","C","C"
"IRIS.313.8641","-","G","C","C","C"
"IRIS.313.8643","-","C","C","C","C"
"IRIS.313.8645","-","N","C","C","N"
"IRIS.313.8647","-","G","C","C","C"
"IRIS.313.8655","-","N","C","C","C"
"IRIS.313.8656","-","C","C","C","C"
"IRIS.313.8657","-","C","C","C","C"
"IRIS.313.8658","-","C","C","C","C"
"IRIS.313.8659","-","C","C","C","C"
"IRIS.313.8660","-","G","C","C","C"
"IRIS.313.8664","-","C","C","C","C"
"IRIS.313.8665","-","C","C","C","C"
"IRIS.313.8669","-","C","C","T","C"
"IRIS.313.8674","-","C","C","C","C"
"IRIS.313.8679","-","C","C","C","C"
"IRIS.313.8681","-","C","-","T","C"
"IRIS.313.8683","-","C","-","C","C"
"IRIS.313.8687","-","C","-","C","C"
"IRIS.313.8690","-","C","-","C","C"
"IRIS.313.8694","-","C","-","C","C"
"IRIS.313.8697","-","N","-","C","C"
"IRIS.313.8699","-","C","-","C","C"
"IRIS.313.8702","-","C","-","C","C"
"IRIS.313.8703","-","G","-","C","C"
"IRIS.313.8704","-","C","-","C","C"
"IRIS.313.8712","-","N","-","N","C"
"IRIS.313.8713","-","G","-","C","C"
"IRIS.313.8717","-","C","-","C","C"
"IRIS.313.8721","-","C","-","C","C"
"IRIS.313.8722","-","C","-","C","C"
"IRIS.313.8723","-","C","-","C","C"
"IRIS.313.8725","-","G","-","C","C"
"IRIS.313.8727","-","C","-","C","C"
"IRIS.313.8731","-","C","-","C","C"
"IRIS.313.8732","-","G","-","C","C"
"IRIS.313.8733","-","C","-","C","C"
"IRIS.313.8735","-","C","-","C","C"
"IRIS.313.8737","-","C","-","C","C"
"IRIS.313.8739","-","G","-","C","C"
"IRIS.313.8743","-","G","-","C","C"
"IRIS.313.8744","-","C","-","T","C"
"IRIS.313.8745","-","C","-","T","C"
"IRIS.313.8747","-","C","-","C","C"
"IRIS.313.8751","-","C","-","C","C"
"IRIS.313.8754","-","C","-","C","C"
"IRIS.313.8755","-","C","-","C","C"
"IRIS.313.8757","-","C","-","C","C"
"IRIS.313.8765","-","C","-","C","C"
"IRIS.313.8767","-","C","-","T","C"
"IRIS.313.8768","-","C","-","C","C"
"IRIS.313.8769","-","N","-","T","C"
"IRIS.313.8771","-","C","-","C","C"
"IRIS.313.8778","-","C","-","T","C"
"IRIS.313.8781","-","C","-","C","C"
"IRIS.313.8783","-","N","-","C","C"
"IRIS.313.8785","-","C","-","C","C"
"IRIS.313.8789","-","N","-","C","N"
"IRIS.313.8791","-","C","-","C","C"
"IRIS.313.8793","-","C","-","C","C"
"IRIS.313.8796","-","C","-","C","C"
"IRIS.313.8803","-","C","-","C","C"
"IRIS.313.8811","-","G","-","C","C"
"IRIS.313.8812","-","G","-","C","C"
"IRIS.313.8813","-","C","-","C","C"
"IRIS.313.8814","-","C","-","C","C"
"IRIS.313.8815","-","C","-","C","C"
"IRIS.313.8822","-","C","-","T","T"
"IRIS.313.8831","-","N","-","C","C"
"IRIS.313.8833","-","C","-","C","C"
"IRIS.313.8844","-","C","-","C","C"
"IRIS.313.8846","-","C","-","C","C"
"IRIS.313.8850","-","G","-","C","C"
"IRIS.313.8854","-","G","-","C","C"
"IRIS.313.8856","-","C","-","C","C"
"IRIS.313.8857","-","C","-","C","C"
"IRIS.313.8859","-","G","-","C","C"
"IRIS.313.8864","-","G","-","C","C"
"IRIS.313.8865","-","C","-","C","C"
"IRIS.313.8870","-","C","-","C","C"
"IRIS.313.8872","-","N","-","C","C"
"IRIS.313.8873","-","C","-","C","C"
"IRIS.313.8876","-","C","-","T","C"
"IRIS.313.8880","-","G","-","C","C"
"IRIS.313.8883","-","C","-","C","C"
"IRIS.313.8884","-","C","-","C","C"
"IRIS.313.8889","-","G","-","C","C"
"IRIS.313.8890","-","C","-","C","N"
"IRIS.313.8894","-","C","-","C","C"
"IRIS.313.8895","-","N","-","C","C"
"IRIS.313.8900","-","C","-","C","C"
"IRIS.313.8903","-","C","-","C","C"
"IRIS.313.8909","-","G","-","C","C"
"IRIS.313.8911","-","C","-","C","C"
"IRIS.313.8914","-","G","-","C","C"
"IRIS.313.8920","-","G","-","C","C"
"IRIS.313.8921","-","N","-","N","N"
"IRIS.313.8922","-","G/C","-","C","C"
"IRIS.313.8923","-","C","-","C","C"
"IRIS.313.8924","-","C","-","C","C"
"IRIS.313.8925","-","C","-","C","C"
"IRIS.313.8927","-","C","-","C","C"
"IRIS.313.8930","-","G","-","C","C"
"IRIS.313.8932","-","G","-","C","C"
"IRIS.313.8935","-","C","-","C/T","C"
"IRIS.313.8940","-","G","-","C","C"
"IRIS.313.8946","-","C","-","C","C"
"IRIS.313.8948","-","G","-","C","C"
"IRIS.313.8955","-","C","-","T","C"
"IRIS.313.8956","-","G","-","C","C"
"IRIS.313.8957","-","C","-","C","C"
"IRIS.313.8960","-","C","-","C","C"
"IRIS.313.8963","-","N","-","C","C"
"IRIS.313.8967","-","G/C","-","C","C"
"IRIS.313.8968","-","G","-","C","C"
"IRIS.313.8976","-","C","-","C","C"
"IRIS.313.8978","-","C","-","C","C"
"IRIS.313.8980","-","C","-","C","C"
"IRIS.313.8982","-","C","-","C","C"
"IRIS.313.8985","-","G","-","C","C"
"IRIS.313.8986","-","C","-","C","C"
"IRIS.313.8987","-","C","-","C","C"
"IRIS.313.8988","-","C","-","C","C"
"IRIS.313.8994","-","G","-","C","C"
"IRIS.313.8996","-","G","-","C","C"
"IRIS.313.8998","-","C","-","C","C"
"IRIS.313.8999","-","N","-","C","C"
"IRIS.313.9002","-","C","-","C","C"
"IRIS.313.9005","-","G","-","C","C"
"IRIS.313.9006","-","G","-","C","C"
"IRIS.313.9017","-","C","-","C","C"
"IRIS.313.9019","-","C","-","C","C"
"IRIS.313.9020","-","C","-","C","C"
"IRIS.313.9023","-","C","-","C","C"
"IRIS.313.9032","-","C","-","C","C"
"IRIS.313.9039","-","G","-","C","C"
"IRIS.313.9044","-","G","-","C","C"
"IRIS.313.9048","-","C","-","C","C"
"IRIS.313.9049","-","C","-","C","C"
"IRIS.313.9050","-","C","-","C","C"
"IRIS.313.9053","-","C","-","N","C"
"IRIS.313.9054","-","C","-","T","C"
"IRIS.313.9062","-","G","-","C","C"
"IRIS.313.9065","-","G","-","C","C"
"IRIS.313.9066","-","G","-","C","C"
"IRIS.313.9067","-","G","-","C","C"
"IRIS.313.9070","-","G","-","C","C"
"IRIS.313.9072","-","C","-","C","C"
"IRIS.313.9081","-","C","-","C","C"
"IRIS.313.9083","-","N","-","C","C"
"IRIS.313.9091","-","C","-","C/T","C"
"IRIS.313.9097","-","C","-","T","C"
"IRIS.313.9098","-","C","-","T","C"
"IRIS.313.9101","-","N","-","C","C"
"IRIS.313.9102","-","C","-","C","C"
"IRIS.313.9108","-","N","-","C","C"
"IRIS.313.9111","-","N","-","C","N"
"IRIS.313.9112","-","C","-","C","C"
"IRIS.313.9114","-","N","-","C","C"
"IRIS.313.9115","-","C","-","C","C"
"IRIS.313.9116","-","C","-","C","C"
"IRIS.313.9117","-","C","-","C","C"
"IRIS.313.9119","-","C","-","C","C"
"IRIS.313.9120","-","C","-","C","C"
"IRIS.313.9121","-","N","-","C","C"
"IRIS.313.9123","-","C","-","C","C"
"IRIS.313.9129","-","C","-","C","C"
"IRIS.313.9131","-","C","-","C","C"
"IRIS.313.9137","-","G","-","C","C"
"IRIS.313.9139","-","G","-","C","C"
"IRIS.313.9140","-","N","-","C","C"
"IRIS.313.9148","-","G","-","C","C"
"IRIS.313.9156","-","G","-","C","C"
"IRIS.313.9160","-","G","-","C","C"
"IRIS.313.9170","-","C","-","C","N"
"IRIS.313.9172","-","N","-","C","C"
"IRIS.313.9174","-","G","-","C","C"
"IRIS.313.9176","-","C","-","T","C"
"IRIS.313.9182","-","N","-","C","C"
"IRIS.313.9184","-","N","-","N","C"
"IRIS.313.9187","-","N","-","N","N"
"IRIS.313.9188","-","G","-","C","C"
"IRIS.313.9190","-","G","-","C","C"
"IRIS.313.9193","-","C","-","C","C"
"IRIS.313.9197","-","G","-","C","C"
"IRIS.313.9198","-","G","-","C","C"
"IRIS.313.9201","-","C","-","C","C"
"IRIS.313.9204","-","G","-","C","C"
"IRIS.313.9208","-","C","-","C","C"
"IRIS.313.9209","-","C","-","C","C"
"IRIS.313.9210","-","G","-","C","C"
"IRIS.313.9218","-","G","-","C","C"
"IRIS.313.9227","-","N","-","C","C"
"IRIS.313.9228","-","C","-","C","C"
"IRIS.313.9233","-","C","-","C","C"
"IRIS.313.9239","-","N","-","T","C"
"IRIS.313.9242","-","C","-","C/T","C"
"IRIS.313.9243","-","C","-","C","C"
"IRIS.313.9249","-","C","-","C","C"
"IRIS.313.9251","-","G","-","C","C"
"IRIS.313.9253","-","G","-","C","C"
"IRIS.313.9256","-","G","-","C","C"
"IRIS.313.9258","-","G","-","C","C"
"IRIS.313.9259","-","C","-","C","C"
"IRIS.313.9262","-","C","-","C","C"
"IRIS.313.9267","-","C","-","T","C"
"IRIS.313.9271","-","C","-","C","C"
"IRIS.313.9273","-","G","-","C","C"
"IRIS.313.9281","-","C","-","C","C"
"IRIS.313.9283","-","N","-","C","C"
"IRIS.313.9285","-","G","-","C","C"
"IRIS.313.9286","-","C","-","C","C"
"IRIS.313.9287","-","C","-","C","C"
"IRIS.313.9288","-","C","-","C","C"
"IRIS.313.9294","-","C","-","C","C"
"IRIS.313.9297","-","C","-","T","C"
"IRIS.313.9301","-","C","-","C","C"
"IRIS.313.9302","-","C","-","C","N"
"IRIS.313.9310","-","C","-","T","C"
"IRIS.313.9313","-","G","-","C","C"
"IRIS.313.9314","-","N","-","C","C"
"IRIS.313.9317","-","N","-","C","C"
"IRIS.313.9320","-","C","-","C","C"
"IRIS.313.9324","-","G","-","C","C"
"IRIS.313.9325","-","C","-","T","C"
"IRIS.313.9329","-","G","-","C","C"
"IRIS.313.9342","-","C","-","C","C"
"IRIS.313.9346","-","N","-","N","C"
"IRIS.313.9347","-","N","-","N","C"
"IRIS.313.9348","-","C","-","C","C"
"IRIS.313.9351","-","N","-","C","N"
"IRIS.313.9357","-","C","-","C","C"
"IRIS.313.9360","-","G","-","C","C"
"IRIS.313.9363","-","C","-","C","C"
"IRIS.313.9366","-","C","-","C","C"
"IRIS.313.9368","-","N","-","C","C"
"IRIS.313.9372","-","G","-","C","C"
"IRIS.313.9375","-","C","-","C","C"
"IRIS.313.9379","-","C","-","C","C"
"IRIS.313.9384","-","C","-","C","C"
"IRIS.313.9388","-","C","-","N","C"
"IRIS.313.9389","-","C","-","C","C"
"IRIS.313.9391","-","N","-","C","C"
"IRIS.313.9392","-","N","-","C","N"
"IRIS.313.9397","-","C","-","C","C"
"IRIS.313.9400","-","N","-","C","N"
"IRIS.313.9402","-","C","-","C","C"
"IRIS.313.9403","-","G","-","C","C"
"IRIS.313.9404","-","C","-","C","C"
"IRIS.313.9405","-","C","-","T","C"
"IRIS.313.9406","-","C","-","C","C"
"IRIS.313.9409","-","C","-","C","C"
"IRIS.313.9410","-","C","-","C","C"
"IRIS.313.9415","-","C","-","C","C"
"IRIS.313.9422","-","C","-","N","C"
"IRIS.313.9423","-","C","-","C","C"
"IRIS.313.9424","-","N","-","C","C"
"IRIS.313.9427","-","G","-","C","C"
"IRIS.313.9429","-","C","-","C","C"
"IRIS.313.9433","-","G","-","C","C"
"IRIS.313.9438","-","C","-","C","C"
"IRIS.313.9445","-","C","-","C","C"
"IRIS.313.9449","-","G","-","C","C"
"IRIS.313.9451","-","G","-","C","C"
"IRIS.313.9452","-","C","-","C","C"
"IRIS.313.9461","-","N","-","C","C"
"IRIS.313.9463","-","C","-","C","C"
"IRIS.313.9464","-","C","-","C","C"
"IRIS.313.9468","-","C","-","N","C"
"IRIS.313.9469","-","G","-","C","C"
"IRIS.313.9470","-","C","-","C","C"
"IRIS.313.9472","-","G","-","C","C"
"IRIS.313.9482","-","N","-","C","C"
"IRIS.313.9484","-","G","-","C","C"
"IRIS.313.9491","-","C","-","C","C"
"IRIS.313.9492","-","C","-","C","C"
"IRIS.313.9503","-","C","-","C","C"
"IRIS.313.9505","-","N","-","C","C"
"IRIS.313.9506","-","C","-","C","C"
"IRIS.313.9516","-","N","-","C","N"
"IRIS.313.9519","-","N","-","C","N"
"IRIS.313.9522","-","C","-","C","C"
"IRIS.313.9523","-","C","-","C","C"
"IRIS.313.9529","-","C","-","C","C"
"IRIS.313.9533","-","G","-","C","C"
"IRIS.313.9539","-","C","-","C","C"
"IRIS.313.9547","-","C","-","C","C"
"IRIS.313.9550","-","C","-","C","C"
"IRIS.313.9551","-","C","-","C","C"
"IRIS.313.9555","-","C","-","T","N"
"IRIS.313.9557","-","C","-","C","C"
"IRIS.313.9558","-","C","-","T","C"
"IRIS.313.9560","-","G","-","C","C"
"IRIS.313.9566","-","G","-","C","C"
"IRIS.313.9567","-","C","-","C","C"
"IRIS.313.9568","-","C","-","T","C"
"IRIS.313.9570","-","C","-","C","C"
"IRIS.313.9572","-","C","-","C","C"
"IRIS.313.9574","-","C","-","T","C"
"IRIS.313.9575","-","N","-","C","N"
"IRIS.313.9582","-","C","-","C","C"
"IRIS.313.9590","-","G","-","C","C"
"IRIS.313.9593","-","C","-","C","C"
"IRIS.313.9594","-","G","-","C","C"
"IRIS.313.9600","-","C","-","C","C"
"IRIS.313.9601","-","G","-","C","C"
"IRIS.313.9602","-","G","-","C","C"
"IRIS.313.9604","-","C","-","C","C"
"IRIS.313.9605","-","G","-","C","C"
"IRIS.313.9606","-","G","-","C","C"
"IRIS.313.9609","-","C","-","C","C"
"IRIS.313.9610","-","C","-","N","N"
"IRIS.313.9611","-","C","-","C","C"
"IRIS.313.9616","-","C","-","C","C"
"IRIS.313.9617","-","C","-","C","C"
"IRIS.313.9619","-","G","-","C","C"
"IRIS.313.9623","-","C","-","C","C"
"IRIS.313.9626","-","N","-","C","C"
"IRIS.313.9629","-","N","-","N","C"
"IRIS.313.9634","-","G","-","C","C"
"IRIS.313.9636","-","N","-","T","N"
"IRIS.313.9637","-","C","-","C","C"
"IRIS.313.9641","-","N","-","C","C"
"IRIS.313.9648","-","N","-","C","C"
"IRIS.313.9661","-","C","-","N","C"
"IRIS.313.9669","-","C","-","C","C"
"IRIS.313.9682","-","C","-","C","C"
"IRIS.313.9685","-","G","-","C","C"
"IRIS.313.9687","-","C","-","C","C"
"IRIS.313.9691","-","C","-","C","C"
"IRIS.313.9694","-","C","-","C","C"
"IRIS.313.9695","-","C","-","C","C"
"IRIS.313.9696","-","C","-","T","C"
"IRIS.313.9697","-","C","-","C","C"
"IRIS.313.9698","-","C","-","C","C"
"IRIS.313.9699","-","G","-","C","C"
"IRIS.313.9701","-","C","-","C","C"
"IRIS.313.9702","-","C","-","C","C"
"IRIS.313.9703","-","C","-","C","C"
"IRIS.313.9705","-","G","-","C","C"
"IRIS.313.9706","-","G","-","C","C"
"IRIS.313.9708","-","C","-","T","C"
"IRIS.313.9709","-","C","-","C","C"
"IRIS.313.9723","-","C","-","T","C"
"IRIS.313.9724","-","C","-","C","C"
"IRIS.313.9725","-","C","-","C","C"
"IRIS.313.9727","-","G","-","C","C"
"IRIS.313.9730","-","G","-","C","C"
"IRIS.313.9732","-","C","-","C","C"
"IRIS.313.9740","-","G","-","C","C"
"IRIS.313.9742","-","C","-","T","C"
"IRIS.313.9745","-","C","-","C","C"
"IRIS.313.9758","-","G","-","C","C"
"IRIS.313.9759","-","C","-","N","C"
"IRIS.313.9767","-","C","-","C","C"
"IRIS.313.9769","-","C","-","C","C"
"IRIS.313.9770","-","C","-","C","C"
"IRIS.313.9771","-","C","-","C","C"
"IRIS.313.9774","-","C","-","C","C"
"IRIS.313.9778","-","C","-","T","T"
"IRIS.313.9782","-","C","-","C","C"
"IRIS.313.9783","-","N","-","C","C"
"IRIS.313.9789","-","C","-","C","C"
"IRIS.313.9790","-","C","-","C","C"
"IRIS.313.9791","-","C","-","T","C"
"IRIS.313.9795","-","G","-","C","C"
"IRIS.313.9800","-","C","-","C","C"
"IRIS.313.9809","-","C","-","C","C"
"IRIS.313.9811","-","C","-","C","N"
"IRIS.313.9813","-","C","-","C","C"
"IRIS.313.9814","-","N","-","C","C"
"IRIS.313.9817","-","N","-","C","C"
"IRIS.313.9818","-","C","-","N","N"
"IRIS.313.9822","-","G","-","C","C"
"IRIS.313.9825","-","G","-","C","C"
"IRIS.313.9831","-","G","-","C","C"
"IRIS.313.9832","-","C","-","T","C"
"IRIS.313.9838","-","C","-","C","C"
"IRIS.313.9839","-","C","-","C","C"
"IRIS.313.9841","-","G","-","C","C"
"IRIS.313.9851","-","C","-","T","C"
"IRIS.313.9861","-","C","-","C","C"
"IRIS.313.9862","-","G","-","C","C"
"IRIS.313.9867","-","C","-","C","C"
"IRIS.313.9880","-","C","-","C","C"
"IRIS.313.9882","-","N","-","N","N"
"IRIS.313.9884","-","C","-","C","C"
"IRIS.313.9886","-","C","-","C","N"
"IRIS.313.9887","-","C","-","C","C"
"IRIS.313.9890","-","C","-","C","C"
"IRIS.313.9891","-","C","-","C","C"
"IRIS.313.9897","-","C","-","C","C"
"IRIS.313.9898","-","C","-","C","C"
"IRIS.313.9917","-","C","-","C","C"
"IRIS.313.9922","-","C","-","C","C"
"IRIS.313.9924","-","C","-","C","C"
"IRIS.313.9925","-","C","-","C","C"
"IRIS.313.9926","-","G","-","C","C"
"IRIS.313.9928","-","N","-","C","C"
"IRIS.313.9929","-","C","-","C","C"
"IRIS.313.9935","-","C","-","C","C"
"IRIS.313.9936","-","G","-","C","C"
"IRIS.313.9937","-","C","-","C","C"
"IRIS.313.9939","-","N","-","N","C"
"IRIS.313.9940","-","N","-","C","C"
"IRIS.313.9944","-","G","-","C","C"
"IRIS.313.9949","-","C","-","C","N"
"IRIS.313.9953","-","G","-","C","C"
"IRIS.313.9961","-","C","-","C","C"
"IRIS.313.9963","-","C","-","T","T"
"IRIS.313.9964","-","C","-","C","C"
"IRIS.313.9966","-","C","-","C","C"
"IRIS.313.9968","-","C","-","T","C"
"IRIS.313.9969","-","N","-","C","C"
"IRIS.313.9970","-","C","-","C","C"
"IRIS.313.9974","-","C","-","C","C"
"IRIS.313.9976","-","G","-","C","C"
"IRIS.313.9978","-","C","-","C","C"
"IRIS.313.9980","-","C","-","C","C"
"IRIS.313.9986","-","C","-","C","C"
"IRIS.313.9989","-","C","-","C","C"
"IRIS.313.9995","-","C","-","C","C"
"IRIS.313.9996","-","C","-","C","C"
"IRIS.313.10000","-","C","-","C","C"
"IRIS.313.10001","-","G","-","C","C"
"IRIS.313.10002","-","G","-","C","C"
"IRIS.313.10007","-","G","-","C","C"
"IRIS.313.10010","-","G","-","C","C"
"IRIS.313.10014","-","C","-","C","C"
"IRIS.313.10016","-","G","-","C","C"
"IRIS.313.10020","-","C","-","C","C"
"IRIS.313.10025","-","C","-","C","C"
"IRIS.313.10026","-","G","-","C","C"
"IRIS.313.10030","-","N","-","C","C"
"IRIS.313.10032","-","C","-","C","C"
"IRIS.313.10034","-","C","-","C","C"
"IRIS.313.10035","-","C","-","C","C"
"IRIS.313.10040","-","N","-","C","C"
"IRIS.313.10041","-","N","-","C","C"
"IRIS.313.10045","-","C","-","C","C"
"IRIS.313.10046","-","C","-","C","C"
"IRIS.313.10047","-","G","-","C","C"
"IRIS.313.10048","-","C","-","T","T"
"IRIS.313.10050","-","C","-","C","C"
"IRIS.313.10051","-","C","-","T","C"
"IRIS.313.10054","-","G","-","C","C"
"IRIS.313.10056","-","C","-","C","C"
"IRIS.313.10057","-","C","-","C","N"
"IRIS.313.10059","-","C","-","C","C"
"IRIS.313.10061","-","C","-","C","C"
"IRIS.313.10062","-","C","-","C","C"
"IRIS.313.10065","-","C","-","T","C"
"IRIS.313.10067","-","C","-","C","C"
"IRIS.313.10071","-","C","-","C","C"
"IRIS.313.10073","-","C","-","C","C"
"IRIS.313.10074","-","C","-","C","C"
"IRIS.313.10075","-","C","-","T","C"
"IRIS.313.10076","-","C","-","C","C"
"IRIS.313.10077","-","C","-","C","C"
"IRIS.313.10078","-","C","-","C","C"
"IRIS.313.10079","-","C","-","C","C"
"IRIS.313.10080","-","C","-","C","C"
"IRIS.313.10082","-","C","-","C","C"
"IRIS.313.10083","-","C","-","C","C"
"IRIS.313.10084","-","C","-","C","C"
"IRIS.313.10089","-","C","-","C","C"
"IRIS.313.10092","-","C","-","C","C"
"IRIS.313.10093","-","C","-","C","C"
"IRIS.313.10094","-","C","-","C","C"
"IRIS.313.10096","-","C","-","C","C"
"IRIS.313.10097","-","C","-","C","C"
"IRIS.313.10099","-","C","-","C","C"
"IRIS.313.10102","-","G","-","C","N"
"IRIS.313.10103","-","G","-","C","C"
"IRIS.313.10109","-","C","-","C","C"
"IRIS.313.10111","-","C","-","C","C"
"IRIS.313.10113","-","C","-","C","C"
"IRIS.313.10114","-","G","-","C","C"
"IRIS.313.10119","-","C","-","C","C"
"IRIS.313.10124","-","C","-","C","C"
"IRIS.313.10129","-","C","-","C","C"
"IRIS.313.10134","-","G/C","-","C","C"
"IRIS.313.10147","-","G","-","C","C"
"IRIS.313.10148","-","C","-","C","C"
"IRIS.313.10150","-","N","-","C","C"
"IRIS.313.10151","-","G","-","C","C"
"IRIS.313.10152","-","C","-","C","C"
"IRIS.313.10154","-","G","-","C","C"
"IRIS.313.10158","-","G","-","C","N"
"IRIS.313.10161","-","G","-","C","C"
"IRIS.313.10164","-","C","-","C","C"
"IRIS.313.10167","-","G","-","C","C"
"IRIS.313.10168","-","G","-","C","C"
"IRIS.313.10170","-","G","-","C","C"
"IRIS.313.10171","-","C","-","T","C"
"IRIS.313.10176","-","C","-","C","C"
"IRIS.313.10177","-","C","-","T","C"
"IRIS.313.10178","-","G","-","C","C"
"IRIS.313.10179","-","C","-","C","C"
"IRIS.313.10189","-","G","-","C","C"
"IRIS.313.10190","-","G","-","C","C"
"IRIS.313.10191","-","G","-","C","C"
"IRIS.313.10196","-","C","-","C","C"
"IRIS.313.10211","-","G","-","C","C"
"IRIS.313.10220","-","C","-","C","C"
"IRIS.313.10221","-","C","-","C","C"
"IRIS.313.10224","-","G","-","C","C"
"IRIS.313.10226","-","G","-","C","C"
"IRIS.313.10228","-","C","-","C","C"
"IRIS.313.10234","-","C","-","C","C"
"IRIS.313.10235","-","C","-","C","C"
"IRIS.313.10237","-","C","-","C","C"
"IRIS.313.10238","-","C","-","C","C"
"IRIS.313.10239","-","C","-","C","C"
"IRIS.313.10242","-","C","-","C","C"
"IRIS.313.10247","-","C","-","C","C"
"IRIS.313.10257","-","G","-","C","C"
"IRIS.313.10258","-","C","-","C","C"
"IRIS.313.10260","-","G","-","C","C"
"IRIS.313.10263","-","G","-","C","C"
"IRIS.313.10268","-","G","-","C","C"
"IRIS.313.10271","-","G","-","C","C"
"IRIS.313.10272","-","N","-","C","C"
"IRIS.313.10274","-","C","-","N","N"
"IRIS.313.10275","-","G","-","C","C"
"IRIS.313.10279","-","G","-","C","C"
"IRIS.313.10285","-","N","-","C","C"
"IRIS.313.10287","-","C","-","C","C"
"IRIS.313.10289","-","G/C","-","C","C"
"IRIS.313.10290","-","G","-","C","C"
"IRIS.313.10293","-","C","-","C","C"
"IRIS.313.10294","-","G","-","C","C"
"IRIS.313.10295","-","C","-","C","C"
"IRIS.313.10298","-","G","-","C","C"
"IRIS.313.10300","-","C","-","C","C"
"IRIS.313.10301","-","G","-","C","C"
"IRIS.313.10307","-","G","-","C","C"
"IRIS.313.10314","-","G","-","C","C"
"IRIS.313.10318","-","C","-","C","C"
"IRIS.313.10325","-","C","-","C","C"
"IRIS.313.10327","-","C","-","C","C"
"IRIS.313.10332","-","C","-","C/T","C"
"IRIS.313.10333","-","C","-","C","C"
"IRIS.313.10334","-","C","-","C","C"
"IRIS.313.10336","-","C","-","C","C"
"IRIS.313.10337","-","C","-","T","C"
"IRIS.313.10340","-","G","-","C","C"
"IRIS.313.10341","-","C","-","C","C"
"IRIS.313.10348","-","N","-","C","N"
"IRIS.313.10349","-","C","-","C","C"
"IRIS.313.10352","-","G","-","C","C"
"IRIS.313.10353","-","C","-","C","C"
"IRIS.313.10355","-","G","-","C","C"
"IRIS.313.10357","-","C","-","C","C"
"IRIS.313.10359","-","N","-","C","N"
"IRIS.313.10360","-","C","-","C","C"
"IRIS.313.10361","-","C","-","C","C"
"IRIS.313.10366","-","G","-","C","C"
"IRIS.313.10371","-","C","-","C","C"
"IRIS.313.10373","-","C","-","C","C"
"IRIS.313.10374","-","C","-","C","C"
"IRIS.313.10375","-","G","-","C","C"
"IRIS.313.10379","-","C","-","C","C"
"IRIS.313.10380","-","G","-","C","C"
"IRIS.313.10385","-","C","-","C","C"
"IRIS.313.10392","-","N","-","C","C"
"IRIS.313.10394","-","C","-","T","C"
