"","28264655","28264672","28264712","28267803","28267936","28267939","28268138","28268143","28268656","28269560","28269761","28269765"
"IRIS.313.8486","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8492","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8493","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8498","-","-","-","G","-","-","G","-","N","-","-","C"
"IRIS.313.8502","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8509","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8514","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8519","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8523","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8530","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8536","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8554","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8557","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8559","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8565","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8567","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8568","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8571","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8572","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8578","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8580","-","-","-","G","-","-","G","-","T","-","-","-"
"IRIS.313.8585","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8586","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8591","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8594","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8595","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8599","-","-","-","G","-","-","G","-","T","-","-","-"
"IRIS.313.8603","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8606","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8608","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8614","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8616","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8621","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8622","-","-","-","G","-","-","G","-","C","-","-","C"
"IRIS.313.8626","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8627","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8631","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8632","-","-","-","T","-","-","G","-","C","-","-","C"
"IRIS.313.8637","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8638","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8641","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8643","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8645","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8647","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8655","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8656","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8657","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8658","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8659","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8660","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8664","-","-","-","G","-","-","G","-","T","-","-","-"
"IRIS.313.8665","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8669","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8674","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8679","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8681","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8683","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8687","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8690","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8694","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8697","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8699","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8702","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8703","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.8704","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8712","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8713","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8717","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8721","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8722","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8723","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8725","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8727","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8731","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8732","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8733","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8735","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8737","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8739","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8743","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8744","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8745","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8747","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8751","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8754","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8755","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8757","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8765","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8767","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8768","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8769","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8771","-","-","-","N","-","-","-","-","C","-","-","-"
"IRIS.313.8778","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8781","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8783","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8785","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8789","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8791","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8793","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8796","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8803","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8811","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8812","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8813","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8814","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8815","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8822","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8831","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8833","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8844","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8846","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8850","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8854","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8856","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8857","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8859","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8864","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8865","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8870","-","-","-","N","-","-","-","-","C","-","-","-"
"IRIS.313.8872","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8873","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8876","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8880","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8883","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8884","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8889","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8890","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8894","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8895","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8900","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8903","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8909","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8911","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8914","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8920","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8921","-","-","-","N","-","-","-","-","N","-","-","-"
"IRIS.313.8922","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8923","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8924","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8925","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8927","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8930","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8932","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8935","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8940","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8946","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8948","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8955","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8956","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8957","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8960","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8963","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8967","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8968","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8976","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8978","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8980","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8982","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8985","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8986","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8987","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8988","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8994","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8996","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8998","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.8999","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9002","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9005","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9006","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9017","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9019","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9020","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9023","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9032","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9039","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9044","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9048","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9049","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9050","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9053","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9054","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9062","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9065","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9066","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9067","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9070","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9072","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9081","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9083","-","-","-","G","-","-","-","-","N","-","-","C"
"IRIS.313.9091","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9097","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9098","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9101","-","-","-","G","-","-","-","-","C/T","-","-","C"
"IRIS.313.9102","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9108","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.9111","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9112","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9114","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.9115","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9116","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9117","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9119","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9120","-","-","-","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.9121","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9123","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9129","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9131","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9137","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.9139","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9140","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9148","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9156","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9160","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9170","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9172","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9174","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9176","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9182","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9184","-","-","-","T","-","-","-","-","N","-","-","C"
"IRIS.313.9187","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9188","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9190","-","-","-","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.9193","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9197","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9198","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9201","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9204","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9208","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9209","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9210","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9218","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9227","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9228","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9233","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9239","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9242","-","-","-","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.9243","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9249","-","-","-","G","-","-","-","-","N","-","-","C"
"IRIS.313.9251","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9253","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9256","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9258","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9259","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9262","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9267","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9271","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9273","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9281","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9283","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9285","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9286","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9287","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9288","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9294","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9297","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.9301","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.9302","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9310","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9313","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9314","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9317","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9320","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9324","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9325","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9329","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9342","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9346","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.9347","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.9348","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.9351","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.9357","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9360","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9363","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9366","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9368","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9372","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9375","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9379","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9384","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9388","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9389","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9391","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9392","-","-","C","G","-","-","-","-","C/T","-","-","C"
"IRIS.313.9397","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9400","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9402","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9403","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9404","-","-","C","G/T","-","-","-","-","C/T","-","-","C"
"IRIS.313.9405","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.9406","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9409","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9410","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9415","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9422","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9423","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9424","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9427","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9429","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9433","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9438","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9445","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9449","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9451","-","-","C","G/T","-","-","-","-","C","-","-","-"
"IRIS.313.9452","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9461","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9463","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9464","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9468","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9469","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9470","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9472","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9482","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9484","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9491","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9492","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9503","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9505","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9506","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.9516","-","-","C","T","-","-","-","-","C","-","-","C"
"IRIS.313.9519","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9522","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9523","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9529","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9533","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9539","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9547","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9550","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9551","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9555","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9557","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9558","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9560","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9566","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9567","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9568","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9570","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9572","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9574","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9575","-","-","C","N","-","-","-","-","C","-","-","-"
"IRIS.313.9582","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9590","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9593","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9594","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9600","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9601","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9602","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9604","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9605","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9606","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9609","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9610","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9611","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9616","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9617","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9619","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9623","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9626","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9629","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9634","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9636","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9637","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9641","-","-","C","T","-","-","-","-","C","-","-","C"
"IRIS.313.9648","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9661","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9669","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9682","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9685","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9687","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9691","-","-","C","G","-","-","-","-","T","-","-","-"
"IRIS.313.9694","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9695","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9696","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9697","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9698","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9699","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9701","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9702","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9703","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9705","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9706","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9708","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9709","-","-","C","T","-","-","-","-","C","-","-","-"
"IRIS.313.9723","-","-","C","G","-","-","-","-","C","-","-","-"
"IRIS.313.9724","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9725","-","-","C","G","-","-","-","-","T","-","-","C"
"IRIS.313.9727","-","-","C","G","-","-","-","-","C","-","-","-"
