"","17014398","17015414","17015977"
"IRIS.313.8956","G","C","G"
"IRIS.313.8957","G","C","G"
"IRIS.313.8960","G","G","G"
"IRIS.313.8963","G","C","G"
"IRIS.313.8967","G","C","G"
"IRIS.313.8968","G","C","G"
"IRIS.313.8976","G","G","G"
"IRIS.313.8978","G","C","G"
"IRIS.313.8980","G","C","G"
"IRIS.313.8982","G","C","G"
"IRIS.313.8985","G","C","G"
"IRIS.313.8986","G","C","G"
"IRIS.313.8987","A","C","G"
"IRIS.313.8988","G","C","G"
"IRIS.313.8994","G","C","G"
"IRIS.313.8996","G","C","G"
"IRIS.313.8998","G","G","G"
"IRIS.313.8999","G","G","G"
"IRIS.313.9002","G","G","G"
"IRIS.313.9005","G","C","G"
"IRIS.313.9006","G","C","G"
"IRIS.313.9017","G","C","G"
"IRIS.313.9019","G","C","G"
"IRIS.313.9020","G","C","G"
"IRIS.313.9023","G","C","C"
"IRIS.313.9032","G","C","G"
"IRIS.313.9039","G","C","G"
"IRIS.313.9044","G","C","G"
"IRIS.313.9048","G","G","G"
"IRIS.313.9049","G","C","G"
"IRIS.313.9050","G","G","G"
"IRIS.313.9053","G","G","G"
"IRIS.313.9054","G","C","G"
"IRIS.313.9062","G","C","G"
"IRIS.313.9065","G","C","G"
"IRIS.313.9066","G","C","G"
"IRIS.313.9067","A","C","G"
"IRIS.313.9070","G","C","G"
"IRIS.313.9072","G","C","G"
"IRIS.313.9081","G","G","G"
"IRIS.313.9083","G","G","G"
"IRIS.313.9091","G","C","G"
"IRIS.313.9097","G","C","G"
"IRIS.313.9098","G","C","G"
"IRIS.313.9101","G","G","G"
"IRIS.313.9102","G","C","G"
"IRIS.313.9108","G","C","G"
"IRIS.313.9111","G","C","G"
"IRIS.313.9112","G","C","G"
"IRIS.313.9114","G","C","G"
"IRIS.313.9115","G","C","G"
"IRIS.313.9116","G","C","G"
"IRIS.313.9117","G","C","G"
"IRIS.313.9119","G","C","G"
"IRIS.313.9120","G","G/C","G"
"IRIS.313.9121","G","C","G"
"IRIS.313.9123","G","G","G"
"IRIS.313.9129","G","G","G"
"IRIS.313.9131","G","C","G"
"IRIS.313.9137","G","G","G"
"IRIS.313.9139","G","C","G"
"IRIS.313.9140","G","G","G"
"IRIS.313.9148","G","C","G"
"IRIS.313.9156","G","C","G"
"IRIS.313.9160","G","C","G"
"IRIS.313.9170","G","G","G"
"IRIS.313.9172","G","G","G"
"IRIS.313.9174","G","C","G"
"IRIS.313.9176","G","G","G"
"IRIS.313.9182","G","C","G"
"IRIS.313.9184","G","C","G"
"IRIS.313.9187","G","C","G"
"IRIS.313.9188","G","C","G"
"IRIS.313.9190","G","C","G"
"IRIS.313.9193","G","G","G"
"IRIS.313.9197","G","C","G"
"IRIS.313.9198","G","C","G"
"IRIS.313.9201","G","G","G"
"IRIS.313.9204","G","C","G"
"IRIS.313.9208","G","C","G"
"IRIS.313.9209","G","C","G"
"IRIS.313.9210","G","C","G"
"IRIS.313.9218","G","C","G"
"IRIS.313.9227","G","C","G"
"IRIS.313.9228","G","G","G"
"IRIS.313.9233","G","G","G"
"IRIS.313.9239","G","G","G"
"IRIS.313.9242","G","G/C","G"
"IRIS.313.9243","G","C","G"
"IRIS.313.9249","G","C","G"
"IRIS.313.9251","G","C","G"
"IRIS.313.9253","G","C","G"
"IRIS.313.9256","G","C","G"
"IRIS.313.9258","G","C","G"
"IRIS.313.9259","G","C","G"
"IRIS.313.9262","G","C","G"
"IRIS.313.9267","G","G","G"
"IRIS.313.9271","G","C","G"
"IRIS.313.9273","G","C","G"
"IRIS.313.9281","G","C","G"
"IRIS.313.9283","G","C","G"
"IRIS.313.9285","G","C","G"
"IRIS.313.9286","G","C","G"
"IRIS.313.9287","G","C","G"
"IRIS.313.9288","G","C","G"
"IRIS.313.9294","G","C","G"
"IRIS.313.9297","G","G","G"
"IRIS.313.9301","G","G","G"
"IRIS.313.9302","G","C","G"
"IRIS.313.9310","G","C","G"
"IRIS.313.9313","G","C","G"
"IRIS.313.9314","G","C","G"
"IRIS.313.9317","G","C","G"
"IRIS.313.9320","G","C","G"
"IRIS.313.9324","G","C","G"
"IRIS.313.9325","G","C","G"
"IRIS.313.9329","G","C","G"
"IRIS.313.9342","G","C","G"
"IRIS.313.9346","G","G","G"
"IRIS.313.9347","G","C","G"
"IRIS.313.9348","G","G","G"
"IRIS.313.9351","G","C","G"
"IRIS.313.9357","G","C","G"
"IRIS.313.9360","G","C","G"
"IRIS.313.9363","G","G","G"
"IRIS.313.9366","G","G","G"
"IRIS.313.9368","G","C","G"
"IRIS.313.9372","G","C","G"
"IRIS.313.9375","G","G","G"
"IRIS.313.9379","G","G","G"
"IRIS.313.9384","G","C","G"
"IRIS.313.9388","G","C","G"
"IRIS.313.9389","G","G","G"
"IRIS.313.9391","G","C","G"
"IRIS.313.9392","G","G/C","G"
"IRIS.313.9397","G","C","G"
"IRIS.313.9400","G","C","G"
"IRIS.313.9402","G","C","G"
"IRIS.313.9403","G","C","G"
"IRIS.313.9404","G","G/C","G/C"
"IRIS.313.9405","G","G","G"
"IRIS.313.9406","G","C","G"
"IRIS.313.9409","G","C","G"
"IRIS.313.9410","G","G","G"
"IRIS.313.9415","G","C","G"
"IRIS.313.9422","G","C","G"
"IRIS.313.9423","G","G","G"
"IRIS.313.9424","G","C","G"
"IRIS.313.9427","G","C","G"
"IRIS.313.9429","G","C","G"
"IRIS.313.9433","G","C","G"
"IRIS.313.9438","G","G","G"
"IRIS.313.9445","G","G","G"
"IRIS.313.9449","G","C","G"
"IRIS.313.9451","G","C","G"
"IRIS.313.9452","G","G","G"
"IRIS.313.9461","G","C","G"
"IRIS.313.9463","G","G","G"
"IRIS.313.9464","G","C","G"
"IRIS.313.9468","G","G","G"
"IRIS.313.9469","G","C","G"
"IRIS.313.9470","G","G","G"
"IRIS.313.9472","G","C","G"
"IRIS.313.9482","G","C","C"
"IRIS.313.9484","G","C","G"
"IRIS.313.9491","G","G","G"
"IRIS.313.9492","G","C","G"
"IRIS.313.9503","G","C","G"
"IRIS.313.9505","G","C","G"
"IRIS.313.9506","G","C","G"
"IRIS.313.9516","G","C","G"
"IRIS.313.9519","G","G","G"
"IRIS.313.9522","G","C","G"
"IRIS.313.9523","G","G","G"
"IRIS.313.9529","G","G","G"
"IRIS.313.9533","G","C","G"
"IRIS.313.9539","G","G","G"
"IRIS.313.9547","G","C","G"
"IRIS.313.9550","G","G","G"
"IRIS.313.9551","G","C","G"
"IRIS.313.9555","G","C","G"
"IRIS.313.9557","A","C","G"
"IRIS.313.9558","G","G","G"
"IRIS.313.9560","G","C","G"
"IRIS.313.9566","G","C","G"
"IRIS.313.9567","G","C","G"
"IRIS.313.9568","G","G","G"
"IRIS.313.9570","G","C","G"
"IRIS.313.9572","G","C","G"
"IRIS.313.9574","G","C","G"
"IRIS.313.9575","G","C","G"
"IRIS.313.9582","G","C","G"
"IRIS.313.9590","G","C","G"
"IRIS.313.9593","G","C","G"
"IRIS.313.9594","G","C","G"
"IRIS.313.9600","G","C","G"
"IRIS.313.9601","G","G","G"
"IRIS.313.9602","G","C","G"
"IRIS.313.9604","G","G","G"
"IRIS.313.9605","G","C","G"
"IRIS.313.9606","G","C","G"
"IRIS.313.9609","G","C","G"
"IRIS.313.9610","G","G","G"
"IRIS.313.9611","G","C","G"
"IRIS.313.9616","G","G","G"
"IRIS.313.9617","A","C","G"
"IRIS.313.9619","G","C","G"
"IRIS.313.9623","G","C","G"
"IRIS.313.9626","G","C","G"
"IRIS.313.9629","G","G","G"
"IRIS.313.9634","G","C","G"
"IRIS.313.9636","G","C","G"
"IRIS.313.9637","G","C","G"
"IRIS.313.9641","G","G","G"
"IRIS.313.9648","G","C","G"
"IRIS.313.9661","G","C","G"
"IRIS.313.9669","G","C","G"
"IRIS.313.9682","G","G","G"
"IRIS.313.9685","G","C","G"
"IRIS.313.9687","G","C","G"
"IRIS.313.9691","G","G","G"
"IRIS.313.9694","G","C","G"
"IRIS.313.9695","G","C","G"
"IRIS.313.9696","G","C","G"
"IRIS.313.9697","G","C","G"
"IRIS.313.9698","G","G","G"
"IRIS.313.9699","G","C","G"
"IRIS.313.9701","G","G","G"
"IRIS.313.9702","G","G","G"
"IRIS.313.9703","G","G","G"
"IRIS.313.9705","G","C","G"
"IRIS.313.9706","G","C","G"
"IRIS.313.9708","G","C","G"
"IRIS.313.9709","G","C","G"
"IRIS.313.9723","G","C","G"
"IRIS.313.9724","G","G","G"
"IRIS.313.9725","G","C","G"
"IRIS.313.9727","G","G","G"
"IRIS.313.9730","G","C","G"
"IRIS.313.9732","G","G/C","G"
"IRIS.313.9740","G","G","G"
"IRIS.313.9742","G","G","G"
"IRIS.313.9745","G","G","G"
"IRIS.313.9758","G","C","G"
"IRIS.313.9759","G","G","G"
"IRIS.313.9767","G","C","G"
"IRIS.313.9769","G","G","G"
"IRIS.313.9770","G","G","G"
"IRIS.313.9771","G","G","G"
"IRIS.313.9774","G","G","G"
"IRIS.313.9778","G","C","G"
"IRIS.313.9782","G","G","G"
"IRIS.313.9783","G","G","G"
"IRIS.313.9789","G","C","G"
"IRIS.313.9790","G","G","G"
"IRIS.313.9791","G","C","G"
"IRIS.313.9795","G","C","G"
"IRIS.313.9800","G","C","G"
"IRIS.313.9809","G","C","G"
"IRIS.313.9811","G","G","G"
"IRIS.313.9813","G","G","G"
"IRIS.313.9814","G","G","G"
"IRIS.313.9817","G","G","G"
"IRIS.313.9818","G","C","G"
"IRIS.313.9822","G","C","G"
"IRIS.313.9825","G","C","G"
"IRIS.313.9831","G","C","G"
"IRIS.313.9832","G","C","G"
"IRIS.313.9838","G","G","G"
"IRIS.313.9839","G","G","G"
"IRIS.313.9841","G","C","G"
"IRIS.313.9851","G","G","G"
"IRIS.313.9861","G","G","G"
"IRIS.313.9862","G","C","G"
"IRIS.313.9867","G","C","G"
"IRIS.313.9880","G","G","G"
"IRIS.313.9882","G","C","G"
"IRIS.313.9884","G","G","G"
"IRIS.313.9886","G","G","G"
"IRIS.313.9887","G","G","G"
"IRIS.313.9890","G","G","G"
"IRIS.313.9891","G","G","G"
"IRIS.313.9897","G","G","G"
"IRIS.313.9898","G","C","G"
"IRIS.313.9917","G","C","G"
"IRIS.313.9922","G","C","G"
"IRIS.313.9924","G","C","G"
"IRIS.313.9925","G","C","G"
"IRIS.313.9926","G","C","G"
"IRIS.313.9928","G","G","G"
"IRIS.313.9929","G","G","G"
"IRIS.313.9935","G","C","G"
"IRIS.313.9936","G","C","G"
"IRIS.313.9937","G","G","G"
"IRIS.313.9939","G","C","G"
"IRIS.313.9940","G","C","G"
"IRIS.313.9944","G","C","G"
"IRIS.313.9949","G","G","G"
"IRIS.313.9953","G","C","G"
"IRIS.313.9961","G","G","G"
"IRIS.313.9963","G","C","G"
"IRIS.313.9964","G","G","G"
"IRIS.313.9966","G","C","G"
"IRIS.313.9968","G","C","G"
"IRIS.313.9969","G","C","G"
"IRIS.313.9970","G","C","G"
"IRIS.313.9974","G","G","G"
"IRIS.313.9976","G","C","G"
"IRIS.313.9978","G","G","G"
"IRIS.313.9980","G","G","G"
"IRIS.313.9986","G","C","G"
"IRIS.313.9989","G","C","G"
"IRIS.313.9995","G","C","G"
"IRIS.313.9996","G","G","G"
"IRIS.313.10000","G","C","G"
"IRIS.313.10001","G","C","G"
"IRIS.313.10002","G","C","G"
"IRIS.313.10007","G","C","G"
"IRIS.313.10010","G","C","G"
"IRIS.313.10014","G","G","G"
"IRIS.313.10016","G","C","G"
"IRIS.313.10020","G","C","G"
"IRIS.313.10025","G","G","G"
"IRIS.313.10026","G","C","G"
"IRIS.313.10030","G","C","G"
"IRIS.313.10032","G","G","G"
"IRIS.313.10034","G","C","G"
"IRIS.313.10035","G","C","G"
"IRIS.313.10040","G","C","G"
"IRIS.313.10041","G","G","G"
"IRIS.313.10045","G","C","G"
"IRIS.313.10046","G","C","G"
"IRIS.313.10047","G","C","G"
"IRIS.313.10048","G","C","G"
"IRIS.313.10050","G","C","G"
"IRIS.313.10051","G","G","G"
"IRIS.313.10054","G","G","G"
"IRIS.313.10056","G","G","G"
"IRIS.313.10057","G","G","G"
"IRIS.313.10059","G","G","G"
"IRIS.313.10061","G","G","G"
"IRIS.313.10062","G","G","G"
"IRIS.313.10065","G","C","G"
"IRIS.313.10067","G","C","G"
"IRIS.313.10071","G","C","G"
"IRIS.313.10073","G","C","G"
"IRIS.313.10074","G","C","G"
"IRIS.313.10075","G","C","G"
"IRIS.313.10076","G","G/C","G"
"IRIS.313.10077","G","C","G"
"IRIS.313.10078","G","C","G"
"IRIS.313.10079","G","C","G"
"IRIS.313.10080","G","C","G"
"IRIS.313.10082","G","C","G"
"IRIS.313.10083","G","G","G"
"IRIS.313.10084","G","G","G"
"IRIS.313.10089","G","G","G"
"IRIS.313.10092","G","G","G"
"IRIS.313.10093","G","G","G"
"IRIS.313.10094","G","C","G"
"IRIS.313.10096","G","C","G"
"IRIS.313.10097","G","G","G"
"IRIS.313.10099","G","G","G"
"IRIS.313.10102","G","C","G"
"IRIS.313.10103","G","C","G"
"IRIS.313.10109","G","C","G"
"IRIS.313.10111","G","G","G"
"IRIS.313.10113","G","C","G"
"IRIS.313.10114","G","G","G"
"IRIS.313.10119","G","G","G"
"IRIS.313.10124","G","G","G"
"IRIS.313.10129","G","C","G"
"IRIS.313.10134","G","C","G"
"IRIS.313.10147","G","C","G"
"IRIS.313.10148","G","C","G"
"IRIS.313.10150","G","C","G"
"IRIS.313.10151","G","C","G"
"IRIS.313.10152","G","G","G"
"IRIS.313.10154","G","C","G"
"IRIS.313.10158","G","G","G"
"IRIS.313.10161","G","C","G"
"IRIS.313.10164","G","G","G"
"IRIS.313.10167","G","C","C"
"IRIS.313.10168","G","C","G"
"IRIS.313.10170","G","C","G"
"IRIS.313.10171","G","C","G"
"IRIS.313.10176","G","G","G"
"IRIS.313.10177","G","C","G"
"IRIS.313.10178","G","C","G"
"IRIS.313.10179","G","C","G"
"IRIS.313.10189","G","C","G"
"IRIS.313.10190","G","C","G"
"IRIS.313.10191","G","C","G"
"IRIS.313.10196","G","G","G"
"IRIS.313.10211","G","C","G"
"IRIS.313.10220","G","C","G"
"IRIS.313.10221","G","C","G"
"IRIS.313.10224","G","C","G"
"IRIS.313.10226","G","C","G"
"IRIS.313.10228","G","G","G"
"IRIS.313.10234","G","C","G"
"IRIS.313.10235","G","C","G"
"IRIS.313.10237","G","C","G"
"IRIS.313.10238","G","C","G"
"IRIS.313.10239","G","C","G"
"IRIS.313.10242","G","G","G"
"IRIS.313.10247","G","C","G"
"IRIS.313.10257","G","C","G"
"IRIS.313.10258","G","G","G"
"IRIS.313.10260","G","C","G"
"IRIS.313.10263","G","G","G"
"IRIS.313.10268","G","G","G"
"IRIS.313.10271","G","C","G"
"IRIS.313.10272","G","G","G"
"IRIS.313.10274","G","C","G"
"IRIS.313.10275","G","C","G"
"IRIS.313.10279","G","C","G"
"IRIS.313.10285","G","C","G"
"IRIS.313.10287","G","G","G"
"IRIS.313.10289","G","C","G"
"IRIS.313.10290","G","C","G"
"IRIS.313.10293","G","C","G"
"IRIS.313.10294","G","C","C"
"IRIS.313.10295","G","G","G"
"IRIS.313.10298","G","C","G"
"IRIS.313.10300","G","G/C","G"
"IRIS.313.10301","G","C","G"
"IRIS.313.10307","G","C","G"
"IRIS.313.10314","G","C","G"
"IRIS.313.10318","G","C","G"
"IRIS.313.10325","G","C","G"
"IRIS.313.10327","G","G","G"
"IRIS.313.10332","G","C","G"
"IRIS.313.10333","G","G","G"
"IRIS.313.10334","G","G","G"
"IRIS.313.10336","G","G","G"
"IRIS.313.10337","G","C","G"
"IRIS.313.10340","G","C","G"
"IRIS.313.10341","G","C","G"
"IRIS.313.10348","G","C","G"
"IRIS.313.10349","G","C","G"
"IRIS.313.10352","G","G","G"
"IRIS.313.10353","G","C","G"
"IRIS.313.10355","G","C","C"
"IRIS.313.10357","G","C","G"
"IRIS.313.10359","G","C","G"
"IRIS.313.10360","G","C","G"
"IRIS.313.10361","G","C","G"
"IRIS.313.10366","G","C","C"
"IRIS.313.10371","G","C","C"
"IRIS.313.10373","G","G","G"
"IRIS.313.10374","G","C","G"
"IRIS.313.10375","G","C","G"
"IRIS.313.10379","G","G","G"
"IRIS.313.10380","G","G","G"
"IRIS.313.10385","G","C","G"
"IRIS.313.10392","G","C","G"
"IRIS.313.10394","G","C","G"
"IRIS.313.10396","G","C","G"
"IRIS.313.10397","G","C","G"
"IRIS.313.10398","G","C","G"
"IRIS.313.10399","G","C","G"
"IRIS.313.10400","G","C","G"
"IRIS.313.10401","G","C","G"
"IRIS.313.10402","G","C","G"
"IRIS.313.10403","G","C","G"
"IRIS.313.10404","G","C","G"
"IRIS.313.10412","G","C","G"
"IRIS.313.10417","G","C","G"
"IRIS.313.10421","G","C","G"
"IRIS.313.10422","G","C","G"
"IRIS.313.10423","G","C","G"
"IRIS.313.10428","G","C","G"
"IRIS.313.10429","G","G","G"
"IRIS.313.10430","G","G","G"
"IRIS.313.10433","G","C","G"
"IRIS.313.10437","G","G","G"
"IRIS.313.10440","G","G","G"
"IRIS.313.10441","G","C","G"
"IRIS.313.10444","G","N","G"
"IRIS.313.10448","G","C","G"
"IRIS.313.10449","G","C","G"
"IRIS.313.10450","G","C","G"
"IRIS.313.10452","G","C","G"
"IRIS.313.10453","G","G","G"
"IRIS.313.10458","G","C","G"
"IRIS.313.10459","G","G","G"
"IRIS.313.10469","G","G","G"
"IRIS.313.10476","G","C","G"
"IRIS.313.10477","G","C","G"
"IRIS.313.10480","G","C","G"
"IRIS.313.10484","G","G/C","G"
"IRIS.313.10485","G","G","G"
"IRIS.313.10489","G","G","G"
"IRIS.313.10497","G","C","G"
"IRIS.313.10502","G","C","G"
"IRIS.313.10503","G","C","G"
"IRIS.313.10504","G","C","G"
"IRIS.313.10506","G","C","G"
"IRIS.313.10507","G","C","G"
"IRIS.313.10509","G","C","G"
"IRIS.313.10510","G","C","G"
"IRIS.313.10511","G","C","G"
"IRIS.313.10513","G","C","G"
"IRIS.313.10514","G","C","G"
"IRIS.313.10515","G","C","G"
"IRIS.313.10516","G","C","G"
"IRIS.313.10517","G","C","G"
"IRIS.313.10518","G","C","G"
"IRIS.313.10519","G","C","G"
"IRIS.313.10520","G","C","G"
"IRIS.313.10521","G","G","G"
"IRIS.313.10522","G","G/C","G"
"IRIS.313.10523","G","C","C"
"IRIS.313.10524","G","C","G"
"IRIS.313.10525","G","C","G"
"IRIS.313.10526","G","C","G"
"IRIS.313.10527","G","C","G"
"IRIS.313.10531","G","G/C","G"
"IRIS.313.10534","G","C","G"
"IRIS.313.10536","G","C","G"
"IRIS.313.10537","G","C","G"
"IRIS.313.10539","N","N","G"
"IRIS.313.10541","G","G","G"
"IRIS.313.10542","A","C","G"
"IRIS.313.10543","G","C","G"
"IRIS.313.10544","G","C","G"
"IRIS.313.10545","G","C","G"
"IRIS.313.10547","G","C","G"
"IRIS.313.10549","G","C","G"
"IRIS.313.10550","G","C","G"
"IRIS.313.10552","G","G","G"
"IRIS.313.10554","G","C","G"
"IRIS.313.10555","G","C","G"
"IRIS.313.10556","G","C","G"
"IRIS.313.10557","G","C","G"
"IRIS.313.10558","G","G","G"
"IRIS.313.10559","G","G","G"
"IRIS.313.10560","G","C","G"
"IRIS.313.10561","G","C","G"
"IRIS.313.10562","G","G","G"
"IRIS.313.10563","G","G","G"
"IRIS.313.10564","G","G","G"
"IRIS.313.10565","G","C","G"
"IRIS.313.10566","G","C","G"
"IRIS.313.10567","G","G","G"
"IRIS.313.10568","G","G","G"
"IRIS.313.10569","G","G","G"
"IRIS.313.10570","G","G","G"
"IRIS.313.10572","G","C","G"
"IRIS.313.10573","G","C","G"
"IRIS.313.10574","G","C","G"
"IRIS.313.10575","G","C","G"
"IRIS.313.10576","G","C","G"
"IRIS.313.10577","G","G","G"
"IRIS.313.10578","G","G","G"
"IRIS.313.10580","G","G","G"
"IRIS.313.10581","G","G","G"
"IRIS.313.10582","G","G","G"
"IRIS.313.10583","G","G","G"
"IRIS.313.10585","G","G","G"
"IRIS.313.10587","G","C","G"
"IRIS.313.10592","G","C","G"
"IRIS.313.10593","G","C","G"
"IRIS.313.10594","G","C","G"
"IRIS.313.10595","G","C","G"
"IRIS.313.10598","G","C","G"
"IRIS.313.10600","G","C","G"
"IRIS.313.10602","G","C","G"
"IRIS.313.10603","G","C","G"
"IRIS.313.10604","G","C","G"
"IRIS.313.10605","G","C","G"
"IRIS.313.10606","G","C","G"
"IRIS.313.10608","G","G","G"
"IRIS.313.10609","G","C","G"
"IRIS.313.10610","G","C","G"
"IRIS.313.10614","G","C","G"
"IRIS.313.10617","G","G","G"
"IRIS.313.10618","G","G","G"
"IRIS.313.10619","G","G","G"
"IRIS.313.10620","G","G","G"
"IRIS.313.10623","G","C","G"
"IRIS.313.10628","G","C","G"
"IRIS.313.10631","G","G","G"
"IRIS.313.10640","G","C","G"
"IRIS.313.10642","G","G","G"
"IRIS.313.10644","G","G","G"
"IRIS.313.10645","G","G","G"
"IRIS.313.10648","G","C","G"
"IRIS.313.10649","G","G","G"
"IRIS.313.10650","G","C","G"
"IRIS.313.10651","G","C","G"
"IRIS.313.10652","G","C","G"
"IRIS.313.10653","G","G","G"
"IRIS.313.10654","G","C","G"
"IRIS.313.10655","G","C","G"
"IRIS.313.10656","G","G","G"
"IRIS.313.10657","G","G","G"
"IRIS.313.10659","G","C","G"
"IRIS.313.10660","G","G","G"
"IRIS.313.10661","G","C","G"
"IRIS.313.10662","G","C","G"
"IRIS.313.10664","G","C","G"
"IRIS.313.10666","G","C","G"
"IRIS.313.10667","G","C","G"
"IRIS.313.10668","G","C","G"
"IRIS.313.10670","G","G","G"
"IRIS.313.10671","G","C","G"
"IRIS.313.10673","G","C","G"
"IRIS.313.10674","G","C","G"
"IRIS.313.10675","G","C","G"
"IRIS.313.10676","G","G","G"
"IRIS.313.10677","G","G","G"
"IRIS.313.10678","G","C","G"
"IRIS.313.10679","G","G","G"
"IRIS.313.10680","G","C","G"
"IRIS.313.10681","G","C","G"
"IRIS.313.10682","G","C","G"
"IRIS.313.10683","G","C","G"
"IRIS.313.10684","G","C","G"
"IRIS.313.10687","G","C","G"
"IRIS.313.10688","G","C","G"
"IRIS.313.10689","G","G","G"
"IRIS.313.10690","G","C","G"
"IRIS.313.10692","G","C","G"
"IRIS.313.10693","G","G","G"
"IRIS.313.10694","G","C","G"
"IRIS.313.10695","G","C","G"
"IRIS.313.10697","G","C","G"
"IRIS.313.10698","G","C","G"
"IRIS.313.10699","G","C","G"
"IRIS.313.10700","G","C","G"
"IRIS.313.10701","G","C","G"
"IRIS.313.10702","G","C","G"
"IRIS.313.10703","G","G","G"
"IRIS.313.10704","G","G","G"
"IRIS.313.10705","G","C","G"
"IRIS.313.10706","G","C","G"
"IRIS.313.10707","G","C","G"
"IRIS.313.10708","G","G","G"
"IRIS.313.10710","G","G","G"
"IRIS.313.10711","G","G","G"
"IRIS.313.10712","G","G","G"
"IRIS.313.10715","G","C","G"
"IRIS.313.10716","G","C","G"
"IRIS.313.10717","G","C","G"
"IRIS.313.10718","G","C","G"
"IRIS.313.10719","G","C","G"
"IRIS.313.10720","G","C","G"
"IRIS.313.10721","G","C","G"
"IRIS.313.10722","G","G","G"
"IRIS.313.10723","G","C","G"
"IRIS.313.10724","G","C","G"
"IRIS.313.10725","G","C","G"
"IRIS.313.10726","G","C","G"
"IRIS.313.10727","G","C","G"
"IRIS.313.10728","G","C","G"
"IRIS.313.10729","G","C","G"
"IRIS.313.10730","G","G","G"
"IRIS.313.10731","G","C","G"
"IRIS.313.10732","G","G","G"
"IRIS.313.10733","G","C","G"
"IRIS.313.10734","G","G","G"
"IRIS.313.10735","G","C","G"
"IRIS.313.10736","G","N","G"
"IRIS.313.10737","G","G","G"
"IRIS.313.10738","G","C","G"
"IRIS.313.10739","G","C","G"
"IRIS.313.10740","G","G","G"
"IRIS.313.10741","G","G","G"
"IRIS.313.10742","G","C","G"
"IRIS.313.10743","G","G","G"
"IRIS.313.10744","G","G","G"
"IRIS.313.10745","G","G","G"
"IRIS.313.10746","G","G","G"
"IRIS.313.10747","G","G","G"
"IRIS.313.10748","G","C","G"
"IRIS.313.10749","G","C","G"
"IRIS.313.10750","G","C","G"
"IRIS.313.10751","G","C","G"
"IRIS.313.10752","G","G","G"
"IRIS.313.10753","G","C","G"
"IRIS.313.10754","G","C","G"
"IRIS.313.10755","G","C","G"
"IRIS.313.10756","G","C","G"
"IRIS.313.10757","G","C","G"
"IRIS.313.10758","G","G","G"
"IRIS.313.10759","G","G","G"
"IRIS.313.10760","G","C","G"
"IRIS.313.10761","G","G","G"
"IRIS.313.10762","G","C","G"
"IRIS.313.10765","G","G","G"
"IRIS.313.10766","G","G","G"
"IRIS.313.10767","G","G","G"
"IRIS.313.10768","G","C","G"
"IRIS.313.10769","G","C","G"
"IRIS.313.10770","G","G","G"
"IRIS.313.10771","G","G/C","G"
"IRIS.313.10772","G","C","G"
"IRIS.313.10773","G","G","G"
"IRIS.313.10774","G","C","G"
"IRIS.313.10775","G","C","G"
"IRIS.313.10776","G","G","G"
"IRIS.313.10777","G","C","G"
"IRIS.313.10778","G","C","G"
"IRIS.313.10779","G","C","G"
"IRIS.313.10780","G","G","G"
"IRIS.313.10781","G","G","G"
"IRIS.313.10782","G","C","G"
"IRIS.313.10783","G","G","G"
"IRIS.313.10784","G","G","G"
"IRIS.313.10785","G","G","G"
"IRIS.313.10786","G","C","G"
"IRIS.313.10787","G","G/C","G"
"IRIS.313.10788","G","G","G"
"IRIS.313.10789","G","G","G"
"IRIS.313.10790","G","G","G"
"IRIS.313.10791","G","C","G"
"IRIS.313.10792","G","C","G"
"IRIS.313.10793","G","G","G"
"IRIS.313.10794","G","G","G"
"IRIS.313.10795","G","G","G"
"IRIS.313.10796","G","G","G"
"IRIS.313.10797","G","C","G"
"IRIS.313.10798","G","G","G"
"IRIS.313.10799","G","G","G"
"IRIS.313.10800","G","G","G"
"IRIS.313.10801","G","G","G"
"IRIS.313.10802","G","G","G"
"IRIS.313.10803","G","G","G"
"IRIS.313.10804","G","C","G"
"IRIS.313.10805","G","G","G"
"IRIS.313.10806","G","C","G"
"IRIS.313.10807","G","C","G"
"IRIS.313.10808","G","G","G"
"IRIS.313.10809","G","G","G"
"IRIS.313.10810","G","C","G"
"IRIS.313.10811","G","C","G"
"IRIS.313.10812","G","G/C","G"
"IRIS.313.10813","G","C","G"
"IRIS.313.10814","G","C","G"
"IRIS.313.10815","G","G","G"
"IRIS.313.10816","G","G","G"
"IRIS.313.10817","G","G","G"
"IRIS.313.10818","G","C","G"
"IRIS.313.10819","G","C","G"
"IRIS.313.10820","G","C","G"
"IRIS.313.10821","A","C","G"
"IRIS.313.10822","G","C","G"
"IRIS.313.10823","G","C","G"
"IRIS.313.10824","G","C","G"
"IRIS.313.10825","G","C","G"
"IRIS.313.10827","G","G","G"
"IRIS.313.10828","G","G","G"
"IRIS.313.10829","G","G","G"
"IRIS.313.10830","G","G","G"
"IRIS.313.10831","G","G","G"
"IRIS.313.10832","G","G","G"
"IRIS.313.10833","A","C","G"
"IRIS.313.10834","G","G","G"
"IRIS.313.10835","G","C","G"
"IRIS.313.10836","G","C","G"
"IRIS.313.10837","G","G","G"
"IRIS.313.10838","G","G","G"
"IRIS.313.10839","G","G","G"
"IRIS.313.10840","G","G","G"
"IRIS.313.10841","G","G","G"
"IRIS.313.10842","G","C","G"
"IRIS.313.10844","G","C","G"
"IRIS.313.10845","G","C","G"
"IRIS.313.10847","G","C","G"
"IRIS.313.10848","G","G","G"
"IRIS.313.10849","G","C","G"
"IRIS.313.10850","G","G/C","G"
"IRIS.313.10851","G","G","G"
