"","29539722","29540195","29540204","29540372","29540384","29540433","29540455","29540982","29541069","29541102","29541114","29541162"
"IRIS.313.8444","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8450","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8453","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8454","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.8457","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8458","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.8466","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8468","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8474","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8481","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8485","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8486","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8492","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8493","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8498","-","-","-","-","-","-","-","A","C/T","C/T","C","-"
"IRIS.313.8502","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8509","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8514","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.8519","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8523","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8530","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.8536","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8554","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.8557","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8559","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8565","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8567","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8568","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8571","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8572","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8578","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8580","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8585","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8586","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8591","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8594","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8595","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8599","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8603","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8606","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8608","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8614","-","-","-","-","-","-","-","G","C","C","N","-"
"IRIS.313.8616","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.8621","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.8622","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8626","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8627","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8631","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8632","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.8637","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8638","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8641","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8643","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8645","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8647","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8655","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.8656","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8657","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8658","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8659","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.8660","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.8664","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8665","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8669","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8674","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8679","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8681","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8683","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8687","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8690","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8694","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8697","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8699","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8702","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8703","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.8704","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.8712","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8713","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8717","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.8721","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8722","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8723","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8725","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8727","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8731","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8732","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8733","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.8735","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8737","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8739","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8743","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8744","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.8745","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8747","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8751","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8754","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8755","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8757","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8765","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8767","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8768","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8769","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8771","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.8778","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8781","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8783","-","-","-","A","-","-","-","N","N","N","N","-"
"IRIS.313.8785","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8789","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8791","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8793","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8796","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8803","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8811","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8812","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8813","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8814","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8815","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8822","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8831","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.8833","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8844","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8846","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8850","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.8854","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8856","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8857","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8859","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8864","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8865","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8870","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8872","-","-","-","A","-","-","-","A","C/T","N","C","-"
"IRIS.313.8873","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8876","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8880","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8883","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8884","-","-","-","A","-","-","-","A","T","T","C","-"
"IRIS.313.8889","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8890","-","-","-","A","-","-","-","A","C","C","A/C","-"
"IRIS.313.8894","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8895","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8900","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.8903","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8909","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8911","-","-","-","A","-","-","-","A","C","C","A/C","-"
"IRIS.313.8914","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8920","-","-","-","A","-","-","-","G","C","C","A","-"
"IRIS.313.8921","-","-","-","-","-","-","-","N","C","N","N","-"
"IRIS.313.8922","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8923","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8924","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8925","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8927","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8930","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8932","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8935","-","-","-","A","-","-","-","A","C","C","A/C","-"
"IRIS.313.8940","-","-","-","A","-","-","-","A","C","C","A","-"
"IRIS.313.8946","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8948","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8955","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8956","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8957","-","-","-","A","-","-","-","A","C","C","C","-"
"IRIS.313.8960","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8963","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8967","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8968","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.8976","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8978","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8980","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8982","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.8985","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8986","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.8987","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.8988","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8994","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8996","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8998","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.8999","-","-","-","-","-","-","-","A","T","C/T","C","-"
"IRIS.313.9002","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9005","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9006","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9017","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9019","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9020","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9023","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.9032","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9039","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9044","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.9048","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.9049","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.9050","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9053","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.9054","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9062","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9065","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9066","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9067","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9070","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9072","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9081","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9083","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.9091","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9097","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9098","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9101","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9102","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9108","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.9111","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9112","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9114","-","-","-","-","-","-","-","A/G","C","C","A/C","-"
"IRIS.313.9115","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9116","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9117","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9119","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9120","-","-","-","-","-","-","-","A","C/T","C/T","C","-"
"IRIS.313.9121","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9123","-","-","-","-","-","-","-","A","C/T","T","C","-"
"IRIS.313.9129","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9131","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9137","-","-","-","-","-","-","-","A","C/T","T","C","-"
"IRIS.313.9139","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.9140","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9148","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.9156","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9160","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9170","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.9172","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.9174","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9176","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.9182","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.9184","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9187","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9188","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9190","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9193","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9197","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9198","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9201","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.9204","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9208","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9209","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9210","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9218","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.9227","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9228","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9233","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9239","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9242","-","-","-","-","-","-","-","A","C/T","C/T","C","-"
"IRIS.313.9243","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9249","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.9251","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9253","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.9256","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9258","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9259","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.9262","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9267","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9271","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.9273","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9281","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9283","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.9285","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.9286","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9287","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9288","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9294","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9297","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9301","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.9302","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9310","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9313","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9314","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.9317","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9320","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9324","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.9325","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9329","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9342","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9346","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9347","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9348","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.9351","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.9357","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9360","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9363","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9366","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9368","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.9372","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9375","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9379","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9384","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9388","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9389","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9391","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9392","-","-","-","-","C","-","-","A","C/T","C/T","C","-"
"IRIS.313.9397","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9400","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9402","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9403","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9404","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9405","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9406","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9409","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9410","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9415","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9422","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9423","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9424","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.9427","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9429","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9433","-","-","-","-","C","-","-","G","C","N","A/C","-"
"IRIS.313.9438","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9445","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9449","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.9451","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9452","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9461","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9463","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9464","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9468","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9469","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9470","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9472","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9482","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9484","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.9491","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9492","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9503","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9505","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9506","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9516","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9519","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9522","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9523","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9529","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9533","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9539","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9547","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9550","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9551","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9555","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9557","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9558","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9560","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9566","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9567","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9568","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9570","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9572","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.9574","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9575","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9582","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9590","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9593","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9594","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9600","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9601","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9602","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9604","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.9605","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.9606","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.9609","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9610","-","-","-","-","C","-","-","A","N","N","N","-"
"IRIS.313.9611","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9616","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9617","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9619","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.9623","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9626","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9629","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9634","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9636","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9637","-","-","-","-","C","-","-","A","C","N","C","-"
"IRIS.313.9641","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9648","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9661","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.9669","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9682","-","-","-","-","C","-","-","N","N","N","N","-"
"IRIS.313.9685","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9687","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9691","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9694","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9695","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9696","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.9697","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9698","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.9699","-","-","-","-","C","-","-","A","C","C","C","-"
