"","18033357","18033587","18033611","18033950"
"IRIS.313.8643","C","G","G","G"
"IRIS.313.8645","C","G","G","G"
"IRIS.313.8647","C","G","G","G"
"IRIS.313.8655","C","G","G","G"
"IRIS.313.8656","A","A","A","A"
"IRIS.313.8657","C","G","G","G"
"IRIS.313.8658","A","A","A","A"
"IRIS.313.8659","C","G","G","G"
"IRIS.313.8660","C","G","G","G"
"IRIS.313.8664","A","A","A","A"
"IRIS.313.8665","A","A","A","G"
"IRIS.313.8669","A","A","A","A"
"IRIS.313.8674","C","G","G","G"
"IRIS.313.8679","C","G","G","G"
"IRIS.313.8681","A","A","A","A"
"IRIS.313.8683","C","G","G","G"
"IRIS.313.8687","A","A","A","A"
"IRIS.313.8690","A","A","A","A/G"
"IRIS.313.8694","A","A","A","A"
"IRIS.313.8697","C","G","G","G"
"IRIS.313.8699","C","G","G","G"
"IRIS.313.8702","C","G","G","G"
"IRIS.313.8703","C","G","G","G"
"IRIS.313.8704","C","G","G","G"
"IRIS.313.8712","A","A","A","A"
"IRIS.313.8713","C","G","G","G"
"IRIS.313.8717","C","G","G","G"
"IRIS.313.8721","C","G","G","G"
"IRIS.313.8722","C","G","G","G"
"IRIS.313.8723","C","G","G","G"
"IRIS.313.8725","C","G","G","G"
"IRIS.313.8727","C","G","G","G"
"IRIS.313.8731","C","G","G","G"
"IRIS.313.8732","A","A","A","A"
"IRIS.313.8733","C","G","G","G"
"IRIS.313.8735","A","A","A","A"
"IRIS.313.8737","C","G","G","G"
"IRIS.313.8739","C","G","G","G"
"IRIS.313.8743","C","G","G","G"
"IRIS.313.8744","C","G","G","G"
"IRIS.313.8745","A","A","A","A"
"IRIS.313.8747","A","A","A","A"
"IRIS.313.8751","C","G","G","G"
"IRIS.313.8754","C","G","G","G"
"IRIS.313.8755","A","A","A","G"
"IRIS.313.8757","C","G","G","G"
"IRIS.313.8765","N","A","A","A"
"IRIS.313.8767","C","G","G","G"
"IRIS.313.8768","A","A","A","A"
"IRIS.313.8769","A","A","A","A"
"IRIS.313.8771","C","G","G","G"
"IRIS.313.8778","A","A","A","A"
"IRIS.313.8781","C","G","G","G"
"IRIS.313.8783","C","G","G","G"
"IRIS.313.8785","C","G","G","G"
"IRIS.313.8789","C","G","G","G"
"IRIS.313.8791","C","G","G","G"
"IRIS.313.8793","C","G","G","G"
"IRIS.313.8796","C","G","G","G"
"IRIS.313.8803","A","A","A","A"
"IRIS.313.8811","C","A/G","G","G"
"IRIS.313.8812","C","G","G","G"
"IRIS.313.8813","A","A","A","A"
"IRIS.313.8814","A","A","A","A"
"IRIS.313.8815","A","A","A","A"
"IRIS.313.8822","C","G","G","G"
"IRIS.313.8831","C","G","G","G"
"IRIS.313.8833","C","G","G","G"
"IRIS.313.8844","C","G","G","G"
"IRIS.313.8846","C","G","G","G"
"IRIS.313.8850","C","G","G","G"
"IRIS.313.8854","C","G","G","G"
"IRIS.313.8856","A","A","A","G"
"IRIS.313.8857","A","A","A","A"
"IRIS.313.8859","C","G","G","G"
"IRIS.313.8864","C","G","G","G"
"IRIS.313.8865","A","A","A","A"
"IRIS.313.8870","C","G","G","G"
"IRIS.313.8872","A/C","A/G","A/G","A/G"
"IRIS.313.8873","A","A","A","G"
"IRIS.313.8876","A","A","A","A"
"IRIS.313.8880","C","G","G","G"
"IRIS.313.8883","A","A","A","A"
"IRIS.313.8884","A","A","A","A"
"IRIS.313.8889","C","G","G","G"
"IRIS.313.8890","A","A","A","A"
"IRIS.313.8894","A","N","N","A"
"IRIS.313.8895","C","G","G","G"
"IRIS.313.8900","C","G","G","G"
"IRIS.313.8903","A","A","A","A"
"IRIS.313.8909","C","G","G","G"
"IRIS.313.8911","A/C","A/G","A/G","A/G"
"IRIS.313.8914","C","G","G","G"
"IRIS.313.8920","C","G","G","G"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","C","G","G","G"
"IRIS.313.8923","A","A","A","A"
"IRIS.313.8924","C","G","G","G"
"IRIS.313.8925","C","G","G","G"
"IRIS.313.8927","A","A","A","A"
"IRIS.313.8930","C","G","G","G"
"IRIS.313.8932","A","A","A","G"
"IRIS.313.8935","A/C","A/G","A/G","A/G"
"IRIS.313.8940","C","G","G","G"
"IRIS.313.8946","C","G","G","G"
"IRIS.313.8948","C","G","G","G"
"IRIS.313.8955","C","G","G","G"
"IRIS.313.8956","C","G","G","G"
"IRIS.313.8957","C","G","G","G"
"IRIS.313.8960","A","A","A","A"
"IRIS.313.8963","C","G","G","G"
"IRIS.313.8967","C","G","G","G"
"IRIS.313.8968","C","G","G","G"
"IRIS.313.8976","A","A","A","A"
"IRIS.313.8978","C","G","G","G"
"IRIS.313.8980","C","G","G","G"
"IRIS.313.8982","C","G","G","G"
"IRIS.313.8985","C","G","G","G"
"IRIS.313.8986","C","G","G","G"
"IRIS.313.8987","C","G","G","G"
"IRIS.313.8988","C","G","G","G"
"IRIS.313.8994","C","G","G","G"
"IRIS.313.8996","C","G","G","G"
"IRIS.313.8998","A","A","A","A"
"IRIS.313.8999","A","A","A","A"
"IRIS.313.9002","A","A","A","G"
"IRIS.313.9005","C","G","G","G"
"IRIS.313.9006","C","G","G","G"
"IRIS.313.9017","C","G","G","G"
"IRIS.313.9019","C","G","G","G"
"IRIS.313.9020","C","G","G","G"
"IRIS.313.9023","C","G","G","G"
"IRIS.313.9032","A","A","A","A"
"IRIS.313.9039","C","G","G","G"
"IRIS.313.9044","A","A","A","A"
"IRIS.313.9048","A","N","N","A/G"
"IRIS.313.9049","C","G","G","G"
"IRIS.313.9050","C","G","G","G"
"IRIS.313.9053","A","A","A","A"
"IRIS.313.9054","C","G","G","G"
"IRIS.313.9062","C","G","G","G"
"IRIS.313.9065","C","G","G","G"
"IRIS.313.9066","A","A","A","A"
"IRIS.313.9067","C","G","G","G"
"IRIS.313.9070","A","A","A","A"
"IRIS.313.9072","C","G","G","G"
"IRIS.313.9081","A","A","A","G"
"IRIS.313.9083","A","A","A","A"
"IRIS.313.9091","C","G","G","G"
"IRIS.313.9097","C","G","G","G"
"IRIS.313.9098","C","G","G","G"
"IRIS.313.9101","C","G","G","G"
"IRIS.313.9102","C","G","G","G"
"IRIS.313.9108","C","G","G","G"
"IRIS.313.9111","C","G","G","G"
"IRIS.313.9112","C","G","G","G"
"IRIS.313.9114","C","G","G","G"
"IRIS.313.9115","C","G","G","G"
"IRIS.313.9116","C","G","G","G"
"IRIS.313.9117","C","G","G","G"
"IRIS.313.9119","C","G","G","G"
"IRIS.313.9120","A/C","A/G","A/G","A/G"
"IRIS.313.9121","C","G","G","G"
"IRIS.313.9123","A","A","A","A"
"IRIS.313.9129","C","G","G","G"
"IRIS.313.9131","C","G","G","G"
"IRIS.313.9137","C","G","G","G"
"IRIS.313.9139","C","G","G","G"
"IRIS.313.9140","A","A","A","G"
"IRIS.313.9148","C","G","G","G"
"IRIS.313.9156","C","G","G","G"
"IRIS.313.9160","C","G","G","G"
"IRIS.313.9170","A","A","A","A"
"IRIS.313.9172","A","A","A","A"
"IRIS.313.9174","C","G","G","G"
"IRIS.313.9176","A","A","A","A"
"IRIS.313.9182","C","G","G","G"
"IRIS.313.9184","C","G","G","G"
"IRIS.313.9187","C","G","G","G"
"IRIS.313.9188","C","G","G","G"
"IRIS.313.9190","C","G","G","G"
"IRIS.313.9193","A","A","A","G"
"IRIS.313.9197","C","G","G","G"
"IRIS.313.9198","C","G","G","G"
"IRIS.313.9201","A","A","A","A"
"IRIS.313.9204","C","G","G","G"
"IRIS.313.9208","C","G","G","G"
"IRIS.313.9209","C","G","G","G"
"IRIS.313.9210","C","G","G","G"
"IRIS.313.9218","C","G","G","G"
"IRIS.313.9227","C","G","G","G"
"IRIS.313.9228","A","A","A","G"
"IRIS.313.9233","A","A","A","G"
"IRIS.313.9239","C","G","G","G"
"IRIS.313.9242","A/C","A/G","A/G","A/G"
"IRIS.313.9243","C","G","G","G"
"IRIS.313.9249","A","A","A","G"
"IRIS.313.9251","C","G","G","G"
"IRIS.313.9253","C","G","G","G"
"IRIS.313.9256","C","G","G","G"
"IRIS.313.9258","C","G","G","G"
"IRIS.313.9259","C","G","G","G"
"IRIS.313.9262","C","G","G","G"
"IRIS.313.9267","A","A","A","A"
"IRIS.313.9271","C","G","G","G"
"IRIS.313.9273","C","G","G","G"
"IRIS.313.9281","C","G","G","G"
"IRIS.313.9283","C","G","G","G"
"IRIS.313.9285","C","G","G","G"
"IRIS.313.9286","C","G","G","G"
"IRIS.313.9287","C","G","G","G"
"IRIS.313.9288","C","G","G","G"
"IRIS.313.9294","C","G","G","G"
"IRIS.313.9297","A","A","A","A"
"IRIS.313.9301","A","A","A","A"
"IRIS.313.9302","C","G","G","G"
"IRIS.313.9310","C","G","G","G"
"IRIS.313.9313","C","G","G","G"
"IRIS.313.9314","C","G","G","G"
"IRIS.313.9317","C","G","G","G"
"IRIS.313.9320","C","G","G","G"
"IRIS.313.9324","C","G","G","G"
"IRIS.313.9325","C","G","G","G"
"IRIS.313.9329","C","G","G","G"
"IRIS.313.9342","C","G","G","G"
"IRIS.313.9346","A","A","A","G"
"IRIS.313.9347","C","G","G","G"
"IRIS.313.9348","C","G","G","G"
"IRIS.313.9351","C","G","G","G"
"IRIS.313.9357","C","G","G","G"
"IRIS.313.9360","C","G","G","G"
"IRIS.313.9363","A","A","A","A"
"IRIS.313.9366","A","A","A","A"
"IRIS.313.9368","C","G","G","G"
"IRIS.313.9372","C","G","G","G"
"IRIS.313.9375","C","G","G","G"
"IRIS.313.9379","A","A","A","G"
"IRIS.313.9384","C","G","G","G"
"IRIS.313.9388","C","G","G","G"
"IRIS.313.9389","A","A","A","A"
"IRIS.313.9391","C","G","G","G"
"IRIS.313.9392","A/C","A/G","A/G","A/G"
"IRIS.313.9397","C","G","G","G"
"IRIS.313.9400","C","G","G","G"
"IRIS.313.9402","C","G","G","G"
"IRIS.313.9403","C","G","G","G"
"IRIS.313.9404","A/C","A/G","N","N"
"IRIS.313.9405","A","A","A","A"
"IRIS.313.9406","C","G","G","G"
"IRIS.313.9409","C","G","G","G"
"IRIS.313.9410","A","A","A","G"
"IRIS.313.9415","C","G","G","G"
"IRIS.313.9422","C","G","G","G"
"IRIS.313.9423","A","A","A","A"
"IRIS.313.9424","C","G","G","G"
"IRIS.313.9427","C","G","G","G"
"IRIS.313.9429","C","G","G","G"
"IRIS.313.9433","C","G","G","G"
"IRIS.313.9438","A","A","A","G"
"IRIS.313.9445","C","G","A","G"
"IRIS.313.9449","C","G","G","G"
"IRIS.313.9451","C","G","G","G"
"IRIS.313.9452","A","A","A","A"
"IRIS.313.9461","A","A","A","A"
"IRIS.313.9463","A","A","A","G"
"IRIS.313.9464","C","G","G","G"
"IRIS.313.9468","A","A","A","G"
"IRIS.313.9469","C","G","G","G"
"IRIS.313.9470","A","A","A","A"
"IRIS.313.9472","C","G","G","G"
"IRIS.313.9482","C","G","G","G"
"IRIS.313.9484","C","G","G","G"
"IRIS.313.9491","A","A","A","A"
"IRIS.313.9492","C","G","G","G"
"IRIS.313.9503","C","G","G","G"
"IRIS.313.9505","C","G","G","G"
"IRIS.313.9506","A","A","A","A"
"IRIS.313.9516","C","G","G","G"
"IRIS.313.9519","A","A","A","A"
"IRIS.313.9522","C","G","G","G"
"IRIS.313.9523","A","A","A","A"
"IRIS.313.9529","A","A","A","G"
"IRIS.313.9533","C","G","G","G"
"IRIS.313.9539","A","A","A","G"
"IRIS.313.9547","C","G","G","G"
"IRIS.313.9550","A","A","A","A"
"IRIS.313.9551","C","G","G","G"
"IRIS.313.9555","C","G","G","G"
"IRIS.313.9557","C","G","G","G"
"IRIS.313.9558","A","A","A","A"
"IRIS.313.9560","C","G","G","G"
"IRIS.313.9566","C","G","G","G"
"IRIS.313.9567","C","G","G","G"
"IRIS.313.9568","C","G","G","G"
"IRIS.313.9570","C","G","G","G"
"IRIS.313.9572","C","G","G","G"
"IRIS.313.9574","C","G","G","G"
"IRIS.313.9575","C","G","G","G"
"IRIS.313.9582","C","G","G","G"
"IRIS.313.9590","C","G","G","G"
"IRIS.313.9593","C","G","G","G"
"IRIS.313.9594","C","G","G","G"
"IRIS.313.9600","A","A","A","A"
"IRIS.313.9601","A","A","A","A"
"IRIS.313.9602","C","G","G","G"
"IRIS.313.9604","C","G","G","G"
"IRIS.313.9605","C","G","G","G"
"IRIS.313.9606","C","G","G","G"
"IRIS.313.9609","C","G","G","G"
"IRIS.313.9610","C","G","G","G"
"IRIS.313.9611","C","G","G","G"
"IRIS.313.9616","A","A","A","A"
"IRIS.313.9617","C","G","G","G"
"IRIS.313.9619","C","G","G","G"
"IRIS.313.9623","C","G","G","G"
"IRIS.313.9626","C","G","G","G"
"IRIS.313.9629","A","A","A","A"
"IRIS.313.9634","C","G","G","G"
"IRIS.313.9636","C","G","G","G"
"IRIS.313.9637","C","G","G","G"
"IRIS.313.9641","C","G","G","G"
"IRIS.313.9648","A","A","A","A"
"IRIS.313.9661","C","G","G","G"
"IRIS.313.9669","C","G","G","G"
"IRIS.313.9682","A","A","A","A"
"IRIS.313.9685","A","A","A","A"
"IRIS.313.9687","C","G","G","G"
"IRIS.313.9691","A","A","A","A"
"IRIS.313.9694","C","G","G","G"
"IRIS.313.9695","C","G","G","G"
"IRIS.313.9696","C","G","G","G"
"IRIS.313.9697","C","G","G","G"
"IRIS.313.9698","A","A","A","G"
"IRIS.313.9699","C","G","G","G"
"IRIS.313.9701","A","A","A","G"
"IRIS.313.9702","A","A","A","G"
"IRIS.313.9703","A","A","A","G"
"IRIS.313.9705","C","G","G","G"
"IRIS.313.9706","C","G","G","G"
"IRIS.313.9708","C","G","G","G"
"IRIS.313.9709","C","G","G","G"
"IRIS.313.9723","C","A/G","G","G"
"IRIS.313.9724","A","A","A","G"
"IRIS.313.9725","A","A","A","G"
"IRIS.313.9727","C","G","G","G"
"IRIS.313.9730","C","G","G","G"
"IRIS.313.9732","C","G","G","G"
"IRIS.313.9740","C","G","G","G"
"IRIS.313.9742","C","G","G","G"
"IRIS.313.9745","C","G","G","G"
"IRIS.313.9758","C","G","G","G"
"IRIS.313.9759","A","A","A","G"
"IRIS.313.9767","A","A","A","A"
"IRIS.313.9769","A","A","A","G"
"IRIS.313.9770","A","A","A","G"
"IRIS.313.9771","A","A","A","G"
"IRIS.313.9774","A","A","A","G"
"IRIS.313.9778","C","G","G","G"
"IRIS.313.9782","A","A","A","G"
"IRIS.313.9783","C","G","G","G"
"IRIS.313.9789","A","A","A","A"
"IRIS.313.9790","A","A","A","G"
"IRIS.313.9791","C","G","G","G"
"IRIS.313.9795","C","G","G","G"
"IRIS.313.9800","A","A","A","A"
"IRIS.313.9809","C","G","G","G"
"IRIS.313.9811","A","A","A","A"
"IRIS.313.9813","A","A","A","G"
"IRIS.313.9814","A","A","A","A"
"IRIS.313.9817","C","G","G","G"
"IRIS.313.9818","N","N","N","A/G"
"IRIS.313.9822","C","G","G","G"
"IRIS.313.9825","C","G","G","G"
"IRIS.313.9831","C","G","G","G"
"IRIS.313.9832","C","G","G","G"
"IRIS.313.9838","A","A","A","G"
"IRIS.313.9839","A","A","A","G"
"IRIS.313.9841","C","G","G","G"
"IRIS.313.9851","A","A","A","A"
"IRIS.313.9861","C","G","G","G"
"IRIS.313.9862","C","G","G","G"
"IRIS.313.9867","C","G","G","G"
"IRIS.313.9880","A","A","A","A"
"IRIS.313.9882","C","G","G","G"
"IRIS.313.9884","A","A","A","G"
"IRIS.313.9886","A","A","A","G"
"IRIS.313.9887","A","A","A","G"
"IRIS.313.9890","A","A","A","G"
"IRIS.313.9891","A","A","A","G"
"IRIS.313.9897","A","A","A","A"
"IRIS.313.9898","C","G","G","G"
"IRIS.313.9917","C","G","G","G"
"IRIS.313.9922","C","G","G","G"
"IRIS.313.9924","C","G","G","G"
"IRIS.313.9925","A","A","A","A"
"IRIS.313.9926","C","G","G","G"
"IRIS.313.9928","A","A","A","A"
"IRIS.313.9929","A","A","A","A"
"IRIS.313.9935","C","G","G","G"
"IRIS.313.9936","C","G","G","G"
"IRIS.313.9937","A","A","A","G"
"IRIS.313.9939","C","G","G","G"
"IRIS.313.9940","C","G","G","G"
"IRIS.313.9944","C","G","G","G"
"IRIS.313.9949","A","A","A","A"
"IRIS.313.9953","C","G","G","G"
"IRIS.313.9961","A","A","A","G"
"IRIS.313.9963","C","G","G","G"
"IRIS.313.9964","A","A","A","A"
"IRIS.313.9966","C","G","G","G"
"IRIS.313.9968","C","G","G","G"
"IRIS.313.9969","C","G","G","G"
"IRIS.313.9970","C","G","G","G"
"IRIS.313.9974","A","A","A","A"
"IRIS.313.9976","C","G","G","G"
"IRIS.313.9978","A","A","A","A"
"IRIS.313.9980","A","A","A","A"
"IRIS.313.9986","C","G","G","G"
"IRIS.313.9989","C","G","G","G"
"IRIS.313.9995","A","A","A","A"
"IRIS.313.9996","A","A","A","G"
"IRIS.313.10000","C","G","G","G"
"IRIS.313.10001","C","G","G","G"
"IRIS.313.10002","A","A","A","A"
"IRIS.313.10007","C","G","G","G"
"IRIS.313.10010","C","G","G","G"
"IRIS.313.10014","A","A","A","A"
"IRIS.313.10016","C","G","G","G"
"IRIS.313.10020","C","G","G","G"
"IRIS.313.10025","A","A","A","G"
"IRIS.313.10026","C","G","G","G"
"IRIS.313.10030","C","G","G","G"
"IRIS.313.10032","A","A","A","A"
"IRIS.313.10034","C","G","G","G"
"IRIS.313.10035","C","G","G","G"
"IRIS.313.10040","C","G","G","G"
"IRIS.313.10041","A","A","A","A"
"IRIS.313.10045","C","G","G","G"
"IRIS.313.10046","C","G","G","G"
"IRIS.313.10047","C","G","G","G"
"IRIS.313.10048","C","G","G","G"
"IRIS.313.10050","C","G","G","G"
"IRIS.313.10051","A","A","A","A"
"IRIS.313.10054","C","G","G","G"
"IRIS.313.10056","A","A","A","A"
"IRIS.313.10057","A","A","A","G"
"IRIS.313.10059","A","A","A","G"
"IRIS.313.10061","A","A","A","G"
"IRIS.313.10062","A","A","A","A"
"IRIS.313.10065","C","G","G","G"
"IRIS.313.10067","C","G","G","G"
"IRIS.313.10071","A","A","A","A"
"IRIS.313.10073","A","A","A","A"
"IRIS.313.10074","A","A","A","A"
"IRIS.313.10075","A","A","A","A"
"IRIS.313.10076","C","G","G","G"
"IRIS.313.10077","C","G","G","G"
"IRIS.313.10078","C","G","G","G"
"IRIS.313.10079","C","G","G","G"
"IRIS.313.10080","A","A","A","A"
"IRIS.313.10082","A","A","A","A"
"IRIS.313.10083","A","A","A","G"
"IRIS.313.10084","A","A","A","G"
"IRIS.313.10089","A","A","A","G"
"IRIS.313.10092","A","A","A","G"
"IRIS.313.10093","A","A","A","G"
"IRIS.313.10094","C","G","G","G"
"IRIS.313.10096","A","A","A","A"
"IRIS.313.10097","A","A","A","G"
"IRIS.313.10099","A","A","A","A"
"IRIS.313.10102","C","G","G","G"
"IRIS.313.10103","C","G","G","G"
"IRIS.313.10109","C","G","G","G"
"IRIS.313.10111","A","A","A","G"
"IRIS.313.10113","C","G","G","G"
"IRIS.313.10114","C","G","G","G"
"IRIS.313.10119","A","A","A","G"
"IRIS.313.10124","A","A","A","G"
"IRIS.313.10129","C","G","G","G"
"IRIS.313.10134","C","G","G","G"
"IRIS.313.10147","C","G","G","G"
"IRIS.313.10148","C","G","G","G"
"IRIS.313.10150","C","G","G","G"
"IRIS.313.10151","C","G","G","G"
"IRIS.313.10152","A","A","A","A"
"IRIS.313.10154","C","G","G","G"
"IRIS.313.10158","C","G","G","G"
"IRIS.313.10161","C","G","G","G"
"IRIS.313.10164","A","A","A","G"
"IRIS.313.10167","C","G","G","G"
"IRIS.313.10168","C","G","G","G"
"IRIS.313.10170","C","G","G","G"
"IRIS.313.10171","C","G","G","G"
"IRIS.313.10176","A","A","A","A"
"IRIS.313.10177","C","G","G","G"
"IRIS.313.10178","C","G","G","G"
"IRIS.313.10179","C","G","G","G"
"IRIS.313.10189","C","G","G","G"
"IRIS.313.10190","C","G","G","G"
"IRIS.313.10191","C","G","G","G"
"IRIS.313.10196","A","A","A","A"
"IRIS.313.10211","C","G","G","G"
"IRIS.313.10220","C","G","G","G"
"IRIS.313.10221","C","G","G","G"
"IRIS.313.10224","C","G","G","G"
"IRIS.313.10226","C","G","G","G"
"IRIS.313.10228","A","A","A","G"
"IRIS.313.10234","C","G","G","G"
"IRIS.313.10235","C","G","G","G"
"IRIS.313.10237","C","G","G","G"
"IRIS.313.10238","C","G","G","G"
"IRIS.313.10239","C","G","G","G"
"IRIS.313.10242","A","A","A","A"
"IRIS.313.10247","C","G","G","G"
"IRIS.313.10257","A","A","A","A"
"IRIS.313.10258","A","A","A","G"
"IRIS.313.10260","C","G","G","G"
"IRIS.313.10263","C","G","G","G"
"IRIS.313.10268","C","G","G","G"
"IRIS.313.10271","C","G","G","G"
"IRIS.313.10272","C","G","G","G"
"IRIS.313.10274","A","A","A","A"
"IRIS.313.10275","C","A/G","G","G"
"IRIS.313.10279","C","G","G","G"
"IRIS.313.10285","C","G","G","G"
"IRIS.313.10287","C","G","G","G"
"IRIS.313.10289","C","G","G","G"
"IRIS.313.10290","C","G","G","G"
"IRIS.313.10293","C","G","G","G"
"IRIS.313.10294","C","G","G","G"
"IRIS.313.10295","A","A","A","G"
"IRIS.313.10298","A","A","A","A"
"IRIS.313.10300","C","G","G","G"
"IRIS.313.10301","C","G","G","G"
"IRIS.313.10307","C","G","G","G"
"IRIS.313.10314","C","G","G","G"
"IRIS.313.10318","C","G","G","G"
"IRIS.313.10325","C","G","G","G"
"IRIS.313.10327","A","A","A","A"
"IRIS.313.10332","C","G","G","G"
"IRIS.313.10333","C","G","G","G"
"IRIS.313.10334","C","G","G","G"
"IRIS.313.10336","A","A","A","A"
"IRIS.313.10337","C","G","G","G"
"IRIS.313.10340","C","G","G","G"
"IRIS.313.10341","C","G","G","G"
"IRIS.313.10348","C","G","G","G"
"IRIS.313.10349","C","G","G","G"
"IRIS.313.10352","C","G","G","G"
"IRIS.313.10353","C","G","G","G"
"IRIS.313.10355","C","G","G","G"
"IRIS.313.10357","C","G","G","G"
"IRIS.313.10359","C","G","G","G"
"IRIS.313.10360","C","G","G","G"
"IRIS.313.10361","C","G","G","G"
"IRIS.313.10366","C","G","G","G"
"IRIS.313.10371","C","G","G","G"
"IRIS.313.10373","A","A","A","G"
"IRIS.313.10374","C","G","G","G"
"IRIS.313.10375","C","G","G","G"
"IRIS.313.10379","A","A","A","G"
"IRIS.313.10380","C","G","G","G"
"IRIS.313.10385","C","G","A/G","G"
"IRIS.313.10392","C","G","G","G"
"IRIS.313.10394","A","A","A","A"
"IRIS.313.10396","C","G","G","G"
"IRIS.313.10397","C","G","G","G"
"IRIS.313.10398","C","G","G","G"
"IRIS.313.10399","C","G","G","G"
"IRIS.313.10400","C","G","G","G"
"IRIS.313.10401","C","G","G","G"
"IRIS.313.10402","C","G","G","G"
"IRIS.313.10403","C","G","G","G"
"IRIS.313.10404","C","G","G","G"
"IRIS.313.10412","C","G","G","G"
"IRIS.313.10417","C","G","G","G"
"IRIS.313.10421","C","G","G","G"
"IRIS.313.10422","A","A","A","A"
"IRIS.313.10423","C","G","G","G"
"IRIS.313.10428","A","A","A","A"
"IRIS.313.10429","A","A","A","G"
"IRIS.313.10430","A","A","A","G"
"IRIS.313.10433","C","G","G","G"
"IRIS.313.10437","A","A","A","G"
"IRIS.313.10440","A","A","A","A"
"IRIS.313.10441","C","G","G","G"
"IRIS.313.10444","A/C","A/G","A/G","A/G"
"IRIS.313.10448","C","G","G","G"
"IRIS.313.10449","C","G","G","G"
"IRIS.313.10450","C","G","G","G"
"IRIS.313.10452","C","G","G","G"
"IRIS.313.10453","A","A","A","A"
"IRIS.313.10458","C","G","G","G"
"IRIS.313.10459","A","A","A","A"
"IRIS.313.10469","A","A","A","G"
"IRIS.313.10476","C","G","G","G"
"IRIS.313.10477","C","G","G","G"
"IRIS.313.10480","C","G","G","G"
"IRIS.313.10484","A/C","A/G","A/G","A/G"
"IRIS.313.10485","A","A","A","A"
"IRIS.313.10489","A","A","A","A"
"IRIS.313.10497","C","G","G","N"
"IRIS.313.10502","C","G","G","G"
"IRIS.313.10503","C","G","G","G"
"IRIS.313.10504","C","G","G","G"
"IRIS.313.10506","C","G","G","G"
"IRIS.313.10507","C","G","G","G"
"IRIS.313.10509","C","G","G","G"
"IRIS.313.10510","C","G","G","G"
"IRIS.313.10511","C","G","G","G"
"IRIS.313.10513","C","G","G","G"
"IRIS.313.10514","C","G","G","G"
"IRIS.313.10515","C","G","G","G"
"IRIS.313.10516","C","G","G","G"
"IRIS.313.10517","C","G","G","G"
"IRIS.313.10518","C","G","G","G"
"IRIS.313.10519","C","G","G","G"
"IRIS.313.10520","C","G","G","G"
"IRIS.313.10521","A","A","A","A"
"IRIS.313.10522","A","A","A","A"
"IRIS.313.10523","C","G","G","G"
"IRIS.313.10524","C","G","G","G"
"IRIS.313.10525","C","G","G","G"
"IRIS.313.10526","C","G","G","G"
"IRIS.313.10527","C","G","G","G"
"IRIS.313.10531","A/C","A/G","A/G","A/G"
"IRIS.313.10534","C","G","G","G"
"IRIS.313.10536","C","G","G","G"
"IRIS.313.10537","C","G","A","G"
"IRIS.313.10539","C","G","G","G"
"IRIS.313.10541","C","G","G","G"
"IRIS.313.10542","C","G","G","G"
"IRIS.313.10543","C","G","G","G"
"IRIS.313.10544","C","G","G","G"
"IRIS.313.10545","C","G","G","G"
"IRIS.313.10547","C","G","G","G"
"IRIS.313.10549","C","G","G","G"
"IRIS.313.10550","C","G","G","G"
"IRIS.313.10552","A","A","A","A"
"IRIS.313.10554","C","G","G","G"
"IRIS.313.10555","C","G","G","G"
"IRIS.313.10556","C","G","G","G"
"IRIS.313.10557","C","G","G","G"
"IRIS.313.10558","A","A","A","G"
"IRIS.313.10559","A","A","A","G"
"IRIS.313.10560","C","G","G","G"
"IRIS.313.10561","C","G","G","G"
"IRIS.313.10562","A","A","A","A"
"IRIS.313.10563","A","A","A","A"
"IRIS.313.10564","A","A","A","G"
"IRIS.313.10565","C","G","G","G"
"IRIS.313.10566","C","G","G","G"
"IRIS.313.10567","A","A","A","G"
"IRIS.313.10568","A","A","A","G"
"IRIS.313.10569","A","A","A","G"
"IRIS.313.10570","A","A","A","G"
"IRIS.313.10572","A/C","A/G","A/G","A/G"
"IRIS.313.10573","C","G","G","G"
"IRIS.313.10574","C","G","G","G"
"IRIS.313.10575","C","G","G","G"
"IRIS.313.10576","C","G","G","G"
"IRIS.313.10577","A","A","A","A"
"IRIS.313.10578","A","A","A","A"
"IRIS.313.10580","A","A","A","A"
"IRIS.313.10581","A","A","A","A"
"IRIS.313.10582","A","A","A","A"
"IRIS.313.10583","A","A","A","G"
"IRIS.313.10585","C","G","G","G"
"IRIS.313.10587","C","G","G","G"
"IRIS.313.10592","C","G","G","G"
"IRIS.313.10593","C","G","G","G"
"IRIS.313.10594","C","G","G","G"
"IRIS.313.10595","C","G","G","G"
"IRIS.313.10598","C","G","G","G"
"IRIS.313.10600","C","G","G","G"
"IRIS.313.10602","C","G","G","G"
"IRIS.313.10603","C","G","G","G"
"IRIS.313.10604","C","G","G","G"
"IRIS.313.10605","C","G","G","G"
"IRIS.313.10606","C","G","G","G"
"IRIS.313.10608","C","G","G","G"
"IRIS.313.10609","C","G","G","G"
"IRIS.313.10610","C","G","G","G"
"IRIS.313.10614","C","G","G","G"
"IRIS.313.10617","A","A","A","A"
"IRIS.313.10618","A","A","A","G"
"IRIS.313.10619","A","A","A","A"
"IRIS.313.10620","A","A","A","A"
"IRIS.313.10623","C","G","G","G"
"IRIS.313.10628","C","G","G","G"
"IRIS.313.10631","A","A","A","G"
"IRIS.313.10640","C","G","G","G"
"IRIS.313.10642","A","A","A","G"
"IRIS.313.10644","A","A","A","A"
