"","630884","630959","630960"
"IRIS.313.8957","C","T","A"
"IRIS.313.8960","T","C","T"
"IRIS.313.8963","C","C","T"
"IRIS.313.8967","T","C","T"
"IRIS.313.8968","C","C","T"
"IRIS.313.8976","T","C","T"
"IRIS.313.8978","C","T","A"
"IRIS.313.8980","T","C","T"
"IRIS.313.8982","C","T","A"
"IRIS.313.8985","T","C","T"
"IRIS.313.8986","C","T","A"
"IRIS.313.8987","T","C","T"
"IRIS.313.8988","T","C","T"
"IRIS.313.8994","T","C","T"
"IRIS.313.8996","T","C","T"
"IRIS.313.8998","T","C","T"
"IRIS.313.8999","T","C","T"
"IRIS.313.9002","T","C","T"
"IRIS.313.9005","T","C","T"
"IRIS.313.9006","T","C","T"
"IRIS.313.9017","T","C","T"
"IRIS.313.9019","T","C","T"
"IRIS.313.9020","T","C","T"
"IRIS.313.9023","T","C","T"
"IRIS.313.9032","T","C","T"
"IRIS.313.9039","C","T","A"
"IRIS.313.9044","T","C","T"
"IRIS.313.9048","T","C","T"
"IRIS.313.9049","C","T","A"
"IRIS.313.9050","T","C","T"
"IRIS.313.9053","T","C","T"
"IRIS.313.9054","C","T","A"
"IRIS.313.9062","T","C","T"
"IRIS.313.9065","T","C","T"
"IRIS.313.9066","T","C","T"
"IRIS.313.9067","C","T","A"
"IRIS.313.9070","T","C","T"
"IRIS.313.9072","C","T","A"
"IRIS.313.9081","T","C","T"
"IRIS.313.9083","T","C","T"
"IRIS.313.9091","C","T","A"
"IRIS.313.9097","T","C","T"
"IRIS.313.9098","C","T","A"
"IRIS.313.9101","T","C","T"
"IRIS.313.9102","T","C","T"
"IRIS.313.9108","T","C","T"
"IRIS.313.9111","T","C","T"
"IRIS.313.9112","C","T","A"
"IRIS.313.9114","T","C","T"
"IRIS.313.9115","C","T","A"
"IRIS.313.9116","C","T","A"
"IRIS.313.9117","T","C","T"
"IRIS.313.9119","C","T","A"
"IRIS.313.9120","T","C","T"
"IRIS.313.9121","T","C","T"
"IRIS.313.9123","T","C","T"
"IRIS.313.9129","T","C","T"
"IRIS.313.9131","T","C","T"
"IRIS.313.9137","T","C","T"
"IRIS.313.9139","T","C","T"
"IRIS.313.9140","T","C","T"
"IRIS.313.9148","C","T","A"
"IRIS.313.9156","T","C","T"
"IRIS.313.9160","T","C","T"
"IRIS.313.9170","T","C","T"
"IRIS.313.9172","T","C","T"
"IRIS.313.9174","T","C","T"
"IRIS.313.9176","T","C","T"
"IRIS.313.9182","T","C","T"
"IRIS.313.9184","C","T","A"
"IRIS.313.9187","T","C","T"
"IRIS.313.9188","T","C","T"
"IRIS.313.9190","T","C","T"
"IRIS.313.9193","T","C","T"
"IRIS.313.9197","T","C","T"
"IRIS.313.9198","T","C","T"
"IRIS.313.9201","T","C","T"
"IRIS.313.9204","T","C","T"
"IRIS.313.9208","T","C","T"
"IRIS.313.9209","T","C","T"
"IRIS.313.9210","T","C","T"
"IRIS.313.9218","T","C","T"
"IRIS.313.9227","T","C","T"
"IRIS.313.9228","T","C","T"
"IRIS.313.9233","T","C","T"
"IRIS.313.9239","T","C","T"
"IRIS.313.9242","T","C","T"
"IRIS.313.9243","T","C","T"
"IRIS.313.9249","T","C","T"
"IRIS.313.9251","T","C","T"
"IRIS.313.9253","T","C","T"
"IRIS.313.9256","T","C","T"
"IRIS.313.9258","T","C","T"
"IRIS.313.9259","T","C","T"
"IRIS.313.9262","T","C","T"
"IRIS.313.9267","T","C","T"
"IRIS.313.9271","T","C","T"
"IRIS.313.9273","T","C","T"
"IRIS.313.9281","T","C","T"
"IRIS.313.9283","C","C","T"
"IRIS.313.9285","T","C","T"
"IRIS.313.9286","C","T","A"
"IRIS.313.9287","C","T","A"
"IRIS.313.9288","T","C","T"
"IRIS.313.9294","C","T","A"
"IRIS.313.9297","T","C","T"
"IRIS.313.9301","T","C","T"
"IRIS.313.9302","T","C","T"
"IRIS.313.9310","T","C","T"
"IRIS.313.9313","T","C","T"
"IRIS.313.9314","T","C","T"
"IRIS.313.9317","T","C","T"
"IRIS.313.9320","T","C","T"
"IRIS.313.9324","C","T","A"
"IRIS.313.9325","T","C","T"
"IRIS.313.9329","T","C","T"
"IRIS.313.9342","T","C","T"
"IRIS.313.9346","T","C","T"
"IRIS.313.9347","T","C","T"
"IRIS.313.9348","T","C","T"
"IRIS.313.9351","T","C","T"
"IRIS.313.9357","C","T","A"
"IRIS.313.9360","T","C","T"
"IRIS.313.9363","T","C","T"
"IRIS.313.9366","T","C","T"
"IRIS.313.9368","C","C","T"
"IRIS.313.9372","T","C","T"
"IRIS.313.9375","T","C","T"
"IRIS.313.9379","T","C","T"
"IRIS.313.9384","T","C","T"
"IRIS.313.9388","T","C","T"
"IRIS.313.9389","T","C","T"
"IRIS.313.9391","T","C","T"
"IRIS.313.9392","C/T","N","N"
"IRIS.313.9397","T","C","T"
"IRIS.313.9400","T","C","T"
"IRIS.313.9402","T","C","T"
"IRIS.313.9403","T","C","T"
"IRIS.313.9404","T","C","T"
"IRIS.313.9405","T","C","T"
"IRIS.313.9406","T","C","T"
"IRIS.313.9409","C","T","A"
"IRIS.313.9410","T","C","T"
"IRIS.313.9415","C","T","A"
"IRIS.313.9422","C","C","T"
"IRIS.313.9423","T","C","T"
"IRIS.313.9424","C","T","A"
"IRIS.313.9427","T","C","T"
"IRIS.313.9429","T","C","T"
"IRIS.313.9433","T","C","T"
"IRIS.313.9438","T","C","T"
"IRIS.313.9445","T","C","T"
"IRIS.313.9449","T","C","T"
"IRIS.313.9451","T","C","T"
"IRIS.313.9452","T","C","T"
"IRIS.313.9461","T","C","T"
"IRIS.313.9463","T","C","T"
"IRIS.313.9464","T","C","T"
"IRIS.313.9468","T","C","T"
"IRIS.313.9469","T","C","T"
"IRIS.313.9470","T","C","T"
"IRIS.313.9472","T","C","T"
"IRIS.313.9482","T","C","T"
"IRIS.313.9484","T","C","T"
"IRIS.313.9491","T","C","T"
"IRIS.313.9492","T","C","T"
"IRIS.313.9503","T","C","T"
"IRIS.313.9505","T","C","T"
"IRIS.313.9506","C","T","A"
"IRIS.313.9516","C","C","T"
"IRIS.313.9519","T","C","T"
"IRIS.313.9522","T","C","T"
"IRIS.313.9523","T","C","T"
"IRIS.313.9529","T","C","T"
"IRIS.313.9533","T","C","T"
"IRIS.313.9539","T","C","T"
"IRIS.313.9547","T","C","T"
"IRIS.313.9550","T","C","T"
"IRIS.313.9551","T","C","T"
"IRIS.313.9555","T","C","T"
"IRIS.313.9557","T","C","T"
"IRIS.313.9558","T","C","T"
"IRIS.313.9560","T","C","T"
"IRIS.313.9566","T","C","T"
"IRIS.313.9567","T","C","T"
"IRIS.313.9568","T","C","T"
"IRIS.313.9570","C","T","A"
"IRIS.313.9572","C","T","A"
"IRIS.313.9574","T","C","T"
"IRIS.313.9575","T","C","T"
"IRIS.313.9582","T","C","T"
"IRIS.313.9590","T","C","T"
"IRIS.313.9593","T","C","T"
"IRIS.313.9594","C","T","A"
"IRIS.313.9600","T","C","T"
"IRIS.313.9601","C","C","T"
"IRIS.313.9602","T","C","T"
"IRIS.313.9604","T","C","T"
"IRIS.313.9605","T","C","T"
"IRIS.313.9606","T","C","T"
"IRIS.313.9609","T","C","T"
"IRIS.313.9610","C","C","T"
"IRIS.313.9611","T","C","T"
"IRIS.313.9616","T","C","T"
"IRIS.313.9617","C","T","A"
"IRIS.313.9619","T","N","N"
"IRIS.313.9623","T","C","T"
"IRIS.313.9626","T","C","T"
"IRIS.313.9629","T","C","T"
"IRIS.313.9634","T","C","T"
"IRIS.313.9636","C","C","T"
"IRIS.313.9637","C","T","A"
"IRIS.313.9641","T","C","T"
"IRIS.313.9648","T","C","T"
"IRIS.313.9661","C","C","T"
"IRIS.313.9669","T","C","T"
"IRIS.313.9682","T","C","T"
"IRIS.313.9685","C","T","A"
"IRIS.313.9687","C/T","N","N"
"IRIS.313.9691","T","C","T"
"IRIS.313.9694","T","C","T"
"IRIS.313.9695","C","C","T"
"IRIS.313.9696","T","C","T"
"IRIS.313.9697","T","C/T","A/T"
"IRIS.313.9698","T","C","T"
"IRIS.313.9699","C","T","A"
"IRIS.313.9701","T","C","T"
"IRIS.313.9702","T","C","T"
"IRIS.313.9703","T","C","T"
"IRIS.313.9705","T","C","T"
"IRIS.313.9706","T","C","T"
"IRIS.313.9708","T","C","T"
"IRIS.313.9709","T","C","T"
"IRIS.313.9723","T","C","T"
"IRIS.313.9724","T","C","T"
"IRIS.313.9725","T","C","T"
"IRIS.313.9727","C","T","A"
"IRIS.313.9730","T","C","T"
"IRIS.313.9732","C/T","C","T"
"IRIS.313.9740","T","C","T"
"IRIS.313.9742","T","C","T"
"IRIS.313.9745","T","C","T"
"IRIS.313.9758","T","C","T"
"IRIS.313.9759","T","C","T"
"IRIS.313.9767","T","C","T"
"IRIS.313.9769","T","C","T"
"IRIS.313.9770","T","C","T"
"IRIS.313.9771","T","C","T"
"IRIS.313.9774","T","C","T"
"IRIS.313.9778","C","C","T"
"IRIS.313.9782","T","C","T"
"IRIS.313.9783","T","C","T"
"IRIS.313.9789","T","C","T"
"IRIS.313.9790","T","C","T"
"IRIS.313.9791","T","C","T"
"IRIS.313.9795","T","C","T"
"IRIS.313.9800","T","C","T"
"IRIS.313.9809","C","T","A"
"IRIS.313.9811","T","C","T"
"IRIS.313.9813","T","C","T"
"IRIS.313.9814","T","C","T"
"IRIS.313.9817","T","C","T"
"IRIS.313.9818","T","C","T"
"IRIS.313.9822","C","T","A"
"IRIS.313.9825","T","C","T"
"IRIS.313.9831","C","C","T"
"IRIS.313.9832","C","T","A"
"IRIS.313.9838","T","C","T"
"IRIS.313.9839","T","C","T"
"IRIS.313.9841","T","C","T"
"IRIS.313.9851","T","C","T"
"IRIS.313.9861","C","C","T"
"IRIS.313.9862","T","C","T"
"IRIS.313.9867","T","C","T"
"IRIS.313.9880","T","C","T"
"IRIS.313.9882","C","T","A"
"IRIS.313.9884","T","C","T"
"IRIS.313.9886","T","C","T"
"IRIS.313.9887","T","C","T"
"IRIS.313.9890","T","C","T"
"IRIS.313.9891","T","C","T"
"IRIS.313.9897","T","C","T"
"IRIS.313.9898","T","C","T"
"IRIS.313.9917","T","C","T"
"IRIS.313.9922","T","C","T"
"IRIS.313.9924","T","C","T"
"IRIS.313.9925","T","C","T"
"IRIS.313.9926","T","C","T"
"IRIS.313.9928","T","C","T"
"IRIS.313.9929","T","C","T"
"IRIS.313.9935","T","C","T"
"IRIS.313.9936","T","C","T"
"IRIS.313.9937","T","C","T"
"IRIS.313.9939","T","C","T"
"IRIS.313.9940","T","C","T"
"IRIS.313.9944","C","C","T"
"IRIS.313.9949","T","C","T"
"IRIS.313.9953","T","C","T"
"IRIS.313.9961","T","C","T"
"IRIS.313.9963","T","C","T"
"IRIS.313.9964","T","C","T"
"IRIS.313.9966","T","C","T"
"IRIS.313.9968","T","C","T"
"IRIS.313.9969","C","T","A"
"IRIS.313.9970","C","C","T"
"IRIS.313.9974","T","C","T"
"IRIS.313.9976","T","C","T"
"IRIS.313.9978","T","C","T"
"IRIS.313.9980","T","C","T"
"IRIS.313.9986","C","T","A"
"IRIS.313.9989","T","C","T"
"IRIS.313.9995","T","C","T"
"IRIS.313.9996","T","C","T"
"IRIS.313.10000","T","C","T"
"IRIS.313.10001","T","C","T"
"IRIS.313.10002","T","C","T"
"IRIS.313.10007","N","T","A"
"IRIS.313.10010","T","C","T"
"IRIS.313.10014","T","C","T"
"IRIS.313.10016","T","C","T"
"IRIS.313.10020","T","C","T"
"IRIS.313.10025","T","C","T"
"IRIS.313.10026","T","C","T"
"IRIS.313.10030","C","C","T"
"IRIS.313.10032","T","C","T"
"IRIS.313.10034","T","C","T"
"IRIS.313.10035","T","C","T"
"IRIS.313.10040","T","C","T"
"IRIS.313.10041","T","C","T"
"IRIS.313.10045","C","T","A"
"IRIS.313.10046","T","C","T"
"IRIS.313.10047","T","C","T"
"IRIS.313.10048","T","C","T"
"IRIS.313.10050","T","C","T"
"IRIS.313.10051","T","C","T"
"IRIS.313.10054","T","C","T"
"IRIS.313.10056","T","C","T"
"IRIS.313.10057","T","C","T"
"IRIS.313.10059","T","C","T"
"IRIS.313.10061","T","C","T"
"IRIS.313.10062","T","C","T"
"IRIS.313.10065","T","C","T"
"IRIS.313.10067","T","C","T"
"IRIS.313.10071","T","C","T"
"IRIS.313.10073","T","C","T"
"IRIS.313.10074","T","C","T"
"IRIS.313.10075","T","C","T"
"IRIS.313.10076","T","C","T"
"IRIS.313.10077","T","C","T"
"IRIS.313.10078","T","C","T"
"IRIS.313.10079","T","C","T"
"IRIS.313.10080","T","C","T"
"IRIS.313.10082","T","C","T"
"IRIS.313.10083","T","C","T"
"IRIS.313.10084","T","C","T"
"IRIS.313.10089","T","C","T"
"IRIS.313.10092","T","C","T"
"IRIS.313.10093","T","C","T"
"IRIS.313.10094","T","C","T"
"IRIS.313.10096","T","C","T"
"IRIS.313.10097","T","C","T"
"IRIS.313.10099","T","C","T"
"IRIS.313.10102","T","C","T"
"IRIS.313.10103","C","T","A"
"IRIS.313.10109","C","T","A"
"IRIS.313.10111","T","C","T"
"IRIS.313.10113","T","C","T"
"IRIS.313.10114","T","C","T"
"IRIS.313.10119","T","C","T"
"IRIS.313.10124","T","C","T"
"IRIS.313.10129","T","C","T"
"IRIS.313.10134","T","C","T"
"IRIS.313.10147","T","C","T"
"IRIS.313.10148","T","C","T"
"IRIS.313.10150","C","C","T"
"IRIS.313.10151","T","C","T"
"IRIS.313.10152","T","C","T"
"IRIS.313.10154","C","T","A"
"IRIS.313.10158","T","C","T"
"IRIS.313.10161","T","C","T"
"IRIS.313.10164","T","C","T"
"IRIS.313.10167","T","C","T"
"IRIS.313.10168","T","C","T"
"IRIS.313.10170","T","C","T"
"IRIS.313.10171","C","T","A"
"IRIS.313.10176","T","C","T"
"IRIS.313.10177","T","C","T"
"IRIS.313.10178","C","T","A"
"IRIS.313.10179","T","C","T"
"IRIS.313.10189","T","C","T"
"IRIS.313.10190","C","T","A"
"IRIS.313.10191","T","C","T"
"IRIS.313.10196","T","C","T"
"IRIS.313.10211","T","C","T"
"IRIS.313.10220","T","C","T"
"IRIS.313.10221","T","C","T"
"IRIS.313.10224","T","C","T"
"IRIS.313.10226","T","C","T"
"IRIS.313.10228","T","C","T"
"IRIS.313.10234","T","C","T"
"IRIS.313.10235","T","C","T"
"IRIS.313.10237","T","C","T"
"IRIS.313.10238","T","C","T"
"IRIS.313.10239","T","C","T"
"IRIS.313.10242","T","C","T"
"IRIS.313.10247","T","C","T"
"IRIS.313.10257","T","C","T"
"IRIS.313.10258","T","C","T"
"IRIS.313.10260","T","C","T"
"IRIS.313.10263","T","C","T"
"IRIS.313.10268","T","C","T"
"IRIS.313.10271","T","C","T"
"IRIS.313.10272","T","C","T"
"IRIS.313.10274","T","C","T"
"IRIS.313.10275","T","C","T"
"IRIS.313.10279","T","C","T"
"IRIS.313.10285","T","C","T"
"IRIS.313.10287","T","C","T"
"IRIS.313.10289","T","C","T"
"IRIS.313.10290","T","C","T"
"IRIS.313.10293","T","C","T"
"IRIS.313.10294","T","C","T"
"IRIS.313.10295","T","C","T"
"IRIS.313.10298","T","C","T"
"IRIS.313.10300","T","C","T"
"IRIS.313.10301","T","C","T"
"IRIS.313.10307","T","C","T"
"IRIS.313.10314","T","C","T"
"IRIS.313.10318","T","C","T"
"IRIS.313.10325","T","C","T"
"IRIS.313.10327","T","C","T"
"IRIS.313.10332","T","C","T"
"IRIS.313.10333","T","C","T"
"IRIS.313.10334","T","C","T"
"IRIS.313.10336","T","C","T"
"IRIS.313.10337","T","C","T"
"IRIS.313.10340","T","C","T"
"IRIS.313.10341","T","C","T"
"IRIS.313.10348","T","C","T"
"IRIS.313.10349","T","C","T"
"IRIS.313.10352","T","C","T"
"IRIS.313.10353","T","C","T"
"IRIS.313.10355","T","C","T"
"IRIS.313.10357","T","C","T"
"IRIS.313.10359","C","C","T"
"IRIS.313.10360","T","C","T"
"IRIS.313.10361","T","C","T"
"IRIS.313.10366","C","C","T"
"IRIS.313.10371","T","C","T"
"IRIS.313.10373","T","C","T"
"IRIS.313.10374","T","C","T"
"IRIS.313.10375","T","C","T"
"IRIS.313.10379","T","C","T"
"IRIS.313.10380","C","C","T"
"IRIS.313.10385","T","C","T"
"IRIS.313.10392","T","C","T"
"IRIS.313.10394","T","C","T"
"IRIS.313.10396","T","C","T"
"IRIS.313.10397","T","C","T"
"IRIS.313.10398","T","C","T"
"IRIS.313.10399","T","C","T"
"IRIS.313.10400","T","C","T"
"IRIS.313.10401","T","C","T"
"IRIS.313.10402","T","C","T"
"IRIS.313.10403","T","C","T"
"IRIS.313.10404","C","T","A"
"IRIS.313.10412","T","C","T"
"IRIS.313.10417","T","C","T"
"IRIS.313.10421","T","C","T"
"IRIS.313.10422","T","C","T"
"IRIS.313.10423","T","C","T"
"IRIS.313.10428","T","C","T"
"IRIS.313.10429","T","C","T"
"IRIS.313.10430","T","C","T"
"IRIS.313.10433","T","C","T"
"IRIS.313.10437","T","C","T"
"IRIS.313.10440","T","C","T"
"IRIS.313.10441","T","C","T"
"IRIS.313.10444","N","C","T"
"IRIS.313.10448","T","C","T"
"IRIS.313.10449","T","C","T"
"IRIS.313.10450","T","C","T"
"IRIS.313.10452","T","C","T"
"IRIS.313.10453","T","C","T"
"IRIS.313.10458","C","T","A"
"IRIS.313.10459","C/T","C/T","A/T"
"IRIS.313.10469","T","C","T"
"IRIS.313.10476","N","C","T"
"IRIS.313.10477","C","T","A"
"IRIS.313.10480","T","C","T"
"IRIS.313.10484","C/T","C/T","A/T"
"IRIS.313.10485","T","C","T"
"IRIS.313.10489","T","C","T"
"IRIS.313.10497","T","C","T"
"IRIS.313.10502","T","C","T"
"IRIS.313.10503","T","C","T"
"IRIS.313.10504","T","C","T"
"IRIS.313.10506","T","C","T"
"IRIS.313.10507","T","C","T"
"IRIS.313.10509","T","C","T"
"IRIS.313.10510","T","C","T"
"IRIS.313.10511","T","C","T"
"IRIS.313.10513","T","C","T"
"IRIS.313.10514","T","C","T"
"IRIS.313.10515","T","C","T"
"IRIS.313.10516","T","C","T"
"IRIS.313.10517","T","C","T"
"IRIS.313.10518","T","C","T"
"IRIS.313.10519","C","T","A"
"IRIS.313.10520","T","C","T"
"IRIS.313.10521","T","C","T"
"IRIS.313.10522","T","C","T"
"IRIS.313.10523","T","C","T"
"IRIS.313.10524","T","C","T"
"IRIS.313.10525","T","C","T"
"IRIS.313.10526","T","C","T"
"IRIS.313.10527","T","C","T"
"IRIS.313.10531","C/T","C/T","A/T"
"IRIS.313.10534","C","C","T"
"IRIS.313.10536","T","C","T"
"IRIS.313.10537","C","C","T"
"IRIS.313.10539","T","C","T"
"IRIS.313.10541","T","C","T"
"IRIS.313.10542","T","C","T"
"IRIS.313.10543","C","C","T"
"IRIS.313.10544","T","C","T"
"IRIS.313.10545","C","C","T"
"IRIS.313.10547","T","C","T"
"IRIS.313.10549","C","C","T"
"IRIS.313.10550","T","C","T"
"IRIS.313.10552","T","C","T"
"IRIS.313.10554","T","C","T"
"IRIS.313.10555","T","C","T"
"IRIS.313.10556","T","C","T"
"IRIS.313.10557","T","C","T"
"IRIS.313.10558","T","C","T"
"IRIS.313.10559","T","C","T"
"IRIS.313.10560","T","C","T"
"IRIS.313.10561","C","T","A"
"IRIS.313.10562","C","T","A"
"IRIS.313.10563","T","C","T"
"IRIS.313.10564","T","C","T"
"IRIS.313.10565","T","C","T"
"IRIS.313.10566","T","C","T"
"IRIS.313.10567","T","C","T"
"IRIS.313.10568","T","C","T"
"IRIS.313.10569","T","C","T"
"IRIS.313.10570","T","C","T"
"IRIS.313.10572","C","N","N"
"IRIS.313.10573","T","C","T"
"IRIS.313.10574","T","C","T"
"IRIS.313.10575","T","C","T"
"IRIS.313.10576","T","C","T"
"IRIS.313.10577","T","C","T"
"IRIS.313.10578","T","C","T"
"IRIS.313.10580","T","C","T"
"IRIS.313.10581","T","C","T"
"IRIS.313.10582","T","C","T"
"IRIS.313.10583","T","C","T"
"IRIS.313.10585","T","C","T"
"IRIS.313.10587","T","C","T"
"IRIS.313.10592","T","C","T"
"IRIS.313.10593","C","C","T"
"IRIS.313.10594","C","C","T"
"IRIS.313.10595","C","C","T"
"IRIS.313.10598","T","C","T"
"IRIS.313.10600","C","C","T"
"IRIS.313.10602","T","C","T"
"IRIS.313.10603","C","C","T"
"IRIS.313.10604","T","C","T"
"IRIS.313.10605","C","C","T"
"IRIS.313.10606","T","C","T"
"IRIS.313.10608","T","C","T"
"IRIS.313.10609","T","C","T"
"IRIS.313.10610","T","C","T"
"IRIS.313.10614","C","T","A"
"IRIS.313.10617","T","C","T"
"IRIS.313.10618","T","C","T"
"IRIS.313.10619","T","C","T"
"IRIS.313.10620","T","C","T"
"IRIS.313.10623","C","C","T"
"IRIS.313.10628","T","C","T"
"IRIS.313.10631","T","C","T"
"IRIS.313.10640","T","C","T"
"IRIS.313.10642","T","C","T"
"IRIS.313.10644","T","C","T"
"IRIS.313.10645","T","C","T"
"IRIS.313.10648","T","C","T"
"IRIS.313.10649","T","C","T"
"IRIS.313.10650","C","T","A"
"IRIS.313.10651","T","C","T"
"IRIS.313.10652","C","T","A"
"IRIS.313.10653","T","C","T"
"IRIS.313.10654","T","C","T"
"IRIS.313.10655","T","C","T"
"IRIS.313.10656","T","C","T"
"IRIS.313.10657","T","C","T"
"IRIS.313.10659","T","C","T"
"IRIS.313.10660","T","C","T"
"IRIS.313.10661","C","C","T"
"IRIS.313.10662","C","C","T"
"IRIS.313.10664","T","C","T"
"IRIS.313.10666","T","C","T"
"IRIS.313.10667","C","T","A"
"IRIS.313.10668","T","C","T"
"IRIS.313.10670","T","C","T"
"IRIS.313.10671","T","C","T"
"IRIS.313.10673","C","C","T"
"IRIS.313.10674","T","C","T"
"IRIS.313.10675","C","T","A"
"IRIS.313.10676","T","C","T"
"IRIS.313.10677","T","C","T"
"IRIS.313.10678","T","C","T"
"IRIS.313.10679","T","C","T"
"IRIS.313.10680","T","C","T"
"IRIS.313.10681","T","C","T"
"IRIS.313.10682","T","C","T"
"IRIS.313.10683","T","C","T"
"IRIS.313.10684","T","C","T"
"IRIS.313.10687","T","C","T"
"IRIS.313.10688","T","C","T"
"IRIS.313.10689","T","C","T"
"IRIS.313.10690","T","C","T"
"IRIS.313.10692","T","C","T"
"IRIS.313.10693","T","C","T"
"IRIS.313.10694","C","T","A"
"IRIS.313.10695","N","N","N"
"IRIS.313.10697","C","T","A"
"IRIS.313.10698","C","T","A"
"IRIS.313.10699","C","T","A"
"IRIS.313.10700","N","T","A"
"IRIS.313.10701","C","T","A"
"IRIS.313.10702","T","C","T"
"IRIS.313.10703","T","C","T"
"IRIS.313.10704","T","C","T"
"IRIS.313.10705","T","C","T"
"IRIS.313.10706","T","C","T"
"IRIS.313.10707","T","C","T"
"IRIS.313.10708","T","C","T"
"IRIS.313.10710","T","C","T"
"IRIS.313.10711","T","C","T"
"IRIS.313.10712","T","C","T"
"IRIS.313.10715","T","C","T"
"IRIS.313.10716","T","C","T"
"IRIS.313.10717","C","C","T"
"IRIS.313.10718","C","C","T"
"IRIS.313.10719","T","C","T"
"IRIS.313.10720","C","C","T"
"IRIS.313.10721","T","C","T"
"IRIS.313.10722","T","C","T"
"IRIS.313.10723","T","C","T"
"IRIS.313.10724","T","C","T"
"IRIS.313.10725","T","C","T"
"IRIS.313.10726","T","C","T"
"IRIS.313.10727","T","C","T"
"IRIS.313.10728","T","C","T"
"IRIS.313.10729","T","C","T"
"IRIS.313.10730","T","C","T"
"IRIS.313.10731","C","T","A"
"IRIS.313.10732","T","C","T"
"IRIS.313.10733","T","C","T"
"IRIS.313.10734","C","C","T"
"IRIS.313.10735","C","C","T"
"IRIS.313.10736","C","C","T"
"IRIS.313.10737","C","C","T"
"IRIS.313.10738","T","C","T"
"IRIS.313.10739","T","C","T"
"IRIS.313.10740","T","C","T"
"IRIS.313.10741","T","C","T"
"IRIS.313.10742","T","C","T"
"IRIS.313.10743","T","C","T"
"IRIS.313.10744","T","C","T"
"IRIS.313.10745","T","C","T"
"IRIS.313.10746","T","C","T"
"IRIS.313.10747","N","C","T"
"IRIS.313.10748","C","T","A"
"IRIS.313.10749","C","T","A"
"IRIS.313.10750","T","C","T"
"IRIS.313.10751","T","C","T"
"IRIS.313.10752","T","C","T"
"IRIS.313.10753","T","C","T"
"IRIS.313.10754","T","C","T"
"IRIS.313.10755","T","C","T"
"IRIS.313.10756","T","C","T"
"IRIS.313.10757","C","T","A"
"IRIS.313.10758","T","C","T"
"IRIS.313.10759","T","C","T"
"IRIS.313.10760","C","T","A"
"IRIS.313.10761","T","C","T"
"IRIS.313.10762","T","C","T"
"IRIS.313.10765","T","C","T"
"IRIS.313.10766","T","C","T"
"IRIS.313.10767","T","C","T"
"IRIS.313.10768","T","C","T"
"IRIS.313.10769","T","C","T"
"IRIS.313.10770","T","C","T"
"IRIS.313.10771","T","C","T"
"IRIS.313.10772","T","C","T"
"IRIS.313.10773","T","C","T"
"IRIS.313.10774","T","C","T"
"IRIS.313.10775","T","C","T"
"IRIS.313.10776","T","C","T"
"IRIS.313.10777","T","C","T"
"IRIS.313.10778","C","T","A"
"IRIS.313.10779","T","C","T"
"IRIS.313.10780","T","C","T"
"IRIS.313.10781","T","C","T"
"IRIS.313.10782","C","T","A"
"IRIS.313.10783","T","C","T"
"IRIS.313.10784","T","C","T"
"IRIS.313.10785","T","C","T"
"IRIS.313.10786","T","C","T"
"IRIS.313.10787","C/T","C/T","A/T"
"IRIS.313.10788","T","C","T"
"IRIS.313.10789","T","C","T"
"IRIS.313.10790","T","C","T"
"IRIS.313.10791","T","C","T"
"IRIS.313.10792","T","C","T"
"IRIS.313.10793","T","C","T"
"IRIS.313.10794","T","C","T"
"IRIS.313.10795","T","C","T"
"IRIS.313.10796","T","C","T"
"IRIS.313.10797","C","T","A"
"IRIS.313.10798","T","C","T"
"IRIS.313.10799","T","C","T"
"IRIS.313.10800","T","C","T"
"IRIS.313.10801","T","C","T"
"IRIS.313.10802","T","C","T"
"IRIS.313.10803","T","C","T"
"IRIS.313.10804","T","C","T"
"IRIS.313.10805","T","C","T"
"IRIS.313.10806","T","C","T"
"IRIS.313.10807","T","C","N"
"IRIS.313.10808","T","C","T"
"IRIS.313.10809","T","C","T"
"IRIS.313.10810","T","C","T"
"IRIS.313.10811","T","C","T"
"IRIS.313.10812","T","C","T"
"IRIS.313.10813","T","C","T"
"IRIS.313.10814","T","C","T"
"IRIS.313.10815","T","C","T"
"IRIS.313.10816","T","C","T"
"IRIS.313.10817","T","C","T"
"IRIS.313.10818","T","C","T"
"IRIS.313.10819","T","C","T"
"IRIS.313.10820","T","C","T"
"IRIS.313.10821","T","C","T"
"IRIS.313.10822","C","T","A"
"IRIS.313.10823","T","C","T"
"IRIS.313.10824","T","C","T"
"IRIS.313.10825","C/T","C/T","A/T"
"IRIS.313.10827","T","C","T"
"IRIS.313.10828","T","C","T"
"IRIS.313.10829","T","C","T"
"IRIS.313.10830","T","C","T"
"IRIS.313.10831","T","C","T"
"IRIS.313.10832","T","C","T"
"IRIS.313.10833","T","C","T"
"IRIS.313.10834","T","C","T"
"IRIS.313.10835","T","C","T"
"IRIS.313.10836","T","C","T"
"IRIS.313.10837","T","C","T"
"IRIS.313.10838","T","C","T"
"IRIS.313.10839","T","C","T"
"IRIS.313.10840","T","C","T"
"IRIS.313.10841","T","C","T"
"IRIS.313.10842","T","C","T"
"IRIS.313.10844","T","C","T"
"IRIS.313.10845","C","C","T"
"IRIS.313.10847","T","C","T"
"IRIS.313.10848","T","C","T"
"IRIS.313.10849","T","C","T"
"IRIS.313.10850","C/T","C","T"
"IRIS.313.10851","T","C","T"
