"","22232005","22232226","22232902"
"IRIS.313.8930","C","A","C"
"IRIS.313.8932","A","G","T"
"IRIS.313.8935","C","A","C/T"
"IRIS.313.8940","C","A","C"
"IRIS.313.8946","C","A","C"
"IRIS.313.8948","C","A","C"
"IRIS.313.8955","C","A","T"
"IRIS.313.8956","C","A","C"
"IRIS.313.8957","C","A","T"
"IRIS.313.8960","C","A","T"
"IRIS.313.8963","C","A","T"
"IRIS.313.8967","C","A","T"
"IRIS.313.8968","C","A","C"
"IRIS.313.8976","C","A","T"
"IRIS.313.8978","A","G","T"
"IRIS.313.8980","C","A","C"
"IRIS.313.8982","C","A","C"
"IRIS.313.8985","C","A","C"
"IRIS.313.8986","C","A","C"
"IRIS.313.8987","C","A","C"
"IRIS.313.8988","C","A","C"
"IRIS.313.8994","C","A","C"
"IRIS.313.8996","C","A","C"
"IRIS.313.8998","C","A","T"
"IRIS.313.8999","C","A","T"
"IRIS.313.9002","A","G","T"
"IRIS.313.9005","A","G","T"
"IRIS.313.9006","C","A","C"
"IRIS.313.9017","C","A","C"
"IRIS.313.9019","C","A","C"
"IRIS.313.9020","C","A","C"
"IRIS.313.9023","C","A","T"
"IRIS.313.9032","C","A","C"
"IRIS.313.9039","C","A","C"
"IRIS.313.9044","A","G","T"
"IRIS.313.9048","C","A","T"
"IRIS.313.9049","C","A","C"
"IRIS.313.9050","C","A","T"
"IRIS.313.9053","C","A","T"
"IRIS.313.9054","C","A","C"
"IRIS.313.9062","C","A","C"
"IRIS.313.9065","C","A","C"
"IRIS.313.9066","A","G","T"
"IRIS.313.9067","C","A","T"
"IRIS.313.9070","A","G","T"
"IRIS.313.9072","C","A","C"
"IRIS.313.9081","A","G","T"
"IRIS.313.9083","C","A","T"
"IRIS.313.9091","C","A","T"
"IRIS.313.9097","C","A","C"
"IRIS.313.9098","A","G","T"
"IRIS.313.9101","C","A","C/T"
"IRIS.313.9102","A","G","T"
"IRIS.313.9108","C","A","C"
"IRIS.313.9111","C","A","C"
"IRIS.313.9112","C","A","C"
"IRIS.313.9114","A/C","A/G","C/T"
"IRIS.313.9115","C","A","C"
"IRIS.313.9116","C","A","C"
"IRIS.313.9117","C","A","T"
"IRIS.313.9119","C","A","C"
"IRIS.313.9120","C","A","T"
"IRIS.313.9121","C","A","C"
"IRIS.313.9123","C","A","T"
"IRIS.313.9129","C","A","T"
"IRIS.313.9131","C","A","C"
"IRIS.313.9137","C","A","T"
"IRIS.313.9139","C","A","C"
"IRIS.313.9140","A","G","T"
"IRIS.313.9148","C","A","C"
"IRIS.313.9156","C","A","C"
"IRIS.313.9160","C","A","C"
"IRIS.313.9170","C","A","T"
"IRIS.313.9172","C","A","T"
"IRIS.313.9174","C","A","T"
"IRIS.313.9176","C","A/G","T"
"IRIS.313.9182","C","A","C"
"IRIS.313.9184","C","A","T"
"IRIS.313.9187","C","A","C"
"IRIS.313.9188","C","A","C"
"IRIS.313.9190","A/C","A/G","C/T"
"IRIS.313.9193","C","A","T"
"IRIS.313.9197","C","A","T"
"IRIS.313.9198","C","A","C"
"IRIS.313.9201","A","G","T"
"IRIS.313.9204","C","A","C"
"IRIS.313.9208","C","A","C"
"IRIS.313.9209","C","A","C"
"IRIS.313.9210","N","G","T"
"IRIS.313.9218","C","A","C"
"IRIS.313.9227","C","A","C"
"IRIS.313.9228","A","G","T"
"IRIS.313.9233","A","G","T"
"IRIS.313.9239","C","A","T"
"IRIS.313.9242","C","A","C/T"
"IRIS.313.9243","C","A","C"
"IRIS.313.9249","A","G","T"
"IRIS.313.9251","A","G","T"
"IRIS.313.9253","C","A","C"
"IRIS.313.9256","C","A","C"
"IRIS.313.9258","C","A","C"
"IRIS.313.9259","C","A","T"
"IRIS.313.9262","C","A","C"
"IRIS.313.9267","C","A","T"
"IRIS.313.9271","C","A","C"
"IRIS.313.9273","A","G","T"
"IRIS.313.9281","C","A","C"
"IRIS.313.9283","C","A","C"
"IRIS.313.9285","C","A","C"
"IRIS.313.9286","C","A","C"
"IRIS.313.9287","C","A","C"
"IRIS.313.9288","C","A","T"
"IRIS.313.9294","C","A","C"
"IRIS.313.9297","A","G","T"
"IRIS.313.9301","A","N","T"
"IRIS.313.9302","C","A","C"
"IRIS.313.9310","A","G","T"
"IRIS.313.9313","C","A","C"
"IRIS.313.9314","C","A","T"
"IRIS.313.9317","C","A","C"
"IRIS.313.9320","C","A","C"
"IRIS.313.9324","C","A","C"
"IRIS.313.9325","C","A","T"
"IRIS.313.9329","A","G","T"
"IRIS.313.9342","C","A","C"
"IRIS.313.9346","A","G","T"
"IRIS.313.9347","C","A","C"
"IRIS.313.9348","A","G","T"
"IRIS.313.9351","C","A","T"
"IRIS.313.9357","C","A","C"
"IRIS.313.9360","C","A","C"
"IRIS.313.9363","C","A","T"
"IRIS.313.9366","C","A","T"
"IRIS.313.9368","C","A","T"
"IRIS.313.9372","C","A","C"
"IRIS.313.9375","C","A","T"
"IRIS.313.9379","A","G","T"
"IRIS.313.9384","A","G","T"
"IRIS.313.9388","C","A","T"
"IRIS.313.9389","C","A","T"
"IRIS.313.9391","C","A","C"
"IRIS.313.9392","C","A","C/T"
"IRIS.313.9397","C","A","C"
"IRIS.313.9400","A","G","T"
"IRIS.313.9402","C","A","T"
"IRIS.313.9403","C","A","C"
"IRIS.313.9404","C","A","C/T"
"IRIS.313.9405","A","G","T"
"IRIS.313.9406","C","A","C"
"IRIS.313.9409","C","A","T"
"IRIS.313.9410","A","G","T"
"IRIS.313.9415","C","A","C"
"IRIS.313.9422","C","A","T"
"IRIS.313.9423","C","A","T"
"IRIS.313.9424","C","A","C"
"IRIS.313.9427","C","A","C"
"IRIS.313.9429","C","A","C"
"IRIS.313.9433","C","A","C"
"IRIS.313.9438","A","G","T"
"IRIS.313.9445","A","G","T"
"IRIS.313.9449","C","A","T"
"IRIS.313.9451","C","A","C"
"IRIS.313.9452","C","A","T"
"IRIS.313.9461","C","A","C"
"IRIS.313.9463","A","G","T"
"IRIS.313.9464","C","A","C"
"IRIS.313.9468","A","G","T"
"IRIS.313.9469","C","A","C"
"IRIS.313.9470","C","A","T"
"IRIS.313.9472","C","A","C"
"IRIS.313.9482","C","A","C"
"IRIS.313.9484","A/C","A","C"
"IRIS.313.9491","A/C","A","T"
"IRIS.313.9492","C","A","C"
"IRIS.313.9503","C","A","C"
"IRIS.313.9505","C","A","C"
"IRIS.313.9506","C","A","C"
"IRIS.313.9516","A/C","A/G","C"
"IRIS.313.9519","C","A","T"
"IRIS.313.9522","C","A","T"
"IRIS.313.9523","A","G","T"
"IRIS.313.9529","C","A","T"
"IRIS.313.9533","C","A","C"
"IRIS.313.9539","C","A","T"
"IRIS.313.9547","C","A","C"
"IRIS.313.9550","C","A","T"
"IRIS.313.9551","C","A","C"
"IRIS.313.9555","C","A","C"
"IRIS.313.9557","A","G","T"
"IRIS.313.9558","C","A","T"
"IRIS.313.9560","C","A","C"
"IRIS.313.9566","C","A","T"
"IRIS.313.9567","C","A","C"
"IRIS.313.9568","C","A","T"
"IRIS.313.9570","C","A","C"
"IRIS.313.9572","C","A","C"
"IRIS.313.9574","C","A","T"
"IRIS.313.9575","C","A","C"
"IRIS.313.9582","A","G","T"
"IRIS.313.9590","C","A","T"
"IRIS.313.9593","C","A","C"
"IRIS.313.9594","C","A","T"
"IRIS.313.9600","C","A","C"
"IRIS.313.9601","C","A","T"
"IRIS.313.9602","C","A","C"
"IRIS.313.9604","C","A","C"
"IRIS.313.9605","C","A","C"
"IRIS.313.9606","A","G","T"
"IRIS.313.9609","C","A","C"
"IRIS.313.9610","C","A","T"
"IRIS.313.9611","C","A","C"
"IRIS.313.9616","C","A","T"
"IRIS.313.9617","C","A","C"
"IRIS.313.9619","A","G","T"
"IRIS.313.9623","C","A","C"
"IRIS.313.9626","C","A","T"
"IRIS.313.9629","A","G","T"
"IRIS.313.9634","C","A","C"
"IRIS.313.9636","C","A/G","T"
"IRIS.313.9637","C","A","C"
"IRIS.313.9641","C","A","T"
"IRIS.313.9648","C","A","T"
"IRIS.313.9661","C","A","T"
"IRIS.313.9669","C","A","C"
"IRIS.313.9682","C","A","T"
"IRIS.313.9685","C","A","T"
"IRIS.313.9687","C","A","C"
"IRIS.313.9691","C","A","T"
"IRIS.313.9694","A","G","T"
"IRIS.313.9695","C","A","T"
"IRIS.313.9696","C","A","T"
"IRIS.313.9697","C","A","C"
"IRIS.313.9698","A","G","T"
"IRIS.313.9699","C","A","T"
"IRIS.313.9701","A","G","T"
"IRIS.313.9702","A","G","T"
"IRIS.313.9703","C","A","T"
"IRIS.313.9705","C","A","C"
"IRIS.313.9706","C","A","C"
"IRIS.313.9708","C","A","C"
"IRIS.313.9709","C","A","C"
"IRIS.313.9723","C","A","T"
"IRIS.313.9724","A","G","T"
"IRIS.313.9725","A","G","T"
"IRIS.313.9727","C","A","C"
"IRIS.313.9730","C","A","C"
"IRIS.313.9732","C","A","C"
"IRIS.313.9740","C","A","C"
"IRIS.313.9742","N","G","T"
"IRIS.313.9745","A","G","T"
"IRIS.313.9758","C","A","C"
"IRIS.313.9759","A","G","T"
"IRIS.313.9767","C","A","T"
"IRIS.313.9769","A","G","T"
"IRIS.313.9770","A","G","T"
"IRIS.313.9771","A","G","T"
"IRIS.313.9774","A/C","A/G","T"
"IRIS.313.9778","C","A","C"
"IRIS.313.9782","A","G","T"
"IRIS.313.9783","C","A","T"
"IRIS.313.9789","A","G","T"
"IRIS.313.9790","A","G","T"
"IRIS.313.9791","C","A","C"
"IRIS.313.9795","C","A","C"
"IRIS.313.9800","A","G","T"
"IRIS.313.9809","C","A","C"
"IRIS.313.9811","A","G","T"
"IRIS.313.9813","A","G","T"
"IRIS.313.9814","A","G","T"
"IRIS.313.9817","C","A","C"
"IRIS.313.9818","C","A","N"
"IRIS.313.9822","C","A","C"
"IRIS.313.9825","C","A","C/T"
"IRIS.313.9831","C","A","C"
"IRIS.313.9832","C","A","C"
"IRIS.313.9838","A","G","T"
"IRIS.313.9839","A","G","T"
"IRIS.313.9841","C","A","C"
"IRIS.313.9851","C","A","T"
"IRIS.313.9861","C","A","T"
"IRIS.313.9862","C","A","C"
"IRIS.313.9867","C","A","C"
"IRIS.313.9880","A","G","T"
"IRIS.313.9882","C","A","T"
"IRIS.313.9884","A","G","T"
"IRIS.313.9886","A","G","T"
"IRIS.313.9887","A","G","T"
"IRIS.313.9890","C","A","T"
"IRIS.313.9891","A","G","T"
"IRIS.313.9897","C","A","T"
"IRIS.313.9898","C","A","C"
"IRIS.313.9917","C","A","T"
"IRIS.313.9922","A","G","T"
"IRIS.313.9924","C","A","C"
"IRIS.313.9925","C","A","C"
"IRIS.313.9926","C","A","C"
"IRIS.313.9928","C","A","T"
"IRIS.313.9929","C","A","T"
"IRIS.313.9935","A","G","T"
"IRIS.313.9936","C","A","T"
"IRIS.313.9937","C","A","T"
"IRIS.313.9939","C","A","C"
"IRIS.313.9940","C","A","C"
"IRIS.313.9944","C","A","C"
"IRIS.313.9949","C","A","T"
"IRIS.313.9953","C","A","C"
"IRIS.313.9961","A","G","T"
"IRIS.313.9963","C","A","T"
"IRIS.313.9964","A","G","T"
"IRIS.313.9966","C","A","C"
"IRIS.313.9968","C","A","C"
"IRIS.313.9969","C","A","C"
"IRIS.313.9970","C","A","C"
"IRIS.313.9974","A","G","T"
"IRIS.313.9976","C","A","C"
"IRIS.313.9978","C","A","T"
"IRIS.313.9980","C","A","T"
"IRIS.313.9986","C","A","C"
"IRIS.313.9989","C","A","C"
"IRIS.313.9995","A","G","T"
"IRIS.313.9996","A","G","T"
"IRIS.313.10000","C","A","C"
"IRIS.313.10001","C","A","C"
"IRIS.313.10002","C","A","N"
"IRIS.313.10007","C","A","T"
"IRIS.313.10010","C","A","C"
"IRIS.313.10014","A","G","T"
"IRIS.313.10016","A","G","T"
"IRIS.313.10020","C","A","T"
"IRIS.313.10025","A","G","T"
"IRIS.313.10026","C","A","C"
"IRIS.313.10030","C","A","C"
"IRIS.313.10032","C","A","T"
"IRIS.313.10034","C","A","C"
"IRIS.313.10035","C","A","C"
"IRIS.313.10040","A","G","T"
"IRIS.313.10041","C","A","T"
"IRIS.313.10045","C","A","C"
"IRIS.313.10046","C","A","T"
"IRIS.313.10047","C","A","C"
"IRIS.313.10048","C","A","C"
"IRIS.313.10050","C","A","C"
"IRIS.313.10051","A","G","T"
"IRIS.313.10054","C","A","C"
"IRIS.313.10056","C","A","T"
"IRIS.313.10057","A","G","T"
"IRIS.313.10059","A","G","T"
"IRIS.313.10061","C","A","T"
"IRIS.313.10062","C","A","T"
"IRIS.313.10065","A","G","T"
"IRIS.313.10067","A","G","T"
"IRIS.313.10071","A","G","T"
"IRIS.313.10073","A","G","T"
"IRIS.313.10074","A","G","T"
"IRIS.313.10075","A","G","T"
"IRIS.313.10076","A","G","T"
"IRIS.313.10077","C","A","C"
"IRIS.313.10078","A","G","T"
"IRIS.313.10079","A","G","T"
"IRIS.313.10080","A","G","T"
"IRIS.313.10082","A","G","T"
"IRIS.313.10083","C","A","T"
"IRIS.313.10084","A","G","T"
"IRIS.313.10089","A","G","T"
"IRIS.313.10092","A","G","T"
"IRIS.313.10093","A","G","T"
"IRIS.313.10094","A","G","T"
"IRIS.313.10096","A","G","T"
"IRIS.313.10097","A","G","T"
"IRIS.313.10099","A","G","T"
"IRIS.313.10102","C","A","C"
"IRIS.313.10103","C","A","C"
"IRIS.313.10109","A","G","T"
"IRIS.313.10111","C","A","T"
"IRIS.313.10113","C","A","C"
"IRIS.313.10114","C","A","C"
"IRIS.313.10119","C","A","T"
"IRIS.313.10124","A","G","T"
"IRIS.313.10129","C","A","C"
"IRIS.313.10134","C","A","C"
"IRIS.313.10147","C","A","C"
"IRIS.313.10148","C","A","C"
"IRIS.313.10150","C","A","C"
"IRIS.313.10151","C","A","C"
"IRIS.313.10152","C","A","T"
"IRIS.313.10154","C","A","C"
"IRIS.313.10158","C","A","T"
"IRIS.313.10161","C","A","T"
"IRIS.313.10164","A","G","T"
"IRIS.313.10167","C","A","T"
"IRIS.313.10168","C","A","C"
"IRIS.313.10170","C","A","C"
"IRIS.313.10171","C","A","C"
"IRIS.313.10176","C","A","T"
"IRIS.313.10177","C","A","T"
"IRIS.313.10178","C","A","T"
"IRIS.313.10179","C","A","C"
"IRIS.313.10189","C","A","C"
"IRIS.313.10190","C","A","C"
"IRIS.313.10191","C","A","C"
"IRIS.313.10196","A","G","N"
"IRIS.313.10211","C","A","C"
"IRIS.313.10220","C","A","C"
"IRIS.313.10221","C","A","C"
"IRIS.313.10224","C","A","C"
"IRIS.313.10226","C","A","C"
"IRIS.313.10228","A","G","T"
"IRIS.313.10234","C","A","C"
"IRIS.313.10235","C","A","C"
"IRIS.313.10237","C","A","T"
"IRIS.313.10238","C","A","T"
"IRIS.313.10239","C","A","C"
"IRIS.313.10242","A","N","T"
"IRIS.313.10247","C","A","C"
"IRIS.313.10257","C","A","C"
"IRIS.313.10258","C","A","T"
"IRIS.313.10260","C","A","C"
"IRIS.313.10263","C","A","C"
"IRIS.313.10268","C","A","C"
"IRIS.313.10271","C","A","C"
"IRIS.313.10272","C","A","T"
"IRIS.313.10274","C","A","C"
"IRIS.313.10275","C","A","C"
"IRIS.313.10279","C","A","C"
"IRIS.313.10285","C","A","C"
"IRIS.313.10287","C","A","C"
"IRIS.313.10289","C","A","C"
"IRIS.313.10290","C","A","C"
"IRIS.313.10293","C","A","C"
"IRIS.313.10294","C","A","C"
"IRIS.313.10295","A","G","T"
"IRIS.313.10298","A","G","T"
"IRIS.313.10300","C","A","C"
"IRIS.313.10301","C","A","C"
"IRIS.313.10307","C","A","C"
"IRIS.313.10314","C","A","C"
"IRIS.313.10318","C","A","T"
"IRIS.313.10325","C","A","C"
"IRIS.313.10327","C","A","T"
"IRIS.313.10332","C","A","T"
"IRIS.313.10333","C","A","C"
"IRIS.313.10334","C","A","C"
"IRIS.313.10336","A","G","T"
"IRIS.313.10337","C","A","C"
"IRIS.313.10340","C","A","T"
"IRIS.313.10341","C","A","C"
"IRIS.313.10348","N","G","N"
"IRIS.313.10349","C","A","C"
"IRIS.313.10352","C","A","C"
"IRIS.313.10353","C","A","C"
"IRIS.313.10355","A","G","T"
"IRIS.313.10357","C","A","C"
"IRIS.313.10359","C","A","T"
"IRIS.313.10360","C","A","C"
"IRIS.313.10361","C","A","T"
"IRIS.313.10366","C","A","C"
"IRIS.313.10371","C","A","T"
"IRIS.313.10373","A","G","T"
"IRIS.313.10374","C","A","C"
"IRIS.313.10375","C","A","T"
"IRIS.313.10379","A","G","T"
"IRIS.313.10380","C","A","T"
"IRIS.313.10385","C","A","C"
"IRIS.313.10392","C","A","C"
"IRIS.313.10394","C","A","C"
"IRIS.313.10396","C","A","C"
"IRIS.313.10397","C","A","T"
"IRIS.313.10398","C","A","T"
"IRIS.313.10399","C","A","T"
"IRIS.313.10400","C","A","T"
"IRIS.313.10401","C","A","T"
"IRIS.313.10402","C","A","T"
"IRIS.313.10403","C","A","C"
"IRIS.313.10404","C","A","C"
"IRIS.313.10412","A","N","T"
"IRIS.313.10417","C","A","C"
"IRIS.313.10421","A","G","T"
"IRIS.313.10422","C","A","C"
"IRIS.313.10423","C","A","C"
"IRIS.313.10428","C","A","C"
"IRIS.313.10429","A","G","T"
"IRIS.313.10430","A","G","T"
"IRIS.313.10433","C","A","C"
"IRIS.313.10437","A","G","T"
"IRIS.313.10440","C","A","T"
"IRIS.313.10441","C","A","C"
"IRIS.313.10444","C","A","N"
"IRIS.313.10448","C","A","C"
"IRIS.313.10449","C","A","C"
"IRIS.313.10450","C","A","C"
"IRIS.313.10452","C","A","C"
"IRIS.313.10453","A","G","T"
"IRIS.313.10458","C","A","C"
"IRIS.313.10459","C","A","C/T"
"IRIS.313.10469","A","G","T"
"IRIS.313.10476","C","A","C"
"IRIS.313.10477","C","A","C"
"IRIS.313.10480","C","A","C"
"IRIS.313.10484","C","A","C/T"
"IRIS.313.10485","C","A","T"
"IRIS.313.10489","C","A","T"
"IRIS.313.10497","C","A","C"
"IRIS.313.10502","C","A","C"
"IRIS.313.10503","C","A","C"
"IRIS.313.10504","C","A","C"
"IRIS.313.10506","C","A","C"
"IRIS.313.10507","A","G","T"
"IRIS.313.10509","C","A","C"
"IRIS.313.10510","C","A","C"
"IRIS.313.10511","C","A","C"
"IRIS.313.10513","C","A","C"
"IRIS.313.10514","C","A","T"
"IRIS.313.10515","C","A","C"
"IRIS.313.10516","C","A","C"
"IRIS.313.10517","C","A","C"
"IRIS.313.10518","C","A","C"
"IRIS.313.10519","C","A","T"
"IRIS.313.10520","C","A","C"
"IRIS.313.10521","C","A","T"
"IRIS.313.10522","C","A","C"
"IRIS.313.10523","C","A","T"
"IRIS.313.10524","C","A","C"
"IRIS.313.10525","C","A","C"
"IRIS.313.10526","A","G","T"
"IRIS.313.10527","C","A","T"
"IRIS.313.10531","A/C","A/G","T"
"IRIS.313.10534","C","A","T"
"IRIS.313.10536","C","A","T"
"IRIS.313.10537","A","G","T"
"IRIS.313.10539","C","A","C"
"IRIS.313.10541","C","A","T"
"IRIS.313.10542","C","A","C"
"IRIS.313.10543","C","A","T"
"IRIS.313.10544","C","A","C"
"IRIS.313.10545","C","A","T"
"IRIS.313.10547","C","A","C"
"IRIS.313.10549","C","A","T"
"IRIS.313.10550","C","A","C"
"IRIS.313.10552","C","A","T"
"IRIS.313.10554","C","A","C"
"IRIS.313.10555","C","A","C"
"IRIS.313.10556","C","A","C"
"IRIS.313.10557","C","A","C"
"IRIS.313.10558","A","G","T"
"IRIS.313.10559","A","G","T"
"IRIS.313.10560","C","A","C"
"IRIS.313.10561","C","A","C"
"IRIS.313.10562","C","A","T"
"IRIS.313.10563","A","G","T"
"IRIS.313.10564","A","G","T"
"IRIS.313.10565","C","A","T"
"IRIS.313.10566","C","A","T"
"IRIS.313.10567","A","G","T"
"IRIS.313.10568","A","G","T"
"IRIS.313.10569","A","G","T"
"IRIS.313.10570","A","G","T"
"IRIS.313.10572","C","A","C"
"IRIS.313.10573","C","A","C"
"IRIS.313.10574","C","A","C"
"IRIS.313.10575","C","A","C"
"IRIS.313.10576","C","A","C"
"IRIS.313.10577","C","A","T"
"IRIS.313.10578","C","A","T"
"IRIS.313.10580","C","A","T"
"IRIS.313.10581","C","A","T"
"IRIS.313.10582","C","A","T"
"IRIS.313.10583","A","G","T"
"IRIS.313.10585","A","G","T"
"IRIS.313.10587","C","A","T"
"IRIS.313.10592","C","A","T"
"IRIS.313.10593","C","A","C"
"IRIS.313.10594","C","A","N"
"IRIS.313.10595","C","A","T"
"IRIS.313.10598","C","A","T"
"IRIS.313.10600","C","A","T"
"IRIS.313.10602","C","A","C"
"IRIS.313.10603","C","A","T"
"IRIS.313.10604","C","A","T"
"IRIS.313.10605","C","A","T"
"IRIS.313.10606","C","A","T"
"IRIS.313.10608","C","A","C"
"IRIS.313.10609","C","A","T"
"IRIS.313.10610","C","A","C"
"IRIS.313.10614","C","A","C"
"IRIS.313.10617","C","A","T"
"IRIS.313.10618","A","G","T"
"IRIS.313.10619","C","A","T"
"IRIS.313.10620","C","A","T"
"IRIS.313.10623","C","A","T"
"IRIS.313.10628","C","A","C"
"IRIS.313.10631","A","G","T"
"IRIS.313.10640","C","A","C"
"IRIS.313.10642","A","G","T"
"IRIS.313.10644","C","A","T"
"IRIS.313.10645","C","A","T"
"IRIS.313.10648","C","A","C"
"IRIS.313.10649","C","A","T"
"IRIS.313.10650","C","A","C"
"IRIS.313.10651","C","A","C"
"IRIS.313.10652","C","A","C"
"IRIS.313.10653","C","A","T"
"IRIS.313.10654","C","A","C"
"IRIS.313.10655","C","A","C"
"IRIS.313.10656","C","A","T"
"IRIS.313.10657","C","A","T"
"IRIS.313.10659","C","A","T"
"IRIS.313.10660","C","A","T"
"IRIS.313.10661","C","A","T"
"IRIS.313.10662","C","A","C"
"IRIS.313.10664","C","A","C"
"IRIS.313.10666","C","A","C"
"IRIS.313.10667","C","A","C"
"IRIS.313.10668","C","A","T"
"IRIS.313.10670","A","G","T"
"IRIS.313.10671","C","A/G","C"
"IRIS.313.10673","C","A","T"
"IRIS.313.10674","C","A","C"
"IRIS.313.10675","C","A","C"
"IRIS.313.10676","C","A","C"
"IRIS.313.10677","A","G","T"
"IRIS.313.10678","C","A","C"
"IRIS.313.10679","C","A","T"
"IRIS.313.10680","C","A","T"
"IRIS.313.10681","C","A","T"
"IRIS.313.10682","C","A","C"
"IRIS.313.10683","C","A","C"
"IRIS.313.10684","C","A","T"
"IRIS.313.10687","C","A","C"
"IRIS.313.10688","C","A","C"
"IRIS.313.10689","A","G","T"
"IRIS.313.10690","A/C","A/G","T"
"IRIS.313.10692","C","A","T"
"IRIS.313.10693","A","G","T"
"IRIS.313.10694","C","A","C"
"IRIS.313.10695","C","A","C"
"IRIS.313.10697","A","G","T"
"IRIS.313.10698","C","A","T"
"IRIS.313.10699","C","A","T"
"IRIS.313.10700","C","A","C"
"IRIS.313.10701","A","G","T"
"IRIS.313.10702","C","A","C"
"IRIS.313.10703","C","A","T"
"IRIS.313.10704","C","A","T"
"IRIS.313.10705","C","A","T"
"IRIS.313.10706","C","A","T"
"IRIS.313.10707","A","G","T"
"IRIS.313.10708","C","A","T"
"IRIS.313.10710","C","A","T"
"IRIS.313.10711","C","A","T"
"IRIS.313.10712","A","G","T"
"IRIS.313.10715","C","A","C"
"IRIS.313.10716","C","A","T"
"IRIS.313.10717","C","A","C"
"IRIS.313.10718","C","A","T"
"IRIS.313.10719","C","A","C"
"IRIS.313.10720","C","A","C"
"IRIS.313.10721","C","A","C"
"IRIS.313.10722","C","A","T"
"IRIS.313.10723","C","A","C"
"IRIS.313.10724","C","A","C"
"IRIS.313.10725","C","A","C"
"IRIS.313.10726","A","G","T"
"IRIS.313.10727","C","A","T"
"IRIS.313.10728","C","A","C"
"IRIS.313.10729","C","A","T"
"IRIS.313.10730","A","G","T"
"IRIS.313.10731","C","A","C"
"IRIS.313.10732","A","G","T"
"IRIS.313.10733","C","A","C"
"IRIS.313.10734","C","A","T"
"IRIS.313.10735","C","A","T"
"IRIS.313.10736","C","A","T"
"IRIS.313.10737","C","A","T"
"IRIS.313.10738","C","A/G","C/T"
"IRIS.313.10739","C","A","C/T"
"IRIS.313.10740","A","G","T"
"IRIS.313.10741","A","G","T"
"IRIS.313.10742","C","A","T"
"IRIS.313.10743","C","A","T"
"IRIS.313.10744","C","A","T"
"IRIS.313.10745","C","A","T"
"IRIS.313.10746","C","A","T"
"IRIS.313.10747","C","A","T"
"IRIS.313.10748","C","A","C"
"IRIS.313.10749","C","A","C"
"IRIS.313.10750","C","A","T"
"IRIS.313.10751","A","G","T"
"IRIS.313.10752","A","G","T"
"IRIS.313.10753","C","A","C"
"IRIS.313.10754","C","A","C"
"IRIS.313.10755","C","A","C"
"IRIS.313.10756","A","G","T"
"IRIS.313.10757","C","A","T"
"IRIS.313.10758","C","A","T"
"IRIS.313.10759","C","A","T"
"IRIS.313.10760","A","G","T"
"IRIS.313.10761","A","G","T"
"IRIS.313.10762","A","G","T"
"IRIS.313.10765","C","A","T"
"IRIS.313.10766","A/C","A/G","T"
"IRIS.313.10767","A","G","T"
"IRIS.313.10768","A","G","T"
"IRIS.313.10769","C","A","C"
"IRIS.313.10770","C","A","T"
"IRIS.313.10771","A/C","A/G","T"
"IRIS.313.10772","C","A","C"
"IRIS.313.10773","C","A","T"
"IRIS.313.10774","C","A","C"
"IRIS.313.10775","C","A","T"
"IRIS.313.10776","C","A","T"
"IRIS.313.10777","C","A","C"
"IRIS.313.10778","N","G","T"
"IRIS.313.10779","A","G","T"
"IRIS.313.10780","C","A","T"
"IRIS.313.10781","A","G","T"
"IRIS.313.10782","A","G","T"
"IRIS.313.10783","A","N","T"
"IRIS.313.10784","C","A","T"
"IRIS.313.10785","A","G","T"
"IRIS.313.10786","A/C","A/G","T"
"IRIS.313.10787","A/C","A/G","T"
"IRIS.313.10788","C","A","T"
"IRIS.313.10789","C","A","T"
"IRIS.313.10790","A","G","T"
"IRIS.313.10791","C","A","C"
"IRIS.313.10792","C","A","T"
"IRIS.313.10793","C","A","T"
"IRIS.313.10794","A","G","T"
"IRIS.313.10795","C","A","T"
"IRIS.313.10796","C","A","T"
"IRIS.313.10797","A","G","T"
"IRIS.313.10798","C","A","T"
"IRIS.313.10799","C","A","T"
"IRIS.313.10800","C","A","T"
"IRIS.313.10801","A","N","T"
"IRIS.313.10802","C","A","T"
"IRIS.313.10803","C","A","T"
"IRIS.313.10804","A","G","T"
"IRIS.313.10805","C","A","T"
"IRIS.313.10806","A","G","T"
"IRIS.313.10807","A","G","T"
"IRIS.313.10808","C","A","T"
"IRIS.313.10809","C","A","T"
"IRIS.313.10810","C","A","T"
"IRIS.313.10811","C","A","T"
"IRIS.313.10812","C","A","C"
"IRIS.313.10813","A","G","T"
"IRIS.313.10814","A","G","T"
"IRIS.313.10815","C","A","T"
"IRIS.313.10816","A","G","T"
"IRIS.313.10817","C","A","T"
"IRIS.313.10818","A","G","T"
"IRIS.313.10819","C","A","T"
"IRIS.313.10820","C","A","C"
"IRIS.313.10821","C","A","C"
"IRIS.313.10822","A","G","T"
"IRIS.313.10823","C","A","T"
"IRIS.313.10824","C","A","T"
"IRIS.313.10825","C","A","C"
"IRIS.313.10827","C","A","T"
"IRIS.313.10828","C","A","T"
"IRIS.313.10829","C","A","T"
"IRIS.313.10830","C","A","T"
"IRIS.313.10831","C","A","T"
"IRIS.313.10832","C","A","T"
"IRIS.313.10833","C","A","C"
"IRIS.313.10834","C","A","T"
"IRIS.313.10835","C","A","C"
"IRIS.313.10836","C","A","C"
"IRIS.313.10837","A","G","T"
"IRIS.313.10838","A","G","T"
"IRIS.313.10839","A","G","T"
