"","23955602","23955634","23955636","23956831"
"IRIS.313.8665","-","-","T","-"
"IRIS.313.8669","-","-","T","-"
"IRIS.313.8674","G","-","G","A"
"IRIS.313.8679","G","-","G","A"
"IRIS.313.8681","-","-","T","-"
"IRIS.313.8683","G","-","N","A"
"IRIS.313.8687","-","-","T","-"
"IRIS.313.8690","-","-","T","-"
"IRIS.313.8694","-","-","T","-"
"IRIS.313.8697","-","-","T","-"
"IRIS.313.8699","-","-","G","A"
"IRIS.313.8702","G","-","G","A"
"IRIS.313.8703","G","-","G","A"
"IRIS.313.8704","-","-","G","-"
"IRIS.313.8712","-","-","T","-"
"IRIS.313.8713","-","-","G","A"
"IRIS.313.8717","G","-","G","A"
"IRIS.313.8721","G","-","G","A"
"IRIS.313.8722","-","-","G","A"
"IRIS.313.8723","-","-","G","-"
"IRIS.313.8725","G","-","G","A"
"IRIS.313.8727","-","-","G","A"
"IRIS.313.8731","-","-","G","A"
"IRIS.313.8732","-","-","T","-"
"IRIS.313.8733","G","-","G/T","A"
"IRIS.313.8735","-","-","T","-"
"IRIS.313.8737","G","-","G","A"
"IRIS.313.8739","G","-","G","A"
"IRIS.313.8743","-","-","G","A"
"IRIS.313.8744","-","-","G","A"
"IRIS.313.8745","-","-","T","-"
"IRIS.313.8747","-","-","T","-"
"IRIS.313.8751","G","-","G","A"
"IRIS.313.8754","-","-","G","A"
"IRIS.313.8755","-","-","T","-"
"IRIS.313.8757","-","-","G","-"
"IRIS.313.8765","-","-","T","-"
"IRIS.313.8767","-","-","T","-"
"IRIS.313.8768","-","-","T","-"
"IRIS.313.8769","-","-","T","-"
"IRIS.313.8771","-","-","G","-"
"IRIS.313.8778","-","-","T","-"
"IRIS.313.8781","-","-","N","A"
"IRIS.313.8783","-","-","G/T","-"
"IRIS.313.8785","G","-","G","A"
"IRIS.313.8789","-","-","T","-"
"IRIS.313.8791","-","-","G","-"
"IRIS.313.8793","-","-","G","A"
"IRIS.313.8796","-","-","G","-"
"IRIS.313.8803","-","-","T","-"
"IRIS.313.8811","-","-","T","-"
"IRIS.313.8812","-","-","G","A"
"IRIS.313.8813","-","-","T","-"
"IRIS.313.8814","-","-","T","-"
"IRIS.313.8815","-","-","T","-"
"IRIS.313.8822","-","-","T","-"
"IRIS.313.8831","-","-","N","A"
"IRIS.313.8833","-","-","T","-"
"IRIS.313.8844","-","-","G","-"
"IRIS.313.8846","G","-","G","A"
"IRIS.313.8850","-","-","G","A"
"IRIS.313.8854","-","-","G","A"
"IRIS.313.8856","-","-","T","-"
"IRIS.313.8857","-","-","T","-"
"IRIS.313.8859","-","-","G","-"
"IRIS.313.8864","G","-","G","A"
"IRIS.313.8865","-","-","T","-"
"IRIS.313.8870","-","-","T","-"
"IRIS.313.8872","-","-","T","-"
"IRIS.313.8873","G","-","G","A"
"IRIS.313.8876","-","-","T","-"
"IRIS.313.8880","-","-","T","-"
"IRIS.313.8883","-","-","T","-"
"IRIS.313.8884","-","-","T","-"
"IRIS.313.8889","-","-","G","-"
"IRIS.313.8890","-","-","T","-"
"IRIS.313.8894","-","-","T","-"
"IRIS.313.8895","-","-","G","A"
"IRIS.313.8900","G","-","G","-"
"IRIS.313.8903","-","-","T","-"
"IRIS.313.8909","-","-","T","-"
"IRIS.313.8911","-","-","T","-"
"IRIS.313.8914","-","-","G","A"
"IRIS.313.8920","G","-","G","A"
"IRIS.313.8921","-","-","N","-"
"IRIS.313.8922","G","-","G","A"
"IRIS.313.8923","-","-","T","-"
"IRIS.313.8924","G","-","G","A"
"IRIS.313.8925","G","-","G","A"
"IRIS.313.8927","-","-","T","-"
"IRIS.313.8930","G","-","G","A"
"IRIS.313.8932","-","-","G","A"
"IRIS.313.8935","-","-","T","-"
"IRIS.313.8940","G","-","G","A"
"IRIS.313.8946","-","-","G","-"
"IRIS.313.8948","G","-","G","A"
"IRIS.313.8955","-","-","T","-"
"IRIS.313.8956","G","-","G","A"
"IRIS.313.8957","G","-","G","A"
"IRIS.313.8960","-","-","T","-"
"IRIS.313.8963","-","-","G","A"
"IRIS.313.8967","-","-","T","-"
"IRIS.313.8968","G","-","G","A"
"IRIS.313.8976","-","-","T","-"
"IRIS.313.8978","-","-","T","-"
"IRIS.313.8980","-","-","G","A"
"IRIS.313.8982","G","-","G","A"
"IRIS.313.8985","-","-","G","A"
"IRIS.313.8986","G","-","G","A"
"IRIS.313.8987","-","-","T","-"
"IRIS.313.8988","G","-","G","A"
"IRIS.313.8994","G","-","G","A"
"IRIS.313.8996","G","-","G","A"
"IRIS.313.8998","-","-","T","-"
"IRIS.313.8999","-","-","T","-"
"IRIS.313.9002","-","-","T","-"
"IRIS.313.9005","G","-","G","A"
"IRIS.313.9006","G","-","G","A"
"IRIS.313.9017","-","-","T","-"
"IRIS.313.9019","G","-","G","A"
"IRIS.313.9020","-","-","T","-"
"IRIS.313.9023","G","-","G","A"
"IRIS.313.9032","-","-","T","-"
"IRIS.313.9039","-","-","T","-"
"IRIS.313.9044","-","-","G","A"
"IRIS.313.9048","-","-","T","-"
"IRIS.313.9049","G","-","G","A"
"IRIS.313.9050","-","-","T","-"
"IRIS.313.9053","-","-","T","-"
"IRIS.313.9054","-","-","T","-"
"IRIS.313.9062","G","-","G","A"
"IRIS.313.9065","-","-","G","-"
"IRIS.313.9066","-","-","T","-"
"IRIS.313.9067","G","-","G","A"
"IRIS.313.9070","-","-","T","-"
"IRIS.313.9072","-","-","G","A"
"IRIS.313.9081","-","-","T","-"
"IRIS.313.9083","-","-","N","A"
"IRIS.313.9091","G","-","G","-"
"IRIS.313.9097","-","-","T","-"
"IRIS.313.9098","-","-","T","-"
"IRIS.313.9101","-","-","T","-"
"IRIS.313.9102","G","-","G","A"
"IRIS.313.9108","-","-","N","A"
"IRIS.313.9111","-","-","G","A"
"IRIS.313.9112","-","-","G/T","-"
"IRIS.313.9114","-","-","G/T","-"
"IRIS.313.9115","-","-","G","A"
"IRIS.313.9116","G","-","G","A"
"IRIS.313.9117","-","-","T","-"
"IRIS.313.9119","G","-","G","A"
"IRIS.313.9120","-","-","G/T","-"
"IRIS.313.9121","G","-","G","A"
"IRIS.313.9123","-","-","T","-"
"IRIS.313.9129","-","-","T","-"
"IRIS.313.9131","G","-","G","A"
"IRIS.313.9137","-","-","T","-"
"IRIS.313.9139","-","-","G","A"
"IRIS.313.9140","-","-","T","-"
"IRIS.313.9148","G","-","G","A"
"IRIS.313.9156","-","-","G","A"
"IRIS.313.9160","-","-","T","-"
"IRIS.313.9170","-","-","T","-"
"IRIS.313.9172","-","-","T","-"
"IRIS.313.9174","G","-","G","A"
"IRIS.313.9176","-","-","T","-"
"IRIS.313.9182","G","-","G","A"
"IRIS.313.9184","-","-","N","-"
"IRIS.313.9187","-","-","G","-"
"IRIS.313.9188","-","-","T","-"
"IRIS.313.9190","G","-","G","A"
"IRIS.313.9193","-","-","T","-"
"IRIS.313.9197","G","-","G","A"
"IRIS.313.9198","-","-","G","A"
"IRIS.313.9201","-","-","T","-"
"IRIS.313.9204","-","-","G","A"
"IRIS.313.9208","-","-","T","-"
"IRIS.313.9209","-","-","G","A"
"IRIS.313.9210","-","-","T","-"
"IRIS.313.9218","G","-","G","A"
"IRIS.313.9227","-","-","T","-"
"IRIS.313.9228","-","-","T","-"
"IRIS.313.9233","-","-","T","-"
"IRIS.313.9239","-","-","T","-"
"IRIS.313.9242","-","-","G/T","-"
"IRIS.313.9243","G","-","G","-"
"IRIS.313.9249","-","-","T","-"
"IRIS.313.9251","-","-","T","-"
"IRIS.313.9253","-","-","G","A"
"IRIS.313.9256","-","-","T","-"
"IRIS.313.9258","G","-","G","A"
"IRIS.313.9259","G","-","G","A"
"IRIS.313.9262","G","-","G","A"
"IRIS.313.9267","-","-","T","-"
"IRIS.313.9271","G","-","G","A"
"IRIS.313.9273","G","-","G","A"
"IRIS.313.9281","-","-","T","-"
"IRIS.313.9283","-","-","N","A"
"IRIS.313.9285","G","-","G","A"
"IRIS.313.9286","-","-","G","A"
"IRIS.313.9287","G","-","G","A"
"IRIS.313.9288","G","-","G","A"
"IRIS.313.9294","G","-","G","A"
"IRIS.313.9297","-","-","T","-"
"IRIS.313.9301","-","-","T","-"
"IRIS.313.9302","-","-","G","A"
"IRIS.313.9310","-","-","T","-"
"IRIS.313.9313","G","-","G","A"
"IRIS.313.9314","-","-","T","-"
"IRIS.313.9317","-","-","N","A"
"IRIS.313.9320","G","-","G","A"
"IRIS.313.9324","G","-","G","A"
"IRIS.313.9325","-","-","T","-"
"IRIS.313.9329","-","-","T","-"
"IRIS.313.9342","G","-","G","A"
"IRIS.313.9346","-","-","T","-"
"IRIS.313.9347","G","-","G","-"
"IRIS.313.9348","G","-","G","-"
"IRIS.313.9351","-","-","G","A"
"IRIS.313.9357","G","-","G","A"
"IRIS.313.9360","-","-","G","-"
"IRIS.313.9363","-","-","T","-"
"IRIS.313.9366","-","-","T","-"
"IRIS.313.9368","-","-","T","-"
"IRIS.313.9372","G","-","G/T","A"
"IRIS.313.9375","-","-","T","-"
"IRIS.313.9379","-","-","T","-"
"IRIS.313.9384","G","-","G","A"
"IRIS.313.9388","-","-","G","A"
"IRIS.313.9389","-","-","T","-"
"IRIS.313.9391","-","-","G","A"
"IRIS.313.9392","-","-","G/T","-"
"IRIS.313.9397","G","-","G","A"
"IRIS.313.9400","-","-","T","-"
"IRIS.313.9402","G","-","G","A"
"IRIS.313.9403","G","-","G","A"
"IRIS.313.9404","-","-","T","-"
"IRIS.313.9405","-","-","T","-"
"IRIS.313.9406","-","-","T","-"
"IRIS.313.9409","G","-","G","A"
"IRIS.313.9410","-","-","T","-"
"IRIS.313.9415","-","-","G","A"
"IRIS.313.9422","-","-","G","A"
"IRIS.313.9423","-","-","N","-"
"IRIS.313.9424","-","-","G","A"
"IRIS.313.9427","G","-","G","-"
"IRIS.313.9429","-","-","G","A"
"IRIS.313.9433","G","-","G","A"
"IRIS.313.9438","-","-","T","-"
"IRIS.313.9445","-","-","T","-"
"IRIS.313.9449","G","-","G","A"
"IRIS.313.9451","G","-","G","A"
"IRIS.313.9452","-","-","T","-"
"IRIS.313.9461","-","-","T","-"
"IRIS.313.9463","-","-","T","-"
"IRIS.313.9464","-","-","T","-"
"IRIS.313.9468","-","-","T","-"
"IRIS.313.9469","G","-","G","A"
"IRIS.313.9470","-","-","T","-"
"IRIS.313.9472","G","-","G","A"
"IRIS.313.9482","-","-","T","-"
"IRIS.313.9484","-","-","G","A"
"IRIS.313.9491","-","-","T","-"
"IRIS.313.9492","G","-","G","A"
"IRIS.313.9503","-","-","T","-"
"IRIS.313.9505","G","-","G","A"
"IRIS.313.9506","-","-","T","-"
"IRIS.313.9516","G","-","G","-"
"IRIS.313.9519","-","-","T","-"
"IRIS.313.9522","-","-","T","-"
"IRIS.313.9523","-","-","T","-"
"IRIS.313.9529","-","-","T","-"
"IRIS.313.9533","G","-","G","A"
"IRIS.313.9539","-","-","T","-"
"IRIS.313.9547","G","-","G","A"
"IRIS.313.9550","-","-","T","-"
"IRIS.313.9551","G","-","G","A"
"IRIS.313.9555","-","-","N","A"
"IRIS.313.9557","G","-","G","A"
"IRIS.313.9558","-","-","T","-"
"IRIS.313.9560","G","-","G","A"
"IRIS.313.9566","-","-","G","A"
"IRIS.313.9567","-","-","T","-"
"IRIS.313.9568","-","-","T","-"
"IRIS.313.9570","G","-","G","A"
"IRIS.313.9572","G","-","G","A"
"IRIS.313.9574","-","-","T","-"
"IRIS.313.9575","-","-","T","-"
"IRIS.313.9582","G","-","G","-"
"IRIS.313.9590","-","-","T","-"
"IRIS.313.9593","G","-","G","A"
"IRIS.313.9594","G","-","G","A"
"IRIS.313.9600","-","-","T","-"
"IRIS.313.9601","-","-","G","-"
"IRIS.313.9602","-","-","T","-"
"IRIS.313.9604","-","-","T","-"
"IRIS.313.9605","G","-","G","A"
"IRIS.313.9606","G","-","G","A"
"IRIS.313.9609","G","-","G","-"
"IRIS.313.9610","-","-","T","-"
"IRIS.313.9611","-","-","G","A"
"IRIS.313.9616","-","-","T","-"
"IRIS.313.9617","G","-","G","A"
"IRIS.313.9619","G","-","G/T","-"
"IRIS.313.9623","-","-","G","A"
"IRIS.313.9626","-","-","G","A"
"IRIS.313.9629","-","-","T","-"
"IRIS.313.9634","-","-","N","A"
"IRIS.313.9636","-","-","T","-"
"IRIS.313.9637","G","-","G","-"
"IRIS.313.9641","-","-","T","-"
"IRIS.313.9648","-","-","G","A"
"IRIS.313.9661","-","-","N","-"
"IRIS.313.9669","-","-","G","A"
"IRIS.313.9682","-","-","T","-"
"IRIS.313.9685","G","-","G","A"
"IRIS.313.9687","-","-","G","-"
"IRIS.313.9691","-","-","T","-"
"IRIS.313.9694","G","-","G","-"
"IRIS.313.9695","-","-","N","A"
"IRIS.313.9696","-","-","T","-"
"IRIS.313.9697","-","-","G/T","-"
"IRIS.313.9698","-","-","T","-"
"IRIS.313.9699","-","-","T","-"
"IRIS.313.9701","-","-","T","-"
"IRIS.313.9702","-","-","T","-"
"IRIS.313.9703","-","-","T","-"
"IRIS.313.9705","-","-","G","-"
"IRIS.313.9706","G","-","G","A"
"IRIS.313.9708","G","-","G","A"
"IRIS.313.9709","G","-","G","-"
"IRIS.313.9723","-","-","G","A"
"IRIS.313.9724","-","-","T","-"
"IRIS.313.9725","-","-","T","-"
"IRIS.313.9727","G","-","G","A"
"IRIS.313.9730","G","-","G","A"
"IRIS.313.9732","G","-","G","-"
"IRIS.313.9740","-","-","G","A"
"IRIS.313.9742","-","-","T","-"
"IRIS.313.9745","-","-","T","-"
"IRIS.313.9758","G","-","G","A"
"IRIS.313.9759","-","-","T","-"
"IRIS.313.9767","-","-","T","-"
"IRIS.313.9769","-","-","T","-"
"IRIS.313.9770","-","-","T","-"
"IRIS.313.9771","-","-","T","-"
"IRIS.313.9774","-","-","T","-"
"IRIS.313.9778","G","-","G","A"
"IRIS.313.9782","-","-","T","-"
"IRIS.313.9783","-","-","T","-"
"IRIS.313.9789","-","-","T","-"
"IRIS.313.9790","-","-","T","-"
"IRIS.313.9791","G","-","G","A"
"IRIS.313.9795","G","-","G","A"
"IRIS.313.9800","-","-","T","-"
"IRIS.313.9809","-","-","G","-"
"IRIS.313.9811","-","-","T","-"
"IRIS.313.9813","-","-","T","-"
"IRIS.313.9814","-","-","T","-"
"IRIS.313.9817","-","-","T","-"
"IRIS.313.9818","-","-","T","-"
"IRIS.313.9822","G","-","G","-"
"IRIS.313.9825","-","-","N","-"
"IRIS.313.9831","G","-","G","A"
"IRIS.313.9832","-","-","N","-"
"IRIS.313.9838","-","-","T","-"
"IRIS.313.9839","-","-","T","-"
"IRIS.313.9841","-","-","T","-"
"IRIS.313.9851","-","-","T","-"
"IRIS.313.9861","-","-","G","A"
"IRIS.313.9862","-","-","G","-"
"IRIS.313.9867","-","-","T","-"
"IRIS.313.9880","-","-","T","-"
"IRIS.313.9882","-","-","N","A"
"IRIS.313.9884","-","-","T","-"
"IRIS.313.9886","-","-","T","-"
"IRIS.313.9887","-","-","T","-"
"IRIS.313.9890","-","-","T","-"
"IRIS.313.9891","-","-","T","-"
"IRIS.313.9897","-","-","T","-"
"IRIS.313.9898","-","-","T","-"
"IRIS.313.9917","-","-","T","-"
"IRIS.313.9922","-","-","T","-"
"IRIS.313.9924","G","-","G","A"
"IRIS.313.9925","-","-","G","A"
"IRIS.313.9926","-","-","T","-"
"IRIS.313.9928","-","-","T","-"
"IRIS.313.9929","-","-","T","-"
"IRIS.313.9935","G","-","G","A"
"IRIS.313.9936","G","-","G","A"
"IRIS.313.9937","-","-","T","-"
"IRIS.313.9939","-","-","T","-"
"IRIS.313.9940","-","-","T","-"
"IRIS.313.9944","G","-","G","A"
"IRIS.313.9949","-","-","T","-"
"IRIS.313.9953","G","-","G","A"
"IRIS.313.9961","-","-","T","-"
"IRIS.313.9963","-","-","T","-"
"IRIS.313.9964","-","-","T","-"
"IRIS.313.9966","-","-","T","-"
"IRIS.313.9968","-","-","G","A"
"IRIS.313.9969","-","-","G","A"
"IRIS.313.9970","-","-","G","A"
"IRIS.313.9974","-","-","T","-"
"IRIS.313.9976","G","-","G","A"
"IRIS.313.9978","-","-","T","-"
"IRIS.313.9980","-","-","T","-"
"IRIS.313.9986","-","-","T","-"
"IRIS.313.9989","-","-","T","-"
"IRIS.313.9995","-","-","T","-"
"IRIS.313.9996","-","-","T","-"
"IRIS.313.10000","-","-","T","-"
"IRIS.313.10001","-","-","T","-"
"IRIS.313.10002","-","-","G","A"
"IRIS.313.10007","G","-","G","A"
"IRIS.313.10010","G","-","G","A"
"IRIS.313.10014","-","-","T","-"
"IRIS.313.10016","G","-","G","A"
"IRIS.313.10020","-","-","T","-"
"IRIS.313.10025","-","-","T","-"
"IRIS.313.10026","-","-","G","A"
"IRIS.313.10030","G","-","G","A"
"IRIS.313.10032","-","-","T","-"
"IRIS.313.10034","G","-","G","A"
"IRIS.313.10035","-","-","T","-"
"IRIS.313.10040","-","-","T","-"
"IRIS.313.10041","-","-","T","-"
"IRIS.313.10045","G","-","G","-"
"IRIS.313.10046","G","-","G","A"
"IRIS.313.10047","G","-","G","A"
"IRIS.313.10048","G","-","G","A"
"IRIS.313.10050","G","-","G","A"
"IRIS.313.10051","-","-","T","-"
"IRIS.313.10054","-","-","T","-"
"IRIS.313.10056","-","-","T","-"
"IRIS.313.10057","-","-","T","-"
"IRIS.313.10059","-","-","T","-"
"IRIS.313.10061","-","-","T","-"
"IRIS.313.10062","-","-","T","-"
"IRIS.313.10065","-","-","T","-"
"IRIS.313.10067","-","-","T","-"
"IRIS.313.10071","-","-","T","-"
"IRIS.313.10073","-","-","T","-"
"IRIS.313.10074","-","-","T","-"
"IRIS.313.10075","-","-","T","-"
"IRIS.313.10076","-","-","N","-"
"IRIS.313.10077","G","-","G","A"
"IRIS.313.10078","-","-","T","-"
"IRIS.313.10079","-","-","T","-"
"IRIS.313.10080","-","-","T","-"
"IRIS.313.10082","-","-","T","-"
"IRIS.313.10083","-","-","T","-"
"IRIS.313.10084","-","-","T","-"
"IRIS.313.10089","-","-","T","-"
"IRIS.313.10092","-","-","T","-"
"IRIS.313.10093","-","-","T","-"
"IRIS.313.10094","-","-","T","-"
"IRIS.313.10096","-","-","T","-"
"IRIS.313.10097","-","-","T","-"
"IRIS.313.10099","-","-","T","-"
"IRIS.313.10102","-","-","G","-"
"IRIS.313.10103","G","-","G","-"
"IRIS.313.10109","G","-","G","A"
"IRIS.313.10111","-","-","T","-"
"IRIS.313.10113","-","-","T","-"
"IRIS.313.10114","G","-","G","A"
"IRIS.313.10119","-","-","T","-"
"IRIS.313.10124","-","-","T","-"
"IRIS.313.10129","-","-","G","A"
"IRIS.313.10134","-","-","G/T","-"
"IRIS.313.10147","G","-","G","A"
"IRIS.313.10148","-","-","G","A"
"IRIS.313.10150","-","-","T","-"
"IRIS.313.10151","G","-","G","A"
"IRIS.313.10152","-","-","T","-"
"IRIS.313.10154","G","-","G","A"
"IRIS.313.10158","-","-","T","-"
"IRIS.313.10161","-","-","T","-"
"IRIS.313.10164","-","-","T","-"
"IRIS.313.10167","-","-","T","-"
"IRIS.313.10168","G","-","G","A"
"IRIS.313.10170","-","-","G","A"
"IRIS.313.10171","G","-","G","A"
"IRIS.313.10176","-","-","T","-"
"IRIS.313.10177","G","-","G","A"
"IRIS.313.10178","G","-","G","A"
"IRIS.313.10179","G","-","G","A"
"IRIS.313.10189","G","-","G","A"
"IRIS.313.10190","-","-","G","A"
"IRIS.313.10191","-","-","T","-"
"IRIS.313.10196","-","-","T","-"
"IRIS.313.10211","G","-","G","A"
"IRIS.313.10220","-","-","T","-"
"IRIS.313.10221","G","-","G","A"
"IRIS.313.10224","G","-","G","A"
"IRIS.313.10226","G","-","G","-"
"IRIS.313.10228","-","-","T","-"
"IRIS.313.10234","G","-","G","A"
"IRIS.313.10235","-","-","T","-"
"IRIS.313.10237","-","-","T","-"
"IRIS.313.10238","-","-","T","-"
"IRIS.313.10239","G","-","G","A"
"IRIS.313.10242","-","-","T","-"
"IRIS.313.10247","-","-","T","-"
"IRIS.313.10257","-","-","T","-"
"IRIS.313.10258","-","-","T","-"
"IRIS.313.10260","-","-","T","-"
"IRIS.313.10263","-","-","T","-"
"IRIS.313.10268","-","-","T","-"
"IRIS.313.10271","-","-","T","-"
"IRIS.313.10272","-","-","T","-"
"IRIS.313.10274","-","-","T","-"
"IRIS.313.10275","-","-","T","-"
"IRIS.313.10279","G","-","G","A"
"IRIS.313.10285","-","-","N","-"
"IRIS.313.10287","-","-","T","-"
"IRIS.313.10289","-","-","T","-"
"IRIS.313.10290","-","-","T","-"
"IRIS.313.10293","-","-","T","-"
"IRIS.313.10294","-","-","T","-"
"IRIS.313.10295","-","-","T","-"
"IRIS.313.10298","-","-","T","-"
"IRIS.313.10300","-","-","T","-"
"IRIS.313.10301","-","-","T","-"
"IRIS.313.10307","-","-","T","-"
"IRIS.313.10314","-","-","T","-"
"IRIS.313.10318","-","-","T","-"
"IRIS.313.10325","-","-","T","-"
"IRIS.313.10327","-","-","T","-"
"IRIS.313.10332","-","-","T","-"
"IRIS.313.10333","-","-","G/T","-"
"IRIS.313.10334","-","-","G","-"
"IRIS.313.10336","-","-","T","-"
"IRIS.313.10337","-","-","T","-"
"IRIS.313.10340","G","-","G","A"
"IRIS.313.10341","-","-","G","-"
"IRIS.313.10348","-","-","N","-"
"IRIS.313.10349","-","-","T","-"
"IRIS.313.10352","-","-","T","-"
"IRIS.313.10353","-","-","G","A"
"IRIS.313.10355","-","-","T","-"
"IRIS.313.10357","-","-","G","A"
"IRIS.313.10359","-","-","T","-"
"IRIS.313.10360","-","-","T","-"
"IRIS.313.10361","G","-","G","A"
"IRIS.313.10366","-","-","T","-"
"IRIS.313.10371","G","-","G","A"
"IRIS.313.10373","-","-","T","-"
"IRIS.313.10374","-","-","T","-"
"IRIS.313.10375","G","-","G","-"
"IRIS.313.10379","-","-","T","-"
"IRIS.313.10380","-","-","T","-"
"IRIS.313.10385","-","-","G","A"
"IRIS.313.10392","-","-","T","-"
"IRIS.313.10394","-","-","T","-"
"IRIS.313.10396","-","-","T","-"
"IRIS.313.10397","-","-","T","-"
"IRIS.313.10398","-","-","T","-"
"IRIS.313.10399","-","-","T","-"
"IRIS.313.10400","-","-","T","-"
"IRIS.313.10401","-","-","T","-"
"IRIS.313.10402","-","-","T","-"
"IRIS.313.10403","-","-","T","-"
"IRIS.313.10404","G","-","G","A"
"IRIS.313.10412","-","-","T","-"
"IRIS.313.10417","-","-","T","-"
"IRIS.313.10421","-","-","T","-"
"IRIS.313.10422","-","-","G","A"
"IRIS.313.10423","-","-","T","-"
"IRIS.313.10428","-","-","T","-"
"IRIS.313.10429","-","-","T","-"
"IRIS.313.10430","-","-","T","-"
"IRIS.313.10433","G","-","G","A"
"IRIS.313.10437","-","-","T","-"
"IRIS.313.10440","-","-","T","-"
"IRIS.313.10441","G","-","G","A"
"IRIS.313.10444","-","-","G/T","-"
"IRIS.313.10448","G","-","G","A"
"IRIS.313.10449","G","-","G","A"
"IRIS.313.10450","-","-","G","A"
"IRIS.313.10452","G","-","G","A"
"IRIS.313.10453","-","-","T","-"
"IRIS.313.10458","G","-","G","A"
"IRIS.313.10459","-","-","T","-"
"IRIS.313.10469","-","-","T","-"
"IRIS.313.10476","G","-","G","A"
"IRIS.313.10477","G","-","G","A"
"IRIS.313.10480","-","-","T","-"
"IRIS.313.10484","G","-","G/T","A"
"IRIS.313.10485","-","-","T","-"
"IRIS.313.10489","-","-","T","-"
"IRIS.313.10497","-","-","G","A"
"IRIS.313.10502","G","-","G","A"
"IRIS.313.10503","G","-","G","A"
"IRIS.313.10504","-","-","G/T","A"
"IRIS.313.10506","G","-","G","A"
"IRIS.313.10507","-","-","T","-"
"IRIS.313.10509","G","-","G","A"
"IRIS.313.10510","-","-","G","A"
"IRIS.313.10511","-","-","T","-"
"IRIS.313.10513","-","-","G","A"
"IRIS.313.10514","-","-","T","-"
"IRIS.313.10515","G","-","G","A"
"IRIS.313.10516","G","-","G","A"
"IRIS.313.10517","G","-","G","A"
"IRIS.313.10518","G","-","G","A"
"IRIS.313.10519","G","-","G","A"
"IRIS.313.10520","G","-","G","A"
"IRIS.313.10521","-","-","T","-"
"IRIS.313.10522","-","-","N","-"
"IRIS.313.10523","G","-","G","A"
"IRIS.313.10524","-","-","T","-"
"IRIS.313.10525","-","-","T","-"
"IRIS.313.10526","G","-","G","A"
"IRIS.313.10527","G","-","G","-"
"IRIS.313.10531","-","-","N","-"
"IRIS.313.10534","G","-","G","A"
"IRIS.313.10536","G","-","G","A"
"IRIS.313.10537","-","-","T","-"
"IRIS.313.10539","G","-","G","A"
"IRIS.313.10541","-","-","T","-"
"IRIS.313.10542","G","-","G","A"
"IRIS.313.10543","-","-","G","A"
"IRIS.313.10544","G","-","G","A"
"IRIS.313.10545","-","-","G","A"
"IRIS.313.10547","G","-","G","A"
"IRIS.313.10549","-","-","T","-"
"IRIS.313.10550","G","-","G","A"
"IRIS.313.10552","-","-","T","-"
"IRIS.313.10554","G","-","G","A"
"IRIS.313.10555","G","-","G","A"
"IRIS.313.10556","-","-","T","-"
"IRIS.313.10557","-","-","T","-"
"IRIS.313.10558","-","-","T","-"
"IRIS.313.10559","-","-","T","-"
"IRIS.313.10560","G","-","G","A"
"IRIS.313.10561","G","-","G","A"
"IRIS.313.10562","-","-","T","-"
"IRIS.313.10563","-","-","T","-"
"IRIS.313.10564","-","-","T","-"
"IRIS.313.10565","-","-","T","-"
"IRIS.313.10566","G","-","G","A"
"IRIS.313.10567","-","-","T","-"
"IRIS.313.10568","-","-","T","-"
"IRIS.313.10569","-","-","T","-"
"IRIS.313.10570","-","-","T","-"
"IRIS.313.10572","-","-","G","A"
"IRIS.313.10573","-","-","G","A"
"IRIS.313.10574","G","-","G","A"
"IRIS.313.10575","-","-","G","A"
"IRIS.313.10576","G","-","G","A"
"IRIS.313.10577","-","-","T","-"
"IRIS.313.10578","-","-","T","-"
"IRIS.313.10580","-","-","T","-"
"IRIS.313.10581","-","-","T","-"
"IRIS.313.10582","-","-","T","-"
"IRIS.313.10583","-","-","T","-"
"IRIS.313.10585","-","-","G","A"
"IRIS.313.10587","-","-","T","-"
"IRIS.313.10592","-","-","T","-"
"IRIS.313.10593","-","-","G","A"
"IRIS.313.10594","-","-","G/T","-"
"IRIS.313.10595","-","-","T","-"
"IRIS.313.10598","-","-","T","-"
"IRIS.313.10600","-","-","T","-"
"IRIS.313.10602","-","-","T","-"
"IRIS.313.10603","G","-","G","A"
"IRIS.313.10604","-","-","T","-"
"IRIS.313.10605","G","-","G","A"
"IRIS.313.10606","-","-","T","-"
"IRIS.313.10608","-","-","T","-"
"IRIS.313.10609","G","-","G","A"
"IRIS.313.10610","-","-","T","-"
"IRIS.313.10614","G","-","G","A"
"IRIS.313.10617","-","-","T","-"
"IRIS.313.10618","-","-","T","-"
"IRIS.313.10619","-","-","T","-"
"IRIS.313.10620","-","-","T","-"
"IRIS.313.10623","G","-","G","A"
"IRIS.313.10628","G","-","G","A"
"IRIS.313.10631","-","-","T","-"
"IRIS.313.10640","G","-","G","A"
"IRIS.313.10642","-","-","T","-"
"IRIS.313.10644","-","-","T","-"
"IRIS.313.10645","-","-","T","-"
"IRIS.313.10648","G","-","G","A"
"IRIS.313.10649","-","-","T","-"
"IRIS.313.10650","-","-","T","-"
"IRIS.313.10651","G","-","G","A"
"IRIS.313.10652","G","-","G","A"
"IRIS.313.10653","-","-","T","-"
"IRIS.313.10654","G","-","G","A"
"IRIS.313.10655","G","-","G","A"
"IRIS.313.10656","-","-","T","-"
"IRIS.313.10657","-","-","T","-"
"IRIS.313.10659","G","-","G","A"
"IRIS.313.10660","-","-","T","-"
